"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2022-12-14,"19521","DeeJay Dallas","RB","SEA",73,63.6,8.21,55,79,"48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2","32814","2804094","RB","D. Dallas","RB","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","11",6.6,1.2,12,"vs. SF","SF",NA,NA,NA,NA,"RB73","F","3.3"
"ppr-rb","RB",2022-12-14,"17300","Justin Jackson","RB","DET",74,74.29,4.83,67,81,"e6c3f896-0223-4fc2-be09-c959ea4a475c","31221","2155320","RB","J. Jackson","RB","RB","https://www.fantasypros.com/nfl/players/justin-jackson-rb.php","justin-jackson-rb.php","https://images.fantasypros.com/images/players/nfl/17300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17300/headshot/210x210.png","6",1.1,1.1,1,"at NYJ","NYJ",NA,NA,NA,NA,"RB74","F","3.3"
"ppr-rb","RB",2022-12-14,"18406","Ty Johnson","RB","NYJ",75,70.67,5.12,64,79,"96e6687b-2b89-4dd9-98df-6e7507cd82cf","32018","2179323","RB","Ty Johnson","RB","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png","10",4.9,3.8,6,"vs. DET","DET",NA,NA,NA,NA,"RB75","F","3.1"
"ppr-rb","RB",2022-12-14,"11798","Kyle Juszczyk","RB","SF",76,71.83,5.58,64,79,"67da5b5c-0db9-4fbc-b98d-7eb8e97b69f6","26753","1683145","RB","K. Juszczyk","RB","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png","9",0.4,0.4,0,"at SEA","SEA",NA,NA,NA,NA,"RB76","F","3.1"
"ppr-rb","RB",2022-12-14,"18037","Dontrell Hilliard","RB","TEN",77,70.2,4.49,65,78,"ef21feb3-991e-42d7-bb16-8bc92f7894bf","31457","2925536","RB","D. Hilliard","RB","RB","https://www.fantasypros.com/nfl/players/dontrell-hilliard.php","dontrell-hilliard.php","https://images.fantasypros.com/images/players/nfl/18037/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18037/headshot/210x210.png","6",10.2,7.4,13,"at LAC","LAC",NA,NA,NA,NA,"RB77","F","3.0"
"ppr-rb","RB",2022-12-14,"23143","Isaiah Spiller","RB","LAC",78,78,3.21,74,83,"c77e2eb3-ae90-4819-afb1-c6f88e558717","34079","3131703","RB","I. Spiller","RB","RB","https://www.fantasypros.com/nfl/players/isaiah-spiller.php","isaiah-spiller.php","https://images.fantasypros.com/images/players/nfl/23143/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23143/headshot/210x210.png","8",2.6,2.1,3,"vs. TEN","TEN",NA,NA,NA,NA,"RB78","F","3.0"
"ppr-rb","RB",2022-12-14,"18609","Benny Snell","RB","PIT",79,80.17,6.67,72,91,"74af3906-083e-49d1-b8c6-556101390381","31954","2245150","RB","B. Snell Jr.","RB","RB","https://www.fantasypros.com/nfl/players/benjamin-snell-jr.php","benjamin-snell-jr.php","https://images.fantasypros.com/images/players/nfl/18609/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18609/headshot/210x210.png","9",2,1,3,"at CAR","CAR",NA,NA,NA,NA,"RB79","F","2.4"
"ppr-rb","RB",2022-12-14,"19418","Darrynton Evans","RB","CHI",80,79,2.61,75,82,"eb3c219d-6489-4f2f-a542-bdbf7423a325","32763","2240806","RB","D. Evans","RB","RB","https://www.fantasypros.com/nfl/players/darrynton-evans.php","darrynton-evans.php","https://images.fantasypros.com/images/players/nfl/19418/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19418/headshot/210x210.png","14",0.3,0.3,0,"vs. PHI","PHI",NA,NA,NA,NA,"RB80","F","2.3"
"ppr-rb","RB",2022-12-14,"19449","Salvon Ahmed","RB","MIA",81,79.4,9.99,63,92,"0dbbd211-0372-4751-9751-e4df4ab1f8eb","33265","2815163","RB","S. Ahmed","RB","RB","https://www.fantasypros.com/nfl/players/salvon-ahmed.php","salvon-ahmed.php","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","11",0.1,0.1,0,"at BUF","BUF",NA,NA,NA,NA,"RB81","F","2.3"
"ppr-rb","RB",2022-12-14,"17251","Myles Gaskin","RB","MIA",82,79.6,4.08,72,83,"cad49098-1523-4e52-9f50-caa3423e1bb6","32066","2180360","RB","M. Gaskin","RB","RB","https://www.fantasypros.com/nfl/players/myles-gaskin.php","myles-gaskin.php","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","11",0.3,0.3,0,"at BUF","BUF",NA,NA,NA,NA,"RB82","F","2.3"
"ppr-rb","RB",2022-12-14,"18256","Justice Hill","RB","BAL",83,80.8,5.91,73,88,"528e71ec-8fb3-4928-ace5-fc5ffbf26eb3","31945","2250388","RB","J. Hill","RB","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","https://images.fantasypros.com/images/players/nfl/18256/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18256/headshot/210x210.png","10",0.8,0.5,1,"at CLE","CLE",NA,NA,NA,NA,"RB83","F","1.9"
"ppr-rb","RB",2022-12-14,"13953","Malcolm Brown","RB","LAR",84,81,3.22,77,86,"0e7e6cbb-0e88-4a74-b457-1753851e37f3","28990","1852916","RB","M. Brown","RB","RB","https://www.fantasypros.com/nfl/players/malcolm-brown.php","malcolm-brown.php","https://images.fantasypros.com/images/players/nfl/13953/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13953/headshot/210x210.png","7",0.1,0.1,0,"at GB","GB",NA,NA,NA,NA,"RB84","F","1.9"
"ppr-rb","RB",2022-12-14,"13948","David Johnson","RB","NO",85,81.8,2.14,79,85,"2c8670ae-0c23-4d20-9d2b-f4c3e25f8938","28474","1760290","RB","D. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/david-johnson-rb.php","david-johnson-rb.php","https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png","14",0,0,0,"vs. ATL","ATL",NA,NA,NA,NA,"RB85","F","1.9"
"ppr-rb","RB",2022-12-14,"19263","Zack Moss","RB","IND",86,84,4.43,76,89,"d8fef424-aa41-4c26-9bce-1265b53cd5e2","32756","2240516","RB","Z. Moss","RB","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","14",0.9,0.7,1,"at MIN","MIN",NA,NA,NA,NA,"RB86","F","1.9"
"ppr-rb","RB",2022-12-14,"19631","James Robinson","RB","NYJ",87,85.6,13.97,59,97,"5fc196a1-2015-49c7-85b2-1adbd2c33cf5","33138","2257036","RB","J. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/james-robinson.php","james-robinson.php","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","10",43.1,52.1,34,"vs. DET","DET",NA,NA,NA,NA,"RB87","F","1.9"
"ppr-rb","RB",2022-12-14,"15850","Dwayne Washington","RB","NO",88,87.4,7.96,72,95,"30ff46bc-a039-4af7-9050-81af98901a3e","29470","2061078","RB","D. Washington","RB","RB","https://www.fantasypros.com/nfl/players/dwayne-washington.php","dwayne-washington.php","https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png","14",0.2,0.2,0,"vs. ATL","ATL",NA,NA,NA,NA,"RB88","F","1.8"
"ppr-rb","RB",2022-12-14,"24047","Trestan Ebner","RB","CHI",89,87.6,3.38,82,92,"17533bb8-99e4-4cb7-bd9c-268b62efac48","34159","2868595","RB","T. Ebner","RB","RB","https://www.fantasypros.com/nfl/players/trestan-ebner.php","trestan-ebner.php","https://images.fantasypros.com/images/players/nfl/24047/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24047/headshot/210x210.png","14",0.9,0.7,1,"vs. PHI","PHI",NA,NA,NA,NA,"RB89","F","1.8"
"ppr-rb","RB",2022-12-14,"16446","Corey Clement","RB","ARI",90,85.5,3.2,81,90,"69568326-f210-4b88-a5cb-10376c64893e","30707","2071773","RB","C. Clement","RB","RB","https://www.fantasypros.com/nfl/players/corey-clement.php","corey-clement.php","https://images.fantasypros.com/images/players/nfl/16446/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16446/headshot/210x210.png","13",0,0,0,"at DEN","DEN",NA,NA,NA,NA,"RB90","F","1.8"
"ppr-rb","RB",2022-12-14,"23798","Hassan Haskins","RB","TEN",91,90,8.51,76,102,"f3a50b5d-0197-4ae8-b5a5-bb54484b8941","34087","2968506","RB","H. Haskins","RB","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","https://images.fantasypros.com/images/players/nfl/23798/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23798/headshot/210x210.png","6",0.5,0.5,0,"at LAC","LAC",NA,NA,NA,NA,"RB91","F","1.7"
"ppr-rb","RB",2022-12-14,"24689","Julius Chestnut","RB","TEN",92,90.2,5.15,85,100,"873860f0-cca2-11ec-9e80-cff885fdbae7","34451","2967664","RB","J. Chestnut","RB","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","https://images.fantasypros.com/images/players/nfl/24689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24689/headshot/210x210.png","6",0,0,0,"at LAC","LAC",NA,NA,NA,NA,"RB92","F","1.6"
"ppr-rb","RB",2022-12-14,"13903","Melvin Gordon","RB","KC",93,84,10.98,69,95,"0f8ccece-d663-4069-944b-f318f64c60b7","28403","1871347","RB","M. Gordon III","RB","RB","https://www.fantasypros.com/nfl/players/melvin-gordon.php","melvin-gordon.php","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","8",31.2,29.4,33,"at HOU","HOU",NA,NA,NA,NA,"RB93","F","1.6"
"ppr-rb","RB",2022-12-14,"17813","Mike Boone","RB","DEN",94,85.33,8.73,73,92,"9424475a-fba7-4bfd-b79c-f372ad28082a","31228","2925551","RB","M. Boone","RB","RB","https://www.fantasypros.com/nfl/players/mike-boone.php","mike-boone.php","https://images.fantasypros.com/images/players/nfl/17813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17813/headshot/210x210.png","9",8,9.9,6,"vs. ARI","ARI",NA,NA,NA,NA,"RB94","F","1.6"
"ppr-rb","RB",2022-12-14,"19361","Eno Benjamin","RB","FA",95,79.5,1.5,78,81,"aebf7b65-da15-4499-b1af-6687fa50b2e4","32892","2760832","RB","E. Benjamin","RB","RB","https://www.fantasypros.com/nfl/players/eno-benjamin.php","eno-benjamin.php","https://images.fantasypros.com/images/players/nfl/19361/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19361/headshot/210x210.png",NA,13.3,14.6,12,"",NA,NA,NA,NA,NA,"RB95","F","1.6"
"ppr-rb","RB",2022-12-14,"18571","Alec Ingold","RB","MIA",96,92.75,9.63,82,108,"7ade135c-0760-4548-b7d9-cf1174e2be33","32344","2183930","RB","A. Ingold","RB","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png","11",0.1,0.1,0,"at BUF","BUF",NA,NA,NA,NA,"RB96","F","1.6"
"ppr-rb","RB",2022-12-14,"23027","Snoop Conner","RB","JAC",97,94.2,4.4,86,99,"2b7f2ddb-f70a-4c67-a10f-967fc873e7d8","34110","3121004","RB","S. Conner","RB","RB","https://www.fantasypros.com/nfl/players/snoop-conner.php","snoop-conner.php","https://images.fantasypros.com/images/players/nfl/23027/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23027/headshot/210x210.png","11",0.1,0.1,0,"vs. DAL","DAL",NA,NA,NA,NA,"RB97","F","1.5"
"ppr-rb","RB",2022-12-14,"17145","Patrick Ricard","RB","BAL",98,98.25,13.94,87,122,"cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5","30592","2818911","RB","P. Ricard","RB","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","10",0.1,0.1,0,"at CLE","CLE",NA,NA,NA,NA,"RB98","F","1.5"
"ppr-rb","RB",2022-12-14,"19351","KeShawn Vaughn","RB","TB",99,96.6,4.08,89,101,"4b0a90db-f007-4ac1-8542-b531342b9da5","32746","2179704","RB","K. Vaughn","RB","RB","https://www.fantasypros.com/nfl/players/keshawn-vaughn.php","keshawn-vaughn.php","https://images.fantasypros.com/images/players/nfl/19351/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19351/headshot/210x210.png","11",0.6,0.6,0,"vs. CIN","CIN",NA,NA,NA,NA,"RB99","F","1.5"
"ppr-rb","RB",2022-12-14,"17243","Ronald Jones","RB","KC",100,98.33,11.03,85,112,"15965c39-17be-4338-911a-8f337f48a3ce","31008","2180329","RB","R. Jones II","RB","RB","https://www.fantasypros.com/nfl/players/ronald-jones-ii.php","ronald-jones-ii.php","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","8",2.5,1.9,3,"at HOU","HOU",NA,NA,NA,NA,"RB100","F","1.4"
"ppr-rb","RB",2022-12-14,"18607","Trayveon Williams","RB","CIN",101,98.5,5.02,93,106,"478fcd24-2617-41d5-a900-b272aa6ef515","32014","2222046","RB","T. Williams","RB","RB","https://www.fantasypros.com/nfl/players/trayveon-williams.php","trayveon-williams.php","https://images.fantasypros.com/images/players/nfl/18607/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18607/headshot/210x210.png","10",0.1,0.1,0,"at TB","TB",NA,NA,NA,NA,"RB101","F","1.3"
"ppr-rb","RB",2022-12-14,"11410","Brandon Bolden","RB","LV",102,96,2,94,98,"dba5e3ec-2c77-4f65-ad6e-cee246f816ef","26389","1632301","RB","B. Bolden","RB","RB","https://www.fantasypros.com/nfl/players/brandon-bolden.php","brandon-bolden.php","https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png","6",0.2,0.2,0,"vs. NE","NE",NA,NA,NA,NA,"RB102","F",NA
"ppr-wr","WR",2022-12-14,"19236","Justin Jefferson","WR","MIN",1,1.13,0.33,1,2,"4131d4ee-0318-4bb5-832a-4dec80668a4f","32692","2871343","WR","J. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","7",100,99.9,100,"vs. IND","IND",NA,NA,NA,NA,"WR1","A+","20.2"
"ppr-wr","WR",2022-12-14,"13981","Stefon Diggs","WR","BUF",2,2.75,1.09,2,5,"a1c40664-b265-4083-aad2-54b4c734f2c5","28534","2000038","WR","S. Diggs","WR","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","7",100,99.9,100,"vs. MIA","MIA",NA,NA,NA,NA,"WR2","A+","20.0"
"ppr-wr","WR",2022-12-14,"12123","Davante Adams","WR","LV",3,3,1.12,1,4,"e7d6ae25-bf15-4660-8b37-c37716551de3","27581","1893167","WR","D. Adams","WR","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","6",100,99.9,100,"vs. NE","NE",NA,NA,NA,NA,"WR3","A+","19.0"
"ppr-wr","WR",2022-12-14,"19788","JaMarr Chase","WR","CIN",4,3.38,0.7,3,5,"fa99e984-d63b-4ef4-a164-407f68a7eeaf","33393","2966320","WR","J. Chase","WR","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","10",99.9,99.8,100,"at TB","TB",NA,NA,NA,NA,"WR4","A+","18.2"
"ppr-wr","WR",2022-12-14,"15802","Tyreek Hill","WR","MIA",5,4.63,0.48,4,5,"01d8aee3-e1c4-4988-970a-8c0c2d08bd83","29399","2131163","WR","T. Hill","WR","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","11",100,99.9,100,"at BUF","BUF",NA,NA,NA,NA,"WR5","A+","18.1"
"ppr-wr","WR",2022-12-14,"19799","Amon-Ra St Brown","WR","DET",6,6.38,0.99,6,9,"26ef0447-29b8-4dd1-9831-dcbf8132bb74","33500","2967690","WR","A. St. Brown","WR","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png","6",99.1,99.2,99,"at NYJ","NYJ",NA,NA,NA,NA,"WR6","A","16.9"
"ppr-wr","WR",2022-12-14,"19202","CeeDee Lamb","WR","DAL",7,7.63,0.7,7,9,"a72ea15b-5199-4101-a300-846e1c655add","32687","2865251","WR","C. Lamb","WR","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","9",99.9,99.8,100,"at JAC","JAC",NA,NA,NA,NA,"WR7","A","16.6"
"ppr-wr","WR",2022-12-14,"18218","AJ Brown","WR","PHI",8,8.25,0.97,7,10,"a9e580f2-1fbe-46fb-887c-c84089b507e4","31883","2258303","WR","A.J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","7",99.9,99.8,100,"at CHI","CHI",NA,NA,NA,NA,"WR8","A","16.4"
"ppr-wr","WR",2022-12-14,"23072","Garrett Wilson","WR","NYJ",9,9.25,1.39,7,12,"68d72fe0-79b2-4fdb-afd5-6c79676e77f3","33965","3123864","WR","G. Wilson","WR","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","https://images.fantasypros.com/images/players/nfl/23072/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23072/headshot/210x210.png","10",89,91,87,"vs. DET","DET",NA,NA,NA,NA,"WR9","A","16.0"
"ppr-wr","WR",2022-12-14,"11616","Keenan Allen","WR","LAC",10,9.63,1.49,8,12,"5f424505-f29f-433c-b3f2-1a143a04a010","26699","1737096","WR","K. Allen","WR","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","8",97.8,97.6,98,"vs. TEN","TEN",NA,NA,NA,NA,"WR10","A","15.9"
"ppr-wr","WR",2022-12-14,"19790","Jaylen Waddle","WR","MIA",11,11.63,0.7,11,13,"0ff9a975-669d-4851-a95d-ab28d9fc29c4","33394","2962110","WR","J. Waddle","WR","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","11",99.3,99.5,99,"at BUF","BUF",NA,NA,NA,NA,"WR11","A","15.0"
"ppr-wr","WR",2022-12-14,"18219","DK Metcalf","WR","SEA",12,12.25,0.83,11,13,"754faf0f-40f7-45f0-b23b-6ce990ecaf26","31896","2260185","WR","DK Metcalf","WR","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","11",97.8,98.5,97,"vs. SF","SF",NA,NA,NA,NA,"WR12","A","15.0"
"ppr-wr","WR",2022-12-14,"11606","DeAndre Hopkins","WR","ARI",13,13.25,3.42,10,20,"5c48ade7-4b9a-4757-9643-87a6e3839e2b","26650","1737078","WR","D. Hopkins","WR","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","13",98.4,98.7,98,"at DEN","DEN",NA,NA,NA,NA,"WR13","A","14.6"
"ppr-wr","WR",2022-12-14,"13971","Tyler Lockett","WR","SEA",14,13.88,0.6,13,15,"dffa69ad-331e-4f09-ae38-40a5a4406be6","28457","1860834","WR","T. Lockett","WR","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","11",94.6,94.2,95,"vs. SF","SF",NA,NA,NA,NA,"WR14","A","14.5"
"ppr-wr","WR",2022-12-14,"16406","Chris Godwin","WR","TB",15,15.5,0.87,14,17,"baa61bb5-f8d0-4f90-bbe2-028576b8d33d","30197","2818150","WR","C. Godwin","WR","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","11",95.8,95.5,96,"vs. CIN","CIN",NA,NA,NA,NA,"WR15","A","14.4"
"ppr-wr","WR",2022-12-14,"16377","Mike Williams","WR","LAC",16,16.63,1.22,15,18,"12f27311-7cd6-4ca5-ba7d-571e9de5e1eb","30120","2082516","WR","M. Williams","WR","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","8",94.4,94.7,94,"vs. TEN","TEN",NA,NA,NA,NA,"WR16","A-","14.4"
"ppr-wr","WR",2022-12-14,"18466","Terry McLaurin","WR","WAS",17,17.38,3.77,13,24,"7e8c4641-2beb-4213-ba22-69fe0307005f","31908","2139279","WR","T. McLaurin","WR","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","14",97.4,97.8,97,"vs. NYG","NYG",NA,NA,NA,NA,"WR17","A-","14.2"
"ppr-wr","WR",2022-12-14,"13894","Amari Cooper","WR","CLE",18,18.25,1.92,16,21,"00f88be8-45f9-4237-b2b8-3271ec790d07","28392","1984220","WR","A. Cooper","WR","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","9",96.2,96.4,96,"vs. BAL","BAL",NA,NA,NA,NA,"WR18","A-","13.9"
"ppr-wr","WR",2022-12-14,"19222","DeVonta Smith","WR","PHI",19,18.38,1.65,15,20,"3555d07e-57ae-43de-97d5-b1b5bf055f17","33398","2866975","WR","D. Smith","WR","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","7",92.7,92.3,93,"at CHI","CHI",NA,NA,NA,NA,"WR19","A-","13.8"
"ppr-wr","WR",2022-12-14,"17268","Christian Kirk","WR","JAC",20,19.25,1.64,17,23,"ebcd87ce-218c-4144-810b-921c2f59d6e8","31017","2180820","WR","C. Kirk","WR","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","11",94.8,94.6,95,"vs. DAL","DAL",NA,NA,NA,NA,"WR20","A-","13.7"
"ppr-wr","WR",2022-12-14,"16427","JuJu Smith-Schuster","WR","KC",21,22.63,0.86,21,24,"9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9","30175","2139620","WR","J. Smith-Schuster","WR","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","8",92.6,91.1,94,"at HOU","HOU",NA,NA,NA,NA,"WR21","B+","13.6"
"ppr-wr","WR",2022-12-14,"19252","Brandon Aiyuk","WR","SF",22,23,4.33,17,29,"c90471cc-fa60-4416-9388-5aebb5d877eb","32695","2967489","WR","B. Aiyuk","WR","WR","https://www.fantasypros.com/nfl/players/brandon-aiyuk.php","brandon-aiyuk.php","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","9",91.1,89.1,93,"at SEA","SEA",NA,NA,NA,NA,"WR22","B+","13.6"
"ppr-wr","WR",2022-12-14,"19278","Michael Pittman","WR","IND",23,23.88,2.52,20,27,"1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d","32704","2240188","WR","M. Pittman Jr.","WR","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","14",96.3,96.5,96,"at MIN","MIN",NA,NA,NA,NA,"WR23","B","13.5"
"ppr-wr","WR",2022-12-14,"23886","Christian Watson","WR","GB",24,24.25,4.12,18,30,"47d97f44-b4aa-46d2-816c-5b5a1fe48d46","33989","2869806","WR","C. Watson","WR","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","https://images.fantasypros.com/images/players/nfl/23886/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23886/headshot/210x210.png","14",85.8,85.6,86,"vs. LAR","LAR",NA,NA,NA,NA,"WR24","B","13.4"
