"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2024-12-03,"23123","Quentin Johnston","WR","LAC",44,45.55,3.8,40,57,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","5",54.4,"at ATL","ATL",NA,"WR44","C","10.6","Johnston is the WR43 in fantasy points per game, with four weeks this season as a WR3 or higher in weekly fantasy scoring. He ranks 22nd among wide receivers in deep targets while seeing three red zone targets across his last five games. Since Week 6, Atlanta has had the fifth-highest rate of two high (55.6%). The matchup is fantastic this week for Johnston, but I worry he will be on the outside looking in, considering Atlanta's lean to more two-high coverage. Against two high, he ranks seventh on the team in separation score and fourth in route win rate. Among all of the Bolts receivers with a minimum of 25 routes against two high, he is sixth in TPRR (13%), second in YPRR (1.93), and third in first-read share (17.7%). Johnston is a volatile flex play this week. There's a wide range of outcomes for his Week 13 outlook. Since Week 7, Atlanta has allowed the second-most receiving yards per game and the second-highest PPR points per target to perimeter wide receivers.","sit",NA
"ppr-wr","WR",2024-12-03,"20114","Elijah Moore","WR","CLE",45,45.87,2.91,41,53,"WR","E. Moore","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","10",14.4,"at DEN","DEN",NA,"WR45","C","10.3","With Winston starting, Moore has been the WR43 in fantasy points per game with two top 24 wide receiver weekly finishes (WR22, WR14). He has had a 20.5% target share, 1.49 YPRR, one red zone target, and a 22.7% first-read share. Moore is a flex play better left on your bench this week. Since Week 7, Denver has allowed the fifth-fewest PPR points per target to slot receivers.","sit",NA
"ppr-wr","WR",2024-12-03,"13894","Amari Cooper","WR","BUF",46,46.37,3.2,41,52,"WR","A. Cooper","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","12",89.3,"vs. SF","SF",NA,"WR46","C-","10.3","In his last two games played for Buffalo, Cooper has had only a 54.9% route share, a 6.8% target share, 1.29 YPRR, and a 10.5% first-read share. It's tough to get excited about Cooper right now. He practiced in full all week, so hopefully, his route share will increase this week. That's also making the assumption that he has had the necessary time to ingest the playbook fully. Since Week 7, San Francisco has allowed the seventh-fewest receiving yards per game and the tenth-fewest fantasy points per game to perimeter wide receivers. Cooper is a sketchy flex play this week.","sit",NA
"ppr-wr","WR",2024-12-03,"22985","WanDale Robinson","WR","NYG",47,47.79,3.69,41,57,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","11",48.9,"at DAL","DAL",NA,"WR47","C-","10.3","Robinson has dissolved into a low-end PPR flex play only. Last week, he had a 15.6% target share, a 5.8 aDOT, 47 receiving yards, and a 21.7% first-read share. Since Week 7, Robinson has managed double-digit fantasy points only once. He hasn't seen a red zone target since Week 8. Since Week 6, Dallas has allowed the 13th-most fantasy points per game and the highest PPR points per target to slot receivers, but it's a consistent theme with this offense. After considering the quarterback play and offensive environment, I don't know if Robinson can excel this week.",NA,NA
"ppr-wr","WR",2024-12-03,"25304","DeMario Douglas","WR","NE",48,48.21,2.85,43,59,"WR","D. Douglas","WR","https://www.fantasypros.com/nfl/players/demario-douglas.php","demario-douglas.php","14",22.9,"vs. IND","IND",NA,"WR48","C-","10.2","In his five full games with Maye under center, Douglas has had an 18.8% target share, 2.08 YPRR, 59.6 receiving yards per game, and a 23.1% first-read share. Douglas had only one red zone target during that stretch and scored only one touchdown this season. This lack of high-leverage usage caps his ceiling weekly. Douglas is still a decent weekly flex in PPR leagues. Since Week 7, Indy has limited slot receivers to the 13th-lowest PPR points per target and the sixth-fewest receiving yards per game.","sit",NA
"ppr-wr","WR",2024-12-03,"16443","Noah Brown","WR","WAS",49,48.29,3.02,41,53,"WR","N. Brown","WR","https://www.fantasypros.com/nfl/players/noah-brown.php","noah-brown.php","14",8.4,"vs. TEN","TEN",NA,"WR49","C-","10.1","Brown has three finishes this season as a WR3 or higher (WR23, WR35, WR23). He has two red zone targets across his last four games. Since Week 10, Tennessee has utilized two high coverage at the fourth-highest rate (64%). Since Week 3, against two high, Brown has had a 15.7% target share, 1.55 YPRR, and an 18.6% first-read share. Since Week 7, Tennessee has allowed the ninth-most receiving yards per game and the 11th-highest PPR points per target to perimeter wide receivers. Brown is a viable flex play this week.","sit",NA
"ppr-wr","WR",2024-12-03,"23019","Xavier Worthy","WR","KC",50,48.32,2.83,42,54,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","6",80.9,"vs. LV","LV",NA,"WR50","C-","9.9","Since the Chiefs acquired DeAndre Hopkins, Worthy's route share has never dipped below 64.3%. In his five games with Hopkins, Worthy has played the field stretching role for two games, but in three games his role has been fairly consistent (Weeks 8, 11, & 12). In those games, Worthy has had a 10.3 aDOT, a 17.6% target share, 1.71 YPRR, and a 24.6% first-read share. In those games, (one of which was against Las Vegas), Worthy has seen three red zone targets. Worthy is just a middling flex play this week against a secondary that, since Week 7, has allowed the 17th-highest PPR points per target to perimeter wide receivers.","sit",NA
"ppr-wr","WR",2024-12-03,"13429","Adam Thielen","WR","CAR",51,50.03,2.97,45,57,"WR","A. Thielen","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","11",33.6,"vs. TB","TB",NA,"WR51","C-","9.9","Last week, Thielen returned to the huddle with a 70% route share, earning an 11.4% target share and 16% first-read share with 57 receiving yards (2.04 YPRR) and a red zone target. Thielen is a low-end flex play this week. Since Week 7, Tampa Bay has allowed the fourth-most fantasy points per game to slot receivers.",NA,NA
"ppr-wr","WR",2024-12-03,"17528","Marquez Valdes-Scantling","WR","NO",52,54.03,2.4,49,60,"WR","M. Valdes-Scantling","WR","https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php","marquez-valdesscantling.php","12",22.1,"vs. LAR","LAR",NA,"WR52","D+","9.7","In his last two games, Valdes-Scantling has finished as the WR2 and WR22 in weekly fantasy scoring. I know what you're thinking...""There's no way that he can keep this up."" Well, you're probably right, but there's a path for Valdes-Scantling to continue to thread the needle this week. Since Week 10, he has had a 68.4% route share, a 13% target share, a 46.6% air-yard share (26.4 aDOT), 5.03 YPRR, and an 18.4% first-read share. 57.1% of his target volume has been via deep targets. Since Week 7, the Rams have allowed the 11th-most receiving yards per game and third-highest PPR points per target to perimeter wide receivers. The Rams have also had issues with defending deep passing all season. They have allowed the 12th-most deep passing yards per game and the fourth-highest deep-adjusted completion rate.","sit",NA
"ppr-wr","WR",2024-12-03,"24357","Adonai Mitchell","WR","IND",53,55.39,4.42,48,66,"WR","A. Mitchell","WR","https://www.fantasypros.com/nfl/players/adonai-mitchell.php","adonai-mitchell.php","14",10.7,"at NE","NE",NA,"WR53","D+","9.6","With Josh Downs out, Mitchell likely assumes the primary slot receiver role. In Weeks 1-1 with Downs out, Mitchell ran 54.8% of his routes from the slot. Since Week 8, New England has leaned more toward two-high heavy, utilizing the coverage with at least 47.2% or higher of their defensive snaps. In Week 10, they deployed single high with 82.9% of their snaps, but that looks like an anomaly. If we exclude Week 10 from the sample, since Week 8, New England has utilized two-high with 52.2% of their defensive snaps. Against two high, Mitchell has only had a 20% TPRR and 0.37 YPRR, but that doesn't really speak to his effectiveness against the coverage. He has played a part-time field stretching role this season, which isn't conducive to use against two-high. Mitchell leads the team in separation and route win rate against two high. Among 94 qualifying receivers, Mitchell ranks seventh in separation and fifth in route win rate against two high. If Christian Gonzalez is plastered to Micheal Pittman Jr., Mitchell should see strong usage in Week 13. New England has allowed the ninth-most fantasy points per game and the tenth-highest PPR points per target to slot receivers.",NA,NA
"ppr-wr","WR",2024-12-03,"19747","Nick Westbrook-Ikhine","WR","TEN",54,55.84,4.2,47,63,"WR","N. Westbrook-Ikhine","WR","https://www.fantasypros.com/nfl/players/nick-westbrook.php","nick-westbrook.php","5",17.5,"at WAS","WAS",NA,"WR54","D","9.5","Westbrook-Ikhine has scored in six of his past seven games. I keep saying, ""he won't do it again,"" and he does. With Levis back, he has seen a 16.5% target share with 2.20 YPRR and a 21.4% first-read share. Since Week 6, Washington has the third-highest single-high rate in the NFL (62.9%). In this small sample with Levis since Week 10, against single-high, his target share has fallen to 11.8% with only 0.28 YPRR. Sit Westbrook-Ikhine this week. Since Week 6, Washington has held perimeter wide receivers to the 12th-lowest PPR points per target.",NA,NA
"ppr-wr","WR",2024-12-03,"19794","Rashod Bateman","WR","BAL",55,55.95,2.82,51,62,"WR","R. Bateman","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","14",30.9,"vs. PHI","PHI",NA,"WR55","D","9.2","This isn't the game to consider Bateman in your flex spots. Since Week 8, Philly has ranked ninth in single high rate (58%). Against single-high, Bateman has only had a 13.4% target share with 1.22 YPRR and a 14.5% first-read share. Philly's pass defense has also been incredible recently. Since Week 7, Philly has allowed the second-fewest fantasy points per game and the lowest PPR points per target to perimeter wide receivers. Sit Bateman.","sit",NA
"ppr-wr","WR",2024-12-03,"24354","Dontayvion Wicks","WR","GB",56,56.26,5.43,50,74,"WR","D. Wicks","WR","https://www.fantasypros.com/nfl/players/dontayvion-wicks.php","dontayvion-wicks.php","10",16.9,"vs. MIA","MIA",NA,"WR56","D","9.1","If Doubs misses the game this week, Wicks will be a starter again for Week 13. Wicks (like Watson) should be highly involved if Love is going to challenge this secondary deep. He ranks second on the team in deep targets. Since Week 7, Miami has utilized two high with 51% of their defensive snaps. Since Week 4, against two high, Wicks has led the team in TPRR (27%) and ranks second in first-read share (20.5%), but he has ranked fifth in YPRR (1.20). If he can convert on a deep target (or two), he'll pay off, but it's tough to project this week as his efficiency has dropped off against two high. Since Week 7, Miami has allowed the seventh-lowest PPR points per target and the 11th-fewest receiving yards per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-12-03,"26409","Devaughn Vele","WR","DEN",57,57.05,5.33,43,66,"WR","D. Vele","WR","https://www.fantasypros.com/nfl/players/devaughn-vele.php","devaughn-vele.php","14",16.1,"vs. CLE","CLE",NA,"WR57","D","9.1","Vele has finished as a top 24 wide receiver in weekly scoring in two of his last three games (WR21, WR22). He has two red zone targets in those three games. Since Week 10, Vele has had a 17.1% target share, 3.79 YPRR, and a 22.4% first-read share. He's a strong flex play again this week. Since Week 7, Cleveland has allowed the fifth-highest PPR points per target to slot receivers.",NA,NA
"ppr-wr","WR",2024-12-03,"22845","Josh Palmer","WR","LAC",58,58.53,1.98,55,63,"WR","J. Palmer","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","5",14.6,"at ATL","ATL",NA,"WR58","D-","8.5","Last week, Palmer saw his second-highest route share of the season (81.8%) with a 22.2% target share and a season-high 26.3% first-read share. Sadly, he only produced 1.06 YPRR and 38 receiving yards, but the usage was a nice thing to see. Since Week 6, Atlanta has had the fifth-highest rate of two high (55.6%). Palmer could stay heavily involved this week as he is second behind only McConkey in separation and leads the team in route win rate against two high. Since Week 7, Atlanta has allowed the second-most receiving yards per game and the second-highest PPR points per target to perimeter wide receivers.","sit",NA
"ppr-wr","WR",2024-12-03,"23791","Alec Pierce","WR","IND",59,58.74,3.38,49,63,"WR","A. Pierce","WR","https://www.fantasypros.com/nfl/players/alec-pierce.php","alec-pierce.php","14",23.9,"at NE","NE",NA,"WR59","D-","8.4","Pierce is dealing with a foot issue. He didn't practice until Friday of this week, when he logged a full session. He has been listed as questionable for Week 13. Since Week 8, New England has leaned more toward two-high heavy, utilizing the coverage with at least 47.2% or higher of their defensive snaps. In Week 10, they deployed single high with 82.9% of their snaps, but that looks like an anomaly. If we exclude Week 10 from the sample, since Week 8, New England has utilized two-high with 52.2% of their defensive snaps. Against two high, Pierce has had only a 17% TPRR, but he also has 2.26 YPRR against two high. Like Mitchell, his field-stretching role in the offense hasn't been conducive to drawing targets against two high coverage. Among 94 qualifying receivers, he ranks 22nd in separation and 27th in route win rate against two high. Pierce should also be able to flaunt his field-stretching talents this week against New England. He leads all wide receivers in deep targets this season. He faces a secondary that, since Week 6, has allowed the tenth-most deep passing yards per game, the 12th-highest passer rating to deep passing, and the seventh-highest deep adjusted completion rate. Pierce is a strong flex play this week with big-time upside.",NA,NA
"ppr-wr","WR",2024-12-03,"16757","David Moore","WR","CAR",60,59.05,10.13,51,100,"WR","D. Moore","WR","https://www.fantasypros.com/nfl/players/david-moore.php","david-moore.php","11",1,"vs. TB","TB",NA,"WR60","D","8.4","Last week, Moore led the team with an 87.5% route share, a 28.6% target share, 81 receiving yards, 2.31 YPRR, and a 36% first-read share. Moore had four red zone targets and finished as the WR11 for the week. He's a sneaky flex option this week that could crush again. Since Week 7, Tampa Bay has allowed the 13th-most receiving yards per game and the seventh-highest PPR points per target to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-12-03,"25333","Michael Wilson","WR","ARI",61,61.47,2,57,65,"WR","M. Wilson","WR","https://www.fantasypros.com/nfl/players/michael-wilson.php","michael-wilson.php","11",12.8,"at MIN","MIN",NA,"WR61","D-","8.1","Murray hasn't been playing well enough to consistently support anyone through the air outside of Trey McBride and Marvin Harrison Jr. Wilson is likely headed toward another quiet day. Wilson has finished with less than eight PPR points in 64% of his games this season. Minnesota has the highest two high rate in the NFL (68.4%). Against two high, Wilson has had a 14.9% target share, 1.21 YPRR, and an 18.1% first-read share. Sit Wilson.",NA,NA
"ppr-wr","WR",2024-12-03,"13971","Tyler Lockett","WR","SEA",62,62.63,2.38,58,67,"WR","T. Lockett","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","10",60.7,"at NYJ","NYJ",NA,"WR62","F","8.0","Lockett has fallen to a distant third in the target pecking order. Across the last four games, he hasn't seen more than four targets in any game. He has only once in that span surpassed 20 receiving yards and has zero red zone targets. Since Week 7, Lockett has managed double-digit fantasy points only once. He is droppable in all redraft formats.",NA,NA
"ppr-wr","WR",2024-12-03,"15665","Demarcus Robinson","WR","LAR",63,65.89,2.79,60,74,"WR","D. Robinson","WR","https://www.fantasypros.com/nfl/players/demarcus-robinson.php","demarcus-robinson.php","6",34.8,"at NO","NO",NA,"WR63","F","7.8","Since Week 8, Robinson has had an 11.8% target share, averaging 37.2 receiving yards per game with 1.23 YPRR and a 12.8% first-read share. He leads the team during this span in end-zone targets with six. He has been a touchdown-scoring machine with five scores in his last five games. I won't be surprised if he scores again this week against the Saints' soft secondary. Since Week 7, they have allowed the fifth-most receiving yards per game and the eighth-highest PPR points per target to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-12-03,"22989","Kayshon Boutte","WR","NE",64,67.21,3.63,61,77,"WR","K. Boutte","WR","https://www.fantasypros.com/nfl/players/kayshon-boutte.php","kayshon-boutte.php","14",2.8,"vs. IND","IND",NA,"WR64","F","7.8",NA,NA,NA
"ppr-wr","WR",2024-12-03,"23770","Jalen Tolbert","WR","DAL",65,67.5,2.72,61,74,"WR","J. Tolbert","WR","https://www.fantasypros.com/nfl/players/jalen-tolbert.php","jalen-tolbert.php","7",15.8,"vs. NYG","NYG",NA,"WR65","F","7.8",NA,NA,NA
"ppr-wr","WR",2024-12-03,"25337","Tre Tucker","WR","LV",66,65.14,2.87,60,73,"WR","T. Tucker","WR","https://www.fantasypros.com/nfl/players/tre-tucker.php","tre-tucker.php","10",6.6,"at KC","KC",NA,"WR66","F","7.7",NA,NA,NA
"ppr-wr","WR",2024-12-03,"23739","Calvin Austin","WR","PIT",67,68.79,3.81,57,76,"WR","C. Austin III","WR","https://www.fantasypros.com/nfl/players/calvin-austin.php","calvin-austin.php","9",1.8,"at CIN","CIN",NA,"WR67","F","7.6","Austin hits the flex radar this week. Since Week 10, Cincy has moved more to two high coverage with the 12th-highest rate (55.1%). Against two high, Austin has a 12.3% target share and 17.3% first-read share (both second on the team) while leading the team in percentage of receiving yards against two high (24.2%) and YPRR (2.41). Since Week 7, Cincy has allowed the 14th-most receiving yards per game to slot receivers.","sit",NA
"ppr-wr","WR",2024-12-03,"23179","Jalen McMillan","WR","TB",68,69.76,3.12,65,78,"WR","J. McMillan","WR","https://www.fantasypros.com/nfl/players/jalen-mcmillan.php","jalen-mcmillan.php","11",16.1,"at CAR","CAR",NA,"WR68","F","7.6",NA,NA,NA
"ppr-wr","WR",2024-12-03,"17066","Kendrick Bourne","WR","NE",69,69.82,5.47,58,81,"WR","K. Bourne","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","14",2.1,"vs. IND","IND",NA,"WR69","F","7.2",NA,NA,NA
"ppr-wr","WR",2024-12-03,"17530","Ray-Ray McCloud","WR","ATL",70,63.26,8.16,56,90,"WR","R. McCloud III","WR","https://www.fantasypros.com/nfl/players/ray-ray-mccloud.php","ray-ray-mccloud.php","12",16.1,"vs. LAC","LAC",NA,"WR70","F","7.0",NA,NA,NA
"ppr-wr","WR",2024-12-03,"22895","John Metchie","WR","HOU",71,73,3.41,66,83,"WR","J. Metchie III","WR","https://www.fantasypros.com/nfl/players/john-metchie.php","john-metchie.php","14",0.9,"at JAC","JAC",NA,"WR71","F","6.9",NA,NA,NA
"ppr-wr","WR",2024-12-03,"26214","Ricky Pearsall","WR","SF",72,75.87,5.61,65,88,"WR","R. Pearsall","WR","https://www.fantasypros.com/nfl/players/ricky-pearsall.php","ricky-pearsall.php","9",32.6,"at BUF","BUF",NA,"WR72","F","6.9","Pearsall isn't playable in fantasy this week. He hasn't had a single receiving yard over the last two games. He has only two targets over his last two games. Stash him on the bench if you have the space, but if you need the bench spot for another player, you can safely cut Pearsall.",NA,NA
"ppr-wr","WR",2024-12-03,"23080","Marvin Mims","WR","DEN",73,78.95,5.6,68,93,"WR","M. Mims Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-mims.php","marvin-mims.php","14",2.8,"vs. CLE","CLE",NA,"WR73","F","6.5",NA,NA,NA
"ppr-wr","WR",2024-12-03,"23106","Parker Washington","WR","JAC",74,74,3.2,67,81,"WR","P. Washington","WR","https://www.fantasypros.com/nfl/players/parker-washington.php","parker-washington.php","12",2.5,"vs. HOU","HOU",NA,"WR74","F","6.5",NA,NA,NA
"ppr-wr","WR",2024-12-03,"26019","Keon Coleman","WR","BUF",75,74.28,12.44,53,113,"WR","K. Coleman","WR","https://www.fantasypros.com/nfl/players/keon-coleman.php","keon-coleman.php","12",55.3,"vs. SF","SF",NA,"WR75","F","6.4","Coleman has been limited in practice all week (wrist). He has been listed as questionable. Coleman is the WR54 in fantasy points per game with three games as a WR3 or higher this season (WR36, WR15, WR16). He has a 13.6% target share, 2.02 YPRR, and a 19.4% first-read share. Coleman has four red zone targets in his last three games played. Since Week 7, the 49ers have utilized single-high at the eighth-highest rate (59.3%). Against single-high, Coleman has seen his target share climb to 14.1% with 2.69 YPRR. Since Week 7, the 49ers have ranked 18th in PPR points per target allowed to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-12-03,"18590","LilJordan Humphrey","WR","DEN",76,77.25,2.62,73,83,"WR","L. Humphrey","WR","https://www.fantasypros.com/nfl/players/liljordan-humphrey.php","liljordan-humphrey.php","14",1,"vs. CLE","CLE",NA,"WR76","F","5.9",NA,NA,NA
"ppr-wr","WR",2024-12-03,"15569","Sterling Shepard","WR","TB",77,74.8,5.18,68,87,"WR","S. Shepard","WR","https://www.fantasypros.com/nfl/players/sterling-shepard.php","sterling-shepard.php","11",8,"at CAR","CAR",NA,"WR77","F","5.9","Last week, with Mike Evans back, Shepard was the underneath/designed target option for the offense. He led the team with a 23.3% target share and a 26.1% first-read share. He turned his five receptions into only 16 receiving yards. He had a 3.1 aDOT, and 42.9% of his targets were designed. At this stage of his career, Shepard is not an explosive yard after the catch threat. Last week, he had only 2.8 yards after the catch per reception. He is more of a PPR flex option moving forward if he retains this role. Since Week 7, Carolina has allowed the seventh-highest PPR points per target to slot receivers.",NA,NA
"ppr-wr","WR",2024-12-03,"15547","Tyler Boyd","WR","TEN",78,77.86,4.3,72,89,"WR","T. Boyd","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","5",3.2,"at WAS","WAS",NA,"WR78","F","5.8",NA,NA,NA
"ppr-wr","WR",2024-12-03,"16556","Tim Patrick","WR","DET",79,78.11,6.21,66,100,"WR","T. Patrick","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","5",0.8,"vs. CHI","CHI",NA,"WR79","F","5.7",NA,NA,NA
"ppr-wr","WR",2024-12-03,"18706","Darius Slayton","WR","NYG",80,76.94,3.92,69,85,"WR","D. Slayton","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","11",12.3,"at DAL","DAL",NA,"WR80","F","5.5",NA,NA,NA
"ppr-wr","WR",2024-12-03,"24177","Jalen Nailor","WR","MIN",81,82.57,4.45,70,94,"WR","J. Nailor","WR","https://www.fantasypros.com/nfl/players/jalen-nailor.php","jalen-nailor.php","6",9.4,"vs. ARI","ARI",NA,"WR81","F","5.3",NA,NA,NA
"ppr-wr","WR",2024-12-03,"16427","JuJu Smith-Schuster","WR","KC",82,79.73,3.82,71,87,"WR","J. Smith-Schuster","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","6",8,"vs. LV","LV",NA,"WR82","F","5.1",NA,NA,NA
"ppr-wr","WR",2024-12-03,"12122","Brandin Cooks","WR","DAL",83,78.58,13.68,61,133,"WR","B. Cooks","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","7",20.3,"vs. NYG","NYG",NA,"WR83","F","5.0","Cooks will likely be active this week, but with Rush under center and Cook's snap rate uncertain for Week 13, he's not fantasy viable this week. Pick him up in deep leagues if you have the bench space, but he's not a priority add.",NA,NA
"ppr-wr","WR",2024-12-03,"23092","Troy Franklin","WR","DEN",84,85.94,4.84,78,102,"WR","T. Franklin","WR","https://www.fantasypros.com/nfl/players/troy-franklin.php","troy-franklin.php","14",3.5,"vs. CLE","CLE",NA,"WR84","F","5.0",NA,NA,NA
"ppr-wr","WR",2024-12-03,"17603","Justin Watson","WR","KC",85,86.61,2.83,82,92,"WR","J. Watson","WR","https://www.fantasypros.com/nfl/players/justin-watson.php","justin-watson.php","6",0.7,"vs. LV","LV",NA,"WR85","F","4.6",NA,NA,NA
"ppr-wr","WR",2024-12-03,"18520","KaVontae Turpin","WR","DAL",86,91.97,10.17,72,117,"WR","K. Turpin","WR","https://www.fantasypros.com/nfl/players/kavontae-turpin.php","kavontae-turpin.php","7",1.6,"vs. NYG","NYG",NA,"WR86","F","4.5",NA,NA,NA
"ppr-wr","WR",2024-12-03,"16434","Curtis Samuel","WR","BUF",87,90.38,8.76,76,115,"WR","C. Samuel","WR","https://www.fantasypros.com/nfl/players/curtis-samuel.php","curtis-samuel.php","12",10.9,"vs. SF","SF",NA,"WR87","F","4.5",NA,NA,NA
"ppr-wr","WR",2024-12-03,"18864","Olamide Zaccheaus","WR","WAS",88,91.71,5.09,84,107,"WR","O. Zaccheaus","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","14",0.6,"vs. TEN","TEN",NA,"WR88","F","4.4",NA,NA,NA
"ppr-wr","WR",2024-12-03,"16377","Mike Williams","WR","PIT",89,95.34,6.34,83,106,"WR","M. Williams","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","9",18.5,"at CIN","CIN",NA,"WR89","F","4.4","In three games with Pittsburgh, Williams has one target and hasn't played more than 32% of the snaps in any game. He is droppable at this point. This trade feels eerily similar to Baltimore's move for Diontae Johnson.",NA,NA
"ppr-wr","WR",2024-12-03,"16489","Mack Hollins","WR","BUF",90,92.47,4.78,86,107,"WR","M. Hollins","WR","https://www.fantasypros.com/nfl/players/mack-hollins.php","mack-hollins.php","12",0.8,"vs. SF","SF",NA,"WR90","F","4.4",NA,NA,NA
"ppr-wr","WR",2024-12-03,"20126","Tutu Atwell","WR","LAR",91,95.65,4.38,84,105,"WR","T. Atwell","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","6",4.4,"at NO","NO",NA,"WR91","F","4.2",NA,NA,NA
"ppr-wr","WR",2024-12-03,"23101","Jahan Dotson","WR","PHI",92,91.52,5.86,78,108,"WR","J. Dotson","WR","https://www.fantasypros.com/nfl/players/jahan-dotson.php","jahan-dotson.php","5",7.4,"at BAL","BAL",NA,"WR92","F","4.0",NA,NA,NA
"ppr-wr","WR",2024-12-03,"25335","Andrei Iosivas","WR","CIN",93,92.59,5.78,83,115,"WR","A. Iosivas","WR","https://www.fantasypros.com/nfl/players/andrei-iosivas.php","andrei-iosivas.php","12",3.9,"vs. PIT","PIT",NA,"WR93","F","3.9",NA,NA,NA
"ppr-wr","WR",2024-12-03,"23423","DJ Turner","WR","LV",94,90.07,6.82,82,104,"WR","DJ Turner","WR","https://www.fantasypros.com/nfl/players/dj-turner.php","dj-turner.php","10",0.6,"at KC","KC",NA,"WR94","F","3.9",NA,NA,NA
"ppr-wr","WR",2024-12-03,"18615","Diontae Johnson","WR","BAL",95,93.03,6.07,81,102,"WR","D. Johnson","WR","https://www.fantasypros.com/nfl/players/diontae-johnson.php","diontae-johnson.php","14",71,"vs. PHI","PHI",NA,"WR95","F","3.8","I don't know why Baltimore made the trade for Diontae Johnson at this point. Was this just done to block another team from getting him? I have no clue at this point. Last week, Johnson ran four routes. Yep, just four routes. He remains waiver wire fodder.",NA,NA
"ppr-wr","WR",2024-12-03,"19483","Van Jefferson","WR","PIT",96,93.72,4.83,86,105,"WR","V. Jefferson","WR","https://www.fantasypros.com/nfl/players/van-jefferson.php","van-jefferson.php","9",0.9,"at CIN","CIN",NA,"WR96","F","3.8",NA,NA,NA
"ppr-wr","WR",2024-12-03,"12127","Odell Beckham","WR","MIA",97,94.66,3.96,89,106,"WR","O. Beckham Jr.","WR","https://www.fantasypros.com/nfl/players/odell-beckham.php","odell-beckham.php","6",3.7,"at GB","GB",NA,"WR97","F","3.6",NA,NA,NA
"ppr-wr","WR",2024-12-03,"24049","Bo Melton","WR","GB",98,95.41,4.98,82,109,"WR","Bo Melton","WR","https://www.fantasypros.com/nfl/players/bo-melton.php","bo-melton.php","10",0.6,"vs. MIA","MIA",NA,"WR98","F","3.6",NA,NA,NA
"ppr-wr","WR",2024-12-03,"26205","JaLynn Polk","WR","NE",99,102.17,5.09,93,115,"WR","J. Polk","WR","https://www.fantasypros.com/nfl/players/jalynn-polk.php","jalynn-polk.php","14",6,"vs. IND","IND",NA,"WR99","F","3.5",NA,NA,NA
"ppr-wr","WR",2024-12-03,"13969","Nelson Agholor","WR","BAL",100,105.24,6.04,97,123,"WR","N. Agholor","WR","https://www.fantasypros.com/nfl/players/nelson-agholor.php","nelson-agholor.php","14",0.4,"vs. PHI","PHI",NA,"WR100","F","3.4",NA,NA,NA
"ppr-wr","WR",2024-12-03,"23049","Kevin Austin","WR","NO",101,94.68,7.95,81,112,"WR","K. Austin Jr.","WR","https://www.fantasypros.com/nfl/players/kevin-austin.php","kevin-austin.php","12",0.1,"vs. LAR","LAR",NA,"WR101","F","3.4",NA,NA,NA
"ppr-wr","WR",2024-12-03,"20113","Dyami Brown","WR","WAS",102,103.89,3.94,97,117,"WR","D. Brown","WR","https://www.fantasypros.com/nfl/players/dyami-brown.php","dyami-brown.php","14",0.6,"vs. TEN","TEN",NA,"WR102","F","3.3",NA,NA,NA
"ppr-wr","WR",2024-12-03,"26162","Jamari Thrash","WR","CLE",103,92.5,9.64,78,115,"WR","J. Thrash","WR","https://www.fantasypros.com/nfl/players/jamari-thrash.php","jamari-thrash.php","10",0,"at DEN","DEN",20,"WR103","F","3.3",NA,NA,NA
