"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2024-01-05,"19222","DeVonta Smith","WR","PHI",32,27.31,13.67,12,68,"3555d07e-57ae-43de-97d5-b1b5bf055f17","33398","2866975","WR","D. Smith","WR","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","10",98.2,97.3,99,"at NYG","NYG",-12,NA,NA,NA,"WR32","B","10.3"
"ppr-wr","WR",2024-01-05,"16443","Noah Brown","WR","HOU",33,36.21,15.4,23,85,"36f62824-1cdb-4e9e-8a11-55df97e562b9","30352","2139270","WR","N. Brown","WR","WR","https://www.fantasypros.com/nfl/players/noah-brown.php","noah-brown.php","https://images.fantasypros.com/images/players/nfl/16443/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16443/headshot/210x210.png","7",45.2,44.3,46,"at IND","IND",-4,NA,NA,NA,"WR33","C+","10.1"
"ppr-wr","WR",2024-01-05,"25304","Demario Douglas","WR","NE",34,39.86,4.05,33,45,"962496d4-9ffa-471b-8dd2-fc5e60fee84b","40222","3126241","WR","D. Douglas","WR","WR","https://www.fantasypros.com/nfl/players/demario-douglas.php","demario-douglas.php","https://images.fantasypros.com/images/players/nfl/25304/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25304/headshot/210x210.png","11",26.8,30.6,23,"vs. NYJ","NYJ",7,NA,"sit",NA,"WR34","C","10.1"
"ppr-wr","WR",2024-01-05,"19398","Gabriel Davis","WR","BUF",35,39.86,1.55,36,43,"dc397432-7157-4ce4-976d-b9662cc6f551","32798","2804813","WR","G. Davis","WR","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","13",77.2,73.4,81,"at MIA","MIA",7,NA,NA,NA,"WR35","C","10.0"
"ppr-wr","WR",2024-01-05,"19790","Jaylen Waddle","WR","MIA",36,32.38,10.25,14,52,"0ff9a975-669d-4851-a95d-ab28d9fc29c4","33394","2962110","WR","J. Waddle","WR","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","10",96,97,95,"vs. BUF","BUF",NA,NA,NA,NA,"WR36","C+","9.9"
"ppr-wr","WR",2024-01-05,"15665","Demarcus Robinson","WR","LAR",37,40.5,11.13,27,76,"46b16198-116f-4913-85db-2bc21462bd66","29360","2061095","WR","D. Robinson","WR","WR","https://www.fantasypros.com/nfl/players/demarcus-robinson.php","demarcus-robinson.php","https://images.fantasypros.com/images/players/nfl/15665/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15665/headshot/210x210.png","10",20.1,12.2,28,"at SF","SF",8,NA,NA,NA,"WR37","C","9.8"
"ppr-wr","WR",2024-01-05,"24706","Josh Downs","WR","IND",38,40.64,4.91,32,47,"dd227f4a-0785-482d-a28b-f231c7f3b73f","40126","3162970","WR","J. Downs","WR","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","https://images.fantasypros.com/images/players/nfl/24706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24706/headshot/210x210.png","11",44.8,41.6,48,"vs. HOU","HOU",12,NA,"sit",NA,"WR38","C","9.7"
"ppr-wr","WR",2024-01-05,"25333","Michael Wilson","WR","ARI",39,41.07,4.1,35,49,"b91be982-fccd-448e-869b-e9b5148a1730","40121","2965181","WR","M. Wilson","WR","WR","https://www.fantasypros.com/nfl/players/michael-wilson.php","michael-wilson.php","https://images.fantasypros.com/images/players/nfl/25333/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25333/headshot/210x210.png","14",5,4.9,5,"vs. SEA","SEA",5,NA,"sit",NA,"WR39","C","9.6"
"ppr-wr","WR",2024-01-05,"23107","Jordan Addison","WR","MIN",40,41.21,7.39,29,52,"63fdd64e-1a23-4b77-9536-b1609f3a708c","40042","3162290","WR","J. Addison","WR","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","https://images.fantasypros.com/images/players/nfl/23107/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23107/headshot/210x210.png","13",88.7,87.4,90,"at DET","DET",13,"In his two full games since Jefferson's return, Addison has had a 16.7% target share, a 24.5% air-yard share, 2.11 YPRR, and a 14.9% first-read share. Addison is only in play this week in large-field GPPs or in a full-game stack. This game could shoot out, and if that happens, Addison will likely finish Week 18 with another beautiful stat line. Since Week 12, Detroit has allowed the highest PPR points per target and the fourth-most receiving yards per game to boundary wide receivers.",NA,NA,"WR40","C","9.4"
"ppr-wr","WR",2024-01-05,"23794","Romeo Doubs","WR","GB",41,42.71,3.26,38,48,"5f559fde-3a5f-4df6-99a2-cd1a4b103c68","34088","2961886","WR","R. Doubs","WR","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","https://images.fantasypros.com/images/players/nfl/23794/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23794/headshot/210x210.png","6",51.4,41.7,61,"vs. CHI","CHI",7,NA,NA,NA,"WR41","C","9.4"
"ppr-wr","WR",2024-01-05,"17253","Courtland Sutton","WR","DEN",42,43.5,10.43,31,70,"b55ae5ba-593f-4560-9cab-14e10698e01d","31010","2218461","WR","C. Sutton","WR","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","9",83,84,82,"at LV","LV",-7,NA,"sit",NA,"WR42","C","9.3"
"ppr-wr","WR",2024-01-05,"22985","WanDale Robinson","WR","NYG",43,44.07,4.51,36,50,"582dfe0e-98f3-48a5-8a2d-a52baa926b05","33998","3124107","WR","W. Robinson","WR","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","https://images.fantasypros.com/images/players/nfl/22985/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22985/headshot/210x210.png","13",9.1,7.1,11,"vs. PHI","PHI",7,NA,"start",NA,"WR43","C","9.0"
"ppr-wr","WR",2024-01-05,"19201","Jerry Jeudy","WR","DEN",44,44.57,2.58,40,48,"eaaa4a61-c2a7-4926-8e9b-3ec71be2f991","32685","2741201","WR","J. Jeudy","WR","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","9",60.4,67.7,53,"at LV","LV",NA,NA,"sit",NA,"WR44","C","8.9"
"ppr-wr","WR",2024-01-05,"23677","Jameson Williams","WR","DET",45,44.93,5.05,36,53,"590adb00-5598-47ad-b6d4-16a6c5519847","33967","3125968","WR","J. Williams","WR","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","https://images.fantasypros.com/images/players/nfl/23677/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23677/headshot/210x210.png","9",17.2,12.4,22,"vs. MIN","MIN",NA,NA,NA,NA,"WR45","C","8.9"
"ppr-wr","WR",2024-01-05,"18706","Darius Slayton","WR","NYG",46,45.21,4,38,50,"82ed30a5-54a8-4ed0-b040-99c3a78fb055","32003","2183982","WR","D. Slayton","WR","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","13",3.8,3.6,4,"vs. PHI","PHI",NA,NA,NA,NA,"WR46","C","8.8"
"ppr-wr","WR",2024-01-05,"18585","Greg Dortch","WR","ARI",47,46.43,6.49,32,55,"4484c7d1-025a-4f26-8e9b-48503afb0c68","32523","2223207","WR","G. Dortch","WR","WR","https://www.fantasypros.com/nfl/players/greg-dortch.php","greg-dortch.php","https://images.fantasypros.com/images/players/nfl/18585/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18585/headshot/210x210.png","14",5.5,3,8,"vs. SEA","SEA",10,NA,"sit",NA,"WR47","C-","8.8"
"ppr-wr","WR",2024-01-05,"16434","Curtis Samuel","WR","WAS",48,48.21,2.96,42,53,"66a21b6d-97e5-4732-8bb0-062145d6bbc6","30153","2131252","WR","C. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/curtis-samuel.php","curtis-samuel.php","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","14",42.4,45.7,39,"vs. DAL","DAL",5,NA,NA,NA,"WR48","C-","8.7"
"ppr-wr","WR",2024-01-05,"17292","DJ Chark","WR","CAR",49,51.57,3.96,45,58,"c2a7bd8a-d141-423a-8810-0988a59ff0b4","31031","2131689","WR","DJ Chark Jr.","WR","WR","https://www.fantasypros.com/nfl/players/dj-chark.php","dj-chark.php","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","7",17,26,8,"vs. TB","TB",10,NA,NA,NA,"WR49","C-","8.5"
"ppr-wr","WR",2024-01-05,"23123","Quentin Johnston","WR","LAC",50,53.71,3.79,49,63,"e648bc98-bc81-44d0-8d4b-b9223c497ff4","40051","3162609","WR","Q. Johnston","WR","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","https://images.fantasypros.com/images/players/nfl/23123/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23123/headshot/210x210.png","5",25.9,29.8,22,"vs. KC","KC",NA,NA,"sit",NA,"WR50","D+","8.5"
"ppr-wr","WR",2024-01-05,"19708","KJ Osborn","WR","MIN",51,53.79,2.86,49,59,"3bf5c049-9daa-43ba-9758-c6c895a9d462","32846","2184383","WR","K.J. Osborn","WR","WR","https://www.fantasypros.com/nfl/players/kj-osborn.php","kj-osborn.php","https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png","13",27.2,24.4,30,"at DET","DET",NA,NA,NA,NA,"WR51","D+","8.5"
"ppr-wr","WR",2024-01-05,"15547","Tyler Boyd","WR","CIN",52,54.64,6.75,46,72,"76a5edec-5ff7-49fa-a8ec-5768a372279d","29288","2071582","WR","T. Boyd","WR","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","7",49.3,44.6,54,"vs. CLE","CLE",NA,NA,NA,NA,"WR52","D+","8.4"
"ppr-wr","WR",2024-01-05,"17262","Cedrick Wilson","WR","MIA",53,59.43,3.42,54,65,"a964f59b-af2b-48e1-b64d-c376cc1d8c28","31178","2240685","WR","C. Wilson Jr.","WR","WR","https://www.fantasypros.com/nfl/players/cedrick-wilson.php","cedrick-wilson.php","https://images.fantasypros.com/images/players/nfl/17262/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17262/headshot/210x210.png","10",1.8,1.5,2,"vs. BUF","BUF",10,NA,NA,NA,"WR53","D","8.2"
"ppr-wr","WR",2024-01-05,"13897","DeVante Parker","WR","NE",54,59.71,4.67,53,72,"e9ee9209-dd8f-4e4a-be3c-407756a2749c","28402","1851283","WR","D. Parker","WR","WR","https://www.fantasypros.com/nfl/players/devante-parker.php","devante-parker.php","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","11",3.3,3.6,3,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR54","D-","7.4"
"ppr-wr","WR",2024-01-05,"23791","Alec Pierce","WR","IND",55,61.14,3.58,57,71,"a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8","34008","2965664","WR","A. Pierce","WR","WR","https://www.fantasypros.com/nfl/players/alec-pierce.php","alec-pierce.php","https://images.fantasypros.com/images/players/nfl/23791/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23791/headshot/210x210.png","11",3.3,2.5,4,"vs. HOU","HOU",NA,"Pierce is in play for this small slate. Since Week 12, Houston has utilized Cover 3 or Cover 4 on 60.6% of their defensive snaps. Against Cover 3 and Cover 4, Pierce has had a 12.2% target share, 1.24 YPRR, and a 14.8% first-read share. Houston has struggled against perimeter wide receivers and defending the deep ball. Since Week 12, Houston has allowed the second-most PPR points per target and the third-most receiving yards per game to perimeter wide receivers. Pierce leads Indy with 18 deep targets. Houston has allowed the fourth-highest yards per attempt, the third-most passing yards, and the third-highest CPOE to deep passes this season.",NA,NA,"WR55","F","7.2"
"ppr-wr","WR",2024-01-05,"25287","Cedric Tillman","WR","CLE",56,62.07,2.89,54,66,"148330d9-5182-4b58-b695-8067aaba4731","40093","2962120","WR","C. Tillman","WR","WR","https://www.fantasypros.com/nfl/players/cedric-tillman.php","cedric-tillman.php","","","5",0.8,0.6,1,"at CIN","CIN",8,NA,NA,NA,"WR56","D-","7.0"
"ppr-wr","WR",2024-01-05,"23101","Jahan Dotson","WR","WAS",57,62.86,2.87,57,69,"d4a7917d-f327-431b-9b87-83af341c3e21","33971","2962944","WR","J. Dotson","WR","WR","https://www.fantasypros.com/nfl/players/jahan-dotson.php","jahan-dotson.php","https://images.fantasypros.com/images/players/nfl/23101/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23101/headshot/210x210.png","14",53.6,50.2,57,"vs. DAL","DAL",NA,NA,NA,NA,"WR57","F","7.0"
"ppr-wr","WR",2024-01-05,"23106","Parker Washington","WR","JAC",58,63.93,4.06,56,71,"c05863ec-3414-4ae6-a8d2-830aed99b6d3","40234","3168820","WR","P. Washington","WR","WR","https://www.fantasypros.com/nfl/players/parker-washington.php","parker-washington.php","https://images.fantasypros.com/images/players/nfl/23106/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23106/headshot/210x210.png","9",3.8,2.6,5,"at TEN","TEN",8,NA,NA,NA,"WR58","F","7.0"
"ppr-wr","WR",2024-01-05,"23748","Khalil Shakir","WR","BUF",59,65.5,4.79,55,73,"0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4","34104","2969119","WR","K. Shakir","WR","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","https://images.fantasypros.com/images/players/nfl/23748/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23748/headshot/210x210.png","13",7,3.9,10,"at MIA","MIA",8,NA,NA,NA,"WR59","F","6.9"
"ppr-wr","WR",2024-01-05,"19252","Brandon Aiyuk","WR","SF",60,46.55,12.24,31,73,"c90471cc-fa60-4416-9388-5aebb5d877eb","32695","2967489","WR","B. Aiyuk","WR","WR","https://www.fantasypros.com/nfl/players/brandon-aiyuk.php","brandon-aiyuk.php","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","9",97.7,97.3,98,"vs. LAR","LAR",-17,NA,"sit",NA,"WR60","C-","6.9"
"ppr-wr","WR",2024-01-05,"23113","Rashee Rice","WR","KC",61,47.73,21.26,18,83,"cbd73c09-da07-48b0-a0d6-f248dfa631b6","40084","3124978","WR","R. Rice","WR","WR","https://www.fantasypros.com/nfl/players/rashee-rice.php","rashee-rice.php","https://images.fantasypros.com/images/players/nfl/23113/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23113/headshot/210x210.png","10",91.1,91.1,91,"at LAC","LAC",-39,NA,"sit",NA,"WR61","C-","6.9"
"ppr-wr","WR",2024-01-05,"18244","Deebo Samuel","WR","SF",62,49.27,15.13,30,77,"628a6a0a-4fde-4024-8d7c-28674953d5af","31868","2139735","WR","D. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","9",99,99,99,"vs. LAR","LAR",-21,NA,"sit",NA,"WR62","C-","6.8"
"ppr-wr","WR",2024-01-05,"19796","Rondale Moore","WR","ARI",63,69.43,2.38,65,73,"975555d0-fe82-4e88-90f4-d690f5000671","33437","2968526","WR","R. Moore","WR","WR","https://www.fantasypros.com/nfl/players/rondale-moore.php","rondale-moore.php","https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png","14",18.9,28.7,9,"vs. SEA","SEA",8,NA,NA,NA,"WR63","F","6.7"
"ppr-wr","WR",2024-01-05,"17603","Justin Watson","WR","KC",64,70.21,14.91,57,122,"bdb77276-7191-4454-85c2-e1693a33d709","31114","2137198","WR","J. Watson","WR","WR","https://www.fantasypros.com/nfl/players/justin-watson.php","justin-watson.php","https://images.fantasypros.com/images/players/nfl/17603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17603/headshot/210x210.png","10",2.4,1.8,3,"at LAC","LAC",NA,NA,NA,NA,"WR64","F","6.6"
"ppr-wr","WR",2024-01-05,"11610","Robert Woods","WR","HOU",65,65.15,6.3,55,75,"618bedee-9259-4536-b0ff-fec98d2a20de","26664","1754280","WR","R. Woods","WR","WR","https://www.fantasypros.com/nfl/players/robert-woods.php","robert-woods.php","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","7",6.6,8.2,5,"at IND","IND",NA,"Woods is in play for Stroud stacks. He is dealing with a hip issue, but he's expected to play this week. Noah Brown is expected to be out, which would make Woods the starting boundary receiver opposite Collins. In Week 2 against this defense, Woods secured six of his nine targets with 74 scoreless receiving yards. Since Week 12, Indy has led the NFL in Cover 3 rate (48.4%). In his 14 games played against Cover 3, Woods has a 14.4% target share, 1.34 YPRR, and a 17% first-read share. Since Week 12, Indy has allowed the 14th-most PPR points per target and the ninth-most receiving yards per game to perimeter wide receivers. Woods didn't practice on Wednesday (hip). His status will need to be watched closely.",NA,NA,"WR65","F","6.6"
"ppr-wr","WR",2024-01-05,"16433","Cooper Kupp","WR","LAR",66,43.8,29.18,13,102,"2806e915-c46f-492f-8a29-71d3a85e5620","30182","2006951","WR","C. Kupp","WR","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","10",99.6,99.1,100,"at SF","SF",-43,NA,"sit",NA,"WR66","C","6.6"
"ppr-wr","WR",2024-01-05,"12127","Odell Beckham","WR","BAL",67,59.67,17.87,45,116,"354dec38-b88b-4ba0-8974-859123f27c45","27540","1824823","WR","O. Beckham Jr.","WR","WR","https://www.fantasypros.com/nfl/players/odell-beckham.php","odell-beckham.php","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","13",60.1,60.1,60,"vs. PIT","PIT",-12,NA,NA,NA,"WR67","D","6.6"
"ppr-wr","WR",2024-01-05,"16439","Josh Reynolds","WR","DET",68,71.29,6.3,59,80,"682eda79-0026-4ad8-8f45-a61ce42cb908","30230","2131796","WR","J. Reynolds","WR","WR","https://www.fantasypros.com/nfl/players/josh-reynolds.php","josh-reynolds.php","https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png","9",10.6,7.1,14,"vs. MIN","MIN",8,NA,NA,NA,"WR68","F","6.6"
"ppr-wr","WR",2024-01-05,"24354","Dontayvion Wicks","WR","GB",69,67,6.14,57,77,"ea3d1393-8c3b-4e81-a519-f636d28d692e","40201","3122375","WR","D. Wicks","WR","WR","https://www.fantasypros.com/nfl/players/dontayvion-wicks.php","dontayvion-wicks.php","https://images.fantasypros.com/images/players/nfl/24354/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24354/headshot/210x210.png","6",7.2,4.3,10,"vs. CHI","CHI",NA,NA,NA,NA,"WR69","F","6.5"
"ppr-wr","WR",2024-01-05,"19794","Rashod Bateman","WR","BAL",70,72.43,10.54,62,104,"d9f8b92b-69d4-4d83-9bf2-106ee523efed","33415","2960940","WR","R. Bateman","WR","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png","13",10,4,16,"vs. PIT","PIT",NA,NA,NA,NA,"WR70","F","6.5"
"ppr-wr","WR",2024-01-05,"24233","Brandon Johnson","WR","DEN",71,75.21,4.14,67,86,"d90f8660-d251-11ec-b16e-cf7159baf83d","34571","2247509","WR","B. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/brandon-johnson-wr.php","brandon-johnson-wr.php","https://images.fantasypros.com/images/players/nfl/24233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24233/headshot/210x210.png","9",1.2,0.3,2,"at LV","LV",NA,NA,NA,NA,"WR71","F","6.5"
"ppr-wr","WR",2024-01-05,"25337","Tre Tucker","WR","LV",72,75.64,4.25,68,84,"9beb72c5-5a81-413c-ada3-ff4854c95cf4","40114","3121848","WR","T. Tucker","WR","WR","https://www.fantasypros.com/nfl/players/tre-tucker.php","tre-tucker.php","","","13",0.2,0.2,0,"vs. DEN","DEN",NA,NA,NA,NA,"WR72","F","6.4"
"ppr-wr","WR",2024-01-05,"22905","Treylon Burks","WR","TEN",73,72.69,3.34,67,80,"45763342-0208-46ab-a5d2-6c6e4ff66b66","33973","3122944","WR","T. Burks","WR","WR","https://www.fantasypros.com/nfl/players/treylon-burks.php","treylon-burks.php","https://images.fantasypros.com/images/players/nfl/22905/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22905/headshot/210x210.png","7",17.6,24.1,11,"vs. JAC","JAC",NA,NA,NA,NA,"WR73","F","6.4"
"ppr-wr","WR",2024-01-05,"23886","Christian Watson","WR","GB",74,62.91,25.03,32,96,"47d97f44-b4aa-46d2-816c-5b5a1fe48d46","33989","2869806","WR","C. Watson","WR","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","https://images.fantasypros.com/images/players/nfl/23886/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23886/headshot/210x210.png","6",70.7,77.4,64,"vs. CHI","CHI",10,NA,NA,NA,"WR74","D","6.3"
"ppr-wr","WR",2024-01-05,"13969","Nelson Agholor","WR","BAL",75,79.29,9.1,56,96,"cfb0ff68-51cb-4dad-ba81-f9e019a93a91","28408","1996508","WR","N. Agholor","WR","WR","https://www.fantasypros.com/nfl/players/nelson-agholor.php","nelson-agholor.php","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","13",0.7,0.4,1,"vs. PIT","PIT",NA,"Agholor has been the team's WR4/slot option all season. He could operate as the team's WR1 and starting slot this week. Since Week 12, Pittsburgh has had the fourth-highest rate of single high (62.4%). This season, Agholor has had a 15% target per route run rate (TPRR) and only 1.47 YPRR against single-high. Last season, his numbers against single-high were stronger, with a 21% TPRR and 1.64 YPRR. Agholor has run 74.2% of his routes from the slot this season. Since Week 12, Pittsburgh has allowed the third-most PPR points per target to slot receivers.",NA,NA,"WR75","F","6.2"
"ppr-wr","WR",2024-01-05,"25335","Andrei Iosivas","WR","CIN",76,80.57,19.1,60,135,"30c0df5e-bb77-4eee-8390-8fc13844e1c3","40211","2966908","WR","A. Iosivas","WR","WR","https://www.fantasypros.com/nfl/players/andrei-iosivas.php","andrei-iosivas.php","https://images.fantasypros.com/images/players/nfl/25335/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25335/headshot/210x210.png","7",0.2,0.2,0,"vs. CLE","CLE",-15,"We'll see if Tee Higgins and Ja'Marr Chase play this week. Higgins is banged up, and Chase isn't 100%. Iosivas could return to the starting lineup this week. The one-game sample we have with him in the starting lineup was quite nice. In Week 16, he commanded a 19% target share, a 34% air-yard share, and a 21.4% first-read share. Yes, he only produced 1.16 YPRR, but it's a one-game sample, and we are looking for volume from punt wide receivers. Iosivas has displayed the ability to draw targets. He'll face the backup tandem of Khalef Hailassie (UDFA rookie with only six targets this season in coverage) and Cameron Mitchell (68.2% catch rate and 99.1 passer rating) if Cleveland sits their starters.",NA,NA,"WR76","F","6.2"
"ppr-wr","WR",2024-01-05,"22916","Zay Flowers","WR","BAL",77,59.2,15.94,36,92,"2b6d74b7-10fb-4f17-99c8-9bb557fb475b","40039","3127049","WR","Z. Flowers","WR","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","https://images.fantasypros.com/images/players/nfl/22916/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22916/headshot/210x210.png","13",89.1,89.1,89,"vs. PIT","PIT",-40,NA,"sit",NA,"WR77","F","6.2"
"ppr-wr","WR",2024-01-05,"25331","Trey Palmer","WR","TB",78,78.08,3.58,70,83,"9a011241-f4b3-403a-af70-c9cdfd177054","40223","3122273","WR","T. Palmer","WR","WR","https://www.fantasypros.com/nfl/players/trey-palmer.php","trey-palmer.php","","","5",1.6,1.1,2,"at CAR","CAR",NA,NA,NA,NA,"WR78","F","6.1"
"ppr-wr","WR",2024-01-05,"17259","Michael Gallup","WR","DAL",79,78.08,4.14,74,87,"9e174ff2-ca0e-4e6b-96f7-90f0088f7edd","31051","2240415","WR","M. Gallup","WR","WR","https://www.fantasypros.com/nfl/players/michael-gallup.php","michael-gallup.php","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","7",19.1,26.1,12,"at WAS","WAS",NA,NA,NA,NA,"WR79","F","6.0"
"ppr-wr","WR",2024-01-05,"15706","Alex Erickson","WR","LAC",80,83.07,6.45,67,90,"6bb4d6f8-c8fb-4ca7-a416-a7010526114d","29703","1983823","WR","A. Erickson","WR","WR","https://www.fantasypros.com/nfl/players/alex-erickson.php","alex-erickson.php","https://images.fantasypros.com/images/players/nfl/15706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15706/headshot/210x210.png","5",0.1,0.1,0,"vs. KC","KC",NA,NA,NA,NA,"WR80","F","6.0"
"ppr-wr","WR",2024-01-05,"18590","LilJordan Humphrey","WR","DEN",81,84.5,5.94,75,101,"b7f930af-ddd2-4a48-9617-96bda81b0334","32494","2246852","WR","L. Humphrey","WR","WR","https://www.fantasypros.com/nfl/players/liljordan-humphrey.php","liljordan-humphrey.php","https://images.fantasypros.com/images/players/nfl/18590/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18590/headshot/210x210.png","9",0.1,0.1,0,"at LV","LV",NA,NA,NA,NA,"WR81","F","5.9"
