"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2025-11-11,"20130","Nico Collins","WR","HOU",10,10.16,1.41,8,13,"WR","N. Collins","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","6",99.3,"vs. JAC","JAC",-2,"WR10","A","14.6",NA,"start",NA
"ppr-wr","WR",2025-11-11,"19790","Jaylen Waddle","WR","MIA",11,10.5,1.57,7,14,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","12",95.7,"vs. BUF","BUF",NA,"WR11","A","14.4",NA,"start",NA
"ppr-wr","WR",2025-11-11,"19278","Michael Pittman","WR","IND",12,11.16,1.56,9,14,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","11",87.9,"vs. ATL","ATL",NA,"WR12","A","14.1","Michael Pittman Jr. is having a standout season as the WR10 in fantasy points per game. He has seven red zone targets and six deep targets this season. Pittman has a 22.1% target share with 62.3 receiving yards per game, 2.07 yards per route run, and a 26% first-read share. This week, he faces an Atlanta secondary that has the highest single high rate in the NFL (73.2%). Against single high, he has a strong 21% target share with 1.60 yards per route run and a 23.6% first-read share. Alec Pierce will likely lead the way this week against single high, but Pittman shouldn't be far behind him. Since Week 5, Atlanta has allowed the 12th-most PPR points per target to perimeter wide receivers.","start",NA
"ppr-wr","WR",2025-11-11,"13981","Stefon Diggs","WR","NE",13,13.79,1.54,10,17,"WR","S. Diggs","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","14",92,"at TB","TB",2,"WR13","A","14.0","Stefon Diggs has touchdowns in back-to-back games that have saved his fantasy days, but his usage has been spotty since Week 6. He could be leaned on more this week if Kayshon Boutte misses the game, though. Since Week 6, Diggs has had a 67.4% route share, an 18.4% target share, 37.3 receiving yards per game, 1.57 yards per route run, and a 19.7% first-read share. In those four games, he has been heavily utilized in the red zone with six targets. This week, he faces a Tampa Bay secondary that, since Week 5, has utilized two high at the third-highest rate (61.4%). Since Week 6, against two high, Diggs has had a 22.6% target share with 2.06 yards per route run and a 27.3% first-read share. If the Bucs deploy a ton of two-high again this week, Diggs should be the focal point of the passing attack. Since Week 5, Tampa Bay has allowed the third-most fantasy points per game and the second-most receiving yards per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2025-11-11,"18218","AJ Brown","WR","PHI",14,15.18,2.61,8,22,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","9",98.7,"at GB","GB",NA,"WR14","A","13.9","A.J. Brown is the WR33 in fantasy points per game with three top-20 wide receiver weekly finishes, including two in his last two games (WR19, WR4). Brown has a 25.6% target share, 56.4 receiving yards per game, 1.83 yards per route run, and a 33.1% first-read share. He has five red zone targets and ten deep targets this season. Brown gets the Packers at a time when their secondary has taken a step back against perimeter wide receivers. Since Week 5, they have allowed the tenth-most PPR points per target and the sixth-most receiving yards per game to perimeter wide receivers. Brown should continue the hot streak in Week 10.","start",NA
"ppr-wr","WR",2025-11-11,"19222","DeVonta Smith","WR","PHI",15,16.18,2.45,9,20,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","9",96.2,"at GB","GB",NA,"WR15","A","13.9","DeVonta Smith has had a wonderful season thus far as the WR14 in fantasy points per game. He has finished as a top-20 wide receiver in weekly scoring in four of his last six games. He ranks second on the team in red zone targets (six) and leads the team in deep targets (12). Smith has a 26% target share with 73.5 receiving yards per game, 2.37 yards per route run, and a 31.9% first-read share. He has a tougher matchup this week, but Smith still has the talent to succeed. Since Week 5, Green Bay has ranked 20th in PPR points per target against slot receivers and 15th in passer rating when the position has been targeted. I do expect A.J. Brown to lead the passing attack this week.",NA,NA
"ppr-wr","WR",2025-11-11,"17253","Courtland Sutton","WR","DEN",16,16.92,2.78,11,24,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","12",95.5,"vs. LV","LV",NA,"WR16","A","13.9","Courtland Sutton is the WR24 in fantasy points per game commanding an 18.9% target share with 62.9 receiving yards per game, 2.02 yards per route run, and a 23.5% first-read share. Sutton is second on the team in red zone targets (six) and third in deep targets (ten). This week, he faces a Raiders' secondary that has utilized single high with 56.1-69.6% of their defensive snaps in five of their last seven games. Against single high, Sutton has led the team with a 27% target per route run rate, 2.46 yards per route run, and a 28.7% first-read share. Sutton should smash this week against a secondary that since Week 5, has allowed the 14th-most PPR points per target and the ninth-most receiving yards per game to perimeter wide receivers.","start",NA
"ppr-wr","WR",2025-11-11,"20111","Chris Olave","WR","NO",17,17.63,3.02,10,23,"WR","C. Olave","WR","https://www.fantasypros.com/nfl/players/chris-olave.php","chris-olave.php","11",92.5,"at CAR","CAR",NA,"WR17","A-","13.6","Chris Olave has been a volume-fueled WR2/3 this season as the WR17 in fantasy points per game. He has a 26.3% target share with 62.2 receiving yards per game, 1.79 yards per route run, and a 30.3% first-read share. Olave could see an even larger market share of targets moving forward with Rashid Shaheed heading to Seattle. Olave has eight red zone targets and 15 deep targets this season. If Tyler Shough can deliver him catchable targets (that's a big if), Olave should have another strong game this week. Since Week 5, Carolina has allowed the 13th-most PPR points per target and the 14th-most receiving yards per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2025-11-11,"23072","Garrett Wilson","WR","NYJ",18,18.16,3.04,10,24,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","9",96.5,"vs. CLE","CLE",NA,"WR18","A-","13.5","Garrett Wilson managed a limited practice to open the week (knee). I'll update his outlook on Friday once we know more about his possible Week 10 availability.",NA,NA
"ppr-wr","WR",2025-11-11,"25411","Rome Odunze","WR","CHI",19,19.11,3.86,11,26,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","5",94.6,"vs. NYG","NYG",-6,"WR19","A-","13.5","I know that Rome Odunze burned a lot of people in a great matchup last week with a zero, but let's also remember that in the week prior, he had ten targets, 114 receiving yards, and a WR8 weekly finish. I get that recency bias can be tough, but take a deep breath. Odunze is the WR20 in fantasy points per game with a 21.7% target share, 59.1 receiving yards per game, 1.86 yards per route run, and a 25.5% first-read share. He's also second on the team in red zone targets while leading in deep targets (14). Odunze should bounce back this week. Odunze faces a secondary that has utilized single high at the sixth-highest rate (59.1%). Against single high, Odunze has a 25% target per route run rate (second on the team) and leads the squad with 2.14 yards per route run. Since Week 5, New York has allowed the sixth-most PPR points per target to perimeter wide receivers.","start",NA
"ppr-wr","WR",2025-11-11,"22985","WanDale Robinson","WR","NYG",20,19.5,2.02,15,25,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","14",63,"at CHI","CHI",NA,"WR20","A-","13.4","Since Jaxson Dart took over, Robinson has been the WR39 in fantasy points per game with three top-36 weekly scoring finishes (WR9, WR21, WR28). During those six games, he has had a 24.9% target share with 52.8 receiving yards per game, 1.59 yards per route run, and a 26.5% first-read share. In those six games, Robinson has also seen four red zone targets and five downfield targets. Robinson should eat this week against a secondary that, since Week 5, has allowed the third-most PPR points per target and receiving yards per game to slot receivers.","start",NA
"ppr-wr","WR",2025-11-11,"23794","Romeo Doubs","WR","GB",21,20.08,3.29,15,28,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","5",59.9,"vs. PHI","PHI",4,"WR21","A-","13.2","Romeo Doubs was an offseason love list player for me and he's performing in 2025 as the WR30 in fantasy points per game. He has five top-36 finishes in weekly scoring. Doubs is second on the team in red zone targets (ten) and leads the team in deep targets (ten). Doubs has a 20.8% target share, 55.1 receiving yards per game, 2.02 yards per route run, and a 25.9% first-read share. Doubs remains a solid flex play this week. Since Week 5, Philly has allowed the 13th-most receiving yards per game and ranked 19th in fantasy points per game allowed to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2025-11-11,"18244","Deebo Samuel","WR","WAS",22,21.71,3.87,15,30,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","12",92.5,"vs. DET","DET",NA,"WR22","A-","13.0","Deebo Samuel is the WR21 in fantasy points per game, commanding a 24.6% target share with 45.9 receiving yards per game, 1.68 yards per route run, and a 29.9% first-read share. He leads the team with seven red zone targets and six deep targets. This is a horrible coverage shell matchup for him this week. Detroit has the seventh-highest single high rate (58%). Against single high, Samuel has had a 23% target per route run rate and only 1.32 yards per route run. Detroit has been allowing a lot of production to slot receivers, so maybe that helps to boost Samuel's outlook. Since Week 5, Detroit has allowed the eighth-most fantasy points per game and receiving yards per game to slot receivers.",NA,NA
"ppr-wr","WR",2025-11-11,"23064","Marvin Harrison","WR","ARI",23,21.79,2.7,15,27,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","8",95.7,"at SEA","SEA",NA,"WR23","B+","12.8","Marvin Harrison Jr. is the WR34 in fantasy points per game with an 18.3% target share, a 35.5% air-yard share, 61.5 receiving yards per game, 1.95 yards per route run, and a 22.1% first-read share. Harrison Jr. is second on the team in red zone targets (six) while leading the way with 11 deep targets. This week, he faces a Seattle pass defense that has utilized two high at the second-highest rate (60.7%). Against two high, Harrison Jr. has only a 19% target per route run rate and 1.41 yards per route run, and a 20.2% first-read share. I'm not expecting a huge game from him this week. Since Week 5, Seattle has allowed the 14th-fewest PPR points per target to perimeter wide receivers while ranking 19th in receiving yards per game.",NA,NA
"ppr-wr","WR",2025-11-11,"18219","DK Metcalf","WR","PIT",24,24.37,2.53,18,28,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","5",97.7,"at LAC","LAC",NA,"WR24","B","12.7","D.K. Metcalf hasn't had the type of season that many had hoped for at this point. He is the WR25 in fantasy points per game with a 19.6% target share, a 37.4% air-yard share, 58.4 receiving yards per game, 2.06 yards per route run, and a 25.3% first-read share. He leads the team with eight red zone targets and nine deep targets. This week, he faces a Chargers' secondary that, since Week 6, has utilized two high at the second-highest rate (63.4%). Against two high, Metcalf has seen his target per route run rate drop to 15% (fourth on the team) with 1.97 yards per route run. Metcalf needs a touchdown to pay off for fantasy this week. Since Week 5, Los Angeles has allowed the eighth-fewest PPR points per target and the tenth-fewest receiving yards per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2025-11-11,"25417","Tetairoa McMillan","WR","CAR",25,24.37,2.46,21,35,"WR","T. McMillan","WR","https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php","tetairoa-mcmillan.php","14",94.2,"vs. NO","NO",-3,"WR25","B","12.4","Tetairoa McMillan is doing the best he can with the quarterback play and passing volume he has to work with as the WR35 in fantasy points per game. McMillan has a 23.8% target share with a 42% air-yard share with 62 receiving yards per game, 1.96 yards per route run, and a 29.1% first-read share. He leads the team with ten red zone targets and eight deep targets. McMillan remains a strong weekly play, and he has a nice matchup this week against a secondary that, since Week 5, has allowed the 12th-most fantasy points per game to perimeter wide receivers while ranking 16th in PPR points per target to the position. McMillan popped up on the injury report on Friday with a hamstring issue. He has been listed as questionable. He is active for Week 10.",NA,NA
"ppr-wr","WR",2025-11-11,"23748","Khalil Shakir","WR","BUF",26,26.11,3.02,22,34,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","7",82.7,"at MIA","MIA",NA,"WR26","B","12.4","Khalil Shakir is the WR35 in fantasy points per game, drawing a 20.5% target share with 49.9 receiving yards per game, 2.06 yards per route run, and a 22.2% first-read share. He leads the team with eight red zone targets while also seeing three deep targets. This week, he faces a Miami secondary that has utilized two high at the fourth-highest rate (57.9%). Since Week 2, against two high, Shakir ranks second on the team with a 31% target per route run rate and 1.88 yards per route run. Since Week 5, Miami has allowed the tenth-most PPR points per target and the seventh-highest passer rating when targeted to slot receivers. Shakir is a strong flex this week.","start",NA
"ppr-wr","WR",2025-11-11,"19590","Jauan Jennings","WR","SF",27,28.37,2.5,23,35,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","14",81.4,"vs. LAR","LAR",5,"WR27","B-","11.8","Since Week 7, Jauan Jennings has had a 23.2% target share, a 33% air-yard share, 39 receiving yards per game, 1.60 yards per route run, and a 35.8% first-read share. In those three games, he has had four red zone targets and three deep targets. This week, he faces a Rams' secondary that has utilized single high at the eighth-highest rate (56.6%). Since Week 7, against single high, Jennings has had a 27% target per route run rate, 1.78 yards per route run, and a 42.3% first-read share. Since Week 5, the Rams have allowed the 12th-most receiving yards per game to perimeter wide receivers, but they haven't allowed a single receiving touchdown and held the position to the sixth-fewest PPR points per target. Jennings is still a nice flex this week if he can rack up yardage and sees a strong target share again.","start",NA
"ppr-wr","WR",2025-11-11,"23092","Troy Franklin","WR","DEN",28,28.97,1.97,26,34,"WR","T. Franklin","WR","https://www.fantasypros.com/nfl/players/troy-franklin.php","troy-franklin.php","12",57.7,"vs. LV","LV",NA,"WR28","C+","11.7","Troy Franklin is the WR38 in fantasy points per game with four top-36 wide receiver finishes in weekly scoring (WR1, WR26, WR36, WR7). Franklin remains a high-leverage usage machine, ranking fourth in red zone targets and fourth in deep targets among wide receivers. Franklin has a 19.3% target share, 42.8 receiving yards per game, 1.50 yards per route run, and a 22.2% first-read share. This week, he faces a Raiders' secondary that has utilized single high with 56.1-69.6% of their defensive snaps in five of their last seven games. Against single high, Franklin has seen his target share increase to 20.6% with 1.83 yards per route run and a 22.5% first-read share. He's a strong flex again this week with top 24 upside. Since Week 5, Las Vegas has allowed the 14th-most PPR points per target and the ninth-most receiving yards per game to perimeter wide receivers.","start",NA
"ppr-wr","WR",2025-11-11,"23677","Jameson Williams","WR","DET",29,29.76,1.83,26,38,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","8",89,"at WAS","WAS",NA,"WR29","C+","11.7","Jameson Williams came through last week as the WR19 in fantasy, which was his third top-20 weekly finish of the season. In two previous games, he had finished as the WR12 for the week. Williams has another stellar matchup again this week. Williams has a 14.9% target share with a 34.7% air-yard share, 44.4 receiving yards per game, 1.54 yards per route run, and a 14.9% first-read share. This week, he faces a Commanders secondary that has utilized single high at the ninth-highest rate (55.9%). Against single high, Williams has had a 20% target per route run rate with 1.96 yards per route run. Washington has also been vulnerable to the deep ball. Williams leads the team with ten deep targets. Washington has allowed the fifth-highest deep ball completion rate and the third-most deep passing yards per game this season. The cherry on top is that since Week 5, Washington has allowed the fourth-most PPR points per target to perimeter wide receivers. Williams should cook again in Week 10.","start",NA
"ppr-wr","WR",2025-11-11,"17265","DJ Moore","WR","CHI",30,30.39,3.75,22,36,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","5",87.3,"vs. NYG","NYG",-4,"WR30","B-","11.6","DJ Moore is the WR40 in fantasy points per game with three top-36 weekly finishes among wide receivers (WR29, WR31, WR4). Moore has a 16% target share with 50.4 receiving yards per game, 1.67 yards per route run, and a 16.8% first-read share. If the Giants continue their heavy single-high ways this week, I don't look for Moore to smash. New York has utilized single high at the sixth-highest rate (59.1%). Against single high, Moore has only a 13% target per route run rate and 1.32 yards per route run. Not good, Bob. They have given up substantial production to perimeter wide receivers, which is why Moore is still flex-worthy this week. Since Week 5, New York has allowed the sixth-most PPR points per target to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2025-11-11,"27147","Tez Johnson","WR","TB",31,31.39,2.77,24,35,"WR","T. Johnson","WR","https://www.fantasypros.com/nfl/players/tez-johnson.php","tez-johnson.php","9",37.6,"vs. NE","NE",4,"WR31","C+","11.4","Since Week 6, Tez Johnson has had an 81.1% route share, a 16.5% target share, 48.7 receiving yards per game, 1.70 yards per route run, and a 17.7% first-read share. In those three games, he had a red zone target and three deep targets. This week, Johnson will face a Patriots' secondary that, since Week 7, has had the sixth-highest rate of two high (59%). Since Week 6, against two high, Johnson has had a 19% target per route run rate and 2.08 yards per route run. Johnson is a strong flex play this week against a New England secondary that, since Week 5, has allowed the 14th-most PPR points per target and ranked 17th in receiving yards per game against perimeter wide receivers.",NA,NA
"ppr-wr","WR",2025-11-11,"23107","Jordan Addison","WR","MIN",32,31.74,4.28,23,39,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",87.7,"vs. BAL","BAL",-4,"WR32","C+","11.2","Last week, in his first game with J.J. McCarthy under center, Addison had a 16% target share (four targets), a 41.3% air-yard share, and a 26.7% first-read share. He led the team with three deep targets and finished with two receptions and 48 receiving yards. This week, he faces a Baltimore secondary that has the fourth-highest rate of single high (60.3%). Against single high, Addison has seen his target per route run rate dip from 19% (overall) to 15% and his yards per route run fall from 2.04 (overall) to 1.49. It's a great matchup for Addison, so maybe that balances out the coverage concerns I have, but I'm still not expecting a monster game this week. Since Week 5, Baltimore has allowed the eighth-most receiving yards per game and the 14th-most fantasy points per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2025-11-11,"23123","Quentin Johnston","WR","LAC",33,33.18,3.44,27,38,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","12",63.1,"vs. PIT","PIT",NA,"WR33","C+","10.8","Last week, Quentin Johnston saw his usage bounce back with a 17.2% target share and a team-leading 23.5% first-read share. He finished with four receptions, 53 receiving yards, and a score as the WR23 for the week. It was his best performance since Week 4, and he's primed to build upon it this week. Pittsburgh has the third-highest single high rate in the NFL (61.2%). Prior to his hamstring injury (Weeks 1-4), against single high, Johnston had a 25.8% target share, 2.46 yards per route run, and a 30.4% first-read share. With the reemergence of Ladd McConkey in recent weeks, I don't know if Johnston gets back to that type of usage, but I do think he'll likely be a top-two target for Justin Herbert this week against this single high heavy defense. Since Week 5, the Steelers have allowed the most receiving yards and fantasy points per game to perimeter wide receivers.","start",NA
"ppr-wr","WR",2025-11-11,"23106","Parker Washington","WR","JAC",34,33.42,1.66,29,37,"WR","P. Washington","WR","https://www.fantasypros.com/nfl/players/parker-washington.php","parker-washington.php","8",19.7,"at HOU","HOU",NA,"WR34","C+","10.3","Across his last two games, Parker Washington has had a 23.2% target share, a 34.6% air-yard share, 71 receiving yards per game, 1.89 yards per route run, and a 25.9% first-read share. In those contests, Washington had two red zone targets and five deep targets. Washington will remain a volume-driven flex play this week. He has a horrible matchup this week against a Texans' pass defense that has allowed the second-fewest schedule-adjusted fantasy points per game to wide receivers.",NA,NA
"ppr-wr","WR",2025-11-11,"11616","Keenan Allen","WR","LAC",35,33.92,3.08,25,39,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","12",88.9,"vs. PIT","PIT",NA,"WR35","C+","9.7","Across the last two games, Keenan Allen has been splitting routes with Tre Harris. His route share has dipped to 50.7% with an 18.5% target share, 42.5 receiving yards per game, 2.30 yards per route run, and a 16.7% first-read share. The route dip for Allen caps his ceiling weekly despite his still strong per-route efficiency and usage. Pittsburgh has the third-highest single high rate in the NFL (61.2%). Allen leads the team with a 29% target per route run rate against single high with 1.98 yards per route run. Maybe his route share ticks back up this week in a game suited for his skillset. We'll see. Since Week 5, the Steelers have allowed the most receiving yards and fantasy points per game to perimeter wide receivers. Allen is a strong flex, but his playing time will determine his floor and ceiling this week.",NA,NA
"ppr-wr","WR",2025-11-11,"23791","Alec Pierce","WR","IND",36,35.32,4.11,27,42,"WR","A. Pierce","WR","https://www.fantasypros.com/nfl/players/alec-pierce.php","alec-pierce.php","11",30.2,"vs. ATL","ATL",NA,"WR36","C","9.6","Well, I hope you read the Primer last week and started Alec Pierce. Last week, he finished as the WR14 with a 24% target share, 115 receiving yards, and a 33.3% first-read share. This week, he is primed to have another nice outing. Like last week, he faces another single high heavy team and should exploit it. This week, he faces an Atlanta secondary that has the highest single high rate in the NFL (73.2%). Against single high, Pierce has a 27.6% target share with 3.69 yards per route run and a 32.5% first-read share. Those are elite numbers no matter how ya slice it. Since Week 5, Atlanta has allowed the 12th-most PPR points per target to perimeter wide receivers. Start Pierce again this week and enjoy.","start",NA
"ppr-wr","WR",2025-11-11,"24706","Josh Downs","WR","IND",37,35.68,1.52,33,41,"WR","J. Downs","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","11",65.3,"vs. ATL","ATL",NA,"WR37","C+","9.6","Josh Downs has finished as a top-36 wide receiver in weekly scoring in each game since Week 5 (WR34, WR15, WR27, WR22). Since Week 5, he has had an 18.2% target share, 48 receiving yards per game, 1.86 yards per route run, and a 21.6% first-read share. In those four games, he has seven red zone targets and one deep target. His route share in those games has been a decent 66%. This week, he faces an Atlanta secondary that has the highest single high rate in the NFL (73.2%). Since Week 5, against single high, his target share has dipped to 13.2% with 1.34 yards per route run and a 15.7% first-read share. Since Week 5, Atlanta has held slot receivers to the 14th-fewest receiving yards per game and ranked 16th in PPR points per target. Downs is a middling flex play this week. He could easily score a touchdown and save his day, but I don't project a standout performance.",NA,NA
"ppr-wr","WR",2025-11-11,"25337","Tre Tucker","WR","LV",38,36,2.28,29,40,"WR","T. Tucker","WR","https://www.fantasypros.com/nfl/players/tre-tucker.php","tre-tucker.php","8",48,"at DEN","DEN",NA,"WR38","C+","9.5","I've said it a million times, but Tre Tucker's monster Week 3 performance was a wondrous outlier game. Since that game, he has had two red zone targets and hasn't eclipsed 70 receiving yards in any game. In his other seven games played this season, Tucker has had a 15.9% target share with 40.3 receiving yards per game with 1.31 yards per route run, and a 20.7% first-read share. Since Week 5, Denver has allowed the sixth-fewest PPR points per target and the 12th-fewest receiving yards per game to perimeter wide receivers. Sit Tucker.","sit",NA
"ppr-wr","WR",2025-11-11,"18706","Darius Slayton","WR","NYG",39,40.5,3.17,38,49,"WR","D. Slayton","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","14",45,"at CHI","CHI",NA,"WR39","C","9.4","In the last two games, Darius Slayton has had a 21.1% target share with a 34.7% air-yard share, 44 receiving yards per game, 1.63 yards per route run, and a 27.3% first-read share. In those two contests, he has had one red zone target and two deep targets. He had a horrible drop last week that would have pushed him close to 100 receiving yards and added a touchdown to his box score. Slayton has a very nice matchup this week that makes him a strong flex play again. Since Week 5, Chicago has allowed the seventh-most PPR points per target to perimeter wide receivers while ranking 15th in receiving yards per game allowed to the position.","start",NA
"ppr-wr","WR",2025-11-11,"24687","Rashid Shaheed","WR","SEA",40,40.76,3.35,32,50,"WR","R. Shaheed","WR","https://www.fantasypros.com/nfl/players/rashid-shaheed.php","rashid-shaheed.php","8",77.5,"vs. ARI","ARI",NA,"WR40","C","9.2","Rashid Shaheed should immediately be Seattle's starting wide receiver opposite Jaxon Smith-Njigba weekly. He's familiar with the offense working with Klint Kubiak in New Orleans. I expect him to play starter level snaps this week. With New Orleans, he was the WR38 in fantasy points per game, commanding a 21% target share with 55.4 receiving yards per game, 1.75 yards per route run, and a 23.4% first-read share. In nine games, he had seven red zone targets and 12 deep targets. Among 110 qualifying wideouts, he ranks 40th in separation score. Shaheed will have plenty of strong flex-worthy weeks, but this isn't one that I'm trying to wedge him into a flex spot. Since Week 5, Arizona has allowed the fewest PPR points per target and the seventh-fewest receiving yards per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2025-11-11,"26314","Malik Washington","WR","MIA",41,42.58,2.15,39,49,"WR","M. Washington","WR","https://www.fantasypros.com/nfl/players/malik-washington.php","malik-washington.php","12",18.1,"vs. BUF","BUF",NA,"WR41","C","9.2","Since Week 5, Washington has been the WR65 in fantasy points per game, with one outing with double-digit PPR points (13.6 in Week 8). Across his last five games, he has had a 62.3% route share, a 15% target share, 27.2 receiving yards per game, 1.19 yards per route run, and a 16.1% first-read share. During that span, he has had six red zone targets and one deep target. Don't flex Washington this week. Since Week 5, Buffalo has allowed the seventh-fewest PPR points per target to slot receivers (Washington 49.1% slot rate).","sit",NA
"ppr-wr","WR",2025-11-11,"25304","Demario Douglas","WR","NE",42,43.61,2.79,38,51,"WR","D. Douglas","WR","https://www.fantasypros.com/nfl/players/demario-douglas.php","demario-douglas.php","14",17.1,"at TB","TB",NA,"WR42","C","9.1",NA,NA,NA
"ppr-wr","WR",2025-11-11,"18598","Jakobi Meyers","WR","JAC",43,44.68,3.78,37,53,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","8",80.1,"at HOU","HOU",NA,"WR43","C","8.9","The newest Jags' receiver isn't flex-worthy this week. With a short timetable for him to learn the offense and build rapport with his new quarterback, he is likely only a part-time player this week with a bad matchup. Meyers will have flex-worthy weeks moving forward, but this isn't one of them. Houston has allowed the second-fewest schedule-adjusted fantasy points per game to wide receivers.","sit",NA
"ppr-wr","WR",2025-11-11,"23886","Christian Watson","WR","GB",44,45.13,3.15,39,51,"WR","C. Watson","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","5",21.7,"vs. PHI","PHI",NA,"WR44","C","8.6","Over the last two games, Christian Watson has had a 64% route share, a 10.8% target share, a 35.5% air-yard share (23.0 aDOT), 71.5 receiving yards per game, 2.98 yards per route run, and a 15.2% first-read share. He hasn't seen a red zone target yet, but three of his eight targets have been downfield. He has operated as Green Bay's field stretcher. That's not a role I expect to find success against Philly this week. Since Week 5, Philly has allowed the fifth-lowest deep completion rate, the 12th-fewest deep receiving yards per game, and the third-lowest passer rating to deep passing.",NA,NA
"ppr-wr","WR",2025-11-11,"26019","Keon Coleman","WR","BUF",45,45.18,3.57,40,51,"WR","K. Coleman","WR","https://www.fantasypros.com/nfl/players/keon-coleman.php","keon-coleman.php","7",54.5,"at MIA","MIA",NA,"WR45","C","8.6","Keon Coleman is droppable. Since Week 2, he has had only a 15.8% target share with 24.6 receiving yards per game, 1.17 yards per route run, and two red zone targets. This week, he faces a Miami secondary that has utilized two high at the fourth-highest rate (57.9%). Since Week 2, against two high, Coleman has had a 14% target per route run rate and 0.82 yards per route run. If you wish to continue to roster him, sit him this week. Since Week 5, Miami has allowed the second-fewest PPR points per target to perimeter wide receivers.","sit",NA
"ppr-wr","WR",2025-11-11,"19810","Darnell Mooney","WR","ATL",46,46.08,3.2,41,56,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","5",45.5,"at IND","IND",NA,"WR46","C","8.6","Darnell Mooney has been a ghost since his return to the lineup. Since Week 7, he has had a 9.4% target share with 31.3 receiving yards per game, 0.96 yards per route run, and a 15.9% first-read share. In those three games, he has only one red zone target and four deep targets. He has regulated to a downfield, low volume role with a 20.8 aDOT and 40% of his target volume coming via deep targets. Since Week 5, Indy has allowed the seventh-lowest passer rating and the eighth-lowest CPOE to downfield targets. Sit Mooney this week and he's borderline droppable at this point.","sit",NA
