"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2025-09-14,"24209","Jaylen Warren","RB","PIT",24,25.59,3.39,20,35,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",89.2,"vs. SEA","SEA",NA,"This Pittsburgh and Seattle game this week is filled with a ton of ""unfun"" running back options that are stuck in FRUSTRATING committees. The Steelers touted Jaylen Warren as their workhorse before Week 1, only to give him 48% of the snaps and 13 touches that he turned into 59 total yards and a score (RB19 for the week). Warren had 61% of running back rushing attempts, a 23.5% route share (Kenneth Gainwell 38.2%), and a 6.7% target share. Warren posted an 18% missed tackle rate and only 1.82 yards after contact per attempt. We'll see how this backfield evolves, but Warren is nothing more than a risky flex play. Last week, Seattle ranked 16th in missed tackle rate while giving up the 11th-lowest missed tackle rate and the 12th-lowest rushing success rate.","sit",NA,"RB24","C+","12.9"
"ppr-rb","RB",2025-09-14,"18239","David Montgomery","RB","DET",25,25.9,2.67,19,33,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",96,"vs. CHI","CHI",NA,"Last week, David Montgomery finished with 15 touches and only 43 total yards. He had 55% of the running back rushing attempts while seeing a 32.6% route share and 10.3% target share. Jahmyr Gibbs had two red zone carries while Montgomery got one. Overall, he played only 37% of the snaps. The once vaunted Detroit offensive line generated the 12th-fewest yards before contact per attempt on the ground. Montgomery didn't look explosive with only a 9% missed tackle rate and 2.0 yards after contact per attempt. We'll see if he can get going this week against the Bears, who in Week 1 allowed the 12th-highest yards after contact per attempt, the 13th-highest missed tackle rate, and the eighth-most yards before contact per attempt.",NA,NA,"RB25","C+","12.6"
"ppr-rb","RB",2025-09-14,"23021","Kenneth Walker","RB","SEA",26,27,3.7,21,36,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",97.5,"at PIT","PIT",NA,"I'm just as flummoxed as everyone else by Kenneth Walker's Week 1 usage. Yes, there were reports that he was dealing with a foot issue in camp, but those dissipated near the end of camp with him practicing and the team preaching a plan for his usage. I took the team and coaching staff at their word, and I guess shame on me, but I share everyone's frustration with how this situation unfolded in Week 1. Walker played 40% of the snaps with a 45.4% rushing share. He had a 32% route share and 13% target share. His per-rush metrics weren't Walker-esque at all as he forced zero missed tackles and had only 2.10 yards after contact per attempt (Charbonnet 1.67). The Seattle backfield could remain a committee while Walker gets up to 100% or this could be the ugliness that we are forced to stare at this season. With only one game under the belt, no one truly knows. Walker had two red zone carries in Week 1 (Charbonnet had four). Maybe Walker gets on track this week...I don't know, but the matchup is a good one for him to do so. Last week, Pittsburgh allowed the fourth-highest missed tackle rate, the sixth-most yards before contact per attempt, and they had the tenth-lowest stuff rate. Walker is a risky flex play.","sit",NA,"RB26","C+","12.3"
"ppr-rb","RB",2025-09-14,"19245","JK Dobbins","RB","DEN",27,27.07,2.57,22,36,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",86,"at IND","IND",NA,"J.K. Dobbins played 53% of the snaps in Week 1 and had all three of the team's red zone carries. He finished with 18 touches and 68 total yards. Dobbins posted solid tackle-breaking numbers with a 19% missed tackle rate and 2.63 yards after contact per attempt. He only had an 18.6% route share, which I kinda expected. He will be the back who contributes on early downs and in pass protection. Dobbins should have a strong day on the ground this week against Indy. In Week 1, Indy allowed the highest yards after contact per attempt and the sixth-highest rushing success rate while also having the 11th-lowest stuff rate.",NA,NA,"RB27","C+","11.6"
"ppr-rb","RB",2025-09-14,"16673","Aaron Jones","RB","MIN",28,28.16,3.03,20,36,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",93.8,"vs. ATL","ATL",NA,"The split backfield that we thought was coming for Aaron Jones happened right out of the gate in Week 1. Jones finished as the RB12 in fantasy, but he only played 47% of the snaps with 11 touches and 67 total yards. He had 34.7% of the running back rushing attempts, a 37.5% route share, a 15% target share, and zero red zone carries (Mason three). His receiving usage and the long touchdown helped save his fantasy day. Jones looked ok on a per-touch basis with a 13% missed tackle rate and 2.63 yards after contact per attempt. Jones will have to rack up his fantasy production again through the air this week with a tough rushing matchup against Atlanta. In Week 1, the Falcons had the eighth-highest stuff rate and allowed the sixth-lowest missed tackle rate and only 1.09 yards before contact per attempt. Last year, Atlanta gave up the most receptions and the second-most (tied) receiving touchdowns to running backs, so Jones could find success through the air.",NA,NA,"RB28","C","11.0"
"ppr-rb","RB",2025-09-14,"23152","Zach Charbonnet","RB","SEA",29,29.36,3.19,22,37,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",79.5,"at PIT","PIT",NA,"Well, Week 1 was wild, and the Seattle backfield was a shocker. Zach Charbonnet led the way with a 58% snap rate, 12 touches, and 47 total yards. He had 54.5% of the rushing attempts, a 36% route share, and led the team with four red zone rushing attempts (Walker had two). Charbonnet wasn't impressive on a per-touch basis with an 8% missed tackle rate and only 1.67 yards after contact per attempt. We'll see if Charbonnet still leads the backfield this week or if Kenneth Walker takes more of the work. The matchup is good this week for someone from this backfield to show some life. Last week, Pittsburgh allowed the fourth-highest missed tackle rate, the sixth-most yards before contact per attempt, and they had the tenth-lowest stuff rate. Charbonnet and Kenneth Walker are both risky flex plays this week.","sit",NA,"RB29","C","10.9"
"ppr-rb","RB",2025-09-14,"27316","Jacory Croskey-Merritt","RB","WAS",30,29.69,4.52,22,39,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",82.8,"at GB","GB",NA,"The SZN of BILL is here. Croskey-Merritt rendered Chris Rodriguez a healthy scratch in Week 1. He played only 33% of the snaps against the Giants, but he turned ten carries into 82 rushing yards. He split the red zone work with Austin Ekeler, with each player getting two carries inside the 20. Croskey-Merritt posted a 20% missed tackle rate and 4.10 yards after contact per attempt. He displayed the lateral agility, vision, and footwork that I loved in college. Croskey-Merritt looks gamescript sensitive at the moment after he had only a 13.5% route per dropback rate in Week 1. That could climb into the 30% range in Week 2 if he can shove Jeremy McNichols back into the shadows. Croskey-Merritt did have three pass blocking snaps in Week 1 and didn't allow any hurries or pressures. Croskey-Merritt will have his work cut out for him in Week 2 against a stout Packers run defense. Last week, they allowed the fewest rushing yards (tied), zero explosive runs, and the fourth-lowest yards after contact per attempt. They did give up the highest missed tackle rate (32%), but that could easily be a one-week anomaly. Last year, in Weeks 10-18, Green Bay allowed the tenth-lowest explosive run rate, the third-fewest rushing yards per game, and the second-lowest missed tackle rate.",NA,NA,"RB30","C","10.9"
"ppr-rb","RB",2025-09-14,"22980","Tyrone Tracy","RB","NYG",31,31.09,3.98,22,38,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",89.6,"at DAL","DAL",NA,"Tyrone Tracy Jr. opened this season as the team's workhorse back, but he was left with little to show for it. He played 72.6% of the snaps with a 58% route share, but he finished with only 12 touches and 35 total yards. The offensive line was horrendous, with -0.2 yards before contact per attempt generated. Tracy's 10% missed tackle rate in Week 1 wasn't amazing, but his 2.60 yards after contact per attempt was solid. He might not have a chance this week behind this offensive line, but Dallas's revamped run defense didn't look any better in Week 1. Yes, I know that was against the Eagles, but when you allow the fourth-highest explosive run rate, the fifth-most rushing yards, and have the fourth-lowest stuff rate, it leaves a tiny hope candle lit for Tracy Jr. for Week 2. Tracy Jr. is a volume bet only for fantasy purposes, and you hope that he can get into the endzone. If he doesn't, he's likely sunk in fantasy for Week 2.",NA,NA,"RB31","C","10.9"
"ppr-rb","RB",2025-09-14,"22969","Jordan Mason","RB","MIN",32,31.48,3.53,24,38,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",82,"vs. ATL","ATL",NA,"Jordan Mason began the 2025 season with the role we thought he'd have all offseason. Mason was the goal line and early down hammer for Minny. He finished with a 57% snap rate, 16 touches, 75 total yards, 65.2% of the running back rushing work, and all of the red zone carries (three). He had only a 25% route share and 5% target share, as Aaron Jones is the primary receiving back. Mason's per carry efficiency wasn't great with zero missed tackles forced and only 2.0 yards after contact per attempt, but it's a small sample size, so don't panic yet. He has a brutal matchup on the ground this week, though, and will need a score to pay off this week. In Week 1, the Falcons had the eighth-highest stuff rate and allowed the sixth-lowest missed tackle rate and only 1.09 yards before contact per attempt.",NA,NA,"RB32","C","10.8"
"ppr-rb","RB",2025-09-14,"24333","Isiah Pacheco","RB","KC",33,32.24,3.34,25,40,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",94.4,"vs. PHI","PHI",NA,"Isiah Pacheco's Week 1 usage and stat line were nightmare fuel if you invested in him in draft season. He played only 51% of the snaps, finishing with seven touches and 28 total yards. He had 50% of the running back rushing workload, a 29.8% route share, and a 7.7% target share. Pacheco did get the only red zone carry for the backs and was effective with his tiny workload, with a 20% missed tackle rate and 3.20 yards after contact per attempt. Kansas City should lean on him this week, but we'll see if that happens. Andy Reid didn't do so last week and abandoned the running game. The matchup is there for Reid to come to his senses this week and give Pacheco more work. Last week, Philly had the sixth-lowest stuff rate, gave up the seventh-highest yards after contact per attempt, and allowed the second-most yards before contact per attempt.","start",NA,"RB33","C","10.5"
"ppr-rb","RB",2025-09-14,"27102","Dylan Sampson","RB","CLE",34,33.78,3.71,25,42,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","9",54.7,"at BAL","BAL",NA,"Dylan Sampson pulled off his best Duke Johnson impression in Week 1 as the RB9 in fantasy (PPR). He played 45% of the snaps, had 57.1% of the rushing work (12 carries), managed a 29.2% route share, and finished with 20 touches and 93 total yards. He had an unsustainable 17.8% target share. Unless his routes increase, he likely won't see that much work in the passing game weekly. He had eight targets while running only 14 routes. Sampson has to run more routes weekly, or his target count will drop because that target per route run rate isn't replicable. He was effective on the ground with a 25% missed tackle rate despite having only 2.4 yards per carry. His offensive line is more to blame, though, as they generated only 0.25 yards before contact per attempt for him. Sampson will have to rack up his production in Week 2 through the air again, as Baltimore is a top-shelf run defense. In Week 1, they allowed the 14th-lowest explosive run rate, the fourth-lowest missed tackle rate, and the third-lowest yards after contact per attempt. Sampson should see work through the air against a defense that last year allowed the fourth-most receiving yards and the third-highest yards per reception to running backs.","start",NA,"RB34","C","9.9"
"ppr-rb","RB",2025-09-14,"17246","Nick Chubb","RB","HOU",35,35.34,3.15,24,39,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",74.8,"vs. TB","TB",NA,"Nick Chubb did lead the Houston backfield, but he wasn't the ""bell cow"" that was reported prior to Week 1. He played 49% of the snaps while seeing 48% of the rushing share and logging a 20.6% route share. The backfield was split up into four parts in Week 1, with Chubb, Dare Ogunbowale, Dameon Pierce, and Woody Marks all seeing at least seven snaps. Chubb was encouraging with his volume. While he didn't have any explosive runs and only had 2.08 yards after contact per attempt, he did have a 31% missed tackle rate. If this offensive line can open some holes for him, he could surprise this season if that continues. Sadly, I don't think that starts this week. Tampa Bay picked up right where they left off last year as a top-shelf run defense in Week 1. They allowed the seventh-fewest rushing yards and yards after contact per attempt, zero explosive runs, and the 11th-lowest missed tackle rate. Chubb needs a touchdown to save his fantasy outing in Week 2.",NA,NA,"RB35","C-","9.5"
"ppr-rb","RB",2025-09-14,"27142","RJ Harvey","RB","DEN",36,35.81,3.47,26,43,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",93,"at IND","IND",NA,"I'll start this off with the usage for R.J. Harvey wasn't what I hoped for, but I think better days are ahead for Harvey. Sean Payton utilized a three-headed committee in Week 1, and I don't see that lasting. Tyler Badie had a 25.6% route share (the same as Harvey). I think Badie will fade into the background. The only question is how long it will take for that to happen. It could come as soon as this week. In Week 1, Harvey played 31% of the snaps with only one target (2.5% target share) as he finished with seven touches and 69 total yards. Harvey was money when he did touch the ball, though, racking up a 33% missed tackle rate and 2.50 yards after contact per attempt. J.K. Dobbins handled all of the red zone rushing work (all three attempts), so that's also something to watch. Please, Sean Payton, unleash Harvey in Week 2. Indy is a good matchup to do so. In Week 1, Indy allowed the highest yards after contact per attempt and the sixth-highest rushing success rate while also having the 11th-lowest stuff rate.","start",NA,"RB36","C-","9.4"
"ppr-rb","RB",2025-09-14,"22726","Rhamondre Stevenson","RB","NE",37,37.57,1.93,32,41,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",69.8,"at MIA","MIA",NA,"In Week 1, Rhamondre Stevenson couldn't have done much less with his volume if he tried. He played 66% of the snaps with a 41.5% route share, which he turned into nine touches and 27 total yards. He didn't manage a single missed tackle and had only 1.29 yards after contact per attempt. He split the red zone rushing role with TreVeyon Henderson, with each player getting a carry inside the 20-yard line. We'll see if Stevenson can be more productive in Week 2, but I'm not sure it will happen. In Week 1, Miami ranked 17th in stuff rate and 16th in yards before contact per attempt while giving up the eighth-most yards after contact per attempt.",NA,NA,"RB37","C-","8.8"
"ppr-rb","RB",2025-09-14,"25388","Trey Benson","RB","ARI",38,39,2.15,33,46,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","8",53.8,"vs. CAR","CAR",NA,NA,"start",NA,"RB38","C-","8.8"
"ppr-rb","RB",2025-09-14,"24346","Braelon Allen","RB","NYJ",39,42.81,3.56,38,53,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","9",52.9,"vs. BUF","BUF",NA,"Braelon Allen might have saved his fantasy day with a score in Week 1, but he's nothing more than a touchdown-dependent flex at this point. Last week, he played 31% of the snaps and had six carries, which he turned into nine yards on the ground. His mediocre per-carry efficiency is already manifesting itself again in 2025, as he didn't force a single missed tackle and had only 1.17 yards after contact per attempt. The matchup is good for Allen on the ground, but you're likely praying for another score if you put him in your flex. Last year, Buffalo allowed the eighth-highest missed tackle rate, the 12th-most yards after contact per attempt, and the ninth-highest yards before contact per attempt.","sit",NA,"RB39","D+","8.1"
"ppr-rb","RB",2025-09-14,"23310","Kenneth Gainwell","RB","PIT",40,43.53,4.99,33,52,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",10.7,"vs. SEA","SEA",NA,"Kenneth Gainwell led the Steelers in running back snap share in Week 1 (53.7%). Does this make any sense? No. Could it continue in Week 2? No one outside of the Steelers' staff knows that, but possibly yes. Gainwell finished with 10 unproductive touches for 23 total yards. He had a 36.8% running back rushing share, a 38.2% route share, and a 13.3% target share. Gainwell only managed a 14% missed tackle rate and 2.0 yards after contact per attempt. I wouldn't plug Gainwell into any lineup, as it wouldn't surprise me if Warren took over more of the work or if Kaleb Johnson also entered the backfield equation this week. This is an absolute and total mess. Last week, Seattle ranked 16th in missed tackle rate while giving up the 11th-lowest missed tackle rate and the 12th-lowest rushing success rate.","sit",NA,"RB40","D+","7.7"
"ppr-rb","RB",2025-09-14,"23891","Rachaad White","RB","TB",41,44.12,4.72,36,57,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",49.4,"at HOU","HOU",NA,"This looks like Bucky Irving's backfield in 2025, which takes Rachaad White out of the flex conversation. In Week 1, he had only three touches and 16 total yards while playing 24% of the snaps. Sit White until his touch/snap count rises (if it does). He is droppable if there's a stronger option on the waiver wire.","sit",NA,"RB41","D","7.1"
"ppr-rb","RB",2025-09-14,"22921","Jerome Ford","RB","CLE",42,43.93,5.18,35,67,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",50.2,"at BAL","BAL",NA,"Jerome Ford isn't a player that I'm rushing to get in a fantasy lineup anytime soon. Last week, he did play 53.9% of the snaps, but he turned that into only seven touches and five total yards. Dylan Sampson was integral to the offensive game plan when he was on the field, while Ford soaked up empty-calorie snaps. Sit Ford as the backfield could tilt more in Sampson's direction in Week 2.","sit",NA,"RB42","D+","7.0"
"ppr-rb","RB",2025-09-14,"24172","Tyler Allgeier","RB","ATL",43,45.24,2.51,40,54,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",35.9,"at MIN","MIN",NA,NA,"sit",NA,"RB43","D","6.7"
"ppr-rb","RB",2025-09-14,"19647","Rico Dowdle","RB","CAR",44,46.57,3.32,42,56,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",17.7,"at ARI","ARI",NA,NA,"sit",NA,"RB44","D","6.5"
"ppr-rb","RB",2025-09-14,"20094","Brian Robinson","RB","SF",45,47.26,2.59,39,54,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",66.6,"at NO","NO",NA,NA,"sit",NA,"RB45","D-","6.5"
"ppr-rb","RB",2025-09-14,"16425","Kareem Hunt","RB","KC",46,45.95,5.31,37,62,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",20.5,"vs. PHI","PHI",NA,NA,"sit",NA,"RB46","D","5.9"
"ppr-rb","RB",2025-09-14,"19302","Najee Harris","RB","LAC",47,47.09,3.11,39,57,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","12",45.6,"at LV","LV",NA,NA,"sit",NA,"RB47","D-","5.9"
"ppr-rb","RB",2025-09-14,"27297","Bhayshul Tuten","RB","JAC",48,48.07,4.39,40,58,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",47.2,"at CIN","CIN",NA,NA,"sit",NA,"RB48","D-","5.8"
"ppr-rb","RB",2025-09-14,"27166","Cam Skattebo","RB","NYG",49,49.02,5.59,40,75,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",72,"at DAL","DAL",NA,NA,"sit",NA,"RB49","F","5.7"
"ppr-rb","RB",2025-09-14,"25984","Ollie Gordon","RB","MIA",50,53,3.05,46,61,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",38.5,"vs. NE","NE",NA,NA,"sit",NA,"RB50","F","5.5"
"ppr-rb","RB",2025-09-14,"26191","Ray Davis","RB","BUF",51,54.41,4.58,47,79,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",26.5,"at NYJ","NYJ",NA,NA,NA,NA,"RB51","F","5.1"
"ppr-rb","RB",2025-09-14,"18256","Justice Hill","RB","BAL",52,52.25,7.12,40,64,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","7",11.3,"vs. CLE","CLE",NA,NA,NA,NA,"RB52","F","5.2"
"ppr-rb","RB",2025-09-14,"18283","Miles Sanders","RB","DAL",53,54.58,5.62,46,78,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","10",3.4,"vs. NYG","NYG",NA,NA,"sit",NA,"RB53","F","4.9"
"ppr-rb","RB",2025-09-14,"27097","DJ Giddens","RB","IND",54,57.42,6.32,49,79,"RB","DJ Giddens","RB","https://www.fantasypros.com/nfl/players/dj-giddens.php","dj-giddens.php","11",7.7,"vs. DEN","DEN",NA,NA,NA,NA,"RB54","F","4.8"
"ppr-rb","RB",2025-09-14,"27165","Kaleb Johnson","RB","PIT",55,58.58,11.07,46,103,"RB","K. Johnson","RB","https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php","kaleb-johnson-rb.php","5",78.5,"vs. SEA","SEA",NA,NA,NA,NA,"RB55","F","4.6"
"ppr-rb","RB",2025-09-14,"24360","Kendre Miller","RB","NO",56,58.1,4.48,52,82,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","11",6.4,"vs. SF","SF",NA,NA,NA,NA,"RB56","F","4.5"
"ppr-rb","RB",2025-09-14,"18406","Ty Johnson","RB","BUF",57,59.44,4.71,51,77,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","7",1.3,"at NYJ","NYJ",NA,NA,NA,NA,"RB57","F","4.5"
"ppr-rb","RB",2025-09-14,"27520","Woody Marks","RB","HOU",58,61.08,7.24,47,85,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",10.8,"vs. TB","TB",NA,"Woody Marks isn't playing enough yet to consider him for any lineup. In Week 1, Marks only had three carries and played seven snaps. The backfield was split up among four backs, with each playing at least seven snaps. Until the running back usage narrows some or Marks gets a bump up the pecking order, he's just a bench stash.",NA,NA,"RB58","F","3.8"
"ppr-rb","RB",2025-09-14,"25391","Quinshon Judkins","RB","CLE",59,60.02,12.37,37,89,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",65,"at BAL","BAL",NA,NA,NA,NA,"RB59","F","3.7"
"ppr-rb","RB",2025-09-14,"23013","Blake Corum","RB","LAR",60,61.8,3.92,56,72,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","8",9.1,"at TEN","TEN",NA,NA,NA,NA,"RB60","F","3.5"
"ppr-rb","RB",2025-09-14,"27131","Kyle Monangai","RB","CHI",61,63.78,5.26,52,73,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","5",6.3,"at DET","DET",NA,NA,NA,NA,"RB61","F","3.4"
"ppr-rb","RB",2025-09-14,"22908","Tank Bigsby","RB","PHI",62,64.04,11.54,43,89,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","9",64.3,"at KC","KC",NA,NA,NA,NA,"RB62","F","3.2"
"ppr-rb","RB",2025-09-14,"16423","Samaje Perine","RB","CIN",63,64.19,6.61,48,82,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","10",1.4,"vs. JAC","JAC",NA,NA,NA,NA,"RB63","F","3.1"
"ppr-rb","RB",2025-09-14,"22947","Dameon Pierce","RB","HOU",64,65.02,5.24,55,87,"RB","D. Pierce","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","6",6.1,"vs. TB","TB",NA,NA,NA,NA,"RB64","F","3.1"
"ppr-rb","RB",2025-09-14,"27259","Brashard Smith","RB","KC",65,69.7,7.55,56,112,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","10",2.3,"vs. PHI","PHI",NA,NA,NA,NA,"RB65","F","3.0"
"ppr-rb","RB",2025-09-14,"25977","Isaiah Davis","RB","NYJ",66,69.83,6.88,60,104,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","9",0.7,"vs. BUF","BUF",NA,NA,NA,NA,"RB66","F","3.0"
"ppr-rb","RB",2025-09-14,"18280","Devin Singletary","RB","NYG",67,70.13,4.96,60,88,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","14",1.2,"at DAL","DAL",NA,NA,NA,NA,"RB67","F","2.9"
"ppr-rb","RB",2025-09-14,"19358","AJ Dillon","RB","PHI",68,68.82,9,53,89,"RB","A.J. Dillon","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","9",1.3,"at KC","KC",NA,NA,NA,NA,"RB68","F","2.7"
"ppr-rb","RB",2025-09-14,"24351","Raheim Sanders","RB","CLE",69,69.07,5.67,63,88,"RB","R. Sanders","RB","https://www.fantasypros.com/nfl/players/raheim-sanders.php","raheim-sanders.php","9",0.6,"at BAL","BAL",NA,NA,NA,NA,"RB69","F","2.7"
"ppr-rb","RB",2025-09-14,"11798","Kyle Juszczyk","RB","SF",70,66.36,4.94,59,78,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","14",0.9,"at NO","NO",NA,NA,NA,NA,"RB70","F","2.7"
"ppr-rb","RB",2025-09-14,"24689","Julius Chestnut","RB","TEN",71,73.18,5.33,62,84,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","10",1.2,"vs. LAR","LAR",NA,NA,NA,NA,"RB71","F","2.7"
"ppr-rb","RB",2025-09-14,"27285","LeQuint Allen","RB","JAC",72,75.13,8.33,49,87,"RB","L. Allen Jr.","RB","https://www.fantasypros.com/nfl/players/lequint-allen-jr.php","lequint-allen-jr.php","8",1.2,"at CIN","CIN",NA,NA,NA,NA,"RB72","F","2.7"
"ppr-rb","RB",2025-09-14,"16445","Jeremy McNichols","RB","WAS",73,72.17,4.96,60,82,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","12",0.7,"at GB","GB",NA,NA,NA,NA,"RB73","F","2.6"
"ppr-rb","RB",2025-09-14,"25885","Emanuel Wilson","RB","GB",74,74.84,4.79,59,84,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","5",1.6,"vs. WAS","WAS",NA,NA,NA,NA,"RB74","F","2.6"
"ppr-rb","RB",2025-09-14,"20095","Zamir White","RB","LV",75,75.44,6.36,59,87,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","8",1.1,"vs. LAC","LAC",NA,NA,NA,NA,"RB75","F","2.5"
"ppr-rb","RB",2025-09-14,"25322","Roschon Johnson","RB","CHI",76,73.93,7.3,56,83,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","5",6.3,"at DET","DET",NA,NA,NA,NA,"RB76","F","2.5"
"ppr-rb","RB",2025-09-14,"23679","Sean Tucker","RB","TB",77,79.58,6.96,61,97,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","9",2.8,"at HOU","HOU",NA,NA,NA,NA,"RB77","F","2.5"
"ppr-rb","RB",2025-09-14,"19624","Antonio Gibson","RB","NE",78,77.64,5.25,64,86,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",1.4,"at MIA","MIA",NA,NA,NA,NA,"RB78","F","2.1"
"ppr-rb","RB",2025-09-14,"25823","Chris Brooks","RB","GB",79,78,8.17,56,88,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","5",0.8,"vs. WAS","WAS",NA,NA,NA,NA,"RB79","F","1.9"
"ppr-rb","RB",2025-09-14,"16879","Dare Ogunbowale","RB","HOU",80,74.83,8.8,56,90,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","6",0.7,"vs. TB","TB",NA,NA,NA,NA,"RB80","F","1.7"
