"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2023-08-16,"22986","Chris Rodriguez","RB","WAS",85,85.4,1.5,83,87,"ae5c4758-cb53-4f17-8763-b91381036af3","40231","2964667","RB","C. Rodriguez Jr.","RB","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","","","14",0.6,0.2,1,"vs. ARI","ARI",NA,"RB85","F","1.9"
"ppr-rb","RB",2023-08-16,"23798","Hassan Haskins","RB","TEN",86,85.8,3.12,80,89,"f3a50b5d-0197-4ae8-b5a5-bb54484b8941","34087","2968506","RB","H. Haskins","RB","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","https://images.fantasypros.com/images/players/nfl/23798/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23798/headshot/210x210.png","7",0.7,0.4,1,"at NO","NO",NA,"RB86","F","1.9"
"ppr-rb","RB",2023-08-16,"22984","Deuce Vaughn","RB","DAL",87,86.6,2.42,82,89,"e444229e-c262-40a7-bb89-61d4b774da55","40240","3168666","RB","D. Vaughn","RB","RB","https://www.fantasypros.com/nfl/players/deuce-vaughn.php","deuce-vaughn.php","","","7",7.9,5.8,10,"at NYG","NYG",NA,"RB87","F","1.8"
"ppr-rb","RB",2023-08-16,"25360","Keaton Mitchell","RB","BAL",88,87.8,3.54,81,91,"16341d80-f01f-11ed-97df-a94b89ac5704","40641","3164710","RB","K. Mitchell","RB","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","","","13",0,0,0,"vs. HOU","HOU",NA,"RB88","F","1.7"
"ppr-rb","RB",2023-08-16,"19263","Zack Moss","RB","IND",89,88.4,2.42,84,91,"d8fef424-aa41-4c26-9bce-1265b53cd5e2","32756","2240516","RB","Z. Moss","RB","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","11",1.5,1,2,"vs. JAC","JAC",NA,"RB89","F","1.7"
"ppr-rb","RB",2023-08-16,"23143","Isaiah Spiller","RB","LAC",90,89.8,2.56,85,92,"c77e2eb3-ae90-4819-afb1-c6f88e558717","34079","3131703","RB","I. Spiller","RB","RB","https://www.fantasypros.com/nfl/players/isaiah-spiller.php","isaiah-spiller.php","https://images.fantasypros.com/images/players/nfl/23143/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23143/headshot/210x210.png","5",1.5,0.9,2,"vs. MIA","MIA",NA,"RB90","F","1.6"
"ppr-rb","RB",2023-08-16,"19521","DeeJay Dallas","RB","SEA",91,91.4,1.5,89,93,"48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2","32814","2804094","RB","D. Dallas","RB","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","5",0.7,0.3,1,"vs. LAR","LAR",NA,"RB91","F","1.5"
"ppr-rb","RB",2023-08-16,"25329","Kenny McIntosh","RB","SEA",92,92,3.35,86,96,"9956eabc-16da-4a1c-ab80-fe0910bcaa12","40267","3121460","RB","K. McIntosh","RB","RB","https://www.fantasypros.com/nfl/players/kenny-mcintosh.php","kenny-mcintosh.php","","","5",0.8,0.5,1,"vs. LAR","LAR",NA,"RB92","F","1.5"
"ppr-rb","RB",2023-08-16,"15637","Kenyan Drake","RB","IND",93,92.6,2.42,88,95,"a0b93053-d349-4dd1-a840-24577102699b","29307","2000903","RB","K. Drake","RB","RB","https://www.fantasypros.com/nfl/players/kenyan-drake.php","kenyan-drake.php","https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png","11",1.4,0.8,2,"vs. JAC","JAC",NA,"RB93","F","1.5"
"ppr-rb","RB",2023-08-16,"23162","Keaontay Ingram","RB","ARI",94,93.6,3.44,87,97,"9b212b70-ccc3-4c77-ba73-09afeb929225","34157","2962791","RB","K. Ingram","RB","RB","https://www.fantasypros.com/nfl/players/keaontay-ingram.php","keaontay-ingram.php","https://images.fantasypros.com/images/players/nfl/23162/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23162/headshot/210x210.png","14",1,1,1,"at WAS","WAS",NA,"RB94","F","1.4"
"ppr-rb","RB",2023-08-16,"16230","JD McKissic","RB","FA",95,96.75,1.3,95,98,"260e8f87-1d08-4c69-8e2b-afa825c1a68a","29650","1886804","RB","J.D. McKissic","RB","RB","https://www.fantasypros.com/nfl/players/jd-mckissic.php","jd-mckissic.php","https://images.fantasypros.com/images/players/nfl/16230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16230/headshot/210x210.png",NA,0.1,0.1,0,"",NA,NA,"RB95","F","1.4"
"ppr-rb","RB",2023-08-16,"17514","Darrel Williams","RB","NO",96,97.75,1.3,96,99,"c2a19a09-74a2-4ace-8cc3-6dfb65070a70","31500","2131714","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/darrel-williams.php","darrel-williams.php","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","11",0,0,0,"vs. TEN","TEN",NA,"RB96","F","1.4"
"ppr-wr","WR",2023-08-16,"19236","Justin Jefferson","WR","MIN",1,1,0,1,1,"4131d4ee-0318-4bb5-832a-4dec80668a4f","32692","2871343","WR","J. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","13",100,99.9,100,"vs. TB","TB",NA,"WR1","A+","22.4"
"ppr-wr","WR",2023-08-16,"19788","JaMarr Chase","WR","CIN",2,2.4,0.8,2,4,"fa99e984-d63b-4ef4-a164-407f68a7eeaf","33393","2966320","WR","J. Chase","WR","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","7",100,99.9,100,"at CLE","CLE",NA,"WR2","A+","20.9"
"ppr-wr","WR",2023-08-16,"16433","Cooper Kupp","WR","LAR",3,2.8,0.4,2,3,"2806e915-c46f-492f-8a29-71d3a85e5620","30182","2006951","WR","C. Kupp","WR","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","10",99.9,99.8,100,"at SEA","SEA",NA,"WR3","A+","20.5"
"ppr-wr","WR",2023-08-16,"15802","Tyreek Hill","WR","MIA",4,3.8,0.4,3,4,"01d8aee3-e1c4-4988-970a-8c0c2d08bd83","29399","2131163","WR","T. Hill","WR","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","10",100,99.9,100,"at LAC","LAC",NA,"WR4","A+","19.2"
"ppr-wr","WR",2023-08-16,"19799","Amon-Ra St Brown","WR","DET",5,5.2,0.4,5,6,"26ef0447-29b8-4dd1-9831-dcbf8132bb74","33500","2967690","WR","A. St. Brown","WR","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png","9",99.9,99.8,100,"at KC","KC",NA,"WR5","A+","18.6"
"ppr-wr","WR",2023-08-16,"18218","AJ Brown","WR","PHI",6,6,0.63,5,7,"a9e580f2-1fbe-46fb-887c-c84089b507e4","31883","2258303","WR","A.J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","10",99.9,99.8,100,"at NE","NE",NA,"WR6","A+","18.4"
"ppr-wr","WR",2023-08-16,"19202","CeeDee Lamb","WR","DAL",7,6.8,0.4,6,7,"a72ea15b-5199-4101-a300-846e1c655add","32687","2865251","WR","C. Lamb","WR","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","7",99.9,99.8,100,"at NYG","NYG",NA,"WR7","A","18.1"
"ppr-wr","WR",2023-08-16,"13981","Stefon Diggs","WR","BUF",8,8.2,0.4,8,9,"a1c40664-b265-4083-aad2-54b4c734f2c5","28534","2000038","WR","S. Diggs","WR","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","13",100,99.9,100,"at NYJ","NYJ",NA,"WR8","A","17.7"
"ppr-wr","WR",2023-08-16,"23072","Garrett Wilson","WR","NYJ",9,9.2,0.98,8,11,"68d72fe0-79b2-4fdb-afd5-6c79676e77f3","33965","3123864","WR","G. Wilson","WR","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","https://images.fantasypros.com/images/players/nfl/23072/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23072/headshot/210x210.png","7",99.7,99.4,100,"vs. BUF","BUF",NA,"WR9","A","17.3"
"ppr-wr","WR",2023-08-16,"19790","Jaylen Waddle","WR","MIA",10,9.8,0.4,9,10,"0ff9a975-669d-4851-a95d-ab28d9fc29c4","33394","2962110","WR","J. Waddle","WR","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","10",99.8,99.6,100,"at LAC","LAC",NA,"WR10","A","16.5"
"ppr-wr","WR",2023-08-16,"12123","Davante Adams","WR","LV",11,11,0.63,10,12,"e7d6ae25-bf15-4660-8b37-c37716551de3","27581","1893167","WR","D. Adams","WR","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","13",99.9,99.8,100,"at DEN","DEN",NA,"WR11","A","16.3"
"ppr-wr","WR",2023-08-16,"19222","DeVonta Smith","WR","PHI",12,12.2,0.4,12,13,"3555d07e-57ae-43de-97d5-b1b5bf055f17","33398","2866975","WR","D. Smith","WR","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","10",99.7,99.4,100,"at NE","NE",NA,"WR12","A","16.2"
"ppr-wr","WR",2023-08-16,"20111","Chris Olave","WR","NO",13,13,1.26,11,15,"2375d572-a36c-4365-bb3f-87e156526e2f","33966","2963666","WR","C. Olave","WR","WR","https://www.fantasypros.com/nfl/players/chris-olave.php","chris-olave.php","https://images.fantasypros.com/images/players/nfl/20111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20111/headshot/210x210.png","11",98.5,98,99,"vs. TEN","TEN",NA,"WR13","A","16.1"
"ppr-wr","WR",2023-08-16,"11616","Keenan Allen","WR","LAC",14,14.4,1.36,13,17,"5f424505-f29f-433c-b3f2-1a143a04a010","26699","1737096","WR","K. Allen","WR","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","5",97.5,98,97,"vs. MIA","MIA",NA,"WR14","A","15.7"
"ppr-wr","WR",2023-08-16,"13894","Amari Cooper","WR","CLE",15,15.2,0.98,14,17,"00f88be8-45f9-4237-b2b8-3271ec790d07","28392","1984220","WR","A. Cooper","WR","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","5",97.6,97.2,98,"vs. CIN","CIN",NA,"WR15","A","15.5"
"ppr-wr","WR",2023-08-16,"19211","Tee Higgins","WR","CIN",16,15.6,0.8,14,16,"7963b029-5de4-4541-b00a-44eefe4349af","32703","2809208","WR","T. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","7",99.8,99.5,100,"at CLE","CLE",NA,"WR16","A","15.2"
"ppr-wr","WR",2023-08-16,"18219","DK Metcalf","WR","SEA",17,16.4,0.8,15,17,"754faf0f-40f7-45f0-b23b-6ce990ecaf26","31896","2260185","WR","DK Metcalf","WR","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","5",99.3,99.6,99,"vs. LAR","LAR",NA,"WR17","A","15.2"
"ppr-wr","WR",2023-08-16,"23163","Drake London","WR","ATL",18,18.2,0.4,18,19,"5053f9ae-15d9-4730-833d-484886b6f890","33963","3127902","WR","D. London","WR","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","https://images.fantasypros.com/images/players/nfl/23163/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23163/headshot/210x210.png","11",91.1,88.1,94,"vs. CAR","CAR",NA,"WR18","A-","15.1"
"ppr-wr","WR",2023-08-16,"16406","Chris Godwin","WR","TB",19,18.8,0.4,18,19,"baa61bb5-f8d0-4f90-bbe2-028576b8d33d","30197","2818150","WR","C. Godwin","WR","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","5",94.1,94.1,94,"at MIN","MIN",NA,"WR19","A-","15.1"
"ppr-wr","WR",2023-08-16,"11606","DeAndre Hopkins","WR","TEN",20,20.4,0.8,20,22,"5c48ade7-4b9a-4757-9643-87a6e3839e2b","26650","1737078","WR","D. Hopkins","WR","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","7",95.8,96.6,95,"at NO","NO",NA,"WR20","A-","14.9"
"ppr-wr","WR",2023-08-16,"19201","Jerry Jeudy","WR","DEN",21,21.2,0.4,21,22,"eaaa4a61-c2a7-4926-8e9b-3ec71be2f991","32685","2741201","WR","J. Jeudy","WR","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","9",94.3,94.5,94,"vs. LV","LV",NA,"WR21","A-","14.8"
"ppr-wr","WR",2023-08-16,"18244","Deebo Samuel","WR","SF",22,22,1.26,20,24,"628a6a0a-4fde-4024-8d7c-28674953d5af","31868","2139735","WR","D. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","9",98.7,99.3,98,"at PIT","PIT",NA,"WR22","B+","14.8"
"ppr-wr","WR",2023-08-16,"23886","Christian Watson","WR","GB",23,23.2,0.4,23,24,"47d97f44-b4aa-46d2-816c-5b5a1fe48d46","33989","2869806","WR","C. Watson","WR","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","https://images.fantasypros.com/images/players/nfl/23886/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23886/headshot/210x210.png","6",93.4,94.7,92,"at CHI","CHI",NA,"WR23","B","14.5"
"ppr-wr","WR",2023-08-16,"17265","DJ Moore","WR","CHI",24,23.8,1.94,21,27,"d8202e6d-d03b-4cd1-a793-ff8fd39d9755","30994","2179328","WR","DJ Moore","WR","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","13",94.5,93.9,95,"vs. GB","GB",NA,"WR24","B","14.2"
"ppr-wr","WR",2023-08-16,"13971","Tyler Lockett","WR","SEA",25,24.8,0.4,24,25,"dffa69ad-331e-4f09-ae38-40a5a4406be6","28457","1860834","WR","T. Lockett","WR","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","5",92.4,89.7,95,"vs. LAR","LAR",NA,"WR25","B","14.1"
"ppr-wr","WR",2023-08-16,"18466","Terry McLaurin","WR","WAS",26,25.8,0.4,25,26,"7e8c4641-2beb-4213-ba22-69fe0307005f","31908","2139279","WR","T. McLaurin","WR","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","14",95,93.9,96,"vs. ARI","ARI",NA,"WR26","B-","13.7"
"ppr-wr","WR",2023-08-16,"17258","Calvin Ridley","WR","JAC",27,27.6,1.36,26,30,"926e2674-52d6-4cec-9991-46ee85cc8cfd","30996","2186328","WR","C. Ridley","WR","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","9",96,94.9,97,"at IND","IND",NA,"WR27","B-","13.6"
"ppr-wr","WR",2023-08-16,"18615","Diontae Johnson","WR","PIT",28,28,0.63,27,29,"244c00c7-fe9a-4f4f-adff-1d5b9c8877e7","31898","2194164","WR","D. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/diontae-johnson.php","diontae-johnson.php","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","6",91.2,92.4,90,"vs. SF","SF",NA,"WR28","C+","13.3"
"ppr-wr","WR",2023-08-16,"19252","Brandon Aiyuk","WR","SF",29,28.8,0.4,28,29,"c90471cc-fa60-4416-9388-5aebb5d877eb","32695","2967489","WR","B. Aiyuk","WR","WR","https://www.fantasypros.com/nfl/players/brandon-aiyuk.php","brandon-aiyuk.php","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","9",90.8,88.6,93,"at PIT","PIT",NA,"WR29","C+","13.1"
"ppr-wr","WR",2023-08-16,"19278","Michael Pittman","WR","IND",30,30.2,2.23,27,34,"1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d","32704","2240188","WR","M. Pittman Jr.","WR","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","11",89.7,87.4,92,"vs. JAC","JAC",NA,"WR30","C+","12.9"
"ppr-wr","WR",2023-08-16,"23101","Jahan Dotson","WR","WAS",31,31.8,0.98,31,33,"d4a7917d-f327-431b-9b87-83af341c3e21","33971","2962944","WR","J. Dotson","WR","WR","https://www.fantasypros.com/nfl/players/jahan-dotson.php","jahan-dotson.php","https://images.fantasypros.com/images/players/nfl/23101/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23101/headshot/210x210.png","14",83.9,82.7,85,"vs. ARI","ARI",NA,"WR31","C+","12.9"
"ppr-wr","WR",2023-08-16,"12119","Mike Evans","WR","TB",32,32.4,1.02,31,34,"c48c21d9-0ae5-478c-ad34-30a660cfa9b8","27535","1824909","WR","M. Evans","WR","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","5",92.9,93.7,92,"at MIN","MIN",NA,"WR32","C+","12.6"
"ppr-wr","WR",2023-08-16,"17268","Christian Kirk","WR","JAC",33,32.4,0.49,32,33,"ebcd87ce-218c-4144-810b-921c2f59d6e8","31017","2180820","WR","C. Kirk","WR","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","9",89.4,87.7,91,"at IND","IND",NA,"WR33","C+","12.4"
"ppr-wr","WR",2023-08-16,"16377","Mike Williams","WR","LAC",34,33.2,2.48,30,37,"12f27311-7cd6-4ca5-ba7d-571e9de5e1eb","30120","2082516","WR","M. Williams","WR","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","5",91.1,90.2,92,"vs. MIA","MIA",NA,"WR34","C+","12.3"
"ppr-wr","WR",2023-08-16,"22905","Treylon Burks","WR","TEN",35,35.4,0.49,35,36,"45763342-0208-46ab-a5d2-6c6e4ff66b66","33973","3122944","WR","T. Burks","WR","WR","https://www.fantasypros.com/nfl/players/treylon-burks.php","treylon-burks.php","https://images.fantasypros.com/images/players/nfl/22905/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22905/headshot/210x210.png","7",79.6,81.1,78,"at NO","NO",NA,"WR35","C+","12.2"
"ppr-wr","WR",2023-08-16,"23107","Jordan Addison","WR","MIN",36,36,0.63,35,37,"63fdd64e-1a23-4b77-9536-b1609f3a708c","40042","3162290","WR","J. Addison","WR","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","https://images.fantasypros.com/images/players/nfl/23107/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23107/headshot/210x210.png","13",80.7,79.3,82,"vs. TB","TB",NA,"WR36","C+","11.9"
"ppr-wr","WR",2023-08-16,"18226","Marquise Brown","WR","ARI",37,36.8,0.98,35,38,"feeee40a-dd63-41a7-89cd-6c95b5456833","31857","2804128","WR","M. Brown","WR","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","14",87.4,87.8,87,"at WAS","WAS",NA,"WR37","C","11.8"
"ppr-wr","WR",2023-08-16,"20119","Kadarius Toney","WR","KC",38,38.6,3.2,34,44,"b4af6462-3e3a-49d5-9d96-482ad9f3c0c8","33408","2767487","WR","K. Toney","WR","WR","https://www.fantasypros.com/nfl/players/kadarius-toney.php","kadarius-toney.php","https://images.fantasypros.com/images/players/nfl/20119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20119/headshot/210x210.png","10",64.1,57.2,71,"vs. DET","DET",NA,"WR38","C","11.7"
"ppr-wr","WR",2023-08-16,"18598","Jakobi Meyers","WR","LV",39,39.6,1.2,38,41,"73e194d1-a4b7-4de4-b1c2-3c24ef502918","32231","2183835","WR","J. Meyers","WR","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","13",61.6,80.2,43,"at DEN","DEN",NA,"WR39","C","11.6"
"ppr-wr","WR",2023-08-16,"23070","Jaxon Smith-Njigba","WR","SEA",40,40.4,1.96,38,44,"6215db71-1e13-4c62-8f14-2005d33dee47","40041","3162959","WR","J. Smith-Njigba","WR","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","https://images.fantasypros.com/images/players/nfl/23070/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23070/headshot/210x210.png","5",82.4,83.7,81,"vs. LAR","LAR",NA,"WR40","C","11.4"
"ppr-wr","WR",2023-08-16,"17253","Courtland Sutton","WR","DEN",41,41.2,1.6,39,44,"b55ae5ba-593f-4560-9cab-14e10698e01d","31010","2218461","WR","C. Sutton","WR","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","9",69.7,82.4,57,"vs. LV","LV",NA,"WR41","C","11.2"
"ppr-wr","WR",2023-08-16,"22963","George Pickens","WR","PIT",42,41.6,0.8,40,42,"018e8f25-54e5-44f1-967a-7ff237f1c52f","34007","3123212","WR","G. Pickens","WR","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","https://images.fantasypros.com/images/players/nfl/22963/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22963/headshot/210x210.png","6",88.6,88.2,89,"vs. SF","SF",NA,"WR42","C","11.1"
"ppr-wr","WR",2023-08-16,"12122","Brandin Cooks","WR","DAL",43,42.2,1.6,39,43,"b6b954eb-4591-4b7a-86b9-a481f15fdd58","27548","1880880","WR","B. Cooks","WR","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","7",84.4,85.7,83,"at NYG","NYG",NA,"WR43","C","11.0"
"ppr-wr","WR",2023-08-16,"16427","JuJu Smith-Schuster","WR","NE",44,42.6,1.5,40,44,"9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9","30175","2139620","WR","J. Smith-Schuster","WR","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","11",73.2,81.3,65,"vs. PHI","PHI",NA,"WR44","C","10.7"
"ppr-wr","WR",2023-08-16,"22916","Zay Flowers","WR","BAL",45,45.6,0.8,45,47,"2b6d74b7-10fb-4f17-99c8-9bb557fb475b","40039","3127049","WR","Z. Flowers","WR","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","https://images.fantasypros.com/images/players/nfl/22916/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22916/headshot/210x210.png","13",58.8,67.5,50,"vs. HOU","HOU",NA,"WR45","C","10.7"
