"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2025-12-06,"24689","Julius Chestnut","RB","TEN",80,80.2,3.58,76,85,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","10",1.1,"at CLE","CLE",NA,NA,NA,NA,"RB80","F","0.7"
"ppr-rb","RB",2025-12-06,"27045","Kalel Mullings","RB","TEN",81,83.44,3.62,76,91,"RB","K. Mullings","RB","https://www.fantasypros.com/nfl/players/kalel-mullings.php","kalel-mullings.php","10",0.6,"at CLE","CLE",NA,NA,NA,NA,"RB81","F","0.7"
"ppr-rb","RB",2025-12-06,"17251","Myles Gaskin","RB","SEA",82,82.38,2.87,78,90,"RB","M. Gaskin","RB","https://www.fantasypros.com/nfl/players/myles-gaskin.php","myles-gaskin.php","8",0,"at ATL","ATL",NA,NA,NA,NA,"RB82","F","0.6"
"ppr-rb","RB",2025-12-06,"19325","Clyde Edwards-Helaire","RB","KC",83,75.91,8.94,67,92,"RB","C. Edwards-Helaire","RB","https://www.fantasypros.com/nfl/players/clyde-edwards-helaire.php","clyde-edwards-helaire.php","10",0.6,"vs. HOU","HOU",NA,NA,NA,NA,"RB83","F","0.6"
"ppr-rb","RB",2025-12-06,"17496","Chase Edmonds","RB","WAS",84,82.58,5.62,72,90,"RB","C. Edmonds","RB","https://www.fantasypros.com/nfl/players/chase-edmonds.php","chase-edmonds.php","12",0,"at MIN","MIN",NA,NA,NA,NA,"RB84","F","0.5"
"ppr-rb","RB",2025-12-06,"26212","Tahj Brooks","RB","CIN",85,86.46,6.68,77,104,"RB","T. Brooks","RB","https://www.fantasypros.com/nfl/players/tahj-brooks.php","tahj-brooks.php","10",1.5,"at BUF","BUF",NA,NA,NA,NA,"RB85","F","0.5"
"ppr-rb","RB",2025-12-06,"22976","Tyler Goodson","RB","IND",86,87.31,4.84,77,94,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","11",0.7,"at JAC","JAC",NA,NA,NA,NA,"RB86","F","0.5"
"ppr-rb","RB",2025-12-06,"24351","Raheim Sanders","RB","CLE",87,81.82,4.09,72,87,"RB","R. Sanders","RB","https://www.fantasypros.com/nfl/players/raheim-sanders.php","raheim-sanders.php","9",1,"vs. TEN","TEN",NA,NA,NA,NA,"RB87","F","0.4"
"ppr-rb","RB",2025-12-06,"23451","Adam Prentice","RB","DEN",88,82.18,6.62,73,95,"RB","A. Prentice","RB","https://www.fantasypros.com/nfl/players/adam-prentice.php","adam-prentice.php","12",0,"at LV","LV",NA,NA,NA,NA,"RB88","F","0.4"
"ppr-rb","RB",2025-12-06,"27097","DJ Giddens","RB","IND",89,86.58,8.19,79,104,"RB","DJ Giddens","RB","https://www.fantasypros.com/nfl/players/dj-giddens.php","dj-giddens.php","11",1.8,"at JAC","JAC",NA,NA,NA,NA,"RB89","F","0.4"
"ppr-rb","RB",2025-12-06,"23249","Kene Nwangwu","RB","NYJ",90,87.45,7.17,70,101,"RB","K. Nwangwu","RB","https://www.fantasypros.com/nfl/players/kene-nwangwu.php","kene-nwangwu.php","9",0,"vs. MIA","MIA",NA,NA,NA,NA,"RB90","F","0.4"
"ppr-rb","RB",2025-12-06,"26309","Sione Vaki","RB","DET",91,87.73,4.31,80,95,"RB","S. Vaki","RB","https://www.fantasypros.com/nfl/players/sione-vaki.php","sione-vaki.php","8",1.1,"vs. DAL","DAL",NA,NA,NA,NA,"RB91","F","0.4"
"ppr-rb","RB",2025-12-06,"19844","Reggie Gilliam","RB","BUF",92,90.63,4.5,86,99,"RB","R. Gilliam","RB","https://www.fantasypros.com/nfl/players/reggie-gilliam.php","reggie-gilliam.php","7",0,"vs. CIN","CIN",NA,NA,NA,NA,"RB92","F","0.4"
"ppr-rb","RB",2025-12-06,"27667","Nathan Carter","RB","ATL",93,91.75,3.42,87,96,"RB","N. Carter","RB","https://www.fantasypros.com/nfl/players/nate-carter.php","nate-carter.php","5",0,"vs. SEA","SEA",NA,NA,NA,NA,"RB93","F","0.3"
"ppr-rb","RB",2025-12-06,"18673","Jakob Johnson","RB","HOU",94,92.25,7.84,80,107,"RB","J. Johnson","RB","https://www.fantasypros.com/nfl/players/jakob-johnson.php","jakob-johnson.php","6",0,"at KC","KC",NA,NA,NA,NA,"RB94","F","0.2"
"ppr-rb","RB",2025-12-06,"22962","Kendall Milton","RB","CIN",95,87.6,4.84,78,91,"RB","K. Milton","RB","https://www.fantasypros.com/nfl/players/kendall-milton.php","kendall-milton.php","10",0,"at BUF","BUF",NA,NA,NA,NA,"RB95","F","0.2"
"ppr-rb","RB",2025-12-06,"25693","Jacob Saylors","RB","DET",96,92,7.92,82,103,"RB","J. Saylors","RB","https://www.fantasypros.com/nfl/players/jacob-saylors.php","jacob-saylors.php","8",0.1,"vs. DAL","DAL",NA,NA,NA,NA,"RB96","F","0.1"
"ppr-rb","RB",2025-12-06,"26748","British Brooks","RB","HOU",97,92.8,3.66,88,97,"RB","B. Brooks","RB","https://www.fantasypros.com/nfl/players/british-brooks.php","british-brooks.php","6",0,"at KC","KC",NA,NA,NA,NA,"RB97","F","0.1"
"ppr-rb","RB",2025-12-06,"23986","Ronnie Rivers","RB","LAR",98,95.8,21.92,71,121,"RB","R. Rivers","RB","https://www.fantasypros.com/nfl/players/ronnie-rivers.php","ronnie-rivers.php","8",1.1,"at ARI","ARI",NA,NA,NA,NA,"RB98","F","0.1"
"ppr-rb","RB",2025-12-06,"18616","Travis Homer","RB","CHI",99,91.67,4.19,86,96,"RB","T. Homer","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","5",0.6,"at GB","GB",NA,NA,NA,NA,"RB99","F","0.0"
"ppr-rb","RB",2025-12-06,"20088","Jermar Jefferson","RB","ARI",100,92.67,5.79,85,99,"RB","J. Jefferson","RB","https://www.fantasypros.com/nfl/players/jermar-jefferson.php","jermar-jefferson.php","8",0.6,"vs. LAR","LAR",NA,NA,NA,NA,"RB100","F","0.0"
"ppr-rb","RB",2025-12-06,"25831","Owen Wright","RB","TB",101,96,1,95,97,"RB","O. Wright","RB","https://www.fantasypros.com/nfl/players/owen-wright.php","owen-wright.php","9",0,"vs. NO","NO",NA,NA,NA,NA,"RB101","F","0.0"
"ppr-rb","RB",2025-12-06,"27696","Amar Johnson","RB","LAC",102,99,1,98,100,"RB","A. Johnson","RB","https://www.fantasypros.com/nfl/players/amar-johnson.php","amar-johnson.php","12",0,"vs. PHI","PHI",NA,NA,NA,NA,"RB102","F","0.0"
"ppr-rb","RB",2025-12-06,"24572","Brittain Brown","RB","CHI",103,99.5,0.5,99,100,"RB","B. Brown","RB","https://www.fantasypros.com/nfl/players/brittain-brown.php","brittain-brown.php","5",0.7,"at GB","GB",NA,NA,NA,NA,"RB103","F","0.0"
"ppr-rb","RB",2025-12-06,"18607","Trayveon Williams","RB","LAC",104,100,2,98,102,"RB","T. Williams","RB","https://www.fantasypros.com/nfl/players/trayveon-williams.php","trayveon-williams.php","12",0,"vs. PHI","PHI",NA,NA,NA,NA,"RB104","F","0.0"
"ppr-rb","RB",2025-12-06,"19268","Cam Akers","RB","SEA",105,101.5,0.5,101,102,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","8",0.7,"at ATL","ATL",NA,NA,NA,NA,"RB105","F","0.0"
"ppr-rb","RB",2025-12-06,"22813","Elijah Mitchell","RB","KC",106,105.5,0.5,105,106,"RB","E. Mitchell","RB","https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php","elijah-mitchell-rb.php","10",0.8,"vs. HOU","HOU",NA,NA,NA,NA,"RB106","F","0.0"
"ppr-rb","RB",2025-12-06,"22947","Dameon Pierce","RB","KC",107,107,2,105,109,"RB","D. Pierce","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","10",2.7,"vs. HOU","HOU",NA,NA,NA,NA,"RB107","F","0.0"
"ppr-rb","RB",2025-12-06,"19358","AJ Dillon","RB","PHI",108,107,1,106,108,"RB","A.J. Dillon","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","9",1.3,"at LAC","LAC",NA,NA,NA,NA,"RB108","F","0.0"
"ppr-rb","RB",2025-12-06,"27781","Jacardia Wright","RB","SEA",109,108.5,0.5,108,109,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jacardia-wright.php","jacardia-wright.php","8",0,"at ATL","ATL",NA,NA,NA,NA,"RB109","F","0.0"
"ppr-rb","RB",2025-12-06,"20095","Zamir White","RB","LV",110,110,0,110,110,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","8",0.9,"vs. DEN","DEN",NA,NA,NA,NA,"RB110","F","0.0"
"ppr-rb","RB",2025-12-06,"18026","Jeff Wilson","RB","MIA",111,110.5,3.5,107,114,"RB","J. Wilson Jr.","RB","https://www.fantasypros.com/nfl/players/jeffery-wilson.php","jeffery-wilson.php","12",1,"at NYJ","NYJ",NA,NA,NA,NA,"RB111","F","0.0"
"ppr-rb","RB",2025-12-06,"22763","Khalil Herbert","RB","NYJ",112,112,1,111,113,"RB","K. Herbert","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","9",1.1,"vs. MIA","MIA",NA,NA,NA,NA,"RB112","F","0.0"
"ppr-rb","RB",2025-12-06,"24335","Jarquez Hunter","RB","LAR",113,113,1,112,114,"RB","J. Hunter","RB","https://www.fantasypros.com/nfl/players/jarquez-hunter.php","jarquez-hunter.php","8",1.2,"at ARI","ARI",NA,NA,NA,NA,"RB113","F","0.0"
"ppr-rb","RB",2025-12-06,"19471","Ty Chandler","RB","MIN",114,113.5,2.5,111,116,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",0.9,"vs. WAS","WAS",NA,NA,NA,NA,"RB114","F","0.0"
"ppr-rb","RB",2025-12-06,"26216","Cody Schrader","RB","JAC",115,114.5,2.5,112,117,"RB","C. Schrader","RB","https://www.fantasypros.com/nfl/players/cody-schrader.php","cody-schrader.php","8",1,"vs. IND","IND",NA,NA,NA,NA,"RB115","F","0.0"
"ppr-rb","RB",2025-12-06,"25644","Carlos Washington","RB","ATL",116,114.5,1.5,113,116,"RB","C. Washington Jr.","RB","https://www.fantasypros.com/nfl/players/carlos-washington-jr.php","carlos-washington-jr.php","5",0,"vs. SEA","SEA",NA,NA,NA,NA,"RB116","F","0.0"
"ppr-rb","RB",2025-12-06,"23293","Gary Brightwell","RB","CIN",117,116.5,1.5,115,118,"RB","G. Brightwell","RB","https://www.fantasypros.com/nfl/players/gary-brightwell.php","gary-brightwell.php","10",0,"at BUF","BUF",NA,NA,NA,NA,"RB117","F","0.0"
"ppr-rb","RB",2025-12-06,"22984","Deuce Vaughn","RB","DEN",118,117,2,115,119,"RB","D. Vaughn","RB","https://www.fantasypros.com/nfl/players/deuce-vaughn.php","deuce-vaughn.php","12",1,"at LV","LV",NA,NA,NA,NA,"RB118","F","0.0"
"ppr-rb","RB",2025-12-06,"25816","Jordan Mims","RB","TEN",119,119,1,118,120,"RB","J. Mims","RB","https://www.fantasypros.com/nfl/players/jordan-mims.php","jordan-mims.php","10",0,"at CLE","CLE",NA,NA,NA,NA,"RB119","F","0.0"
"ppr-rb","RB",2025-12-06,"19974","Jonathan Ward","RB","BAL",120,120,3,117,123,"RB","J. Ward","RB","https://www.fantasypros.com/nfl/players/ward-jonathan.php","ward-jonathan.php","7",0,"vs. PIT","PIT",NA,NA,NA,NA,"RB120","F","0.0"
"ppr-rb","RB",2025-12-06,"26372","Carson Steele","RB","KC",121,120,1,119,121,"RB","C. Steele","RB","https://www.fantasypros.com/nfl/players/carson-steele.php","carson-steele.php","10",1.1,"vs. HOU","HOU",NA,NA,NA,NA,"RB121","F","0.0"
"ppr-rb","RB",2025-12-06,"23118","MarShawn Lloyd","RB","GB",122,122.5,0.5,122,123,"RB","M. Lloyd","RB","https://www.fantasypros.com/nfl/players/marshawn-lloyd.php","marshawn-lloyd.php","5",2.1,"vs. CHI","CHI",NA,NA,NA,NA,"RB122","F","0.0"
"ppr-rb","RB",2025-12-06,"23014","Donovan Edwards","RB","WAS",123,123,1,122,124,"RB","D. Edwards","RB","https://www.fantasypros.com/nfl/players/donovan-edwards.php","donovan-edwards.php","12",1,"at MIN","MIN",NA,NA,NA,NA,"RB123","F","0.0"
"ppr-rb","RB",2025-12-06,"25980","Frank Gore","RB","BUF",124,124.5,0.5,124,125,"RB","F. Gore Jr.","RB","https://www.fantasypros.com/nfl/players/frank-gore-jr.php","frank-gore-jr.php","7",1,"vs. CIN","CIN",NA,NA,NA,NA,"RB124","F","0.0"
"ppr-wr","WR",2025-12-06,"23070","Jaxon Smith-Njigba","WR","SEA",1,1.08,0.28,1,2,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","8",99.6,"at ATL","ATL",NA,NA,"start",NA,"WR1","A+","20.2"
"ppr-wr","WR",2025-12-06,"19788","JaMarr Chase","WR","CIN",2,2.78,0.48,1,3,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","10",99.6,"at BUF","BUF",NA,NA,"start",NA,"WR2","A+","19.7"
"ppr-wr","WR",2025-12-06,"23180","Puka Nacua","WR","LAR",3,3.36,1.42,1,7,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","8",99.8,"at ARI","ARI",1,NA,"start",NA,"WR3","A+","19.6"
"ppr-wr","WR",2025-12-06,"19202","CeeDee Lamb","WR","DAL",4,3.39,1.19,2,6,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","10",99.8,"at DET","DET",-1,NA,"start",NA,"WR4","A+","18.2"
"ppr-wr","WR",2025-12-06,"23113","Rashee Rice","WR","KC",5,4.75,0.64,3,7,"WR","R. Rice","WR","https://www.fantasypros.com/nfl/players/rashee-rice.php","rashee-rice.php","10",98.1,"vs. HOU","HOU",NA,NA,"start",NA,"WR5","A+","18.0"
"ppr-wr","WR",2025-12-06,"22963","George Pickens","WR","DAL",6,5.97,0.37,5,7,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","10",97.6,"at DET","DET",NA,NA,"start",NA,"WR6","A+","17.2"
"ppr-wr","WR",2025-12-06,"12123","Davante Adams","WR","LAR",7,7.17,0.65,6,9,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","8",98.6,"at ARI","ARI",NA,NA,"start",NA,"WR7","A","17.1"
"ppr-wr","WR",2025-12-06,"20130","Nico Collins","WR","HOU",8,9.61,1.92,8,16,"WR","N. Collins","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","6",99.2,"at KC","KC",2,NA,"start",NA,"WR8","A","15.7"
"ppr-wr","WR",2025-12-06,"19790","Jaylen Waddle","WR","MIA",9,10.58,1.04,9,12,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","12",95.6,"at NYJ","NYJ",2,NA,"start",NA,"WR9","A","15.6"
"ppr-wr","WR",2025-12-06,"20111","Chris Olave","WR","NO",10,10.92,1.53,9,14,"WR","C. Olave","WR","https://www.fantasypros.com/nfl/players/chris-olave.php","chris-olave.php","11",93.7,"at TB","TB",NA,NA,"start",NA,"WR10","A","15.1"
"ppr-wr","WR",2025-12-06,"18218","AJ Brown","WR","PHI",11,11.86,1.4,10,15,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","9",99.2,"at LAC","LAC",NA,NA,"start",NA,"WR11","A","15.0"
"ppr-wr","WR",2025-12-06,"23677","Jameson Williams","WR","DET",12,12.68,5.11,3,29,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","8",94.7,"vs. DAL","DAL",-4,NA,"start",NA,"WR12","A","14.9"
"ppr-wr","WR",2025-12-06,"23062","Emeka Egbuka","WR","TB",13,14,1.78,9,19,"WR","E. Egbuka","WR","https://www.fantasypros.com/nfl/players/emeka-egbuka.php","emeka-egbuka.php","9",97.3,"vs. NO","NO",NA,"Emeka Egbuka has had a slump recently. Since Week 6, he has finished as a top 24 wide receiver in weekly scoring only once. That includes his last meeting with New Orleans, where he secured only three of his nine targets for 35 scoreless receiving yards as the WR55 for the week. Overall, Egbuka has a 24.9% target share with 65.9 receiving yards per game, 2.04 yards per route run, and a 30.7% first-read share. Egbuka leads the Bucs with 13 red zone targets and 14 deep targets. This week, he has a rematch with a Saints' secondary that, since Week 3, has utilized single high at the sixth-highest rate (58.9%). Since Week 6, Egbuka's struggles have been against two high as he has CRUSHED single high with a 33.9% target share with 2.23 yards per route run and a 41.5% first-read share. This is a wonderful spot for Egbuka to bounce back. Since Week 9, New Orleans has allowed the second-most PPR points per target and the 14th-most receiving yards to perimeter wide receivers.",NA,NA,"WR13","A","14.4"
"ppr-wr","WR",2025-12-06,"19236","Justin Jefferson","WR","MIN",14,15.36,2.88,9,23,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"vs. WAS","WAS",NA,"In J.J. McCarthy's six starts, Justin Jefferson has finished as a top-24 wide receiver in weekly scoring twice (WR18, WR20. In that sample, he has had a 30.8% target share with 53 receiving yards per game, 1.77 yards per route run, and a 38% first-read share. In those six games, he has had seven red zone targets and eight deep targets. Since Week 11, Washington has utilized two high at the highest rate in the NFL (64.8%). With McCarthy against two high, Jefferson has still led the team with a 25.6% target share and 28% first-read share. If McCarthy can show a pulse this week (I know it's a big IF), Jefferson could have a big bounce-back game. Since Week 9, Washington has allowed the most PPR points per target and the ninth-most receiving yards per game to perimeter wide receivers.","start",NA,"WR14","A","14.4"
"ppr-wr","WR",2025-12-06,"19799","Amon-Ra St Brown","WR","DET",15,16.16,20.01,7,108,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","8",99.7,"vs. DAL","DAL",110,NA,NA,NA,"WR15","A-","14.0"
"ppr-wr","WR",2025-12-06,"19222","DeVonta Smith","WR","PHI",16,16.83,2.05,13,21,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","9",95.9,"at LAC","LAC",NA,"DeVonta Smith is the WR20 in fantasy points per game with a 25.4% target share, 66.8 receiving yards per game, 2.13 yards per route run, and a 31.9% first-read share. Smith is second on the team in red zone targets (seven) and leads Philly in deep targets (18). Since Week 6, the Bolts have had a second-highest two high rate (62.7%). Against two high, Smith has had a 25.7% target share with 2.15 yards per route run and a 32% first-read share. He leads the team in each of those categories. Smith should lead the way for Philly's passing attack this week. Since Week 9, the Bolts have allowed the 13th-fewest PPR points per target to slot receivers while also giving up the 14th-highest passer rating to slot receivers. Since Week 9, they have faced the second-fewest slot targets in the NFL, so we're working with a small sample here and differing info. This should be viewed as a neutral matchup for Smith.",NA,NA,"WR16","A","13.4"
"ppr-wr","WR",2025-12-06,"25333","Michael Wilson","WR","ARI",17,17.69,5.05,9,34,"WR","M. Wilson","WR","https://www.fantasypros.com/nfl/players/michael-wilson.php","michael-wilson.php","8",77.9,"vs. LAR","LAR",4,"With Marvin Harrison Jr. and Greg Dortch out this week, the Cardinals' passing attack will again be all the Michael Wilson and Trey McBride that the Rams can handle. In Weeks 11-12, when Wilson was living in a similar situation, he finished as the WR1 and WR9 in weekly scoring, commanding a 30.8% target share with a 53.9% air-yard share, 151.5 receiving yards per game, 3.16 yards per route run, and a 38.6% first-read share. In those two games, he had five deep targets and two red zone targets. Wilson is upgraded to a STRONG WR2 this week. This week, Wilson has an average to below-average matchup depending upon how you look at it. Since Week 9, the Rams have allowed the 13th-fewest fantasy points per game and ranked 18th in receiving yards per game against perimeter wide receivers.",NA,NA,"WR17","A-","13.2"
"ppr-wr","WR",2025-12-06,"26122","Ladd McConkey","WR","LAC",18,18.47,3.47,13,25,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","12",97.6,"vs. PHI","PHI",-3,"Ladd McConkey is the WR21 in fantasy points per game. McConkey has a 21.8% target share with 56.9 receiving yards per game, 1.68 yards per route run, and a 22.3% first-read share. He is tied for the team lead with 13 red zone targets while ranking third in deep targets with nine. Since Week 7, Philly has utilized two high at the fourth-highest rate (56.3%). Against two high, McConkey has led the way with a 22.4% target share and a 25% first-read share while posting only 1.38 yards per route run. The lack of per-route efficiency from McConkey is concerning, and with the corner matchup, it's tough to expect a monster game from him. Since Week 9, Philly has limited slot receivers to the lowest PPR points per target and the lowest passer rating when targeted.",NA,NA,"WR18","A-","13.1"
"ppr-wr","WR",2025-12-06,"22916","Zay Flowers","WR","BAL",19,19.06,2.12,15,24,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","7",95.4,"vs. PIT","PIT",NA,"Zay Flowers is the WR31 in fantasy points per game with a 26.2% target share, 63.9 receiving yards per game, 2.22 yards per route run, and a 31.7% first-read share. He has six red zone targets and 12 deep targets. Last week was the first game he hasn't hit double-digit PPR points since Week 6. Flowers has been living in the low-end WR2/high-end WR3 bucket for most of the season. This week, he faces a Pittsburgh pass defense that has utilized single high at the fifth-highest rate (59.8%). Against single high, Flowers has seen his target share increase to 28.4% with 2.66 yards per route run and a 32.7% first-read share. Flowers is a solid flex/WR3 this week despite Jackson's struggles. Since Week 9, Pittsburgh has allowed the 13th-most fantasy points per game and ranked 16th in receiving yards per game against perimeter wide receivers.","start",NA,"WR19","A-","12.9"
"ppr-wr","WR",2025-12-06,"19278","Michael Pittman","WR","IND",20,19.64,3.25,16,29,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","11",87.4,"at JAC","JAC",NA,"Michael Pittman Jr. is the WR16 in fantasy points per game, drawing a 20.9% target share with 51.7 receiving yards per game, 1.74 yards per route run, and a 24.7% first-read share. He is tied for second on the team with ten red zone targets and six deep targets. This week, Pittman should lead the way for the Indy passing attack against the two high heavy Jags pass defense. Since Week 10, Jacksonville has ranked fifth in two high rate (58.8%). Against two high, Pittman has led the team with a 22.5% target share with 2.10 yards per route run and a 28.1% first-read share. Since Week 9, the Jags have allowed the tenth-most fantasy points per game and the 11th-most receiving yards per game to perimeter wide receivers.","start",NA,"WR20","A-","12.9"
"ppr-wr","WR",2025-12-06,"23886","Christian Watson","WR","GB",21,20.81,3.09,14,30,"WR","C. Watson","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","5",48.7,"vs. CHI","CHI",NA,"Since Week 11, Christian Watson has taken off as Green Bay's clear WR1 and the WR12 in fantasy points per game. Since Week 11, Watson has led the team with an 82.4% route share, a 28.2% target share, 58.3 receiving yards per game, 2.50 yards per route run, and a 36% first-read share. Since Week 6, Chicago has utilized single high at the 12th-highest rate (53.8%). Since Week 10, against single high, Watson has had a 25.4% target share with 2.04 yards per route run and a 31.6% first-read share. Watson should crush again this week. Since Week 9, Chicago has allowed the tenth-most PPR points per target and the second-most receiving yards per game to perimeter wide receivers.","start",NA,"WR21","A-","12.6"
"ppr-wr","WR",2025-12-06,"18598","Jakobi Meyers","WR","JAC",22,21,2.54,15,28,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","8",81.5,"vs. IND","IND",NA,"Last week, Meyers led the team with a 22.2% target share, 90 receiving yards, 3.10 yards per route run, and a 35.3% first-read share. He had one red zone target and one deep target as the WR11 for the week. Since Week 11, he has had a 22.8% first-read share, 68 receiving yards per game, 2.65 yards per route run, and a 27.8% first-read share. In those three games, he has had four red zone targets and one deep target. Since Week 10, Indy has utilized single high at the sixth-highest rate (62.3%). Since Week 11, against single high, Meyers has had a 23.1% target share, 2.02 yards per route run, and a 29.6% first-read share. Meyers should lead the Jaguars' passing attack this week. Indy has ranked 15th in PPR points per target allowed to perimeter wide receivers while also giving up the 13th-most receiving yards per game to the position.","start",NA,"WR22","A-","12.5"
"ppr-wr","WR",2025-12-06,"18466","Terry McLaurin","WR","WAS",23,22.69,2.27,16,28,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","12",92.7,"at MIN","MIN",NA,"Last week, Terry McLaurin LOUDLY announced his return to the starting lineup for Washington with a WR8 finish while seeing a 28% target share with a 36.1% air-yard share, 96 receiving yards (3.00 yards per route run), and a 27.5% first-read share. He had five red zone targets and two deep targets. I don't think McLaurin stays in the flames this week. Minnesota has utilized two high at the highest rate in the NFL (66.4%). Against two high this season, McLaurin has had a 14.3% target share with 1.76 yards per route run and a 15.8% first-read share. Since Week 9, Minnesota has allowed the eighth-fewest PPR points per target and the seventh-fewest receiving yards per game to perimeter wide receivers.",NA,NA,"WR23","B+","12.1"
"ppr-wr","WR",2025-12-06,"23748","Khalil Shakir","WR","BUF",24,24.17,1.79,21,30,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","7",83.4,"vs. CIN","CIN",NA,"Khalil Shakir is the only fantasy viable wide receiver to discuss with the Bills, right now. Last week, only Shakir and Gabe Davis crossed the 50% route share mark. If you were to tell me that Shakir was the only Bills' wide receiver to surpass that line this week, I wouldn't be surprised at all. Shakir is the WR41 in fantasy points per game with a 20.5% target share with 47.4 receiving yards per game, 1.91 yards per route run, and a 23.9% first-read share. Shakir leads the team with ten red zone targets while also kicking in five deep targets. Shakir offers solid flex appeal against a Bengals team that will force Buffalo to pass more than they probably want to. Since Week 9, Cincy has allowed the eighth-most PPR points per target and receiving yards per game to slot receivers.","start",NA,"WR24","B+","11.9"
"ppr-wr","WR",2025-12-06,"17253","Courtland Sutton","WR","DEN",25,25.56,2.95,21,37,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","12",93.3,"at LV","LV",NA,"Courtland Sutton is the WR24 in fantasy points per game with 14 deep targets and ten red zone targets. He had a nice bounce-back game last week as the WR16, which was his first top 24 finish in weekly scoring since Week 7. This week, he faces a Raiders' secondary that, since Week 9, has utilized single high at the third-highest rate (63.8%). Since Week 7, against single high, Sutton has ranked second on the team with a 19.1% target share, second in yards per route run with 2.60, and second in first-read share with 22.1%. Sutton should have another strong game against a Raiders' secondary that, since Week 9, has allowed the eighth-most PPR points per target to perimeter wide receivers.","start",NA,"WR25","B","11.8"
