"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2021-08-31,"16120","Jalen Richard","RB","LV",79,80.43,3.37,76,85,"c78c299b-7c73-40fc-9155-2ede7f9849c7","30000","2237795","RB","J. Richard","RB","RB","https://www.fantasypros.com/nfl/players/jalen-richard.php","jalen-richard.php","https://images.fantasypros.com/images/players/nfl/16120/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16120/headshot/210x210.png","8",0.3,0.3,0,"vs. BAL","BAL",NA,"RB79","F","1.7"
"ppr-rb","RB",2021-08-31,"19521","DeeJay Dallas","RB","SEA",80,83.63,4.72,79,94,"48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2","32814","2804094","RB","D. Dallas","RB","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","9",1.2,1.3,1,"at IND","IND",NA,"RB80","F","1.7"
"ppr-rb","RB",2021-08-31,"19493","Xavier Jones","RB","LAR",81,81.67,18.87,52,115,"70110b01-060d-443d-b799-5d4edc9272de","33297","3159182","RB","X. Jones","RB","RB","https://www.fantasypros.com/nfl/players/xavier-jones.php","xavier-jones.php","https://images.fantasypros.com/images/players/nfl/19493/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19493/headshot/210x210.png","11",5.4,6.8,4,"vs. CHI","CHI",NA,"RB81","F","1.6"
"ppr-rb","RB",2021-08-31,"15585","Jordan Howard","RB","PHI",82,84.29,4.77,77,90,"4b09ab09-1457-4c9d-a99d-6a03d8e76c76","29384","2083294","RB","J. Howard","RB","RB","https://www.fantasypros.com/nfl/players/jordan-howard.php","jordan-howard.php","https://images.fantasypros.com/images/players/nfl/15585/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15585/headshot/210x210.png","14",0.2,0.2,0,"at ATL","ATL",NA,"RB82","F","1.5"
"ppr-rb","RB",2021-08-31,"13912","Todd Gurley","RB","FA",83,82.17,3.18,76,86,"14263792-d1d3-4b0c-85f7-2a85b4aed6f1","28398","2000877","RB","T. Gurley II","RB","RB","https://www.fantasypros.com/nfl/players/todd-gurley.php","todd-gurley.php","https://images.fantasypros.com/images/players/nfl/13912/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13912/headshot/210x210.png",NA,10.3,2.5,18,"",NA,NA,"RB83","F","1.4"
"ppr-rb","RB",2021-08-31,"17497","Jordan Wilkins","RB","IND",84,87,7.57,73,100,"070850a3-7387-4836-b3eb-b1c8f8731aab","31139","2079901","RB","J. Wilkins","RB","RB","https://www.fantasypros.com/nfl/players/jordan-wilkins.php","jordan-wilkins.php","https://images.fantasypros.com/images/players/nfl/17497/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17497/headshot/210x210.png","14",0.1,0.1,0,"vs. SEA","SEA",NA,"RB84","F","1.3"
"ppr-rb","RB",2021-08-31,"16423","Samaje Perine","RB","CIN",85,84,11.92,69,108,"e601812f-ce24-4e99-bee0-e33c1e9014e4","30227","2131148","RB","S. Perine","RB","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png","10",1.3,1.6,1,"vs. MIN","MIN",NA,"RB85","F","1.3"
"ppr-rb","RB",2021-08-31,"19361","Eno Benjamin","RB","ARI",86,86.14,2.53,83,89,"aebf7b65-da15-4499-b1af-6687fa50b2e4","32892","2760832","RB","E. Benjamin","RB","RB","https://www.fantasypros.com/nfl/players/eno-benjamin.php","eno-benjamin.php","https://images.fantasypros.com/images/players/nfl/19361/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19361/headshot/210x210.png","12",0.3,0.3,0,"at TEN","TEN",NA,"RB86","F","1.2"
"ppr-rb","RB",2021-08-31,"18256","Justice Hill","RB","BAL",87,89.78,4.13,83,97,"528e71ec-8fb3-4928-ace5-fc5ffbf26eb3","31945","2250388","RB","J. Hill","RB","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","https://images.fantasypros.com/images/players/nfl/18256/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18256/headshot/210x210.png","8",3,1,5,"at LV","LV",NA,"RB87","F","1.1"
"ppr-rb","RB",2021-08-31,"22762","Javian Hawkins","RB","TEN",88,90.5,8.86,83,111,"5c4763e0-656f-4d97-b72e-7939c2610558","33731","2965989","RB","J. Hawkins","RB","RB","https://www.fantasypros.com/nfl/players/javian-hawkins.php","javian-hawkins.php","","","13",0.9,0.7,1,"vs. ARI","ARI",NA,"RB88","F","1.0"
"ppr-rb","RB",2021-08-31,"11645","LeVeon Bell","RB","FA",89,86.83,5.15,77,94,"7735c02a-ee75-447c-86e6-6c2168500050","26671","1751828","RB","L. Bell","RB","RB","https://www.fantasypros.com/nfl/players/leveon-bell.php","leveon-bell.php","https://images.fantasypros.com/images/players/nfl/11645/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11645/headshot/210x210.png",NA,1.5,0.9,2,"",NA,NA,"RB89","F","0.9"
"ppr-rb","RB",2021-08-31,"19537","Larry Rountree","RB","LAC",90,87,5.51,82,98,"21e671a3-1260-4e1a-954c-005a290cf06b","33586","2866927","RB","L. Rountree III","RB","RB","https://www.fantasypros.com/nfl/players/larry-rountree.php","larry-rountree.php","","","7",0.9,0.8,1,"at WAS","WAS",NA,"RB90","F","0.9"
"ppr-rb","RB",2021-08-31,"17247","Kerryon Johnson","RB","FA",91,89.4,10.07,70,96,"6faa5a10-56b8-4dd0-b8de-0cf1378b6726","31013","2183973","RB","K. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/kerryon-johnson.php","kerryon-johnson.php","https://images.fantasypros.com/images/players/nfl/17247/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17247/headshot/210x210.png",NA,0.8,0.6,1,"",NA,NA,"RB91","F","0.8"
"ppr-rb","RB",2021-08-31,"23190","Jake Funk","RB","LAR",92,94.5,9.59,84,113,"8da63045-f139-4422-9bd7-efe46c7fcf13","33621","2239544","RB","J. Funk","RB","RB","https://www.fantasypros.com/nfl/players/jake-funk.php","jake-funk.php","","","11",1.4,1.7,1,"vs. CHI","CHI",NA,"RB92","F","0.8"
"ppr-rb","RB",2021-08-31,"9006","Adrian Peterson","RB","FA",93,92.83,2.19,90,97,"ab58c0ac-a747-47e6-9b3c-505e41d2bd3d","8261","517568","RB","A. Peterson","RB","RB","https://www.fantasypros.com/nfl/players/adrian-peterson-min.php","adrian-peterson-min.php","https://images.fantasypros.com/images/players/nfl/9006/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9006/headshot/210x210.png",NA,0.3,0.3,0,"",NA,NA,"RB93","F","0.7"
"ppr-rb","RB",2021-08-31,"13939","Duke Johnson","RB","FA",94,91.8,4.79,83,97,"31c376b7-2e10-473a-aa54-d9f709a5b93e","28465","1998316","RB","D. Johnson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/duke-johnson.php","duke-johnson.php","https://images.fantasypros.com/images/players/nfl/13939/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13939/headshot/210x210.png",NA,0.4,0.4,0,"",NA,NA,"RB94","F","0.7"
"ppr-rb","RB",2021-08-31,"17249","Ito Smith","RB","FA",95,94,4.93,86,99,"d033bdd4-2a32-4b08-a9a7-8365933816c3","31096","2139965","RB","I. Smith","RB","RB","https://www.fantasypros.com/nfl/players/ito-smith.php","ito-smith.php","https://images.fantasypros.com/images/players/nfl/17249/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17249/headshot/210x210.png",NA,0.2,0.2,0,"",NA,NA,"RB95","F","0.7"
"ppr-rb","RB",2021-08-31,"18616","Travis Homer","RB","SEA",96,97.6,12.42,78,117,"4afb77d8-4564-469b-be4c-5a8587df8046","32036","2249831","RB","T. Homer","RB","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","https://images.fantasypros.com/images/players/nfl/18616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18616/headshot/210x210.png","9",0.2,0.2,0,"at IND","IND",NA,"RB96","F","0.7"
"ppr-rb","RB",2021-08-31,"17245","Royce Freeman","RB","DEN",97,91,10.03,77,100,"82f459c4-bf23-4d60-9eb6-b062994f5517","31041","2139588","RB","R. Freeman","RB","RB","https://www.fantasypros.com/nfl/players/royce-freeman.php","royce-freeman.php","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","11",0.2,0.2,0,"at NYG","NYG",NA,"RB97","F","0.6"
"ppr-rb","RB",2021-08-31,"15920","Peyton Barber","RB","WAS",98,91.67,9.53,79,102,"86363c46-567e-41d6-a59a-3fed9ca64591","29560","2079861","RB","P. Barber","RB","RB","https://www.fantasypros.com/nfl/players/peyton-barber.php","peyton-barber.php","https://images.fantasypros.com/images/players/nfl/15920/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15920/headshot/210x210.png","9",0.3,0.3,0,"vs. LAC","LAC",NA,"RB98","F","0.6"
"ppr-rb","RB",2021-08-31,"16879","Dare Ogunbowale","RB","JAC",99,95.4,1.96,93,99,"42b57148-fc06-4aee-b40b-bb941271b5b7","30860","2010409","RB","D. Ogunbowale","RB","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","https://images.fantasypros.com/images/players/nfl/16879/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16879/headshot/210x210.png","7",0.1,0.1,0,"at HOU","HOU",NA,"RB99","F","0.6"
"ppr-rb","RB",2021-08-31,"18480","Qadree Ollison","RB","ATL",100,97,4.62,92,105,"c44534f8-a567-40e7-b51e-1a72c49cb24e","31984","2136496","RB","Q. Ollison","RB","RB","https://www.fantasypros.com/nfl/players/qadree-ollison.php","qadree-ollison.php","https://images.fantasypros.com/images/players/nfl/18480/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18480/headshot/210x210.png","6",2.2,2.4,2,"vs. PHI","PHI",NA,"RB100","F","0.5"
"ppr-rb","RB",2021-08-31,"18266","Bryce Love","RB","FA",101,92,2.16,89,94,"6cf9a842-dc3f-408a-887a-97b0b07d4289","31944","2186835","RB","B. Love","RB","RB","https://www.fantasypros.com/nfl/players/bryce-love-rb.php","bryce-love-rb.php","https://images.fantasypros.com/images/players/nfl/18266/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18266/headshot/210x210.png",NA,0,0,0,"",NA,NA,"RB101","F","0.5"
"ppr-rb","RB",2021-08-31,"18630","Devine Ozigbo","RB","JAC",102,96.67,3.14,92,100,"25bc08ac-8420-4340-94c6-93993ff87d6f","32390","2179635","RB","D. Ozigbo","RB","RB","https://www.fantasypros.com/nfl/players/devine-ozigbo.php","devine-ozigbo.php","https://images.fantasypros.com/images/players/nfl/18630/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18630/headshot/210x210.png","7",0,0,0,"at HOU","HOU",NA,"RB102","F","0.5"
"ppr-rb","RB",2021-08-31,"20155","Jaret Patterson","RB","WAS",103,97.6,6.59,92,110,"82996e3b-b72d-41ca-8eb1-91e462ceff85","33706","2964701","RB","J. Patterson","RB","RB","https://www.fantasypros.com/nfl/players/jaret-patterson.php","jaret-patterson.php","","","9",0.9,0.7,1,"vs. LAC","LAC",NA,"RB103","F","0.4"
"ppr-rb","RB",2021-08-31,"11651","Chris Thompson","RB","FA",104,93.33,1.89,92,96,"0366fd06-19a3-4b69-8448-6bfbfad1250b","26777","1273546","RB","C. Thompson","RB","RB","https://www.fantasypros.com/nfl/players/chris-thompson.php","chris-thompson.php","https://images.fantasypros.com/images/players/nfl/11651/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11651/headshot/210x210.png",NA,0,0,0,"",NA,NA,"RB104","F","0.4"
"ppr-wr","WR",2021-08-31,"12123","Davante Adams","WR","GB",1,1.22,0.42,1,2,"e7d6ae25-bf15-4660-8b37-c37716551de3","27581","1893167","WR","D. Adams","WR","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","13",100,99.9,100,"at NO","NO",NA,"WR1","A+","21.2"
"ppr-wr","WR",2021-08-31,"11606","DeAndre Hopkins","WR","ARI",2,2.56,0.5,2,3,"5c48ade7-4b9a-4757-9643-87a6e3839e2b","26650","1737078","WR","D. Hopkins","WR","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","12",100,99.9,100,"at TEN","TEN",NA,"WR2","A+","20.6"
"ppr-wr","WR",2021-08-31,"15802","Tyreek Hill","WR","KC",3,3,0.94,2,5,"01d8aee3-e1c4-4988-970a-8c0c2d08bd83","29399","2131163","WR","T. Hill","WR","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","12",100,99.9,100,"vs. CLE","CLE",NA,"WR3","A+","20.2"
"ppr-wr","WR",2021-08-31,"13981","Stefon Diggs","WR","BUF",4,3.78,0.42,3,4,"a1c40664-b265-4083-aad2-54b4c734f2c5","28534","2000038","WR","S. Diggs","WR","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","7",100,99.9,100,"vs. PIT","PIT",NA,"WR4","A+","19.4"
"ppr-wr","WR",2021-08-31,"17258","Calvin Ridley","WR","ATL",5,5.22,0.79,4,7,"926e2674-52d6-4cec-9991-46ee85cc8cfd","30996","2186328","WR","C. Ridley","WR","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","6",99.9,99.8,100,"vs. PHI","PHI",NA,"WR5","A+","18.9"
"ppr-wr","WR",2021-08-31,"18218","AJ Brown","WR","TEN",6,6.89,1.29,5,9,"a9e580f2-1fbe-46fb-887c-c84089b507e4","31883","2258303","WR","A.J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","13",99.9,99.8,100,"vs. ARI","ARI",NA,"WR6","A","17.5"
"ppr-wr","WR",2021-08-31,"18219","DK Metcalf","WR","SEA",7,7.22,1.03,6,9,"754faf0f-40f7-45f0-b23b-6ce990ecaf26","31896","2260185","WR","D.K. Metcalf","WR","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","9",100,99.9,100,"at IND","IND",NA,"WR7","A","17.1"
"ppr-wr","WR",2021-08-31,"11616","Keenan Allen","WR","LAC",8,8.11,1.85,6,13,"5f424505-f29f-433c-b3f2-1a143a04a010","26699","1737096","WR","K. Allen","WR","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","7",99.8,99.6,100,"at WAS","WAS",NA,"WR8","A","17.0"
"ppr-wr","WR",2021-08-31,"12126","Allen Robinson","WR","CHI",9,10.44,0.68,9,11,"0fd32417-8410-4a8f-8919-386c433bca43","27589","1889923","WR","A. Robinson II","WR","WR","https://www.fantasypros.com/nfl/players/allen-robinson.php","allen-robinson.php","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","10",99.7,99.3,100,"at LAR","LAR",NA,"WR9","A","15.6"
"ppr-wr","WR",2021-08-31,"18466","Terry McLaurin","WR","WAS",10,10.67,1.63,9,15,"7e8c4641-2beb-4213-ba22-69fe0307005f","31908","2139279","WR","T. McLaurin","WR","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","9",99.8,99.5,100,"vs. LAC","LAC",NA,"WR10","A","15.6"
"ppr-wr","WR",2021-08-31,"19236","Justin Jefferson","WR","MIN",11,10.78,3.91,8,21,"4131d4ee-0318-4bb5-832a-4dec80668a4f","32692","2871343","WR","J. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","7",99.9,99.7,100,"at CIN","CIN",NA,"WR11","A","15.6"
"ppr-wr","WR",2021-08-31,"9867","Julio Jones","WR","TEN",12,13.44,1.77,12,17,"0b3217b9-ba37-4222-95cb-a7a222441e8b","24793","1623794","WR","J. Jones","WR","WR","https://www.fantasypros.com/nfl/players/julio-jones.php","julio-jones.php","https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png","13",98.2,98.3,98,"vs. ARI","ARI",NA,"WR12","A","15.0"
"ppr-wr","WR",2021-08-31,"11610","Robert Woods","WR","LAR",13,14.56,3.3,12,23,"618bedee-9259-4536-b0ff-fec98d2a20de","26664","1754280","WR","R. Woods","WR","WR","https://www.fantasypros.com/nfl/players/robert-woods.php","robert-woods.php","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","11",98.3,98.5,98,"vs. CHI","CHI",NA,"WR13","A","15.0"
"ppr-wr","WR",2021-08-31,"19202","CeeDee Lamb","WR","DAL",14,15.11,1.97,13,19,"a72ea15b-5199-4101-a300-846e1c655add","32687","2865251","WR","C. Lamb","WR","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","7",98.9,98.8,99,"at TB","TB",NA,"WR14","A","15.0"
"ppr-wr","WR",2021-08-31,"16406","Chris Godwin","WR","TB",15,15.78,1.75,12,18,"baa61bb5-f8d0-4f90-bbe2-028576b8d33d","30197","2818150","WR","C. Godwin","WR","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","9",98.2,97.4,99,"vs. DAL","DAL",NA,"WR15","A","15.0"
"ppr-wr","WR",2021-08-31,"12119","Mike Evans","WR","TB",16,15.89,2.81,13,23,"c48c21d9-0ae5-478c-ad34-30a660cfa9b8","27535","1824909","WR","M. Evans","WR","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","9",99.8,99.5,100,"vs. DAL","DAL",NA,"WR16","A-","14.8"
"ppr-wr","WR",2021-08-31,"18615","Diontae Johnson","WR","PIT",17,17.11,1.66,14,19,"244c00c7-fe9a-4f4f-adff-1d5b9c8877e7","31898","2194164","WR","D. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/diontae-johnson.php","diontae-johnson.php","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","7",95.6,95.2,96,"at BUF","BUF",NA,"WR17","A-","14.7"
"ppr-wr","WR",2021-08-31,"17265","DJ Moore","WR","CAR",18,17.33,3.33,14,26,"d8202e6d-d03b-4cd1-a793-ff8fd39d9755","30994","2179328","WR","D.J. Moore","WR","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","13",96.3,95.5,97,"vs. NYJ","NYJ",NA,"WR18","A-","14.7"
"ppr-wr","WR",2021-08-31,"13971","Tyler Lockett","WR","SEA",19,19.22,2.57,15,23,"dffa69ad-331e-4f09-ae38-40a5a4406be6","28457","1860834","WR","T. Lockett","WR","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","9",97.7,97.3,98,"at IND","IND",NA,"WR19","A-","14.6"
"ppr-wr","WR",2021-08-31,"16433","Cooper Kupp","WR","LAR",20,19.78,1.03,18,22,"2806e915-c46f-492f-8a29-71d3a85e5620","30182","2006951","WR","C. Kupp","WR","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","11",97.1,96.1,98,"vs. CHI","CHI",NA,"WR20","A-","14.6"
"ppr-wr","WR",2021-08-31,"12127","Odell Beckham","WR","CLE",21,22.78,3.01,20,30,"354dec38-b88b-4ba0-8974-859123f27c45","27540","1824823","WR","O. Beckham Jr.","WR","WR","https://www.fantasypros.com/nfl/players/odell-beckham.php","odell-beckham.php","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","13",94.3,93.5,95,"at KC","KC",NA,"WR21","B+","14.6"
"ppr-wr","WR",2021-08-31,"16488","Kenny Golladay","WR","NYG",22,22.78,1.31,21,24,"659d31a3-9c62-4e3d-a0ea-b2e4967d6947","30209","2005894","WR","K. Golladay","WR","WR","https://www.fantasypros.com/nfl/players/kenny-golladay.php","kenny-golladay.php","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","10",91.7,92.4,91,"vs. DEN","DEN",NA,"WR22","B","14.3"
"ppr-wr","WR",2021-08-31,"19211","Tee Higgins","WR","CIN",23,24.22,1.31,23,27,"7963b029-5de4-4541-b00a-44eefe4349af","32703","2809208","WR","T. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","10",93.8,92.5,95,"vs. MIN","MIN",NA,"WR23","B","14.2"
"ppr-wr","WR",2021-08-31,"19252","Brandon Aiyuk","WR","SF",24,24.33,6.07,20,41,"c90471cc-fa60-4416-9388-5aebb5d877eb","32695","2967489","WR","B. Aiyuk","WR","WR","https://www.fantasypros.com/nfl/players/brandon-aiyuk.php","brandon-aiyuk.php","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","6",95,94,96,"at DET","DET",NA,"WR24","B","13.8"
"ppr-wr","WR",2021-08-31,"19788","JaMarr Chase","WR","CIN",25,27.11,2.96,25,33,"fa99e984-d63b-4ef4-a164-407f68a7eeaf","33393","2966320","WR","J. Chase","WR","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","","","10",92,92,92,"vs. MIN","MIN",NA,"WR25","B-","13.5"
"ppr-wr","WR",2021-08-31,"16427","JuJu Smith-Schuster","WR","PIT",26,28.67,3.13,26,37,"9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9","30175","2139620","WR","J. Smith-Schuster","WR","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","7",93.1,93.1,93,"at BUF","BUF",NA,"WR26","C+","13.4"
"ppr-wr","WR",2021-08-31,"13429","Adam Thielen","WR","MIN",27,28.89,6.56,21,42,"2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4","27277","2059362","WR","A. Thielen","WR","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","7",97.7,98.4,97,"at CIN","CIN",NA,"WR27","B-","12.8"
"ppr-wr","WR",2021-08-31,"13894","Amari Cooper","WR","DAL",28,29.78,13.97,13,59,"00f88be8-45f9-4237-b2b8-3271ec790d07","28392","1984220","WR","A. Cooper","WR","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","7",98.3,98.5,98,"at TB","TB",NA,"WR28","B","12.8"
"ppr-wr","WR",2021-08-31,"15547","Tyler Boyd","WR","CIN",29,30.22,3.99,26,40,"76a5edec-5ff7-49fa-a8ec-5768a372279d","29288","2071582","WR","T. Boyd","WR","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","10",87.4,86.7,88,"vs. MIN","MIN",NA,"WR29","C+","12.6"
"ppr-wr","WR",2021-08-31,"18627","Chase Claypool","WR","PIT",30,30.33,1.41,28,33,"53ed110c-f022-4759-afd3-1cd3436dbba7","32719","2260676","WR","C. Claypool","WR","WR","https://www.fantasypros.com/nfl/players/chase-claypool.php","chase-claypool.php","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","7",93.2,91.4,95,"at BUF","BUF",NA,"WR30","C+","12.6"
"ppr-wr","WR",2021-08-31,"17253","Courtland Sutton","WR","DEN",31,32.11,3.81,28,40,"b55ae5ba-593f-4560-9cab-14e10698e01d","31010","2218461","WR","C. Sutton","WR","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","11",89.2,90.3,88,"at NYG","NYG",NA,"WR31","C","12.5"
"ppr-wr","WR",2021-08-31,"18244","Deebo Samuel","WR","SF",32,32.56,4.03,28,39,"628a6a0a-4fde-4024-8d7c-28674953d5af","31868","2139735","WR","D. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","6",88.1,85.2,91,"at DET","DET",NA,"WR32","C+","12.4"
