"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2026-09-25,"23062","Emeka Egbuka","WR","TB",24,25.88,2.84,21,32,"WR","E. Egbuka","WR","https://www.fantasypros.com/nfl/players/emeka-egbuka.php","emeka-egbuka.php","10",97.4,"vs. MIN","MIN",1790539500,"scheduled",NA,"Emeka Egbuka has been underwhelming to this point as the WR33 in fantasy points per game. He has drawn only a 17.7% target share with 1.32 YPRR, two red zone targets, three deep targets, a 20% first-read share, and zero explosive plays. I don't know if Egbuka will have a bounce-back week against the Vikings, who have the seventh-highest two-high rate (63.6%). Against two-high, Egbuka's target-per-route run rate drops from 20% to 16%, but his yards-per-route run climbs from 1.20 to 1.58. That still isn't an amazing number. Egbuka could surprise this week, but it's risky. Minnesota has allowed production to perimeter wide receivers, though, giving up the sixth-most yards per target and the ninth-most fantasy points per opportunity to the position.",NA,NA,"WR24","B","13.1"
"ppr-wr","WR",2026-09-25,"18244","Deebo Samuel","WR","SF",25,26.55,1.88,22,31,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","8",78.2,"vs. ARI","ARI",1790539500,"scheduled",4,"In Week 2, Deebo Samuel saw his route share increase to 80% despite having only a 59.2% snap share. Overall, he has had a 59% route share with a 19.6% target share, 2.19 YPRR, three red zone targets, a 20% first-read share, and zero deep targets. Samuel is the WR26 in fantasy points per game and a solid play this week. Arizona has allowed the 14th-most fantasy points per target and the 11th-most yards per target to perimeter wide receivers.","start",NA,"WR25","B","12.5"
"ppr-wr","WR",2026-09-25,"18219","DK Metcalf","WR","PIT",26,27.55,2.63,22,32,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","9",91.2,"vs. CIN","CIN",1790528400,"scheduled",NA,"Well, DK Metcalf had another predictable down game as Christian Gonzalez shadowed him. Gonzalez followed him on 86.4% of his routes, holding Metcalf to four receptions and 27 receiving yards in his coverage. Overall, Metcalf is the WR52 in fantasy points per game with a 23.5% target share, 0.79 YPRR, a 36.7% first-read share, one end zone target, and five deep targets. I expect him to see shadow coverage from DJ Turner this week. Turner has followed Xavier Hutchinson and Emeka Egbuka so far this season on 52-69% of their routes. He hasn't allowed a touchdown in his coverage, and neither receiver surpassed 60 receiving yards in his coverage. Last year, in their two matchups, Turner followed Metcalf on 78.1% and 90.3% of his routes. Metcalf didn't surpass 50 receiving yards in either game against Turner (zero scores). Sit Metcalf again this week.","sit",NA,"WR26","B-","11.8"
"ppr-wr","WR",2026-09-25,"23677","Jameson Williams","WR","DET",27,27.6,2.75,23,34,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","6",94.3,"vs. NYJ","NYJ",1790528400,"scheduled",NA,"Through two games, Jameson Williams has been a fantasy black hole as the WR59 in fantasy points per game. Williams has had a 15.6% target share, 1.00 YPRR, one red zone target, two deep targets, and a 22.9% first-read share. Not great, Bob. Not great at all. I don't foresee better production for Williams in Week 3. The Jets have had the fifth-highest two-high rate this season (66.2%). Against two-high, Williams has had only a 19% target-per-route run rate and 1.24 YPRR. The Jets' secondary has also surprised me so far, giving up the 14th-fewest fantasy points per target and the sixth-fewest yards per target to perimeter wide receivers. Williams isn't set up for a strong game in Week 3.","sit",NA,"WR27","B-","11.8"
"ppr-wr","WR",2026-09-25,"25333","Michael Wilson","WR","ARI",28,31.23,4.14,26,38,"WR","M. Wilson","WR","https://www.fantasypros.com/nfl/players/michael-wilson.php","michael-wilson.php","14",83.1,"at SF","SF",1790539500,"scheduled",5,"Michael Wilson has been the WR2 for Arizona as the WR55 in fantasy points per game. He has a 20% target share, 1.12 YPRR, zero red zone targets, zero deep targets, and a 27.3% first-read share. The Arizona offense is sagging outside of Trey McBride. Wilson is a sit this week. The 49ers have allowed the 11th-fewest yards per target and the seventh-fewest fantasy points per target to perimeter wide receivers.",NA,NA,"WR28","C+","11.7"
"ppr-wr","WR",2026-09-25,"24357","Adonai Mitchell","WR","NYJ",29,31.73,3.97,28,47,"WR","A. Mitchell","WR","https://www.fantasypros.com/nfl/players/adonai-mitchell.php","adonai-mitchell.php","13",39.1,"at DET","DET",1790528400,"scheduled",7,"Adonai Mitchell flashed some fantasy upside last week as the WR25 for the week. Through two games, Mitchell has had a 23.1% target share, 2.16 YPRR, and a 25% first-read share. Mitchell has had a predictable 15.7 aDOT while seeing four deep targets (26.6% of his target volume) and a red zone look. Mitchell has a nice matchup this week and offers serious flex upside. Detroit has utilized single high with 55.4% of their defensive snaps (tenth-most). Against single-high, Mitchell has had a 33% target-per-route run rate and 2.93 YPRR. Also, the Lions have struggled to stop perimeter wide receivers, giving up the 13th-most yards per target and the 12th-most fantasy points per target to the position.","start",NA,"WR29","C+","11.6"
"ppr-wr","WR",2026-09-25,"13981","Stefon Diggs","WR","WAS",30,32.65,5.8,25,52,"WR","S. Diggs","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","7",88.1,"vs. SEA","SEA",1790528400,"scheduled",NA,"Stefon Diggs has had a fast start to the season as the WR10 in fantasy points per game. Diggs has a 21.7% target share, 2.17 YPRR, four red zone targets, three deep targets, and a 24.4% first-read share. He should see solid volume this week, but I don't think he continues the hot streak. Seattle has utilized two high at the seventh-highest rate in the NFL (64.4%). Against two high, Diggs has had a 27% target-per-route run rate but only 1.14 YPRR. Seattle has also shut down slot receivers, allowing the third-fewest fantasy points per target and the second-fewest yards per target to the position. Sit Diggs, if possible.","sit",NA,"WR30","C+","11.4"
"ppr-wr","WR",2026-09-25,"23794","Romeo Doubs","WR","NE",31,32.73,4.18,26,45,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","11",65.2,"at JAC","JAC",1790528400,"scheduled",NA,"In his first game as New England's de facto WR1, Doubs tied for the team lead in target share and first-read shares, respectively, with 18.2% and 23.1%. Doubs finished with 96 receiving yards (4.80 YPRR), zero red zone targets, and two deep targets as the WR22 for the week. Doubs remains a volume-based flex play. He has a neutral(ish) matchup this week. Jacksonville has allowed the 14th-fewest yards per target to perimeter wide receivers through two games while ranking 15th in fantasy points per target allowed to the position.",NA,NA,"WR31","C+","11.3"
"ppr-wr","WR",2026-09-25,"26409","Devaughn Vele","WR","NO",32,34.33,3.95,27,42,"WR","D. Vele","WR","https://www.fantasypros.com/nfl/players/devaughn-vele.php","devaughn-vele.php","8",44,"vs. LV","LV",1790540700,"scheduled",6,"After two games, Devaughn Vele has been the WR15 in fantasy points per game. In the Saints pass happy offense, he has had a 17.8% target share with 1.49 YPRR, a 22.7% first-read share, two red zone targets, and two deep targets. The per-route metrics aren't amazing, but he's seeing a solid market share of the offense and high-cholesterol usage. Vele is a strong flex again this week against a pass defense that has allowed the second-most yards per target and ranked 16th in fantasy points per target against slot receivers.","start",NA,"WR32","C+","11.1"
"ppr-wr","WR",2026-09-25,"18466","Terry McLaurin","WR","WAS",33,34.63,4.28,27,46,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","7",94.4,"vs. SEA","SEA",1790528400,"scheduled",NA,"Terry McLaurin has had a slow start to the 2026 season as he has failed to surpass 50 receiving yards in either game. I don't expect this to be the week that he gets rolling. McLaurin has had an 18.8% target share, 0.93 YPRR, two red zone targets, three deep targets, and a 24.4% first-read share. Seattle has utilized two high at the seventh-highest rate in the NFL (64.4%). Against two high, McLaurin has had a 24% target-per-route-run rate, but he has produced only 1.12 YPRR. Even if the coverage structure leaned in McLaurin's favor, I wouldn't expect much from him against a secondary that has allowed the fourth-fewest yards per target and fantasy points per target to perimeter wide receivers this season. Sit McLaurin this week, if possible.","sit",NA,"WR33","C+","11.1"
"ppr-wr","WR",2026-09-25,"27016","Luther Burden","WR","CHI",34,35.98,4.12,30,48,"WR","L. Burden III","WR","https://www.fantasypros.com/nfl/players/luther-burden-iii.php","luther-burden-iii.php","10",93.1,"vs. PHI","PHI",1790640900,"scheduled",NA,"This isn't the type of start that anyone projected for Luther Burden as the WR48 in fantasy points per game. Through two games, he has a 66.3% route share, an 18.8% target share, a 31.3% first-read share (leads the team), 1.79 YPRR, two red zone targets, and zero deep targets. We'll see if he can turn things around in Week 3 against a Philly pass defense that is struggling to defend the slot, allowing the tenth-most yards per target and the fifth-most fantasy points per opportunity to the position.",NA,NA,"WR34","C+","11.0"
"ppr-wr","WR",2026-09-25,"24354","Dontayvion Wicks","WR","PHI",35,36.1,3.65,29,46,"WR","D. Wicks","WR","https://www.fantasypros.com/nfl/players/dontayvion-wicks.php","dontayvion-wicks.php","10",31.8,"at CHI","CHI",1790640900,"scheduled",NA,"After two games, Dontayvion Wicks is the WR18 in fantasy points per game. He has a 16.1% target share, 2.72 YPRR, two red zone targets, four deep targets, and a 23.1% first-read share. Last week, his route share dropped to 64.3% from 81.8% the previous week. Am I freaking out? No, but it's something to monitor. Wicks is a nice flex play again this week. Chicago has allowed the most yards per target and the third-most fantasy points per opportunity to perimeter wide receivers.","start",NA,"WR35","C+","10.9"
"ppr-wr","WR",2026-09-25,"27339","Denzel Boston","WR","CLE",36,37.18,4.23,26,47,"WR","D. Boston","WR","https://www.fantasypros.com/nfl/players/denzel-boston.php","denzel-boston.php","11",61.3,"vs. CAR","CAR",1790528400,"scheduled",NA,"Denzel Boston is the WR12 in fantasy points per game. Do I expect him to keep producing like this? No. Is he FAR more talented than people gave him credit for in the NFL Draft process? Yep. Boston is tied for the team lead with a 21.2% target share with 2.85 YPRR (16.1 aDOT), two red zone targets, three deep targets, and a 27% first-read share (tied for the team lead). Boston remains flex-viable this week. Carolina ranks 16th in yards per target against perimeter wide receivers while allowing the eighth-fewest fantasy points per opportunity.",NA,NA,"WR36","C+","10.8"
"ppr-wr","WR",2026-09-25,"16406","Chris Godwin","WR","TB",37,37.78,4.15,28,47,"WR","C. Godwin Jr.","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","10",80.8,"vs. MIN","MIN",1790539500,"scheduled",NA,"Chris Godwin has been an afterthought in the Bucs' passing game. Godwin has only a 11.3% target share, 1.39 YPRR, a 15.6% first-read share, zero red zone targets, and zero deep targets. Godwin is the WR42 in fantasy points per game. I don't foresee a better week ahead for Godwin against the Vikings, who have the seventh-highest two-high rate (63.6%). Against two-high, Godwin has had only a 5% target-per-route-run rate and 0.19 YPRR. His production has come largely against single-high through two games. Sit Godwin this week. Minnesota has allowed the fifth-fewest yards per target and the sixth-fewest fantasy points per target to slot receivers.",NA,NA,"WR37","C","10.6"
"ppr-wr","WR",2026-09-25,"19794","Rashod Bateman","WR","BAL",38,39.43,7.12,28,55,"WR","R. Bateman","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","13",35.5,"at DAL","DAL",1790540700,"scheduled",5,"Rashod Bateman assumed a larger role in the Baltimore passing attack in Week 2 without Zay Flowers. Bateman finished as the WR8 for the week. Bateman had a 29% target share, 88 receiving yards (2.84 YPRR), one red zone target, two deep targets, and a 38.1% first-read share. It was wonderful usage for the talented Bateman. We'll see if it continues in Week 3. We need to see Flowers' status this week before attempting to project Bateman's workload. I'll update this situation on Friday.",NA,NA,"WR38","C","10.5"
"ppr-wr","WR",2026-09-25,"23019","Xavier Worthy","WR","KC",39,40.65,7.8,31,59,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","5",69.6,"at MIA","MIA",1790528400,"scheduled",12,"Xavier Worthy has been the Chiefs' real WR2 behind Travis Kelce this season with a 17.6% target share, 0.61 YPRR, four red zone targets, a 25.5% first-read share, and two deep targets. He hasn't turned the usage into much production, as the WR39 in fantasy points per game, but it's possible he changes that this week. Worthy is a decent flex play again this week against a secondary that ranks 16th in yards per target allowed to perimeter wide receivers.",NA,NA,"WR39","C","10.5"
"ppr-wr","WR",2026-09-25,"26009","Carnell Tate","WR","TEN",40,41.5,3.18,33,47,"WR","C. Tate","WR","https://www.fantasypros.com/nfl/players/carnell-tate.php","carnell-tate.php","9",86.8,"at NYG","NYG",1790528400,"scheduled",6,"Carnell Tate has been a nonfactor in fantasy through two games. Cam Ward's play has been dreadful. Tate is the WR58 in fantasy points per game. Tate has a 21.2% target share, 1.27 YPRR, zero red zone targets, zero deep targets, and a 30.3% first-read share. Maybe this is the Ward and Tate breakout game, but it's tough to have enough faith in that to plug him into a ton of lineups (outside of deep leagues). The Giants have allowed the fifth-most yards per target and fantasy points per opportunity to perimeter wide receivers.",NA,NA,"WR40","C","10.5"
"ppr-wr","WR",2026-09-25,"23107","Jordan Addison","WR","MIN",41,42.9,4.25,33,54,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",75.9,"at TB","TB",1790539500,"scheduled",NA,"Jordan Addison has done nothing over the last two weeks as the WR110 in fantasy points per game. Addison only has a 15.9% target share, 0.47 YPRR, one red zone target, zero deep targets, and a 16.7% first-read share. I wouldn't be shocked if he has a solid game, but I'm not projecting a massive outing. The Bucs have allowed the 12th-most yards per target and the 13th-most fantasy points per opportunity to perimeter wide receivers. Tampa Bay has the second-highest single-high rate (70.8%). Since 2024, against single-high, Addison has a 19% target-per-route-run rate and 1.65 YPRR. Those are passable marks, but nothing to cut backflips over.",NA,NA,"WR41","C","10.4"
"ppr-wr","WR",2026-09-25,"23748","Khalil Shakir","WR","BUF",42,44.45,4.93,26,52,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","7",60.5,"vs. LAC","LAC",1790528400,"scheduled",7,"Khalil Shakir has been a supporting cog in the Buffalo offensive machine this season. He has had a 20% target share but only a 58.6% route share. He has posted 2.15 YPRR with three red zone targets, a 21.1% first-read share, and one deep target as the WR47 in fantasy points per game. Shakir is a deep league flex only. The Bolts have allowed the seventh-most yards per target to slot receivers while ranking 15th in passer rating when they have been targeted.",NA,NA,"WR42","C","10.3"
"ppr-wr","WR",2026-09-25,"17253","Courtland Sutton","WR","DEN",43,44.68,3.04,40,54,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","10",83,"vs. LAR","LAR",1790554800,"scheduled",NA,"Through two games, Courtland Sutton has been a distant memory in the Denver passing attack as the WR67 in fantasy points per game. Sutton has a 12.9% target share with 0.96 YPRR, one red zone target, zero deep targets, and a 19% first-read share. He's a shaky flex play at best. The Rams are 15th in yards per target allowed to perimeter wide receivers while also giving up the tenth-most fantasy points per opportunity to the position.",NA,NA,"WR43","C","10.3"
"ppr-wr","WR",2026-09-25,"27331","KC Concepcion","WR","CLE",44,45.08,4.39,37,52,"WR","KC Concepcion Jr.","WR","https://www.fantasypros.com/nfl/players/kevin-concepcion.php","kevin-concepcion.php","11",66.1,"vs. CAR","CAR",1790528400,"scheduled",5,"KC Concepcion is the WR45 in fantasy points per game. He is tied with Denzel Boston for the team lead with a 21.2% target share with 1.58 YPRR (3.7 aDOT), two red zone targets, one deep target, and a 27% first-read share. Concepcion has run 71.1% of his routes from the slot as the Browns' underneath option and seen a 36.4% designed target rate. Concepcion will have to break a big play after the catch to pop, but he has the talent to do that. He's a viable flex this week. Carolina has allowed the 12th-most yards per target to slot receivers while sitting at 15th in fantasy points per opportunity allowed.",NA,NA,"WR44","C","10.3"
"ppr-wr","WR",2026-09-25,"25411","Rome Odunze","WR","CHI",45,45.23,5.02,36,59,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","10",92,"vs. PHI","PHI",1790640900,"scheduled",-5,"It was great to see Rome Odunze's route share climb to 81% last week, even though his usage didn't improve. Odunze is the WR52 in fantasy points per game with a 10.9% target share, 1.73 YPRR, zero red zone targets, three deep targets, and a 9.4% first-read share. I don't know what Ben Johnson thinks he is doing, but he needs to get it together. The Bears offense fell on its face in Week 2. It doesn't have to be complicated. Run your offense through your most talented players. Sit Odunze this week with a tougher matchup and his questionable deployment. Philly ranks 15th in yards per target allowed to perimeter wide receivers while giving up the 11th-fewest fantasy points per opportunity to perimeter wide receivers.",NA,NA,"WR45","C","10.3"
"ppr-wr","WR",2026-09-25,"23123","Quentin Johnston","WR","LAC",46,45.63,4.12,40,53,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","7",71.2,"at BUF","BUF",1790528400,"scheduled",NA,"After two weeks, Quentin Johnston is the WR99 in fantasy points per game. Wow, that really is bad. This entire offense looks broken right now. I hope the Bolts can get the train on the tracks this season, but it's not crazy to be very concerned about what we've seen to this point. Johnston has an 18.5% target share, 0.49 YPRR, a 21.1% first-read share, zero red zone targets, and one deep target. Buffalo has allowed the 14th-most fantasy points per target to perimeter wide receivers while ranking 18th in yards per target. Johnston is a desperation flex only. In most leagues and formats, you're sitting him this week.",NA,NA,"WR46","C","10.3"
"ppr-wr","WR",2026-09-25,"25337","Tre Tucker","WR","LV",47,46.88,4.48,38,61,"WR","T. Tucker","WR","https://www.fantasypros.com/nfl/players/tre-tucker.php","tre-tucker.php","13",45.8,"at NO","NO",1790540700,"scheduled",NA,"Do I put any stock in Tre Tucker's 119 receiving yard output in Week 2? Not really. 42 yards of that box score came on one play. Tucker has shown the ability over the last two seasons to pop off with a big game at times, only to flub it up after that. Overall, Tucker has an 18.6% target share, 3.04 YPRR, one red zone target, a 23.7% first-read share, and two deep targets. It's only two games into this season, with one big box score skewing his overall numbers. If we pop open the hood of his deeper analytics, it further illuminates that this is more likely smoke and mirrors. Among 76 qualifying receivers, he has the 12th-lowest separation score and sits at 44th in route win rate. Those aren't numbers to invest in for fantasy. The Saints have allowed the 14th-most yards per target and the sixth-most fantasy points per target to perimeter wide receivers, which puts Tucker on the flex radar for Week 3.",NA,NA,"WR47","C-","10.2"
"ppr-wr","WR",2026-09-25,"18598","Jakobi Meyers","WR","JAC",48,48.13,3.66,39,56,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","7",63.8,"vs. NE","NE",1790528400,"scheduled",NA,"Jakobi Meyers is the WR45 in fantasy points per game. Meyers has been an afterthought in the Jags' passing attack with only a 5.8% target share, 1.55 YPRR, one end zone target, and a 5.3% first-read share. This isn't the matchup to look to him for flex production. New England has allowed the 11th-fewest fantasy points per target and the ninth-fewest yards per target to perimeter wide receivers.",NA,NA,"WR48","C-","10.1"
"ppr-wr","WR",2026-09-25,"23000","Brian Thomas","WR","JAC",49,48.98,3.5,42,54,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","7",81.5,"vs. NE","NE",1790528400,"scheduled",NA,"Well, Brian Thomas Jr. wasn't shadowed by Patrick Surtain last week, and he still had a quiet game. Over two weeks, Thomas Jr. looks very similar to the 2025 version that disappointed fantasy gamers. He's the WR58 in fantasy points per game. He has had a 19.2% target share with 2.35 YPRR, one deep target, zero red zone targets, and a 21.1% first-read share. Thomas Jr. will have another quiet game this week. Christian Gonzalez will shadow him. Through two games, Gonzalez has followed DK Metcalf and Jaxon Smith-Njigba on 65.4-86.4% of their routes. Smith-Njigba destroyed him, but Gonzalez held Metcalf to only four receptions and 27 scoreless receiving yards in Week 2. Sit Thomas Jr.","sit",NA,"WR49","C-","9.9"
"ppr-wr","WR",2026-09-25,"26314","Malik Washington","WR","MIA",50,49.63,5.33,36,59,"WR","M. Washington","WR","https://www.fantasypros.com/nfl/players/malik-washington.php","malik-washington.php","6",20.2,"vs. KC","KC",1790528400,"scheduled",NA,"Malik Washington has barely been flex-viable despite seeing a large portion of the Miami passing attack through two games. Washington is the WR51 in fantasy points per game despite seeing a 26% target share with 1.68 YPRR, four deep targets, zero red zone targets, and a 23.3% first-read share. Sit Washington this week against a secondary that has allowed the fourth-fewest yards per target and the second-fewest fantasy points per opportunity to wide receivers.","sit",NA,"WR50","C-","9.7"
"ppr-wr","WR",2026-09-25,"22985","WanDale Robinson","WR","TEN",51,52.13,2.97,47,60,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","9",64.4,"at NYG","NYG",1790528400,"scheduled",NA,"Wan'Dale Robinson has had a horrible start to his 2026 season. This can be attributed to Cam Ward's struggles. Robinson has only a 13.5% target share (4.29 aDOT), 0.96 YPRR, zero red zone or deep targets, and a 15.2% first-read share. Robinson is a low aDOT option again in a struggling passing offense, and he doesn't have any high-leverage usage. Robinson is a sit this week until he shows something, and he's droppable depending on the options on your waiver wire.","sit",NA,"WR51","C-","9.7"
"ppr-wr","WR",2026-09-25,"22989","Kayshon Boutte","WR","HOU",52,55.03,4.7,49,77,"WR","K. Boutte","WR","https://www.fantasypros.com/nfl/players/kayshon-boutte.php","kayshon-boutte.php","8",20.7,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"WR52","D+","9.7"
"ppr-wr","WR",2026-09-25,"11616","Keenan Allen","WR","IND",53,55.28,4.66,36,67,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","13",21.2,"vs. HOU","HOU",1790528400,"scheduled",NA,"Keenan Allen might have finally hit the Father Time wall in 2026. Allen has a 17.7% target share with 0.84 YPRR, one red zone target, a 22.7% first-read share, and zero deep targets. Allen is the WR76 in fantasy points per game. Allen has a solid matchup this week, but it's tough to trust him as anything more than a deep league flex play. Houston has allowed the third-most yards per target and the most fantasy points per opportunity to perimeter wide receivers.",NA,NA,"WR53","D+","9.6"
"ppr-wr","WR",2026-09-25,"23064","Marvin Harrison","WR","ARI",54,55.33,4.96,46,74,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","14",81.1,"at SF","SF",1790539500,"scheduled",NA,"Marvin Harrison Jr. has not been a part of the Arizona offense. Oh, he's out there with an 85.7% route share, but he's only drawn a 4.6% target share and 4.5% first-read share. Harrison Jr. is clearing out space for other receivers in the Arizona passing offense. It's sad but true. Until his role changes, he's a weekly must-sit, and he's droppable at this point.","sit",NA,"WR54","D+","9.5"
"ppr-wr","WR",2026-09-25,"17265","DJ Moore","WR","BUF",55,49.92,23.15,21,111,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","7",96,"vs. LAC","LAC",1790528400,"scheduled",15,"DJ Moore left last week's game with a shoulder injury. He opened this week with a limited practice. I'll update his status on Friday. I hope he'll be back for Week 3.",NA,NA,"WR55","C-","9.3"
"ppr-wr","WR",2026-09-25,"24687","Rashid Shaheed","WR","SEA",56,58.25,3.14,55,67,"WR","R. Shaheed","WR","https://www.fantasypros.com/nfl/players/rashid-shaheed.php","rashid-shaheed.php","11",39.8,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"WR56","D","9.3"
"ppr-wr","WR",2026-09-25,"25332","Xavier Hutchinson","WR","HOU",57,58.83,5.59,43,70,"WR","X. Hutchinson","WR","https://www.fantasypros.com/nfl/players/xavier-hutchinson.php","xavier-hutchinson.php","8",6.5,"at IND","IND",1790528400,"scheduled",9,NA,NA,NA,"WR57","D","9.0"
"ppr-wr","WR",2026-09-25,"26215","Tre Harris","WR","LAC",58,59.5,3.87,54,73,"WR","T. Harris","WR","https://www.fantasypros.com/nfl/players/tre-harris.php","tre-harris.php","7",5.2,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"WR58","D-","9.0"
"ppr-wr","WR",2026-09-25,"16081","Kalif Raymond","WR","CHI",59,61.2,7.24,54,98,"WR","K. Raymond","WR","https://www.fantasypros.com/nfl/players/kalif-raymond.php","kalif-raymond.php","10",10.2,"vs. PHI","PHI",1790640900,"scheduled",NA,"After two games, Kalif Raymond leads Chicago with a 21.9% target share, and he ranks second with a 25% first-read share. I don't know how to explain what Ben Johnson and company are doing. It doesn't make any sense. I have always thought Raymond was an underrated player, but not someone that YOU RUN YOUR PASSING ATTACK THROUGH. Yes, I'm frustrated that one of the smartest offensive play callers in the NFL is teaching us to never assume rationale coaching. Raymond has two red zone targets, one deep target, and 2.38 YPRR. I'm not flexing Raymond this week in a tougher matchup. Philly ranks 15th in yards per target allowed to perimeter wide receivers while giving up the 11th-fewest fantasy points per opportunity to perimeter wide receivers.","sit",NA,"WR59","D-","8.6"
"ppr-wr","WR",2026-09-25,"25420","Makai Lemon","WR","PHI",60,61.28,4.22,48,74,"WR","M. Lemon","WR","https://www.fantasypros.com/nfl/players/makai-lemon.php","makai-lemon.php","10",64.7,"at CHI","CHI",1790640900,"scheduled",NA,"Makai Lemon remains a bench stash only. Through two games, he has only an 8.1% target share, 0.15 YPRR, zero red-zone deep targets, and a 10.3% first-read share. Maybe with Dallas Goedert out, Lemon will see a boost in usage, but with how little he has been involved to this point, there's no way I can feel good enough about recommending flexing him into a fantasy lineup.","sit",NA,"WR60","D-","8.3"
"ppr-wr","WR",2026-09-25,"17066","Kendrick Bourne","WR","ARI",61,62.1,8.18,51,107,"WR","K. Bourne","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","14",2,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"WR61","F","8.2"
"ppr-wr","WR",2026-09-25,"27211","Pat Bryant","WR","DEN",62,64.48,2.83,60,74,"WR","P. Bryant","WR","https://www.fantasypros.com/nfl/players/pat-bryant.php","pat-bryant.php","10",8.9,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"WR62","F","8.1"
"ppr-wr","WR",2026-09-25,"26398","Ryan Flournoy","WR","DAL",63,65.55,4.19,57,83,"WR","R. Flournoy","WR","https://www.fantasypros.com/nfl/players/ryan-flournoy.php","ryan-flournoy.php","14",6.3,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"WR63","F","8.0"
"ppr-wr","WR",2026-09-25,"24177","Jalen Nailor","WR","LV",64,66.4,4.64,59,81,"WR","J. Nailor","WR","https://www.fantasypros.com/nfl/players/jalen-nailor.php","jalen-nailor.php","13",20,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"WR64","F","8.0"
"ppr-wr","WR",2026-09-25,"27994","Malachi Fields","WR","NYG",65,68.28,4.09,52,77,"WR","M. Fields","WR","https://www.fantasypros.com/nfl/players/malachi-fields.php","malachi-fields.php","8",13.8,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"WR65","F","7.7"
"ppr-wr","WR",2026-09-25,"26019","Keon Coleman","WR","BUF",66,66.66,4.78,51,77,"WR","K. Coleman","WR","https://www.fantasypros.com/nfl/players/keon-coleman.php","keon-coleman.php","7",11.2,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"WR66","F","7.6"
"ppr-wr","WR",2026-09-25,"22913","Tyquan Thornton","WR","KC",67,70.69,8.64,59,106,"WR","T. Thornton","WR","https://www.fantasypros.com/nfl/players/tyquan-thornton.php","tyquan-thornton.php","5",2.3,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"WR67","F","7.5"
"ppr-wr","WR",2026-09-25,"27122","Jaylin Noel","WR","HOU",68,74.05,6.74,51,90,"WR","J. Noel","WR","https://www.fantasypros.com/nfl/players/jaylin-noel.php","jaylin-noel.php","8",5.3,"at IND","IND",1790528400,"scheduled",8,NA,NA,NA,"WR68","F","7.3"
