"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2021-10-10,"19680","Jonathan Ward","RB","FA",120,108.5,9.5,99,118,NA,"33088","3159088","RB","J. Ward","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-ward.php","jonathan-ward.php","","",NA,0,0,0,"",NA,NA,"RB120","F","0.4",NA,NA,NA
"ppr-rb","RB",2021-10-10,"17813","Mike Boone","RB","DEN",121,113,4.97,106,117,"9424475a-fba7-4bfd-b79c-f372ad28082a","31228","2925551","RB","M. Boone","RB","RB","https://www.fantasypros.com/nfl/players/mike-boone.php","mike-boone.php","https://images.fantasypros.com/images/players/nfl/17813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17813/headshot/210x210.png","11",0.1,0.1,0,"at PIT","PIT",NA,"RB121","F","0.2",NA,NA,NA
"ppr-rb","RB",2021-10-10,"19351","KeShawn Vaughn","RB","TB",122,116.5,1.5,115,118,"4b0a90db-f007-4ac1-8542-b531342b9da5","32746","2179704","RB","K. Vaughn","RB","RB","https://www.fantasypros.com/nfl/players/keshawn-vaughn.php","keshawn-vaughn.php","https://images.fantasypros.com/images/players/nfl/19351/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19351/headshot/210x210.png","9",0.1,0.1,0,"vs. MIA","MIA",NA,"RB122","F","0.1",NA,NA,NA
"ppr-wr","WR",2021-10-10,"12123","Davante Adams","WR","GB",1,1,0,1,1,"e7d6ae25-bf15-4660-8b37-c37716551de3","27581","1893167","WR","D. Adams","WR","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","13",100,99.9,100,"at CIN","CIN",NA,"WR1","A+","23.0",NA,NA,NA
"ppr-wr","WR",2021-10-10,"15802","Tyreek Hill","WR","KC",2,2.73,1.25,2,7,"01d8aee3-e1c4-4988-970a-8c0c2d08bd83","29399","2131163","WR","T. Hill","WR","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","12",100,99.9,100,"vs. BUF","BUF",2,"WR2","A+","21.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"13981","Stefon Diggs","WR","BUF",3,3.36,0.93,2,5,"a1c40664-b265-4083-aad2-54b4c734f2c5","28534","2000038","WR","S. Diggs","WR","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","7",100,99.9,100,"at KC","KC",-1,"WR3","A+","20.1",NA,NA,NA
"ppr-wr","WR",2021-10-10,"16433","Cooper Kupp","WR","LAR",4,3.5,1.08,2,6,"2806e915-c46f-492f-8a29-71d3a85e5620","30182","2006951","WR","C. Kupp","WR","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","11",99.3,99.6,99,"at SEA","SEA",-1,"WR4","A+","19.6",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19236","Justin Jefferson","WR","MIN",5,5.05,1.15,3,7,"4131d4ee-0318-4bb5-832a-4dec80668a4f","32692","2871343","WR","J. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","7",99.9,99.7,100,"vs. DET","DET",NA,"WR5","A+","19.1",NA,NA,NA
"ppr-wr","WR",2021-10-10,"17265","DJ Moore","WR","CAR",6,5.41,0.72,4,7,"d8202e6d-d03b-4cd1-a793-ff8fd39d9755","30994","2179328","WR","D.J. Moore","WR","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","13",98.2,98.3,98,"vs. PHI","PHI",NA,"WR6","A+","19.0",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18466","Terry McLaurin","WR","WAS",7,8.95,1.61,7,12,"7e8c4641-2beb-4213-ba22-69fe0307005f","31908","2139279","WR","T. McLaurin","WR","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","9",99.8,99.5,100,"vs. NO","NO",3,"WR7","A","18.0",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18219","DK Metcalf","WR","SEA",8,9.5,2.98,7,15,"754faf0f-40f7-45f0-b23b-6ce990ecaf26","31896","2260185","WR","D.K. Metcalf","WR","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","9",100,99.9,100,"vs. LAR","LAR",NA,"WR8","A","17.8",NA,NA,NA
"ppr-wr","WR",2021-10-10,"11616","Keenan Allen","WR","LAC",9,9.73,1.14,6,13,"5f424505-f29f-433c-b3f2-1a143a04a010","26699","1737096","WR","K. Allen","WR","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","7",99.8,99.6,100,"vs. CLE","CLE",NA,"WR9","A","17.5",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18244","Deebo Samuel","WR","SF",10,9.82,2.74,6,17,"628a6a0a-4fde-4024-8d7c-28674953d5af","31868","2139735","WR","D. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","6",96.4,96.8,96,"at ARI","ARI",3,"WR10","A","17.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"11606","DeAndre Hopkins","WR","ARI",11,10.59,1.75,7,16,"5c48ade7-4b9a-4757-9643-87a6e3839e2b","26650","1737078","WR","D. Hopkins","WR","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","12",100,99.9,100,"vs. SF","SF",-3,"WR11","A","17.2",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19202","CeeDee Lamb","WR","DAL",12,10.73,2.14,8,14,"a72ea15b-5199-4101-a300-846e1c655add","32687","2865251","WR","C. Lamb","WR","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","7",99.1,99.2,99,"vs. NYG","NYG",-2,"WR12","A","16.9",NA,NA,NA
"ppr-wr","WR",2021-10-10,"13971","Tyler Lockett","WR","SEA",13,13.64,2.27,11,18,"dffa69ad-331e-4f09-ae38-40a5a4406be6","28457","1860834","WR","T. Lockett","WR","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","9",99.1,99.2,99,"vs. LAR","LAR",NA,"WR13","A","16.9",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18615","Diontae Johnson","WR","PIT",14,15.14,1.39,11,17,"244c00c7-fe9a-4f4f-adff-1d5b9c8877e7","31898","2194164","WR","D. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/diontae-johnson.php","diontae-johnson.php","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","7",96,96,96,"vs. DEN","DEN",NA,"WR14","A","16.6",NA,NA,NA
"ppr-wr","WR",2021-10-10,"16406","Chris Godwin","WR","TB",15,15.23,2.31,13,20,"baa61bb5-f8d0-4f90-bbe2-028576b8d33d","30197","2818150","WR","C. Godwin","WR","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","9",98.7,98.3,99,"vs. MIA","MIA",NA,"WR15","A","16.2",NA,NA,NA
"ppr-wr","WR",2021-10-10,"13429","Adam Thielen","WR","MIN",16,15.95,2.23,12,20,"2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4","27277","2059362","WR","A. Thielen","WR","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","7",98.4,98.8,98,"vs. DET","DET",3,"WR16","A","16.2",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19788","JaMarr Chase","WR","CIN",17,17.23,3.04,13,26,"fa99e984-d63b-4ef4-a164-407f68a7eeaf","33393","2966320","WR","J. Chase","WR","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","10",95.2,95.4,95,"vs. GB","GB",NA,"WR17","A-","16.1",NA,NA,NA
"ppr-wr","WR",2021-10-10,"13894","Amari Cooper","WR","DAL",18,18.23,2.43,14,27,"00f88be8-45f9-4237-b2b8-3271ec790d07","28392","1984220","WR","A. Cooper","WR","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","7",99.1,99.1,99,"vs. NYG","NYG",NA,"WR18","A-","16.1",NA,NA,NA
"ppr-wr","WR",2021-10-10,"16377","Mike Williams","WR","LAC",19,19.5,1.64,16,23,"12f27311-7cd6-4ca5-ba7d-571e9de5e1eb","30120","2082516","WR","M. Williams","WR","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","7",95.2,95.3,95,"vs. CLE","CLE",NA,"WR19","A-","15.9",NA,NA,NA
"ppr-wr","WR",2021-10-10,"12119","Mike Evans","WR","TB",20,20.86,2.05,15,23,"c48c21d9-0ae5-478c-ad34-30a660cfa9b8","27535","1824909","WR","M. Evans","WR","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","9",99,99,99,"vs. MIA","MIA",NA,"WR20","A-","15.3",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18226","Marquise Brown","WR","BAL",21,23.14,3.02,20,33,"feeee40a-dd63-41a7-89cd-6c95b5456833","31857","2804128","WR","M. Brown","WR","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","8",88.2,89.4,87,"vs. IND","IND",NA,"WR21","B+","15.3",NA,NA,NA
"ppr-wr","WR",2021-10-10,"9808","Antonio Brown","WR","TB",22,23.86,2.83,19,28,"16e33176-b73e-49b7-b0aa-c405b47a706e","24171","1272852","WR","A. Brown","WR","WR","https://www.fantasypros.com/nfl/players/antonio-brown.php","antonio-brown.php","https://images.fantasypros.com/images/players/nfl/9808/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9808/headshot/210x210.png","9",90.2,88.3,92,"vs. MIA","MIA",3,"WR22","B+","15.2",NA,NA,NA
"ppr-wr","WR",2021-10-10,"11610","Robert Woods","WR","LAR",23,24.18,3.63,16,30,"618bedee-9259-4536-b0ff-fec98d2a20de","26664","1754280","WR","R. Woods","WR","WR","https://www.fantasypros.com/nfl/players/robert-woods.php","robert-woods.php","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","11",96.9,96.8,97,"at SEA","SEA",4,"WR23","B+","15.0",NA,NA,NA
"ppr-wr","WR",2021-10-10,"16385","Corey Davis","WR","NYJ",24,25.91,2.45,22,33,"e21e9081-44aa-464b-8d3e-83918d48b921","30118","2061005","WR","C. Davis","WR","WR","https://www.fantasypros.com/nfl/players/corey-davis.php","corey-davis.php","https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png","6",84.3,83.6,85,"at ATL","ATL",NA,"WR24","B","14.9",NA,NA,NA
"ppr-wr","WR",2021-10-10,"15547","Tyler Boyd","WR","CIN",25,25.91,2.29,23,32,"76a5edec-5ff7-49fa-a8ec-5768a372279d","29288","2071582","WR","T. Boyd","WR","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","10",88.3,87.6,89,"vs. GB","GB",NA,"WR25","B","14.8",NA,NA,NA
"ppr-wr","WR",2021-10-10,"11215","Marvin Jones","WR","JAC",26,27.23,3.48,22,36,"1a2fbc23-e6db-4d2f-a152-2c774341b7c4","25876","1631804","WR","M. Jones Jr.","WR","WR","https://www.fantasypros.com/nfl/players/marvin-jones.php","marvin-jones.php","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","7",84.7,87.4,82,"vs. TEN","TEN",3,"WR26","B","14.6",NA,NA,NA
"ppr-wr","WR",2021-10-10,"12122","Brandin Cooks","WR","HOU",27,29.14,2.96,21,34,"b6b954eb-4591-4b7a-86b9-a481f15fdd58","27548","1880880","WR","B. Cooks","WR","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","10",93.8,94.5,93,"vs. NE","NE",NA,"WR27","B-","14.6",NA,NA,NA
"ppr-wr","WR",2021-10-10,"17253","Courtland Sutton","WR","DEN",28,29.27,5.37,22,41,"b55ae5ba-593f-4560-9cab-14e10698e01d","31010","2218461","WR","C. Sutton","WR","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","11",89.7,90.4,89,"at PIT","PIT",-3,"WR28","B-","14.5",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19211","Tee Higgins","WR","CIN",29,30.32,6.43,20,42,"7963b029-5de4-4541-b00a-44eefe4349af","32703","2809208","WR","T. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","10",92.8,92.6,93,"vs. GB","GB",6,"WR29","B-","14.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18598","Jakobi Meyers","WR","NE",30,30.73,4.33,21,40,"73e194d1-a4b7-4de4-b1c2-3c24ef502918","32231","2183835","WR","J. Meyers","WR","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","14",74.6,75.2,74,"at HOU","HOU",NA,"WR30","B-","14.1",NA,NA,NA
"ppr-wr","WR",2021-10-10,"12126","Allen Robinson","WR","CHI",31,30.86,3.32,25,37,"0fd32417-8410-4a8f-8919-386c433bca43","27589","1889923","WR","A. Robinson II","WR","WR","https://www.fantasypros.com/nfl/players/allen-robinson.php","allen-robinson.php","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","10",97.1,97.1,97,"at LV","LV",NA,"WR31","C+","13.9",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18218","AJ Brown","WR","TEN",32,31.77,21.78,8,97,"a9e580f2-1fbe-46fb-887c-c84089b507e4","31883","2258303","WR","A.J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","13",99.1,99.1,99,"at JAC","JAC",39,"WR32","B+","13.8",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19222","DeVonta Smith","WR","PHI",33,32.32,3.34,26,39,"3555d07e-57ae-43de-97d5-b1b5bf055f17","33398","2866975","WR","D. Smith","WR","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","14",87.9,89.8,86,"at CAR","CAR",NA,"WR33","C+","13.7",NA,NA,NA
"ppr-wr","WR",2021-10-10,"12127","Odell Beckham","WR","CLE",34,33.82,4.3,23,42,"354dec38-b88b-4ba0-8974-859123f27c45","27540","1824823","WR","O. Beckham Jr.","WR","WR","https://www.fantasypros.com/nfl/players/odell-beckham.php","odell-beckham.php","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","13",93.1,93.1,93,"at LAC","LAC",NA,"WR34","C+","13.5",NA,NA,NA
"ppr-wr","WR",2021-10-10,"9707","Emmanuel Sanders","WR","BUF",35,34.27,2.67,31,40,"fd4e8681-f2f4-47c7-b954-a72be9b1ca00","24057","564943","WR","E. Sanders","WR","WR","https://www.fantasypros.com/nfl/players/emmanuel-sanders.php","emmanuel-sanders.php","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","7",59.6,58.2,61,"at KC","KC",NA,"WR35","C+","13.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19221","Laviska Shenault","WR","JAC",36,34.41,2.62,27,38,"131d3b1a-5746-499e-98ee-4bbf67cd377e","32712","2866321","WR","L. Shenault Jr.","WR","WR","https://www.fantasypros.com/nfl/players/laviska-shenault.php","laviska-shenault.php","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","7",74.6,77.1,72,"vs. TEN","TEN",NA,"WR36","C+","13.3",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19278","Michael Pittman","WR","IND",37,35.55,2.86,31,40,"1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d","32704","2240188","WR","M. Pittman Jr.","WR","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","14",76.9,78.8,75,"at BAL","BAL",NA,"WR37","C+","12.8",NA,NA,NA
"ppr-wr","WR",2021-10-10,"16488","Kenny Golladay","WR","NYG",38,35.64,2.38,29,40,"659d31a3-9c62-4e3d-a0ea-b2e4967d6947","30209","2005894","WR","K. Golladay","WR","WR","https://www.fantasypros.com/nfl/players/kenny-golladay.php","kenny-golladay.php","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","10",86.2,87.4,85,"at DAL","DAL",NA,"WR38","C+","12.5",NA,NA,NA
"ppr-wr","WR",2021-10-10,"13897","DeVante Parker","WR","MIA",39,39.23,3.48,31,45,"e9ee9209-dd8f-4e4a-be3c-407756a2749c","28402","1851283","WR","D. Parker","WR","WR","https://www.fantasypros.com/nfl/players/devante-parker.php","devante-parker.php","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","14",51.3,60.5,42,"at TB","TB",NA,"WR39","C","12.5",NA,NA,NA
"ppr-wr","WR",2021-10-10,"11459","Cole Beasley","WR","BUF",40,39.36,2.57,35,44,"7092bb09-a161-4ab9-8d19-fdcf1a91bb3d","26060","1977145","WR","C. Beasley","WR","WR","https://www.fantasypros.com/nfl/players/cole-beasley.php","cole-beasley.php","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","7",68,71,65,"at KC","KC",NA,"WR40","C","12.2",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19790","Jaylen Waddle","WR","MIA",41,40.5,2.35,37,47,"0ff9a975-669d-4851-a95d-ab28d9fc29c4","33394","2962110","WR","J. Waddle","WR","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","14",72.7,79.3,66,"at TB","TB",NA,"WR41","C","11.8",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19810","Darnell Mooney","WR","CHI",42,42.09,2.83,37,50,"bafe8df1-66b5-4200-8fb3-ff188c25a4e2","32843","2240651","WR","D. Mooney","WR","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","10",47,48.9,45,"at LV","LV",NA,"WR42","C","11.8",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18345","Hunter Renfrow","WR","LV",43,43.5,3.43,35,49,"34c523c7-bc58-49f0-a9cc-f9edd91fe00f","31981","2144726","WR","H. Renfrow","WR","WR","https://www.fantasypros.com/nfl/players/hunter-renfrow.php","hunter-renfrow.php","https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png","8",48.2,53.3,43,"vs. CHI","CHI",NA,"WR43","C","11.7",NA,NA,NA
"ppr-wr","WR",2021-10-10,"15688","Robby Anderson","WR","CAR",44,43.86,2.24,40,50,"e81fb788-1478-4936-ae12-f6ed7ec23476","29785","1886746","WR","R. Anderson","WR","WR","https://www.fantasypros.com/nfl/players/robby-anderson.php","robby-anderson.php","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","13",76.8,80.6,73,"vs. PHI","PHI",NA,"WR44","C","11.7",NA,NA,NA
"ppr-wr","WR",2021-10-10,"13976","Jamison Crowder","WR","NYJ",45,45.14,2.14,41,50,"8002dd5e-a75a-4d72-9a8c-0f4dbc80d459","28493","1850749","WR","J. Crowder","WR","WR","https://www.fantasypros.com/nfl/players/jamison-crowder.php","jamison-crowder.php","https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png","6",34.9,30.8,39,"at ATL","ATL",NA,"WR45","C","11.5",NA,NA,NA
"ppr-wr","WR",2021-10-10,"16427","JuJu Smith-Schuster","WR","PIT",46,47.14,2.82,41,51,"9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9","30175","2139620","WR","J. Smith-Schuster","WR","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","7",85.6,89.1,82,"vs. DEN","DEN",NA,"WR46","C-","11.2",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19207","Henry Ruggs","WR","LV",47,47.36,2.6,41,55,"8a453858-7309-49ae-b8eb-de691847393f","32682","2866521","WR","H. Ruggs III","WR","WR","https://www.fantasypros.com/nfl/players/henry-ruggs.php","henry-ruggs.php","https://images.fantasypros.com/images/players/nfl/19207/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19207/headshot/210x210.png","8",66.9,76.7,57,"vs. CHI","CHI",NA,"WR47","C-","11.0",NA,NA,NA
"ppr-wr","WR",2021-10-10,"16556","Tim Patrick","WR","DEN",48,48.55,2.62,45,54,"2a443351-5e63-4a49-819e-912b51a745f2","30511","2818910","WR","T. Patrick","WR","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png","11",31.1,30.1,32,"at PIT","PIT",NA,"WR48","C-","11.0",NA,NA,NA
"ppr-wr","WR",2021-10-10,"17268","Christian Kirk","WR","ARI",49,48.91,2.54,46,54,"ebcd87ce-218c-4144-810b-921c2f59d6e8","31017","2180820","WR","C. Kirk","WR","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","12",40.5,29.9,51,"vs. SF","SF",NA,"WR49","C-","10.8",NA,NA,NA
"ppr-wr","WR",2021-10-10,"9857","AJ Green","WR","ARI",50,50.23,2.61,46,56,"c9701373-23f6-4058-9189-8d9c085f3c49","24791","1673207","WR","A.J. Green","WR","WR","https://www.fantasypros.com/nfl/players/aj-green.php","aj-green.php","https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png","12",44.6,37.1,52,"vs. SF","SF",NA,"WR50","C-","10.5",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19483","Van Jefferson","WR","LAR",51,51.86,1.82,49,55,"8e1285f7-6e4c-41e4-aac9-92e09f9f32b2","32727","2186342","WR","V. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/van-jefferson.php","van-jefferson.php","https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png","11",11,11,11,"at SEA","SEA",NA,"WR51","C-","10.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"12118","Sammy Watkins","WR","BAL",52,55.18,3.58,51,62,"7d80b51f-1462-442e-aa7f-8c320a62deed","27532","1850743","WR","S. Watkins","WR","WR","https://www.fantasypros.com/nfl/players/sammy-watkins.php","sammy-watkins.php","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","8",25.8,28.5,23,"vs. IND","IND",NA,"WR52","D+","10.2",NA,NA,NA
