"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2025-12-01,"17145","Patrick Ricard","RB","BAL",88,85.28,2.47,78,88,"RB","P. Ricard","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","7",0.8,"vs. CIN","CIN",NA,NA,NA,NA,"RB88","F","0.8"
"ppr-rb","RB",2025-12-01,"23451","Adam Prentice","RB","DEN",89,84.12,4.31,79,95,"RB","A. Prentice","RB","https://www.fantasypros.com/nfl/players/adam-prentice.php","adam-prentice.php","12",0,"at WAS","WAS",NA,NA,NA,NA,"RB89","F","0.7"
"ppr-rb","RB",2025-12-01,"25748","Zavier Scott","RB","MIN",90,92.33,4.15,83,97,"RB","Z. Scott","RB","https://www.fantasypros.com/nfl/players/zavier-scott.php","zavier-scott.php","6",0.6,"at SEA","SEA",NA,NA,NA,NA,"RB90","F","0.7"
"ppr-rb","RB",2025-12-01,"24689","Julius Chestnut","RB","TEN",91,88.47,4.22,83,98,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","10",1.1,"vs. JAC","JAC",NA,NA,NA,NA,"RB91","F","0.5"
"ppr-rb","RB",2025-12-01,"27696","Amar Johnson","RB","LAC",92,86.08,8.6,75,105,"RB","A. Johnson","RB","https://www.fantasypros.com/nfl/players/amar-johnson.php","amar-johnson.php","12",0,"vs. LV","LV",NA,NA,NA,NA,"RB92","F","0.5"
"ppr-rb","RB",2025-12-01,"16209","CJ Ham","RB","MIN",93,90.8,3.69,86,97,"RB","C.J. Ham","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","6",0.6,"at SEA","SEA",NA,NA,NA,NA,"RB93","F","0.5"
"ppr-rb","RB",2025-12-01,"22962","Kendall Milton","RB","CIN",94,92.71,10.61,74,110,"RB","K. Milton","RB","https://www.fantasypros.com/nfl/players/kendall-milton.php","kendall-milton.php","10",0,"at BAL","BAL",NA,NA,NA,NA,"RB94","F","0.5"
"ppr-rb","RB",2025-12-01,"26392","Isaac Guerendo","RB","SF",95,95.29,4.2,86,102,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","14",2.9,"at CLE","CLE",NA,NA,NA,NA,"RB95","F","0.5"
"ppr-rb","RB",2025-12-01,"23075","Eric Gray","RB","NYG",96,93,4.35,87,100,"RB","E. Gray","RB","https://www.fantasypros.com/nfl/players/eric-gray.php","eric-gray.php","14",1,"at NE","NE",NA,NA,NA,NA,"RB96","F","0.5"
"ppr-rb","RB",2025-12-01,"25325","Evan Hull","RB","NO",97,93.5,7.47,76,101,"RB","E. Hull","RB","https://www.fantasypros.com/nfl/players/evan-hull.php","evan-hull.php","11",1.2,"at MIA","MIA",13,NA,NA,NA,"RB97","F","0.5"
"ppr-rb","RB",2025-12-01,"23293","Gary Brightwell","RB","CIN",98,98.7,6.78,91,113,"RB","G. Brightwell","RB","https://www.fantasypros.com/nfl/players/gary-brightwell.php","gary-brightwell.php","10",0,"at BAL","BAL",NA,NA,NA,NA,"RB98","F","0.4"
"ppr-rb","RB",2025-12-01,"19111","DErnest Johnson","RB","NE",99,94.43,10.07,81,108,"RB","D. Johnson","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","14",1,"vs. NYG","NYG",NA,NA,NA,NA,"RB99","F","0.4"
"ppr-rb","RB",2025-12-01,"18673","Jakob Johnson","RB","HOU",100,100.9,1.97,99,105,"RB","J. Johnson","RB","https://www.fantasypros.com/nfl/players/jakob-johnson.php","jakob-johnson.php","6",0,"at IND","IND",NA,NA,NA,NA,"RB100","F","0.4"
"ppr-rb","RB",2025-12-01,"17251","Myles Gaskin","RB","SEA",101,98.38,6.93,88,109,"RB","M. Gaskin","RB","https://www.fantasypros.com/nfl/players/myles-gaskin.php","myles-gaskin.php","8",0,"vs. MIN","MIN",NA,NA,NA,NA,"RB101","F","0.2"
"ppr-rb","RB",2025-12-01,"24572","Brittain Brown","RB","FA",102,90.4,9.26,75,101,"RB","B. Brown","RB","https://www.fantasypros.com/nfl/players/brittain-brown.php","brittain-brown.php",NA,0.7,"",NA,NA,NA,NA,NA,"RB102","F","0.1"
"ppr-rb","RB",2025-12-01,"26748","British Brooks","RB","HOU",103,100.56,4.65,95,109,"RB","B. Brooks","RB","https://www.fantasypros.com/nfl/players/british-brooks.php","british-brooks.php","6",0,"at IND","IND",NA,NA,NA,NA,"RB103","F","0.1"
"ppr-rb","RB",2025-12-01,"26446","Dante Miller","RB","NYG",104,95,9.07,82,110,"RB","D. Miller","RB","https://www.fantasypros.com/nfl/players/dante-miller.php","dante-miller.php","14",0,"at NE","NE",NA,NA,NA,NA,"RB104","F","0.0"
"ppr-rb","RB",2025-12-01,"23249","Kene Nwangwu","RB","NYJ",105,97.86,4.97,88,104,"RB","K. Nwangwu","RB","https://www.fantasypros.com/nfl/players/kene-nwangwu.php","kene-nwangwu.php","9",0,"vs. ATL","ATL",NA,NA,NA,NA,"RB105","F","0.0"
"ppr-rb","RB",2025-12-01,"19844","Reggie Gilliam","RB","BUF",106,101.56,3.24,97,108,"RB","R. Gilliam","RB","https://www.fantasypros.com/nfl/players/reggie-gilliam.php","reggie-gilliam.php","7",0,"at PIT","PIT",NA,NA,NA,NA,"RB106","F","0.0"
"ppr-rb","RB",2025-12-01,"27667","Nathan Carter","RB","ATL",107,100.38,5.19,92,107,"RB","N. Carter","RB","https://www.fantasypros.com/nfl/players/nate-carter.php","nate-carter.php","5",0,"at NYJ","NYJ",NA,NA,NA,NA,"RB107","F","0.0"
"ppr-rb","RB",2025-12-01,"25693","Jacob Saylors","RB","DET",108,96.2,2.71,93,101,"RB","J. Saylors","RB","https://www.fantasypros.com/nfl/players/jacob-saylors.php","jacob-saylors.php","8",0.1,"vs. GB","GB",NA,NA,NA,NA,"RB108","F","0.0"
"ppr-rb","RB",2025-12-01,"23986","Ronnie Rivers","RB","LAR",109,97.2,4.71,89,103,"RB","R. Rivers","RB","https://www.fantasypros.com/nfl/players/ronnie-rivers.php","ronnie-rivers.php","8",1.1,"at CAR","CAR",NA,NA,NA,NA,"RB109","F","0.0"
"ppr-rb","RB",2025-12-01,"27045","Kalel Mullings","RB","TEN",110,103.25,6.53,89,111,"RB","K. Mullings","RB","https://www.fantasypros.com/nfl/players/kalel-mullings.php","kalel-mullings.php","10",0.6,"vs. JAC","JAC",NA,NA,NA,NA,"RB110","F","0.0"
"ppr-rb","RB",2025-12-01,"18616","Travis Homer","RB","CHI",111,99.2,8.47,92,115,"RB","T. Homer","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","5",0.6,"at PHI","PHI",NA,NA,NA,NA,"RB111","F","0.0"
"ppr-rb","RB",2025-12-01,"26309","Sione Vaki","RB","DET",112,103.5,4.19,98,111,"RB","S. Vaki","RB","https://www.fantasypros.com/nfl/players/sione-vaki.php","sione-vaki.php","8",1.1,"vs. GB","GB",NA,NA,NA,NA,"RB112","F","0.0"
"ppr-rb","RB",2025-12-01,"24351","Raheim Sanders","RB","CLE",113,90.5,23.5,67,114,"RB","R. Sanders","RB","https://www.fantasypros.com/nfl/players/raheim-sanders.php","raheim-sanders.php","9",1,"vs. SF","SF",NA,NA,NA,NA,"RB113","F","0.0"
"ppr-rb","RB",2025-12-01,"22915","George Holani","RB","SEA",114,92,5,87,97,"RB","G. Holani","RB","https://www.fantasypros.com/nfl/players/george-holani.php","george-holani.php","8",0.1,"vs. MIN","MIN",-25,NA,NA,NA,"RB114","F","0.0"
"ppr-wr","WR",2025-12-01,"23070","Jaxon Smith-Njigba","WR","SEA",1,1.17,0.38,1,2,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","8",99.6,"vs. MIN","MIN",NA,NA,"start",NA,"WR1","A+","21.1"
"ppr-wr","WR",2025-12-01,"19788","JaMarr Chase","WR","CIN",2,2.66,0.67,1,3,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","10",99.7,"at BAL","BAL",NA,NA,"start",NA,"WR2","A+","20.4"
"ppr-wr","WR",2025-12-01,"23113","Rashee Rice","WR","KC",3,3.2,1.14,2,5,"WR","R. Rice","WR","https://www.fantasypros.com/nfl/players/rashee-rice.php","rashee-rice.php","10",98.1,"at DAL","DAL",NA,NA,"start",NA,"WR3","A+","20.2"
"ppr-wr","WR",2025-12-01,"19799","Amon-Ra St Brown","WR","DET",4,3.37,0.9,2,4,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","8",99.8,"vs. GB","GB",NA,NA,"start",NA,"WR4","A+","19.6"
"ppr-wr","WR",2025-12-01,"23180","Puka Nacua","WR","LAR",5,4.63,0.8,2,5,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","8",99.8,"at CAR","CAR",NA,NA,"start",NA,"WR5","A+","18.7"
"ppr-wr","WR",2025-12-01,"19202","CeeDee Lamb","WR","DAL",6,6.17,0.45,5,7,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","10",99.8,"vs. KC","KC",NA,NA,"start",NA,"WR6","A+","17.8"
"ppr-wr","WR",2025-12-01,"12123","Davante Adams","WR","LAR",7,7.4,0.83,6,9,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","8",98.5,"at CAR","CAR",NA,NA,"start",NA,"WR7","A","17.3"
"ppr-wr","WR",2025-12-01,"22963","George Pickens","WR","DAL",8,7.74,0.65,6,9,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","10",97.5,"vs. KC","KC",NA,NA,"start",NA,"WR8","A","16.6"
"ppr-wr","WR",2025-12-01,"19790","Jaylen Waddle","WR","MIA",9,8.89,0.75,7,10,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","12",95.9,"vs. NO","NO",NA,NA,"start",NA,"WR9","A","15.8"
"ppr-wr","WR",2025-12-01,"20130","Nico Collins","WR","HOU",10,10.63,1.35,8,16,"WR","N. Collins","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","6",99.4,"at IND","IND",NA,NA,"start",NA,"WR10","A","15.7"
"ppr-wr","WR",2025-12-01,"23062","Emeka Egbuka","WR","TB",11,12.09,1.56,10,16,"WR","E. Egbuka","WR","https://www.fantasypros.com/nfl/players/emeka-egbuka.php","emeka-egbuka.php","9",97.7,"vs. ARI","ARI",3,"Emeka Egbuka is the WR11 in fantasy points per game with a 24.6% target share, 68.1 receiving yards per game, 2.10 yards per route run, and a 30.5% first-read share. He has 12 red zone targets and 14 deep targets this season. Since Week 6, Ebguka has had only one top-20 weekly finish, so I get why people are hesitant about playing him. In most leagues, he is still an auto-play play, though, depending upon your lineup options. Since Week 8, Arizona has allowed the third-most PPR points per target and the fifth-most receiving yards per game to perimeter wide receivers. Will Johnson will be back this week, so they will be a tougher matchup than those numbers imply.","start",NA,"WR11","A","15.1"
"ppr-wr","WR",2025-12-01,"20111","Chris Olave","WR","NO",12,13.26,1.9,10,19,"WR","C. Olave","WR","https://www.fantasypros.com/nfl/players/chris-olave.php","chris-olave.php","11",93.7,"at MIA","MIA",NA,NA,NA,NA,"WR12","A","14.8"
"ppr-wr","WR",2025-12-01,"18218","AJ Brown","WR","PHI",13,13.31,1.74,11,17,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","9",99.1,"vs. CHI","CHI",NA,NA,"start",NA,"WR13","A","14.3"
"ppr-wr","WR",2025-12-01,"22985","WanDale Robinson","WR","NYG",14,13.57,2.41,10,19,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","14",64.9,"at NE","NE",NA,"Wan'Dale Robinson is having a wonderful season as the WR18 in fantasy points per game. He has a 25.2% target share, 66.2 receiving yards per game, 1.96 yards per route run, and a 30.9% first-read share. In his two games played, he has seven red zone targets and a whopping 15 deep targets. Robinson is on pace for 144 targets, 94 receptions, and 1.124 receiving yards. We really need to put more respect on his name (myself included). Robinson is a strong play again this week. Since Week 8, New England has allowed the 13th-most PPR points per target and the ninth-highest passer rating when targeted to slot receivers.","start",NA,"WR14","A","14.0"
"ppr-wr","WR",2025-12-01,"25417","Tetairoa McMillan","WR","CAR",15,14.43,1.64,10,18,"WR","T. McMillan","WR","https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php","tetairoa-mcmillan.php","14",95.4,"vs. LAR","LAR",-3,"Tetairoa McMillan is the WR19 in fantasy points per game with a 24.5% target share, a 44% air-yard share, 65.3 receiving yards per game, 2.02 yards per route run, and a 29.4% first-read share. McMillan leads the team with 14 red zone targets and 14 deep targets. He has been outstanding this year and could be producing even better numbers if his quarterback were playing better. McMillan will have another uphill battle in Week 13 against a tough opponent. Since Week 8, the Rams have ranked 17th in receiving yards per game allowed to perimeter wide receivers, but they have also allowed the seventh-fewest PPR points per target to the position.",NA,NA,"WR15","A","13.8"
"ppr-wr","WR",2025-12-01,"26122","Ladd McConkey","WR","LAC",16,15.89,1.85,11,19,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","12",98,"vs. LV","LV",NA,"Since Week 5, Ladd McConkey has been the WR13 in fantasy points per game. This week, he faces a single-high, heavy Raiders pass defense. Since Week 9, the Raiders have utilized single high at the fourth-highest rate in the NFL (63.7%). Since Week 5, against single high, McConkey has led the team with a 22.8% target share and 2.78 yards per route run while ranking second on the team with a 21.6% first-read share. Since Week 8, the Raiders have been strong against slot receivers, allowing the eighth-fewest PPR points per target and the sixth-fewest receiving yards. Playing McConkey is a bet on talent and usage this week. I'm not scared of the Raiders' pass defense.","start",NA,"WR16","A","13.6"
"ppr-wr","WR",2025-12-01,"22916","Zay Flowers","WR","BAL",17,16.74,2.92,11,23,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","7",96.4,"vs. CIN","CIN",NA,NA,NA,NA,"WR17","A-","13.6"
"ppr-wr","WR",2025-12-01,"19222","DeVonta Smith","WR","PHI",18,18.43,2.16,13,26,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","9",96.3,"vs. CHI","CHI",NA,NA,"start",NA,"WR18","A-","13.5"
"ppr-wr","WR",2025-12-01,"19236","Justin Jefferson","WR","MIN",19,18.83,2.32,15,24,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"at SEA","SEA",NA,"Justin Jefferson is the WR15 in fantasy points per game with a 29.4% target share, a 40.4% air-yard share, 72.3 receiving yards per game, 2.14 yards per route run, and a 36.2% first-read share. He has 11 red zone targets and 17 deep targets this season. With Max Brosmer under center and a tough matchup this week, it's tough to consider him as anything more than a volume-driven WR2. Since Week 8, Seattle has allowed the fourth-fewest PPR points per target and the second-fewest receiving yards per game to perimeter wide receivers.",NA,NA,"WR19","A-","13.4"
"ppr-wr","WR",2025-12-01,"13981","Stefon Diggs","WR","NE",20,20.4,1.64,16,24,"WR","S. Diggs","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","14",94,"vs. NYG","NYG",NA,"Last week, Stefon Diggs route share dipped to 51.3% with an 8.6% target share and an 11.1% first-read share. This is the first time that his route share has dipped below 61% since Week 3. Diggs route share has fluttered between 61.1-89.2% since Week 5, so last week's dip was unexpected. Overall, Diggs is the WR29 in fantasy points per game, ranking 17th in among wide receivers in red zone targets. He has a 20.7% target share with 56.6 receiving yards per game, 2.37 yards per route run, and a 22.7% first-read share. Because of his playing time yo-yoing, Diggs is a more volatile play that he should be. He's still a solid play this week. Since Week 8, New York has allowed the sixth-most PPR points per target to perimeter wide receivers.",NA,NA,"WR20","A-","13.3"
"ppr-wr","WR",2025-12-01,"23092","Troy Franklin","WR","DEN",21,22.51,2.37,18,27,"WR","T. Franklin","WR","https://www.fantasypros.com/nfl/players/troy-franklin.php","troy-franklin.php","12",67.5,"at WAS","WAS",NA,"Troy Franklin is in the midst of a breakout season as the WR31 in fantasy points per game. He has been Denver's high leverage source of goodness. Among wide receivers, he ranks second in deep targets and fourth in red zone targets (tied). Franklin has a 20.3% target share with 46.3 receiving yards per game, 1.62 yards per route run, and a 23.5% first-read share. Franklin has finished as a top 24 wide receiver in weekly scoring in three of his last four games (WR1, WR23, WR20). He could add to that total this week. Since Week 8, Washington has allowed the most PPR points per target and the 14th-most receiving yards per game to perimeter wide receivers.","start",NA,"WR21","B+","12.9"
"ppr-wr","WR",2025-12-01,"19278","Michael Pittman","WR","IND",22,22.57,2.25,19,31,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","11",87.8,"vs. HOU","HOU",NA,"Michael Pittman Jr. is the WR10 in fantasy points per game and ranks second on the Colts in red zone and deep targets. Pittman has a 21.4% target share with 55.2 receiving yards per game, 1.82 yards per route run, and a 24.9% first-read share. This week, he faces a Texans' pass defense that has leaned two-high heavy in only three games this season. In their other contests, they have utilized single high with 61% of their defensive snaps. Against single high, Pittman has seen his target share drop to 19.2% with 1.40 yards per route run and a 21.2% first-read share. Pittman is a tough player to feel confident in this week. Since Week 8, Houston has allowed the fewest PPR points per target and the fewest receiving yards per game to perimeter wide receivers.",NA,NA,"WR22","B+","12.8"
"ppr-wr","WR",2025-12-01,"25333","Michael Wilson","WR","ARI",23,23.09,3.12,16,32,"WR","M. Wilson","WR","https://www.fantasypros.com/nfl/players/michael-wilson.php","michael-wilson.php","8",78.9,"at TB","TB",-3,"Which version of Michael Wilson will we get this week? Will Wilson continue as the WR2 for the offense behind Trey McBride, or will Mavin Harrison Jr.'s return crush his production? We shall see. In Weeks 6-10, with Jacoby Brissett starting and Harrison Jr. active, Wilson had a 12.8% target share with 44.8 receiving yards per game, 1.19 yards per route run, and a 15.8 first-read share. In those four games, he had five red zone targets and three deep targets. In the last two games, without Harrison Jr., Wilson has had a 30.8% target share with 151.5 receiving yards per game, 3.16 yards per route run, and a 38.6% first-read share. Those splits are absolutely insane. Wilson is a solid flex play this week, but we'll see how the target pecking order will shake out. Since Week 8, Tampa Bay has ranked 15th in PPR points per target allowed to perimeter wide receivers while also giving up the second-most receiving yards per game to the position.",NA,NA,"WR23","B+","12.8"
"ppr-wr","WR",2025-12-01,"17253","Courtland Sutton","WR","DEN",24,23.09,2.63,17,27,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","12",93.2,"at WAS","WAS",NA,"Courtland Sutton is the WR28 in fantasy points per game with an 18.3% target share, 59 receiving yards per game, 1.91 yards per route run, and a 22.7% first-read share. Sutton is second on the Broncos in red zone and deep targets behind Troy Franklin. Sutton has been solid, but he hasn't finished as a top-24 wide receiver in weekly scoring since Week 7. This is a fantastic bounce-back spot for Sutton. Since Week 8, Washington has allowed the most PPR points per target and the 14th-most receiving yards per game to perimeter wide receivers.","start",NA,"WR24","B+","12.7"
"ppr-wr","WR",2025-12-01,"23748","Khalil Shakir","WR","BUF",25,24,2.27,18,30,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","7",83.7,"at PIT","PIT",NA,"Khalil Shakir is the WR33 in fantasy points per game and a strong play again this week. He has a 20.4% target share with 51.3 receiving yards per game, 1.99 yards per route run, and a 23.4% first-read share. Shakirk has eight red zone targets and five deep targets. Shakir has finished as a top-36 wide receiver in weekly scoring in 64% of his games this season. He should offer a stable floor and some ceiling this week. Since Week 8, Pittsburgh has allowed the second-most PPR points per target and the fifth-most receiving yards per game to slot receivers.",NA,NA,"WR25","B","12.7"
"ppr-wr","WR",2025-12-01,"23677","Jameson Williams","WR","DET",26,25.69,2.08,21,31,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","8",92.6,"vs. GB","GB",NA,NA,NA,NA,"WR26","B","12.5"
"ppr-wr","WR",2025-12-01,"18219","DK Metcalf","WR","PIT",27,26.51,2.17,21,29,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","5",97,"vs. BUF","BUF",NA,"D.K. Metcalf is the WR27 in fantasy points per game with a 20.4% target share, a 38.7% air-yard share, 52.1 receiving yards per game, 1.81 yards per route run, and a 26.2% first-read share. He has nine red zone targets and 13 deep targets this season. Metcalf is headed for a down week. The Bills are seventh in two high rate (54.4%). Against two high, Metcalf has seen his usage and effectiveness dip with a 14.8% target share, 1.74 yards per route run, and a 19.1% first-read share. Since Week 8, Buffalo has allowed the tenth-fewest PPR points per target and the ninth-fewest receiving yards per game to perimeter wide receivers.",NA,NA,"WR27","B-","12.2"
"ppr-wr","WR",2025-12-01,"25411","Rome Odunze","WR","CHI",28,28.74,2.5,24,35,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","5",93.8,"at PHI","PHI",NA,NA,NA,NA,"WR28","B-","12.1"
"ppr-wr","WR",2025-12-01,"23886","Christian Watson","WR","GB",29,28.8,1.97,22,31,"WR","C. Watson","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","5",36.8,"at DET","DET",NA,NA,NA,NA,"WR29","B-","12.1"
"ppr-wr","WR",2025-12-01,"18244","Deebo Samuel","WR","WAS",30,32.14,3.04,28,41,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","12",91.9,"vs. DEN","DEN",NA,"Deebo Samuel is the WR14 in fantasy points per game with a 24.6% target share, 47 receiving yards per game, 1.75 yards per route run, and a 30.1% first-read share. He leads the team with 11 red zone targets and six deep targets. As good as Samuel has been, his production since Week 6 has taken a hit, with only one top 24 weekly finish since then. The return of Patrick Surtain this week will transform the Denver pass defense back into a single high heavy unit. In Weeks 1-7, with Surtain healthy, Denver utilized single high at the sixth-highest rate (59.2%). They had moved to two high with him out, but I expect them to revert to their single high ways this week. That is horrible news for Samuel. Against single high, he has only a 22.7% target share with 1.26 yards per route run and a 29.1% first-read share. Since Week 8, Denver has limited slot receivers to the ninth-fewest PPR points per target while also ranking 15th in receiving yards per game allowed to the position. Samuel will likely have a tough week.",NA,NA,"WR30","C+","11.6"
"ppr-wr","WR",2025-12-01,"19810","Darnell Mooney","WR","ATL",31,33.54,2.82,28,39,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","5",62.6,"at NYJ","NYJ",NA,"Drake London will be out again this week. Darnell Mooney will operate as the team's de facto WR1 again this week. Last week, Mooney had a 13% target share, 74 receiving yards, 3.22 yards per route run, and a 23.1% first-read share. He didn't have any red zone targets, but did see one deep target. With the big play and a touchdown, he was the WR16 for the week. Mooney is a solid flex play again this week. Since Week 10, New York has ranked 16th in PPR points per target and 15th in receiving yards per game allowed to perimeter wide receivers.",NA,NA,"WR31","C+","11.6"
"ppr-wr","WR",2025-12-01,"23019","Xavier Worthy","WR","KC",32,33.8,3.58,28,41,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","10",86.5,"at DAL","DAL",NA,NA,NA,NA,"WR32","C+","11.5"
"ppr-wr","WR",2025-12-01,"23000","Brian Thomas","WR","JAC",33,34.6,5.06,28,49,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","8",91.5,"at TEN","TEN",NA,"Calling Brian Thomas Jr.'s 2025 season a disappointment is probably a massive understatement, as the WR37 in fantasy points per game. Thomas hasn't played a game with Jakobi Meyers, so that'll be interesting to see how their roles evolve in the offense. Thoma has a 20.1% target share with 52.5 receiving yards per game, 1.60 yards per route run, and a 23.9% first-read share. In his eight games played, he has only four red zone targets and 12 deep targets. Thomas could have a nice game this week to remind us why we all loved him so much this summer. Since Week 8, Tennessee has allowed the ninth-most PPR points per target and the seventh-most receiving yards per game to perimeter wide receivers.","start",NA,"WR33","C+","11.1"
"ppr-wr","WR",2025-12-01,"23794","Romeo Doubs","WR","GB",34,34.71,3.36,25,40,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","5",55.7,"at DET","DET",NA,NA,NA,NA,"WR34","C+","10.8"
"ppr-wr","WR",2025-12-01,"18598","Jakobi Meyers","WR","JAC",35,34.91,2.92,32,43,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","8",76.5,"at TEN","TEN",NA,"Over the last two games, Meyers has had an 81.4% route share with a 23.1% target share, 57 receiving yards per game, 2.38 yards per route run, and a 24.3% first-read share. Those are amazing numbers, also when you take into account that in those weeks he was the WR22 and WR20 in weekly scoring. Meyers will see a market share hit with Brian Thomas Jr. back, but it's up in the air how substantial it will be. Since Week 11, Meyers has had three red zone targets and zero deep targets. Meyers is a decent flex play this week. Since Week 8, Tennessee has allowed the ninth-most PPR points per target and the seventh-most receiving yards per game to perimeter wide receivers.","start",NA,"WR35","C+","10.8"
"ppr-wr","WR",2025-12-01,"23064","Marvin Harrison","WR","ARI",36,35.14,9.63,24,63,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","8",93.6,"at TB","TB",42,"With Jacoby Brissett starting, Harrison Jr. was the WR25 in fantasy points per game with a 19.9% target share, a 35.3% air-yard share, 54.8 receiving yards per game, 1.66 yards per route run, and a 29.5% first-read share. In those four games, he had six red zone targets and seven deep targets. We'll see if he takes a backseat to Michael Wilson in his return, considering what Wilson has done in his absence. It's tough to project. The matchup is good enough for him to at least offer flex value. Since Week 8, Tampa Bay has ranked 15th in PPR points per target allowed to perimeter wide receivers while also giving up the second-most receiving yards per game to the position.",NA,NA,"WR36","C","10.5"
"ppr-wr","WR",2025-12-01,"11616","Keenan Allen","WR","LAC",37,36.69,2.71,32,43,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","12",81.6,"vs. LV","LV",NA,"After watching Keenan Allen's route share dip into the 50s in Weeks 8 & 9, Allen has seen it return to a more usual 60-65.6% across his last two games. Overall, Allen is the WR25 in fantasy points per game, ranking ninth among wide receivers in red zone targets. This week, he faces a single-high, heavy Raiders pass defense. Since Week 9, the Raiders have utilized single high at the fourth-highest rate in the NFL (63.7%). Against single high, Allen leads the team with a 21.7% target share while also sporting 1.83 yards per route run and a team-leading 24.5% first-read share. Allen is a strong play again this week after seeing his fantasy stock hurt in previous weeks. Since Week 8, the Raiders have allowed the seventh-most PPR points per target and the ninth-most receiving yards per game to perimeter wide receivers.","start",NA,"WR37","C+","10.0"
