"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2021-10-23,"23310","Kenneth Gainwell","RB","PHI",33,33.76,2.13,30,41,"e2a5882a-dcc1-4800-889f-3b957b21834f","33538","2968948","RB","K. Gainwell","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png","14",23.5,27,20,"at LV","LV",NA,"RB33","C","7.2","After week four, it looked like Gainwell might be heading towards a massive role in this offense and that he could potentially take over the starting role from Sanders in this backfield. He had 11 total opportunities (carries + targets) against Kansas City and he performed well with that workload. Since that game, Gainwell has seen just seven total opportunities over the past two weeks and he has just 25 total yards to show for it. This offense in Philadelphia is abysmal at times and we simply can't trust the play-calling or usage of their most talented players. If you need to move on from Gainwell for a RB option that's seeing consistent usage, it's fine to drop him to your waiver wire. Otherwise, we can't consider him in our starting lineups for this week.",NA,NA
"ppr-rb","RB",2021-10-23,"12108","Devonta Freeman","RB","BAL",34,35.39,4.31,27,45,"2e50c78f-fa3b-48cf-8531-6eeddc93d88d","27631","1824135","RB","D. Freeman","RB","RB","https://www.fantasypros.com/nfl/players/devonta-freeman.php","devonta-freeman.php","https://images.fantasypros.com/images/players/nfl/12108/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12108/headshot/210x210.png","8",15.2,7.3,23,"vs. CIN","CIN",NA,"RB34","C","7.1",NA,NA,NA
"ppr-rb","RB",2021-10-23,"13948","David Johnson","RB","HOU",35,36.37,2.59,31,41,"2c8670ae-0c23-4d20-9d2b-f4c3e25f8938","28474","1760290","RB","D. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/david-johnson-rb.php","david-johnson-rb.php","https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png","10",26.5,30,23,"at ARI","ARI",NA,"RB35","C-","7.0",NA,NA,NA
"ppr-rb","RB",2021-10-23,"15637","Kenyan Drake","RB","LV",36,36.74,2.95,30,42,"a0b93053-d349-4dd1-a840-24577102699b","29307","2000903","RB","K. Drake","RB","RB","https://www.fantasypros.com/nfl/players/kenyan-drake.php","kenyan-drake.php","https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png","8",61,59.9,62,"vs. PHI","PHI",NA,"RB36","C-","6.7","Drake's fantasy point total from week six certainly makes it appear as though we should go chasing after him and start him in our lineup against the Eagles, but it's important to note that he scored two touchdowns against the Broncos on just six total touches. Additionally, Drake only played 12 total snaps in week six, which was only four more than Jalen Richard in this same backfield. This usage is too limited for us to comfortably predict that Drake is going to be a fantasy relevant option again in week seven. The matchup is enticing, but until we see Drake's usage tick up we can't view him as a trustworthy play. He's worth considering if you're absolutely desperate at the RB position, but we shouldn't view him as anything more than a dart throw play that you're hoping finds the end zone.",NA,NA
"ppr-rb","RB",2021-10-23,"12334","Damien Williams","RB","CHI",37,33.75,10.1,22,79,"90908a56-901b-466d-8689-943075da96fe","28115","2130689","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/damien-williams.php","damien-williams.php","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","10",54.6,53.1,56,"at TB","TB",-8,"RB37","C","6.6","As of right now, we simply don't know whether Williams is going to return to lineup after landing on the COVID-19/Reserve list last week. Even if he does return, there's no guarantee that he's going to be 100% himself or see the majority of the work in this backfield. For right now, Williams should be viewed as a mid-range RB3 if he plays. We'll continue to update as there's more information.",NA,NA
"ppr-rb","RB",2021-10-23,"22726","Rhamondre Stevenson","RB","NE",38,36.95,1.85,34,40,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","14",19.3,16.5,22,"vs. NYJ","NYJ",NA,"RB38","C-","6.5","Stevenson hasn't exactly been the model of efficiency so far this season. He's averaging just 2.8 Yards Per Attempt on 17 carries, but he's now starting to see his usage increase as the season goes along. The rookie RB only had five rush attempts last week against the Cowboys - one which he converted for a touchdown at the goal line - but he was actually the Patriots RB that ran the most routes out of the backfield. Up to this point of the season, Brandon Bolden had been stepping in as the receiving back for the Patriots in James White's absence, but he only ran seven routes and saw one target last week. Stevenson ran nine routes and had three targets. Unless something happens to Harris to cause him to miss this game against the Jets, Stevenson's probably not worth playing as anything more than a low-end FLEX option. However, it's worth monitoring moving forward to see if the receiving usage last week was a fluke or not. If it's not, we could see him move up rest-of-season rankings into a weekly high-end RB3.",NA,NA
"ppr-rb","RB",2021-10-23,"20105","Demetric Felton","RB","CLE",39,36.14,3.67,29,44,"0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c","33599","2240193","RB","D. Felton","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/demetric-felton.php","demetric-felton.php","https://images.fantasypros.com/images/players/nfl/20105/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20105/headshot/210x210.png","13",13.4,5.8,21,"vs. DEN","DEN",NA,"RB39","C-","6.2",NA,NA,NA
"ppr-rb","RB",2021-10-23,"11645","LeVeon Bell","RB","BAL",40,41.47,3.8,34,51,"7735c02a-ee75-447c-86e6-6c2168500050","26671","1751828","RB","L. Bell","RB","RB","https://www.fantasypros.com/nfl/players/leveon-bell.php","leveon-bell.php","https://images.fantasypros.com/images/players/nfl/11645/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11645/headshot/210x210.png","8",8.7,7.3,10,"vs. CIN","CIN",NA,"RB40","D+","6.0",NA,NA,NA
"ppr-rb","RB",2021-10-23,"17309","Sony Michel","RB","LAR",41,42.03,2.82,37,46,"1376da0d-0448-4a37-bd99-842c4580eeda","31001","2131588","RB","S. Michel","RB","RB","https://www.fantasypros.com/nfl/players/sony-michel.php","sony-michel.php","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","11",39.8,36.5,43,"vs. DET","DET",NA,"RB41","D+","5.7","Michel has remained a change-of-pace back in this offense as Henderson has simply dominated the starting work, but he's seen some work in games where LA has gone up big and is looking to run out the clock. In any normal week, starting Michel would be a very risky game to play. However, we know that the Rams are going to cover the gigantic spread in this matchup and they're most likely going to run the ball for the majority of the second half. Michel should be able to see enough work to be a viable fantasy asset this week for teams that are desperate for a starting option. There's certainly some risk involved as he will only be involved if the game is out of hand, but the path for relevancy is there.",NA,NA
"ppr-rb","RB",2021-10-23,"18406","Ty Johnson","RB","NYJ",42,42.71,2.25,40,49,"96e6687b-2b89-4dd9-98df-6e7507cd82cf","32018","2179323","RB","Ty Johnson","RB","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png","6",4,3.9,4,"at NE","NE",NA,"RB42","D","5.5",NA,NA,NA
"ppr-rb","RB",2021-10-23,"11644","Giovani Bernard","RB","TB",43,42.92,4.32,38,50,"24cf6148-f0af-4103-a215-e06956764953","26660","1737248","RB","G. Bernard","RB","RB","https://www.fantasypros.com/nfl/players/giovani-bernard.php","giovani-bernard.php","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","9",12.6,9.1,16,"vs. CHI","CHI",NA,"RB43","D+","5.4",NA,NA,NA
"ppr-rb","RB",2021-10-23,"19449","Salvon Ahmed","RB","MIA",44,44.74,3.01,42,56,"0dbbd211-0372-4751-9751-e4df4ab1f8eb","33265","2815163","RB","S. Ahmed","RB","RB","https://www.fantasypros.com/nfl/players/salvon-ahmed.php","salvon-ahmed.php","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","14",1.4,1.7,1,"vs. ATL","ATL",NA,"RB44","D","5.4",NA,NA,NA
"ppr-rb","RB",2021-10-23,"17243","Ronald Jones","RB","TB",45,47.16,2.02,45,54,"15965c39-17be-4338-911a-8f337f48a3ce","31008","2180329","RB","R. Jones II","RB","RB","https://www.fantasypros.com/nfl/players/ronald-jones-ii.php","ronald-jones-ii.php","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","9",30.6,32.2,29,"vs. CHI","CHI",NA,"RB45","D-","5.0",NA,NA,NA
"ppr-rb","RB",2021-10-23,"19425","Trey Sermon","RB","SF",46,47.21,3.25,43,61,"b7146193-fcd1-4b02-a6da-625fe467f60e","33476","2804142","RB","T. Sermon","RB","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","https://images.fantasypros.com/images/players/nfl/19425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19425/headshot/210x210.png","6",35.3,30.5,40,"vs. IND","IND",NA,"RB46","D-","5.0",NA,NA,NA
"ppr-rb","RB",2021-10-23,"19521","DeeJay Dallas","RB","SEA",47,47.63,2.65,40,52,"48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2","32814","2804094","RB","D. Dallas","RB","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","9",3.2,2.4,4,"vs. NO","NO",NA,"RB47","D-","5.0",NA,NA,NA
"ppr-rb","RB",2021-10-23,"12209","Jerick McKinnon","RB","KC",48,48.58,3.62,40,55,"f77479d7-51a5-41f9-8924-69526dd078cd","27624","2129436","RB","J. McKinnon","RB","RB","https://www.fantasypros.com/nfl/players/jerick-mckinnon.php","jerick-mckinnon.php","https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png","12",6.3,3.6,9,"at TEN","TEN",NA,"RB48","F","4.8",NA,NA,NA
"ppr-rb","RB",2021-10-23,"13953","Malcolm Brown","RB","MIA",49,48.66,4.51,41,61,"0e7e6cbb-0e88-4a74-b457-1753851e37f3","28990","1852916","RB","M. Brown","RB","RB","https://www.fantasypros.com/nfl/players/malcolm-brown.php","malcolm-brown.php","https://images.fantasypros.com/images/players/nfl/13953/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13953/headshot/210x210.png","14",6.4,8.7,4,"vs. ATL","ATL",NA,"RB49","D-","4.7","The Dolphins' RB situation has become a fantasy swamp. It seemed as if Gaskin might have regained control of this backfield in Week 5, when he played 69% of the offensive snaps and had 10 catches for 74 yards and two touchdowns. That now appears to have been either a mirage or an opponent-specific gameplan against a Buccaneers defense that's impregnable against the run but can be had through the air. Last week, Gaskin played the same number of snaps as Brown (a 36% snap share for each) and had 5-9-0 rushing and 2-5-0 receiving. Woof. Even with six teams on bye, Gaskin is just a high-end RB3 this week. Ahmed, who at times looks like he has the most juice of anyone in this backfield, played 27% of the snaps in Week 6 and had a season-high seven carries. He's the RB44. Brown has had at least five carries in all five of the games he's played this year, but never more than eight. He's the RB45. I'm not touching any of these guys in DFS.",NA,NA
"ppr-rb","RB",2021-10-23,"11798","Kyle Juszczyk","RB","SF",50,50.68,6.19,38,61,"67da5b5c-0db9-4fbc-b98d-7eb8e97b69f6","26753","1683145","RB","K. Juszczyk","RB","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png","6",3,3.9,2,"vs. IND","IND",NA,"RB50","F","4.7",NA,NA,NA
"ppr-rb","RB",2021-10-23,"16445","Jeremy McNichols","RB","TEN",51,50.97,6.27,41,68,"25cc3585-6194-4786-968a-2600db46b6c6","30275","2139987","RB","J. McNichols","RB","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","https://images.fantasypros.com/images/players/nfl/16445/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16445/headshot/210x210.png","13",2.7,2.4,3,"vs. KC","KC",NA,"RB51","F","4.7",NA,NA,NA
"ppr-rb","RB",2021-10-23,"19636","TySon Williams","RB","BAL",52,52.66,6.87,45,81,"9e31f935-1e60-437d-9859-e1f2bb936aa5","33006","3172893","RB","T. Williams","RB","RB","https://www.fantasypros.com/nfl/players/tyson-williams.php","tyson-williams.php","https://images.fantasypros.com/images/players/nfl/19636/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19636/headshot/210x210.png","8",13.3,16.5,10,"vs. CIN","CIN",NA,"RB52","F","4.6",NA,NA,NA
"ppr-rb","RB",2021-10-23,"22797","Chris Evans","RB","CIN",53,54.16,3.84,48,64,"f7397b71-3756-4b1b-9f61-8618164a4098","33590","2260647","RB","C. Evans","RB","RB","https://www.fantasypros.com/nfl/players/chris-evans.php","chris-evans.php","https://images.fantasypros.com/images/players/nfl/22797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22797/headshot/210x210.png","10",2.5,1.9,3,"at BAL","BAL",NA,"RB53","F","4.5",NA,NA,NA
"ppr-rb","RB",2021-10-23,"17245","Royce Freeman","RB","CAR",54,54.42,3.19,50,62,"82f459c4-bf23-4d60-9eb6-b062994f5517","31041","2139588","RB","R. Freeman","RB","RB","https://www.fantasypros.com/nfl/players/royce-freeman.php","royce-freeman.php","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","13",1.5,2,1,"at NYG","NYG",NA,"RB54","F","4.5",NA,NA,NA
"ppr-rb","RB",2021-10-23,"17498","Phillip Lindsay","RB","HOU",55,54.66,2.06,51,58,"8322b598-ab65-4b2c-8a54-af37f67a062d","31379","2079084","RB","P. Lindsay","RB","RB","https://www.fantasypros.com/nfl/players/phillip-lindsay.php","phillip-lindsay.php","https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png","10",14.2,15.3,13,"at ARI","ARI",NA,"RB55","F","4.3",NA,NA,NA
"ppr-rb","RB",2021-10-23,"16423","Samaje Perine","RB","CIN",56,57.3,2.91,52,65,"e601812f-ce24-4e99-bee0-e33c1e9014e4","30227","2131148","RB","S. Perine","RB","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png","10",8.3,8.6,8,"at BAL","BAL",NA,"RB56","F","4.1",NA,NA,NA
"ppr-rb","RB",2021-10-23,"20155","Jaret Patterson","RB","WAS",57,58.79,5.41,46,75,"82996e3b-b72d-41ca-8eb1-91e462ceff85","33706","2964701","RB","J. Patterson","RB","RB","https://www.fantasypros.com/nfl/players/jaret-patterson.php","jaret-patterson.php","https://images.fantasypros.com/images/players/nfl/20155/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20155/headshot/210x210.png","9",3.7,1.4,6,"at GB","GB",NA,"RB57","F","4.0",NA,NA,NA
"ppr-rb","RB",2021-10-23,"13926","Tevin Coleman","RB","NYJ",58,59.34,3.47,55,73,"5827b78b-5150-4ba9-bc46-902428e99a31","28461","2001839","RB","T. Coleman","RB","RB","https://www.fantasypros.com/nfl/players/tevin-coleman.php","tevin-coleman.php","https://images.fantasypros.com/images/players/nfl/13926/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13926/headshot/210x210.png","6",4.3,4.5,4,"at NE","NE",NA,"RB58","F","4.0",NA,NA,NA
"ppr-rb","RB",2021-10-23,"18616","Travis Homer","RB","SEA",59,60.53,4.07,51,69,"4afb77d8-4564-469b-be4c-5a8587df8046","32036","2249831","RB","T. Homer","RB","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","https://images.fantasypros.com/images/players/nfl/18616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18616/headshot/210x210.png","9",0.2,0.2,0,"vs. NO","NO",NA,"RB59","F","3.9",NA,NA,NA
"ppr-rb","RB",2021-10-23,"16444","Marlon Mack","RB","IND",60,60.97,3.29,54,69,"413f7971-4d5b-496d-a11b-f623e9bc3b7c","30256","2145762","RB","M. Mack","RB","RB","https://www.fantasypros.com/nfl/players/marlon-mack.php","marlon-mack.php","https://images.fantasypros.com/images/players/nfl/16444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16444/headshot/210x210.png","14",12.4,6.7,18,"at SF","SF",NA,"RB60","F","3.9","Mack's not on the redraft radar currently, but it's worth noting that he's been the subject of trade talks as we approach the NFL trade deadline. With so many NFL franchises dealing with RB injuries, we could see Mack moved and end up in a better spot for fantasy football. If you are in a deeper league and you have space at the bottom of your bench, it's worth stashing him to see how this one plays out.",NA,NA
"ppr-rb","RB",2021-10-23,"11410","Brandon Bolden","RB","NE",61,62.03,3.28,51,67,"dba5e3ec-2c77-4f65-ad6e-cee246f816ef","26389","1632301","RB","B. Bolden","RB","RB","https://www.fantasypros.com/nfl/players/brandon-bolden.php","brandon-bolden.php","https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png","14",6.6,6.1,7,"vs. NYJ","NYJ",NA,"RB61","F","3.3",NA,NA,NA
"ppr-rb","RB",2021-10-23,"13977","Ty Montgomery","RB","NO",62,59.53,4.45,51,72,"0c39e276-7a5b-448f-a696-532506f1035a","28482","1851149","RB","Ty Montgomery","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/ty-montgomery.php","ty-montgomery.php","https://images.fantasypros.com/images/players/nfl/13977/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13977/headshot/210x210.png","6",0.1,0.1,0,"at SEA","SEA",NA,"RB62","F","3.1",NA,NA,NA
"ppr-rb","RB",2021-10-23,"16120","Jalen Richard","RB","LV",63,63.74,3.07,60,74,"c78c299b-7c73-40fc-9155-2ede7f9849c7","30000","2237795","RB","J. Richard","RB","RB","https://www.fantasypros.com/nfl/players/jalen-richard.php","jalen-richard.php","https://images.fantasypros.com/images/players/nfl/16120/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16120/headshot/210x210.png","8",0.2,0.2,0,"vs. PHI","PHI",NA,"RB63","F","3.0",NA,NA,NA
"ppr-rb","RB",2021-10-23,"16267","Elijhaa Penny","RB","NYG",64,64.61,2.42,58,70,"6c6a6099-0169-4c9a-b024-0d8f4a795f38","29906","2237090","RB","E. Penny","RB","RB","https://www.fantasypros.com/nfl/players/elijhaa-penny.php","elijhaa-penny.php","https://images.fantasypros.com/images/players/nfl/16267/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16267/headshot/210x210.png","10",0.1,0.1,0,"vs. CAR","CAR",NA,"RB64","F","2.9",NA,NA,NA
"ppr-rb","RB",2021-10-23,"17308","Rashaad Penny","RB","SEA",65,60.14,8.59,43,74,"2b119688-83b5-4d19-acbf-fa2087035fae","30997","2144893","RB","R. Penny","RB","RB","https://www.fantasypros.com/nfl/players/rashaad-penny.php","rashaad-penny.php","https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png","9",22.5,9,36,"vs. NO","NO",NA,"RB65","F","2.8","Penny is set to return to the active lineup this week, but it's unclear right now whether or not he'll be receiving the majority of the work in this backfield. For the time being, there's very little to analyze, so we'll need to wait until more information becomes available about Collins' injury status and then we'll update as able.",NA,NA
"ppr-rb","RB",2021-10-23,"17304","John Kelly","RB","CLE",66,62.21,9.92,47,78,"27156b0b-e82d-4d02-8a04-ca1891d77110","31145","2180519","RB","J. Kelly","RB","RB","https://www.fantasypros.com/nfl/players/john-kelly.php","john-kelly.php","https://images.fantasypros.com/images/players/nfl/17304/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17304/headshot/210x210.png","13",0.7,0.7,0,"vs. DEN","DEN",NA,"RB66","F","2.8",NA,NA,NA
"ppr-rb","RB",2021-10-23,"15850","Dwayne Washington","RB","NO",67,67.7,2.75,64,75,"30ff46bc-a039-4af7-9050-81af98901a3e","29470","2061078","RB","D. Washington","RB","RB","https://www.fantasypros.com/nfl/players/dwayne-washington.php","dwayne-washington.php","https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png","6",0.1,0.1,0,"at SEA","SEA",NA,"RB67","F","2.6",NA,NA,NA
"ppr-rb","RB",2021-10-23,"19323","Kylin Hill","RB","GB",68,69.88,4.31,65,82,"0f5abff3-bb58-43bc-a915-daa341bf3a67","33643","2876547","RB","K. Hill","RB","RB","https://www.fantasypros.com/nfl/players/kylin-hill.php","kylin-hill.php","https://images.fantasypros.com/images/players/nfl/19323/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19323/headshot/210x210.png","13",0.3,0.3,0,"vs. WAS","WAS",NA,"RB68","F","2.5",NA,NA,NA
"ppr-rb","RB",2021-10-23,"16422","Wayne Gallman","RB","ATL",69,71.35,2.5,68,78,"567fe739-5425-4d78-896c-f1486813910d","30253","2060407","RB","W. Gallman Jr.","RB","RB","https://www.fantasypros.com/nfl/players/wayne-gallman.php","wayne-gallman.php","https://images.fantasypros.com/images/players/nfl/16422/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16422/headshot/210x210.png","6",1.2,1.2,0,"at MIA","MIA",NA,"RB69","F","2.4",NA,NA,NA
"ppr-rb","RB",2021-10-23,"17145","Patrick Ricard","RB","BAL",70,69.94,2.64,62,74,"cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5","30592","2818911","RB","P. Ricard","RB","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","8",0.1,0.1,0,"vs. CIN","CIN",NA,"RB70","F","2.3",NA,NA,NA
"ppr-rb","RB",2021-10-23,"18571","Alec Ingold","RB","LV",71,69.83,4.18,61,75,"7ade135c-0760-4548-b7d9-cf1174e2be33","32344","2183930","RB","A. Ingold","RB","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png","8",0.1,0.1,0,"vs. PHI","PHI",NA,"RB71","F","2.2",NA,NA,NA
"ppr-rb","RB",2021-10-23,"19974","Jonathan Ward","RB","ARI",72,70.34,4.29,63,83,"1dc6b133-355f-451e-856f-d02839681578","","","RB","J. Ward","RB",NA,"https://www.fantasypros.com/nfl/players/ward-jonathan.php","ward-jonathan.php","https://images.fantasypros.com/images/players/nfl/19974/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19974/headshot/210x210.png","12",0.1,0.1,0,"vs. HOU","HOU",NA,"RB72","F","2.2",NA,NA,NA
"ppr-rb","RB",2021-10-23,"15920","Peyton Barber","RB","LV",73,72.41,5.33,63,85,"86363c46-567e-41d6-a59a-3fed9ca64591","29560","2079861","RB","P. Barber","RB","RB","https://www.fantasypros.com/nfl/players/peyton-barber.php","peyton-barber.php","https://images.fantasypros.com/images/players/nfl/15920/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15920/headshot/210x210.png","8",2.5,2.9,2,"vs. PHI","PHI",NA,"RB73","F","1.9",NA,NA,NA
"ppr-rb","RB",2021-10-23,"23293","Gary Brightwell","RB","NYG",74,75.6,3.41,69,84,"94bde2c7-7229-4bf0-a545-5950cf3c7927","33584","2870531","RB","G. Brightwell","RB","RB","https://www.fantasypros.com/nfl/players/gary-brightwell.php","gary-brightwell.php","https://images.fantasypros.com/images/players/nfl/23293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23293/headshot/210x210.png","10",0.1,0.1,0,"vs. CAR","CAR",NA,"RB74","F","1.9",NA,NA,NA
"ppr-rb","RB",2021-10-23,"17612","Boston Scott","RB","PHI",75,75.83,3.82,70,85,"768f6afa-ba24-40d9-bdc1-3184bba2ec2b","31171","2079334","RB","B. Scott","RB","RB","https://www.fantasypros.com/nfl/players/boston-scott.php","boston-scott.php","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","14",1.4,0.7,2,"at LV","LV",NA,"RB75","F","1.9",NA,NA,NA
"ppr-rb","RB",2021-10-23,"19547","Artavis Pierce","RB","CHI",76,77.77,3.38,70,82,"a21cba9e-32a9-494b-b2a1-d454b65872b6","33179","2250853","RB","A. Pierce","RB","RB","https://www.fantasypros.com/nfl/players/artavis-pierce.php","artavis-pierce.php","https://images.fantasypros.com/images/players/nfl/19547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19547/headshot/210x210.png","10",0,0,0,"at TB","TB",NA,"RB76","F","1.8",NA,NA,NA
"ppr-rb","RB",2021-10-23,"18847","Khari Blasingame","RB","TEN",77,72.41,6.12,60,82,"bd12a2c0-e6ce-460b-9f09-27b75c306608","32140","2139744","RB","K. Blasingame","RB","RB","https://www.fantasypros.com/nfl/players/khari-blasingame.php","khari-blasingame.php","https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png","13",0,0,0,"vs. KC","KC",NA,"RB77","F","1.6",NA,NA,NA
"ppr-rb","RB",2021-10-23,"11655","Rex Burkhead","RB","HOU",78,79.23,3.55,75,86,"bd8052bd-0898-430b-99c9-2529e895ae79","26813","1679738","RB","R. Burkhead","RB","RB","https://www.fantasypros.com/nfl/players/rex-burkhead.php","rex-burkhead.php","https://images.fantasypros.com/images/players/nfl/11655/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11655/headshot/210x210.png","10",0.3,0.3,0,"at ARI","ARI",NA,"RB78","F","1.4",NA,NA,NA
"ppr-rb","RB",2021-10-23,"13192","Keith Smith","RB","ATL",79,76.25,5.58,69,86,"955093e0-39aa-48b4-b34d-259b369e6535","28141","2130290","RB","K. Smith","RB","RB","https://www.fantasypros.com/nfl/players/keith-smith.php","keith-smith.php","https://images.fantasypros.com/images/players/nfl/13192/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13192/headshot/210x210.png","6",0,0,0,"at MIA","MIA",NA,"RB79","F","1.4",NA,NA,NA
"ppr-rb","RB",2021-10-23,"18630","Devine Ozigbo","RB","NO",80,80.55,3.98,73,88,"25bc08ac-8420-4340-94c6-93993ff87d6f","32390","2179635","RB","D. Ozigbo","RB","RB","https://www.fantasypros.com/nfl/players/devine-ozigbo.php","devine-ozigbo.php","https://images.fantasypros.com/images/players/nfl/18630/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18630/headshot/210x210.png","6",0.1,0.1,0,"at SEA","SEA",NA,"RB80","F","1.4",NA,NA,NA
