"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-10-01,"26148","Jonathon Brooks","RB","CAR",66,64.2,1.6,61,65,"RB","J. Brooks","RB","https://www.fantasypros.com/nfl/players/jonathon-brooks.php","jonathon-brooks.php","11",66.3,"at CHI","CHI",NA,NA,NA,NA,"RB66","F","2.8"
"ppr-rb","RB",2024-10-01,"23986","Ronnie Rivers","RB","LAR",67,63.5,3.77,58,67,"RB","R. Rivers","RB","https://www.fantasypros.com/nfl/players/ronnie-rivers.php","ronnie-rivers.php","6",0.3,"vs. GB","GB",NA,NA,NA,NA,"RB67","F","2.8"
"ppr-rb","RB",2024-10-01,"19111","DErnest Johnson","RB","JAC",68,64,4,60,68,"RB","D. Johnson","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","12",0.3,"vs. IND","IND",NA,NA,NA,NA,"RB68","F","2.7"
"ppr-rb","RB",2024-10-01,"18026","Jeff Wilson","RB","MIA",69,65.5,6.65,54,70,"RB","J. Wilson Jr.","RB","https://www.fantasypros.com/nfl/players/jeffery-wilson.php","jeffery-wilson.php","6",1.8,"at NE","NE",NA,NA,NA,NA,"RB69","F","2.7"
"ppr-rb","RB",2024-10-01,"22976","Tyler Goodson","RB","IND",70,66.25,5.93,56,70,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",0.2,"at JAC","JAC",NA,NA,NA,NA,"RB70","F","2.6"
"ppr-rb","RB",2024-10-01,"22984","Deuce Vaughn","RB","DAL",71,67.25,4.15,61,71,"RB","D. Vaughn","RB","https://www.fantasypros.com/nfl/players/deuce-vaughn.php","deuce-vaughn.php","7",0.6,"at PIT","PIT",NA,NA,NA,NA,"RB71","F","2.4"
"ppr-rb","RB",2024-10-01,"23075","Eric Gray","RB","NYG",72,69.5,2.6,66,72,"RB","E. Gray","RB","https://www.fantasypros.com/nfl/players/eric-gray.php","eric-gray.php","11",0.6,"at SEA","SEA",NA,NA,NA,NA,"RB72","F","2.3"
"ppr-rb","RB",2024-10-01,"19627","JaMycal Hasty","RB","NE",73,71.5,3.84,65,75,"RB","J. Hasty","RB","https://www.fantasypros.com/nfl/players/jamycal-hasty.php","jamycal-hasty.php","14",0.2,"vs. MIA","MIA",NA,NA,NA,NA,"RB73","F","2.2"
"ppr-wr","WR",2024-10-01,"19202","CeeDee Lamb","WR","DAL",1,1.18,0.39,1,2,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","7",100,"at PIT","PIT",NA,NA,NA,NA,"WR1","A+","19.9"
"ppr-wr","WR",2024-10-01,"19236","Justin Jefferson","WR","MIN",2,2.45,0.78,2,4,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",100,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR2","A+","17.9"
"ppr-wr","WR",2024-10-01,"19788","JaMarr Chase","WR","CIN",3,3.82,0.72,3,5,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","12",100,"vs. BAL","BAL",NA,NA,NA,NA,"WR3","A+","17.6"
"ppr-wr","WR",2024-10-01,"25409","Malik Nabers","WR","NYG",4,4.18,1.8,3,9,"WR","M. Nabers","WR","https://www.fantasypros.com/nfl/players/malik-nabers.php","malik-nabers.php","11",97.7,"at SEA","SEA",NA,NA,NA,NA,"WR4","A+","17.4"
"ppr-wr","WR",2024-10-01,"20130","Nico Collins","WR","HOU",5,4.45,1.23,1,5,"WR","N. Collins","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","14",99.6,"vs. BUF","BUF",NA,NA,NA,NA,"WR5","A+","17.2"
"ppr-wr","WR",2024-10-01,"23064","Marvin Harrison","WR","ARI",6,6.55,1.16,4,8,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","11",99.7,"at SF","SF",NA,NA,NA,NA,"WR6","A","16.6"
"ppr-wr","WR",2024-10-01,"18219","DK Metcalf","WR","SEA",7,6.82,0.39,6,7,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","10",98.6,"vs. NYG","NYG",NA,NA,NA,NA,"WR7","A","16.0"
"ppr-wr","WR",2024-10-01,"16406","Chris Godwin","WR","TB",8,9.27,1.14,8,12,"WR","C. Godwin","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","11",95.4,"at ATL","ATL",NA,NA,NA,NA,"WR8","A","15.1"
"ppr-wr","WR",2024-10-01,"23020","Jayden Reed","WR","GB",9,9.82,3.16,6,15,"WR","J. Reed","WR","https://www.fantasypros.com/nfl/players/jayden-reed.php","jayden-reed.php","10",89.9,"at LAR","LAR",NA,NA,NA,NA,"WR9","A","15.1"
"ppr-wr","WR",2024-10-01,"20111","Chris Olave","WR","NO",10,11.09,0.79,10,13,"WR","C. Olave","WR","https://www.fantasypros.com/nfl/players/chris-olave.php","chris-olave.php","12",98.8,"at KC","KC",NA,NA,NA,NA,"WR10","A","14.9"
"ppr-wr","WR",2024-10-01,"23163","Drake London","WR","ATL",11,11.45,2.68,9,17,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","12",98,"vs. TB","TB",NA,NA,NA,NA,"WR11","A","14.7"
"ppr-wr","WR",2024-10-01,"23072","Garrett Wilson","WR","NYJ",12,11.64,1.3,9,13,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","12",99.6,"at MIN","MIN",NA,NA,NA,NA,"WR12","A","14.7"
"ppr-wr","WR",2024-10-01,"12119","Mike Evans","WR","TB",13,13.45,2.15,8,16,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","11",98.9,"at ATL","ATL",NA,NA,NA,NA,"WR13","A","14.5"
"ppr-wr","WR",2024-10-01,"13981","Stefon Diggs","WR","HOU",14,14.82,2.44,11,19,"WR","S. Diggs","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","14",98.5,"vs. BUF","BUF",NA,NA,NA,NA,"WR14","A","14.3"
"ppr-wr","WR",2024-10-01,"17265","DJ Moore","WR","CHI",15,15.09,4.46,8,26,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","7",97.3,"vs. CAR","CAR",NA,NA,NA,NA,"WR15","A","14.0"
"ppr-wr","WR",2024-10-01,"13894","Amari Cooper","WR","CLE",16,17.09,2.5,14,22,"WR","A. Cooper","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","10",92.9,"at WAS","WAS",NA,NA,NA,NA,"WR16","A","14.0"
"ppr-wr","WR",2024-10-01,"22916","Zay Flowers","WR","BAL",17,17.45,1.3,15,20,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","14",96.2,"at CIN","CIN",NA,NA,NA,NA,"WR17","A","13.7"
"ppr-wr","WR",2024-10-01,"18466","Terry McLaurin","WR","WAS",18,18.91,2.11,15,22,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","14",90.8,"vs. CLE","CLE",NA,NA,NA,NA,"WR18","A-","13.6"
"ppr-wr","WR",2024-10-01,"19252","Brandon Aiyuk","WR","SF",19,19.18,3.97,12,27,"WR","B. Aiyuk","WR","https://www.fantasypros.com/nfl/players/brandon-aiyuk.php","brandon-aiyuk.php","9",98.5,"vs. ARI","ARI",NA,NA,NA,NA,"WR19","A-","13.6"
"ppr-wr","WR",2024-10-01,"15802","Tyreek Hill","WR","MIA",20,20.18,2.82,15,25,"WR","T. Hill","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","6",100,"at NE","NE",NA,NA,NA,NA,"WR20","A-","13.5"
"ppr-wr","WR",2024-10-01,"18615","Diontae Johnson","WR","CAR",21,20.82,4.2,14,30,"WR","D. Johnson","WR","https://www.fantasypros.com/nfl/players/diontae-johnson.php","diontae-johnson.php","11",88.3,"at CHI","CHI",NA,NA,NA,NA,"WR21","A-","13.3"
"ppr-wr","WR",2024-10-01,"23070","Jaxon Smith-Njigba","WR","SEA",22,21.73,2.99,16,28,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","10",86.1,"vs. NYG","NYG",NA,NA,NA,NA,"WR22","A-","13.1"
"ppr-wr","WR",2024-10-01,"19278","Michael Pittman","WR","IND",23,22.45,2.39,19,27,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","14",92.8,"at JAC","JAC",NA,NA,NA,NA,"WR23","B+","12.8"
"ppr-wr","WR",2024-10-01,"18244","Deebo Samuel","WR","SF",24,23.45,2.19,19,26,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","9",98.6,"vs. ARI","ARI",NA,NA,NA,NA,"WR24","B+","12.8"
"ppr-wr","WR",2024-10-01,"22963","George Pickens","WR","PIT",25,24.82,1.9,22,27,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","9",93.2,"vs. DAL","DAL",NA,NA,NA,NA,"WR25","B","12.6"
"ppr-wr","WR",2024-10-01,"17268","Christian Kirk","WR","JAC",26,25.55,1.97,22,29,"WR","C. Kirk","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","12",77.9,"vs. IND","IND",NA,NA,NA,NA,"WR26","B","12.3"
"ppr-wr","WR",2024-10-01,"23748","Khalil Shakir","WR","BUF",27,25.91,2.02,23,31,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","12",72.7,"at HOU","HOU",NA,NA,NA,NA,"WR27","B","12.0"
"ppr-wr","WR",2024-10-01,"19211","Tee Higgins","WR","CIN",28,27.82,1.59,24,31,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","12",92.2,"vs. BAL","BAL",NA,NA,NA,NA,"WR28","B-","11.8"
"ppr-wr","WR",2024-10-01,"23000","Brian Thomas","WR","JAC",29,28.64,1.37,26,30,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","12",77.8,"vs. IND","IND",NA,NA,NA,NA,"WR29","B-","11.8"
"ppr-wr","WR",2024-10-01,"23019","Xavier Worthy","WR","KC",30,30,2.45,25,34,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","6",88.2,"vs. NO","NO",NA,NA,NA,NA,"WR30","B-","11.6"
"ppr-wr","WR",2024-10-01,"24687","Rashid Shaheed","WR","NO",31,30.73,1.42,28,33,"WR","R. Shaheed","WR","https://www.fantasypros.com/nfl/players/rashid-shaheed.php","rashid-shaheed.php","12",81.8,"at KC","KC",NA,NA,NA,NA,"WR31","C+","11.5"
"ppr-wr","WR",2024-10-01,"19790","Jaylen Waddle","WR","MIA",32,32.64,5.03,19,40,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","6",94.9,"at NE","NE",NA,NA,NA,NA,"WR32","B","11.2"
"ppr-wr","WR",2024-10-01,"19810","Darnell Mooney","WR","ATL",33,34,1.35,33,37,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","12",57.8,"vs. TB","TB",NA,NA,NA,NA,"WR33","C+","11.1"
"ppr-wr","WR",2024-10-01,"17253","Courtland Sutton","WR","DEN",34,35.27,1.86,33,39,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","14",71.6,"vs. LV","LV",NA,NA,NA,NA,"WR34","C+","11.0"
"ppr-wr","WR",2024-10-01,"19201","Jerry Jeudy","WR","CLE",35,36.91,3.03,32,42,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","10",55.3,"at WAS","WAS",NA,NA,NA,NA,"WR35","C+","10.8"
"ppr-wr","WR",2024-10-01,"25411","Rome Odunze","WR","CHI",36,37.27,2.93,33,45,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","7",78.8,"vs. CAR","CAR",NA,NA,NA,NA,"WR36","C+","10.7"
"ppr-wr","WR",2024-10-01,"24354","Dontayvion Wicks","WR","GB",37,37.82,4.65,30,45,"WR","D. Wicks","WR","https://www.fantasypros.com/nfl/players/dontayvion-wicks.php","dontayvion-wicks.php","10",11.8,"at LAR","LAR",NA,NA,NA,NA,"WR37","C","10.7"
"ppr-wr","WR",2024-10-01,"11616","Keenan Allen","WR","CHI",38,38.27,6.84,31,58,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","7",84.4,"vs. CAR","CAR",NA,NA,NA,NA,"WR38","C","10.6"
"ppr-wr","WR",2024-10-01,"22985","WanDale Robinson","WR","NYG",39,38.73,3.52,34,48,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","11",27.1,"at SEA","SEA",NA,NA,NA,NA,"WR39","C","10.6"
"ppr-wr","WR",2024-10-01,"23794","Romeo Doubs","WR","GB",40,39.82,2.48,36,44,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","10",32.6,"at LAR","LAR",NA,NA,NA,NA,"WR40","C","10.5"
"ppr-wr","WR",2024-10-01,"19590","Jauan Jennings","WR","SF",41,41.45,2.68,38,49,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","9",77.4,"vs. ARI","ARI",NA,NA,NA,NA,"WR41","C","10.3"
"ppr-wr","WR",2024-10-01,"13971","Tyler Lockett","WR","SEA",42,42.36,2.1,38,45,"WR","T. Lockett","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","10",61.1,"vs. NYG","NYG",NA,NA,NA,NA,"WR42","C","10.2"
"ppr-wr","WR",2024-10-01,"18598","Jakobi Meyers","WR","LV",43,43.55,1.67,41,46,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","10",60,"at DEN","DEN",NA,NA,NA,NA,"WR43","C","10.1"
"ppr-wr","WR",2024-10-01,"23107","Jordan Addison","WR","MIN",44,45.18,6.42,40,64,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",75.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR44","C","10.0"
"ppr-wr","WR",2024-10-01,"25333","Michael Wilson","WR","ARI",45,47.18,3.79,43,55,"WR","M. Wilson","WR","https://www.fantasypros.com/nfl/players/michael-wilson.php","michael-wilson.php","11",16.8,"at SF","SF",NA,NA,NA,NA,"WR45","C","10.0"
"ppr-wr","WR",2024-10-01,"18585","Greg Dortch","WR","ARI",46,48,2.63,46,53,"WR","G. Dortch","WR","https://www.fantasypros.com/nfl/players/greg-dortch.php","greg-dortch.php","11",6.6,"at SF","SF",NA,NA,NA,NA,"WR46","C","9.8"
"ppr-wr","WR",2024-10-01,"15665","Demarcus Robinson","WR","LAR",47,48.27,3.49,39,52,"WR","D. Robinson","WR","https://www.fantasypros.com/nfl/players/demarcus-robinson.php","demarcus-robinson.php","6",31.2,"vs. GB","GB",NA,NA,NA,NA,"WR47","C","9.7"
"ppr-wr","WR",2024-10-01,"26136","Xavier Legette","WR","CAR",48,49,6.76,41,68,"WR","X. Legette","WR","https://www.fantasypros.com/nfl/players/xavier-legette.php","xavier-legette.php","11",19.5,"at CHI","CHI",NA,NA,NA,NA,"WR48","C-","9.6"
"ppr-wr","WR",2024-10-01,"17301","Allen Lazard","WR","NYJ",49,49.18,2.37,46,55,"WR","A. Lazard","WR","https://www.fantasypros.com/nfl/players/allen-lazard.php","allen-lazard.php","12",38.2,"at MIN","MIN",NA,NA,NA,NA,"WR49","C-","9.5"
"ppr-wr","WR",2024-10-01,"24706","Josh Downs","WR","IND",50,49.55,2.74,44,56,"WR","J. Downs","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","14",14.9,"at JAC","JAC",NA,NA,NA,NA,"WR50","C-","9.4"
"ppr-wr","WR",2024-10-01,"16377","Mike Williams","WR","NYJ",51,51.27,3.22,43,56,"WR","M. Williams","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","12",32.6,"at MIN","MIN",NA,NA,NA,NA,"WR51","C-","9.4"
"ppr-wr","WR",2024-10-01,"26019","Keon Coleman","WR","BUF",52,53.36,5.74,40,60,"WR","K. Coleman","WR","https://www.fantasypros.com/nfl/players/keon-coleman.php","keon-coleman.php","12",57.2,"at HOU","HOU",NA,NA,NA,NA,"WR52","C-","9.1"
"ppr-wr","WR",2024-10-01,"20126","Tutu Atwell","WR","LAR",53,53.73,6.35,48,72,"WR","T. Atwell","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","6",7.5,"vs. GB","GB",NA,NA,NA,NA,"WR53","C-","9.0"
"ppr-wr","WR",2024-10-01,"19398","Gabriel Davis","WR","JAC",54,54.27,2.73,48,60,"WR","G. Davis","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","12",32.4,"vs. IND","IND",NA,NA,NA,NA,"WR54","D+","8.9"
"ppr-wr","WR",2024-10-01,"25335","Andrei Iosivas","WR","CIN",55,54.82,1.4,52,57,"WR","A. Iosivas","WR","https://www.fantasypros.com/nfl/players/andrei-iosivas.php","andrei-iosivas.php","12",16.7,"vs. BAL","BAL",NA,NA,NA,NA,"WR55","D+","8.9"
"ppr-wr","WR",2024-10-01,"12122","Brandin Cooks","WR","DAL",56,56.73,1.96,52,59,"WR","B. Cooks","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","7",29,"at PIT","PIT",NA,NA,NA,NA,"WR56","D+","8.8"
"ppr-wr","WR",2024-10-01,"16439","Josh Reynolds","WR","DEN",57,57.27,3.19,52,62,"WR","J. Reynolds","WR","https://www.fantasypros.com/nfl/players/josh-reynolds.php","josh-reynolds.php","14",3,"vs. LV","LV",NA,NA,NA,NA,"WR57","D","8.8"
"ppr-wr","WR",2024-10-01,"25304","DeMario Douglas","WR","NE",58,58.64,1.3,57,61,"WR","D. Douglas","WR","https://www.fantasypros.com/nfl/players/demario-douglas.php","demario-douglas.php","14",18.4,"vs. MIA","MIA",NA,NA,NA,NA,"WR58","D","8.7"
"ppr-wr","WR",2024-10-01,"25337","Tre Tucker","WR","LV",59,59.27,5.88,47,73,"WR","T. Tucker","WR","https://www.fantasypros.com/nfl/players/tre-tucker.php","tre-tucker.php","10",9.6,"at DEN","DEN",NA,NA,NA,NA,"WR59","D","8.3"
"ppr-wr","WR",2024-10-01,"23770","Jalen Tolbert","WR","DAL",60,59.73,1.48,57,63,"WR","J. Tolbert","WR","https://www.fantasypros.com/nfl/players/jalen-tolbert.php","jalen-tolbert.php","7",6,"at PIT","PIT",NA,NA,NA,NA,"WR60","D-","7.7"
"ppr-wr","WR",2024-10-01,"23791","Alec Pierce","WR","IND",61,61,3.59,50,64,"WR","A. Pierce","WR","https://www.fantasypros.com/nfl/players/alec-pierce.php","alec-pierce.php","14",30.5,"at JAC","JAC",NA,NA,NA,NA,"WR61","D","7.6"
"ppr-wr","WR",2024-10-01,"23135","Jordan Whittington","WR","LAR",62,61.55,3.8,51,66,"WR","J. Whittington","WR","https://www.fantasypros.com/nfl/players/jordan-whittington.php","jordan-whittington.php","6",3.4,"vs. GB","GB",NA,NA,NA,NA,"WR62","D","7.4"
"ppr-wr","WR",2024-10-01,"19794","Rashod Bateman","WR","BAL",63,63,3.57,53,67,"WR","R. Bateman","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","14",7.6,"at CIN","CIN",NA,NA,NA,NA,"WR63","D-","7.4"
"ppr-wr","WR",2024-10-01,"17530","Ray-Ray McCloud","WR","ATL",64,64.45,1.62,62,68,"WR","R. McCloud III","WR","https://www.fantasypros.com/nfl/players/ray-ray-mccloud.php","ray-ray-mccloud.php","12",4.3,"vs. TB","TB",NA,NA,NA,NA,"WR64","F","7.3"
"ppr-wr","WR",2024-10-01,"26328","Luke McCaffrey","WR","WAS",65,66.45,1.62,65,70,"WR","L. McCaffrey","WR","https://www.fantasypros.com/nfl/players/luke-mccaffrey.php","luke-mccaffrey.php","14",2.5,"vs. CLE","CLE",NA,NA,NA,NA,"WR65","F","7.3"
"ppr-wr","WR",2024-10-01,"24177","Jalen Nailor","WR","MIN",66,67,2.22,65,72,"WR","J. Nailor","WR","https://www.fantasypros.com/nfl/players/jalen-nailor.php","jalen-nailor.php","6",8.1,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR66","F","7.3"
"ppr-wr","WR",2024-10-01,"23886","Christian Watson","WR","GB",67,58.13,8.01,43,67,"WR","C. Watson","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","10",65.4,"at LAR","LAR",NA,NA,NA,NA,"WR67","D-","6.4"
"ppr-wr","WR",2024-10-01,"26205","JaLynn Polk","WR","NE",68,68.55,5.12,54,73,"WR","J. Polk","WR","https://www.fantasypros.com/nfl/players/jalynn-polk.php","jalynn-polk.php","14",12.4,"vs. MIA","MIA",NA,NA,NA,NA,"WR68","F","6.1"
"ppr-wr","WR",2024-10-01,"16434","Curtis Samuel","WR","BUF",69,69,3.77,59,73,"WR","C. Samuel","WR","https://www.fantasypros.com/nfl/players/curtis-samuel.php","curtis-samuel.php","12",21.3,"at HOU","HOU",NA,NA,NA,NA,"WR69","F","6.1"
"ppr-wr","WR",2024-10-01,"17603","Justin Watson","WR","KC",70,67.5,6.93,55,84,"WR","J. Watson","WR","https://www.fantasypros.com/nfl/players/justin-watson.php","justin-watson.php","6",0.3,"vs. NO","NO",NA,NA,NA,NA,"WR70","F","6.1"
"ppr-wr","WR",2024-10-01,"18633","Tyler Johnson","WR","LAR",71,70.18,0.94,69,71,"WR","T. Johnson","WR","https://www.fantasypros.com/nfl/players/tyler-johnson.php","tyler-johnson.php","6",9.8,"vs. GB","GB",NA,NA,NA,NA,"WR71","F","6.0"
"ppr-wr","WR",2024-10-01,"20114","Elijah Moore","WR","CLE",72,70.91,4.21,60,77,"WR","E. Moore","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","10",1.5,"at WAS","WAS",NA,NA,NA,NA,"WR72","F","5.9"
"ppr-wr","WR",2024-10-01,"23030","Jonathan Mingo","WR","CAR",73,72.2,3.09,68,78,"WR","J. Mingo","WR","https://www.fantasypros.com/nfl/players/jonathan-mingo.php","jonathan-mingo.php","11",2.2,"at CHI","CHI",NA,NA,NA,NA,"WR73","F","5.9"
"ppr-wr","WR",2024-10-01,"16443","Noah Brown","WR","WAS",74,72.4,2.11,69,75,"WR","N. Brown","WR","https://www.fantasypros.com/nfl/players/noah-brown.php","noah-brown.php","14",0.7,"vs. CLE","CLE",NA,NA,NA,NA,"WR74","F","5.9"
"ppr-wr","WR",2024-10-01,"23739","Calvin Austin","WR","PIT",75,76.8,3.76,74,87,"WR","C. Austin III","WR","https://www.fantasypros.com/nfl/players/calvin-austin.php","calvin-austin.php","9",1,"vs. DAL","DAL",NA,NA,NA,NA,"WR75","F","5.8"
"ppr-wr","WR",2024-10-01,"24357","Adonai Mitchell","WR","IND",76,75.88,5.58,63,84,"WR","A. Mitchell","WR","https://www.fantasypros.com/nfl/players/adonai-mitchell.php","adonai-mitchell.php","14",13.4,"at JAC","JAC",NA,NA,NA,NA,"WR76","F","5.7"
"ppr-wr","WR",2024-10-01,"18706","Darius Slayton","WR","NYG",77,76.38,4.47,66,81,"WR","D. Slayton","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","11",1.6,"at SEA","SEA",NA,NA,NA,NA,"WR77","F","5.7"
"ppr-wr","WR",2024-10-01,"20113","Dyami Brown","WR","WAS",78,79.63,4.85,75,92,"WR","D. Brown","WR","https://www.fantasypros.com/nfl/players/dyami-brown.php","dyami-brown.php","14",0.3,"vs. CLE","CLE",NA,NA,NA,NA,"WR78","F","5.7"
"ppr-wr","WR",2024-10-01,"12123","Davante Adams","WR","LV",79,78.71,2.19,75,81,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","10",99.5,"at DEN","DEN",NA,NA,NA,NA,"WR79","F","5.7"
"ppr-wr","WR",2024-10-01,"23179","Jalen McMillan","WR","TB",80,79.14,6.15,74,93,"WR","J. McMillan","WR","https://www.fantasypros.com/nfl/players/jalen-mcmillan.php","jalen-mcmillan.php","11",2.9,"at ATL","ATL",NA,NA,NA,NA,"WR80","F","5.4"
"ppr-wr","WR",2024-10-01,"23080","Marvin Mims","WR","DEN",81,80.14,8.54,69,99,"WR","M. Mims Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-mims.php","marvin-mims.php","14",3.5,"vs. LV","LV",NA,NA,NA,NA,"WR81","F","5.2"
"ppr-wr","WR",2024-10-01,"19708","KJ Osborn","WR","NE",82,78.25,4.76,73,83,"WR","K.J. Osborn","WR","https://www.fantasypros.com/nfl/players/kj-osborn.php","kj-osborn.php","14",0.2,"vs. MIA","MIA",NA,NA,NA,NA,"WR82","F","5.1"
"ppr-wr","WR",2024-10-01,"16489","Mack Hollins","WR","BUF",83,80,5.83,70,84,"WR","M. Hollins","WR","https://www.fantasypros.com/nfl/players/mack-hollins.php","mack-hollins.php","12",0.6,"at HOU","HOU",NA,NA,NA,NA,"WR83","F","4.7"
"ppr-wr","WR",2024-10-01,"18864","Olamide Zaccheaus","WR","WAS",84,83.2,5.56,79,94,"WR","O. Zaccheaus","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","14",0.1,"vs. CLE","CLE",NA,NA,NA,NA,"WR84","F","4.7"
"ppr-wr","WR",2024-10-01,"13969","Nelson Agholor","WR","BAL",85,81.75,3.27,78,85,"WR","N. Agholor","WR","https://www.fantasypros.com/nfl/players/nelson-agholor.php","nelson-agholor.php","14",0.4,"at CIN","CIN",NA,NA,NA,NA,"WR85","F","4.6"
"ppr-wr","WR",2024-10-01,"19483","Van Jefferson","WR","PIT",86,83.75,2.28,81,86,"WR","V. Jefferson","WR","https://www.fantasypros.com/nfl/players/van-jefferson.php","van-jefferson.php","9",0.5,"vs. DAL","DAL",NA,NA,NA,NA,"WR86","F","4.6"
"ppr-wr","WR",2024-10-01,"17793","Brandon Powell","WR","MIN",87,85.25,6.94,74,93,"WR","B. Powell","WR","https://www.fantasypros.com/nfl/players/brandon-powell.php","brandon-powell.php","6",0.1,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR87","F","4.5"
"ppr-te","TE",2024-10-01,"22955","Brock Bowers","TE","LV",1,1.91,1.24,1,4,"TE","B. Bowers","TE","https://www.fantasypros.com/nfl/players/brock-bowers.php","brock-bowers.php","10",95.7,"at DEN","DEN",NA,NA,NA,NA,"TE1","A+","14.3"
