"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-10-17,"13924","Ameer Abdullah","RB","LV",61,61.67,4.98,52,73,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",1.5,"at LAR","LAR",NA,NA,NA,NA,"RB61","F","3.5"
"ppr-rb","RB",2024-10-17,"25654","Emari Demercado","RB","ARI",62,64.47,4.81,51,71,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","11",0.7,"vs. LAC","LAC",NA,NA,NA,NA,"RB62","F","3.5"
"ppr-rb","RB",2024-10-17,"23310","Kenneth Gainwell","RB","PHI",63,65.42,4.31,59,73,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",1.9,"at NYG","NYG",NA,NA,NA,NA,"RB63","F","3.0"
"ppr-rb","RB",2024-10-17,"24173","Pierre Strong","RB","CLE",64,63.89,6.42,49,76,"RB","P. Strong Jr.","RB","https://www.fantasypros.com/nfl/players/pierre-strong-jr.php","pierre-strong-jr.php","10",0.4,"vs. CIN","CIN",NA,NA,NA,NA,"RB64","F","3.0"
"ppr-rb","RB",2024-10-17,"11798","Kyle Juszczyk","RB","SF",65,61.24,5.47,52,72,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","9",1.1,"vs. KC","KC",NA,NA,NA,NA,"RB65","F","3.0"
"ppr-rb","RB",2024-10-17,"23054","Audric Estime","RB","DEN",66,67.63,5.21,56,78,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","14",2.4,"at NO","NO",NA,NA,NA,NA,"RB66","F","2.8"
"ppr-rb","RB",2024-10-17,"18406","Ty Johnson","RB","BUF",67,65.89,5.88,57,79,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",11.9,"vs. TEN","TEN",NA,NA,NA,NA,"RB67","F","2.8"
"ppr-rb","RB",2024-10-17,"16424","Jamaal Williams","RB","NO",68,67.44,5.12,60,77,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","12",5.5,"vs. DEN","DEN",NA,NA,NA,NA,"RB68","F","2.8"
"ppr-rb","RB",2024-10-17,"16423","Samaje Perine","RB","KC",69,63.25,7.52,51,73,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",19.3,"at SF","SF",NA,NA,NA,NA,"RB69","F","2.5"
"ppr-rb","RB",2024-10-17,"26372","Carson Steele","RB","KC",70,68.72,5.08,58,78,"RB","C. Steele","RB","https://www.fantasypros.com/nfl/players/carson-steele.php","carson-steele.php","6",10.3,"at SF","SF",NA,NA,NA,NA,"RB70","F","2.5"
"ppr-rb","RB",2024-10-17,"19627","JaMycal Hasty","RB","NE",71,70.53,7.4,54,81,"RB","J. Hasty","RB","https://www.fantasypros.com/nfl/players/jamycal-hasty.php","jamycal-hasty.php","14",0.8,"at JAC","JAC",NA,NA,NA,NA,"RB71","F","2.4"
"ppr-rb","RB",2024-10-17,"19544","Patrick Taylor","RB","SF",72,72.76,7.57,58,90,"RB","P. Taylor Jr.","RB","https://www.fantasypros.com/nfl/players/patrick-taylor.php","patrick-taylor.php","9",0.1,"vs. KC","KC",NA,NA,NA,NA,"RB72","F","2.4"
"ppr-rb","RB",2024-10-17,"16879","Dare Ogunbowale","RB","HOU",73,71.2,5.05,60,79,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","14",3.5,"at GB","GB",NA,NA,NA,NA,"RB73","F","2.3"
"ppr-rb","RB",2024-10-17,"24360","Kendre Miller","RB","NO",74,77,6.86,64,89,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","12",9,"vs. DEN","DEN",NA,NA,NA,NA,"RB74","F","2.0"
"ppr-rb","RB",2024-10-17,"22921","Jerome Ford","RB","CLE",75,66.54,15.64,44,98,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",75.9,"vs. CIN","CIN",NA,NA,NA,NA,"RB75","F","2.1"
"ppr-rb","RB",2024-10-17,"11613","Cordarrelle Patterson","RB","PIT",76,72.5,5.63,61,87,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",1.6,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB76","F","2.0"
"ppr-rb","RB",2024-10-17,"23075","Eric Gray","RB","NYG",77,77.75,3.36,71,84,"RB","E. Gray","RB","https://www.fantasypros.com/nfl/players/eric-gray.php","eric-gray.php","11",2.3,"vs. PHI","PHI",NA,NA,NA,NA,"RB77","F","2.0"
"ppr-rb","RB",2024-10-17,"19325","Clyde Edwards-Helaire","RB","KC",78,76.36,7.49,63,89,"RB","C. Edwards-Helaire","RB","https://www.fantasypros.com/nfl/players/clyde-edwards-helaire.php","clyde-edwards-helaire.php","6",7.5,"at SF","SF",NA,NA,NA,NA,"RB78","F","1.9"
"ppr-rb","RB",2024-10-17,"24689","Julius Chestnut","RB","TEN",79,76.43,7.52,60,87,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","5",0.2,"at BUF","BUF",NA,NA,NA,NA,"RB79","F","1.8"
"ppr-rb","RB",2024-10-17,"18571","Alec Ingold","RB","MIA",80,75.5,6.81,67,83,"RB","A. Ingold","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","6",0.1,"at IND","IND",NA,NA,NA,NA,"RB80","F","1.2"
"ppr-rb","RB",2024-10-17,"25323","Tyjae Spears","RB","TEN",81,72.55,11.47,45,93,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",62.6,"at BUF","BUF",NA,NA,NA,NA,"RB81","F","1.7"
"ppr-rb","RB",2024-10-17,"19231","Travis Etienne","RB","JAC",82,78.45,12.29,57,102,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",96.2,"vs. NE","NE",NA,NA,NA,NA,"RB82","F","1.2"
"ppr-rb","RB",2024-10-17,"23986","Ronnie Rivers","RB","LAR",83,82.17,4.34,75,91,"RB","R. Rivers","RB","https://www.fantasypros.com/nfl/players/ronnie-rivers.php","ronnie-rivers.php","6",0.2,"vs. LV","LV",NA,NA,NA,NA,"RB83","F","0.9"
"ppr-rb","RB",2024-10-17,"16209","CJ Ham","RB","MIN",84,80.36,5.9,69,87,"RB","C.J. Ham","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","6",0.1,"vs. DET","DET",NA,NA,NA,NA,"RB84","F","0.7"
"ppr-rb","RB",2024-10-17,"23798","Hassan Haskins","RB","LAC",85,83.58,5.36,76,90,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","5",0.1,"at ARI","ARI",NA,NA,NA,NA,"RB85","F","0.7"
"ppr-rb","RB",2024-10-17,"19268","Cam Akers","RB","MIN",86,86.46,3.86,79,91,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",28.8,"vs. DET","DET",NA,NA,NA,NA,"RB86","F","0.7"
"ppr-rb","RB",2024-10-17,"25816","Jordan Mims","RB","NO",87,84.82,2.76,80,89,"RB","J. Mims","RB","https://www.fantasypros.com/nfl/players/jordan-mims.php","jordan-mims.php","12",0,"vs. DEN","DEN",NA,NA,NA,NA,"RB87","F","0.6"
"ppr-rb","RB",2024-10-17,"17145","Patrick Ricard","RB","BAL",88,85.09,2.94,82,90,"RB","P. Ricard","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","14",0.1,"at TB","TB",NA,NA,NA,NA,"RB88","F","0.4"
"ppr-rb","RB",2024-10-17,"17251","Myles Gaskin","RB","MIN",89,87.27,10.12,59,100,"RB","M. Gaskin","RB","https://www.fantasypros.com/nfl/players/myles-gaskin.php","myles-gaskin.php","6",0,"vs. DET","DET",NA,NA,NA,NA,"RB89","F","0.4"
"ppr-rb","RB",2024-10-17,"14191","Michael Burton","RB","DEN",90,90.64,2.74,85,95,"RB","M. Burton","RB","https://www.fantasypros.com/nfl/players/michael-burton.php","michael-burton.php","14",0,"at NO","NO",NA,NA,NA,NA,"RB90","F","0.3"
"ppr-rb","RB",2024-10-17,"26148","Jonathon Brooks","RB","CAR",91,82.71,6.96,68,91,"RB","J. Brooks","RB","https://www.fantasypros.com/nfl/players/jonathon-brooks.php","jonathon-brooks.php","11",64.3,"at WAS","WAS",NA,NA,NA,NA,"RB91","F","0.3"
"ppr-rb","RB",2024-10-17,"22930","Will Shipley","RB","PHI",92,93.8,2.18,90,98,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","5",2,"at NYG","NYG",NA,NA,NA,NA,"RB92","F","0.2"
"ppr-rb","RB",2024-10-17,"20100","Raheem Blackshear","RB","CAR",93,94.44,4.83,86,101,"RB","R. Blackshear","RB","https://www.fantasypros.com/nfl/players/raheem-blackshear.php","raheem-blackshear.php","11",0.2,"at WAS","WAS",NA,NA,NA,NA,"RB93","F","0.2"
"ppr-rb","RB",2024-10-17,"26309","Sione Vaki","RB","DET",94,96.3,2.69,91,99,"RB","S. Vaki","RB","https://www.fantasypros.com/nfl/players/sione-vaki.php","sione-vaki.php","5",0.1,"at MIN","MIN",NA,NA,NA,NA,"RB94","F","0.2"
"ppr-rb","RB",2024-10-17,"26391","Blake Watson","RB","DEN",95,92.5,2.92,90,99,"RB","B. Watson","RB","https://www.fantasypros.com/nfl/players/blake-watson.php","blake-watson.php","14",0,"at NO","NO",NA,NA,NA,NA,"RB95","F","0.2"
"ppr-rb","RB",2024-10-17,"18026","Jeff Wilson","RB","MIA",96,93.63,5.31,84,103,"RB","J. Wilson Jr.","RB","https://www.fantasypros.com/nfl/players/jeffery-wilson.php","jeffery-wilson.php","6",0.9,"at IND","IND",NA,NA,NA,NA,"RB96","F","0.2"
"ppr-rb","RB",2024-10-17,"25823","Chris Brooks","RB","GB",97,89.5,4.19,83,96,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","10",0,"vs. HOU","HOU",NA,NA,NA,NA,"RB97","F","0.1"
"ppr-rb","RB",2024-10-17,"26194","Dylan Laube","RB","LV",98,97.56,5.01,92,108,"RB","D. Laube","RB","https://www.fantasypros.com/nfl/players/dylan-laube.php","dylan-laube.php","10",1.4,"at LAR","LAR",NA,NA,NA,NA,"RB98","F","0.1"
"ppr-rb","RB",2024-10-17,"24860","Aaron Shampklin","RB","PIT",99,95.17,4.71,87,100,"RB","A. Shampklin","RB","https://www.fantasypros.com/nfl/players/aaron-shampklin.php","aaron-shampklin.php","9",0.3,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB99","F","0.1"
"ppr-rb","RB",2024-10-17,"19844","Reggie Gilliam","RB","BUF",100,92.4,6.65,84,100,"RB","R. Gilliam","RB","https://www.fantasypros.com/nfl/players/reggie-gilliam.php","reggie-gilliam.php","12",0,"vs. TEN","TEN",NA,NA,NA,NA,"RB100","F","0.0"
"ppr-rb","RB",2024-10-17,"23451","Adam Prentice","RB","NO",101,91,3.67,85,94,"RB","A. Prentice","RB","https://www.fantasypros.com/nfl/players/adam-prentice.php","adam-prentice.php","12",0,"vs. DEN","DEN",NA,NA,NA,NA,"RB101","F","0.0"
"ppr-rb","RB",2024-10-17,"24816","Tyreik McAllister","RB","LV",102,98.33,6.5,89,111,"RB","T. McAllister","RB,WR","https://www.fantasypros.com/nfl/players/tyreik-mcallister.php","tyreik-mcallister.php","10",0,"at LAR","LAR",NA,NA,NA,NA,"RB102","F","0.0"
"ppr-rb","RB",2024-10-17,"18607","Trayveon Williams","RB","CIN",103,91.75,7.22,80,99,"RB","T. Williams","RB","https://www.fantasypros.com/nfl/players/trayveon-williams.php","trayveon-williams.php","12",0.2,"at CLE","CLE",NA,NA,NA,NA,"RB103","F","0.0"
"ppr-rb","RB",2024-10-17,"19521","DeeJay Dallas","RB","ARI",104,99.5,4.11,95,106,"RB","D. Dallas","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","11",0.1,"vs. LAC","LAC",NA,NA,NA,NA,"RB104","F","0.0"
"ppr-rb","RB",2024-10-17,"19074","Craig Reynolds","RB","DET",105,97.2,7.14,86,107,"RB","C. Reynolds","RB","https://www.fantasypros.com/nfl/players/craig-reynolds.php","craig-reynolds.php","5",0.2,"at MIN","MIN",NA,NA,NA,NA,"RB105","F","0.0"
"ppr-rb","RB",2024-10-17,"23279","Avery Williams","RB","ATL",106,96.67,6.94,88,105,"RB","A. Williams","RB","https://www.fantasypros.com/nfl/players/avery-williams-cb.php","avery-williams-cb.php","12",0.1,"vs. SEA","SEA",NA,NA,NA,NA,"RB106","F","0.0"
"ppr-rb","RB",2024-10-17,"25329","Kenny McIntosh","RB","SEA",107,102.25,5.93,94,110,"RB","K. McIntosh","RB","https://www.fantasypros.com/nfl/players/kenny-mcintosh.php","kenny-mcintosh.php","10",0.3,"at ATL","ATL",NA,NA,NA,NA,"RB107","F","0.0"
"ppr-rb","RB",2024-10-17,"22986","Chris Rodriguez","RB","WAS",108,99.33,9.98,86,110,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","14",0.1,"vs. CAR","CAR",NA,NA,NA,NA,"RB108","F","0.0"
"ppr-rb","RB",2024-10-17,"25983","Rasheen Ali","RB","BAL",109,100.33,1.7,98,102,"RB","R. Ali","RB","https://www.fantasypros.com/nfl/players/rasheen-ali.php","rasheen-ali.php","14",0.8,"at TB","TB",NA,NA,NA,NA,"RB109","F","0.0"
"ppr-rb","RB",2024-10-17,"25980","Frank Gore","RB","BUF",110,102,6.16,94,109,"RB","F. Gore Jr.","RB","https://www.fantasypros.com/nfl/players/frank-gore-jr.php","frank-gore-jr.php","12",1.3,"vs. TEN","TEN",NA,NA,NA,NA,"RB110","F","0.0"
"ppr-rb","RB",2024-10-17,"22912","DJ Williams","RB","TB",111,103.67,5.56,96,109,"RB","D.J. Williams","RB","https://www.fantasypros.com/nfl/players/dj-williams.php","dj-williams.php","11",0,"vs. BAL","BAL",NA,NA,NA,NA,"RB111","F","0.0"
"ppr-rb","RB",2024-10-17,"23117","Kevin Harris","RB","NE",112,104.33,8.18,93,112,"RB","K. Harris","RB","https://www.fantasypros.com/nfl/players/kevin-harris.php","kevin-harris.php","14",0,"at JAC","JAC",NA,NA,NA,NA,"RB112","F","0.0"
"ppr-rb","RB",2024-10-17,"25977","Isaiah Davis","RB","NYJ",113,106.33,4.11,101,111,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","12",0.3,"at PIT","PIT",NA,NA,NA,NA,"RB113","F","0.0"
"ppr-wr","WR",2024-10-17,"19236","Justin Jefferson","WR","MIN",1,1,0,1,1,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"vs. DET","DET",NA,NA,NA,NA,"WR1","A+","18.9"
"ppr-wr","WR",2024-10-17,"19799","Amon-Ra St Brown","WR","DET",2,3.26,1.25,2,7,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","5",99.8,"at MIN","MIN",NA,NA,NA,NA,"WR2","A+","18.5"
"ppr-wr","WR",2024-10-17,"19788","JaMarr Chase","WR","CIN",3,3.42,1.23,2,5,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","12",99.8,"at CLE","CLE",NA,NA,NA,NA,"WR3","A+","17.5"
"ppr-wr","WR",2024-10-17,"25409","Malik Nabers","WR","NYG",4,4.37,1.49,2,8,"WR","M. Nabers","WR","https://www.fantasypros.com/nfl/players/malik-nabers.php","malik-nabers.php","11",97.8,"vs. PHI","PHI",NA,NA,NA,NA,"WR4","A+","16.7"
"ppr-wr","WR",2024-10-17,"18218","AJ Brown","WR","PHI",5,4.53,1.39,2,7,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","5",99.6,"at NYG","NYG",NA,NA,NA,NA,"WR5","A+","17.4"
"ppr-wr","WR",2024-10-17,"16406","Chris Godwin","WR","TB",6,5.58,1.18,3,7,"WR","C. Godwin","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","11",96.1,"vs. BAL","BAL",NA,NA,NA,NA,"WR6","A+","16.0"
"ppr-wr","WR",2024-10-17,"23163","Drake London","WR","ATL",7,7.42,2.28,4,13,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","12",98.7,"vs. SEA","SEA",NA,NA,NA,NA,"WR7","A","15.8"
"ppr-wr","WR",2024-10-17,"18615","Diontae Johnson","WR","CAR",8,9.68,1.42,6,12,"WR","D. Johnson","WR","https://www.fantasypros.com/nfl/players/diontae-johnson.php","diontae-johnson.php","11",87.4,"at WAS","WAS",NA,NA,NA,NA,"WR8","A","15.8"
"ppr-wr","WR",2024-10-17,"18219","DK Metcalf","WR","SEA",9,10.16,2.48,7,14,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","10",98.3,"at ATL","ATL",NA,NA,NA,NA,"WR9","A","15.4"
"ppr-wr","WR",2024-10-17,"13981","Stefon Diggs","WR","HOU",10,10.21,1.85,8,16,"WR","S. Diggs","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","14",98.7,"at GB","GB",NA,NA,NA,NA,"WR10","A","15.7"
"ppr-wr","WR",2024-10-17,"18466","Terry McLaurin","WR","WAS",11,10.68,1.45,8,14,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","14",92.9,"vs. CAR","CAR",NA,NA,NA,NA,"WR11","A","14.9"
"ppr-wr","WR",2024-10-17,"23020","Jayden Reed","WR","GB",12,11.63,2.48,8,15,"WR","J. Reed","WR","https://www.fantasypros.com/nfl/players/jayden-reed.php","jayden-reed.php","10",94.7,"vs. HOU","HOU",NA,NA,NA,NA,"WR12","A","14.9"
"ppr-wr","WR",2024-10-17,"16433","Cooper Kupp","WR","LAR",13,12,4.18,6,21,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","6",96,"vs. LV","LV",NA,NA,NA,NA,"WR13","A","14.2"
"ppr-wr","WR",2024-10-17,"22916","Zay Flowers","WR","BAL",14,13.21,1.2,12,16,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","14",95.8,"at TB","TB",NA,NA,NA,NA,"WR14","A","14.5"
"ppr-wr","WR",2024-10-17,"12119","Mike Evans","WR","TB",15,14.74,1.41,13,19,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","11",98.7,"vs. BAL","BAL",NA,NA,NA,NA,"WR15","A","14.3"
"ppr-wr","WR",2024-10-17,"23072","Garrett Wilson","WR","NYJ",16,17.47,2.41,15,23,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","12",99.4,"at PIT","PIT",NA,NA,NA,NA,"WR16","A-","14.1"
"ppr-wr","WR",2024-10-17,"19222","DeVonta Smith","WR","PHI",17,17.53,1.67,16,21,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","5",96.8,"at NYG","NYG",NA,NA,NA,NA,"WR17","A-","14.1"
"ppr-wr","WR",2024-10-17,"18244","Deebo Samuel","WR","SF",18,19,2.2,16,24,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","9",98.5,"vs. KC","KC",NA,NA,NA,NA,"WR18","A-","14.0"
"ppr-wr","WR",2024-10-17,"19211","Tee Higgins","WR","CIN",19,19.58,3.05,14,26,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","12",94,"at CLE","CLE",NA,NA,NA,NA,"WR19","A-","14.0"
"ppr-wr","WR",2024-10-17,"19252","Brandon Aiyuk","WR","SF",20,19.68,2.2,18,27,"WR","B. Aiyuk","WR","https://www.fantasypros.com/nfl/players/brandon-aiyuk.php","brandon-aiyuk.php","9",98.1,"vs. KC","KC",NA,NA,NA,NA,"WR20","A-","14.0"
"ppr-wr","WR",2024-10-17,"23000","Brian Thomas","WR","JAC",21,21.21,2.8,16,26,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","12",87.8,"vs. NE","NE",NA,NA,NA,NA,"WR21","A-","13.7"
"ppr-wr","WR",2024-10-17,"15802","Tyreek Hill","WR","MIA",22,22.58,2.93,19,29,"WR","T. Hill","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","6",99.6,"at IND","IND",NA,NA,NA,NA,"WR22","B+","13.4"
"ppr-wr","WR",2024-10-17,"23070","Jaxon Smith-Njigba","WR","SEA",23,23.63,2.74,20,32,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","10",85.7,"at ATL","ATL",NA,NA,NA,NA,"WR23","B+","13.0"
"ppr-wr","WR",2024-10-17,"19810","Darnell Mooney","WR","ATL",24,26.74,2.07,23,30,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","12",72,"vs. SEA","SEA",NA,NA,NA,NA,"WR24","B","12.8"
"ppr-wr","WR",2024-10-17,"23107","Jordan Addison","WR","MIN",25,26.95,2.7,24,33,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",77.9,"vs. DET","DET",NA,NA,NA,NA,"WR25","B","12.5"
"ppr-wr","WR",2024-10-17,"25361","Tank Dell","WR","HOU",26,27.32,7.26,15,51,"WR","T. Dell","WR","https://www.fantasypros.com/nfl/players/nathaniel-dell.php","nathaniel-dell.php","14",90.6,"at GB","GB",NA,NA,NA,NA,"WR26","B","12.3"
"ppr-wr","WR",2024-10-17,"23677","Jameson Williams","WR","DET",27,27.79,2.55,22,32,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","5",86.1,"at MIN","MIN",NA,NA,NA,NA,"WR27","B","12.2"
"ppr-wr","WR",2024-10-17,"26122","Ladd McConkey","WR","LAC",28,30.11,5.05,23,39,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","5",67.3,"at ARI","ARI",NA,NA,NA,NA,"WR28","B-","12.1"
"ppr-wr","WR",2024-10-17,"13894","Amari Cooper","WR","BUF",29,31,5.33,27,45,"WR","A. Cooper","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","12",91.9,"vs. TEN","TEN",NA,NA,NA,NA,"WR29","C+","12.0"
"ppr-wr","WR",2024-10-17,"16427","JuJu Smith-Schuster","WR","KC",30,31.89,10.37,16,55,"WR","J. Smith-Schuster","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","6",31,"at SF","SF",NA,NA,NA,NA,"WR30","B","11.8"
"ppr-wr","WR",2024-10-17,"24706","Josh Downs","WR","IND",31,32.37,4.49,25,41,"WR","J. Downs","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","14",44.5,"vs. MIA","MIA",NA,NA,NA,NA,"WR31","C+","11.7"
"ppr-wr","WR",2024-10-17,"22963","George Pickens","WR","PIT",32,34.21,3.19,29,42,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","9",92.4,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR32","C+","11.7"
"ppr-wr","WR",2024-10-17,"25304","DeMario Douglas","WR","NE",33,34.26,5.78,23,49,"WR","D. Douglas","WR","https://www.fantasypros.com/nfl/players/demario-douglas.php","demario-douglas.php","14",16.5,"at JAC","JAC",NA,NA,NA,NA,"WR33","C+","11.5"
"ppr-wr","WR",2024-10-17,"23794","Romeo Doubs","WR","GB",34,34.74,4.01,29,44,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","10",41.6,"vs. HOU","HOU",NA,NA,NA,NA,"WR34","C+","11.7"
"ppr-wr","WR",2024-10-17,"23019","Xavier Worthy","WR","KC",35,36.47,4.11,28,43,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","6",88.8,"at SF","SF",NA,NA,NA,NA,"WR35","C","10.9"
"ppr-wr","WR",2024-10-17,"17268","Christian Kirk","WR","JAC",36,36.47,2.56,31,41,"WR","C. Kirk","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","12",81.9,"vs. NE","NE",NA,NA,NA,NA,"WR36","C+","11.3"
"ppr-wr","WR",2024-10-17,"22985","WanDale Robinson","WR","NYG",37,36.79,1.82,32,39,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","11",60.4,"vs. PHI","PHI",NA,NA,NA,NA,"WR37","C+","11.5"
"ppr-wr","WR",2024-10-17,"19278","Michael Pittman","WR","IND",38,37.63,2.74,33,46,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","14",91.9,"vs. MIA","MIA",NA,NA,NA,NA,"WR38","C","10.7"
"ppr-wr","WR",2024-10-17,"17253","Courtland Sutton","WR","DEN",39,40.79,2.82,36,45,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","14",70.6,"at NO","NO",NA,NA,NA,NA,"WR39","C","10.4"
"ppr-wr","WR",2024-10-17,"13971","Tyler Lockett","WR","SEA",40,41.05,4.31,32,48,"WR","T. Lockett","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","10",60.4,"at ATL","ATL",NA,NA,NA,NA,"WR40","C","10.3"
"ppr-wr","WR",2024-10-17,"18598","Jakobi Meyers","WR","LV",41,42.05,7.35,29,51,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","10",55.8,"at LAR","LAR",NA,NA,NA,NA,"WR41","C","9.9"
"ppr-wr","WR",2024-10-17,"19790","Jaylen Waddle","WR","MIA",42,42.05,4.62,31,50,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","6",88.4,"at IND","IND",NA,NA,NA,NA,"WR42","C","10.3"
"ppr-wr","WR",2024-10-17,"23748","Khalil Shakir","WR","BUF",43,43.42,6.17,34,54,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","12",65.8,"vs. TEN","TEN",NA,NA,NA,NA,"WR43","C","10.2"
