"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2024-12-27,"23794","Romeo Doubs","WR","GB",40,42.56,2.28,36,48,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","10",47.8,"at MIN","MIN",NA,NA,NA,NA,"WR40","C","11.1"
"ppr-wr","WR",2024-12-27,"19201","Jerry Jeudy","WR","CLE",41,43.13,3.23,39,52,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","10",77,"vs. MIA","MIA",NA,NA,NA,NA,"WR41","C","11.0"
"ppr-wr","WR",2024-12-27,"25411","Rome Odunze","WR","CHI",42,43.28,1.59,40,48,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","7",66.5,"vs. SEA","SEA",NA,"Sit Odunze this week. Since Week 11, Seattle has had the fourth-highest two high rate (59.1%). Since Week 11, against two-high, Odunze has had a 20.7% target share with 1.28 YPRR and a 24.1% first-read share. Since Week 11, Seattle has allowed the 12th-fewest fantasy points per game and the seventh-fewest receiving yards per game to perimeter wide receivers. Since Week 11, Odunze has managed double-digit fantasy points only twice, and I don't think he will add a third game to that ledger this week.",NA,NA,"WR42","C","11.0"
"ppr-wr","WR",2024-12-27,"19278","Michael Pittman","WR","IND",43,43.41,2.58,38,48,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","14",80.5,"at NYG","NYG",NA,NA,NA,NA,"WR43","C","10.7"
"ppr-wr","WR",2024-12-27,"22985","WanDale Robinson","WR","NYG",44,44.09,3.61,38,52,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","11",36.9,"vs. IND","IND",NA,NA,NA,NA,"WR44","C","10.5"
"ppr-wr","WR",2024-12-27,"23123","Quentin Johnston","WR","LAC",45,45.44,3.73,40,56,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","5",52.7,"at NE","NE",NA,NA,NA,NA,"WR45","C","10.4"
"ppr-wr","WR",2024-12-27,"11606","DeAndre Hopkins","WR","KC",46,45.44,1.73,42,48,"WR","D. Hopkins","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","6",84.1,"at PIT","PIT",-6,NA,NA,NA,"WR46","C","10.1"
"ppr-wr","WR",2024-12-27,"19794","Rashod Bateman","WR","BAL",47,47.38,1.6,42,49,"WR","R. Bateman","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","14",27.5,"at HOU","HOU",NA,NA,NA,NA,"WR47","C-","10.1"
"ppr-wr","WR",2024-12-27,"26403","Jalen Coker","WR","CAR",48,49.81,4.38,43,63,"WR","J. Coker","WR","https://www.fantasypros.com/nfl/players/jalen-coker.php","jalen-coker.php","11",7.8,"at TB","TB",NA,NA,NA,NA,"WR48","C-","9.8"
"ppr-wr","WR",2024-12-27,"18226","Marquise Brown","WR","KC",49,50.22,3.87,41,60,"WR","M. Brown","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","6",34.1,"at PIT","PIT",-5,NA,NA,NA,"WR49","C-","9.5"
"ppr-wr","WR",2024-12-27,"25304","DeMario Douglas","WR","NE",50,50.69,2.28,47,58,"WR","D. Douglas","WR","https://www.fantasypros.com/nfl/players/demario-douglas.php","demario-douglas.php","14",19.6,"vs. LAC","LAC",NA,NA,NA,NA,"WR50","C-","9.2"
"ppr-wr","WR",2024-12-27,"19747","Nick Westbrook-Ikhine","WR","TEN",51,54.06,4.29,48,69,"WR","N. Westbrook-Ikhine","WR","https://www.fantasypros.com/nfl/players/nick-westbrook.php","nick-westbrook.php","5",29.4,"at JAC","JAC",NA,NA,NA,NA,"WR51","D+","9.0"
"ppr-wr","WR",2024-12-27,"13894","Amari Cooper","WR","BUF",52,54.94,4.64,45,69,"WR","A. Cooper","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","12",82.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR52","D+","9.0"
"ppr-wr","WR",2024-12-27,"22845","Josh Palmer","WR","LAC",53,55.19,3.12,51,63,"WR","J. Palmer","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","5",15.3,"at NE","NE",NA,NA,NA,NA,"WR53","D+","8.6"
"ppr-wr","WR",2024-12-27,"17530","Ray-Ray McCloud","WR","ATL",54,56.78,3.87,51,72,"WR","R. McCloud III","WR","https://www.fantasypros.com/nfl/players/ray-ray-mccloud.php","ray-ray-mccloud.php","12",19.9,"at WAS","WAS",6,NA,NA,NA,"WR54","D","8.5"
"ppr-wr","WR",2024-12-27,"23886","Christian Watson","WR","GB",55,53.9,5.34,45,68,"WR","C. Watson","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","10",58.8,"at MIN","MIN",-9,NA,NA,NA,"WR55","D+","8.3"
"ppr-wr","WR",2024-12-27,"23106","Parker Washington","WR","JAC",56,58.47,2.98,55,67,"WR","P. Washington","WR","https://www.fantasypros.com/nfl/players/parker-washington.php","parker-washington.php","12",3,"vs. TEN","TEN",NA,NA,NA,NA,"WR56","D","8.2"
"ppr-wr","WR",2024-12-27,"22989","Kayshon Boutte","WR","NE",57,59.09,4.77,51,71,"WR","K. Boutte","WR","https://www.fantasypros.com/nfl/players/kayshon-boutte.php","kayshon-boutte.php","14",4.4,"vs. LAC","LAC",8,NA,NA,NA,"WR57","D","8.2"
"ppr-wr","WR",2024-12-27,"23080","Marvin Mims","WR","DEN",58,59.53,6.68,49,74,"WR","M. Mims Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-mims.php","marvin-mims.php","14",4,"at CIN","CIN",9,NA,NA,NA,"WR58","D","8.1"
"ppr-wr","WR",2024-12-27,"16556","Tim Patrick","WR","DET",59,60.88,4.95,53,78,"WR","T. Patrick","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","5",4.4,"at SF","SF",NA,NA,NA,NA,"WR59","D-","8.0"
"ppr-wr","WR",2024-12-27,"23739","Calvin Austin","WR","PIT",60,61.25,4.77,50,70,"WR","C. Austin III","WR","https://www.fantasypros.com/nfl/players/calvin-austin.php","calvin-austin.php","9",4.8,"vs. KC","KC",-7,NA,NA,NA,"WR60","D-","7.8"
"ppr-wr","WR",2024-12-27,"17528","Marquez Valdes-Scantling","WR","NO",61,62.34,6.47,53,88,"WR","M. Valdes-Scantling","WR","https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php","marquez-valdesscantling.php","12",27.4,"vs. LV","LV",NA,NA,NA,NA,"WR61","D-","7.8"
"ppr-wr","WR",2024-12-27,"25333","Michael Wilson","WR","ARI",62,63.13,2.12,59,67,"WR","M. Wilson","WR","https://www.fantasypros.com/nfl/players/michael-wilson.php","michael-wilson.php","11",11.3,"at LAR","LAR",NA,NA,NA,NA,"WR62","D-","7.8"
"ppr-wr","WR",2024-12-27,"26019","Keon Coleman","WR","BUF",63,63.5,5.32,54,74,"WR","K. Coleman","WR","https://www.fantasypros.com/nfl/players/keon-coleman.php","keon-coleman.php","12",50.1,"vs. NYJ","NYJ",-8,NA,NA,NA,"WR63","F","7.7"
"ppr-wr","WR",2024-12-27,"18864","Olamide Zaccheaus","WR","WAS",64,64.59,6.32,56,81,"WR","O. Zaccheaus","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","14",1.1,"vs. ATL","ATL",11,NA,NA,NA,"WR64","F","7.6"
"ppr-wr","WR",2024-12-27,"26409","Devaughn Vele","WR","DEN",65,66.06,2,61,71,"WR","D. Vele","WR","https://www.fantasypros.com/nfl/players/devaughn-vele.php","devaughn-vele.php","14",12.6,"at CIN","CIN",NA,NA,NA,NA,"WR65","F","7.5"
"ppr-wr","WR",2024-12-27,"12122","Brandin Cooks","WR","DAL",66,67.31,8.09,49,83,"WR","B. Cooks","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","7",23.8,"at PHI","PHI",NA,NA,NA,NA,"WR66","F","7.5"
"ppr-wr","WR",2024-12-27,"16757","David Moore","WR","CAR",67,67.47,6.66,52,85,"WR","D. Moore","WR","https://www.fantasypros.com/nfl/players/david-moore.php","david-moore.php","11",1.4,"at TB","TB",NA,NA,NA,NA,"WR67","F","7.5"
"ppr-wr","WR",2024-12-27,"25337","Tre Tucker","WR","LV",68,67.69,5.74,54,78,"WR","T. Tucker","WR","https://www.fantasypros.com/nfl/players/tre-tucker.php","tre-tucker.php","10",8.1,"at NO","NO",NA,NA,NA,NA,"WR68","F","7.5"
"ppr-wr","WR",2024-12-27,"26314","Malik Washington","WR","MIA",69,68.16,7.96,58,95,"WR","M. Washington","WR","https://www.fantasypros.com/nfl/players/malik-washington.php","malik-washington.php","6",3.6,"at CLE","CLE",NA,NA,NA,NA,"WR69","F","7.4"
"ppr-wr","WR",2024-12-27,"20114","Elijah Moore","WR","CLE",70,68.19,4.32,61,78,"WR","E. Moore","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","10",22.5,"vs. MIA","MIA",-8,NA,NA,NA,"WR70","F","7.1"
"ppr-wr","WR",2024-12-27,"25335","Andrei Iosivas","WR","CIN",71,71.22,2.01,68,78,"WR","A. Iosivas","WR","https://www.fantasypros.com/nfl/players/andrei-iosivas.php","andrei-iosivas.php","12",4.1,"vs. DEN","DEN",NA,NA,NA,NA,"WR71","F","7.1"
"ppr-wr","WR",2024-12-27,"17066","Kendrick Bourne","WR","NE",72,74.09,3.48,68,82,"WR","K. Bourne","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","14",2,"vs. LAC","LAC",NA,NA,NA,NA,"WR72","F","6.9"
"ppr-wr","WR",2024-12-27,"24354","Dontayvion Wicks","WR","GB",73,73.58,6.89,54,90,"WR","D. Wicks","WR","https://www.fantasypros.com/nfl/players/dontayvion-wicks.php","dontayvion-wicks.php","10",14.1,"at MIN","MIN",NA,NA,NA,NA,"WR73","F","6.8"
"ppr-wr","WR",2024-12-27,"15665","Demarcus Robinson","WR","LAR",74,77.5,3.55,73,86,"WR","D. Robinson","WR","https://www.fantasypros.com/nfl/players/demarcus-robinson.php","demarcus-robinson.php","6",26.8,"vs. ARI","ARI",NA,NA,NA,NA,"WR74","F","6.7"
"ppr-wr","WR",2024-12-27,"26214","Ricky Pearsall","WR","SF",75,77.39,3.98,63,86,"WR","R. Pearsall","WR","https://www.fantasypros.com/nfl/players/ricky-pearsall.php","ricky-pearsall.php","9",16.4,"vs. DET","DET",NA,NA,NA,NA,"WR75","F","6.6"
"ppr-wr","WR",2024-12-27,"20113","Dyami Brown","WR","WAS",76,74.93,3.45,67,82,"WR","D. Brown","WR","https://www.fantasypros.com/nfl/players/dyami-brown.php","dyami-brown.php","14",0.7,"vs. ATL","ATL",NA,NA,NA,NA,"WR76","F","6.4"
"ppr-wr","WR",2024-12-27,"22895","John Metchie","WR","HOU",77,75.28,5.53,61,87,"WR","J. Metchie III","WR","https://www.fantasypros.com/nfl/players/john-metchie.php","john-metchie.php","14",0.8,"vs. BAL","BAL",19,NA,NA,NA,"WR77","F","6.3"
"ppr-wr","WR",2024-12-27,"17301","Allen Lazard","WR","NYJ",78,78.97,3.84,70,87,"WR","A. Lazard","WR","https://www.fantasypros.com/nfl/players/allen-lazard.php","allen-lazard.php","12",10,"at BUF","BUF",NA,NA,NA,NA,"WR78","F","6.3"
"ppr-wr","WR",2024-12-27,"24357","Adonai Mitchell","WR","IND",79,82.26,9.19,70,111,"WR","A. Mitchell","WR","https://www.fantasypros.com/nfl/players/adonai-mitchell.php","adonai-mitchell.php","14",8.2,"at NYG","NYG",NA,NA,NA,NA,"WR79","F","6.2"
"ppr-wr","WR",2024-12-27,"13971","Tyler Lockett","WR","SEA",80,80.9,3.21,76,89,"WR","T. Lockett","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","10",46.5,"at CHI","CHI",NA,NA,NA,NA,"WR80","F","6.2"
"ppr-wr","WR",2024-12-27,"11610","Robert Woods","WR","HOU",81,81.59,4.55,72,90,"WR","R. Woods","WR","https://www.fantasypros.com/nfl/players/robert-woods.php","robert-woods.php","14",0.7,"vs. BAL","BAL",NA,NA,NA,NA,"WR81","F","6.2"
"ppr-wr","WR",2024-12-27,"23770","Jalen Tolbert","WR","DAL",82,83.48,9.58,55,102,"WR","J. Tolbert","WR","https://www.fantasypros.com/nfl/players/jalen-tolbert.php","jalen-tolbert.php","7",10.8,"at PHI","PHI",NA,NA,NA,NA,"WR82","F","6.0"
"ppr-wr","WR",2024-12-27,"15547","Tyler Boyd","WR","TEN",83,83.79,2.35,80,87,"WR","T. Boyd","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","5",3.2,"at JAC","JAC",NA,NA,NA,NA,"WR83","F","6.0"
"ppr-wr","WR",2024-12-27,"16377","Mike Williams","WR","PIT",84,89.57,7.49,73,101,"WR","M. Williams","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","9",13.3,"vs. KC","KC",-11,NA,NA,NA,"WR84","F","5.9"
"ppr-wr","WR",2024-12-27,"18706","Darius Slayton","WR","NYG",85,83.89,2.7,79,92,"WR","D. Slayton","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","11",7.6,"vs. IND","IND",NA,NA,NA,NA,"WR85","F","5.3"
"ppr-wr","WR",2024-12-27,"23092","Troy Franklin","WR","DEN",86,85.36,4.54,77,95,"WR","T. Franklin","WR","https://www.fantasypros.com/nfl/players/troy-franklin.php","troy-franklin.php","14",3,"at CIN","CIN",NA,NA,NA,NA,"WR86","F","4.9"
"ppr-wr","WR",2024-12-27,"19483","Van Jefferson","WR","PIT",87,88.76,4.35,82,97,"WR","V. Jefferson","WR","https://www.fantasypros.com/nfl/players/van-jefferson.php","van-jefferson.php","9",0.9,"vs. KC","KC",NA,NA,NA,NA,"WR87","F","4.9"
"ppr-wr","WR",2024-12-27,"23049","Kevin Austin","WR","NO",88,88,6.61,73,103,"WR","K. Austin Jr.","WR","https://www.fantasypros.com/nfl/players/kevin-austin.php","kevin-austin.php","12",0.2,"vs. LV","LV",NA,NA,NA,NA,"WR88","F","4.8"
"ppr-wr","WR",2024-12-27,"13976","Jamison Crowder","WR","WAS",89,89.33,3.7,84,103,"WR","J. Crowder","WR","https://www.fantasypros.com/nfl/players/jamison-crowder.php","jamison-crowder.php","14",0.1,"vs. ATL","ATL",NA,NA,NA,NA,"WR89","F","4.7"
"ppr-wr","WR",2024-12-27,"16489","Mack Hollins","WR","BUF",90,89.85,2.98,86,101,"WR","M. Hollins","WR","https://www.fantasypros.com/nfl/players/mack-hollins.php","mack-hollins.php","12",0.8,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR90","F","4.7"
"ppr-wr","WR",2024-12-27,"20126","Tutu Atwell","WR","LAR",91,91.81,3.29,85,100,"WR","T. Atwell","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","6",2.8,"vs. ARI","ARI",NA,NA,NA,NA,"WR91","F","4.6"
"ppr-wr","WR",2024-12-27,"18520","KaVontae Turpin","WR","DAL",92,90.19,8.14,71,97,"WR","K. Turpin","WR","https://www.fantasypros.com/nfl/players/kavontae-turpin.php","kavontae-turpin.php","7",2.4,"at PHI","PHI",NA,NA,NA,NA,"WR92","F","4.6"
"ppr-wr","WR",2024-12-27,"24177","Jalen Nailor","WR","MIN",93,93.19,3.46,88,105,"WR","J. Nailor","WR","https://www.fantasypros.com/nfl/players/jalen-nailor.php","jalen-nailor.php","6",9,"vs. GB","GB",NA,NA,NA,NA,"WR93","F","4.5"
"ppr-wr","WR",2024-12-27,"19202","CeeDee Lamb","WR","DAL",94,35.2,39.63,8,130,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","7",99.8,"at PHI","PHI",-4,NA,NA,NA,"WR94","C","4.4"
"ppr-wr","WR",2024-12-27,"25332","Xavier Hutchinson","WR","HOU",95,96.19,3.64,89,102,"WR","X. Hutchinson","WR","https://www.fantasypros.com/nfl/players/xavier-hutchinson.php","xavier-hutchinson.php","14",0.7,"vs. BAL","BAL",NA,NA,NA,NA,"WR95","F","4.3"
"ppr-wr","WR",2024-12-27,"17264","Dante Pettis","WR","NO",96,97.19,6.65,90,119,"WR","D. Pettis","WR","https://www.fantasypros.com/nfl/players/dante-pettis.php","dante-pettis.php","12",0.1,"vs. LV","LV",NA,NA,NA,NA,"WR96","F","4.3"
"ppr-wr","WR",2024-12-27,"25287","Cedric Tillman","WR","CLE",97,92.32,14.87,68,127,"WR","C. Tillman","WR","https://www.fantasypros.com/nfl/players/cedric-tillman.php","cedric-tillman.php","10",31.2,"vs. MIA","MIA",NA,NA,NA,NA,"WR97","F","4.2"
"ppr-wr","WR",2024-12-27,"18590","LilJordan Humphrey","WR","DEN",98,101.88,3.94,96,111,"WR","L. Humphrey","WR","https://www.fantasypros.com/nfl/players/liljordan-humphrey.php","liljordan-humphrey.php","14",1,"at CIN","CIN",NA,NA,NA,NA,"WR98","F","4.2"
"ppr-wr","WR",2024-12-27,"15569","Sterling Shepard","WR","TB",99,99.39,14.63,71,144,"WR","S. Shepard","WR","https://www.fantasypros.com/nfl/players/sterling-shepard.php","sterling-shepard.php","11",7.1,"vs. CAR","CAR",NA,NA,NA,NA,"WR99","F","3.9"
"ppr-wr","WR",2024-12-27,"18585","Greg Dortch","WR","ARI",100,97.09,3.69,91,102,"WR","G. Dortch","WR","https://www.fantasypros.com/nfl/players/greg-dortch.php","greg-dortch.php","11",6.2,"at LAR","LAR",NA,NA,NA,NA,"WR100","F","3.8"
"ppr-wr","WR",2024-12-27,"16427","JuJu Smith-Schuster","WR","KC",101,103.38,5.74,95,115,"WR","J. Smith-Schuster","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","6",3.8,"at PIT","PIT",NA,NA,NA,NA,"WR101","F","3.3"
"ppr-wr","WR",2024-12-27,"17603","Justin Watson","WR","KC",102,105.57,5.69,91,114,"WR","J. Watson","WR","https://www.fantasypros.com/nfl/players/justin-watson.php","justin-watson.php","6",0.7,"at PIT","PIT",NA,NA,NA,NA,"WR102","F","3.2"
"ppr-wr","WR",2024-12-27,"19801","Tylan Wallace","WR","BAL",103,103.77,3.63,98,109,"WR","T. Wallace","WR","https://www.fantasypros.com/nfl/players/tylan-wallace.php","tylan-wallace.php","14",0.1,"at HOU","HOU",NA,NA,NA,NA,"WR103","F","3.2"
"ppr-wr","WR",2024-12-27,"17262","Cedrick Wilson","WR","NO",104,106.78,8.44,98,130,"WR","C. Wilson Jr.","WR","https://www.fantasypros.com/nfl/players/cedrick-wilson.php","cedrick-wilson.php","12",0.7,"vs. LV","LV",NA,NA,NA,NA,"WR104","F","2.9"
"ppr-wr","WR",2024-12-27,"19270","Devin Duvernay","WR","JAC",105,102.24,2.76,98,108,"WR","D. Duvernay","WR","https://www.fantasypros.com/nfl/players/devin-duvernay.php","devin-duvernay.php","12",0.2,"vs. TEN","TEN",NA,NA,NA,NA,"WR105","F","2.8"
"ppr-wr","WR",2024-12-27,"23893","Michael Woods","WR","CLE",106,105.5,6.3,95,123,"WR","M. Woods II","WR","https://www.fantasypros.com/nfl/players/michael-woods.php","michael-woods.php","10",0.1,"vs. MIA","MIA",NA,NA,NA,NA,"WR106","F","2.7"
"ppr-wr","WR",2024-12-27,"26328","Luke McCaffrey","WR","WAS",107,110.87,7.26,102,131,"WR","L. McCaffrey","WR","https://www.fantasypros.com/nfl/players/luke-mccaffrey.php","luke-mccaffrey.php","14",2.5,"vs. ATL","ATL",NA,NA,NA,NA,"WR107","F","2.6"
"ppr-wr","WR",2024-12-27,"23101","Jahan Dotson","WR","PHI",108,107.14,2.23,104,112,"WR","J. Dotson","WR","https://www.fantasypros.com/nfl/players/jahan-dotson.php","jahan-dotson.php","5",7,"vs. DAL","DAL",NA,NA,NA,NA,"WR108","F","2.5"
"ppr-wr","WR",2024-12-27,"17292","DJ Chark","WR","LAC",109,112.05,4.78,107,129,"WR","DJ Chark Jr.","WR","https://www.fantasypros.com/nfl/players/dj-chark.php","dj-chark.php","5",2.4,"at NE","NE",NA,NA,NA,NA,"WR109","F","2.4"
"ppr-wr","WR",2024-12-27,"19790","Jaylen Waddle","WR","MIA",110,89.79,29.06,39,129,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","6",85.2,"at CLE","CLE",NA,NA,NA,NA,"WR110","F","2.2"
"ppr-wr","WR",2024-12-27,"16434","Curtis Samuel","WR","BUF",111,113.39,8.27,105,140,"WR","C. Samuel","WR","https://www.fantasypros.com/nfl/players/curtis-samuel.php","curtis-samuel.php","12",10.4,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR111","F","2.2"
"ppr-wr","WR",2024-12-27,"16439","Josh Reynolds","WR","JAC",112,107.73,3.79,103,114,"WR","J. Reynolds","WR","https://www.fantasypros.com/nfl/players/josh-reynolds.php","josh-reynolds.php","12",4.4,"vs. TEN","TEN",NA,NA,NA,NA,"WR112","F","2.1"
"ppr-wr","WR",2024-12-27,"23791","Alec Pierce","WR","IND",113,101.46,15.94,71,125,"WR","A. Pierce","WR","https://www.fantasypros.com/nfl/players/alec-pierce.php","alec-pierce.php","14",21.7,"at NYG","NYG",NA,NA,NA,NA,"WR113","F","2.1"
"ppr-wr","WR",2024-12-27,"26136","Xavier Legette","WR","CAR",114,91.45,25.65,51,125,"WR","X. Legette","WR","https://www.fantasypros.com/nfl/players/xavier-legette.php","xavier-legette.php","11",30.2,"at TB","TB",NA,NA,NA,NA,"WR114","F","2.1"
"ppr-wr","WR",2024-12-27,"25334","Derius Davis","WR","LAC",115,113.4,1.36,111,117,"WR","D. Davis","WR","https://www.fantasypros.com/nfl/players/derius-davis.php","derius-davis.php","5",0.3,"at NE","NE",NA,NA,NA,NA,"WR115","F","1.9"
"ppr-wr","WR",2024-12-27,"17224","River Cracraft","WR","MIA",116,112.29,8.48,103,132,"WR","R. Cracraft","WR","https://www.fantasypros.com/nfl/players/river-cracraft.php","river-cracraft.php","6",0.1,"at CLE","CLE",NA,NA,NA,NA,"WR116","F","1.7"
"ppr-wr","WR",2024-12-27,"25857","Ryan Miller","WR","TB",117,108.38,6.64,99,122,"WR","R. Miller","WR","https://www.fantasypros.com/nfl/players/ryan-miller-wr.php","ryan-miller-wr.php","11",0,"vs. CAR","CAR",NA,NA,NA,NA,"WR117","F","1.7"
"ppr-wr","WR",2024-12-27,"25331","Trey Palmer","WR","TB",118,114.77,6.87,99,122,"WR","T. Palmer","WR","https://www.fantasypros.com/nfl/players/trey-palmer.php","trey-palmer.php","11",1.1,"vs. CAR","CAR",NA,NA,NA,NA,"WR118","F","1.7"
"ppr-wr","WR",2024-12-27,"23242","Terrace Marshall","WR","LV",119,114.36,6.3,107,127,"WR","T. Marshall Jr.","WR","https://www.fantasypros.com/nfl/players/terrace-marshall.php","terrace-marshall.php","10",0,"at NO","NO",NA,NA,NA,NA,"WR119","F","1.7"
"ppr-wr","WR",2024-12-27,"16431","Zay Jones","WR","ARI",120,117.64,3.96,110,126,"WR","Z. Jones","WR","https://www.fantasypros.com/nfl/players/zay-jones.php","zay-jones.php","11",1.8,"at LAR","LAR",NA,NA,NA,NA,"WR120","F","1.5"
"ppr-wr","WR",2024-12-27,"25251","Jalin Hyatt","WR","NYG",121,120.36,2.6,116,124,"WR","J. Hyatt","WR","https://www.fantasypros.com/nfl/players/jalin-hyatt.php","jalin-hyatt.php","11",2.2,"vs. IND","IND",NA,NA,NA,NA,"WR121","F","1.5"
"ppr-wr","WR",2024-12-27,"26205","JaLynn Polk","WR","NE",122,125.25,7.94,116,138,"WR","J. Polk","WR","https://www.fantasypros.com/nfl/players/jalynn-polk.php","jalynn-polk.php","14",5.4,"vs. LAC","LAC",NA,NA,NA,NA,"WR122","F","1.5"
"ppr-wr","WR",2024-12-27,"26011","Devontez Walker","WR","BAL",123,119.2,7.25,110,134,"WR","D. Walker","WR","https://www.fantasypros.com/nfl/players/devontez-walker.php","devontez-walker.php","14",1.6,"at HOU","HOU",NA,NA,NA,NA,"WR123","F","1.5"
"ppr-wr","WR",2024-12-27,"26398","Ryan Flournoy","WR","DAL",124,120.1,8.71,101,131,"WR","R. Flournoy","WR","https://www.fantasypros.com/nfl/players/ryan-flournoy.php","ryan-flournoy.php","7",0.1,"at PHI","PHI",NA,NA,NA,NA,"WR124","F","1.4"
"ppr-wr","WR",2024-12-27,"25339","Jake Bobo","WR","SEA",125,123.5,3.83,116,128,"WR","J. Bobo","WR","https://www.fantasypros.com/nfl/players/jake-bobo.php","jake-bobo.php","10",0.2,"at CHI","CHI",NA,NA,NA,NA,"WR125","F","1.4"
"ppr-wr","WR",2024-12-27,"23001","Rakim Jarrett","WR","TB",126,126.5,5.16,120,138,"WR","R. Jarrett","WR","https://www.fantasypros.com/nfl/players/rakim-jarrett.php","rakim-jarrett.php","11",0,"vs. CAR","CAR",NA,NA,NA,NA,"WR126","F","1.4"
"ppr-wr","WR",2024-12-27,"23030","Jonathan Mingo","WR","DAL",127,122.22,4.39,117,129,"WR","J. Mingo","WR","https://www.fantasypros.com/nfl/players/jonathan-mingo.php","jonathan-mingo.php","7",1.4,"at PHI","PHI",NA,NA,NA,NA,"WR127","F","1.3"
"ppr-wr","WR",2024-12-27,"20111","Chris Olave","WR","NO",128,86,33.11,42,123,"WR","C. Olave","WR","https://www.fantasypros.com/nfl/players/chris-olave.php","chris-olave.php","12",77.8,"vs. LV","LV",NA,NA,NA,NA,"WR128","F","1.3"
"ppr-wr","WR",2024-12-27,"25295","Johnny Wilson","WR","PHI",129,128.56,3.92,122,135,"WR","J. Wilson","WR","https://www.fantasypros.com/nfl/players/johnny-wilson.php","johnny-wilson.php","5",0.1,"vs. DAL","DAL",NA,NA,NA,NA,"WR129","F","1.3"
"ppr-wr","WR",2024-12-27,"18714","Scott Miller","WR","PIT",130,129.11,6.45,121,146,"WR","S. Miller","WR","https://www.fantasypros.com/nfl/players/scott-miller.php","scott-miller.php","9",0.1,"vs. KC","KC",NA,NA,NA,NA,"WR130","F","1.1"
"ppr-wr","WR",2024-12-27,"26546","Mason Tipton","WR","NO",131,124.88,13.1,108,146,"WR","M. Tipton","WR","https://www.fantasypros.com/nfl/players/mason-tipton.php","mason-tipton.php","12",0.8,"vs. LV","LV",NA,NA,NA,NA,"WR131","F","1.1"
"ppr-wr","WR",2024-12-27,"19704","Mason Kinsey","WR","TEN",132,130.11,5.53,122,140,"WR","M. Kinsey","WR","https://www.fantasypros.com/nfl/players/mason-kinsey.php","mason-kinsey.php","5",0,"at JAC","JAC",NA,NA,NA,NA,"WR132","F","1.1"
"ppr-wr","WR",2024-12-27,"24049","Bo Melton","WR","GB",133,133.56,5.4,124,142,"WR","Bo Melton","WR","https://www.fantasypros.com/nfl/players/bo-melton.php","bo-melton.php","10",0.6,"at MIN","MIN",NA,NA,NA,NA,"WR133","F","0.8"
"ppr-wr","WR",2024-12-27,"22885","Javon Baker","WR","NE",134,135.44,5.21,128,147,"WR","J. Baker","WR","https://www.fantasypros.com/nfl/players/javon-baker.php","javon-baker.php","14",1.9,"vs. LAC","LAC",NA,NA,NA,NA,"WR134","F","0.7"
