"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2022-10-07,"19790","Jaylen Waddle","WR","MIA",12,11.92,1.56,6,16,"0ff9a975-669d-4851-a95d-ab28d9fc29c4","33394","2962110","WR","J. Waddle","WR","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","11",99.2,99.3,99,"at NYJ","NYJ",NA,"Waddle has been nothing short of spectacular in his sophomore campaign. He finished with a stinker game last week as the WR60, but before that, he hadn't finished any week lower than WR28. He's the WR6 in fantasy that has seen a 26.5% target share (17th) and 30.9% air yard share (24th). He's operated more on the boundary (77%), so he could be the sacrificial lamb laid at the altar of Reed and Gardner this week. It's also possible he and Hill just rotate slot reps. Waddle has seen 29.4% of his targets from the slot as he's second in slot yards per route run and PFF's slot receiving grade. Waddle's a high-end WR2.",NA,NA,"WR12","A","16.7"
"ppr-wr","WR",2022-10-07,"17268","Christian Kirk","WR","JAC",13,12.63,1.47,11,17,"ebcd87ce-218c-4144-810b-921c2f59d6e8","31017","2180820","WR","C. Kirk","WR","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","11",94.8,94.6,95,"vs. HOU","HOU",NA,"Don't take Kirk out of the slot Jacksonville. That's what happened last week with Zay Jones out. With Jones out of the lineup, the team tossed Jamal Agnew into the slot (62.5%) while Kirk ran 44.4% of his routes (48.1% slot) on the perimeter. Before Week 4, Kirk hadn't seen less than a 67.5% slot rate in any week.",NA,NA,"WR13","A","16.5"
"ppr-wr","WR",2022-10-07,"17253","Courtland Sutton","WR","DEN",14,14.27,1.35,9,18,"b55ae5ba-593f-4560-9cab-14e10698e01d","31010","2218461","WR","C. Sutton","WR","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","9",97.2,96.3,98,"vs. IND","IND",NA,"Sutton has been the alpha we thought he would be. He's the WR13 in fantasy commanding a 27.8% target share (14th) and 36.3% air yard share (ninth). He's 19th in yards per route run immediately behind Cooper Kupp (minimum ten targets). He's tied with Jeudy for the team lead in deep targets. Wilson will chuck it deep this week against a secondary that's 30th in DVOA against deep passing. Sutton will run about 85% of his routes against Stephon Gilmore and Isaiah Rodgers. Gilmore has allowed a 60.9% catch rate and 79.6 passer rating. Rodgers took over for Brandon Facyson last week. In his career, Rodgers (70 targets) has surrendered a 62.9% catch rate and 78.5 passer rating. Sutton is a top 15 wide receiver.",NA,NA,"WR14","A","16.4"
"ppr-wr","WR",2022-10-07,"18226","Marquise Brown","WR","ARI",15,15.63,2.23,11,22,"feeee40a-dd63-41a7-89cd-6c95b5456833","31857","2804128","WR","M. Brown","WR","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","13",96,96.9,95,"vs. PHI","PHI",NA,"It's hard not to be productive when your QB leads the NFL in pass attempts. Case in point with Hollywood Brown, who ranks third in the NFL in targets (11 per game) and fourth in the NFL in receptions (7.5 per game). He also ranks 6th in air yards (420). Brown plays such an integral role in the Arizona passing game that he has a super-high floor every single week, even in a tougher matchup versus the Eagles, who are middle-of-the-pack versus fantasy WRs this season. They do, however, play very favorably into chasing Brown's volume as they have faced the second-most WR targets this season. Brown's ultimate finish will hinder how efficient he is on the volume he gets, and I'd be optimistic after his slow start to the season. His yards per route run has increased every single week.",NA,NA,"WR15","A","16.2"
"ppr-wr","WR",2022-10-07,"16377","Mike Williams","WR","LAC",16,17.61,1.93,14,23,"12f27311-7cd6-4ca5-ba7d-571e9de5e1eb","30120","2082516","WR","M. Williams","WR","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","8",98.4,97.7,99,"at CLE","CLE",NA,"Williams has balanced two dud games with two superb 10-plus targets and 100-plus receiving yards outings. He's the WR20 with a 21.8% target share since Allen has been sidelined with a 42.9% team air yard share. The Browns have utilized zone coverage on 57-62% of the snaps with their outside corners. The concern for Williams this week is his struggles against zone this season. His yards per route run and usage splits against man and zone have been huge. Williams has seen 62.1% of his target volume against man with 3.92 yards per route run, while only 27.6% of his targets have come against zone with 0.63 yards per route run. Williams will run about 83% of his routes against Denzel Ward and Marin Emerson. Ward has allowed a 57.9% catch rate and a 90.7 passer rating. Emerson has surrendered a 60% catch rate and a 90.0 passer rating. Williams is a volatile WR2.",NA,NA,"WR16","A-","15.9"
"ppr-wr","WR",2022-10-07,"19278","Michael Pittman","WR","IND",17,18.2,2.82,10,24,"1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d","32704","2240188","WR","M. Pittman Jr.","WR","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","14",99.1,99.1,99,"at DEN","DEN",NA,"Even after tossing a dud in Week 4, Pittman is the WR14 in fantasy points per game. He's handled a 23.1% target share with 24.2% of the team's air yards as the 31st highest graded wide receiver per PFF (minimum ten targets). Pittman has seen at least nine targets in two of his three games surpassing 70 receiving yards in those contests, so we can chalk up the Week 4 wet fart to being a bump in the road. While the volume should bounce back this week we should temper expectations against a tough secondary with Denver. Pittman will run about 77% of his routes against Patrick Surtain ll and Ronald Darby. Surtain has given up a 57.7% catch rate and 67.1 passer rating. Darby has been even tougher with a 47.1% catch rate and 64.1 passer rating allowed. Surtain could shadow Pittman like he did D.K. Metcalf in Week 1. In that game he followed Metcalf on 76% of his routes limiting him to 35 receiving yards on six targets.",NA,NA,"WR17","A-","15.9"
"ppr-wr","WR",2022-10-07,"18219","DK Metcalf","WR","SEA",18,18.59,2.53,14,26,"754faf0f-40f7-45f0-b23b-6ce990ecaf26","31896","2260185","WR","DK Metcalf","WR","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","11",96.8,97.5,96,"at NO","NO",NA,"Chef Geno has breathed life back into Metcalf's fantasy value. After two rough games to open the season, Metcalf has been the WR18 and WR7 over the last two weeks to climb to WR25 in fantasy points per game. During this time, we have seen Metcalf's aDOT climb to a respectable 11.4. He now sports a 27.1% target share (15th) and 37.4% air yard share (seventh). The high-value usage has also been there as he is fifth in deep targets and 14th in red zone targets among wide receivers. He'll run about 83% of his routes against Marshon Lattimore and Paulson Adebo. Lattimore has allowed a 55.6% catch rate and 75.2 passer rating. Adebo has given up a 71.4% catch rate and 106.8 passer rating. Metcalf is a low-end WR2/high-end WR3.","start",NA,"WR18","A-","15.4"
"ppr-wr","WR",2022-10-07,"16406","Chris Godwin","WR","TB",19,18.94,2.99,13,24,"baa61bb5-f8d0-4f90-bbe2-028576b8d33d","30197","2818150","WR","C. Godwin","WR","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","11",91.8,93.6,90,"vs. ATL","ATL",NA,"Godwin returned to an 83% snap share last week with a 19.2% target share. He ran a route on 84.9% of Brady's dropbacks, drawing a target on 22% of his routes. With Evans and Godwin separating from the rest of the receiver group in target share last week, look for Brady to get him going in Week 5. He'll run about 78% of his routes from the slot against rookie Dee Alford who has a 66.7% catch rate and 60.2 passer rating. Godwin ranks 34th in PFF, receiving grades (minimum ten targets). Godwin is a strong WR2 this week.","start",NA,"WR19","A-","15.3"
"ppr-wr","WR",2022-10-07,"20111","Chris Olave","WR","NO",20,19.82,3.37,14,33,"2375d572-a36c-4365-bb3f-87e156526e2f","33966","2963666","WR","C. Olave","WR","WR","https://www.fantasypros.com/nfl/players/chris-olave.php","chris-olave.php","https://images.fantasypros.com/images/players/nfl/20111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20111/headshot/210x210.png","14",88.3,87.6,89,"vs. SEA","SEA",NA,"Well, that didn't take long. While we impatiently wait for other rookies to break out at the receiver position, Olave wasted no time. After two introduction games finishing as WR51 and WR42 in fantasy, Olave has been the WR6 and WR17 over the last two weeks. He's seen a studly 26.1% target share (20th), 16.0 aDOT (fourth), and 36.0% air yard share (tenth). He's 12th in PFF, receiving grade, and yards per route run (minimum ten targets).","start",NA,"WR20","A-","15.1"
"ppr-wr","WR",2022-10-07,"23163","Drake London","WR","ATL",21,21.22,2.31,16,28,"5053f9ae-15d9-4730-833d-484886b6f890","33963","3127902","WR","D. London","WR","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","https://images.fantasypros.com/images/players/nfl/23163/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23163/headshot/210x210.png","14",89.7,91.3,88,"at TB","TB",NA,"London continues to do studly things. He's commanded a 34.7% target share (8.2 targets per game) and a 33.2% air yard share. He is PFF's sixth-highest graded wide receiver, ranking 15th in yards per route run (minimum ten targets). He's ninth in yards per team pass attempt. London's production's biggest issues are Mariota and Atlanta's passing volume. Because of these concerns and tough corner assignments this week, he's best viewed as a WR3. He'll run about 85% of his routes against Jamel Dean and Carlton Davis. Dean has allowed a 45.5% catch rate and 44.9 passer rating. Davis has been easier to get by with a 63.6% catch rate and 115.7 passer rating.","start",NA,"WR21","A-","15.1"
"ppr-wr","WR",2022-10-07,"18615","Diontae Johnson","WR","PIT",22,22.49,2.54,16,28,"244c00c7-fe9a-4f4f-adff-1d5b9c8877e7","31898","2194164","WR","D. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/diontae-johnson.php","diontae-johnson.php","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","9",96,96.9,95,"at BUF","BUF",NA,"Johnson is still the clear leader of this passing attack. He's seen elite usage with a 28.8% target share and 31.7% of the team's air yards. This has amounted to the tenth-most targets among wide receivers. Sadly, all this volume has done nothing for Johnson, the WR43 in fantasy points per game being dragged down by Mitch Trubisky. We'll see if Pickett can be any better in his rookie season, but he can't be much worse for Johnson's outlook. Johnson will run about 92% of his routes against Kaiir Elam and Dane Jackson as a volume-fueled WR3. Elam has allowed a 70% catch rate and 81.3 passer rating. Jackson has been even tougher with a 60% catch rate and 42.9 passer rating.",NA,NA,"WR22","B+","15.0"
"ppr-wr","WR",2022-10-07,"12122","Brandin Cooks","WR","HOU",23,22.82,2.62,17,31,"b6b954eb-4591-4b7a-86b9-a481f15fdd58","27548","1880880","WR","B. Cooks","WR","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","6",94.4,95.7,93,"at JAC","JAC",NA,"Cooks' performance this season has the trappings of a veteran wide receiver that's finally hitting the wall. While he's seen a 26.1% target share (20th) and 26.3% target per route run rate, he's WR40 with declining efficiency metrics. Yes, dealing with a 69.4% catchable target rate (65th) doesn't help, but Cooks is 54th in yards per route run and 63rd in PFF's receiving grade (minimum ten targets). Even with all of this in consideration, Cooks can still produce well in any given week because of the volume he sees. He has finished as the WR24 or better twice already this season. This is one of those weeks. He'll run about 77% of his routes against Tyson Campbell and Shaquill Griffin. Campbell has allowed a 61.9% catch rate and 93.7 passer rating. Griffin is having a tough season giving up a 62.5% catch rate and 126.3 passer rating.","start",NA,"WR23","B+","14.9"
"ppr-wr","WR",2022-10-07,"13894","Amari Cooper","WR","CLE",24,24.24,2.67,18,33,"00f88be8-45f9-4237-b2b8-3271ec790d07","28392","1984220","WR","A. Cooper","WR","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","9",94.8,94.6,95,"vs. LAC","LAC",NA,"Just when it felt like we could trust Cooper after back-to-back solid outings he lays an egg. Even after Cooper's four target and nine receiving yard debacle he remains the WR24 in fantasy with a 25.2% target share and 38.4% of the team's air yards. Cooper is in line for a nice bounceback game running against Asante Samuel Jr. and J.C. Jackson for about 76% of his routes. Samuel has allowed a 65.6% catch rate and 90.6 passer rating. Jackson hasn't resembled anything close to the corner the Chargers thought they were signing with a 90.9% catch rate and 149.1 passer rating allowed. Cooper is a low-end WR2.","start",NA,"WR24","B","14.5"
"ppr-wr","WR",2022-10-07,"13971","Tyler Lockett","WR","SEA",25,25.18,3.09,17,31,"dffa69ad-331e-4f09-ae38-40a5a4406be6","28457","1860834","WR","T. Lockett","WR","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","11",88.1,90.1,86,"at NO","NO",NA,"New Orleans is a zone-heavy pass defense with their corners in zone coverage on 61.7-63.5%. What does this mean and why does it matter? It means it's Lockett week. While Metcalf is the team's go-to receiver against man coverage, Lockett owns the heavy lifting role against zone. 63.6% of his target volume has come against zone coverage. Lockett has the 16th-highest PFF receiving grade against zone coverage and 13th-best yards per route run against the coverage type (minimum five zone coverage targets). He'll run about 54% of his routes against Lattimore and Adebo. Lockett is a WR3.","start",NA,"WR25","B","14.5"
"ppr-wr","WR",2022-10-07,"18466","Terry McLaurin","WR","WAS",26,25.24,2.74,17,31,"7e8c4641-2beb-4213-ba22-69fe0307005f","31908","2139279","WR","T. McLaurin","WR","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","14",97.4,97.8,97,"vs. TEN","TEN",NA,"Before last week's WR80 finish with Wentz imploding, McLaurin had been the WR37 or higher in every game. McLaurin has not been a target hog as his target share has dwindled to 16.2% (57th), as the team has pegged him as a deep threat (15.6 aDOT, sixth-highest). He is second in the NFL in deep targets and sixth in air yards. This is the money role this week against a secondary ranked dead last in DVOA at defending the deep ball and 25th in explosive pass rate. He'll run about 81% of his routes against the trio of Kristian Fulton, Terrance Mitchell, and Caleb Farley. Mitchell and Farley split the role opposite Fulton in Week 4. Fulton has been torched this year with an 80% catch rate and 158.3 passer rating. Mitchell has been equally flammable with a 63.6% catch rate and 130.2 passer rating allowed. Farley is just trying to blend seamlessly into the mediocrity of this depth chart with a 66.7% catch rate and 130.2 passer rating in coverage. McLaurin is a WR2 this week who could finish with WR1 numbers if he and Wentz go crazy with the deep ball.","start",NA,"WR26","B","14.5"
"ppr-wr","WR",2022-10-07,"19222","DeVonta Smith","WR","PHI",27,28.12,1.91,25,34,"3555d07e-57ae-43de-97d5-b1b5bf055f17","33398","2866975","WR","D. Smith","WR","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","7",90.1,91.2,89,"at ARI","ARI",NA,"The Slim Reaper has granted the full WR3 boom-or-bust experience through the 1st month of the season. In two games he's surpassed over 80 receiving yards with a WR1 overall performance. But outside those two games are two finishes outside the top-70. His upside alone and role in the Eagles offense - 10th overall in route participation (97%) and 22% target share - warrants FLEX consideration, especially in a solid matchup versus the Cardinals. Arizona perimeter defensive backs Marco Wilson and Trayvon Mullen are each bottom-15 graded CBs per PFF this season.","start",NA,"WR27","B-","14.2"
"ppr-wr","WR",2022-10-07,"16434","Curtis Samuel","WR","WAS",28,29.24,2.8,20,35,"66a21b6d-97e5-4732-8bb0-062145d6bbc6","30153","2131252","WR","C. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/curtis-samuel.php","curtis-samuel.php","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","14",83.9,85.8,82,"vs. TEN","TEN",NA,"Samuel has been a PPR machine with at least seven targets in every game as the WR19 in fantasy. He has a 22.2% target share and a 23% target per route run rate. He's eighth in YAC with his suboptimal 4.0 aDOT. He's a WR3 that gets a bump in PPR formats. If he gets in the endzone with his projected volume, he could finish close to his Week 1 &amp; 2 output (WR13, WR12). Samuel has seen four red zone targets (23rd) this season. This week he'll run about 72% of his routes against Roger McCreary, who has given up an 82.8% catch rate and 110.2 passer rating.","start",NA,"WR28","B-","14.2"
"ppr-wr","WR",2022-10-07,"19201","Jerry Jeudy","WR","DEN",29,29.96,2.75,25,37,"eaaa4a61-c2a7-4926-8e9b-3ec71be2f991","32685","2741201","WR","J. Jeudy","WR","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","9",93.5,93.9,93,"vs. IND","IND",NA,"Jeudy has two games this year (Week 1 &amp; 4) in which he played a full complement of snaps (due to injury). In those games, he saw an 18.5% target share with 22% of the team's air yards. He ran from the slot on 69% of his routes. Jeudy could easily lead the team in receiving this week as he'll be matching up with one of my favorite corners to target in fantasy, Kenny Moore. Moore has been burnt this year to the tune of a 75% catch rate and 140.8 passer rating. Jeudy is a top 20 wide receiver option in Week 5.","start",NA,"WR29","C+","13.9"
"ppr-wr","WR",2022-10-07,"13429","Adam Thielen","WR","MIN",30,31.59,4.26,21,44,"2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4","27277","2059362","WR","A. Thielen","WR","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","7",91.1,90.2,92,"vs. CHI","CHI",NA,"Thielen is a solid WR3 target. He's the WR33 in fantasy with an 18.9% target share and 12.5% end zone target share. Age is catching up with the dependable veteran as he only has one game this season above 1.6 yards per route run. He can still succeed at this stage, running about 64% of his routes against Jones and Vildor.",NA,NA,"WR30","C+","13.9"
"ppr-wr","WR",2022-10-07,"23794","Romeo Doubs","WR","GB",31,32.67,2.37,27,40,"5f559fde-3a5f-4df6-99a2-cd1a4b103c68","34088","2961886","WR","R. Doubs","WR","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","https://images.fantasypros.com/images/players/nfl/23794/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23794/headshot/210x210.png","14",65.4,59.8,71,"vs. NYG","NYG",NA,"Doubs has been a full-time player over the last two games. He's seen a 22.8% target share while earning a 94.5% route per dropback rate. He's been the team's red zone threat (leads the team with five red zone looks) and YAC guy. He has a 6.8 aDOT while ranking 12th in YAC per reception among all wideouts with at least ten targets this year. He'll run about 83% of his routes on the perimeter. When he doesn't see Jackson, he'll get Fabian Moreau in coverage, which is likely most of the game if Jackson is in Lazard's back pocket. Moreau has only seen eight targets in coverage this year, but last year he was a matchup to target with a 65.8% catch rate (seven touchdowns) and 116.3 passer rating surrendered.",NA,NA,"WR31","C+","13.7"
"ppr-wr","WR",2022-10-07,"16427","JuJu Smith-Schuster","WR","KC",32,33.31,4.23,25,45,"9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9","30175","2139620","WR","J. Smith-Schuster","WR","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","8",90.4,89.8,91,"vs. LV","LV",NA,NA,NA,NA,"WR32","C+","13.6"
"ppr-wr","WR",2022-10-07,"17301","Allen Lazard","WR","GB",33,33.51,2.02,29,40,"6a23db75-021b-4808-99e6-21a33d34202b","31268","2141655","WR","A. Lazard","WR","WR","https://www.fantasypros.com/nfl/players/allen-lazard.php","allen-lazard.php","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","14",84.2,82.3,86,"vs. NYG","NYG",NA,"Since his Week 2 return, Lazard has seen a 17.8% target share while running a route on 93.1% of Rodgers' dropbacks. Over the last three games, he has led the team with six deep targets and is second in red zone targets to only Doubs (three vs. four). Lazard is likely to be shadowed by Adoree Jackson. Jackson has shadowed in three games this year, following Robert Woods, Robbie Anderson, and CeeDee Lamb on 65-91% of their routes. In shadow coverage, he's allowed eight targets, six receptions, and 57 receiving yards (one score), with the bulk of that production coming from Lamb. Lazard could lose Jackson by moving into the slot. Lazard has played 36.7% of his snaps from the slot this year. He's seen 35.3% of his target volume from the slot, with both of his touchdowns this year coming from the slot. In the slot, he'll match up with Darnay Holmes, who allows a 50% catch rate and 64.3 passer rating. Lazard is a strong WR3 with upside this week if he can make the most of his targets away from Jackson.","start",NA,"WR33","C+","12.9"
"ppr-wr","WR",2022-10-07,"19398","Gabe Davis","WR","BUF",34,33.86,2.53,24,37,"dc397432-7157-4ce4-976d-b9662cc6f551","32798","2804813","WR","G. Davis","WR","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","7",94,93,95,"vs. PIT","PIT",NA,"Davis is still dealing with the ankle issue, and it shows. Since his return, he's seen a 10% target share and 16% air yard share with a minuscule 0.45 yards per route run. As long as Davis is determined to play through this injury, we must mute our expectations because, clearly, it's affecting his performance. He's a shaky WR3 with tough matchups. Davis will run about 90% of his routes against Sutton and Wallace.",NA,NA,"WR34","C+","12.9"
"ppr-wr","WR",2022-10-07,"23072","Garrett Wilson","WR","NYJ",35,33.9,3.43,25,41,"68d72fe0-79b2-4fdb-afd5-6c79676e77f3","33965","3123864","WR","G. Wilson","WR","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","https://images.fantasypros.com/images/players/nfl/23072/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23072/headshot/210x210.png","10",82.2,85.3,79,"vs. MIA","MIA",NA,"Last week, with Zach Wilson back under center Garrett Wilson, finished second on the team in targets (17.1%), one behind Corey Davis, and route participation behind Elijah Moore (90%). Garrett Wilson still leads the team with a 21% target share and 58.3% end zone target share. He's 23rd in PFF, receiving grade but only 35th in yards per route run (minimum ten targets) while dealing with a 65.8% catchable target rate (70th). He's seen 42.9% of his target volume from the slot (57.6% slot rate). This week he'll match up with Kader Kohou, who has allowed a 70% catch rate and 98.3 passer rating. Kohou has allowed the ninth-highest yards per snap this season from the slot (minimum 30 slot coverage snaps). Wilson is a WR3.","start",NA,"WR35","C+","12.8"
"ppr-wr","WR",2022-10-07,"17265","DJ Moore","WR","CAR",36,37.37,3.39,30,45,"d8202e6d-d03b-4cd1-a793-ff8fd39d9755","30994","2179328","WR","DJ Moore","WR","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","13",94,96,92,"vs. SF","SF",NA,"Moore has been hamstrung by pitiful quarterback play his entire career. This might be the worst of the lot, though. He's been unable to get anything going with his 25.9% target share having to deal with a 51.7% catchable target rate (90th). It's sad. Moore is 31st in PFF, receiving grade immediately ahead of Chris Godwin and Justin Jefferson. His ceiling with Mayfield this season has been as a WR3. He'll line up opposite Emmanuel Moseley and Charvarius Ward on about 68% of his routes. Moseley has allowed a 70.6% catch rate and 91.5 passer rating. Ward has been even better with a 60% catch rate and 77.1 passer rating in coverage.",NA,NA,"WR36","C","12.7"
"ppr-wr","WR",2022-10-07,"11610","Robert Woods","WR","TEN",37,38.1,2.8,30,43,"618bedee-9259-4536-b0ff-fec98d2a20de","26664","1754280","WR","R. Woods","WR","WR","https://www.fantasypros.com/nfl/players/robert-woods.php","robert-woods.php","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","6",70,69.9,70,"at WAS","WAS",NA,"Woods might be the WR56 in weekly fantasy scoring, but he's shown some life over the last three weeks. Since Week 3, he's logged WR42 and WR27 finishes. In two of his last three games, he's walked away with games in which he surpassed 1.8 yards per route run. He's seen a 20% target share this season with PFF's 29th-highest receiving grade (34th in yards per route run, minimum ten targets).","sit",NA,"WR37","C","12.3"
"ppr-wr","WR",2022-10-07,"19252","Brandon Aiyuk","WR","SF",38,38.12,3.11,30,49,"c90471cc-fa60-4416-9388-5aebb5d877eb","32695","2967489","WR","B. Aiyuk","WR","WR","https://www.fantasypros.com/nfl/players/brandon-aiyuk.php","brandon-aiyuk.php","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","9",82.5,80.9,84,"at CAR","CAR",NA,"Since Garoppolo has been back under center, Aiyuk has a 22.2% target share and 31.2% of the team's air yards. Those numbers sound much better than they are because it equates to six targets and 38 receiving yards per game. Aiyuk has been the WR39 and WR50 since Week 3. He's a weekly WR4 without any injuries to this depth chart. He'll run about 77% of his routes against Horn and Jackson.","sit",NA,"WR38","C","12.2"
"ppr-wr","WR",2022-10-07,"20114","Elijah Moore","WR","NYJ",39,41.37,2.56,33,47,"b1935e20-6bd6-4863-8d7e-702ec403491f","33422","2963569","WR","E. Moore","WR","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","https://images.fantasypros.com/images/players/nfl/20114/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20114/headshot/210x210.png","10",75.2,77.3,73,"vs. MIA","MIA",NA,"Moore has been one of the bigger disappointments this year. He's failed to build on his electric rookie season. He's only commanded a 14.3% target share while ranking 82nd in target per route rate. His 1.02 yards per route run has been a saddening sight to behold. Moore is a WR5/6 that will line up against Nik Needham and Xavien Howard on about 75% of his routes. Needham has allowed a 58.3% catch rate and 119.8 passer rating. Howard sounds iffy to suit up this week as he's dealing with a groin injury. Howard has allowed a 66.7% catch rate and 149.3 passer rating. This is a good bounce-back spot for Moore, so if you need an upside flex, he could fit the bill. Keion Crossen would line up opposite Needham if Howard can't play. Crossen has a 68.6% catch rate and 105.4 passer rating allowed in coverage for his career (51 targets).","sit",NA,"WR39","C","12.1"
"ppr-wr","WR",2022-10-07,"16439","Josh Reynolds","WR","DET",40,42.71,7.53,26,63,"682eda79-0026-4ad8-8f45-a61ce42cb908","30230","2131796","WR","J. Reynolds","WR","WR","https://www.fantasypros.com/nfl/players/josh-reynolds.php","josh-reynolds.php","https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png","6",23.1,20.2,26,"at NE","NE",5,NA,"sit",NA,"WR40","C","11.5"
