"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2021-10-17,"18621","Alexander Mattison","RB","MIN",36,36.21,4.78,25,45,"ae4faec0-509d-4080-b5cb-d1a44d062858","31934","2257933","RB","A. Mattison","RB","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","7",68.7,62.3,75,"at CAR","CAR",NA,"RB36","C-","7.7",NA,NA,NA
"ppr-rb","RB",2021-10-17,"19358","AJ Dillon","RB","GB",37,37.36,1.23,34,40,"e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3","32732","2867083","RB","AJ Dillon","RB","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","13",65.1,60.1,70,"at CHI","CHI",NA,"RB37","C-","7.4","Dillon's snap share has inched up into the 30%-40% range the last two weeks. After getting eight or fewer touches in his first three games, he's averaged 14 touches in his last two. Dillon saw only two targets his entire rookie season, but he was targeted four times last week and caught all of them for 49 yards and a touchdown. The usage in the passing game is encouraging for Dillon investors, and so are the overall usage trends. Through three games it looked as if Dillon was strictly a backup. But the last two weeks, Dillon has been the 1b to Jones' 1a, playing a role similar to the one Jamaal Williams played for the Packers in recent years. It makes Dillon potentially startable now that the bye weeks have hit. He's my RB38 this week.",NA,NA
"ppr-rb","RB",2021-10-17,"13948","David Johnson","RB","HOU",38,38.14,1.88,35,41,"2c8670ae-0c23-4d20-9d2b-f4c3e25f8938","28474","1760290","RB","D. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/david-johnson-rb.php","david-johnson-rb.php","https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png","10",31.7,35.3,28,"at IND","IND",NA,"RB38","C-","7.4",NA,NA,NA
"ppr-rb","RB",2021-10-17,"12209","Jerick McKinnon","RB","KC",39,39.54,3.65,33,49,"f77479d7-51a5-41f9-8924-69526dd078cd","27624","2129436","RB","J. McKinnon","RB","RB","https://www.fantasypros.com/nfl/players/jerick-mckinnon.php","jerick-mckinnon.php","https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png","12",10.1,4.2,16,"at WAS","WAS",NA,"RB39","D+","7.4","With CEH on IR for the next few weeks, McKinnon should see an uptick in work in this backfield. However, it's unlikely to be enough to provide standalone value with Williams seeing the majority of the touches. With McKinnon's injury history being taken into account too, it's probably wise to let him sit on your bench for this first week to see what exactly the carry split looks like in this backfield. He shouldn't be considered for starting lineups outside of a desperation play.",NA,NA
"ppr-rb","RB",2021-10-17,"9872","Mark Ingram","RB","HOU",40,41.43,2.61,37,45,"f336567d-44a9-4245-8452-1dd485fd70fb","24815","1623793","RB","M. Ingram II","RB","RB","https://www.fantasypros.com/nfl/players/mark-ingram.php","mark-ingram.php","https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png","10",26.1,21.1,31,"at IND","IND",NA,"RB40","D+","7.3",NA,NA,NA
"ppr-rb","RB",2021-10-17,"11644","Giovani Bernard","RB","TB",41,42.5,4.1,37,51,"24cf6148-f0af-4103-a215-e06956764953","26660","1737248","RB","G. Bernard","RB","RB","https://www.fantasypros.com/nfl/players/giovani-bernard.php","giovani-bernard.php","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","9",16.2,12.3,20,"at PHI","PHI",NA,"RB41","D","6.6","Giovani Bernard was able to fight through injury to play last week and he was able to cash in and find the end zone as a receiver. However, Fournette appears to have completely taken over this job in Tampa, which means that there's very little leftover opportunity for Bernard. He can't be started in any format at this point. Ronald Jones has now seen his snaps steadily decrease from 26 in week two all the way to just 10 total snaps in week five against Miami. Fournette has completely secured this job, which now puts Jones into the insurance-RB conversation at best. If you need to move on from him to be able to add an RB who is set to see an increased workload in week six and who can help your lineup right away, you can do so confidently.",NA,NA
"ppr-rb","RB",2021-10-17,"13953","Malcolm Brown","RB","MIA",42,43.89,2.66,41,52,"0e7e6cbb-0e88-4a74-b457-1753851e37f3","28990","1852916","RB","M. Brown","RB","RB","https://www.fantasypros.com/nfl/players/malcolm-brown.php","malcolm-brown.php","https://images.fantasypros.com/images/players/nfl/13953/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13953/headshot/210x210.png","14",7.5,9.9,5,"at JAC","JAC",NA,"RB42","D","6.5",NA,NA,NA
"ppr-rb","RB",2021-10-17,"11410","Brandon Bolden","RB","NE",43,44.54,3.71,40,53,"dba5e3ec-2c77-4f65-ad6e-cee246f816ef","26389","1632301","RB","B. Bolden","RB","RB","https://www.fantasypros.com/nfl/players/brandon-bolden.php","brandon-bolden.php","https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png","14",10,10,10,"vs. DAL","DAL",NA,"RB43","D","5.7",NA,NA,NA
"ppr-rb","RB",2021-10-17,"17309","Sony Michel","RB","LAR",44,44.93,2.36,38,53,"1376da0d-0448-4a37-bd99-842c4580eeda","31001","2131588","RB","S. Michel","RB","RB","https://www.fantasypros.com/nfl/players/sony-michel.php","sony-michel.php","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","11",47.9,45.8,50,"at NYG","NYG",NA,"RB44","D","5.7",NA,NA,NA
"ppr-rb","RB",2021-10-17,"16445","Jeremy McNichols","RB","TEN",45,45.39,4.55,40,59,"25cc3585-6194-4786-968a-2600db46b6c6","30275","2139987","RB","J. McNichols","RB","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","https://images.fantasypros.com/images/players/nfl/16445/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16445/headshot/210x210.png","13",4.2,3.4,5,"vs. BUF","BUF",NA,"RB45","D","5.4",NA,NA,NA
"ppr-rb","RB",2021-10-17,"15637","Kenyan Drake","RB","LV",46,45.86,4.05,40,54,"a0b93053-d349-4dd1-a840-24577102699b","29307","2000903","RB","K. Drake","RB","RB","https://www.fantasypros.com/nfl/players/kenyan-drake.php","kenyan-drake.php","https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png","8",57.6,61.2,54,"at DEN","DEN",NA,"RB46","D-","5.4",NA,NA,NA
"ppr-rb","RB",2021-10-17,"19636","TySon Williams","RB","BAL",47,47.36,3.98,38,58,"9e31f935-1e60-437d-9859-e1f2bb936aa5","33006","3172893","RB","T. Williams","RB","RB","https://www.fantasypros.com/nfl/players/tyson-williams.php","tyson-williams.php","https://images.fantasypros.com/images/players/nfl/19636/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19636/headshot/210x210.png","8",21.6,24.2,19,"vs. LAC","LAC",NA,"RB47","D-","5.2","Williams was back and active this past week against the Colts, but he managed to see just six total touches in a game where the Ravens were playing from behind for the majority of the contest. We could see the Ravens commit more to their run game here in this matchup against the Chargers who rank 31st in Football Outsiders' Rush DVOA metric, but Williams is a very risky play for fantasy lineups. That's all assuming that he's even active for this game too. He merely remains just a bench stash for right now.",NA,NA
"ppr-rb","RB",2021-10-17,"17243","Ronald Jones","RB","TB",48,48.64,2.32,45,55,"15965c39-17be-4338-911a-8f337f48a3ce","31008","2180329","RB","R. Jones II","RB","RB","https://www.fantasypros.com/nfl/players/ronald-jones-ii.php","ronald-jones-ii.php","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","9",38.4,38.7,38,"at PHI","PHI",NA,"RB48","F","5.1",NA,NA,NA
"ppr-rb","RB",2021-10-17,"22797","Chris Evans","RB","CIN",49,49.36,5.8,36,59,"f7397b71-3756-4b1b-9f61-8618164a4098","33590","2260647","RB","C. Evans","RB","RB","https://www.fantasypros.com/nfl/players/chris-evans.php","chris-evans.php","https://images.fantasypros.com/images/players/nfl/22797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22797/headshot/210x210.png","10",2.9,1.8,4,"at DET","DET",NA,"RB49","F","4.9",NA,NA,NA
"ppr-rb","RB",2021-10-17,"12105","Carlos Hyde","RB","JAC",50,51.32,2.85,47,62,"3a29784c-832f-4e41-a4ac-71d4f9ad410c","27585","1751883","RB","C. Hyde","RB","RB","https://www.fantasypros.com/nfl/players/carlos-hyde.php","carlos-hyde.php","https://images.fantasypros.com/images/players/nfl/12105/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12105/headshot/210x210.png","7",9.4,9.8,9,"vs. MIA","MIA",NA,"RB50","F","4.8",NA,NA,NA
"ppr-rb","RB",2021-10-17,"22726","Rhamondre Stevenson","RB","NE",51,52.32,4.72,46,65,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","14",10.2,9.3,11,"vs. DAL","DAL",NA,"RB51","F","4.5",NA,NA,NA
"ppr-rb","RB",2021-10-17,"19449","Salvon Ahmed","RB","MIA",52,53.21,2.78,48,57,"0dbbd211-0372-4751-9751-e4df4ab1f8eb","33265","2815163","RB","S. Ahmed","RB","RB","https://www.fantasypros.com/nfl/players/salvon-ahmed.php","salvon-ahmed.php","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","14",1.4,1.7,1,"at JAC","JAC",NA,"RB52","F","4.4",NA,NA,NA
"ppr-rb","RB",2021-10-17,"19521","DeeJay Dallas","RB","SEA",53,53.43,3.25,46,61,"48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2","32814","2804094","RB","D. Dallas","RB","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","9",0.8,0.5,1,"at PIT","PIT",NA,"RB53","F","4.3",NA,NA,NA
"ppr-rb","RB",2021-10-17,"20105","Demetric Felton","RB","CLE",54,53.57,9.01,32,72,"0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c","33599","2240193","RB","D. Felton","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/demetric-felton.php","demetric-felton.php","https://images.fantasypros.com/images/players/nfl/20105/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20105/headshot/210x210.png","13",4.9,0.8,9,"vs. ARI","ARI",NA,"RB54","F","4.2",NA,NA,NA
"ppr-rb","RB",2021-10-17,"17498","Phillip Lindsay","RB","HOU",55,54.43,2.57,49,58,"8322b598-ab65-4b2c-8a54-af37f67a062d","31379","2079084","RB","P. Lindsay","RB","RB","https://www.fantasypros.com/nfl/players/phillip-lindsay.php","phillip-lindsay.php","https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png","10",17.8,19.6,16,"at IND","IND",NA,"RB55","F","3.9",NA,NA,NA
"ppr-rb","RB",2021-10-17,"16444","Marlon Mack","RB","IND",56,56.25,3.92,48,64,"413f7971-4d5b-496d-a11b-f623e9bc3b7c","30256","2145762","RB","M. Mack","RB","RB","https://www.fantasypros.com/nfl/players/marlon-mack.php","marlon-mack.php","https://images.fantasypros.com/images/players/nfl/16444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16444/headshot/210x210.png","14",19.9,7.8,32,"vs. HOU","HOU",NA,"RB56","F","3.7",NA,NA,NA
"ppr-rb","RB",2021-10-17,"18616","Travis Homer","RB","SEA",57,57.07,3.68,49,68,"4afb77d8-4564-469b-be4c-5a8587df8046","32036","2249831","RB","T. Homer","RB","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","https://images.fantasypros.com/images/players/nfl/18616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18616/headshot/210x210.png","9",0.2,0.2,0,"at PIT","PIT",NA,"RB57","F","3.4",NA,NA,NA
"ppr-rb","RB",2021-10-17,"12108","Devonta Freeman","RB","BAL",58,60.29,2.43,55,65,"2e50c78f-fa3b-48cf-8531-6eeddc93d88d","27631","1824135","RB","D. Freeman","RB","RB","https://www.fantasypros.com/nfl/players/devonta-freeman.php","devonta-freeman.php","https://images.fantasypros.com/images/players/nfl/12108/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12108/headshot/210x210.png","8",1.5,1.9,1,"vs. LAC","LAC",NA,"RB58","F","3.3",NA,NA,NA
"ppr-rb","RB",2021-10-17,"17245","Royce Freeman","RB","CAR",59,62.04,6,44,76,"82f459c4-bf23-4d60-9eb6-b062994f5517","31041","2139588","RB","R. Freeman","RB","RB","https://www.fantasypros.com/nfl/players/royce-freeman.php","royce-freeman.php","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","13",0.9,0.7,1,"vs. MIN","MIN",NA,"RB59","F","3.2",NA,NA,NA
"ppr-rb","RB",2021-10-17,"19537","Larry Rountree","RB","LAC",60,64.04,5.34,57,82,"21e671a3-1260-4e1a-954c-005a290cf06b","33586","2866927","RB","L. Rountree III","RB","RB","https://www.fantasypros.com/nfl/players/larry-rountree.php","larry-rountree.php","https://images.fantasypros.com/images/players/nfl/19537/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19537/headshot/210x210.png","7",2.7,1.4,4,"at BAL","BAL",NA,"RB60","F","3.1",NA,NA,NA
"ppr-rb","RB",2021-10-17,"15920","Peyton Barber","RB","LV",61,65.43,5.85,55,84,"86363c46-567e-41d6-a59a-3fed9ca64591","29560","2079861","RB","P. Barber","RB","RB","https://www.fantasypros.com/nfl/players/peyton-barber.php","peyton-barber.php","https://images.fantasypros.com/images/players/nfl/15920/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15920/headshot/210x210.png","8",5.3,5.5,5,"at DEN","DEN",NA,"RB61","F","3.0",NA,NA,NA
"ppr-rb","RB",2021-10-17,"23293","Gary Brightwell","RB","NYG",62,64.23,5.03,56,77,"94bde2c7-7229-4bf0-a545-5950cf3c7927","33584","2870531","RB","G. Brightwell","RB","RB","https://www.fantasypros.com/nfl/players/gary-brightwell.php","gary-brightwell.php","https://images.fantasypros.com/images/players/nfl/23293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23293/headshot/210x210.png","10",0.1,0.1,0,"vs. LAR","LAR",NA,"RB62","F","2.9",NA,NA,NA
"ppr-rb","RB",2021-10-17,"19445","Joshua Kelley","RB","LAC",63,64.5,6.66,52,82,"62542e04-3c44-4b75-8165-be674c8be75f","32782","2183195","RB","J. Kelley","RB","RB","https://www.fantasypros.com/nfl/players/joshua-kelley.php","joshua-kelley.php","https://images.fantasypros.com/images/players/nfl/19445/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19445/headshot/210x210.png","7",0.6,0.6,0,"at BAL","BAL",7,"RB63","F","2.7",NA,NA,NA
"ppr-rb","RB",2021-10-17,"18609","Benny Snell","RB","PIT",64,66.04,3.87,61,77,"74af3906-083e-49d1-b8c6-556101390381","31954","2245150","RB","B. Snell Jr.","RB","RB","https://www.fantasypros.com/nfl/players/benjamin-snell-jr.php","benjamin-snell-jr.php","https://images.fantasypros.com/images/players/nfl/18609/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18609/headshot/210x210.png","7",0.9,0.8,1,"vs. SEA","SEA",NA,"RB64","F","2.3",NA,NA,NA
"ppr-rb","RB",2021-10-17,"16423","Samaje Perine","RB","CIN",65,58.95,6.96,48,80,"e601812f-ce24-4e99-bee0-e33c1e9014e4","30227","2131148","RB","S. Perine","RB","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png","10",17.6,18.1,17,"at DET","DET",NA,"RB65","F","2.3",NA,NA,NA
"ppr-rb","RB",2021-10-17,"11645","LeVeon Bell","RB","BAL",66,65.76,5.41,55,81,"7735c02a-ee75-447c-86e6-6c2168500050","26671","1751828","RB","L. Bell","RB","RB","https://www.fantasypros.com/nfl/players/leveon-bell.php","leveon-bell.php","https://images.fantasypros.com/images/players/nfl/11645/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11645/headshot/210x210.png","8",7.5,8,7,"vs. LAC","LAC",NA,"RB66","F","2.3",NA,NA,NA
"ppr-rb","RB",2021-10-17,"20155","Jaret Patterson","RB","WAS",67,68.69,2.85,64,79,"82996e3b-b72d-41ca-8eb1-91e462ceff85","33706","2964701","RB","J. Patterson","RB","RB","https://www.fantasypros.com/nfl/players/jaret-patterson.php","jaret-patterson.php","https://images.fantasypros.com/images/players/nfl/20155/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20155/headshot/210x210.png","9",1,0.9,1,"vs. KC","KC",NA,"RB67","F","2.3","Patterson saw a season-high four carries in week five, but he only played 6% of the snaps. At this point, Patterson's merely a bench stash in Dynasty formats.",NA,NA
"ppr-rb","RB",2021-10-17,"19111","DErnest Johnson","RB","CLE",68,69.21,14.16,45,95,"f46e812f-14c6-4af8-9316-01a880adebc5","32608","3117165","RB","D. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","https://images.fantasypros.com/images/players/nfl/19111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19111/headshot/210x210.png","13",0.6,0.2,1,"vs. ARI","ARI",NA,"RB68","F","2.2",NA,NA,NA
"ppr-rb","RB",2021-10-17,"19323","Kylin Hill","RB","GB",69,71.6,4.96,67,88,"0f5abff3-bb58-43bc-a915-daa341bf3a67","33643","2876547","RB","K. Hill","RB","RB","https://www.fantasypros.com/nfl/players/kylin-hill.php","kylin-hill.php","https://images.fantasypros.com/images/players/nfl/19323/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19323/headshot/210x210.png","13",0.3,0.3,0,"at CHI","CHI",NA,"RB69","F","2.1",NA,NA,NA
"ppr-rb","RB",2021-10-17,"17300","Justin Jackson","RB","LAC",70,72.04,6.77,58,87,"e6c3f896-0223-4fc2-be09-c959ea4a475c","31221","2155320","RB","J. Jackson","RB","RB","https://www.fantasypros.com/nfl/players/justin-jackson-rb.php","justin-jackson-rb.php","https://images.fantasypros.com/images/players/nfl/17300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17300/headshot/210x210.png","7",2.3,2.6,2,"at BAL","BAL",NA,"RB70","F","2.0",NA,NA,NA
"ppr-rb","RB",2021-10-17,"13924","Ameer Abdullah","RB","MIN",71,72.64,5.32,64,89,"c5e430c5-7a8e-4e29-b30f-1a527f05cb89","28442","1824308","RB","A. Abdullah","RB","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","https://images.fantasypros.com/images/players/nfl/13924/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13924/headshot/210x210.png","7",0.5,0.5,0,"at CAR","CAR",NA,"RB71","F","2.0",NA,NA,NA
"ppr-rb","RB",2021-10-17,"17777","Ryan Nall","RB","CHI",72,72.38,11.5,49,91,"02880089-ccba-44f0-9d6c-fe6f12d15e5b","31662","2141896","RB","R. Nall","RB","RB","https://www.fantasypros.com/nfl/players/ryan-nall.php","ryan-nall.php","https://images.fantasypros.com/images/players/nfl/17777/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17777/headshot/210x210.png","10",0.2,0.2,0,"vs. GB","GB",NA,"RB72","F","1.8",NA,NA,NA
"ppr-rb","RB",2021-10-17,"18571","Alec Ingold","RB","LV",73,71.36,2.29,65,79,"7ade135c-0760-4548-b7d9-cf1174e2be33","32344","2183930","RB","A. Ingold","RB","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png","8",0.1,0.1,0,"at DEN","DEN",NA,"RB73","F","1.8",NA,NA,NA
"ppr-rb","RB",2021-10-17,"17250","Kalen Ballage","RB","PIT",74,74.08,2.81,64,78,"c6728282-0648-4926-a07c-be64f3ff5e0d","31100","2131476","RB","K. Ballage","RB","RB","https://www.fantasypros.com/nfl/players/kalen-ballage.php","kalen-ballage.php","https://images.fantasypros.com/images/players/nfl/17250/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17250/headshot/210x210.png","7",0.1,0.1,0,"vs. SEA","SEA",NA,"RB74","F","1.8",NA,NA,NA
"ppr-rb","RB",2021-10-17,"17145","Patrick Ricard","RB","BAL",75,70.76,4.05,60,83,"cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5","30592","2818911","RB","P. Ricard","RB","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","8",0.1,0.1,0,"vs. LAC","LAC",NA,"RB75","F","1.7",NA,NA,NA
"ppr-rb","RB",2021-10-17,"16120","Jalen Richard","RB","LV",76,74,2.8,70,83,"c78c299b-7c73-40fc-9155-2ede7f9849c7","30000","2237795","RB","J. Richard","RB","RB","https://www.fantasypros.com/nfl/players/jalen-richard.php","jalen-richard.php","https://images.fantasypros.com/images/players/nfl/16120/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16120/headshot/210x210.png","8",0.2,0.2,0,"at DEN","DEN",NA,"RB76","F","1.7",NA,NA,NA
"ppr-rb","RB",2021-10-17,"16879","Dare Ogunbowale","RB","JAC",77,71.58,5.17,63,78,"42b57148-fc06-4aee-b40b-bb941271b5b7","30860","2010409","RB","D. Ogunbowale","RB","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","https://images.fantasypros.com/images/players/nfl/16879/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16879/headshot/210x210.png","7",0.1,0.1,0,"vs. MIA","MIA",NA,"RB77","F","1.6",NA,NA,NA
"ppr-rb","RB",2021-10-17,"16267","Elijhaa Penny","RB","NYG",78,77.96,5.53,68,89,"6c6a6099-0169-4c9a-b024-0d8f4a795f38","29906","2237090","RB","E. Penny","RB","RB","https://www.fantasypros.com/nfl/players/elijhaa-penny.php","elijhaa-penny.php","https://images.fantasypros.com/images/players/nfl/16267/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16267/headshot/210x210.png","10",0.1,0.1,0,"vs. LAR","LAR",NA,"RB78","F","1.5",NA,NA,NA
"ppr-rb","RB",2021-10-17,"16209","CJ Ham","RB","MIN",79,74.15,2.8,72,84,"971fc9e5-bebb-4a2c-a822-8c52f92a3d07","29951","2237239","RB","C.J. Ham","RB","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png","7",0.1,0.1,0,"at CAR","CAR",NA,"RB79","F","1.5",NA,NA,NA
"ppr-rb","RB",2021-10-17,"12334","Damien Williams","RB","CHI",80,57.6,15.17,20,80,"90908a56-901b-466d-8689-943075da96fe","28115","2130689","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/damien-williams.php","damien-williams.php","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","10",72.5,74,71,"vs. GB","GB",-19,"RB80","F","1.4",NA,NA,NA
"ppr-rb","RB",2021-10-17,"18697","Cullen Gillaspia","RB","NYG",81,79.75,3.85,74,90,"1731325a-0303-4a56-81f5-3c4a588cf0d6","32052","3116625","RB","C. Gillaspia","RB","RB","https://www.fantasypros.com/nfl/players/cullen-gillaspia.php","cullen-gillaspia.php","https://images.fantasypros.com/images/players/nfl/18697/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18697/headshot/210x210.png","10",0,0,0,"vs. LAR","LAR",NA,"RB81","F","1.3",NA,NA,NA
"ppr-rb","RB",2021-10-17,"19438","JJ Taylor","RB","NE",82,81.3,4.31,72,90,"879325b1-c961-4c9a-a3a4-679d77a28293","33028","2252786","RB","J.J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jj-taylor.php","jj-taylor.php","https://images.fantasypros.com/images/players/nfl/19438/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19438/headshot/210x210.png","14",0.8,0.6,1,"vs. DAL","DAL",NA,"RB82","F","1.3",NA,NA,NA
"ppr-rb","RB",2021-10-17,"23190","Jake Funk","RB","LAR",83,83.88,4.35,78,93,"8da63045-f139-4422-9bd7-efe46c7fcf13","33621","2239544","RB","J. Funk","RB","RB","https://www.fantasypros.com/nfl/players/jake-funk.php","jake-funk.php","https://images.fantasypros.com/images/players/nfl/23190/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23190/headshot/210x210.png","11",0.7,0.4,1,"at NYG","NYG",NA,"RB83","F","1.3",NA,NA,NA
"ppr-rb","RB",2021-10-17,"17612","Boston Scott","RB","PHI",84,83.94,5.36,76,92,"768f6afa-ba24-40d9-bdc1-3184bba2ec2b","31171","2079334","RB","B. Scott","RB","RB","https://www.fantasypros.com/nfl/players/boston-scott.php","boston-scott.php","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","14",1.5,0.9,2,"vs. TB","TB",NA,"RB84","F","1.3",NA,NA,NA
"ppr-rb","RB",2021-10-17,"20037","Gabe Nabers","RB","LAC",85,83.94,1.85,79,88,"538cf938-8f65-435f-b8fd-2856ce5c4e6d","32987","3159131","RB","G. Nabers","RB","RB","https://www.fantasypros.com/nfl/players/gabe-nabers.php","gabe-nabers.php","https://images.fantasypros.com/images/players/nfl/20037/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20037/headshot/210x210.png","7",0.1,0.1,0,"at BAL","BAL",NA,"RB85","F","1.3",NA,NA,NA
"ppr-rb","RB",2021-10-17,"19366","Anthony McFarland","RB","PIT",86,86.13,3.77,80,93,"30487ab2-836d-4e4b-a46a-89e31b414374","32794","2804293","RB","A. McFarland Jr.","RB","RB","https://www.fantasypros.com/nfl/players/anthony-mcfarland.php","anthony-mcfarland.php","https://images.fantasypros.com/images/players/nfl/19366/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19366/headshot/210x210.png","7",0.7,0.3,1,"vs. SEA","SEA",NA,"RB86","F","1.2",NA,NA,NA
