"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2021-09-01,"20088","Jermar Jefferson","RB","DET",112,105,2,103,107,"de456390-b27b-4146-87b9-0267f1ea8db4","33644","2964472","RB","J. Jefferson","RB","RB","https://www.fantasypros.com/nfl/players/jermar-jefferson.php","jermar-jefferson.php","","","9",0.8,0.5,1,"vs. SF","SF",NA,"RB112","F","0.1"
"ppr-rb","RB",2021-09-01,"23249","Kene Nwangwu","RB","MIN",113,105.5,8.5,97,114,"482c1032-765a-48d3-b46e-b47a809dbee4","33507","2261254","RB","K. Nwangwu","RB","RB","https://www.fantasypros.com/nfl/players/kene-nwangwu.php","kene-nwangwu.php","","","7",0.1,0.1,0,"at CIN","CIN",NA,"RB113","F","0.1"
"ppr-wr","WR",2021-09-01,"12123","Davante Adams","WR","GB",1,1.2,0.4,1,2,NA,"","","WR","D. Adams","WR","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","13",100,99.9,100,"at NO","NO",NA,"WR1","A+","21.2"
"ppr-wr","WR",2021-09-01,"11606","DeAndre Hopkins","WR","ARI",2,2.6,0.49,2,3,NA,"","","WR","D. Hopkins","WR","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","12",100,99.9,100,"at TEN","TEN",NA,"WR2","A+","20.6"
"ppr-wr","WR",2021-09-01,"15802","Tyreek Hill","WR","KC",3,2.9,0.94,2,5,NA,"","","WR","T. Hill","WR","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","12",100,99.9,100,"vs. CLE","CLE",NA,"WR3","A+","20.2"
"ppr-wr","WR",2021-09-01,"13981","Stefon Diggs","WR","BUF",4,3.8,0.4,3,4,NA,"","","WR","S. Diggs","WR","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","7",100,99.9,100,"vs. PIT","PIT",NA,"WR4","A+","19.4"
"ppr-wr","WR",2021-09-01,"17258","Calvin Ridley","WR","ATL",5,5.2,0.75,4,7,NA,"","","WR","C. Ridley","WR","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","6",99.9,99.8,100,"vs. PHI","PHI",NA,"WR5","A+","18.9"
"ppr-wr","WR",2021-09-01,"18218","AJ Brown","WR","TEN",6,7,1.41,5,10,NA,"","","WR","A.J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","13",99.9,99.8,100,"vs. ARI","ARI",NA,"WR6","A","17.5"
"ppr-wr","WR",2021-09-01,"11616","Keenan Allen","WR","LAC",7,7.2,0.87,6,8,NA,"","","WR","K. Allen","WR","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","7",99.9,99.7,100,"at WAS","WAS",NA,"WR7","A","17.1"
"ppr-wr","WR",2021-09-01,"18219","DK Metcalf","WR","SEA",8,7.4,1.11,6,9,NA,"","","WR","D.K. Metcalf","WR","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","9",100,99.9,100,"at IND","IND",NA,"WR8","A","17.0"
"ppr-wr","WR",2021-09-01,"19236","Justin Jefferson","WR","MIN",9,10,3.77,8,21,NA,"","","WR","J. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","7",99.9,99.7,100,"at CIN","CIN",NA,"WR9","A","15.6"
"ppr-wr","WR",2021-09-01,"18466","Terry McLaurin","WR","WAS",10,10,0.63,9,11,NA,"","","WR","T. McLaurin","WR","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","9",99.8,99.6,100,"vs. LAC","LAC",NA,"WR10","A","15.6"
"ppr-wr","WR",2021-09-01,"12126","Allen Robinson","WR","CHI",11,10.9,0.83,10,13,NA,"","","WR","A. Robinson II","WR","WR","https://www.fantasypros.com/nfl/players/allen-robinson.php","allen-robinson.php","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","10",99.7,99.4,100,"at LAR","LAR",NA,"WR11","A","15.6"
"ppr-wr","WR",2021-09-01,"9867","Julio Jones","WR","TEN",12,13.7,1.85,12,17,NA,"","","WR","J. Jones","WR","WR","https://www.fantasypros.com/nfl/players/julio-jones.php","julio-jones.php","https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png","13",98.2,98.4,98,"vs. ARI","ARI",NA,"WR12","A","15.0"
"ppr-wr","WR",2021-09-01,"11610","Robert Woods","WR","LAR",13,14.5,3.14,12,23,NA,"","","WR","R. Woods","WR","WR","https://www.fantasypros.com/nfl/players/robert-woods.php","robert-woods.php","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","11",98.4,98.7,98,"vs. CHI","CHI",NA,"WR13","A","15.0"
"ppr-wr","WR",2021-09-01,"12119","Mike Evans","WR","TB",14,14.7,1.49,12,17,NA,"","","WR","M. Evans","WR","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","9",99.8,99.6,100,"vs. DAL","DAL",NA,"WR14","A","15.0"
"ppr-wr","WR",2021-09-01,"19202","CeeDee Lamb","WR","DAL",15,15.4,1.85,14,19,NA,"","","WR","C. Lamb","WR","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","7",99,98.9,99,"at TB","TB",NA,"WR15","A","15.0"
"ppr-wr","WR",2021-09-01,"16406","Chris Godwin","WR","TB",16,15.7,1.68,12,18,NA,"","","WR","C. Godwin","WR","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","9",98.4,97.8,99,"vs. DAL","DAL",NA,"WR16","A","14.8"
"ppr-wr","WR",2021-09-01,"18615","Diontae Johnson","WR","PIT",17,16.8,2.4,12,20,NA,"","","WR","D. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/diontae-johnson.php","diontae-johnson.php","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","7",95.9,95.8,96,"at BUF","BUF",NA,"WR17","A-","14.7"
"ppr-wr","WR",2021-09-01,"17265","DJ Moore","WR","CAR",18,17.7,4,14,29,NA,"","","WR","D.J. Moore","WR","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","13",96.5,96,97,"vs. NYJ","NYJ",NA,"WR18","A-","14.7"
"ppr-wr","WR",2021-09-01,"16433","Cooper Kupp","WR","LAR",19,19.7,1,18,22,NA,"","","WR","C. Kupp","WR","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","11",97.4,96.7,98,"vs. CHI","CHI",NA,"WR19","A-","14.6"
"ppr-wr","WR",2021-09-01,"13971","Tyler Lockett","WR","SEA",20,20.7,2.76,16,25,NA,"","","WR","T. Lockett","WR","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","9",97.8,97.6,98,"at IND","IND",NA,"WR20","A-","14.6"
"ppr-wr","WR",2021-09-01,"19252","Brandon Aiyuk","WR","SF",21,23.2,2.52,20,29,NA,"","","WR","B. Aiyuk","WR","WR","https://www.fantasypros.com/nfl/players/brandon-aiyuk.php","brandon-aiyuk.php","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","6",95.3,94.5,96,"at DET","DET",NA,"WR21","B+","14.6"
"ppr-wr","WR",2021-09-01,"12127","Odell Beckham","WR","CLE",22,23.3,3.26,20,30,NA,"","","WR","O. Beckham Jr.","WR","WR","https://www.fantasypros.com/nfl/players/odell-beckham.php","odell-beckham.php","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","13",94.6,94.1,95,"at KC","KC",NA,"WR22","B+","14.3"
"ppr-wr","WR",2021-09-01,"16488","Kenny Golladay","WR","NYG",23,24.2,4.45,21,37,NA,"","","WR","K. Golladay","WR","WR","https://www.fantasypros.com/nfl/players/kenny-golladay.php","kenny-golladay.php","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","10",92,92.9,91,"vs. DEN","DEN",NA,"WR23","B","14.2"
"ppr-wr","WR",2021-09-01,"19211","Tee Higgins","WR","CIN",24,24.2,1.25,23,27,NA,"","","WR","T. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","10",94.2,93.4,95,"vs. MIN","MIN",NA,"WR24","B","13.8"
"ppr-wr","WR",2021-09-01,"16427","JuJu Smith-Schuster","WR","PIT",25,27.4,1.91,23,30,NA,"","","WR","J. Smith-Schuster","WR","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","7",93.4,93.8,93,"at BUF","BUF",NA,"WR25","B-","13.5"
"ppr-wr","WR",2021-09-01,"13429","Adam Thielen","WR","MIN",26,28.5,6.39,21,42,NA,"","","WR","A. Thielen","WR","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","7",98.3,98.5,98,"at CIN","CIN",NA,"WR26","B-","13.4"
"ppr-wr","WR",2021-09-01,"19788","JaMarr Chase","WR","CIN",27,28.6,3.67,25,34,NA,"","","WR","J. Chase","WR","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","","","10",92.2,92.3,92,"vs. MIN","MIN",NA,"WR27","B-","12.8"
"ppr-wr","WR",2021-09-01,"13894","Amari Cooper","WR","DAL",28,28.7,13.64,13,59,NA,"","","WR","A. Cooper","WR","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","7",98.4,98.7,98,"at TB","TB",NA,"WR28","B","12.8"
"ppr-wr","WR",2021-09-01,"15547","Tyler Boyd","WR","CIN",29,29.6,2.29,26,33,NA,"","","WR","T. Boyd","WR","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","10",88.4,87.8,89,"vs. MIN","MIN",NA,"WR29","C+","12.6"
"ppr-wr","WR",2021-09-01,"18627","Chase Claypool","WR","PIT",30,30.6,1.62,28,34,NA,"","","WR","C. Claypool","WR","WR","https://www.fantasypros.com/nfl/players/chase-claypool.php","chase-claypool.php","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","7",93.7,92.4,95,"at BUF","BUF",NA,"WR30","C+","12.6"
"ppr-wr","WR",2021-09-01,"18244","Deebo Samuel","WR","SF",31,30.8,3.71,26,39,NA,"","","WR","D. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","6",88.7,86.3,91,"at DET","DET",NA,"WR31","C+","12.5"
"ppr-wr","WR",2021-09-01,"17253","Courtland Sutton","WR","DEN",32,31.5,4.06,26,40,NA,"","","WR","C. Sutton","WR","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","11",89.6,91.2,88,"at NYG","NYG",NA,"WR32","C+","12.4"
"ppr-wr","WR",2021-09-01,"15688","Robby Anderson","WR","CAR",33,32.5,2.58,28,37,NA,"","","WR","R. Anderson","WR","WR","https://www.fantasypros.com/nfl/players/robby-anderson.php","robby-anderson.php","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","13",92.9,91.7,94,"vs. NYJ","NYJ",NA,"WR33","C+","12.4"
"ppr-wr","WR",2021-09-01,"17292","DJ Chark","WR","JAC",34,33.9,3.75,29,41,NA,"","","WR","D.J. Chark Jr.","WR","WR","https://www.fantasypros.com/nfl/players/dj-chark.php","dj-chark.php","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","7",81.6,83.2,80,"at HOU","HOU",NA,"WR34","C+","12.4"
"ppr-wr","WR",2021-09-01,"19222","DeVonta Smith","WR","PHI",35,34.4,5.62,21,43,NA,"","","WR","D. Smith","WR","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","","","14",84.2,88.3,80,"at ATL","ATL",NA,"WR35","C+","12.1"
"ppr-wr","WR",2021-09-01,"19201","Jerry Jeudy","WR","DEN",36,35.9,4.11,27,39,NA,"","","WR","J. Jeudy","WR","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","11",92.8,91.6,94,"at NYG","NYG",NA,"WR36","C","12.1"
"ppr-wr","WR",2021-09-01,"12128","Jarvis Landry","WR","CLE",37,35.9,1.37,33,38,NA,"","","WR","J. Landry","WR","WR","https://www.fantasypros.com/nfl/players/jarvis-landry.php","jarvis-landry.php","https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png","13",82.7,86.4,79,"at KC","KC",NA,"WR37","C","11.8"
"ppr-wr","WR",2021-09-01,"16385","Corey Davis","WR","NYJ",38,37,3.77,29,41,NA,"","","WR","C. Davis","WR","WR","https://www.fantasypros.com/nfl/players/corey-davis.php","corey-davis.php","https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png","6",82.3,80.6,84,"at CAR","CAR",NA,"WR38","C","11.8"
"ppr-wr","WR",2021-09-01,"12122","Brandin Cooks","WR","HOU",39,37,3.46,34,47,NA,"","","WR","B. Cooks","WR","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","10",88.1,90.1,86,"vs. JAC","JAC",NA,"WR39","C","11.7"
"ppr-wr","WR",2021-09-01,"9808","Antonio Brown","WR","TB",40,41.9,3.14,39,49,NA,"","","WR","A. Brown","WR","WR","https://www.fantasypros.com/nfl/players/antonio-brown.php","antonio-brown.php","https://images.fantasypros.com/images/players/nfl/9808/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9808/headshot/210x210.png","9",85.7,83.3,88,"vs. DAL","DAL",NA,"WR40","C","11.7"
"ppr-wr","WR",2021-09-01,"13897","DeVante Parker","WR","MIA",41,42.3,2,40,47,NA,"","","WR","D. Parker","WR","WR","https://www.fantasypros.com/nfl/players/devante-parker.php","devante-parker.php","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","14",49.9,59.8,40,"at NE","NE",NA,"WR41","C","11.7"
"ppr-wr","WR",2021-09-01,"16434","Curtis Samuel","WR","WAS",42,42.8,3.49,38,52,NA,"","","WR","C. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/curtis-samuel.php","curtis-samuel.php","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","9",68,78.9,57,"vs. LAC","LAC",NA,"WR42","C","11.4"
"ppr-wr","WR",2021-09-01,"19221","Laviska Shenault","WR","JAC",43,42.9,6.11,30,51,NA,"","","WR","L. Shenault Jr.","WR","WR","https://www.fantasypros.com/nfl/players/laviska-shenault.php","laviska-shenault.php","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","7",79.9,86.7,73,"at HOU","HOU",NA,"WR43","C","11.2"
"ppr-wr","WR",2021-09-01,"19278","Michael Pittman","WR","IND",44,45.1,3.24,39,53,NA,"","","WR","M. Pittman Jr.","WR","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","14",59.7,59.4,60,"vs. SEA","SEA",NA,"WR44","C","11.2"
"ppr-wr","WR",2021-09-01,"17259","Michael Gallup","WR","DAL",45,46.3,2.24,43,50,NA,"","","WR","M. Gallup","WR","WR","https://www.fantasypros.com/nfl/players/michael-gallup.php","michael-gallup.php","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","7",80.3,86.5,74,"at TB","TB",NA,"WR45","C","10.7"
"ppr-wr","WR",2021-09-01,"11215","Marvin Jones","WR","JAC",46,47.7,2.87,41,53,NA,"","","WR","M. Jones Jr.","WR","WR","https://www.fantasypros.com/nfl/players/marvin-jones.php","marvin-jones.php","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","7",68.7,77.4,60,"at HOU","HOU",NA,"WR46","C-","10.7"
"ppr-wr","WR",2021-09-01,"16377","Mike Williams","WR","LAC",47,47.8,2.18,45,52,NA,"","","WR","M. Williams","WR","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","7",70.5,70.9,70,"at WAS","WAS",NA,"WR47","C-","10.7"
"ppr-wr","WR",2021-09-01,"18226","Marquise Brown","WR","BAL",48,49.1,9.13,42,71,NA,"","","WR","M. Brown","WR","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","8",65.4,79.7,51,"at LV","LV",NA,"WR48","C-","10.5"
"ppr-wr","WR",2021-09-01,"19790","Jaylen Waddle","WR","MIA",49,49.3,3.23,44,55,NA,"","","WR","J. Waddle","WR","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","","","14",73.7,82.3,65,"at NE","NE",NA,"WR49","C-","10.4"
"ppr-wr","WR",2021-09-01,"15569","Sterling Shepard","WR","NYG",50,53.5,3.07,49,60,NA,"","","WR","S. Shepard","WR","WR","https://www.fantasypros.com/nfl/players/sterling-shepard.php","sterling-shepard.php","https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png","10",26.2,15.4,37,"vs. DEN","DEN",NA,"WR50","D+","10.2"
"ppr-wr","WR",2021-09-01,"13976","Jamison Crowder","WR","NYJ",51,54,3.1,49,60,NA,"","","WR","J. Crowder","WR","WR","https://www.fantasypros.com/nfl/players/jamison-crowder.php","jamison-crowder.php","https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png","6",33.5,25,42,"at CAR","CAR",NA,"WR51","D+","10.2"
"ppr-wr","WR",2021-09-01,"17606","Russell Gage","WR","ATL",52,54.3,12.01,34,73,NA,"","","WR","R. Gage","WR","WR","https://www.fantasypros.com/nfl/players/russell-gage.php","russell-gage.php","https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png","6",27,30,24,"vs. PHI","PHI",NA,"WR52","C-","10.0"
"ppr-wr","WR",2021-09-01,"19207","Henry Ruggs","WR","LV",53,55.3,5.04,45,63,NA,"","","WR","H. Ruggs III","WR","WR","https://www.fantasypros.com/nfl/players/henry-ruggs.php","henry-ruggs.php","https://images.fantasypros.com/images/players/nfl/19207/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19207/headshot/210x210.png","8",61,78,44,"vs. BAL","BAL",NA,"WR53","D+","9.9"
"ppr-wr","WR",2021-09-01,"11459","Cole Beasley","WR","BUF",54,55.3,7.96,50,75,NA,"","","WR","C. Beasley","WR","WR","https://www.fantasypros.com/nfl/players/cole-beasley.php","cole-beasley.php","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","7",58,72,44,"vs. PIT","PIT",NA,"WR54","C-","9.8"
"ppr-wr","WR",2021-09-01,"17268","Christian Kirk","WR","ARI",55,58.9,3.96,54,67,NA,"","","WR","C. Kirk","WR","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","12",8.5,3.9,13,"at TEN","TEN",NA,"WR55","D","9.8"
"ppr-wr","WR",2021-09-01,"18587","Mecole Hardman","WR","KC",56,59.3,3.03,52,63,NA,"","","WR","M. Hardman","WR","WR","https://www.fantasypros.com/nfl/players/mecole-hardman.php","mecole-hardman.php","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","12",61.5,60.9,62,"vs. CLE","CLE",NA,"WR56","D","9.7"
"ppr-wr","WR",2021-09-01,"19219","Jalen Reagor","WR","PHI",57,59.9,6.5,53,78,NA,"","","WR","J. Reagor","WR","WR","https://www.fantasypros.com/nfl/players/jalen-reagor.php","jalen-reagor.php","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","14",42.9,60.7,25,"at ATL","ATL",NA,"WR57","D-","9.4"
"ppr-wr","WR",2021-09-01,"13969","Nelson Agholor","WR","NE",58,60.5,8.5,51,83,NA,"","","WR","N. Agholor","WR","WR","https://www.fantasypros.com/nfl/players/nelson-agholor.php","nelson-agholor.php","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","14",33.8,31.6,36,"vs. MIA","MIA",NA,"WR58","D","9.4"
"ppr-wr","WR",2021-09-01,"20114","Elijah Moore","WR","NYJ",59,61.5,6.73,50,77,NA,"","","WR","E. Moore","WR","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","","","6",36.1,36.1,36,"at CAR","CAR",NA,"WR59","D-","9.4"
"ppr-wr","WR",2021-09-01,"12231","John Brown","WR","LV",60,61.6,12.89,54,100,NA,"","","WR","J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/john-brown.php","john-brown.php","https://images.fantasypros.com/images/players/nfl/12231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12231/headshot/210x210.png","8",7.8,4.6,11,"vs. BAL","BAL",NA,"WR60","F","9.3"
"ppr-wr","WR",2021-09-01,"18706","Darius Slayton","WR","NYG",61,63.2,4.02,59,74,NA,"","","WR","D. Slayton","WR","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","10",3.9,2.7,5,"vs. DEN","DEN",NA,"WR61","F","9.0"
"ppr-wr","WR",2021-09-01,"19799","Amon-Ra St Brown","WR","DET",62,64.3,5.92,52,73,NA,"","","WR","A. St. Brown","WR","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","","","9",9.4,8.7,10,"vs. SF","SF",NA,"WR62","D","9.0"
"ppr-wr","WR",2021-09-01,"19810","Darnell Mooney","WR","CHI",63,64.9,8.03,54,82,NA,"","","WR","D. Mooney","WR","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","10",54.5,54.9,54,"at LAR","LAR",NA,"WR63","F","8.9"
"ppr-wr","WR",2021-09-01,"18463","Parris Campbell","WR","IND",64,66,5.37,57,75,NA,"","","WR","P. Campbell","WR","WR","https://www.fantasypros.com/nfl/players/parris-campbell.php","parris-campbell.php","https://images.fantasypros.com/images/players/nfl/18463/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18463/headshot/210x210.png","14",21.4,33.7,9,"vs. SEA","SEA",NA,"WR64","F","8.7"
