"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2025-11-27,"23092","Troy Franklin","WR","DEN",26,25.19,1.05,23,27,"WR","T. Franklin","WR","https://www.fantasypros.com/nfl/players/troy-franklin.php","troy-franklin.php","12",61.2,"at WAS","WAS",NA,NA,NA,NA,"WR26","B","12.0"
"ppr-wr","WR",2025-11-27,"17253","Courtland Sutton","WR","DEN",27,26.95,1.53,23,30,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","12",92.3,"at WAS","WAS",NA,NA,NA,NA,"WR27","B-","11.7"
"ppr-wr","WR",2025-11-27,"18244","Deebo Samuel","WR","WAS",28,29.52,1.62,28,35,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","12",91.9,"vs. DEN","DEN",NA,NA,NA,NA,"WR28","C+","11.2"
"ppr-wr","WR",2025-11-27,"19590","Jauan Jennings","WR","SF",29,29.71,2.91,26,36,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","14",84.7,"at CLE","CLE",NA,NA,NA,NA,"WR29","C+","11.1"
"ppr-wr","WR",2025-11-27,"23886","Christian Watson","WR","GB",30,30.14,0.89,28,32,"WR","C. Watson","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","5",34.1,"at DET","DET",NA,NA,NA,NA,"WR30","C+","11.1"
"ppr-wr","WR",2025-11-27,"18219","DK Metcalf","WR","PIT",31,30.29,1.42,28,33,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","5",97.1,"vs. BUF","BUF",NA,NA,NA,NA,"WR31","C+","11.1"
"ppr-wr","WR",2025-11-27,"19810","Darnell Mooney","WR","ATL",32,32.43,2.04,29,37,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","5",62.4,"at NYJ","NYJ",NA,NA,NA,NA,"WR32","C+","11.0"
"ppr-wr","WR",2025-11-27,"18598","Jakobi Meyers","WR","JAC",33,32.86,1.28,29,35,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","8",76.2,"at TEN","TEN",NA,NA,NA,NA,"WR33","C+","10.7"
"ppr-wr","WR",2025-11-27,"17265","DJ Moore","WR","CHI",34,35.52,2.13,32,41,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","5",81,"at PHI","PHI",NA,NA,NA,NA,"WR34","C+","10.6"
"ppr-wr","WR",2025-11-27,"23791","Alec Pierce","WR","IND",35,36.43,2.72,31,40,"WR","A. Pierce","WR","https://www.fantasypros.com/nfl/players/alec-pierce.php","alec-pierce.php","11",44.2,"vs. HOU","HOU",NA,NA,NA,NA,"WR35","C","10.5"
"ppr-wr","WR",2025-11-27,"23106","Parker Washington","WR","JAC",36,37.33,4.59,33,50,"WR","P. Washington","WR","https://www.fantasypros.com/nfl/players/parker-washington.php","parker-washington.php","8",21,"at TEN","TEN",NA,NA,NA,NA,"WR36","C","10.2"
"ppr-wr","WR",2025-11-27,"23123","Quentin Johnston","WR","LAC",37,37.38,1.81,34,40,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","12",55.8,"vs. LV","LV",NA,NA,NA,NA,"WR37","C","10.2"
"ppr-wr","WR",2025-11-27,"11616","Keenan Allen","WR","LAC",38,37.95,2.63,34,44,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","12",80.9,"vs. LV","LV",NA,NA,NA,NA,"WR38","C","10.1"
"ppr-wr","WR",2025-11-27,"23019","Xavier Worthy","WR","KC",39,38.76,1.38,35,40,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","10",86,"at DAL","DAL",NA,NA,NA,NA,"WR39","C","10.0"
"ppr-wr","WR",2025-11-27,"23794","Romeo Doubs","WR","GB",40,40.05,2.68,34,46,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","5",56.9,"at DET","DET",NA,NA,NA,NA,"WR40","C","9.9"
"ppr-wr","WR",2025-11-27,"26214","Ricky Pearsall","WR","SF",41,41.14,3.4,38,51,"WR","R. Pearsall","WR","https://www.fantasypros.com/nfl/players/ricky-pearsall.php","ricky-pearsall.php","14",76.4,"at CLE","CLE",NA,NA,NA,NA,"WR41","C","9.6"
"ppr-wr","WR",2025-11-27,"27315","Chimere Dike","WR","TEN",42,43.67,2.44,37,48,"WR","C. Dike","WR","https://www.fantasypros.com/nfl/players/chimere-dike.php","chimere-dike.php","10",16.9,"vs. JAC","JAC",NA,NA,NA,NA,"WR42","C","9.5"
"ppr-wr","WR",2025-11-27,"25335","Andrei Iosivas","WR","CIN",43,43.71,2.49,40,51,"WR","A. Iosivas","WR","https://www.fantasypros.com/nfl/players/andrei-iosivas.php","andrei-iosivas.php","10",21.5,"at BAL","BAL",NA,NA,NA,NA,"WR43","C","9.4"
"ppr-wr","WR",2025-11-27,"27016","Luther Burden","WR","CHI",44,44.19,1.68,41,47,"WR","L. Burden III","WR","https://www.fantasypros.com/nfl/players/luther-burden-iii.php","luther-burden-iii.php","5",12.9,"at PHI","PHI",NA,NA,NA,NA,"WR44","C","9.4"
"ppr-wr","WR",2025-11-27,"25337","Tre Tucker","WR","LV",45,45.76,2.97,39,51,"WR","T. Tucker","WR","https://www.fantasypros.com/nfl/players/tre-tucker.php","tre-tucker.php","8",54.7,"at LAC","LAC",NA,NA,NA,NA,"WR45","C","9.3"
"ppr-wr","WR",2025-11-27,"27077","Jayden Higgins","WR","HOU",46,46.14,1.49,42,49,"WR","J. Higgins","WR","https://www.fantasypros.com/nfl/players/jayden-higgins.php","jayden-higgins.php","6",23.4,"at IND","IND",NA,NA,NA,NA,"WR46","C","9.3"
"ppr-wr","WR",2025-11-27,"22895","John Metchie","WR","NYJ",47,47.57,4.12,42,55,"WR","J. Metchie III","WR","https://www.fantasypros.com/nfl/players/john-metchie.php","john-metchie.php","9",1.7,"vs. ATL","ATL",NA,NA,NA,NA,"WR47","C-","9.1"
"ppr-wr","WR",2025-11-27,"18585","Greg Dortch","WR","ARI",48,48.62,3.21,41,53,"WR","G. Dortch","WR","https://www.fantasypros.com/nfl/players/greg-dortch.php","greg-dortch.php","8",5.5,"at TB","TB",NA,NA,NA,NA,"WR48","C-","9.1"
"ppr-wr","WR",2025-11-27,"22989","Kayshon Boutte","WR","NE",49,49.43,1.71,46,53,"WR","K. Boutte","WR","https://www.fantasypros.com/nfl/players/kayshon-boutte.php","kayshon-boutte.php","14",25.1,"vs. NYG","NYG",NA,NA,NA,NA,"WR49","C-","8.8"
"ppr-wr","WR",2025-11-27,"23107","Jordan Addison","WR","MIN",50,49.71,1.86,47,54,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",86.1,"at SEA","SEA",NA,NA,NA,NA,"WR50","C-","8.7"
"ppr-wr","WR",2025-11-27,"16406","Chris Godwin","WR","TB",51,50.71,3.67,45,58,"WR","C. Godwin Jr.","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","9",66.2,"vs. ARI","ARI",NA,NA,NA,NA,"WR51","C-","8.6"
"ppr-wr","WR",2025-11-27,"19201","Jerry Jeudy","WR","CLE",52,51.71,2.07,47,56,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","9",75,"vs. SF","SF",NA,NA,NA,NA,"WR52","C-","8.5"
"ppr-wr","WR",2025-11-27,"24706","Josh Downs","WR","IND",53,53.57,1.56,51,57,"WR","J. Downs","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","11",60.3,"vs. HOU","HOU",NA,NA,NA,NA,"WR53","D+","8.4"
"ppr-wr","WR",2025-11-27,"27147","Tez Johnson","WR","TB",54,55.57,2.06,51,58,"WR","T. Johnson","WR","https://www.fantasypros.com/nfl/players/tez-johnson.php","tez-johnson.php","9",32.4,"vs. ARI","ARI",NA,NA,NA,NA,"WR54","D","8.2"
"ppr-wr","WR",2025-11-27,"18706","Darius Slayton","WR","NYG",55,56.1,2.11,53,61,"WR","D. Slayton","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","14",35.5,"at NE","NE",NA,NA,NA,NA,"WR55","D","8.2"
"ppr-wr","WR",2025-11-27,"16489","Mack Hollins","WR","NE",56,56.14,2.71,49,60,"WR","M. Hollins","WR","https://www.fantasypros.com/nfl/players/mack-hollins.php","mack-hollins.php","14",4.8,"vs. NYG","NYG",NA,NA,NA,NA,"WR56","D","8.2"
"ppr-wr","WR",2025-11-27,"23000","Brian Thomas","WR","JAC",57,56.62,16.63,32,82,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","8",90.9,"at TEN","TEN",NA,NA,NA,NA,"WR57","C-","8.1"
"ppr-wr","WR",2025-11-27,"26403","Jalen Coker","WR","CAR",58,58.48,1.33,57,62,"WR","J. Coker","WR","https://www.fantasypros.com/nfl/players/jalen-coker.php","jalen-coker.php","14",5.3,"vs. LAR","LAR",NA,NA,NA,NA,"WR58","D-","8.1"
"ppr-wr","WR",2025-11-27,"24357","Adonai Mitchell","WR","NYJ",59,58.57,2.46,54,63,"WR","A. Mitchell","WR","https://www.fantasypros.com/nfl/players/adonai-mitchell.php","adonai-mitchell.php","9",3.9,"vs. ATL","ATL",NA,NA,NA,NA,"WR59","D","8.1"
"ppr-wr","WR",2025-11-27,"24687","Rashid Shaheed","WR","SEA",60,59.1,3.02,54,65,"WR","R. Shaheed","WR","https://www.fantasypros.com/nfl/players/rashid-shaheed.php","rashid-shaheed.php","8",65.9,"vs. MIN","MIN",NA,NA,NA,NA,"WR60","D","7.9"
"ppr-wr","WR",2025-11-27,"16433","Cooper Kupp","WR","SEA",61,60.38,1.62,58,64,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","8",62.6,"vs. MIN","MIN",NA,NA,NA,NA,"WR61","D-","7.6"
"ppr-wr","WR",2025-11-27,"26136","Xavier Legette","WR","CAR",62,63.24,3.61,60,76,"WR","X. Legette","WR","https://www.fantasypros.com/nfl/players/xavier-legette.php","xavier-legette.php","14",16.4,"vs. LAR","LAR",NA,NA,NA,NA,"WR62","F","7.6"
"ppr-wr","WR",2025-11-27,"26314","Malik Washington","WR","MIA",63,64.95,3.85,55,72,"WR","M. Washington","WR","https://www.fantasypros.com/nfl/players/malik-washington.php","malik-washington.php","12",16.7,"vs. NO","NO",NA,NA,NA,NA,"WR63","D-","7.4"
"ppr-wr","WR",2025-11-27,"17268","Christian Kirk","WR","HOU",64,65.38,3.55,59,75,"WR","C. Kirk","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","6",24.7,"at IND","IND",NA,NA,NA,NA,"WR64","F","7.3"
"ppr-wr","WR",2025-11-27,"25304","Demario Douglas","WR","NE",65,65.52,2.74,62,74,"WR","D. Douglas","WR","https://www.fantasypros.com/nfl/players/demario-douglas.php","demario-douglas.php","14",13,"vs. NYG","NYG",NA,NA,NA,NA,"WR65","F","7.2"
"ppr-wr","WR",2025-11-27,"11606","DeAndre Hopkins","WR","BAL",66,66.67,4.57,62,79,"WR","D. Hopkins","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","7",4.6,"vs. CIN","CIN",NA,NA,NA,NA,"WR66","F","7.2"
"ppr-wr","WR",2025-11-27,"18226","Marquise Brown","WR","KC",67,67.71,2.53,62,74,"WR","M. Brown","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","10",26.6,"at DAL","DAL",NA,NA,NA,NA,"WR67","F","7.2"
"ppr-wr","WR",2025-11-27,"19483","Van Jefferson","WR","TEN",68,70.38,3.76,64,83,"WR","V. Jefferson","WR","https://www.fantasypros.com/nfl/players/van-jefferson.php","van-jefferson.php","10",1.3,"vs. JAC","JAC",NA,NA,NA,NA,"WR68","F","7.0"
"ppr-wr","WR",2025-11-27,"19375","Isaiah Hodgins","WR","NYG",69,71.52,3.59,64,78,"WR","I. Hodgins","WR","https://www.fantasypros.com/nfl/players/isaiah-hodgins.php","isaiah-hodgins.php","14",0.8,"at NE","NE",NA,NA,NA,NA,"WR69","F","6.9"
"ppr-wr","WR",2025-11-27,"25287","Cedric Tillman","WR","CLE",70,68.7,2.69,64,73,"WR","C. Tillman","WR","https://www.fantasypros.com/nfl/players/cedric-tillman.php","cedric-tillman.php","9",12,"vs. SF","SF",NA,NA,NA,NA,"WR70","F","6.7"
"ppr-wr","WR",2025-11-27,"24370","Mitch Tinsley","WR","CIN",71,72.4,5.03,63,80,"WR","M. Tinsley","WR","https://www.fantasypros.com/nfl/players/mitchell-tinsley.php","mitchell-tinsley.php","10",0.6,"at BAL","BAL",NA,NA,NA,NA,"WR71","F","6.6"
"ppr-wr","WR",2025-11-27,"23739","Calvin Austin","WR","PIT",72,72.75,3.66,64,79,"WR","C. Austin III","WR","https://www.fantasypros.com/nfl/players/calvin-austin.php","calvin-austin.php","5",11.9,"vs. BUF","BUF",NA,NA,NA,NA,"WR72","F","6.5"
"ppr-wr","WR",2025-11-27,"26409","Devaughn Vele","WR","NO",73,69.84,3.83,60,77,"WR","D. Vele","WR","https://www.fantasypros.com/nfl/players/devaughn-vele.php","devaughn-vele.php","11",1.3,"at MIA","MIA",NA,NA,NA,NA,"WR73","F","6.4"
"ppr-wr","WR",2025-11-27,"13971","Tyler Lockett","WR","LV",74,73.47,2.62,69,80,"WR","T. Lockett","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","8",5,"at LAC","LAC",NA,NA,NA,NA,"WR74","F","6.3"
"ppr-wr","WR",2025-11-27,"22845","Josh Palmer","WR","BUF",75,75.32,2.81,70,81,"WR","J. Palmer","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","7",5.5,"at PIT","PIT",NA,NA,NA,NA,"WR75","F","6.3"
"ppr-wr","WR",2025-11-27,"24354","Dontayvion Wicks","WR","GB",76,78.37,2.76,76,89,"WR","D. Wicks","WR","https://www.fantasypros.com/nfl/players/dontayvion-wicks.php","dontayvion-wicks.php","5",2.7,"at DET","DET",NA,NA,NA,NA,"WR76","F","6.3"
"ppr-wr","WR",2025-11-27,"27211","Pat Bryant","WR","DEN",77,82.45,8.89,71,105,"WR","P. Bryant","WR","https://www.fantasypros.com/nfl/players/pat-bryant.php","pat-bryant.php","12",2.1,"at WAS","WAS",NA,NA,NA,NA,"WR77","F","6.1"
"ppr-wr","WR",2025-11-27,"15569","Sterling Shepard","WR","TB",78,80.16,5.61,75,92,"WR","S. Shepard","WR","https://www.fantasypros.com/nfl/players/sterling-shepard.php","sterling-shepard.php","9",3.5,"vs. ARI","ARI",NA,NA,NA,NA,"WR78","F","6.1"
"ppr-wr","WR",2025-11-27,"27122","Jaylin Noel","WR","HOU",79,81.74,4.9,76,95,"WR","J. Noel","WR","https://www.fantasypros.com/nfl/players/jaylin-noel.php","jaylin-noel.php","6",2.5,"at IND","IND",NA,NA,NA,NA,"WR79","F","5.9"
"ppr-wr","WR",2025-11-27,"26160","Roman Wilson","WR","PIT",80,82.11,6.81,76,101,"WR","R. Wilson","WR","https://www.fantasypros.com/nfl/players/roman-wilson.php","roman-wilson.php","5",1.5,"vs. BUF","BUF",NA,NA,NA,NA,"WR80","F","5.9"
"ppr-wr","WR",2025-11-27,"25332","Xavier Hutchinson","WR","HOU",81,83,1.92,80,88,"WR","X. Hutchinson","WR","https://www.fantasypros.com/nfl/players/xavier-hutchinson.php","xavier-hutchinson.php","6",1.7,"at IND","IND",NA,NA,NA,NA,"WR81","F","5.8"
"ppr-wr","WR",2025-11-27,"19398","Gabriel Davis","WR","BUF",82,85.58,4.89,80,100,"WR","G. Davis","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","7",1.1,"at PIT","PIT",NA,NA,NA,NA,"WR82","F","5.7"
"ppr-wr","WR",2025-11-27,"27446","Isaac TeSlaa","WR","DET",83,85.89,2.86,83,95,"WR","I. TeSlaa","WR","https://www.fantasypros.com/nfl/players/isaac-teslaa.php","isaac-teslaa.php","8",2.4,"vs. GB","GB",NA,NA,NA,NA,"WR83","F","5.6"
"ppr-wr","WR",2025-11-27,"26398","Ryan Flournoy","WR","DAL",84,86.21,2.65,83,93,"WR","R. Flournoy","WR","https://www.fantasypros.com/nfl/players/ryan-flournoy.php","ryan-flournoy.php","10",0.8,"vs. KC","KC",NA,NA,NA,NA,"WR84","F","5.6"
"ppr-wr","WR",2025-11-27,"24177","Jalen Nailor","WR","MIN",85,87.95,3.72,85,98,"WR","J. Nailor","WR","https://www.fantasypros.com/nfl/players/jalen-nailor.php","jalen-nailor.php","6",2.8,"at SEA","SEA",NA,NA,NA,NA,"WR85","F","5.4"
"ppr-wr","WR",2025-11-27,"26546","Mason Tipton","WR","NO",86,89.42,4.57,81,103,"WR","M. Tipton","WR","https://www.fantasypros.com/nfl/players/mason-tipton.php","mason-tipton.php","11",1.3,"at MIA","MIA",NA,NA,NA,NA,"WR86","F","5.3"
"ppr-wr","WR",2025-11-27,"18566","David Sills","WR","ATL",87,89.89,6.03,78,104,"WR","D. Sills V","WR","https://www.fantasypros.com/nfl/players/david-sills.php","david-sills.php","5",0.1,"at NYJ","NYJ",NA,NA,NA,NA,"WR87","F","4.7"
"ppr-wr","WR",2025-11-27,"18520","KaVontae Turpin","WR","DAL",88,88.61,1.77,85,91,"WR","K. Turpin","WR","https://www.fantasypros.com/nfl/players/kavontae-turpin.php","kavontae-turpin.php","10",3.6,"vs. KC","KC",NA,NA,NA,NA,"WR88","F","4.6"
"ppr-wr","WR",2025-11-27,"22913","Tyquan Thornton","WR","KC",89,92.58,2.58,89,100,"WR","T. Thornton","WR","https://www.fantasypros.com/nfl/players/tyquan-thornton.php","tyquan-thornton.php","10",1.6,"at DAL","DAL",NA,NA,NA,NA,"WR89","F","4.5"
"ppr-wr","WR",2025-11-27,"23080","Marvin Mims","WR","DEN",90,91.11,5.92,82,104,"WR","M. Mims Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-mims.php","marvin-mims.php","12",28.6,"at WAS","WAS",NA,NA,NA,NA,"WR90","F","4.4"
"ppr-wr","WR",2025-11-27,"25813","Tyrell Shavers","WR","BUF",91,85.94,7.99,75,108,"WR","T. Shavers","WR","https://www.fantasypros.com/nfl/players/tyrell-shavers.php","tyrell-shavers.php","7",2.7,"at PIT","PIT",NA,NA,NA,NA,"WR91","F","4.4"
"ppr-wr","WR",2025-11-27,"16556","Tim Patrick","WR","JAC",92,93.06,5.33,82,104,"WR","T. Patrick","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","8",1.1,"at TEN","TEN",NA,NA,NA,NA,"WR92","F","4.2"
"ppr-wr","WR",2025-11-27,"18466","Terry McLaurin","WR","WAS",93,86.88,17.03,55,120,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","12",83.6,"vs. DEN","DEN",NA,NA,NA,NA,"WR93","F","4.2"
"ppr-wr","WR",2025-11-27,"27487","Kyle Williams","WR","NE",94,93.72,4.2,89,103,"WR","K. Williams","WR","https://www.fantasypros.com/nfl/players/kyle-williams-wr-2025.php","kyle-williams-wr-2025.php","14",3,"vs. NYG","NYG",NA,NA,NA,NA,"WR94","F","4.0"
"ppr-wr","WR",2025-11-27,"19794","Rashod Bateman","WR","BAL",95,94.61,14.49,63,110,"WR","R. Bateman","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","7",14.1,"vs. CIN","CIN",NA,NA,NA,NA,"WR95","F","4.0"
"ppr-wr","WR",2025-11-27,"24371","Isaiah Bond","WR","CLE",96,96.28,7.98,76,104,"WR","I. Bond","WR","https://www.fantasypros.com/nfl/players/isaiah-bond.php","isaiah-bond.php","9",1.3,"vs. SF","SF",NA,NA,NA,NA,"WR96","F","4.0"
"ppr-wr","WR",2025-11-27,"23064","Marvin Harrison","WR","ARI",97,75.83,24.86,29,117,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","8",92.8,"at TB","TB",NA,NA,NA,NA,"WR97","F","3.9"
"ppr-wr","WR",2025-11-27,"23101","Jahan Dotson","WR","PHI",98,97.82,2.46,95,104,"WR","J. Dotson","WR","https://www.fantasypros.com/nfl/players/jahan-dotson.php","jahan-dotson.php","9",1.2,"vs. CHI","CHI",NA,NA,NA,NA,"WR98","F","3.9"
"ppr-wr","WR",2025-11-27,"23135","Jordan Whittington","WR","LAR",99,98.18,3.43,94,106,"WR","J. Whittington","WR","https://www.fantasypros.com/nfl/players/jordan-whittington.php","jordan-whittington.php","8",1.8,"at CAR","CAR",NA,NA,NA,NA,"WR99","F","3.9"
"ppr-wr","WR",2025-11-27,"26024","Matthew Golden","WR","GB",100,94.47,12.8,69,107,"WR","M. Golden","WR","https://www.fantasypros.com/nfl/players/matthew-golden.php","matthew-golden.php","5",41.8,"at DET","DET",NA,NA,NA,NA,"WR100","F","3.7"
"ppr-wr","WR",2025-11-27,"15665","Demarcus Robinson","WR","SF",101,98.38,3.79,93,107,"WR","D. Robinson","WR","https://www.fantasypros.com/nfl/players/demarcus-robinson.php","demarcus-robinson.php","14",1.1,"at CLE","CLE",NA,NA,NA,NA,"WR101","F","3.6"
"ppr-wr","WR",2025-11-27,"23957","Xavier Weaver","WR","ARI",102,98.81,1.78,96,102,"WR","X. Weaver","WR","https://www.fantasypros.com/nfl/players/xavier-weaver.php","xavier-weaver.php","8",0,"at TB","TB",NA,NA,NA,NA,"WR102","F","3.6"
"ppr-wr","WR",2025-11-27,"18864","Olamide Zaccheaus","WR","CHI",103,98.73,2.69,94,103,"WR","O. Zaccheaus","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","5",2.9,"at PHI","PHI",NA,NA,NA,NA,"WR103","F","3.4"
"ppr-wr","WR",2025-11-27,"27059","Elic Ayomanor","WR","TEN",104,100.21,7.26,85,109,"WR","E. Ayomanor","WR","https://www.fantasypros.com/nfl/players/elic-ayomanor.php","elic-ayomanor.php","10",15.9,"vs. JAC","JAC",NA,NA,NA,NA,"WR104","F","3.3"
"ppr-wr","WR",2025-11-27,"16427","JuJu Smith-Schuster","WR","KC",105,103.64,2.38,99,108,"WR","J. Smith-Schuster","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","10",1.8,"at DAL","DAL",NA,NA,NA,NA,"WR105","F","3.1"
"ppr-wr","WR",2025-11-27,"27288","Donte Thornton","WR","LV",106,103.93,2.94,99,108,"WR","D. Thornton Jr.","WR","https://www.fantasypros.com/nfl/players/donte-thornton-jr.php","donte-thornton-jr.php","8",2.5,"at LAC","LAC",NA,NA,NA,NA,"WR106","F","3.1"
"ppr-wr","WR",2025-11-27,"17066","Kendrick Bourne","WR","SF",107,106.43,2.47,100,110,"WR","K. Bourne","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","14",5.6,"at CLE","CLE",NA,NA,NA,NA,"WR107","F","3.0"
"ppr-wr","WR",2025-11-27,"27449","Konata Mumpfield","WR","LAR",108,108.17,3.16,98,110,"WR","K. Mumpfield","WR","https://www.fantasypros.com/nfl/players/konata-mumpfield.php","konata-mumpfield.php","8",1,"at CAR","CAR",NA,NA,NA,NA,"WR108","F","3.0"
"ppr-wr","WR",2025-11-27,"15654","Chris Moore","WR","WAS",109,103,6.16,92,109,"WR","C. Moore","WR","https://www.fantasypros.com/nfl/players/chris-moore.php","chris-moore.php","12",1,"vs. DEN","DEN",NA,NA,NA,NA,"WR109","F","3.0"
"ppr-wr","WR",2025-11-27,"26019","Keon Coleman","WR","BUF",110,105.25,6.74,94,111,"WR","K. Coleman","WR","https://www.fantasypros.com/nfl/players/keon-coleman.php","keon-coleman.php","7",44.3,"at PIT","PIT",NA,NA,NA,NA,"WR110","F","2.9"
"ppr-wr","WR",2025-11-27,"26215","Tre Harris","WR","LAC",111,104.8,13.42,78,112,"WR","T. Harris","WR","https://www.fantasypros.com/nfl/players/tre-harris.php","tre-harris.php","12",4.2,"vs. LV","LV",NA,NA,NA,NA,"WR111","F","2.7"
"ppr-wr","WR",2025-11-27,"27224","Jack Bech","WR","LV",112,114.5,5.8,105,120,"WR","J. Bech","WR","https://www.fantasypros.com/nfl/players/jack-bech.php","jack-bech.php","8",2.9,"at LAC","LAC",NA,NA,NA,NA,"WR112","F","2.7"
"ppr-wr","WR",2025-11-27,"27454","Jaylin Lane","WR","WAS",113,111,5.4,102,117,"WR","J. Lane","WR","https://www.fantasypros.com/nfl/players/jaylin-lane.php","jaylin-lane.php","12",1.3,"vs. DEN","DEN",NA,NA,NA,NA,"WR113","F","2.6"
"ppr-wr","WR",2025-11-27,"26011","Devontez Walker","WR","BAL",114,112,13.15,100,128,"WR","D. Walker","WR","https://www.fantasypros.com/nfl/players/devontez-walker.php","devontez-walker.php","7",0.6,"vs. CIN","CIN",NA,NA,NA,NA,"WR114","F","2.5"
"ppr-wr","WR",2025-11-27,"17301","Allen Lazard","WR","NYJ",115,112.4,3.38,107,116,"WR","A. Lazard","WR","https://www.fantasypros.com/nfl/players/allen-lazard.php","allen-lazard.php","9",0.7,"vs. ATL","ATL",NA,NA,NA,NA,"WR115","F","2.6"
"ppr-wr","WR",2025-11-27,"20114","Elijah Moore","WR","FA",116,113.8,3.25,109,119,"WR","E. Moore","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php",NA,0.6,"",NA,NA,NA,NA,NA,"WR116","F","2.4"
"ppr-wr","WR",2025-11-27,"27066","Xavier Restrepo","WR","TEN",117,106.5,15.4,80,118,"WR","X. Restrepo","WR","https://www.fantasypros.com/nfl/players/xavier-restrepo.php","xavier-restrepo.php","10",0.8,"vs. JAC","JAC",NA,NA,NA,NA,"WR117","F","2.4"
"ppr-wr","WR",2025-11-27,"20113","Dyami Brown","WR","JAC",118,118.6,9.33,110,130,"WR","D. Brown","WR","https://www.fantasypros.com/nfl/players/dyami-brown.php","dyami-brown.php","8",2.1,"at TEN","TEN",NA,NA,NA,NA,"WR118","F","2.3"
"ppr-wr","WR",2025-11-27,"18166","KhaDarel Hodge","WR","ATL",119,119.2,6.49,112,127,"WR","K. Hodge","WR","https://www.fantasypros.com/nfl/players/khadarel-hodge.php","khadarel-hodge.php","5",0.8,"at NYJ","NYJ",NA,NA,NA,NA,"WR119","F","2.3"
"ppr-wr","WR",2025-11-27,"19801","Tylan Wallace","WR","BAL",120,120.2,4.62,115,128,"WR","T. Wallace","WR","https://www.fantasypros.com/nfl/players/tylan-wallace.php","tylan-wallace.php","7",0.6,"vs. CIN","CIN",NA,NA,NA,NA,"WR120","F","2.2"
"ppr-wr","WR",2025-11-27,"27294","Jimmy Horn","WR","CAR",121,116.75,6.26,110,123,"WR","J. Horn Jr.","WR","https://www.fantasypros.com/nfl/players/jimmy-horn-jr.php","jimmy-horn-jr.php","14",0.6,"vs. LAR","LAR",NA,NA,NA,NA,"WR121","F","2.0"
