"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2023-09-23,"19844","Reggie Gilliam","RB","BUF",98,93.13,6.86,81,107,"4475bb8a-b5a6-4527-bfc7-8e7e03900984","33357","3161112","RB","R. Gilliam","RB,TE","RB","https://www.fantasypros.com/nfl/players/reggie-gilliam.php","reggie-gilliam.php","https://images.fantasypros.com/images/players/nfl/19844/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19844/headshot/210x210.png","13",0,0,0,"at WAS","WAS",NA,NA,NA,NA,"RB98","F","1.1"
"ppr-rb","RB",2023-09-23,"17145","Patrick Ricard","RB","BAL",99,90,7.27,78,100,"cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5","30592","2818911","RB","P. Ricard","RB","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","13",0.1,0.1,0,"vs. IND","IND",NA,NA,NA,NA,"RB99","F","1.0"
"ppr-rb","RB",2023-09-23,"11613","Cordarrelle Patterson","RB","ATL",100,86,10.53,69,100,"da85107c-365c-4d58-90ab-479d97d798b4","26652","1996183","RB","C. Patterson","RB","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","11",6.3,5.6,7,"at DET","DET",NA,NA,NA,NA,"RB100","F","1.0"
"ppr-rb","RB",2023-09-23,"16407","DOnta Foreman","RB","CHI",101,103.89,6.6,95,120,"02779042-2b4e-4fa9-b598-364fe01b523a","30202","2139847","RB","D. Foreman","RB","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","https://images.fantasypros.com/images/players/nfl/16407/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16407/headshot/210x210.png","13",10.3,8.5,12,"at KC","KC",NA,NA,NA,NA,"RB101","F","0.8"
"ppr-rb","RB",2023-09-23,"18673","Jakob Johnson","RB","LV",102,95,5.86,84,103,"12b701c8-7f40-4437-aeef-782fd1d25f2e","31826","3114047","RB","J. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/jakob-johnson.php","jakob-johnson.php","https://images.fantasypros.com/images/players/nfl/18673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18673/headshot/210x210.png","13",0,0,0,"vs. PIT","PIT",NA,NA,NA,NA,"RB102","F","0.8"
"ppr-rb","RB",2023-09-23,"15637","Kenyan Drake","RB","BAL",103,83.5,4.24,77,89,"a0b93053-d349-4dd1-a840-24577102699b","29307","2000903","RB","K. Drake","RB","RB","https://www.fantasypros.com/nfl/players/kenyan-drake.php","kenyan-drake.php","https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png","13",0.8,0.6,1,"vs. IND","IND",NA,NA,NA,NA,"RB103","F","0.8"
"ppr-rb","RB",2023-09-23,"23190","Jake Funk","RB","IND",104,99.85,9.19,82,111,"8da63045-f139-4422-9bd7-efe46c7fcf13","33621","2239544","RB","J. Funk","RB","RB","https://www.fantasypros.com/nfl/players/jake-funk.php","jake-funk.php","https://images.fantasypros.com/images/players/nfl/23190/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23190/headshot/210x210.png","11",0.1,0.1,0,"at BAL","BAL",NA,NA,NA,NA,"RB104","F","0.8"
"ppr-rb","RB",2023-09-23,"25265","DeWayne McBride","RB","MIN",105,96.33,12.31,82,126,"fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00","40285","3168024","RB","D. McBride","RB","RB","https://www.fantasypros.com/nfl/players/dewayne-mcbride.php","dewayne-mcbride.php","https://images.fantasypros.com/images/players/nfl/25265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25265/headshot/210x210.png","13",0.1,0.1,0,"vs. LAC","LAC",NA,NA,NA,NA,"RB105","F","0.8"
"ppr-rb","RB",2023-09-23,"25770","Deneric Prince","RB","KC",106,103.42,6.79,94,116,"28f98460-ec3b-11ed-aeaf-cb0dc6206dc5","40570","2964540","RB","D. Prince","RB","RB","https://www.fantasypros.com/nfl/players/deneric-prince.php","deneric-prince.php","","","10",0,0,0,"vs. CHI","CHI",NA,NA,NA,NA,"RB106","F","0.7"
"ppr-rb","RB",2023-09-23,"14191","Michael Burton","RB","DEN",107,100,7.66,83,110,"80715ecf-ffc9-4a93-a305-2193451b3382","28556","1759407","RB","M. Burton","RB","RB","https://www.fantasypros.com/nfl/players/michael-burton.php","michael-burton.php","https://images.fantasypros.com/images/players/nfl/14191/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14191/headshot/210x210.png","9",0,0,0,"at MIA","MIA",NA,NA,NA,NA,"RB107","F","0.7"
"ppr-rb","RB",2023-09-23,"11410","Brandon Bolden","RB","LV",108,101.2,5.86,92,110,"dba5e3ec-2c77-4f65-ad6e-cee246f816ef","26389","1632301","RB","B. Bolden","RB","RB","https://www.fantasypros.com/nfl/players/brandon-bolden.php","brandon-bolden.php","https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png","13",0.1,0.1,0,"vs. PIT","PIT",NA,NA,NA,NA,"RB108","F","0.7"
"ppr-rb","RB",2023-09-23,"17813","Mike Boone","RB","HOU",109,102.8,6.34,93,112,"9424475a-fba7-4bfd-b79c-f372ad28082a","31228","2925551","RB","M. Boone","RB","RB","https://www.fantasypros.com/nfl/players/mike-boone.php","mike-boone.php","https://images.fantasypros.com/images/players/nfl/17813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17813/headshot/210x210.png","7",0.1,0.1,0,"at JAC","JAC",NA,NA,NA,NA,"RB109","F","0.7"
"ppr-rb","RB",2023-09-23,"19351","KeShawn Vaughn","RB","TB",110,101.44,6.62,92,113,"4b0a90db-f007-4ac1-8542-b531342b9da5","32746","2179704","RB","K. Vaughn","RB","RB","https://www.fantasypros.com/nfl/players/keshawn-vaughn.php","keshawn-vaughn.php","https://images.fantasypros.com/images/players/nfl/19351/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19351/headshot/210x210.png","5",0.2,0.2,0,"vs. PHI","PHI",NA,NA,NA,NA,"RB110","F","0.6"
"ppr-rb","RB",2023-09-23,"24689","Julius Chestnut","RB","TEN",111,105.27,4.29,96,113,"873860f0-cca2-11ec-9e80-cff885fdbae7","34451","2967664","RB","J. Chestnut","RB","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","https://images.fantasypros.com/images/players/nfl/24689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24689/headshot/210x210.png","7",0.6,0.2,1,"at CLE","CLE",NA,NA,NA,NA,"RB111","F","0.6"
"ppr-rb","RB",2023-09-23,"24205","Malik Davis","RB","DAL",112,103.13,10.51,93,128,"7caf1f90-d30d-11ec-8b77-45b1765fd110","34610","2773009","RB","M. Davis","RB","RB","https://www.fantasypros.com/nfl/players/malik-davis.php","malik-davis.php","https://images.fantasypros.com/images/players/nfl/24205/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24205/headshot/210x210.png","7",0.2,0.2,0,"at ARI","ARI",NA,NA,NA,NA,"RB112","F","0.6"
"ppr-rb","RB",2023-09-23,"17245","Royce Freeman","RB","LAR",113,96.8,5.27,92,107,"82f459c4-bf23-4d60-9eb6-b062994f5517","31041","2139588","RB","R. Freeman","RB","RB","https://www.fantasypros.com/nfl/players/royce-freeman.php","royce-freeman.php","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","10",0,0,0,"at CIN","CIN",NA,NA,NA,NA,"RB113","F","0.6"
"ppr-rb","RB",2023-09-23,"25823","Chris Brooks","RB","MIA",114,101.6,8.8,93,115,"35a0d440-f017-11ed-bedb-53f19b227cc3","40625","2962350","RB","C. Brooks","RB","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","https://images.fantasypros.com/images/players/nfl/25823/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25823/headshot/210x210.png","10",0.1,0.1,0,"vs. DEN","DEN",NA,NA,NA,NA,"RB114","F","0.6"
"ppr-rb","RB",2023-09-23,"18847","Khari Blasingame","RB","CHI",115,101.8,4.02,98,108,"bd12a2c0-e6ce-460b-9f09-27b75c306608","32140","2139744","RB","K. Blasingame","RB","RB","https://www.fantasypros.com/nfl/players/khari-blasingame.php","khari-blasingame.php","https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png","13",0,0,0,"at KC","KC",NA,NA,NA,NA,"RB115","F","0.5"
"ppr-rb","RB",2023-09-23,"18616","Travis Homer","RB","CHI",116,113.67,11.78,103,145,"4afb77d8-4564-469b-be4c-5a8587df8046","32036","2249831","RB","T. Homer","RB","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","https://images.fantasypros.com/images/players/nfl/18616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18616/headshot/210x210.png","13",0.1,0.1,0,"at KC","KC",NA,NA,NA,NA,"RB116","F","0.4"
"ppr-rb","RB",2023-09-23,"19627","JaMycal Hasty","RB","JAC",117,110.29,2.81,107,115,"c6c50d09-f14f-41c2-9eb3-87514f0121f6","33199","2189504","RB","J. Hasty","RB","RB","https://www.fantasypros.com/nfl/players/jamycal-hasty.php","jamycal-hasty.php","https://images.fantasypros.com/images/players/nfl/19627/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19627/headshot/210x210.png","9",0.1,0.1,0,"vs. HOU","HOU",NA,NA,NA,NA,"RB117","F","0.4"
"ppr-rb","RB",2023-09-23,"25941","Hunter Luepke","RB","DAL",118,106.2,7.17,96,118,"58f425d0-f677-11ed-978f-0975e9cb7dba","40780","2969438","RB","H. Luepke","RB","RB","https://www.fantasypros.com/nfl/players/hunter-luepke.php","hunter-luepke.php","","","7",0,0,0,"at ARI","ARI",NA,NA,NA,NA,"RB118","F","0.4"
"ppr-rb","RB",2023-09-23,"13192","Keith Smith","RB","ATL",119,108.8,9.72,91,119,"955093e0-39aa-48b4-b34d-259b369e6535","28141","2130290","RB","K. Smith","RB","RB","https://www.fantasypros.com/nfl/players/keith-smith.php","keith-smith.php","https://images.fantasypros.com/images/players/nfl/13192/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13192/headshot/210x210.png","11",0,0,0,"at DET","DET",NA,NA,NA,NA,"RB119","F","0.4"
"ppr-rb","RB",2023-09-23,"24352","Israel Abanikanda","RB","NYJ",120,113.86,4.39,108,122,"07802728-2d68-4aac-8e1f-ee306977495d","40165","3163291","RB","I. Abanikanda","RB","RB","https://www.fantasypros.com/nfl/players/israel-abanikanda.php","israel-abanikanda.php","https://images.fantasypros.com/images/players/nfl/24352/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24352/headshot/210x210.png","7",0.2,0.2,0,"vs. NE","NE",NA,NA,NA,NA,"RB120","F","0.3"
"ppr-rb","RB",2023-09-23,"17352","Godwin Igwebuike","RB","PIT",121,108,6.48,102,117,"be8e5962-f2d9-4316-9fdf-212a95dbb590","31258","2071750","RB","G. Igwebuike","RB","RB","https://www.fantasypros.com/nfl/players/godwin-igwebuike.php","godwin-igwebuike.php","https://images.fantasypros.com/images/players/nfl/17352/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17352/headshot/210x210.png","6",0,0,0,"at LV","LV",NA,NA,NA,NA,"RB121","F","0.3"
"ppr-rb","RB",2023-09-23,"16450","Tarik Cohen","RB","CAR",122,107,11,96,118,"a8342d20-9901-49a6-bc45-79f192418188","30232","2091113","RB","T. Cohen","RB","RB","https://www.fantasypros.com/nfl/players/tarik-cohen.php","tarik-cohen.php","https://images.fantasypros.com/images/players/nfl/16450/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16450/headshot/210x210.png","7",0,0,0,"at SEA","SEA",NA,NA,NA,NA,"RB122","F","0.3"
"ppr-rb","RB",2023-09-23,"17587","Nick Bawden","RB","NYJ",123,112,5.89,106,120,"452520cc-4921-47f1-8d6a-55f7cee8bb0c","31207","2131912","RB","N. Bawden","RB","RB","https://www.fantasypros.com/nfl/players/nick-bawden.php","nick-bawden.php","https://images.fantasypros.com/images/players/nfl/17587/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17587/headshot/210x210.png","7",0,0,0,"vs. NE","NE",NA,NA,NA,NA,"RB123","F","0.3"
"ppr-rb","RB",2023-09-23,"25723","Hassan Hall","RB","CLE",124,119.33,11.9,104,133,"25c29aa0-eaee-11ed-9987-f5ca5f2343d6","40507","2960978","RB","H. Hall","RB","RB","https://www.fantasypros.com/nfl/players/hassan-hall.php","hassan-hall.php","","","5",0,0,0,"vs. TEN","TEN",NA,NA,NA,NA,"RB124","F","0.3"
"ppr-rb","RB",2023-09-23,"18480","Qadree Ollison","RB","PIT",125,126.5,15.5,111,142,"c44534f8-a567-40e7-b51e-1a72c49cb24e","31984","2136496","RB","Q. Ollison","RB","RB","https://www.fantasypros.com/nfl/players/qadree-ollison.php","qadree-ollison.php","https://images.fantasypros.com/images/players/nfl/18480/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18480/headshot/210x210.png","6",0,0,0,"at LV","LV",NA,NA,NA,NA,"RB125","F","0.0"
"ppr-rb","RB",2023-09-23,"15850","Dwayne Washington","RB","DEN",126,120.5,2.5,118,123,"30ff46bc-a039-4af7-9050-81af98901a3e","29470","2061078","RB","D. Washington","RB","RB","https://www.fantasypros.com/nfl/players/dwayne-washington.php","dwayne-washington.php","https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png","9",0,0,0,"at MIA","MIA",NA,NA,NA,NA,"RB126","F","0.0"
"ppr-wr","WR",2023-09-23,"19236","Justin Jefferson","WR","MIN",1,1.02,0.14,1,2,"4131d4ee-0318-4bb5-832a-4dec80668a4f","32692","2871343","WR","J. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","13",100,99.9,100,"vs. LAC","LAC",NA,"You are starting Jefferson weekly. The matchup doesn't matter. The opposing defense doesn't matter. Jefferson is unguardable. Plain and simple. He's eighth in Target share, 11th in air-yard share, and fifth in YPRR among wideouts as the WR4 in fantasy. He'll run about 76% of his routes against Asante Samuel (85.7% catch rate and 118.8 passer rating) and J.C. Jackson (46.2% catch rate and 72.0 passer rating). Week 3 Positional Value: WR1 overall",NA,NA,"WR1","A+","22.4"
"ppr-wr","WR",2023-09-23,"15802","Tyreek Hill","WR","MIA",2,2.04,0.28,1,3,"01d8aee3-e1c4-4988-970a-8c0c2d08bd83","29399","2131163","WR","T. Hill","WR","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","10",100,99.9,100,"vs. DEN","DEN",NA,"Week 3 is another week for Hill as the primary weapon against man coverage. Denver has the sixth-most (tied) dropbacks defended in man coverage this season. Against man coverage, Hill has a 32% Target share, 39% TPRR, and 4.1 YPRR. These numbers are astronomical. Insane. Hill will run about 62% of his routes against Pat Surtain (57.1% catch rate and 69.3 passer rating) and Damarri Mathis (88.2% catch rate and 149.9 passer rating). Smash Hill. Smash. Week 3 Positional Value: Top-three WR",NA,NA,"WR2","A+","21.5"
"ppr-wr","WR",2023-09-23,"19202","CeeDee Lamb","WR","DAL",3,4.6,1.71,3,11,"a72ea15b-5199-4101-a300-846e1c655add","32687","2865251","WR","C. Lamb","WR","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","7",100,99.9,100,"at ARI","ARI",1,"Lamb leads the team with a 27% Target share and a 36.5% air-yard share as the WR12 in fantasy. Arizona has utilized zone coverage on 61% of their corner's snaps. Lamb last season ranked 14th in receiving grade and seventh in YPRR against zone. Against zone coverage, Lamb leads the team with a 34.2% Target share, and he's second behind only Brandin Cooks (36.4%) in first-read share (34.8%). Lamb will run about 75% of his routes against Jalen Thompson (2022: 68.1% catch rate and 103.2 passer rating in slot coverage). Week 3 Positional Value: Elite WR1",NA,NA,"WR3","A+","18.8"
"ppr-wr","WR",2023-09-23,"13981","Stefon Diggs","WR","BUF",4,4.7,1.78,3,11,"a1c40664-b265-4083-aad2-54b4c734f2c5","28534","2000038","WR","S. Diggs","WR","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","13",100,99.9,100,"at WAS","WAS",-1,"Diggs is the WR10 in fantasy with a 25.6% Target share (17th-best), a 36.4% air-yard share, and 2.10 YPRR (28th). He has the sixth-highest first-read share among wideouts. Sixth. Best. This is a Diggs domination game in the making. He led the Bills in deep targets last year (35), so if Allen is going deep, look for Diggs to be a part of the equation. Diggs will run about 58% of his routes against Kendall Fuller (57.1% catch rate and 65.8 passer rating) and Emmanuel Forbes (66.7% catch rate and 70.1 passer rating). Week 3 Positional Value: Top-three WR",NA,NA,"WR4","A+","18.2"
"ppr-wr","WR",2023-09-23,"12123","Davante Adams","WR","LV",5,6.42,2.43,3,14,"e7d6ae25-bf15-4660-8b37-c37716551de3","27581","1893167","WR","D. Adams","WR","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","13",100,99.9,100,"vs. PIT","PIT",NA,"Adams practiced in full to open the week, so I expect him to play in Week 3. Adams remains one of the best wide receivers in the game with a 34.0% Target share, a 45.7% air-yard share, and 3.00 YPRR. Adams will run about 75% of his routes against Patrick Peterson (60% catch rate and 130.0 passer rating) and Levi Wallace (72.7% catch rate and 99.8 passer rating). Adams is second on the team behind Meyers in red zone targets. Week 3 Positional Value: low-end WR1",NA,NA,"WR5","A+","18.1"
"ppr-wr","WR",2023-09-23,"18218","AJ Brown","WR","PHI",6,6.48,2.15,3,14,"a9e580f2-1fbe-46fb-887c-c84089b507e4","31883","2258303","WR","A.J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","10",100,99.9,100,"at TB","TB",NA,"The Buccaneers have gone extremely zone-heavy this season. They are deploying their corners in zone on 76-83% of their coverage snaps. Brown has a 23.1% Target share and 20% TPRR against zone this season. Both of those marks are second to DeVonta Smith. I won't fret over Brown's 1.32 YPRR so far against zone. That strikes me as a small sample variance rather than an indicator of his talent slipping. Brown's 35% first-read share, which is first on the team, also alludes to the fact that these numbers could flip easily with a few more games. Brown will run about 81% of his routes against Jamel Dean (72.7% catch rate and 144.5 passer rating) and Zyon McCollum (50% catch rate and 56.3 passer rating). Week 3 Positional Value: WR1",NA,NA,"WR6","A+","18.0"
"ppr-wr","WR",2023-09-23,"19799","Amon-Ra St Brown","WR","DET",7,7.22,2.64,3,13,"26ef0447-29b8-4dd1-9831-dcbf8132bb74","33500","2967690","WR","A. St. Brown","WR","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png","9",99.9,99.8,100,"vs. ATL","ATL",-2,"St. Brown is now dealing with possible turf toe. It's up in the air if he plays in Week 3. Check back on Friday for my update. We need to see his practice reports before figuring this situation out. Week 3 Positional Value: TBD",NA,NA,"WR7","A","17.5"
"ppr-wr","WR",2023-09-23,"11616","Keenan Allen","WR","LAC",8,7.58,2.89,2,13,"5f424505-f29f-433c-b3f2-1a143a04a010","26699","1737096","WR","K. Allen","WR","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","5",99,99,99,"at MIN","MIN",2,"I was told in the offseason that Allen was too old and injury-prone to be a WR1 in 2023. After two games, he is the WR6 in fantasy, commanding a 25.7% Target share, a 31.5% air-yard share, and a 29.4% first-read share. Allen is 12th in receiving grade and 17th in YPRR. Against zone coverage, the Chargers have been a two-headed attack with Allen and Mike Williams leading the way, so expect Allen to GET FED here. Allen will run about 60% of his routes against Harrison Smith, who allowed a 76.4% catch rate and 129.0 in slot coverage last season. Week 3 Positional Value: Top-five WR",NA,NA,"WR8","A","17.3"
"ppr-wr","WR",2023-09-23,"19788","JaMarr Chase","WR","CIN",9,9.26,3.13,3,16,"fa99e984-d63b-4ef4-a164-407f68a7eeaf","33393","2966320","WR","J. Chase","WR","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","7",100,99.9,100,"vs. LAR","LAR",NA,"The talent hasn't gone anywhere. This offense is just in a funk as Burrow is clearly not 100%. Toss out the efficiency numbers because the talent is still there for Chase, so I won't get hung up on his YPRR. Chase has commanded a 23.3% Target share and a 28.7% air yard share. Better days are ahead for this passing attack. Chase will run about 76% of his routes against Ahkello Witherspoon (50% catch rate and 78.1 passer rating) and Derion Kendrick (40% catch rate and 81.3 passer rating). Week 3 Positional Value: WR1",NA,NA,"WR9","A","16.9"
"ppr-wr","WR",2023-09-23,"19222","DeVonta Smith","WR","PHI",10,10.76,2.21,7,18,"3555d07e-57ae-43de-97d5-b1b5bf055f17","33398","2866975","WR","D. Smith","WR","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","10",99.8,99.6,100,"at TB","TB",NA,"Smith leads the team with a 25.6% Target share and 3.21 YPRR against zone this season. He also ranks first in TPRR while sitting in second in first-read share, tied with Dallas Goedert. Smith and Brown each have one red zone target each this season. Smith will run about 82% of his routes against Dean and McCollum. Week 3 Positional Value: Top-15 WR with WR1 upside",NA,NA,"WR10","A","16.8"
"ppr-wr","WR",2023-09-23,"17258","Calvin Ridley","WR","JAC",11,10.82,2.19,6,16,"926e2674-52d6-4cec-9991-46ee85cc8cfd","30996","2186328","WR","C. Ridley","WR","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","9",99,98.9,99,"vs. HOU","HOU",NA,"Ridley has a 24.3% Target share and a 37.5% air-yard share with 2.05 YPRR. He is second on the team with a 25.9% first-read Target share. Some of that is skewed after last week's game when Christian Kirk had 31.3% of his targets on designed plays. Ridley has also been the Jaguars zone coverage go-to leading the team by a substantial margin in Target share, TPRR, and first-read share. Ridley is tied with Zay Jones for the team lead in red zone targets. They are the only receiving options that Lawrence has looked at inside the 20 this season. Ridley will be peppered this week as he runs about 84% of his routes against Steven Nelson (66.7% catch rate and 40.3 passer rating) and Derek Stingley Jr. (50% catch rate and 95.8 passer rating. Week 3 Positional Value: WR1",NA,NA,"WR11","A","15.8"
"ppr-wr","WR",2023-09-23,"23180","Puka Nacua","WR","LAR",12,11.48,2.74,5,18,"111be44d-7bc2-4cad-934d-c9e946293b2f","40168","3121687","WR","P. Nacua","WR","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","https://images.fantasypros.com/images/players/nfl/23180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23180/headshot/210x210.png","10",91.8,92.5,91,"at CIN","CIN",NA,"Puka Juice is the WR3 in fantasy, leading the league in Target share (36.6%), TPRR (40%), and sitting at seventh in YPRR (3.13). Nacua is also third in first read rate behind only Davante Adams and Garrett Wilson. Nacua will run about 69% of his routes against Cam Taylor-Britt (50% catch rate and 81.7 passer rating) and Chidobe Awuzie (75% catch rate and 135.4 passer rating). Week 3 Positional Value: WR1","start",NA,"WR12","A","15.7"
"ppr-wr","WR",2023-09-23,"18244","Deebo Samuel","WR","SF",13,12.68,3.38,8,20,"628a6a0a-4fde-4024-8d7c-28674953d5af","31868","2139735","WR","D. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","9",99.3,99.5,99,"vs. NYG","NYG",3,"Samuel is the team's zone coverage attack plan, so he should take a step back this week with Aiyuk as the leading receiving option. Last year, Samuel had a 16.3% Target share, 16% TPRR, and 1.41 YPRR against man coverage. He ranked third amongst the big three receiving weapons (Samuel, Kittle, & Aiyuk) in percentage of team receiving yards against man coverage. Samuel will run about 57% of his routes against Jackson and Banks. Week 3 Positional Value: WR3","start",NA,"WR13","A","15.7"
"ppr-wr","WR",2023-09-23,"20111","Chris Olave","WR","NO",14,12.84,2.27,8,17,"2375d572-a36c-4365-bb3f-87e156526e2f","33966","2963666","WR","C. Olave","WR","WR","https://www.fantasypros.com/nfl/players/chris-olave.php","chris-olave.php","https://images.fantasypros.com/images/players/nfl/20111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20111/headshot/210x210.png","11",99.6,99.2,100,"at GB","GB",-2,"Olave leads the team with a 30% Target share and 41.2% air-yard share as the WR15 in fantasy. Olave is fifth in receiving grade and tenth in YPRR among receivers. He should lead the way in attacking the Packers deep this week. He leads the team with six deep targets. His prowess on go routes will also factor in heavily this week. Last season, Olave had a 34.8% Target share (20th), 39% TPRR (30th), and the 17th-highest YPRR on go routes (among 82 qualifying wide receivers). This matters a ton because the Packers have struggled against go routes in each of the last two seasons. Last year, Green Bay allowed the second-highest yards per attempt, third-highest adjusted completion rate, and the second-most passing touchdowns to go routes (per Fantasy Points Data). Olave has been running almost half of his routes from the slot, so he'll get plenty of reps against Keisean Nixon (88.9% catch rate and 135.6 passer rating) this week. Olave leads the team with a 31.1% first-read share (Thomas 26.7%, Shaheed 15.6%). The Packers have utilized zone coverage on 79-83% of their corner's snaps. Olave leads the team in nearly every category against zone. Week 3 Positional Value: WR1",NA,NA,"WR14","A","14.8"
