"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2025-09-04,"12119","Mike Evans","WR","TB",11,11.39,2.09,5,17,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","9",99,"at ATL","ATL",NA,NA,NA,NA,"WR11","A","16.1"
"ppr-wr","WR",2025-09-04,"26122","Ladd McConkey","WR","LAC",12,12.8,1.9,8,18,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","12",99.6,"vs. KC","KC",NA,NA,NA,NA,"WR12","A","15.8"
"ppr-wr","WR",2025-09-04,"23070","Jaxon Smith-Njigba","WR","SEA",13,13.01,2.39,9,22,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","8",99.3,"vs. SF","SF",NA,NA,NA,NA,"WR13","A","15.8"
"ppr-wr","WR",2025-09-04,"19211","Tee Higgins","WR","CIN",14,14.23,2.3,10,25,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","10",99.5,"at CLE","CLE",NA,NA,NA,NA,"WR14","A","15.8"
"ppr-wr","WR",2025-09-04,"15802","Tyreek Hill","WR","MIA",15,16.38,3.16,11,28,"WR","T. Hill","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","12",99.1,"at IND","IND",NA,NA,"start",NA,"WR15","A","15.7"
"ppr-wr","WR",2025-09-04,"12123","Davante Adams","WR","LAR",16,16.68,2.26,10,23,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","8",98.5,"vs. HOU","HOU",NA,NA,NA,NA,"WR16","A","15.6"
"ppr-wr","WR",2025-09-04,"23064","Marvin Harrison","WR","ARI",17,18.55,2.86,14,27,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","8",98.6,"at NO","NO",NA,NA,"sit","matchup","WR17","A-","15.2"
"ppr-wr","WR",2025-09-04,"23019","Xavier Worthy","WR","KC",18,18.74,3.83,12,32,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","10",97.8,"at LAC","LAC",3,NA,NA,NA,"WR18","A-","15.0"
"ppr-wr","WR",2025-09-04,"23072","Garrett Wilson","WR","NYJ",19,19.57,2.96,12,25,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","9",98.5,"vs. PIT","PIT",NA,NA,"sit","matchup","WR19","A-","14.8"
"ppr-wr","WR",2025-09-04,"18466","Terry McLaurin","WR","WAS",20,19.9,2.7,13,26,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","12",98.7,"vs. NYG","NYG",NA,NA,"start",NA,"WR20","A-","14.6"
"ppr-wr","WR",2025-09-04,"25417","Tetairoa McMillan","WR","CAR",21,20.87,4.13,13,35,"WR","T. McMillan","WR","https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php","tetairoa-mcmillan.php","14",95.4,"at JAC","JAC",NA,NA,"start",NA,"WR21","A-","14.6"
"ppr-wr","WR",2025-09-04,"17265","DJ Moore","WR","CHI",22,22.51,3.5,13,31,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","5",96.8,"vs. MIN","MIN",NA,NA,"sit","matchup","WR22","B+","14.2"
"ppr-wr","WR",2025-09-04,"17253","Courtland Sutton","WR","DEN",23,22.81,3.28,15,31,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","12",96.4,"vs. TEN","TEN",NA,NA,"sit","matchup","WR23","B+","14.0"
"ppr-wr","WR",2025-09-04,"19222","DeVonta Smith","WR","PHI",24,23.46,2.42,17,28,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","9",96.4,"vs. DAL","DAL",NA,NA,NA,NA,"WR24","B","13.8"
"ppr-wr","WR",2025-09-04,"19201","Jerry Jeudy","WR","CLE",25,24.2,4.75,11,37,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","9",92.4,"vs. CIN","CIN",NA,NA,NA,NA,"WR25","B","13.6"
"ppr-wr","WR",2025-09-04,"19790","Jaylen Waddle","WR","MIA",26,26.03,3.48,17,34,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","12",95.2,"at IND","IND",NA,NA,NA,NA,"WR26","B","13.3"
"ppr-wr","WR",2025-09-04,"22916","Zay Flowers","WR","BAL",27,27.93,3.27,21,43,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","7",97.1,"at BUF","BUF",NA,NA,"sit","matchup","WR27","B-","13.3"
"ppr-wr","WR",2025-09-04,"23062","Emeka Egbuka","WR","TB",28,29.58,5.52,20,47,"WR","E. Egbuka","WR","https://www.fantasypros.com/nfl/players/emeka-egbuka.php","emeka-egbuka.php","9",91,"at ATL","ATL",NA,NA,"start",NA,"WR28","B-","13.2"
"ppr-wr","WR",2025-09-04,"18219","DK Metcalf","WR","PIT",29,29.74,3.57,21,39,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","5",98,"at NYJ","NYJ",NA,NA,NA,NA,"WR29","B-","13.2"
"ppr-wr","WR",2025-09-04,"23677","Jameson Williams","WR","DET",30,30.39,3.54,23,46,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","8",94.5,"at GB","GB",NA,NA,"start",NA,"WR30","C+","12.9"
"ppr-wr","WR",2025-09-04,"22963","George Pickens","WR","DAL",31,31.46,4.38,24,44,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","10",95.6,"at PHI","PHI",NA,NA,"sit","matchup","WR31","C+","12.7"
"ppr-wr","WR",2025-09-04,"20111","Chris Olave","WR","NO",32,32.7,3.85,23,44,"WR","C. Olave","WR","https://www.fantasypros.com/nfl/players/chris-olave.php","chris-olave.php","11",90.6,"vs. ARI","ARI",NA,NA,NA,NA,"WR32","C+","12.7"
"ppr-wr","WR",2025-09-04,"13981","Stefon Diggs","WR","NE",33,33.19,2.7,22,38,"WR","S. Diggs","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","14",90.3,"vs. LV","LV",NA,NA,NA,NA,"WR33","C+","12.5"
"ppr-wr","WR",2025-09-04,"26214","Ricky Pearsall","WR","SF",34,35.2,6.42,20,59,"WR","R. Pearsall","WR","https://www.fantasypros.com/nfl/players/ricky-pearsall.php","ricky-pearsall.php","14",90,"at SEA","SEA",NA,NA,NA,NA,"WR34","C+","12.3"
"ppr-wr","WR",2025-09-04,"26034","Travis Hunter","WR","JAC",35,35.32,4.11,27,48,"WR","T. Hunter","WR,CB","https://www.fantasypros.com/nfl/players/travis-hunter.php","travis-hunter.php","8",93.5,"vs. CAR","CAR",NA,"Hunter is going to be a cheat code in IDP but it remains to be seen how much value he will provide as a WR in general. For our purposes, Hunter is a DB1 as long as he is getting more than 40 percent of the snaps on offense. They will scheme Hunter touches, so, even if he is playing part time he will be able to produce enough fantasy points to be a weekly top-12 option.",NA,NA,"WR35","C+","12.3"
"ppr-wr","WR",2025-09-04,"17258","Calvin Ridley","WR","TEN",36,35.39,3.93,23,44,"WR","C. Ridley","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","10",94.1,"at DEN","DEN",NA,NA,"sit",NA,"WR36","C+","12.2"
"ppr-wr","WR",2025-09-04,"18598","Jakobi Meyers","WR","LV",37,37,3.3,29,45,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","8",89.6,"at NE","NE",NA,NA,NA,NA,"WR37","C","12.1"
"ppr-wr","WR",2025-09-04,"18244","Deebo Samuel","WR","WAS",38,37.38,3.58,26,41,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","12",89.8,"vs. NYG","NYG",NA,NA,NA,NA,"WR38","C","12.1"
"ppr-wr","WR",2025-09-04,"19278","Michael Pittman","WR","IND",39,38.86,4.43,24,49,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","11",79.4,"vs. MIA","MIA",NA,NA,NA,NA,"WR39","C","12.0"
"ppr-wr","WR",2025-09-04,"25411","Rome Odunze","WR","CHI",40,38.9,3.35,27,47,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","5",91.9,"vs. MIN","MIN",NA,NA,NA,NA,"WR40","C","12.0"
"ppr-wr","WR",2025-09-04,"23748","Khalil Shakir","WR","BUF",41,40.71,4.1,31,54,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","7",81.4,"vs. BAL","BAL",NA,NA,"sit","matchup","WR41","C","11.7"
"ppr-wr","WR",2025-09-04,"26024","Matthew Golden","WR","GB",42,41.19,4.2,30,53,"WR","M. Golden","WR","https://www.fantasypros.com/nfl/players/matthew-golden.php","matthew-golden.php","5",90.5,"vs. DET","DET",NA,NA,"start",NA,"WR42","C","11.5"
"ppr-wr","WR",2025-09-04,"24706","Josh Downs","WR","IND",43,42,3.52,32,52,"WR","J. Downs","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","11",70.8,"vs. MIA","MIA",NA,NA,"start",NA,"WR43","C","11.3"
"ppr-wr","WR",2025-09-04,"16433","Cooper Kupp","WR","SEA",44,43.7,3.29,34,54,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","8",88,"vs. SF","SF",NA,NA,NA,NA,"WR44","C","10.8"
"ppr-wr","WR",2025-09-04,"19590","Jauan Jennings","WR","SF",45,44.64,5.4,34,66,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","14",82.3,"at SEA","SEA",NA,NA,NA,NA,"WR45","C","10.7"
"ppr-wr","WR",2025-09-04,"17268","Christian Kirk","WR","HOU",46,45.09,2.84,34,51,"WR","C. Kirk","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","6",40.6,"at LAR","LAR",NA,NA,NA,NA,"WR46","C","10.6"
"ppr-wr","WR",2025-09-04,"24687","Rashid Shaheed","WR","NO",47,50.14,2.76,47,60,"WR","R. Shaheed","WR","https://www.fantasypros.com/nfl/players/rashid-shaheed.php","rashid-shaheed.php","11",70.8,"vs. ARI","ARI",NA,NA,NA,NA,"WR47","C-","10.5"
"ppr-wr","WR",2025-09-04,"25287","Cedric Tillman","WR","CLE",48,50.26,4.32,37,63,"WR","C. Tillman","WR","https://www.fantasypros.com/nfl/players/cedric-tillman.php","cedric-tillman.php","9",32.7,"vs. CIN","CIN",NA,NA,NA,NA,"WR48","C-","10.4"
"ppr-wr","WR",2025-09-04,"26019","Keon Coleman","WR","BUF",49,50.58,4,39,68,"WR","K. Coleman","WR","https://www.fantasypros.com/nfl/players/keon-coleman.php","keon-coleman.php","7",75.4,"vs. BAL","BAL",NA,NA,NA,NA,"WR49","C-","10.3"
"ppr-wr","WR",2025-09-04,"23020","Jayden Reed","WR","GB",50,50.86,5.63,40,70,"WR","J. Reed","WR","https://www.fantasypros.com/nfl/players/jayden-reed.php","jayden-reed.php","5",72.8,"vs. DET","DET",NA,NA,"sit",NA,"WR50","C-","10.1"
"ppr-wr","WR",2025-09-04,"19810","Darnell Mooney","WR","ATL",51,52.09,10.58,41,106,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","5",60.9,"vs. TB","TB",NA,NA,NA,NA,"WR51","C-","10.0"
"ppr-wr","WR",2025-09-04,"23080","Marvin Mims","WR","DEN",52,52.96,3.32,48,63,"WR","M. Mims Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-mims.php","marvin-mims.php","12",46.1,"vs. TEN","TEN",NA,NA,NA,NA,"WR52","C-","9.9"
"ppr-wr","WR",2025-09-04,"18226","Marquise Brown","WR","KC",53,54.07,3.95,45,63,"WR","M. Brown","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","10",31.3,"at LAC","LAC",NA,NA,"sit",NA,"WR53","D+","9.8"
"ppr-wr","WR",2025-09-04,"23794","Romeo Doubs","WR","GB",54,54.67,3.48,47,62,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","5",17.2,"vs. DET","DET",NA,NA,"start",NA,"WR54","D+","9.7"
"ppr-wr","WR",2025-09-04,"19794","Rashod Bateman","WR","BAL",55,54.81,3.09,49,63,"WR","R. Bateman","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","7",41.7,"at BUF","BUF",NA,NA,NA,NA,"WR55","D+","9.7"
"ppr-wr","WR",2025-09-04,"22985","WanDale Robinson","WR","NYG",56,55.72,4.48,41,66,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","14",24.9,"at WAS","WAS",NA,NA,NA,NA,"WR56","D","9.7"
"ppr-wr","WR",2025-09-04,"25304","Demario Douglas","WR","NE",57,56.67,3.92,43,62,"WR","D. Douglas","WR","https://www.fantasypros.com/nfl/players/demario-douglas.php","demario-douglas.php","14",20.4,"vs. LV","LV",NA,NA,NA,NA,"WR57","D","9.6"
"ppr-wr","WR",2025-09-04,"26136","Xavier Legette","WR","CAR",58,57.35,4.67,44,66,"WR","X. Legette","WR","https://www.fantasypros.com/nfl/players/xavier-legette.php","xavier-legette.php","14",35.2,"at JAC","JAC",NA,NA,NA,NA,"WR58","D","9.4"
"ppr-wr","WR",2025-09-04,"13429","Adam Thielen","WR","MIN",59,56.44,4.17,46,68,"WR","A. Thielen","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","6",40,"at CHI","CHI",NA,NA,NA,NA,"WR59","D","9.2"
"ppr-wr","WR",2025-09-04,"22845","Josh Palmer","WR","BUF",60,58.97,3.24,50,73,"WR","J. Palmer","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","7",23.6,"vs. BAL","BAL",NA,NA,NA,NA,"WR60","D-","9.0"
"ppr-wr","WR",2025-09-04,"11616","Keenan Allen","WR","LAC",61,58.73,11.74,37,100,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","12",61.9,"vs. KC","KC",NA,NA,"start",NA,"WR61","D","8.6"
"ppr-wr","WR",2025-09-04,"27077","Jayden Higgins","WR","HOU",62,63.77,7.67,48,103,"WR","J. Higgins","WR","https://www.fantasypros.com/nfl/players/jayden-higgins.php","jayden-higgins.php","6",56.9,"at LAR","LAR",NA,NA,NA,NA,"WR62","F","7.8"
"ppr-wr","WR",2025-09-04,"18706","Darius Slayton","WR","NYG",63,64.13,5.88,57,98,"WR","D. Slayton","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","14",4.7,"at WAS","WAS",NA,NA,NA,NA,"WR63","F","7.5"
"ppr-wr","WR",2025-09-04,"23791","Alec Pierce","WR","IND",64,67.1,4.6,63,86,"WR","A. Pierce","WR","https://www.fantasypros.com/nfl/players/alec-pierce.php","alec-pierce.php","11",6.1,"vs. MIA","MIA",NA,NA,NA,NA,"WR64","F","7.5"
"ppr-wr","WR",2025-09-04,"11606","DeAndre Hopkins","WR","BAL",65,67.4,4.67,58,84,"WR","D. Hopkins","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","7",10.9,"at BUF","BUF",NA,NA,NA,NA,"WR65","F","7.4"
"ppr-wr","WR",2025-09-04,"27016","Luther Burden","WR","CHI",66,69.16,10.49,50,114,"WR","L. Burden III","WR","https://www.fantasypros.com/nfl/players/luther-burden-iii.php","luther-burden-iii.php","5",31.2,"vs. MIN","MIN",NA,NA,NA,NA,"WR66","F","7.2"
"ppr-wr","WR",2025-09-04,"25333","Michael Wilson","WR","ARI",67,68.67,4.76,59,89,"WR","M. Wilson","WR","https://www.fantasypros.com/nfl/players/michael-wilson.php","michael-wilson.php","8",6.2,"at NO","NO",NA,NA,NA,NA,"WR67","F","6.9"
"ppr-wr","WR",2025-09-04,"13971","Tyler Lockett","WR","TEN",68,68.52,3.39,58,78,"WR","T. Lockett","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","10",8.2,"at DEN","DEN",NA,NA,NA,NA,"WR68","F","6.8"
"ppr-wr","WR",2025-09-04,"23123","Quentin Johnston","WR","LAC",69,69.32,6.88,59,103,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","12",7.7,"vs. KC","KC",NA,NA,NA,NA,"WR69","F","6.8"
"ppr-wr","WR",2025-09-04,"23739","Calvin Austin","WR","PIT",70,73.33,6.42,63,99,"WR","C. Austin III","WR","https://www.fantasypros.com/nfl/players/calvin-austin.php","calvin-austin.php","5",4,"at NYJ","NYJ",NA,NA,NA,NA,"WR70","F","6.8"
"ppr-wr","WR",2025-09-04,"20113","Dyami Brown","WR","JAC",71,73.03,5.1,65,105,"WR","D. Brown","WR","https://www.fantasypros.com/nfl/players/dyami-brown.php","dyami-brown.php","8",2.8,"vs. CAR","CAR",NA,NA,NA,NA,"WR71","F","6.7"
"ppr-wr","WR",2025-09-04,"24354","Dontayvion Wicks","WR","GB",72,73.91,7.93,61,109,"WR","D. Wicks","WR","https://www.fantasypros.com/nfl/players/dontayvion-wicks.php","dontayvion-wicks.php","5",2.5,"vs. DET","DET",NA,NA,NA,NA,"WR72","F","6.6"
"ppr-wr","WR",2025-09-04,"25335","Andrei Iosivas","WR","CIN",73,74.34,4.48,64,91,"WR","A. Iosivas","WR","https://www.fantasypros.com/nfl/players/andrei-iosivas.php","andrei-iosivas.php","10",2.4,"at CLE","CLE",NA,NA,NA,NA,"WR73","F","6.5"
"ppr-wr","WR",2025-09-04,"27059","Elic Ayomanor","WR","TEN",74,77.42,8.55,54,102,"WR","E. Ayomanor","WR","https://www.fantasypros.com/nfl/players/elic-ayomanor.php","elic-ayomanor.php","10",8.6,"at DEN","DEN",NA,NA,NA,NA,"WR74","F","6.4"
"ppr-wr","WR",2025-09-04,"26215","Tre Harris","WR","LAC",75,74.67,9.56,60,123,"WR","T. Harris","WR","https://www.fantasypros.com/nfl/players/tre-harris.php","tre-harris.php","12",22,"vs. KC","KC",NA,NA,NA,NA,"WR75","F","6.4"
"ppr-wr","WR",2025-09-04,"17530","Ray-Ray McCloud","WR","ATL",76,76.33,10.74,57,108,"WR","R. McCloud III","WR","https://www.fantasypros.com/nfl/players/ray-ray-mccloud.php","ray-ray-mccloud.php","5",2.3,"vs. TB","TB",NA,NA,NA,NA,"WR76","F","6.1"
"ppr-wr","WR",2025-09-04,"27487","Kyle Williams","WR","NE",77,80.25,8.94,63,119,"WR","K. Williams","WR","https://www.fantasypros.com/nfl/players/kyle-williams-wr-2025.php","kyle-williams-wr-2025.php","14",15.3,"vs. LV","LV",NA,NA,NA,NA,"WR77","F","6.1"
"ppr-wr","WR",2025-09-04,"24357","Adonai Mitchell","WR","IND",78,77.71,7.72,66,105,"WR","A. Mitchell","WR","https://www.fantasypros.com/nfl/players/adonai-mitchell.php","adonai-mitchell.php","11",3.5,"vs. MIA","MIA",NA,NA,NA,NA,"WR78","F","6.0"
"ppr-wr","WR",2025-09-04,"26314","Malik Washington","WR","MIA",79,82.25,6.6,69,111,"WR","M. Washington","WR","https://www.fantasypros.com/nfl/players/malik-washington.php","malik-washington.php","12",2.4,"at IND","IND",NA,NA,NA,NA,"WR79","F","5.9"
"ppr-wr","WR",2025-09-04,"20126","Tutu Atwell","WR","LAR",80,78.18,5.09,64,96,"WR","T. Atwell","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","8",2.1,"vs. HOU","HOU",NA,NA,NA,NA,"WR80","F","5.9"
"ppr-wr","WR",2025-09-04,"27446","Isaac TeSlaa","WR","DET",81,82.31,6.99,65,114,"WR","I. TeSlaa","WR","https://www.fantasypros.com/nfl/players/isaac-teslaa.php","isaac-teslaa.php","8",14.8,"at GB","GB",NA,NA,NA,NA,"WR81","F","5.8"
"ppr-wr","WR",2025-09-04,"12122","Brandin Cooks","WR","NO",82,84.18,8.29,66,110,"WR","B. Cooks","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","11",2.2,"vs. ARI","ARI",NA,NA,NA,NA,"WR82","F","5.7"
"ppr-wr","WR",2025-09-04,"25337","Tre Tucker","WR","LV",83,85.84,6.24,73,121,"WR","T. Tucker","WR","https://www.fantasypros.com/nfl/players/tre-tucker.php","tre-tucker.php","8",1.4,"at NE","NE",NA,NA,NA,NA,"WR83","F","5.5"
"ppr-wr","WR",2025-09-04,"22989","Kayshon Boutte","WR","NE",84,86.95,9.11,71,128,"WR","K. Boutte","WR","https://www.fantasypros.com/nfl/players/kayshon-boutte.php","kayshon-boutte.php","14",1.9,"vs. LV","LV",NA,NA,NA,NA,"WR84","F","5.4"
"ppr-wr","WR",2025-09-04,"27211","Pat Bryant","WR","DEN",85,87.66,7.73,71,107,"WR","P. Bryant","WR","https://www.fantasypros.com/nfl/players/pat-bryant.php","pat-bryant.php","12",5.8,"vs. TEN","TEN",NA,NA,NA,NA,"WR85","F","5.4"
"ppr-wr","WR",2025-09-04,"26160","Roman Wilson","WR","PIT",86,89.55,4.96,76,99,"WR","R. Wilson","WR","https://www.fantasypros.com/nfl/players/roman-wilson.php","roman-wilson.php","5",3.2,"at NYJ","NYJ",NA,NA,NA,NA,"WR86","F","5.4"
"ppr-wr","WR",2025-09-04,"24177","Jalen Nailor","WR","MIN",87,87.57,6.05,68,100,"WR","J. Nailor","WR","https://www.fantasypros.com/nfl/players/jalen-nailor.php","jalen-nailor.php","6",2.1,"at CHI","CHI",NA,NA,NA,NA,"WR87","F","5.3"
"ppr-wr","WR",2025-09-04,"18520","KaVontae Turpin","WR","DAL",88,86.12,8.48,62,104,"WR","K. Turpin","WR","https://www.fantasypros.com/nfl/players/kavontae-turpin.php","kavontae-turpin.php","10",2.4,"at PHI","PHI",NA,NA,NA,NA,"WR88","F","5.2"
"ppr-wr","WR",2025-09-04,"23770","Jalen Tolbert","WR","DAL",89,87.54,6.94,71,106,"WR","J. Tolbert","WR","https://www.fantasypros.com/nfl/players/jalen-tolbert.php","jalen-tolbert.php","10",2,"at PHI","PHI",NA,NA,NA,NA,"WR89","F","5.2"
"ppr-wr","WR",2025-09-04,"19747","Nick Westbrook-Ikhine","WR","MIA",90,90.28,5.57,79,107,"WR","N. Westbrook-Ikhine","WR","https://www.fantasypros.com/nfl/players/nick-westbrook.php","nick-westbrook.php","12",2.2,"at IND","IND",NA,NA,NA,NA,"WR90","F","5.0"
"ppr-wr","WR",2025-09-04,"18864","Olamide Zaccheaus","WR","CHI",91,85.26,13.38,55,108,"WR","O. Zaccheaus","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","5",0.8,"vs. MIN","MIN",NA,NA,"start","matchup","WR91","F","4.9"
"ppr-wr","WR",2025-09-04,"27224","Jack Bech","WR","LV",92,90.48,13.3,64,152,"WR","J. Bech","WR","https://www.fantasypros.com/nfl/players/jack-bech.php","jack-bech.php","8",9.2,"at NE","NE",NA,NA,NA,NA,"WR92","F","4.9"
"ppr-wr","WR",2025-09-04,"16443","Noah Brown","WR","WAS",93,90.47,8.76,65,107,"WR","N. Brown","WR","https://www.fantasypros.com/nfl/players/noah-brown.php","noah-brown.php","12",1.1,"vs. NYG","NYG",NA,NA,NA,NA,"WR93","F","4.8"
"ppr-wr","WR",2025-09-04,"26409","Devaughn Vele","WR","NO",94,94.67,5.24,86,117,"WR","D. Vele","WR","https://www.fantasypros.com/nfl/players/devaughn-vele.php","devaughn-vele.php","11",1.1,"vs. ARI","ARI",NA,NA,NA,NA,"WR94","F","4.7"
"ppr-wr","WR",2025-09-04,"27122","Jaylin Noel","WR","HOU",95,95.37,13.31,71,156,"WR","J. Noel","WR","https://www.fantasypros.com/nfl/players/jaylin-noel.php","jaylin-noel.php","6",2.7,"at LAR","LAR",NA,NA,NA,NA,"WR95","F","4.7"
"ppr-wr","WR",2025-09-04,"26022","Tory Horton","WR","SEA",96,89.76,8.47,65,115,"WR","T. Horton","WR","https://www.fantasypros.com/nfl/players/tory-horton.php","tory-horton.php","8",4.8,"vs. SF","SF",NA,NA,NA,NA,"WR96","F","4.6"
"ppr-wr","WR",2025-09-04,"27288","Donte Thornton","WR","LV",97,87.45,13.37,60,110,"WR","D. Thornton Jr.","WR","https://www.fantasypros.com/nfl/players/donte-thornton-jr.php","donte-thornton-jr.php","8",15.6,"at NE","NE",NA,NA,NA,NA,"WR97","F","4.5"
"ppr-wr","WR",2025-09-04,"23106","Parker Washington","WR","JAC",98,99.39,6.43,84,124,"WR","P. Washington","WR","https://www.fantasypros.com/nfl/players/parker-washington.php","parker-washington.php","8",0.7,"vs. CAR","CAR",NA,NA,NA,NA,"WR98","F","4.5"
"ppr-wr","WR",2025-09-04,"16439","Josh Reynolds","WR","NYJ",99,95.77,9.03,69,107,"WR","J. Reynolds","WR","https://www.fantasypros.com/nfl/players/josh-reynolds.php","josh-reynolds.php","9",2,"vs. PIT","PIT",NA,NA,NA,NA,"WR99","F","4.4"
"ppr-wr","WR",2025-09-04,"20114","Elijah Moore","WR","BUF",100,102.6,8.02,84,132,"WR","E. Moore","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","7",0.9,"vs. BAL","BAL",NA,NA,NA,NA,"WR100","F","4.2"
"ppr-wr","WR",2025-09-04,"13894","Amari Cooper","WR","LV",101,95.72,10.44,62,110,"WR","A. Cooper","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","8",26.8,"at NE","NE",NA,NA,NA,NA,"WR101","F","4.1"
"ppr-wr","WR",2025-09-04,"27454","Jaylin Lane","WR","WAS",102,103.63,7.1,91,139,"WR","J. Lane","WR","https://www.fantasypros.com/nfl/players/jaylin-lane.php","jaylin-lane.php","12",1.2,"vs. NYG","NYG",NA,NA,NA,NA,"WR102","F","4.1"
"ppr-wr","WR",2025-09-04,"24372","KeAndre Lambert-Smith","WR","LAC",103,104.76,13.27,86,166,"WR","K. Lambert-Smith","WR","https://www.fantasypros.com/nfl/players/keandre-lambert-smith.php","keandre-lambert-smith.php","12",1.3,"vs. KC","KC",NA,NA,NA,NA,"WR103","F","4.0"
"ppr-wr","WR",2025-09-04,"17528","Marquez Valdes-Scantling","WR","SF",104,105.73,6.99,92,133,"WR","M. Valdes-Scantling","WR","https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php","marquez-valdesscantling.php","14",0.9,"at SEA","SEA",NA,NA,NA,NA,"WR104","F","3.9"
