"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"ppr-rb","RB",2026-09-15,"24362","Kaytron Allen","RB","WAS",67,68,3.95,60,72,"RB","K. Allen","RB","https://www.fantasypros.com/nfl/players/kaytron-allen.php","kaytron-allen.php","7",4.7,"at DAL","DAL",NA,NA,NA,NA,"RB67","F"
"ppr-rb","RB",2026-09-15,"18280","Devin Singletary","RB","NYG",68,64,3.91,58,69,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","8",0.8,"at LAR","LAR",NA,NA,NA,NA,"RB68","F"
"ppr-rb","RB",2026-09-15,"25984","Ollie Gordon","RB","MIA",69,69.11,2.23,64,72,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","6",1.3,"at SF","SF",NA,NA,NA,NA,"RB69","F"
"ppr-rb","RB",2026-09-15,"25654","Emari Demercado","RB","DAL",70,69.56,4.19,64,77,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","14",3.3,"vs. WAS","WAS",8,NA,NA,NA,"RB70","F"
"ppr-rb","RB",2026-09-15,"25977","Isaiah Davis","RB","NYJ",71,68.38,2.6,66,74,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","13",1.4,"vs. GB","GB",NA,NA,NA,NA,"RB71","F"
"ppr-rb","RB",2026-09-15,"27259","Brashard Smith","RB","KC",72,69.86,2.9,66,73,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","5",2,"vs. IND","IND",NA,NA,NA,NA,"RB72","F"
"ppr-rb","RB",2026-09-15,"24351","Raheim Sanders","RB","CLE",73,68,8.45,54,77,"RB","R. Sanders","RB","https://www.fantasypros.com/nfl/players/raheim-sanders.php","raheim-sanders.php","11",1,"at TB","TB",NA,NA,NA,NA,"RB73","F"
"ppr-rb","RB",2026-09-15,"27165","Kaleb Johnson","RB","GB",74,71.29,4.06,63,77,"RB","K. Johnson","RB","https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php","kaleb-johnson-rb.php","11",10,"at NYJ","NYJ",NA,NA,NA,NA,"RB74","F"
"ppr-rb","RB",2026-09-15,"23079","Seth McGowan","RB","IND",75,75.25,4.26,69,81,"RB","S. McGowan","RB","https://www.fantasypros.com/nfl/players/seth-mcgowan.php","seth-mcgowan.php","13",1.8,"at KC","KC",NA,NA,NA,NA,"RB75","F"
"ppr-rb","RB",2026-09-15,"22997","Corey Kiner","RB","NE",76,75.14,1.25,73,77,"RB","C. Kiner","RB","https://www.fantasypros.com/nfl/players/corey-kiner.php","corey-kiner.php","11",0.6,"vs. PIT","PIT",NA,NA,NA,NA,"RB76","F"
"ppr-rb","RB",2026-09-15,"24901","Bam Knight","RB","ARI",77,76.4,2.58,73,80,"RB","B. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","14",0.7,"vs. SEA","SEA",NA,NA,NA,NA,"RB77","F"
"ppr-rb","RB",2026-09-15,"13924","Ameer Abdullah","RB","JAC",78,69.67,10.08,56,80,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","7",0.6,"at DEN","DEN",11,NA,NA,NA,"RB78","F"
"ppr-rb","RB",2026-09-15,"26309","Sione Vaki","RB","DET",79,77.8,4.75,70,84,"RB","S. Vaki","RB","https://www.fantasypros.com/nfl/players/sione-vaki.php","sione-vaki.php","6",0.7,"at BUF","BUF",12,NA,NA,NA,"RB79","F"
"ppr-rb","RB",2026-09-15,"25983","Rasheen Ali","RB","BAL",80,78.2,2.4,74,81,"RB","R. Ali","RB","https://www.fantasypros.com/nfl/players/rasheen-ali.php","rasheen-ali.php","13",0.6,"vs. NO","NO",NA,NA,NA,NA,"RB80","F"
"ppr-rb","RB",2026-09-15,"11798","Kyle Juszczyk","RB","SF",81,78.6,4.8,70,84,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","8",0.8,"vs. MIA","MIA",NA,NA,NA,NA,"RB81","F"
"ppr-rb","RB",2026-09-15,"25693","Jacob Saylors","RB","DET",82,79,2.76,75,82,"RB","J. Saylors","RB","https://www.fantasypros.com/nfl/players/jacob-saylors.php","jacob-saylors.php","6",3.4,"at BUF","BUF",NA,NA,NA,NA,"RB82","F"
"ppr-rb","RB",2026-09-15,"27285","LeQuint Allen","RB","JAC",83,81.17,2.67,78,85,"RB","L. Allen Jr.","RB","https://www.fantasypros.com/nfl/players/lequint-allen-jr.php","lequint-allen-jr.php","7",1,"at DEN","DEN",NA,NA,NA,NA,"RB83","F"
"ppr-rb","RB",2026-09-15,"26212","Tahj Brooks","RB","CIN",84,81.6,1.74,79,83,"RB","T. Brooks","RB","https://www.fantasypros.com/nfl/players/tahj-brooks.php","tahj-brooks.php","6",0.8,"at HOU","HOU",9,NA,NA,NA,"RB84","F"
"ppr-rb","RB",2026-09-15,"25322","Roschon Johnson","RB","CHI",85,83,2.1,80,85,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","10",4,"vs. MIN","MIN",NA,NA,NA,NA,"RB85","F"
"ppr-rb","RB",2026-09-15,"22930","Will Shipley","RB","PHI",86,80.33,4.92,74,86,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","10",0.8,"at TEN","TEN",NA,NA,NA,NA,"RB86","F"
"ppr-rb","RB",2026-09-15,"28084","Demond Claiborne","RB","MIN",87,84.8,2.86,80,87,"RB","D. Claiborne","RB","https://www.fantasypros.com/nfl/players/demond-claiborne.php","demond-claiborne.php","6",3.7,"at CHI","CHI",NA,NA,NA,NA,"RB87","F"
"ppr-rb","RB",2026-09-15,"27310","Jordan James","RB","SF",88,85.4,1.96,82,88,"RB","J. James","RB","https://www.fantasypros.com/nfl/players/jordan-james.php","jordan-james.php","8",2.1,"vs. MIA","MIA",NA,NA,NA,NA,"RB88","F"
"ppr-wr","WR",2026-09-15,"23180","Puka Nacua","WR","LAR",1,1.92,1.21,1,5,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","11",99.8,"vs. NYG","NYG",NA,NA,NA,NA,"WR1","A+"
"ppr-wr","WR",2026-09-15,"19788","JaMarr Chase","WR","CIN",2,2.46,1.6,1,7,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","6",99.9,"at HOU","HOU",NA,NA,NA,NA,"WR2","A+"
"ppr-wr","WR",2026-09-15,"19799","Amon-Ra St Brown","WR","DET",3,3.08,0.73,2,5,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","6",99.9,"at BUF","BUF",NA,NA,NA,NA,"WR3","A+"
"ppr-wr","WR",2026-09-15,"19236","Justin Jefferson","WR","MIN",4,3.54,1.28,1,5,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"at CHI","CHI",NA,NA,NA,NA,"WR4","A+"
"ppr-wr","WR",2026-09-15,"23070","Jaxon Smith-Njigba","WR","SEA",5,4.38,1.08,2,7,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","11",99.8,"at ARI","ARI",NA,NA,NA,NA,"WR5","A+"
"ppr-wr","WR",2026-09-15,"19202","CeeDee Lamb","WR","DAL",6,6.15,0.66,5,7,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","14",99.8,"vs. WAS","WAS",NA,NA,NA,NA,"WR6","A+"
"ppr-wr","WR",2026-09-15,"20111","Chris Olave","WR","NO",7,6.92,1.38,6,11,"WR","C. Olave","WR","https://www.fantasypros.com/nfl/players/chris-olave.php","chris-olave.php","8",99.4,"at BAL","BAL",NA,NA,NA,NA,"WR7","A"
"ppr-wr","WR",2026-09-15,"20130","Nico Collins","WR","HOU",8,7.85,0.53,7,9,"WR","N. Collins","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","8",99.8,"vs. CIN","CIN",NA,NA,NA,NA,"WR8","A"
"ppr-wr","WR",2026-09-15,"19222","DeVonta Smith","WR","PHI",9,11.08,2.27,8,16,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","10",99.5,"at TEN","TEN",NA,NA,NA,NA,"WR9","A"
"ppr-wr","WR",2026-09-15,"23113","Rashee Rice","WR","KC",10,11.23,2.15,9,16,"WR","R. Rice","WR","https://www.fantasypros.com/nfl/players/rashee-rice.php","rashee-rice.php","5",99.2,"vs. IND","IND",NA,NA,NA,NA,"WR10","A"
"ppr-wr","WR",2026-09-15,"22963","George Pickens","WR","DAL",11,11.31,1.68,9,14,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","14",99.7,"vs. WAS","WAS",NA,NA,NA,NA,"WR11","A"
"ppr-wr","WR",2026-09-15,"23072","Garrett Wilson","WR","NYJ",12,13.54,2.27,10,19,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","13",98,"vs. GB","GB",NA,NA,NA,NA,"WR12","A"
"ppr-wr","WR",2026-09-15,"23163","Drake London","WR","ATL",13,14.92,5.94,8,27,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","11",99.7,"vs. CAR","CAR",NA,NA,NA,NA,"WR13","A"
"ppr-wr","WR",2026-09-15,"23886","Christian Watson","WR","GB",14,16,2.45,13,20,"WR","C. Watson","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","11",92.9,"at NYJ","NYJ",NA,NA,NA,NA,"WR14","A"
"ppr-wr","WR",2026-09-15,"19790","Jaylen Waddle","WR","DEN",15,16.62,4.03,12,25,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","10",98,"vs. JAC","JAC",NA,NA,NA,NA,"WR15","A"
"ppr-wr","WR",2026-09-15,"17265","DJ Moore","WR","BUF",16,16.85,3.63,11,24,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","7",96.5,"vs. DET","DET",NA,NA,NA,NA,"WR16","A"
"ppr-wr","WR",2026-09-15,"25409","Malik Nabers","WR","NYG",17,17.08,2.73,10,21,"WR","M. Nabers","WR","https://www.fantasypros.com/nfl/players/malik-nabers.php","malik-nabers.php","8",99.1,"at LAR","LAR",NA,NA,NA,NA,"WR17","A"
"ppr-wr","WR",2026-09-15,"19211","Tee Higgins","WR","CIN",18,18.46,2.68,13,23,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","6",98.6,"at HOU","HOU",NA,NA,NA,NA,"WR18","A-"
"ppr-wr","WR",2026-09-15,"23106","Parker Washington","WR","JAC",19,19.08,2.09,15,22,"WR","P. Washington","WR","https://www.fantasypros.com/nfl/players/parker-washington.php","parker-washington.php","7",91.9,"at DEN","DEN",NA,NA,NA,NA,"WR19","A-"
"ppr-wr","WR",2026-09-15,"26122","Ladd McConkey","WR","LAC",20,19.92,3.54,15,27,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","7",98.1,"vs. LV","LV",NA,NA,NA,NA,"WR20","A-"
"ppr-wr","WR",2026-09-15,"12119","Mike Evans","WR","SF",21,20.69,5.24,12,32,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","8",93.5,"vs. MIA","MIA",NA,NA,NA,NA,"WR21","A-"
"ppr-wr","WR",2026-09-15,"23062","Emeka Egbuka","WR","TB",22,21.69,2.81,18,28,"WR","E. Egbuka","WR","https://www.fantasypros.com/nfl/players/emeka-egbuka.php","emeka-egbuka.php","10",98.1,"vs. CLE","CLE",NA,NA,NA,NA,"WR22","A-"
"ppr-wr","WR",2026-09-15,"12123","Davante Adams","WR","LAR",23,22.46,0.93,21,24,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","11",97.4,"vs. NYG","NYG",NA,NA,NA,NA,"WR23","B+"
"ppr-wr","WR",2026-09-15,"25417","Tetairoa McMillan","WR","CAR",24,23.31,2.46,17,26,"WR","T. McMillan","WR","https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php","tetairoa-mcmillan.php","5",98.7,"at ATL","ATL",NA,NA,NA,NA,"WR24","B"
"ppr-wr","WR",2026-09-15,"27016","Luther Burden","WR","CHI",25,25.15,3.9,19,36,"WR","L. Burden III","WR","https://www.fantasypros.com/nfl/players/luther-burden-iii.php","luther-burden-iii.php","10",95.2,"vs. MIN","MIN",NA,NA,NA,NA,"WR25","B"
"ppr-wr","WR",2026-09-15,"23677","Jameson Williams","WR","DET",26,26.23,4.25,16,32,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","6",95.8,"at BUF","BUF",NA,NA,NA,NA,"WR26","B"
"ppr-wr","WR",2026-09-15,"22916","Zay Flowers","WR","BAL",27,19.58,7.08,9,29,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","13",99,"vs. NO","NO",NA,NA,NA,NA,"WR27","B+"
"ppr-wr","WR",2026-09-15,"18466","Terry McLaurin","WR","WAS",28,27.54,2.02,23,31,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","7",96,"at DAL","DAL",NA,NA,NA,NA,"WR28","B-"
"ppr-wr","WR",2026-09-15,"18219","DK Metcalf","WR","PIT",29,29.85,1.66,25,32,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","9",92.7,"at NE","NE",NA,NA,NA,NA,"WR29","B-"
"ppr-wr","WR",2026-09-15,"25411","Rome Odunze","WR","CHI",30,30.77,0.89,29,32,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","10",94.9,"vs. MIN","MIN",NA,NA,NA,NA,"WR30","C+"
"ppr-wr","WR",2026-09-15,"16406","Chris Godwin","WR","TB",31,31.31,5.58,26,44,"WR","C. Godwin Jr.","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","10",84.3,"vs. CLE","CLE",NA,NA,NA,NA,"WR31","C+"
"ppr-wr","WR",2026-09-15,"19278","Michael Pittman","WR","PIT",32,35.08,3.29,32,44,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","9",84,"at NE","NE",NA,NA,NA,NA,"WR32","C+"
"ppr-wr","WR",2026-09-15,"23123","Quentin Johnston","WR","LAC",33,36.08,3.17,32,42,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","7",79.7,"vs. LV","LV",NA,NA,NA,NA,"WR33","C+"
"ppr-wr","WR",2026-09-15,"17253","Courtland Sutton","WR","DEN",34,36.62,5.85,29,48,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","10",90,"vs. JAC","JAC",NA,NA,NA,NA,"WR34","C+"
"ppr-wr","WR",2026-09-15,"23064","Marvin Harrison","WR","ARI",35,37.23,4.93,31,48,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","14",92.3,"vs. SEA","SEA",NA,NA,NA,NA,"WR35","C"
"ppr-wr","WR",2026-09-15,"13981","Stefon Diggs","WR","WAS",36,37.92,3.47,33,45,"WR","S. Diggs","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","7",84.9,"at DAL","DAL",NA,NA,NA,NA,"WR36","C+"
"ppr-wr","WR",2026-09-15,"26009","Carnell Tate","WR","TEN",37,38.23,6.4,27,52,"WR","C. Tate","WR","https://www.fantasypros.com/nfl/players/carnell-tate.php","carnell-tate.php","9",92.8,"vs. PHI","PHI",NA,NA,NA,NA,"WR37","C"
"ppr-wr","WR",2026-09-15,"25333","Michael Wilson","WR","ARI",38,38.77,3.33,35,47,"WR","M. Wilson","WR","https://www.fantasypros.com/nfl/players/michael-wilson.php","michael-wilson.php","14",87.2,"vs. SEA","SEA",NA,NA,NA,NA,"WR38","C+"
"ppr-wr","WR",2026-09-15,"26403","Jalen Coker","WR","CAR",39,39,7.44,25,51,"WR","J. Coker","WR","https://www.fantasypros.com/nfl/players/jalen-coker.php","jalen-coker.php","5",58.9,"at ATL","ATL",NA,NA,NA,NA,"WR39","C"
"ppr-wr","WR",2026-09-15,"18598","Jakobi Meyers","WR","JAC",40,39.69,3.2,36,45,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","7",68.2,"at DEN","DEN",NA,NA,NA,NA,"WR40","C"
"ppr-wr","WR",2026-09-15,"24706","Josh Downs","WR","IND",41,41.46,4.14,36,50,"WR","J. Downs","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","13",78.7,"at KC","KC",NA,NA,NA,NA,"WR41","C"
"ppr-wr","WR",2026-09-15,"23020","Jayden Reed","WR","GB",42,42.62,1.86,40,46,"WR","J. Reed","WR","https://www.fantasypros.com/nfl/players/jayden-reed.php","jayden-reed.php","11",80.8,"at NYJ","NYJ",NA,NA,NA,NA,"WR42","C"
"ppr-wr","WR",2026-09-15,"23107","Jordan Addison","WR","MIN",43,42.92,4.41,35,52,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",82.1,"at CHI","CHI",NA,NA,NA,NA,"WR43","C"
"ppr-wr","WR",2026-09-15,"26024","Matthew Golden","WR","GB",44,43.77,6.95,29,54,"WR","M. Golden","WR","https://www.fantasypros.com/nfl/players/matthew-golden.php","matthew-golden.php","11",77.8,"at NYJ","NYJ",NA,NA,NA,NA,"WR44","C"
"ppr-wr","WR",2026-09-15,"23794","Romeo Doubs","WR","NE",45,44.08,3.65,34,48,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","11",61.8,"vs. PIT","PIT",NA,NA,NA,NA,"WR45","C"
"ppr-wr","WR",2026-09-15,"18244","Deebo Samuel","WR","SF",46,45.15,7.1,30,52,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","8",61.9,"vs. MIA","MIA",NA,NA,NA,NA,"WR46","C"
"ppr-wr","WR",2026-09-15,"23000","Brian Thomas","WR","JAC",47,45.54,5.33,38,56,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","7",88.8,"at DEN","DEN",NA,NA,NA,NA,"WR47","C"
"ppr-wr","WR",2026-09-15,"22985","WanDale Robinson","WR","TEN",48,45.85,4.47,35,51,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","9",74.8,"vs. PHI","PHI",NA,NA,NA,NA,"WR48","C"
"ppr-wr","WR",2026-09-15,"27331","KC Concepcion","WR","CLE",49,46.92,3.77,40,55,"WR","KC Concepcion","WR","https://www.fantasypros.com/nfl/players/kevin-concepcion.php","kevin-concepcion.php","11",72.3,"at TB","TB",NA,NA,NA,NA,"WR49","C"
"ppr-wr","WR",2026-09-15,"23748","Khalil Shakir","WR","BUF",50,48.31,3.81,37,52,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","7",59,"vs. DET","DET",NA,NA,NA,NA,"WR50","C-"
"ppr-wr","WR",2026-09-15,"23019","Xavier Worthy","WR","KC",51,50.46,4.88,40,59,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","5",66.6,"vs. IND","IND",NA,NA,NA,NA,"WR51","C-"
"ppr-wr","WR",2026-09-15,"23791","Alec Pierce","WR","IND",52,50.92,4.92,41,55,"WR","A. Pierce","WR","https://www.fantasypros.com/nfl/players/alec-pierce.php","alec-pierce.php","13",85.7,"at KC","KC",NA,NA,NA,NA,"WR52","C-"
"ppr-wr","WR",2026-09-15,"25337","Tre Tucker","WR","LV",53,52,3.46,45,59,"WR","T. Tucker","WR","https://www.fantasypros.com/nfl/players/tre-tucker.php","tre-tucker.php","13",35,"at LAC","LAC",NA,NA,NA,NA,"WR53","C-"
"ppr-wr","WR",2026-09-15,"26409","Devaughn Vele","WR","NO",54,52.46,8.63,38,63,"WR","D. Vele","WR","https://www.fantasypros.com/nfl/players/devaughn-vele.php","devaughn-vele.php","8",10.1,"at BAL","BAL",NA,NA,NA,NA,"WR54","C-"
"ppr-wr","WR",2026-09-15,"11616","Keenan Allen","WR","IND",55,56.85,2.32,52,60,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","13",26.3,"at KC","KC",NA,NA,NA,NA,"WR55","D"
"ppr-wr","WR",2026-09-15,"27339","Denzel Boston","WR","CLE",56,57.31,5.4,45,63,"WR","D. Boston","WR","https://www.fantasypros.com/nfl/players/denzel-boston.php","denzel-boston.php","11",33.6,"at TB","TB",NA,NA,NA,NA,"WR56","D+"
"ppr-wr","WR",2026-09-15,"28135","Caleb Douglas","WR","MIA",57,59,5.86,49,67,"WR","C. Douglas","WR","https://www.fantasypros.com/nfl/players/caleb-douglas.php","caleb-douglas.php","6",15.6,"at SF","SF",NA,NA,NA,NA,"WR57","D+"
"ppr-wr","WR",2026-09-15,"24354","Dontayvion Wicks","WR","PHI",58,59.08,8.39,52,80,"WR","D. Wicks","WR","https://www.fantasypros.com/nfl/players/dontayvion-wicks.php","dontayvion-wicks.php","10",12.9,"at TEN","TEN",NA,NA,NA,NA,"WR58","D"
"ppr-wr","WR",2026-09-15,"24687","Rashid Shaheed","WR","SEA",59,59.23,4.14,54,65,"WR","R. Shaheed","WR","https://www.fantasypros.com/nfl/players/rashid-shaheed.php","rashid-shaheed.php","11",48.7,"at ARI","ARI",NA,NA,NA,NA,"WR59","D"
"ppr-wr","WR",2026-09-15,"25420","Makai Lemon","WR","PHI",60,59.46,3.32,55,65,"WR","M. Lemon","WR","https://www.fantasypros.com/nfl/players/makai-lemon.php","makai-lemon.php","10",76.8,"at TEN","TEN",NA,NA,NA,NA,"WR60","D"
"ppr-wr","WR",2026-09-15,"24357","Adonai Mitchell","WR","NYJ",61,60.23,5.39,56,78,"WR","A. Mitchell","WR","https://www.fantasypros.com/nfl/players/adonai-mitchell.php","adonai-mitchell.php","13",13.9,"vs. GB","GB",NA,NA,NA,NA,"WR61","D-"
"ppr-wr","WR",2026-09-15,"26314","Malik Washington","WR","MIA",62,61.15,2.35,55,64,"WR","M. Washington","WR","https://www.fantasypros.com/nfl/players/malik-washington.php","malik-washington.php","6",18.3,"at SF","SF",NA,NA,NA,NA,"WR62","D-"
"ppr-wr","WR",2026-09-15,"24177","Jalen Nailor","WR","LV",63,61.38,3.08,54,68,"WR","J. Nailor","WR","https://www.fantasypros.com/nfl/players/jalen-nailor.php","jalen-nailor.php","13",23.5,"at LAC","LAC",NA,NA,NA,NA,"WR63","D-"
"ppr-wr","WR",2026-09-15,"22989","Kayshon Boutte","WR","HOU",64,67.92,5.25,63,80,"WR","K. Boutte","WR","https://www.fantasypros.com/nfl/players/kayshon-boutte.php","kayshon-boutte.php","8",21.2,"vs. CIN","CIN",NA,NA,NA,NA,"WR64","F"
"ppr-wr","WR",2026-09-15,"19590","Jauan Jennings","WR","MIN",65,68.46,3.08,65,76,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","6",14.7,"at CHI","CHI",NA,NA,NA,NA,"WR65","F"
"ppr-wr","WR",2026-09-15,"16433","Cooper Kupp","WR","SEA",66,69.23,2.99,66,77,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","11",12.9,"at ARI","ARI",NA,NA,NA,NA,"WR66","F"
"ppr-wr","WR",2026-09-15,"26215","Tre Harris","WR","LAC",67,65.92,5.92,49,75,"WR","T. Harris","WR","https://www.fantasypros.com/nfl/players/tre-harris.php","tre-harris.php","7",5.4,"vs. LV","LV",NA,NA,NA,NA,"WR67","F"
"ppr-wr","WR",2026-09-15,"27994","Malachi Fields","WR","NYG",68,70.15,6.17,66,90,"WR","M. Fields","WR","https://www.fantasypros.com/nfl/players/malachi-fields.php","malachi-fields.php","8",13.7,"at LAR","LAR",NA,NA,NA,NA,"WR68","F"
"ppr-wr","WR",2026-09-15,"27211","Pat Bryant","WR","DEN",69,70.69,6.4,60,87,"WR","P. Bryant","WR","https://www.fantasypros.com/nfl/players/pat-bryant.php","pat-bryant.php","10",6.3,"vs. JAC","JAC",NA,NA,NA,NA,"WR69","F"
"ppr-wr","WR",2026-09-15,"26398","Ryan Flournoy","WR","DAL",70,71.15,4.97,68,88,"WR","R. Flournoy","WR","https://www.fantasypros.com/nfl/players/ryan-flournoy.php","ryan-flournoy.php","14",6.9,"vs. WAS","WAS",NA,NA,NA,NA,"WR70","F"
"ppr-wr","WR",2026-09-15,"19201","Jerry Jeudy","WR","CLE",71,69.58,4.59,57,77,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","11",20.9,"at TB","TB",NA,NA,NA,NA,"WR71","F"
"ppr-wr","WR",2026-09-15,"19794","Rashod Bateman","WR","BAL",72,70.36,7.04,55,79,"WR","R. Bateman","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","13",5.7,"vs. NO","NO",NA,NA,NA,NA,"WR72","F"
"ppr-wr","WR",2026-09-15,"26038","Chris Bell","WR","MIA",73,74.82,4.57,68,87,"WR","C. Bell","WR","https://www.fantasypros.com/nfl/players/chris-bell.php","chris-bell.php","6",9.2,"at SF","SF",NA,NA,NA,NA,"WR73","F"
"ppr-wr","WR",2026-09-15,"25418","Antonio Williams","WR","WAS",74,77.92,8.97,63,95,"WR","A. Williams","WR","https://www.fantasypros.com/nfl/players/antonio-williams-wr.php","antonio-williams-wr.php","7",6,"at DAL","DAL",NA,NA,NA,NA,"WR74","F"
"ppr-wr","WR",2026-09-15,"25304","Demario Douglas","WR","NE",75,73.6,11.37,58,89,"WR","D. Douglas","WR","https://www.fantasypros.com/nfl/players/demario-douglas.php","demario-douglas.php","11",1.8,"vs. PIT","PIT",NA,NA,NA,NA,"WR75","F"
"ppr-wr","WR",2026-09-15,"28130","Ted Hurst","WR","TB",76,77.45,4.44,74,89,"WR","T. Hurst III","WR","https://www.fantasypros.com/nfl/players/ted-hurst.php","ted-hurst.php","10",4.4,"vs. CLE","CLE",NA,NA,NA,NA,"WR76","F"
"ppr-wr","WR",2026-09-15,"27122","Jaylin Noel","WR","HOU",77,77.73,5.01,73,91,"WR","J. Noel","WR","https://www.fantasypros.com/nfl/players/jaylin-noel.php","jaylin-noel.php","8",5.5,"vs. CIN","CIN",NA,NA,NA,NA,"WR77","F"
