"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-10-28,"22947","Dameon Pierce","RB","HOU",56,59.21,3.49,55,69,"RB","D. Pierce","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","14",6.5,"vs. IND","IND",NA,NA,NA,NA,"RB56","F","4.8"
"ppr-rb","RB",2024-10-28,"26392","Isaac Guerendo","RB","SF",57,59.97,4.8,53,76,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",6.5,"vs. DAL","DAL",NA,NA,"sit",NA,"RB57","F","4.5"
"ppr-rb","RB",2024-10-28,"25987","Jaylen Wright","RB","MIA",58,60.85,5.03,54,82,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",10.7,"vs. ARI","ARI",NA,NA,"sit",NA,"RB58","F","4.4"
"ppr-rb","RB",2024-10-28,"20095","Zamir White","RB","LV",59,59.79,3.45,55,69,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","10",49.6,"vs. KC","KC",NA,NA,NA,NA,"RB59","F","4.1"
"ppr-rb","RB",2024-10-28,"22976","Tyler Goodson","RB","IND",60,60.47,6.87,51,78,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",8.5,"at HOU","HOU",-7,NA,NA,NA,"RB60","F","4.1"
"ppr-rb","RB",2024-10-28,"15498","Ezekiel Elliott","RB","DAL",61,59.46,4.42,52,68,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",40.6,"at SF","SF",NA,NA,NA,NA,"RB61","F","3.6"
"ppr-rb","RB",2024-10-28,"24173","Pierre Strong","RB","CLE",62,58.11,4.82,50,69,"RB","P. Strong Jr.","RB","https://www.fantasypros.com/nfl/players/pierre-strong-jr.php","pierre-strong-jr.php","10",0.6,"vs. BAL","BAL",NA,NA,NA,NA,"RB62","F","3.6"
"ppr-rb","RB",2024-10-28,"24360","Kendre Miller","RB","NO",63,64.41,5.98,56,75,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","12",8.9,"at LAC","LAC",NA,NA,NA,NA,"RB63","F","3.6"
"ppr-rb","RB",2024-10-28,"16423","Samaje Perine","RB","KC",64,62.61,5.05,52,73,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",17.3,"at LV","LV",NA,NA,NA,NA,"RB64","F","3.5"
"ppr-rb","RB",2024-10-28,"25654","Emari Demercado","RB","ARI",65,68.56,4.49,59,79,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","11",0.7,"at MIA","MIA",NA,NA,NA,NA,"RB65","F","3.4"
"ppr-rb","RB",2024-10-28,"25388","Trey Benson","RB","ARI",66,70.54,4.85,63,80,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",19.2,"at MIA","MIA",NA,NA,NA,NA,"RB66","F","3.3"
"ppr-rb","RB",2024-10-28,"11798","Kyle Juszczyk","RB","SF",67,65.56,6.09,54,80,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","9",1.1,"vs. DAL","DAL",NA,NA,NA,NA,"RB67","F","3.2"
"ppr-rb","RB",2024-10-28,"18406","Ty Johnson","RB","BUF",68,71.64,4.82,57,82,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",3.2,"at SEA","SEA",NA,NA,NA,NA,"RB68","F","3.0"
"ppr-rb","RB",2024-10-28,"16445","Jeremy McNichols","RB","WAS",69,68.24,5.33,53,84,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",1.4,"vs. CHI","CHI",NA,NA,NA,NA,"RB69","F","2.8"
"ppr-rb","RB",2024-10-28,"19425","Trey Sermon","RB","IND",70,69.74,5.95,60,80,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",21.6,"at HOU","HOU",NA,NA,NA,NA,"RB70","F","2.7"
"ppr-rb","RB",2024-10-28,"19627","JaMycal Hasty","RB","NE",71,69.7,4.36,59,76,"RB","J. Hasty","RB","https://www.fantasypros.com/nfl/players/jamycal-hasty.php","jamycal-hasty.php","14",0.8,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB71","F","2.5"
"ppr-rb","RB",2024-10-28,"16407","DOnta Foreman","RB","CLE",72,73.89,5.13,63,82,"RB","D. Foreman","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","10",6,"vs. BAL","BAL",NA,NA,NA,NA,"RB72","F","2.5"
"ppr-rb","RB",2024-10-28,"13924","Ameer Abdullah","RB","LV",73,70.79,2.83,67,82,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",1,"vs. KC","KC",NA,NA,NA,NA,"RB73","F","2.5"
"ppr-rb","RB",2024-10-28,"23310","Kenneth Gainwell","RB","PHI",74,72.35,4.02,64,78,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",2,"at CIN","CIN",NA,NA,NA,NA,"RB74","F","2.4"
"ppr-rb","RB",2024-10-28,"16374","Dalvin Cook","RB","DAL",75,68.53,8.17,51,83,"RB","D. Cook","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","7",13.6,"at SF","SF",NA,NA,NA,NA,"RB75","F","2.1"
"ppr-rb","RB",2024-10-28,"26372","Carson Steele","RB","KC",76,73.7,5.5,58,83,"RB","C. Steele","RB","https://www.fantasypros.com/nfl/players/carson-steele.php","carson-steele.php","6",5.4,"at LV","LV",NA,NA,NA,NA,"RB76","F","1.8"
"ppr-rb","RB",2024-10-28,"16879","Dare Ogunbowale","RB","HOU",77,72.87,3.34,67,85,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","14",1.2,"vs. IND","IND",NA,NA,NA,NA,"RB77","F","1.7"
"ppr-rb","RB",2024-10-28,"24689","Julius Chestnut","RB","TEN",78,75.7,4.91,63,83,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","5",0.4,"at DET","DET",NA,NA,NA,NA,"RB78","F","1.6"
"ppr-rb","RB",2024-10-28,"16424","Jamaal Williams","RB","NO",79,80.23,2.73,76,85,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","12",4.8,"at LAC","LAC",NA,NA,NA,NA,"RB79","F","1.5"
"ppr-rb","RB",2024-10-28,"18571","Alec Ingold","RB","MIA",80,75.52,5.11,68,82,"RB","A. Ingold","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","6",0.1,"vs. ARI","ARI",NA,NA,NA,NA,"RB80","F","1.4"
"ppr-rb","RB",2024-10-28,"17145","Patrick Ricard","RB","BAL",81,79.7,7.21,69,102,"RB","P. Ricard","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","14",0.1,"at CLE","CLE",NA,NA,NA,NA,"RB81","F","1.4"
"ppr-rb","RB",2024-10-28,"23798","Hassan Haskins","RB","LAC",82,82.08,2.96,77,87,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","5",0.1,"vs. NO","NO",NA,NA,NA,NA,"RB82","F","1.3"
"ppr-rb","RB",2024-10-28,"16209","CJ Ham","RB","MIN",83,82.29,2.31,74,87,"RB","C.J. Ham","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","6",0.1,"at LAR","LAR",NA,NA,NA,NA,"RB83","F","1.2"
"ppr-rb","RB",2024-10-28,"23075","Eric Gray","RB","NYG",84,86.29,2.94,80,93,"RB","E. Gray","RB","https://www.fantasypros.com/nfl/players/eric-gray.php","eric-gray.php","11",1.5,"at PIT","PIT",NA,NA,NA,NA,"RB84","F","1.1"
"ppr-rb","RB",2024-10-28,"25941","Hunter Luepke","RB","DAL",85,82.76,3.7,78,94,"RB","H. Luepke","RB","https://www.fantasypros.com/nfl/players/hunter-luepke.php","hunter-luepke.php","7",0.1,"at SF","SF",NA,NA,NA,NA,"RB85","F","1.1"
"ppr-rb","RB",2024-10-28,"19268","Cam Akers","RB","MIN",86,86.58,4.53,80,93,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",23.1,"at LAR","LAR",NA,NA,NA,NA,"RB86","F","1.1"
"ppr-rb","RB",2024-10-28,"19544","Patrick Taylor","RB","SF",87,87.38,2.75,83,95,"RB","P. Taylor Jr.","RB","https://www.fantasypros.com/nfl/players/patrick-taylor.php","patrick-taylor.php","9",0.1,"vs. DAL","DAL",NA,NA,NA,NA,"RB87","F","1.0"
"ppr-rb","RB",2024-10-28,"22930","Will Shipley","RB","PHI",88,90.5,6.71,80,106,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","5",1.9,"at CIN","CIN",NA,NA,NA,NA,"RB88","F","0.9"
"ppr-rb","RB",2024-10-28,"25823","Chris Brooks","RB","GB",89,87.4,2.31,84,93,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","10",0,"at JAC","JAC",NA,NA,NA,NA,"RB89","F","0.6"
"ppr-rb","RB",2024-10-28,"14191","Michael Burton","RB","DEN",90,90.15,2.55,86,96,"RB","M. Burton","RB","https://www.fantasypros.com/nfl/players/michael-burton.php","michael-burton.php","14",0,"vs. CAR","CAR",NA,NA,NA,NA,"RB90","F","0.4"
"ppr-rb","RB",2024-10-28,"23986","Ronnie Rivers","RB","LAR",91,93.62,6.07,81,102,"RB","R. Rivers","RB","https://www.fantasypros.com/nfl/players/ronnie-rivers.php","ronnie-rivers.php","6",0.2,"vs. MIN","MIN",NA,NA,NA,NA,"RB91","F","0.4"
"ppr-rb","RB",2024-10-28,"20100","Raheem Blackshear","RB","CAR",92,92.53,5.34,83,98,"RB","R. Blackshear","RB","https://www.fantasypros.com/nfl/players/raheem-blackshear.php","raheem-blackshear.php","11",0.2,"at DEN","DEN",NA,NA,NA,NA,"RB92","F","0.3"
"ppr-rb","RB",2024-10-28,"24860","Aaron Shampklin","RB","PIT",93,93.76,5,88,105,"RB","A. Shampklin","RB","https://www.fantasypros.com/nfl/players/aaron-shampklin.php","aaron-shampklin.php","9",0.1,"vs. NYG","NYG",NA,NA,NA,NA,"RB93","F","0.3"
"ppr-rb","RB",2024-10-28,"19445","Joshua Kelley","RB","TEN",94,93.81,4.16,89,101,"RB","J. Kelley","RB","https://www.fantasypros.com/nfl/players/joshua-kelley.php","joshua-kelley.php","5",0,"at DET","DET",NA,NA,NA,NA,"RB94","F","0.2"
"ppr-rb","RB",2024-10-28,"26309","Sione Vaki","RB","DET",95,96.64,2.84,93,102,"RB","S. Vaki","RB","https://www.fantasypros.com/nfl/players/sione-vaki.php","sione-vaki.php","5",0.1,"vs. TEN","TEN",NA,NA,NA,NA,"RB95","F","0.2"
"ppr-rb","RB",2024-10-28,"19074","Craig Reynolds","RB","DET",96,99.38,4.44,86,104,"RB","C. Reynolds","RB","https://www.fantasypros.com/nfl/players/craig-reynolds.php","craig-reynolds.php","5",0.2,"vs. TEN","TEN",NA,NA,NA,NA,"RB96","F","0.2"
"ppr-rb","RB",2024-10-28,"19844","Reggie Gilliam","RB","BUF",97,96.69,1.98,95,102,"RB","R. Gilliam","RB","https://www.fantasypros.com/nfl/players/reggie-gilliam.php","reggie-gilliam.php","12",0,"at SEA","SEA",NA,NA,NA,NA,"RB97","F","0.2"
"ppr-rb","RB",2024-10-28,"23451","Adam Prentice","RB","NO",98,99.67,2.56,95,104,"RB","A. Prentice","RB","https://www.fantasypros.com/nfl/players/adam-prentice.php","adam-prentice.php","12",0,"at LAC","LAC",NA,NA,NA,NA,"RB98","F","0.2"
"ppr-rb","RB",2024-10-28,"19974","Jonathan Ward","RB","PIT",99,99.92,4.5,94,108,"RB","J. Ward","RB","https://www.fantasypros.com/nfl/players/ward-jonathan.php","ward-jonathan.php","9",0,"vs. NYG","NYG",NA,NA,NA,NA,"RB99","F","0.2"
"ppr-rb","RB",2024-10-28,"18616","Travis Homer","RB","CHI",100,91.33,4.92,87,98,"RB","T. Homer","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","7",0.1,"at WAS","WAS",NA,NA,NA,NA,"RB100","F","0.2"
"ppr-rb","RB",2024-10-28,"25977","Isaiah Davis","RB","NYJ",101,98.78,3.01,94,102,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","12",0.3,"at NE","NE",NA,NA,NA,NA,"RB101","F","0.2"
"ppr-rb","RB",2024-10-28,"18607","Trayveon Williams","RB","CIN",102,102.08,4.19,98,109,"RB","T. Williams","RB","https://www.fantasypros.com/nfl/players/trayveon-williams.php","trayveon-williams.php","12",0.2,"vs. PHI","PHI",NA,NA,NA,NA,"RB102","F","0.0"
"ppr-rb","RB",2024-10-28,"19521","DeeJay Dallas","RB","ARI",103,104.6,1.5,102,106,"RB","D. Dallas","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","11",0.1,"at MIA","MIA",NA,NA,NA,NA,"RB103","F","0.0"
"ppr-rb","RB",2024-10-28,"23279","Avery Williams","RB","ATL",104,106.33,1.8,104,109,"RB","A. Williams","RB","https://www.fantasypros.com/nfl/players/avery-williams-cb.php","avery-williams-cb.php","12",0.1,"at TB","TB",11,NA,NA,NA,"RB104","F","0.0"
"ppr-rb","RB",2024-10-28,"25329","Kenny McIntosh","RB","SEA",105,106.67,2.56,103,110,"RB","K. McIntosh","RB","https://www.fantasypros.com/nfl/players/kenny-mcintosh.php","kenny-mcintosh.php","10",0.2,"vs. BUF","BUF",NA,NA,NA,NA,"RB105","F","0.0"
"ppr-rb","RB",2024-10-28,"25325","Evan Hull","RB","FA",106,97.5,3.5,94,101,"RB","E. Hull","RB","https://www.fantasypros.com/nfl/players/evan-hull.php","evan-hull.php",NA,0.6,"",NA,NA,NA,NA,NA,"RB106","F","0.0"
"ppr-rb","RB",2024-10-28,"26597","Chris Collier","RB","BAL",107,104.75,3.34,99,107,"RB","C. Collier","RB","https://www.fantasypros.com/nfl/players/chris-collier.php","chris-collier.php","14",0,"at CLE","CLE",NA,NA,NA,NA,"RB107","F","0.0"
"ppr-rb","RB",2024-10-28,"23190","Jake Funk","RB","JAC",108,106.8,5.38,97,111,"RB","J. Funk","RB","https://www.fantasypros.com/nfl/players/jake-funk.php","jake-funk.php","12",0,"vs. GB","GB",NA,NA,NA,NA,"RB108","F","0.0"
"ppr-rb","RB",2024-10-28,"24872","Troy Hairston","RB","HOU",109,108.5,1.5,107,110,"RB","T. Hairston II","RB","https://www.fantasypros.com/nfl/players/troy-hairston-ii.php","troy-hairston-ii.php","14",0,"vs. IND","IND",NA,NA,NA,NA,"RB109","F","0.0"
"ppr-wr","WR",2024-10-28,"19236","Justin Jefferson","WR","MIN",1,1.1,0.3,1,2,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"at LAR","LAR",NA,NA,NA,NA,"WR1","A+","19.4"
"ppr-wr","WR",2024-10-28,"19788","JaMarr Chase","WR","CIN",2,2.23,0.66,1,4,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","12",99.8,"vs. PHI","PHI",NA,NA,NA,NA,"WR2","A+","18.6"
"ppr-wr","WR",2024-10-28,"19799","Amon-Ra St Brown","WR","DET",3,3.67,1.23,3,6,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","5",99.8,"vs. TEN","TEN",NA,NA,NA,NA,"WR3","A+","18.3"
"ppr-wr","WR",2024-10-28,"19202","CeeDee Lamb","WR","DAL",4,4.67,1.35,3,8,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","7",99.8,"at SF","SF",1,NA,NA,NA,"WR4","A+","18.0"
"ppr-wr","WR",2024-10-28,"18218","AJ Brown","WR","PHI",5,4.95,1.4,2,7,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","5",99.6,"at CIN","CIN",-1,NA,NA,NA,"WR5","A+","17.6"
"ppr-wr","WR",2024-10-28,"15802","Tyreek Hill","WR","MIA",6,5.31,1.42,1,9,"WR","T. Hill","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","6",99.7,"vs. ARI","ARI",NA,NA,NA,NA,"WR6","A+","16.8"
"ppr-wr","WR",2024-10-28,"23163","Drake London","WR","ATL",7,6.41,0.87,4,9,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","12",99.2,"at TB","TB",NA,NA,NA,NA,"WR7","A","16.6"
"ppr-wr","WR",2024-10-28,"16433","Cooper Kupp","WR","LAR",8,9.08,1.53,6,13,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","6",97.9,"vs. MIN","MIN",NA,NA,NA,NA,"WR8","A","16.1"
"ppr-wr","WR",2024-10-28,"13981","Stefon Diggs","WR","HOU",9,9.23,0.95,8,11,"WR","S. Diggs","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","14",98.7,"vs. IND","IND",NA,"Diggs is the WR12 in fantasy points per game, ranking 16th among wide receivers in red zone targets. Over the last two games without Nico Collins, he leads the team with a 26.4% target share, 44.5% air-yard share, 1.96 YPRR, and ranks second with a 34.4% first-read share. He is also tied for the team lead in end-zone targets in this small sample. Indy is tenth in single high rate (57.3%). Against single high, Diggs has led the team with a 26% target share and a 30.4% first-read share while posting 2.29 YPRR. He should be C.J. Stroud's main squeeze this week. Since Week 6 among 48 qualifying wide receivers against single high, Diggs ranks 11th in separation and eighth in route win rate. Indy has allowed the 12th-most receiving yards per game to perimeter wide receivers.",NA,NA,"WR9","A","15.9"
"ppr-wr","WR",2024-10-28,"25409","Malik Nabers","WR","NYG",10,10.05,1.54,7,12,"WR","M. Nabers","WR","https://www.fantasypros.com/nfl/players/malik-nabers.php","malik-nabers.php","11",98.6,"at PIT","PIT",NA,NA,NA,NA,"WR10","A","15.3"
"ppr-wr","WR",2024-10-28,"12123","Davante Adams","WR","NYJ",11,10.77,2.03,9,18,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","12",99.2,"at NE","NE",NA,"In his first game as a Jet, Adams had a 90% route share, so the hamstring was a non-issue with his playing time. He had a 15.4% target share, a 20.7% air-yard share, 0.83 YPRR, and a 23.1% first-read share. Adams operated as the WR2 in the offense, but he was peppered early in the game before Rodgers began to turn to Garrett Wilson. The last time the Jets faced the Patriots, Christian Gonzalez followed Garrett Wilson on 88.6% of his routes in shadow coverage. I could say that I think Gonzalez gives Adams this treatment in Week 8, but I lean more that Gonzalez doesn't shadow either player. Gonzalez hasn't truly shadowed a wide receiver since Tyreek Hill in Week 5. Adams should post a strong stat line in Week 8 against a secondary that has allowed the tenth-highest PPR points per target and the 13th-most receiving yards per game to perimeter wide receivers.","start",NA,"WR11","A","15.1"
"ppr-wr","WR",2024-10-28,"23020","Jayden Reed","WR","GB",12,12.36,2.07,8,17,"WR","J. Reed","WR","https://www.fantasypros.com/nfl/players/jayden-reed.php","jayden-reed.php","10",94.8,"at JAC","JAC",NA,NA,NA,NA,"WR12","A","15.0"
"ppr-wr","WR",2024-10-28,"23072","Garrett Wilson","WR","NYJ",13,13.74,2.23,11,19,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","12",99.5,"at NE","NE",2,"Last week, in Davante Adams' debut, Wilson still led the team with a 23.1% target share, a 45.8% air-yard share, and a 26.9% first-read share. Wilson should remain in the top two of the passing pecking order this week against New England. The last time the Jets faced the Patriots, Christian Gonzalez followed Garrett Wilson on 88.6% of his routes in shadow coverage. I don't think history repeats itself this week. Gonzalez hasn't truly shadowed a wide receiver since Tyreek Hill in Week 5, and I don't think he will shadow either Wilson or Adams this week. Rodgers' top two receivers should each thrive this week against a secondary that has allowed the tenth-highest PPR points per target and the 13th-most receiving yards per game to perimeter wide receivers.","start",NA,"WR13","A","14.9"
"ppr-wr","WR",2024-10-28,"17265","DJ Moore","WR","CHI",14,14.15,1.61,11,19,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","7",96.9,"at WAS","WAS",NA,"Moore remains the Bears' unquestioned WR1 as the WR22 in fantasy points per game. He is 13th in deep targets and seventh in red zone targets among wide receivers. Moore has a 23.6% target share, a 32.8% air-yard share, 1.50 YPRR, and a 28.1% first-read share. Washington is fifth in two high rate (53.6%). Against two high, Moore leads the team with a 23% TPRR and ranks second with 1.65 YPRR and a 25% first-read share. Washington has allowed the ninth-highest PPR points per target to perimeter wide receivers.",NA,NA,"WR14","A","14.5"
"ppr-wr","WR",2024-10-28,"23000","Brian Thomas","WR","JAC",15,15.41,1.81,12,19,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","12",91,"vs. GB","GB",NA,"Thomas Jr. is getting REALLY CLOSE to must-start status at this point. He is the WR15 in fantasy points per game and has scored at least 21 fantasy points in three of his last four games. Thomas Jr. has a 20.5% target share, a 29.5% air-yard share, 2.73 YPRR, and a 24.2% first-read share. The Packers have utilized single high on 55.3% of their defensive snaps. Against single high, Thomas Jr. has flourished with a 23.4% target share, 3.12 YPRR, and a 26.3% first-read share. Thomas Jr. should be the focal point of the Jaguars passing attack in Week 8. Green Bay has allowed the 14th-highest PPR points per target to perimeter wide receivers.","start",NA,"WR15","A","14.4"
"ppr-wr","WR",2024-10-28,"22963","George Pickens","WR","PIT",16,15.74,1.63,13,20,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","9",94,"vs. NYG","NYG",NA,"Pickens is the WR34 in fantasy points per game while ranking fourth in deep targets and red zone targets among wide receivers. Pickens has been a volume hog with a 27.4% target share, a 50.6% air-yard share, 2.66 YPRR, and a 35.3% first-read share. The Giants have the sixth-highest single high rate in the NFL (60.3%). Against single-high, Pickens has seen his target share increase to 32.7%, his YPRR increase to 2.92, and his first-read share fly through the roof to 43.1%. Pickens should feast this week against a secondary that has allowed the fourth-highest PPR points per target and the 11th-most receiving yards per game to perimeter wide receivers.","start",NA,"WR16","A","14.3"
"ppr-wr","WR",2024-10-28,"19790","Jaylen Waddle","WR","MIA",17,18.33,2.72,12,24,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","6",92.4,"vs. ARI","ARI",4,"It's tough to take much away from Waddle's small sliver of a usage sample with Tagovailoa under center, but here we go. In the first two games of the season, Waddle had an 11.8% target share, a 19.3% air-yard share, 2.78 YPRR, and a 15.3% first-read share. To be honest, a lot of these numbers check out. Waddle has been a highly efficient player over the last two years, but Tyreek Hill has gotten the bulk of the market share, which has hurt Waddle. Assuming Tagovailoa is under center this week, it's time to fire Waddle back up as a WR2/3 in a wonderful matchup. Arizona has allowed the third-highest PPR points per target. Don't overthink this one.","start",NA,"WR17","A-","14.0"
"ppr-wr","WR",2024-10-28,"19222","DeVonta Smith","WR","PHI",18,19.41,3.32,12,26,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","5",96.8,"at CIN","CIN",NA,"Smith is the WR23 in fantasy points per game, coming off a two-target performance, where he finished with 0.8 fantasy points. Smith has only five deep targets and three red zone looks this season. He hasn't drawn a red zone target since Week 2. This isn't a reflection of his talent. Among 89 qualifying wide receivers, he is 39th in route win rate and 25th in YPRR. The Philly offense has been struggling overall, which has hurt everyone's stock, not name Saquon Barkley and A.J. Brown. Cincy is ninth in single high rate (58%). Overall, Smith has had a 23.2% target share, a 34.1% air-yard share, 2.10 YPRR, and a 31% first-read share. Against single high, his target share has increased to 26.8%, his YPRR has jumped to 2.59, and his first-read share has trickled up to 32.1%. This could be a nice bounce-back spot in a high-scoring game against a Cincy secondary that has allowed the tenth-most receiving yards per game to perimeter wide receivers.","start",NA,"WR18","A-","13.9"
"ppr-wr","WR",2024-10-28,"18466","Terry McLaurin","WR","WAS",19,20.87,3.27,16,31,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","14",93.6,"vs. CHI","CHI",NA,"McLaurin is the WR17 in fantasy points per game, ranking fifth in deep targets among wideouts while also seeing five red zone looks. McLaurin has a 24.7% target share, a 47.3% air-yard share, 2.41 YPRR, and a 28.8% first-read share. He would be a must-start this week if Daniels were in, but with Mariota likely getting the call this week, his status will bump down. The Bears have been tough on perimeter wide receivers, allowing the 12th-fewest PPR points per target and the 11th-fewest receiving yards per game. McLaurin will still be the focal point of the Washington passing attack, but the drop in the target quality and the matchup make him more sensitive to having a down game.",NA,NA,"WR19","A-","13.9"
"ppr-wr","WR",2024-10-28,"23070","Jaxon Smith-Njigba","WR","SEA",20,21.26,2.98,15,28,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","10",85.7,"vs. BUF","BUF",4,"Smith-Njigba is the WR39 in fantasy points per game while ranking 16th among wide receivers in red zone targets. He is a strong regression candidate for the rest of the season, as he is the WR23 in expected fantasy points per game. Smith-Njigba has a 19.3% target share, a 21.7% target share, 1.20 YPRR, and a 21.3% first-read share. Smith-Njigba could rack up yardage against Buffalo as they have allowed the eighth-most receiving yards per game to opposing slot receivers, but you shouldn't expect him to be incredibly efficient as the Bills have also held slot receivers to the fourth-lowest PPR points per target.",NA,NA,"WR20","A-","13.5"
"ppr-wr","WR",2024-10-28,"22916","Zay Flowers","WR","BAL",21,22.03,3.39,12,26,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","14",95.8,"at CLE","CLE",-3,"After a down Week 7, Flowers is the WR29 in fantasy points per game. Overall, he has racked up high volume in spurts, ranking 12th in receptions and 16th in receiving yards. He's the WR17 in expected fantasy points per game, but his one touchdown for the season has hurt his fantasy output. He only has three deep targets and four red zone looks (no red zone targets since Week 2), so the high-leverage usage has also been a problem. Overall, Flowers has soaked up a 24.1% target share and a 29.3% first-read share, producing 2.05 YPRR. Cleveland has the highest single high rate in the NFL (71.2%). Against single high, Flowers has seen his numbers soar with a 30.6% target share, 3.05 YPRR, and a 33.3% first-read share. Cleveland has become a matchup that shouldn't strike fear in your heart, ranking 15th in PPR points per target allowed to perimeter wide receivers.",NA,NA,"WR21","B+","13.0"
