"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2024-12-17,"19788","JaMarr Chase","WR","CIN",1,1.14,0.47,1,3,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","12",99.8,"at TEN","TEN",NA,"WR1","A+","20.7",NA,NA,NA
"ppr-wr","WR",2024-12-17,"19799","Amon-Ra St Brown","WR","DET",2,3.19,0.83,1,6,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","5",99.8,"vs. BUF","BUF",NA,"WR2","A+","18.9",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23180","Puka Nacua","WR","LAR",3,3.24,1.32,2,5,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","6",97.9,"at SF","SF",NA,"WR3","A+","18.6",NA,NA,NA
"ppr-wr","WR",2024-12-17,"20130","Nico Collins","WR","HOU",4,3.81,1.49,1,5,"WR","N. Collins","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","14",99.4,"vs. MIA","MIA",NA,"WR4","A+","18.1",NA,NA,NA
"ppr-wr","WR",2024-12-17,"19236","Justin Jefferson","WR","MIN",5,3.89,0.86,2,6,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"vs. CHI","CHI",NA,"WR5","A+","18.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"15802","Tyreek Hill","WR","MIA",6,7.08,1.76,4,14,"WR","T. Hill","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","6",99.5,"at HOU","HOU",NA,"WR6","A","16.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"18218","AJ Brown","WR","PHI",7,8.95,2.98,6,15,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","5",99.6,"vs. PIT","PIT",NA,"WR7","A","16.2",NA,NA,NA
"ppr-wr","WR",2024-12-17,"19211","Tee Higgins","WR","CIN",8,9.3,3.76,6,17,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","12",95.1,"at TEN","TEN",4,"WR8","A","16.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"12123","Davante Adams","WR","NYJ",9,11.14,3.08,6,16,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","12",98.4,"at JAC","JAC",4,"WR9","A","16.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23163","Drake London","WR","ATL",10,11.54,2.78,8,18,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","12",99,"at LV","LV",NA,"WR10","A","15.5",NA,NA,NA
"ppr-wr","WR",2024-12-17,"18466","Terry McLaurin","WR","WAS",11,12.43,3.31,6,21,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","14",94.2,"at NO","NO",-2,"WR11","A","15.4",NA,NA,NA
"ppr-wr","WR",2024-12-17,"16433","Cooper Kupp","WR","LAR",12,12.51,2.24,8,18,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","6",98.7,"at SF","SF",2,"WR12","A","15.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"17253","Courtland Sutton","WR","DEN",13,12.65,2.11,7,16,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","14",90.7,"vs. IND","IND",2,"WR13","A","15.2",NA,NA,NA
"ppr-wr","WR",2024-12-17,"19202","CeeDee Lamb","WR","DAL",14,12.97,2.75,7,17,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","7",99.8,"at CAR","CAR",-4,"WR14","A","15.1",NA,NA,NA
"ppr-wr","WR",2024-12-17,"12119","Mike Evans","WR","TB",15,13.05,4.67,7,25,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","11",98.3,"at LAC","LAC",-6,"WR15","A","15.1",NA,NA,NA
"ppr-wr","WR",2024-12-17,"19590","Jauan Jennings","WR","SF",16,13.59,2.03,10,18,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","9",80.4,"vs. LAR","LAR",NA,"WR16","A","15.1",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23070","Jaxon Smith-Njigba","WR","SEA",17,14.49,2.23,9,17,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","10",90.1,"vs. GB","GB",NA,"WR17","A","15.1",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23072","Garrett Wilson","WR","NYJ",18,18.7,2.62,11,23,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","12",99,"at JAC","JAC",NA,"WR18","A-","15.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"26122","Ladd McConkey","WR","LAC",19,19.24,2.51,10,23,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","5",87.4,"vs. TB","TB",NA,"WR19","A-","15.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"19201","Jerry Jeudy","WR","CLE",20,19.86,1.82,16,23,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","10",77.7,"vs. KC","KC",NA,"WR20","A-","14.8",NA,NA,NA
"ppr-wr","WR",2024-12-17,"25409","Malik Nabers","WR","NYG",21,22.46,3.85,18,34,"WR","M. Nabers","WR","https://www.fantasypros.com/nfl/players/malik-nabers.php","malik-nabers.php","11",97.8,"vs. BAL","BAL",NA,"WR21","B+","14.7",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23000","Brian Thomas","WR","JAC",22,23.03,3.03,19,30,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","12",88.2,"vs. NYJ","NYJ",NA,"WR22","B+","14.6",NA,NA,NA
"ppr-wr","WR",2024-12-17,"22916","Zay Flowers","WR","BAL",23,23.16,2.27,18,28,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","14",95.8,"at NYG","NYG",NA,"WR23","B+","14.5",NA,NA,NA
"ppr-wr","WR",2024-12-17,"17258","Calvin Ridley","WR","TEN",24,23.89,2.14,20,27,"WR","C. Ridley","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","5",86.8,"vs. CIN","CIN",NA,"WR24","B","14.2",NA,NA,NA
"ppr-wr","WR",2024-12-17,"18598","Jakobi Meyers","WR","LV",25,25.57,2.54,21,31,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","10",71.2,"vs. ATL","ATL",NA,"WR25","B","14.2",NA,NA,NA
"ppr-wr","WR",2024-12-17,"17265","DJ Moore","WR","CHI",26,25.7,2.82,20,33,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","7",94.7,"at MIN","MIN",NA,"WR26","B","14.1",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23107","Jordan Addison","WR","MIN",27,26.89,2.33,22,31,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",84,"vs. CHI","CHI",NA,"WR27","B-","13.8",NA,NA,NA
"ppr-wr","WR",2024-12-17,"18219","DK Metcalf","WR","SEA",28,27.78,1.89,22,32,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","10",97.4,"vs. GB","GB",NA,"WR28","B-","13.6",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23748","Khalil Shakir","WR","BUF",29,28.68,2.36,22,35,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","12",80,"at DET","DET",NA,"WR29","B-","13.2",NA,NA,NA
"ppr-wr","WR",2024-12-17,"13429","Adam Thielen","WR","CAR",30,29.19,4.95,16,37,"WR","A. Thielen","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","11",64.7,"vs. DAL","DAL",NA,"WR30","B","12.8",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23064","Marvin Harrison","WR","ARI",31,30.78,2.06,25,34,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","11",96.7,"vs. NE","NE",NA,"WR31","C+","12.7",NA,NA,NA
"ppr-wr","WR",2024-12-17,"19790","Jaylen Waddle","WR","MIA",32,31.38,2.61,24,36,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","6",88.5,"at HOU","HOU",NA,"WR32","C+","12.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"18244","Deebo Samuel","WR","SF",33,32.57,3.61,27,44,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","9",96,"vs. LAR","LAR",NA,"WR33","C+","12.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"19810","Darnell Mooney","WR","ATL",34,33.73,1.85,30,40,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","12",73,"at LV","LV",NA,"WR34","C+","12.2",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23677","Jameson Williams","WR","DET",35,35.89,2.13,32,42,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","5",83.5,"vs. BUF","BUF",NA,"WR35","C+","12.1",NA,NA,NA
"ppr-wr","WR",2024-12-17,"11616","Keenan Allen","WR","CHI",36,35.97,1.64,33,39,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","7",81.5,"at MIN","MIN",NA,"WR36","C+","12.1",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23020","Jayden Reed","WR","GB",37,36.97,2.53,32,43,"WR","J. Reed","WR","https://www.fantasypros.com/nfl/players/jayden-reed.php","jayden-reed.php","10",90.3,"at SEA","SEA",NA,"WR37","C+","11.7",NA,NA,NA
"ppr-wr","WR",2024-12-17,"11606","DeAndre Hopkins","WR","KC",38,38.57,2.43,34,44,"WR","D. Hopkins","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","6",87.4,"at CLE","CLE",NA,"WR38","C","11.5",NA,NA,NA
"ppr-wr","WR",2024-12-17,"20114","Elijah Moore","WR","CLE",39,39,1.77,35,43,"WR","E. Moore","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","10",26.9,"vs. KC","KC",NA,"WR39","C","11.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"19222","DeVonta Smith","WR","PHI",40,39,1.77,35,41,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","5",93.3,"vs. PIT","PIT",NA,"WR40","C","11.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"13894","Amari Cooper","WR","BUF",41,41.27,3.11,32,45,"WR","A. Cooper","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","12",86.8,"at DET","DET",NA,"WR41","C","11.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"19278","Michael Pittman","WR","IND",42,43.7,2.66,38,47,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","14",81.6,"at DEN","DEN",NA,"WR42","C","11.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"25361","Tank Dell","WR","HOU",43,43.76,1.57,41,47,"WR","T. Dell","WR","https://www.fantasypros.com/nfl/players/nathaniel-dell.php","nathaniel-dell.php","14",85.2,"vs. MIA","MIA",NA,"WR43","C","10.9",NA,NA,NA
"ppr-wr","WR",2024-12-17,"24706","Josh Downs","WR","IND",44,43.89,6.32,38,70,"WR","J. Downs","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","14",52.9,"at DEN","DEN",15,"WR44","C","10.7",NA,NA,NA
"ppr-wr","WR",2024-12-17,"25411","Rome Odunze","WR","CHI",45,44.05,1.89,40,48,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","7",67.7,"at MIN","MIN",NA,"WR45","C","10.6",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23123","Quentin Johnston","WR","LAC",46,44.65,3.11,40,51,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","5",53.4,"vs. TB","TB",NA,"WR46","C","10.6",NA,NA,NA
"ppr-wr","WR",2024-12-17,"25304","DeMario Douglas","WR","NE",47,49.08,2.03,44,53,"WR","D. Douglas","WR","https://www.fantasypros.com/nfl/players/demario-douglas.php","demario-douglas.php","14",20.1,"at ARI","ARI",NA,"WR47","C-","10.5",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23886","Christian Watson","WR","GB",48,49.49,2.07,45,53,"WR","C. Watson","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","10",58.9,"at SEA","SEA",NA,"WR48","C-","10.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"26136","Xavier Legette","WR","CAR",49,49.97,3.33,46,59,"WR","X. Legette","WR","https://www.fantasypros.com/nfl/players/xavier-legette.php","xavier-legette.php","11",34.8,"vs. DAL","DAL",NA,"WR49","C-","9.5",NA,NA,NA
"ppr-wr","WR",2024-12-17,"19747","Nick Westbrook-Ikhine","WR","TEN",50,50.41,2.43,47,54,"WR","N. Westbrook-Ikhine","WR","https://www.fantasypros.com/nfl/players/nick-westbrook.php","nick-westbrook.php","5",37.8,"vs. CIN","CIN",NA,"WR50","C-","9.5",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23019","Xavier Worthy","WR","KC",51,50.65,2.44,45,55,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","6",77.7,"at CLE","CLE",NA,"WR51","C-","9.5",NA,NA,NA
"ppr-wr","WR",2024-12-17,"17530","Ray-Ray McCloud","WR","ATL",52,51.65,2.73,45,57,"WR","R. McCloud III","WR","https://www.fantasypros.com/nfl/players/ray-ray-mccloud.php","ray-ray-mccloud.php","12",21.9,"at LV","LV",NA,"WR52","C-","9.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23794","Romeo Doubs","WR","GB",53,53.54,8.15,42,84,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","10",45.2,"at SEA","SEA",20,"WR53","C-","9.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"22845","Josh Palmer","WR","LAC",54,54.05,3.13,47,60,"WR","J. Palmer","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","5",16.3,"vs. TB","TB",NA,"WR54","D+","9.1",NA,NA,NA
"ppr-wr","WR",2024-12-17,"19794","Rashod Bateman","WR","BAL",55,55.14,3.04,49,65,"WR","R. Bateman","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","14",23.9,"at NYG","NYG",NA,"WR55","D+","9.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"22985","WanDale Robinson","WR","NYG",56,55.43,3.72,45,65,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","11",38,"vs. BAL","BAL",NA,"WR56","D+","9.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"25333","Michael Wilson","WR","ARI",57,56.86,2.32,51,64,"WR","M. Wilson","WR","https://www.fantasypros.com/nfl/players/michael-wilson.php","michael-wilson.php","11",11.4,"vs. NE","NE",NA,"WR57","D","8.7",NA,NA,NA
"ppr-wr","WR",2024-12-17,"26409","Devaughn Vele","WR","DEN",58,57.7,2.44,52,64,"WR","D. Vele","WR","https://www.fantasypros.com/nfl/players/devaughn-vele.php","devaughn-vele.php","14",15.7,"vs. IND","IND",NA,"WR58","D","8.6",NA,NA,NA
"ppr-wr","WR",2024-12-17,"17528","Marquez Valdes-Scantling","WR","NO",59,59.54,2.34,54,63,"WR","M. Valdes-Scantling","WR","https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php","marquez-valdesscantling.php","12",32.7,"vs. WAS","WAS",NA,"WR59","D-","8.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23179","Jalen McMillan","WR","TB",60,59.73,2.78,54,66,"WR","J. McMillan","WR","https://www.fantasypros.com/nfl/players/jalen-mcmillan.php","jalen-mcmillan.php","11",10.9,"at LAC","LAC",NA,"WR60","D-","8.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"25337","Tre Tucker","WR","LV",61,63,3.13,56,73,"WR","T. Tucker","WR","https://www.fantasypros.com/nfl/players/tre-tucker.php","tre-tucker.php","10",9,"vs. ATL","ATL",NA,"WR61","F","8.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"15569","Sterling Shepard","WR","TB",62,64.27,4.62,59,80,"WR","S. Shepard","WR","https://www.fantasypros.com/nfl/players/sterling-shepard.php","sterling-shepard.php","11",7.6,"at LAC","LAC",NA,"WR62","F","8.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23106","Parker Washington","WR","JAC",63,64.35,2.66,55,70,"WR","P. Washington","WR","https://www.fantasypros.com/nfl/players/parker-washington.php","parker-washington.php","12",3.3,"vs. NYJ","NYJ",NA,"WR63","D-","7.9",NA,NA,NA
"ppr-wr","WR",2024-12-17,"16556","Tim Patrick","WR","DET",64,64.54,3.95,59,78,"WR","T. Patrick","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","5",2.5,"vs. BUF","BUF",NA,"WR64","F","7.8",NA,NA,NA
"ppr-wr","WR",2024-12-17,"26019","Keon Coleman","WR","BUF",65,66.7,6.59,53,79,"WR","K. Coleman","WR","https://www.fantasypros.com/nfl/players/keon-coleman.php","keon-coleman.php","12",50.4,"at DET","DET",NA,"WR65","F","7.7",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23791","Alec Pierce","WR","IND",66,66.73,4.19,60,77,"WR","A. Pierce","WR","https://www.fantasypros.com/nfl/players/alec-pierce.php","alec-pierce.php","14",22.7,"at DEN","DEN",NA,"WR66","F","7.7",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23080","Marvin Mims","WR","DEN",67,69.03,7.22,60,87,"WR","M. Mims Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-mims.php","marvin-mims.php","14",3.8,"vs. IND","IND",NA,"WR67","F","7.6",NA,NA,NA
"ppr-wr","WR",2024-12-17,"13971","Tyler Lockett","WR","SEA",68,69.32,4.18,63,81,"WR","T. Lockett","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","10",49.1,"vs. GB","GB",NA,"WR68","F","7.6",NA,NA,NA
"ppr-wr","WR",2024-12-17,"17066","Kendrick Bourne","WR","NE",69,69.97,4.06,62,81,"WR","K. Bourne","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","14",2,"at ARI","ARI",NA,"WR69","F","7.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"24354","Dontayvion Wicks","WR","GB",70,70.81,6.94,56,84,"WR","D. Wicks","WR","https://www.fantasypros.com/nfl/players/dontayvion-wicks.php","dontayvion-wicks.php","10",14.2,"at SEA","SEA",NA,"WR70","F","7.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23739","Calvin Austin","WR","PIT",71,71.49,5.86,57,84,"WR","C. Austin III","WR","https://www.fantasypros.com/nfl/players/calvin-austin.php","calvin-austin.php","9",4.7,"at PHI","PHI",NA,"WR71","F","7.2",NA,NA,NA
"ppr-wr","WR",2024-12-17,"12122","Brandin Cooks","WR","DAL",72,71.57,3.81,61,80,"WR","B. Cooks","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","7",24.5,"at CAR","CAR",NA,"WR72","F","7.1",NA,NA,NA
"ppr-wr","WR",2024-12-17,"22989","Kayshon Boutte","WR","NE",73,72.23,6.24,62,86,"WR","K. Boutte","WR","https://www.fantasypros.com/nfl/players/kayshon-boutte.php","kayshon-boutte.php","14",3.7,"at ARI","ARI",9,"WR73","F","6.9",NA,NA,NA
"ppr-wr","WR",2024-12-17,"16757","David Moore","WR","CAR",74,74.94,6.24,66,95,"WR","D. Moore","WR","https://www.fantasypros.com/nfl/players/david-moore.php","david-moore.php","11",2,"vs. DAL","DAL",NA,"WR74","F","6.9",NA,NA,NA
"ppr-wr","WR",2024-12-17,"25335","Andrei Iosivas","WR","CIN",75,79.97,5.34,67,90,"WR","A. Iosivas","WR","https://www.fantasypros.com/nfl/players/andrei-iosivas.php","andrei-iosivas.php","12",4.1,"at TEN","TEN",NA,"WR75","F","6.8",NA,NA,NA
"ppr-wr","WR",2024-12-17,"18706","Darius Slayton","WR","NYG",76,77.66,4.36,69,93,"WR","D. Slayton","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","11",8.4,"vs. BAL","BAL",NA,"WR76","F","6.7",NA,NA,NA
"ppr-wr","WR",2024-12-17,"15547","Tyler Boyd","WR","TEN",77,77.94,3.76,68,85,"WR","T. Boyd","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","5",3.2,"vs. CIN","CIN",NA,"WR77","F","6.6",NA,NA,NA
"ppr-wr","WR",2024-12-17,"26214","Ricky Pearsall","WR","SF",78,78.31,3.9,70,90,"WR","R. Pearsall","WR","https://www.fantasypros.com/nfl/players/ricky-pearsall.php","ricky-pearsall.php","9",17.7,"vs. LAR","LAR",NA,"WR78","F","6.6",NA,NA,NA
"ppr-wr","WR",2024-12-17,"15665","Demarcus Robinson","WR","LAR",79,79.14,13.23,64,107,"WR","D. Robinson","WR","https://www.fantasypros.com/nfl/players/demarcus-robinson.php","demarcus-robinson.php","6",27.4,"at SF","SF",NA,"WR79","F","6.5",NA,NA,NA
"ppr-wr","WR",2024-12-17,"17301","Allen Lazard","WR","NYJ",80,77.62,4.87,68,90,"WR","A. Lazard","WR","https://www.fantasypros.com/nfl/players/allen-lazard.php","allen-lazard.php","12",11.8,"at JAC","JAC",NA,"WR80","F","6.4",NA,NA,NA
"ppr-wr","WR",2024-12-17,"16377","Mike Williams","WR","PIT",81,80.2,6.02,69,92,"WR","M. Williams","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","9",14,"at PHI","PHI",NA,"WR81","F","6.4",NA,NA,NA
"ppr-wr","WR",2024-12-17,"20113","Dyami Brown","WR","WAS",82,78.58,9.74,58,100,"WR","D. Brown","WR","https://www.fantasypros.com/nfl/players/dyami-brown.php","dyami-brown.php","14",0.7,"at NO","NO",NA,"WR82","F","6.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"20126","Tutu Atwell","WR","LAR",83,81.94,5.63,75,97,"WR","T. Atwell","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","6",2.9,"at SF","SF",NA,"WR83","F","5.9",NA,NA,NA
"ppr-wr","WR",2024-12-17,"19483","Van Jefferson","WR","PIT",84,81.36,4.89,72,92,"WR","V. Jefferson","WR","https://www.fantasypros.com/nfl/players/van-jefferson.php","van-jefferson.php","9",0.9,"at PHI","PHI",NA,"WR84","F","5.8",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23049","Kevin Austin","WR","NO",85,84.29,3.96,76,91,"WR","K. Austin Jr.","WR","https://www.fantasypros.com/nfl/players/kevin-austin.php","kevin-austin.php","12",0.2,"vs. WAS","WAS",NA,"WR85","F","5.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"16489","Mack Hollins","WR","BUF",86,89.47,6.95,69,102,"WR","M. Hollins","WR","https://www.fantasypros.com/nfl/players/mack-hollins.php","mack-hollins.php","12",0.8,"at DET","DET",NA,"WR86","F","5.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23770","Jalen Tolbert","WR","DAL",87,86.38,4.31,77,93,"WR","J. Tolbert","WR","https://www.fantasypros.com/nfl/players/jalen-tolbert.php","jalen-tolbert.php","7",10.9,"at CAR","CAR",NA,"WR87","F","5.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"24177","Jalen Nailor","WR","MIN",88,89.33,4.6,82,99,"WR","J. Nailor","WR","https://www.fantasypros.com/nfl/players/jalen-nailor.php","jalen-nailor.php","6",9,"vs. CHI","CHI",NA,"WR88","F","5.2",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23092","Troy Franklin","WR","DEN",89,87.47,5.8,76,102,"WR","T. Franklin","WR","https://www.fantasypros.com/nfl/players/troy-franklin.php","troy-franklin.php","14",3,"vs. IND","IND",NA,"WR89","F","5.1",NA,NA,NA
"ppr-wr","WR",2024-12-17,"16427","JuJu Smith-Schuster","WR","KC",90,91.13,3.94,84,99,"WR","J. Smith-Schuster","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","6",4,"at CLE","CLE",NA,"WR90","F","5.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"18520","KaVontae Turpin","WR","DAL",91,93.52,4.01,83,101,"WR","K. Turpin","WR","https://www.fantasypros.com/nfl/players/kavontae-turpin.php","kavontae-turpin.php","7",2.5,"at CAR","CAR",NA,"WR91","F","5.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23893","Michael Woods","WR","CLE",92,89.35,11.5,70,116,"WR","M. Woods II","WR","https://www.fantasypros.com/nfl/players/michael-woods.php","michael-woods.php","10",0.1,"vs. KC","KC",11,"WR92","F","4.9",NA,NA,NA
"ppr-wr","WR",2024-12-17,"18864","Olamide Zaccheaus","WR","WAS",93,88.33,6.8,78,104,"WR","O. Zaccheaus","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","14",0.6,"at NO","NO",NA,"WR93","F","4.6",NA,NA,NA
"ppr-wr","WR",2024-12-17,"19270","Devin Duvernay","WR","JAC",94,92.4,3.41,87,99,"WR","D. Duvernay","WR","https://www.fantasypros.com/nfl/players/devin-duvernay.php","devin-duvernay.php","12",0.2,"vs. NYJ","NYJ",NA,"WR94","F","4.5",NA,NA,NA
"ppr-wr","WR",2024-12-17,"16434","Curtis Samuel","WR","BUF",95,97.77,6.68,87,114,"WR","C. Samuel","WR","https://www.fantasypros.com/nfl/players/curtis-samuel.php","curtis-samuel.php","12",10.5,"at DET","DET",NA,"WR95","F","4.4",NA,NA,NA
"ppr-wr","WR",2024-12-17,"26403","Jalen Coker","WR","CAR",96,93.57,8.13,73,108,"WR","J. Coker","WR","https://www.fantasypros.com/nfl/players/jalen-coker.php","jalen-coker.php","11",2.3,"vs. DAL","DAL",NA,"WR96","F","4.4",NA,NA,NA
