"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2021-09-08,"19366","Anthony McFarland","RB","PIT",109,92.33,5.62,83,100,"30487ab2-836d-4e4b-a46a-89e31b414374","32794","2804293","RB","A. McFarland Jr.","RB","RB","https://www.fantasypros.com/nfl/players/anthony-mcfarland.php","anthony-mcfarland.php","https://images.fantasypros.com/images/players/nfl/19366/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19366/headshot/210x210.png","7",0.8,0.5,1,"at BUF","BUF",NA,"RB109","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-08,"19493","Xavier Jones","RB","FA",110,92.33,4.03,87,98,"70110b01-060d-443d-b799-5d4edc9272de","33297","3159182","RB","X. Jones","RB","RB","https://www.fantasypros.com/nfl/players/xavier-jones.php","xavier-jones.php","https://images.fantasypros.com/images/players/nfl/19493/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19493/headshot/210x210.png",NA,1.4,1.8,1,"",NA,NA,"RB110","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-08,"17145","Patrick Ricard","RB","BAL",111,84,9.03,75,99,"cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5","30592","2818911","RB","P. Ricard","RB","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","8",0.1,0.1,0,"at LV","LV",NA,"RB111","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-08,"17249","Ito Smith","RB","FA",112,89.2,4.96,81,94,"d033bdd4-2a32-4b08-a9a7-8365933816c3","31096","2139965","RB","I. Smith","RB","RB","https://www.fantasypros.com/nfl/players/ito-smith.php","ito-smith.php","https://images.fantasypros.com/images/players/nfl/17249/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17249/headshot/210x210.png",NA,0.1,0.1,0,"",NA,NA,"RB112","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-08,"16120","Jalen Richard","RB","LV",113,90.4,6.02,81,99,"c78c299b-7c73-40fc-9155-2ede7f9849c7","30000","2237795","RB","J. Richard","RB","RB","https://www.fantasypros.com/nfl/players/jalen-richard.php","jalen-richard.php","https://images.fantasypros.com/images/players/nfl/16120/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16120/headshot/210x210.png","8",0.2,0.2,0,"vs. BAL","BAL",NA,"RB113","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-08,"18571","Alec Ingold","RB","LV",114,85.75,3.96,81,91,"7ade135c-0760-4548-b7d9-cf1174e2be33","32344","2183930","RB","A. Ingold","RB","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png","8",0.1,0.1,0,"vs. BAL","BAL",NA,"RB114","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-08,"19418","Darrynton Evans","RB","TEN",115,91.4,4.22,85,98,"eb3c219d-6489-4f2f-a542-bdbf7423a325","32763","2240806","RB","D. Evans","RB","RB","https://www.fantasypros.com/nfl/players/darrynton-evans.php","darrynton-evans.php","https://images.fantasypros.com/images/players/nfl/19418/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19418/headshot/210x210.png","13",3.7,4.4,3,"vs. ARI","ARI",NA,"RB115","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-08,"16446","Corey Clement","RB","DAL",116,87.25,4.76,82,92,"69568326-f210-4b88-a5cb-10376c64893e","30707","2071773","RB","C. Clement","RB","RB","https://www.fantasypros.com/nfl/players/corey-clement.php","corey-clement.php","https://images.fantasypros.com/images/players/nfl/16446/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16446/headshot/210x210.png","7",0.1,0.1,0,"at TB","TB",NA,"RB116","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-08,"19627","JaMycal Hasty","RB","SF",117,90.25,15.79,74,116,"c6c50d09-f14f-41c2-9eb3-87514f0121f6","33199","2189504","RB","J. Hasty","RB","RB","https://www.fantasypros.com/nfl/players/jamycal-hasty.php","jamycal-hasty.php","https://images.fantasypros.com/images/players/nfl/19627/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19627/headshot/210x210.png","6",0.2,0.2,0,"at DET","DET",NA,"RB117","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-08,"16209","CJ Ham","RB","MIN",118,83,5.35,77,90,"971fc9e5-bebb-4a2c-a822-8c52f92a3d07","29951","2237239","RB","C.J. Ham","RB","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png","7",0.1,0.1,0,"at CIN","CIN",NA,"RB118","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-08,"18847","Khari Blasingame","RB","TEN",119,83.67,2.87,80,87,"bd12a2c0-e6ce-460b-9f09-27b75c306608","32140","2139744","RB","K. Blasingame","RB","RB","https://www.fantasypros.com/nfl/players/khari-blasingame.php","khari-blasingame.php","https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png","13",0,0,0,"vs. ARI","ARI",NA,"RB119","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-08,"13192","Keith Smith","RB","ATL",120,84.67,3.3,81,89,"955093e0-39aa-48b4-b34d-259b369e6535","28141","2130290","RB","K. Smith","RB","RB","https://www.fantasypros.com/nfl/players/keith-smith.php","keith-smith.php","https://images.fantasypros.com/images/players/nfl/13192/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13192/headshot/210x210.png","6",0,0,0,"vs. PHI","PHI",NA,"RB120","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-08,"9006","Adrian Peterson","RB","FA",121,93.25,4.02,87,98,"ab58c0ac-a747-47e6-9b3c-505e41d2bd3d","8261","517568","RB","A. Peterson","RB","RB","https://www.fantasypros.com/nfl/players/adrian-peterson-min.php","adrian-peterson-min.php","https://images.fantasypros.com/images/players/nfl/9006/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9006/headshot/210x210.png",NA,0.2,0.2,0,"",NA,NA,"RB121","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-08,"18607","Trayveon Williams","RB","CIN",122,82,9,73,91,"478fcd24-2617-41d5-a900-b272aa6ef515","32014","2222046","RB","T. Williams","RB","RB","https://www.fantasypros.com/nfl/players/trayveon-williams.php","trayveon-williams.php","https://images.fantasypros.com/images/players/nfl/18607/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18607/headshot/210x210.png","10",0.1,0.1,0,"vs. MIN","MIN",NA,"RB122","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-08,"11651","Chris Thompson","RB","FA",123,83.5,1.5,82,85,"0366fd06-19a3-4b69-8448-6bfbfad1250b","26777","1273546","RB","C. Thompson","RB","RB","https://www.fantasypros.com/nfl/players/chris-thompson.php","chris-thompson.php","https://images.fantasypros.com/images/players/nfl/11651/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11651/headshot/210x210.png",NA,0,0,0,"",NA,NA,"RB123","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-08,"15771","Andy Janovich","RB","CLE",124,86.5,1.5,85,88,"2c35ed5f-7317-4776-8ee7-0438e0286508","29410","1983674","RB","A. Janovich","RB","RB","https://www.fantasypros.com/nfl/players/andy-janovich.php","andy-janovich.php","https://images.fantasypros.com/images/players/nfl/15771/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15771/headshot/210x210.png","13",0,0,0,"at KC","KC",NA,"RB124","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-08,"23293","Gary Brightwell","RB","NYG",125,95.33,7.59,85,103,"94bde2c7-7229-4bf0-a545-5950cf3c7927","33584","2870531","RB","G. Brightwell","RB","RB","https://www.fantasypros.com/nfl/players/gary-brightwell.php","gary-brightwell.php","","","10",0,0,0,"vs. DEN","DEN",NA,"RB125","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-08,"19111","DErnest Johnson","RB","CLE",126,103.8,9.81,91,120,"f46e812f-14c6-4af8-9316-01a880adebc5","32608","3117165","RB","D. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","https://images.fantasypros.com/images/players/nfl/19111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19111/headshot/210x210.png","13",0.2,0.2,0,"at KC","KC",NA,"RB126","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-08,"19974","Jonathan Ward","RB","ARI",127,92,7,85,99,"1dc6b133-355f-451e-856f-d02839681578","","","RB","J. Ward","RB",NA,"https://www.fantasypros.com/nfl/players/ward-jonathan.php","ward-jonathan.php","https://images.fantasypros.com/images/players/nfl/19974/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19974/headshot/210x210.png","12",0.1,0.1,0,"at TEN","TEN",NA,"RB127","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-08,"15850","Dwayne Washington","RB","NO",128,98,6.68,91,107,"30ff46bc-a039-4af7-9050-81af98901a3e","29470","2061078","RB","D. Washington","RB","RB","https://www.fantasypros.com/nfl/players/dwayne-washington.php","dwayne-washington.php","https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png","6",0,0,0,"vs. GB","GB",NA,"RB128","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-08,"17867","Reggie Bonnafon","RB","FA",129,99,3,96,102,"2d16fcef-89b8-4a92-844f-a92c4e20b5c9","31302","2926462","RB","R. Bonnafon","RB","RB","https://www.fantasypros.com/nfl/players/reggie-bonnafon.php","reggie-bonnafon.php","https://images.fantasypros.com/images/players/nfl/17867/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17867/headshot/210x210.png",NA,0,0,0,"",NA,NA,"RB129","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-08,"23512","Nate McCrary","RB","DEN",130,101.5,11.5,90,113,"8f5392ce-36c3-4613-967c-abcec98f591c","33793","26664471","RB","N. McCrary","RB","RB","https://www.fantasypros.com/nfl/players/nate-mccrary.php","nate-mccrary.php","","","11",0.1,0.1,0,"at NYG","NYG",NA,"RB130","F","0.1",NA,NA,NA
"ppr-wr","WR",2021-09-08,"12123","Davante Adams","WR","GB",1,1.25,0.76,1,5,"e7d6ae25-bf15-4660-8b37-c37716551de3","27581","1893167","WR","D. Adams","WR","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","13",100,99.9,100,"at NO","NO",NA,"WR1","A+","21.2",NA,NA,NA
"ppr-wr","WR",2021-09-08,"15802","Tyreek Hill","WR","KC",2,2.68,1.14,2,6,"01d8aee3-e1c4-4988-970a-8c0c2d08bd83","29399","2131163","WR","T. Hill","WR","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","12",100,99.9,100,"vs. CLE","CLE",NA,"WR2","A+","20.6",NA,NA,NA
"ppr-wr","WR",2021-09-08,"11606","DeAndre Hopkins","WR","ARI",3,3.54,0.94,2,5,"5c48ade7-4b9a-4757-9643-87a6e3839e2b","26650","1737078","WR","D. Hopkins","WR","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","12",100,99.9,100,"at TEN","TEN",NA,"WR3","A+","20.2",NA,NA,NA
"ppr-wr","WR",2021-09-08,"17258","Calvin Ridley","WR","ATL",4,3.75,1.56,1,8,"926e2674-52d6-4cec-9991-46ee85cc8cfd","30996","2186328","WR","C. Ridley","WR","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","6",99.9,99.8,100,"vs. PHI","PHI",NA,"WR4","A+","19.4",NA,NA,NA
"ppr-wr","WR",2021-09-08,"13981","Stefon Diggs","WR","BUF",5,4.53,1.19,1,7,"a1c40664-b265-4083-aad2-54b4c734f2c5","28534","2000038","WR","S. Diggs","WR","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","7",100,99.9,100,"vs. PIT","PIT",NA,"WR5","A+","18.9",NA,NA,NA
"ppr-wr","WR",2021-09-08,"19236","Justin Jefferson","WR","MIN",6,6.65,1.16,3,10,"4131d4ee-0318-4bb5-832a-4dec80668a4f","32692","2871343","WR","J. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","7",99.9,99.8,100,"at CIN","CIN",NA,"WR6","A+","17.5",NA,NA,NA
"ppr-wr","WR",2021-09-08,"18218","AJ Brown","WR","TEN",7,7.16,2.55,3,16,"a9e580f2-1fbe-46fb-887c-c84089b507e4","31883","2258303","WR","A.J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","13",99.9,99.8,100,"vs. ARI","ARI",NA,"WR7","A","17.1",NA,NA,NA
"ppr-wr","WR",2021-09-08,"18219","DK Metcalf","WR","SEA",8,7.98,1.7,4,14,"754faf0f-40f7-45f0-b23b-6ce990ecaf26","31896","2260185","WR","D.K. Metcalf","WR","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","9",100,99.9,100,"at IND","IND",NA,"WR8","A","17.0",NA,NA,NA
"ppr-wr","WR",2021-09-08,"11616","Keenan Allen","WR","LAC",9,9.46,2.26,5,18,"5f424505-f29f-433c-b3f2-1a143a04a010","26699","1737096","WR","K. Allen","WR","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","7",99.9,99.7,100,"at WAS","WAS",NA,"WR9","A","15.6",NA,NA,NA
"ppr-wr","WR",2021-09-08,"18466","Terry McLaurin","WR","WAS",10,10.7,1.84,7,18,"7e8c4641-2beb-4213-ba22-69fe0307005f","31908","2139279","WR","T. McLaurin","WR","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","9",99.9,99.7,100,"vs. LAC","LAC",NA,"WR10","A","15.6",NA,NA,NA
"ppr-wr","WR",2021-09-08,"11610","Robert Woods","WR","LAR",11,13.16,3.14,9,24,"618bedee-9259-4536-b0ff-fec98d2a20de","26664","1754280","WR","R. Woods","WR","WR","https://www.fantasypros.com/nfl/players/robert-woods.php","robert-woods.php","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","11",98.5,99,98,"vs. CHI","CHI",NA,"WR11","A","15.6",NA,NA,NA
"ppr-wr","WR",2021-09-08,"12126","Allen Robinson","WR","CHI",12,14.09,4.61,9,27,"0fd32417-8410-4a8f-8919-386c433bca43","27589","1889923","WR","A. Robinson II","WR","WR","https://www.fantasypros.com/nfl/players/allen-robinson.php","allen-robinson.php","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","10",99.8,99.5,100,"at LAR","LAR",NA,"WR12","A","15.0",NA,NA,NA
"ppr-wr","WR",2021-09-08,"16406","Chris Godwin","WR","TB",13,15.3,3.06,9,23,"baa61bb5-f8d0-4f90-bbe2-028576b8d33d","30197","2818150","WR","C. Godwin","WR","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","9",99.2,98.3,100,"vs. DAL","DAL",NA,"WR13","A","15.0",NA,NA,NA
"ppr-wr","WR",2021-09-08,"9867","Julio Jones","WR","TEN",14,16.02,4.8,9,30,"0b3217b9-ba37-4222-95cb-a7a222441e8b","24793","1623794","WR","J. Jones","WR","WR","https://www.fantasypros.com/nfl/players/julio-jones.php","julio-jones.php","https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png","13",98.3,98.5,98,"vs. ARI","ARI",NA,"WR14","A","15.0",NA,NA,NA
"ppr-wr","WR",2021-09-08,"19202","CeeDee Lamb","WR","DAL",15,16.12,3.73,11,27,"a72ea15b-5199-4101-a300-846e1c655add","32687","2865251","WR","C. Lamb","WR","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","7",99.7,99.3,100,"at TB","TB",NA,"WR15","A","15.0",NA,NA,NA
"ppr-wr","WR",2021-09-08,"12119","Mike Evans","WR","TB",16,16.37,3.67,8,25,"c48c21d9-0ae5-478c-ad34-30a660cfa9b8","27535","1824909","WR","M. Evans","WR","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","9",99.9,99.7,100,"vs. DAL","DAL",NA,"WR16","A","14.8",NA,NA,NA
"ppr-wr","WR",2021-09-08,"16433","Cooper Kupp","WR","LAR",17,16.6,3.57,11,26,"2806e915-c46f-492f-8a29-71d3a85e5620","30182","2006951","WR","C. Kupp","WR","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","11",98.3,97.6,99,"vs. CHI","CHI",NA,"WR17","A","14.7",NA,NA,NA
"ppr-wr","WR",2021-09-08,"13971","Tyler Lockett","WR","SEA",18,18.12,4.21,10,28,"dffa69ad-331e-4f09-ae38-40a5a4406be6","28457","1860834","WR","T. Lockett","WR","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","9",98.6,98.2,99,"at IND","IND",NA,"WR18","A-","14.7",NA,NA,NA
"ppr-wr","WR",2021-09-08,"17265","DJ Moore","WR","CAR",19,18.82,3.52,13,33,"d8202e6d-d03b-4cd1-a793-ff8fd39d9755","30994","2179328","WR","D.J. Moore","WR","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","13",97.4,96.8,98,"vs. NYJ","NYJ",NA,"WR19","A-","14.6",NA,NA,NA
"ppr-wr","WR",2021-09-08,"18615","Diontae Johnson","WR","PIT",20,19.3,4.34,11,28,"244c00c7-fe9a-4f4f-adff-1d5b9c8877e7","31898","2194164","WR","D. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/diontae-johnson.php","diontae-johnson.php","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","7",96.8,96.6,97,"at BUF","BUF",NA,"WR20","A-","14.6",NA,NA,NA
"ppr-wr","WR",2021-09-08,"13894","Amari Cooper","WR","DAL",21,20.53,4.27,10,30,"00f88be8-45f9-4237-b2b8-3271ec790d07","28392","1984220","WR","A. Cooper","WR","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","7",99.1,99.1,99,"at TB","TB",NA,"WR21","A-","14.6",NA,NA,NA
"ppr-wr","WR",2021-09-08,"13429","Adam Thielen","WR","MIN",22,21.86,4.31,14,32,"2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4","27277","2059362","WR","A. Thielen","WR","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","7",98.3,98.6,98,"at CIN","CIN",NA,"WR22","A-","14.3",NA,NA,NA
"ppr-wr","WR",2021-09-08,"19252","Brandon Aiyuk","WR","SF",23,22.46,3.88,13,34,"c90471cc-fa60-4416-9388-5aebb5d877eb","32695","2967489","WR","B. Aiyuk","WR","WR","https://www.fantasypros.com/nfl/players/brandon-aiyuk.php","brandon-aiyuk.php","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","6",96.2,95.3,97,"at DET","DET",NA,"WR23","B+","14.2",NA,NA,NA
"ppr-wr","WR",2021-09-08,"19211","Tee Higgins","WR","CIN",24,22.77,3.59,13,34,"7963b029-5de4-4541-b00a-44eefe4349af","32703","2809208","WR","T. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","10",95.5,95,96,"vs. MIN","MIN",NA,"WR24","B+","13.8",NA,NA,NA
"ppr-wr","WR",2021-09-08,"15688","Robby Anderson","WR","CAR",25,26.07,4.09,11,35,"e81fb788-1478-4936-ae12-f6ed7ec23476","29785","1886746","WR","R. Anderson","WR","WR","https://www.fantasypros.com/nfl/players/robby-anderson.php","robby-anderson.php","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","13",94.2,93.4,95,"vs. NYJ","NYJ",NA,"WR25","B","13.5",NA,NA,NA
"ppr-wr","WR",2021-09-08,"15547","Tyler Boyd","WR","CIN",26,27.77,4.14,17,43,"76a5edec-5ff7-49fa-a8ec-5768a372279d","29288","2071582","WR","T. Boyd","WR","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","10",90.1,89.2,91,"vs. MIN","MIN",NA,"WR26","B","13.4",NA,NA,NA
"ppr-wr","WR",2021-09-08,"12127","Odell Beckham","WR","CLE",27,28.93,4.67,21,43,"354dec38-b88b-4ba0-8974-859123f27c45","27540","1824823","WR","O. Beckham Jr.","WR","WR","https://www.fantasypros.com/nfl/players/odell-beckham.php","odell-beckham.php","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","13",95.5,95,96,"at KC","KC",NA,"WR27","B","12.8",NA,NA,NA
"ppr-wr","WR",2021-09-08,"18244","Deebo Samuel","WR","SF",28,30.44,4.05,22,41,"628a6a0a-4fde-4024-8d7c-28674953d5af","31868","2139735","WR","D. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","6",90,88,92,"at DET","DET",NA,"WR28","C+","12.8",NA,NA,NA
"ppr-wr","WR",2021-09-08,"16427","JuJu Smith-Schuster","WR","PIT",29,31.32,5.76,26,54,"9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9","30175","2139620","WR","J. Smith-Schuster","WR","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","7",94.4,94.8,94,"at BUF","BUF",NA,"WR29","C+","12.6",NA,NA,NA
"ppr-wr","WR",2021-09-08,"9808","Antonio Brown","WR","TB",30,31.44,6.84,14,45,"16e33176-b73e-49b7-b0aa-c405b47a706e","24171","1272852","WR","A. Brown","WR","WR","https://www.fantasypros.com/nfl/players/antonio-brown.php","antonio-brown.php","https://images.fantasypros.com/images/players/nfl/9808/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9808/headshot/210x210.png","9",87.7,85.3,90,"vs. DAL","DAL",NA,"WR30","B","12.6",NA,NA,NA
"ppr-wr","WR",2021-09-08,"19201","Jerry Jeudy","WR","DEN",31,31.67,5.41,15,42,"eaaa4a61-c2a7-4926-8e9b-3ec71be2f991","32685","2741201","WR","J. Jeudy","WR","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","11",94.8,93.5,96,"at NYG","NYG",NA,"WR31","B-","12.5",NA,NA,NA
"ppr-wr","WR",2021-09-08,"18627","Chase Claypool","WR","PIT",32,32.14,4.39,22,43,"53ed110c-f022-4759-afd3-1cd3436dbba7","32719","2260676","WR","C. Claypool","WR","WR","https://www.fantasypros.com/nfl/players/chase-claypool.php","chase-claypool.php","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","7",94.9,93.8,96,"at BUF","BUF",NA,"WR32","C+","12.4",NA,NA,NA
"ppr-wr","WR",2021-09-08,"19222","DeVonta Smith","WR","PHI",33,34,4.79,20,44,"3555d07e-57ae-43de-97d5-b1b5bf055f17","33398","2866975","WR","D. Smith","WR","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","","","14",87.7,90.3,85,"at ATL","ATL",NA,"WR33","C+","12.4",NA,NA,NA
"ppr-wr","WR",2021-09-08,"16385","Corey Davis","WR","NYJ",34,34.4,5.18,20,42,"e21e9081-44aa-464b-8d3e-83918d48b921","30118","2061005","WR","C. Davis","WR","WR","https://www.fantasypros.com/nfl/players/corey-davis.php","corey-davis.php","https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png","6",85.8,84.5,87,"at CAR","CAR",NA,"WR34","C+","12.4",NA,NA,NA
