"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2023-10-04,"18218","AJ Brown","WR","PHI",6,6.31,0.92,4,7,"a9e580f2-1fbe-46fb-887c-c84089b507e4","31883","2258303","WR","A.J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","10",100,99.9,100,"at LAR","LAR",NA,NA,NA,NA,"WR6","A+","17.7"
"ppr-wr","WR",2023-10-04,"19788","JaMarr Chase","WR","CIN",7,6.69,1.26,4,9,"fa99e984-d63b-4ef4-a164-407f68a7eeaf","33393","2966320","WR","J. Chase","WR","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","7",100,99.9,100,"at ARI","ARI",NA,NA,NA,NA,"WR7","A","16.8"
"ppr-wr","WR",2023-10-04,"19202","CeeDee Lamb","WR","DAL",8,8.06,0.83,6,9,"a72ea15b-5199-4101-a300-846e1c655add","32687","2865251","WR","C. Lamb","WR","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","7",100,99.9,100,"at SF","SF",NA,NA,NA,NA,"WR8","A","16.5"
"ppr-wr","WR",2023-10-04,"23180","Puka Nacua","WR","LAR",9,10.88,2.23,8,15,"111be44d-7bc2-4cad-934d-c9e946293b2f","40168","3121687","WR","P. Nacua","WR","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","https://images.fantasypros.com/images/players/nfl/23180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23180/headshot/210x210.png","10",94.1,95.2,93,"vs. PHI","PHI",NA,NA,NA,NA,"WR9","A","15.5"
"ppr-wr","WR",2023-10-04,"19790","Jaylen Waddle","WR","MIA",10,11.38,1.62,9,15,"0ff9a975-669d-4851-a95d-ab28d9fc29c4","33394","2962110","WR","J. Waddle","WR","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","10",99.7,99.3,100,"vs. NYG","NYG",NA,NA,NA,NA,"WR10","A","15.4"
"ppr-wr","WR",2023-10-04,"20111","Chris Olave","WR","NO",11,11.88,2.83,8,18,"2375d572-a36c-4365-bb3f-87e156526e2f","33966","2963666","WR","C. Olave","WR","WR","https://www.fantasypros.com/nfl/players/chris-olave.php","chris-olave.php","https://images.fantasypros.com/images/players/nfl/20111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20111/headshot/210x210.png","11",99.7,99.3,100,"at NE","NE",NA,NA,NA,NA,"WR11","A","15.2"
"ppr-wr","WR",2023-10-04,"19222","DeVonta Smith","WR","PHI",12,12.75,2.3,10,17,"3555d07e-57ae-43de-97d5-b1b5bf055f17","33398","2866975","WR","D. Smith","WR","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","10",99.8,99.5,100,"at LAR","LAR",NA,NA,NA,NA,"WR12","A","15.2"
"ppr-wr","WR",2023-10-04,"19252","Brandon Aiyuk","WR","SF",13,13.63,2.42,10,18,"c90471cc-fa60-4416-9388-5aebb5d877eb","32695","2967489","WR","B. Aiyuk","WR","WR","https://www.fantasypros.com/nfl/players/brandon-aiyuk.php","brandon-aiyuk.php","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","9",95.9,94.7,97,"vs. DAL","DAL",NA,NA,NA,NA,"WR13","A","14.1"
"ppr-wr","WR",2023-10-04,"19278","Michael Pittman","WR","IND",14,13.81,2.38,12,21,"1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d","32704","2240188","WR","M. Pittman Jr.","WR","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","11",94.9,93.8,96,"vs. TEN","TEN",NA,NA,NA,NA,"WR14","A","14.1"
"ppr-wr","WR",2023-10-04,"17258","Calvin Ridley","WR","JAC",15,16,3.34,13,25,"926e2674-52d6-4cec-9991-46ee85cc8cfd","30996","2186328","WR","C. Ridley","WR","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","9",98.7,98.3,99,"at BUF","BUF",NA,NA,NA,NA,"WR15","A","13.8"
"ppr-wr","WR",2023-10-04,"18244","Deebo Samuel","WR","SF",16,17.5,2.62,11,20,"628a6a0a-4fde-4024-8d7c-28674953d5af","31868","2139735","WR","D. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","9",99.3,99.6,99,"vs. DAL","DAL",NA,NA,NA,NA,"WR16","A","13.8"
"ppr-wr","WR",2023-10-04,"18466","Terry McLaurin","WR","WAS",17,17.69,3.58,12,26,"7e8c4641-2beb-4213-ba22-69fe0307005f","31908","2139279","WR","T. McLaurin","WR","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","14",93,91.9,94,"vs. CHI","CHI",NA,NA,NA,NA,"WR17","A-","13.3"
"ppr-wr","WR",2023-10-04,"20130","Nico Collins","WR","HOU",18,18,2.15,15,24,"bd56a50c-5fae-4ee2-8363-f74ae07b6887","33477","2878193","WR","N. Collins","WR","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png","7",82.4,78.7,86,"at ATL","ATL",NA,NA,NA,NA,"WR18","A-","13.3"
"ppr-wr","WR",2023-10-04,"23072","Garrett Wilson","WR","NYJ",19,19.19,3.32,15,25,"68d72fe0-79b2-4fdb-afd5-6c79676e77f3","33965","3123864","WR","G. Wilson","WR","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","https://images.fantasypros.com/images/players/nfl/23072/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23072/headshot/210x210.png","7",98.9,98.8,99,"at DEN","DEN",NA,NA,NA,NA,"WR19","A-","13.2"
"ppr-wr","WR",2023-10-04,"22916","Zay Flowers","WR","BAL",20,20.75,3.05,17,27,"2b6d74b7-10fb-4f17-99c8-9bb557fb475b","40039","3127049","WR","Z. Flowers","WR","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","https://images.fantasypros.com/images/players/nfl/22916/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22916/headshot/210x210.png","13",87.1,87.1,87,"at PIT","PIT",NA,NA,NA,NA,"WR20","A-","13.2"
"ppr-wr","WR",2023-10-04,"18226","Marquise Brown","WR","ARI",21,21.63,2.8,15,28,"feeee40a-dd63-41a7-89cd-6c95b5456833","31857","2804128","WR","M. Brown","WR","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","14",86.8,88.6,85,"vs. CIN","CIN",NA,NA,NA,NA,"WR21","A-","13.1"
"ppr-wr","WR",2023-10-04,"17268","Christian Kirk","WR","JAC",22,22.88,2.5,19,28,"ebcd87ce-218c-4144-810b-921c2f59d6e8","31017","2180820","WR","C. Kirk","WR","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","9",89.5,87,92,"at BUF","BUF",NA,NA,NA,NA,"WR22","B+","13.0"
"ppr-wr","WR",2023-10-04,"17265","DJ Moore","WR","CHI",23,23.13,3.33,17,28,"d8202e6d-d03b-4cd1-a793-ff8fd39d9755","30994","2179328","WR","DJ Moore","WR","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","13",93.5,91.9,95,"at WAS","WAS",NA,NA,NA,NA,"WR23","B+","12.9"
"ppr-wr","WR",2023-10-04,"18598","Jakobi Meyers","WR","LV",24,24.81,3,22,33,"73e194d1-a4b7-4de4-b1c2-3c24ef502918","32231","2183835","WR","J. Meyers","WR","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","13",80.5,87,74,"vs. GB","GB",NA,NA,NA,NA,"WR24","B","12.9"
"ppr-wr","WR",2023-10-04,"22963","George Pickens","WR","PIT",25,25.25,2.84,19,30,"018e8f25-54e5-44f1-967a-7ff237f1c52f","34007","3123212","WR","G. Pickens","WR","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","https://images.fantasypros.com/images/players/nfl/22963/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22963/headshot/210x210.png","6",91.4,91.7,91,"vs. BAL","BAL",NA,NA,NA,NA,"WR25","B","12.8"
"ppr-wr","WR",2023-10-04,"11606","DeAndre Hopkins","WR","TEN",26,26.06,2.28,23,30,"5c48ade7-4b9a-4757-9643-87a6e3839e2b","26650","1737078","WR","D. Hopkins","WR","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","7",94,94.9,93,"at IND","IND",NA,NA,NA,NA,"WR26","B","12.6"
"ppr-wr","WR",2023-10-04,"13429","Adam Thielen","WR","CAR",27,28.31,6.71,15,37,"2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4","27277","2059362","WR","A. Thielen","WR","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","7",80.8,80.5,81,"at DET","DET",NA,NA,NA,NA,"WR27","B","12.4"
"ppr-wr","WR",2023-10-04,"23886","Christian Watson","WR","GB",28,29.44,1.41,28,33,"47d97f44-b4aa-46d2-816c-5b5a1fe48d46","33989","2869806","WR","C. Watson","WR","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","https://images.fantasypros.com/images/players/nfl/23886/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23886/headshot/210x210.png","6",91.3,91.6,91,"at LV","LV",NA,NA,NA,NA,"WR28","B-","12.2"
"ppr-wr","WR",2023-10-04,"19398","Gabriel Davis","WR","BUF",29,29.81,4.19,25,43,"dc397432-7157-4ce4-976d-b9662cc6f551","32798","2804813","WR","G. Davis","WR","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","13",84,78.9,89,"vs. JAC","JAC",NA,NA,NA,NA,"WR29","B-","11.5"
"ppr-wr","WR",2023-10-04,"25361","Tank Dell","WR","HOU",30,29.81,2.96,25,36,"25e7b423-f716-4d1a-9623-cee3e7d822ab","40097","2963970","WR","T. Dell","WR","WR","https://www.fantasypros.com/nfl/players/nathaniel-dell.php","nathaniel-dell.php","https://images.fantasypros.com/images/players/nfl/25361/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25361/headshot/210x210.png","7",73.6,72.1,75,"at ATL","ATL",NA,NA,NA,NA,"WR30","B-","11.4"
"ppr-wr","WR",2023-10-04,"23794","Romeo Doubs","WR","GB",31,31.94,3.56,23,37,"5f559fde-3a5f-4df6-99a2-cd1a4b103c68","34088","2961886","WR","R. Doubs","WR","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","https://images.fantasypros.com/images/players/nfl/23794/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23794/headshot/210x210.png","6",44.5,34,55,"at LV","LV",NA,NA,NA,NA,"WR31","C+","11.3"
"ppr-wr","WR",2023-10-04,"17253","Courtland Sutton","WR","DEN",32,32,4.03,23,38,"b55ae5ba-593f-4560-9cab-14e10698e01d","31010","2218461","WR","C. Sutton","WR","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","9",81.8,86.6,77,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR32","B-","11.1"
"ppr-wr","WR",2023-10-04,"23107","Jordan Addison","WR","MIN",33,32.75,1.95,29,37,"63fdd64e-1a23-4b77-9536-b1609f3a708c","40042","3162290","WR","J. Addison","WR","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","https://images.fantasypros.com/images/players/nfl/23107/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23107/headshot/210x210.png","13",87.9,85.7,90,"vs. KC","KC",NA,NA,NA,NA,"WR33","C+","10.9"
"ppr-wr","WR",2023-10-04,"19201","Jerry Jeudy","WR","DEN",34,34,2.4,29,38,"eaaa4a61-c2a7-4926-8e9b-3ec71be2f991","32685","2741201","WR","J. Jeudy","WR","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","9",88.1,89.2,87,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR34","C+","10.9"
"ppr-wr","WR",2023-10-04,"20126","Tutu Atwell","WR","LAR",35,34.75,3.15,28,39,"7dc49535-f9dd-44b0-94f2-08ac6470130b","33445","2965372","WR","T. Atwell","WR","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","https://images.fantasypros.com/images/players/nfl/20126/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20126/headshot/210x210.png","10",71.3,72.5,70,"vs. PHI","PHI",NA,NA,NA,NA,"WR35","C+","10.6"
"ppr-wr","WR",2023-10-04,"15528","Michael Thomas","WR","NO",36,35.69,2.8,31,39,"90c1756d-1f47-41b7-89fe-b113c9850bc1","29281","1983802","WR","M. Thomas","WR","WR","https://www.fantasypros.com/nfl/players/michael-thomas-wr.php","michael-thomas-wr.php","https://images.fantasypros.com/images/players/nfl/15528/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15528/headshot/210x210.png","11",84.1,84.2,84,"at NE","NE",NA,NA,NA,NA,"WR36","C+","10.5"
"ppr-wr","WR",2023-10-04,"23163","Drake London","WR","ATL",37,37,3.3,31,43,"5053f9ae-15d9-4730-833d-484886b6f890","33963","3127902","WR","D. London","WR","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","https://images.fantasypros.com/images/players/nfl/23163/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23163/headshot/210x210.png","11",86.6,82.2,91,"vs. HOU","HOU",NA,NA,NA,NA,"WR37","C+","10.4"
"ppr-wr","WR",2023-10-04,"23101","Jahan Dotson","WR","WAS",38,38.56,2.85,34,43,"d4a7917d-f327-431b-9b87-83af341c3e21","33971","2962944","WR","J. Dotson","WR","WR","https://www.fantasypros.com/nfl/players/jahan-dotson.php","jahan-dotson.php","https://images.fantasypros.com/images/players/nfl/23101/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23101/headshot/210x210.png","14",71,71.9,70,"vs. CHI","CHI",NA,NA,NA,NA,"WR38","C","10.3"
"ppr-wr","WR",2023-10-04,"23020","Jayden Reed","WR","GB",39,41.25,1.75,39,45,"23a306bc-5f77-4574-a575-bd599f243185","40063","2967762","WR","J. Reed","WR","WR","https://www.fantasypros.com/nfl/players/jayden-reed.php","jayden-reed.php","https://images.fantasypros.com/images/players/nfl/23020/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23020/headshot/210x210.png","6",23.1,22.2,24,"at LV","LV",NA,NA,NA,NA,"WR39","C","9.9"
"ppr-wr","WR",2023-10-04,"25333","Michael Wilson","WR","ARI",40,42.06,2.97,37,47,"b91be982-fccd-448e-869b-e9b5148a1730","40121","2965181","WR","M. Wilson","WR","WR","https://www.fantasypros.com/nfl/players/michael-wilson.php","michael-wilson.php","https://images.fantasypros.com/images/players/nfl/25333/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25333/headshot/210x210.png","14",3.8,1.5,6,"vs. CIN","CIN",NA,NA,NA,NA,"WR40","C","9.9"
"ppr-wr","WR",2023-10-04,"23113","Rashee Rice","WR","KC",41,42.38,4.11,36,51,"cbd73c09-da07-48b0-a0d6-f248dfa631b6","40084","3124978","WR","R. Rice","WR","WR","https://www.fantasypros.com/nfl/players/rashee-rice.php","rashee-rice.php","https://images.fantasypros.com/images/players/nfl/23113/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23113/headshot/210x210.png","10",23,10.9,35,"at MIN","MIN",NA,NA,NA,NA,"WR41","C","9.7"
"ppr-wr","WR",2023-10-04,"15547","Tyler Boyd","WR","CIN",42,43.81,4.64,37,53,"76a5edec-5ff7-49fa-a8ec-5768a372279d","29288","2071582","WR","T. Boyd","WR","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","7",40,43,37,"at ARI","ARI",NA,NA,NA,NA,"WR42","C","9.7"
"ppr-wr","WR",2023-10-04,"11610","Robert Woods","WR","HOU",43,44,3.14,37,47,"618bedee-9259-4536-b0ff-fec98d2a20de","26664","1754280","WR","R. Woods","WR","WR","https://www.fantasypros.com/nfl/players/robert-woods.php","robert-woods.php","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","7",20.9,20.8,21,"at ATL","ATL",NA,NA,NA,NA,"WR43","C","9.4"
"ppr-wr","WR",2023-10-04,"16433","Cooper Kupp","WR","LAR",44,28,17.89,9,64,"2806e915-c46f-492f-8a29-71d3a85e5620","30182","2006951","WR","C. Kupp","WR","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","10",99.3,99.6,99,"vs. PHI","PHI",NA,NA,NA,NA,"WR44","B","9.4"
"ppr-wr","WR",2023-10-04,"24687","Rashid Shaheed","WR","NO",45,46.94,3.68,43,58,"e1ecc660-cc9f-11ec-952e-a10f2c98fc4d","34659","2250863","WR","R. Shaheed","WR","WR","https://www.fantasypros.com/nfl/players/rashid-shaheed.php","rashid-shaheed.php","https://images.fantasypros.com/images/players/nfl/24687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24687/headshot/210x210.png","11",31,21,41,"at NE","NE",NA,NA,NA,NA,"WR45","C","9.4"
"ppr-wr","WR",2023-10-04,"23905","Skyy Moore","WR","KC",46,47.38,7.39,41,71,"1c8a4510-786c-4bc2-a9e9-e491b688206f","34009","3126874","WR","S. Moore","WR","WR","https://www.fantasypros.com/nfl/players/skyy-moore.php","skyy-moore.php","https://images.fantasypros.com/images/players/nfl/23905/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23905/headshot/210x210.png","10",54.2,59.4,49,"at MIN","MIN",NA,NA,NA,NA,"WR46","C","9.3"
"ppr-wr","WR",2023-10-04,"24706","Josh Downs","WR","IND",47,47.63,1.8,44,52,"dd227f4a-0785-482d-a28b-f231c7f3b73f","40126","3162970","WR","J. Downs","WR","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","https://images.fantasypros.com/images/players/nfl/24706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24706/headshot/210x210.png","11",11.4,12.7,10,"vs. TEN","TEN",NA,NA,NA,NA,"WR47","C","9.1"
"ppr-wr","WR",2023-10-04,"16439","Josh Reynolds","WR","DET",48,47.75,4.75,42,60,"682eda79-0026-4ad8-8f45-a61ce42cb908","30230","2131796","WR","J. Reynolds","WR","WR","https://www.fantasypros.com/nfl/players/josh-reynolds.php","josh-reynolds.php","https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png","9",32.9,27.7,38,"vs. CAR","CAR",NA,NA,NA,NA,"WR48","C","8.9"
"ppr-wr","WR",2023-10-04,"12122","Brandin Cooks","WR","DAL",49,49.56,3.71,42,56,"b6b954eb-4591-4b7a-86b9-a481f15fdd58","27548","1880880","WR","B. Cooks","WR","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","7",59.8,65.6,54,"at SF","SF",NA,NA,NA,NA,"WR49","C-","8.6"
"ppr-wr","WR",2023-10-04,"17066","Kendrick Bourne","WR","NE",50,50.38,3.55,39,54,"5aba3610-ab55-4922-ac46-806ded5eb8bf","30551","2088428","WR","K. Bourne","WR","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png","11",30.2,34.4,26,"vs. NO","NO",NA,NA,NA,NA,"WR50","C-","8.2"
"ppr-wr","WR",2023-10-04,"23080","Marvin Mims","WR","DEN",51,51.19,5.17,44,60,"fcd780e6-6d43-4c2e-b740-59ae09911345","40090","3162586","WR","M. Mims Jr.","WR","WR","https://www.fantasypros.com/nfl/players/marvin-mims.php","marvin-mims.php","https://images.fantasypros.com/images/players/nfl/23080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23080/headshot/210x210.png","9",28.1,17.2,39,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR51","C-","8.1"
"ppr-wr","WR",2023-10-04,"17292","DJ Chark","WR","CAR",52,52.25,3.03,46,61,"c2a7bd8a-d141-423a-8810-0988a59ff0b4","31031","2131689","WR","DJ Chark Jr.","WR","WR","https://www.fantasypros.com/nfl/players/dj-chark.php","dj-chark.php","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","7",31.8,46.5,17,"at DET","DET",NA,NA,NA,NA,"WR52","C-","8.1"
"ppr-wr","WR",2023-10-04,"19708","KJ Osborn","WR","MIN",53,53,1.8,50,57,"3bf5c049-9daa-43ba-9758-c6c895a9d462","32846","2184383","WR","K.J. Osborn","WR","WR","https://www.fantasypros.com/nfl/players/kj-osborn.php","kj-osborn.php","https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png","13",17.8,24.6,11,"vs. KC","KC",NA,NA,NA,NA,"WR53","D+","8.0"
"ppr-wr","WR",2023-10-04,"22985","WanDale Robinson","WR","NYG",54,53.44,3.18,47,57,"582dfe0e-98f3-48a5-8a2d-a52baa926b05","33998","3124107","WR","W. Robinson","WR","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","https://images.fantasypros.com/images/players/nfl/22985/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22985/headshot/210x210.png","13",3.8,1.5,6,"at MIA","MIA",NA,NA,NA,NA,"WR54","D+","7.9"
"ppr-wr","WR",2023-10-04,"16434","Curtis Samuel","WR","WAS",55,53.44,3.67,48,60,"66a21b6d-97e5-4732-8bb0-062145d6bbc6","30153","2131252","WR","C. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/curtis-samuel.php","curtis-samuel.php","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","14",10.8,12.6,9,"vs. CHI","CHI",NA,NA,NA,NA,"WR55","C-","7.9"
"ppr-wr","WR",2023-10-04,"18706","Darius Slayton","WR","NYG",56,55.63,3.59,50,66,"82ed30a5-54a8-4ed0-b040-99c3a78fb055","32003","2183982","WR","D. Slayton","WR","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","13",2.7,2.3,3,"at MIA","MIA",NA,NA,NA,NA,"WR56","D","7.8"
"ppr-wr","WR",2023-10-04,"17259","Michael Gallup","WR","DAL",57,58.63,3.95,54,68,"9e174ff2-ca0e-4e6b-96f7-90f0088f7edd","31051","2240415","WR","M. Gallup","WR","WR","https://www.fantasypros.com/nfl/players/michael-gallup.php","michael-gallup.php","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","7",30.5,41.9,19,"at SF","SF",NA,NA,NA,NA,"WR57","D","7.5"
"ppr-wr","WR",2023-10-04,"13897","DeVante Parker","WR","NE",58,59,3.08,52,64,"e9ee9209-dd8f-4e4a-be3c-407756a2749c","28402","1851283","WR","D. Parker","WR","WR","https://www.fantasypros.com/nfl/players/devante-parker.php","devante-parker.php","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","11",4.6,7.1,2,"vs. NO","NO",NA,NA,NA,NA,"WR58","D","7.4"
"ppr-wr","WR",2023-10-04,"19810","Darnell Mooney","WR","CHI",59,59.19,3.88,49,65,"bafe8df1-66b5-4200-8fb3-ff188c25a4e2","32843","2240651","WR","D. Mooney","WR","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","13",35.4,43.8,27,"at WAS","WAS",NA,NA,NA,NA,"WR59","D","7.4"
