"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2022-11-01,"17145","Patrick Ricard","RB","BAL",72,68.86,6.06,60,80,"cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5","30592","2818911","RB","P. Ricard","RB","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","10",0.1,0.1,0,"at NO","NO",NA,NA,NA,NA,"RB72","F","1.8"
"ppr-rb","RB",2022-11-01,"16209","CJ Ham","RB","MIN",73,71.5,4.95,66,81,"971fc9e5-bebb-4a2c-a822-8c52f92a3d07","29951","2237239","RB","C.J. Ham","RB","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png","7",0.1,0.1,0,"at WAS","WAS",NA,NA,NA,NA,"RB73","F","1.8"
"ppr-rb","RB",2022-11-01,"15850","Dwayne Washington","RB","NO",74,72.5,7.75,55,81,"30ff46bc-a039-4af7-9050-81af98901a3e","29470","2061078","RB","D. Washington","RB","RB","https://www.fantasypros.com/nfl/players/dwayne-washington.php","dwayne-washington.php","https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png","14",0.1,0.1,0,"vs. BAL","BAL",NA,NA,NA,NA,"RB74","F","1.8"
"ppr-rb","RB",2022-11-01,"23798","Hassan Haskins","RB","TEN",75,72.88,5.86,65,83,"f3a50b5d-0197-4ae8-b5a5-bb54484b8941","34087","2968506","RB","H. Haskins","RB","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","https://images.fantasypros.com/images/players/nfl/23798/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23798/headshot/210x210.png","6",0.6,0.6,0,"at KC","KC",NA,NA,NA,NA,"RB75","F","1.8"
"ppr-rb","RB",2022-11-01,"23027","Snoop Conner","RB","JAC",76,75.22,6.55,69,90,"2b7f2ddb-f70a-4c67-a10f-967fc873e7d8","34110","3121004","RB","S. Conner","RB","RB","https://www.fantasypros.com/nfl/players/snoop-conner.php","snoop-conner.php","https://images.fantasypros.com/images/players/nfl/23027/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23027/headshot/210x210.png","11",0.2,0.2,0,"vs. LV","LV",NA,NA,NA,NA,"RB76","F","1.8"
"ppr-rb","RB",2022-11-01,"18571","Alec Ingold","RB","MIA",77,71.71,4.83,65,79,"7ade135c-0760-4548-b7d9-cf1174e2be33","32344","2183930","RB","A. Ingold","RB","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png","11",0.1,0.1,0,"at CHI","CHI",NA,NA,NA,NA,"RB77","F","1.8"
"ppr-rb","RB",2022-11-01,"11613","Cordarrelle Patterson","RB","ATL",78,29,9,20,38,"da85107c-365c-4d58-90ab-479d97d798b4","26652","1996183","RB","C. Patterson","RB","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","14",83.8,80.5,87,"vs. LAC","LAC",NA,NA,NA,NA,"RB78","F","1.7"
"ppr-rb","RB",2022-11-01,"24173","Pierre Strong","RB","NE",79,77.11,3.41,73,85,"8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01","34083","2819247","RB","P. Strong Jr.","RB","RB","https://www.fantasypros.com/nfl/players/pierre-strong-jr.php","pierre-strong-jr.php","https://images.fantasypros.com/images/players/nfl/24173/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24173/headshot/210x210.png","10",0.6,0.2,1,"vs. IND","IND",NA,NA,NA,NA,"RB79","F","1.7"
"ppr-rb","RB",2022-11-01,"17498","Phillip Lindsay","RB","IND",80,77.56,10.33,54,89,"8322b598-ab65-4b2c-8a54-af37f67a062d","31379","2079084","RB","P. Lindsay","RB","RB","https://www.fantasypros.com/nfl/players/phillip-lindsay.php","phillip-lindsay.php","https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png","14",1.3,1.5,1,"at NE","NE",NA,NA,NA,NA,"RB80","F","1.6"
"ppr-rb","RB",2022-11-01,"17300","Justin Jackson","RB","DET",81,76.43,4.84,71,84,"e6c3f896-0223-4fc2-be09-c959ea4a475c","31221","2155320","RB","J. Jackson","RB","RB","https://www.fantasypros.com/nfl/players/justin-jackson-rb.php","justin-jackson-rb.php","https://images.fantasypros.com/images/players/nfl/17300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17300/headshot/210x210.png","6",0.1,0.1,0,"vs. GB","GB",NA,NA,NA,NA,"RB81","F","1.6"
"ppr-rb","RB",2022-11-01,"13192","Keith Smith","RB","ATL",82,77,4.21,70,83,"955093e0-39aa-48b4-b34d-259b369e6535","28141","2130290","RB","K. Smith","RB","RB","https://www.fantasypros.com/nfl/players/keith-smith.php","keith-smith.php","https://images.fantasypros.com/images/players/nfl/13192/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13192/headshot/210x210.png","14",0,0,0,"vs. LAC","LAC",NA,NA,NA,NA,"RB82","F","1.5"
"ppr-rb","RB",2022-11-01,"19844","Reggie Gilliam","RB","BUF",83,74.2,4.17,67,80,"4475bb8a-b5a6-4527-bfc7-8e7e03900984","33357","3161112","RB","R. Gilliam","RB,TE","RB","https://www.fantasypros.com/nfl/players/reggie-gilliam.php","reggie-gilliam.php","https://images.fantasypros.com/images/players/nfl/19844/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19844/headshot/210x210.png","7",0.1,0.1,0,"at NYJ","NYJ",NA,NA,NA,NA,"RB83","F","1.5"
"ppr-rb","RB",2022-11-01,"23264","Spencer Brown","RB","CAR",84,79.43,5.55,70,86,"0fe5d2c8-9cf4-4983-b160-468362c1a23c","33724","2867517","RB","S. Brown","RB","RB","https://www.fantasypros.com/nfl/players/spencer-brown-rb.php","spencer-brown-rb.php","https://images.fantasypros.com/images/players/nfl/23264/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23264/headshot/210x210.png","13",0,0,0,"at CIN","CIN",NA,NA,NA,NA,"RB84","F","1.5"
"ppr-rb","RB",2022-11-01,"19544","Patrick Taylor","RB","GB",85,80.43,3.7,74,86,"ef87e355-8e0c-40ed-a85d-bca4896d4f1e","33235","2256736","RB","P. Taylor Jr.","RB","RB","https://www.fantasypros.com/nfl/players/patrick-taylor.php","patrick-taylor.php","https://images.fantasypros.com/images/players/nfl/19544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19544/headshot/210x210.png","14",0,0,0,"at DET","DET",NA,NA,NA,NA,"RB85","F","1.5"
"ppr-rb","RB",2022-11-01,"19351","KeShawn Vaughn","RB","TB",86,81.86,3.4,77,86,"4b0a90db-f007-4ac1-8542-b531342b9da5","32746","2179704","RB","K. Vaughn","RB","RB","https://www.fantasypros.com/nfl/players/keshawn-vaughn.php","keshawn-vaughn.php","https://images.fantasypros.com/images/players/nfl/19351/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19351/headshot/210x210.png","11",0.4,0.4,0,"vs. LAR","LAR",NA,NA,NA,NA,"RB86","F","1.4"
"ppr-rb","RB",2022-11-01,"18673","Jakob Johnson","RB","LV",87,79.4,2.73,76,83,"12b701c8-7f40-4437-aeef-782fd1d25f2e","31826","3114047","RB","J. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/jakob-johnson.php","jakob-johnson.php","https://images.fantasypros.com/images/players/nfl/18673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18673/headshot/210x210.png","6",0,0,0,"at JAC","JAC",NA,NA,NA,NA,"RB87","F","1.3"
"ppr-rb","RB",2022-11-01,"23143","Isaiah Spiller","RB","LAC",88,66.5,3.5,63,70,"c77e2eb3-ae90-4819-afb1-c6f88e558717","34079","3131703","RB","I. Spiller","RB","RB","https://www.fantasypros.com/nfl/players/isaiah-spiller.php","isaiah-spiller.php","https://images.fantasypros.com/images/players/nfl/23143/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23143/headshot/210x210.png","8",2.6,2.2,3,"at ATL","ATL",NA,NA,NA,NA,"RB88","F","1.3"
"ppr-rb","RB",2022-11-01,"18847","Khari Blasingame","RB","CHI",89,82.83,4.78,77,91,"bd12a2c0-e6ce-460b-9f09-27b75c306608","32140","2139744","RB","K. Blasingame","RB","RB","https://www.fantasypros.com/nfl/players/khari-blasingame.php","khari-blasingame.php","https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png","14",0,0,0,"vs. MIA","MIA",NA,NA,NA,NA,"RB89","F","1.3"
"ppr-rb","RB",2022-11-01,"16446","Corey Clement","RB","ARI",90,85.14,5.62,77,96,"69568326-f210-4b88-a5cb-10376c64893e","30707","2071773","RB","C. Clement","RB","RB","https://www.fantasypros.com/nfl/players/corey-clement.php","corey-clement.php","https://images.fantasypros.com/images/players/nfl/16446/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16446/headshot/210x210.png","13",0,0,0,"vs. SEA","SEA",NA,NA,NA,NA,"RB90","F","1.3"
"ppr-rb","RB",2022-11-01,"19449","Salvon Ahmed","RB","MIA",91,83.6,6.41,77,94,"0dbbd211-0372-4751-9751-e4df4ab1f8eb","33265","2815163","RB","S. Ahmed","RB","RB","https://www.fantasypros.com/nfl/players/salvon-ahmed.php","salvon-ahmed.php","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","11",0,0,0,"at CHI","CHI",NA,NA,NA,NA,"RB91","F","1.2"
"ppr-rb","RB",2022-11-01,"23059","Kyren Williams","RB","LAR",92,77.5,15.5,62,93,"19d44771-8f1d-4127-9b7d-230da137f15d","34120","3121836","RB","K. Williams","RB","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png","7",29.5,14,45,"at TB","TB",NA,NA,NA,NA,"RB92","F","0.9"
"ppr-rb","RB",2022-11-01,"19482","Tony Jones","RB","SEA",93,81,7,74,88,"83d4c4c3-3c40-49b1-8b86-25d256a0b5ad","33114","2260681","RB","T. Jones Jr.","RB","RB","https://www.fantasypros.com/nfl/players/tony-jones-rb.php","tony-jones-rb.php","https://images.fantasypros.com/images/players/nfl/19482/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19482/headshot/210x210.png","11",0.1,0.1,0,"at ARI","ARI",NA,NA,NA,NA,"RB93","F","0.8"
"ppr-rb","RB",2022-11-01,"23249","Kene Nwangwu","RB","MIN",94,86,1,85,87,"482c1032-765a-48d3-b46e-b47a809dbee4","33507","2261254","RB","K. Nwangwu","RB","RB","https://www.fantasypros.com/nfl/players/kene-nwangwu.php","kene-nwangwu.php","https://images.fantasypros.com/images/players/nfl/23249/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23249/headshot/210x210.png","7",0.2,0.2,0,"at WAS","WAS",NA,NA,NA,NA,"RB94","F","0.2"
"ppr-wr","WR",2022-11-01,"19236","Justin Jefferson","WR","MIN",1,2.36,0.77,1,3,"4131d4ee-0318-4bb5-832a-4dec80668a4f","32692","2871343","WR","J. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","7",100,99.9,100,"at WAS","WAS",NA,NA,NA,NA,"WR1","A+","21.5"
"ppr-wr","WR",2022-11-01,"15802","Tyreek Hill","WR","MIA",2,2.64,1.15,1,4,"01d8aee3-e1c4-4988-970a-8c0c2d08bd83","29399","2131163","WR","T. Hill","WR","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","11",100,99.9,100,"at CHI","CHI",NA,NA,NA,NA,"WR2","A+","20.8"
"ppr-wr","WR",2022-11-01,"13981","Stefon Diggs","WR","BUF",3,2.73,1.05,1,4,"a1c40664-b265-4083-aad2-54b4c734f2c5","28534","2000038","WR","S. Diggs","WR","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","7",100,99.9,100,"at NYJ","NYJ",NA,NA,NA,NA,"WR3","A+","20.8"
"ppr-wr","WR",2022-11-01,"16433","Cooper Kupp","WR","LAR",4,3.36,1.67,1,6,"2806e915-c46f-492f-8a29-71d3a85e5620","30182","2006951","WR","C. Kupp","WR","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","7",100,99.9,100,"at TB","TB",NA,NA,NA,NA,"WR4","A+","18.7"
"ppr-wr","WR",2022-11-01,"11606","DeAndre Hopkins","WR","ARI",5,5,1.28,2,7,"5c48ade7-4b9a-4757-9643-87a6e3839e2b","26650","1737078","WR","D. Hopkins","WR","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","13",96.6,96.2,97,"vs. SEA","SEA",NA,NA,NA,NA,"WR5","A+","18.7"
"ppr-wr","WR",2022-11-01,"12123","Davante Adams","WR","LV",6,6.55,2.06,4,11,"e7d6ae25-bf15-4660-8b37-c37716551de3","27581","1893167","WR","D. Adams","WR","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","6",100,99.9,100,"at JAC","JAC",NA,NA,NA,NA,"WR6","A+","18.3"
"ppr-wr","WR",2022-11-01,"18218","AJ Brown","WR","PHI",7,7.73,1.48,5,10,"a9e580f2-1fbe-46fb-887c-c84089b507e4","31883","2258303","WR","A.J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","7",99.8,99.6,100,"at HOU","HOU",NA,NA,NA,NA,"WR7","A","17.9"
"ppr-wr","WR",2022-11-01,"19790","Jaylen Waddle","WR","MIA",8,8.09,1.62,6,11,"0ff9a975-669d-4851-a95d-ab28d9fc29c4","33394","2962110","WR","J. Waddle","WR","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","11",99.1,99.2,99,"at CHI","CHI",NA,NA,NA,NA,"WR8","A","16.2"
"ppr-wr","WR",2022-11-01,"19211","Tee Higgins","WR","CIN",9,8.64,0.88,7,10,"7963b029-5de4-4541-b00a-44eefe4349af","32703","2809208","WR","T. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","10",99.7,99.3,100,"vs. CAR","CAR",NA,NA,NA,NA,"WR9","A","16.1"
"ppr-wr","WR",2022-11-01,"19799","Amon-Ra St Brown","WR","DET",10,9.82,2.55,7,15,"26ef0447-29b8-4dd1-9831-dcbf8132bb74","33500","2967690","WR","A. St. Brown","WR","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png","6",98,98,98,"vs. GB","GB",NA,NA,NA,NA,"WR10","A","15.5"
"ppr-wr","WR",2022-11-01,"12119","Mike Evans","WR","TB",11,12,2.17,10,17,"c48c21d9-0ae5-478c-ad34-30a660cfa9b8","27535","1824909","WR","M. Evans","WR","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","11",99.7,99.3,100,"vs. LAR","LAR",NA,NA,NA,NA,"WR11","A","15.1"
"ppr-wr","WR",2022-11-01,"20111","Chris Olave","WR","NO",12,12.64,2.5,9,19,"2375d572-a36c-4365-bb3f-87e156526e2f","33966","2963666","WR","C. Olave","WR","WR","https://www.fantasypros.com/nfl/players/chris-olave.php","chris-olave.php","https://images.fantasypros.com/images/players/nfl/20111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20111/headshot/210x210.png","14",92.8,91.6,94,"vs. BAL","BAL",NA,NA,NA,NA,"WR12","A","14.9"
"ppr-wr","WR",2022-11-01,"16406","Chris Godwin","WR","TB",13,13.36,2.96,10,20,"baa61bb5-f8d0-4f90-bbe2-028576b8d33d","30197","2818150","WR","C. Godwin","WR","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","11",94.3,94.6,94,"vs. LAR","LAR",NA,NA,NA,NA,"WR13","A","14.2"
"ppr-wr","WR",2022-11-01,"17265","DJ Moore","WR","CAR",14,17.45,2.68,14,21,"d8202e6d-d03b-4cd1-a793-ff8fd39d9755","30994","2179328","WR","DJ Moore","WR","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","13",95.3,95.6,95,"at CIN","CIN",NA,NA,NA,NA,"WR14","A","14.0"
"ppr-wr","WR",2022-11-01,"19398","Gabe Davis","WR","BUF",15,17.64,2.87,14,25,"dc397432-7157-4ce4-976d-b9662cc6f551","32798","2804813","WR","G. Davis","WR","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","7",95.7,94.3,97,"at NYJ","NYJ",NA,NA,NA,NA,"WR15","A","13.9"
"ppr-wr","WR",2022-11-01,"13971","Tyler Lockett","WR","SEA",16,17.64,2.42,14,21,"dffa69ad-331e-4f09-ae38-40a5a4406be6","28457","1860834","WR","T. Lockett","WR","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","11",92,92,92,"at ARI","ARI",NA,NA,NA,NA,"WR16","A","13.9"
"ppr-wr","WR",2022-11-01,"15547","Tyler Boyd","WR","CIN",17,17.91,2.57,14,22,"76a5edec-5ff7-49fa-a8ec-5768a372279d","29288","2071582","WR","T. Boyd","WR","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","10",86.3,83.5,89,"vs. CAR","CAR",NA,NA,NA,NA,"WR17","A","13.9"
"ppr-wr","WR",2022-11-01,"19278","Michael Pittman","WR","IND",18,19.82,3.16,13,24,"1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d","32704","2240188","WR","M. Pittman Jr.","WR","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","14",98.8,98.6,99,"at NE","NE",NA,NA,NA,NA,"WR18","A-","13.4"
"ppr-wr","WR",2022-11-01,"19222","DeVonta Smith","WR","PHI",19,20,3.25,15,26,"3555d07e-57ae-43de-97d5-b1b5bf055f17","33398","2866975","WR","D. Smith","WR","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","7",91.8,91.6,92,"at HOU","HOU",NA,NA,NA,NA,"WR19","A-","13.2"
"ppr-wr","WR",2022-11-01,"18598","Jakobi Meyers","WR","NE",20,20,2.49,17,23,"73e194d1-a4b7-4de4-b1c2-3c24ef502918","32231","2183835","WR","J. Meyers","WR","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","10",79.7,78.4,81,"vs. IND","IND",NA,NA,NA,NA,"WR20","A-","13.4"
"ppr-wr","WR",2022-11-01,"18466","Terry McLaurin","WR","WAS",21,20.64,2.31,17,25,"7e8c4641-2beb-4213-ba22-69fe0307005f","31908","2139279","WR","T. McLaurin","WR","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","14",96.1,96.1,96,"vs. MIN","MIN",NA,NA,NA,NA,"WR21","A-","12.9"
"ppr-wr","WR",2022-11-01,"17268","Christian Kirk","WR","JAC",22,22.45,2.68,16,25,"ebcd87ce-218c-4144-810b-921c2f59d6e8","31017","2180820","WR","C. Kirk","WR","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","11",92.6,92.2,93,"vs. LV","LV",NA,NA,NA,NA,"WR22","B+","12.8"
"ppr-wr","WR",2022-11-01,"18219","DK Metcalf","WR","SEA",23,22.82,8.52,13,39,"754faf0f-40f7-45f0-b23b-6ce990ecaf26","31896","2260185","WR","DK Metcalf","WR","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","11",96.2,97.3,95,"at ARI","ARI",NA,NA,NA,NA,"WR23","A-","12.6"
"ppr-wr","WR",2022-11-01,"13429","Adam Thielen","WR","MIN",24,26,1.54,23,28,"2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4","27277","2059362","WR","A. Thielen","WR","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","7",90.3,88.5,92,"at WAS","WAS",NA,NA,NA,NA,"WR24","B","12.5"
"ppr-wr","WR",2022-11-01,"11616","Keenan Allen","WR","LAC",25,26.73,19.82,11,65,"5f424505-f29f-433c-b3f2-1a143a04a010","26699","1737096","WR","K. Allen","WR","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","8",96.8,96.6,97,"at ATL","ATL",NA,NA,NA,NA,"WR25","A-","12.4"
"ppr-wr","WR",2022-11-01,"12122","Brandin Cooks","WR","HOU",26,27.27,3.49,22,32,"b6b954eb-4591-4b7a-86b9-a481f15fdd58","27548","1880880","WR","B. Cooks","WR","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","6",90.1,92.2,88,"vs. PHI","PHI",NA,NA,NA,NA,"WR26","B","12.4"
"ppr-wr","WR",2022-11-01,"16434","Curtis Samuel","WR","WAS",27,30,2.63,26,35,"66a21b6d-97e5-4732-8bb0-062145d6bbc6","30153","2131252","WR","C. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/curtis-samuel.php","curtis-samuel.php","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","14",71.6,76.2,67,"vs. MIN","MIN",NA,NA,NA,NA,"WR27","B-","12.0"
"ppr-wr","WR",2022-11-01,"19796","Rondale Moore","WR","ARI",28,31.45,3.73,26,40,"975555d0-fe82-4e88-90f4-d690f5000671","33437","2968526","WR","R. Moore","WR","WR","https://www.fantasypros.com/nfl/players/rondale-moore.php","rondale-moore.php","https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png","13",40.7,46.3,35,"vs. SEA","SEA",NA,NA,NA,NA,"WR28","C+","11.8"
"ppr-wr","WR",2022-11-01,"23163","Drake London","WR","ATL",29,31.82,4.37,26,38,"5053f9ae-15d9-4730-833d-484886b6f890","33963","3127902","WR","D. London","WR","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","https://images.fantasypros.com/images/players/nfl/23163/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23163/headshot/210x210.png","14",78.9,82.7,75,"vs. LAC","LAC",NA,NA,NA,NA,"WR29","C+","11.6"
"ppr-wr","WR",2022-11-01,"19810","Darnell Mooney","WR","CHI",30,31.82,4.28,27,41,"bafe8df1-66b5-4200-8fb3-ff188c25a4e2","32843","2240651","WR","D. Mooney","WR","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","14",62,72.9,51,"vs. MIA","MIA",NA,NA,NA,NA,"WR30","C+","11.5"
"ppr-wr","WR",2022-11-01,"23794","Romeo Doubs","WR","GB",31,32.09,3.37,28,39,"5f559fde-3a5f-4df6-99a2-cd1a4b103c68","34088","2961886","WR","R. Doubs","WR","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","https://images.fantasypros.com/images/players/nfl/23794/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23794/headshot/210x210.png","14",47.2,47.3,47,"at DET","DET",NA,NA,NA,NA,"WR31","B","11.4"
