"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2021-10-07,"15850","Dwayne Washington","RB","NO",84,84.5,7.46,72,93,"30ff46bc-a039-4af7-9050-81af98901a3e","29470","2061078","RB","D. Washington","RB","RB","https://www.fantasypros.com/nfl/players/dwayne-washington.php","dwayne-washington.php","https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png","6",0.1,0.1,0,"at WAS","WAS",NA,NA,NA,NA,"RB84","F","1.9"
"ppr-rb","RB",2021-10-07,"18368","Jacques Patrick","RB","SF",85,88.2,8.24,81,107,"e2f3af7f-dd17-44f2-a000-d487a29f0f03","32669","3158720","RB","J. Patrick","RB","RB","https://www.fantasypros.com/nfl/players/jacques-patrick.php","jacques-patrick.php","https://images.fantasypros.com/images/players/nfl/18368/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18368/headshot/210x210.png","6",0.8,0.6,1,"at ARI","ARI",NA,NA,NA,NA,"RB85","F","1.9"
"ppr-rb","RB",2021-10-07,"17145","Patrick Ricard","RB","BAL",86,83.88,3.66,73,87,"cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5","30592","2818911","RB","P. Ricard","RB","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","8",0.1,0.1,0,"vs. IND","IND",NA,NA,NA,NA,"RB86","F","1.8"
"ppr-rb","RB",2021-10-07,"20155","Jaret Patterson","RB","WAS",87,88.9,4.74,80,101,"82996e3b-b72d-41ca-8eb1-91e462ceff85","33706","2964701","RB","J. Patterson","RB","RB","https://www.fantasypros.com/nfl/players/jaret-patterson.php","jaret-patterson.php","https://images.fantasypros.com/images/players/nfl/20155/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20155/headshot/210x210.png","9",1,0.9,1,"vs. NO","NO",NA,NA,NA,NA,"RB87","F","1.8"
"ppr-rb","RB",2021-10-07,"19521","DeeJay Dallas","RB","SEA",88,86.5,3.83,80,93,"48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2","32814","2804094","RB","D. Dallas","RB","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","9",0.5,0.5,0,"vs. LAR","LAR",NA,NA,NA,NA,"RB88","F","1.7"
"ppr-rb","RB",2021-10-07,"16209","CJ Ham","RB","MIN",89,88.18,3.11,78,92,"971fc9e5-bebb-4a2c-a822-8c52f92a3d07","29951","2237239","RB","C.J. Ham","RB","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png","7",0.1,0.1,0,"vs. DET","DET",NA,NA,NA,NA,"RB89","F","1.7"
"ppr-rb","RB",2021-10-07,"23190","Jake Funk","RB","LAR",90,89.89,7.23,80,112,"8da63045-f139-4422-9bd7-efe46c7fcf13","33621","2239544","RB","J. Funk","RB","RB","https://www.fantasypros.com/nfl/players/jake-funk.php","jake-funk.php","https://images.fantasypros.com/images/players/nfl/23190/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23190/headshot/210x210.png","11",0.8,0.6,1,"at SEA","SEA",NA,NA,NA,NA,"RB90","F","1.6"
"ppr-rb","RB",2021-10-07,"11655","Rex Burkhead","RB","HOU",91,89.12,5.38,80,98,"bd8052bd-0898-430b-99c9-2529e895ae79","26813","1679738","RB","R. Burkhead","RB","RB","https://www.fantasypros.com/nfl/players/rex-burkhead.php","rex-burkhead.php","https://images.fantasypros.com/images/players/nfl/11655/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11655/headshot/210x210.png","10",0.4,0.4,0,"vs. NE","NE",-12,NA,NA,NA,"RB91","F","1.6"
"ppr-rb","RB",2021-10-07,"13924","Ameer Abdullah","RB","MIN",92,90.59,4.86,75,96,"c5e430c5-7a8e-4e29-b30f-1a527f05cb89","28442","1824308","RB","A. Abdullah","RB","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","https://images.fantasypros.com/images/players/nfl/13924/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13924/headshot/210x210.png","7",0.6,0.6,0,"vs. DET","DET",NA,NA,NA,NA,"RB92","F","1.6"
"ppr-rb","RB",2021-10-07,"17612","Boston Scott","RB","PHI",93,92.71,5.68,84,108,"768f6afa-ba24-40d9-bdc1-3184bba2ec2b","31171","2079334","RB","B. Scott","RB","RB","https://www.fantasypros.com/nfl/players/boston-scott.php","boston-scott.php","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","14",2.1,1.2,3,"at CAR","CAR",NA,NA,NA,NA,"RB93","F","1.5"
"ppr-rb","RB",2021-10-07,"17250","Kalen Ballage","RB","PIT",94,94.41,4.26,85,106,"c6728282-0648-4926-a07c-be64f3ff5e0d","31100","2131476","RB","K. Ballage","RB","RB","https://www.fantasypros.com/nfl/players/kalen-ballage.php","kalen-ballage.php","https://images.fantasypros.com/images/players/nfl/17250/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17250/headshot/210x210.png","7",0.1,0.1,0,"vs. DEN","DEN",NA,NA,NA,NA,"RB94","F","1.4"
"ppr-rb","RB",2021-10-07,"19111","DErnest Johnson","RB","CLE",95,99,5.37,90,115,"f46e812f-14c6-4af8-9316-01a880adebc5","32608","3117165","RB","D. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","https://images.fantasypros.com/images/players/nfl/19111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19111/headshot/210x210.png","13",0.1,0.1,0,"at LAC","LAC",NA,NA,NA,NA,"RB95","F","1.4"
"ppr-rb","RB",2021-10-07,"17538","Trenton Cannon","RB","SF",96,96.06,3.68,91,108,"b89c853a-6bd8-42ec-ae52-a11831923631","31174","2924426","RB","T. Cannon","RB","RB","https://www.fantasypros.com/nfl/players/trenton-cannon.php","trenton-cannon.php","https://images.fantasypros.com/images/players/nfl/17538/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17538/headshot/210x210.png","6",0.3,0.3,0,"at ARI","ARI",NA,NA,NA,NA,"RB96","F","1.3"
"ppr-rb","RB",2021-10-07,"22726","Rhamondre Stevenson","RB","NE",97,96.88,5.06,84,104,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","14",7.7,7.3,8,"at HOU","HOU",NA,NA,NA,NA,"RB97","F","1.3"
"ppr-rb","RB",2021-10-07,"16393","Christian McCaffrey","RB","CAR",98,44.25,33.06,2,91,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","13",100,99.9,100,"vs. PHI","PHI",NA,NA,NA,NA,"RB98","F","1.2"
"ppr-rb","RB",2021-10-07,"23293","Gary Brightwell","RB","NYG",99,98.41,4.92,91,113,"94bde2c7-7229-4bf0-a545-5950cf3c7927","33584","2870531","RB","G. Brightwell","RB","RB","https://www.fantasypros.com/nfl/players/gary-brightwell.php","gary-brightwell.php","https://images.fantasypros.com/images/players/nfl/23293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23293/headshot/210x210.png","10",0.1,0.1,0,"at DAL","DAL",NA,NA,NA,NA,"RB99","F","1.0"
"ppr-rb","RB",2021-10-07,"11644","Giovani Bernard","RB","TB",100,82.63,11.76,64,96,"24cf6148-f0af-4103-a215-e06956764953","26660","1737248","RB","G. Bernard","RB","RB","https://www.fantasypros.com/nfl/players/giovani-bernard.php","giovani-bernard.php","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","9",14,12,16,"vs. MIA","MIA",NA,NA,NA,NA,"RB100","F","1.0"
"ppr-rb","RB",2021-10-07,"17497","Jordan Wilkins","RB","IND",101,99.44,5,94,114,"070850a3-7387-4836-b3eb-b1c8f8731aab","31139","2079901","RB","J. Wilkins","RB","RB","https://www.fantasypros.com/nfl/players/jordan-wilkins.php","jordan-wilkins.php","https://images.fantasypros.com/images/players/nfl/17497/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17497/headshot/210x210.png","14",0.1,0.1,0,"at BAL","BAL",NA,NA,NA,NA,"RB101","F","1.0"
"ppr-rb","RB",2021-10-07,"13192","Keith Smith","RB","ATL",102,84.6,1.85,83,88,"955093e0-39aa-48b4-b34d-259b369e6535","28141","2130290","RB","K. Smith","RB","RB","https://www.fantasypros.com/nfl/players/keith-smith.php","keith-smith.php","https://images.fantasypros.com/images/players/nfl/13192/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13192/headshot/210x210.png","6",0,0,0,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB102","F","1.0"
"ppr-rb","RB",2021-10-07,"18607","Trayveon Williams","RB","CIN",103,67,1,66,68,"478fcd24-2617-41d5-a900-b272aa6ef515","32014","2222046","RB","T. Williams","RB","RB","https://www.fantasypros.com/nfl/players/trayveon-williams.php","trayveon-williams.php","https://images.fantasypros.com/images/players/nfl/18607/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18607/headshot/210x210.png","10",0.1,0.1,0,"vs. GB","GB",NA,NA,NA,NA,"RB103","F","1.0"
"ppr-rb","RB",2021-10-07,"16707","Alex Armah","RB","NO",104,96.2,1.72,94,99,"686cab35-6da0-4e10-ba65-0d1f97e0bc8b","30305","2818312","RB","A. Armah Jr.","RB","RB","https://www.fantasypros.com/nfl/players/alex-armah.php","alex-armah.php","https://images.fantasypros.com/images/players/nfl/16707/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16707/headshot/210x210.png","6",0,0,0,"at WAS","WAS",NA,NA,NA,NA,"RB104","F","1.0"
"ppr-rb","RB",2021-10-07,"15771","Andy Janovich","RB","CLE",105,87.67,1.7,86,90,"2c35ed5f-7317-4776-8ee7-0438e0286508","29410","1983674","RB","A. Janovich","RB","RB","https://www.fantasypros.com/nfl/players/andy-janovich.php","andy-janovich.php","https://images.fantasypros.com/images/players/nfl/15771/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15771/headshot/210x210.png","13",0.1,0.1,0,"at LAC","LAC",NA,NA,NA,NA,"RB105","F","1.0"
"ppr-rb","RB",2021-10-07,"15792","Derek Watt","RB","PIT",106,89.33,1.25,88,91,"7a3d664b-e4d7-48e8-899d-5f7db6ecc4e4","29432","1871361","RB","D. Watt","RB","RB","https://www.fantasypros.com/nfl/players/derek-watt.php","derek-watt.php","https://images.fantasypros.com/images/players/nfl/15792/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15792/headshot/210x210.png","7",0.1,0.1,0,"vs. DEN","DEN",NA,NA,NA,NA,"RB106","F","0.9"
"ppr-rb","RB",2021-10-07,"17777","Ryan Nall","RB","CHI",107,105.14,5.08,100,114,"02880089-ccba-44f0-9d6c-fe6f12d15e5b","31662","2141896","RB","R. Nall","RB","RB","https://www.fantasypros.com/nfl/players/ryan-nall.php","ryan-nall.php","https://images.fantasypros.com/images/players/nfl/17777/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17777/headshot/210x210.png","10",0,0,0,"at LV","LV",NA,NA,NA,NA,"RB107","F","0.9"
"ppr-rb","RB",2021-10-07,"20037","Gabe Nabers","RB","LAC",108,92.67,2.49,90,96,"538cf938-8f65-435f-b8fd-2856ce5c4e6d","32987","3159131","RB","G. Nabers","RB","RB","https://www.fantasypros.com/nfl/players/gabe-nabers.php","gabe-nabers.php","https://images.fantasypros.com/images/players/nfl/20037/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20037/headshot/210x210.png","7",0.1,0.1,0,"vs. CLE","CLE",NA,NA,NA,NA,"RB108","F","0.8"
"ppr-rb","RB",2021-10-07,"16267","Elijhaa Penny","RB","NYG",109,102,2.97,98,105,"6c6a6099-0169-4c9a-b024-0d8f4a795f38","29906","2237090","RB","E. Penny","RB","RB","https://www.fantasypros.com/nfl/players/elijhaa-penny.php","elijhaa-penny.php","https://images.fantasypros.com/images/players/nfl/16267/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16267/headshot/210x210.png","10",0,0,0,"at DAL","DAL",NA,NA,NA,NA,"RB109","F","0.8"
"ppr-rb","RB",2021-10-07,"19366","Anthony McFarland","RB","PIT",110,96,3.56,91,99,"30487ab2-836d-4e4b-a46a-89e31b414374","32794","2804293","RB","A. McFarland Jr.","RB","RB","https://www.fantasypros.com/nfl/players/anthony-mcfarland.php","anthony-mcfarland.php","https://images.fantasypros.com/images/players/nfl/19366/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19366/headshot/210x210.png","7",0.7,0.3,1,"vs. DEN","DEN",NA,NA,NA,NA,"RB110","F","0.7"
"ppr-rb","RB",2021-10-07,"18847","Khari Blasingame","RB","TEN",111,96,2.16,93,98,"bd12a2c0-e6ce-460b-9f09-27b75c306608","32140","2139744","RB","K. Blasingame","RB","RB","https://www.fantasypros.com/nfl/players/khari-blasingame.php","khari-blasingame.php","https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png","13",0,0,0,"at JAC","JAC",NA,NA,NA,NA,"RB111","F","0.7"
"ppr-rb","RB",2021-10-07,"20107","Mekhi Sargent","RB","TEN",112,98.5,2.5,96,101,"47b995cb-8e6f-49ef-a6a9-4ba8cd649c78","33839","2967901","RB","M. Sargent","RB","RB","https://www.fantasypros.com/nfl/players/mekhi-sargent.php","mekhi-sargent.php","https://images.fantasypros.com/images/players/nfl/20107/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20107/headshot/210x210.png","13",0.1,0.1,0,"at JAC","JAC",NA,NA,NA,NA,"RB112","F","0.6"
"ppr-rb","RB",2021-10-07,"16446","Corey Clement","RB","DAL",113,106.33,3.3,104,111,"69568326-f210-4b88-a5cb-10376c64893e","30707","2071773","RB","C. Clement","RB","RB","https://www.fantasypros.com/nfl/players/corey-clement.php","corey-clement.php","https://images.fantasypros.com/images/players/nfl/16446/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16446/headshot/210x210.png","7",0.1,0.1,0,"vs. NYG","NYG",NA,NA,NA,NA,"RB113","F","0.5"
"ppr-rb","RB",2021-10-07,"17813","Mike Boone","RB","DEN",114,105.5,4.5,101,110,"9424475a-fba7-4bfd-b79c-f372ad28082a","31228","2925551","RB","M. Boone","RB","RB","https://www.fantasypros.com/nfl/players/mike-boone.php","mike-boone.php","https://images.fantasypros.com/images/players/nfl/17813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17813/headshot/210x210.png","11",0.1,0.1,0,"at PIT","PIT",NA,NA,NA,NA,"RB114","F","0.4"
"ppr-rb","RB",2021-10-07,"18673","Jakob Johnson","RB","NE",115,108.67,4.19,103,113,"12b701c8-7f40-4437-aeef-782fd1d25f2e","31826","3114047","RB","J. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/jakob-johnson.php","jakob-johnson.php","https://images.fantasypros.com/images/players/nfl/18673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18673/headshot/210x210.png","14",0,0,0,"at HOU","HOU",NA,NA,NA,NA,"RB115","F","0.4"
"ppr-rb","RB",2021-10-07,"9962","Taiwan Jones","RB","BUF",116,106,6,100,112,"adadafa1-dc37-486d-8538-7db1e1b5f71e","24912","1682469","RB","T. Jones","RB","RB","https://www.fantasypros.com/nfl/players/taiwan-jones.php","taiwan-jones.php","https://images.fantasypros.com/images/players/nfl/9962/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9962/headshot/210x210.png","7",0,0,0,"at KC","KC",NA,NA,NA,NA,"RB116","F","0.4"
"ppr-wr","WR",2021-10-07,"12123","Davante Adams","WR","GB",1,1,0,1,1,"e7d6ae25-bf15-4660-8b37-c37716551de3","27581","1893167","WR","D. Adams","WR","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","13",100,99.9,100,"at CIN","CIN",NA,"We're now through four weeks of the 2021 season and only Brandin Cooks is ahead of Davante Adams in terms of total target share. With a 35.7% target share this season, Adams is feasting for fantasy purposes and yet he still hasn't brought the ridiculous upside that we know he has with the touchdown production. Based on everything we've seen, the touchdowns should come for Adams sooner than later and there's no reason to view him as anything less than a top-5 option every single week at the WR position.",NA,NA,"WR1","A+","22.6"
"ppr-wr","WR",2021-10-07,"13981","Stefon Diggs","WR","BUF",2,2.73,0.86,2,5,"a1c40664-b265-4083-aad2-54b4c734f2c5","28534","2000038","WR","S. Diggs","WR","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","7",100,99.9,100,"at KC","KC",NA,"Stefon Diggs has yet to go off for a dominant performance like we've been waiting for, but he's still getting the job done for fantasy football. He's currently the WR19 through four weeks and he has been providing a very high floor for fantasy managers every single week. As mentioned before though, managers are waiting for the blowup performance from the star wideout and there's a very strong possibility that that happens here this week. The Chiefs are allowing the 6th-most fantasy points to opposing WRs so far this season and they have no one who is going to be able to match up on Diggs and slow him down. Start Diggs with full confidence as a borderline top-5 play this week.",NA,NA,"WR2","A+","21.4"
"ppr-wr","WR",2021-10-07,"16433","Cooper Kupp","WR","LAR",3,3.38,0.84,2,5,"2806e915-c46f-492f-8a29-71d3a85e5620","30182","2006951","WR","C. Kupp","WR","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","11",99.4,99.8,99,"at SEA","SEA",1,"Here's the good news: Cooper Kupp saw a ridiculous 31% target share again in week four. The bad news is that it only translated to five catches for 64 yards. The Arizona Cardinals made it a priority to slow down Kupp and they succeeded. With that being said, Kupp was a slight miscommunication with Stafford away from having another touchdown tacked on to his five so far this season and it would've led to another dominant performance. Against the defense that's having problems slowing down anyone so far this season, Kupp belongs back in your lineups as a top-5 option again for week five.",NA,NA,"WR3","A+","19.3"
"ppr-wr","WR",2021-10-07,"15802","Tyreek Hill","WR","KC",4,3.58,1.31,2,6,"01d8aee3-e1c4-4988-970a-8c0c2d08bd83","29399","2131163","WR","T. Hill","WR","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","12",100,99.9,100,"vs. BUF","BUF",-1,"After being stifled in weeks two and three, Tyreek Hill reminded everyone in week four why he's still an every-week must-start option. Hill saw 12 targets against the Eagles and he turned that into 11 receptions for 186 and three total touchdowns. If you had Hill in your lineup, you most likely won your matchup with this performance. Moving forward to week five though, Hill has a much tougher task in front of him against the Bills secondary. The Bills are allowing just 97.2 yards per contest and only 10.0 fantasy points per game to the position. This number is skewed by the fact that they faced the Texans in week four, but this is still one of the most stout secondaries in the game and they're going to have a plan for how to contain Hill. Whether or not it works remains to be seen, so Hill belongs in your starting lineup this week as a top-5 option yet again.",NA,NA,"WR4","A+","18.6"
"ppr-wr","WR",2021-10-07,"19236","Justin Jefferson","WR","MIN",5,5.08,1.14,3,7,"4131d4ee-0318-4bb5-832a-4dec80668a4f","32692","2871343","WR","J. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","7",99.9,99.8,100,"vs. DET","DET",NA,NA,NA,NA,"WR5","A+","18.5"
"ppr-wr","WR",2021-10-07,"17265","DJ Moore","WR","CAR",6,6,0.78,4,7,"d8202e6d-d03b-4cd1-a793-ff8fd39d9755","30994","2179328","WR","D.J. Moore","WR","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","13",98.4,98.7,98,"vs. PHI","PHI",NA,"DJ Moore: Fantasy Football Superstar. Coming into the season, the conversation with Moore always centered around his guaranteed target volume, but also the fact that he simply doesn't score touchdowns. Moore had never scored more than four receiving touchdowns in a season and that was going to cap his upside for fantasy purposes. We're now through four weeks of the 2021 season and Moore is already close to breaking through that four touchdown ceiling. He has three so far on the season and he's now the WR4 in all of fantasy football. He is currently on pace for 178.5 targets, 127.5 receptions, 1,691.5 receiving yards, and 12.75 touchdowns. We know that those numbers are going to come down as the season progresses, but it's absolutely absurd what he's doing on the football field. In a matchup that just had Tyreek Hill roll for three touchdowns, Moore belongs in your starting lineup as a top-10 option this week. He might not score multiple touchdowns - like he did against Dallas in week four - but the target volume is among the best in the NFL. Fire him up with full confidence.",NA,NA,"WR6","A+","18.5"
"ppr-wr","WR",2021-10-07,"18219","DK Metcalf","WR","SEA",7,8.5,2.17,7,15,"754faf0f-40f7-45f0-b23b-6ce990ecaf26","31896","2260185","WR","D.K. Metcalf","WR","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","9",100,99.9,100,"vs. LAR","LAR",3,"DK Metcalf started off the year relatively quiet as Lockett was absolutely exploding, but he's bounced back in a big way over the past two weeks. From Weeks 3-4, Metcalf is the WR9 and he's now the WR15 on the season. Even though Wilson isn't airing the ball out a ton, Metcalf's thriving with a 31.7% target share on the season and it's translating to top-tier production week in and week out. Against the Rams defense that's allowing 179.2 yards per game on average to the WR position, Metcalf should be in line for another big performance. He can be viewed as a low-end WR1.",NA,NA,"WR7","A","18.3"
"ppr-wr","WR",2021-10-07,"11606","DeAndre Hopkins","WR","ARI",8,9.69,3.58,5,16,"5c48ade7-4b9a-4757-9643-87a6e3839e2b","26650","1737078","WR","D. Hopkins","WR","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","12",100,99.9,100,"vs. SF","SF",-3,"We certainly haven't gotten the top-tier fantasy production from DeAndre Hopkins that we were anticipating coming into the year, but he's still been incredibly reliable and he's producing in some tough matchups. Expectations weren't high for him last week against the Rams secondary, but he still came through with a solid performance off of a 4-67-0 line. He led the team in targets last week and there's plenty to build off of moving forward. In a matchup against the 49ers secondary this week that's reeling with injuries, Hopkins should have every opportunity to succeed and come through for fantasy managers with a big performance. He can be viewed as a locked-in WR1 again this week.",NA,NA,"WR8","A","17.3"
"ppr-wr","WR",2021-10-07,"11616","Keenan Allen","WR","LAC",9,9.85,0.36,9,10,"5f424505-f29f-433c-b3f2-1a143a04a010","26699","1737096","WR","K. Allen","WR","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","7",99.9,99.7,100,"vs. CLE","CLE",NA,"Keenan Allen just continues to roll with his absurd target share in this Chargers offense. Allen is averaging 11 targets per game so far this year and he's providing one of the safest floors in fantasy football as a result. While his production took a bit of a dip last week against the Raiders - seven receptions for 36 yards on 11 targets - there's no reason to be concerned moving forward. He's still worth starting every single week as a low-end WR1/high-end WR2 simply because of his guaranteed workload. Combine that with his talent level and the upside is always going to be there.",NA,NA,"WR9","A","17.3"
"ppr-wr","WR",2021-10-07,"19202","CeeDee Lamb","WR","DAL",10,10.96,2.46,8,15,"a72ea15b-5199-4101-a300-846e1c655add","32687","2865251","WR","C. Lamb","WR","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","7",99.3,99.5,99,"vs. NYG","NYG",NA,"CeeDee Lamb exploded in the first two weeks of the season for 24 total targets and 185 receiving yards. However, since then, he's only seen eight targets and 79 total receiving yards with zero touchdowns. The Cowboys haven't needed to air the ball out a ton and Lamb's fantasy stock is taking a dip as a result. While we might need to adjust our expectations for Lamb and his fantasy outlook week in and week out, he's still one of the best fantasy assets at the WR position and he belongs in your starting lineups. The Cowboys could easily get out to a big lead yet again in this game, so we might not see the top-12 production from Lamb that we were hoping for, but he still needs to be viewed as a low-end WR2.",NA,NA,"WR10","A","17.0"
"ppr-wr","WR",2021-10-07,"18244","Deebo Samuel","WR","SF",11,11.12,1.99,9,17,"628a6a0a-4fde-4024-8d7c-28674953d5af","31868","2139735","WR","D. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","6",96.8,97.5,96,"at ARI","ARI",3,NA,NA,NA,"WR11","A","16.8"
"ppr-wr","WR",2021-10-07,"18466","Terry McLaurin","WR","WAS",12,11.15,2.49,7,18,"7e8c4641-2beb-4213-ba22-69fe0307005f","31908","2139279","WR","T. McLaurin","WR","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","9",99.8,99.6,100,"vs. NO","NO",NA,"Does Heinicke know that there are other receivers on this team besides Terry McLaurin? If he doesn't, don't tell him! McLaurin is coming off of a game where he saw 39.4% of the team's targets and he now has a 31.1% target share on the entire season. McLaurin delivered in a fantastic matchup last week with a 6-123-2 stat line and he's been everything fantasy managers were hoping for - and more - when they selected him in their drafts. Looking ahead to week five, he should have a bit tougher time getting free this week against the Saints secondary, but we know the target share is going to be there to give an extremely high floor. With his talent, there's no reason why we should downgrade McLaurin significantly based on any matchup. He's a locked-in high-end WR2 this week.",NA,NA,"WR12","A","16.5"
