"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2021-09-26,"13981","Stefon Diggs","WR","BUF",3,3.71,0.93,3,7,"a1c40664-b265-4083-aad2-54b4c734f2c5","28534","2000038","WR","S. Diggs","WR","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","7",100,99.9,100,"vs. WAS","WAS",1,"WR3","A+","20.3","He's currently WR29 in half-point PPR scoring, but we're not worrying about Diggs. He had 13 targets in Week 1, and he surely would have had more than eight targets in Week 2 if the Bills hadn't cakewalked their way to a 35-0 win. Diggs' 258 air yards indicate that things are just fine here, thank you very much. Washington CBs Kendall Fuller and William Jackson aren't bad, but if the Bills can get Diggs into the coverage of rookie Benjamin St-Juste, Stef will destroy the poor kid. At $7,600 on DraftKings, Diggs comes $700 cheaper than Tyreek Hill and $600 cheaper than Davante Adams. I don't mind taking him as my anchor receiver and banking the savings.","start",NA
"ppr-wr","WR",2021-09-26,"11606","DeAndre Hopkins","WR","ARI",4,4.67,2.69,1,12,"5c48ade7-4b9a-4757-9643-87a6e3839e2b","26650","1737078","WR","D. Hopkins","WR","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","12",100,99.9,100,"at JAC","JAC",-1,"WR4","A+","19.7","The Jaguars would prefer to put second-year corner C.J. Henderson on Hopkins. It's a matchup Hopkins should win, but it's the best hope Jacksonville has of keeping Arizona's star receiver from going berserk. Unfortunately for the Jags, Henderson is dealing with a groin injury and is considered questionable for this weekend, which forced the team to sign Nevin Lawson. Hopkins is going to be a big part of the Arizona game plan regardless, but if he's up against someone other than Henderson all day, look out.","start",NA
"ppr-wr","WR",2021-09-26,"13971","Tyler Lockett","WR","SEA",5,6.25,1.92,3,10,"dffa69ad-331e-4f09-ae38-40a5a4406be6","28457","1860834","WR","T. Lockett","WR","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","9",99.2,99.4,99,"at MIN","MIN",NA,"WR5","A","19.1","He trails only Cooper Kupp in half-point PPR fantasy scoring, and he's averaging 23.2 yards per catch. Lockett's three TD catches this season have covered 23, 69 and 63 yards. Seattle offensive coordinator Shane Waldron's offense has suited Lockett quite well so far, to say the least. Lockett is going to run some routes against Vikings CB Beshaud Breeland on Sunday - an epic mismatch in Lockett's favor - but he may see some of Mackensie Alexander, too.","start",NA
"ppr-wr","WR",2021-09-26,"18219","DK Metcalf","WR","SEA",6,6.88,1.45,4,10,"754faf0f-40f7-45f0-b23b-6ce990ecaf26","31896","2260185","WR","D.K. Metcalf","WR","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","9",100,99.9,100,"at MIN","MIN",NA,"WR6","A","18.8","While Tyler Lockett has exploded early in the season, Metcalf had been more subdued, with 10-113-1 through his first two games. The Titans' Kristian Fulton seemed to frustrate Metcalf for much of the day, and Metcalf seemed so sustain a minor leg injury at one point, although there's been no indication that he's in any danger of missing Week 3. Veteran Patrick Peterson, who's 31, will bear most of the responsibility for trying to handle Metcalf on Sunday.","start",NA
"ppr-wr","WR",2021-09-26,"16433","Cooper Kupp","WR","LAR",7,7.67,2.64,3,11,"2806e915-c46f-492f-8a29-71d3a85e5620","30182","2006951","WR","C. Kupp","WR","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","11",99,99,99,"vs. TB","TB",2,"WR7","A","18.6","New Rams QB Matthew Stafford has totally clicked with Kupp, who's thrown up 16-271-3 in just two games. Kupp rocked the Colts for 163 yards and two touchdowns last Sunday - and the Colts actually have a decent set of cornerbacks. This might be an even better spot for Kupp. The Buccaneers have put slot corner Sean Bunting-Murphy on IR. Bunting-Murphy was arguably the weak spot in the Bucs' cornerback group to begin withNow the slot corner spot gets even sketchier with Ross Cockrell. This is a bad, bad matchup for the Bucs.","start",NA
"ppr-wr","WR",2021-09-26,"19236","Justin Jefferson","WR","MIN",8,8.38,1.84,5,12,"4131d4ee-0318-4bb5-832a-4dec80668a4f","32692","2871343","WR","J. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","7",99.9,99.7,100,"vs. SEA","SEA",2,"WR8","A","18.4","The normally sure-handed Jefferson only dropped two passes in his sensational rookie year but has already dropped two this year. It's not anything to worry about, but it's among the reasons that Jefferson's 11-136-1 stat line feels a little light. This could be a good week for Jefferson to fatten up his numbers, since he'll probably run most of his routes against Seahawks CB Tre Flowers, a liability in coverage.","start",NA
"ppr-wr","WR",2021-09-26,"17258","Calvin Ridley","WR","ATL",9,8.54,2.41,6,13,"926e2674-52d6-4cec-9991-46ee85cc8cfd","30996","2186328","WR","C. Ridley","WR","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","6",99.9,99.8,100,"at NYG","NYG",-3,"WR9","A","18.4","A two-game sample size is pretty small, but so far most of Ridley's numbers fall into line with his career norms. Targets per game, receptions per game, catch rate, TD rate, average depth of target - all pretty close to his career baselines. The two exceptions are yards per catch and yards per game. Ridley has never averaged under 12.8 yards per catch, and last year he was up to 15.3. So far this year he's at 9.5. And after averaging 66.6 yards per game in 2019 and 91.6 yards per game in 2020, he's at 57.0 in 2021. Again, it's a small sample size, but the problem seems to be that the Atlanta passing game simply isn't producing big plays. Maybe that changes this week, but Ridley will be dealing with ace cover man James Bradbury on at least some of his snaps. Ridley still falls within WR1 range this week, but the slippage in the rankings has begun. At $7,000 in DraftKings this week, Ridley doesn't have much appeal.","start",NA
"ppr-wr","WR",2021-09-26,"11616","Keenan Allen","WR","LAC",10,8.75,2.18,4,14,"5f424505-f29f-433c-b3f2-1a143a04a010","26699","1737096","WR","K. Allen","WR","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","7",99.9,99.7,100,"at KC","KC",-3,"WR10","A","18.2","Allen ""only"" had eight targets last week against the Cowboys, catching four of them for 108 yards. He's reached the 100-yard mark in both of his games but is still looking for his first touchdown of the season. Allen draws a tough matchup against Chiefs slot corner L'Jarius Snead. You're starting Allen, of course, and an affordable price of $6,600 puts him on play in DraftKings.","start",NA
"ppr-wr","WR",2021-09-26,"19202","CeeDee Lamb","WR","DAL",11,8.83,2.23,5,14,"a72ea15b-5199-4101-a300-846e1c655add","32687","2865251","WR","C. Lamb","WR","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","7",99.8,99.5,100,"vs. PHI","PHI",2,"WR11","A","18.1","It's going to be fun to watch Lamb go against Darius Slay on Monday night. Slay has been a rock-solid cover man for a long time, but Lamb is special. He's commanding a 28.6% target share so far this season, and Lamb and Amari Cooper have a combined target share of 54.8%. Hard to blame Dak Prescott for wanting to throw to those two.","start",NA
"ppr-wr","WR",2021-09-26,"13894","Amari Cooper","WR","DAL",12,12.75,2.03,11,18,"00f88be8-45f9-4237-b2b8-3271ec790d07","28392","1984220","WR","A. Cooper","WR","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","7",99.2,99.4,99,"vs. PHI","PHI",NA,"WR12","A","17.9","As long as he's healthy, Coop is on the WR1 border in a favorable matchup. His production has seen numerous peaks and valleys throughout his career, so last week's crash back to earth wasn't too shocking.","start",NA
"ppr-wr","WR",2021-09-26,"17265","DJ Moore","WR","CAR",13,13.63,1.35,12,17,"d8202e6d-d03b-4cd1-a793-ff8fd39d9755","30994","2179328","WR","D.J. Moore","WR","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","13",97.4,96.7,98,"at HOU","HOU",NA,"WR13","A","17.6","With more than twice as many targets as Robby Anderson and Terrace Marshall, Moore is staking his claim as the alpha of the Panthers' WR corps. Three years into his career, Moore's single-season high in touchdowns is only four, and entering Week 2 he had scored only 10 touchdowns in 47 career games. But he had his first TD catch of the year Sunday against the Saints, and as good as Moore has been, it seems like the TD floodgates are bound to burst open. Texans cornerback Terrace Mitchell (concussion) and safety Justin Reid (knee) missed practice Tuesday and may not be ready to go for a Thursday-nighter. If Mitchell can't play, the duty of trying to cover Moore will go to Vernon Hargraves and/or Tremon Smith. Those are matchups Moore should win. Regard him as a low-end WR1/high-end WR2 this week.","start",NA
"ppr-wr","WR",2021-09-26,"18218","AJ Brown","WR","TEN",14,15.42,1.78,8,19,"a9e580f2-1fbe-46fb-887c-c84089b507e4","31883","2258303","WR","A.J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","13",99.9,99.8,100,"vs. IND","IND",NA,"WR14","A-","17.3","About the only element of the Titans's offense that didn't work against Seattle in Week 2 was Brown. He was targeted nine times for 174 air yards but produced just three catches for 43 yards. Pro Football Reference charged him with three drops in that game. Titans fans on Twitter seemed to be counting four. No matter ... it was an uncharacteristically bad performance from one of the league's best young receivers. The Colts' cornerbacks aren't a bad group, but they've struggled early on. You're obviously playing Brown in redraft. I could also see the appeal of betting on a bounce-back game and taking him for $6,500 on DraftKings.","start",NA
"ppr-wr","WR",2021-09-26,"12126","Allen Robinson","WR","CHI",15,15.79,2.81,11,24,"0fd32417-8410-4a8f-8919-386c433bca43","27589","1889923","WR","A. Robinson II","WR","WR","https://www.fantasypros.com/nfl/players/allen-robinson.php","allen-robinson.php","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","10",99,98.9,99,"at CLE","CLE",NA,"WR15","A-","17.2","A-Rob scored his first touchdown of the season this week, but his overall numbers (8-59-1) certainly aren't what his stakeholders were hoping for. A slow day against a good Rams defense in Week 1 wasn't a surprise, but a 24-yard output at home against the Bengals in Week 2 was disheartening. The insertion of a rookie quarterback generally isn't great for a star wide receiver, but in this case, with the talented Justin Fields replacing mediocre starter Andy Dalton, investors in Robinson might be encouraged by the QB change. Fields has a superb arm, and perhaps he can start getting Robinson the ball downfield. So far, A-Rob's average depth of target is just 3.7 yards. Consider Robinson a midrange WR2 this week. And at only $6,200 in DraftKings games, A-Rob will find his way into at least one of my lineups this weekend.","start",NA
"ppr-wr","WR",2021-09-26,"18466","Terry McLaurin","WR","WAS",16,16.17,2.39,11,20,"7e8c4641-2beb-4213-ba22-69fe0307005f","31908","2139279","WR","T. McLaurin","WR","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","9",99.8,99.5,100,"at BUF","BUF",NA,"WR16","A-","17.0","Targeted only four times in Week 1, McLaurin was the apple of Taylor Heinicke's eye in Week 2, drawing 14 targets against the Giants covering 109 air yards. The concern this week is the possibility of shadow coverage from Tre'Davious White, one of the NFL's finest cover men. But McLaurin had 107 yards and a TD last week despite going up against high-quality Giants cover man James Bradbury. I'm fading Scary Terry in DFS, but he should remain in starting lineups in redraft leagues.",NA,NA
"ppr-wr","WR",2021-09-26,"16406","Chris Godwin","WR","TB",17,16.63,2.18,11,19,"baa61bb5-f8d0-4f90-bbe2-028576b8d33d","30197","2818150","WR","C. Godwin","WR","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","9",99.3,98.5,100,"at LAR","LAR",NA,"WR17","A-","16.6","After being peppered with 14 targets in Week 1 and cashing in for 105 yards and a touchdown, Godwin operated more efficiently in Week 2, turning five targets into a 4-62-1 line. Godwin figures to get more face time with Jalen Ramsey, the Rams' best cornerback and one of the better cover men in the game, than any of the Bucs' other receivers. So after Mike Evans was quiet in Week 1 and Antonio Brown faded into the background in Week 2, maybe it's Godwin's turn to recede in Week 3. Or maybe he's just too good for that. I still have him as a high-end WR2.",NA,NA
"ppr-wr","WR",2021-09-26,"13429","Adam Thielen","WR","MIN",18,17.13,2.63,13,22,"2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4","27277","2059362","WR","A. Thielen","WR","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","7",98.5,99,98,"vs. SEA","SEA",NA,"WR18","A-","16.5","Adam Thielen has proven that he was worth taking the shot on at his pre-draft ADP after his performances through the first two weeks. While Thielen's YPR remains low, he's still heavily involved in this offense and is finding the end zone with regularity. Thielen should be viewed as a mid-range/low-end WR2 for this game.",NA,NA
"ppr-wr","WR",2021-09-26,"18244","Deebo Samuel","WR","SF",19,17.38,3.05,12,24,"628a6a0a-4fde-4024-8d7c-28674953d5af","31868","2139735","WR","D. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","6",95,95,95,"vs. GB","GB",NA,"WR19","A-","16.0","The WR3 in half-point PPR fantasy scoring, Samuel has dominated production in the 49ers' passing game, hauling in 15 of 20 targets for 282 yards and a touchdown. He even added two carries for eight yards in the win over the Eagles. Samuel was used as a short-area receiver last year and had an average depth of target of 2.2 yards. So far in 2021, his aDOT is 7.4 yards, which is right in line with the 7.5-yard aDOT he had as a rookie in 2019. It's unclear how the Packers plan to deploy their best cornerback, Jaire Alexander, but it's a safe bet that he'll spend at least some of his Sunday evening covering Deebo.",NA,NA
"ppr-wr","WR",2021-09-26,"11610","Robert Woods","WR","LAR",20,22,3.08,16,27,"618bedee-9259-4536-b0ff-fec98d2a20de","26664","1754280","WR","R. Woods","WR","WR","https://www.fantasypros.com/nfl/players/robert-woods.php","robert-woods.php","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","11",98.2,98.3,98,"vs. TB","TB",NA,"WR20","B+","15.9","While Kupp is off to a blazing start, Woods has posted more modest totals, with 8-91-1 through two games. He may have to stand in the background yet again, since he'll draw Tampa's best cover man, Carlton Davis.","start",NA
"ppr-wr","WR",2021-09-26,"17253","Courtland Sutton","WR","DEN",21,22.42,3.05,18,30,"b55ae5ba-593f-4560-9cab-14e10698e01d","31010","2218461","WR","C. Sutton","WR","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","11",91.7,92.4,91,"vs. NYJ","NYJ",3,"WR21","B+","15.6","I faded Sutton during draft season because I wasn't sure how well his vertical skill set would pair with Teddy Bridgewater, who's never been one to make a lot of high-risk throws deep downfield. That may have been a mistake. With Jerry Jeudy out with a high-ankle sprain, Sutton went off last week, catching 10 of 15 targets for 173 yards and piling up 258(!) air yards. It was quite a performance, and Sutton is poised for a satisfying encore against an inexperienced group of Jets cornerbacks. Consider him a midrange WR2 this week. He's a top-10 WR value on DraftKings, too, where he's priced at only $6,000.",NA,NA
"ppr-wr","WR",2021-09-26,"12119","Mike Evans","WR","TB",22,22.54,2.16,20,29,"c48c21d9-0ae5-478c-ad34-30a660cfa9b8","27535","1824909","WR","M. Evans","WR","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","9",99.1,99.2,99,"at LAR","LAR",NA,"WR22","B+","15.6","Touchdown dependence is pretty clearly a thing with Evans now. He has games where he barely registers as a yardage producer. Going back to last season, including the playoffs, he's finished with fewer than 60 receiving yards in 8 of his last 12 games. He failed to reach 60 yards in 10 of 16 regular-season games in 2020. Not that these are terribly damning stats. A lot of receivers don't meet those thresholds. But Evans might not be quite as special as he used to be, and it's getting harder to squeeze useful fantasy numbers out of him if he doesn't find the end zone. Evans may have the best of the matchup situation this weekend, likely to run most of his routes against CB David Long Jr., who's not bad but may be the least distinguished of the Rams' cornerbacks.",NA,NA
"ppr-wr","WR",2021-09-26,"9867","Julio Jones","WR","TEN",23,22.79,2.47,19,27,"0b3217b9-ba37-4222-95cb-a7a222441e8b","24793","1623794","WR","J. Jones","WR","WR","https://www.fantasypros.com/nfl/players/julio-jones.php","julio-jones.php","https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png","13",97.9,97.7,98,"vs. IND","IND",NA,"WR23","B+","15.5","After a quiet Week 1, Jones showed up in a big way against the Seahawks in Week 2, catching six passes for 128 yards. He lost a touchdown on a dubious replay overturn whereby his heel was judged to have touched the chalk at the back of the endzone. (A number of angles seemed too show that his heel was still inbounds.) Now that we've seen Julio click with Ryan Tannehill, it's safe to go back into the water. Insert Jones into all of your lineups. His DraftKings price is $6,500, same as A.J. Brown's, and if I were going to use one or the other, I'd opt for Brown.",NA,NA
"ppr-wr","WR",2021-09-26,"16377","Mike Williams","WR","LAC",24,22.96,1.57,21,27,"12f27311-7cd6-4ca5-ba7d-571e9de5e1eb","30120","2082516","WR","M. Williams","WR","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","7",90.7,90.4,91,"at KC","KC",NA,"WR24","B","15.4","It turns out that the whole X receiver narrative for Mike Williams might just be true. The thinking was that with Williams ticketed to be the X receiver in new offensive coordinator Joe Lombardi's system, he'd be playing the same role that Michael Thomas played when Lombardi was the quarterbacks coach in New Orleans - and Thomas smashed in that role. Williams, too, is now smashing. He's been targeted 22 times and has 15 receptions for 173 yards and two touchdowns, making him the WR7 to date in half-point PPR scoring. This week Williams faces the Chiefs, against whom he memorably scored three touchdowns (two receiving, one running) in a Thursday-night game late in the 2018 season. Williams also had 108 receiving yards and a TD catch against Kansas City in the season finale last year, although the Chiefs were resting their starters in that one. Consider Williams a low-end WR2 this week, meaning you're probably starting him this week, even if it's just in a flex spot. But I just can't go for Williams in DFS this week when Keenan Allen only costs $200 more.",NA,NA
"ppr-wr","WR",2021-09-26,"15569","Sterling Shepard","WR","NYG",25,25.54,2.55,16,29,"1ffc735b-74d8-44d2-ab32-00c5485c799f","29274","1996786","WR","S. Shepard","WR","WR","https://www.fantasypros.com/nfl/players/sterling-shepard.php","sterling-shepard.php","https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png","10",77.8,77.5,78,"vs. ATL","ATL",NA,"WR25","B","15.4","Seemingly enjoying a career renaissance at age 28, Shepard's stat line of 16-207-1 has him on pace to blow away his single-season highs in receptions (66) and yardage (872). Slot duty has always suited him, and he's back where he belongs, lining up in the slot on about two-thirds of his snaps. Even with Kenny Golladay now in the fold, Shepard has commanded a 27.9% target share so far. He'll get a favorable matchup against Isaiah Oliver this week. I have him ranked WR29 and really like his $5,900 price tag on DraftKings.",NA,NA
"ppr-wr","WR",2021-09-26,"19788","JaMarr Chase","WR","CIN",26,26.71,3.69,19,33,"fa99e984-d63b-4ef4-a164-407f68a7eeaf","33393","2966320","WR","J. Chase","WR","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","10",94,94,94,"at PIT","PIT",3,"WR26","B","14.9","A 42-yard fourth-quarter TD catch against the Bears salvaged what was otherwise a quiet Week 2 for Chase. The rookie from LSU was targeted only three other times and had one other catch. That may have been because he had the misfortune of drawing coverage from the best Bears cornerback by far, Jaylon Johnson. He'll have another tricky matchup this week against solid cover man Cameron Sutton. I have Chase ranked WR28.","start",NA
"ppr-wr","WR",2021-09-26,"16427","JuJu Smith-Schuster","WR","PIT",27,27.08,2.08,24,31,"9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9","30175","2139620","WR","J. Smith-Schuster","WR","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","7",93.1,94.2,92,"vs. CIN","CIN",NA,"WR27","B-","15.0","JuJu has been sharing short-area targets with Diontae Johnson, and there are a lot of them to go around in a Pittsburgh passing game that's gone increasingly horizontal in recent years. If Johnson is out with a knee injury, JuJu should be a near-lock for double-digit targets, and he'll have a winnable matchup against ex-Steeler Mike Hilton. Even if Johnson plays, JuJu is still flex-worthy.",NA,NA
"ppr-wr","WR",2021-09-26,"18627","Chase Claypool","WR","PIT",28,28.67,4,20,36,"53ed110c-f022-4759-afd3-1cd3436dbba7","32719","2260676","WR","C. Claypool","WR","WR","https://www.fantasypros.com/nfl/players/chase-claypool.php","chase-claypool.php","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","7",92.8,92.5,93,"vs. CIN","CIN",5,"WR28","B-","14.9","As a Claypool investor, I love that he saw nine targets last week, even if he and Ben Roethlisberger connected on only three of them. Efficiency really isn't the name of the game for Claypool. With his 6-4, 238-pound frame and 4.4 speed, Claypool is a big play waiting to happen. He was thwarted in Week 1 by a matchup against Tre'Davious White but was still able to collect 70 scrimmage yards. He had 70 receiving yards against the Raiders in Week 2. Now he'll get face time with a pair of beatable outside cornerbacks for the Bengals, Eli Apple and Chidobe Awuzie, in a game where the Steelers could be without Diontae Johnson (knee). It's an intriguing spot for Claypool, who falls into upper-end WR3 range. If Johnson is ruled out, I'll get Claypool into at least one DraftKings lineup at $5,800.",NA,NA
"ppr-wr","WR",2021-09-26,"15547","Tyler Boyd","WR","CIN",29,29.21,2.36,25,34,"76a5edec-5ff7-49fa-a8ec-5768a372279d","29288","2071582","WR","T. Boyd","WR","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","10",85.4,85.7,85,"at PIT","PIT",NA,"WR29","C+","14.9","After hauling in seven catches for 73 yards last week against flammable Bears slot corner Duke Shelley, Boyd gets another favorable draw this week against Steelers slot corner Tre Norwood. He's a back-end WR3 this week.",NA,NA
"ppr-wr","WR",2021-09-26,"18226","Marquise Brown","WR","BAL",30,29.46,3.86,22,36,"feeee40a-dd63-41a7-89cd-6c95b5456833","31857","2804128","WR","M. Brown","WR","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","8",84.8,88.6,81,"at DET","DET",NA,"WR30","B-","14.8","After missing some practice time last week due to an ankle injury, Brown was surprisingly frisky against the Chiefs on Sunday night, catching six balls for 113 yards and a touchdown. He also had six catches and a touchdown in Week 1. Could this finally be the breakout year for ""Hollywood"" we've been waiting for? It will be interesting to see how rookie Rashod Bateman's eventual return from injury affects the Ravens' target distribution. But that's something for Brown investors to worry about later. This week, he's in a terrific spot against a tattered Lions defense that lost CB Jeff Okudah to a ruptured Achilles in Week 1 and CB Ifeatu Melifonwu to a quadriceps injury in Week 2. Get Brown into your starting lineups and tee him up in DFS at an affordable $5,600 cost.",NA,NA
"ppr-wr","WR",2021-09-26,"12122","Brandin Cooks","WR","HOU",31,30.33,3.06,22,34,"b6b954eb-4591-4b7a-86b9-a481f15fdd58","27548","1880880","WR","B. Cooks","WR","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","10",92.5,92.9,92,"vs. CAR","CAR",NA,"WR31","B-","14.8","Through two games, Cooks has an outrageous 35% target share and is doing yeoman's work to try to give an undermanned offense a veneer of respectability. As good as Cooks has been so far, with 14-210-1 on 21 targets, the deck is really stacked against him this week. He'll be working with a rookie quarterback making his first NFL start, Davis Mills, and he's facing a good trio of Carolina cornerbacks in Donte Jackson, A.J. Bouye and Jaycee Horn. As good as Cooks has been so far, I have him as a back-end WR3 this week.","start",NA
"ppr-wr","WR",2021-09-26,"19222","DeVonta Smith","WR","PHI",32,30.58,2.47,25,34,"3555d07e-57ae-43de-97d5-b1b5bf055f17","33398","2866975","WR","D. Smith","WR","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","14",89.6,91.1,88,"at DAL","DAL",NA,"WR32","C+","13.6","Smith followed up an impressive debut with kind of a clunker in Week 2, catching 2 of 7 targets for 16 yards. That stat line isn't that bothersome when you consider that Smith already has 224 air yards, That's a great sign for alpha usage. Smith falls into mid-level WR3 range and is worth firing up on Monday night.",NA,NA
