"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2021-12-12,"18226","Marquise Brown","WR","BAL",19,20.12,2.25,14,23,"feeee40a-dd63-41a7-89cd-6c95b5456833","31857","2804128","WR","M. Brown","WR","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","8",94.4,94.8,94,"at CLE","CLE",NA,"WR19","A-","14.8","Through the first several weeks of the 2021 season, Brown was playing insanely well and had transformed into a very reliable fantasy asset at the WR position. Unfortunately, the offense has gone off the rails a bit in recent weeks and Brown's fantasy stock is taking a hit because of it. Over his past three games, Brown has finished as the WR43, the WR34, and the WR36 in Half PPR scoring. While he continues to remain heavily targeted - 30 targets over those three contests - it's simply not translating to top-tier production. From Weeks 1-9, Brown was averaging 14.8 Yards Per Reception. However, from Weeks 10-13, Brown has watched his YPR numbers literally be sliced in half to 7.5. Without the potential of big plays from Brown, there's very little reason to keep ranking him as a top-24 WR. He can be viewed as a low-end WR2/high-end WR3 for Week 14 against the Browns.",NA,NA
"ppr-wr","WR",2021-12-12,"16377","Mike Williams","WR","LAC",20,21.32,5.72,14,36,"12f27311-7cd6-4ca5-ba7d-571e9de5e1eb","30120","2082516","WR","M. Williams","WR","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","7",94.3,93.5,95,"vs. NYG","NYG",25,"WR20","A-","14.6","Williams spent most of the week on the COVID-19 list as a close contact, but he was activated on Saturday and will play on Sunday. It's been a roller-coaster season for Williams. From Week 1 to Week 5, he averaged 20.1 fantasy points per game (0.5). From Week 6 to Week 10, he averaged 4.7 fantasy points per game. Since Week 11, he's averaged 12.5 fantasy points per game. Williams had 5-110-0 on seven targets last week against the Bengals - his first 100-yard day since Week 5. With Allen out, Williams becomes a must-start. He's the WR18.",NA,NA
"ppr-wr","WR",2021-12-12,"19810","Darnell Mooney","WR","CHI",21,21.96,3.78,18,33,"bafe8df1-66b5-4200-8fb3-ff188c25a4e2","32843","2240651","WR","D. Mooney","WR","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","10",77.9,77.7,78,"at GB","GB",NA,"WR21","A-","14.6","After posting back-to-back 100-yard games in Weeks 11-12, Mooney produced only 5-27-0 on a windy, rainy Sunday in Chicago in Week 13. Despite uneven play from the Bears' quarterbacks - and ""uneven"" is a rather generous adjective - Mooney has been the WR16 in fantasy scoring since Week 4. He's the WR25 this week against the Packers. When he faced Green Bay in Week 6, Mooney had 5-45-1 on eight targets.","start",NA
"ppr-wr","WR",2021-12-12,"12122","Brandin Cooks","WR","HOU",22,24.16,2.49,20,31,"b6b954eb-4591-4b7a-86b9-a481f15fdd58","27548","1880880","WR","B. Cooks","WR","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","10",91.6,92.2,91,"vs. SEA","SEA",NA,"WR22","B+","14.3","At one point this year, Cooks was viewed as one of the safest options at the WR position. There wasn't much upside with him being in this offense, but we at least felt comfortable that he wasn't going to hurt our lineups week in and week out. Unfortunately, that is no longer the case with Cooks. He has topped 40 receiving yards just once over the past three weeks and he's finished outside the top-40 WRs in two of those games. With Tyrod now out of the lineup indefinitely and the Texans being forced to turn back to Davis Mills, there's very little suggesting that we should be confident in starting Cooks as anything more than a low-end WR3 moving forward.","start",NA
"ppr-wr","WR",2021-12-12,"19483","Van Jefferson","WR","LAR",23,25.48,2.86,21,32,"8e1285f7-6e4c-41e4-aac9-92e09f9f32b2","32727","2186342","WR","V. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/van-jefferson.php","van-jefferson.php","https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png","11",70.2,70.4,70,"at ARI","ARI",NA,"WR23","B","14.3","Jefferson has scored a touchdown in each of his last two games, and his fantasy stock continues to ascend. Over his last six games, he's had 22-360-3 on 44 targets, good for an average of 10.4 fantasy points per game. He figures to draw Cardinals CB Robert Alford on a lot of his routes this week - not an easy matchup. Jefferson is a high-end WR3 this week.","start",NA
"ppr-wr","WR",2021-12-12,"18627","Chase Claypool","WR","PIT",24,25.84,2.71,22,33,"53ed110c-f022-4759-afd3-1cd3436dbba7","32719","2260676","WR","C. Claypool","WR","WR","https://www.fantasypros.com/nfl/players/chase-claypool.php","chase-claypool.php","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","7",88,88,88,"at MIN","MIN",NA,"WR24","B","13.8","At the beginning of the season, there was some optimism that Claypool would be able to step forward and become a reliable and consistent receiving option opposite of Diontae Johnson in this offense. While Claypool's talent has continued to flash at several points throughout this season, he's become more of a boom-or-bust downfield threat for Big Ben versus a consistent option. Over his last three games, he's averaging just 3.33 receptions per game, but those catches have gone for an average of 22.7 Yards Per Reception. He has the potential to reel in any downfield throw for a big play, which could push a fantasy lineup over the top, but we do need to adjust how we view him moving forward. For Week 14, in a very favorable matchup, Claypool can be viewed as a mid-range WR3 with upside.","start",NA
"ppr-wr","WR",2021-12-12,"19252","Brandon Aiyuk","WR","SF",25,26.44,3.18,22,35,"c90471cc-fa60-4416-9388-5aebb5d877eb","32695","2967489","WR","B. Aiyuk","WR","WR","https://www.fantasypros.com/nfl/players/brandon-aiyuk.php","brandon-aiyuk.php","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","6",88.5,85.9,91,"at CIN","CIN",NA,"WR25","B","13.0","Deebo Samuel's Week 13 absence due to a groin injury didn't lead to a target windfall for Aiyuk. He was targeted six times and had 3-55-0, while TE George Kittle was the one who put up huge receiving numbers. Aiyuk hasn't lived up to expectations this year, but after being a no-show in the early part of the season, he's at least been relevant of late. Over his last five games, he's had 22-346-2. With or without Deebo in the lineup, consider Aiyuk a midrange WR3 this week against the Bengals and their solid set of cornerbacks.","start",NA
"ppr-wr","WR",2021-12-12,"12128","Jarvis Landry","WR","CLE",26,27.04,2.71,21,31,"06e41dc1-d5dc-4bdc-8fc3-e0d7c3a99ac4","27591","1824833","WR","J. Landry","WR","WR","https://www.fantasypros.com/nfl/players/jarvis-landry.php","jarvis-landry.php","https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png","13",76.1,79.1,73,"vs. BAL","BAL",NA,"WR26","B","12.9","The running game struggled in Week 12 against Baltimore the last time around, but Landry was able to get the job done against this Ravens secondary. He reeled in six of his 10 targets for 111 yards and he was able to finish as a top-24 WR for the first time all season since Week 1. There's no guarantee that this happens again here in Week 14, but it's worth noting that it's in the range of outcomes for Landry to have another solid performance. He can be viewed as a mid-range WR3 this week.","start",NA
"ppr-wr","WR",2021-12-12,"19201","Jerry Jeudy","WR","DEN",27,27.32,1.93,24,31,"eaaa4a61-c2a7-4926-8e9b-3ec71be2f991","32685","2741201","WR","J. Jeudy","WR","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","11",81.5,76.9,86,"vs. DET","DET",NA,"WR27","B","12.8","In the five games he's played since coming off injured reserve following a Week 1 ankle injury, Jeudy has had 22-258-0, making him the WR51 in fantasy points per game among WRs who played at least three games over that span. The lack of touchdowns has been a value killer, but Jeudy is averaging just 11.8 yards per catch this season, and he hasn't exactly been a target hog. As bland as his numbers have been, the talented Jeudy has the potential to pop this week in a favorable individual matchup against Lions CB Will Harris. Jeudy is the WR28.","start",NA
"ppr-wr","WR",2021-12-12,"17606","Russell Gage","WR","ATL",28,27.76,1.63,25,33,"4501e6f4-4683-4357-b241-8b4a0b6aae81","31164","2131694","WR","R. Gage","WR","WR","https://www.fantasypros.com/nfl/players/russell-gage.php","russell-gage.php","https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png","6",47.7,43.3,52,"at CAR","CAR",NA,"WR28","B-","12.6","Over the past three weeks, Gage has seen 27 targets and has 241 yards to show for it. He's become an incredibly reliable receiving threat for the Falcons over the middle of the field and he's producing for fantasy football. With 32 Half PPR points in the past two games alone, he's moving up into must-start territory. With the Falcons needing to throw the ball a ton due to the state of their team, Gage should continue to soak up targets moving forward and that comes with an incredible high floor for fantasy football. The upside might not be there as much as the previous two weeks due to the matchup against Carolina, but he's an extremely safe play at this point of the season. He can be viewed as a mid-range WR3.","start",NA
"ppr-wr","WR",2021-12-12,"12127","Odell Beckham","WR","LAR",29,29.88,2.83,24,34,"354dec38-b88b-4ba0-8974-859123f27c45","27540","1824823","WR","O. Beckham Jr.","WR","WR","https://www.fantasypros.com/nfl/players/odell-beckham.php","odell-beckham.php","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","11",90.3,89.6,91,"at ARI","ARI",NA,"WR29","B-","12.2","In three games with the Rams, Beckham has 9-127-2 on 18 targets. He's had a TD catch in each of his last two games, and his 1-yard touchdown against Jacksonville last week was vintage OBJ, with Beckham high-pointing an end-zone fade over Jaguars CB Nevin Lawson. Consider Beckham a midrange WR3 this week against the Cardinals.","start",NA
"ppr-wr","WR",2021-12-12,"17259","Michael Gallup","WR","DAL",30,32,3.12,25,39,"9e174ff2-ca0e-4e6b-96f7-90f0088f7edd","31051","2240415","WR","M. Gallup","WR","WR","https://www.fantasypros.com/nfl/players/michael-gallup.php","michael-gallup.php","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","7",78.7,76.4,81,"at WAS","WAS",NA,"WR30","C+","11.9","Gallup continues to showcase his talent this season and it was put on full display last week with a beautiful toe-tap reception in the back of the end zone. There are a lot of reasons to be excited for Gallup next year as he heads into free agency, but there are also reasons to be optimistic this week. Washington is allowing 23.4 fantasy points per game to opposing wideouts, which means that there's going to be enough opportunity for Cooper, Lamb, and Gallup to all have solid games. We can view Gallup as a mid-range WR3 with upside this week.","start",NA
"ppr-wr","WR",2021-12-12,"11459","Cole Beasley","WR","BUF",31,33.44,3.21,28,38,"7092bb09-a161-4ab9-8d19-fdcf1a91bb3d","26060","1977145","WR","C. Beasley","WR","WR","https://www.fantasypros.com/nfl/players/cole-beasley.php","cole-beasley.php","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","7",67.9,69.8,66,"at TB","TB",NA,"WR31","C+","11.6","The Buccaneers play a lot of zone coverage, and Beasley is the Bills' designated zone beater. As Dwain McFarland of PFF noted, the Bucs play zone 75% of the time, and Beasley is targeted more frequently than any other Bills receiver vs. zone coverage. Over his last four games, Beasley has had just 12-95-0 receiving on 15 targets, but there's a good chance he gets a bump in productivity this weekend. He lands at WR37 in this week's rankings and is an intriguing contrarian play on DraftKings at $5,000.","sit",NA
"ppr-wr","WR",2021-12-12,"17268","Christian Kirk","WR","ARI",32,34.56,2.67,31,39,"ebcd87ce-218c-4144-810b-921c2f59d6e8","31017","2180820","WR","C. Kirk","WR","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","12",59.7,52.4,67,"vs. LAR","LAR",NA,"WR32","C+","11.5","Kirk got off to a fast start this season, but his production has tapered off. He's topped 60 receiving yards once in his last six games and hasn't scored a touchdown since Oct. 24. In fairness, Kyler Murray missed three of those games with a high-ankle sprain. Week 14 brings a rematch with the Cardinals, and in the first meeting in Week 4, Kirk had just one catch for five yards. Kirk lands at WR38 in this week's rankings.","sit",NA
"ppr-wr","WR",2021-12-12,"13976","Jamison Crowder","WR","NYJ",33,34.84,4.55,28,43,"8002dd5e-a75a-4d72-9a8c-0f4dbc80d459","28493","1850749","WR","J. Crowder","WR","WR","https://www.fantasypros.com/nfl/players/jamison-crowder.php","jamison-crowder.php","https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png","6",27.7,25.4,30,"vs. NO","NO",5,"WR33","C+","11.5","Crowder disappointed in Week 12, but he bounced back nicely in Week 13 with four receptions for 62 yards on six targets. With Davis now sidelined for the remainder of the year, Crowder can be moved back into the redraft conversation as a high-floor FLEX play.","sit",NA
"ppr-wr","WR",2021-12-12,"15547","Tyler Boyd","WR","CIN",34,35.04,3.59,29,44,"76a5edec-5ff7-49fa-a8ec-5768a372279d","29288","2071582","WR","T. Boyd","WR","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","10",65.4,65.7,65,"vs. SF","SF",NA,"WR34","C+","11.4","It's become hard to trust Boyd for fantasy, but give him credit for turning in a 5-85-0 performance last week against the Chargers while getting a lot of face time with the Chargers' ace slot corner, Chris Harris. Still, Boyd has scored only two touchdowns all season and has posted just one 100-yard game. He's just a low-end WR4 this week.","sit",NA
"ppr-wr","WR",2021-12-12,"19708","KJ Osborn","WR","MIN",35,35.84,2.72,32,43,"3bf5c049-9daa-43ba-9758-c6c895a9d462","32846","2184383","WR","K.J. Osborn","WR","WR","https://www.fantasypros.com/nfl/players/kj-osborn.php","kj-osborn.php","https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png","7",32.3,26.5,38,"vs. PIT","PIT",NA,"WR35","C+","10.9","With Thielen out for this game - and most likely next week as well - Osborn is going to step up into a larger role in this Minnesota offense. We've seen that he can be productive so far this season when he's given the opportunity, but he's been further down the target share tree distribution order when everyone's healthy. In this matchup against the Steelers secondary that's allowing 21.8 fantasy points per game to opposing WRs, Osborn's a solid mid-range WR3 play with upside.","start",NA
"ppr-wr","WR",2021-12-12,"9867","Julio Jones","WR","TEN",36,38.4,5.08,33,53,"0b3217b9-ba37-4222-95cb-a7a222441e8b","24793","1623794","WR","J. Jones","WR","WR","https://www.fantasypros.com/nfl/players/julio-jones.php","julio-jones.php","https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png","13",74.6,74.1,75,"vs. JAC","JAC",5,"WR36","C","10.7","The Titans have designated Julio Jones to return from IR, and it's possible he'll practice this week in preparation to play against the Jaguars on Sunday. A hamstring injury has sidelined Julio since Week 9, and he's only played six games all season. If he's able to go, consider Jones a low-end WR3 with a boom-or-bust range of potential outcomes.","sit",NA
"ppr-wr","WR",2021-12-12,"18244","Deebo Samuel","WR","SF",37,29.13,20.47,7,72,"628a6a0a-4fde-4024-8d7c-28674953d5af","31868","2139735","WR","D. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","6",98.4,98.8,98,"at CIN","CIN",22,"WR37","B+","10.5","Samuel missed Week 13 with a groin injury, and it's unclear whether he'll be back for Week 14. He's had a monster season, and his recent usage as a runner has been an interesting twist. Over his last three games, Samuel has had 19 rushing attempts for 181 yards and four touchdowns. Those are numbers that would make some starting RBs jealous. In Weeks 11-12, the carries seemed to come at the expense of Samuel's usage in the passing game, as he had just 2-27-1 receiving on six targets. If Samuel is able to go, he'll probably get at least a handful of carries since the Niners are dealing with injury problems at running back. But Samuel stakeholders will have to check his status at the week progresses.",NA,NA
"ppr-wr","WR",2021-12-12,"17253","Courtland Sutton","WR","DEN",38,39.44,4.22,33,52,"b55ae5ba-593f-4560-9cab-14e10698e01d","31010","2218461","WR","C. Sutton","WR","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","11",77.2,75.4,79,"vs. DET","DET",NA,"WR38","C","10.5","Sutton hasn't caught more than two passes in any game since Broncos WR Jerry Jeudy returned from an ankle injury in Week 8. Sutton hasn't topped 40 receiving yards in any of those games, and he hasn't scored a touchdown since Oct. 17. He's merely a high-end WR4.","sit",NA
"ppr-wr","WR",2021-12-12,"17528","Marquez Valdes-Scantling","WR","GB",39,40.4,2.94,33,45,"e7f0a505-8060-403e-a3b3-9d4e88dda1dc","31144","2071540","WR","M. Valdes-Scantling","WR","WR","https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php","marquez-valdesscantling.php","https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png","13",32.5,16,49,"vs. CHI","CHI",4,"WR39","C","10.3","Over his last two games, Valdes-Scantling has 8-173-1 on 19 targets. He's emerged as the clear No. 2 receiver behind Davante Adams, and if he keeps seeing this many targets, he's going to have some big games. MVS has an averaged depth of target of 19.4 yards, and those targets are coming from one of the best deep-ball throwers in NFL history, Aaron Rodgers. Valdes-Scantling is the WR35 this week. His boom-or-bust profile makes him a better fit for GPPs than for cash games at a price of $4,300 on DraftKings.","sit",NA
"ppr-wr","WR",2021-12-12,"9707","Emmanuel Sanders","WR","BUF",40,40.72,2.88,37,49,"fd4e8681-f2f4-47c7-b954-a72be9b1ca00","24057","564943","WR","E. Sanders","WR","WR","https://www.fantasypros.com/nfl/players/emmanuel-sanders.php","emmanuel-sanders.php","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","7",58.6,59.1,58,"at TB","TB",NA,"WR40","C","10.3","Over his last six games, Sanders has had 15-168-0 receiving on 28 targets, averaging 4.5 fantasy points per game (0.5 PPR) over that span. He's merely a low-end WR4 this week against the Buccaneers.","sit",NA
"ppr-wr","WR",2021-12-12,"11215","Marvin Jones","WR","JAC",41,40.8,4.44,34,50,"1a2fbc23-e6db-4d2f-a152-2c774341b7c4","25876","1631804","WR","M. Jones Jr.","WR","WR","https://www.fantasypros.com/nfl/players/marvin-jones.php","marvin-jones.php","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","7",59.2,64.4,54,"at TEN","TEN",NA,"WR41","C","10.2","In 2020, Jones finished as the WR17 in half-point PPR scoring. This year, he's the WR41, and he's bend trending downward as the season has worn on. Over his last six games, Jones has averaged 32.8 receiving yards and hasn't scored a touchdown. In a dysfunctional Jacksonville passing game, Jones is averaging 6.6 yards per target, his lowest mark since his rookie year with the Bengals in 2012. Even against a Titans defense that's been heavily damaged by opposing wide receivers at times this season, Jones is merely a mid-range WR4.","sit",NA
"ppr-wr","WR",2021-12-12,"19799","Amon-Ra St Brown","WR","DET",42,41.4,2.45,36,44,"26ef0447-29b8-4dd1-9831-dcbf8132bb74","33500","2967690","WR","A. St. Brown","WR","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png","9",10.6,10.1,11,"at DEN","DEN",NA,"WR42","C","10.0","The first TD catch of St. Brown's career was a doozy - an 11-yarder as time expired last Sunday to give the Lions their first win of the season, a 29-27 triumph over the Vikings. The TD capped St. Brown's best performance of the season. The rookie saw a season-high 12 targets and finished with 10-86-1. It would be a mistake to get too exuberant about St. Brown based on last week's performance. He has an average depth of target of 7.0 yards and is averaging 8.9 yards per catch. As a short-area receiver, St. Brown needs a lot of targets to pay dividends. He's averaged 6.8 targets over his last eight games. Not bad, but that's not enough volume to consistently pay off - especially not with Jared Goff delivering the targets. St. Brown is a midrange WR4 this week.","sit",NA
"ppr-wr","WR",2021-12-12,"16556","Tim Patrick","WR","DEN",43,44.96,5.02,38,57,"2a443351-5e63-4a49-819e-912b51a745f2","30511","2818910","WR","T. Patrick","WR","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png","11",20.9,18.7,23,"vs. DET","DET",NA,"WR43","C","10.0","Patrick was consistently productive early in the season, playing an important role in the Denver offense when Jerry Jeudy missed more than a month with an ankle injury. But the consistency has ceased, and Patrick no longer offers a sturdy weekly floor. He's had fewer than 20 receiving yards in three of his last six games. Patrick is a low-end WR4 this week vs. the Lions.","sit",NA
"ppr-wr","WR",2021-12-12,"16439","Josh Reynolds","WR","DET",44,45.68,2.78,41,52,"682eda79-0026-4ad8-8f45-a61ce42cb908","30230","2131796","WR","J. Reynolds","WR","WR","https://www.fantasypros.com/nfl/players/josh-reynolds.php","josh-reynolds.php","https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png","9",5.7,3.3,8,"at DEN","DEN",NA,"WR44","C","10.0","Reynolds has been a member of the Lions for three games. In his last two, he's had 7-139-1 on 12 targets. Having played with QB Jared Goff when he was with the Rams, Reynolds seems to be making a smooth transition to his new team. He's still only a midrange WR4 this week, but he's a reasonable emergency option for fantasy managers afflicted by injuries and byes.","sit",NA
"ppr-wr","WR",2021-12-12,"19221","Laviska Shenault","WR","JAC",45,46.72,3.21,43,55,"131d3b1a-5746-499e-98ee-4bbf67cd377e","32712","2866321","WR","L. Shenault Jr.","WR","WR","https://www.fantasypros.com/nfl/players/laviska-shenault.php","laviska-shenault.php","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","7",38.8,43.6,34,"at TEN","TEN",NA,"WR45","C","9.9","Shenault is averaging 6.0 fantasy points per game (0.5 PPR). Over his last eight games, Shenault's high-water mark in receiving yardage is 58 yards. The second-year man from Colorado is averaging 9.8 yards per catch and 6.2 yards per target. He's not in the top 50 at wide receiver in this week's rankings.",NA,NA
"ppr-wr","WR",2021-12-12,"9857","AJ Green","WR","ARI",46,47.4,3.86,40,53,"c9701373-23f6-4058-9189-8d9c085f3c49","24791","1673207","WR","A.J. Green","WR","WR","https://www.fantasypros.com/nfl/players/aj-green.php","aj-green.php","https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png","12",33.6,28.2,39,"vs. LAR","LAR",NA,"WR46","C","9.8","The last time the Cardinals faced the Rams, Green had the best game among the Arizona receivers, with 5-67-1 on six targets. Green ranks WR44 in fantasy scoring, and he's the WR50 in this week's rankings.","sit",NA
"ppr-wr","WR",2021-12-12,"15569","Sterling Shepard","WR","NYG",47,49.16,10.16,36,65,"1ffc735b-74d8-44d2-ab32-00c5485c799f","29274","1996786","WR","S. Shepard","WR","WR","https://www.fantasypros.com/nfl/players/sterling-shepard.php","sterling-shepard.php","https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png","10",33.4,41.7,25,"at LAC","LAC",7,"WR47","C-","9.6","Shepard hasn't played since Week 8 due to a quad injury, but he was practicing last week and has a decent chance to be active when the Giants face the Chargers on Sunday. Shepard could be in line for double-digit targets if banged-up Giants WRs Kadarius Toney and Kenny Golladay are both out, but the targets are going to be coming from either Mike Glennon or Jake Fromm, so Shepard would be a WR4 at best.","sit",NA
"ppr-wr","WR",2021-12-12,"18941","Jalen Guyton","WR","LAC",48,49.4,8.62,35,70,"ae9495b2-4c62-4e14-8e43-beb53e1ae28a","32201","2186663","WR","J. Guyton","WR","WR","https://www.fantasypros.com/nfl/players/jalen-guyton.php","jalen-guyton.php","https://images.fantasypros.com/images/players/nfl/18941/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18941/headshot/210x210.png","7",13.9,12.7,15,"vs. NYG","NYG",9,"WR48","C-","9.6","Guyton and Palmer, the Chargers, No. 3 and No. 4 receivers, respectively, ascend to No. 2 and No. 3 with Keenan Allen aout for Week 14. They're potentially useful Week 14 assets against a Giants defense that's giving up 23.0 fantasy points per game to wide receivers.",NA,NA
"ppr-wr","WR",2021-12-12,"17261","TreQuan Smith","WR","NO",49,49.48,3.53,42,55,"c65b8d70-ac93-4782-996a-ef96fd11047c","31061","2142731","WR","T. Smith","WR","WR","https://www.fantasypros.com/nfl/players/trequan-smith.php","trequan-smith.php","https://images.fantasypros.com/images/players/nfl/17261/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17261/headshot/210x210.png","6",11.1,12.2,10,"at NYJ","NYJ",NA,"WR49","C-","9.5","Smith saw an impressive seven targets in Week 13 against Dallas, but it turned into just two receptions for 15 yards. There was a period where Smith was starting to develop into a very solid fantasy option, but he's now finished as the WR54 and the WR70 in the past two games. He can be viewed as a low-end FLEX due to the matchup against New York, but he has the potential to disappoint yet again.","sit",NA
"ppr-wr","WR",2021-12-12,"19747","Nick Westbrook-Ikhine","WR","TEN",50,49.52,4.18,44,58,"5e63e674-adf3-4f4e-929e-4a0ff2cfb1df","33348","2185954","WR","N. Westbrook-Ikhine","WR","WR","https://www.fantasypros.com/nfl/players/nick-westbrook.php","nick-westbrook.php","https://images.fantasypros.com/images/players/nfl/19747/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19747/headshot/210x210.png","13",16.3,3.6,29,"vs. JAC","JAC",NA,"WR50","C-","9.2","If Julio Jones isn't able to return from a hamstring injury, Westbrook-Ikhine figures to be the Titans' de facto No. 1 receiver. He saw a team-high six targets for the Titans in their Week 12 loss to the Patriots just before their bye. That doesn't seem like much, but Titans QB Ryan Tannehill attempted only 21 passes in that game, so it amounted to a whopping 28.6% target share. Westbrook-Ikhine had 2-25-1 in Week 12 and 7-107-0 against the Texans in Week 11. He's a midrange WR4 this week if Julio plays and a low-end WR3 if Julio sits. At $4,500, Westbrook-Ikhine is a possible cost-cutting option in DraftKings contests.","sit",NA
"ppr-wr","WR",2021-12-12,"15688","Robby Anderson","WR","CAR",51,49.96,2.13,45,54,"e81fb788-1478-4936-ae12-f6ed7ec23476","29785","1886746","WR","R. Anderson","WR","WR","https://www.fantasypros.com/nfl/players/robby-anderson.php","robby-anderson.php","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","13",40.1,45.1,35,"vs. ATL","ATL",NA,"WR51","C-","8.9","The matchup is enticing for fantasy managers with Carolina taking on Atlanta's secondary, but Anderson has done essentially next to nothing at this point of the season. With the QB play concerns, we shouldn't view Anderson as anything more than a boom-or-bust FLEX option in deeper formats.","sit",NA
