"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2021-09-03,"17249","Ito Smith","RB","FA",97,94.25,4.47,86,99,"d033bdd4-2a32-4b08-a9a7-8365933816c3","31096","2139965","RB","I. Smith","RB","RB","https://www.fantasypros.com/nfl/players/ito-smith.php","ito-smith.php","https://images.fantasypros.com/images/players/nfl/17249/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17249/headshot/210x210.png",NA,0.1,0.1,0,"",NA,NA,"RB97","F","0.4",NA,NA,NA
"ppr-rb","RB",2021-09-03,"15546","Alex Collins","RB","SEA",98,73.33,16.76,56,96,"990a689e-200b-4cda-85db-85d6c3af911c","29405","2079843","RB","A. Collins","RB","RB","https://www.fantasypros.com/nfl/players/alex-collins.php","alex-collins.php","https://images.fantasypros.com/images/players/nfl/15546/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15546/headshot/210x210.png","9",0.9,0.8,1,"at IND","IND",NA,"RB98","F","0.4",NA,NA,NA
"ppr-rb","RB",2021-09-03,"13939","Duke Johnson","RB","FA",99,93.71,4.98,83,99,"31c376b7-2e10-473a-aa54-d9f709a5b93e","28465","1998316","RB","D. Johnson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/duke-johnson.php","duke-johnson.php","https://images.fantasypros.com/images/players/nfl/13939/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13939/headshot/210x210.png",NA,0.2,0.2,0,"",NA,NA,"RB99","F","0.3",NA,NA,NA
"ppr-rb","RB",2021-09-03,"17247","Kerryon Johnson","RB","FA",100,88.8,9.74,70,96,"6faa5a10-56b8-4dd0-b8de-0cf1378b6726","31013","2183973","RB","K. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/kerryon-johnson.php","kerryon-johnson.php","https://images.fantasypros.com/images/players/nfl/17247/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17247/headshot/210x210.png",NA,0.7,0.4,1,"",NA,NA,"RB100","F","0.3",NA,NA,NA
"ppr-rb","RB",2021-09-03,"9006","Adrian Peterson","RB","FA",101,94.43,3.37,90,100,"ab58c0ac-a747-47e6-9b3c-505e41d2bd3d","8261","517568","RB","A. Peterson","RB","RB","https://www.fantasypros.com/nfl/players/adrian-peterson-min.php","adrian-peterson-min.php","https://images.fantasypros.com/images/players/nfl/9006/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9006/headshot/210x210.png",NA,0.2,0.2,0,"",NA,NA,"RB101","F","0.2",NA,NA,NA
"ppr-rb","RB",2021-09-03,"18616","Travis Homer","RB","SEA",102,98,7.6,90,117,"4afb77d8-4564-469b-be4c-5a8587df8046","32036","2249831","RB","T. Homer","RB","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","https://images.fantasypros.com/images/players/nfl/18616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18616/headshot/210x210.png","9",0.1,0.1,0,"at IND","IND",NA,"RB102","F","0.2",NA,NA,NA
"ppr-rb","RB",2021-09-03,"22797","Chris Evans","RB","CIN",103,74,3,71,77,"f7397b71-3756-4b1b-9f61-8618164a4098","33590","2260647","RB","C. Evans","RB","RB","https://www.fantasypros.com/nfl/players/chris-evans.php","chris-evans.php","","","10",0.9,0.7,1,"vs. MIN","MIN",NA,"RB103","F","0.3",NA,NA,NA
"ppr-rb","RB",2021-09-03,"19323","Kylin Hill","RB","GB",104,87.33,11.81,78,104,"0f5abff3-bb58-43bc-a915-daa341bf3a67","33643","2876547","RB","K. Hill","RB","RB","https://www.fantasypros.com/nfl/players/kylin-hill.php","kylin-hill.php","","","13",0.7,0.4,1,"at NO","NO",NA,"RB104","F","0.2",NA,NA,NA
"ppr-rb","RB",2021-09-03,"22813","Elijah Mitchell","RB","SF",105,90.33,18.01,66,109,"8ba68abf-e9d2-4927-bf8d-476f271d840c","33582","2819876","RB","E. Mitchell","RB","RB","https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php","elijah-mitchell-rb.php","","","6",0.4,0.4,0,"at DET","DET",NA,"RB105","F","0.2",NA,NA,NA
"ppr-rb","RB",2021-09-03,"18266","Bryce Love","RB","FA",106,92,2.16,89,94,"6cf9a842-dc3f-408a-887a-97b0b07d4289","31944","2186835","RB","B. Love","RB","RB","https://www.fantasypros.com/nfl/players/bryce-love-rb.php","bryce-love-rb.php","https://images.fantasypros.com/images/players/nfl/18266/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18266/headshot/210x210.png",NA,0,0,0,"",NA,NA,"RB106","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-03,"20088","Jermar Jefferson","RB","DET",107,93.33,12.97,75,103,"de456390-b27b-4146-87b9-0267f1ea8db4","33644","2964472","RB","J. Jefferson","RB","RB","https://www.fantasypros.com/nfl/players/jermar-jefferson.php","jermar-jefferson.php","","","9",0.8,0.5,1,"vs. SF","SF",NA,"RB107","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-03,"11651","Chris Thompson","RB","FA",108,93.33,1.89,92,96,"0366fd06-19a3-4b69-8448-6bfbfad1250b","26777","1273546","RB","C. Thompson","RB","RB","https://www.fantasypros.com/nfl/players/chris-thompson.php","chris-thompson.php","https://images.fantasypros.com/images/players/nfl/11651/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11651/headshot/210x210.png",NA,0,0,0,"",NA,NA,"RB108","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-03,"17271","Jaylen Samuels","RB","PIT",109,91.5,15.5,76,107,"fd4241f9-ab42-4dba-a701-455b896eca28","31135","2136449","RB","J. Samuels","RB","RB","https://www.fantasypros.com/nfl/players/jaylen-samuels.php","jaylen-samuels.php","https://images.fantasypros.com/images/players/nfl/17271/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17271/headshot/210x210.png","7",0.2,0.2,0,"at BUF","BUF",NA,"RB109","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-03,"22763","Khalil Herbert","RB","CHI",110,93,14,79,107,"02af99e0-3c84-4d4e-937a-a9f29a02323b","33605","2253041","RB","K. Herbert","RB","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","","","10",0.3,0.3,0,"at LAR","LAR",NA,"RB110","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-03,"15920","Peyton Barber","RB","WAS",111,98,4,94,102,"86363c46-567e-41d6-a59a-3fed9ca64591","29560","2079861","RB","P. Barber","RB","RB","https://www.fantasypros.com/nfl/players/peyton-barber.php","peyton-barber.php","https://images.fantasypros.com/images/players/nfl/15920/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15920/headshot/210x210.png","9",0.2,0.2,0,"vs. LAC","LAC",NA,"RB111","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-03,"17245","Royce Freeman","RB","CAR",112,98,2,96,100,"82f459c4-bf23-4d60-9eb6-b062994f5517","31041","2139588","RB","R. Freeman","RB","RB","https://www.fantasypros.com/nfl/players/royce-freeman.php","royce-freeman.php","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","13",0.2,0.2,0,"vs. NYJ","NYJ",NA,"RB112","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-03,"23286","Gerrid Doaks","RB","MIA",113,101.5,10.5,91,112,"7d4333b3-8979-4920-9cfc-13fce89b7a3f","33632","2240551","RB","G. Doaks","RB","RB","https://www.fantasypros.com/nfl/players/gerrid-doaks.php","gerrid-doaks.php","","","14",0.1,0.1,0,"at NE","NE",NA,"RB113","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-03,"19438","JJ Taylor","RB","NE",114,108,10,98,118,"879325b1-c961-4c9a-a3a4-679d77a28293","33028","2252786","RB","J.J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jj-taylor.php","jj-taylor.php","https://images.fantasypros.com/images/players/nfl/19438/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19438/headshot/210x210.png","14",0.9,0.8,1,"vs. MIA","MIA",NA,"RB114","F","0.1",NA,NA,NA
"ppr-rb","RB",2021-09-03,"16407","DOnta Foreman","RB","ATL",115,110,9,101,119,"02779042-2b4e-4fa9-b598-364fe01b523a","30202","2139847","RB","D. Foreman","RB","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","https://images.fantasypros.com/images/players/nfl/16407/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16407/headshot/210x210.png","6",0,0,0,"vs. PHI","PHI",NA,"RB115","F","0.1",NA,NA,NA
"ppr-wr","WR",2021-09-03,"12123","Davante Adams","WR","GB",1,1.07,0.25,1,2,"e7d6ae25-bf15-4660-8b37-c37716551de3","27581","1893167","WR","D. Adams","WR","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","13",100,99.9,100,"at NO","NO",NA,"WR1","A+","21.2",NA,NA,NA
"ppr-wr","WR",2021-09-03,"11606","DeAndre Hopkins","WR","ARI",2,2.53,0.5,2,3,"5c48ade7-4b9a-4757-9643-87a6e3839e2b","26650","1737078","WR","D. Hopkins","WR","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","12",100,99.9,100,"at TEN","TEN",NA,"WR2","A+","20.6",NA,NA,NA
"ppr-wr","WR",2021-09-03,"15802","Tyreek Hill","WR","KC",3,2.93,1,2,5,"01d8aee3-e1c4-4988-970a-8c0c2d08bd83","29399","2131163","WR","T. Hill","WR","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","12",100,99.9,100,"vs. CLE","CLE",NA,"WR3","A+","20.2",NA,NA,NA
"ppr-wr","WR",2021-09-03,"13981","Stefon Diggs","WR","BUF",4,3.8,0.4,3,4,"a1c40664-b265-4083-aad2-54b4c734f2c5","28534","2000038","WR","S. Diggs","WR","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","7",100,99.9,100,"vs. PIT","PIT",NA,"WR4","A+","19.4",NA,NA,NA
"ppr-wr","WR",2021-09-03,"17258","Calvin Ridley","WR","ATL",5,5.07,0.68,4,7,"926e2674-52d6-4cec-9991-46ee85cc8cfd","30996","2186328","WR","C. Ridley","WR","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","6",99.9,99.8,100,"vs. PHI","PHI",NA,"WR5","A+","18.9",NA,NA,NA
"ppr-wr","WR",2021-09-03,"18218","AJ Brown","WR","TEN",6,6.67,1.25,5,10,"a9e580f2-1fbe-46fb-887c-c84089b507e4","31883","2258303","WR","A.J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","13",99.9,99.8,100,"vs. ARI","ARI",NA,"WR6","A","17.5",NA,NA,NA
"ppr-wr","WR",2021-09-03,"11616","Keenan Allen","WR","LAC",7,7.27,0.77,6,8,"5f424505-f29f-433c-b3f2-1a143a04a010","26699","1737096","WR","K. Allen","WR","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","7",99.9,99.7,100,"at WAS","WAS",NA,"WR7","A","17.1",NA,NA,NA
"ppr-wr","WR",2021-09-03,"18219","DK Metcalf","WR","SEA",8,7.8,1.11,6,9,"754faf0f-40f7-45f0-b23b-6ce990ecaf26","31896","2260185","WR","D.K. Metcalf","WR","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","9",100,99.9,100,"at IND","IND",NA,"WR8","A","17.0",NA,NA,NA
"ppr-wr","WR",2021-09-03,"19236","Justin Jefferson","WR","MIN",9,9.47,3.26,7,21,"4131d4ee-0318-4bb5-832a-4dec80668a4f","32692","2871343","WR","J. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","7",99.9,99.8,100,"at CIN","CIN",NA,"WR9","A","15.6",NA,NA,NA
"ppr-wr","WR",2021-09-03,"18466","Terry McLaurin","WR","WAS",10,9.87,0.62,9,11,"7e8c4641-2beb-4213-ba22-69fe0307005f","31908","2139279","WR","T. McLaurin","WR","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","9",99.8,99.6,100,"vs. LAC","LAC",NA,"WR10","A","15.6",NA,NA,NA
"ppr-wr","WR",2021-09-03,"12126","Allen Robinson","WR","CHI",11,10.87,0.5,10,12,"0fd32417-8410-4a8f-8919-386c433bca43","27589","1889923","WR","A. Robinson II","WR","WR","https://www.fantasypros.com/nfl/players/allen-robinson.php","allen-robinson.php","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","10",99.7,99.4,100,"at LAR","LAR",NA,"WR11","A","15.6",NA,NA,NA
"ppr-wr","WR",2021-09-03,"9867","Julio Jones","WR","TEN",12,13.47,1.63,12,17,"0b3217b9-ba37-4222-95cb-a7a222441e8b","24793","1623794","WR","J. Jones","WR","WR","https://www.fantasypros.com/nfl/players/julio-jones.php","julio-jones.php","https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png","13",98.3,98.5,98,"vs. ARI","ARI",NA,"WR12","A","15.0",NA,NA,NA
"ppr-wr","WR",2021-09-03,"11610","Robert Woods","WR","LAR",13,13.93,2.69,12,23,"618bedee-9259-4536-b0ff-fec98d2a20de","26664","1754280","WR","R. Woods","WR","WR","https://www.fantasypros.com/nfl/players/robert-woods.php","robert-woods.php","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","11",98.4,98.8,98,"vs. CHI","CHI",NA,"WR13","A","15.0",NA,NA,NA
"ppr-wr","WR",2021-09-03,"12119","Mike Evans","WR","TB",14,14.6,1.36,12,17,"c48c21d9-0ae5-478c-ad34-30a660cfa9b8","27535","1824909","WR","M. Evans","WR","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","9",99.8,99.6,100,"vs. DAL","DAL",NA,"WR14","A","15.0",NA,NA,NA
"ppr-wr","WR",2021-09-03,"19202","CeeDee Lamb","WR","DAL",15,14.93,1.73,13,19,"a72ea15b-5199-4101-a300-846e1c655add","32687","2865251","WR","C. Lamb","WR","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","7",99,98.9,99,"at TB","TB",NA,"WR15","A","15.0",NA,NA,NA
"ppr-wr","WR",2021-09-03,"16406","Chris Godwin","WR","TB",16,15.8,1.38,12,18,"baa61bb5-f8d0-4f90-bbe2-028576b8d33d","30197","2818150","WR","C. Godwin","WR","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","9",99,98,100,"vs. DAL","DAL",NA,"WR16","A","14.8",NA,NA,NA
"ppr-wr","WR",2021-09-03,"18615","Diontae Johnson","WR","PIT",17,17.07,2.17,11,20,"244c00c7-fe9a-4f4f-adff-1d5b9c8877e7","31898","2194164","WR","D. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/diontae-johnson.php","diontae-johnson.php","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","7",96.1,96.1,96,"at BUF","BUF",NA,"WR17","A-","14.7",NA,NA,NA
"ppr-wr","WR",2021-09-03,"17265","DJ Moore","WR","CAR",18,17.67,3.28,14,29,"d8202e6d-d03b-4cd1-a793-ff8fd39d9755","30994","2179328","WR","D.J. Moore","WR","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","13",97.2,96.4,98,"vs. NYJ","NYJ",NA,"WR18","A-","14.7",NA,NA,NA
"ppr-wr","WR",2021-09-03,"16433","Cooper Kupp","WR","LAR",19,19.6,0.71,18,21,"2806e915-c46f-492f-8a29-71d3a85e5620","30182","2006951","WR","C. Kupp","WR","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","11",98,97,99,"vs. CHI","CHI",NA,"WR19","A-","14.6",NA,NA,NA
"ppr-wr","WR",2021-09-03,"13971","Tyler Lockett","WR","SEA",20,20.2,2.23,16,24,"dffa69ad-331e-4f09-ae38-40a5a4406be6","28457","1860834","WR","T. Lockett","WR","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","9",98,97.9,98,"at IND","IND",NA,"WR20","A-","14.6",NA,NA,NA
"ppr-wr","WR",2021-09-03,"19252","Brandon Aiyuk","WR","SF",21,22.73,2.14,20,29,"c90471cc-fa60-4416-9388-5aebb5d877eb","32695","2967489","WR","B. Aiyuk","WR","WR","https://www.fantasypros.com/nfl/players/brandon-aiyuk.php","brandon-aiyuk.php","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","6",95.9,94.8,97,"at DET","DET",NA,"WR21","B+","14.6",NA,NA,NA
"ppr-wr","WR",2021-09-03,"12127","Odell Beckham","WR","CLE",22,22.93,2.84,20,30,"354dec38-b88b-4ba0-8974-859123f27c45","27540","1824823","WR","O. Beckham Jr.","WR","WR","https://www.fantasypros.com/nfl/players/odell-beckham.php","odell-beckham.php","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","13",95.3,94.5,96,"at KC","KC",NA,"WR22","B+","14.3",NA,NA,NA
"ppr-wr","WR",2021-09-03,"19211","Tee Higgins","WR","CIN",23,24,1.37,22,27,"7963b029-5de4-4541-b00a-44eefe4349af","32703","2809208","WR","T. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","10",95,94,96,"vs. MIN","MIN",NA,"WR23","B","14.2",NA,NA,NA
"ppr-wr","WR",2021-09-03,"16488","Kenny Golladay","WR","NYG",24,24.73,3.91,21,37,"659d31a3-9c62-4e3d-a0ea-b2e4967d6947","30209","2005894","WR","K. Golladay","WR","WR","https://www.fantasypros.com/nfl/players/kenny-golladay.php","kenny-golladay.php","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","10",92.1,93.1,91,"vs. DEN","DEN",NA,"WR24","B","13.8",NA,NA,NA
"ppr-wr","WR",2021-09-03,"13894","Amari Cooper","WR","DAL",25,27.2,10.97,13,57,"00f88be8-45f9-4237-b2b8-3271ec790d07","28392","1984220","WR","A. Cooper","WR","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","7",98.5,98.9,98,"at TB","TB",NA,"WR25","B","13.5",NA,NA,NA
"ppr-wr","WR",2021-09-03,"13429","Adam Thielen","WR","MIN",26,27.6,5.41,21,42,"2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4","27277","2059362","WR","A. Thielen","WR","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","7",98.3,98.6,98,"at CIN","CIN",NA,"WR26","B-","13.4",NA,NA,NA
"ppr-wr","WR",2021-09-03,"16427","JuJu Smith-Schuster","WR","PIT",27,27.6,2.12,23,30,"9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9","30175","2139620","WR","J. Smith-Schuster","WR","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","7",93.6,94.2,93,"at BUF","BUF",NA,"WR27","B-","12.8",NA,NA,NA
"ppr-wr","WR",2021-09-03,"19788","JaMarr Chase","WR","CIN",28,28.07,3.17,25,34,"fa99e984-d63b-4ef4-a164-407f68a7eeaf","33393","2966320","WR","J. Chase","WR","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","","","10",92.7,92.3,93,"vs. MIN","MIN",NA,"WR28","B-","12.8",NA,NA,NA
"ppr-wr","WR",2021-09-03,"18244","Deebo Samuel","WR","SF",29,30.13,3.3,26,39,"628a6a0a-4fde-4024-8d7c-28674953d5af","31868","2139735","WR","D. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","6",89.6,87.1,92,"at DET","DET",NA,"WR29","C+","12.6",NA,NA,NA
"ppr-wr","WR",2021-09-03,"15547","Tyler Boyd","WR","CIN",30,30.13,2.12,26,33,"76a5edec-5ff7-49fa-a8ec-5768a372279d","29288","2071582","WR","T. Boyd","WR","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","10",89.3,88.5,90,"vs. MIN","MIN",NA,"WR30","C+","12.6",NA,NA,NA
"ppr-wr","WR",2021-09-03,"18627","Chase Claypool","WR","PIT",31,30.2,1.47,28,34,"53ed110c-f022-4759-afd3-1cd3436dbba7","32719","2260676","WR","C. Claypool","WR","WR","https://www.fantasypros.com/nfl/players/chase-claypool.php","chase-claypool.php","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","7",94,93,95,"at BUF","BUF",NA,"WR31","C+","12.5",NA,NA,NA
"ppr-wr","WR",2021-09-03,"17253","Courtland Sutton","WR","DEN",32,31.8,3.45,26,40,"b55ae5ba-593f-4560-9cab-14e10698e01d","31010","2218461","WR","C. Sutton","WR","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","11",90.4,91.7,89,"at NYG","NYG",NA,"WR32","C+","12.4",NA,NA,NA
"ppr-wr","WR",2021-09-03,"15688","Robby Anderson","WR","CAR",33,32.27,2.21,28,37,"e81fb788-1478-4936-ae12-f6ed7ec23476","29785","1886746","WR","R. Anderson","WR","WR","https://www.fantasypros.com/nfl/players/robby-anderson.php","robby-anderson.php","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","13",93.2,92.4,94,"vs. NYJ","NYJ",NA,"WR33","C+","12.4",NA,NA,NA
"ppr-wr","WR",2021-09-03,"19222","DeVonta Smith","WR","PHI",34,34.53,4.59,21,43,"3555d07e-57ae-43de-97d5-b1b5bf055f17","33398","2866975","WR","D. Smith","WR","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","","","14",85.6,89.2,82,"at ATL","ATL",NA,"WR34","C+","12.4",NA,NA,NA
"ppr-wr","WR",2021-09-03,"17292","DJ Chark","WR","JAC",35,34.6,3.76,28,42,"c2a7bd8a-d141-423a-8810-0988a59ff0b4","31031","2131689","WR","D.J. Chark Jr.","WR","WR","https://www.fantasypros.com/nfl/players/dj-chark.php","dj-chark.php","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","7",81.1,83.2,79,"at HOU","HOU",NA,"WR35","C+","12.1",NA,NA,NA
"ppr-wr","WR",2021-09-03,"19201","Jerry Jeudy","WR","DEN",36,35.73,3.38,27,39,"eaaa4a61-c2a7-4926-8e9b-3ec71be2f991","32685","2741201","WR","J. Jeudy","WR","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","11",93.7,92.4,95,"at NYG","NYG",NA,"WR36","C+","12.1",NA,NA,NA
"ppr-wr","WR",2021-09-03,"12128","Jarvis Landry","WR","CLE",37,36.07,1.48,33,38,"06e41dc1-d5dc-4bdc-8fc3-e0d7c3a99ac4","27591","1824833","WR","J. Landry","WR","WR","https://www.fantasypros.com/nfl/players/jarvis-landry.php","jarvis-landry.php","https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png","13",83.5,86.9,80,"at KC","KC",NA,"WR37","C","11.8",NA,NA,NA
"ppr-wr","WR",2021-09-03,"12122","Brandin Cooks","WR","HOU",38,36.6,1.58,34,41,"b6b954eb-4591-4b7a-86b9-a481f15fdd58","27548","1880880","WR","B. Cooks","WR","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","10",88.9,90.7,87,"vs. JAC","JAC",NA,"WR38","C","11.8",NA,NA,NA
