"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2021-12-15,"19398","Gabriel Davis","WR","BUF",51,51.38,2.43,49,58,"dc397432-7157-4ce4-976d-b9662cc6f551","32798","2804813","WR","G. Davis","WR","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","7",2.8,2.5,3,"vs. CAR","CAR",NA,NA,NA,NA,"WR51","C-","9.9"
"ppr-wr","WR",2021-12-15,"18598","Jakobi Meyers","WR","NE",52,51.62,4.58,44,60,"73e194d1-a4b7-4de4-b1c2-3c24ef502918","32231","2183835","WR","J. Meyers","WR","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","14",62.6,60.1,65,"at IND","IND",NA,NA,NA,NA,"WR52","C-","9.9"
"ppr-wr","WR",2021-12-15,"12128","Jarvis Landry","WR","CLE",53,35.82,8.02,31,61,"06e41dc1-d5dc-4bdc-8fc3-e0d7c3a99ac4","27591","1824833","WR","J. Landry","WR","WR","https://www.fantasypros.com/nfl/players/jarvis-landry.php","jarvis-landry.php","https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png","13",76.5,80,73,"vs. LV","LV",NA,NA,NA,NA,"WR53","C","9.8"
"ppr-wr","WR",2021-12-15,"16439","Josh Reynolds","WR","DET",54,53.77,1.58,50,56,"682eda79-0026-4ad8-8f45-a61ce42cb908","30230","2131796","WR","J. Reynolds","WR","WR","https://www.fantasypros.com/nfl/players/josh-reynolds.php","josh-reynolds.php","https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png","9",6.3,3.5,9,"vs. ARI","ARI",NA,NA,NA,NA,"WR54","D+","9.7"
"ppr-wr","WR",2021-12-15,"19794","Rashod Bateman","WR","BAL",55,56.15,2.11,52,59,"d9f8b92b-69d4-4d83-9bf2-106ee523efed","33415","2960940","WR","R. Bateman","WR","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png","8",30.1,24.1,36,"vs. GB","GB",NA,NA,NA,NA,"WR55","D","9.4"
"ppr-wr","WR",2021-12-15,"12126","Allen Robinson","WR","CHI",56,56.23,3.19,52,63,"0fd32417-8410-4a8f-8919-386c433bca43","27589","1889923","WR","A. Robinson II","WR","WR","https://www.fantasypros.com/nfl/players/allen-robinson.php","allen-robinson.php","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","10",60.9,65.7,56,"vs. MIN","MIN",NA,NA,NA,NA,"WR56","D","9.4"
"ppr-wr","WR",2021-12-15,"16556","Tim Patrick","WR","DEN",57,57.31,2.78,53,63,"2a443351-5e63-4a49-819e-912b51a745f2","30511","2818910","WR","T. Patrick","WR","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png","11",20.6,18.1,23,"vs. CIN","CIN",NA,NA,NA,NA,"WR57","D","9.3"
"ppr-wr","WR",2021-12-15,"16488","Kenny Golladay","WR","NYG",58,58.08,1.98,54,60,"659d31a3-9c62-4e3d-a0ea-b2e4967d6947","30209","2005894","WR","K. Golladay","WR","WR","https://www.fantasypros.com/nfl/players/kenny-golladay.php","kenny-golladay.php","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","10",55.4,58.8,52,"vs. DAL","DAL",NA,NA,NA,NA,"WR58","D","9.2"
"ppr-wr","WR",2021-12-15,"17261","TreQuan Smith","WR","NO",59,58.77,3.19,55,66,"c65b8d70-ac93-4782-996a-ef96fd11047c","31061","2142731","WR","T. Smith","WR","WR","https://www.fantasypros.com/nfl/players/trequan-smith.php","trequan-smith.php","https://images.fantasypros.com/images/players/nfl/17261/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17261/headshot/210x210.png","6",11,11.9,10,"at TB","TB",NA,NA,NA,NA,"WR59","D","9.2"
"ppr-wr","WR",2021-12-15,"15688","Robby Anderson","WR","CAR",60,59.46,5.23,47,66,"e81fb788-1478-4936-ae12-f6ed7ec23476","29785","1886746","WR","R. Anderson","WR","WR","https://www.fantasypros.com/nfl/players/robby-anderson.php","robby-anderson.php","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","13",39.8,44.6,35,"at BUF","BUF",NA,NA,NA,NA,"WR60","D","9.0"
"ppr-wr","WR",2021-12-15,"17301","Allen Lazard","WR","GB",61,59.77,2.49,55,63,"6a23db75-021b-4808-99e6-21a33d34202b","31268","2141655","WR","A. Lazard","WR","WR","https://www.fantasypros.com/nfl/players/allen-lazard.php","allen-lazard.php","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","13",4.1,4.1,4,"at BAL","BAL",NA,NA,NA,NA,"WR61","D-","8.9"
"ppr-wr","WR",2021-12-15,"19505","Marquez Callaway","WR","NO",62,61.62,1.6,59,65,"1364cb22-1bfa-429b-8bde-dfd0d2938163","33109","2247505","WR","M. Callaway","WR","WR","https://www.fantasypros.com/nfl/players/marquez-callaway.php","marquez-callaway.php","https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png","6",27.2,30.4,24,"at TB","TB",NA,NA,NA,NA,"WR62","D-","8.7"
"ppr-wr","WR",2021-12-15,"13429","Adam Thielen","WR","MIN",63,46.55,13.81,23,71,"2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4","27277","2059362","WR","A. Thielen","WR","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","7",97.2,97.3,97,"at CHI","CHI",NA,NA,NA,NA,"WR63","C-","8.6"
"ppr-wr","WR",2021-12-15,"19221","Laviska Shenault","WR","JAC",64,63.46,1.22,60,65,"131d3b1a-5746-499e-98ee-4bbf67cd377e","32712","2866321","WR","L. Shenault Jr.","WR","WR","https://www.fantasypros.com/nfl/players/laviska-shenault.php","laviska-shenault.php","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","7",38.1,43.2,33,"vs. HOU","HOU",NA,NA,NA,NA,"WR64","F","8.6"
"ppr-wr","WR",2021-12-15,"19796","Rondale Moore","WR","ARI",65,67.08,2.49,64,73,"975555d0-fe82-4e88-90f4-d690f5000671","33437","2968526","WR","R. Moore","WR","WR","https://www.fantasypros.com/nfl/players/rondale-moore.php","rondale-moore.php","https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png","12",20.1,19.1,21,"at DET","DET",NA,NA,NA,NA,"WR65","F","8.4"
"ppr-wr","WR",2021-12-15,"11206","TY Hilton","WR","IND",66,67.15,1.46,64,69,"b8426cea-f8b9-4061-8d56-e70d1230103e","25802","1673733","WR","T.Y. Hilton","WR","WR","https://www.fantasypros.com/nfl/players/ty-hilton.php","ty-hilton.php","https://images.fantasypros.com/images/players/nfl/11206/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11206/headshot/210x210.png","14",19.1,17.1,21,"vs. NE","NE",NA,NA,NA,NA,"WR66","F","8.1"
"ppr-wr","WR",2021-12-15,"18941","Jalen Guyton","WR","LAC",67,67.62,3.73,61,73,"ae9495b2-4c62-4e14-8e43-beb53e1ae28a","32201","2186663","WR","J. Guyton","WR","WR","https://www.fantasypros.com/nfl/players/jalen-guyton.php","jalen-guyton.php","https://images.fantasypros.com/images/players/nfl/18941/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18941/headshot/210x210.png","7",14.5,15,14,"vs. KC","KC",NA,NA,NA,NA,"WR67","F","8.1"
"ppr-wr","WR",2021-12-15,"13969","Nelson Agholor","WR","NE",68,67.69,3.81,62,74,"cfb0ff68-51cb-4dad-ba81-f9e019a93a91","28408","1996508","WR","N. Agholor","WR","WR","https://www.fantasypros.com/nfl/players/nelson-agholor.php","nelson-agholor.php","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","14",15,12,18,"at IND","IND",NA,NA,NA,NA,"WR68","F","7.8"
"ppr-wr","WR",2021-12-15,"19747","Nick Westbrook-Ikhine","WR","TEN",69,68.46,1.91,63,70,"5e63e674-adf3-4f4e-929e-4a0ff2cfb1df","33348","2185954","WR","N. Westbrook-Ikhine","WR","WR","https://www.fantasypros.com/nfl/players/nick-westbrook.php","nick-westbrook.php","https://images.fantasypros.com/images/players/nfl/19747/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19747/headshot/210x210.png","13",15.8,3.6,28,"at PIT","PIT",NA,NA,NA,NA,"WR69","F","7.6"
"ppr-wr","WR",2021-12-15,"15495","Laquon Treadwell","WR","JAC",70,70.46,3.93,67,80,"2e0badcd-b78c-40ee-a83b-a1bbb36bc545","29257","2079899","WR","L. Treadwell","WR","WR","https://www.fantasypros.com/nfl/players/laquon-treadwell.php","laquon-treadwell.php","https://images.fantasypros.com/images/players/nfl/15495/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15495/headshot/210x210.png","7",0.9,0.7,1,"vs. HOU","HOU",NA,NA,NA,NA,"WR70","F","7.5"
"ppr-wr","WR",2021-12-15,"22845","Josh Palmer","WR","LAC",71,72.46,7.16,63,89,"857fcc59-10e8-4194-bd7d-41bc5f72a47f","33465","2867325","WR","J. Palmer","WR","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png","7",1.6,1.1,2,"vs. KC","KC",NA,NA,NA,NA,"WR71","F","7.5"
"ppr-wr","WR",2021-12-15,"16431","Zay Jones","WR","LV",72,73.15,2.32,70,78,"a28f7368-0306-4d20-855f-285a1a09c09c","30150","2080270","WR","Z. Jones","WR","WR","https://www.fantasypros.com/nfl/players/zay-jones.php","zay-jones.php","https://images.fantasypros.com/images/players/nfl/16431/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16431/headshot/210x210.png","8",1.1,1.2,1,"at CLE","CLE",NA,NA,NA,NA,"WR72","F","7.2"
"ppr-wr","WR",2021-12-15,"16864","Keelan Cole","WR","NYJ",73,73.38,3.03,69,78,"a8c96abf-a911-47a0-ac16-dd51a8782b5e","30396","2820044","WR","K. Cole Sr.","WR","WR","https://www.fantasypros.com/nfl/players/keelan-cole.php","keelan-cole.php","https://images.fantasypros.com/images/players/nfl/16864/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16864/headshot/210x210.png","6",1.1,1.2,1,"at MIA","MIA",NA,NA,NA,NA,"WR73","F","7.1"
"ppr-wr","WR",2021-12-15,"9186","DeSean Jackson","WR","LV",74,76.54,3.08,74,84,"3e618eb6-41f2-4f20-ad70-2460f9366f43","8826","559554","WR","D. Jackson","WR","WR","https://www.fantasypros.com/nfl/players/desean-jackson.php","desean-jackson.php","https://images.fantasypros.com/images/players/nfl/9186/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9186/headshot/210x210.png","8",6.3,5.5,7,"at CLE","CLE",NA,NA,NA,NA,"WR74","F","7.1"
"ppr-wr","WR",2021-12-15,"14103","DeAndre Carter","WR","WAS",75,77,2.54,72,81,"9ae2584a-40c1-4b30-be34-a9567659eacd","28947","2174795","WR","D. Carter","WR","WR","https://www.fantasypros.com/nfl/players/deandre-carter.php","deandre-carter.php","https://images.fantasypros.com/images/players/nfl/14103/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14103/headshot/210x210.png","9",2.5,1.9,3,"at PHI","PHI",NA,NA,NA,NA,"WR75","F","7.1"
"ppr-wr","WR",2021-12-15,"18587","Mecole Hardman","WR","KC",76,77.23,6.61,71,97,"fe6dc768-d576-476c-b150-53b85af2a1d1","31888","2248618","WR","M. Hardman","WR","WR","https://www.fantasypros.com/nfl/players/mecole-hardman.php","mecole-hardman.php","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","12",30.6,27.2,34,"at LAC","LAC",NA,NA,NA,NA,"WR76","F","7.1"
"ppr-wr","WR",2021-12-15,"20130","Nico Collins","WR","HOU",77,79.31,4.44,71,91,"bd56a50c-5fae-4ee2-8363-f74ae07b6887","33477","2878193","WR","N. Collins","WR","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png","10",1.1,1.2,1,"at JAC","JAC",NA,NA,NA,NA,"WR77","F","7.0"
"ppr-wr","WR",2021-12-15,"18706","Darius Slayton","WR","NYG",78,78.67,1.84,77,83,"82ed30a5-54a8-4ed0-b040-99c3a78fb055","32003","2183982","WR","D. Slayton","WR","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","10",4.7,5.3,4,"vs. DAL","DAL",NA,NA,NA,NA,"WR78","F","7.0"
"ppr-wr","WR",2021-12-15,"16081","Kalif Raymond","WR","DET",79,84.77,6.51,71,95,"e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36","29631","1999329","WR","K. Raymond","WR","WR","https://www.fantasypros.com/nfl/players/kalif-raymond.php","kalif-raymond.php","https://images.fantasypros.com/images/players/nfl/16081/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16081/headshot/210x210.png","9",3.9,2.8,5,"vs. ARI","ARI",NA,NA,NA,NA,"WR79","F","6.9"
"ppr-wr","WR",2021-12-15,"12118","Sammy Watkins","WR","BAL",80,85.23,6.77,79,97,"7d80b51f-1462-442e-aa7f-8c320a62deed","27532","1850743","WR","S. Watkins","WR","WR","https://www.fantasypros.com/nfl/players/sammy-watkins.php","sammy-watkins.php","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","8",8.5,7.9,9,"vs. GB","GB",NA,NA,NA,NA,"WR80","F","6.9"
"ppr-wr","WR",2021-12-15,"19715","Quez Watkins","WR","PHI",81,83.25,8.06,67,96,"ca85137c-205c-458e-8b77-8457849f614c","32870","2262953","WR","Q. Watkins","WR","WR","https://www.fantasypros.com/nfl/players/quez-watkins.php","quez-watkins.php","https://images.fantasypros.com/images/players/nfl/19715/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19715/headshot/210x210.png","14",1.4,1.7,1,"vs. WAS","WAS",NA,NA,NA,NA,"WR81","F","6.7"
"ppr-wr","WR",2021-12-15,"17289","Braxton Berrios","WR","NYJ",82,84,9.32,68,99,"18f0bd30-1432-4fae-9cb4-c212bad6d0bb","31180","2130981","WR","B. Berrios","WR","WR","https://www.fantasypros.com/nfl/players/braxton-berrios.php","braxton-berrios.php","https://images.fantasypros.com/images/players/nfl/17289/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17289/headshot/210x210.png","6",0.7,0.3,1,"at MIA","MIA",NA,NA,NA,NA,"WR82","F","6.7"
"ppr-wr","WR",2021-12-15,"17739","Byron Pringle","WR","KC",83,84.17,2.76,80,90,"9e55ec9a-ce18-4b4b-b69f-e2d82c219846","31496","2239646","WR","B. Pringle","WR","WR","https://www.fantasypros.com/nfl/players/byron-pringle.php","byron-pringle.php","https://images.fantasypros.com/images/players/nfl/17739/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17739/headshot/210x210.png","12",1,1,1,"at LAC","LAC",NA,NA,NA,NA,"WR83","F","6.6"
"ppr-wr","WR",2021-12-15,"9707","Emmanuel Sanders","WR","BUF",84,73.8,8.16,61,91,"fd4e8681-f2f4-47c7-b954-a72be9b1ca00","24057","564943","WR","E. Sanders","WR","WR","https://www.fantasypros.com/nfl/players/emmanuel-sanders.php","emmanuel-sanders.php","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","7",57.8,58.5,57,"vs. CAR","CAR",NA,NA,NA,NA,"WR84","F","6.6"
"ppr-wr","WR",2021-12-15,"19219","Jalen Reagor","WR","PHI",85,86.75,8.32,74,98,"06ff7f42-5fe7-4899-84a5-9ba5349d17e8","32691","2803733","WR","J. Reagor","WR","WR","https://www.fantasypros.com/nfl/players/jalen-reagor.php","jalen-reagor.php","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","14",13.4,20.8,6,"vs. WAS","WAS",NA,NA,NA,NA,"WR85","F","6.5"
"ppr-wr","WR",2021-12-15,"13975","Breshad Perriman","WR","TB",86,86.75,5.21,80,98,"0dc98d11-34e4-46f6-96a6-7707c6f29500","28414","1984950","WR","B. Perriman","WR","WR","https://www.fantasypros.com/nfl/players/breshad-perriman.php","breshad-perriman.php","https://images.fantasypros.com/images/players/nfl/13975/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13975/headshot/210x210.png","9",0.8,0.6,1,"vs. NO","NO",NA,NA,NA,NA,"WR86","F","6.4"
"ppr-wr","WR",2021-12-15,"15680","Jakeem Grant","WR","CHI",87,86.92,4.42,79,97,"5de11f0b-8da9-42ba-9a93-db7f0a58543b","29420","1860924","WR","J. Grant Sr.","WR","WR","https://www.fantasypros.com/nfl/players/jakeem-grant.php","jakeem-grant.php","https://images.fantasypros.com/images/players/nfl/15680/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15680/headshot/210x210.png","10",0.6,0.2,1,"vs. MIN","MIN",NA,NA,NA,NA,"WR87","F","6.3"
"ppr-wr","WR",2021-12-15,"15587","Tajae Sharpe","WR","ATL",88,88.42,4.21,83,94,"b4e5a9af-6d00-4d51-9bb9-c7d5f69898df","29374","2010724","WR","T. Sharpe","WR","WR","https://www.fantasypros.com/nfl/players/tajae-sharpe.php","tajae-sharpe.php","https://images.fantasypros.com/images/players/nfl/15587/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15587/headshot/210x210.png","6",1.4,1.4,0,"at SF","SF",NA,NA,NA,NA,"WR88","F","6.0"
"ppr-wr","WR",2021-12-15,"14498","Adam Humphries","WR","WAS",89,88.58,7.77,73,103,"d6d41a89-a8af-48b9-bf75-561de99a1d87","29070","2175124","WR","A. Humphries","WR","WR","https://www.fantasypros.com/nfl/players/adam-humphries.php","adam-humphries.php","https://images.fantasypros.com/images/players/nfl/14498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14498/headshot/210x210.png","9",0.3,0.3,0,"at PHI","PHI",NA,NA,NA,NA,"WR89","F","5.8"
"ppr-wr","WR",2021-12-15,"20119","Kadarius Toney","WR","NYG",90,78.1,9.4,57,93,"b4af6462-3e3a-49d5-9d96-482ad9f3c0c8","33408","2767487","WR","K. Toney","WR","WR","https://www.fantasypros.com/nfl/players/kadarius-toney.php","kadarius-toney.php","https://images.fantasypros.com/images/players/nfl/20119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20119/headshot/210x210.png","10",28.2,29.4,27,"vs. DAL","DAL",NA,NA,NA,NA,"WR90","F","5.7"
"ppr-wr","WR",2021-12-15,"18634","Bryan Edwards","WR","LV",91,86,4.02,77,92,"5abee27b-2710-46ed-b110-fece5c2654e8","32751","2221840","WR","B. Edwards","WR","WR","https://www.fantasypros.com/nfl/players/bryan-edwards.php","bryan-edwards.php","https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png","8",9.6,9.1,10,"at CLE","CLE",NA,NA,NA,NA,"WR91","F","5.6"
"ppr-wr","WR",2021-12-15,"17254","James Washington","WR","PIT",92,92,2.31,89,97,"814aa074-fc61-4649-b7a1-098bd3a199fd","31030","2146188","WR","J. Washington","WR","WR","https://www.fantasypros.com/nfl/players/james-washington.php","james-washington.php","https://images.fantasypros.com/images/players/nfl/17254/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17254/headshot/210x210.png","7",1,0.9,1,"vs. TEN","TEN",NA,NA,NA,NA,"WR92","F","5.4"
"ppr-wr","WR",2021-12-15,"18864","Olamide Zaccheaus","WR","ATL",93,89.18,3.3,84,95,"d8281390-f081-41e5-b55e-75779536fe94","32123","2186266","WR","O. Zaccheaus","WR","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png","6",0.8,0.6,1,"at SF","SF",NA,NA,NA,NA,"WR93","F","5.3"
"ppr-wr","WR",2021-12-15,"15586","Rashard Higgins","WR","CLE",94,93.09,10.29,76,105,"7e34053d-00bf-4f3f-a464-329c8f5057d0","29406","2071919","WR","R. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/rashard-higgins.php","rashard-higgins.php","https://images.fantasypros.com/images/players/nfl/15586/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15586/headshot/210x210.png","13",0.3,0.3,0,"vs. LV","LV",NA,NA,NA,NA,"WR94","F","5.2"
"ppr-wr","WR",2021-12-15,"17530","Ray-Ray McCloud","WR","PIT",95,93.45,3.42,85,99,"f7ff7599-a175-4a0c-b887-3ae9e596fc64","31157","2179226","WR","R. McCloud","WR","WR","https://www.fantasypros.com/nfl/players/ray-ray-mccloud.php","ray-ray-mccloud.php","https://images.fantasypros.com/images/players/nfl/17530/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17530/headshot/210x210.png","7",0.4,0.4,0,"vs. TEN","TEN",NA,NA,NA,NA,"WR95","F","5.2"
"ppr-wr","WR",2021-12-15,"16434","Curtis Samuel","WR","WAS",96,93.73,2.73,91,100,"66a21b6d-97e5-4732-8bb0-062145d6bbc6","30153","2131252","WR","C. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/curtis-samuel.php","curtis-samuel.php","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","9",17.2,22.3,12,"at PHI","PHI",NA,NA,NA,NA,"WR96","F","5.1"
"ppr-wr","WR",2021-12-15,"19270","Devin Duvernay","WR","BAL",97,94.27,2.99,88,98,"d93dbc83-e604-4823-a24e-d162cbd8d4d9","32762","2246849","WR","D. Duvernay","WR","WR","https://www.fantasypros.com/nfl/players/devin-duvernay.php","devin-duvernay.php","https://images.fantasypros.com/images/players/nfl/19270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19270/headshot/210x210.png","8",1.4,0.8,2,"vs. GB","GB",NA,NA,NA,NA,"WR97","F","5.0"
"ppr-wr","WR",2021-12-15,"16972","Zach Pascal","WR","IND",98,97.09,3.48,89,102,"7fc949b6-a1cb-4f9d-a06d-b65773409a44","30502","1989197","WR","Z. Pascal","WR","WR","https://www.fantasypros.com/nfl/players/zach-pascal.php","zach-pascal.php","https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png","14",4.1,4.2,4,"vs. NE","NE",NA,NA,NA,NA,"WR98","F","5.0"
"ppr-wr","WR",2021-12-15,"19590","Jauan Jennings","WR","SF",99,97.64,2.35,94,101,"3ae9f0fa-c711-4663-80cf-4707856c07aa","32887","2180514","WR","J. Jennings","WR","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","https://images.fantasypros.com/images/players/nfl/19590/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19590/headshot/210x210.png","6",0.6,0.2,1,"vs. ATL","ATL",NA,NA,NA,NA,"WR99","F","5.0"
"ppr-wr","WR",2021-12-15,"12338","Albert Wilson","WR","MIA",100,99.33,8.1,82,106,"2958ea86-e2dc-4719-93e5-cc9d093ca963","28046","2130201","WR","A. Wilson","WR","WR","https://www.fantasypros.com/nfl/players/albert-wilson.php","albert-wilson.php","https://images.fantasypros.com/images/players/nfl/12338/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12338/headshot/210x210.png","14",0.2,0.2,0,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR100","F","4.8"
"ppr-wr","WR",2021-12-15,"22785","DWayne Eskridge","WR","SEA",101,100.78,3.05,98,106,"4a76219c-34b8-4cfe-81ab-2bb011368367","33444","2252411","WR","D. Eskridge","WR","WR","https://www.fantasypros.com/nfl/players/dwayne-eskridge.php","dwayne-eskridge.php","https://images.fantasypros.com/images/players/nfl/22785/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22785/headshot/210x210.png","9",0.6,0.6,0,"at LAR","LAR",NA,NA,NA,NA,"WR101","F","4.8"
"ppr-wr","WR",2021-12-15,"14222","Damiere Byrd","WR","CHI",102,100.38,1.65,99,104,"48d7bc31-808f-423c-afc8-45c2c5dfa45f","28730","2174809","WR","D. Byrd","WR","WR","https://www.fantasypros.com/nfl/players/damiere-byrd.php","damiere-byrd.php","https://images.fantasypros.com/images/players/nfl/14222/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14222/headshot/210x210.png","10",0.1,0.1,0,"vs. MIN","MIN",NA,NA,NA,NA,"WR102","F","4.7"
"ppr-wr","WR",2021-12-15,"18633","Tyler Johnson","WR","TB",103,104.5,2,101,107,"93c17735-5275-45cf-b3ef-620351c62313","32831","1620002","WR","T. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/tyler-johnson.php","tyler-johnson.php","https://images.fantasypros.com/images/players/nfl/18633/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18633/headshot/210x210.png","9",1.1,1.2,1,"vs. NO","NO",NA,NA,NA,NA,"WR103","F","4.6"
"ppr-wr","WR",2021-12-15,"16529","Cody Hollister","WR","TEN",104,109.11,6.21,99,118,"6a8b0081-6ac5-4eb7-8840-8fd633568e78","30660","2818961","WR","C. Hollister","WR","WR","https://www.fantasypros.com/nfl/players/cody-hollister.php","cody-hollister.php","https://images.fantasypros.com/images/players/nfl/16529/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16529/headshot/210x210.png","13",0,0,0,"at PIT","PIT",NA,NA,NA,NA,"WR104","F","4.6"
