"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-12-12,"25654","Emari Demercado","RB","ARI",60,61.88,2.06,60,67,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","11",0.7,"vs. NE","NE",NA,NA,NA,NA,"RB60","F","3.6"
"ppr-rb","RB",2024-12-12,"25823","Chris Brooks","RB","GB",61,65.47,3.5,57,72,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","10",0.3,"at SEA","SEA",NA,NA,NA,NA,"RB61","F","3.5"
"ppr-rb","RB",2024-12-12,"16423","Samaje Perine","RB","KC",62,62.4,1.96,60,66,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",16.3,"at CLE","CLE",NA,NA,NA,NA,"RB62","F","3.5"
"ppr-rb","RB",2024-12-12,"25885","Emanuel Wilson","RB","GB",63,65.5,4.06,60,72,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",3.2,"at SEA","SEA",NA,NA,NA,NA,"RB63","F","3.4"
"ppr-rb","RB",2024-12-12,"25329","Kenny McIntosh","RB","SEA",64,67.44,6.99,57,81,"RB","K. McIntosh","RB","https://www.fantasypros.com/nfl/players/kenny-mcintosh.php","kenny-mcintosh.php","10",0.4,"vs. GB","GB",NA,NA,NA,NA,"RB64","F","3.4"
"ppr-rb","RB",2024-12-12,"22763","Khalil Herbert","RB","CIN",65,68.44,4.36,65,79,"RB","K. Herbert","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","12",7.5,"at TEN","TEN",NA,NA,NA,NA,"RB65","F","3.3"
"ppr-rb","RB",2024-12-12,"15498","Ezekiel Elliott","RB","DAL",66,66.73,3.04,63,74,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",33.6,"at CAR","CAR",NA,NA,NA,NA,"RB66","F","3.1"
"ppr-rb","RB",2024-12-12,"11613","Cordarrelle Patterson","RB","PIT",67,67.6,2.5,65,73,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",1,"at PHI","PHI",NA,NA,NA,NA,"RB67","F","2.9"
"ppr-rb","RB",2024-12-12,"24352","Israel Abanikanda","RB","SF",68,70.13,10.85,42,94,"RB","I. Abanikanda","RB","https://www.fantasypros.com/nfl/players/israel-abanikanda.php","israel-abanikanda.php","9",2.4,"vs. LAR","LAR",NA,NA,NA,NA,"RB68","F","2.9"
"ppr-rb","RB",2024-12-12,"18621","Alexander Mattison","RB","LV",69,67.21,10.12,49,78,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",42.2,"vs. ATL","ATL",NA,NA,NA,NA,"RB69","F","2.8"
"ppr-rb","RB",2024-12-12,"16879","Dare Ogunbowale","RB","HOU",70,67.79,7.42,48,76,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","14",0.6,"vs. MIA","MIA",NA,NA,NA,NA,"RB70","F","2.6"
"ppr-rb","RB",2024-12-12,"18616","Travis Homer","RB","CHI",71,68.71,4.71,62,78,"RB","T. Homer","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","7",5.6,"at MIN","MIN",NA,NA,NA,NA,"RB71","F","2.5"
"ppr-rb","RB",2024-12-12,"11798","Kyle Juszczyk","RB","SF",72,70.92,5.92,60,79,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","9",1,"vs. LAR","LAR",NA,NA,NA,NA,"RB72","F","2.3"
"ppr-rb","RB",2024-12-12,"16424","Jamaal Williams","RB","NO",73,73.43,2.99,70,78,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","12",4.2,"vs. WAS","WAS",NA,NA,NA,NA,"RB73","F","2.2"
"ppr-rb","RB",2024-12-12,"22986","Chris Rodriguez","RB","WAS",74,74.57,6.6,55,84,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","14",4.6,"at NO","NO",NA,NA,NA,NA,"RB74","F","2.2"
"ppr-rb","RB",2024-12-12,"19351","KeShawn Vaughn","RB","SF",75,74.62,13.14,54,95,"RB","K. Vaughn","RB","https://www.fantasypros.com/nfl/players/keshawn-vaughn.php","keshawn-vaughn.php","9",0,"vs. LAR","LAR",NA,NA,NA,NA,"RB75","F","2.1"
"ppr-rb","RB",2024-12-12,"25322","Roschon Johnson","RB","CHI",76,72.82,11.91,54,101,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",13.6,"at MIN","MIN",NA,NA,NA,NA,"RB76","F","2.1"
"ppr-rb","RB",2024-12-12,"24173","Pierre Strong","RB","CLE",77,81.5,2.26,78,87,"RB","P. Strong Jr.","RB","https://www.fantasypros.com/nfl/players/pierre-strong-jr.php","pierre-strong-jr.php","10",0.2,"vs. KC","KC",NA,NA,NA,NA,"RB77","F","2.0"
"ppr-rb","RB",2024-12-12,"23798","Hassan Haskins","RB","LAC",78,77.5,3.95,74,89,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","5",0.1,"vs. TB","TB",NA,NA,NA,NA,"RB78","F","1.8"
"ppr-rb","RB",2024-12-12,"23021","Kenneth Walker","RB","SEA",79,73.8,18.3,32,103,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",96.4,"vs. GB","GB",NA,NA,NA,NA,"RB79","F","1.8"
"ppr-rb","RB",2024-12-12,"22976","Tyler Goodson","RB","IND",80,82.15,6.32,74,93,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",1,"at DEN","DEN",NA,NA,NA,NA,"RB80","F","1.4"
"ppr-rb","RB",2024-12-12,"19425","Trey Sermon","RB","IND",81,83,5.05,74,96,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",4.3,"at DEN","DEN",NA,NA,NA,NA,"RB81","F","1.4"
"ppr-rb","RB",2024-12-12,"22947","Dameon Pierce","RB","HOU",82,81.17,3.31,75,85,"RB","D. Pierce","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","14",4.5,"vs. MIA","MIA",NA,NA,NA,NA,"RB82","F","1.2"
"ppr-rb","RB",2024-12-12,"22982","Breece Hall","RB","NYJ",83,74.44,8.22,59,89,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99,"at JAC","JAC",NA,NA,NA,NA,"RB83","F","0.9"
"ppr-rb","RB",2024-12-12,"14338","Raheem Mostert","RB","MIA",84,80.91,13.23,56,104,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",44,"at HOU","HOU",NA,NA,NA,NA,"RB84","F","0.8"
"ppr-rb","RB",2024-12-12,"20100","Raheem Blackshear","RB","CAR",85,81,8.05,71,92,"RB","R. Blackshear","RB","https://www.fantasypros.com/nfl/players/raheem-blackshear.php","raheem-blackshear.php","11",0.2,"vs. DAL","DAL",NA,NA,NA,NA,"RB85","F","0.7"
"ppr-rb","RB",2024-12-12,"18571","Alec Ingold","RB","MIA",86,84.2,6.63,69,93,"RB","A. Ingold","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","6",0.1,"at HOU","HOU",NA,NA,NA,NA,"RB86","F","0.8"
"ppr-rb","RB",2024-12-12,"18026","Jeff Wilson","RB","MIA",87,84.2,5.06,74,92,"RB","J. Wilson Jr.","RB","https://www.fantasypros.com/nfl/players/jeffery-wilson.php","jeffery-wilson.php","6",0.6,"at HOU","HOU",NA,NA,NA,NA,"RB87","F","0.5"
"ppr-rb","RB",2024-12-12,"19471","Ty Chandler","RB","MIN",88,87.64,5.38,80,95,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",21.1,"vs. CHI","CHI",NA,NA,NA,NA,"RB88","F","0.5"
"ppr-rb","RB",2024-12-12,"23075","Eric Gray","RB","NYG",89,86,4.71,77,93,"RB","E. Gray","RB","https://www.fantasypros.com/nfl/players/eric-gray.php","eric-gray.php","11",1.1,"vs. BAL","BAL",NA,NA,NA,NA,"RB89","F","0.5"
"ppr-rb","RB",2024-12-12,"17813","Mike Boone","RB","CAR",90,81.5,9.64,69,96,"RB","M. Boone","RB","https://www.fantasypros.com/nfl/players/mike-boone.php","mike-boone.php","11",0,"vs. DAL","DAL",NA,NA,NA,NA,"RB90","F","0.5"
"ppr-rb","RB",2024-12-12,"22930","Will Shipley","RB","PHI",91,89,5.2,82,99,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","5",1.8,"vs. PIT","PIT",NA,NA,NA,NA,"RB91","F","0.5"
"ppr-rb","RB",2024-12-12,"25941","Hunter Luepke","RB","DAL",92,88.4,5.62,80,96,"RB","H. Luepke","RB","https://www.fantasypros.com/nfl/players/hunter-luepke.php","hunter-luepke.php","7",0.1,"at CAR","CAR",NA,NA,NA,NA,"RB92","F","0.4"
"ppr-rb","RB",2024-12-12,"26372","Carson Steele","RB","KC",93,90.1,4.53,81,97,"RB","C. Steele","RB","https://www.fantasypros.com/nfl/players/carson-steele.php","carson-steele.php","6",2.3,"at CLE","CLE",NA,NA,NA,NA,"RB93","F","0.4"
"ppr-rb","RB",2024-12-12,"24689","Julius Chestnut","RB","TEN",94,90.5,4.48,82,100,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","5",0.3,"vs. CIN","CIN",NA,NA,NA,NA,"RB94","F","0.2"
"ppr-rb","RB",2024-12-12,"16209","CJ Ham","RB","MIN",95,90.9,6.93,80,100,"RB","C.J. Ham","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","6",0.1,"vs. CHI","CHI",NA,NA,NA,NA,"RB95","F","0.2"
"ppr-rb","RB",2024-12-12,"26194","Dylan Laube","RB","LV",96,91.63,3.24,88,99,"RB","D. Laube","RB","https://www.fantasypros.com/nfl/players/dylan-laube.php","dylan-laube.php","10",1.8,"vs. ATL","ATL",NA,NA,NA,NA,"RB96","F","0.2"
"ppr-rb","RB",2024-12-12,"19074","Craig Reynolds","RB","DET",97,94.6,4.03,89,102,"RB","C. Reynolds","RB","https://www.fantasypros.com/nfl/players/craig-reynolds.php","craig-reynolds.php","5",0.2,"vs. BUF","BUF",NA,NA,NA,NA,"RB97","F","0.2"
"ppr-rb","RB",2024-12-12,"25360","Keaton Mitchell","RB","BAL",98,88,5.94,79,97,"RB","K. Mitchell","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","14",4.8,"at NYG","NYG",NA,NA,NA,NA,"RB98","F","0.2"
"ppr-rb","RB",2024-12-12,"22896","Keilan Robinson","RB","JAC",99,97.7,2.97,92,103,"RB","K. Robinson","RB","https://www.fantasypros.com/nfl/players/keilan-robinson.php","keilan-robinson.php","12",0,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB99","F","0.2"
"ppr-rb","RB",2024-12-12,"19627","JaMycal Hasty","RB","NE",100,91,8.12,77,100,"RB","J. Hasty","RB","https://www.fantasypros.com/nfl/players/jamycal-hasty.php","jamycal-hasty.php","14",0.2,"at ARI","ARI",NA,NA,NA,NA,"RB100","F","0.1"
"ppr-rb","RB",2024-12-12,"14191","Michael Burton","RB","DEN",101,86.67,5.91,82,95,"RB","M. Burton","RB","https://www.fantasypros.com/nfl/players/michael-burton.php","michael-burton.php","14",0,"vs. IND","IND",NA,NA,NA,NA,"RB101","F","0.0"
"ppr-rb","RB",2024-12-12,"23451","Adam Prentice","RB","NO",102,94.8,3.97,90,101,"RB","A. Prentice","RB","https://www.fantasypros.com/nfl/players/adam-prentice.php","adam-prentice.php","12",0,"vs. WAS","WAS",NA,NA,NA,NA,"RB102","F","0.0"
"ppr-rb","RB",2024-12-12,"19418","Darrynton Evans","RB","CHI",103,96.8,3.97,90,102,"RB","D. Evans","RB","https://www.fantasypros.com/nfl/players/darrynton-evans.php","darrynton-evans.php","7",0,"at MIN","MIN",NA,NA,NA,NA,"RB103","F","0.0"
"ppr-rb","RB",2024-12-12,"23986","Ronnie Rivers","RB","LAR",104,99.86,3.91,93,107,"RB","R. Rivers","RB","https://www.fantasypros.com/nfl/players/ronnie-rivers.php","ronnie-rivers.php","6",0.1,"at SF","SF",NA,NA,NA,NA,"RB104","F","0.0"
"ppr-rb","RB",2024-12-12,"26309","Sione Vaki","RB","DET",105,99.8,3.82,94,104,"RB","S. Vaki","RB","https://www.fantasypros.com/nfl/players/sione-vaki.php","sione-vaki.php","5",0.1,"vs. BUF","BUF",NA,NA,NA,NA,"RB105","F","0.0"
"ppr-rb","RB",2024-12-12,"23249","Kene Nwangwu","RB","NYJ",106,98.5,6.18,91,106,"RB","K. Nwangwu","RB","https://www.fantasypros.com/nfl/players/kene-nwangwu.php","kene-nwangwu.php","12",0.1,"at JAC","JAC",NA,NA,NA,NA,"RB106","F","0.0"
"ppr-rb","RB",2024-12-12,"17145","Patrick Ricard","RB","BAL",107,92,6,86,98,"RB","P. Ricard","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","14",0.1,"at NYG","NYG",NA,NA,NA,NA,"RB107","F","0.0"
"ppr-rb","RB",2024-12-12,"18607","Trayveon Williams","RB","CIN",108,103,4.85,98,110,"RB","T. Williams","RB","https://www.fantasypros.com/nfl/players/trayveon-williams.php","trayveon-williams.php","12",0.6,"at TEN","TEN",NA,NA,NA,NA,"RB108","F","0.0"
"ppr-rb","RB",2024-12-12,"19521","DeeJay Dallas","RB","ARI",109,101.5,3.5,98,105,"RB","D. Dallas","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","11",0.1,"vs. NE","NE",NA,NA,NA,NA,"RB109","F","0.0"
"ppr-rb","RB",2024-12-12,"23279","Avery Williams","RB","ATL",110,104,4,100,108,"RB","A. Williams","RB","https://www.fantasypros.com/nfl/players/avery-williams-cb.php","avery-williams-cb.php","12",0.1,"at LV","LV",NA,NA,NA,NA,"RB110","F","0.0"
"ppr-rb","RB",2024-12-12,"22894","Jase McClellan","RB","ATL",111,105,4,101,109,"RB","J. McClellan","RB","https://www.fantasypros.com/nfl/players/jase-mcclellan.php","jase-mcclellan.php","12",0.1,"at LV","LV",NA,NA,NA,NA,"RB111","F","0.0"
"ppr-wr","WR",2024-12-12,"19788","JaMarr Chase","WR","CIN",1,1.12,0.32,1,2,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","12",99.8,"at TEN","TEN",NA,NA,NA,NA,"WR1","A+","20.9"
"ppr-wr","WR",2024-12-12,"23180","Puka Nacua","WR","LAR",2,3.18,1.04,2,5,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","6",97.9,"at SF","SF",NA,NA,NA,NA,"WR2","A+","19.6"
"ppr-wr","WR",2024-12-12,"19799","Amon-Ra St Brown","WR","DET",3,3.35,1.08,2,6,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","5",99.7,"vs. BUF","BUF",NA,NA,NA,NA,"WR3","A+","18.9"
"ppr-wr","WR",2024-12-12,"20130","Nico Collins","WR","HOU",4,3.94,1.43,2,5,"WR","N. Collins","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","14",99.3,"vs. MIA","MIA",NA,NA,NA,NA,"WR4","A+","17.5"
"ppr-wr","WR",2024-12-12,"19236","Justin Jefferson","WR","MIN",5,3.94,0.94,3,6,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"vs. CHI","CHI",NA,NA,NA,NA,"WR5","A+","17.3"
"ppr-wr","WR",2024-12-12,"15802","Tyreek Hill","WR","MIA",6,6.24,1,4,8,"WR","T. Hill","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","6",99.5,"at HOU","HOU",NA,NA,NA,NA,"WR6","A+","16.3"
"ppr-wr","WR",2024-12-12,"18218","AJ Brown","WR","PHI",7,8.41,2.89,6,15,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","5",99.6,"vs. PIT","PIT",NA,NA,NA,NA,"WR7","A","15.9"
"ppr-wr","WR",2024-12-12,"19202","CeeDee Lamb","WR","DAL",8,8.94,2.01,6,14,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","7",99.8,"at CAR","CAR",NA,NA,NA,NA,"WR8","A","15.7"
"ppr-wr","WR",2024-12-12,"18466","Terry McLaurin","WR","WAS",9,10,2.79,6,18,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","14",94,"at NO","NO",NA,NA,NA,NA,"WR9","A","15.6"
"ppr-wr","WR",2024-12-12,"12119","Mike Evans","WR","TB",10,12.29,3.82,7,21,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","11",98.3,"at LAC","LAC",NA,NA,NA,NA,"WR10","A","15.5"
"ppr-wr","WR",2024-12-12,"12123","Davante Adams","WR","NYJ",11,12.47,2.75,9,18,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","12",98.2,"at JAC","JAC",NA,NA,NA,NA,"WR11","A","15.1"
"ppr-wr","WR",2024-12-12,"23070","Jaxon Smith-Njigba","WR","SEA",12,12.65,2.3,9,16,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","10",89.7,"vs. GB","GB",NA,NA,NA,NA,"WR12","A","15.1"
"ppr-wr","WR",2024-12-12,"16433","Cooper Kupp","WR","LAR",13,12.82,2.12,9,17,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","6",98.6,"at SF","SF",NA,NA,NA,NA,"WR13","A","14.9"
"ppr-wr","WR",2024-12-12,"17253","Courtland Sutton","WR","DEN",14,12.82,1.92,9,17,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","14",89.1,"vs. IND","IND",NA,NA,NA,NA,"WR14","A","14.9"
"ppr-wr","WR",2024-12-12,"23163","Drake London","WR","ATL",15,12.88,2.81,8,18,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","12",99,"at LV","LV",NA,NA,NA,NA,"WR15","A","14.9"
"ppr-wr","WR",2024-12-12,"19211","Tee Higgins","WR","CIN",16,15.24,2.76,7,19,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","12",95.1,"at TEN","TEN",NA,NA,NA,NA,"WR16","A","14.9"
"ppr-wr","WR",2024-12-12,"19590","Jauan Jennings","WR","SF",17,16.12,2.52,12,21,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","9",78.3,"vs. LAR","LAR",NA,NA,NA,NA,"WR17","A","14.8"
"ppr-wr","WR",2024-12-12,"23072","Garrett Wilson","WR","NYJ",18,19,2.03,15,22,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","12",98.9,"at JAC","JAC",NA,NA,NA,NA,"WR18","A-","14.8"
"ppr-wr","WR",2024-12-12,"19201","Jerry Jeudy","WR","CLE",19,19.47,3.29,13,24,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","10",76.2,"vs. KC","KC",NA,NA,NA,NA,"WR19","A-","14.5"
"ppr-wr","WR",2024-12-12,"26122","Ladd McConkey","WR","LAC",20,20.18,2.89,10,24,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","5",86.4,"vs. TB","TB",NA,NA,NA,NA,"WR20","A-","14.5"
"ppr-wr","WR",2024-12-12,"25409","Malik Nabers","WR","NYG",21,20.59,3.47,14,27,"WR","M. Nabers","WR","https://www.fantasypros.com/nfl/players/malik-nabers.php","malik-nabers.php","11",97.8,"vs. BAL","BAL",NA,NA,NA,NA,"WR21","A-","14.4"
"ppr-wr","WR",2024-12-12,"17258","Calvin Ridley","WR","TEN",22,21.65,3.31,17,29,"WR","C. Ridley","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","5",87.2,"vs. CIN","CIN",NA,NA,NA,NA,"WR22","A-","14.3"
"ppr-wr","WR",2024-12-12,"22916","Zay Flowers","WR","BAL",23,22.18,1.89,19,25,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","14",95.7,"at NYG","NYG",NA,NA,NA,NA,"WR23","B+","14.2"
"ppr-wr","WR",2024-12-12,"18598","Jakobi Meyers","WR","LV",24,25.59,4.1,21,36,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","10",70.9,"vs. ATL","ATL",NA,NA,NA,NA,"WR24","B+","14.1"
"ppr-wr","WR",2024-12-12,"23000","Brian Thomas","WR","JAC",25,26.53,1.91,24,30,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","12",87.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR25","B","14.0"
"ppr-wr","WR",2024-12-12,"18219","DK Metcalf","WR","SEA",26,26.76,2.51,22,31,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","10",97.5,"vs. GB","GB",NA,NA,NA,NA,"WR26","B","13.8"
"ppr-wr","WR",2024-12-12,"17265","DJ Moore","WR","CHI",27,27,2.2,23,33,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","7",94.6,"at MIN","MIN",NA,NA,NA,NA,"WR27","B","13.7"
"ppr-wr","WR",2024-12-12,"23107","Jordan Addison","WR","MIN",28,28.24,2.6,24,35,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",80.1,"vs. CHI","CHI",NA,NA,NA,NA,"WR28","B","13.5"
"ppr-wr","WR",2024-12-12,"23748","Khalil Shakir","WR","BUF",29,29.53,2.91,24,35,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","12",78.8,"at DET","DET",NA,NA,NA,NA,"WR29","B-","13.4"
"ppr-wr","WR",2024-12-12,"19790","Jaylen Waddle","WR","MIA",30,29.59,3.16,23,34,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","6",88,"at HOU","HOU",NA,NA,NA,NA,"WR30","B","13.2"
"ppr-wr","WR",2024-12-12,"13429","Adam Thielen","WR","CAR",31,30.41,5.88,17,38,"WR","A. Thielen","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","11",54.2,"vs. DAL","DAL",NA,NA,NA,NA,"WR31","B","12.5"
"ppr-wr","WR",2024-12-12,"23064","Marvin Harrison","WR","ARI",32,31,1.75,29,36,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","11",97.4,"vs. NE","NE",NA,NA,NA,NA,"WR32","C+","12.3"
"ppr-wr","WR",2024-12-12,"23020","Jayden Reed","WR","GB",33,34,3.45,28,40,"WR","J. Reed","WR","https://www.fantasypros.com/nfl/players/jayden-reed.php","jayden-reed.php","10",91.9,"at SEA","SEA",NA,NA,NA,NA,"WR33","C+","12.0"
"ppr-wr","WR",2024-12-12,"19810","Darnell Mooney","WR","ATL",34,34.47,2.87,30,40,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","12",73,"at LV","LV",NA,NA,NA,NA,"WR34","C+","12.0"
"ppr-wr","WR",2024-12-12,"11606","DeAndre Hopkins","WR","KC",35,35.35,3.27,31,41,"WR","D. Hopkins","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","6",87.5,"at CLE","CLE",NA,NA,NA,NA,"WR35","C+","11.7"
"ppr-wr","WR",2024-12-12,"11616","Keenan Allen","WR","CHI",36,36.18,2.04,31,39,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","7",81.8,"at MIN","MIN",NA,NA,NA,NA,"WR36","C+","11.6"
"ppr-wr","WR",2024-12-12,"18244","Deebo Samuel","WR","SF",37,36.88,3.61,31,44,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","9",96.5,"vs. LAR","LAR",NA,NA,NA,NA,"WR37","C","11.5"
"ppr-wr","WR",2024-12-12,"23677","Jameson Williams","WR","DET",38,37.12,3.41,33,44,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","5",83.1,"vs. BUF","BUF",NA,NA,NA,NA,"WR38","C","11.1"
"ppr-wr","WR",2024-12-12,"19222","DeVonta Smith","WR","PHI",39,38.06,2.24,35,43,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","5",93.4,"vs. PIT","PIT",NA,NA,NA,NA,"WR39","C","11.1"
"ppr-wr","WR",2024-12-12,"19278","Michael Pittman","WR","IND",40,39.24,4.73,26,48,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","14",81.8,"at DEN","DEN",NA,NA,NA,NA,"WR40","C","11.0"
"ppr-wr","WR",2024-12-12,"13894","Amari Cooper","WR","BUF",41,40.47,2.87,36,46,"WR","A. Cooper","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","12",85.9,"at DET","DET",NA,NA,NA,NA,"WR41","C","10.9"
"ppr-wr","WR",2024-12-12,"20114","Elijah Moore","WR","CLE",42,41.65,1.75,39,45,"WR","E. Moore","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","10",27.4,"vs. KC","KC",NA,NA,NA,NA,"WR42","C","10.7"
"ppr-wr","WR",2024-12-12,"25411","Rome Odunze","WR","CHI",43,42.94,1.89,39,47,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","7",65.4,"at MIN","MIN",NA,NA,NA,NA,"WR43","C","10.6"
"ppr-wr","WR",2024-12-12,"25361","Tank Dell","WR","HOU",44,43.65,2.27,41,49,"WR","T. Dell","WR","https://www.fantasypros.com/nfl/players/nathaniel-dell.php","nathaniel-dell.php","14",85.3,"vs. MIA","MIA",NA,NA,NA,NA,"WR44","C","10.6"
