"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2024-11-25,"22916","Zay Flowers","WR","BAL",14,12.46,1.57,10,16,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","14",96.5,"at LAC","LAC",NA,"WR14","A","14.2","Flowers has had the breakout season that I hoped for as the WR22 in fantasy points per game. Flowers ranks 11th among wide receivers in deep targets, but he has only had two red zone looks in his last nine games. It's a big reason why he only has four touchdowns this season (18th among wide receivers). Flowers has a 24.2% target share, 2.29 YPRR, and a fantastic 29.1% first-read share. The Chargers have utilized two high at the second-highest rate (61.3%) in the NFL. Against two-high, Flowers' numbers have dropped off the table with a 20.3% target share and 1.35 YPRR while seeing his first-read share jump to 26.1%. While Ja'Marr Chase and Tee Higgins just ripped the Chargers secondary apart, they have been a tough assignment. Since Week 6, the Bolts' secondary has allowed the eighth-fewest receiving yards per game and the fourth-lowest PPR points per target.","start",NA
"ppr-wr","WR",2024-11-25,"17253","Courtland Sutton","WR","DEN",15,14.33,1.73,11,17,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","14",85.9,"at LV","LV",NA,"WR15","A","14.1","Sutton is the WR34 in fantasy points per game, ranking sixth in deep targets and fourth in red zone targets among wide receivers. Since Week 5, Sutton has had a 22.1% target share, a 37.4% air-yard share, 2.21 YPRR, and a 30.6% first-read share. Since Week 7, the Raiders have moved toward more two high coverage with the fourth-highest rate (60%). Since Week 5, against two high, Sutton has had a 21.1% target share and 27.3% first-read share, but his YPRR has dropped off a table to 0.85. He'll get plenty of volume this week, but it's questionable how efficient he'll be with it. Since Week 6, the Raiders have allowed the second-fewest receiving yards per game and the third-fewest fantasy points per game to perimeter wide receivers.","start",NA
"ppr-wr","WR",2024-11-25,"22963","George Pickens","WR","PIT",16,15.56,1.3,11,18,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","9",95,"at CLE","CLE",NA,"WR16","A","13.5","Pickens is the WR30 in fantasy points per game, ranking sixth in deep targets and fourth in red zone targets among wide receivers. He has a 26.9% target share, a 47% air-yard share, 2.69 YPRR, and a 35.9% first-read share. Since Week 6, Cleveland has utilized single-high at the 11th-highest rate (55.3%). Against single high, Pickens has seen his target share jump to 31.7%, his YPRR rise to 3.25, and his first-read share climb to 41.1%. Since Week 6, Cleveland has been eaten alive by perimeter wide receivers, allowing the fifth-most fantasy points per game and the third-most receiving yards per game.",NA,NA
"ppr-wr","WR",2024-11-25,"12119","Mike Evans","WR","TB",17,15.59,2.48,8,20,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","11",97.5,"at NYG","NYG",NA,"WR17","A","13.5",NA,NA,NA
"ppr-wr","WR",2024-11-25,"23064","Marvin Harrison","WR","ARI",18,18.38,2.33,12,24,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","11",97.9,"at SEA","SEA",NA,"WR18","A-","12.6","Harrison Jr. has stumbled to WR37 in fantasy points per game this season. Among wide receivers, he ranks tenth in deep targets, but he has only five red zone targets this season, with only one over his last six games. His splits against single high and two high coverage have been pronounced. Recently, those splits have improved some, which could lead to a better day for Harrison Jr. in Week 12 than many expect. Since Week 7, against two high, he has had a 20% target share, 2.16 YPRR, and a team-leading 33.3% first-read share. Since Week 6, Seattle has utilized two high at the 12th-highest rate (50%). This is a neutral matchup for Harrison Jr. Since Week 6, Seattle has allowed the 14th-most fantasy points per game and the 15th-most receiving yards per game to perimeter wide receivers.","start",NA
"ppr-wr","WR",2024-11-25,"24706","Josh Downs","WR","IND",19,19.67,2.34,12,26,"WR","J. Downs","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","14",63.4,"vs. DET","DET",NA,"WR19","A-","12.4","There's no slowing down or stopping Downs' breakout season as the WR17 in fantasy points per game. Downs has finished outside the top 31 fantasy wide receivers in weekly scoring only once since Week 4. He is 11th in red zone targets among wide receivers. Downs has a 24.9% target share, 2.58 YPRR, and a 31.4% first-read share. Since Week 6, the Lions have had the fourth-highest rate of single-high (60%). Against single-high, Downs has seen his YPRR increase to 2.76. Downs should have another banner day against a secondary that, since Week 6, has allowed the tenth-most fantasy points per game and the most receiving yards per game to slot receivers.","start",NA
"ppr-wr","WR",2024-11-25,"17258","Calvin Ridley","WR","TEN",20,20.31,1.8,18,27,"WR","C. Ridley","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","5",84.9,"at HOU","HOU",3,"WR20","A-","12.2","Since Week 8, Ridley has been the WR11 in fantasy points per game, ranking 34th in separation and 24th in route win rate (among 94 qualifying wide receivers). Across his last four games, he has had a 30.4% target share, a 51.7% air-yard share, 2.69 YPRR, and a 39.1% first-read share. He has also seen two end-zone targets. Houston has two weeks this season where they have heavily deployed two high, but for most of the season, they have been based around single high coverage. In Weeks 2-10, they have utilized single-high with 61.4% of their defensive snaps. Since Week 8, against single-high, Ridley has had a 38.7% target share, 3.95 YPRR, and a 46.8% first-read share. He should crush this week if Levis can feed him catchable targets. Since Week 7, Houston has allowed the 13th-most fantasy points per game to perimeter wide receivers.","start",NA
"ppr-wr","WR",2024-11-25,"23020","Jayden Reed","WR","GB",21,20.87,2.7,14,27,"WR","J. Reed","WR","https://www.fantasypros.com/nfl/players/jayden-reed.php","jayden-reed.php","10",92.9,"vs. SF","SF",NA,"WR21","A-","12.1","Reed is the WR16 in fantasy points per game with ten deep targets this season. He hasn't seen a red-zone look since Week 6. Overall, he has a 16.6% target share, 2.80 YPRR, and a 21.5% first-read share. Since Week 4, the 49ers have utilized Cover 3 or Cover 4 with 56.2% of their coverage snaps. Since Week 6, against these coverages, Reed has ranked third on the team in TPRR (20%) and YPRR (2.53) and second in first-read share (18.8%). This doesn't project to be a ""big Reed week."" Since Week 6, San Francisco has allowed the fourth-fewest fantasy points per game and the second-lowest PPR points per target to slot receivers.","start",NA
"ppr-wr","WR",2024-11-25,"19590","Jauan Jennings","WR","SF",22,23.74,2.31,18,29,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","9",72.3,"at GB","GB",-4,"WR22","B+","12.1","Since his return, Jennings has been amazing, averaging 20.7 fantasy points per game while soaking up a 32.8% target share and a 41.3% first-read share with 2.71 YPRR and 92 receiving yards per game. Jennings has seven deep targets and nine red zone looks in his eight games played. Since Week 6, Green Bay has been 11th in two high rate (51.6%). Against two high (minimum 40 routes), Jennings has led the team in TPRR (29%) and YPRR (3.29). Jennings should be a focal point of the passing attack again this week. Jennings will have to deal with Green Bay's talented secondary that, since Week 6, has held perimeter wide receivers to the third-fewest receiving yards per game and the fifth-lowest PPR points per target. Jennings still likely has a strong target volume floor, but Brandon Allen, as quarterback, might limit his ceiling this week.","start",NA
"ppr-wr","WR",2024-11-25,"23123","Quentin Johnston","WR","LAC",23,23.82,2.6,21,34,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","5",56.2,"vs. BAL","BAL",NA,"WR23","B+","12.1","Last week, Johnston saw a season-high eight targets while producing a familiar two receptions, 48 receiving yards, and a score stat line. Last week, Johnston tied McConkey for the team lead in first-read share (31.8%). Overall, as the WR36 in fantasy points per game, Johnson has a 17.3% target share with 2.01 YPRR and a 24.1% first-read share. Johnston has only two red zone targets across his last six games. Since Week 9, Baltimore has moved to heavy two-high usage with the seventh-highest rate (58%) in the NFL. Against two high, ranks third on the team in target share (12.1%) and first-read share (19.6%) while leading the way with 2.18 YPRR. Johnston is a high-upside flex this week against a Ravens secondary that has allowed the most fantasy points per game and receiving yards per game to perimeter wide receivers.","start",NA
"ppr-wr","WR",2024-11-25,"18598","Jakobi Meyers","WR","LV",24,23.87,3.06,16,30,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","10",64.9,"vs. DEN","DEN",NA,"WR24","B+","11.5","Since Week 4, Meyers has been the WR27 in fantasy points per game, commanding a 24.6% target share with 1.78 YPRR and a 32.5% first-read share. He has two end zone targets in his last five games played. In his last meeting with Denver, Patrick Surtain followed him on 50% of his routes. With Surtain on him, he had only two targets, securing one with 18 scoreless receiving yards. Meyers finished with nine targets, six receptions, and 72 scoreless receiving yards. Surtain only followed Drake London on 50% of his routes last week, so we might see Surtain in Meyers' back pocket at a similar clip as their last meeting. Since Week 6, Denver has ranked 16th in PPR points per target to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-11-25,"18244","Deebo Samuel","WR","SF",25,25.28,3.63,18,30,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","9",98.2,"at GB","GB",-3,"WR25","B","11.5","Samuel has finished as a WR2 or better in weekly fantasy scoring in four of his nine games played this season. Samuel has an 18.5% target share, 2.06 YPRR, and a 24% first-read share. He is eighth in red zone targets among wide receivers. Since Week 6, Green Bay has been 11th in two high rate (51.6%). Against two high (minimum 40 routes), in the eight games Samuel has played at least 62.7% of the snaps, he has had a 19% TPRR and 1.94 YPRR against two high. The 49ers should look to feature Samuel's dynamic run after the catch ability this week against Green Bay. The Packers have allowed the 12th-highest missed tackle rate per reception and the 14th-highest yards after the catch per reception. Among 56 qualifying receivers, Samuel ranks second in yards after the catch per reception and 15th in missed tackles forced per reception. Since Week 6, Green Bay has held perimeter wide receivers to the third-fewest receiving yards per game and the fifth-lowest PPR points per target, but Samuel's unique skillset and run-after-the-catch ability can overcome a tough matchup. With Brandon Allen at the helm this week, the 49ers could lean more on Samuel's rushing ability and easy yards after the catch ability.","start",NA
"ppr-wr","WR",2024-11-25,"25361","Tank Dell","WR","HOU",26,26.13,2.45,19,31,"WR","T. Dell","WR","https://www.fantasypros.com/nfl/players/nathaniel-dell.php","nathaniel-dell.php","14",91.5,"vs. TEN","TEN",NA,"WR26","B","11.3","Last week, with Collins back in the lineup, Dell had a 20.6% target share, a 37.9% air-yard share, 2.0 YPRR, and a 20.8% first-read share. Dell finished as the WR41 for the week. Dell has six red zone targets in his last six games played. He has been rounding into form as the season has moved along. Since Week 6, among 76 qualifying wide receivers, Dell has ranked sixth in separation and first in route win rate. Dell should excel this week against a Tennessee secondary that, since Week 7, has allowed the ninth-most fantasy points per game and the ninth-highest PPR points per target to perimeter wide receivers.","start",NA
"ppr-wr","WR",2024-11-25,"17265","DJ Moore","WR","CHI",27,26.85,2.33,23,32,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","7",94,"vs. MIN","MIN",NA,"WR27","B-","11.2","Since Week 8, Moore has had a 19.8% target share, 0.94 YPRR, and a 27.3% first-read share. Last week, Moore had a 22.6% target share, 1.68 YPRR, and he was third on the team with a 25.9% first-read share. 57.1% of his targets were designed (no other wide receiver had above a 12.5% designed target rate. Moore's aDOT was only 0.9 yards. Thomas Brown was feeding him underneath designed looks which will help his PPR value, but it could hurt his ceiling weekly. Since Week 6, Minnesota has allowed the 12th-most fantasy points per game and the sixth-most receiving yards per game to perimeter wide receivers. Moore's underneath role won't be great this week, though. Since Week 6, Minnesota has also given up the sixth-lowest yards after contact per reception and the tenth-lowest missed tackle rate per reception (ninth-lowest yards after the catch). Moore will have issues creating after the catch this week.","start",NA
"ppr-wr","WR",2024-11-25,"23677","Jameson Williams","WR","DET",28,27.1,2.31,21,32,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","5",82.6,"at IND","IND",NA,"WR28","B-","11.1","After last week's monster game, Williams is the WR27 in fantasy points per game. He has eight deep targets in eight games played, but he hasn't had a red zone target since Week 2. Williams has a 17% target share, 2.51 YPRR, and a 24.4% first-read share. Since Week 9, Indy has leaned into two high with the 12th-highest rate (52.6%). Williams has destroyed two high with a 22.7% target share, 2.96 YPRR, and a 30.8% first-read share. His abilities against two high was a big reason I was so high on him last week, and he's primed to smash again. Since Week 6, Indy has allowed the 12th-most receiving yards per game to perimeter wide receivers. Indy has also struggled to defend deep passing this season. They have allowed the fourth-most passing yards per game and the 12th-highest adjusted completion rate to deep passing. Williams leads the team in deep targets.","start",NA
"ppr-wr","WR",2024-11-25,"11606","DeAndre Hopkins","WR","KC",29,27.41,2.39,23,32,"WR","D. Hopkins","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","6",89.4,"at CAR","CAR",-3,"WR29","B-","11.1","Hopkins route share has now trended downward for three straight games, from 62% to 51.4% last week. His first-read share has also taken a nosedive from 28% in Week 9 to only 11.1% last week. These trends are nightmare fuel for a player who looked like he was trending toward a high-volume role in the Chiefs offense weekly. Last week, Hopkins had a 12.1% target share, 1.61 YPRR, and 29 receiving yards. He has become a volatile flex quickly. Since Week 6, Carolina has allowed the 14th-most receiving yards per game to perimeter wide receivers while sitting at 18th in fantasy points per game given up to the position.",NA,NA
"ppr-wr","WR",2024-11-25,"25411","Rome Odunze","WR","CHI",30,30.77,1.95,24,34,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","7",68.4,"vs. MIN","MIN",NA,"WR30","C+","10.8","Last week, Odunze led the team with a 32.3% target share, a 53.6% air-yard share, 2.17 YPRR, and a 32.3% first-read share. Odunze's takeover has been slowly coming since after the bye. I've discussed his first-read share leading the way in various games since Chicago's bye. Since Week 8, Odunze has been tied for second on the team with a 27.3% first-read share and tied for the team lead with two end-zone targets. Since Week 6, Minnesota has allowed the 12th-most fantasy points per game and the sixth-most receiving yards per game to perimeter wide receivers. If Williams can have a productive game in Week 12, Odunze could smash.",NA,NA
"ppr-wr","WR",2024-11-25,"19278","Michael Pittman","WR","IND",31,32.23,5.32,20,45,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","14",85.7,"vs. DET","DET",NA,"WR31","C+","10.6","Since Week 4, Pittman hasn't had more than 63 receiving yards in any game. He hasn't hit double-digit fantasy points or seen a red zone target since Week 6. It's been a tough season for Pittman, and he has struggled to stay healthy. Pittman has a 21.1% target share, 1.51 YPRR, and a 23.5% first-read share. Since Week 6, the Lions have had the fourth-highest rate of single-high (60%). Against single-high, Pittman has seen his YPRR drop to 1.37 and his first-read share fall to 21.5%. He's a must-sit this week against a secondary that, since Week 6, has allowed the sixth-fewest fantasy points per game and receiving yards per game to perimeter wide receivers.","sit",NA
"ppr-wr","WR",2024-11-25,"25287","Cedric Tillman","WR","CLE",32,32.62,3.35,25,39,"WR","C. Tillman","WR","https://www.fantasypros.com/nfl/players/cedric-tillman.php","cedric-tillman.php","10",63.2,"vs. PIT","PIT",NA,"WR32","C+","10.5","With Winston under center, Tillman has been the WR8 in fantasy points per game. He has commanded a 20.1% target share and 23.8% first-read share with four end-zone targets (team-leading) and 73.7 receiving yards per game. Since Week 6, the Steelers have had the highest single-high rate in the NFL (73.5%). Since Week 8, against single-high, Tillman has ranked second on the team with a 24.6% target share, 2.46 YPRR, and a 25.5% first-read share. The question for Tillman and Jerry Jeudy this week is, ""Who will Joey Porter Jr. shadow?"" Porter Jr. has followed six receivers this season on at least 65.2% of their routes. In his primary coverage, only one receiver surpassed 50 receiving yards, and he allowed only one receiving touchdown. The possible shadow coverage adds some volatility to Tillman's projection this week. Whoever avoids shadow coverage should eat this week. Since Week 6, Pittsburgh has allowed the sixth-most receiving yards per game and the 11th-most fantasy points per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-11-25,"19790","Jaylen Waddle","WR","MIA",33,33.15,2.79,25,40,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","6",87.8,"vs. NE","NE",NA,"WR33","C+","10.5","Since Tagovailoa's return, Waddle has only had a 13.1% target share, 1.30 YPRR, and a 14.4% first-read share. I don't know why Miami refuses to throw Waddle the ball, but it's not happening. Could that change this week if Gonzalez shadows Hill? Sure, it is a possibility. If Tagovailoa does feed Waddle, he should have plenty of success against a secondary that, since Week 6, has allowed the ninth-most fantasy points per game and the seventh-highest PPR points per target to perimeter wide receivers.","start",NA
"ppr-wr","WR",2024-11-25,"23794","Romeo Doubs","WR","GB",34,33.97,3.13,29,43,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","10",54.7,"vs. SF","SF",NA,"WR34","C+","10.3","Doubs is the WR52 in fantasy points per game with three weeks as a WR3 or higher in weekly fantasy scoring. He has seven deep targets this season, but he has had a red zone target since Week 7. Overall, he's had a 17.4% target share, 1.82 YPRR, and a 22.3% first-read share. Since Week 4, the 49ers have utilized Cover 3 or Cover 4 with 56.2% of their coverage snaps. Since Week 6, against these coverages, Doubs has led the team with a 27% TPRR while ranking second in YPRR (2.61) and first in first-read share (29.2%). Doubs should lead the way through the air for Green Bay this week. Since Week 6, the 49ers have been shutting down perimeter wide receivers, allowing the 12th-fewest fantasy points per game and the seventh-lowest PPR points per target to the position.",NA,NA
"ppr-wr","WR",2024-11-25,"19201","Jerry Jeudy","WR","CLE",35,34.62,2.79,31,40,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","10",58.7,"vs. PIT","PIT",NA,"WR35","C+","10.2","In his three games with Winston under center, Jeudy has been the WR10 in fantasy points per game. He has drawn a 21.6% target share and 25.7% first-read share (team-leading) with 2.18 YPRR and 98 receiving yards per game. Jeudy has earned two end-zone targets and one red-zone target during this stretch. Since Week 6, the Steelers have had the highest single-high rate in the NFL (73.5%). Since Week 8, against single-high, Jeudy has had a 29.8% target share, 3.93 YPRR, and a 34% first-read share. The question for Tillman and Jerry Jeudy this week is, ""Who will Joey Porter Jr. shadow?"" Porter Jr. has followed six receivers this season on at least 65.2% of their routes. In his primary coverage, only one receiver surpassed 50 receiving yards, and he allowed only one receiving touchdown. The possible shadow coverage adds some volatility to Jeudy's projection this week. Whoever avoids shadow coverage should eat this week. Since Week 6, Pittsburgh has allowed the sixth-most receiving yards per game and the 11th-most fantasy points per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-11-25,"23886","Christian Watson","WR","GB",36,35.64,2.75,31,44,"WR","C. Watson","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","10",56.2,"vs. SF","SF",NA,"WR36","C+","10.2","Watson is coming off a game where he led the team with a 23.5% target share and 33.3% first-read share. He had a 76.1% air-yard share and 150 receiving yards. Overall, Watson has an 11.5% target share, 2.68 YPRR, and a 13.8% first-read share. He has three red zone targets in his last five games. Since Week 4, the 49ers have utilized Cover 3 or Cover 4 with 56.2% of their coverage snaps. Since Week 6, against these coverages, Watson has ranked second in TPRR (22%), first in YPRR (3.91), and third in first-read share (16.7%). We'll see if Watson can continue his otherworldly efficiency against these coverages this week. He'll need to if he wants to walk away from Week 12 with a strong game against a tough opponent. Since Week 6, the 49ers have been shutting down perimeter wide receivers, allowing the 12th-fewest fantasy points per game and the seventh-lowest PPR points per target to the position.",NA,NA
"ppr-wr","WR",2024-11-25,"11616","Keenan Allen","WR","CHI",37,37.36,3.85,30,50,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","7",70.3,"vs. MIN","MIN",NA,"WR37","C","10.1","Last week, Allen had a 25.8% target share (second on the team) with a 30.3% air-yard share, 1.32 YPRR, and a 29.6% first-read share (tied for first). Allen has only one red zone target over his last four games. Allen remains a decent but not awesome flex play weekly. Since Week 6, Minnesota has ranked 15th in PPR points per target and 17th in passer rating when targeted to slot receivers.",NA,NA
"ppr-wr","WR",2024-11-25,"25304","DeMario Douglas","WR","NE",38,38.59,2.27,34,43,"WR","D. Douglas","WR","https://www.fantasypros.com/nfl/players/demario-douglas.php","demario-douglas.php","14",23.1,"at MIA","MIA",NA,"WR38","C","10.1","In his four full games played with Maye, Douglas has had a 66.3% route share, a 20.1% target share, 2.11 YPRR, and a 24.2% first-read share. He has zero end-zone targets and only one red-zone target in those four games. His chances of scoring a touchdown are slim weekly. Douglas is a PPR flex play only. Since Week 6, Miami has allowed the 13th-most fantasy points per game to slot receivers.",NA,NA
"ppr-wr","WR",2024-11-25,"22985","WanDale Robinson","WR","NYG",39,38.77,3.95,33,54,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","11",49.8,"vs. TB","TB",NA,"WR39","C","9.9","Since Week 5, Robinson has been the WR55 in fantasy points per game. With Theo Johnson factoring into the passing game more, Robinson has seen his target share dip some with a 19.3% target share, 1.01 YPRR, 32.8 receiving yards per game, and a 24.2% first-read share. Across his last six games, he has seen four red zone targets and zero end-zone targets. Robinson is a decent flex play this week, especially in PPR formats. Since Week 6, Tampa Bay has allowed the fifth-most fantasy points per game and the second-highest PPR points per target to slot receivers.",NA,NA
"ppr-wr","WR",2024-11-25,"23019","Xavier Worthy","WR","KC",40,39.62,4.29,29,45,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","6",81.4,"at CAR","CAR",NA,"WR40","C","9.8","Last week, Worthy saw his role change again with a 15.2% target share, a 32.4% air-yard share, 2.44 YPRR, and a 22.2% first read share. His aDOT, which had rested between 17-23 yards in the previous two weeks, fell to 14.2. His role more closely resembled the one he was playing in Week 8 and the few games after Rashee Rice's injury. The Kansas City passing attack seems in flux as Andy Reid is moving players around to different roles to see how all the pieces fit. It wouldn't shock me if Worthy moved back into the MVS role in Week 12 and was back to running clearouts for most of the game. Like Hopkins, Worthy is a volatile flex this week. Since Week 6, Carolina has allowed the 14th-most receiving yards per game to perimeter wide receivers while sitting at 18th in fantasy points per game given up to the position.",NA,NA
"ppr-wr","WR",2024-11-25,"23107","Jordan Addison","WR","MIN",41,41.28,2.7,35,45,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",77.1,"at CHI","CHI",NA,"WR41","C","9.6","Addison is the WR43 in fantasy points per game with ten deep targets and four red zone targets in his eight games played. He has three red zone targets in his last three games. Addison has a 17% target share, 1.65 YPRR, and a 21.2% first-read share. Since Week 4, Chicago has utilized single high at the third-highest rate (62.4%). Against single high, Addison's first-read share has increased to 23.6%, but his YPRR has dropped to 1.34. Since Week 6, Chicago has ranked 16th in fantasy points per game and allowed the 13th-fewest receiving yards per game to perimeter wide receivers. Don't expect a massive Addison stat line in Week 12.",NA,NA
"ppr-wr","WR",2024-11-25,"13971","Tyler Lockett","WR","SEA",42,41.36,3.36,34,51,"WR","T. Lockett","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","10",63.2,"vs. ARI","ARI",NA,"WR42","C","9.5","Lockett is the WR50 in fantasy points per game with nine deep targets and seven red zone targets in his ten games played. He has five red zone targets in his last five games. Lockett has a 13.1% target share, 1.40 YPRR, and a 17.3% first-read share. Since Week 6, Arizona has allowed the seventh-fewest fantasy points per game to perimeter wide receivers. Sit Lockett this week.","sit",NA
"ppr-wr","WR",2024-11-25,"26136","Xavier Legette","WR","CAR",43,43,2.38,37,47,"WR","X. Legette","WR","https://www.fantasypros.com/nfl/players/xavier-legette.php","xavier-legette.php","11",39.8,"vs. KC","KC",NA,"WR43","C","9.4","Since Week 8, Legette has had a 19.1% target share, a 30.9% air-yard share, 1.47 YPRR, and a 22.1% first-read share. In that small stretch, Legette finished as a WR3 twice (WR33, WR28) in weekly scoring and saw two red zone targets. The Chiefs have the third-highest two high rate in the NFL (60.1%). Since Week 8, against two high, Legette's target share has fallen to 17.1% and his YPRR has dropped to 1.32. Sit Legette this week. Since Week 6, Kansas City has allowed the ninth-fewest fantasy points per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-11-25,"19794","Rashod Bateman","WR","BAL",44,43.72,2.91,38,53,"WR","R. Bateman","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","14",31,"at LAC","LAC",NA,"WR44","C","9.3","Bateman is the WR44 in fantasy points per game with four weeks as a WR3 or higher in weekly fantasy scoring (WR19, WR35, WR2, WR12). He has a 14.9% target share, 1.82 YPRR, and a 15% first-read share. He is third on the team in end-zone targets (four). The Chargers have utilized two high at the second-highest rate (61.3%) in the NFL. Against two-high, Bateman ranks second on the team with a 16.3% target share, first in YPRR (2.79), and second in first-read share (15.9%). Bateman could lead the way against the Bolts' pass defense this week. Despite it being a tough matchup, Bateman's efficiency and talent could overcome the matchup. Since Week 6, the Bolts' secondary has allowed the eighth-fewest receiving yards per game and the fourth-lowest PPR points per target. Bateman popped up on the injury report on Friday with a knee issue that forced him to miss practice. He practiced in full on Saturday and isn't listed with an injury designation for Week 12. He should be good to go.","sit",NA
"ppr-wr","WR",2024-11-25,"20114","Elijah Moore","WR","CLE",45,43.77,2.81,39,51,"WR","E. Moore","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","10",15.4,"vs. PIT","PIT",NA,"WR45","C","8.9","With Winston under center, Moore has been the WR28 in fantasy points per game. He has seen a 20.9% target share with 1.57 YPRR and a 22.9% first-read share. Moore has had two end-zone targets. Since Week 6, the Steelers have had the highest single-high rate in the NFL (73.5%). Since Week 8, against single-high, Moore has seen a 17.5% target share and 19.1% first-read share with 1.70 YPRR. Moore could see a target bump with one of the Browns' receivers receiving the Joey Porter Jr. treatment this week, but the Steelers have turned into a tough matchup for slot receivers over the last few weeks. Since Week 6, Pittsburgh has allowed the third-fewest fantasy points per game and the tenth-fewest receiving yards per game to slot receivers.",NA,NA
"ppr-wr","WR",2024-11-25,"16443","Noah Brown","WR","WAS",46,45.77,2.09,41,50,"WR","N. Brown","WR","https://www.fantasypros.com/nfl/players/noah-brown.php","noah-brown.php","14",8.4,"vs. DAL","DAL",NA,"WR46","C","8.8","Brown is the WR72 in fantasy points per game with two WR3 or higher weekly finishes this season (WR23, WR35). In his nine games played, he has six deep targets and three red zone targets. Since Week 3, Brown has had a 15.9% target share, 1.57 YPRR, and a 19.6% first-read share. Since Week 3, Dallas has ranked eighth in single high rate (56.9%). During that same timeframe, against single-high, Brown has had a 16.9% target share, 1.69 YPRR, and a 21.3% first-read share. Brown is a viable flex play this week against a Dallas secondary that, since Week 6, has allowed the seventh-most fantasy points per game and the fifth-most receiving yards per game to perimeter wide receivers.","sit",NA
"ppr-wr","WR",2024-11-25,"22845","Josh Palmer","WR","LAC",47,46.72,2.76,40,53,"WR","J. Palmer","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","5",15.6,"vs. BAL","BAL",NA,"WR47","C","8.4",NA,"sit",NA
"ppr-wr","WR",2024-11-25,"26409","Devaughn Vele","WR","DEN",48,49.08,2.45,45,55,"WR","D. Vele","WR","https://www.fantasypros.com/nfl/players/devaughn-vele.php","devaughn-vele.php","14",5.1,"at LV","LV",NA,"WR48","C-","8.3","Since Week 5, Vele has had an 11.8% target share, 1.98 YPRR, and a 14.8% first-read share. He could lead the way for Denver's passing attack this week. Since Week 7, the Raiders have moved toward more two high coverage with the fourth-highest rate (60%). Since Week 5, against two high, his target share has risen to 12.9% with a whopping 3.44 YPRR and a 17.6% first-read share. Since Week 6, the Raiders have allowed the most fantasy points per game and the sixth-most receiving yards per game to slot receivers. Vele is a very strong flex play this week.","sit",NA
