"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2024-10-27,"19231","Travis Etienne","RB","JAC",63,56.33,16.56,29,84,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",92.5,"vs. GB","GB",NA,"RB63","F","3.6","Etienne only managed limited practices all week (hamstring). This was his exact practice participation last week before being ruled out. He has been deemed a game-time decision this week. I lean that Etienne will sit this week again. Even if he suits up, he could be on a snap count or split the passing down work with D'Ernest Johnson while Tank Bigsby handles most of the early down load. Sit Etienne even if he's active.",NA,NA
"ppr-rb","RB",2024-10-27,"24173","Pierre Strong","RB","CLE",64,60.62,5.48,51,68,"RB","P. Strong Jr.","RB","https://www.fantasypros.com/nfl/players/pierre-strong-jr.php","pierre-strong-jr.php","10",0.5,"vs. BAL","BAL",NA,"RB64","F","3.5",NA,NA,NA
"ppr-rb","RB",2024-10-27,"16423","Samaje Perine","RB","KC",65,65.23,4.73,55,73,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",17.4,"at LV","LV",NA,"RB65","F","3.4",NA,NA,NA
"ppr-rb","RB",2024-10-27,"25388","Trey Benson","RB","ARI",66,71.07,4.92,65,78,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",19.1,"at MIA","MIA",NA,"RB66","F","3.3",NA,NA,NA
"ppr-rb","RB",2024-10-27,"25654","Emari Demercado","RB","ARI",67,69,3.76,59,74,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","11",0.7,"at MIA","MIA",NA,"RB67","F","3.2",NA,NA,NA
"ppr-rb","RB",2024-10-27,"19425","Trey Sermon","RB","IND",68,69.31,7.18,56,79,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",22.7,"at HOU","HOU",NA,"RB68","F","3.1",NA,NA,NA
"ppr-rb","RB",2024-10-27,"18406","Ty Johnson","RB","BUF",69,70.85,4.17,63,77,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",3.2,"at SEA","SEA",NA,"RB69","F","3.0",NA,NA,NA
"ppr-rb","RB",2024-10-27,"16407","DOnta Foreman","RB","CLE",70,73.77,5.49,65,85,"RB","D. Foreman","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","10",6,"vs. BAL","BAL",NA,"RB70","F","2.8",NA,NA,NA
"ppr-rb","RB",2024-10-27,"16445","Jeremy McNichols","RB","WAS",71,70.75,4.9,63,84,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",1.9,"vs. CHI","CHI",NA,"RB71","F","2.7",NA,NA,NA
"ppr-rb","RB",2024-10-27,"19627","JaMycal Hasty","RB","NE",72,72.25,2.38,68,76,"RB","J. Hasty","RB","https://www.fantasypros.com/nfl/players/jamycal-hasty.php","jamycal-hasty.php","14",0.8,"vs. NYJ","NYJ",NA,"RB72","F","2.5",NA,NA,NA
"ppr-rb","RB",2024-10-27,"11798","Kyle Juszczyk","RB","SF",73,69.55,6.23,59,81,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","9",1.1,"vs. DAL","DAL",NA,"RB73","F","2.5",NA,NA,NA
"ppr-rb","RB",2024-10-27,"13924","Ameer Abdullah","RB","LV",74,70.82,1.75,69,75,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",1,"vs. KC","KC",NA,"RB74","F","2.5",NA,NA,NA
"ppr-rb","RB",2024-10-27,"26372","Carson Steele","RB","KC",75,75,4.1,67,81,"RB","C. Steele","RB","https://www.fantasypros.com/nfl/players/carson-steele.php","carson-steele.php","6",5.5,"at LV","LV",NA,"RB75","F","2.4",NA,NA,NA
"ppr-rb","RB",2024-10-27,"23310","Kenneth Gainwell","RB","PHI",76,74.73,2.6,68,79,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",1.9,"at CIN","CIN",NA,"RB76","F","2.2",NA,NA,NA
"ppr-rb","RB",2024-10-27,"24689","Julius Chestnut","RB","TEN",77,79,5.54,68,89,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","5",0.4,"at DET","DET",NA,"RB77","F","1.8",NA,NA,NA
"ppr-rb","RB",2024-10-27,"16879","Dare Ogunbowale","RB","HOU",78,73.22,1.31,71,75,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","14",1.2,"vs. IND","IND",NA,"RB78","F","1.7",NA,NA,NA
"ppr-rb","RB",2024-10-27,"16424","Jamaal Williams","RB","NO",79,80.36,3.52,75,86,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","12",4.8,"at LAC","LAC",NA,"RB79","F","1.4",NA,NA,NA
"ppr-rb","RB",2024-10-27,"16374","Dalvin Cook","RB","DAL",80,70.33,11.04,54,85,"RB","D. Cook","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","7",4.4,"at SF","SF",NA,"RB80","F","1.3",NA,NA,NA
"ppr-rb","RB",2024-10-27,"23075","Eric Gray","RB","NYG",81,85.67,2.91,82,90,"RB","E. Gray","RB","https://www.fantasypros.com/nfl/players/eric-gray.php","eric-gray.php","11",1.6,"at PIT","PIT",NA,"RB81","F","1.3",NA,NA,NA
"ppr-rb","RB",2024-10-27,"18571","Alec Ingold","RB","MIA",82,79.86,1.36,77,82,"RB","A. Ingold","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","6",0.1,"vs. ARI","ARI",NA,"RB82","F","1.2",NA,NA,NA
"ppr-rb","RB",2024-10-27,"23798","Hassan Haskins","RB","LAC",83,83.14,2.1,79,86,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","5",0.1,"vs. NO","NO",NA,"RB83","F","1.1",NA,NA,NA
"ppr-rb","RB",2024-10-27,"25941","Hunter Luepke","RB","DAL",84,85.14,8.81,80,106,"RB","H. Luepke","RB","https://www.fantasypros.com/nfl/players/hunter-luepke.php","hunter-luepke.php","7",0.1,"at SF","SF",9,"RB84","F","1.1",NA,NA,NA
"ppr-rb","RB",2024-10-27,"19268","Cam Akers","RB","MIN",85,85.14,3.44,81,91,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",23.1,"at LAR","LAR",NA,"RB85","F","1.1",NA,NA,NA
"ppr-rb","RB",2024-10-27,"17145","Patrick Ricard","RB","BAL",86,83.83,6.2,74,95,"RB","P. Ricard","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","14",0.1,"at CLE","CLE",NA,"RB86","F","1.1",NA,NA,NA
"ppr-rb","RB",2024-10-27,"22930","Will Shipley","RB","PHI",87,90.63,6.1,83,103,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","5",2,"at CIN","CIN",NA,"RB87","F","1.0",NA,NA,NA
"ppr-rb","RB",2024-10-27,"16209","CJ Ham","RB","MIN",88,83.6,1.36,82,86,"RB","C.J. Ham","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","6",0.1,"at LAR","LAR",NA,"RB88","F","0.6",NA,NA,NA
"ppr-rb","RB",2024-10-27,"19544","Patrick Taylor","RB","SF",89,88.67,2.49,85,92,"RB","P. Taylor Jr.","RB","https://www.fantasypros.com/nfl/players/patrick-taylor.php","patrick-taylor.php","9",0.1,"vs. DAL","DAL",NA,"RB89","F","0.4",NA,NA,NA
"ppr-rb","RB",2024-10-27,"19325","Clyde Edwards-Helaire","RB","KC",90,89.67,6.65,84,104,"RB","C. Edwards-Helaire","RB","https://www.fantasypros.com/nfl/players/clyde-edwards-helaire.php","clyde-edwards-helaire.php","6",6.6,"at LV","LV",10,"RB90","F","0.4",NA,NA,NA
"ppr-rb","RB",2024-10-27,"22763","Khalil Herbert","RB","CHI",91,92.33,5.62,84,102,"RB","K. Herbert","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","7",5.7,"at WAS","WAS",NA,"RB91","F","0.3",NA,NA,NA
"ppr-rb","RB",2024-10-27,"11613","Cordarrelle Patterson","RB","PIT",92,90.8,3.92,87,96,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",1.3,"vs. NYG","NYG",NA,"RB92","F","0.3",NA,NA,NA
"ppr-rb","RB",2024-10-27,"22921","Jerome Ford","RB","CLE",93,62,2,60,64,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",59.9,"vs. BAL","BAL",NA,"RB93","F","0.2","Ford missed Wednesday's practice with a hamstring issue. I'll update his status on Friday, but it doesn't look promising that he will return this week.",NA,NA
"ppr-rb","RB",2024-10-27,"14191","Michael Burton","RB","DEN",94,91.4,2.65,87,94,"RB","M. Burton","RB","https://www.fantasypros.com/nfl/players/michael-burton.php","michael-burton.php","14",0,"vs. CAR","CAR",NA,"RB94","F","0.2",NA,NA,NA
"ppr-rb","RB",2024-10-27,"25823","Chris Brooks","RB","GB",95,91.4,1.62,89,93,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","10",0,"at JAC","JAC",NA,"RB95","F","0.2",NA,NA,NA
"ppr-rb","RB",2024-10-27,"23986","Ronnie Rivers","RB","LAR",96,93.2,3.87,88,98,"RB","R. Rivers","RB","https://www.fantasypros.com/nfl/players/ronnie-rivers.php","ronnie-rivers.php","6",0.2,"vs. MIN","MIN",NA,"RB96","F","0.2",NA,NA,NA
"ppr-rb","RB",2024-10-27,"20100","Raheem Blackshear","RB","CAR",97,95.2,1.17,94,97,"RB","R. Blackshear","RB","https://www.fantasypros.com/nfl/players/raheem-blackshear.php","raheem-blackshear.php","11",0.2,"at DEN","DEN",NA,"RB97","F","0.2",NA,NA,NA
"ppr-rb","RB",2024-10-27,"19074","Craig Reynolds","RB","DET",98,92.5,10.16,77,103,"RB","C. Reynolds","RB","https://www.fantasypros.com/nfl/players/craig-reynolds.php","craig-reynolds.php","5",0.2,"vs. TEN","TEN",NA,"RB98","F","0.2",NA,NA,NA
"ppr-rb","RB",2024-10-27,"19974","Jonathan Ward","RB","PIT",99,96,3.16,92,100,"RB","J. Ward","RB","https://www.fantasypros.com/nfl/players/ward-jonathan.php","ward-jonathan.php","9",0,"vs. NYG","NYG",NA,"RB99","F","0.2",NA,NA,NA
"ppr-rb","RB",2024-10-27,"19445","Joshua Kelley","RB","TEN",100,96.25,5.63,87,102,"RB","J. Kelley","RB","https://www.fantasypros.com/nfl/players/joshua-kelley.php","joshua-kelley.php","5",0,"at DET","DET",NA,"RB100","F","0.2",NA,NA,NA
"ppr-rb","RB",2024-10-27,"26148","Jonathon Brooks","RB","CAR",101,94.33,3.4,91,99,"RB","J. Brooks","RB","https://www.fantasypros.com/nfl/players/jonathon-brooks.php","jonathon-brooks.php","11",64.9,"at DEN","DEN",NA,"RB101","F","0.2",NA,NA,NA
"ppr-rb","RB",2024-10-27,"24860","Aaron Shampklin","RB","PIT",102,94.67,3.68,90,99,"RB","A. Shampklin","RB","https://www.fantasypros.com/nfl/players/aaron-shampklin.php","aaron-shampklin.php","9",0.1,"vs. NYG","NYG",NA,"RB102","F","0.2",NA,NA,NA
"ppr-rb","RB",2024-10-27,"19844","Reggie Gilliam","RB","BUF",103,99.5,4.03,95,104,"RB","R. Gilliam","RB","https://www.fantasypros.com/nfl/players/reggie-gilliam.php","reggie-gilliam.php","12",0,"at SEA","SEA",NA,"RB103","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-10-27,"18607","Trayveon Williams","RB","CIN",104,100.25,3.42,97,106,"RB","T. Williams","RB","https://www.fantasypros.com/nfl/players/trayveon-williams.php","trayveon-williams.php","12",0.2,"vs. PHI","PHI",NA,"RB104","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-10-27,"26309","Sione Vaki","RB","DET",105,98.33,3.77,93,101,"RB","S. Vaki","RB","https://www.fantasypros.com/nfl/players/sione-vaki.php","sione-vaki.php","5",0.1,"vs. TEN","TEN",NA,"RB105","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-10-27,"23451","Adam Prentice","RB","NO",106,99.67,1.25,98,101,"RB","A. Prentice","RB","https://www.fantasypros.com/nfl/players/adam-prentice.php","adam-prentice.php","12",0,"at LAC","LAC",NA,"RB106","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-10-27,"24816","Tyreik McAllister","RB","LV",107,102.5,5.02,97,108,"RB","T. McAllister","RB,WR","https://www.fantasypros.com/nfl/players/tyreik-mcallister.php","tyreik-mcallister.php","10",0,"vs. KC","KC",NA,"RB107","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-10-27,"25977","Isaiah Davis","RB","NYJ",108,102.33,1.25,101,104,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","12",0.3,"at NE","NE",NA,"RB108","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-10-27,"25325","Evan Hull","RB","FA",109,99,1,98,100,"RB","E. Hull","RB","https://www.fantasypros.com/nfl/players/evan-hull.php","evan-hull.php",NA,0.6,"",NA,NA,"RB109","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-10-27,"19521","DeeJay Dallas","RB","ARI",110,104.33,1.7,102,106,"RB","D. Dallas","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","11",0.1,"at MIA","MIA",NA,"RB110","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-10-27,"23279","Avery Williams","RB","ATL",111,106.67,2.62,103,109,"RB","A. Williams","RB","https://www.fantasypros.com/nfl/players/avery-williams-cb.php","avery-williams-cb.php","12",0.1,"at TB","TB",NA,"RB111","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-10-27,"25329","Kenny McIntosh","RB","SEA",112,107.75,2.49,104,110,"RB","K. McIntosh","RB","https://www.fantasypros.com/nfl/players/kenny-mcintosh.php","kenny-mcintosh.php","10",0.2,"vs. BUF","BUF",NA,"RB112","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-10-27,"26194","Dylan Laube","RB","LV",113,105,0,105,105,"RB","D. Laube","RB","https://www.fantasypros.com/nfl/players/dylan-laube.php","dylan-laube.php","10",1.4,"vs. KC","KC",NA,"RB113","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-10-27,"23190","Jake Funk","RB","JAC",114,108,3,105,111,"RB","J. Funk","RB","https://www.fantasypros.com/nfl/players/jake-funk.php","jake-funk.php","12",0,"vs. GB","GB",NA,"RB114","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-10-27,"22894","Jase McClellan","RB","ATL",115,108,1,107,109,"RB","J. McClellan","RB","https://www.fantasypros.com/nfl/players/jase-mcclellan.php","jase-mcclellan.php","12",0.1,"at TB","TB",NA,"RB115","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-10-27,"19236","Justin Jefferson","WR","MIN",1,1,0,1,1,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"at LAR","LAR",NA,"WR1","A+","19.4",NA,NA,NA
"ppr-wr","WR",2024-10-27,"19788","JaMarr Chase","WR","CIN",2,2.24,0.55,2,4,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","12",99.8,"vs. PHI","PHI",NA,"WR2","A+","18.3",NA,NA,NA
"ppr-wr","WR",2024-10-27,"19799","Amon-Ra St Brown","WR","DET",3,4.18,1.42,3,6,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","5",99.8,"vs. TEN","TEN",1,"WR3","A+","18.3",NA,NA,NA
"ppr-wr","WR",2024-10-27,"19202","CeeDee Lamb","WR","DAL",4,4.53,1.42,3,7,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","7",99.8,"at SF","SF",1,"WR4","A+","18.0",NA,NA,NA
"ppr-wr","WR",2024-10-27,"18218","AJ Brown","WR","PHI",5,4.65,1.13,2,7,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","5",99.6,"at CIN","CIN",-2,"WR5","A+","17.6",NA,NA,NA
"ppr-wr","WR",2024-10-27,"15802","Tyreek Hill","WR","MIA",6,5.65,1.03,4,7,"WR","T. Hill","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","6",99.7,"vs. ARI","ARI",NA,"WR6","A+","16.8",NA,NA,NA
"ppr-wr","WR",2024-10-27,"23163","Drake London","WR","ATL",7,6.41,1.19,3,9,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","12",99.2,"at TB","TB",NA,"WR7","A","16.6",NA,NA,NA
"ppr-wr","WR",2024-10-27,"16433","Cooper Kupp","WR","LAR",8,9.12,1.81,6,14,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","6",97.9,"vs. MIN","MIN",NA,"WR8","A","16.5",NA,NA,NA
"ppr-wr","WR",2024-10-27,"13981","Stefon Diggs","WR","HOU",9,9.59,0.91,8,11,"WR","S. Diggs","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","14",98.7,"vs. IND","IND",NA,"WR9","A","15.9","Diggs is the WR12 in fantasy points per game, ranking 16th among wide receivers in red zone targets. Over the last two games without Nico Collins, he leads the team with a 26.4% target share, 44.5% air-yard share, 1.96 YPRR, and ranks second with a 34.4% first-read share. He is also tied for the team lead in end-zone targets in this small sample. Indy is tenth in single high rate (57.3%). Against single high, Diggs has led the team with a 26% target share and a 30.4% first-read share while posting 2.29 YPRR. He should be C.J. Stroud's main squeeze this week. Since Week 6 among 48 qualifying wide receivers against single high, Diggs ranks 11th in separation and eighth in route win rate. Indy has allowed the 12th-most receiving yards per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-10-27,"25409","Malik Nabers","WR","NYG",10,9.88,1.32,8,12,"WR","M. Nabers","WR","https://www.fantasypros.com/nfl/players/malik-nabers.php","malik-nabers.php","11",98.5,"at PIT","PIT",NA,"WR10","A","15.5",NA,NA,NA
"ppr-wr","WR",2024-10-27,"12123","Davante Adams","WR","NYJ",11,11.71,1.71,9,16,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","12",99.2,"at NE","NE",NA,"WR11","A","15.3","In his first game as a Jet, Adams had a 90% route share, so the hamstring was a non-issue with his playing time. He had a 15.4% target share, a 20.7% air-yard share, 0.83 YPRR, and a 23.1% first-read share. Adams operated as the WR2 in the offense, but he was peppered early in the game before Rodgers began to turn to Garrett Wilson. The last time the Jets faced the Patriots, Christian Gonzalez followed Garrett Wilson on 88.6% of his routes in shadow coverage. I could say that I think Gonzalez gives Adams this treatment in Week 8, but I lean more that Gonzalez doesn't shadow either player. Gonzalez hasn't truly shadowed a wide receiver since Tyreek Hill in Week 5. Adams should post a strong stat line in Week 8 against a secondary that has allowed the tenth-highest PPR points per target and the 13th-most receiving yards per game to perimeter wide receivers.","start",NA
"ppr-wr","WR",2024-10-27,"23020","Jayden Reed","WR","GB",12,12.12,2.3,8,15,"WR","J. Reed","WR","https://www.fantasypros.com/nfl/players/jayden-reed.php","jayden-reed.php","10",94.7,"at JAC","JAC",NA,"WR12","A","15.0",NA,NA,NA
"ppr-wr","WR",2024-10-27,"17265","DJ Moore","WR","CHI",13,14.24,1.63,12,19,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","7",96.7,"at WAS","WAS",NA,"WR13","A","14.9","Moore remains the Bears' unquestioned WR1 as the WR22 in fantasy points per game. He is 13th in deep targets and seventh in red zone targets among wide receivers. Moore has a 23.6% target share, a 32.8% air-yard share, 1.50 YPRR, and a 28.1% first-read share. Washington is fifth in two high rate (53.6%). Against two high, Moore leads the team with a 23% TPRR and ranks second with 1.65 YPRR and a 25% first-read share. Washington has allowed the ninth-highest PPR points per target to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-10-27,"23072","Garrett Wilson","WR","NYJ",14,15.06,2.13,12,18,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","12",99.5,"at NE","NE",NA,"WR14","A","14.9","Last week, in Davante Adams' debut, Wilson still led the team with a 23.1% target share, a 45.8% air-yard share, and a 26.9% first-read share. Wilson should remain in the top two of the passing pecking order this week against New England. The last time the Jets faced the Patriots, Christian Gonzalez followed Garrett Wilson on 88.6% of his routes in shadow coverage. I don't think history repeats itself this week. Gonzalez hasn't truly shadowed a wide receiver since Tyreek Hill in Week 5, and I don't think he will shadow either Wilson or Adams this week. Rodgers' top two receivers should each thrive this week against a secondary that has allowed the tenth-highest PPR points per target and the 13th-most receiving yards per game to perimeter wide receivers.","start",NA
"ppr-wr","WR",2024-10-27,"23000","Brian Thomas","WR","JAC",15,16.12,1.84,12,18,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","12",90.7,"vs. GB","GB",NA,"WR15","A","14.4","Thomas Jr. is getting REALLY CLOSE to must-start status at this point. He is the WR15 in fantasy points per game and has scored at least 21 fantasy points in three of his last four games. Thomas Jr. has a 20.5% target share, a 29.5% air-yard share, 2.73 YPRR, and a 24.2% first-read share. The Packers have utilized single high on 55.3% of their defensive snaps. Against single high, Thomas Jr. has flourished with a 23.4% target share, 3.12 YPRR, and a 26.3% first-read share. Thomas Jr. should be the focal point of the Jaguars passing attack in Week 8. Green Bay has allowed the 14th-highest PPR points per target to perimeter wide receivers.","start",NA
"ppr-wr","WR",2024-10-27,"22963","George Pickens","WR","PIT",16,17.12,2.37,14,22,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","9",93.9,"vs. NYG","NYG",NA,"WR16","A-","14.3","Pickens is the WR34 in fantasy points per game while ranking fourth in deep targets and red zone targets among wide receivers. Pickens has been a volume hog with a 27.4% target share, a 50.6% air-yard share, 2.66 YPRR, and a 35.3% first-read share. The Giants have the sixth-highest single high rate in the NFL (60.3%). Against single-high, Pickens has seen his target share increase to 32.7%, his YPRR increase to 2.92, and his first-read share fly through the roof to 43.1%. Pickens should feast this week against a secondary that has allowed the fourth-highest PPR points per target and the 11th-most receiving yards per game to perimeter wide receivers.","start",NA
"ppr-wr","WR",2024-10-27,"19211","Tee Higgins","WR","CIN",17,17.88,9.38,11,53,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","12",94.7,"vs. PHI","PHI",NA,"WR17","A-","14.2",NA,NA,NA
"ppr-wr","WR",2024-10-27,"19222","DeVonta Smith","WR","PHI",18,19.47,2.64,14,25,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","5",96.7,"at CIN","CIN",NA,"WR18","A-","14.0","Smith is the WR23 in fantasy points per game, coming off a two-target performance, where he finished with 0.8 fantasy points. Smith has only five deep targets and three red zone looks this season. He hasn't drawn a red zone target since Week 2. This isn't a reflection of his talent. Among 89 qualifying wide receivers, he is 39th in route win rate and 25th in YPRR. The Philly offense has been struggling overall, which has hurt everyone's stock, not name Saquon Barkley and A.J. Brown. Cincy is ninth in single high rate (58%). Overall, Smith has had a 23.2% target share, a 34.1% air-yard share, 2.10 YPRR, and a 31% first-read share. Against single high, his target share has increased to 26.8%, his YPRR has jumped to 2.59, and his first-read share has trickled up to 32.1%. This could be a nice bounce-back spot in a high-scoring game against a Cincy secondary that has allowed the tenth-most receiving yards per game to perimeter wide receivers.","start",NA
"ppr-wr","WR",2024-10-27,"22916","Zay Flowers","WR","BAL",19,20.06,5.05,14,36,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","14",95.8,"at CLE","CLE",5,"WR19","A-","13.9","After a down Week 7, Flowers is the WR29 in fantasy points per game. Overall, he has racked up high volume in spurts, ranking 12th in receptions and 16th in receiving yards. He's the WR17 in expected fantasy points per game, but his one touchdown for the season has hurt his fantasy output. He only has three deep targets and four red zone looks (no red zone targets since Week 2), so the high-leverage usage has also been a problem. Overall, Flowers has soaked up a 24.1% target share and a 29.3% first-read share, producing 2.05 YPRR. Cleveland has the highest single high rate in the NFL (71.2%). Against single high, Flowers has seen his numbers soar with a 30.6% target share, 3.05 YPRR, and a 33.3% first-read share. Cleveland has become a matchup that shouldn't strike fear in your heart, ranking 15th in PPR points per target allowed to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-10-27,"19790","Jaylen Waddle","WR","MIA",20,20.12,3.23,12,26,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","6",91.8,"vs. ARI","ARI",NA,"WR20","A-","13.9","It's tough to take much away from Waddle's small sliver of a usage sample with Tagovailoa under center, but here we go. In the first two games of the season, Waddle had an 11.8% target share, a 19.3% air-yard share, 2.78 YPRR, and a 15.3% first-read share. To be honest, a lot of these numbers check out. Waddle has been a highly efficient player over the last two years, but Tyreek Hill has gotten the bulk of the market share, which has hurt Waddle. Assuming Tagovailoa is under center this week, it's time to fire Waddle back up as a WR2/3 in a wonderful matchup. Arizona has allowed the third-highest PPR points per target. Don't overthink this one.","start",NA
"ppr-wr","WR",2024-10-27,"13894","Amari Cooper","WR","BUF",21,22.12,4.09,15,28,"WR","A. Cooper","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","12",94.8,"at SEA","SEA",NA,"WR21","B+","13.3","Last week, in his Bills' debut, Cooper had a 34.3% route share, a 15.2% target share, 5.50 YPRR, and a 20% first-read share. The usage was encouraging, especially considering the short window of time Cooper had to get up to speed. His route share will increase this week. The question is how much. Cooper walks into a plus matchup against a Seattle secondary that has allowed the eighth-highest PPR points per target to perimeter wide receivers.","start",NA
"ppr-wr","WR",2024-10-27,"18466","Terry McLaurin","WR","WAS",22,22.94,2.26,20,29,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","14",93.6,"vs. CHI","CHI",NA,"WR22","B+","13.0","McLaurin is the WR17 in fantasy points per game, ranking fifth in deep targets among wideouts while also seeing five red zone looks. McLaurin has a 24.7% target share, a 47.3% air-yard share, 2.41 YPRR, and a 28.8% first-read share. He would be a must-start this week if Daniels were in, but with Mariota likely getting the call this week, his status will bump down. The Bears have been tough on perimeter wide receivers, allowing the 12th-fewest PPR points per target and the 11th-fewest receiving yards per game. McLaurin will still be the focal point of the Washington passing attack, but the drop in the target quality and the matchup make him more sensitive to having a down game.",NA,NA
