"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-11-15,"22894","Jase McClellan","RB","ATL",100,97.89,1.52,96,101,"RB","J. McClellan","RB","https://www.fantasypros.com/nfl/players/jase-mcclellan.php","jase-mcclellan.php","12",0.1,"at DEN","DEN",NA,NA,NA,NA,"RB100","F","0.0"
"ppr-rb","RB",2024-11-15,"19325","Clyde Edwards-Helaire","RB","KC",101,93.5,2.5,91,96,"RB","C. Edwards-Helaire","RB","https://www.fantasypros.com/nfl/players/clyde-edwards-helaire.php","clyde-edwards-helaire.php","6",4.9,"at BUF","BUF",NA,NA,NA,NA,"RB101","F","0.0"
"ppr-wr","WR",2024-11-15,"19788","JaMarr Chase","WR","CIN",1,1.08,0.27,1,2,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","12",99.8,"at LAC","LAC",NA,NA,NA,NA,"WR1","A+","19.1"
"ppr-wr","WR",2024-11-15,"19799","Amon-Ra St Brown","WR","DET",2,2.89,0.69,2,6,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","5",99.8,"vs. JAC","JAC",NA,NA,NA,NA,"WR2","A+","18.0"
"ppr-wr","WR",2024-11-15,"19236","Justin Jefferson","WR","MIN",3,3.24,1.08,1,6,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"at TEN","TEN",-1,NA,NA,NA,"WR3","A+","17.4"
"ppr-wr","WR",2024-11-15,"18218","AJ Brown","WR","PHI",4,3.27,1.2,2,5,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","5",99.6,"vs. WAS","WAS",1,NA,NA,NA,"WR4","A+","16.1"
"ppr-wr","WR",2024-11-15,"20130","Nico Collins","WR","HOU",5,6.32,2.95,3,16,"WR","N. Collins","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","14",98.7,"at DAL","DAL",5,NA,NA,NA,"WR5","A+","16.0"
"ppr-wr","WR",2024-11-15,"23180","Puka Nacua","WR","LAR",6,6.89,2.04,4,13,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","6",97.5,"at NE","NE",3,NA,NA,NA,"WR6","A","15.9"
"ppr-wr","WR",2024-11-15,"16433","Cooper Kupp","WR","LAR",7,7.46,1.85,3,11,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","6",98.5,"at NE","NE",-2,NA,NA,NA,"WR7","A","15.8"
"ppr-wr","WR",2024-11-15,"22963","George Pickens","WR","PIT",8,7.92,2.56,5,16,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","9",94.6,"vs. BAL","BAL",NA,"With Russell Wilson starting, Pickens has been the WR9 in fantasy points per game and is tied for the lead in end zone targets with Justin Jefferson. Overall, Pickens has a 25.9% target share, a 44.6% air-yard share, 2.74 YPRR, and a 34.4% first-read share. Over the last two weeks, Baltimore has moved back towards heavy two-high usage with the sixth-highest rate in the NFL (61.8%). Against two high, Pickens has seen his target share drop to 18.6%, his YPRR decrease to 2.08, and his first-read share sit at 24.6%. These are still solid numbers, but Pickens' bread and butter has been destroying single high this season. Pickens will still be leading the way for the Steelers' passing attack and the main weapon Wilson will look for when going deep (he leads the team in deep targets). Baltimore has allowed the most fantasy points per game and the most receiving yards per game to perimeter wide receivers.","start",NA,"WR8","A","15.8"
"ppr-wr","WR",2024-11-15,"12123","Davante Adams","WR","NYJ",9,9.92,1.81,9,18,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","12",99.2,"vs. IND","IND",2,"Since joining the Jets, Adams has been the WR33 in fantasy points per game, drawing a 26.9% target share and 33% first-read share while producing 1.62 YPRR and 51.5 receiving yards per game. The age cliff arrives swiftly for veteran wide receivers, and it seems like this is what we're seeing with Adams. Since Week 7, among 82 qualifying wide receivers, Adams ranks 43rd in separation and 52nd in route win rate. These should be eye-opening numbers, especially as we project Adams for the rest of the season. Since Week 7, the Colts have changed up their coverage structure with the eighth-highest rate of two high (52%). After the cold water I just tossed on Adams' rest-of-season outlook, I'll also say that he could have a mini-revival this week with a plus matchup secondary and coverage shell matchup. Since Week 7, Adams has led the way against two-high with a 27.1% target share, 2.20 YPRR, and a 34.2% air-yard share. Indy has allowed the third-most receiving yards and the 12th-most fantasy points per game to perimeter wide receivers.",NA,NA,"WR9","A","15.7"
"ppr-wr","WR",2024-11-15,"23072","Garrett Wilson","WR","NYJ",10,10.65,1.21,8,12,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","12",99.6,"vs. IND","IND",3,NA,NA,NA,"WR10","A","15.5"
"ppr-wr","WR",2024-11-15,"15802","Tyreek Hill","WR","MIA",11,11.16,3.18,5,16,"WR","T. Hill","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","6",99.6,"vs. LV","LV",-5,"Ok, prepare yourself for this. Hill is the WR38 in fantasy points per game this season. He hasn't finished as a WR1 in weekly fantasy scoring since Week 1. I know there's a lot of context there that can be added. Since Week 8, even with Tagovailoa back, Hill has been the WR34 in fantasy points per game. In his four full games played with Tagovailoa this season, Hill has had a 22.1% target share, 2.66 YPRR, 74.5 receiving yards per game, and a 28% first-read share. Last week, with Hill playing at less than 100%, he had only a 14.3% target share, 0.59 YPRR, and a 17.6% first-read share. Hill still has the same ceiling weekly with his speed that he has always had, but the weekly floor has dropped for him, and the chances that he hits that ceiling weekly have been diminished. Hill has four red zone targets in his four full games, with Tagovailoa tossing him the ball. The Raiders have been solid against perimeter wide receivers, holding them to the third-fewest receiving yards per game and the second-fewest fantasy points per game.",NA,NA,"WR11","A","15.4"
"ppr-wr","WR",2024-11-15,"18466","Terry McLaurin","WR","WAS",12,12.68,2.94,9,21,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","14",94.2,"at PHI","PHI",-4,NA,NA,NA,"WR12","A","15.4"
"ppr-wr","WR",2024-11-15,"18244","Deebo Samuel","WR","SF",13,13.19,4.32,5,18,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","9",98.3,"vs. SEA","SEA",4,NA,NA,NA,"WR13","A","15.3"
"ppr-wr","WR",2024-11-15,"23163","Drake London","WR","ATL",14,13.57,2.73,10,24,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","12",99.1,"at DEN","DEN",2,"London is the WR12 in fantasy points per game, ranking second among wide receivers in red zone targets. He has finished as a WR2 or higher in 60% of his games this season. London has a 24.2% target share, a 32.9% air-yard share, 2.19 YPRR, and a 33.3% first-read share. The reason London makes the Primer this week is because of...yep, you guessed it. Patrick Surtain. Surtain will be glued to London throughout the entire game. We saw against the Steelers that London didn't handle shadow coverage from Joey Porter Jr. well, and I worry this could be a similar situation. Surtain has followed top receivers on at least 60.4% of their routes five times this season. None of those receivers finished with more than 30 receiving yards in his primary coverage (zero touchdowns). In many cases, you're playing London this week, but don't expect a big game, and he likely really needs a touchdown to pay off this week. Denver has kept receivers in check with the 12th-fewest fantasy points per game and the eighth-fewest receiving yards per game allowed.",NA,NA,"WR14","A","15.1"
"ppr-wr","WR",2024-11-15,"22916","Zay Flowers","WR","BAL",15,14.32,2.39,11,21,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","14",96.3,"at PIT","PIT",NA,"Flowers was on a ridiculous heater that had to cool off at some time. Last week, he had a down game, but prior to Week 10, he had at least 111 receiving yards in four of his last five games. Flowers is still the WR19 in fantasy points per game, ranking 13th in deep targets among wide receivers. He has only two red zone targets in his last eight games. Flowers has a 24.9% target share, 2.40 YPRR, and a 29.8% first-read share. The Steelers have the highest single high rate in the NFL (71%). Flowers has destroyed single high with a 30.3% target share, 3.36 YPRR, and a 32% first-read share. Flowers will be tested this week as he might get shadow coverage from Joey Porter Jr.. Porter Jr. has shadowed on at least 65.2% of routes five times this season, holding the receiver in his primary coverage below 50 receiving yards four times. Baltimore moved Flowers to the slot for 53% of his routes against Denver so he could avoid Patrick Surtain. Don't rule out Baltimore taking the same approach this week. Pittsburgh has allowed the ninth-fewest fantasy points per game to wide receivers overall, but since Week 5, they have given up the 11th-most fantasy points per game to slot receivers.","start",NA,"WR15","A","15.1"
"ppr-wr","WR",2024-11-15,"19202","CeeDee Lamb","WR","DAL",16,16.22,3.41,8,25,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","7",99.8,"vs. HOU","HOU",-4,"Last week, with Rush under center, Lamb had a 31% target share and a 39.1% first-read share. Sadly, all of that volume only amounted to 21 receiving yards, and only 67% of those targets were deemed catchable. I expect Lamb to get peppered again this week, but it's a real question moving forward if he can do anything with the putrid target quality that he'll see for the rest of the season. Lamb ranks seventh among wide receivers in red zone targets as the WR6 in fantasy points per game. He's closer to being volume-driven WR2/3 for the rest of the season than WR1. Since Week 5, Houston has allowed the tenth-lowest passer rating when targeted and the 11th-fewest receiving yards per game to perimeter wide receivers.","start",NA,"WR16","A","14.9"
"ppr-wr","WR",2024-11-15,"18219","DK Metcalf","WR","SEA",17,16.57,1.73,14,21,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","10",97.5,"at SF","SF",-2,NA,NA,NA,"WR17","A","13.9"
"ppr-wr","WR",2024-11-15,"17253","Courtland Sutton","WR","DEN",18,19.65,3.97,13,29,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","14",83.9,"vs. ATL","ATL",10,"Sutton is the only Denver-receiving threat that has had a consistent role on a weekly basis. That's why he's the only Denver pass catcher making the Primer this week. The route shares for the rest of these players have been too volatile to trust weekly. We've seen Troy Franklin and Devaughn Vele see higher route shares previously, only to have the rug pulled out from under them the next week. With Nix improving, Sutton is now the WR32 in fantasy points per game with top 24 performances in four of his last five games (WR23, WR21, WR6, WR6). Sutton has a 23.2% target share, a 40.8% air-yard share, 1.90 YPRR, and a 32% first-read share. Sutton is third in deep targets and fourth in red zone targets among wide receivers. Sutton should stack another solid week on top of his recent sweet box scores this week. Atlanta has allowed the seventh-most fantasy points per game and the 13th-most receiving yards per game to perimeter wide receivers.","start",NA,"WR18","A-","13.3"
"ppr-wr","WR",2024-11-15,"23020","Jayden Reed","WR","GB",19,20.81,3.29,14,29,"WR","J. Reed","WR","https://www.fantasypros.com/nfl/players/jayden-reed.php","jayden-reed.php","10",93.3,"at CHI","CHI",NA,"Reed has had an up-and-down season, but he is still the WR16 in fantasy points per game. Across his last five games, Reed only has two red zone targets. Reed has a 16.8% target share, 2.84 YPRR, and a 21.2% first-read share. He has only one end-zone target this season. Since Week 4, Chicago has utilized single-high at the fourth-highest rate (62.1%). Against single-high, Reed ranks third on the team in TPRR (20%), first in YPRR (3.18), and second in first-read share (minimum 25 routes). Since Week 5, Chicago has held slot receivers to the third-fewest fantasy points per game and the seventh-fewest receiving yards per game.","start",NA,"WR19","A-","13.2"
"ppr-wr","WR",2024-11-15,"11606","DeAndre Hopkins","WR","KC",20,21.68,4.7,12,32,"WR","D. Hopkins","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","6",90,"at BUF","BUF",7,"Since Week 9, Hopkins has had a 60% route share, a 16.3% target share, a 23.8% air-yard share, 2.37 YPRR, and a 20.8% first-read share. In those two games, he led the team with three end-zone targets. This is an incredibly small sample that has been pulled down with last week's matchup with Patrick Surtain, as the team sacrificed Hopkins to Surtain by playing him on the perimeter for 65.5% of his routes. Hopkins should have a bounceback game this week against a secondary that, since Week 5, has allowed the tenth-most fantasy points per game and the sixth-highest PPR points per target to perimeter wide receivers.","start",NA,"WR20","A-","13.2"
"ppr-wr","WR",2024-11-15,"25287","Cedric Tillman","WR","CLE",21,22.35,4,15,33,"WR","C. Tillman","WR","https://www.fantasypros.com/nfl/players/cedric-tillman.php","cedric-tillman.php","10",63,"at NO","NO",NA,"Since Week 7, Tillman has had a 22.3% target share, 1.90 YPRR, and a 27.2% first-read share. He has averaged 85 receiving yards per game with weekly fantasy finishes as the WR10, WR3, and WR12. In those three games, Tillman has had four red zone targets. He's been nothing short of awesome. We'll see if he can keep it going this week against a secondary that, since Week 8, has allowed the tenth-most receiving yards per game to perimeter wide receivers.","start",NA,"WR21","B+","13.1"
"ppr-wr","WR",2024-11-15,"17258","Calvin Ridley","WR","TEN",22,23.65,3.61,17,31,"WR","C. Ridley","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","5",84.1,"vs. MIN","MIN",NA,"Last week, with Levis back, Ridley had a 39.1% target share, a 78.5% air-yard share, 3.23 YPRR, and a 40.9% first-read share. No other receiver in this passing offense saw more than three targets, which is why you don't see any other Titans receivers in the Primer. Levis hasn't proven consistently that he can support one fantasy receiver, much less multiple options. If Ridley continues with this type of stranglehold on volume, no other Tennessee receiver will have week-to-week value. Minnesota has the highest two high rate in the NFL (69.8%). Against two-high, Ridley has only a 19% TPRR and 1.40 YPRR. The coverage matchup and Levis's likely struggles this week lower the ceiling and floor for Ridley in Week 11. Since Week 5, Minnesota has allowed the 13th-fewest receiving yards per game and the seventh-lowest passer rating when targeted to perimeter wide receivers.","start",NA,"WR22","B+","12.9"
"ppr-wr","WR",2024-11-15,"26122","Ladd McConkey","WR","LAC",23,23.76,5.02,13,32,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","5",83,"vs. CIN","CIN",-3,"McConkey is the WR31 in fantasy points per game and has four red zone targets across his last six games. McConkey has a 21.8% target share, a 28.2% air-yard share, 2.23 YPRR, and a 25.8% first-read share. He is tied for the team lead with four end-zone targets. Since Week 8, Cincy has moved towards more two high with the seventh-highest rate in the NFL (53.1%). Against two high, McConkey has seen his market share numbers stay fairly consistent, with his first-read share dropping to 22.4%, but his YPRR has dipped to 1.64. Add in that Cincy has been tough against slot receivers, and McConkey is likely headed toward a quieter week. The Bengals have held slot receivers to the tenth-fewest fantasy points per game and the seventh-fewest receiving yards per game.",NA,NA,"WR23","B+","12.7"
"ppr-wr","WR",2024-11-15,"19222","DeVonta Smith","WR","PHI",24,23.76,1.89,19,28,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","5",96.8,"vs. WAS","WAS",-3,"Smith is the WR23 in fantasy points per game, but he's had more volatility over the last four games, with Philly really ratcheting up the rushing rate. Since Week 7, Smith had two games where he hasn't managed to score more than four fantasy points. This isn't a reflection of his talent, but when the passing volume gets sucked out of an offense, it can make it tougher for players with their week-to-week outlook. Smith also isn't a great bet to score a touchdown weekly unless he breaks off a big play. He has only one red zone target across his last six games. Since Week 7, Smith has had a 21% target share, 1.90 YPRR, and a 30.8% first-read share while averaging 46 receiving yards per game. Since Week 6, Washington has had the second-highest single-high rate in the NFL (68.3%). Since Week 7, Smith has had a 16.7% target share, only 1.48 YPRR, and a 25% first-read share (third on the team). Temper your expectations for Smith this week. Since Week 6, Washington has allowed the seventh-fewest fantasy points per game to perimeter wide receivers.",NA,NA,"WR24","B","12.8"
"ppr-wr","WR",2024-11-15,"19590","Jauan Jennings","WR","SF",25,24.49,3.41,17,33,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","9",68,"vs. SEA","SEA",5,"Last week, Jennings had a wonderful week in his return to the lineup as the WR15 for the week. He gobbled up a 30.6% target share, a 33.9% air-yard share, and a 38.5% first-read share, and he finished with seven grabs and 93 receiving yards. Jennings has seven red zone and deep targets in his seven games played. He ripped the Buccaneers singe-high coverage last week (78% of snaps), and he's primed to do the same to Seattle this week. Since Week 2, Seattle has had the tenth-highest rate of single-high (56.5%). Jennings is second on the team with a 24% TPRR against single high while also logging 2.16 YPRR and a 23.8% first-read share. Since Week 4, Seattle has allowed the fourth-most fantasy points per game and the third-most receiving yards per game to perimeter wide receivers.","start",NA,"WR25","B","12.7"
"ppr-wr","WR",2024-11-15,"24706","Josh Downs","WR","IND",26,25.35,5.38,14,37,"WR","J. Downs","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","14",63.8,"at NYJ","NYJ",-4,"Downs is the WR21 in fantasy points per game, ranking seventh in red zone targets. In the three full games he has played with Anthony Richardson, Downs has had a 21.1% target share, 2.03 YPRR, one red zone target, and a team-leading 29.1% first-read share. Downs should lead the way for the Colts' passing attack again this week. Since Week 6, the Jets have been a kinder matchup for slot receivers, allowing the tenth-highest PPR points per target and the seventh-highest passer rating when targeted.",NA,NA,"WR26","B","12.7"
"ppr-wr","WR",2024-11-15,"23748","Khalil Shakir","WR","BUF",27,25.81,3.53,18,31,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","12",78.1,"vs. KC","KC",-4,"Since Week 7, Shakir has been the WR21 in fantasy points per game, leading the Bills passing attack with a 22.4% target share, 2.48 YPRR, and a 30.4% first-read share. 37.5% of his target volume has been designed during this span. Kansas City has the third-highest rate of two high this season (61.3%). Since Week 7, against two high, Shakir's target share has exploded to 30%, and his first read share has been an insane 40.5%. Everything is set up for Shakir to crush this week. Kansas City has allowed the fourth-highest receiving yards per game and the second-highest fantasy points per game to slot receivers.","start",NA,"WR27","B","12.6"
"ppr-wr","WR",2024-11-15,"18598","Jakobi Meyers","WR","LV",28,26.38,3.57,16,32,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","10",64.3,"at MIA","MIA",6,"Since Meyers' return, he has gobbled up the volume with a 29% target share, 2.14 YPRR, and a 36.8% first-read share. These are alpha receiver-level numbers. He has averaged 69.5 receiving yards per game as the WR17 in fantasy points per game. In those four games, Meyers has had four red zone targets. Meyers will need all the volume he can get this week in a bad matchup. Miami has allowed the eighth-fewest fantasy points per game and the ninth-fewest receiving yards per game to perimeter wide receivers.","start",NA,"WR28","B","12.3"
"ppr-wr","WR",2024-11-15,"19810","Darnell Mooney","WR","ATL",29,27.11,2.66,20,31,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","12",76.8,"at DEN","DEN",-8,"Mooney is the WR18 in fantasy points per game, with five games this season as a WR2 or higher in weekly scoring. Mooney has a 22.4% target share, a 38.4% air-yard share, 2.12 YPRR, and a 30.2% first-read share. Mooney ranks tenth in deep targets among wide receivers and has four red zone targets in his last six games. Denver has the seventh-highest single-high rate (58.5%). Against single high, Mooney's YPRR has dipped to 1.50 while his market share numbers have stayed consistent. I expect the Falcons to lean heavily on the run and possibly Kyle Pitts this week. Denver has kept receivers in check with the 12th-fewest fantasy points per game and the eighth-fewest receiving yards per game allowed.","start",NA,"WR29","B-","11.7"
"ppr-wr","WR",2024-11-15,"23070","Jaxon Smith-Njigba","WR","SEA",30,27.27,4.12,18,35,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","10",86.3,"at SF","SF",-4,"Smith-Njigba is the WR22 in fantasy points per game with six deep targets and eight red zone targets (13th among wide receivers) this season. Smith-Njigba has a 21.3% target share, 1.70 YPRR, and a 23.7% first-read share. Since Week 4, the 49ers have utilized single-high with 55.5% of their defensive snaps. Against single-high, Smith-Njigba has seen his target share drop to 19.4% and his YPRR decrease to 1.25. Not good, Bob. Not good at all. On top of the efficiency drops for Smith-Njigba against this coverage type, the 49ers pass defense has been tough against slot receivers, allowing the 11th-fewest fantasy points per game and the seventh-lowest passer rating when targeted.",NA,NA,"WR30","B","11.6"
"ppr-wr","WR",2024-11-15,"25361","Tank Dell","WR","HOU",31,29.68,2.69,21,34,"WR","T. Dell","WR","https://www.fantasypros.com/nfl/players/nathaniel-dell.php","nathaniel-dell.php","14",92.1,"at DAL","DAL",NA,"Dell is the WR45 in fantasy points per game with three games as a WR3 or better in weekly scoring on his 2024 resume. Dell has an 18.1% target share, 1.40 YPRR, and a 21.6% first-read share. There are so many ways to approach Dell's season, and it's nearly impossible to get a clean set of data to extrapolate and surmise his Week 11 outlook. Early in the season, when he played with Nico Collins, he wasn't fully 100% himself, and Stefon Diggs was present. After Nico Collins was lost to injury, Diggs was Dell's running mate, and over the last few games, Dell has been the standout target hog. The best indicator that I can offer to give context to where Dell is at right now is his per-route efficiency. Since Week 6, he has looked like the player who took the league by storm (among 64 qualifying wide receivers), ranking sixth in separation and second in route win rate. If Stroud can stay upright, Dell should have another nice box score this week. Since Week 5, Dallas has allowed the ninth-most receiving yards per game and the eighth-most fantasy points per game to perimeter wide receivers.","start",NA,"WR31","B-","11.4"
"ppr-wr","WR",2024-11-15,"23000","Brian Thomas","WR","JAC",32,33.27,2.94,25,42,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","12",89.7,"at DET","DET",NA,"Last week, with Mac Jones at the helm, Thomas Jr. had a 13.6% target share, 0.55 YPRR, and a 12.5% first-read share. Thomas Jr. had 12 scoreless receiving yards as he finished as the WR75 for the week. That was tough to type. This entire offense (much like DAL) has been capsized by pitiful quarterback play, and I don't think it looks much (if any) better this week. Since Week 5, Detroit has allowed the ninth-fewest fantasy points per game and the sixth-fewest receiving yards per game to perimeter wide receivers. Sit Thomas this week.",NA,NA,"WR32","C+","11.4"
"ppr-wr","WR",2024-11-15,"19790","Jaylen Waddle","WR","MIA",33,33.65,2.36,26,37,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","6",89.8,"vs. LV","LV",NA,"In his four full games with Tagovailoa under center, Waddle has only seen a 14.5% target share and a 17.2% first read share while producing 51.8 receiving yards per game and 2.01 YPRR. Outside of Week 1, Waddle hasn't surpassed 8.6 fantasy points or 57 receiving yards in any game. The same issues that plagued Waddle last year have followed him into 2024. His talent and per-route efficiency is undeniable, but Miami isn't throwing him the ball. Even last week, with Hill clearly not 100%, Waddle only had a 21.4% target share and 23.5% first-read share. While both of those figures led the team last week, they should have been incredibly higher especially considering how hot Waddle started the game, but Miami seems reluctant to ever force feed Waddle the ball. I don't understand it because they will happily do so for Hill, but Waddle doesn't get the same treatment when all signs point to it making sense and being the likely optimal approach. Waddle remains a volatile weekly flex. The Raiders have been solid against perimeter wide receivers, holding them to the third-fewest receiving yards per game and the second-fewest fantasy points per game.",NA,NA,"WR33","C+","11.4"
"ppr-wr","WR",2024-11-15,"23677","Jameson Williams","WR","DET",34,34,2.42,28,42,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","5",80,"vs. JAC","JAC",NA,"Williams had a quiet return to the lineup last week with three receptions and 53 scoreless receiving yards (WR41). Overall, Williams is the WR34 in fantasy points per game and has eight deep targets in seven games played, but he hasn't seen a red-zone look since Week 2. Williams has a 16.8% target share, a 35.7% air-yard share, 2.21 YPRR, and a 24.8% first-read share. Since Week 4, Jacksonville has utilized two high at the second-highest rate in the NFL (63.5%). Against two-high, Williams has ranked second on the team in TPRR (25%) and YPRR (2.07) while seeing a 31.6% first-read share. Williams could pop off with a big game this week against a secondary that, since Week 5, has allowed the 11th-most fantasy points per game and receiving yards per game to perimeter wide receivers.",NA,NA,"WR34","C+","11.3"
"ppr-wr","WR",2024-11-15,"19201","Jerry Jeudy","WR","CLE",35,35.78,2.33,30,42,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","10",55.8,"at NO","NO",NA,"In Jameis Winston's two starts, Jeudy has finished WR37 and WR25 in weekly fantasy scoring. In those games, he drew a 21.8% target share, 27.4% air-yard share, and 23.9% first-read share, producing 76 receiving yards per game and 1.67 yards per route run. In this small sample, Jeudy has two end-zone targets. Jeudy is a decent flex play. Since Week 8, New Orleans has allowed the tenth-most receiving yards per game to perimeter wide receivers.",NA,NA,"WR35","C+","11.0"
"ppr-wr","WR",2024-11-15,"23123","Quentin Johnston","WR","LAC",36,36.89,2.36,32,42,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","5",50.7,"vs. CIN","CIN",4,"Johnston has flashed some upside this season as the WR37 in fantasy points per game. He has three WR3 or higher weekly finishes this season (WR11, WR8, WR29). Johnston has a 16.3% target share, 2.15 YPRR, and a 22.6% first-read share. He has two red zone targets across his last three games. Since Week 8, Cincy has moved towards more two high with the seventh-highest rate in the NFL (53.1%). Against two high, Johnston ranks first on the team with 2.40 YPRR and third with a 15% TPRR and 19.1% first-read share. Johnston could have another big game this week against a secondary that, since Week 5, has allowed the third-highest fantasy points per game and receiving yards per game to boundary wide receivers.",NA,NA,"WR36","C+","10.9"
"ppr-wr","WR",2024-11-15,"17265","DJ Moore","WR","CHI",37,37.05,3.15,30,44,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","7",94.6,"vs. GB","GB",NA,"I don't blame Moore for being frustrated this season as the WR39 in fantasy. He ranks 11th among wide receivers in deep targets and red zone targets, and all of this high-leverage usage has done very little to help him. Caleb Williams has been one of the most inaccurate quarterbacks in the NFL. Moore hasn't finished higher than WR48 in weekly scoring since Week 5. Since Week 6, Green Bay has utilized two high at the eighth-highest rate (51.6%). Against two high, Moore leads the team with a 21% TPRR while ranking second with a 29% first-read share. He will line up against a secondary that, since Week 5, has allowed the second-fewest fantasy points per game and the third-fewest receiving yards per game to perimeter wide receivers. Sit Moore this week if possible.","sit",NA,"WR37","C+","10.7"
"ppr-wr","WR",2024-11-15,"13894","Amari Cooper","WR","BUF",38,39.78,9.08,32,74,"WR","A. Cooper","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","12",91.6,"vs. KC","KC",-6,"Cooper has been inactive for the last two weeks due to a wrist issue. He opened this week with another limited practice, which has been the routine, so we can't say for certain that he's any closer to playing this week than previously. I'll update his status on Friday.",NA,NA,"WR38","C","10.3"
"ppr-wr","WR",2024-11-15,"23794","Romeo Doubs","WR","GB",39,40.97,2.39,38,47,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","10",56.8,"at CHI","CHI",5,"The Packers' wide receiver coverage roulette wheel has spun all year long. Doubs has had some big games against single high heavier teams, and he could do so again this week. Overall, Doubs is the WR42 in fantasy points per game with three weekly finishes as a WR3 or better. He has seen four red zone targets across his last five games. Since Week 4, Chicago has utilized single-high at the fourth-highest rate (62.1%). Against single-high, leads the team with a 17.3% target share, ranks second in YPRR (2.40), and leads the team with a 25.3% first-read share. The Bears are a tough matchup for wide receivers, but Doubs should be the wide receiver that Love leans on this week. Since Week 5, Chicago has allowed the 14th-fewest fantasy points per game and the 13th-fewest receiving yards per game to perimeter wide receivers.","sit",NA,"WR39","C","10.3"
