"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-11-22,"25329","Kenny McIntosh","RB","SEA",86,87.57,2.5,82,91,"RB","K. McIntosh","RB","https://www.fantasypros.com/nfl/players/kenny-mcintosh.php","kenny-mcintosh.php","10",0.2,"vs. ARI","ARI",NA,NA,NA,NA,"RB86","F","0.1"
"ppr-rb","RB",2024-11-22,"24816","Tyreik McAllister","RB","LV",87,86.63,3.67,80,94,"RB","T. McAllister","RB,WR","https://www.fantasypros.com/nfl/players/tyreik-mcallister.php","tyreik-mcallister.php","10",0,"vs. DEN","DEN",NA,NA,NA,NA,"RB87","F","0.0"
"ppr-rb","RB",2024-11-22,"23986","Ronnie Rivers","RB","LAR",88,89.4,3.54,82,94,"RB","R. Rivers","RB","https://www.fantasypros.com/nfl/players/ronnie-rivers.php","ronnie-rivers.php","6",0.1,"vs. PHI","PHI",NA,NA,NA,NA,"RB88","F","0.0"
"ppr-rb","RB",2024-11-22,"20100","Raheem Blackshear","RB","CAR",89,86.87,5.55,74,98,"RB","R. Blackshear","RB","https://www.fantasypros.com/nfl/players/raheem-blackshear.php","raheem-blackshear.php","11",0.2,"vs. KC","KC",NA,NA,NA,NA,"RB89","F","0.0"
"ppr-rb","RB",2024-11-22,"18283","Miles Sanders","RB","CAR",90,84.62,5.18,74,92,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","11",3.6,"vs. KC","KC",NA,NA,NA,NA,"RB90","F","0.0"
"ppr-rb","RB",2024-11-22,"19521","DeeJay Dallas","RB","ARI",91,87.73,3.87,83,97,"RB","D. Dallas","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","11",0.1,"at SEA","SEA",NA,NA,NA,NA,"RB91","F","0.0"
"ppr-rb","RB",2024-11-22,"26391","Blake Watson","RB","DEN",92,89.81,1.74,86,93,"RB","B. Watson","RB","https://www.fantasypros.com/nfl/players/blake-watson.php","blake-watson.php","14",0,"at LV","LV",NA,NA,NA,NA,"RB92","F","0.0"
"ppr-rb","RB",2024-11-22,"26964","Terrell Jennings","RB","NE",93,92.76,3.28,86,96,"RB","T. Jennings","RB","https://www.fantasypros.com/nfl/players/terrell-jennings.php","terrell-jennings.php","14",0,"at MIA","MIA",NA,NA,NA,NA,"RB93","F","0.0"
"ppr-rb","RB",2024-11-22,"19445","Joshua Kelley","RB","TEN",94,89.75,4.28,77,93,"RB","J. Kelley","RB","https://www.fantasypros.com/nfl/players/joshua-kelley.php","joshua-kelley.php","5",0,"at HOU","HOU",NA,NA,NA,NA,"RB94","F","0.0"
"ppr-rb","RB",2024-11-22,"19438","JJ Taylor","RB","HOU",95,95.77,3.66,84,100,"RB","J.J. Taylor","RB","https://www.fantasypros.com/nfl/players/jj-taylor.php","jj-taylor.php","14",0.1,"vs. TEN","TEN",NA,NA,NA,NA,"RB95","F","0.0"
"ppr-rb","RB",2024-11-22,"23118","MarShawn Lloyd","RB","GB",96,91.88,3.3,85,95,"RB","M. Lloyd","RB","https://www.fantasypros.com/nfl/players/marshawn-lloyd.php","marshawn-lloyd.php","10",7.7,"vs. SF","SF",-11,NA,NA,NA,"RB96","F","0.0"
"ppr-rb","RB",2024-11-22,"19325","Clyde Edwards-Helaire","RB","KC",97,95.83,3.29,89,99,"RB","C. Edwards-Helaire","RB","https://www.fantasypros.com/nfl/players/clyde-edwards-helaire.php","clyde-edwards-helaire.php","6",4.7,"at CAR","CAR",NA,NA,NA,NA,"RB97","F","0.0"
"ppr-rb","RB",2024-11-22,"26355","Kimani Vidal","RB","LAC",98,95.27,2.18,90,98,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",4.4,"vs. BAL","BAL",NA,NA,NA,NA,"RB98","F","0.0"
"ppr-rb","RB",2024-11-22,"23172","Sincere McCormick","RB","LV",99,90.67,4.5,85,96,"RB","S. McCormick","RB","https://www.fantasypros.com/nfl/players/sincere-mccormick.php","sincere-mccormick.php","10",0,"vs. DEN","DEN",NA,NA,NA,NA,"RB99","F","0.0"
"ppr-rb","RB",2024-11-22,"16407","DOnta Foreman","RB","CLE",100,97,2.24,93,99,"RB","D. Foreman","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","10",5.6,"vs. PIT","PIT",NA,NA,NA,NA,"RB100","F","0.0"
"ppr-rb","RB",2024-11-22,"22986","Chris Rodriguez","RB","WAS",101,98.63,2.12,95,101,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","14",0.7,"vs. DAL","DAL",NA,NA,NA,NA,"RB101","F","0.0"
"ppr-rb","RB",2024-11-22,"18026","Jeff Wilson","RB","MIA",102,98.8,0.98,97,100,"RB","J. Wilson Jr.","RB","https://www.fantasypros.com/nfl/players/jeffery-wilson.php","jeffery-wilson.php","6",0.6,"vs. NE","NE",NA,NA,NA,NA,"RB102","F","0.0"
"ppr-rb","RB",2024-11-22,"25983","Rasheen Ali","RB","BAL",103,100.6,1.2,99,102,"RB","R. Ali","RB","https://www.fantasypros.com/nfl/players/rasheen-ali.php","rasheen-ali.php","14",0.7,"at LAC","LAC",NA,NA,NA,NA,"RB103","F","0.0"
"ppr-wr","WR",2024-11-22,"19799","Amon-Ra St Brown","WR","DET",1,1.3,0.61,1,3,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","5",99.8,"at IND","IND",NA,NA,NA,NA,"WR1","A+","19.0"
"ppr-wr","WR",2024-11-22,"19236","Justin Jefferson","WR","MIN",2,2.22,0.81,1,5,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"at CHI","CHI",NA,NA,NA,NA,"WR2","A+","18.2"
"ppr-wr","WR",2024-11-22,"18218","AJ Brown","WR","PHI",3,3.65,1.17,1,6,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","5",99.6,"at LAR","LAR",NA,NA,NA,NA,"WR3","A+","16.5"
"ppr-wr","WR",2024-11-22,"23180","Puka Nacua","WR","LAR",4,4.14,1.49,2,8,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","6",97.7,"vs. PHI","PHI",NA,NA,NA,NA,"WR4","A+","16.4"
"ppr-wr","WR",2024-11-22,"20130","Nico Collins","WR","HOU",5,5.41,1.58,2,12,"WR","N. Collins","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","14",98.9,"vs. TEN","TEN",NA,NA,NA,NA,"WR5","A+","16.0"
"ppr-wr","WR",2024-11-22,"16433","Cooper Kupp","WR","LAR",6,5.7,1.59,3,9,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","6",98.6,"vs. PHI","PHI",NA,NA,NA,NA,"WR6","A+","16.0"
"ppr-wr","WR",2024-11-22,"15802","Tyreek Hill","WR","MIA",7,7,1.82,4,13,"WR","T. Hill","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","6",99.6,"vs. NE","NE",NA,"Everyone has choices to make in life. Some good and well, some not so good. We'll file the New England Patriots coaching staff's decision not to shadow Puka Nacua with Christian Gonzalez last week under not-so-good. In Week 5, Christian Gonzalez followed Tyreek Hill on 78% of his routes, limiting him to four receptions and 59 scoreless receiving yards. We'll see if they let Gonzalez shadow him or allow Hill to destroy them this week. Since Tagovailoa's return, Hill has had a 20% target share, a 38.4% air-yard share, 2.03 YPRR, and a 25.6% first-read share. He has four end-zone targets across his last four games. If you have Hill, you're starting him weekly in nearly every instance.",NA,NA,"WR7","A","15.8"
"ppr-wr","WR",2024-11-22,"18466","Terry McLaurin","WR","WAS",8,10.59,3.17,6,17,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","14",94.1,"vs. DAL","DAL",NA,"I'm willing to toss last week in the trash for McLaurin. He has been so good this season that one game shouldn't deter us from playing him. McLaurin is the WR21 in fantasy points per game while ranking sixth in deep targets and 19th in red zone targets. Among 71 qualifying receivers, he is 13th in separation and 14th in route win rate. McLaurin has a 20.9% target share, 2.43 YPRR, and a 26.2% first-read share. McLaurin should have a strong bounceback game this week against a Dallas secondary that, since Week 6, has allowed the seventh-most fantasy points per game and the fifth-most receiving yards per game to perimeter wide receivers.",NA,NA,"WR8","A","15.6"
"ppr-wr","WR",2024-11-22,"25409","Malik Nabers","WR","NYG",9,10.78,2.72,7,21,"WR","M. Nabers","WR","https://www.fantasypros.com/nfl/players/malik-nabers.php","malik-nabers.php","11",98.5,"vs. TB","TB",NA,"Nabers is the WR9 in fantasy points per game, ranking second in deep targets among wide receivers. He hasn't seen a red zone target since Week 4, which is more of an indictment against the offense than it is with Nabers' role within the offense. Nabers has a 33.8% target share, a 49.5% air-yard share, 2.15 YPRR, and a 43.7% first-read share. If he can get competent quarterback play from Tommy DeVito this week, he should slay the Bucs secondary. Since Week 6, Tampa Bay has allowed the ninth-most receiving yards per game and the third-most fantasy points per game to perimeter wide receivers.","start",NA,"WR9","A","15.5"
"ppr-wr","WR",2024-11-22,"18219","DK Metcalf","WR","SEA",10,11.14,3.32,7,19,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","10",97.7,"vs. ARI","ARI",5,NA,NA,NA,"WR10","A","15.1"
"ppr-wr","WR",2024-11-22,"19202","CeeDee Lamb","WR","DAL",11,11.81,3.07,6,19,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","7",99.8,"at WAS","WAS",NA,"With Cooper Rush at quarterback over the last two games, Lamb has had a 24.7% target share, 1.50 YPRR, and a 36.8% first-read share. Last week, he had a bounceback game as the WR14 for the week. Lamb has two red zone targets and an end zone target in this sample. Lamb is a volume-infused WR2 moving forward who faces a Washington pass defense that, since Week 6, has allowed the fifth-fewest fantasy points per game and the ninth-fewest receiving yards per game to perimeter wide receivers.","start",NA,"WR11","A","14.9"
"ppr-wr","WR",2024-11-22,"26122","Ladd McConkey","WR","LAC",12,12.08,3.48,9,22,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","5",84.3,"vs. BAL","BAL",5,"McConkey is the WR32 in fantasy points per game, with WR3 or higher weekly finishes in five of his last seven games. He has a 22.2% target share, 2.44 YPRR, and a 26.6% first-read share. Since Week 4, he has four red zone targets. Since Week 9, Baltimore has moved to heavy two high usage with the seventh-highest rate (58%) in the NFL. Against two high, McConkey leads the team with a 21.3% target share with 1.72 YPRR and a stellar 25% first-read share. He should roast a Baltimore secondary that has allowed the eighth-most receiving yards per game and the tenth-most fantasy points per game to slot receivers.","start",NA,"WR12","A","14.9"
"ppr-wr","WR",2024-11-22,"22916","Zay Flowers","WR","BAL",13,13.16,2.33,9,18,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","14",96.4,"at LAC","LAC",-2,"Flowers has had the breakout season that I hoped for as the WR22 in fantasy points per game. Flowers ranks 11th among wide receivers in deep targets, but he has only had two red zone looks in his last nine games. It's a big reason why he only has four touchdowns this season (18th among wide receivers). Flowers has a 24.2% target share, 2.29 YPRR, and a fantastic 29.1% first-read share. The Chargers have utilized two high at the second-highest rate (61.3%) in the NFL. Against two-high, Flowers' numbers have dropped off the table with a 20.3% target share and 1.35 YPRR while seeing his first-read share jump to 26.1%. While Ja'Marr Chase and Tee Higgins just ripped the Chargers secondary apart, they have been a tough assignment. Since Week 6, the Bolts' secondary has allowed the eighth-fewest receiving yards per game and the fourth-lowest PPR points per target.","start",NA,"WR13","A","14.8"
"ppr-wr","WR",2024-11-22,"23070","Jaxon Smith-Njigba","WR","SEA",14,13.49,2.2,10,19,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","10",87.1,"vs. ARI","ARI",NA,"Smith-Njigba continues to explode in his sophomore season as the WR16 in fantasy points per game. He has eight red zone targets across his last seven games played. Since Week 7, Arizona has had the 11th-highest two-high rate (50%). Smith-Njigba has been Seattle's go-to weapon against two high with a team-leading 23.5% target share, 2.19 YPRR, and a 24.3% first-read share. Since Week 6, Arizona has still struggled against slot receivers, allowing the seventh-most fantasy points per game while ranking 15th in passer rating when targeted (106.1). Smith-Njigba should lead the way for Seattle's aerial assault this week.","start",NA,"WR14","A","14.5"
"ppr-wr","WR",2024-11-22,"17253","Courtland Sutton","WR","DEN",15,13.86,1.77,12,18,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","14",85.4,"at LV","LV",NA,"Sutton is the WR34 in fantasy points per game, ranking sixth in deep targets and fourth in red zone targets among wide receivers. Since Week 5, Sutton has had a 22.1% target share, a 37.4% air-yard share, 2.21 YPRR, and a 30.6% first-read share. Since Week 7, the Raiders have moved toward more two high coverage with the fourth-highest rate (60%). Since Week 5, against two high, Sutton has had a 21.1% target share and 27.3% first-read share, but his YPRR has dropped off a table to 0.85. He'll get plenty of volume this week, but it's questionable how efficient he'll be with it. Since Week 6, the Raiders have allowed the second-fewest receiving yards per game and the third-fewest fantasy points per game to perimeter wide receivers.","start",NA,"WR15","A","14.4"
"ppr-wr","WR",2024-11-22,"12119","Mike Evans","WR","TB",16,14.73,4.28,7,27,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","11",97.4,"at NYG","NYG",-2,NA,NA,NA,"WR16","A","14.2"
"ppr-wr","WR",2024-11-22,"22963","George Pickens","WR","PIT",17,15.68,1.45,12,19,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","9",95,"at CLE","CLE",-8,"Pickens is the WR30 in fantasy points per game, ranking sixth in deep targets and fourth in red zone targets among wide receivers. He has a 26.9% target share, a 47% air-yard share, 2.69 YPRR, and a 35.9% first-read share. Since Week 6, Cleveland has utilized single-high at the 11th-highest rate (55.3%). Against single high, Pickens has seen his target share jump to 31.7%, his YPRR rise to 3.25, and his first-read share climb to 41.1%. Since Week 6, Cleveland has been eaten alive by perimeter wide receivers, allowing the fifth-most fantasy points per game and the third-most receiving yards per game.",NA,NA,"WR17","A","13.5"
"ppr-wr","WR",2024-11-22,"19590","Jauan Jennings","WR","SF",18,17.46,2.67,10,23,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","9",72.2,"at GB","GB",NA,"Since his return, Jennings has been amazing, averaging 20.7 fantasy points per game while soaking up a 32.8% target share and a 41.3% first-read share with 2.71 YPRR and 92 receiving yards per game. Jennings has seven deep targets and nine red zone looks in his eight games played. Since Week 6, Green Bay has been 11th in two high rate (51.6%). Against two high (minimum 40 routes), Jennings has led the team in TPRR (29%) and YPRR (3.29). Jennings should be a focal point of the passing attack again this week. Jennings will have to deal with Green Bay's talented secondary that, since Week 6, has held perimeter wide receivers to the third-fewest receiving yards per game and the fifth-lowest PPR points per target.","start",NA,"WR18","A-","13.5"
"ppr-wr","WR",2024-11-22,"23064","Marvin Harrison","WR","ARI",19,20.14,3.16,12,26,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","11",97.9,"at SEA","SEA",NA,"Harrison Jr. has stumbled to WR37 in fantasy points per game this season. Among wide receivers, he ranks tenth in deep targets, but he has only five red zone targets this season, with only one over his last six games. His splits against single high and two high coverage have been pronounced. Recently, those splits have improved some, which could lead to a better day for Harrison Jr. in Week 12 than many expect. Since Week 7, against two high, he has had a 20% target share, 2.16 YPRR, and a team-leading 33.3% first-read share. Since Week 6, Seattle has utilized two high at the 12th-highest rate (50%). This is a neutral matchup for Harrison Jr. Since Week 6, Seattle has allowed the 14th-most fantasy points per game and the 15th-most receiving yards per game to perimeter wide receivers.","start",NA,"WR19","A-","13.5"
"ppr-wr","WR",2024-11-22,"24706","Josh Downs","WR","IND",20,20.89,2.63,14,29,"WR","J. Downs","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","14",63.4,"vs. DET","DET",NA,"There's no slowing down or stopping Downs' breakout season as the WR17 in fantasy points per game. Downs has finished outside the top 31 fantasy wide receivers in weekly scoring only once since Week 4. He is 11th in red zone targets among wide receivers. Downs has a 24.9% target share, 2.58 YPRR, and a 31.4% first-read share. Since Week 6, the Lions have had the fourth-highest rate of single-high (60%). Against single-high, Downs has seen his YPRR increase to 2.76. Downs should have another banner day against a secondary that, since Week 6, has allowed the tenth-most fantasy points per game and the most receiving yards per game to slot receivers.","start",NA,"WR20","A-","12.4"
"ppr-wr","WR",2024-11-22,"18244","Deebo Samuel","WR","SF",21,21.51,3.18,14,29,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","9",98.2,"at GB","GB",NA,"Samuel has finished as a WR2 or better in weekly fantasy scoring in four of his nine games played this season. Samuel has an 18.5% target share, 2.06 YPRR, and a 24% first-read share. He is eighth in red zone targets among wide receivers. Since Week 6, Green Bay has been 11th in two high rate (51.6%). Against two high (minimum 40 routes), in the eight games Samuel has played at least 62.7% of the snaps, he has had a 19% TPRR and 1.94 YPRR against two high. The 49ers should look to feature Samuel's dynamic run after the catch ability this week against Green Bay. The Packers have allowed the 12th-highest missed tackle rate per reception and the 14th-highest yards after the catch per reception. Among 56 qualifying receivers, Samuel ranks second in yards after the catch per reception and 15th in missed tackles forced per reception. Since Week 6, Green Bay has held perimeter wide receivers to the third-fewest receiving yards per game and the fifth-lowest PPR points per target, but Samuel's unique skillset and run-after-the-catch ability can overcome a tough matchup.","start",NA,"WR21","A-","12.3"
"ppr-wr","WR",2024-11-22,"23020","Jayden Reed","WR","GB",22,21.73,3.18,15,27,"WR","J. Reed","WR","https://www.fantasypros.com/nfl/players/jayden-reed.php","jayden-reed.php","10",92.8,"vs. SF","SF",NA,"Reed is the WR16 in fantasy points per game with ten deep targets this season. He hasn't seen a red-zone look since Week 6. Overall, he has a 16.6% target share, 2.80 YPRR, and a 21.5% first-read share. Since Week 4, the 49ers have utilized Cover 3 or Cover 4 with 56.2% of their coverage snaps. Since Week 6, against these coverages, Reed has ranked third on the team in TPRR (20%) and YPRR (2.53) and second in first-read share (18.8%). This doesn't project to be a ""big Reed week."" Since Week 6, San Francisco has allowed the fourth-fewest fantasy points per game and the second-lowest PPR points per target to slot receivers.","start",NA,"WR22","B+","12.2"
"ppr-wr","WR",2024-11-22,"19222","DeVonta Smith","WR","PHI",23,22.08,3.28,18,38,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","5",96.3,"at LAR","LAR",-4,"In Philly's run-centric offense, Smith has dropped to the WR31 in fantasy points per game. He has failed to surpass seven fantasy points in three of his last five games. Yes, he has three scores across his last seven games, but you can't count on touchdown production like that when the player's red zone has essentially been zilch, and they are dependent upon big plays. Since Week 3, Smith has had one red zone target. Since Week 6, Smith has had a 20.1% target share, a 24.4% air-yard share, 1.86 YPRR, and a 28.4% first-read share. It's a great matchup this week for Smith, so maybe he can rattle off a big play or two and pay off despite my volume concerns. Since Week 6, the Rams have allowed the eighth-most receiving yards per game and the seventh-most fantasy points per game to perimeter wide receivers.","start",NA,"WR23","B+","12.2"
"ppr-wr","WR",2024-11-22,"17258","Calvin Ridley","WR","TEN",24,24.24,2.34,19,28,"WR","C. Ridley","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","5",84.4,"at HOU","HOU",NA,"Since Week 8, Ridley has been the WR11 in fantasy points per game, ranking 34th in separation and 24th in route win rate (among 94 qualifying wide receivers). Across his last four games, he has had a 30.4% target share, a 51.7% air-yard share, 2.69 YPRR, and a 39.1% first-read share. He has also seen two end-zone targets. Houston has two weeks this season where they have heavily deployed two high, but for most of the season, they have been based around single high coverage. In Weeks 2-10, they have utilized single-high with 61.4% of their defensive snaps. Since Week 8, against single-high, Ridley has had a 38.7% target share, 3.95 YPRR, and a 46.8% first-read share. He should crush this week if Levis can feed him catchable targets. Since Week 7, Houston has allowed the 13th-most fantasy points per game to perimeter wide receivers.","start",NA,"WR24","B","12.1"
"ppr-wr","WR",2024-11-22,"18598","Jakobi Meyers","WR","LV",25,26.11,3.02,21,35,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","10",64.7,"vs. DEN","DEN",NA,"Since Week 4, Meyers has been the WR27 in fantasy points per game, commanding a 24.6% target share with 1.78 YPRR and a 32.5% first-read share. He has two end zone targets in his last five games played. In his last meeting with Denver, Patrick Surtain followed him on 50% of his routes. With Surtain on him, he had only two targets, securing one with 18 scoreless receiving yards. Meyers finished with nine targets, six receptions, and 72 scoreless receiving yards. Surtain only followed Drake London on 50% of his routes last week, so we might see Surtain in Meyers' back pocket at a similar clip as their last meeting. Since Week 6, Denver has ranked 16th in PPR points per target to perimeter wide receivers.",NA,NA,"WR25","B","11.7"
"ppr-wr","WR",2024-11-22,"23123","Quentin Johnston","WR","LAC",26,26.41,2.75,22,33,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","5",54.7,"vs. BAL","BAL",3,"Last week, Johnston saw a season-high eight targets while producing a familiar two receptions, 48 receiving yards, and a score stat line. Last week, Johnston tied McConkey for the team lead in first-read share (31.8%). Overall, as the WR36 in fantasy points per game, Johnson has a 17.3% target share with 2.01 YPRR and a 24.1% first-read share. Johnston has only two red zone targets across his last six games. Since Week 9, Baltimore has moved to heavy two-high usage with the seventh-highest rate (58%) in the NFL. Against two high, ranks third on the team in target share (12.1%) and first-read share (19.6%) while leading the way with 2.18 YPRR. Johnston is a high-upside flex this week against a Ravens secondary that has allowed the most fantasy points per game and receiving yards per game to perimeter wide receivers.","start",NA,"WR26","B","11.5"
"ppr-wr","WR",2024-11-22,"11606","DeAndre Hopkins","WR","KC",27,26.89,3.09,20,36,"WR","D. Hopkins","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","6",89.2,"at CAR","CAR",NA,"Hopkins route share has now trended downward for three straight games, from 62% to 51.4% last week. His first-read share has also taken a nosedive from 28% in Week 9 to only 11.1% last week. These trends are nightmare fuel for a player who looked like he was trending toward a high-volume role in the Chiefs offense weekly. Last week, Hopkins had a 12.1% target share, 1.61 YPRR, and 29 receiving yards. He has become a volatile flex quickly. Since Week 6, Carolina has allowed the 14th-most receiving yards per game to perimeter wide receivers while sitting at 18th in fantasy points per game given up to the position.",NA,NA,"WR27","B","11.5"
"ppr-wr","WR",2024-11-22,"23677","Jameson Williams","WR","DET",28,27.19,2.28,20,32,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","5",82.2,"at IND","IND",NA,"After last week's monster game, Williams is the WR27 in fantasy points per game. He has eight deep targets in eight games played, but he hasn't had a red zone target since Week 2. Williams has a 17% target share, 2.51 YPRR, and a 24.4% first-read share. Since Week 9, Indy has leaned into two high with the 12th-highest rate (52.6%). Williams has destroyed two high with a 22.7% target share, 2.96 YPRR, and a 30.8% first-read share. His abilities against two high was a big reason I was so high on him last week, and he's primed to smash again. Since Week 6, Indy has allowed the 12th-most receiving yards per game to perimeter wide receivers.","start",NA,"WR28","B-","11.4"
"ppr-wr","WR",2024-11-22,"25361","Tank Dell","WR","HOU",29,28.24,2.36,21,32,"WR","T. Dell","WR","https://www.fantasypros.com/nfl/players/nathaniel-dell.php","nathaniel-dell.php","14",91.6,"vs. TEN","TEN",NA,"Last week, with Collins back in the lineup, Dell had a 20.6% target share, a 37.9% air-yard share, 2.0 YPRR, and a 20.8% first-read share. Dell finished as the WR41 for the week. Dell has six red zone targets in his last six games played. He has been rounding into form as the season has moved along. Since Week 6, among 76 qualifying wide receivers, Dell has ranked sixth in separation and first in route win rate. Dell should excel this week against a Tennessee secondary that, since Week 7, has allowed the ninth-most fantasy points per game and the ninth-highest PPR points per target to perimeter wide receivers.","start",NA,"WR29","B-","11.3"
"ppr-wr","WR",2024-11-22,"17265","DJ Moore","WR","CHI",30,30.08,1.81,26,35,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","7",94,"vs. MIN","MIN",NA,"Since Week 8, Moore has had a 19.8% target share, 0.94 YPRR, and a 27.3% first-read share. Last week, Moore had a 22.6% target share, 1.68 YPRR, and he was third on the team with a 25.9% first-read share. 57.1% of his targets were designed (no other wide receiver had above a 12.5% designed target rate. Moore's aDOT was only 0.9 yards. Thomas Brown was feeding him underneath designed looks which will help his PPR value, but it could hurt his ceiling weekly. Since Week 6, Minnesota has allowed the 12th-most fantasy points per game and the sixth-most receiving yards per game to perimeter wide receivers. Moore's underneath role won't be great this week, though. Since Week 6, Minnesota has also given up the sixth-lowest yards after contact per reception and the tenth-lowest missed tackle rate per reception (ninth-lowest yards after the catch). Moore will have issues creating after the catch this week.","start",NA,"WR30","C+","11.2"
"ppr-wr","WR",2024-11-22,"19790","Jaylen Waddle","WR","MIA",31,32.14,3.42,22,37,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","6",87.7,"vs. NE","NE",NA,"Since Tagovailoa's return, Waddle has only had a 13.1% target share, 1.30 YPRR, and a 14.4% first-read share. I don't know why Miami refuses to throw Waddle the ball, but it's not happening. Could that change this week if Gonzalez shadows Hill? Sure, it is a possibility. If Tagovailoa does feed Waddle, he should have plenty of success against a secondary that, since Week 6, has allowed the ninth-most fantasy points per game and the seventh-highest PPR points per target to perimeter wide receivers.","start",NA,"WR31","C+","10.9"
"ppr-wr","WR",2024-11-22,"25287","Cedric Tillman","WR","CLE",32,32.7,3.56,26,40,"WR","C. Tillman","WR","https://www.fantasypros.com/nfl/players/cedric-tillman.php","cedric-tillman.php","10",63.3,"vs. PIT","PIT",-4,"With Winston under center, Tillman has been the WR8 in fantasy points per game. He has commanded a 20.1% target share and 23.8% first-read share with four end-zone targets (team-leading) and 73.7 receiving yards per game. Since Week 6, the Steelers have had the highest single-high rate in the NFL (73.5%). Since Week 8, against single-high, Tillman has ranked second on the team with a 24.6% target share, 2.46 YPRR, and a 25.5% first-read share. The question for Tillman and Jerry Jeudy this week is, ""Who will Joey Porter Jr. shadow?"" Porter Jr. has followed six receivers this season on at least 65.2% of their routes. In his primary coverage, only one receiver surpassed 50 receiving yards, and he allowed only one receiving touchdown. The possible shadow coverage adds some volatility to Tillman's projection this week. Whoever avoids shadow coverage should eat this week. Since Week 6, Pittsburgh has allowed the sixth-most receiving yards per game and the 11th-most fantasy points per game to perimeter wide receivers.",NA,NA,"WR32","C+","10.8"
