"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2026-09-17,"19278","Michael Pittman","WR","PIT",35,36.4,3.86,24,50,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","9",83.7,"at NE","NE",1789923600,"scheduled",NA,NA,"sit",NA,"WR35","C+","11.1"
"ppr-wr","WR",2026-09-17,"26024","Matthew Golden","WR","GB",36,37.38,5.6,24,51,"WR","M. Golden","WR","https://www.fantasypros.com/nfl/players/matthew-golden.php","matthew-golden.php","11",78,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"WR36","C","11.0"
"ppr-wr","WR",2026-09-17,"17253","Courtland Sutton","WR","DEN",37,38.28,4.76,29,52,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","10",88.8,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"WR37","C","10.9"
"ppr-wr","WR",2026-09-17,"18244","Deebo Samuel","WR","SF",38,39.43,5.2,28,57,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","8",66.2,"vs. MIA","MIA",1789935900,"scheduled",4,NA,"start",NA,"WR38","C","10.7"
"ppr-wr","WR",2026-09-17,"23064","Marvin Harrison","WR","ARI",39,40.62,5.74,28,57,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","14",91.5,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,"sit",NA,"WR39","C","10.6"
"ppr-wr","WR",2026-09-17,"18598","Jakobi Meyers","WR","JAC",40,40.68,3.85,32,52,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","7",67.9,"at DEN","DEN",1789934700,"scheduled",NA,NA,"sit",NA,"WR40","C","10.6"
"ppr-wr","WR",2026-09-17,"26122","Ladd McConkey","WR","LAC",41,31.63,19.26,15,164,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","7",98,"vs. LV","LV",1789934700,"scheduled",-11,NA,NA,NA,"WR41","B-","10.3"
"ppr-wr","WR",2026-09-17,"24706","Josh Downs","WR","IND",42,41.95,4.08,31,54,"WR","J. Downs","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","13",77.7,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"WR42","C","10.3"
"ppr-wr","WR",2026-09-17,"26009","Carnell Tate","WR","TEN",43,43.83,5.89,34,72,"WR","C. Tate","WR","https://www.fantasypros.com/nfl/players/carnell-tate.php","carnell-tate.php","9",92,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"WR43","C","9.9"
"ppr-wr","WR",2026-09-17,"23794","Romeo Doubs","WR","NE",44,44.19,4.65,33,55,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","11",61.3,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,"start",NA,"WR44","C","9.8"
"ppr-wr","WR",2026-09-17,"23107","Jordan Addison","WR","MIN",45,45.67,4.41,38,61,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",80.8,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"WR45","C","9.8"
"ppr-wr","WR",2026-09-17,"23748","Khalil Shakir","WR","BUF",46,46.48,5.12,35,56,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","7",58.8,"vs. DET","DET",1789690500,"created",NA,NA,NA,NA,"WR46","C","9.7"
"ppr-wr","WR",2026-09-17,"23020","Jayden Reed","WR","GB",47,46.48,4.43,37,55,"WR","J. Reed","WR","https://www.fantasypros.com/nfl/players/jayden-reed.php","jayden-reed.php","11",79,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"WR47","C","9.7"
"ppr-wr","WR",2026-09-17,"23000","Brian Thomas","WR","JAC",48,48.11,4.37,37,63,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","7",87.5,"at DEN","DEN",1789934700,"scheduled",NA,NA,"sit",NA,"WR48","C-","9.7"
"ppr-wr","WR",2026-09-17,"22985","WanDale Robinson","WR","TEN",49,48.2,4.26,34,56,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","9",73.6,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"WR49","C-","9.5"
"ppr-wr","WR",2026-09-17,"23791","Alec Pierce","WR","IND",50,48.93,5.35,32,69,"WR","A. Pierce","WR","https://www.fantasypros.com/nfl/players/alec-pierce.php","alec-pierce.php","13",85.3,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"WR50","C-","9.5"
"ppr-wr","WR",2026-09-17,"27331","KC Concepcion","WR","CLE",51,49.94,4.67,36,65,"WR","KC Concepcion Jr.","WR","https://www.fantasypros.com/nfl/players/kevin-concepcion.php","kevin-concepcion.php","11",70.9,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"WR51","C-","9.5"
"ppr-wr","WR",2026-09-17,"26409","Devaughn Vele","WR","NO",52,50.12,5.81,35,63,"WR","D. Vele","WR","https://www.fantasypros.com/nfl/players/devaughn-vele.php","devaughn-vele.php","8",20,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"WR52","C-","9.1"
"ppr-wr","WR",2026-09-17,"28135","Caleb Douglas","WR","MIA",53,53.48,5.65,37,71,"WR","C. Douglas","WR","https://www.fantasypros.com/nfl/players/caleb-douglas.php","caleb-douglas.php","6",20.4,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"WR53","C-","9.1"
"ppr-wr","WR",2026-09-17,"23019","Xavier Worthy","WR","KC",54,53.75,4.95,39,66,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","5",65.9,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"WR54","D+","9.1"
"ppr-wr","WR",2026-09-17,"25337","Tre Tucker","WR","LV",55,54.17,4.3,40,65,"WR","T. Tucker","WR","https://www.fantasypros.com/nfl/players/tre-tucker.php","tre-tucker.php","13",33.1,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"WR55","D+","9.1"
"ppr-wr","WR",2026-09-17,"24354","Dontayvion Wicks","WR","PHI",56,55.36,6,39,77,"WR","D. Wicks","WR","https://www.fantasypros.com/nfl/players/dontayvion-wicks.php","dontayvion-wicks.php","10",15.6,"at TEN","TEN",1789923600,"scheduled",NA,NA,"start",NA,"WR56","D","8.9"
"ppr-wr","WR",2026-09-17,"27339","Denzel Boston","WR","CLE",57,56.52,4.83,41,70,"WR","D. Boston","WR","https://www.fantasypros.com/nfl/players/denzel-boston.php","denzel-boston.php","11",33.6,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"WR57","D","8.8"
"ppr-wr","WR",2026-09-17,"11616","Keenan Allen","WR","IND",58,58.54,3.75,46,71,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","13",25.9,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"WR58","D","8.7"
"ppr-wr","WR",2026-09-17,"24357","Adonai Mitchell","WR","NYJ",59,59.77,5.1,41,80,"WR","A. Mitchell","WR","https://www.fantasypros.com/nfl/players/adonai-mitchell.php","adonai-mitchell.php","13",13.9,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"WR59","D","8.7"
"ppr-wr","WR",2026-09-17,"26314","Malik Washington","WR","MIA",60,59.86,4.04,48,71,"WR","M. Washington","WR","https://www.fantasypros.com/nfl/players/malik-washington.php","malik-washington.php","6",18.1,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"WR60","D-","8.6"
"ppr-wr","WR",2026-09-17,"25420","Makai Lemon","WR","PHI",61,62.41,5.41,51,84,"WR","M. Lemon","WR","https://www.fantasypros.com/nfl/players/makai-lemon.php","makai-lemon.php","10",74.9,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"WR61","F","8.2"
"ppr-wr","WR",2026-09-17,"24687","Rashid Shaheed","WR","SEA",62,63.3,3.94,55,79,"WR","R. Shaheed","WR","https://www.fantasypros.com/nfl/players/rashid-shaheed.php","rashid-shaheed.php","11",46.2,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"WR62","F","8.2"
"ppr-wr","WR",2026-09-17,"27211","Pat Bryant","WR","DEN",63,64.36,6.55,49,84,"WR","P. Bryant","WR","https://www.fantasypros.com/nfl/players/pat-bryant.php","pat-bryant.php","10",7.4,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"WR63","F","7.9"
"ppr-wr","WR",2026-09-17,"24177","Jalen Nailor","WR","LV",64,64.48,3.68,57,79,"WR","J. Nailor","WR","https://www.fantasypros.com/nfl/players/jalen-nailor.php","jalen-nailor.php","13",23.1,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"WR64","F","7.8"
"ppr-wr","WR",2026-09-17,"26215","Tre Harris","WR","LAC",65,64.87,7.62,40,88,"WR","T. Harris","WR","https://www.fantasypros.com/nfl/players/tre-harris.php","tre-harris.php","7",5.3,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"WR65","D-","7.6"
"ppr-wr","WR",2026-09-17,"22989","Kayshon Boutte","WR","HOU",66,66.16,4.92,52,80,"WR","K. Boutte","WR","https://www.fantasypros.com/nfl/players/kayshon-boutte.php","kayshon-boutte.php","8",20.2,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"WR66","F","7.6"
"ppr-wr","WR",2026-09-17,"16433","Cooper Kupp","WR","SEA",67,67.63,4.41,47,78,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","11",13.2,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"WR67","F","7.5"
"ppr-wr","WR",2026-09-17,"19794","Rashod Bateman","WR","BAL",68,69.44,6.12,54,80,"WR","R. Bateman","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","13",6.3,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"WR68","F","7.5"
"ppr-wr","WR",2026-09-17,"27994","Malachi Fields","WR","NYG",69,69.47,7.27,56,118,"WR","M. Fields","WR","https://www.fantasypros.com/nfl/players/malachi-fields.php","malachi-fields.php","8",13,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"WR69","F","7.4"
"ppr-wr","WR",2026-09-17,"25304","Demario Douglas","WR","NE",70,69.61,10.62,27,89,"WR","D. Douglas","WR","https://www.fantasypros.com/nfl/players/demario-douglas.php","demario-douglas.php","11",2,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"WR70","F","7.3"
"ppr-wr","WR",2026-09-17,"19201","Jerry Jeudy","WR","CLE",71,71.21,3.57,56,83,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","11",20.3,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"WR71","F","7.3"
"ppr-wr","WR",2026-09-17,"19590","Jauan Jennings","WR","MIN",72,72.07,5.64,54,95,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","6",14.1,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"WR72","F","7.2"
"ppr-wr","WR",2026-09-17,"26398","Ryan Flournoy","WR","DAL",73,71.17,4.23,57,87,"WR","R. Flournoy","WR","https://www.fantasypros.com/nfl/players/ryan-flournoy.php","ryan-flournoy.php","14",6.5,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"WR73","F","7.0"
"ppr-wr","WR",2026-09-17,"25418","Antonio Williams","WR","WAS",74,76.13,9.75,59,115,"WR","A. Williams","WR","https://www.fantasypros.com/nfl/players/antonio-williams-wr.php","antonio-williams-wr.php","7",7.2,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"WR74","F","7.0"
"ppr-wr","WR",2026-09-17,"17066","Kendrick Bourne","WR","ARI",75,77.18,8.39,65,110,"WR","K. Bourne","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","14",1.5,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"WR75","F","6.9"
"ppr-wr","WR",2026-09-17,"27224","Jack Bech","WR","LV",76,75.82,6.19,68,115,"WR","J. Bech","WR","https://www.fantasypros.com/nfl/players/jack-bech.php","jack-bech.php","13",1.9,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"WR76","F","6.8"
"ppr-wr","WR",2026-09-17,"28130","Ted Hurst","WR","TB",77,78.51,6.18,70,117,"WR","T. Hurst III","WR","https://www.fantasypros.com/nfl/players/ted-hurst.php","ted-hurst.php","10",4,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"WR77","F","6.5"
"ppr-wr","WR",2026-09-17,"26038","Chris Bell","WR","MIA",78,77.79,7.34,65,106,"WR","C. Bell","WR","https://www.fantasypros.com/nfl/players/chris-bell.php","chris-bell.php","6",8.5,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"WR78","F","6.4"
"ppr-wr","WR",2026-09-17,"16489","Mack Hollins","WR","NE",79,76.41,13.34,41,103,"WR","M. Hollins","WR","https://www.fantasypros.com/nfl/players/mack-hollins.php","mack-hollins.php","11",1.6,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"WR79","F","6.2"
"ppr-wr","WR",2026-09-17,"27122","Jaylin Noel","WR","HOU",80,79.01,5.45,56,101,"WR","J. Noel","WR","https://www.fantasypros.com/nfl/players/jaylin-noel.php","jaylin-noel.php","8",5.3,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"WR80","F","6.0"
"ppr-wr","WR",2026-09-17,"19810","Darnell Mooney","WR","NYG",81,80.96,4.61,66,103,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","8",3.6,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"WR81","F","5.9"
"ppr-wr","WR",2026-09-17,"23092","Troy Franklin","WR","DEN",82,85.16,6.27,76,109,"WR","T. Franklin","WR","https://www.fantasypros.com/nfl/players/troy-franklin.php","troy-franklin.php","10",1.8,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"WR82","F","5.9"
"ppr-wr","WR",2026-09-17,"17258","Calvin Ridley","WR","TEN",83,84.13,5.75,67,111,"WR","C. Ridley","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","9",10,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"WR83","F","5.8"
"ppr-wr","WR",2026-09-17,"22913","Tyquan Thornton","WR","KC",84,84.31,6.63,78,121,"WR","T. Thornton","WR","https://www.fantasypros.com/nfl/players/tyquan-thornton.php","tyquan-thornton.php","5",1.5,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"WR84","F","5.8"
"ppr-wr","WR",2026-09-17,"27446","Isaac TeSlaa","WR","DET",85,86.13,5.35,78,114,"WR","I. TeSlaa","WR","https://www.fantasypros.com/nfl/players/isaac-teslaa.php","isaac-teslaa.php","6",5.2,"at BUF","BUF",1789690500,"created",NA,NA,NA,NA,"WR85","F","5.7"
"ppr-wr","WR",2026-09-17,"26019","Keon Coleman","WR","BUF",86,86.09,5.83,67,104,"WR","K. Coleman","WR","https://www.fantasypros.com/nfl/players/keon-coleman.php","keon-coleman.php","7",3,"vs. DET","DET",1789690500,"created",NA,NA,NA,NA,"WR86","F","5.6"
"ppr-wr","WR",2026-09-17,"16081","Kalif Raymond","WR","CHI",87,86.85,10.9,51,111,"WR","K. Raymond","WR","https://www.fantasypros.com/nfl/players/kalif-raymond.php","kalif-raymond.php","10",2.8,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"WR87","F","5.6"
"ppr-wr","WR",2026-09-17,"25332","Xavier Hutchinson","WR","HOU",88,89.11,7.36,66,106,"WR","X. Hutchinson","WR","https://www.fantasypros.com/nfl/players/xavier-hutchinson.php","xavier-hutchinson.php","8",1.3,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"WR88","F","5.6"
"ppr-wr","WR",2026-09-17,"25335","Andrei Iosivas","WR","CIN",89,90.12,5.09,78,117,"WR","A. Iosivas","WR","https://www.fantasypros.com/nfl/players/andrei-iosivas.php","andrei-iosivas.php","6",1.5,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"WR89","F","5.4"
"ppr-wr","WR",2026-09-17,"27059","Elic Ayomanor","WR","TEN",90,92.32,4.56,75,114,"WR","E. Ayomanor","WR","https://www.fantasypros.com/nfl/players/elic-ayomanor.php","elic-ayomanor.php","9",1.3,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"WR90","F","5.3"
"ppr-wr","WR",2026-09-17,"23101","Jahan Dotson","WR","ATL",91,93.6,5.35,81,115,"WR","J. Dotson","WR","https://www.fantasypros.com/nfl/players/jahan-dotson.php","jahan-dotson.php","11",1.5,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"WR91","F","5.1"
"ppr-wr","WR",2026-09-17,"26136","Xavier Legette","WR","CAR",92,93.6,5.53,79,101,"WR","X. Legette","WR","https://www.fantasypros.com/nfl/players/xavier-legette.php","xavier-legette.php","5",1.3,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"WR92","F","5.1"
"ppr-wr","WR",2026-09-17,"15665","Demarcus Robinson","WR","SF",93,93.7,14.64,62,140,"WR","D. Robinson","WR","https://www.fantasypros.com/nfl/players/demarcus-robinson.php","demarcus-robinson.php","8",1.3,"vs. MIA","MIA",1789935900,"scheduled",14,NA,NA,NA,"WR93","F","5.1"
"ppr-wr","WR",2026-09-17,"26039","Germie Bernard","WR","PIT",94,93.6,12.67,81,158,"WR","G. Bernard","WR","https://www.fantasypros.com/nfl/players/germie-bernard.php","germie-bernard.php","9",6.5,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"WR94","F","4.9"
"ppr-wr","WR",2026-09-17,"23179","Jalen McMillan","WR","TB",95,92.66,12.05,70,167,"WR","J. McMillan","WR","https://www.fantasypros.com/nfl/players/jalen-mcmillan.php","jalen-mcmillan.php","10",19.5,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"WR95","F","4.8"
"ppr-wr","WR",2026-09-17,"28896","Roman Wilson","WR","PIT",96,96.61,8.09,72,121,"WR","R. Wilson","WR","https://www.fantasypros.com/nfl/players/roman-wilson-wr.php","roman-wilson-wr.php","9",0.7,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"WR96","F","4.7"
"ppr-wr","WR",2026-09-17,"26034","Travis Hunter","WR","JAC",97,95.37,6.47,83,119,"WR","T. Hunter","WR,CB","https://www.fantasypros.com/nfl/players/travis-hunter.php","travis-hunter.php","7",58.5,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"WR97","F","4.7"
"ppr-wr","WR",2026-09-17,"25419","Zachariah Branch","WR","ATL",98,96.95,8.23,83,137,"WR","Z. Branch","WR","https://www.fantasypros.com/nfl/players/zachariah-branch.php","zachariah-branch.php","11",9.4,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"WR98","F","4.7"
"ppr-wr","WR",2026-09-17,"28129","Bryce Lance","WR","NO",99,97.64,7.67,74,133,"WR","B. Lance","WR","https://www.fantasypros.com/nfl/players/bryce-lance.php","bryce-lance.php","8",1,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"WR99","F","4.6"
"ppr-wr","WR",2026-09-17,"22845","Josh Palmer","WR","BUF",100,101.72,9.32,82,158,"WR","J. Palmer","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","7",0.7,"vs. DET","DET",1789690500,"created",NA,NA,NA,NA,"WR100","F","4.6"
"ppr-wr","WR",2026-09-17,"28424","Cyrus Allen","WR","KC",101,101.22,9.78,74,148,"WR","C. Allen","WR","https://www.fantasypros.com/nfl/players/cyrus-allen.php","cyrus-allen.php","5",12.5,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"WR101","F","4.6"
"ppr-wr","WR",2026-09-17,"23080","Marvin Mims","WR","DEN",102,103.44,3.75,90,109,"WR","M. Mims Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-mims.php","marvin-mims.php","10",2.6,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"WR102","F","4.6"
"ppr-wr","WR",2026-09-17,"12127","Odell Beckham","WR","NYG",103,105.59,9.29,96,164,"WR","O. Beckham Jr.","WR","https://www.fantasypros.com/nfl/players/odell-beckham.php","odell-beckham.php","8",4.1,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"WR103","F","4.2"
"ppr-wr","WR",2026-09-17,"28127","Omar Cooper","WR","NYJ",104,96.5,16.86,82,170,"WR","O. Cooper Jr.","WR","https://www.fantasypros.com/nfl/players/omar-cooper-jr.php","omar-cooper-jr.php","13",14.6,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"WR104","F","4.0"
"ppr-wr","WR",2026-09-17,"28133","Brenen Thompson","WR","LAC",105,108.64,10.04,86,159,"WR","B. Thompson","WR","https://www.fantasypros.com/nfl/players/brenen-thompson.php","brenen-thompson.php","7",0.9,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"WR105","F","3.6"
"ppr-wr","WR",2026-09-17,"18864","Olamide Zaccheaus","WR","ATL",106,103.48,4.94,83,109,"WR","O. Zaccheaus","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","11",0.6,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"WR106","F","3.5"
"ppr-wr","WR",2026-09-17,"23770","Jalen Tolbert","WR","MIA",107,110.88,15.44,97,177,"WR","J. Tolbert","WR","https://www.fantasypros.com/nfl/players/jalen-tolbert.php","jalen-tolbert.php","6",1.2,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"WR107","F","3.2"
"ppr-wr","WR",2026-09-17,"27337","JaKobi Lane","WR","BAL",108,100.5,16.08,75,192,"WR","J. Lane","WR","https://www.fantasypros.com/nfl/players/jakobi-lane.php","jakobi-lane.php","13",26.4,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"WR108","F","3.1"
"ppr-wr","WR",2026-09-17,"15654","Chris Moore","WR","BAL",109,106.55,10.38,80,144,"WR","C. Moore","WR","https://www.fantasypros.com/nfl/players/chris-moore.php","chris-moore.php","13",0.1,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"WR109","F","3.0"
"ppr-wr","WR",2026-09-17,"26379","Isaiah Williams","WR","NYJ",110,103.57,8.57,84,116,"WR","I. Williams","WR","https://www.fantasypros.com/nfl/players/isaiah-williams-wr.php","isaiah-williams-wr.php","13",0.6,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"WR110","F","3.0"
"ppr-wr","WR",2026-09-17,"27487","Kyle Williams","WR","NE",111,107.12,8.02,80,120,"WR","K. Williams","WR","https://www.fantasypros.com/nfl/players/kyle-williams-wr-2025.php","kyle-williams-wr-2025.php","11",2.2,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"WR111","F","2.9"
"ppr-wr","WR",2026-09-17,"18520","KaVontae Turpin","WR","DAL",112,107.14,6.82,94,119,"WR","K. Turpin","WR","https://www.fantasypros.com/nfl/players/kavontae-turpin.php","kavontae-turpin.php","14",2.4,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"WR112","F","2.9"
"ppr-wr","WR",2026-09-17,"27315","Chimere Dike","WR","TEN",113,109.93,10.57,97,133,"WR","C. Dike","WR","https://www.fantasypros.com/nfl/players/chimere-dike.php","chimere-dike.php","9",2.5,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"WR113","F","2.9"
"ppr-wr","WR",2026-09-17,"27463","Elijah Sarratt","WR","BAL",114,117.57,20.24,98,175,"WR","E. Sarratt","WR","https://www.fantasypros.com/nfl/players/elijah-sarratt.php","elijah-sarratt.php","13",4.1,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"WR114","F","2.7"
"ppr-wr","WR",2026-09-17,"27147","Tez Johnson","WR","TB",115,112.85,9.47,93,127,"WR","T. Johnson","WR","https://www.fantasypros.com/nfl/players/tez-johnson.php","tez-johnson.php","10",0.6,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"WR115","F","2.6"
"ppr-wr","WR",2026-09-17,"26011","Devontez Walker","WR","BAL",116,113,14.36,86,141,"WR","D. Walker","WR","https://www.fantasypros.com/nfl/players/devontez-walker.php","devontez-walker.php","13",0.6,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"WR116","F","2.5"
"ppr-wr","WR",2026-09-17,"28132","Zavion Thomas","WR","CHI",117,126,20.05,106,160,"WR","Z. Thomas","WR","https://www.fantasypros.com/nfl/players/zavion-thomas.php","zavion-thomas.php","10",1.7,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"WR117","F","2.5"
"ppr-wr","WR",2026-09-17,"28067","Kevin Coleman","WR","MIA",118,115.82,16.12,99,151,"WR","K. Coleman Jr.","WR","https://www.fantasypros.com/nfl/players/kevin-coleman-jr.php","kevin-coleman-jr.php","6",1.1,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"WR118","F","2.4"
"ppr-wr","WR",2026-09-17,"18656","Ashton Dulin","WR","IND",119,122.42,10.97,108,148,"WR","A. Dulin","WR","https://www.fantasypros.com/nfl/players/ashton-dulin.php","ashton-dulin.php","13",0.7,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"WR119","F","2.3"
"ppr-wr","WR",2026-09-17,"18226","Marquise Brown","WR","PHI",120,123.75,21.61,98,163,"WR","H. Brown","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","10",1.3,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"WR120","F","2.1"
"ppr-wr","WR",2026-09-17,"23135","Jordan Whittington","WR","LAR",121,113.5,14.27,98,152,"WR","J. Whittington","WR","https://www.fantasypros.com/nfl/players/jordan-whittington.php","jordan-whittington.php","11",0.6,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"WR121","F","2.1"
"ppr-wr","WR",2026-09-17,"27810","Jahdae Walker","WR","CHI",122,113.8,12.06,99,144,"WR","J. Walker","WR","https://www.fantasypros.com/nfl/players/jahdae-walker.php","jahdae-walker.php","10",0.9,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"WR122","F","1.7"
"ppr-wr","WR",2026-09-17,"20113","Dyami Brown","WR","WAS",123,110.44,11.66,95,131,"WR","D. Brown","WR","https://www.fantasypros.com/nfl/players/dyami-brown.php","dyami-brown.php","7",0.6,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"WR123","F","1.7"
