"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2021-09-23,"19425","Trey Sermon","RB","SF",65,63.06,5.65,55,75,"b7146193-fcd1-4b02-a6da-625fe467f60e","33476","2804142","RB","T. Sermon","RB","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","https://images.fantasypros.com/images/players/nfl/19425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19425/headshot/210x210.png","6",79.6,74.1,85,"vs. GB","GB",NA,"RB65","F","4.1",NA,NA,NA
"ppr-rb","RB",2021-09-23,"19537","Larry Rountree","RB","LAC",66,66.72,2.08,64,70,"21e671a3-1260-4e1a-954c-005a290cf06b","33586","2866927","RB","L. Rountree III","RB","RB","https://www.fantasypros.com/nfl/players/larry-rountree.php","larry-rountree.php","https://images.fantasypros.com/images/players/nfl/19537/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19537/headshot/210x210.png","7",11.6,8.2,15,"at KC","KC",NA,"RB66","F","4.0",NA,NA,NA
"ppr-rb","RB",2021-09-23,"16423","Samaje Perine","RB","CIN",67,69,3.18,66,78,"e601812f-ce24-4e99-bee0-e33c1e9014e4","30227","2131148","RB","S. Perine","RB","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png","10",1.7,2.3,1,"at PIT","PIT",NA,"RB67","F","4.0",NA,NA,NA
"ppr-rb","RB",2021-09-23,"16445","Jeremy McNichols","RB","TEN",68,69.5,3.86,62,77,"25cc3585-6194-4786-968a-2600db46b6c6","30275","2139987","RB","J. McNichols","RB","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","https://images.fantasypros.com/images/players/nfl/16445/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16445/headshot/210x210.png","13",1.4,1.4,0,"vs. IND","IND",NA,"RB68","F","3.7",NA,NA,NA
"ppr-rb","RB",2021-09-23,"12108","Devonta Freeman","RB","BAL",69,73,7.21,63,90,"2e50c78f-fa3b-48cf-8531-6eeddc93d88d","27631","1824135","RB","D. Freeman","RB","RB","https://www.fantasypros.com/nfl/players/devonta-freeman.php","devonta-freeman.php","https://images.fantasypros.com/images/players/nfl/12108/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12108/headshot/210x210.png","8",7.5,6.9,8,"at DET","DET",NA,"RB69","F","3.7",NA,NA,NA
"ppr-rb","RB",2021-09-23,"13977","Ty Montgomery","RB","NO",70,71.22,3.22,63,75,"0c39e276-7a5b-448f-a696-532506f1035a","28482","1851149","RB","Ty Montgomery","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/ty-montgomery.php","ty-montgomery.php","https://images.fantasypros.com/images/players/nfl/13977/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13977/headshot/210x210.png","6",0.1,0.1,0,"at NE","NE",NA,"RB70","F","3.5",NA,NA,NA
"ppr-rb","RB",2021-09-23,"15546","Alex Collins","RB","SEA",71,72,3.38,66,77,"990a689e-200b-4cda-85db-85d6c3af911c","29405","2079843","RB","A. Collins","RB","RB","https://www.fantasypros.com/nfl/players/alex-collins.php","alex-collins.php","https://images.fantasypros.com/images/players/nfl/15546/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15546/headshot/210x210.png","9",1.2,1.3,1,"at MIN","MIN",NA,"RB71","F","3.4",NA,NA,NA
"ppr-rb","RB",2021-09-23,"11798","Kyle Juszczyk","RB","SF",72,72.33,1.49,70,75,"67da5b5c-0db9-4fbc-b98d-7eb8e97b69f6","26753","1683145","RB","K. Juszczyk","RB","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png","6",0.6,0.6,0,"vs. GB","GB",NA,"RB72","F","3.4",NA,NA,NA
"ppr-rb","RB",2021-09-23,"16444","Marlon Mack","RB","IND",73,72.39,3.62,69,80,"413f7971-4d5b-496d-a11b-f623e9bc3b7c","30256","2145762","RB","M. Mack","RB","RB","https://www.fantasypros.com/nfl/players/marlon-mack.php","marlon-mack.php","https://images.fantasypros.com/images/players/nfl/16444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16444/headshot/210x210.png","14",4.8,3.5,6,"at TEN","TEN",NA,"RB73","F","3.3",NA,NA,NA
"ppr-rb","RB",2021-09-23,"18616","Travis Homer","RB","SEA",74,72.89,3.71,64,77,"4afb77d8-4564-469b-be4c-5a8587df8046","32036","2249831","RB","T. Homer","RB","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","https://images.fantasypros.com/images/players/nfl/18616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18616/headshot/210x210.png","9",0.1,0.1,0,"at MIN","MIN",NA,"RB74","F","3.0",NA,NA,NA
"ppr-rb","RB",2021-09-23,"23190","Jake Funk","RB","LAR",75,71.18,4.46,63,79,"8da63045-f139-4422-9bd7-efe46c7fcf13","33621","2239544","RB","J. Funk","RB","RB","https://www.fantasypros.com/nfl/players/jake-funk.php","jake-funk.php","https://images.fantasypros.com/images/players/nfl/23190/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23190/headshot/210x210.png","11",0.9,0.7,1,"vs. TB","TB",NA,"RB75","F","2.6",NA,NA,NA
"ppr-rb","RB",2021-09-23,"18269","Josh Jacobs","RB","LV",76,75.38,13.79,34,93,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","8",97.4,97.8,97,"vs. MIA","MIA",NA,"RB76","F","2.5",NA,NA,NA
"ppr-rb","RB",2021-09-23,"17058","Matt Breida","RB","BUF",77,76.56,3,69,81,"6249d2c0-75dc-4586-943b-1c103a9eb419","30552","2819100","RB","M. Breida","RB","RB","https://www.fantasypros.com/nfl/players/matt-breida.php","matt-breida.php","https://images.fantasypros.com/images/players/nfl/17058/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17058/headshot/210x210.png","7",0.9,0.7,1,"vs. WAS","WAS",NA,"RB77","F","2.4",NA,NA,NA
"ppr-rb","RB",2021-09-23,"19438","JJ Taylor","RB","NE",78,78.94,2.75,74,84,"879325b1-c961-4c9a-a3a4-679d77a28293","33028","2252786","RB","J.J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jj-taylor.php","jj-taylor.php","https://images.fantasypros.com/images/players/nfl/19438/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19438/headshot/210x210.png","14",1.1,1.2,1,"vs. NO","NO",NA,"RB78","F","2.3",NA,NA,NA
"ppr-rb","RB",2021-09-23,"18609","Benny Snell","RB","PIT",79,78.25,2.14,75,84,"74af3906-083e-49d1-b8c6-556101390381","31954","2245150","RB","B. Snell Jr.","RB","RB","https://www.fantasypros.com/nfl/players/benjamin-snell-jr.php","benjamin-snell-jr.php","https://images.fantasypros.com/images/players/nfl/18609/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18609/headshot/210x210.png","7",1.7,1.3,2,"vs. CIN","CIN",NA,"RB79","F","2.3",NA,NA,NA
"ppr-rb","RB",2021-09-23,"22797","Chris Evans","RB","CIN",80,81.59,3.11,75,87,"f7397b71-3756-4b1b-9f61-8618164a4098","33590","2260647","RB","C. Evans","RB","RB","https://www.fantasypros.com/nfl/players/chris-evans.php","chris-evans.php","https://images.fantasypros.com/images/players/nfl/22797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22797/headshot/210x210.png","10",0.8,0.6,1,"at PIT","PIT",NA,"RB80","F","2.1",NA,NA,NA
"ppr-rb","RB",2021-09-23,"18571","Alec Ingold","RB","LV",81,80.38,4.17,74,86,"7ade135c-0760-4548-b7d9-cf1174e2be33","32344","2183930","RB","A. Ingold","RB","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png","8",0.1,0.1,0,"vs. MIA","MIA",NA,"RB81","F","2.1",NA,NA,NA
"ppr-rb","RB",2021-09-23,"17538","Trenton Cannon","RB","SF",82,78.93,7.22,62,89,"b89c853a-6bd8-42ec-ae52-a11831923631","31174","2924426","RB","T. Cannon","RB","RB","https://www.fantasypros.com/nfl/players/trenton-cannon.php","trenton-cannon.php","https://images.fantasypros.com/images/players/nfl/17538/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17538/headshot/210x210.png","6",0.8,0.5,1,"vs. GB","GB",NA,"RB82","F","2.0",NA,NA,NA
"ppr-rb","RB",2021-09-23,"20155","Jaret Patterson","RB","WAS",83,83.19,2.21,80,87,"82996e3b-b72d-41ca-8eb1-91e462ceff85","33706","2964701","RB","J. Patterson","RB","RB","https://www.fantasypros.com/nfl/players/jaret-patterson.php","jaret-patterson.php","https://images.fantasypros.com/images/players/nfl/20155/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20155/headshot/210x210.png","9",1.4,1.7,1,"at BUF","BUF",NA,"RB83","F","2.0",NA,NA,NA
"ppr-rb","RB",2021-09-23,"19521","DeeJay Dallas","RB","SEA",84,80.29,4.56,68,89,"48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2","32814","2804094","RB","D. Dallas","RB","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","9",1,1,1,"at MIN","MIN",NA,"RB84","F","1.9",NA,NA,NA
"ppr-rb","RB",2021-09-23,"19323","Kylin Hill","RB","GB",85,84.25,1.98,81,89,"0f5abff3-bb58-43bc-a915-daa341bf3a67","33643","2876547","RB","K. Hill","RB","RB","https://www.fantasypros.com/nfl/players/kylin-hill.php","kylin-hill.php","https://images.fantasypros.com/images/players/nfl/19323/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19323/headshot/210x210.png","13",0.7,0.4,1,"at SF","SF",NA,"RB85","F","1.9",NA,NA,NA
"ppr-rb","RB",2021-09-23,"17612","Boston Scott","RB","PHI",86,84.64,5.51,78,100,"768f6afa-ba24-40d9-bdc1-3184bba2ec2b","31171","2079334","RB","B. Scott","RB","RB","https://www.fantasypros.com/nfl/players/boston-scott.php","boston-scott.php","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","14",4.1,2.2,6,"at DAL","DAL",NA,"RB86","F","1.9",NA,NA,NA
"ppr-rb","RB",2021-09-23,"17245","Royce Freeman","RB","CAR",87,89.67,3.16,83,96,"82f459c4-bf23-4d60-9eb6-b062994f5517","31041","2139588","RB","R. Freeman","RB","RB","https://www.fantasypros.com/nfl/players/royce-freeman.php","royce-freeman.php","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","13",0.2,0.2,0,"at HOU","HOU",NA,"RB87","F","1.8",NA,NA,NA
"ppr-rb","RB",2021-09-23,"19111","DErnest Johnson","RB","CLE",88,88,3.44,81,93,"f46e812f-14c6-4af8-9316-01a880adebc5","32608","3117165","RB","D. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","https://images.fantasypros.com/images/players/nfl/19111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19111/headshot/210x210.png","13",0.2,0.2,0,"vs. CHI","CHI",NA,"RB88","F","1.7",NA,NA,NA
"ppr-rb","RB",2021-09-23,"17250","Kalen Ballage","RB","PIT",89,87.67,2.98,83,94,"c6728282-0648-4926-a07c-be64f3ff5e0d","31100","2131476","RB","K. Ballage","RB","RB","https://www.fantasypros.com/nfl/players/kalen-ballage.php","kalen-ballage.php","https://images.fantasypros.com/images/players/nfl/17250/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17250/headshot/210x210.png","7",0.2,0.2,0,"vs. CIN","CIN",NA,"RB89","F","1.7",NA,NA,NA
"ppr-rb","RB",2021-09-23,"16879","Dare Ogunbowale","RB","JAC",90,88.33,2.29,86,95,"42b57148-fc06-4aee-b40b-bb941271b5b7","30860","2010409","RB","D. Ogunbowale","RB","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","https://images.fantasypros.com/images/players/nfl/16879/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16879/headshot/210x210.png","7",0.2,0.2,0,"vs. ARI","ARI",NA,"RB90","F","1.5",NA,NA,NA
"ppr-rb","RB",2021-09-23,"20105","Demetric Felton","RB","CLE",91,73.86,18.33,51,95,"0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c","33599","2240193","RB","D. Felton","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/demetric-felton.php","demetric-felton.php","https://images.fantasypros.com/images/players/nfl/20105/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20105/headshot/210x210.png","13",0.6,0.2,1,"vs. CHI","CHI",NA,"RB91","F","1.4",NA,NA,NA
"ppr-rb","RB",2021-09-23,"18368","Jacques Patrick","RB","SF",92,87.09,13.56,61,104,"e2f3af7f-dd17-44f2-a000-d487a29f0f03","32669","3158720","RB","J. Patrick","RB","RB","https://www.fantasypros.com/nfl/players/jacques-patrick.php","jacques-patrick.php","https://images.fantasypros.com/images/players/nfl/18368/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18368/headshot/210x210.png","6",1,0,1,"vs. GB","GB",NA,"RB92","F","1.3",NA,NA,NA
"ppr-rb","RB",2021-09-23,"16209","CJ Ham","RB","MIN",93,90.64,2.14,87,94,"971fc9e5-bebb-4a2c-a822-8c52f92a3d07","29951","2237239","RB","C.J. Ham","RB","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png","7",0.1,0.1,0,"vs. SEA","SEA",NA,"RB93","F","1.2",NA,NA,NA
"ppr-rb","RB",2021-09-23,"22763","Khalil Herbert","RB","CHI",94,95,3.29,90,101,"02af99e0-3c84-4d4e-937a-a9f29a02323b","33605","2253041","RB","K. Herbert","RB","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png","10",0.3,0.3,0,"at CLE","CLE",NA,"RB94","F","1.2",NA,NA,NA
"ppr-rb","RB",2021-09-23,"17497","Jordan Wilkins","RB","IND",95,95.33,3.54,92,102,"070850a3-7387-4836-b3eb-b1c8f8731aab","31139","2079901","RB","J. Wilkins","RB","RB","https://www.fantasypros.com/nfl/players/jordan-wilkins.php","jordan-wilkins.php","https://images.fantasypros.com/images/players/nfl/17497/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17497/headshot/210x210.png","14",0.1,0.1,0,"at TEN","TEN",NA,"RB95","F","1.2",NA,NA,NA
"ppr-rb","RB",2021-09-23,"16422","Wayne Gallman","RB","ATL",96,94.73,3.79,91,105,"567fe739-5425-4d78-896c-f1486813910d","30253","2060407","RB","W. Gallman Jr.","RB","RB","https://www.fantasypros.com/nfl/players/wayne-gallman.php","wayne-gallman.php","https://images.fantasypros.com/images/players/nfl/16422/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16422/headshot/210x210.png","6",3.5,5,2,"at NYG","NYG",NA,"RB96","F","1.1",NA,NA,NA
"ppr-rb","RB",2021-09-23,"11655","Rex Burkhead","RB","HOU",97,95.36,2.57,92,102,"bd8052bd-0898-430b-99c9-2529e895ae79","26813","1679738","RB","R. Burkhead","RB","RB","https://www.fantasypros.com/nfl/players/rex-burkhead.php","rex-burkhead.php","https://images.fantasypros.com/images/players/nfl/11655/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11655/headshot/210x210.png","10",0.5,0.5,0,"vs. CAR","CAR",NA,"RB97","F","1.1",NA,NA,NA
"ppr-rb","RB",2021-09-23,"15850","Dwayne Washington","RB","NO",98,96.5,3.69,93,107,"30ff46bc-a039-4af7-9050-81af98901a3e","29470","2061078","RB","D. Washington","RB","RB","https://www.fantasypros.com/nfl/players/dwayne-washington.php","dwayne-washington.php","https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png","6",0.1,0.1,0,"at NE","NE",NA,"RB98","F","1.1",NA,NA,NA
"ppr-rb","RB",2021-09-23,"18847","Khari Blasingame","RB","TEN",99,93.5,4.09,88,98,"bd12a2c0-e6ce-460b-9f09-27b75c306608","32140","2139744","RB","K. Blasingame","RB","RB","https://www.fantasypros.com/nfl/players/khari-blasingame.php","khari-blasingame.php","https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png","13",0,0,0,"vs. IND","IND",NA,"RB99","F","1.0",NA,NA,NA
"ppr-rb","RB",2021-09-23,"11645","LeVeon Bell","RB","BAL",100,99.09,3.23,96,106,"7735c02a-ee75-447c-86e6-6c2168500050","26671","1751828","RB","L. Bell","RB","RB","https://www.fantasypros.com/nfl/players/leveon-bell.php","leveon-bell.php","https://images.fantasypros.com/images/players/nfl/11645/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11645/headshot/210x210.png","8",27.6,30.2,25,"at DET","DET",NA,"RB100","F","1.0",NA,NA,NA
"ppr-rb","RB",2021-09-23,"22726","Rhamondre Stevenson","RB","NE",101,100.82,3.95,94,107,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","14",15.3,15.5,15,"vs. NO","NO",NA,"RB101","F","0.9",NA,NA,NA
"ppr-rb","RB",2021-09-23,"17145","Patrick Ricard","RB","BAL",102,87,10.34,72,100,"cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5","30592","2818911","RB","P. Ricard","RB","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","8",0.1,0.1,0,"at DET","DET",NA,"RB102","F","0.9",NA,NA,NA
"ppr-rb","RB",2021-09-23,"17308","Rashaad Penny","RB","SEA",103,100.22,2.62,98,105,"2b119688-83b5-4d19-acbf-fa2087035fae","30997","2144893","RB","R. Penny","RB","RB","https://www.fantasypros.com/nfl/players/rashaad-penny.php","rashaad-penny.php","https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png","9",8,6,10,"at MIN","MIN",NA,"RB103","F","0.8",NA,NA,NA
"ppr-rb","RB",2021-09-23,"17247","Kerryon Johnson","RB","SF",104,92.33,6.13,88,101,"6faa5a10-56b8-4dd0-b8de-0cf1378b6726","31013","2183973","RB","K. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/kerryon-johnson.php","kerryon-johnson.php","https://images.fantasypros.com/images/players/nfl/17247/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17247/headshot/210x210.png","6",0.6,0.6,0,"vs. GB","GB",NA,"RB104","F","0.8",NA,NA,NA
"ppr-rb","RB",2021-09-23,"15771","Andy Janovich","RB","CLE",105,90.5,4.5,86,95,"2c35ed5f-7317-4776-8ee7-0438e0286508","29410","1983674","RB","A. Janovich","RB","RB","https://www.fantasypros.com/nfl/players/andy-janovich.php","andy-janovich.php","https://images.fantasypros.com/images/players/nfl/15771/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15771/headshot/210x210.png","13",0,0,0,"vs. CHI","CHI",NA,"RB105","F","0.8",NA,NA,NA
"ppr-rb","RB",2021-09-23,"23293","Gary Brightwell","RB","NYG",106,98.5,1.5,97,100,"94bde2c7-7229-4bf0-a545-5950cf3c7927","33584","2870531","RB","G. Brightwell","RB","RB","https://www.fantasypros.com/nfl/players/gary-brightwell.php","gary-brightwell.php","https://images.fantasypros.com/images/players/nfl/23293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23293/headshot/210x210.png","10",0.1,0.1,0,"vs. ATL","ATL",NA,"RB106","F","0.8",NA,NA,NA
"ppr-rb","RB",2021-09-23,"19680","Jonathan Ward","RB","FA",107,99,0,99,99,NA,"33088","3159088","RB","J. Ward","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-ward.php","jonathan-ward.php","","",NA,0,0,0,"",NA,NA,"RB107","F","0.7",NA,NA,NA
"ppr-rb","RB",2021-09-23,"18480","Qadree Ollison","RB","ATL",108,105.67,5.44,100,113,"c44534f8-a567-40e7-b51e-1a72c49cb24e","31984","2136496","RB","Q. Ollison","RB","RB","https://www.fantasypros.com/nfl/players/qadree-ollison.php","qadree-ollison.php","https://images.fantasypros.com/images/players/nfl/18480/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18480/headshot/210x210.png","6",0.9,0.7,1,"at NYG","NYG",NA,"RB108","F","0.6",NA,NA,NA
"ppr-rb","RB",2021-09-23,"22762","Javian Hawkins","RB","TEN",109,106,5.72,101,114,"5c4763e0-656f-4d97-b72e-7939c2610558","33731","2965989","RB","J. Hawkins","RB","RB","https://www.fantasypros.com/nfl/players/javian-hawkins.php","javian-hawkins.php","https://images.fantasypros.com/images/players/nfl/22762/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22762/headshot/210x210.png","13",0.1,0.1,0,"vs. IND","IND",NA,"RB109","F","0.6",NA,NA,NA
"ppr-rb","RB",2021-09-23,"13924","Ameer Abdullah","RB","MIN",110,104,6,98,110,"c5e430c5-7a8e-4e29-b30f-1a527f05cb89","28442","1824308","RB","A. Abdullah","RB","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","https://images.fantasypros.com/images/players/nfl/13924/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13924/headshot/210x210.png","7",0.1,0.1,0,"vs. SEA","SEA",NA,"RB110","F","0.6",NA,NA,NA
"ppr-rb","RB",2021-09-23,"19333","LaMical Perine","RB","NYJ",111,106.5,1.5,105,108,"f86e291f-d678-463c-93cb-beedab9a309a","32790","2248610","RB","L. Perine","RB","RB","https://www.fantasypros.com/nfl/players/lamical-perine.php","lamical-perine.php","https://images.fantasypros.com/images/players/nfl/19333/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19333/headshot/210x210.png","6",0.3,0.3,0,"at DEN","DEN",NA,"RB111","F","0.5",NA,NA,NA
"ppr-rb","RB",2021-09-23,"20088","Jermar Jefferson","RB","DET",112,108,4,104,112,"de456390-b27b-4146-87b9-0267f1ea8db4","33644","2964472","RB","J. Jefferson","RB","RB","https://www.fantasypros.com/nfl/players/jermar-jefferson.php","jermar-jefferson.php","https://images.fantasypros.com/images/players/nfl/20088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20088/headshot/210x210.png","9",0.7,0.4,1,"vs. BAL","BAL",NA,"RB112","F","0.5",NA,NA,NA
"ppr-rb","RB",2021-09-23,"16446","Corey Clement","RB","DAL",113,108,1,107,109,"69568326-f210-4b88-a5cb-10376c64893e","30707","2071773","RB","C. Clement","RB","RB","https://www.fantasypros.com/nfl/players/corey-clement.php","corey-clement.php","https://images.fantasypros.com/images/players/nfl/16446/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16446/headshot/210x210.png","7",0.1,0.1,0,"vs. PHI","PHI",NA,"RB113","F","0.4",NA,NA,NA
"ppr-rb","RB",2021-09-23,"19445","Joshua Kelley","RB","LAC",114,108.5,0.5,108,109,"62542e04-3c44-4b75-8165-be674c8be75f","32782","2183195","RB","J. Kelley","RB","RB","https://www.fantasypros.com/nfl/players/joshua-kelley.php","joshua-kelley.php","https://images.fantasypros.com/images/players/nfl/19445/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19445/headshot/210x210.png","7",0.9,0.8,1,"at KC","KC",NA,"RB114","F","0.4",NA,NA,NA
"ppr-wr","WR",2021-09-23,"12123","Davante Adams","WR","GB",1,1.14,0.47,1,3,"e7d6ae25-bf15-4660-8b37-c37716551de3","27581","1893167","WR","D. Adams","WR","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","13",100,100,100,"at SF","SF",NA,"WR1","A+","20.2",NA,NA,NA
"ppr-wr","WR",2021-09-23,"15802","Tyreek Hill","WR","KC",2,2.14,0.47,2,4,"01d8aee3-e1c4-4988-970a-8c0c2d08bd83","29399","2131163","WR","T. Hill","WR","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","12",100,99.9,100,"vs. LAC","LAC",NA,"WR2","A+","19.7",NA,NA,NA
"ppr-wr","WR",2021-09-23,"11606","DeAndre Hopkins","WR","ARI",3,3.33,0.78,1,4,"5c48ade7-4b9a-4757-9643-87a6e3839e2b","26650","1737078","WR","D. Hopkins","WR","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","12",100,100,100,"at JAC","JAC",NA,"WR3","A+","19.2",NA,NA,NA
"ppr-wr","WR",2021-09-23,"13981","Stefon Diggs","WR","BUF",4,3.9,1.27,3,8,"a1c40664-b265-4083-aad2-54b4c734f2c5","28534","2000038","WR","S. Diggs","WR","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","7",100,99.9,100,"vs. WAS","WAS",NA,"WR4","A+","19.0",NA,NA,NA
"ppr-wr","WR",2021-09-23,"18219","DK Metcalf","WR","SEA",5,6.76,1.69,5,13,"754faf0f-40f7-45f0-b23b-6ce990ecaf26","31896","2260185","WR","D.K. Metcalf","WR","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","9",100,99.9,100,"at MIN","MIN",NA,"WR5","A","18.9",NA,NA,NA
