"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"ppr-wr","WR",2023-01-21,"16443","Noah Brown","WR","DAL",24,24.55,1.16,23,26,"36f62824-1cdb-4e9e-8a11-55df97e562b9","30352","2139270","WR","N. Brown","WR","WR","https://www.fantasypros.com/nfl/players/noah-brown.php","noah-brown.php","https://images.fantasypros.com/images/players/nfl/16443/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16443/headshot/210x210.png","9",2.4,1.8,3,"at SF","SF",NA,NA,NA,NA,"WR24","B"
"ppr-wr","WR",2023-01-21,"11206","TY Hilton","WR","DAL",25,24.73,2.22,22,28,"b8426cea-f8b9-4061-8d56-e70d1230103e","25802","1673733","WR","T.Y. Hilton","WR","WR","https://www.fantasypros.com/nfl/players/ty-hilton.php","ty-hilton.php","https://images.fantasypros.com/images/players/nfl/11206/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11206/headshot/210x210.png","9",2.7,2.3,3,"at SF","SF",NA,NA,NA,NA,"WR25","B"
"ppr-wr","WR",2023-01-21,"23748","Khalil Shakir","WR","BUF",26,24.91,1.68,22,27,"0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4","34104","2969119","WR","K. Shakir","WR","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","https://images.fantasypros.com/images/players/nfl/23748/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23748/headshot/210x210.png","7",0.3,0.3,0,"vs. CIN","CIN",NA,NA,NA,NA,"WR26","B"
"ppr-wr","WR",2023-01-21,"11459","Cole Beasley","WR","BUF",27,26.91,1.93,24,30,"7092bb09-a161-4ab9-8d19-fdcf1a91bb3d","26060","1977145","WR","C. Beasley","WR","WR","https://www.fantasypros.com/nfl/players/cole-beasley.php","cole-beasley.php","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","7",0.9,0.8,1,"vs. CIN","CIN",NA,NA,NA,NA,"WR27","B-"
"ppr-wr","WR",2023-01-21,"17603","Justin Watson","WR","KC",28,27,1.35,25,29,"bdb77276-7191-4454-85c2-e1693a33d709","31114","2137198","WR","J. Watson","WR","WR","https://www.fantasypros.com/nfl/players/justin-watson.php","justin-watson.php","https://images.fantasypros.com/images/players/nfl/17603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17603/headshot/210x210.png","8",0.9,0.7,1,"vs. JAC","JAC",NA,NA,NA,NA,"WR28","B-"
"ppr-wr","WR",2023-01-21,"16666","Jamal Agnew","WR","JAC",29,29,0.85,27,30,"c871b3a8-72c4-425e-a357-2de37e033c8d","30278","2818264","WR","J. Agnew","WR","WR","https://www.fantasypros.com/nfl/players/jamal-agnew.php","jamal-agnew.php","https://images.fantasypros.com/images/players/nfl/16666/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16666/headshot/210x210.png","11",0.4,0.4,0,"at KC","KC",NA,NA,NA,NA,"WR29","C"
"ppr-wr","WR",2023-01-21,"18726","Trenton Irwin","WR","CIN",30,30.27,1.6,27,32,"ee79ad2e-353a-40cd-9344-c9d84f7e4b63","32438","3117052","WR","T. Irwin","WR","WR","https://www.fantasypros.com/nfl/players/trenton-irwin.php","trenton-irwin.php","https://images.fantasypros.com/images/players/nfl/18726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18726/headshot/210x210.png","10",0.7,0.3,1,"at BUF","BUF",NA,NA,NA,NA,"WR30","C"
"ppr-wr","WR",2023-01-21,"17530","Ray-Ray McCloud","WR","SF",31,31.73,1.05,30,33,"f7ff7599-a175-4a0c-b887-3ae9e596fc64","31157","2179226","WR","R. McCloud III","WR","WR","https://www.fantasypros.com/nfl/players/ray-ray-mccloud.php","ray-ray-mccloud.php","https://images.fantasypros.com/images/players/nfl/17530/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17530/headshot/210x210.png","9",0.7,0.3,1,"vs. DAL","DAL",NA,NA,NA,NA,"WR31","C"
"ppr-wr","WR",2023-01-21,"23905","Skyy Moore","WR","KC",32,32.64,1.23,31,35,"1c8a4510-786c-4bc2-a9e9-e491b688206f","34009","3126874","WR","S. Moore","WR","WR","https://www.fantasypros.com/nfl/players/skyy-moore.php","skyy-moore.php","https://images.fantasypros.com/images/players/nfl/23905/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23905/headshot/210x210.png","8",11.9,16.8,7,"vs. JAC","JAC",NA,NA,NA,NA,"WR32","C"
"ppr-wr","WR",2023-01-21,"16488","Kenny Golladay","WR","NYG",33,34,0.6,33,35,"659d31a3-9c62-4e3d-a0ea-b2e4967d6947","30209","2005894","WR","K. Golladay","WR","WR","https://www.fantasypros.com/nfl/players/kenny-golladay.php","kenny-golladay.php","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","9",6.8,9.5,4,"at PHI","PHI",NA,NA,NA,NA,"WR33","C"
"ppr-wr","WR",2023-01-21,"16972","Zach Pascal","WR","PHI",34,35.09,0.79,34,36,"7fc949b6-a1cb-4f9d-a06d-b65773409a44","30502","1989197","WR","Z. Pascal","WR","WR","https://www.fantasypros.com/nfl/players/zach-pascal.php","zach-pascal.php","https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png","7",0.1,0.1,0,"vs. NYG","NYG",NA,NA,NA,NA,"WR34","C"
"ppr-wr","WR",2023-01-21,"15814","Marcus Johnson","WR","NYG",35,35.45,0.78,34,37,"fcfa9d4b-3e09-46ac-b4b6-77d70a5f304c","29678","2237683","WR","M. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/marcus-johnson.php","marcus-johnson.php","https://images.fantasypros.com/images/players/nfl/15814/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15814/headshot/210x210.png","9",0,0,0,"at PHI","PHI",NA,NA,NA,NA,"WR35","C"
"ppr-wr","WR",2023-01-21,"19701","Lawrence Cager","WR","NYG",36,33.4,3.61,29,38,"2f2181f8-cb0a-42e4-9468-17f5f5a219cc","33329","2183845","WR","L. Cager","TE,WR","WR,TE","https://www.fantasypros.com/nfl/players/lawrence-cager.php","lawrence-cager.php","https://images.fantasypros.com/images/players/nfl/19701/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19701/headshot/210x210.png","9",0,0,0,"at PHI","PHI",NA,NA,NA,NA,"WR36","D+"
"ppr-wr","WR",2023-01-21,"12231","John Brown","WR","BUF",37,34.8,2.48,31,38,"9b13d2bc-b22c-4f91-8eeb-309f43422d6e","27619","2129438","WR","J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/john-brown.php","john-brown.php","https://images.fantasypros.com/images/players/nfl/12231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12231/headshot/210x210.png","7",0,0,0,"vs. CIN","CIN",NA,NA,NA,NA,"WR37","D-"
"ppr-wr","WR",2023-01-21,"16505","Trent Taylor","WR","CIN",38,37.5,0.87,37,39,"3e2e74e9-18a8-4275-9437-b275db27e2ff","30290","2060838","WR","T. Taylor","WR","WR","https://www.fantasypros.com/nfl/players/trent-taylor.php","trent-taylor.php","https://images.fantasypros.com/images/players/nfl/16505/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16505/headshot/210x210.png","10",0.1,0.1,0,"at BUF","BUF",NA,NA,NA,NA,"WR38","F"
"ppr-te","TE",2023-01-21,"11594","Travis Kelce","TE","KC",1,1,0,1,1,"c3859e06-5f23-4302-a71b-04820a899d5f","26686","1725130","TE","T. Kelce","TE","TE","https://www.fantasypros.com/nfl/players/travis-kelce.php","travis-kelce.php","https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png","8",100,100,100,"vs. JAC","JAC",NA,NA,NA,NA,"TE1","A+"
"ppr-te","TE",2023-01-21,"16499","George Kittle","TE","SF",2,2.45,0.66,2,4,"2ada91b0-036e-454f-83c3-6d939ff584a9","30259","2818265","TE","G. Kittle","TE","TE","https://www.fantasypros.com/nfl/players/george-kittle.php","george-kittle.php","https://images.fantasypros.com/images/players/nfl/16499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16499/headshot/210x210.png","9",99.2,99.3,99,"vs. DAL","DAL",NA,NA,NA,NA,"TE2","A"
"ppr-te","TE",2023-01-21,"16411","Evan Engram","TE","JAC",3,2.82,0.57,2,4,"e21365af-8d66-416e-b0a5-8816d18fcfd9","30136","2079887","TE","E. Engram","TE","TE","https://www.fantasypros.com/nfl/players/evan-engram.php","evan-engram.php","https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png","11",85.1,85.1,85,"at KC","KC",NA,NA,NA,NA,"TE3","A"
"ppr-te","TE",2023-01-21,"17270","Dallas Goedert","TE","PHI",4,3.82,0.39,3,4,"e8029983-87cf-49a2-bc04-04c8233a0630","31019","2132551","TE","D. Goedert","TE","TE","https://www.fantasypros.com/nfl/players/dallas-goedert.php","dallas-goedert.php","https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png","7",91.9,90.7,93,"vs. NYG","NYG",NA,NA,NA,NA,"TE4","A"
"ppr-te","TE",2023-01-21,"18631","Dawson Knox","TE","BUF",5,5.36,0.48,5,6,"5fb525c5-4e70-4ede-8c49-94ad0cf66b7d","31928","2186345","TE","D. Knox","TE","TE","https://www.fantasypros.com/nfl/players/dawson-knox.php","dawson-knox.php","https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png","7",79.9,77.7,82,"vs. CIN","CIN",NA,NA,NA,NA,"TE5","B+"
"ppr-te","TE",2023-01-21,"17349","Dalton Schultz","TE","DAL",6,5.55,0.66,4,6,"8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a","31107","2136748","TE","D. Schultz","TE","TE","https://www.fantasypros.com/nfl/players/dalton-schultz.php","dalton-schultz.php","https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png","9",94.4,93.7,95,"at SF","SF",NA,NA,NA,NA,"TE6","A-"
"ppr-te","TE",2023-01-21,"17283","Hayden Hurst","TE","CIN",7,7.27,0.45,7,8,"1b125fc4-5dd9-4eb9-a42f-048e61ca42b7","30995","2185053","TE","H. Hurst","TE","TE","https://www.fantasypros.com/nfl/players/hayden-hurst.php","hayden-hurst.php","https://images.fantasypros.com/images/players/nfl/17283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17283/headshot/210x210.png","10",35.8,38.6,33,"at BUF","BUF",NA,NA,NA,NA,"TE7","B"
"ppr-te","TE",2023-01-21,"24238","Daniel Bellinger","TE","NYG",8,7.73,0.45,7,8,"42a1c03e-790e-46ba-b0d5-d304e44c02c7","34068","2963615","TE","D. Bellinger","TE","TE","https://www.fantasypros.com/nfl/players/daniel-bellinger.php","daniel-bellinger.php","https://images.fantasypros.com/images/players/nfl/24238/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24238/headshot/210x210.png","9",6,10,2,"at PHI","PHI",NA,NA,NA,NA,"TE8","B"
"ppr-te","TE",2023-01-21,"19539","Noah Gray","TE","KC",9,9.18,0.39,9,10,"c97dfcb6-b999-476f-8487-f3848e92df17","33550","2866903","TE","N. Gray","TE","TE","https://www.fantasypros.com/nfl/players/noah-gray.php","noah-gray.php","https://images.fantasypros.com/images/players/nfl/19539/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19539/headshot/210x210.png","8",0.3,0.3,0,"vs. JAC","JAC",NA,NA,NA,NA,"TE9","B-"
"ppr-te","TE",2023-01-21,"22718","Jake Ferguson","TE","DAL",10,10,0.6,9,11,"f46eab3d-d7dd-4420-b3f9-6da9ac1308ab","34085","2867159","TE","J. Ferguson","TE","TE","https://www.fantasypros.com/nfl/players/jake-ferguson.php","jake-ferguson.php","https://images.fantasypros.com/images/players/nfl/22718/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22718/headshot/210x210.png","9",0.2,0.2,0,"at SF","SF",NA,NA,NA,NA,"TE10","C+"
"ppr-te","TE",2023-01-21,"15645","Nick Vannett","TE","NYG",11,12.18,1.59,11,15,"c731aa8a-778b-4ccd-a19f-517eb66f47b7","29328","1871322","TE","N. Vannett","TE","TE","https://www.fantasypros.com/nfl/players/nick-vannett.php","nick-vannett.php","https://images.fantasypros.com/images/players/nfl/15645/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15645/headshot/210x210.png","9",0,0,0,"at PHI","PHI",NA,NA,NA,NA,"TE11","C"
"ppr-te","TE",2023-01-21,"17143","Dan Arnold","TE","JAC",12,12.55,0.66,11,13,"d479a777-b53b-4bbf-a8e4-0c1675ac48df","30891","2835170","TE","D. Arnold","TE","TE","https://www.fantasypros.com/nfl/players/dan-arnold.php","dan-arnold.php","https://images.fantasypros.com/images/players/nfl/17143/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17143/headshot/210x210.png","11",0.1,0.1,0,"at KC","KC",NA,NA,NA,NA,"TE12","C"
"ppr-te","TE",2023-01-21,"13966","Blake Bell","TE","KC",13,12.4,1.69,10,16,"0cc4e449-185a-4b08-9f07-c907ad0c3e05","28505","1737101","TE","B. Bell","TE","TE","https://www.fantasypros.com/nfl/players/blake-bell.php","blake-bell.php","https://images.fantasypros.com/images/players/nfl/13966/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13966/headshot/210x210.png","8",0,0,0,"vs. JAC","JAC",NA,NA,NA,NA,"TE13","C-"
"ppr-te","TE",2023-01-21,"22971","Peyton Hendershot","TE","DAL",14,13.89,1.2,12,16,"944893b0-d30e-11ec-8b77-45b1765fd110","34607","2867545","TE","P. Hendershot","TE","TE","https://www.fantasypros.com/nfl/players/peyton-hendershot.php","peyton-hendershot.php","https://images.fantasypros.com/images/players/nfl/22971/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22971/headshot/210x210.png","9",0.1,0.1,0,"at SF","SF",NA,NA,NA,NA,"TE14","D+"
"ppr-te","TE",2023-01-21,"13960","Tyler Kroft","TE","SF",15,15.56,1.57,14,18,"36f54823-9d51-4180-9c91-d10281deb4bf","28473","1824200","TE","T. Kroft","TE","TE","https://www.fantasypros.com/nfl/players/tyler-kroft.php","tyler-kroft.php","https://images.fantasypros.com/images/players/nfl/13960/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13960/headshot/210x210.png","9",0,0,0,"vs. DAL","DAL",NA,NA,NA,NA,"TE15","D"
"ppr-te","TE",2023-01-21,"19098","Chris Myarick","TE","NYG",16,14.8,2.14,12,18,"002adaa8-5dc2-4b4b-95bc-53a38dce3849","32442","3117054","TE","C. Myarick","TE","TE","https://www.fantasypros.com/nfl/players/chris-myarick.php","chris-myarick.php","https://images.fantasypros.com/images/players/nfl/19098/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19098/headshot/210x210.png","9",0,0,0,"at PHI","PHI",NA,NA,NA,NA,"TE16","F"
"ppr-te","TE",2023-01-21,"23193","Jack Stoll","TE","PHI",17,16.5,1.38,15,19,"0560d134-d316-4cda-9d48-34d32267af68","33891","2239684","TE","J. Stoll","TE","TE","https://www.fantasypros.com/nfl/players/jack-stoll.php","jack-stoll.php","https://images.fantasypros.com/images/players/nfl/23193/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23193/headshot/210x210.png","7",0.3,0.3,0,"vs. NYG","NYG",NA,NA,NA,NA,"TE17","D-"
"ppr-te","TE",2023-01-21,"22820","Quintin Morris","TE","BUF",18,16,1.67,13,18,"eab74cbc-ed11-46b3-bd16-1d4c997adc22","33819","2864581","TE","Q. Morris","TE","TE","https://www.fantasypros.com/nfl/players/quintin-morris.php","quintin-morris.php","https://images.fantasypros.com/images/players/nfl/22820/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22820/headshot/210x210.png","7",0.1,0.1,0,"vs. CIN","CIN",NA,NA,NA,NA,"TE18","F"
"ppr-te","TE",2023-01-21,"14014","Chris Manhertz","TE","JAC",19,17.5,2.29,14,20,"7c7b5515-7786-4e24-9ce0-34e6a8bd5727","28365","2167520","TE","C. Manhertz","TE","TE","https://www.fantasypros.com/nfl/players/chris-manhertz.php","chris-manhertz.php","https://images.fantasypros.com/images/players/nfl/14014/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14014/headshot/210x210.png","11",0,0,0,"at KC","KC",NA,NA,NA,NA,"TE19","F"
"ppr-te","TE",2023-01-21,"19510","Mitchell Wilcox","TE","CIN",20,18.4,1.85,15,20,"b2d98b60-b4b3-4610-81d2-2154c723fdbb","33171","2188431","TE","M. Wilcox","TE","TE","https://www.fantasypros.com/nfl/players/mitchell-wilcox.php","mitchell-wilcox.php","https://images.fantasypros.com/images/players/nfl/19510/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19510/headshot/210x210.png","10",0.2,0.2,0,"at BUF","BUF",NA,NA,NA,NA,"TE20","F"
"k","K",2023-01-21,"16712","Harrison Butker","K","KC",1,1.63,0.7,1,3,"4ceb866c-8eaf-49b5-9043-56228e43a2e5","30346","2078888","K","H. Butker","K","K","https://www.fantasypros.com/nfl/players/harrison-butker.php","harrison-butker.php","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","8",89.1,86.2,92,"vs. JAC","JAC",NA,NA,NA,NA,"K1","A+"
"k","K",2023-01-21,"19760","Tyler Bass","K","BUF",2,2.13,0.78,1,3,"bfccbff4-bc01-41ed-aa11-be976160504c","32858","2188356","K","T. Bass","K","K","https://www.fantasypros.com/nfl/players/tyler-bass.php","tyler-bass.php","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","7",92.4,88.8,96,"vs. CIN","CIN",NA,NA,NA,NA,"K2","A-"
"k","K",2023-01-21,"9534","Robbie Gould","K","SF",3,3.13,0.78,2,4,"abd73d50-ce60-47f1-b37f-2f9a05b0d7b9","7520","553121","K","R. Gould","K","K","https://www.fantasypros.com/nfl/players/robbie-gould.php","robbie-gould.php","https://images.fantasypros.com/images/players/nfl/9534/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9534/headshot/210x210.png","9",43.1,40.2,46,"vs. DAL","DAL",NA,NA,NA,NA,"K3","B+"
"k","K",2023-01-21,"16540","Jake Elliott","K","PHI",4,4.88,1.45,2,7,"059e5bb7-1842-4558-9aaf-77c352a21216","30266","2080295","K","J. Elliott","K","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","7",27.6,17.1,38,"vs. NYG","NYG",NA,NA,NA,NA,"K4","B"
"k","K",2023-01-21,"23370","Riley Patterson","K","JAC",5,5.38,1.11,4,7,"deac735c-af0a-4f01-ada8-379ef66917ba","33781","2865368","K","R. Patterson","K","K","https://www.fantasypros.com/nfl/players/riley-patterson.php","riley-patterson.php","https://images.fantasypros.com/images/players/nfl/23370/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23370/headshot/210x210.png","11",6,4.9,7,"at KC","KC",NA,NA,NA,NA,"K5","B"
"k","K",2023-01-21,"23297","Evan McPherson","K","CIN",6,5.38,0.7,4,6,"acc143ed-53b2-49c9-81bc-16e6c98ffcae","33537","2962681","K","E. McPherson","K","K","https://www.fantasypros.com/nfl/players/evan-mcpherson.php","evan-mcpherson.php","https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png","10",85.1,80.1,90,"at BUF","BUF",NA,NA,NA,NA,"K6","B-"
"k","K",2023-01-21,"9232","Graham Gano","K","NYG",7,6.63,0.86,5,8,"63f8a401-f308-4463-9d0b-4335b98da682","9526","558839","K","G. Gano","K","K","https://www.fantasypros.com/nfl/players/graham-gano.php","graham-gano.php","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","9",69,73.9,64,"at PHI","PHI",NA,NA,NA,NA,"K7","C-"
"k","K",2023-01-21,"12378","Brett Maher","K","DAL",8,7.63,0.7,6,8,"99c9de87-7fe1-4d5e-928e-586f48af2d79","27369","1630817","K","B. Maher","K","K","https://www.fantasypros.com/nfl/players/brett-maher.php","brett-maher.php","https://images.fantasypros.com/images/players/nfl/12378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12378/headshot/210x210.png","9",79.4,80.8,78,"at SF","SF",NA,NA,NA,NA,"K8","C+"
"dst","DST",2023-01-21,"8270","San Francisco 49ers","DST","SF",1,1.63,0.86,1,3,"f0e724b0-4cbf-495a-be47-013907608da9","100025","1925","DST","SF DST","DST","DST","https://www.fantasypros.com/nfl/players/san-francisco-defense.php","san-francisco-defense.php","https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png","9",96,93,99,"vs. DAL","DAL",NA,NA,NA,NA,"DST1","A+"
"dst","DST",2023-01-21,"8230","Philadelphia Eagles","DST","PHI",2,2.38,0.7,2,4,"386bdbf9-9eea-4869-bb9a-274b0bc66e80","100021","1921","DST","PHI DST","DST","DST","https://www.fantasypros.com/nfl/players/philadelphia-defense.php","philadelphia-defense.php","https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png","7",57.2,20.4,94,"vs. NYG","NYG",NA,NA,NA,NA,"DST2","A"
"dst","DST",2023-01-21,"8030","Buffalo Bills","DST","BUF",3,3,0.71,2,4,"768c92aa-75ff-4a43-bcc0-f2798c2e1724","100002","1904","DST","BUF DST","DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","7",96,99,93,"vs. CIN","CIN",NA,NA,NA,NA,"DST3","A"
"dst","DST",2023-01-21,"8150","Kansas City Chiefs","DST","KC",4,3.38,1.11,1,4,"6680d28d-d4d2-49f6-aace-5292d3ec02c2","100012","1914","DST","KC DST","DST","DST","https://www.fantasypros.com/nfl/players/kansas-city-defense.php","kansas-city-defense.php","https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png","8",46.4,2.8,90,"vs. JAC","JAC",NA,NA,NA,NA,"DST4","A"
"dst","DST",2023-01-21,"8080","Dallas Cowboys","DST","DAL",5,4.63,0.7,3,5,"e627eec7-bbae-4fa4-8e73-8e1d6bc5c060","100006","1908","DST","DAL DST","DST","DST","https://www.fantasypros.com/nfl/players/dallas-defense.php","dallas-defense.php","https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png","9",90,85,95,"at SF","SF",NA,NA,NA,NA,"DST5","A"
"dst","DST",2023-01-21,"8060","Cincinnati Bengals","DST","CIN",6,6.13,0.33,6,7,"ad4ae08f-d808-42d5-a1e6-e9bc4e34d123","100004","1907","DST","CIN DST","DST","DST","https://www.fantasypros.com/nfl/players/cincinnati-defense.php","cincinnati-defense.php","https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png","10",33.1,34.1,32,"at BUF","BUF",NA,NA,NA,NA,"DST6","A-"
"dst","DST",2023-01-21,"8200","New York Giants","DST","NYG",7,7,0.5,6,8,"04aa1c9d-66da-489d-b16a-1dee3f2eec4d","100019","1918","DST","NYG DST","DST","DST","https://www.fantasypros.com/nfl/players/new-york-giants-defense.php","new-york-giants-defense.php","https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png","9",24.7,1.3,48,"at PHI","PHI",NA,NA,NA,NA,"DST7","B+"
"dst","DST",2023-01-21,"8140","Jacksonville Jaguars","DST","JAC",8,7.88,0.33,7,8,"f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de","100030","1913","DST","JAC DST","DST","DST","https://www.fantasypros.com/nfl/players/jacksonville-defense.php","jacksonville-defense.php","https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png","11",22.8,0.6,45,"at KC","KC",NA,NA,NA,NA,"DST8","B-"
"dl","DL",2023-01-21,"18199","Nick Bosa","DL","SF",1,1,0,1,1,"987c5e68-21d5-4bcb-a5f3-2e09cc512374","31834","2260972","DE","N. Bosa","DE","DE","https://www.fantasypros.com/nfl/players/nick-bosa.php","nick-bosa.php","https://images.fantasypros.com/images/players/nfl/18199/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18199/headshot/210x210.png","9",53.7,56.3,51,"vs. DAL","DAL",NA,NA,NA,NA,"DE1",NA
"dl","DL",2023-01-21,"18211","Dexter Lawrence","DL","NYG",2,2,0,2,2,"31bd7a4c-8eaf-4ea3-871c-b44420c804f8","31849","2239523","DT","D. Lawrence II","DT","DT","https://www.fantasypros.com/nfl/players/dexter-lawrence.php","dexter-lawrence.php","https://images.fantasypros.com/images/players/nfl/18211/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18211/headshot/210x210.png","9",14.1,17.1,11,"at PHI","PHI",NA,NA,NA,NA,"DT1",NA
"dl","DL",2023-01-21,"17402","BJ Hill","DL","CIN",4,4,0,4,4,"5c24d0c5-076c-4db5-9bd0-e67f7c42ad50","31039","2146581","DT","BJ Hill","DT","DT","https://www.fantasypros.com/nfl/players/bj-hill.php","bj-hill.php","https://images.fantasypros.com/images/players/nfl/17402/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17402/headshot/210x210.png","10",8.9,10.8,7,"at BUF","BUF",NA,NA,NA,NA,"DT2",NA
"dl","DL",2023-01-21,"15620","Chris Jones","DL","KC",5,5,0,5,5,"ef7b5ce8-a929-46be-b9f3-328752c6d125","29271","2082752","DT","C. Jones","DT","DT","https://www.fantasypros.com/nfl/players/chris-jones-dl.php","chris-jones-dl.php","https://images.fantasypros.com/images/players/nfl/15620/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15620/headshot/210x210.png","8",18.2,16.4,20,"vs. JAC","JAC",NA,NA,NA,NA,"DT3",NA
"dl","DL",2023-01-21,"23484","Kayvon Thibodeaux","DL","NYG",6,6,0,6,6,"47b9a4ca-aad6-41a0-a1b1-d6b2091f0296","33960","3123381","DE","K. Thibodeaux","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/kayvon-thibodeaux.php","kayvon-thibodeaux.php","https://images.fantasypros.com/images/players/nfl/23484/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23484/headshot/210x210.png","9",11.5,8.9,14,"at PHI","PHI",NA,NA,NA,NA,"DE2",NA
