"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2024-11-16,"23000","Brian Thomas","WR","JAC",32,33.64,2.74,25,42,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","12",89.6,"at DET","DET",NA,"WR32","C+","11.4","Last week, with Mac Jones at the helm, Thomas Jr. had a 13.6% target share, 0.55 YPRR, and a 12.5% first-read share. Thomas Jr. had 12 scoreless receiving yards as he finished as the WR75 for the week. That was tough to type. This entire offense (much like DAL) has been capsized by pitiful quarterback play, and I don't think it looks much (if any) better this week. Since Week 5, Detroit has allowed the ninth-fewest fantasy points per game and the sixth-fewest receiving yards per game to perimeter wide receivers. Sit Thomas this week.",NA,NA
"ppr-wr","WR",2024-11-16,"19790","Jaylen Waddle","WR","MIA",33,33.78,2.39,27,37,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","6",89.6,"vs. LV","LV",NA,"WR33","C+","11.4","In his four full games with Tagovailoa under center, Waddle has only seen a 14.5% target share and a 17.2% first read share while producing 51.8 receiving yards per game and 2.01 YPRR. Outside of Week 1, Waddle hasn't surpassed 8.6 fantasy points or 57 receiving yards in any game. The same issues that plagued Waddle last year have followed him into 2024. His talent and per-route efficiency is undeniable, but Miami isn't throwing him the ball. Even last week, with Hill clearly not 100%, Waddle only had a 21.4% target share and 23.5% first-read share. While both of those figures led the team last week, they should have been incredibly higher especially considering how hot Waddle started the game, but Miami seems reluctant to ever force feed Waddle the ball. I don't understand it because they will happily do so for Hill, but Waddle doesn't get the same treatment when all signs point to it making sense and being the likely optimal approach. Waddle remains a volatile weekly flex. The Raiders have been solid against perimeter wide receivers, holding them to the third-fewest receiving yards per game and the second-fewest fantasy points per game.",NA,NA
"ppr-wr","WR",2024-11-16,"23677","Jameson Williams","WR","DET",34,34.06,2.44,28,42,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","5",80,"vs. JAC","JAC",NA,"WR34","C+","11.4","Williams had a quiet return to the lineup last week with three receptions and 53 scoreless receiving yards (WR41). Overall, Williams is the WR34 in fantasy points per game and has eight deep targets in seven games played, but he hasn't seen a red-zone look since Week 2. Williams has a 16.8% target share, a 35.7% air-yard share, 2.21 YPRR, and a 24.8% first-read share. Since Week 4, Jacksonville has utilized two high at the second-highest rate in the NFL (63.5%). Against two-high, Williams has ranked second on the team in TPRR (25%) and YPRR (2.07) while seeing a 31.6% first-read share. Williams could pop off with a big game this week against a secondary that, since Week 5, has allowed the 11th-most fantasy points per game and receiving yards per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-11-16,"19201","Jerry Jeudy","WR","CLE",35,35.89,2.29,31,42,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","10",56.5,"at NO","NO",NA,"WR35","C+","11.3","In Jameis Winston's two starts, Jeudy has finished WR37 and WR25 in weekly fantasy scoring. In those games, he drew a 21.8% target share, 27.4% air-yard share, and 23.9% first-read share, producing 76 receiving yards per game and 1.67 yards per route run. In this small sample, Jeudy has two end-zone targets. Jeudy is a decent flex play. Since Week 8, New Orleans has allowed the tenth-most receiving yards per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-11-16,"23123","Quentin Johnston","WR","LAC",36,37.08,2.27,32,42,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","5",51.1,"vs. CIN","CIN",NA,"WR36","C+","10.9","Johnston has flashed some upside this season as the WR37 in fantasy points per game. He has three WR3 or higher weekly finishes this season (WR11, WR8, WR29). Johnston has a 16.3% target share, 2.15 YPRR, and a 22.6% first-read share. He has two red zone targets across his last three games. Since Week 8, Cincy has moved towards more two high with the seventh-highest rate in the NFL (53.1%). Against two high, Johnston ranks first on the team with 2.40 YPRR and third with a 15% TPRR and 19.1% first-read share. Johnston could have another big game this week against a secondary that, since Week 5, has allowed the third-highest fantasy points per game and receiving yards per game to boundary wide receivers.",NA,NA
"ppr-wr","WR",2024-11-16,"17265","DJ Moore","WR","CHI",37,37.28,3.29,30,44,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","7",94.6,"vs. GB","GB",NA,"WR37","C","10.7","I don't blame Moore for being frustrated this season as the WR39 in fantasy. He ranks 11th among wide receivers in deep targets and red zone targets, and all of this high-leverage usage has done very little to help him. Caleb Williams has been one of the most inaccurate quarterbacks in the NFL. Moore hasn't finished higher than WR48 in weekly scoring since Week 5. Since Week 6, Green Bay has utilized two high at the eighth-highest rate (51.6%). Against two high, Moore leads the team with a 21% TPRR while ranking second with a 29% first-read share. He will line up against a secondary that, since Week 5, has allowed the second-fewest fantasy points per game and the third-fewest receiving yards per game to perimeter wide receivers. Sit Moore this week if possible.","sit",NA
"ppr-wr","WR",2024-11-16,"13894","Amari Cooper","WR","BUF",38,38.69,7.13,32,71,"WR","A. Cooper","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","12",91.6,"vs. KC","KC",NA,"WR38","C","10.3","Cooper has been inactive for the last two weeks due to a wrist issue. He opened this week with another limited practice, which has been the routine, so we can't say for certain that he's any closer to playing this week than previously. I'll update his status on Friday.",NA,NA
"ppr-wr","WR",2024-11-16,"23794","Romeo Doubs","WR","GB",39,41.06,2.37,38,47,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","10",56.8,"at CHI","CHI",NA,"WR39","C","10.3","The Packers' wide receiver coverage roulette wheel has spun all year long. Doubs has had some big games against single high heavier teams, and he could do so again this week. Overall, Doubs is the WR42 in fantasy points per game with three weekly finishes as a WR3 or better. He has seen four red zone targets across his last five games. Since Week 4, Chicago has utilized single-high at the fourth-highest rate (62.1%). Against single-high, leads the team with a 17.3% target share, ranks second in YPRR (2.40), and leads the team with a 25.3% first-read share. The Bears are a tough matchup for wide receivers, but Doubs should be the wide receiver that Love leans on this week. Since Week 5, Chicago has allowed the 14th-fewest fantasy points per game and the 13th-fewest receiving yards per game to perimeter wide receivers.","sit",NA
"ppr-wr","WR",2024-11-16,"11616","Keenan Allen","WR","CHI",40,42,3.51,35,48,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","7",72.2,"vs. GB","GB",NA,"WR40","C","10.2","Allen is the WR57 in fantasy and, at this point, likely on plenty of waiver wires. Allen has four red zone targets across his last five games. He has finished higher than WR30 in weekly scoring only once this season. It's been a rough season, no doubt. It's tough to lay that at Allen's feet because he doesn't look like he's lost much (if anything). Among 90 qualifying wide receivers, Allen is 20th in separation. Since Week 6, Green Bay has utilized two high at the eighth-highest rate (51.6%). Against two high, ranks second on the team with a 19% TPRR and first in first-read share (30%). Allen should lead the way for the Bears' passing attack this week. Since Week 5, Green Bay has allowed the fifth-most fantasy points per game and the ninth-highest passer rating when targeted to slot receivers.","sit",NA
"ppr-wr","WR",2024-11-16,"26214","Ricky Pearsall","WR","SF",41,42.36,3.74,36,51,"WR","R. Pearsall","WR","https://www.fantasypros.com/nfl/players/ricky-pearsall.php","ricky-pearsall.php","9",45.6,"vs. SEA","SEA",NA,"WR41","C","10.0","Since Week 7, Pearsall has had a 16.1% target share, 1.63 YPRR, and a 19% first-read share. Last week, he finished as the WR13 in weekly scoring, which was the first time he's cracked the top 36 wide receivers in weekly scoring. Among 131 qualifying wide receivers, he ranks 60th in separation and 61st in route win rate as a perimeter wide receiver. Since Week 2, Seattle has had the tenth-highest rate of single-high (56.5%). Since Week 7 against single-high, Pearsall has had a 16% TPRR and 1.93 YPRR (both fourth on the team). Pearsall will be fourth or fifth in the target pecking order this week, but considering the matchup, he could still walk away with a nice week. Since Week 4, Seattle has allowed the fourth-most fantasy points per game and the third-most receiving yards per game to perimeter wide receivers.","sit",NA
"ppr-wr","WR",2024-11-16,"25304","DeMario Douglas","WR","NE",42,42.78,3.65,38,53,"WR","D. Douglas","WR","https://www.fantasypros.com/nfl/players/demario-douglas.php","demario-douglas.php","14",22.2,"vs. LAR","LAR",NA,"WR42","C","9.9","Douglas saw his route share drop to 58.6% last week as Alex Van Pelt continues to misuse personnel. He still had a 20% target share, 2.94 YPRR, and a 29.4% first-read share, but the drop in playing time was out of the blue for Douglas. It's been tough to trust the Patriots' skill players all year, as their usage has been head-scratching outside of Rhamondre Stevenson. Sit Douglas this week with his usage up in the air and facing a tough matchup. The Rams have allowed the second-fewest fantasy points per game to slot receivers this season.","sit",NA
"ppr-wr","WR",2024-11-16,"16443","Noah Brown","WR","WAS",43,43.67,3.06,38,52,"WR","N. Brown","WR","https://www.fantasypros.com/nfl/players/noah-brown.php","noah-brown.php","14",8.6,"at PHI","PHI",NA,"WR43","C","9.9","Since Week 3, Brown has had a 16.4% target share, 1.82 YPRR, and a 20.3% first-read share. In that seven-game span, he hasn't drawn an end-zone target. Brown has two WR3 or better weekly finishes this season, with one being the week where he caught the miracle Hail Mary. Brown is a sit this week. Since Week 5, Philly has allowed the fewest fantasy points per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-11-16,"23107","Jordan Addison","WR","MIN",44,44.08,3.33,38,50,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",76.8,"at TEN","TEN",-5,"WR44","C","9.7","Addison is the WR44 in fantasy points per game with only two red zone targets over his last six games played. The touchdown hot streak that fueled his rookie season has dried up, and his fantasy value has tanked because of his inability to draw a high target share. Addison has a 15.3% target share, a 26.2% air-yard share, 1.55 YPRR, and a 19.9% first-read share. Since Week 7, Tennessee has had the 11th-highest single-high rate (57.1%). Against single-high, Addison has seen his target share increase to 17.5% and his first-read share bump to 23.5% while his YPRR has tipped to 1.45. Addison is a decent flex this week against a Titans' secondary that, since Week 7, has ranked 15th in fantasy points per game and receiving yards per game allowed to perimeter wide receivers.","sit",NA
"ppr-wr","WR",2024-11-16,"25411","Rome Odunze","WR","CHI",45,44.39,2.5,37,51,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","7",66.9,"vs. GB","GB",NA,"WR45","C","9.4","Since the bye, Odunze has had a 20% target share, a 36.1% air-yard share (leads the team), 1.65 YPRR, and a 26% first-read share. Odunze has posted two top-24 wide receiver finishes this season (WR7, WR22). Sadly, he has only one red zone look over his last four games. This isn't a great coverage matchup for Odunze. Since Week 6, Green Bay has utilized two high at the eighth-highest rate (51.6%). Against two high, Odunze has ranked third on the team with a 17% TPRR and 19.4% first-read share. He has produced only 1.33 YPRR against two high. Sit Odunze. He will line up against a secondary that, since Week 5, has allowed the second-fewest fantasy points per game and the third-fewest receiving yards per game to perimeter wide receivers.","sit",NA
"ppr-wr","WR",2024-11-16,"13971","Tyler Lockett","WR","SEA",46,46.22,3.79,38,52,"WR","T. Lockett","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","10",65.9,"at SF","SF",NA,"WR46","C","9.3","Lockett is the WR43 in fantasy points per game with three games this season as a WR3 or better in weekly fantasy scoring. He has seen his usage in high-leverage situations increase recently, with seven red zone targets across his last six games. Overall, he has a 13.7% target share, a 21.1% air-yard share, 1.56 YPRR, and a 17.8% first-read share. Since Week 4, the 49ers have utilized single-high with 55.5% of their defensive snaps. Against single-high, Lockett has had a 14.4% target share, 1.84 YPRR, and an 18.8% first-read share. Lockett should be Metcalf's running mate this week as Seattle's primary pass-game weapons to combat the 49ers' single-high coverage. It's fair to question how much success Lockett will have, though, against a secondary that has held perimeter wide receivers to the fifth-fewest fantasy points per game and the fewest receiving yards per game.","sit",NA
"ppr-wr","WR",2024-11-16,"19794","Rashod Bateman","WR","BAL",47,46.67,1.73,43,50,"WR","R. Bateman","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","14",29.7,"at PIT","PIT",NA,"WR47","C-","9.2","Bateman is the WR40 in fantasy points per game with four weeks as a WR3 or better in weekly fantasy scoring. His role has evolved over the last two weeks as his aDOT has come down. For most of the season, he has operated as Baltimore's field stretcher (Weeks 1-8: 15.8 aDOT), but over the last two weeks, his aDOT has dropped to 10.5, and he has seen a 23.1% target share with 1.72 YPRR and a 23.3 For % first-read share. The Ravens are finally utilizing him in a full spectrum role, which, to be honest, should have been the approach the entire season. Pittsburgh has been a tough matchup for perimeter wide receivers for most of the season, but since Week 5, they have allowed the seventh-most fantasy points per game to the position. Bateman's day could be ruined if Baltimore moves Flowers inside and leaves Bateman on the perimeter to contend with Joey Porter Jr. in shadow coverage. Porter Jr. has shadowed on at least 65.2% of routes five times this season, holding the receiver in his primary coverage below 50 receiving yards four times.","sit",NA
"ppr-wr","WR",2024-11-16,"20114","Elijah Moore","WR","CLE",48,47.58,4.24,39,56,"WR","E. Moore","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","10",11.5,"at NO","NO",NA,"WR48","C-","9.1","Since Jameis Winston assumed the starting QB role for the Browns, Moore has had a 23% target share, 1.49 yards per route run, and a 23.9% first-read share, with one top-24 wide receiver finish (WR22). Moore has one red zone target in his last two games. Moore should be an integral part of the passing attack this week against a secondary that, since Week 5, has allowed the third-most fantasy points per game and the second-most receiving yards per game to slot receivers.","sit",NA
"ppr-wr","WR",2024-11-16,"19211","Tee Higgins","WR","CIN",49,46.06,21.92,19,112,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","12",93.6,"at LAC","LAC",NA,"WR49","C","9.0","Higgins opens this week with a limited practice (quad). He didn't practice at all last week, so this is an improvement. I'll update his status on Friday, but it's likely a coin flip that he plays this week.",NA,NA
"ppr-wr","WR",2024-11-16,"23019","Xavier Worthy","WR","KC",50,51.08,3.74,44,63,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","6",79.6,"at BUF","BUF",NA,"WR50","C-","9.0","Worthy remains in the Demarcus Robinson/Marquez Valdes-Scantling role. Over the last two weeks, he has drawn only a 7% target share (19.0 aDOT), with 33.3% of his target volume being downfield shots. This makes Worthy extremely volatile moving forward, but he could take one of those deep targets to the house this week. Since Week 5, Buffalo has allowed the ninth-highest passer rating and the highest completion rate in the NFL to deep passing.","sit",NA
"ppr-wr","WR",2024-11-16,"22989","Kayshon Boutte","WR","NE",51,53.5,4.86,41,65,"WR","K. Boutte","WR","https://www.fantasypros.com/nfl/players/kayshon-boutte.php","kayshon-boutte.php","14",1.6,"vs. LAR","LAR",8,"WR51","C-","9.0","In Maye's four full starts, Boutte has had an 11.8% target share, 1.17 YPRR, and a 15.5% first-read share. In those games, he was the team's deep threat, with six deep targets (35.3% of his target volume). Boutte could be headed for a big day if he and Maye can sync up on some deep targets. The Rams have allowed the fifth-most deep passing yards and the fourth-highest passer rating to deep passing. Los Angeles has also struggled against boundary receivers. Since Week 6, they have allowed the sixth-most receiving yards per game and the seventh-most fantasy points per game to the position.",NA,NA
"ppr-wr","WR",2024-11-16,"23886","Christian Watson","WR","GB",52,53.53,3.06,46,62,"WR","C. Watson","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","10",52.1,"at CHI","CHI",NA,"WR52","D+","8.7","Watson is the WR77 in fantasy points per game. To say it has been a letdown season would be an understatement. Watson has only one game this season where he has finished as a WR3 or better in weekly scoring (WR20). Since Week 4, Chicago has utilized single-high at the fourth-highest rate (62.1%). Against single-high, Watson ranks fourth on the team with a 14.2% target share, fifth in YPRR (1.40), and third in first-read share (18.4%). Watson is an easy sit this week, as Doubs and Reed will likely lead the way for the passing attack. Since Week 5, Chicago has allowed the 14th-fewest fantasy points per game and the 13th-fewest receiving yards per game to perimeter wide receivers.","sit",NA
"ppr-wr","WR",2024-11-16,"22845","Josh Palmer","WR","LAC",53,54.11,2.98,48,59,"WR","J. Palmer","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","5",14.5,"vs. CIN","CIN",NA,"WR53","D+","8.2",NA,NA,NA
"ppr-wr","WR",2024-11-16,"17528","Marquez Valdes-Scantling","WR","NO",54,55,3.35,46,62,"WR","M. Valdes-Scantling","WR","https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php","marquez-valdesscantling.php","12",16.3,"vs. CLE","CLE",NA,"WR54","D+","7.9","Valdes-Scantling is the only New Orleans wide receiver that makes the Primer this week. He is the only Saints' wide receiver who had at least a 50% route share last week. Last week, Valdes-Scantling had only a 59% route share, a 12% target share (30.7 aDOT), and an 18.8% first-read share. Valdes-Scantling converted his three targets into big plays. Threading a low-volume needle like that is tough weekly, but he might be able to do it again in Week 11. The Browns have been burnt by deep passing, allowing the fifth-highest passing yards and the seventh-highest passer rating to deep passing. Cleveland has allowed the sixth-most fantasy points per game and the 11th-most receiving yards per game to perimeter wide receivers.","sit",NA
"ppr-wr","WR",2024-11-16,"23791","Alec Pierce","WR","IND",55,57.31,3.63,50,63,"WR","A. Pierce","WR","https://www.fantasypros.com/nfl/players/alec-pierce.php","alec-pierce.php","14",23.9,"at NYJ","NYJ",NA,"WR55","D","7.7","In the five full games Pierce has played with Richardson, he has seen a 15.5% target share, a 29.4% air-yard share, and a 15.6% first-read share, producing 2.13 YPRR and 50.2 receiving yards per game. He has consistently been the team's deep threat this season, and that has also been the case with Richardson (23.0 aDOT). The simple rule to follow with Pierce is to flex him against teams that fail to defend deep passing well. That's not the case for the Jets. They have allowed the fourth-lowest passer rating and the eighth-lowest completion rate to deep passing. 48.7% of Pierce's targets have been on deep throws this season. Sit Pierce.",NA,NA
"ppr-wr","WR",2024-11-16,"17530","Ray-Ray McCloud","WR","ATL",56,57.33,3.66,49,64,"WR","R. McCloud III","WR","https://www.fantasypros.com/nfl/players/ray-ray-mccloud.php","ray-ray-mccloud.php","12",18.4,"at DEN","DEN",NA,"WR56","D","7.6",NA,NA,NA
"ppr-wr","WR",2024-11-16,"16377","Mike Williams","WR","PIT",57,57.58,6.87,49,74,"WR","M. Williams","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","9",23.1,"vs. BAL","BAL",-9,"WR57","D","7.6","Williams is a desperation flex play only this week. He only had a 24% route share (eight routes) last week. Yes, he did take his only target for a 32-yard score, but his playing time isn't nearly up to snuff for playing him in most formats. The matchup is right for him to possibly pay off with only a handful of targets, though. Baltimore has allowed the most fantasy points per game and the most receiving yards per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-11-16,"15665","Demarcus Robinson","WR","LAR",58,58.06,2.76,52,63,"WR","D. Robinson","WR","https://www.fantasypros.com/nfl/players/demarcus-robinson.php","demarcus-robinson.php","6",36.3,"at NE","NE",NA,"WR58","D","7.4","Robinson had to cool off sometime after scorching the earth in his previous two games with a pair of two-touchdown outings as the WR18 and WR5 for those weeks. Since Week 8, he has had a 13.7% target share, 1.58 YPRR, and a 15.6% first-read share. In those three games, he has led the team with five end-zone targets. Robinson is a decent flex this week against a secondary that, since Week 5, has allowed the 12th-most receiving yards per game and the 13th-most fantasy points per game to perimeter wide receivers. If Puka Nacua gets shadowed by Christian Gonzalez, Robinson could see a target share bump in Week 11.",NA,NA
"ppr-wr","WR",2024-11-16,"24354","Dontayvion Wicks","WR","GB",59,60.89,4.01,52,68,"WR","D. Wicks","WR","https://www.fantasypros.com/nfl/players/dontayvion-wicks.php","dontayvion-wicks.php","10",17.5,"at CHI","CHI",NA,"WR59","D-","6.9",NA,NA,NA
"ppr-wr","WR",2024-11-16,"19747","Nick Westbrook-Ikhine","WR","TEN",60,61.17,2.91,56,69,"WR","N. Westbrook-Ikhine","WR","https://www.fantasypros.com/nfl/players/nick-westbrook.php","nick-westbrook.php","5",4.8,"vs. MIN","MIN",NA,"WR60","D-","6.7",NA,NA,NA
"ppr-wr","WR",2024-11-16,"24357","Adonai Mitchell","WR","IND",61,61.42,6.22,51,79,"WR","A. Mitchell","WR","https://www.fantasypros.com/nfl/players/adonai-mitchell.php","adonai-mitchell.php","14",10.6,"at NYJ","NYJ",NA,"WR61","D-","6.3","Mitchell's starting spot is contingent upon Pittman missing another game. If Pittman plays, Mitchell will slide back into his part-time role. If Pittman sits, Mitchell will run opposite Alec Pierce on the outside in Week 11. I'll update his outlook on Friday.",NA,NA
"ppr-wr","WR",2024-11-16,"26409","Devaughn Vele","WR","DEN",62,62.14,5.27,51,73,"WR","D. Vele","WR","https://www.fantasypros.com/nfl/players/devaughn-vele.php","devaughn-vele.php","14",2,"vs. ATL","ATL",NA,"WR62","D-","6.1",NA,NA,NA
"ppr-wr","WR",2024-11-16,"19398","Gabriel Davis","WR","JAC",63,62.44,4.52,52,70,"WR","G. Davis","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","12",29.5,"at DET","DET",NA,"WR63","D-","6.0",NA,NA,NA
"ppr-wr","WR",2024-11-16,"19278","Michael Pittman","WR","IND",64,61.57,18.22,38,103,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","14",86.6,"at NYJ","NYJ",22,"WR64","D","6.0","Pittman was out last week as he was tending to the back issue that has plagued him for much of this season. I'll update his status on Friday. He may miss Week 11.",NA,NA
"ppr-wr","WR",2024-11-16,"18615","Diontae Johnson","WR","BAL",65,64.94,5.93,50,78,"WR","D. Johnson","WR","https://www.fantasypros.com/nfl/players/diontae-johnson.php","diontae-johnson.php","14",78.6,"at PIT","PIT",NA,"WR65","F","5.9","Johnson's playing time will increase the longer he is with the team, but it's still way too low even to take the risk of playing him this week. Last week, Johnson ran only two routes. I'm not saying he is a must-bench player until ""we see it,"" but his playing time isn't anywhere close to the range worth absorbing the risk he possesses for fantasy.",NA,NA
"ppr-wr","WR",2024-11-16,"25335","Andrei Iosivas","WR","CIN",66,65.97,3.89,59,75,"WR","A. Iosivas","WR","https://www.fantasypros.com/nfl/players/andrei-iosivas.php","andrei-iosivas.php","12",4.7,"at LAC","LAC",NA,"WR66","F","5.8",NA,NA,NA
"ppr-wr","WR",2024-11-16,"16489","Mack Hollins","WR","BUF",67,66.89,3.35,58,75,"WR","M. Hollins","WR","https://www.fantasypros.com/nfl/players/mack-hollins.php","mack-hollins.php","12",1,"vs. KC","KC",NA,"WR67","F","5.7",NA,NA,NA
"ppr-wr","WR",2024-11-16,"23770","Jalen Tolbert","WR","DAL",68,67.89,3.91,59,75,"WR","J. Tolbert","WR","https://www.fantasypros.com/nfl/players/jalen-tolbert.php","jalen-tolbert.php","7",17.2,"vs. HOU","HOU",NA,"WR68","F","5.4",NA,NA,NA
"ppr-wr","WR",2024-11-16,"16434","Curtis Samuel","WR","BUF",69,68.08,4.38,56,77,"WR","C. Samuel","WR","https://www.fantasypros.com/nfl/players/curtis-samuel.php","curtis-samuel.php","12",10.8,"vs. KC","KC",NA,"WR69","F","5.3",NA,NA,NA
"ppr-wr","WR",2024-11-16,"23739","Calvin Austin","WR","PIT",70,67.43,4.78,50,75,"WR","C. Austin III","WR","https://www.fantasypros.com/nfl/players/calvin-austin.php","calvin-austin.php","9",1.9,"vs. BAL","BAL",NA,"WR70","F","5.2",NA,NA,NA
"ppr-wr","WR",2024-11-16,"23106","Parker Washington","WR","JAC",71,70.44,5.13,62,84,"WR","P. Washington","WR","https://www.fantasypros.com/nfl/players/parker-washington.php","parker-washington.php","12",2.9,"at DET","DET",NA,"WR71","F","5.1","Washington is droppable. Last week, he didn't draw a target while managing a 51.9% route share. Evan Engram is the team's preferred slot option in the passing attack.",NA,NA
"ppr-wr","WR",2024-11-16,"22895","John Metchie","WR","HOU",72,71.53,5.27,58,82,"WR","J. Metchie III","WR","https://www.fantasypros.com/nfl/players/john-metchie.php","john-metchie.php","14",1.1,"at DAL","DAL",NA,"WR72","F","5.1",NA,NA,NA
"ppr-wr","WR",2024-11-16,"24177","Jalen Nailor","WR","MIN",73,73.94,3.04,69,86,"WR","J. Nailor","WR","https://www.fantasypros.com/nfl/players/jalen-nailor.php","jalen-nailor.php","6",9.4,"at TEN","TEN",NA,"WR73","F","4.9",NA,NA,NA
"ppr-wr","WR",2024-11-16,"23092","Troy Franklin","WR","DEN",74,74.97,3.84,69,86,"WR","T. Franklin","WR","https://www.fantasypros.com/nfl/players/troy-franklin.php","troy-franklin.php","14",3.9,"vs. ATL","ATL",NA,"WR74","F","4.9",NA,NA,NA
"ppr-wr","WR",2024-11-16,"26546","Mason Tipton","WR","NO",75,73.35,3.68,66,84,"WR","M. Tipton","WR","https://www.fantasypros.com/nfl/players/mason-tipton.php","mason-tipton.php","12",3.2,"vs. CLE","CLE",NA,"WR75","F","4.8",NA,NA,NA
"ppr-wr","WR",2024-11-16,"16081","Kalif Raymond","WR","DET",76,78.5,4.45,74,96,"WR","K. Raymond","WR","https://www.fantasypros.com/nfl/players/kalif-raymond.php","kalif-raymond.php","5",1.7,"vs. JAC","JAC",NA,"WR76","F","4.8",NA,NA,NA
"ppr-wr","WR",2024-11-16,"18590","LilJordan Humphrey","WR","DEN",77,80,4.03,71,92,"WR","L. Humphrey","WR","https://www.fantasypros.com/nfl/players/liljordan-humphrey.php","liljordan-humphrey.php","14",0.9,"vs. ATL","ATL",NA,"WR77","F","4.7",NA,NA,NA
"ppr-wr","WR",2024-11-16,"15547","Tyler Boyd","WR","TEN",78,76.81,4.8,65,92,"WR","T. Boyd","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","5",3.4,"vs. MIN","MIN",NA,"WR78","F","4.6",NA,NA,NA
"ppr-wr","WR",2024-11-16,"26205","JaLynn Polk","WR","NE",79,79.61,6.45,70,99,"WR","J. Polk","WR","https://www.fantasypros.com/nfl/players/jalynn-polk.php","jalynn-polk.php","14",6.6,"vs. LAR","LAR",NA,"WR79","F","4.5",NA,NA,NA
"ppr-wr","WR",2024-11-16,"25337","Tre Tucker","WR","LV",80,78.19,15.98,51,111,"WR","T. Tucker","WR","https://www.fantasypros.com/nfl/players/tre-tucker.php","tre-tucker.php","10",7.4,"at MIA","MIA",18,"WR80","F","4.3",NA,NA,NA
"ppr-wr","WR",2024-11-16,"22956","Jermaine Burton","WR","CIN",81,82.91,9.05,69,106,"WR","J. Burton","WR","https://www.fantasypros.com/nfl/players/jermaine-burton.php","jermaine-burton.php","12",2.2,"at LAC","LAC",NA,"WR81","F","4.2",NA,NA,NA
"ppr-wr","WR",2024-11-16,"19483","Van Jefferson","WR","PIT",82,82.28,3.94,74,91,"WR","V. Jefferson","WR","https://www.fantasypros.com/nfl/players/van-jefferson.php","van-jefferson.php","9",0.9,"vs. BAL","BAL",NA,"WR82","F","3.9",NA,NA,NA
"ppr-wr","WR",2024-11-16,"16556","Tim Patrick","WR","DET",83,83.63,4.2,77,98,"WR","T. Patrick","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","5",0.8,"vs. JAC","JAC",NA,"WR83","F","3.9",NA,NA,NA
"ppr-wr","WR",2024-11-16,"17603","Justin Watson","WR","KC",84,84.31,3.53,80,93,"WR","J. Watson","WR","https://www.fantasypros.com/nfl/players/justin-watson.php","justin-watson.php","6",0.7,"at BUF","BUF",NA,"WR84","F","3.8",NA,NA,NA
"ppr-wr","WR",2024-11-16,"18864","Olamide Zaccheaus","WR","WAS",85,83.16,3.82,78,94,"WR","O. Zaccheaus","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","14",0.7,"at PHI","PHI",NA,"WR85","F","3.6",NA,NA,NA
