"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-09-26,"25987","Jaylen Wright","RB","MIA",58,58.65,4.26,52,66,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",14.2,"vs. TEN","TEN",NA,NA,NA,NA,"RB58","F","4.5"
"ppr-rb","RB",2024-09-26,"16424","Jamaal Williams","RB","NO",59,60.76,4.69,51,70,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","12",7.5,"at ATL","ATL",NA,NA,NA,NA,"RB59","F","4.3"
"ppr-rb","RB",2024-09-26,"16879","Dare Ogunbowale","RB","HOU",60,59.45,5.14,52,71,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","14",0.9,"vs. JAC","JAC",NA,NA,NA,NA,"RB60","F","4.1"
"ppr-rb","RB",2024-09-26,"26392","Isaac Guerendo","RB","SF",61,64.25,5.45,56,79,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",2.4,"vs. NE","NE",NA,NA,NA,NA,"RB61","F","3.4"
"ppr-rb","RB",2024-09-26,"19425","Trey Sermon","RB","IND",62,66.05,6.06,57,80,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",0.9,"vs. PIT","PIT",NA,NA,NA,NA,"RB62","F","3.7"
"ppr-rb","RB",2024-09-26,"23812","Tyler Badie","RB","DEN",63,66.62,8.39,50,82,"RB","T. Badie","RB","https://www.fantasypros.com/nfl/players/tyler-badie.php","tyler-badie.php","14",0.3,"at NYJ","NYJ",NA,NA,NA,NA,"RB63","F","3.1"
"ppr-rb","RB",2024-09-26,"16425","Kareem Hunt","RB","KC",64,63.68,6.62,53,75,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",26.6,"at LAC","LAC",NA,NA,NA,NA,"RB64","F","3.3"
"ppr-rb","RB",2024-09-26,"18406","Ty Johnson","RB","BUF",65,67.33,3.59,59,74,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",0.7,"at BAL","BAL",NA,NA,NA,NA,"RB65","F","3.3"
"ppr-rb","RB",2024-09-26,"23310","Kenneth Gainwell","RB","PHI",66,67.4,3.28,60,73,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",2.1,"at TB","TB",NA,NA,NA,NA,"RB66","F","2.9"
"ppr-rb","RB",2024-09-26,"25654","Emari Demercado","RB","ARI",67,68,1.79,64,72,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","11",0.2,"vs. WAS","WAS",NA,NA,NA,NA,"RB67","F","2.8"
"ppr-rb","RB",2024-09-26,"18026","Jeff Wilson","RB","MIA",68,65,4.62,57,78,"RB","J. Wilson Jr.","RB","https://www.fantasypros.com/nfl/players/jeffery-wilson.php","jeffery-wilson.php","6",2.7,"vs. TEN","TEN",NA,NA,NA,NA,"RB68","F","2.9"
"ppr-rb","RB",2024-09-26,"11798","Kyle Juszczyk","RB","SF",69,67.11,7.99,53,83,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","9",1.3,"vs. NE","NE",NA,NA,NA,NA,"RB69","F","2.7"
"ppr-rb","RB",2024-09-26,"23021","Kenneth Walker","RB","SEA",70,61.4,21.47,26,95,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",96.2,"at DET","DET",NA,NA,NA,NA,"RB70","F","2.6"
"ppr-rb","RB",2024-09-26,"23013","Blake Corum","RB","LAR",71,72.32,7.17,64,87,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",32.5,"at CHI","CHI",NA,NA,NA,NA,"RB71","F","2.6"
"ppr-rb","RB",2024-09-26,"22984","Deuce Vaughn","RB","DAL",72,71.71,2.19,67,75,"RB","D. Vaughn","RB","https://www.fantasypros.com/nfl/players/deuce-vaughn.php","deuce-vaughn.php","7",0.6,"at NYG","NYG",NA,NA,NA,NA,"RB72","F","2.3"
"ppr-rb","RB",2024-09-26,"23986","Ronnie Rivers","RB","LAR",73,74.67,3.9,66,85,"RB","R. Rivers","RB","https://www.fantasypros.com/nfl/players/ronnie-rivers.php","ronnie-rivers.php","6",0.3,"at CHI","CHI",NA,NA,NA,NA,"RB73","F","2.2"
"ppr-rb","RB",2024-09-26,"16420","Joe Mixon","RB","HOU",74,62.33,22.68,15,94,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.7,"vs. JAC","JAC",NA,NA,NA,NA,"RB74","F","2.0"
"ppr-rb","RB",2024-09-26,"13924","Ameer Abdullah","RB","LV",75,72.47,4.08,69,84,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",0.3,"vs. CLE","CLE",NA,NA,NA,NA,"RB75","F","1.8"
"ppr-rb","RB",2024-09-26,"19111","DErnest Johnson","RB","JAC",76,74.44,1.46,72,77,"RB","D. Johnson","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","12",0.3,"at HOU","HOU",NA,NA,NA,NA,"RB76","F","1.9"
"ppr-rb","RB",2024-09-26,"14338","Raheem Mostert","RB","MIA",77,70.57,14.21,48,96,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",81.1,"vs. TEN","TEN",NA,NA,NA,NA,"RB77","F","1.5"
"ppr-rb","RB",2024-09-26,"22986","Chris Rodriguez","RB","WAS",78,76.38,8.8,58,91,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","14",0.1,"at ARI","ARI",NA,NA,NA,NA,"RB78","F","1.5"
"ppr-rb","RB",2024-09-26,"23075","Eric Gray","RB","NYG",79,77.62,3.83,73,88,"RB","E. Gray","RB","https://www.fantasypros.com/nfl/players/eric-gray.php","eric-gray.php","11",0.6,"vs. DAL","DAL",NA,NA,NA,NA,"RB79","F","1.3"
"ppr-rb","RB",2024-09-26,"16445","Jeremy McNichols","RB","WAS",80,80.1,12.64,59,96,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",0.1,"at ARI","ARI",NA,NA,NA,NA,"RB80","F","1.1"
"ppr-rb","RB",2024-09-26,"25329","Kenny McIntosh","RB","SEA",81,84.42,4.8,76,91,"RB","K. McIntosh","RB","https://www.fantasypros.com/nfl/players/kenny-mcintosh.php","kenny-mcintosh.php","10",0.5,"at DET","DET",NA,NA,NA,NA,"RB81","F","0.9"
"ppr-rb","RB",2024-09-26,"22947","Dameon Pierce","RB","HOU",82,81.4,15.29,58,101,"RB","D. Pierce","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","14",3.1,"vs. JAC","JAC",NA,NA,NA,NA,"RB82","F","0.8"
"ppr-rb","RB",2024-09-26,"22930","Will Shipley","RB","PHI",83,83.36,5.84,76,94,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","5",0.8,"at TB","TB",NA,NA,NA,NA,"RB83","F","1.2"
"ppr-rb","RB",2024-09-26,"16209","CJ Ham","RB","MIN",84,82.4,5.68,69,91,"RB","C.J. Ham","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","6",0.1,"at GB","GB",NA,NA,NA,NA,"RB84","F","0.6"
"ppr-rb","RB",2024-09-26,"20100","Raheem Blackshear","RB","CAR",85,86.67,6.34,75,96,"RB","R. Blackshear","RB","https://www.fantasypros.com/nfl/players/raheem-blackshear.php","raheem-blackshear.php","11",0.7,"vs. CIN","CIN",NA,NA,NA,NA,"RB85","F","0.6"
"ppr-rb","RB",2024-09-26,"25977","Isaiah Davis","RB","NYJ",86,86.27,4.37,78,93,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","12",0.4,"vs. DEN","DEN",NA,NA,NA,NA,"RB86","F","0.6"
"ppr-rb","RB",2024-09-26,"19521","DeeJay Dallas","RB","ARI",87,82.89,4.53,74,93,"RB","D. Dallas","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","11",0.1,"vs. WAS","WAS",NA,NA,NA,NA,"RB87","F","0.8"
"ppr-rb","RB",2024-09-26,"18571","Alec Ingold","RB","MIA",88,83.67,8.76,67,93,"RB","A. Ingold","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","6",0.1,"vs. TEN","TEN",NA,NA,NA,NA,"RB88","F","0.6"
"ppr-rb","RB",2024-09-26,"23162","Keaontay Ingram","RB","FA",89,75.33,4.31,70,82,"RB","K. Ingram","RB","https://www.fantasypros.com/nfl/players/keaontay-ingram.php","keaontay-ingram.php",NA,0.2,"",NA,NA,NA,NA,NA,"RB89","F","0.7"
"ppr-rb","RB",2024-09-26,"19627","JaMycal Hasty","RB","NE",90,90.73,5.99,82,100,"RB","J. Hasty","RB","https://www.fantasypros.com/nfl/players/jamycal-hasty.php","jamycal-hasty.php","14",0.2,"at SF","SF",NA,NA,NA,NA,"RB90","F","0.4"
"ppr-rb","RB",2024-09-26,"22976","Tyler Goodson","RB","IND",91,89.7,3.1,86,97,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",0.2,"vs. PIT","PIT",NA,NA,NA,NA,"RB91","F","0.5"
"ppr-rb","RB",2024-09-26,"25325","Evan Hull","RB","IND",92,88.38,4.03,80,94,"RB","E. Hull","RB","https://www.fantasypros.com/nfl/players/evan-hull.php","evan-hull.php","14",0.1,"vs. PIT","PIT",NA,NA,NA,NA,"RB92","F","0.5"
"ppr-rb","RB",2024-09-26,"19074","Craig Reynolds","RB","DET",93,91.4,2.8,87,98,"RB","C. Reynolds","RB","https://www.fantasypros.com/nfl/players/craig-reynolds.php","craig-reynolds.php","5",0.2,"vs. SEA","SEA",NA,NA,NA,NA,"RB93","F","0.5"
"ppr-rb","RB",2024-09-26,"22728","Michael Carter","RB","ARI",94,89.5,3.28,85,95,"RB","M. Carter","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","11",0.1,"vs. WAS","WAS",NA,NA,NA,NA,"RB94","F","0.3"
"ppr-rb","RB",2024-09-26,"25941","Hunter Luepke","RB","DAL",95,82.4,11.31,63,95,"RB","H. Luepke","RB","https://www.fantasypros.com/nfl/players/hunter-luepke.php","hunter-luepke.php","7",0,"at NYG","NYG",NA,NA,NA,NA,"RB95","F","0.3"
"ppr-rb","RB",2024-09-26,"24173","Pierre Strong","RB","CLE",96,90.63,7.68,79,99,"RB","P. Strong Jr.","RB","https://www.fantasypros.com/nfl/players/pierre-strong-jr.php","pierre-strong-jr.php","10",0.4,"at LV","LV",NA,NA,NA,NA,"RB96","F","0.2"
"ppr-rb","RB",2024-09-26,"25816","Jordan Mims","RB","NO",97,94.5,4.78,86,101,"RB","J. Mims","RB","https://www.fantasypros.com/nfl/players/jordan-mims.php","jordan-mims.php","12",0,"at ATL","ATL",NA,NA,NA,NA,"RB97","F","0.2"
"ppr-rb","RB",2024-09-26,"26748","British Brooks","RB","HOU",98,87.2,9.74,77,100,"RB","B. Brooks","RB","https://www.fantasypros.com/nfl/players/british-brooks.php","british-brooks.php","14",0,"vs. JAC","JAC",NA,NA,NA,NA,"RB98","F","0.2"
"ppr-rb","RB",2024-09-26,"16374","Dalvin Cook","RB","DAL",99,88.6,3.38,83,92,"RB","D. Cook","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","7",3,"at NYG","NYG",NA,NA,NA,NA,"RB99","F","0.2"
"ppr-rb","RB",2024-09-26,"23798","Hassan Haskins","RB","LAC",100,85.5,6.54,77,95,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","5",0,"vs. KC","KC",NA,NA,NA,NA,"RB100","F","0.2"
"ppr-rb","RB",2024-09-26,"14191","Michael Burton","RB","DEN",101,90.25,6.42,82,100,"RB","M. Burton","RB","https://www.fantasypros.com/nfl/players/michael-burton.php","michael-burton.php","14",0,"at NYJ","NYJ",NA,NA,NA,NA,"RB101","F","0.1"
"ppr-rb","RB",2024-09-26,"25823","Chris Brooks","RB","GB",102,93.2,6.68,82,99,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","10",0,"vs. MIN","MIN",NA,NA,NA,NA,"RB102","F","0.0"
"ppr-rb","RB",2024-09-26,"22962","Kendall Milton","RB","CIN",103,94.8,6.55,82,100,"RB","K. Milton","RB","https://www.fantasypros.com/nfl/players/kendall-milton.php","kendall-milton.php","12",0,"at CAR","CAR",NA,NA,NA,NA,"RB103","F","0.0"
"ppr-rb","RB",2024-09-26,"26216","Cody Schrader","RB","LAR",104,96.6,1.2,95,98,"RB","C. Schrader","RB","https://www.fantasypros.com/nfl/players/cody-schrader.php","cody-schrader.php","6",0,"at CHI","CHI",NA,NA,NA,NA,"RB104","F","0.0"
"ppr-rb","RB",2024-09-26,"23679","Sean Tucker","RB","TB",105,98.6,2.15,96,102,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","11",0.1,"vs. PHI","PHI",NA,NA,NA,NA,"RB105","F","0.0"
"ppr-rb","RB",2024-09-26,"26309","Sione Vaki","RB","DET",106,97.67,2.05,95,100,"RB","S. Vaki","RB","https://www.fantasypros.com/nfl/players/sione-vaki.php","sione-vaki.php","5",0.1,"vs. SEA","SEA",NA,NA,NA,NA,"RB106","F","0.0"
"ppr-wr","WR",2024-09-26,"19202","CeeDee Lamb","WR","DAL",1,1.36,0.88,1,5,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","7",100,"at NYG","NYG",NA,NA,NA,NA,"WR1","A+","19.4"
"ppr-wr","WR",2024-09-26,"23113","Rashee Rice","WR","KC",2,3.32,1.22,2,6,"WR","R. Rice","WR","https://www.fantasypros.com/nfl/players/rashee-rice.php","rashee-rice.php","6",97.4,"at LAC","LAC",NA,NA,NA,NA,"WR2","A+","18.2"
"ppr-wr","WR",2024-09-26,"19236","Justin Jefferson","WR","MIN",3,3.55,1.72,1,8,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",100,"at GB","GB",NA,NA,NA,NA,"WR3","A+","18.1"
"ppr-wr","WR",2024-09-26,"19788","JaMarr Chase","WR","CIN",4,4.18,1.34,1,6,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","12",100,"at CAR","CAR",NA,NA,NA,NA,"WR4","A+","18.0"
"ppr-wr","WR",2024-09-26,"19799","Amon-Ra St Brown","WR","DET",5,4.41,1.78,2,9,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","5",100,"vs. SEA","SEA",NA,NA,NA,NA,"WR5","A+","17.1"
"ppr-wr","WR",2024-09-26,"23064","Marvin Harrison","WR","ARI",6,5.77,1.59,2,8,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","11",99.7,"vs. WAS","WAS",NA,NA,NA,NA,"WR6","A+","16.8"
"ppr-wr","WR",2024-09-26,"20130","Nico Collins","WR","HOU",7,6.95,1.22,5,10,"WR","N. Collins","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","14",99.5,"vs. JAC","JAC",NA,NA,NA,NA,"WR7","A","16.5"
"ppr-wr","WR",2024-09-26,"25409","Malik Nabers","WR","NYG",8,7.41,1.99,4,11,"WR","M. Nabers","WR","https://www.fantasypros.com/nfl/players/malik-nabers.php","malik-nabers.php","11",96.8,"vs. DAL","DAL",NA,NA,NA,NA,"WR8","A","16.4"
"ppr-wr","WR",2024-09-26,"16406","Chris Godwin","WR","TB",9,9.41,0.58,9,11,"WR","C. Godwin","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","11",94.6,"vs. PHI","PHI",NA,NA,NA,NA,"WR9","A","15.4"
"ppr-wr","WR",2024-09-26,"20111","Chris Olave","WR","NO",10,11.45,1.47,9,16,"WR","C. Olave","WR","https://www.fantasypros.com/nfl/players/chris-olave.php","chris-olave.php","12",98.8,"at ATL","ATL",NA,NA,NA,NA,"WR10","A","15.4"
"ppr-wr","WR",2024-09-26,"12123","Davante Adams","WR","LV",11,11.5,2.02,10,18,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","10",99.8,"vs. CLE","CLE",NA,NA,NA,NA,"WR11","A","15.1"
"ppr-wr","WR",2024-09-26,"23072","Garrett Wilson","WR","NYJ",12,12.77,4.18,7,24,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","12",99.7,"vs. DEN","DEN",NA,NA,NA,NA,"WR12","A","14.9"
"ppr-wr","WR",2024-09-26,"18219","DK Metcalf","WR","SEA",13,13.41,2.35,8,17,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","10",98.4,"at DET","DET",NA,NA,NA,NA,"WR13","A","14.3"
"ppr-wr","WR",2024-09-26,"19252","Brandon Aiyuk","WR","SF",14,15.14,2.26,12,21,"WR","B. Aiyuk","WR","https://www.fantasypros.com/nfl/players/brandon-aiyuk.php","brandon-aiyuk.php","9",98.6,"vs. NE","NE",NA,NA,NA,NA,"WR14","A","14.3"
"ppr-wr","WR",2024-09-26,"12119","Mike Evans","WR","TB",15,16.45,1.9,13,21,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","11",99.6,"vs. PHI","PHI",NA,NA,NA,NA,"WR15","A","14.2"
"ppr-wr","WR",2024-09-26,"18615","Diontae Johnson","WR","CAR",16,17.55,4.28,11,24,"WR","D. Johnson","WR","https://www.fantasypros.com/nfl/players/diontae-johnson.php","diontae-johnson.php","11",81.3,"vs. CIN","CIN",NA,NA,NA,NA,"WR16","A-","14.0"
"ppr-wr","WR",2024-09-26,"22916","Zay Flowers","WR","BAL",17,17.91,3.72,12,25,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","14",96.2,"vs. BUF","BUF",NA,NA,NA,NA,"WR17","A-","13.9"
"ppr-wr","WR",2024-09-26,"23163","Drake London","WR","ATL",18,18.41,1.67,15,22,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","12",97.9,"vs. NO","NO",NA,NA,NA,NA,"WR18","A-","13.8"
"ppr-wr","WR",2024-09-26,"17265","DJ Moore","WR","CHI",19,19,2.59,14,25,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","7",97.3,"vs. LAR","LAR",NA,NA,NA,NA,"WR19","A-","13.8"
"ppr-wr","WR",2024-09-26,"13894","Amari Cooper","WR","CLE",20,19.32,3.04,15,26,"WR","A. Cooper","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","10",92.5,"at LV","LV",NA,NA,NA,NA,"WR20","A-","13.7"
"ppr-wr","WR",2024-09-26,"13981","Stefon Diggs","WR","HOU",21,21.86,1.98,17,27,"WR","S. Diggs","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","14",97.9,"vs. JAC","JAC",NA,NA,NA,NA,"WR21","B+","13.3"
"ppr-wr","WR",2024-09-26,"23020","Jayden Reed","WR","GB",22,22.41,2.92,17,28,"WR","J. Reed","WR","https://www.fantasypros.com/nfl/players/jayden-reed.php","jayden-reed.php","10",88.9,"vs. MIN","MIN",NA,NA,NA,NA,"WR22","B+","13.1"
"ppr-wr","WR",2024-09-26,"15802","Tyreek Hill","WR","MIA",23,22.45,3.94,14,28,"WR","T. Hill","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","6",100,"vs. TEN","TEN",NA,NA,NA,NA,"WR23","B+","12.4"
"ppr-wr","WR",2024-09-26,"18466","Terry McLaurin","WR","WAS",24,23.55,3.39,14,28,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","14",88.6,"at ARI","ARI",NA,NA,NA,NA,"WR24","B","12.3"
"ppr-wr","WR",2024-09-26,"23070","Jaxon Smith-Njigba","WR","SEA",25,24.55,3.43,17,30,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","10",86.9,"at DET","DET",NA,NA,NA,NA,"WR25","B","12.3"
"ppr-wr","WR",2024-09-26,"22963","George Pickens","WR","PIT",26,27.14,1.96,23,31,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","9",93.3,"at IND","IND",NA,NA,NA,NA,"WR26","B-","12.0"
"ppr-wr","WR",2024-09-26,"23677","Jameson Williams","WR","DET",27,27.59,2.92,20,37,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","5",87.2,"vs. SEA","SEA",NA,NA,NA,NA,"WR27","B-","12.0"
"ppr-wr","WR",2024-09-26,"19590","Jauan Jennings","WR","SF",28,28.82,5.73,22,42,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","9",47.3,"vs. NE","NE",NA,NA,NA,NA,"WR28","B-","11.8"
"ppr-wr","WR",2024-09-26,"19211","Tee Higgins","WR","CIN",29,29.59,2.19,26,33,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","12",92.1,"at CAR","CAR",NA,NA,NA,NA,"WR29","C+","11.4"
"ppr-wr","WR",2024-09-26,"25361","Tank Dell","WR","HOU",30,31.32,3.14,27,38,"WR","T. Dell","WR","https://www.fantasypros.com/nfl/players/nathaniel-dell.php","nathaniel-dell.php","14",91.3,"vs. JAC","JAC",NA,NA,NA,NA,"WR30","C+","11.2"
"ppr-wr","WR",2024-09-26,"23000","Brian Thomas","WR","JAC",31,31.77,3.68,25,41,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","12",79.6,"at HOU","HOU",NA,NA,NA,NA,"WR31","C+","11.2"
"ppr-wr","WR",2024-09-26,"24687","Rashid Shaheed","WR","NO",32,32.45,1.53,30,35,"WR","R. Shaheed","WR","https://www.fantasypros.com/nfl/players/rashid-shaheed.php","rashid-shaheed.php","12",84,"at ATL","ATL",NA,NA,NA,NA,"WR32","C+","11.2"
"ppr-wr","WR",2024-09-26,"17268","Christian Kirk","WR","JAC",33,33.41,2.42,27,37,"WR","C. Kirk","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","12",77.4,"at HOU","HOU",NA,NA,NA,NA,"WR33","C+","11.0"
"ppr-wr","WR",2024-09-26,"25411","Rome Odunze","WR","CHI",34,34.18,3.73,27,41,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","7",72.9,"vs. LAR","LAR",NA,NA,NA,NA,"WR34","C+","11.0"
"ppr-wr","WR",2024-09-26,"23748","Khalil Shakir","WR","BUF",35,34.45,2.74,27,38,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","12",62.2,"at BAL","BAL",NA,NA,NA,NA,"WR35","C+","10.9"
"ppr-wr","WR",2024-09-26,"19278","Michael Pittman","WR","IND",36,36.14,2.44,31,42,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","14",95.1,"vs. PIT","PIT",NA,NA,NA,NA,"WR36","C+","10.8"
"ppr-wr","WR",2024-09-26,"17258","Calvin Ridley","WR","TEN",37,36.32,3.21,29,44,"WR","C. Ridley","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","5",92,"at MIA","MIA",NA,NA,NA,NA,"WR37","C+","10.8"
"ppr-wr","WR",2024-09-26,"23019","Xavier Worthy","WR","KC",38,39.32,3.81,33,46,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","6",90.4,"at LAC","LAC",NA,NA,NA,NA,"WR38","C","10.4"
"ppr-wr","WR",2024-09-26,"19790","Jaylen Waddle","WR","MIA",39,40.45,2.15,37,46,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","6",96.2,"vs. TEN","TEN",NA,NA,NA,NA,"WR39","C","10.4"
"ppr-wr","WR",2024-09-26,"22985","WanDale Robinson","WR","NYG",40,41.32,3.04,38,49,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","11",19.1,"vs. DAL","DAL",NA,NA,NA,NA,"WR40","C","10.3"
"ppr-wr","WR",2024-09-26,"26122","Ladd McConkey","WR","LAC",41,41.59,3.9,35,52,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","5",70.4,"vs. KC","KC",NA,NA,NA,NA,"WR41","C","10.3"
"ppr-wr","WR",2024-09-26,"19201","Jerry Jeudy","WR","CLE",42,43.14,3.22,39,49,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","10",59.3,"at LV","LV",NA,NA,NA,NA,"WR42","C","10.3"
"ppr-wr","WR",2024-09-26,"11606","DeAndre Hopkins","WR","TEN",43,43.5,3.83,32,50,"WR","D. Hopkins","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","5",61.8,"at MIA","MIA",NA,NA,NA,NA,"WR43","C","10.3"
"ppr-wr","WR",2024-09-26,"17253","Courtland Sutton","WR","DEN",44,44.18,3.21,38,50,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","14",70.6,"at NYJ","NYJ",NA,NA,NA,NA,"WR44","C","10.2"
"ppr-wr","WR",2024-09-26,"19810","Darnell Mooney","WR","ATL",45,46.45,3.58,40,55,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","12",45.6,"vs. NO","NO",NA,NA,NA,NA,"WR45","C","10.1"
"ppr-wr","WR",2024-09-26,"18598","Jakobi Meyers","WR","LV",46,48.23,2.84,45,56,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","10",49.1,"vs. CLE","CLE",NA,NA,NA,NA,"WR46","C-","10.0"
