"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2024-12-29,"19211","Tee Higgins","WR","CIN",14,14.19,1.78,9,18,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","12",95.2,"vs. DEN","DEN",NA,NA,"start",NA,"WR14","A","15.2"
"ppr-wr","WR",2024-12-29,"25409","Malik Nabers","WR","NYG",15,15.28,2.11,11,19,"WR","M. Nabers","WR","https://www.fantasypros.com/nfl/players/malik-nabers.php","malik-nabers.php","11",97.6,"vs. IND","IND",2,"In Lock's last three starts, Nabers has been a consistent WR3 with WR26, WR25, and WR29 weekly scoring finishes. In those three games, Nabers has had a 28.3% target share, 1.74 YPRR (72 receiving yards per game), and a 39% first-read share with four red zone targets. Nabers is a volume-based WR3/flex this week. Since Week 11, Indy has allowed the 11th-fewest receiving yards per game to perimeter wide receivers while also ranking 15th in PPR points per target given up to the position.","start",NA,"WR15","A","15.1"
"ppr-wr","WR",2024-12-29,"23163","Drake London","WR","ATL",16,16.94,2.12,13,22,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","12",98.5,"at WAS","WAS",NA,"London is the WR18 in fantasy points per game, ranking fourth among wide receivers in red zone targets. Last week, London was the WR41 in weekly scoring as Atlanta was able to sit on their lead against the hapless Giants. Against New York, London had a 29.6% target share, a 33.3% air-yard share, 2.95 YPRR (59 receiving yards), and a 38.1% first-read share. If Atlanta is pushed by Washington's offense this week, London could have a heavy workload. London will have to overcome a tough matchup, but with a healthy dose of volume and the improved quarterback play of Penix Jr., he can do it. Since Week 11, Washington has allowed the third-fewest PPR points per target and the fourth-fewest receiving yards per game to perimeter wide receivers.",NA,NA,"WR16","A","15.0"
"ppr-wr","WR",2024-12-29,"19590","Jauan Jennings","WR","SF",17,17.84,3.35,13,28,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","9",80.8,"vs. DET","DET",NA,"Since Week 10, Jennings has been the WR25 in fantasy points per game while seeing seven red zone targets. Since Week 7, Detroit has ranked tenth in single-high rate (56.9%). Since Week 10, against single-high, Jennings has had a 29% target share, a 40.5% air-yard share, 2.45 YPRR, and a 33.3% first-read share. Detroit has been bleeding out production to boundary wide receivers. Since Week 13, Detroit has allowed the most receiving yards per game and the third-most PPR points per target to perimeter wide receivers.",NA,NA,"WR17","A-","14.9"
"ppr-wr","WR",2024-12-29,"22916","Zay Flowers","WR","BAL",18,20.13,2.39,17,28,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","14",95.4,"at HOU","HOU",NA,NA,NA,NA,"WR18","A-","14.9"
"ppr-wr","WR",2024-12-29,"17265","DJ Moore","WR","CHI",19,20.22,3.47,15,30,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","7",94.9,"vs. SEA","SEA",2,"Since Week 11, Moore has been the WR15 in fantasy points per game, seeing six red zone targets (two scores). During that span, Moore has had a 26.2% target share, 1.77 YPRR, and a 33.6% first-read share. Since Week 11, Seattle has had the fourth-highest two high rate (59.1%). Since Week 11, against two-high, Moore has seen his numbers dip with a 21.6% target share, 1.48 YPRR, and a 29.1% first-read share. This could be a down week for Moore. Since Week 11, Seattle has allowed the 12th-fewest fantasy points per game and the seventh-fewest receiving yards per game to perimeter wide receivers.",NA,NA,"WR19","A-","14.6"
"ppr-wr","WR",2024-12-29,"23107","Jordan Addison","WR","MIN",20,21.31,2.86,16,27,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",84.9,"vs. GB","GB",NA,"Addison has been on fire over the last few weeks. Since Week 9, Addison has been the WR11 in fantasy points per game, seeing 14 red zone targets (seven touchdowns). Since Week 11, Green Bay has had the eighth-highest two high rate in the NFL (54.5%). Since Week 9, against two high, Addison has had a 21.1% target share, 1.65 YPRR, and a 22.9% first-read share. Addison is likely looking at a quieter week against Green Bay. Since Week 11, Green Bay has allowed the ninth-fewest PPR points per target and the sixth-fewest receiving yards per game to perimeter wide receivers.",NA,NA,"WR20","A-","14.5"
"ppr-wr","WR",2024-12-29,"11616","Keenan Allen","WR","CHI",21,21.78,2.52,12,29,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","7",84.7,"vs. SEA","SEA",NA,"Allen has benefited from some good matchups, improved play from Caleb Wiliams, and the passing game getting leaned on in catch-up mode because of the Bears' leaky defense. Since Week 11, Allen has been the WR12 in fantasy points per game, drawing a 28% target share with 2.08 YPRR and a 31.5% first-read share. Allen should see another heavy-volume game this week. Since Week 11, Seattle has had the fourth-highest two high rate (59.1%). Since Week 11, against two-high, Allen has seen a boost to his numbers with a 31% target share, 2.41 YPRR, and a 31.6% first-read share. This isn't a pushover matchup for Allen, but he should lead the way for Chicago's passing attack and has the talent to overcome any difficulties. Since Week 11, Seattle has ranked 17th in fantasy points per game allowed to slot receivers while holding the position to the 14th-fewest receiving yards per game.",NA,NA,"WR21","B+","14.4"
"ppr-wr","WR",2024-12-29,"15802","Tyreek Hill","WR","MIA",22,21.97,8.38,14,41,"WR","T. Hill","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","6",99.4,"at CLE","CLE",NA,"Since Week 8, Hill has been the WR24 in fantasy points per game, seeing 12 red zone targets (five scores). Since Week 14, Cleveland has had the highest single-high rate in the NFL (72%). Since Week 8, against single-high, Hill has had a 27.7% target share, 2.70 YPRR, and a 30.4% first-read share. Hill has shredded single high and should do so again this week. Since Week 11, Cleveland has ranked 15th in receiving yards per game and 16th in PPR points per target allowed to perimeter wide receivers.","start",NA,"WR22","A-","14.4"
"ppr-wr","WR",2024-12-29,"16433","Cooper Kupp","WR","LAR",23,23.28,2.68,16,30,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","6",98.2,"vs. ARI","ARI",NA,"Since Week 8, Kupp has been the WR24 in fantasy points per game, as he has seen seven red zone targets. He has faceplanted in three of his last four games as he has failed to surpass 30 receiving yards in those games. Kupp should have a bounceback game against the Cardinals this week. Since Week 10, Arizona has had the highest two high rate in the NFL (61.5%). Since Week 8, against two high, Kupp has had a 23.9% target share, 2.74 YPRR, and a 29.3% first-read share. Arizona has also been giving to slot receivers. Since Week 11, the Cardinals have allowed the 14th-most fantasy points per game and the third-most PPR points per target to slot receivers.","start",NA,"WR23","B+","14.0"
"ppr-wr","WR",2024-12-29,"18598","Jakobi Meyers","WR","LV",24,23.31,3,17,32,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","10",71.6,"at NO","NO",NA,"In Meyers' two starts with Aidan O'Connell under center, he has had WR25 and WR64 weekly finishes, drawing a 20.5% target share and 26.1% first-read share with 1.92 YPRR. He saw one red zone target (zero scores). Meyers is a strong WR3/flex play this week. Since Week 11, New Orleans has allowed the ninth-most fantasy points per game and the fifth-most PPR points per target to perimeter wide receivers.",NA,NA,"WR24","B+","13.4"
"ppr-wr","WR",2024-12-29,"23072","Garrett Wilson","WR","NYJ",25,24.44,2.62,17,30,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","12",99,"at BUF","BUF",NA,"Since Week 9, Wilson has been the WR27 in fantasy points per game while seeing five red-zone targets. The Bills have the fourth-highest two high rate in the NFL (54.1%). Since Week 9, against two high, Wilson has had an 18% target share, 1.39 YPRR, and a 22.7% first-read share. Adams has been leading the way against two high since Week 9. If Adams is out, Wilson could be leaned on heavily this week. If Adams is active, Wilson falls behind him in the pecking order this week. Wilson has a nice matchup this week that he can carve up. Since Week 11, Buffalo has allowed the 14th-most fantasy points per game and the eighth-most PPR points per target to perimeter wide receivers.","start",NA,"WR25","B","13.4"
"ppr-wr","WR",2024-12-29,"13429","Adam Thielen","WR","CAR",26,26.38,3.23,20,34,"WR","A. Thielen","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","11",67.4,"at TB","TB",NA,"Since Week 12, Thielen has been WR22 in fantasy points per game, seeing five red zone targets. In these five games, he has had a 22.5% target share, 2.19 YPRR (70.4 receiving yards per game), and a 29.6% first-read share. Thielen is a strong WR3/flex facing a Bucs secondary that, since Week 11, has ranked 15th in fantasy points per game and PPR points per target allowed to slot receivers.",NA,NA,"WR26","B","13.4"
"ppr-wr","WR",2024-12-29,"17258","Calvin Ridley","WR","TEN",27,26.81,2.65,19,32,"WR","C. Ridley","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","5",86.4,"at JAC","JAC",NA,"In Mason Rudolph's four starts, Ridley has finished as the WR47, WR5, WR30, and WR18 in weekly scoring. In those four games, he has averaged 15 fantasy points per game with a 25.5% target share, 2.45 YPRR, and a 35.1% first-read share with two red zone targets. Since Week 11, Jacksonville has allowed the fifth-most fantasy points per game and the third-most PPR points per target to perimeter wide receivers.","start",NA,"WR27","B-","13.2"
"ppr-wr","WR",2024-12-29,"22963","George Pickens","WR","PIT",28,27.16,7.08,18,62,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","9",93.5,"vs. KC","KC",NA,NA,NA,NA,"WR28","B-","13.2"
"ppr-wr","WR",2024-12-29,"18244","Deebo Samuel","WR","SF",29,28.25,3.34,21,34,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","9",95.9,"vs. DET","DET",NA,"Last week was Samuel's first game as a top-24 wide receiver in weekly scoring since Week 10. He scored his first touchdown since Week 6 despite seeing six red zone targets in his last eight games. Samuel could keep the good times rolling this week against Detroit's depleted secondary. Since Week 7, Detroit has ranked tenth in single-high rate (56.9%). Since Week 10, against single-high, Samuel has had a 21.5% target share, 1.62 YPRR, and a 25.6% first-read share. Detroit has been bleeding out production to boundary wide receivers. Since Week 13, Detroit has allowed the most receiving yards per game and the third-most PPR points per target to perimeter wide receivers.",NA,NA,"WR29","B-","13.0"
"ppr-wr","WR",2024-12-29,"23677","Jameson Williams","WR","DET",30,30.28,1.72,27,33,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","5",84.9,"at SF","SF",NA,"Williams is the WR24 in fantasy points per game with five red zone targets in his last four games. He has finished as a top-24 wide receiver in weekly scoring five times. Since Week 10, San Francisco has had the fifth-highest single-high rate (65.1%). Against single-high, Williams has had a 16.2% target share and 20% first-read share while also flashing 2.49 YPRR and 0.114 FD/RR. The market share metrics for Williams against single high haven't been outstanding, but he has made the most of his opportunities with strong efficiency marks. Williams is a strong WR3/flex play this week. Since Week 11, San Francisco has allowed the tenth-most PPR points per target to perimeter wide receivers.",NA,NA,"WR30","C+","13.0"
"ppr-wr","WR",2024-12-29,"19222","DeVonta Smith","WR","PHI",31,30.88,3.66,25,40,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","5",94.2,"vs. DAL","DAL",NA,"Overall, Smith is the WR21 in fantasy points per game with top-24 outings in 50% of his games this season. Last week, with Pickett playing for most of the game, he finished as the WR39 for the week. He had a 25% target share, a 22.2% air-yard share, 1.5 YPRR (51 receiving yards), and a 27.8% first-read share. Pickett likely isn't supporting multiple weapons this week, with A.J. Brown being the only receiving option assured to ""get his"" this week. Smith could return WR3 value this week, but I wouldn't hope for much more this week. Since Week 11, Dallas has allowed the seventh-fewest PPR points per target to perimeter wide receivers.",NA,NA,"WR31","C+","12.9"
"ppr-wr","WR",2024-12-29,"18219","DK Metcalf","WR","SEA",32,31.53,1.54,27,34,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","10",97,"at CHI","CHI",NA,"Since Week 11, Metcalf has been the WR42 in fantasy points per game, drawing a 19.5% target share, 1.67 YPRR, and a 30.7% first-read share. Across the last six games, Metcalf has three end-zone targets and two red-zone targets. Metcalf could have a wonderful bounce-back game this week. Since Week 10, Chicago has had the eighth-highest single-high rate (59.7%). Since Week 11, against single-high, Metcalf has had a 26.5% target share, 2.23 YPRR, and a 39.6% first-read share. Metcalf should also lead the charge with downfield passing. Since Week 11, he has led the team with ten deep targets. Since Week 11, Chicago has allowed the sixth-most PPR points per target to perimeter wide receivers.",NA,NA,"WR32","C+","12.9"
"ppr-wr","WR",2024-12-29,"23748","Khalil Shakir","WR","BUF",33,33.38,2.57,27,37,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","12",81,"vs. NYJ","NYJ",NA,"Since Week 7, Shakir has been the WR30 in fantasy points per game while logging four outings as a top-24 wideout in weekly fantasy scoring. He has four red-zone targets in his last five games. Since Week 10, the Jets have had the 11th-highest single-high rate (57.1%). Since Week 7, against single-high, Shakir has had a 22.5% target share, 2.05 YPRR, and a 26.3% first-read share. Shakir is a WR2/3 facing a Jets' secondary that, since Week 11, has allowed the 13th-most PPR points per target to slot receivers.",NA,NA,"WR33","C+","12.9"
"ppr-wr","WR",2024-12-29,"23020","Jayden Reed","WR","GB",34,33.78,2.84,26,38,"WR","J. Reed","WR","https://www.fantasypros.com/nfl/players/jayden-reed.php","jayden-reed.php","10",89.3,"at MIN","MIN",NA,"Reed is the WR35 in fantasy points per game. He has seen seven red zone targets in his last six games, but in that span, he has surpassed 40 receiving yards in a game only once. The entire receiving depth chart has been hurt over the last few weeks, with Green Bay leaning on the run so diligently. The last time Reed faced Minnesota, he was the WR2 for the week, rolling up seven receptions and 139 receiving yards (one touchdown). Reed could have another banner day in Week 17. Minnesota has the highest two high rate in the NFL (65.3%). Since Week 8, against two high, Reed has ranked second on the team with a 25% TPRR and 23.2% first-read share while only managing 1.43 YPRR. The efficiency could be aided this week against a secondary that, since Week 11, has allowed the ninth-most fantasy points per game and the seventh-most receiving yards per game to slot receivers.",NA,NA,"WR34","C+","12.6"
"ppr-wr","WR",2024-12-29,"24706","Josh Downs","WR","IND",35,35.44,4.85,21,39,"WR","J. Downs","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","14",52.9,"at NYG","NYG",NA,"Since Week 11, in his four games played, Downs has finished as a top-24 wide receiver in weekly scoring twice (WR11, WR23) while seeing two red zone targets (two scores). Since Week 7, the Giants have had the second-highest single-high rate (67.8%). Since Week 11, against single-high, Downs has had a 23.5% target share, 3.16 YPRR, and a 27.9% first-read share. With Indy's limited passing volume and Richardson's struggles through the air, only one of Indy's wide receivers is likely to pop off (if any). It's a coin flip between Pittman or Downs this week. New York has allowed the ninth-most PPR points per target to slot receivers this season.","sit",NA,"WR35","C+","12.4"
"ppr-wr","WR",2024-12-29,"23064","Marvin Harrison","WR","ARI",36,35.78,2.85,25,41,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","11",95.8,"at LAR","LAR",NA,"Harrison Jr. has been incredibly frustrating to roster or consider for fantasy lineups this season. The data has lined up in plenty of weeks for him to be a smash play, but only for him to post a disappointing box score. Harrison Jr. is the WR40 in fantasy points per game who hasn't had more than 60 receiving yards in a game since Week 8. He's had six red-zone targets in the last six games, but he only has two scores to show for it. Since Week 9, he has had a 21.5% target share, a 48.8% air-yard share, and a 30.8% first-read share, but he's only managed 1.40 YPRR and 45 receiving yards per game with the volume. During the same period, among 93 qualifying wide receivers, he's ranked 70th in separation and 41st in route win rate. With the volume he has seen and the matchup this week, the upside for him to have a nice game is still there, but it's tough to believe that this will be the week that he pops off with a monster game. Since Week 11, Los Angeles has allowed the 11th-most receiving yards per game to perimeter wide receivers while also ranking 15th in fantasy points per game allowed to the position.",NA,NA,"WR36","C+","12.3"
"ppr-wr","WR",2024-12-29,"23019","Xavier Worthy","WR","KC",37,35.81,2.23,32,42,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","6",79.6,"at PIT","PIT",NA,NA,NA,NA,"WR37","C","11.5"
"ppr-wr","WR",2024-12-29,"23179","Jalen McMillan","WR","TB",38,36.81,3.49,26,42,"WR","J. McMillan","WR","https://www.fantasypros.com/nfl/players/jalen-mcmillan.php","jalen-mcmillan.php","11",49.2,"vs. CAR","CAR",NA,"Since Week 14, McMillan has been the WR12 in fantasy points per game, seeing two red zone targets and spiking four touchdowns. Across his last three games, he has had a 19.2% target, 2.15 YPRR, and a 22.9% first-read share. McMillan should ball out again this week against a secondary that, since Week 11, has allowed the 13th-most PPR points per target to perimeter wide receivers.",NA,NA,"WR38","C","11.4"
"ppr-wr","WR",2024-12-29,"19810","Darnell Mooney","WR","ATL",39,37.16,2.72,31,41,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","12",72,"at WAS","WAS",NA,"Last week, Mooney was the WR31 in fantasy, drawing a 22.2% target share, a 49.3% air-yard share, and a 23.8% first-read share with 3.42 YPRR (82 receiving yards). With Washington pushing Atlanta to score and possibly take to the air this week, Mooney could enjoy a higher floor and ceiling this week. Mooney is a strong WR3 who could out-kick that categorization. Since Week 11, Washington has allowed the third-fewest PPR points per target and the fourth-fewest receiving yards per game to perimeter wide receivers.",NA,NA,"WR39","C","11.2"
"ppr-wr","WR",2024-12-29,"23794","Romeo Doubs","WR","GB",40,41.31,2.26,36,45,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","10",48.1,"at MIN","MIN",NA,"Since Week 8, Doubs has finished as a top-24 receiver only once in weekly scoring while seeing only two red zone targets. This could be a nice bounceback game for him. Minnesota has the highest two high rate in the NFL (65.3%). Since Week 8, against two high, Doubs has had a 23% TPRR, 1.96 YPRR, and a 24.4% first-read share. Since Week 11, Minnesota has allowed the third-most fantasy points per game and the second-most receiving yards per game to perimeter wide receivers.","sit",NA,"WR40","C","11.1"
"ppr-wr","WR",2024-12-29,"19278","Michael Pittman","WR","IND",41,42.22,3.7,34,48,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","14",80.5,"at NYG","NYG",NA,"Since Week 11, Pittman Jr. has finished higher than WR40 in weekly fantasy, scoring only once while seeing four red zone targets. He's a weekly dice roll with Richardson under center. Since Week 7, the Giants have had the second-highest single-high rate (67.8%). Since Week 11, against single-high, Pittman has had a 30.9% target share, 2.48 YPRR, and a 33.3% first-read share. The Giants have allowed the sixth-most PPR points per target to perimeter wide receivers.","sit",NA,"WR41","C","11.1"
"ppr-wr","WR",2024-12-29,"19201","Jerry Jeudy","WR","CLE",42,42.81,2.72,39,50,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","10",76.5,"vs. MIA","MIA",NA,"Last week, with Dorian Thompson-Robinson at the helm, Jeudy had only an 8.8% target share, 0.57 YPRR (20 receiving yards), and a 13.6% first-read share. He was the WR82 in Fantasy last week. I don't have any reason to believe that Jeudy's outlook will improve this week as he deals with bottom-five quarterback play. If Thompson-Robinson wasn't able to fuel Jeudy to a volume-filled successful day against Cincy, I don't see it happening against Miami.","sit",NA,"WR42","C","11.1"
"ppr-wr","WR",2024-12-29,"22985","WanDale Robinson","WR","NYG",43,43.5,3.72,38,49,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","11",37.1,"vs. IND","IND",NA,NA,"sit",NA,"WR43","C","11.0"
"ppr-wr","WR",2024-12-29,"25411","Rome Odunze","WR","CHI",44,43.59,1.39,41,48,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","7",66.4,"vs. SEA","SEA",NA,"Sit Odunze this week. Since Week 11, Seattle has had the fourth-highest two high rate (59.1%). Since Week 11, against two-high, Odunze has had a 20.7% target share with 1.28 YPRR and a 24.1% first-read share. Since Week 11, Seattle has allowed the 12th-fewest fantasy points per game and the seventh-fewest receiving yards per game to perimeter wide receivers. Since Week 11, Odunze has managed double-digit fantasy points only twice, and I don't think he will add a third game to that ledger this week.",NA,NA,"WR44","C","11.0"
"ppr-wr","WR",2024-12-29,"11606","DeAndre Hopkins","WR","KC",45,44.91,1.63,41,47,"WR","D. Hopkins","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","6",83.8,"at PIT","PIT",NA,NA,NA,NA,"WR45","C","10.8"
"ppr-wr","WR",2024-12-29,"23123","Quentin Johnston","WR","LAC",46,46.41,3.75,42,53,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","5",52.9,"at NE","NE",NA,"Since Week 8, Johnston has been the WR48 in fantasy points per game while logging five weeks as a top-36 wide receiver in weekly scoring. He has five red-zone targets in the last five games. Since Week 13, New England has had the third-highest single-high rate (70.5%). Since Week 8, against single-high, Johnston has had strong market share metrics with a 24% target share, a 33.9% air-yard share, and a 26.3% first-read share, but his efficiency has been basement level with only 1.19 YPRR. He remains a boom-bust flex option this week. New England ranks 17th in PPR points per target allowed to perimeter wide receivers.","sit",NA,"WR46","C-","10.1"
"ppr-wr","WR",2024-12-29,"19794","Rashod Bateman","WR","BAL",47,47.09,1.76,42,50,"WR","R. Bateman","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","14",27.3,"at HOU","HOU",NA,NA,NA,NA,"WR47","C-","9.9"
"ppr-wr","WR",2024-12-29,"18226","Marquise Brown","WR","KC",48,49.81,4.35,39,59,"WR","M. Brown","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","6",33.8,"at PIT","PIT",NA,NA,NA,NA,"WR48","C-","9.8"
"ppr-wr","WR",2024-12-29,"26403","Jalen Coker","WR","CAR",49,50.91,4.89,42,62,"WR","J. Coker","WR","https://www.fantasypros.com/nfl/players/jalen-coker.php","jalen-coker.php","11",9.1,"at TB","TB",NA,"Over the last two games, Coker has had an 18.5% target share, a 29.2% air-yard share, 2.00 YPRR, and a 22.2% first-read share. He has seen two red zone targets while running 51% of his routes from the perimeter. Coker is a nice flex play this week. Since Week 11, the Bucs have allowed the 13th-most receiving yards per game and the 12th-most fantasy points per game to perimeter wide receivers.","sit",NA,"WR49","C-","9.7"
"ppr-wr","WR",2024-12-29,"25304","DeMario Douglas","WR","NE",50,52.44,3.36,48,60,"WR","D. Douglas","WR","https://www.fantasypros.com/nfl/players/demario-douglas.php","demario-douglas.php","14",19.6,"vs. LAC","LAC",NA,"Since Week 9, Douglas has been the WR62 in fantasy points per game with only one top-36 wide receiver finish. He has seen his red-zone usage increase with four red-zone targets over his last three games. The Chargers have the third-highest two high rate in the NFL (58.3%). Since Week 9, against two high, Douglas has had a 20.8% target share, 1.79 YPRR, and a 24.3% first-read share. Since Week 11, the Bolts have allowed the fourth-most PPR points per target and the eighth-most receiving yards per game to slot receivers. Douglas is a decent flex in PPR leagues this week.",NA,NA,"WR50","C-","9.5"
"ppr-wr","WR",2024-12-29,"19747","Nick Westbrook-Ikhine","WR","TEN",51,54.31,4.81,47,65,"WR","N. Westbrook-Ikhine","WR","https://www.fantasypros.com/nfl/players/nick-westbrook.php","nick-westbrook.php","5",29.1,"at JAC","JAC",NA,NA,"sit",NA,"WR51","D+","9.1"
"ppr-wr","WR",2024-12-29,"13894","Amari Cooper","WR","BUF",52,56.19,5.84,49,69,"WR","A. Cooper","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","12",81.7,"vs. NYJ","NYJ",NA,"Cooper has been a ghost recently, with less than 60 receiving yards in four of his last five games. He has only one reception and ten receiving yards over his last two games. It's tough to believe in Cooper this week. Since Week 10, the Jets have had the 11th-highest single-high rate (57.1%). Since Week 11, against single-high, Cooper has had a 27% TPRR and 22.4% first-read share, but he's only produced 1.29 YPRR. If you're in desperation mode, then Cooper is flex-worthy, but I don't want to count on him to take home a fantasy title this week. Since Week 11, New York has allowed the ninth-most receiving yards per game to perimeter wide receivers while also ranking 18th in fantasy points per game allowed to the position.","sit",NA,"WR52","D+","9.1"
"ppr-wr","WR",2024-12-29,"23080","Marvin Mims","WR","DEN",53,57.19,5.23,50,68,"WR","M. Mims Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-mims.php","marvin-mims.php","14",4.1,"at CIN","CIN",7,NA,NA,NA,"WR53","D","9.0"
"ppr-wr","WR",2024-12-29,"22845","Josh Palmer","WR","LAC",54,57.47,3.93,51,65,"WR","J. Palmer","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","5",15,"at NE","NE",NA,NA,NA,NA,"WR54","D","8.4"
"ppr-wr","WR",2024-12-29,"22989","Kayshon Boutte","WR","NE",55,57.66,4.06,52,68,"WR","K. Boutte","WR","https://www.fantasypros.com/nfl/players/kayshon-boutte.php","kayshon-boutte.php","14",5.1,"vs. LAC","LAC",NA,NA,NA,NA,"WR55","D","8.3"
"ppr-wr","WR",2024-12-29,"17530","Ray-Ray McCloud","WR","ATL",56,58.13,3.39,54,67,"WR","R. McCloud III","WR","https://www.fantasypros.com/nfl/players/ray-ray-mccloud.php","ray-ray-mccloud.php","12",19.6,"at WAS","WAS",NA,NA,NA,NA,"WR56","D","8.1"
"ppr-wr","WR",2024-12-29,"12122","Brandin Cooks","WR","DAL",57,59.88,9.44,44,80,"WR","B. Cooks","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","7",25.1,"at PHI","PHI",14,"If anyone in the Dallas passing game assumes CeeDee Lamb's high-volume role this week, it could be Cooks, but the likely answer is no one does. Cooks could struggle this week even if he is peppered with targets. Since Week 14, Cooks has had a 10.5% target share, 1.16 YPRR (28.3 receiving yards per game), and an 8.1% first-read share. Since Week 11, Philly has allowed the tenth-fewest receiving yards per game and the seventh-fewest fantasy points per game to perimeter wide receivers.",NA,NA,"WR57","D","8.1"
"ppr-wr","WR",2024-12-29,"23106","Parker Washington","WR","JAC",58,60.03,3.2,55,65,"WR","P. Washington","WR","https://www.fantasypros.com/nfl/players/parker-washington.php","parker-washington.php","12",3,"vs. TEN","TEN",NA,NA,NA,NA,"WR58","D-","7.9"
"ppr-wr","WR",2024-12-29,"18864","Olamide Zaccheaus","WR","WAS",59,60.06,7.77,49,79,"WR","O. Zaccheaus","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","14",1.9,"vs. ATL","ATL",NA,"Last week, Zaccheaus was the WR6 in fantasy with a 60.5% route share, a 20.5% target share, 2.50 YPRR, and a 26.1% first-read share. He also had two red zone targets (two scores). Zaccheaus is a nice plug-and-play flex this week. Since Week 11, Atlanta has allowed the most receiving yards per game and the most PPR points per target to perimeter wide receivers.",NA,NA,"WR59","D","7.8"
"ppr-wr","WR",2024-12-29,"23739","Calvin Austin","WR","PIT",60,60.97,4.9,52,70,"WR","C. Austin III","WR","https://www.fantasypros.com/nfl/players/calvin-austin.php","calvin-austin.php","9",4.8,"vs. KC","KC",NA,NA,NA,NA,"WR60","D-","7.8"
"ppr-wr","WR",2024-12-29,"25333","Michael Wilson","WR","ARI",61,63.63,2.27,60,69,"WR","M. Wilson","WR","https://www.fantasypros.com/nfl/players/michael-wilson.php","michael-wilson.php","11",11,"at LAR","LAR",NA,NA,NA,NA,"WR61","F","7.7"
