"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"ppr-rb","RB",2023-01-11,"19449","Salvon Ahmed","RB","MIA",33,36.63,6.95,22,43,"0dbbd211-0372-4751-9751-e4df4ab1f8eb","33265","2815163","RB","S. Ahmed","RB","RB","https://www.fantasypros.com/nfl/players/salvon-ahmed.php","salvon-ahmed.php","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","11",0.1,0.1,0,"at BUF","BUF",10,NA,NA,NA,"RB33","D+"
"ppr-rb","RB",2023-01-11,"11644","Giovani Bernard","RB","TB",34,33,1.91,31,37,"24cf6148-f0af-4103-a215-e06956764953","26660","1737248","RB","G. Bernard","RB","RB","https://www.fantasypros.com/nfl/players/giovani-bernard.php","giovani-bernard.php","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","11",0.2,0.2,0,"vs. DAL","DAL",NA,NA,NA,NA,"RB34","D"
"ppr-rb","RB",2023-01-11,"24205","Malik Davis","RB","DAL",35,36,3.42,33,43,"7caf1f90-d30d-11ec-8b77-45b1765fd110","34610","2773009","RB","M. Davis","RB","RB","https://www.fantasypros.com/nfl/players/malik-davis.php","malik-davis.php","https://images.fantasypros.com/images/players/nfl/24205/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24205/headshot/210x210.png","9",1.4,1.7,1,"at TB","TB",NA,NA,NA,NA,"RB35","D+"
"ppr-rb","RB",2023-01-11,"23027","Snoop Conner","RB","JAC",36,35.5,2.63,33,41,"2b7f2ddb-f70a-4c67-a10f-967fc873e7d8","34110","3121004","RB","S. Conner","RB","RB","https://www.fantasypros.com/nfl/players/snoop-conner.php","snoop-conner.php","https://images.fantasypros.com/images/players/nfl/23027/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23027/headshot/210x210.png","11",0.1,0.1,0,"vs. LAC","LAC",NA,NA,NA,NA,"RB36","D"
"ppr-rb","RB",2023-01-11,"19351","KeShawn Vaughn","RB","TB",37,37.86,1.73,37,42,"4b0a90db-f007-4ac1-8542-b531342b9da5","32746","2179704","RB","K. Vaughn","RB","RB","https://www.fantasypros.com/nfl/players/keshawn-vaughn.php","keshawn-vaughn.php","https://images.fantasypros.com/images/players/nfl/19351/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19351/headshot/210x210.png","11",0.5,0.5,0,"vs. DAL","DAL",NA,NA,NA,NA,"RB37","D"
"ppr-rb","RB",2023-01-11,"17352","Godwin Igwebuike","RB","SEA",38,36,3.96,30,41,"be8e5962-f2d9-4316-9fdf-212a95dbb590","31258","2071750","RB","G. Igwebuike","RB","RB","https://www.fantasypros.com/nfl/players/godwin-igwebuike.php","godwin-igwebuike.php","https://images.fantasypros.com/images/players/nfl/17352/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17352/headshot/210x210.png","11",0,0,0,"at SF","SF",-8,NA,NA,NA,"RB38","D"
"ppr-rb","RB",2023-01-11,"19537","Larry Rountree","RB","LAC",39,39.14,4.76,28,44,"21e671a3-1260-4e1a-954c-005a290cf06b","33586","2866927","RB","L. Rountree III","RB","RB","https://www.fantasypros.com/nfl/players/larry-rountree.php","larry-rountree.php","https://images.fantasypros.com/images/players/nfl/19537/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19537/headshot/210x210.png","8",0,0,0,"at JAC","JAC",NA,NA,NA,NA,"RB39","D"
"ppr-rb","RB",2023-01-11,"22969","Jordan Mason","RB","SF",40,38.33,2.21,34,40,"af9f7390-ca80-11ec-97ae-e1573849d1a6","34320","2967536","RB","J. Mason","RB","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","","","9",6.6,4.1,9,"vs. SEA","SEA",NA,NA,NA,NA,"RB40","D-"
"ppr-rb","RB",2023-01-11,"23293","Gary Brightwell","RB","NYG",41,39,5.03,33,44,"94bde2c7-7229-4bf0-a545-5950cf3c7927","33584","2870531","RB","G. Brightwell","RB","RB","https://www.fantasypros.com/nfl/players/gary-brightwell.php","gary-brightwell.php","https://images.fantasypros.com/images/players/nfl/23293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23293/headshot/210x210.png","9",0.6,0.6,0,"at MIN","MIN",NA,NA,NA,NA,"RB41","D-"
"ppr-rb","RB",2023-01-11,"22992","Tyrion Davis-Price","RB","SF",42,36.8,2.64,35,42,"052cdbeb-f758-4110-ac1a-675cd0335db9","34049","3123979","RB","T. Davis-Price","RB","RB","https://www.fantasypros.com/nfl/players/tyrion-davis-price.php","tyrion-davis-price.php","","","9",0.9,0.8,1,"vs. SEA","SEA",-7,NA,NA,NA,"RB42","D-"
"ppr-rb","RB",2023-01-11,"23143","Isaiah Spiller","RB","LAC",43,38.6,0.49,38,39,"c77e2eb3-ae90-4819-afb1-c6f88e558717","34079","3131703","RB","I. Spiller","RB","RB","https://www.fantasypros.com/nfl/players/isaiah-spiller.php","isaiah-spiller.php","https://images.fantasypros.com/images/players/nfl/23143/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23143/headshot/210x210.png","8",2.5,1.9,3,"at JAC","JAC",NA,NA,NA,NA,"RB43","D-"
"ppr-rb","RB",2023-01-11,"13939","Duke Johnson","RB","BUF",44,40,3.46,34,42,"31c376b7-2e10-473a-aa54-d9f709a5b93e","28465","1998316","RB","D. Johnson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/duke-johnson.php","duke-johnson.php","https://images.fantasypros.com/images/players/nfl/13939/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13939/headshot/210x210.png","7",0,0,0,"vs. MIA","MIA",NA,NA,NA,NA,"RB44","F"
"ppr-rb","RB",2023-01-11,"23249","Kene Nwangwu","RB","MIN",45,45.6,5.04,36,49,"482c1032-765a-48d3-b46e-b47a809dbee4","33507","2261254","RB","K. Nwangwu","RB","RB","https://www.fantasypros.com/nfl/players/kene-nwangwu.php","kene-nwangwu.php","https://images.fantasypros.com/images/players/nfl/23249/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23249/headshot/210x210.png","7",0.2,0.2,0,"vs. NYG","NYG",NA,NA,NA,NA,"RB45","F"
"ppr-rb","RB",2023-01-11,"24211","Bryant Koback","RB","MIN",46,45.25,0.43,45,46,"7b816ca0-c957-11ec-b1d2-d334745b4f4f","34234","2803780","RB","B. Koback","RB","RB","https://www.fantasypros.com/nfl/players/bryant-koback.php","bryant-koback.php","https://images.fantasypros.com/images/players/nfl/24211/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24211/headshot/210x210.png","7",0,0,0,"vs. NYG","NYG",NA,NA,NA,NA,"RB46","F"
"ppr-rb","RB",2023-01-11,"23298","Ben Mason","RB","BAL",47,46.25,0.43,46,47,"ae900153-c5cb-477f-86e0-e5e1378c30cf","33572","2819118","RB","B. Mason","RB,TE","RB,TE","https://www.fantasypros.com/nfl/players/ben-mason.php","ben-mason.php","https://images.fantasypros.com/images/players/nfl/23298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23298/headshot/210x210.png","10",0,0,0,"at CIN","CIN",NA,NA,NA,NA,"RB47","F"
"ppr-rb","RB",2023-01-11,"22948","Jashaun Corbin","RB","NYG",48,47.5,0.5,47,48,"f75439c0-d3bb-11ec-96a0-c3471a31202c","34665","2965967","RB","J. Corbin","RB","RB","https://www.fantasypros.com/nfl/players/jashaun-corbin.php","jashaun-corbin.php","https://images.fantasypros.com/images/players/nfl/22948/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22948/headshot/210x210.png","9",0,0,0,"at MIN","MIN",NA,NA,NA,NA,"RB48","F"
"ppr-rb","RB",2023-01-11,"18620","Darwin Thompson","RB","SEA",49,48,0.71,47,49,"a1a73c32-c409-4ee0-8a7b-0ae589db85c8","32046","2962970","RB","D. Thompson","RB","RB","https://www.fantasypros.com/nfl/players/darwin-thompson.php","darwin-thompson.php","https://images.fantasypros.com/images/players/nfl/18620/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18620/headshot/210x210.png","11",0,0,0,"at SF","SF",NA,NA,NA,NA,"RB49","F"
"ppr-rb","RB",2023-01-11,"18697","Cullen Gillaspia","RB","SEA",50,47.67,3.3,43,50,"1731325a-0303-4a56-81f5-3c4a588cf0d6","32052","3116625","RB","C. Gillaspia","RB","RB","https://www.fantasypros.com/nfl/players/cullen-gillaspia.php","cullen-gillaspia.php","https://images.fantasypros.com/images/players/nfl/18697/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18697/headshot/210x210.png","11",0,0,0,"at SF","SF",NA,NA,NA,NA,"RB50","F"
"ppr-rb","RB",2023-01-11,"16295","Brandin Bryant","RB","BUF",51,50,0,50,50,"8b1be2ac-e483-4f39-9bf9-a81be33ac92e","29813","2001496","RB","B. Bryant","DT","DT","https://www.fantasypros.com/nfl/players/brandin-bryant.php","brandin-bryant.php","https://images.fantasypros.com/images/players/nfl/16295/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16295/headshot/210x210.png","7",0,0,0,"vs. MIA","MIA",NA,NA,NA,NA,"RB51","F"
"ppr-wr","WR",2023-01-11,"13981","Stefon Diggs","WR","BUF",1,2,0,2,2,"a1c40664-b265-4083-aad2-54b4c734f2c5","28534","2000038","WR","S. Diggs","WR","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","7",100,100,100,"vs. MIA","MIA",1,NA,NA,NA,"WR1","A+"
"ppr-wr","WR",2023-01-11,"19788","JaMarr Chase","WR","CIN",2,2.09,1.24,1,4,"fa99e984-d63b-4ef4-a164-407f68a7eeaf","33393","2966320","WR","J. Chase","WR","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","10",100,99.9,100,"vs. BAL","BAL",-1,NA,NA,NA,"WR2","A+"
"ppr-wr","WR",2023-01-11,"19236","Justin Jefferson","WR","MIN",3,2.09,1,1,3,"4131d4ee-0318-4bb5-832a-4dec80668a4f","32692","2871343","WR","J. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","7",100,99.9,100,"vs. NYG","NYG",NA,NA,NA,NA,"WR3","A+"
"ppr-wr","WR",2023-01-11,"15802","Tyreek Hill","WR","MIA",4,4.27,0.75,3,6,"01d8aee3-e1c4-4988-970a-8c0c2d08bd83","29399","2131163","WR","T. Hill","WR","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","11",100,100,100,"at BUF","BUF",NA,NA,NA,NA,"WR4","A+"
"ppr-wr","WR",2023-01-11,"19211","Tee Higgins","WR","CIN",5,7.09,1.08,6,9,"7963b029-5de4-4541-b00a-44eefe4349af","32703","2809208","WR","T. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","10",99.2,99.4,99,"vs. BAL","BAL",NA,NA,NA,NA,"WR5","A"
"ppr-wr","WR",2023-01-11,"11616","Keenan Allen","WR","LAC",6,7.55,2.19,5,11,"5f424505-f29f-433c-b3f2-1a143a04a010","26699","1737096","WR","K. Allen","WR","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","8",98.9,98.7,99,"at JAC","JAC",4,NA,"start",NA,"WR6","A"
"ppr-wr","WR",2023-01-11,"12119","Mike Evans","WR","TB",7,7.73,1.29,6,10,"c48c21d9-0ae5-478c-ad34-30a660cfa9b8","27535","1824909","WR","M. Evans","WR","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","11",98.6,98.1,99,"vs. DAL","DAL",NA,NA,NA,NA,"WR7","A"
"ppr-wr","WR",2023-01-11,"16406","Chris Godwin","WR","TB",8,8.18,1.03,7,10,"baa61bb5-f8d0-4f90-bbe2-028576b8d33d","30197","2818150","WR","C. Godwin","WR","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","11",96.3,96.6,96,"vs. DAL","DAL",NA,NA,NA,NA,"WR8","A"
"ppr-wr","WR",2023-01-11,"18244","Deebo Samuel","WR","SF",9,9.18,4.74,5,20,"628a6a0a-4fde-4024-8d7c-28674953d5af","31868","2139735","WR","D. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","9",93.9,96.7,91,"vs. SEA","SEA",-4,NA,NA,NA,"WR9","A"
"ppr-wr","WR",2023-01-11,"19202","CeeDee Lamb","WR","DAL",10,9.91,5.2,4,18,"a72ea15b-5199-4101-a300-846e1c655add","32687","2865251","WR","C. Lamb","WR","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","9",99.9,99.8,100,"at TB","TB",4,NA,NA,NA,"WR10","A"
"ppr-wr","WR",2023-01-11,"19252","Brandon Aiyuk","WR","SF",11,11.18,2.85,8,16,"c90471cc-fa60-4416-9388-5aebb5d877eb","32695","2967489","WR","B. Aiyuk","WR","WR","https://www.fantasypros.com/nfl/players/brandon-aiyuk.php","brandon-aiyuk.php","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","9",91.8,90.6,93,"vs. SEA","SEA",-3,NA,NA,NA,"WR11","A"
"ppr-wr","WR",2023-01-11,"13971","Tyler Lockett","WR","SEA",12,11.82,1.75,10,15,"dffa69ad-331e-4f09-ae38-40a5a4406be6","28457","1860834","WR","T. Lockett","WR","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","11",91.8,93.6,90,"at SF","SF",NA,NA,NA,NA,"WR12","A"
"ppr-wr","WR",2023-01-11,"18219","DK Metcalf","WR","SEA",13,12.36,1.37,10,14,"754faf0f-40f7-45f0-b23b-6ce990ecaf26","31896","2260185","WR","DK Metcalf","WR","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","11",98.6,99.1,98,"at SF","SF",NA,NA,NA,NA,"WR13","A"
"ppr-wr","WR",2023-01-11,"19790","Jaylen Waddle","WR","MIA",14,12.45,1.08,10,14,"0ff9a975-669d-4851-a95d-ab28d9fc29c4","33394","2962110","WR","J. Waddle","WR","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","11",99.4,99.7,99,"at BUF","BUF",-2,NA,NA,NA,"WR14","A"
"ppr-wr","WR",2023-01-11,"17268","Christian Kirk","WR","JAC",15,14.09,1.98,11,16,"ebcd87ce-218c-4144-810b-921c2f59d6e8","31017","2180820","WR","C. Kirk","WR","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","11",95.2,95.3,95,"vs. LAC","LAC",NA,NA,NA,NA,"WR15","A"
"ppr-wr","WR",2023-01-11,"19398","Gabe Davis","WR","BUF",16,17,2.09,14,20,"dc397432-7157-4ce4-976d-b9662cc6f551","32798","2804813","WR","G. Davis","WR","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","7",93.5,92.9,94,"vs. MIA","MIA",NA,NA,NA,NA,"WR16","A-"
"ppr-wr","WR",2023-01-11,"15547","Tyler Boyd","WR","CIN",17,18,2.76,15,23,"76a5edec-5ff7-49fa-a8ec-5768a372279d","29288","2071582","WR","T. Boyd","WR","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","10",71.8,70.6,73,"vs. BAL","BAL",NA,NA,NA,NA,"WR17","A-"
"ppr-wr","WR",2023-01-11,"19375","Isaiah Hodgins","WR","NYG",18,19.09,1.93,14,22,"1d1c217b-6407-40d7-aebb-ba95fa05d127","32877","2783899","WR","I. Hodgins","WR","WR","https://www.fantasypros.com/nfl/players/isaiah-hodgins.php","isaiah-hodgins.php","https://images.fantasypros.com/images/players/nfl/19375/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19375/headshot/210x210.png","9",7.4,5.8,9,"at MIN","MIN",NA,NA,NA,NA,"WR18","A-"
"ppr-wr","WR",2023-01-11,"16377","Mike Williams","WR","LAC",19,19.73,4.14,13,25,"12f27311-7cd6-4ca5-ba7d-571e9de5e1eb","30120","2082516","WR","M. Williams","WR","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","8",96,96,96,"at JAC","JAC",5,NA,NA,NA,"WR19","A-"
"ppr-wr","WR",2023-01-11,"19708","KJ Osborn","WR","MIN",20,19.73,2.14,17,23,"3bf5c049-9daa-43ba-9758-c6c895a9d462","32846","2184383","WR","K.J. Osborn","WR","WR","https://www.fantasypros.com/nfl/players/kj-osborn.php","kj-osborn.php","https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png","7",9.5,8,11,"vs. NYG","NYG",NA,NA,NA,NA,"WR20","A-"
"ppr-wr","WR",2023-01-11,"16431","Zay Jones","WR","JAC",21,20.82,3.1,16,25,"a28f7368-0306-4d20-855f-285a1a09c09c","30150","2080270","WR","Z. Jones","WR","WR","https://www.fantasypros.com/nfl/players/zay-jones.php","zay-jones.php","https://images.fantasypros.com/images/players/nfl/16431/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16431/headshot/210x210.png","11",71.5,78,65,"vs. LAC","LAC",NA,NA,NA,NA,"WR21","A-"
"ppr-wr","WR",2023-01-11,"17303","Richie James","WR","NYG",22,22.27,3.05,17,26,"4aae1781-1eec-48c0-b41f-e4fee61c3c32","31210","2132282","WR","R. James Jr.","WR","WR","https://www.fantasypros.com/nfl/players/richie-james.php","richie-james.php","https://images.fantasypros.com/images/players/nfl/17303/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17303/headshot/210x210.png","9",11.1,4.1,18,"at MIN","MIN",3,NA,NA,NA,"WR22","B+"
"ppr-wr","WR",2023-01-11,"16604","Isaiah McKenzie","WR","BUF",23,23.09,3.03,20,28,"6130be96-edf3-4361-b666-860c4ec46e7d","30285","2131587","WR","I. McKenzie","WR","WR","https://www.fantasypros.com/nfl/players/isaiah-mckenzie.php","isaiah-mckenzie.php","https://images.fantasypros.com/images/players/nfl/16604/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16604/headshot/210x210.png","7",30.3,22.5,38,"vs. MIA","MIA",-3,NA,NA,NA,"WR23","B+"
"ppr-wr","WR",2023-01-11,"15665","Demarcus Robinson","WR","BAL",24,23.73,1.71,22,27,"46b16198-116f-4913-85db-2bc21462bd66","29360","2061095","WR","D. Robinson","WR","WR","https://www.fantasypros.com/nfl/players/demarcus-robinson.php","demarcus-robinson.php","https://images.fantasypros.com/images/players/nfl/15665/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15665/headshot/210x210.png","10",12.7,8.4,17,"at CIN","CIN",-3,NA,NA,NA,"WR24","B"
"ppr-wr","WR",2023-01-11,"18706","Darius Slayton","WR","NYG",25,24.45,2.71,19,27,"82ed30a5-54a8-4ed0-b040-99c3a78fb055","32003","2183982","WR","D. Slayton","WR","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","9",52.5,44,61,"at MIN","MIN",NA,NA,NA,NA,"WR25","B"
"ppr-wr","WR",2023-01-11,"13429","Adam Thielen","WR","MIN",26,25.45,2.57,21,28,"2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4","27277","2059362","WR","A. Thielen","WR","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","7",89.3,88.6,90,"vs. NYG","NYG",NA,NA,NA,NA,"WR26","B"
"ppr-wr","WR",2023-01-11,"17606","Russell Gage","WR","TB",27,27.64,1.61,25,30,"4501e6f4-4683-4357-b241-8b4a0b6aae81","31164","2131694","WR","R. Gage","WR","WR","https://www.fantasypros.com/nfl/players/russell-gage.php","russell-gage.php","https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png","11",19.1,23.2,15,"vs. DAL","DAL",NA,NA,NA,NA,"WR27","B-"
"ppr-wr","WR",2023-01-11,"23748","Khalil Shakir","WR","BUF",28,29.09,7.57,19,42,"0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4","34104","2969119","WR","K. Shakir","WR","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","https://images.fantasypros.com/images/players/nfl/23748/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23748/headshot/210x210.png","7",0.3,0.3,0,"vs. MIA","MIA",-6,NA,NA,NA,"WR28","B"
"ppr-wr","WR",2023-01-11,"22845","Josh Palmer","WR","LAC",29,30.09,3.42,25,35,"857fcc59-10e8-4194-bd7d-41bc5f72a47f","33465","2867325","WR","J. Palmer","WR","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png","8",60.8,62.6,59,"at JAC","JAC",5,NA,NA,NA,"WR29","B-"
"ppr-wr","WR",2023-01-11,"11215","Marvin Jones","WR","JAC",30,31.36,2.46,27,34,"1a2fbc23-e6db-4d2f-a152-2c774341b7c4","25876","1631804","WR","M. Jones Jr.","WR","WR","https://www.fantasypros.com/nfl/players/marvin-jones.php","marvin-jones.php","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","11",12.8,17.6,8,"vs. LAC","LAC",NA,NA,NA,NA,"WR30","C+"
"ppr-wr","WR",2023-01-11,"11206","TY Hilton","WR","DAL",31,31.55,1.08,30,34,"b8426cea-f8b9-4061-8d56-e70d1230103e","25802","1673733","WR","T.Y. Hilton","WR","WR","https://www.fantasypros.com/nfl/players/ty-hilton.php","ty-hilton.php","https://images.fantasypros.com/images/players/nfl/11206/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11206/headshot/210x210.png","9",2.7,2.3,3,"at TB","TB",NA,NA,NA,NA,"WR31","C+"
"ppr-wr","WR",2023-01-11,"16443","Noah Brown","WR","DAL",32,32.36,1.97,29,36,"36f62824-1cdb-4e9e-8a11-55df97e562b9","30352","2139270","WR","N. Brown","WR","WR","https://www.fantasypros.com/nfl/players/noah-brown.php","noah-brown.php","https://images.fantasypros.com/images/players/nfl/16443/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16443/headshot/210x210.png","9",2.4,1.8,3,"at TB","TB",NA,NA,NA,NA,"WR32","C"
"ppr-wr","WR",2023-01-11,"19590","Jauan Jennings","WR","SF",33,32.91,2.75,30,39,"3ae9f0fa-c711-4663-80cf-4707856c07aa","32887","2180514","WR","J. Jennings","WR","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","https://images.fantasypros.com/images/players/nfl/19590/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19590/headshot/210x210.png","9",1.4,0.7,2,"vs. SEA","SEA",NA,NA,NA,NA,"WR33","C"
"ppr-wr","WR",2023-01-11,"17259","Michael Gallup","WR","DAL",34,33.45,4.05,29,40,"9e174ff2-ca0e-4e6b-96f7-90f0088f7edd","31051","2240415","WR","M. Gallup","WR","WR","https://www.fantasypros.com/nfl/players/michael-gallup.php","michael-gallup.php","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","9",61.9,54.7,69,"at TB","TB",NA,NA,NA,NA,"WR34","C"
"ppr-wr","WR",2023-01-11,"12118","Sammy Watkins","WR","BAL",35,34.55,0.99,33,36,"7d80b51f-1462-442e-aa7f-8c320a62deed","27532","1850743","WR","S. Watkins","WR","WR","https://www.fantasypros.com/nfl/players/sammy-watkins.php","sammy-watkins.php","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","10",2.3,1.6,3,"at CIN","CIN",NA,NA,NA,NA,"WR35","C"
"ppr-wr","WR",2023-01-11,"15814","Marcus Johnson","WR","NYG",36,34.1,7.44,24,44,"fcfa9d4b-3e09-46ac-b4b6-77d70a5f304c","29678","2237683","WR","M. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/marcus-johnson.php","marcus-johnson.php","https://images.fantasypros.com/images/players/nfl/15814/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15814/headshot/210x210.png","9",0,0,0,"at MIN","MIN",-8,NA,NA,NA,"WR36","C"
"ppr-wr","WR",2023-01-11,"17888","Trent Sherfield","WR","MIA",37,37,1.35,35,39,"18ccb826-5584-4f6a-8434-cf9a3b927b0f","31320","2139758","WR","T. Sherfield","WR","WR","https://www.fantasypros.com/nfl/players/trent-sherfield.php","trent-sherfield.php","https://images.fantasypros.com/images/players/nfl/17888/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17888/headshot/210x210.png","11",1.3,1.6,1,"at BUF","BUF",NA,NA,NA,NA,"WR37","C"
