"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2025-09-17,"27520","Woody Marks","RB","HOU",55,56.1,3.51,49,64,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",11.2,"at JAC","JAC",NA,NA,NA,NA,"RB55","F","4.5"
"ppr-rb","RB",2025-09-17,"23013","Blake Corum","RB","LAR",56,56.3,4.1,46,61,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","8",9.4,"at PHI","PHI",NA,NA,NA,NA,"RB56","F","4.3"
"ppr-rb","RB",2025-09-17,"25984","Ollie Gordon","RB","MIA",57,56.5,1.96,54,60,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",36.9,"at BUF","BUF",NA,NA,NA,NA,"RB57","F","4.2"
"ppr-rb","RB",2025-09-17,"27131","Kyle Monangai","RB","CHI",58,56.6,1.85,54,60,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","5",6.3,"vs. DAL","DAL",NA,NA,NA,NA,"RB58","F","4.1"
"ppr-rb","RB",2025-09-17,"18406","Ty Johnson","RB","BUF",59,59.7,1.95,57,63,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","7",1.3,"vs. MIA","MIA",NA,NA,NA,NA,"RB59","F","4.0"
"ppr-rb","RB",2025-09-17,"19624","Antonio Gibson","RB","NE",60,60.9,1.7,58,63,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",1.4,"vs. PIT","PIT",NA,NA,NA,NA,"RB60","F","4.0"
"ppr-rb","RB",2025-09-17,"27165","Kaleb Johnson","RB","PIT",61,61.1,6.99,51,75,"RB","K. Johnson","RB","https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php","kaleb-johnson-rb.php","5",75.5,"at NE","NE",NA,NA,NA,NA,"RB61","F","3.5"
"ppr-rb","RB",2025-09-17,"24360","Kendre Miller","RB","NO",62,61.1,1.37,59,63,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","11",6.4,"at SEA","SEA",NA,NA,NA,NA,"RB62","F","3.5"
"ppr-rb","RB",2025-09-17,"25823","Chris Brooks","RB","GB",63,62.7,1.49,60,65,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","5",0.8,"at CLE","CLE",NA,NA,NA,NA,"RB63","F","3.2"
"ppr-rb","RB",2025-09-17,"27285","LeQuint Allen","RB","JAC",64,66.6,1.74,63,69,"RB","L. Allen Jr.","RB","https://www.fantasypros.com/nfl/players/lequint-allen-jr.php","lequint-allen-jr.php","8",1.2,"vs. HOU","HOU",NA,NA,NA,NA,"RB64","F","3.1"
"ppr-rb","RB",2025-09-17,"16423","Samaje Perine","RB","CIN",65,66.7,1.9,64,71,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","10",1.6,"at MIN","MIN",NA,NA,NA,NA,"RB65","F","2.9"
"ppr-rb","RB",2025-09-17,"25977","Isaiah Davis","RB","NYJ",66,67.8,2.56,65,73,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","9",0.7,"at TB","TB",NA,NA,NA,NA,"RB66","F","2.8"
"ppr-rb","RB",2025-09-17,"24689","Julius Chestnut","RB","TEN",67,68.1,1.58,66,71,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","10",1.2,"vs. IND","IND",NA,NA,NA,NA,"RB67","F","2.4"
"ppr-rb","RB",2025-09-17,"22986","Chris Rodriguez","RB","WAS",68,65.56,5.79,55,72,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","12",4.8,"vs. LV","LV",NA,NA,NA,NA,"RB68","F","2.3"
"ppr-rb","RB",2025-09-17,"20095","Zamir White","RB","LV",69,68.5,2.06,64,72,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","8",1.1,"at WAS","WAS",NA,NA,NA,NA,"RB69","F","2.3"
"ppr-rb","RB",2025-09-17,"23812","Tyler Badie","RB","DEN",70,71.1,2.02,66,73,"RB","T. Badie","RB","https://www.fantasypros.com/nfl/players/tyler-badie.php","tyler-badie.php","12",0.7,"at LAC","LAC",NA,NA,NA,NA,"RB70","F","2.3"
"ppr-rb","RB",2025-09-17,"22947","Dameon Pierce","RB","HOU",71,66,4.44,58,72,"RB","D. Pierce","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","6",5.8,"at JAC","JAC",NA,NA,NA,NA,"RB71","F","1.7"
"ppr-rb","RB",2025-09-17,"25885","Emanuel Wilson","RB","GB",72,71.4,1.74,69,74,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","5",1.8,"at CLE","CLE",NA,NA,NA,NA,"RB72","F","1.6"
"ppr-rb","RB",2025-09-17,"27097","DJ Giddens","RB","IND",73,70.56,2.31,67,74,"RB","DJ Giddens","RB","https://www.fantasypros.com/nfl/players/dj-giddens.php","dj-giddens.php","11",7.4,"at TEN","TEN",NA,NA,NA,NA,"RB73","F","1.5"
"ppr-rb","RB",2025-09-17,"27259","Brashard Smith","RB","KC",74,73.6,2.42,67,76,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","10",2.3,"at NYG","NYG",NA,NA,NA,NA,"RB74","F","1.3"
"ppr-rb","RB",2025-09-17,"22908","Tank Bigsby","RB","PHI",75,75.67,1.7,72,78,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","9",62.6,"vs. LAR","LAR",NA,NA,NA,NA,"RB75","F","1.1"
"ppr-rb","RB",2025-09-17,"23679","Sean Tucker","RB","TB",76,77.22,2.1,73,80,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","9",2.8,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB76","F","1.1"
"ppr-rb","RB",2025-09-17,"18280","Devin Singletary","RB","NYG",77,76.38,3.46,73,85,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","14",1.3,"vs. KC","KC",NA,NA,NA,NA,"RB77","F","1.0"
"ppr-rb","RB",2025-09-17,"25322","Roschon Johnson","RB","CHI",78,75.2,8.35,59,82,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","5",6.3,"vs. DAL","DAL",NA,NA,NA,NA,"RB78","F","1.0"
"ppr-rb","RB",2025-09-17,"25393","Trevor Etienne","RB","CAR",79,78.2,0.98,77,80,"RB","T. Etienne","RB","https://www.fantasypros.com/nfl/players/trevor-etienne.php","trevor-etienne.php","14",1.7,"vs. ATL","ATL",NA,NA,NA,NA,"RB79","F","0.9"
"ppr-rb","RB",2025-09-17,"26212","Tahj Brooks","RB","CIN",80,78.4,2.65,74,81,"RB","T. Brooks","RB","https://www.fantasypros.com/nfl/players/tahj-brooks.php","tahj-brooks.php","10",2.4,"at MIN","MIN",NA,NA,NA,NA,"RB80","F","0.9"
"ppr-rb","RB",2025-09-17,"26392","Isaac Guerendo","RB","SF",81,80.8,3.92,73,83,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","14",9.7,"vs. ARI","ARI",NA,NA,NA,NA,"RB81","F","0.8"
"ppr-rb","RB",2025-09-17,"25876","Jaleel McLaughlin","RB","DEN",82,78.33,2.36,75,80,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","12",1.3,"at LAC","LAC",NA,NA,NA,NA,"RB82","F","0.8"
"ppr-rb","RB",2025-09-17,"26194","Dylan Laube","RB","LV",83,82.75,1.92,81,86,"RB","D. Laube","RB","https://www.fantasypros.com/nfl/players/dylan-laube.php","dylan-laube.php","8",1.1,"at WAS","WAS",NA,NA,NA,NA,"RB83","F","0.8"
"ppr-rb","RB",2025-09-17,"23682","Devin Neal","RB","NO",84,84.8,1.17,83,86,"RB","D. Neal","RB","https://www.fantasypros.com/nfl/players/devin-neal.php","devin-neal.php","11",2.9,"at SEA","SEA",NA,NA,NA,NA,"RB84","F","0.7"
"ppr-rb","RB",2025-09-17,"19074","Craig Reynolds","RB","DET",85,83.25,2.59,79,86,"RB","C. Reynolds","RB","https://www.fantasypros.com/nfl/players/craig-reynolds.php","craig-reynolds.php","8",0.6,"at BAL","BAL",NA,NA,NA,NA,"RB85","F","0.4"
"ppr-rb","RB",2025-09-17,"24335","Jarquez Hunter","RB","LAR",86,85.8,2.4,81,87,"RB","J. Hunter","RB","https://www.fantasypros.com/nfl/players/jarquez-hunter.php","jarquez-hunter.php","8",1.9,"at PHI","PHI",NA,NA,NA,NA,"RB86","F","0.2"
"ppr-rb","RB",2025-09-17,"19425","Trey Sermon","RB","PIT",87,84.33,0.94,83,85,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","5",1,"at NE","NE",NA,NA,NA,NA,"RB87","F","0.2"
"ppr-rb","RB",2025-09-17,"23798","Hassan Haskins","RB","LAC",88,86.75,2.28,84,89,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","12",1.1,"vs. DEN","DEN",NA,NA,NA,NA,"RB88","F","0.0"
"ppr-rb","RB",2025-09-17,"25654","Emari Demercado","RB","ARI",89,87.5,0.87,86,88,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","8",0.7,"at SF","SF",NA,NA,NA,NA,"RB89","F","0.0"
"ppr-rb","RB",2025-09-17,"23172","Sincere McCormick","RB","SF",90,89,1.41,87,90,"RB","S. McCormick","RB","https://www.fantasypros.com/nfl/players/sincere-mccormick.php","sincere-mccormick.php","14",0.6,"vs. ARI","ARI",NA,NA,NA,NA,"RB90","F","0.0"
"ppr-rb","RB",2025-09-17,"23014","Donovan Edwards","RB","WAS",91,89.33,3.77,84,92,"RB","D. Edwards","RB","https://www.fantasypros.com/nfl/players/donovan-edwards.php","donovan-edwards.php","12",1,"vs. LV","LV",NA,NA,NA,NA,"RB91","F","0.0"
"ppr-rb","RB",2025-09-17,"26355","Kimani Vidal","RB","LAC",92,90,1.41,88,91,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",0.6,"vs. DEN","DEN",NA,NA,NA,NA,"RB92","F","0.0"
"ppr-wr","WR",2025-09-17,"19202","CeeDee Lamb","WR","DAL",1,1.1,0.3,1,2,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","10",99.8,"at CHI","CHI",NA,NA,NA,NA,"WR1","A+","20.0"
"ppr-wr","WR",2025-09-17,"19788","JaMarr Chase","WR","CIN",2,2.8,0.87,2,5,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","10",99.8,"at MIN","MIN",NA,NA,NA,NA,"WR2","A+","19.7"
"ppr-wr","WR",2025-09-17,"25409","Malik Nabers","WR","NYG",3,3.6,0.66,2,4,"WR","M. Nabers","WR","https://www.fantasypros.com/nfl/players/malik-nabers.php","malik-nabers.php","14",99.8,"vs. KC","KC",NA,NA,NA,NA,"WR3","A+","19.5"
"ppr-wr","WR",2025-09-17,"19799","Amon-Ra St Brown","WR","DET",4,4.6,1.02,2,6,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","8",99.8,"at BAL","BAL",NA,NA,NA,NA,"WR4","A+","19.4"
"ppr-wr","WR",2025-09-17,"23180","Puka Nacua","WR","LAR",5,4.6,1.36,2,6,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","8",99.8,"at PHI","PHI",NA,NA,NA,NA,"WR5","A+","19.0"
"ppr-wr","WR",2025-09-17,"19236","Justin Jefferson","WR","MIN",6,5.2,2.09,2,8,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"vs. CIN","CIN",NA,NA,NA,NA,"WR6","A+","18.1"
"ppr-wr","WR",2025-09-17,"20130","Nico Collins","WR","HOU",7,7.2,0.87,5,8,"WR","N. Collins","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","6",99.7,"at JAC","JAC",NA,NA,NA,NA,"WR7","A","16.8"
"ppr-wr","WR",2025-09-17,"23070","Jaxon Smith-Njigba","WR","SEA",8,7.3,1.35,6,10,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","8",99.3,"vs. NO","NO",NA,NA,NA,NA,"WR8","A","16.4"
"ppr-wr","WR",2025-09-17,"23163","Drake London","WR","ATL",9,9.3,0.78,8,11,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","5",99.6,"at CAR","CAR",NA,NA,NA,NA,"WR9","A","15.8"
"ppr-wr","WR",2025-09-17,"23000","Brian Thomas","WR","JAC",10,10.7,1.95,8,14,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","8",99.5,"vs. HOU","HOU",NA,NA,NA,NA,"WR10","A","15.5"
"ppr-wr","WR",2025-09-17,"22916","Zay Flowers","WR","BAL",11,12,1.1,10,14,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","7",97.1,"vs. DET","DET",NA,NA,NA,NA,"WR11","A","15.5"
"ppr-wr","WR",2025-09-17,"23072","Garrett Wilson","WR","NYJ",12,12.1,1.14,11,15,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","9",98.6,"at TB","TB",NA,NA,NA,NA,"WR12","A","15.3"
"ppr-wr","WR",2025-09-17,"12123","Davante Adams","WR","LAR",13,13.1,0.94,11,14,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","8",98.2,"at PHI","PHI",NA,NA,NA,NA,"WR13","A","15.3"
"ppr-wr","WR",2025-09-17,"26122","Ladd McConkey","WR","LAC",14,14.2,2.6,10,18,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","12",99.4,"vs. DEN","DEN",NA,NA,NA,NA,"WR14","A","15.2"
"ppr-wr","WR",2025-09-17,"18218","AJ Brown","WR","PHI",15,15.7,1.73,11,18,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","9",99.8,"vs. LAR","LAR",NA,NA,NA,NA,"WR15","A","14.7"
"ppr-wr","WR",2025-09-17,"18219","DK Metcalf","WR","PIT",16,16.3,2.45,13,20,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","5",98,"at NE","NE",NA,NA,NA,NA,"WR16","A","14.7"
"ppr-wr","WR",2025-09-17,"23064","Marvin Harrison","WR","ARI",17,17,1.73,15,20,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","8",98.3,"at SF","SF",NA,NA,NA,NA,"WR17","A","14.7"
"ppr-wr","WR",2025-09-17,"25417","Tetairoa McMillan","WR","CAR",18,19.7,1.73,16,21,"WR","T. McMillan","WR","https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php","tetairoa-mcmillan.php","14",95.7,"vs. ATL","ATL",NA,NA,NA,NA,"WR18","A-","14.6"
"ppr-wr","WR",2025-09-17,"12119","Mike Evans","WR","TB",19,19.9,1.7,17,22,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","9",98.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR19","A-","14.4"
"ppr-wr","WR",2025-09-17,"25411","Rome Odunze","WR","CHI",20,20.3,2.93,15,24,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","5",91.5,"vs. DAL","DAL",NA,NA,NA,NA,"WR20","A-","14.1"
"ppr-wr","WR",2025-09-17,"23062","Emeka Egbuka","WR","TB",21,20.6,1.8,18,24,"WR","E. Egbuka","WR","https://www.fantasypros.com/nfl/players/emeka-egbuka.php","emeka-egbuka.php","9",92.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR21","A-","13.4"
"ppr-wr","WR",2025-09-17,"18244","Deebo Samuel","WR","WAS",22,21.3,2.87,18,28,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","12",90.5,"vs. LV","LV",NA,NA,NA,NA,"WR22","A-","13.2"
"ppr-wr","WR",2025-09-17,"19211","Tee Higgins","WR","CIN",23,21.6,2.37,18,24,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","10",99.6,"at MIN","MIN",NA,NA,NA,NA,"WR23","B+","12.9"
"ppr-wr","WR",2025-09-17,"15802","Tyreek Hill","WR","MIA",24,24.2,2.89,18,29,"WR","T. Hill","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","12",99.1,"at BUF","BUF",NA,NA,NA,NA,"WR24","B","12.9"
"ppr-wr","WR",2025-09-17,"17253","Courtland Sutton","WR","DEN",25,24.6,1.69,21,27,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","12",95.9,"at LAC","LAC",NA,NA,NA,NA,"WR25","B","12.9"
"ppr-wr","WR",2025-09-17,"18466","Terry McLaurin","WR","WAS",26,27,1,25,28,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","12",98.8,"vs. LV","LV",NA,NA,NA,NA,"WR26","B-","12.9"
"ppr-wr","WR",2025-09-17,"18598","Jakobi Meyers","WR","LV",27,27.2,2.82,22,30,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","8",90.7,"at WAS","WAS",NA,NA,NA,NA,"WR27","B","12.9"
"ppr-wr","WR",2025-09-17,"19222","DeVonta Smith","WR","PHI",28,27.2,1.72,25,30,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","9",95.8,"vs. LAR","LAR",NA,NA,NA,NA,"WR28","B-","12.7"
"ppr-wr","WR",2025-09-17,"22963","George Pickens","WR","DAL",29,27.6,2.2,22,29,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","10",95.6,"at CHI","CHI",NA,NA,NA,NA,"WR29","B","12.7"
"ppr-wr","WR",2025-09-17,"17265","DJ Moore","WR","CHI",30,29.7,1.49,27,32,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","5",95.9,"vs. DAL","DAL",NA,NA,NA,NA,"WR30","C+","12.7"
"ppr-wr","WR",2025-09-17,"23677","Jameson Williams","WR","DET",31,30.5,1.69,26,33,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","8",94.5,"at BAL","BAL",NA,NA,NA,NA,"WR31","C+","12.7"
"ppr-wr","WR",2025-09-17,"18226","Marquise Brown","WR","KC",32,32.4,2.15,27,36,"WR","M. Brown","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","10",49.2,"at NYG","NYG",NA,NA,NA,NA,"WR32","C+","12.7"
"ppr-wr","WR",2025-09-17,"20111","Chris Olave","WR","NO",33,33.7,1.19,32,36,"WR","C. Olave","WR","https://www.fantasypros.com/nfl/players/chris-olave.php","chris-olave.php","11",90.6,"at SEA","SEA",NA,NA,NA,NA,"WR33","C+","12.7"
"ppr-wr","WR",2025-09-17,"26214","Ricky Pearsall","WR","SF",34,35.7,2,34,39,"WR","R. Pearsall","WR","https://www.fantasypros.com/nfl/players/ricky-pearsall.php","ricky-pearsall.php","14",90,"vs. ARI","ARI",NA,NA,NA,NA,"WR34","C+","12.6"
"ppr-wr","WR",2025-09-17,"19590","Jauan Jennings","WR","SF",35,36.3,1.62,33,39,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","14",81,"vs. ARI","ARI",NA,NA,NA,NA,"WR35","C+","12.5"
"ppr-wr","WR",2025-09-17,"19790","Jaylen Waddle","WR","MIA",36,36.4,1.74,32,39,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","12",93.6,"at BUF","BUF",NA,NA,NA,NA,"WR36","C+","12.5"
"ppr-wr","WR",2025-09-17,"11616","Keenan Allen","WR","LAC",37,36.6,1.5,34,38,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","12",72.5,"vs. DEN","DEN",NA,NA,NA,NA,"WR37","C+","12.4"
"ppr-wr","WR",2025-09-17,"17258","Calvin Ridley","WR","TEN",38,37.3,2.33,33,40,"WR","C. Ridley","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","10",92.9,"vs. IND","IND",NA,NA,NA,NA,"WR38","C","12.0"
"ppr-wr","WR",2025-09-17,"26034","Travis Hunter","WR","JAC",39,38.3,2.1,35,42,"WR","T. Hunter","WR,CB","https://www.fantasypros.com/nfl/players/travis-hunter.php","travis-hunter.php","8",93.7,"vs. HOU","HOU",NA,NA,NA,NA,"WR39","C","12.0"
"ppr-wr","WR",2025-09-17,"19278","Michael Pittman","WR","IND",40,38.9,3.42,33,43,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","11",81.3,"at TEN","TEN",NA,NA,NA,NA,"WR40","C","11.9"
"ppr-wr","WR",2025-09-17,"23748","Khalil Shakir","WR","BUF",41,42,0.77,41,43,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","7",81.8,"vs. MIA","MIA",NA,NA,NA,NA,"WR41","C","11.6"
"ppr-wr","WR",2025-09-17,"13981","Stefon Diggs","WR","NE",42,42.4,1.74,39,44,"WR","S. Diggs","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","14",88.8,"vs. PIT","PIT",NA,NA,NA,NA,"WR42","C","11.5"
"ppr-wr","WR",2025-09-17,"22985","WanDale Robinson","WR","NYG",43,43.1,2.02,41,48,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","14",27,"vs. KC","KC",NA,NA,NA,NA,"WR43","C","11.0"
"ppr-wr","WR",2025-09-17,"25287","Cedric Tillman","WR","CLE",44,44.4,1.36,42,46,"WR","C. Tillman","WR","https://www.fantasypros.com/nfl/players/cedric-tillman.php","cedric-tillman.php","9",42.1,"vs. GB","GB",NA,NA,NA,NA,"WR44","C","11.0"
"ppr-wr","WR",2025-09-17,"26019","Keon Coleman","WR","BUF",45,45.5,3.23,38,50,"WR","K. Coleman","WR","https://www.fantasypros.com/nfl/players/keon-coleman.php","keon-coleman.php","7",82.5,"vs. MIA","MIA",NA,NA,NA,NA,"WR45","C","10.5"
"ppr-wr","WR",2025-09-17,"19201","Jerry Jeudy","WR","CLE",46,45.5,1.02,44,47,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","9",92.5,"vs. GB","GB",NA,NA,NA,NA,"WR46","C","10.5"
"ppr-wr","WR",2025-09-17,"16433","Cooper Kupp","WR","SEA",47,47.5,1.43,45,50,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","8",85.3,"vs. NO","NO",NA,NA,NA,NA,"WR47","C-","10.5"
"ppr-wr","WR",2025-09-17,"22989","Kayshon Boutte","WR","NE",48,47.7,1.19,46,50,"WR","K. Boutte","WR","https://www.fantasypros.com/nfl/players/kayshon-boutte.php","kayshon-boutte.php","14",10.6,"vs. PIT","PIT",NA,NA,NA,NA,"WR48","C-","10.5"
"ppr-wr","WR",2025-09-17,"23123","Quentin Johnston","WR","LAC",49,49.2,2.86,44,55,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","12",25.7,"vs. DEN","DEN",NA,NA,NA,NA,"WR49","C-","10.5"
"ppr-wr","WR",2025-09-17,"24706","Josh Downs","WR","IND",50,50.4,2.42,47,55,"WR","J. Downs","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","11",67.5,"at TEN","TEN",NA,NA,NA,NA,"WR50","C-","10.3"
"ppr-wr","WR",2025-09-17,"24687","Rashid Shaheed","WR","NO",51,51.3,2.24,45,54,"WR","R. Shaheed","WR","https://www.fantasypros.com/nfl/players/rashid-shaheed.php","rashid-shaheed.php","11",69.2,"at SEA","SEA",NA,NA,NA,NA,"WR51","C-","10.0"
"ppr-wr","WR",2025-09-17,"19810","Darnell Mooney","WR","ATL",52,51.3,1.62,48,55,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","5",60.7,"at CAR","CAR",NA,NA,NA,NA,"WR52","C-","10.0"
"ppr-wr","WR",2025-09-17,"23794","Romeo Doubs","WR","GB",53,52.9,1.14,51,55,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","5",18.6,"at CLE","CLE",NA,NA,NA,NA,"WR53","C-","9.8"
"ppr-wr","WR",2025-09-17,"23092","Troy Franklin","WR","DEN",54,53.7,1.35,51,56,"WR","T. Franklin","WR","https://www.fantasypros.com/nfl/players/troy-franklin.php","troy-franklin.php","12",6,"at LAC","LAC",NA,NA,NA,NA,"WR54","D+","9.6"
"ppr-wr","WR",2025-09-17,"27059","Elic Ayomanor","WR","TEN",55,55,1.73,53,59,"WR","E. Ayomanor","WR","https://www.fantasypros.com/nfl/players/elic-ayomanor.php","elic-ayomanor.php","10",13.7,"vs. IND","IND",NA,NA,NA,NA,"WR55","D+","9.5"
"ppr-wr","WR",2025-09-17,"26024","Matthew Golden","WR","GB",56,56.3,1.35,54,59,"WR","M. Golden","WR","https://www.fantasypros.com/nfl/players/matthew-golden.php","matthew-golden.php","5",85,"at CLE","CLE",NA,NA,NA,NA,"WR56","D","9.2"
"ppr-wr","WR",2025-09-17,"19794","Rashod Bateman","WR","BAL",57,57.9,1.76,56,61,"WR","R. Bateman","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","7",35.5,"vs. DET","DET",NA,NA,NA,NA,"WR57","D","8.7"
"ppr-wr","WR",2025-09-17,"20113","Dyami Brown","WR","JAC",58,58.3,1.95,57,64,"WR","D. Brown","WR","https://www.fantasypros.com/nfl/players/dyami-brown.php","dyami-brown.php","8",3.2,"vs. HOU","HOU",NA,NA,NA,NA,"WR58","D","8.7"
