"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-10-16,"23310","Kenneth Gainwell","RB","PHI",62,66.91,5.3,59,74,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",1.9,"at NYG","NYG",NA,NA,NA,NA,"RB62","F","4.2"
"ppr-rb","RB",2024-10-16,"22921","Jerome Ford","RB","CLE",63,59.33,15.64,44,95,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",78.7,"vs. CIN","CIN",NA,NA,NA,NA,"RB63","F","4.2"
"ppr-rb","RB",2024-10-16,"26372","Carson Steele","RB","KC",64,64.8,6.65,56,75,"RB","C. Steele","RB","https://www.fantasypros.com/nfl/players/carson-steele.php","carson-steele.php","6",10.9,"at SF","SF",NA,NA,NA,NA,"RB64","F","4.1"
"ppr-rb","RB",2024-10-16,"16424","Jamaal Williams","RB","NO",65,66.8,6.49,60,77,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","12",5.6,"vs. DEN","DEN",NA,NA,NA,NA,"RB65","F","3.7"
"ppr-rb","RB",2024-10-16,"13924","Ameer Abdullah","RB","LV",66,63.22,6.37,52,73,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",1.6,"at LAR","LAR",NA,NA,NA,NA,"RB66","F","3.7"
"ppr-rb","RB",2024-10-16,"25654","Emari Demercado","RB","ARI",67,67.2,3.54,61,72,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","11",0.6,"vs. LAC","LAC",NA,NA,NA,NA,"RB67","F","3.7"
"ppr-rb","RB",2024-10-16,"23054","Audric Estime","RB","DEN",68,70.55,6.64,58,79,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","14",2.8,"at NO","NO",NA,NA,NA,NA,"RB68","F","3.6"
"ppr-rb","RB",2024-10-16,"24173","Pierre Strong","RB","CLE",69,68.1,6.14,58,77,"RB","P. Strong Jr.","RB","https://www.fantasypros.com/nfl/players/pierre-strong-jr.php","pierre-strong-jr.php","10",0.3,"vs. CIN","CIN",NA,NA,NA,NA,"RB69","F","3.6"
"ppr-rb","RB",2024-10-16,"18406","Ty Johnson","RB","BUF",70,67.44,6.65,59,79,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",15.3,"vs. TEN","TEN",NA,NA,NA,NA,"RB70","F","3.5"
"ppr-rb","RB",2024-10-16,"16423","Samaje Perine","RB","KC",71,64.25,7.43,51,73,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",19.5,"at SF","SF",NA,NA,NA,NA,"RB71","F","3.2"
"ppr-rb","RB",2024-10-16,"11613","Cordarrelle Patterson","RB","PIT",72,69.11,5.82,59,76,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",1.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB72","F","3.1"
"ppr-rb","RB",2024-10-16,"25323","Tyjae Spears","RB","TEN",73,60.14,15.77,45,93,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",64.5,"at BUF","BUF",NA,NA,NA,NA,"RB73","F","3.1"
"ppr-rb","RB",2024-10-16,"19544","Patrick Taylor","RB","SF",74,71.67,9.06,57,90,"RB","P. Taylor Jr.","RB","https://www.fantasypros.com/nfl/players/patrick-taylor.php","patrick-taylor.php","9",0,"vs. KC","KC",NA,NA,NA,NA,"RB74","F","2.9"
"ppr-rb","RB",2024-10-16,"19627","JaMycal Hasty","RB","NE",75,72.56,5.27,60,80,"RB","J. Hasty","RB","https://www.fantasypros.com/nfl/players/jamycal-hasty.php","jamycal-hasty.php","14",0.8,"at JAC","JAC",NA,NA,NA,NA,"RB75","F","2.9"
"ppr-rb","RB",2024-10-16,"19325","Clyde Edwards-Helaire","RB","KC",76,76.56,6.75,64,89,"RB","C. Edwards-Helaire","RB","https://www.fantasypros.com/nfl/players/clyde-edwards-helaire.php","clyde-edwards-helaire.php","6",7.9,"at SF","SF",NA,NA,NA,NA,"RB76","F","2.8"
"ppr-rb","RB",2024-10-16,"19231","Travis Etienne","RB","JAC",77,70,12.64,57,96,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",97.3,"vs. NE","NE",NA,NA,NA,NA,"RB77","F","2.7"
"ppr-rb","RB",2024-10-16,"16879","Dare Ogunbowale","RB","HOU",78,72.71,3.53,68,79,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","14",4.4,"at GB","GB",NA,NA,NA,NA,"RB78","F","2.3"
"ppr-rb","RB",2024-10-16,"24360","Kendre Miller","RB","NO",79,80.11,6.08,67,89,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","12",9.5,"vs. DEN","DEN",NA,NA,NA,NA,"RB79","F","2.1"
"ppr-rb","RB",2024-10-16,"23075","Eric Gray","RB","NYG",80,78.13,2.67,73,82,"RB","E. Gray","RB","https://www.fantasypros.com/nfl/players/eric-gray.php","eric-gray.php","11",2.5,"vs. PHI","PHI",NA,NA,NA,NA,"RB80","F","2.1"
"ppr-rb","RB",2024-10-16,"24689","Julius Chestnut","RB","TEN",81,77.86,8.37,65,87,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","5",0.1,"at BUF","BUF",NA,NA,NA,NA,"RB81","F","2.0"
"ppr-rb","RB",2024-10-16,"26148","Jonathon Brooks","RB","CAR",82,72.8,8.42,66,85,"RB","J. Brooks","RB","https://www.fantasypros.com/nfl/players/jonathon-brooks.php","jonathon-brooks.php","11",64.4,"at WAS","WAS",NA,NA,NA,NA,"RB82","F","2.0"
"ppr-rb","RB",2024-10-16,"18571","Alec Ingold","RB","MIA",83,76,7.01,67,83,"RB","A. Ingold","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","6",0.1,"at IND","IND",NA,NA,NA,NA,"RB83","F","1.8"
"ppr-rb","RB",2024-10-16,"23986","Ronnie Rivers","RB","LAR",84,82.33,3.94,76,87,"RB","R. Rivers","RB","https://www.fantasypros.com/nfl/players/ronnie-rivers.php","ronnie-rivers.php","6",0.2,"vs. LV","LV",NA,NA,NA,NA,"RB84","F","1.4"
"ppr-rb","RB",2024-10-16,"16209","CJ Ham","RB","MIN",85,80.4,6.25,69,87,"RB","C.J. Ham","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","6",0.1,"vs. DET","DET",NA,NA,NA,NA,"RB85","F","1.4"
"ppr-rb","RB",2024-10-16,"23798","Hassan Haskins","RB","LAC",86,84.33,5.62,76,90,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","5",0.1,"at ARI","ARI",NA,NA,NA,NA,"RB86","F","1.2"
"ppr-rb","RB",2024-10-16,"25816","Jordan Mims","RB","NO",87,84.67,2.87,81,89,"RB","J. Mims","RB","https://www.fantasypros.com/nfl/players/jordan-mims.php","jordan-mims.php","12",0,"vs. DEN","DEN",NA,NA,NA,NA,"RB87","F","1.2"
"ppr-rb","RB",2024-10-16,"19268","Cam Akers","RB","MIN",88,87.67,3.25,81,91,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",29.9,"vs. DET","DET",NA,NA,NA,NA,"RB88","F","1.1"
"ppr-rb","RB",2024-10-16,"17145","Patrick Ricard","RB","BAL",89,85.2,3.25,82,90,"RB","P. Ricard","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","14",0.1,"at TB","TB",NA,NA,NA,NA,"RB89","F","0.9"
"ppr-rb","RB",2024-10-16,"26391","Blake Watson","RB","DEN",90,89,6.1,77,94,"RB","B. Watson","RB","https://www.fantasypros.com/nfl/players/blake-watson.php","blake-watson.php","14",0,"at NO","NO",NA,NA,NA,NA,"RB90","F","0.6"
"ppr-rb","RB",2024-10-16,"18026","Jeff Wilson","RB","MIA",91,89,6.9,79,99,"RB","J. Wilson Jr.","RB","https://www.fantasypros.com/nfl/players/jeffery-wilson.php","jeffery-wilson.php","6",0.9,"at IND","IND",NA,NA,NA,NA,"RB91","F","0.5"
"ppr-rb","RB",2024-10-16,"17251","Myles Gaskin","RB","MIN",92,91.4,5.35,84,100,"RB","M. Gaskin","RB","https://www.fantasypros.com/nfl/players/myles-gaskin.php","myles-gaskin.php","6",0,"vs. DET","DET",NA,NA,NA,NA,"RB92","F","0.4"
"ppr-rb","RB",2024-10-16,"14191","Michael Burton","RB","DEN",93,92,2.37,88,95,"RB","M. Burton","RB","https://www.fantasypros.com/nfl/players/michael-burton.php","michael-burton.php","14",0,"at NO","NO",NA,NA,NA,NA,"RB93","F","0.4"
"ppr-rb","RB",2024-10-16,"22930","Will Shipley","RB","PHI",94,94.8,1.47,92,96,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","5",2,"at NYG","NYG",NA,NA,NA,NA,"RB94","F","0.3"
"ppr-rb","RB",2024-10-16,"26194","Dylan Laube","RB","LV",95,95,5.55,87,104,"RB","D. Laube","RB","https://www.fantasypros.com/nfl/players/dylan-laube.php","dylan-laube.php","10",1.4,"at LAR","LAR",NA,NA,NA,NA,"RB95","F","0.3"
"ppr-rb","RB",2024-10-16,"25823","Chris Brooks","RB","GB",96,83,0,83,83,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","10",0,"vs. HOU","HOU",NA,NA,NA,NA,"RB96","F","0.2"
"ppr-rb","RB",2024-10-16,"24816","Tyreik McAllister","RB","LV",97,94,6.4,83,99,"RB","T. McAllister","RB,WR","https://www.fantasypros.com/nfl/players/tyreik-mcallister.php","tyreik-mcallister.php","10",0,"at LAR","LAR",NA,NA,NA,NA,"RB97","F","0.2"
"ppr-rb","RB",2024-10-16,"20100","Raheem Blackshear","RB","CAR",98,94.5,5.41,86,101,"RB","R. Blackshear","RB","https://www.fantasypros.com/nfl/players/raheem-blackshear.php","raheem-blackshear.php","11",0.2,"at WAS","WAS",NA,NA,NA,NA,"RB98","F","0.1"
"ppr-rb","RB",2024-10-16,"26309","Sione Vaki","RB","DET",99,96.8,2.4,92,98,"RB","S. Vaki","RB","https://www.fantasypros.com/nfl/players/sione-vaki.php","sione-vaki.php","5",0.1,"at MIN","MIN",NA,NA,NA,NA,"RB99","F","0.0"
"ppr-rb","RB",2024-10-16,"19844","Reggie Gilliam","RB","BUF",100,90,5,85,95,"RB","R. Gilliam","RB","https://www.fantasypros.com/nfl/players/reggie-gilliam.php","reggie-gilliam.php","12",0,"vs. TEN","TEN",NA,NA,NA,NA,"RB100","F","0.0"
"ppr-rb","RB",2024-10-16,"19521","DeeJay Dallas","RB","ARI",101,98.4,4.13,94,106,"RB","D. Dallas","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","11",0.1,"vs. LAC","LAC",NA,NA,NA,NA,"RB101","F","0.0"
"ppr-rb","RB",2024-10-16,"23451","Adam Prentice","RB","NO",102,92.5,1.5,91,94,"RB","A. Prentice","RB","https://www.fantasypros.com/nfl/players/adam-prentice.php","adam-prentice.php","12",0,"vs. DEN","DEN",NA,NA,NA,NA,"RB102","F","0.0"
"ppr-rb","RB",2024-10-16,"22986","Chris Rodriguez","RB","WAS",103,94,8,86,102,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","14",0.1,"vs. CAR","CAR",NA,NA,NA,NA,"RB103","F","0.0"
"ppr-rb","RB",2024-10-16,"24860","Aaron Shampklin","RB","PIT",104,97,3.56,92,100,"RB","A. Shampklin","RB","https://www.fantasypros.com/nfl/players/aaron-shampklin.php","aaron-shampklin.php","9",0.3,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB104","F","0.0"
"ppr-rb","RB",2024-10-16,"18607","Trayveon Williams","RB","CIN",105,95.5,3.5,92,99,"RB","T. Williams","RB","https://www.fantasypros.com/nfl/players/trayveon-williams.php","trayveon-williams.php","12",0.2,"at CLE","CLE",NA,NA,NA,NA,"RB105","F","0.0"
"ppr-rb","RB",2024-10-16,"23279","Avery Williams","RB","ATL",106,96.5,8.5,88,105,"RB","A. Williams","RB","https://www.fantasypros.com/nfl/players/avery-williams-cb.php","avery-williams-cb.php","12",0.1,"vs. SEA","SEA",NA,NA,NA,NA,"RB106","F","0.0"
"ppr-rb","RB",2024-10-16,"19074","Craig Reynolds","RB","DET",107,100,5.72,93,107,"RB","C. Reynolds","RB","https://www.fantasypros.com/nfl/players/craig-reynolds.php","craig-reynolds.php","5",0.2,"at MIN","MIN",NA,NA,NA,NA,"RB107","F","0.0"
"ppr-rb","RB",2024-10-16,"23117","Kevin Harris","RB","NE",108,100.5,7.5,93,108,"RB","K. Harris","RB","https://www.fantasypros.com/nfl/players/kevin-harris.php","kevin-harris.php","14",0,"at JAC","JAC",NA,NA,NA,NA,"RB108","F","0.0"
"ppr-rb","RB",2024-10-16,"25980","Frank Gore","RB","BUF",109,98.5,4.5,94,103,"RB","F. Gore Jr.","RB","https://www.fantasypros.com/nfl/players/frank-gore-jr.php","frank-gore-jr.php","12",1.4,"vs. TEN","TEN",NA,NA,NA,NA,"RB109","F","0.0"
"ppr-rb","RB",2024-10-16,"22912","DJ Williams","RB","TB",110,102.5,6.5,96,109,"RB","D.J. Williams","RB","https://www.fantasypros.com/nfl/players/dj-williams.php","dj-williams.php","11",0,"vs. BAL","BAL",NA,NA,NA,NA,"RB110","F","0.0"
"ppr-rb","RB",2024-10-16,"25983","Rasheen Ali","RB","BAL",111,100,2,98,102,"RB","R. Ali","RB","https://www.fantasypros.com/nfl/players/rasheen-ali.php","rasheen-ali.php","14",0.8,"at TB","TB",NA,NA,NA,NA,"RB111","F","0.0"
"ppr-rb","RB",2024-10-16,"25329","Kenny McIntosh","RB","SEA",112,105,5,100,110,"RB","K. McIntosh","RB","https://www.fantasypros.com/nfl/players/kenny-mcintosh.php","kenny-mcintosh.php","10",0.3,"at ATL","ATL",NA,NA,NA,NA,"RB112","F","0.0"
"ppr-rb","RB",2024-10-16,"25977","Isaiah Davis","RB","NYJ",113,106,5,101,111,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","12",0.3,"at PIT","PIT",NA,NA,NA,NA,"RB113","F","0.0"
"ppr-wr","WR",2024-10-16,"19236","Justin Jefferson","WR","MIN",1,1,0,1,1,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"vs. DET","DET",NA,NA,NA,NA,"WR1","A+","19.5"
"ppr-wr","WR",2024-10-16,"19799","Amon-Ra St Brown","WR","DET",2,3.09,0.51,2,4,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","5",99.8,"at MIN","MIN",NA,NA,NA,NA,"WR2","A+","17.9"
"ppr-wr","WR",2024-10-16,"19788","JaMarr Chase","WR","CIN",3,3.64,1.15,2,5,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","12",99.8,"at CLE","CLE",NA,NA,NA,NA,"WR3","A+","17.8"
"ppr-wr","WR",2024-10-16,"18218","AJ Brown","WR","PHI",4,3.82,1.9,2,8,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","5",99.5,"at NYG","NYG",NA,NA,NA,NA,"WR4","A+","17.7"
"ppr-wr","WR",2024-10-16,"25409","Malik Nabers","WR","NYG",5,5.55,2.06,3,10,"WR","M. Nabers","WR","https://www.fantasypros.com/nfl/players/malik-nabers.php","malik-nabers.php","11",97.8,"vs. PHI","PHI",NA,NA,NA,NA,"WR5","A","16.8"
"ppr-wr","WR",2024-10-16,"16406","Chris Godwin","WR","TB",6,6.45,1.5,3,8,"WR","C. Godwin","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","11",96,"vs. BAL","BAL",NA,NA,NA,NA,"WR6","A+","16.4"
"ppr-wr","WR",2024-10-16,"23163","Drake London","WR","ATL",7,8.18,3.1,4,13,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","12",98.7,"vs. SEA","SEA",NA,NA,NA,NA,"WR7","A","16.4"
"ppr-wr","WR",2024-10-16,"18219","DK Metcalf","WR","SEA",8,9.36,2.23,7,13,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","10",98.3,"at ATL","ATL",NA,NA,NA,NA,"WR8","A","15.8"
"ppr-wr","WR",2024-10-16,"18466","Terry McLaurin","WR","WAS",9,9.64,1.87,6,14,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","14",92.8,"vs. CAR","CAR",NA,NA,NA,NA,"WR9","A","15.7"
"ppr-wr","WR",2024-10-16,"18615","Diontae Johnson","WR","CAR",10,10.09,1.38,7,12,"WR","D. Johnson","WR","https://www.fantasypros.com/nfl/players/diontae-johnson.php","diontae-johnson.php","11",87.2,"at WAS","WAS",NA,NA,NA,NA,"WR10","A","15.4"
"ppr-wr","WR",2024-10-16,"13981","Stefon Diggs","WR","HOU",11,10.09,1.44,8,12,"WR","S. Diggs","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","14",98.7,"at GB","GB",NA,NA,NA,NA,"WR11","A","15.3"
"ppr-wr","WR",2024-10-16,"23020","Jayden Reed","WR","GB",12,12.55,2.1,8,15,"WR","J. Reed","WR","https://www.fantasypros.com/nfl/players/jayden-reed.php","jayden-reed.php","10",94.7,"vs. HOU","HOU",NA,NA,NA,NA,"WR12","A","15.2"
"ppr-wr","WR",2024-10-16,"22916","Zay Flowers","WR","BAL",13,13.55,1.62,11,16,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","14",95.7,"at TB","TB",NA,NA,NA,NA,"WR13","A","15.2"
"ppr-wr","WR",2024-10-16,"12119","Mike Evans","WR","TB",14,14.82,1.53,13,19,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","11",98.7,"vs. BAL","BAL",NA,NA,NA,NA,"WR14","A","15.2"
"ppr-wr","WR",2024-10-16,"16433","Cooper Kupp","WR","LAR",15,15.18,18.81,6,74,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","6",95.8,"vs. LV","LV",NA,NA,NA,NA,"WR15","A","15.1"
"ppr-wr","WR",2024-10-16,"23072","Garrett Wilson","WR","NYJ",16,16.82,2.44,13,21,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","12",99.4,"at PIT","PIT",NA,NA,NA,NA,"WR16","A","14.7"
"ppr-wr","WR",2024-10-16,"19222","DeVonta Smith","WR","PHI",17,17.45,2.43,13,23,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","5",96.8,"at NYG","NYG",NA,NA,NA,NA,"WR17","A","14.7"
"ppr-wr","WR",2024-10-16,"19252","Brandon Aiyuk","WR","SF",18,19.18,1.34,18,21,"WR","B. Aiyuk","WR","https://www.fantasypros.com/nfl/players/brandon-aiyuk.php","brandon-aiyuk.php","9",98.3,"vs. KC","KC",NA,NA,NA,NA,"WR18","A-","14.4"
"ppr-wr","WR",2024-10-16,"18244","Deebo Samuel","WR","SF",19,19.64,2.19,16,24,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","9",98.5,"vs. KC","KC",NA,NA,NA,NA,"WR19","A-","14.3"
"ppr-wr","WR",2024-10-16,"23000","Brian Thomas","WR","JAC",20,19.91,3.58,16,26,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","12",88,"vs. NE","NE",NA,NA,NA,NA,"WR20","A-","14.2"
"ppr-wr","WR",2024-10-16,"19211","Tee Higgins","WR","CIN",21,20,3.67,14,26,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","12",94,"at CLE","CLE",NA,NA,NA,NA,"WR21","A-","14.0"
"ppr-wr","WR",2024-10-16,"15802","Tyreek Hill","WR","MIA",22,21.27,2.6,18,25,"WR","T. Hill","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","6",99.6,"at IND","IND",NA,NA,NA,NA,"WR22","A-","13.9"
"ppr-wr","WR",2024-10-16,"23070","Jaxon Smith-Njigba","WR","SEA",23,25.45,3.03,22,32,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","10",85.7,"at ATL","ATL",NA,NA,NA,NA,"WR23","B+","13.8"
"ppr-wr","WR",2024-10-16,"23107","Jordan Addison","WR","MIN",24,27,3.25,24,36,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",77.9,"vs. DET","DET",NA,NA,NA,NA,"WR24","B","13.3"
"ppr-wr","WR",2024-10-16,"16427","JuJu Smith-Schuster","WR","KC",25,27.27,7.39,20,44,"WR","J. Smith-Schuster","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","6",27.9,"at SF","SF",NA,NA,NA,NA,"WR25","B+","13.2"
"ppr-wr","WR",2024-10-16,"23677","Jameson Williams","WR","DET",26,27.45,1.62,25,30,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","5",86,"at MIN","MIN",NA,NA,NA,NA,"WR26","B","13.2"
"ppr-wr","WR",2024-10-16,"19810","Darnell Mooney","WR","ATL",27,28.27,3.08,22,33,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","12",72.1,"vs. SEA","SEA",NA,NA,NA,NA,"WR27","B","12.6"
"ppr-wr","WR",2024-10-16,"13894","Amari Cooper","WR","BUF",28,28.55,2.1,26,33,"WR","A. Cooper","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","12",91.5,"vs. TEN","TEN",NA,NA,NA,NA,"WR28","B-","12.4"
"ppr-wr","WR",2024-10-16,"26122","Ladd McConkey","WR","LAC",29,31.27,6.8,22,39,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","5",67.1,"at ARI","ARI",NA,NA,NA,NA,"WR29","B-","12.1"
"ppr-wr","WR",2024-10-16,"25361","Tank Dell","WR","HOU",30,32.09,10.27,20,54,"WR","T. Dell","WR","https://www.fantasypros.com/nfl/players/nathaniel-dell.php","nathaniel-dell.php","14",90.4,"at GB","GB",NA,NA,NA,NA,"WR30","C+","12.1"
"ppr-wr","WR",2024-10-16,"24706","Josh Downs","WR","IND",31,32.64,4.87,24,42,"WR","J. Downs","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","14",42.6,"vs. MIA","MIA",NA,NA,NA,NA,"WR31","C+","11.9"
"ppr-wr","WR",2024-10-16,"25304","DeMario Douglas","WR","NE",32,33.27,3.86,29,40,"WR","D. Douglas","WR","https://www.fantasypros.com/nfl/players/demario-douglas.php","demario-douglas.php","14",14.1,"at JAC","JAC",NA,NA,NA,NA,"WR32","C+","11.8"
"ppr-wr","WR",2024-10-16,"23794","Romeo Doubs","WR","GB",33,33.64,3.23,29,41,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","10",40.7,"vs. HOU","HOU",NA,NA,NA,NA,"WR33","C+","11.6"
"ppr-wr","WR",2024-10-16,"22963","George Pickens","WR","PIT",34,34.73,2.38,31,39,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","9",92.6,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR34","C+","11.5"
"ppr-wr","WR",2024-10-16,"17268","Christian Kirk","WR","JAC",35,35.55,1.72,34,40,"WR","C. Kirk","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","12",82.3,"vs. NE","NE",NA,NA,NA,NA,"WR35","C+","11.3"
"ppr-wr","WR",2024-10-16,"19278","Michael Pittman","WR","IND",36,36.45,4.12,29,46,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","14",91.9,"vs. MIA","MIA",NA,NA,NA,NA,"WR36","C","11.0"
"ppr-wr","WR",2024-10-16,"22985","WanDale Robinson","WR","NYG",37,37.36,1.3,35,39,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","11",60.9,"vs. PHI","PHI",NA,NA,NA,NA,"WR37","C+","10.9"
"ppr-wr","WR",2024-10-16,"23019","Xavier Worthy","WR","KC",38,38,4.39,28,42,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","6",88.8,"at SF","SF",NA,NA,NA,NA,"WR38","C","10.8"
"ppr-wr","WR",2024-10-16,"23748","Khalil Shakir","WR","BUF",39,40,5.22,33,52,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","12",67,"vs. TEN","TEN",NA,NA,NA,NA,"WR39","C","10.7"
"ppr-wr","WR",2024-10-16,"19790","Jaylen Waddle","WR","MIA",40,40.36,6.2,31,48,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","6",88.7,"at IND","IND",NA,NA,NA,NA,"WR40","C","10.6"
"ppr-wr","WR",2024-10-16,"17253","Courtland Sutton","WR","DEN",41,41.91,1.93,37,44,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","14",70.2,"at NO","NO",NA,NA,NA,NA,"WR41","C","10.6"
"ppr-wr","WR",2024-10-16,"23064","Marvin Harrison","WR","ARI",42,42,20.4,22,91,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","11",99.4,"vs. LAC","LAC",NA,NA,NA,NA,"WR42","C","10.5"
"ppr-wr","WR",2024-10-16,"23886","Christian Watson","WR","GB",43,42.36,4.16,37,50,"WR","C. Watson","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","10",50.6,"vs. HOU","HOU",NA,NA,NA,NA,"WR43","C","10.4"
"ppr-wr","WR",2024-10-16,"13971","Tyler Lockett","WR","SEA",44,43.09,3.92,36,48,"WR","T. Lockett","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","10",59.9,"at ATL","ATL",NA,NA,NA,NA,"WR44","C","10.3"
