"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2025-11-12,"18705","Tony Pollard","RB","TEN",33,33.09,0.79,32,34,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",83.8,"vs. HOU","HOU",NA,NA,NA,NA,"RB33","C","8.5"
"ppr-rb","RB",2025-11-12,"25654","Emari Demercado","RB","ARI",34,34.09,2.35,31,39,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","8",30.8,"vs. SF","SF",NA,NA,NA,NA,"RB34","C","8.5"
"ppr-rb","RB",2025-11-12,"22969","Jordan Mason","RB","MIN",35,36.73,1.21,35,39,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",78,"vs. CHI","CHI",NA,NA,NA,NA,"RB35","C-","8.4"
"ppr-rb","RB",2025-11-12,"24172","Tyler Allgeier","RB","ATL",36,36.91,2.5,35,44,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",32.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB36","C-","8.3"
"ppr-rb","RB",2025-11-12,"18280","Devin Singletary","RB","NYG",37,37.82,1.99,36,43,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","14",36.7,"vs. GB","GB",NA,NA,NA,NA,"RB37","C-","8.1"
"ppr-rb","RB",2025-11-12,"17246","Nick Chubb","RB","HOU",38,38.27,1.35,35,40,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",54.4,"at TEN","TEN",NA,NA,NA,NA,"RB38","C-","8.1"
"ppr-rb","RB",2025-11-12,"23679","Sean Tucker","RB","TB",39,39.82,2.76,36,45,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","9",5.3,"at BUF","BUF",NA,NA,NA,NA,"RB39","D+","7.9"
"ppr-rb","RB",2025-11-12,"23310","Kenneth Gainwell","RB","PIT",40,40,1.91,36,42,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",42.4,"vs. CIN","CIN",NA,NA,NA,NA,"RB40","D+","7.8"
"ppr-rb","RB",2025-11-12,"23013","Blake Corum","RB","LAR",41,41.36,2.06,39,46,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","8",12,"vs. SEA","SEA",NA,NA,NA,NA,"RB41","D","7.8"
"ppr-rb","RB",2025-11-12,"19792","Chuba Hubbard","RB","CAR",42,42.55,1.3,40,45,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",78.8,"at ATL","ATL",NA,NA,NA,NA,"RB42","D","7.1"
"ppr-rb","RB",2025-11-12,"25984","Ollie Gordon","RB","MIA",43,47,2.89,44,55,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",11.4,"vs. WAS","WAS",NA,NA,NA,NA,"RB43","D-","6.9"
"ppr-rb","RB",2025-11-12,"16445","Jeremy McNichols","RB","WAS",44,47.82,4.51,43,56,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","12",2.6,"at MIA","MIA",NA,NA,NA,NA,"RB44","D-","6.7"
"ppr-rb","RB",2025-11-12,"20094","Brian Robinson","RB","SF",45,49.09,1.31,48,52,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",44,"at ARI","ARI",NA,NA,NA,NA,"RB45","F","6.4"
"ppr-rb","RB",2025-11-12,"25977","Isaiah Davis","RB","NYJ",46,49.18,2.92,45,56,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","9",16.3,"at NE","NE",NA,NA,NA,NA,"RB46","F","6.3"
"ppr-rb","RB",2025-11-12,"18406","Ty Johnson","RB","BUF",47,49.36,2.31,46,55,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","7",7.1,"vs. TB","TB",NA,NA,NA,NA,"RB47","F","6.3"
"ppr-rb","RB",2025-11-12,"18256","Justice Hill","RB","BAL",48,50.09,1.83,48,55,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","7",13.2,"at CLE","CLE",NA,NA,NA,NA,"RB48","F","6.0"
"ppr-rb","RB",2025-11-12,"27297","Bhayshul Tuten","RB","JAC",49,50.18,3.13,45,55,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",25.3,"vs. LAC","LAC",NA,NA,NA,NA,"RB49","F","5.4"
"ppr-rb","RB",2025-11-12,"25885","Emanuel Wilson","RB","GB",50,50.91,2.64,46,55,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","5",10.5,"at NYG","NYG",NA,NA,NA,NA,"RB50","F","5.3"
"ppr-rb","RB",2025-11-12,"24901","Zonovan Knight","RB","ARI",51,42.33,2.49,38,46,"RB","Z. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","8",34.4,"vs. SF","SF",NA,NA,NA,NA,"RB51","D","5.3"
"ppr-rb","RB",2025-11-12,"20155","Jaret Patterson","RB","LAC",52,56.36,3.14,53,63,"RB","J. Patterson","RB","https://www.fantasypros.com/nfl/players/jaret-patterson.php","jaret-patterson.php","12",1.2,"at JAC","JAC",NA,NA,NA,NA,"RB52","F","5.0"
"ppr-rb","RB",2025-11-12,"27102","Dylan Sampson","RB","CLE",53,56.55,1.62,54,60,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","9",13.6,"vs. BAL","BAL",NA,NA,NA,NA,"RB53","F","4.8"
"ppr-rb","RB",2025-11-12,"25360","Keaton Mitchell","RB","BAL",54,56.82,3.71,52,65,"RB","K. Mitchell","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","7",4.6,"at CLE","CLE",NA,NA,NA,NA,"RB54","F","4.3"
"ppr-rb","RB",2025-11-12,"27259","Brashard Smith","RB","KC",55,55.2,6.11,46,64,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","10",10.3,"at DEN","DEN",NA,NA,NA,NA,"RB55","F","4.3"
"ppr-rb","RB",2025-11-12,"22921","Jerome Ford","RB","CLE",56,59.18,1.8,57,64,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",21.8,"vs. BAL","BAL",NA,NA,NA,NA,"RB56","F","4.2"
"ppr-rb","RB",2025-11-12,"22908","Tank Bigsby","RB","PHI",57,59.91,2.27,56,63,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","9",37.3,"vs. DET","DET",NA,NA,NA,NA,"RB57","F","4.1"
"ppr-rb","RB",2025-11-12,"19245","JK Dobbins","RB","DEN",58,40.86,9.73,30,57,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",88.7,"vs. KC","KC",NA,NA,NA,NA,"RB58","D","4.0"
"ppr-rb","RB",2025-11-12,"26191","Ray Davis","RB","BUF",59,62.09,2.71,58,69,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",10.9,"vs. TB","TB",NA,NA,NA,NA,"RB59","F","4.0"
"ppr-rb","RB",2025-11-12,"26964","Terrell Jennings","RB","NE",60,57.11,5.63,47,68,"RB","T. Jennings","RB","https://www.fantasypros.com/nfl/players/terrell-jennings.php","terrell-jennings.php","14",5.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB60","F","3.9"
"ppr-rb","RB",2025-11-12,"22986","Chris Rodriguez","RB","WAS",61,57.67,2.11,54,60,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","12",9.3,"at MIA","MIA",NA,NA,NA,NA,"RB61","F","3.7"
"ppr-rb","RB",2025-11-12,"23812","Tyler Badie","RB","DEN",62,62.3,3.03,58,66,"RB","T. Badie","RB","https://www.fantasypros.com/nfl/players/tyler-badie.php","tyler-badie.php","12",0.7,"vs. KC","KC",NA,NA,NA,NA,"RB62","F","3.2"
"ppr-rb","RB",2025-11-12,"22728","Michael Carter","RB","ARI",63,62.4,6.45,47,75,"RB","M. Carter","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","8",8.9,"vs. SF","SF",NA,NA,NA,NA,"RB63","F","3.2"
"ppr-rb","RB",2025-11-12,"19111","DErnest Johnson","RB","NE",64,66.4,5.94,57,80,"RB","D. Johnson","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","14",1,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB64","F","3.0"
"ppr-rb","RB",2025-11-12,"14338","Raheem Mostert","RB","LV",65,67.1,3.39,61,73,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","8",1.7,"vs. DAL","DAL",NA,NA,NA,NA,"RB65","F","2.9"
"ppr-rb","RB",2025-11-12,"24333","Isiah Pacheco","RB","KC",66,54.86,6.31,44,64,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",77.4,"at DEN","DEN",NA,NA,NA,NA,"RB66","F","2.7"
"ppr-rb","RB",2025-11-12,"26212","Tahj Brooks","RB","CIN",67,68.6,3.32,61,72,"RB","T. Brooks","RB","https://www.fantasypros.com/nfl/players/tahj-brooks.php","tahj-brooks.php","10",1.5,"at PIT","PIT",NA,NA,NA,NA,"RB67","F","2.6"
"ppr-rb","RB",2025-11-12,"24344","Jaydon Blue","RB","DAL",68,69.1,2.26,66,72,"RB","J. Blue","RB","https://www.fantasypros.com/nfl/players/jaydon-blue.php","jaydon-blue.php","10",9.4,"at LV","LV",NA,NA,NA,NA,"RB68","F","2.2"
"ppr-rb","RB",2025-11-12,"19325","Clyde Edwards-Helaire","RB","KC",69,68,1.41,66,71,"RB","C. Edwards-Helaire","RB","https://www.fantasypros.com/nfl/players/clyde-edwards-helaire.php","clyde-edwards-helaire.php","10",0.6,"at DEN","DEN",NA,NA,NA,NA,"RB69","F","1.8"
"ppr-rb","RB",2025-11-12,"27165","Kaleb Johnson","RB","PIT",70,70.8,4.45,63,76,"RB","K. Johnson","RB","https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php","kaleb-johnson-rb.php","5",17.1,"vs. CIN","CIN",NA,NA,NA,NA,"RB70","F","1.7"
"ppr-rb","RB",2025-11-12,"25823","Chris Brooks","RB","GB",71,70.8,2.71,65,76,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","5",0.8,"at NYG","NYG",NA,NA,NA,NA,"RB71","F","1.7"
"ppr-rb","RB",2025-11-12,"22928","Phil Mafah","RB","DAL",72,68.67,1.63,66,72,"RB","P. Mafah","RB","https://www.fantasypros.com/nfl/players/phil-mafah.php","phil-mafah.php","10",0.6,"at LV","LV",NA,NA,NA,NA,"RB72","F","1.6"
"ppr-rb","RB",2025-11-12,"27285","LeQuint Allen","RB","JAC",73,72.2,2.99,66,76,"RB","L. Allen Jr.","RB","https://www.fantasypros.com/nfl/players/lequint-allen-jr.php","lequint-allen-jr.php","8",0.6,"vs. LAC","LAC",NA,NA,NA,NA,"RB73","F","1.5"
"ppr-rb","RB",2025-11-12,"19358","AJ Dillon","RB","PHI",74,67.63,5.79,60,77,"RB","A.J. Dillon","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","9",1.3,"vs. DET","DET",NA,NA,NA,NA,"RB74","F","1.5"
"ppr-rb","RB",2025-11-12,"22930","Will Shipley","RB","PHI",75,73.4,3.07,68,78,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","9",3.1,"vs. DET","DET",NA,NA,NA,NA,"RB75","F","1.5"
"ppr-rb","RB",2025-11-12,"25388","Trey Benson","RB","ARI",76,49.67,25.59,15,76,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","8",58.1,"vs. SF","SF",NA,NA,NA,NA,"RB76","F","1.5"
"ppr-rb","RB",2025-11-12,"11798","Kyle Juszczyk","RB","SF",77,70,4.64,67,78,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","14",0.8,"at ARI","ARI",NA,NA,NA,NA,"RB77","F","1.5"
"ppr-rb","RB",2025-11-12,"25987","Jaylen Wright","RB","MIA",78,71.75,11.12,53,82,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","12",2.7,"vs. WAS","WAS",NA,NA,NA,NA,"RB78","F","1.3"
"ppr-rb","RB",2025-11-12,"18571","Alec Ingold","RB","MIA",79,77.25,3.96,72,82,"RB","A. Ingold","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","12",0.6,"vs. WAS","WAS",NA,NA,NA,NA,"RB79","F","1.3"
"ppr-rb","RB",2025-11-12,"26194","Dylan Laube","RB","LV",80,80,5.61,71,86,"RB","D. Laube","RB","https://www.fantasypros.com/nfl/players/dylan-laube.php","dylan-laube.php","8",0.6,"vs. DAL","DAL",NA,NA,NA,NA,"RB80","F","1.1"
"ppr-rb","RB",2025-11-12,"25393","Trevor Etienne","RB","CAR",81,80.5,5.17,74,88,"RB","T. Etienne","RB","https://www.fantasypros.com/nfl/players/trevor-etienne.php","trevor-etienne.php","14",1.3,"at ATL","ATL",NA,NA,NA,NA,"RB81","F","1.0"
"ppr-rb","RB",2025-11-12,"16879","Dare Ogunbowale","RB","HOU",82,76.67,4.78,70,81,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","6",0.6,"at TEN","TEN",NA,NA,NA,NA,"RB82","F","1.0"
"ppr-rb","RB",2025-11-12,"22915","George Holani","RB","SEA",83,84.25,5.21,76,90,"RB","G. Holani","RB","https://www.fantasypros.com/nfl/players/george-holani.php","george-holani.php","8",0.1,"at LAR","LAR",NA,NA,NA,NA,"RB83","F","1.0"
"ppr-rb","RB",2025-11-12,"25748","Zavier Scott","RB","MIN",84,85,6.52,77,94,"RB","Z. Scott","RB","https://www.fantasypros.com/nfl/players/zavier-scott.php","zavier-scott.php","6",0.7,"vs. CHI","CHI",NA,NA,NA,NA,"RB84","F","0.9"
"ppr-rb","RB",2025-11-12,"27444","Josh Williams","RB","TB",85,81.67,6.55,74,90,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/josh-williams-rb.php","josh-williams-rb.php","9",0,"at BUF","BUF",NA,NA,NA,NA,"RB85","F","0.9"
"ppr-rb","RB",2025-11-12,"24572","Brittain Brown","RB","CHI",86,84,4.08,79,89,"RB","B. Brown","RB","https://www.fantasypros.com/nfl/players/brittain-brown.php","brittain-brown.php","5",0.7,"at MIN","MIN",NA,NA,NA,NA,"RB86","F","0.8"
"ppr-rb","RB",2025-11-12,"23451","Adam Prentice","RB","DEN",87,86,0.82,85,87,"RB","A. Prentice","RB","https://www.fantasypros.com/nfl/players/adam-prentice.php","adam-prentice.php","12",0,"vs. KC","KC",NA,NA,NA,NA,"RB87","F","0.8"
"ppr-rb","RB",2025-11-12,"18616","Travis Homer","RB","CHI",88,86.67,8.65,77,98,"RB","T. Homer","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","5",0.6,"at MIN","MIN",NA,NA,NA,NA,"RB88","F","0.8"
"ppr-rb","RB",2025-11-12,"17145","Patrick Ricard","RB","BAL",89,88,3.74,83,92,"RB","P. Ricard","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","7",0.8,"at CLE","CLE",NA,NA,NA,NA,"RB89","F","0.7"
"ppr-rb","RB",2025-11-12,"23014","Donovan Edwards","RB","WAS",90,102,21.35,84,132,"RB","D. Edwards","RB","https://www.fantasypros.com/nfl/players/donovan-edwards.php","donovan-edwards.php","12",1,"at MIA","MIA",NA,NA,NA,NA,"RB90","F","0.7"
"ppr-rb","RB",2025-11-12,"19425","Trey Sermon","RB","PIT",91,96,10.8,86,111,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","5",1,"vs. CIN","CIN",NA,NA,NA,NA,"RB91","F","0.7"
"ppr-rb","RB",2025-11-12,"23172","Sincere McCormick","RB","SF",92,103,19.2,87,130,"RB","S. McCormick","RB","https://www.fantasypros.com/nfl/players/sincere-mccormick.php","sincere-mccormick.php","14",0.6,"at ARI","ARI",NA,NA,NA,NA,"RB92","F","0.5"
"ppr-rb","RB",2025-11-12,"26446","Dante Miller","RB","NYG",93,98,10.8,88,113,"RB","D. Miller","RB","https://www.fantasypros.com/nfl/players/dante-miller.php","dante-miller.php","14",0,"vs. GB","GB",NA,NA,NA,NA,"RB93","F","0.5"
"ppr-rb","RB",2025-11-12,"26392","Isaac Guerendo","RB","SF",94,95.67,6.24,89,104,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","14",3,"at ARI","ARI",NA,NA,NA,NA,"RB94","F","0.4"
"ppr-rb","RB",2025-11-12,"25322","Roschon Johnson","RB","CHI",95,95.67,4.11,91,101,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","5",1.9,"at MIN","MIN",NA,NA,NA,NA,"RB95","F","0.4"
"ppr-wr","WR",2025-11-12,"19788","JaMarr Chase","WR","CIN",1,1.27,0.62,1,3,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","10",99.5,"at PIT","PIT",NA,NA,NA,NA,"WR1","A+","20.3"
"ppr-wr","WR",2025-11-12,"23070","Jaxon Smith-Njigba","WR","SEA",2,1.82,0.39,1,2,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","8",99.5,"at LAR","LAR",NA,NA,NA,NA,"WR2","A+","20.3"
"ppr-wr","WR",2025-11-12,"23180","Puka Nacua","WR","LAR",3,3.18,0.57,2,4,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","8",99.8,"vs. SEA","SEA",NA,NA,NA,NA,"WR3","A+","19.8"
"ppr-wr","WR",2025-11-12,"19202","CeeDee Lamb","WR","DAL",4,3.82,0.57,3,5,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","10",99.8,"at LV","LV",NA,NA,NA,NA,"WR4","A+","19.1"
"ppr-wr","WR",2025-11-12,"19799","Amon-Ra St Brown","WR","DET",5,5.36,0.48,5,6,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","8",99.6,"at PHI","PHI",NA,NA,NA,NA,"WR5","A+","18.6"
"ppr-wr","WR",2025-11-12,"23163","Drake London","WR","ATL",6,5.91,0.67,4,7,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","5",99.6,"vs. CAR","CAR",NA,NA,NA,NA,"WR6","A+","18.3"
"ppr-wr","WR",2025-11-12,"23113","Rashee Rice","WR","KC",7,7.27,0.62,7,9,"WR","R. Rice","WR","https://www.fantasypros.com/nfl/players/rashee-rice.php","rashee-rice.php","10",97.5,"at DEN","DEN",NA,NA,NA,NA,"WR7","A","17.3"
"ppr-wr","WR",2025-11-12,"19236","Justin Jefferson","WR","MIN",8,8.45,0.89,7,10,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"vs. CHI","CHI",NA,NA,NA,NA,"WR8","A","16.6"
"ppr-wr","WR",2025-11-12,"23062","Emeka Egbuka","WR","TB",9,8.45,0.66,7,9,"WR","E. Egbuka","WR","https://www.fantasypros.com/nfl/players/emeka-egbuka.php","emeka-egbuka.php","9",97.6,"at BUF","BUF",NA,NA,NA,NA,"WR9","A","16.6"
"ppr-wr","WR",2025-11-12,"19790","Jaylen Waddle","WR","MIA",10,10.18,0.39,10,11,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","12",95.4,"vs. WAS","WAS",NA,NA,NA,NA,"WR10","A","15.8"
"ppr-wr","WR",2025-11-12,"20130","Nico Collins","WR","HOU",11,10.73,0.62,9,11,"WR","N. Collins","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","6",99.1,"at TEN","TEN",NA,NA,NA,NA,"WR11","A","15.6"
"ppr-wr","WR",2025-11-12,"12123","Davante Adams","WR","LAR",12,12.18,0.94,11,15,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","8",98.5,"vs. SEA","SEA",NA,NA,NA,NA,"WR12","A","15.3"
"ppr-wr","WR",2025-11-12,"26122","Ladd McConkey","WR","LAC",13,13,0,13,13,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","12",98.2,"at JAC","JAC",NA,NA,NA,NA,"WR13","A","15.2"
"ppr-wr","WR",2025-11-12,"22963","George Pickens","WR","DAL",14,14.27,0.62,14,16,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","10",97.1,"at LV","LV",NA,NA,NA,NA,"WR14","A","15.2"
"ppr-wr","WR",2025-11-12,"19211","Tee Higgins","WR","CIN",15,16,1.71,12,19,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","10",97.7,"at PIT","PIT",NA,NA,NA,NA,"WR15","A","15.1"
"ppr-wr","WR",2025-11-12,"18218","AJ Brown","WR","PHI",16,16.73,1.29,15,19,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","9",98.7,"vs. DET","DET",NA,NA,NA,NA,"WR16","A","14.4"
"ppr-wr","WR",2025-11-12,"25411","Rome Odunze","WR","CHI",17,16.91,0.67,16,18,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","5",94.4,"at MIN","MIN",NA,NA,NA,NA,"WR17","A","13.6"
"ppr-wr","WR",2025-11-12,"13981","Stefon Diggs","WR","NE",18,18.45,1.44,15,21,"WR","S. Diggs","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","14",91.9,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR18","A-","13.6"
"ppr-wr","WR",2025-11-12,"19222","DeVonta Smith","WR","PHI",19,18.73,1.05,17,20,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","9",96,"vs. DET","DET",NA,NA,NA,NA,"WR19","A-","13.4"
"ppr-wr","WR",2025-11-12,"22916","Zay Flowers","WR","BAL",20,20.27,2.73,15,23,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","7",96.6,"at CLE","CLE",NA,NA,NA,NA,"WR20","A-","13.4"
"ppr-wr","WR",2025-11-12,"23064","Marvin Harrison","WR","ARI",21,20.55,2.02,16,23,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","8",95.5,"vs. SF","SF",NA,NA,NA,NA,"WR21","A-","13.4"
"ppr-wr","WR",2025-11-12,"18219","DK Metcalf","WR","PIT",22,21.18,0.57,20,22,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","5",97.6,"vs. CIN","CIN",NA,NA,NA,NA,"WR22","A-","13.2"
"ppr-wr","WR",2025-11-12,"19590","Jauan Jennings","WR","SF",23,23,1.41,20,26,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","14",81.4,"at ARI","ARI",NA,NA,NA,NA,"WR23","B+","13.2"
"ppr-wr","WR",2025-11-12,"23794","Romeo Doubs","WR","GB",24,25.36,2.8,22,32,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","5",59.8,"at NYG","NYG",NA,NA,NA,NA,"WR24","B","12.9"
"ppr-wr","WR",2025-11-12,"23107","Jordan Addison","WR","MIN",25,25.73,0.86,25,27,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",87.7,"vs. CHI","CHI",NA,NA,NA,NA,"WR25","B","12.8"
"ppr-wr","WR",2025-11-12,"22985","WanDale Robinson","WR","NYG",26,27.73,2.93,23,31,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","14",62.9,"vs. GB","GB",NA,NA,NA,NA,"WR26","B","12.8"
"ppr-wr","WR",2025-11-12,"17253","Courtland Sutton","WR","DEN",27,28.36,2.64,25,32,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","12",95.3,"vs. KC","KC",NA,NA,NA,NA,"WR27","B-","12.5"
"ppr-wr","WR",2025-11-12,"23123","Quentin Johnston","WR","LAC",28,28.36,0.98,27,30,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","12",63,"at JAC","JAC",NA,NA,NA,NA,"WR28","C+","12.8"
"ppr-wr","WR",2025-11-12,"18244","Deebo Samuel","WR","WAS",29,28.82,0.83,28,31,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","12",92.5,"at MIA","MIA",NA,NA,NA,NA,"WR29","C+","12.2"
"ppr-wr","WR",2025-11-12,"23748","Khalil Shakir","WR","BUF",30,29.55,3.14,24,33,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","7",82.7,"vs. TB","TB",NA,NA,NA,NA,"WR30","B-","12.0"
"ppr-wr","WR",2025-11-12,"23677","Jameson Williams","WR","DET",31,30.18,1.4,28,32,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","8",89,"at PHI","PHI",NA,NA,NA,NA,"WR31","C+","11.9"
"ppr-wr","WR",2025-11-12,"25417","Tetairoa McMillan","WR","CAR",32,31,3.07,26,35,"WR","T. McMillan","WR","https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php","tetairoa-mcmillan.php","14",94,"at ATL","ATL",NA,NA,NA,NA,"WR32","C+","11.9"
"ppr-wr","WR",2025-11-12,"27147","Tez Johnson","WR","TB",33,31.09,3.03,26,35,"WR","T. Johnson","WR","https://www.fantasypros.com/nfl/players/tez-johnson.php","tez-johnson.php","9",37.9,"at BUF","BUF",NA,NA,NA,NA,"WR33","C+","11.8"
