"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2026-09-09,"24362","Kaytron Allen","RB","WAS",69,69.62,5.3,57,95,"RB","K. Allen","RB","https://www.fantasypros.com/nfl/players/kaytron-allen.php","kaytron-allen.php","7",4.7,"at PHI","PHI",NA,NA,NA,NA,"RB69","F","3.0"
"ppr-rb","RB",2026-09-09,"25977","Isaiah Davis","RB","NYJ",70,70.52,4.22,63,90,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","13",1.2,"at TEN","TEN",NA,NA,NA,NA,"RB70","F","2.9"
"ppr-rb","RB",2026-09-09,"24343","Nicholas Singleton","RB","TEN",71,71.03,4.86,57,84,"RB","N. Singleton","RB","https://www.fantasypros.com/nfl/players/nick-singleton.php","nick-singleton.php","9",9,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB71","F","2.8"
"ppr-rb","RB",2026-09-09,"24360","Kendre Miller","RB","NO",72,74.05,8.13,55,88,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","8",2.5,"at DET","DET",NA,NA,NA,NA,"RB72","F","2.3"
"ppr-rb","RB",2026-09-09,"27285","LeQuint Allen","RB","JAC",73,73.42,6.05,65,101,"RB","L. Allen Jr.","RB","https://www.fantasypros.com/nfl/players/lequint-allen-jr.php","lequint-allen-jr.php","7",1,"vs. CLE","CLE",NA,NA,NA,NA,"RB73","F","2.2"
"ppr-rb","RB",2026-09-09,"16421","Alvin Kamara","RB","NO",74,65.84,8.84,48,86,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","8",37.3,"at DET","DET",-9,NA,NA,NA,"RB74","F","2.0"
"ppr-rb","RB",2026-09-09,"23079","Seth McGowan","RB","IND",75,75.97,5.86,60,96,"RB","S. McGowan","RB","https://www.fantasypros.com/nfl/players/seth-mcgowan.php","seth-mcgowan.php","13",1.8,"vs. BAL","BAL",NA,NA,NA,NA,"RB75","F","1.8"
"ppr-rb","RB",2026-09-09,"27259","Brashard Smith","RB","KC",76,77.25,5.25,61,85,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","5",2.1,"vs. DEN","DEN",NA,NA,NA,NA,"RB76","F","1.7"
"ppr-rb","RB",2026-09-09,"27310","Jordan James","RB","SF",77,77.22,5.19,65,91,"RB","J. James","RB","https://www.fantasypros.com/nfl/players/jordan-james.php","jordan-james.php","8",2.7,"at LAR","LAR",NA,NA,NA,NA,"RB77","F","1.7"
"ppr-rb","RB",2026-09-09,"28084","Demond Claiborne","RB","MIN",78,78.15,6.1,68,104,"RB","D. Claiborne","RB","https://www.fantasypros.com/nfl/players/demond-claiborne.php","demond-claiborne.php","6",3.7,"vs. GB","GB",NA,NA,NA,NA,"RB78","F","1.7"
"ppr-rb","RB",2026-09-09,"18280","Devin Singletary","RB","NYG",79,77.14,5.54,58,88,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","8",0.8,"vs. DAL","DAL",NA,NA,NA,NA,"RB79","F","1.7"
"ppr-rb","RB",2026-09-09,"27097","DJ Giddens","RB","IND",80,79.24,3.77,71,89,"RB","DJ Giddens","RB","https://www.fantasypros.com/nfl/players/dj-giddens.php","dj-giddens.php","13",0.7,"vs. BAL","BAL",NA,NA,NA,NA,"RB80","F","1.6"
"ppr-rb","RB",2026-09-09,"25654","Emari Demercado","RB","DAL",81,82.07,5.54,65,93,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","14",0.9,"at NYG","NYG",NA,NA,NA,NA,"RB81","F","1.5"
"ppr-rb","RB",2026-09-09,"24901","Bam Knight","RB","ARI",82,81.1,8.1,64,102,"RB","B. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","14",0.7,"at LAC","LAC",NA,NA,NA,NA,"RB82","F","1.5"
"ppr-rb","RB",2026-09-09,"28297","Eli Heidenreich","RB","PIT",83,81.24,7.03,70,100,"RB","E. Heidenreich","RB","https://www.fantasypros.com/nfl/players/eli-heidenreich.php","eli-heidenreich.php","9",1.2,"vs. ATL","ATL",NA,NA,NA,NA,"RB83","F","1.4"
"ppr-rb","RB",2026-09-09,"26212","Tahj Brooks","RB","CIN",84,86.45,3.6,78,100,"RB","T. Brooks","RB","https://www.fantasypros.com/nfl/players/tahj-brooks.php","tahj-brooks.php","6",0.8,"vs. TB","TB",NA,NA,NA,NA,"RB84","F","1.4"
"ppr-rb","RB",2026-09-09,"11798","Kyle Juszczyk","RB","SF",85,83.63,6.67,65,91,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","8",0.8,"at LAR","LAR",NA,NA,NA,NA,"RB85","F","1.3"
"ppr-rb","RB",2026-09-09,"25322","Roschon Johnson","RB","CHI",86,79.89,9.5,52,93,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","10",4.7,"at CAR","CAR",NA,NA,NA,NA,"RB86","F","1.3"
"ppr-rb","RB",2026-09-09,"23054","Audric Estime","RB","NO",87,86.51,4.58,77,98,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","8",1.3,"at DET","DET",NA,NA,NA,NA,"RB87","F","1.3"
"ppr-rb","RB",2026-09-09,"18269","Josh Jacobs","RB","GB",88,82.91,19.43,26,110,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","11",91,"at MIN","MIN",NA,NA,NA,NA,"RB88","F","1.3"
"ppr-rb","RB",2026-09-09,"24344","Jaydon Blue","RB","PHI",89,85.2,10.43,55,98,"RB","J. Blue","RB","https://www.fantasypros.com/nfl/players/jaydon-blue.php","jaydon-blue.php","10",2.5,"vs. WAS","WAS",NA,NA,NA,NA,"RB89","F","1.2"
"ppr-rb","RB",2026-09-09,"24351","Raheim Sanders","RB","CLE",90,89.78,6.43,70,99,"RB","R. Sanders","RB","https://www.fantasypros.com/nfl/players/raheim-sanders.php","raheim-sanders.php","11",0.6,"at JAC","JAC",NA,NA,NA,NA,"RB90","F","1.0"
"ppr-rb","RB",2026-09-09,"25693","Jacob Saylors","RB","DET",91,85.16,16.06,50,106,"RB","J. Saylors","RB","https://www.fantasypros.com/nfl/players/jacob-saylors.php","jacob-saylors.php","6",3.7,"vs. NO","NO",NA,NA,NA,NA,"RB91","F","1.0"
"ppr-rb","RB",2026-09-09,"25876","Jaleel McLaughlin","RB","CLE",92,92.45,3.21,85,97,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","11",1,"at JAC","JAC",NA,NA,NA,NA,"RB92","F","0.9"
"ppr-rb","RB",2026-09-09,"22930","Will Shipley","RB","PHI",93,88.93,4.68,75,100,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","10",0.8,"vs. WAS","WAS",NA,NA,NA,NA,"RB93","F","0.9"
"ppr-rb","RB",2026-09-09,"26194","Dylan Laube","RB","LV",94,92.13,6.24,72,101,"RB","D. Laube","RB","https://www.fantasypros.com/nfl/players/dylan-laube.php","dylan-laube.php","13",0.8,"vs. MIA","MIA",NA,NA,NA,NA,"RB94","F","0.9"
"ppr-rb","RB",2026-09-09,"28109","JMari Taylor","RB","JAC",95,94.39,4.98,82,110,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jmari-taylor.php","jmari-taylor.php","7",2.3,"vs. CLE","CLE",NA,NA,NA,NA,"RB95","F","0.9"
"ppr-rb","RB",2026-09-09,"26329","Jawhar Jordan","RB","HOU",96,94.68,3.07,89,100,"RB","J. Jordan","RB","https://www.fantasypros.com/nfl/players/jawhar-jordan.php","jawhar-jordan.php","8",0.6,"vs. BUF","BUF",NA,NA,NA,NA,"RB96","F","0.8"
"ppr-rb","RB",2026-09-09,"22997","Corey Kiner","RB","NE",97,80.95,19.94,49,107,"RB","C. Kiner","RB","https://www.fantasypros.com/nfl/players/corey-kiner.php","corey-kiner.php","11",0.6,"at SEA","SEA",NA,NA,NA,NA,"RB97","F","0.8"
"ppr-rb","RB",2026-09-09,"25983","Rasheen Ali","RB","BAL",98,89.38,7.98,68,100,"RB","R. Ali","RB","https://www.fantasypros.com/nfl/players/rasheen-ali.php","rasheen-ali.php","13",0.6,"at IND","IND",NA,NA,NA,NA,"RB98","F","0.7"
"ppr-rb","RB",2026-09-09,"23682","Devin Neal","RB","FA",99,93.79,4.16,85,100,"RB","D. Neal","RB","https://www.fantasypros.com/nfl/players/devin-neal.php","devin-neal.php",NA,1.9,"",NA,NA,NA,NA,NA,"RB99","F","0.7"
"ppr-rb","RB",2026-09-09,"24335","Jarquez Hunter","RB","FA",100,91,5.99,85,99,"RB","J. Hunter","RB","https://www.fantasypros.com/nfl/players/jarquez-hunter.php","jarquez-hunter.php",NA,1.4,"",NA,NA,NA,NA,NA,"RB100","F","0.6"
"ppr-rb","RB",2026-09-09,"25941","Hunter Luepke","RB","DAL",101,93.08,8.02,77,104,"RB","H. Luepke","RB","https://www.fantasypros.com/nfl/players/hunter-luepke.php","hunter-luepke.php","14",0.6,"at NYG","NYG",NA,NA,NA,NA,"RB101","F","0.5"
"ppr-rb","RB",2026-09-09,"26309","Sione Vaki","RB","DET",102,94.63,10.25,78,109,"RB","S. Vaki","RB","https://www.fantasypros.com/nfl/players/sione-vaki.php","sione-vaki.php","6",0.7,"vs. NO","NO",NA,NA,NA,NA,"RB102","F","0.5"
"ppr-rb","RB",2026-09-09,"13924","Ameer Abdullah","RB","JAC",103,91.5,9.46,74,103,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","7",0.6,"vs. CLE","CLE",NA,NA,NA,NA,"RB103","F","0.5"
"ppr-rb","RB",2026-09-09,"28434","Max Bredeson","RB","MIN",104,98.33,11.4,85,113,"RB","M. Bredeson","RB,TE","https://www.fantasypros.com/nfl/players/max-bredeson.php","max-bredeson.php","6",0,"vs. GB","GB",NA,NA,NA,NA,"RB104","F","0.5"
"ppr-rb","RB",2026-09-09,"18571","Alec Ingold","RB","LAC",105,93.4,15.59,76,112,"RB","A. Ingold","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","7",0.6,"vs. ARI","ARI",NA,NA,NA,NA,"RB105","F","0.0"
"ppr-rb","RB",2026-09-09,"24369","Jabari Small","RB","DET",106,95.4,2.06,93,99,"RB","J. Small","RB","https://www.fantasypros.com/nfl/players/jabari-small.php","jabari-small.php","6",0,"vs. NO","NO",NA,NA,NA,NA,"RB106","F","0.0"
"ppr-rb","RB",2026-09-09,"19844","Reggie Gilliam","RB","NE",107,97.8,10.8,87,117,"RB","R. Gilliam","RB","https://www.fantasypros.com/nfl/players/reggie-gilliam.php","reggie-gilliam.php","11",0.1,"at SEA","SEA",NA,NA,NA,NA,"RB107","F","0.0"
"ppr-rb","RB",2026-09-09,"17145","Patrick Ricard","RB","NYG",108,98.4,18.65,73,121,"RB","P. Ricard","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","8",0.8,"vs. DAL","DAL",NA,NA,NA,NA,"RB108","F","0.0"
"ppr-rb","RB",2026-09-09,"19358","AJ Dillon","RB","CAR",109,98.6,16.33,80,123,"RB","AJ Dillon","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","5",0.6,"vs. CHI","CHI",NA,NA,NA,NA,"RB109","F","0.0"
"ppr-rb","RB",2026-09-09,"27326","Jam Miller","RB","FA",110,103,8.1,94,117,"RB","J. Miller","RB","https://www.fantasypros.com/nfl/players/jam-miller.php","jam-miller.php",NA,1.3,"",NA,NA,NA,NA,NA,"RB110","F","0.0"
"ppr-rb","RB",2026-09-09,"23812","Tyler Badie","RB","DEN",111,96.25,8.32,82,102,"RB","T. Badie","RB","https://www.fantasypros.com/nfl/players/tyler-badie.php","tyler-badie.php","10",1,"at KC","KC",NA,NA,NA,NA,"RB111","F","0.0"
"ppr-rb","RB",2026-09-09,"25388","Trey Benson","RB","ARI",112,96.25,8.44,86,106,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","14",1.4,"at LAC","LAC",-26,NA,NA,NA,"RB112","F","0.0"
"ppr-rb","RB",2026-09-09,"22928","Phil Mafah","RB","FA",113,106.6,7.47,97,116,"RB","P. Mafah","RB","https://www.fantasypros.com/nfl/players/phil-mafah.php","phil-mafah.php",NA,0.6,"",NA,NA,NA,NA,NA,"RB113","F","0.0"
"ppr-rb","RB",2026-09-09,"14191","Michael Burton","RB","CLE",114,107,14.71,94,125,"RB","M. Burton","RB","https://www.fantasypros.com/nfl/players/michael-burton.php","michael-burton.php","11",1,"at JAC","JAC",NA,NA,NA,NA,"RB114","F","0.0"
"ppr-rb","RB",2026-09-09,"22921","Jerome Ford","RB","WAS",115,101.25,5.54,94,108,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","7",1.9,"at PHI","PHI",-20,NA,NA,NA,"RB115","F","0.0"
"ppr-rb","RB",2026-09-09,"24689","Julius Chestnut","RB","TEN",116,112.8,14.36,96,130,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","9",1.2,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB116","F","0.0"
"ppr-rb","RB",2026-09-09,"23249","Kene Nwangwu","RB","NYJ",117,106.5,6.73,98,116,"RB","K. Nwangwu","RB","https://www.fantasypros.com/nfl/players/kene-nwangwu.php","kene-nwangwu.php","13",0.2,"at TEN","TEN",NA,NA,NA,NA,"RB117","F","0.0"
"ppr-rb","RB",2026-09-09,"14338","Raheem Mostert","RB","LV",118,99.33,19.75,72,118,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","13",1.1,"vs. MIA","MIA",NA,NA,NA,NA,"RB118","F","0.0"
"ppr-rb","RB",2026-09-09,"26748","British Brooks","RB","HOU",119,111.5,10.69,99,124,"RB","B. Brooks","RB","https://www.fantasypros.com/nfl/players/british-brooks.php","british-brooks.php","8",0,"vs. BUF","BUF",NA,NA,NA,NA,"RB119","F","0.0"
"ppr-rb","RB",2026-09-09,"23172","Sincere McCormick","RB","SF",120,102.67,14.06,83,115,"RB","S. McCormick","RB","https://www.fantasypros.com/nfl/players/sincere-mccormick.php","sincere-mccormick.php","8",1,"at LAR","LAR",NA,NA,NA,NA,"RB120","F","0.0"
"ppr-rb","RB",2026-09-09,"25980","Frank Gore","RB","BUF",121,103.67,5.73,97,111,"RB","F. Gore Jr.","RB","https://www.fantasypros.com/nfl/players/frank-gore-jr.php","frank-gore-jr.php","7",0.6,"at HOU","HOU",NA,NA,NA,NA,"RB121","F","0.0"
"ppr-rb","RB",2026-09-09,"23986","Ronnie Rivers","RB","LAR",122,113.75,12.74,97,128,"RB","R. Rivers","RB","https://www.fantasypros.com/nfl/players/ronnie-rivers.php","ronnie-rivers.php","11",0.6,"vs. SF","SF",NA,NA,NA,NA,"RB122","F","0.0"
"ppr-rb","RB",2026-09-09,"27667","Nathan Carter","RB","FA",123,104.67,2.87,101,108,"RB","N. Carter","RB","https://www.fantasypros.com/nfl/players/nate-carter.php","nate-carter.php",NA,1,"",NA,NA,NA,NA,NA,"RB123","F","0.0"
"ppr-rb","RB",2026-09-09,"22947","Dameon Pierce","RB","PHI",124,106.67,25.98,70,127,"RB","D. Pierce","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","10",1.5,"vs. WAS","WAS",NA,NA,NA,NA,"RB124","F","0.0"
"ppr-rb","RB",2026-09-09,"16425","Kareem Hunt","RB","FA",125,110.33,15.11,89,122,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php",NA,1,"",NA,NA,NA,NA,NA,"RB125","F","0.0"
"ppr-rb","RB",2026-09-09,"24173","Pierre Strong","RB","GB",126,111.67,23.33,82,139,"RB","P. Strong Jr.","RB","https://www.fantasypros.com/nfl/players/pierre-strong-jr.php","pierre-strong-jr.php","11",1.1,"at MIN","MIN",NA,NA,NA,NA,"RB126","F","0.0"
"ppr-rb","RB",2026-09-09,"18748","Andrew Beck","RB","NYJ",127,114.33,18.57,89,133,"RB","A. Beck","RB","https://www.fantasypros.com/nfl/players/andrew-beck.php","andrew-beck.php","13",0,"at TEN","TEN",NA,NA,NA,NA,"RB127","F","0.0"
"ppr-rb","RB",2026-09-09,"23075","Eric Gray","RB","FA",128,103,16,87,119,"RB","E. Gray","RB","https://www.fantasypros.com/nfl/players/eric-gray.php","eric-gray.php",NA,1,"",NA,NA,NA,NA,NA,"RB128","F","0.0"
"ppr-rb","RB",2026-09-09,"16420","Joe Mixon","RB","FA",129,117.33,17.44,93,133,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php",NA,2.6,"",NA,NA,NA,NA,NA,"RB129","F","0.0"
"ppr-rb","RB",2026-09-09,"28124","Cash Jones","RB","ATL",130,105,6,99,111,"RB","C. Jones","RB","https://www.fantasypros.com/nfl/players/cash-jones.php","cash-jones.php","11",0,"at PIT","PIT",NA,NA,NA,NA,"RB130","F","0.0"
"ppr-rb","RB",2026-09-09,"22976","Tyler Goodson","RB","ATL",131,120,8.29,111,131,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","11",1.2,"at PIT","PIT",NA,NA,NA,NA,"RB131","F","0.0"
"ppr-rb","RB",2026-09-09,"25748","Zavier Scott","RB","CHI",132,111,36,75,147,"RB","Z. Scott","RB","https://www.fantasypros.com/nfl/players/zavier-scott.php","zavier-scott.php","10",1.1,"at CAR","CAR",NA,NA,NA,NA,"RB132","F","0.0"
"ppr-rb","RB",2026-09-09,"23451","Adam Prentice","RB","DEN",133,125.33,18.62,99,139,"RB","A. Prentice","RB","https://www.fantasypros.com/nfl/players/adam-prentice.php","adam-prentice.php","10",1,"at KC","KC",NA,NA,NA,NA,"RB133","F","0.0"
"ppr-rb","RB",2026-09-09,"27444","Josh Williams","RB","TB",134,124.5,23.5,101,148,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/josh-williams-rb.php","josh-williams-rb.php","10",0.1,"at CIN","CIN",NA,NA,NA,NA,"RB134","F","0.0"
"ppr-rb","RB",2026-09-09,"26395","Jordan Waters","RB","LAR",135,124.5,9.5,115,134,"RB","J. Waters","RB","https://www.fantasypros.com/nfl/players/jordan-waters.php","jordan-waters.php","11",0,"vs. SF","SF",NA,NA,NA,NA,"RB135","F","0.0"
"ppr-rb","RB",2026-09-09,"18616","Travis Homer","RB","PIT",136,130.5,25.5,105,156,"RB","T. Homer","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","9",1,"vs. ATL","ATL",NA,NA,NA,NA,"RB136","F","0.0"
"ppr-rb","RB",2026-09-09,"25443","Lew Nichols","RB","PIT",137,127,5,122,132,"RB","L. Nichols III","RB","https://www.fantasypros.com/nfl/players/lew-nichols.php","lew-nichols.php","9",2,"vs. ATL","ATL",NA,NA,NA,NA,"RB137","F","0.0"
"ppr-rb","RB",2026-09-09,"28113","Dean Connors","RB","LAR",138,127.5,1.5,126,129,"RB","D. Connors","RB","https://www.fantasypros.com/nfl/players/dean-connors.php","dean-connors.php","11",1,"vs. SF","SF",NA,NA,NA,NA,"RB138","F","0.0"
"ppr-rb","RB",2026-09-09,"26372","Carson Steele","RB","PHI",139,130.5,1.5,129,132,"RB","C. Steele","RB","https://www.fantasypros.com/nfl/players/carson-steele.php","carson-steele.php","10",1.1,"vs. WAS","WAS",NA,NA,NA,NA,"RB139","F","0.0"
"ppr-rb","RB",2026-09-09,"28510","Gregory Desrosiers","RB","LAC",140,133.5,2.5,131,136,"RB","G. Desrosiers","RB","https://www.fantasypros.com/nfl/players/greg-desrosiers-jr.php","greg-desrosiers-jr.php","7",0,"vs. ARI","ARI",NA,NA,NA,NA,"RB140","F","0.0"
"ppr-rb","RB",2026-09-09,"28404","Robert Henry","RB","WAS",141,134.5,0.5,134,135,"RB","R. Henry Jr.","RB","https://www.fantasypros.com/nfl/players/robert-henry-jr.php","robert-henry-jr.php","7",0,"at PHI","PHI",NA,NA,NA,NA,"RB141","F","0.0"
"ppr-rb","RB",2026-09-09,"27781","Jacardia Wright","RB","SEA",142,135,8,127,143,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jacardia-wright.php","jacardia-wright.php","11",0,"vs. NE","NE",NA,NA,NA,NA,"RB142","F","0.0"
"ppr-rb","RB",2026-09-09,"25394","Jaydn Ott","RB","KC",143,138.5,3.5,135,142,"RB","J. Ott","RB","https://www.fantasypros.com/nfl/players/jaydn-ott.php","jaydn-ott.php","5",1,"vs. DEN","DEN",NA,NA,NA,NA,"RB143","F","0.0"
"ppr-rb","RB",2026-09-09,"25396","CJ Donaldson","RB","NO",144,143.5,7.5,136,151,"RB","CJ Donaldson","RB","https://www.fantasypros.com/nfl/players/cj-donaldson.php","cj-donaldson.php","8",2.3,"at DET","DET",NA,NA,NA,NA,"RB144","F","0.0"
"ppr-rb","RB",2026-09-09,"28115","Noah Whittington","RB","HOU",145,141.5,4.5,137,146,"RB","N. Whittington","RB","https://www.fantasypros.com/nfl/players/noah-whittington.php","noah-whittington.php","8",0,"vs. BUF","BUF",NA,NA,NA,NA,"RB145","F","0.0"
"ppr-rb","RB",2026-09-09,"28121","Davon Booth","RB","IND",146,141.5,0.5,141,142,"RB","D. Booth","RB","https://www.fantasypros.com/nfl/players/davon-booth.php","davon-booth.php","13",0,"vs. BAL","BAL",NA,NA,NA,NA,"RB146","F","0.0"
"ppr-rb","RB",2026-09-09,"27596","Ahmani Marshall","RB","CAR",147,145.5,4.5,141,150,"RB","A. Marshall","RB","https://www.fantasypros.com/nfl/players/ahmani-marshall.php","ahmani-marshall.php","5",0,"vs. CHI","CHI",NA,NA,NA,NA,"RB147","F","0.0"
"ppr-wr","WR",2026-09-09,"19788","JaMarr Chase","WR","CIN",1,1.22,0.52,1,3,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","6",99.9,"vs. TB","TB",NA,NA,NA,NA,"WR1","A+","21.4"
"ppr-wr","WR",2026-09-09,"23180","Puka Nacua","WR","LAR",2,2.44,1.16,1,7,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","11",99.8,"vs. SF","SF",NA,NA,NA,NA,"WR2","A+","20.0"
"ppr-wr","WR",2026-09-09,"19799","Amon-Ra St Brown","WR","DET",3,2.83,0.74,1,6,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","6",99.9,"vs. NO","NO",NA,NA,NA,NA,"WR3","A+","19.6"
"ppr-wr","WR",2026-09-09,"23070","Jaxon Smith-Njigba","WR","SEA",4,4.4,1.28,2,8,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","11",99.8,"vs. NE","NE",NA,NA,NA,NA,"WR4","A+","18.9"
"ppr-wr","WR",2026-09-09,"19202","CeeDee Lamb","WR","DAL",5,5.67,1.41,3,10,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","14",99.8,"at NYG","NYG",NA,NA,NA,NA,"WR5","A+","16.7"
"ppr-wr","WR",2026-09-09,"20111","Chris Olave","WR","NO",6,6.32,1.57,3,11,"WR","C. Olave","WR","https://www.fantasypros.com/nfl/players/chris-olave.php","chris-olave.php","8",99.4,"at DET","DET",NA,NA,NA,NA,"WR6","A","16.3"
"ppr-wr","WR",2026-09-09,"19236","Justin Jefferson","WR","MIN",7,6.35,1.75,3,12,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"vs. GB","GB",-2,NA,NA,NA,"WR7","A+","15.9"
"ppr-wr","WR",2026-09-09,"20130","Nico Collins","WR","HOU",8,8.77,1.82,5,15,"WR","N. Collins","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","8",99.8,"vs. BUF","BUF",NA,NA,NA,NA,"WR8","A","15.9"
"ppr-wr","WR",2026-09-09,"23163","Drake London","WR","ATL",9,10.35,2.99,6,21,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","11",99.7,"at PIT","PIT",NA,NA,NA,NA,"WR9","A","15.9"
"ppr-wr","WR",2026-09-09,"19222","DeVonta Smith","WR","PHI",10,10.69,3.12,6,24,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","10",99.5,"vs. WAS","WAS",NA,NA,NA,NA,"WR10","A","15.6"
"ppr-wr","WR",2026-09-09,"22963","George Pickens","WR","DAL",11,10.78,2.33,8,20,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","14",99.7,"at NYG","NYG",NA,NA,NA,NA,"WR11","A","15.3"
"ppr-wr","WR",2026-09-09,"18218","AJ Brown","WR","NE",12,12.18,2.26,7,19,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","11",99.7,"at SEA","SEA",NA,NA,NA,NA,"WR12","A","15.2"
"ppr-wr","WR",2026-09-09,"22916","Zay Flowers","WR","BAL",13,13.5,2.68,5,20,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","13",99.1,"at IND","IND",NA,"Last year, Zay Flowers posted career-best marks across the board with 86 receptions, 1,211 receiving yards, and a WR12 finish in fantasy points per game. It was amazing to see for a player who also ranked eighth in target share (27.7%), 11th in receiving yards per game (71.2), seventh in yards per route run (2.61), and tenth in first-read share (33.3%). While Flowers also saw 19 deep targets last year, the big concern with him is his touchdown upside. Flowers has never had more than five receiving touchdowns in any season, and with only 11 red zone targets last year, it's tough to project a huge spike in that this season, but there could be hope with the arrival of offensive coordinator Declan Doyle. Flowers could get off to a fast start in Week 1 despite facing a talented Indy secondary. In the two games Indy had Sauce Gardner available last year, they utilized single high with 64.7% of their defensive snaps. Flowers destroyed single high last year with a 27% target-per-route run rate and 2.85 yards per route run. Despite having to face Sauce Gardner and Charvarius Ward for most of the game, Flowers has the talent to succeed in Week 1 with a nice stat line.","start",NA,"WR13","A","15.1"
"ppr-wr","WR",2026-09-09,"23072","Garrett Wilson","WR","NYJ",14,14.03,1.79,6,17,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","13",98,"at TEN","TEN",NA,"Last year, before being lost to a knee injury (Weeks 1-6), Garrett Wilson was the WR10 in fantasy points per game. During that span, he commanded a 31.2% target share with 65.8 receiving yards per game, 1.92 yards per route run, a whopping 45.9% first-read share, and 0.087 first downs per route run. I expect Geno Smith to lean on his start receiver in Week 1 against a revamped Tennessee secondary. Alontae Taylor (2025: 68.9% catch rate and 107.5 passer rating) and Cor'Dale Flott (53% catch rate and 72.8 passer rating) aren't pushovers, but they also aren't elite and won't push Wilson out of my starting lineups for Week 1.","start",NA,"WR14","A","14.9"
