"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2021-09-21,"11613","Cordarrelle Patterson","RB","ATL",76,38.8,3.92,32,43,"da85107c-365c-4d58-90ab-479d97d798b4","26652","1996183","RB","C. Patterson","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","6",11.5,8,15,"at NYG","NYG",NA,"RB76","F","2.0"
"ppr-rb","RB",2021-09-21,"20155","Jaret Patterson","RB","WAS",77,78.38,5.17,74,95,"82996e3b-b72d-41ca-8eb1-91e462ceff85","33706","2964701","RB","J. Patterson","RB","RB","https://www.fantasypros.com/nfl/players/jaret-patterson.php","jaret-patterson.php","https://images.fantasypros.com/images/players/nfl/20155/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20155/headshot/210x210.png","9",1.2,1.3,1,"at BUF","BUF",NA,"RB77","F","1.8"
"ppr-rb","RB",2021-09-21,"18609","Benny Snell","RB","PIT",78,77,1.87,73,79,"74af3906-083e-49d1-b8c6-556101390381","31954","2245150","RB","B. Snell Jr.","RB","RB","https://www.fantasypros.com/nfl/players/benjamin-snell-jr.php","benjamin-snell-jr.php","https://images.fantasypros.com/images/players/nfl/18609/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18609/headshot/210x210.png","7",1.5,1,2,"vs. CIN","CIN",NA,"RB78","F","1.7"
"ppr-rb","RB",2021-09-21,"23190","Jake Funk","RB","LAR",79,78.58,2.1,72,80,"8da63045-f139-4422-9bd7-efe46c7fcf13","33621","2239544","RB","J. Funk","RB","RB","https://www.fantasypros.com/nfl/players/jake-funk.php","jake-funk.php","https://images.fantasypros.com/images/players/nfl/23190/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23190/headshot/210x210.png","11",0.9,0.7,1,"vs. TB","TB",NA,"RB79","F",NA
"ppr-rb","RB",2021-09-21,"17612","Boston Scott","RB","PHI",80,77.64,3.44,72,84,"768f6afa-ba24-40d9-bdc1-3184bba2ec2b","31171","2079334","RB","B. Scott","RB","RB","https://www.fantasypros.com/nfl/players/boston-scott.php","boston-scott.php","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","14",3.9,1.8,6,"at DAL","DAL",NA,"RB80","F",NA
"ppr-rb","RB",2021-09-21,"19323","Kylin Hill","RB","GB",81,82.31,3.41,79,92,"0f5abff3-bb58-43bc-a915-daa341bf3a67","33643","2876547","RB","K. Hill","RB","RB","https://www.fantasypros.com/nfl/players/kylin-hill.php","kylin-hill.php","https://images.fantasypros.com/images/players/nfl/19323/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19323/headshot/210x210.png","13",0.7,0.3,1,"at SF","SF",NA,"RB81","F",NA
"ppr-rb","RB",2021-09-21,"22797","Chris Evans","RB","CIN",82,81.75,1.16,79,83,"f7397b71-3756-4b1b-9f61-8618164a4098","33590","2260647","RB","C. Evans","RB","RB","https://www.fantasypros.com/nfl/players/chris-evans.php","chris-evans.php","https://images.fantasypros.com/images/players/nfl/22797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22797/headshot/210x210.png","10",0.8,0.5,1,"at PIT","PIT",NA,"RB82","F",NA
"ppr-rb","RB",2021-09-21,"18571","Alec Ingold","RB","LV",83,82.67,2.39,77,86,"7ade135c-0760-4548-b7d9-cf1174e2be33","32344","2183930","RB","A. Ingold","RB","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png","8",0.1,0.1,0,"vs. MIA","MIA",NA,"RB83","F",NA
"ppr-rb","RB",2021-09-21,"17250","Kalen Ballage","RB","PIT",84,85.45,2.06,82,88,"c6728282-0648-4926-a07c-be64f3ff5e0d","31100","2131476","RB","K. Ballage","RB","RB","https://www.fantasypros.com/nfl/players/kalen-ballage.php","kalen-ballage.php","https://images.fantasypros.com/images/players/nfl/17250/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17250/headshot/210x210.png","7",0.1,0.1,0,"vs. CIN","CIN",NA,"RB84","F",NA
"ppr-rb","RB",2021-09-21,"16879","Dare Ogunbowale","RB","JAC",85,85,2.53,81,88,"42b57148-fc06-4aee-b40b-bb941271b5b7","30860","2010409","RB","D. Ogunbowale","RB","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","https://images.fantasypros.com/images/players/nfl/16879/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16879/headshot/210x210.png","7",0.2,0.2,0,"vs. ARI","ARI",NA,"RB85","F",NA
"ppr-rb","RB",2021-09-21,"17538","Trenton Cannon","RB","SF",86,88.92,8.79,61,95,"b89c853a-6bd8-42ec-ae52-a11831923631","31174","2924426","RB","T. Cannon","RB","RB","https://www.fantasypros.com/nfl/players/trenton-cannon.php","trenton-cannon.php","https://images.fantasypros.com/images/players/nfl/17538/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17538/headshot/210x210.png","6",0.7,0.3,1,"vs. GB","GB",NA,"RB86","F",NA
"ppr-rb","RB",2021-09-21,"17245","Royce Freeman","RB","CAR",87,89.31,4.61,81,94,"82f459c4-bf23-4d60-9eb6-b062994f5517","31041","2139588","RB","R. Freeman","RB","RB","https://www.fantasypros.com/nfl/players/royce-freeman.php","royce-freeman.php","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","13",0.1,0.1,0,"at HOU","HOU",NA,"RB87","F",NA
"ppr-rb","RB",2021-09-21,"16209","CJ Ham","RB","MIN",88,86.3,1.19,85,89,"971fc9e5-bebb-4a2c-a822-8c52f92a3d07","29951","2237239","RB","C.J. Ham","RB","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png","7",0.1,0.1,0,"vs. SEA","SEA",NA,"RB88","F",NA
"ppr-rb","RB",2021-09-21,"18269","Josh Jacobs","RB","LV",89,72.8,22.34,34,100,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","8",97.2,97.3,97,"vs. MIA","MIA",NA,"RB89","F",NA
"ppr-rb","RB",2021-09-21,"16422","Wayne Gallman","RB","ATL",90,87.5,4.27,84,97,"567fe739-5425-4d78-896c-f1486813910d","30253","2060407","RB","W. Gallman Jr.","RB","RB","https://www.fantasypros.com/nfl/players/wayne-gallman.php","wayne-gallman.php","https://images.fantasypros.com/images/players/nfl/16422/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16422/headshot/210x210.png","6",2.9,3.8,2,"at NYG","NYG",NA,"RB90","F",NA
"ppr-rb","RB",2021-09-21,"12108","Devonta Freeman","RB","BAL",91,90.18,11.64,68,100,"2e50c78f-fa3b-48cf-8531-6eeddc93d88d","27631","1824135","RB","D. Freeman","RB","RB","https://www.fantasypros.com/nfl/players/devonta-freeman.php","devonta-freeman.php","https://images.fantasypros.com/images/players/nfl/12108/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12108/headshot/210x210.png","8",6.3,4.6,8,"at DET","DET",NA,"RB91","F",NA
"ppr-rb","RB",2021-09-21,"17145","Patrick Ricard","RB","BAL",92,86.25,1.85,84,89,"cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5","30592","2818911","RB","P. Ricard","RB","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","8",0.1,0.1,0,"at DET","DET",NA,"RB92","F",NA
"ppr-rb","RB",2021-09-21,"15850","Dwayne Washington","RB","NO",93,90.1,2.17,87,94,"30ff46bc-a039-4af7-9050-81af98901a3e","29470","2061078","RB","D. Washington","RB","RB","https://www.fantasypros.com/nfl/players/dwayne-washington.php","dwayne-washington.php","https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png","6",0.1,0.1,0,"at NE","NE",NA,"RB93","F",NA
"ppr-rb","RB",2021-09-21,"22763","Khalil Herbert","RB","CHI",94,92,3.62,82,97,"02af99e0-3c84-4d4e-937a-a9f29a02323b","33605","2253041","RB","K. Herbert","RB","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png","10",0.2,0.2,0,"at CLE","CLE",NA,"RB94","F",NA
"ppr-rb","RB",2021-09-21,"11655","Rex Burkhead","RB","HOU",95,91.8,2.04,90,96,"bd8052bd-0898-430b-99c9-2529e895ae79","26813","1679738","RB","R. Burkhead","RB","RB","https://www.fantasypros.com/nfl/players/rex-burkhead.php","rex-burkhead.php","https://images.fantasypros.com/images/players/nfl/11655/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11655/headshot/210x210.png","10",0.4,0.4,0,"vs. CAR","CAR",NA,"RB95","F",NA
"ppr-rb","RB",2021-09-21,"11645","LeVeon Bell","RB","BAL",96,92.3,3.8,84,97,"7735c02a-ee75-447c-86e6-6c2168500050","26671","1751828","RB","L. Bell","RB","RB","https://www.fantasypros.com/nfl/players/leveon-bell.php","leveon-bell.php","https://images.fantasypros.com/images/players/nfl/11645/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11645/headshot/210x210.png","8",25.2,25.3,25,"at DET","DET",NA,"RB96","F",NA
"ppr-rb","RB",2021-09-21,"18847","Khari Blasingame","RB","TEN",97,93,2.93,90,98,"bd12a2c0-e6ce-460b-9f09-27b75c306608","32140","2139744","RB","K. Blasingame","RB","RB","https://www.fantasypros.com/nfl/players/khari-blasingame.php","khari-blasingame.php","https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png","13",0,0,0,"vs. IND","IND",NA,"RB97","F",NA
"ppr-rb","RB",2021-09-21,"17497","Jordan Wilkins","RB","IND",98,94.09,4.23,84,98,"070850a3-7387-4836-b3eb-b1c8f8731aab","31139","2079901","RB","J. Wilkins","RB","RB","https://www.fantasypros.com/nfl/players/jordan-wilkins.php","jordan-wilkins.php","https://images.fantasypros.com/images/players/nfl/17497/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17497/headshot/210x210.png","14",0.1,0.1,0,"at TEN","TEN",NA,"RB98","F",NA
"ppr-rb","RB",2021-09-21,"19111","DErnest Johnson","RB","CLE",99,94.7,2.57,90,99,"f46e812f-14c6-4af8-9316-01a880adebc5","32608","3117165","RB","D. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","https://images.fantasypros.com/images/players/nfl/19111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19111/headshot/210x210.png","13",0.2,0.2,0,"vs. CHI","CHI",NA,"RB99","F",NA
"ppr-rb","RB",2021-09-21,"17308","Rashaad Penny","RB","SEA",100,73.5,20.5,53,94,"2b119688-83b5-4d19-acbf-fa2087035fae","30997","2144893","RB","R. Penny","RB","RB","https://www.fantasypros.com/nfl/players/rashaad-penny.php","rashaad-penny.php","https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png","9",7.4,4.7,10,"at MIN","MIN",NA,"RB100","F",NA
"ppr-rb","RB",2021-09-21,"22726","Rhamondre Stevenson","RB","NE",101,77.5,18.5,59,96,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","14",14.3,12.5,16,"vs. NO","NO",NA,"RB101","F",NA
"ppr-rb","RB",2021-09-21,"18480","Qadree Ollison","RB","ATL",102,98,0.93,97,100,"c44534f8-a567-40e7-b51e-1a72c49cb24e","31984","2136496","RB","Q. Ollison","RB","RB","https://www.fantasypros.com/nfl/players/qadree-ollison.php","qadree-ollison.php","https://images.fantasypros.com/images/players/nfl/18480/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18480/headshot/210x210.png","6",0.8,0.6,1,"at NYG","NYG",NA,"RB102","F",NA
"ppr-rb","RB",2021-09-21,"22762","Javian Hawkins","RB","TEN",103,99,1.05,97,100,"5c4763e0-656f-4d97-b72e-7939c2610558","33731","2965989","RB","J. Hawkins","RB","RB","https://www.fantasypros.com/nfl/players/javian-hawkins.php","javian-hawkins.php","https://images.fantasypros.com/images/players/nfl/22762/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22762/headshot/210x210.png","13",0.1,0.1,0,"vs. IND","IND",NA,"RB103","F",NA
"ppr-wr","WR",2021-09-21,"12123","Davante Adams","WR","GB",1,1.13,0.33,1,2,"e7d6ae25-bf15-4660-8b37-c37716551de3","27581","1893167","WR","D. Adams","WR","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","13",100,99.9,100,"at SF","SF",NA,"WR1","A+","18.4"
"ppr-wr","WR",2021-09-21,"15802","Tyreek Hill","WR","KC",2,2.63,0.99,2,5,"01d8aee3-e1c4-4988-970a-8c0c2d08bd83","29399","2131163","WR","T. Hill","WR","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","12",100,99.9,100,"vs. LAC","LAC",NA,"WR2","A+","18.3"
"ppr-wr","WR",2021-09-21,"13981","Stefon Diggs","WR","BUF",3,3.56,0.86,3,6,"a1c40664-b265-4083-aad2-54b4c734f2c5","28534","2000038","WR","S. Diggs","WR","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","7",100,99.9,100,"vs. WAS","WAS",NA,"WR3","A+","17.6"
"ppr-wr","WR",2021-09-21,"11606","DeAndre Hopkins","WR","ARI",4,3.63,0.99,2,5,"5c48ade7-4b9a-4757-9643-87a6e3839e2b","26650","1737078","WR","D. Hopkins","WR","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","12",100,99.9,100,"at JAC","JAC",NA,"WR4","A+","17.6"
"ppr-wr","WR",2021-09-21,"11616","Keenan Allen","WR","LAC",5,6.44,2.45,3,10,"5f424505-f29f-433c-b3f2-1a143a04a010","26699","1737096","WR","K. Allen","WR","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","7",99.9,99.7,100,"at KC","KC",NA,"WR5","A","17.5"
"ppr-wr","WR",2021-09-21,"18219","DK Metcalf","WR","SEA",6,6.56,0.86,5,9,"754faf0f-40f7-45f0-b23b-6ce990ecaf26","31896","2260185","WR","D.K. Metcalf","WR","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","9",100,99.9,100,"at MIN","MIN",NA,"WR6","A","17.5"
"ppr-wr","WR",2021-09-21,"17258","Calvin Ridley","WR","ATL",7,7.06,1.64,4,12,"926e2674-52d6-4cec-9991-46ee85cc8cfd","30996","2186328","WR","C. Ridley","WR","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","6",99.9,99.8,100,"at NYG","NYG",NA,"WR7","A","17.0"
"ppr-wr","WR",2021-09-21,"19236","Justin Jefferson","WR","MIN",8,8.38,1.87,6,13,"4131d4ee-0318-4bb5-832a-4dec80668a4f","32692","2871343","WR","J. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","7",99.9,99.7,100,"vs. SEA","SEA",NA,"WR8","A","16.8"
"ppr-wr","WR",2021-09-21,"13971","Tyler Lockett","WR","SEA",9,10.38,1.8,5,12,"dffa69ad-331e-4f09-ae38-40a5a4406be6","28457","1860834","WR","T. Lockett","WR","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","9",99,98.9,99,"at MIN","MIN",NA,"WR9","A","16.8"
"ppr-wr","WR",2021-09-21,"18218","AJ Brown","WR","TEN",10,10.5,3.1,7,16,"a9e580f2-1fbe-46fb-887c-c84089b507e4","31883","2258303","WR","A.J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","13",99.9,99.8,100,"vs. IND","IND",NA,"WR10","A","16.4"
"ppr-wr","WR",2021-09-21,"16433","Cooper Kupp","WR","LAR",11,10.69,2.08,6,13,"2806e915-c46f-492f-8a29-71d3a85e5620","30182","2006951","WR","C. Kupp","WR","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","11",98.5,98,99,"vs. TB","TB",NA,"WR11","A","16.1"
"ppr-wr","WR",2021-09-21,"13894","Amari Cooper","WR","DAL",12,11,2.09,5,13,"00f88be8-45f9-4237-b2b8-3271ec790d07","28392","1984220","WR","A. Cooper","WR","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","7",99.3,99.5,99,"vs. PHI","PHI",NA,"WR12","A","15.9"
"ppr-wr","WR",2021-09-21,"19202","CeeDee Lamb","WR","DAL",13,12.13,2.34,7,14,"a72ea15b-5199-4101-a300-846e1c655add","32687","2865251","WR","C. Lamb","WR","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","7",99.8,99.5,100,"vs. PHI","PHI",NA,"WR13","A","15.3"
"ppr-wr","WR",2021-09-21,"12126","Allen Robinson","WR","CHI",14,12.69,3.18,10,22,"0fd32417-8410-4a8f-8919-386c433bca43","27589","1889923","WR","A. Robinson II","WR","WR","https://www.fantasypros.com/nfl/players/allen-robinson.php","allen-robinson.php","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","10",99.1,99.2,99,"at CLE","CLE",NA,"WR14","A","15.3"
"ppr-wr","WR",2021-09-21,"18466","Terry McLaurin","WR","WAS",15,15.69,1.79,12,17,"7e8c4641-2beb-4213-ba22-69fe0307005f","31908","2139279","WR","T. McLaurin","WR","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","9",99.2,99.4,99,"at BUF","BUF",NA,"WR15","A","15.2"
"ppr-wr","WR",2021-09-21,"17265","DJ Moore","WR","CAR",16,16.13,2.03,12,19,"d8202e6d-d03b-4cd1-a793-ff8fd39d9755","30994","2179328","WR","D.J. Moore","WR","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","13",97.2,96.3,98,"at HOU","HOU",NA,"WR16","A-","15.1"
"ppr-wr","WR",2021-09-21,"16406","Chris Godwin","WR","TB",17,17.31,2.31,14,23,"baa61bb5-f8d0-4f90-bbe2-028576b8d33d","30197","2818150","WR","C. Godwin","WR","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","9",99.3,98.5,100,"at LAR","LAR",NA,"WR17","A-","15.0"
"ppr-wr","WR",2021-09-21,"13429","Adam Thielen","WR","MIN",18,18.13,1.93,14,22,"2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4","27277","2059362","WR","A. Thielen","WR","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","7",98.5,98.9,98,"vs. SEA","SEA",NA,"WR18","A-","14.9"
"ppr-wr","WR",2021-09-21,"18615","Diontae Johnson","WR","PIT",19,18.56,4.24,16,30,"244c00c7-fe9a-4f4f-adff-1d5b9c8877e7","31898","2194164","WR","D. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/diontae-johnson.php","diontae-johnson.php","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","7",96.6,96.2,97,"vs. CIN","CIN",NA,"WR19","A-","14.9"
"ppr-wr","WR",2021-09-21,"18244","Deebo Samuel","WR","SF",20,20,2,18,26,"628a6a0a-4fde-4024-8d7c-28674953d5af","31868","2139735","WR","D. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","6",93.8,93.6,94,"vs. GB","GB",NA,"WR20","A-","14.8"
"ppr-wr","WR",2021-09-21,"9867","Julio Jones","WR","TEN",21,23.25,2.63,19,27,"0b3217b9-ba37-4222-95cb-a7a222441e8b","24793","1623794","WR","J. Jones","WR","WR","https://www.fantasypros.com/nfl/players/julio-jones.php","julio-jones.php","https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png","13",97.9,97.7,98,"vs. IND","IND",NA,"WR21","B+","14.7"
"ppr-wr","WR",2021-09-21,"11610","Robert Woods","WR","LAR",22,23.63,2.57,18,29,"618bedee-9259-4536-b0ff-fec98d2a20de","26664","1754280","WR","R. Woods","WR","WR","https://www.fantasypros.com/nfl/players/robert-woods.php","robert-woods.php","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","11",98.3,98.6,98,"vs. TB","TB",NA,"WR22","B+","14.6"
"ppr-wr","WR",2021-09-21,"12119","Mike Evans","WR","TB",23,23.75,2.82,21,31,"c48c21d9-0ae5-478c-ad34-30a660cfa9b8","27535","1824909","WR","M. Evans","WR","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","9",99.1,99.2,99,"at LAR","LAR",NA,"WR23","B+","14.6"
"ppr-wr","WR",2021-09-21,"9808","Antonio Brown","WR","TB",24,24.38,4.11,21,37,"16e33176-b73e-49b7-b0aa-c405b47a706e","24171","1272852","WR","A. Brown","WR","WR","https://www.fantasypros.com/nfl/players/antonio-brown.php","antonio-brown.php","https://images.fantasypros.com/images/players/nfl/9808/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9808/headshot/210x210.png","9",92.5,90.9,94,"at LAR","LAR",NA,"WR24","B","14.5"
"ppr-wr","WR",2021-09-21,"19211","Tee Higgins","WR","CIN",25,24.75,2.46,22,31,"7963b029-5de4-4541-b00a-44eefe4349af","32703","2809208","WR","T. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","10",95.3,94.6,96,"at PIT","PIT",NA,"WR25","B","14.5"
"ppr-wr","WR",2021-09-21,"19788","JaMarr Chase","WR","CIN",26,27,2.62,23,32,"fa99e984-d63b-4ef4-a164-407f68a7eeaf","33393","2966320","WR","J. Chase","WR","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","10",94,93.9,94,"at PIT","PIT",NA,"WR26","B-","14.5"
"ppr-wr","WR",2021-09-21,"19222","DeVonta Smith","WR","PHI",27,28,2.55,24,33,"3555d07e-57ae-43de-97d5-b1b5bf055f17","33398","2866975","WR","D. Smith","WR","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","14",89.9,91.8,88,"at DAL","DAL",NA,"WR27","B-","14.2"
"ppr-wr","WR",2021-09-21,"17253","Courtland Sutton","WR","DEN",28,28.88,6.32,19,36,"b55ae5ba-593f-4560-9cab-14e10698e01d","31010","2218461","WR","C. Sutton","WR","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","11",89.5,91,88,"vs. NYJ","NYJ",NA,"WR28","B","14.0"
"ppr-wr","WR",2021-09-21,"16427","JuJu Smith-Schuster","WR","PIT",29,29.38,2.6,27,34,"9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9","30175","2139620","WR","J. Smith-Schuster","WR","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","7",93.2,94.3,92,"vs. CIN","CIN",NA,"WR29","C+","13.9"
