"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"ppr-rb","RB",2023-01-17,"19537","Larry Rountree","RB","LAC",35,38.27,3.23,32,42,"21e671a3-1260-4e1a-954c-005a290cf06b","33586","2866927","RB","L. Rountree III","RB","RB","https://www.fantasypros.com/nfl/players/larry-rountree.php","larry-rountree.php","https://images.fantasypros.com/images/players/nfl/19537/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19537/headshot/210x210.png","8",0,0,0,"at JAC","JAC",NA,NA,NA,NA,"RB35","D"
"ppr-rb","RB",2023-01-17,"19351","KeShawn Vaughn","RB","TB",36,40.24,3.57,35,46,"4b0a90db-f007-4ac1-8542-b531342b9da5","32746","2179704","RB","K. Vaughn","RB","RB","https://www.fantasypros.com/nfl/players/keshawn-vaughn.php","keshawn-vaughn.php","https://images.fantasypros.com/images/players/nfl/19351/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19351/headshot/210x210.png","11",0.5,0.5,0,"vs. DAL","DAL",NA,NA,NA,NA,"RB36","D"
"ppr-rb","RB",2023-01-17,"23293","Gary Brightwell","RB","NYG",37,38.21,4.14,31,43,"94bde2c7-7229-4bf0-a545-5950cf3c7927","33584","2870531","RB","G. Brightwell","RB","RB","https://www.fantasypros.com/nfl/players/gary-brightwell.php","gary-brightwell.php","https://images.fantasypros.com/images/players/nfl/23293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23293/headshot/210x210.png","9",0.6,0.6,0,"at MIN","MIN",NA,NA,NA,NA,"RB37","D"
"ppr-rb","RB",2023-01-17,"23027","Snoop Conner","RB","JAC",38,37.77,3.51,33,45,"2b7f2ddb-f70a-4c67-a10f-967fc873e7d8","34110","3121004","RB","S. Conner","RB","RB","https://www.fantasypros.com/nfl/players/snoop-conner.php","snoop-conner.php","https://images.fantasypros.com/images/players/nfl/23027/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23027/headshot/210x210.png","11",0.1,0.1,0,"vs. LAC","LAC",6,NA,NA,NA,"RB38","D"
"ppr-rb","RB",2023-01-17,"23143","Isaiah Spiller","RB","LAC",39,40.33,2.24,37,45,"c77e2eb3-ae90-4819-afb1-c6f88e558717","34079","3131703","RB","I. Spiller","RB","RB","https://www.fantasypros.com/nfl/players/isaiah-spiller.php","isaiah-spiller.php","https://images.fantasypros.com/images/players/nfl/23143/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23143/headshot/210x210.png","8",2.5,1.9,3,"at JAC","JAC",8,NA,NA,NA,"RB39","D"
"ppr-rb","RB",2023-01-17,"13939","Duke Johnson","RB","BUF",40,40.25,3,36,44,"31c376b7-2e10-473a-aa54-d9f709a5b93e","28465","1998316","RB","D. Johnson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/duke-johnson.php","duke-johnson.php","https://images.fantasypros.com/images/players/nfl/13939/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13939/headshot/210x210.png","7",0,0,0,"vs. MIA","MIA",NA,NA,NA,NA,"RB40","D-"
"ppr-rb","RB",2023-01-17,"23298","Ben Mason","RB","BAL",41,43.5,2.87,37,47,"ae900153-c5cb-477f-86e0-e5e1378c30cf","33572","2819118","RB","B. Mason","RB,TE","RB,TE","https://www.fantasypros.com/nfl/players/ben-mason.php","ben-mason.php","https://images.fantasypros.com/images/players/nfl/23298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23298/headshot/210x210.png","10",0,0,0,"at CIN","CIN",NA,NA,NA,NA,"RB41","F"
"ppr-rb","RB",2023-01-17,"23249","Kene Nwangwu","RB","MIN",42,44.08,3.5,39,48,"482c1032-765a-48d3-b46e-b47a809dbee4","33507","2261254","RB","K. Nwangwu","RB","RB","https://www.fantasypros.com/nfl/players/kene-nwangwu.php","kene-nwangwu.php","https://images.fantasypros.com/images/players/nfl/23249/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23249/headshot/210x210.png","7",0.2,0.2,0,"vs. NYG","NYG",NA,NA,NA,NA,"RB42","F"
"ppr-rb","RB",2023-01-17,"24211","Bryant Koback","RB","MIN",43,45.45,3,39,50,"7b816ca0-c957-11ec-b1d2-d334745b4f4f","34234","2803780","RB","B. Koback","RB","RB","https://www.fantasypros.com/nfl/players/bryant-koback.php","bryant-koback.php","https://images.fantasypros.com/images/players/nfl/24211/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24211/headshot/210x210.png","7",0,0,0,"vs. NYG","NYG",NA,NA,NA,NA,"RB43","F"
"ppr-rb","RB",2023-01-17,"18620","Darwin Thompson","RB","SEA",44,46.82,2.08,43,49,"a1a73c32-c409-4ee0-8a7b-0ae589db85c8","32046","2962970","RB","D. Thompson","RB","RB","https://www.fantasypros.com/nfl/players/darwin-thompson.php","darwin-thompson.php","https://images.fantasypros.com/images/players/nfl/18620/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18620/headshot/210x210.png","11",0,0,0,"at SF","SF",NA,NA,NA,NA,"RB44","F"
"ppr-rb","RB",2023-01-17,"18607","Trayveon Williams","RB","CIN",45,31.5,6.5,25,38,"478fcd24-2617-41d5-a900-b272aa6ef515","32014","2222046","RB","T. Williams","RB","RB","https://www.fantasypros.com/nfl/players/trayveon-williams.php","trayveon-williams.php","https://images.fantasypros.com/images/players/nfl/18607/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18607/headshot/210x210.png","10",0.1,0.1,0,"vs. BAL","BAL",NA,NA,NA,NA,"RB45","F"
"ppr-rb","RB",2023-01-17,"16295","Brandin Bryant","RB","BUF",46,47.2,1.72,45,51,"8b1be2ac-e483-4f39-9bf9-a81be33ac92e","29813","2001496","RB","B. Bryant","DT","DT","https://www.fantasypros.com/nfl/players/brandin-bryant.php","brandin-bryant.php","https://images.fantasypros.com/images/players/nfl/16295/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16295/headshot/210x210.png","7",0,0,0,"vs. MIA","MIA",5,NA,NA,NA,"RB46","F"
"ppr-rb","RB",2023-01-17,"19844","Reggie Gilliam","RB","BUF",47,35,0,35,35,"4475bb8a-b5a6-4527-bfc7-8e7e03900984","33357","3161112","RB","R. Gilliam","RB,TE","RB","https://www.fantasypros.com/nfl/players/reggie-gilliam.php","reggie-gilliam.php","https://images.fantasypros.com/images/players/nfl/19844/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19844/headshot/210x210.png","7",0.1,0.1,0,"vs. MIA","MIA",NA,NA,NA,NA,"RB47","F"
"ppr-rb","RB",2023-01-17,"18697","Cullen Gillaspia","RB","SEA",48,49.25,0.43,49,50,"1731325a-0303-4a56-81f5-3c4a588cf0d6","32052","3116625","RB","C. Gillaspia","RB","RB","https://www.fantasypros.com/nfl/players/cullen-gillaspia.php","cullen-gillaspia.php","https://images.fantasypros.com/images/players/nfl/18697/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18697/headshot/210x210.png","11",0,0,0,"at SF","SF",NA,NA,NA,NA,"RB48","F"
"ppr-wr","WR",2023-01-17,"19236","Justin Jefferson","WR","MIN",1,1.67,0.94,1,3,"4131d4ee-0318-4bb5-832a-4dec80668a4f","32692","2871343","WR","J. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","7",100,99.9,100,"vs. NYG","NYG",NA,NA,NA,NA,"WR1","A+"
"ppr-wr","WR",2023-01-17,"13981","Stefon Diggs","WR","BUF",2,2,0,2,2,"a1c40664-b265-4083-aad2-54b4c734f2c5","28534","2000038","WR","S. Diggs","WR","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","7",100,100,100,"vs. MIA","MIA",NA,NA,NA,NA,"WR2","A+"
"ppr-wr","WR",2023-01-17,"19788","JaMarr Chase","WR","CIN",3,2.33,0.94,1,3,"fa99e984-d63b-4ef4-a164-407f68a7eeaf","33393","2966320","WR","J. Chase","WR","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","10",100,99.9,100,"vs. BAL","BAL",NA,NA,NA,NA,"WR3","A+"
"ppr-wr","WR",2023-01-17,"15802","Tyreek Hill","WR","MIA",4,5.33,1.97,4,9,"01d8aee3-e1c4-4988-970a-8c0c2d08bd83","29399","2131163","WR","T. Hill","WR","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","11",100,100,100,"at BUF","BUF",1,NA,NA,NA,"WR4","A+"
"ppr-wr","WR",2023-01-17,"12119","Mike Evans","WR","TB",5,6.17,1.07,5,8,"c48c21d9-0ae5-478c-ad34-30a660cfa9b8","27535","1824909","WR","M. Evans","WR","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","11",98.6,98.1,99,"vs. DAL","DAL",NA,NA,NA,NA,"WR5","A+"
"ppr-wr","WR",2023-01-17,"11616","Keenan Allen","WR","LAC",6,6.33,1.25,4,8,"5f424505-f29f-433c-b3f2-1a143a04a010","26699","1737096","WR","K. Allen","WR","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","8",98.9,98.7,99,"at JAC","JAC",NA,NA,"start",NA,"WR6","A"
"ppr-wr","WR",2023-01-17,"19202","CeeDee Lamb","WR","DAL",7,6.83,2.54,5,12,"a72ea15b-5199-4101-a300-846e1c655add","32687","2865251","WR","C. Lamb","WR","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","9",99.9,99.8,100,"at TB","TB",-2,NA,NA,NA,"WR7","A+"
"ppr-wr","WR",2023-01-17,"19211","Tee Higgins","WR","CIN",8,7.5,0.76,6,8,"7963b029-5de4-4541-b00a-44eefe4349af","32703","2809208","WR","T. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","10",99.2,99.4,99,"vs. BAL","BAL",NA,NA,NA,NA,"WR8","A"
"ppr-wr","WR",2023-01-17,"16406","Chris Godwin","WR","TB",9,7.83,1.21,6,9,"baa61bb5-f8d0-4f90-bbe2-028576b8d33d","30197","2818150","WR","C. Godwin","WR","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","11",96.3,96.6,96,"vs. DAL","DAL",-2,NA,NA,NA,"WR9","A"
"ppr-wr","WR",2023-01-17,"18244","Deebo Samuel","WR","SF",10,11.17,2.54,8,15,"628a6a0a-4fde-4024-8d7c-28674953d5af","31868","2139735","WR","D. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","9",93.9,96.7,91,"vs. SEA","SEA",NA,NA,NA,NA,"WR10","A"
"ppr-wr","WR",2023-01-17,"19252","Brandon Aiyuk","WR","SF",11,11.33,1.89,9,15,"c90471cc-fa60-4416-9388-5aebb5d877eb","32695","2967489","WR","B. Aiyuk","WR","WR","https://www.fantasypros.com/nfl/players/brandon-aiyuk.php","brandon-aiyuk.php","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","9",91.8,90.6,93,"vs. SEA","SEA",2,NA,NA,NA,"WR11","A"
"ppr-wr","WR",2023-01-17,"13971","Tyler Lockett","WR","SEA",12,11.5,1.26,10,13,"dffa69ad-331e-4f09-ae38-40a5a4406be6","28457","1860834","WR","T. Lockett","WR","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","11",91.8,93.6,90,"at SF","SF",NA,NA,NA,NA,"WR12","A"
"ppr-wr","WR",2023-01-17,"18219","DK Metcalf","WR","SEA",13,12.17,0.69,11,13,"754faf0f-40f7-45f0-b23b-6ce990ecaf26","31896","2260185","WR","DK Metcalf","WR","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","11",98.6,99.1,98,"at SF","SF",NA,NA,NA,NA,"WR13","A"
"ppr-wr","WR",2023-01-17,"19790","Jaylen Waddle","WR","MIA",14,13.67,1.25,12,16,"0ff9a975-669d-4851-a95d-ab28d9fc29c4","33394","2962110","WR","J. Waddle","WR","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","11",99.4,99.7,99,"at BUF","BUF",NA,NA,NA,NA,"WR14","A"
"ppr-wr","WR",2023-01-17,"17268","Christian Kirk","WR","JAC",15,13.83,1.57,11,16,"ebcd87ce-218c-4144-810b-921c2f59d6e8","31017","2180820","WR","C. Kirk","WR","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","11",95.2,95.3,95,"vs. LAC","LAC",NA,NA,NA,NA,"WR15","A"
"ppr-wr","WR",2023-01-17,"19398","Gabe Davis","WR","BUF",16,17.5,1.26,15,19,"dc397432-7157-4ce4-976d-b9662cc6f551","32798","2804813","WR","G. Davis","WR","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","7",93.5,92.9,94,"vs. MIA","MIA",NA,NA,NA,NA,"WR16","A"
"ppr-wr","WR",2023-01-17,"15547","Tyler Boyd","WR","CIN",17,18.17,2.19,16,22,"76a5edec-5ff7-49fa-a8ec-5768a372279d","29288","2071582","WR","T. Boyd","WR","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","10",71.8,70.6,73,"vs. BAL","BAL",NA,NA,NA,NA,"WR17","A-"
"ppr-wr","WR",2023-01-17,"16431","Zay Jones","WR","JAC",18,19.17,2.11,16,22,"a28f7368-0306-4d20-855f-285a1a09c09c","30150","2080270","WR","Z. Jones","WR","WR","https://www.fantasypros.com/nfl/players/zay-jones.php","zay-jones.php","https://images.fantasypros.com/images/players/nfl/16431/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16431/headshot/210x210.png","11",71.5,78,65,"vs. LAC","LAC",NA,NA,NA,NA,"WR18","A-"
"ppr-wr","WR",2023-01-17,"19375","Isaiah Hodgins","WR","NYG",19,20,1.73,18,22,"1d1c217b-6407-40d7-aebb-ba95fa05d127","32877","2783899","WR","I. Hodgins","WR","WR","https://www.fantasypros.com/nfl/players/isaiah-hodgins.php","isaiah-hodgins.php","https://images.fantasypros.com/images/players/nfl/19375/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19375/headshot/210x210.png","9",7.4,5.8,9,"at MIN","MIN",NA,NA,NA,NA,"WR19","A-"
"ppr-wr","WR",2023-01-17,"19708","KJ Osborn","WR","MIN",20,20.17,0.9,19,21,"3bf5c049-9daa-43ba-9758-c6c895a9d462","32846","2184383","WR","K.J. Osborn","WR","WR","https://www.fantasypros.com/nfl/players/kj-osborn.php","kj-osborn.php","https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png","7",9.5,8,11,"vs. NYG","NYG",NA,NA,NA,NA,"WR20","A-"
"ppr-wr","WR",2023-01-17,"17303","Richie James","WR","NYG",21,21,1.91,19,24,"4aae1781-1eec-48c0-b41f-e4fee61c3c32","31210","2132282","WR","R. James Jr.","WR","WR","https://www.fantasypros.com/nfl/players/richie-james.php","richie-james.php","https://images.fantasypros.com/images/players/nfl/17303/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17303/headshot/210x210.png","9",11.1,4.1,18,"at MIN","MIN",NA,NA,NA,NA,"WR21","A-"
"ppr-wr","WR",2023-01-17,"22845","Josh Palmer","WR","LAC",22,21.5,4.19,17,29,"857fcc59-10e8-4194-bd7d-41bc5f72a47f","33465","2867325","WR","J. Palmer","WR","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png","8",60.8,62.6,59,"at JAC","JAC",NA,NA,NA,NA,"WR22","A-"
"ppr-wr","WR",2023-01-17,"18706","Darius Slayton","WR","NYG",23,23.17,1.34,21,25,"82ed30a5-54a8-4ed0-b040-99c3a78fb055","32003","2183982","WR","D. Slayton","WR","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","9",52.5,44,61,"at MIN","MIN",NA,NA,NA,NA,"WR23","B+"
"ppr-wr","WR",2023-01-17,"15665","Demarcus Robinson","WR","BAL",24,23.83,1.21,22,25,"46b16198-116f-4913-85db-2bc21462bd66","29360","2061095","WR","D. Robinson","WR","WR","https://www.fantasypros.com/nfl/players/demarcus-robinson.php","demarcus-robinson.php","https://images.fantasypros.com/images/players/nfl/15665/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15665/headshot/210x210.png","10",12.7,8.4,17,"at CIN","CIN",NA,NA,NA,NA,"WR24","B"
"ppr-wr","WR",2023-01-17,"13429","Adam Thielen","WR","MIN",25,24,1.29,22,26,"2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4","27277","2059362","WR","A. Thielen","WR","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","7",89.3,88.6,90,"vs. NYG","NYG",NA,NA,NA,NA,"WR25","B"
"ppr-wr","WR",2023-01-17,"17606","Russell Gage","WR","TB",26,25.83,0.69,25,27,"4501e6f4-4683-4357-b241-8b4a0b6aae81","31164","2131694","WR","R. Gage","WR","WR","https://www.fantasypros.com/nfl/players/russell-gage.php","russell-gage.php","https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png","11",19.1,23.2,15,"vs. DAL","DAL",NA,NA,NA,NA,"WR26","B-"
"ppr-wr","WR",2023-01-17,"11215","Marvin Jones","WR","JAC",27,30,2.38,27,33,"1a2fbc23-e6db-4d2f-a152-2c774341b7c4","25876","1631804","WR","M. Jones Jr.","WR","WR","https://www.fantasypros.com/nfl/players/marvin-jones.php","marvin-jones.php","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","11",12.8,17.6,8,"vs. LAC","LAC",NA,NA,NA,NA,"WR27","C+"
"ppr-wr","WR",2023-01-17,"17259","Michael Gallup","WR","DAL",28,30,2.24,28,34,"9e174ff2-ca0e-4e6b-96f7-90f0088f7edd","31051","2240415","WR","M. Gallup","WR","WR","https://www.fantasypros.com/nfl/players/michael-gallup.php","michael-gallup.php","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","9",61.9,54.7,69,"at TB","TB",NA,NA,NA,NA,"WR28","C+"
"ppr-wr","WR",2023-01-17,"16443","Noah Brown","WR","DAL",29,31.33,2.21,29,35,"36f62824-1cdb-4e9e-8a11-55df97e562b9","30352","2139270","WR","N. Brown","WR","WR","https://www.fantasypros.com/nfl/players/noah-brown.php","noah-brown.php","https://images.fantasypros.com/images/players/nfl/16443/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16443/headshot/210x210.png","9",2.4,1.8,3,"at TB","TB",NA,NA,NA,NA,"WR29","C+"
"ppr-wr","WR",2023-01-17,"11206","TY Hilton","WR","DAL",30,31.83,1.07,30,33,"b8426cea-f8b9-4061-8d56-e70d1230103e","25802","1673733","WR","T.Y. Hilton","WR","WR","https://www.fantasypros.com/nfl/players/ty-hilton.php","ty-hilton.php","https://images.fantasypros.com/images/players/nfl/11206/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11206/headshot/210x210.png","9",2.7,2.3,3,"at TB","TB",NA,NA,NA,NA,"WR30","C+"
"ppr-wr","WR",2023-01-17,"14103","DeAndre Carter","WR","LAC",31,33,4.51,27,38,"9ae2584a-40c1-4b30-be34-a9567659eacd","28947","2174795","WR","D. Carter","WR","WR","https://www.fantasypros.com/nfl/players/deandre-carter.php","deandre-carter.php","https://images.fantasypros.com/images/players/nfl/14103/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14103/headshot/210x210.png","8",12.3,5.5,19,"at JAC","JAC",NA,NA,NA,NA,"WR31","C"
"ppr-wr","WR",2023-01-17,"12118","Sammy Watkins","WR","BAL",32,33,0.82,32,34,"7d80b51f-1462-442e-aa7f-8c320a62deed","27532","1850743","WR","S. Watkins","WR","WR","https://www.fantasypros.com/nfl/players/sammy-watkins.php","sammy-watkins.php","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","10",2.3,1.6,3,"at CIN","CIN",NA,NA,NA,NA,"WR32","C+"
"ppr-wr","WR",2023-01-17,"23748","Khalil Shakir","WR","BUF",33,33.5,5.8,26,41,"0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4","34104","2969119","WR","K. Shakir","WR","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","https://images.fantasypros.com/images/players/nfl/23748/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23748/headshot/210x210.png","7",0.3,0.3,0,"vs. MIA","MIA",NA,NA,NA,NA,"WR33","C+"
"ppr-wr","WR",2023-01-17,"19590","Jauan Jennings","WR","SF",34,33.83,1.57,31,36,"3ae9f0fa-c711-4663-80cf-4707856c07aa","32887","2180514","WR","J. Jennings","WR","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","https://images.fantasypros.com/images/players/nfl/19590/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19590/headshot/210x210.png","9",1.4,0.7,2,"vs. SEA","SEA",NA,NA,NA,NA,"WR34","C+"
"ppr-wr","WR",2023-01-17,"9867","Julio Jones","WR","TB",35,35,3.42,30,39,"0b3217b9-ba37-4222-95cb-a7a222441e8b","24793","1623794","WR","J. Jones","WR","WR","https://www.fantasypros.com/nfl/players/julio-jones.php","julio-jones.php","https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png","11",17.4,20.7,14,"vs. DAL","DAL",NA,NA,NA,NA,"WR35","C"
"ppr-wr","WR",2023-01-17,"17888","Trent Sherfield","WR","MIA",36,36.67,1.11,35,38,"18ccb826-5584-4f6a-8434-cf9a3b927b0f","31320","2139758","WR","T. Sherfield","WR","WR","https://www.fantasypros.com/nfl/players/trent-sherfield.php","trent-sherfield.php","https://images.fantasypros.com/images/players/nfl/17888/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17888/headshot/210x210.png","11",1.3,1.6,1,"at BUF","BUF",NA,NA,NA,NA,"WR36","C"
"ppr-wr","WR",2023-01-17,"16666","Jamal Agnew","WR","JAC",37,37.17,1.07,36,39,"c871b3a8-72c4-425e-a357-2de37e033c8d","30278","2818264","WR","J. Agnew","WR","WR","https://www.fantasypros.com/nfl/players/jamal-agnew.php","jamal-agnew.php","https://images.fantasypros.com/images/players/nfl/16666/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16666/headshot/210x210.png","11",0.4,0.4,0,"vs. LAC","LAC",NA,NA,NA,NA,"WR37","C"
"ppr-wr","WR",2023-01-17,"19359","James Proche","WR","BAL",38,39.5,0.96,38,41,"c65488d4-251e-40fc-9f32-7019bbdaf75e","32871","2180769","WR","J. Proche II","WR","WR","https://www.fantasypros.com/nfl/players/james-proche.php","james-proche.php","https://images.fantasypros.com/images/players/nfl/19359/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19359/headshot/210x210.png","10",0.1,0.1,0,"at CIN","CIN",NA,NA,NA,NA,"WR38","C"
"ppr-wr","WR",2023-01-17,"18726","Trenton Irwin","WR","CIN",39,40.17,1.67,38,43,"ee79ad2e-353a-40cd-9344-c9d84f7e4b63","32438","3117052","WR","T. Irwin","WR","WR","https://www.fantasypros.com/nfl/players/trenton-irwin.php","trenton-irwin.php","https://images.fantasypros.com/images/players/nfl/18726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18726/headshot/210x210.png","10",0.7,0.3,1,"vs. BAL","BAL",NA,NA,NA,NA,"WR39","C"
"ppr-wr","WR",2023-01-17,"16488","Kenny Golladay","WR","NYG",40,42.17,1.46,40,45,"659d31a3-9c62-4e3d-a0ea-b2e4967d6947","30209","2005894","WR","K. Golladay","WR","WR","https://www.fantasypros.com/nfl/players/kenny-golladay.php","kenny-golladay.php","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","9",6.8,9.5,4,"at MIN","MIN",NA,NA,NA,NA,"WR40","C"
"ppr-wr","WR",2023-01-17,"15814","Marcus Johnson","WR","NYG",41,40.6,6.65,31,48,"fcfa9d4b-3e09-46ac-b4b6-77d70a5f304c","29678","2237683","WR","M. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/marcus-johnson.php","marcus-johnson.php","https://images.fantasypros.com/images/players/nfl/15814/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15814/headshot/210x210.png","9",0,0,0,"at MIN","MIN",NA,NA,NA,NA,"WR41","C-"
