"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2025-10-05,"22985","WanDale Robinson","WR","NYG",22,21.7,2.26,20,28,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","14",51.7,"at NO","NO",NA,"WR22","B+","12.8","Wan'Dale Robinson is the WR30 in fantasy points per game. Robinson has a 20.6% target share, 1.90 yards per route run (59.3 receiving yards per game), and a 28.4% first-read share (second on the team). His ridiculous stat line in Week 2 is carrying a lot of water for his overall numbers. In the other three games this season, Robinson hasn't produced more than 55 receiving yards. He has seen three red zone targets this season, though. Once Malik Nabers was out last week, he had a 40% target share and a 33.3% first-read share, but it was a small ten-target sample. This isn't the week to look to flex Robinson. The Saints have been tough against slot receivers, allowing the sixth-fewest PPR points per target and the fewest fantasy points per game to the position.","sit",NA
"ppr-wr","WR",2025-10-05,"22916","Zay Flowers","WR","BAL",23,21.85,3.66,14,27,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","7",97.1,"vs. HOU","HOU",NA,"WR23","B+","12.8","Zay Flowers is the WR16 in fantasy points per game. He has seen the 13th-most deep targets among wide receivers, but hasn't seen a red zone target yet. Flowers has a 27.5% target share, a 31.6% air-yard share, 2.50 yards per route run (76.3 receiving yards per game), and a 31.5% first-read share. Houston has utilized single-high with 52.7% of their defensive snaps. Against single high, Flowers has seen his target share increase to 32.8% with 2.82 yards per route run and a 34.1% first-read share. Cooper Rush should lean on Flowers this week. Derek Stingley could shadow Flowers, which would impact his outlook. Stingley has followed Mike Evans, Davante Adams, and Calvin Ridley on 50-75% of their routes this season. Stingley didn't allow a touchdown in coverage to any of them, and none of them surpassed 60 receiving yards in his coverage. Flowers should see plenty of volume this week, which hopefully allows him to outkick the tough matchup. Houston has allowed the sixth-fewest PPR points per target to perimeter wide receivers.","start",NA
"ppr-wr","WR",2025-10-05,"23064","Marvin Harrison","WR","ARI",24,23.75,1.41,20,26,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","8",97.3,"vs. TEN","TEN",NA,"WR24","B","12.8","Marvin Harrison Jr. has had an up-and-down season to this point as the WR29 in fantasy points per game. He has two top 15 weekly finishes this season (WR12, WR14), and he's been outside the top 50 wide receivers in weekly scoring in the other two games (WR82, WR51). Harrison Jr. has four deep targets and three red zone looks this season. He has a 20% target share, a 36.5% air-yard share, 1.45 yards per route run, and a 22.1% first-read share. All of these numbers are pretty typical market share and efficiency numbers for a WR3/4 in fantasy. Harrison Jr. could get shadowed by L'Jarius Sneed this week. Sneed followed Davante Adams and Nico Collins on 78.6-85.2% of their routes. Adams cooked him, securing five of his nine targets with 100 receiving yards and a score. Collins was held to only one target and one reception for 37 scoreless yards. Harrison Jr. is a solid but not a smash play this week. Tennessee has allowed the 14th-most PPR points per target to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2025-10-05,"23000","Brian Thomas","WR","JAC",25,24.65,2.59,18,28,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","8",98.3,"vs. KC","KC",NA,"WR25","B","12.7","Brian Thomas Jr. continues to disappoint this season as the WR46 in fantasy points per game. He has only one top-36 weekly wide receiver finish so far this season (WR31). Thomas Jr. has a 21.5% target share, a 36.3% air-yard share, 1.29 yards per route run (41 receiving yards per game), and a 25.9% first-read share. He's a solid bet for volume, but I don't think this is the breakout or bounce-back week. Kansas City has allowed the ninth-fewest PPR points per target and the fifth-fewest receiving yards per game to perimeter wide receivers.","sit",NA
"ppr-wr","WR",2025-10-05,"26122","Ladd McConkey","WR","LAC",26,25,1.7,22,28,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","12",97.2,"vs. WAS","WAS",NA,"WR26","B","11.9","It's been a tough start to the season for Ladd McConkey as the WR54 in fantasy points per game. He has felt the target and usage squeeze weekly with Keenan Allen looking revitalized and Quentin Johnston stepping up as the team's clear WR1. McConkey looks like he's pressing too. The Chargers need to feed him a ""get right"" game. This could be that spot. McConkey has an 18.1% target share, 43.5 receiving yards per game (1.12 yards per route run), and a 23.6% first-read share. Washington has allowed the seventh-most PPR points per target and the fourth-most receiving yards per game to slot receivers (McConkey 62.8% slot). There's risk here because last week was another good spot for McConkey, and he did very little. The talent is still there, and the payoff could be as well in Week 5.",NA,NA
"ppr-wr","WR",2025-10-05,"16406","Chris Godwin","WR","TB",27,27.05,2.92,24,34,"WR","C. Godwin Jr.","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","9",81.5,"at SEA","SEA",NA,"WR27","B","11.9","Well, so much for easing Chris Godwin in. In his first action of the 2025 season, Godwin had an 86.4% route share, a 22.5% target share, and a 25% first-read share. He wasn't effective with the usage, though, with only 26 receiving yards and 0.68 yards per route run. The volume and usage were nice to see, but this isn't the week to consider flexing Chris Godwin. Seattle has allowed the fewest fantasy points per game and PPR points per target to perimeter wide receivers (Godwin 63.2% out wide).","sit",NA
"ppr-wr","WR",2025-10-05,"13981","Stefon Diggs","WR","NE",28,27.75,2.72,19,30,"WR","S. Diggs","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","14",84.8,"at BUF","BUF",NA,"WR28","B","11.9","Last week was the ramp-up game for Stefon Diggs. He had a season-high 77.3% route share with a 38.9% target share, a 63.9% air-yard share, 101 receiving yards (5.94 yards per route run), and a 41.7% first-read share. Those are all simply ridiculous numbers. I don't expect Diggs to keep producing like that, but he's now a full-time player in the Patriots' offense and the team's WR1. He has two red zone targets this season, and both came in last week's game. Diggs is a strong play this week against his former team, which has allowed the fifth-most PPR points per target to perimeter wide receivers.","start",NA
"ppr-wr","WR",2025-10-05,"19222","DeVonta Smith","WR","PHI",29,28.35,1.68,27,32,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","9",93.1,"vs. DEN","DEN",NA,"WR29","C+","11.9","DeVonta Smith is the WR42 in fantasy points per game. He has one WR1 weekly finish (WR9) while finishing outside the top 50 fantasy wideouts in the other three games (WR74, WR51, WR70). Smith has three deep targets and three red zone looks. Smith has s 19.8% target share, a 30.4% air-yard share, 1.35 yards per route run (39.5 receiving yards per game), and a 23.9% first-read share. Denver utilizes man coverage at the second-highest rate in the NFL (43.5%). Against man, Smith has a 26.1% target share, 2.50 yards per route run, and a 30% first-read share. Jalen Hurts should lean on Smith this week. It's a tough matchup, but Smith has the talent to put up a decent stat line. Denver has allowed the seventh-fewest PPR points per target to slot receivers (Smith 60.7% slot).","start",NA
"ppr-wr","WR",2025-10-05,"23677","Jameson Williams","WR","DET",30,29.15,1.71,25,31,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","8",92,"at CIN","CIN",NA,"WR30","B-","11.6","Jameson Williams is the WR45 in fantasy points per game. He has been massively boom or bust this season with a WR1 finish (WR12) and three weekly finishes outside the top 50 wideouts (WR57, WR59, WR64). 45% of his target volume has been via deep targets. He is fifth-best among wide receivers in deep targets. Williams has a 16.4% target share, a 44.7% air-yard share, 1.81 yards per route run, and a 17.5% first-read share. Cincy has been good against the deep ball, allowing the tenth-lowest completion rate and the sixth-lowest passer rating. I wouldn't be shocked to see Williams come down with a long touchdown this week, but unless I need the high ceiling play to win a matchup, I'm sitting Williams this week. Cincy has allowed the 12th-most fantasy points per game to perimeter wide receivers this season.",NA,NA
"ppr-wr","WR",2025-10-05,"23748","Khalil Shakir","WR","BUF",31,31.65,2.03,25,35,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","7",80.9,"vs. NE","NE",NA,"WR31","B-","11.2","Khalil Shakir is the WR31 in fantasy points per game with three top 30 wide receiver finishes (WR26, WR25, WR15). Shakir has four red zone targets (17th among wideouts) with two scores this year. He has a 14.6% target share, 1.81 yards per route run (47.5 receiving yards per game), and a 15.2% first-read share. Shakir is a solid flex play this week against a Patriots secondary that has allowed the tenth-most PPR points per target to slot receivers.",NA,NA
"ppr-wr","WR",2025-10-05,"19211","Tee Higgins","WR","CIN",32,31.7,2.19,28,37,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","10",96.8,"vs. DET","DET",NA,"WR32","C+","10.9","Tee Higgins is the WR63 in fantasy points per game. He has finished as the WR28, WR99, and WR62 in weekly scoring over the last three weeks with three red zone targets. Since Week 2, Higgins has had a 16.5% target share, a 36.3% air-yard share, 1.11 yards per route run (34.3 receiving yards per game), and a 23.1% first-read share. If Jake Browning can turn in a decent performance, Higgins should bounce back this week as a WR2/3. The Lions have allowed the tenth-most PPR points per target to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2025-10-05,"23107","Jordan Addison","WR","MIN",33,32.6,2.35,29,38,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",84.8,"at CLE","CLE",NA,"WR33","C+","10.9","In his first game back from suspension, Jordan Addison was the WR21 in fantasy, turning in four receptions and 114 receiving yards. He didn't have a red zone target, but he had three deep targets from Carson Wentz. Addison had a 90.7% route share, a 17.4% target share, a 31.3% air-yard share, 2.33 yards per route run, and a 25% first-read share. He's a strong flex play this week against a secondary that has allowed the third-most PPR points per target to perimeter wide receivers.","start",NA
"ppr-wr","WR",2025-10-05,"19201","Jerry Jeudy","WR","CLE",34,35.85,2.37,33,42,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","9",86.7,"vs. MIN","MIN",NA,"WR34","C+","10.7","Jerry Jeudy has been a nothingburger this season. He hasn't finished higher than WR47 in weekly scoring since Week 2 and is the WR60 in fantasy points per game. Jeudy has an 18.3% target share, a 44% air-yard share, 1.21 yards per route run (45.5 receiving yards per game), and a 26.5% first-read share. He is fifth among wide receivers with nine deep targets, but he has seen only one red zone target. This week, he faces a Minnesota pass defense that has the highest rate of two high (75.5%) in the NFL. Against two high, Jeudy has seen his target share dip to 15.9% and his first-read share drop to 21.6%. Sit Jeudy against a secondary that has allowed the fourth-fewest fantasy points per game and the sixth-fewest receiving yards per game to perimeter wide receivers.","sit",NA
"ppr-wr","WR",2025-10-05,"25337","Tre Tucker","WR","LV",35,36.05,2.09,33,43,"WR","T. Tucker","WR","https://www.fantasypros.com/nfl/players/tre-tucker.php","tre-tucker.php","8",55.2,"at IND","IND",NA,"WR35","C+","10.4","If we take away Tre Tucker's career-best performance of Week 3, he has a 13.3% target share with 0.80 yards per route run, averaging 26.3 receiving yards with a 20% first-read share. He hasn't had more than three receptions or 54 receiving yards outside of that outlier performance against the Commanders. Sit Tucker. Drop him if you need the bench space.","sit",NA
"ppr-wr","WR",2025-10-05,"16433","Cooper Kupp","WR","SEA",36,37.7,4.18,33,45,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","8",78.1,"vs. TB","TB",NA,"WR36","C","10.3","Cooper Kupp is the WR59 in fantasy points per game with one top 24 finish in weekly scoring (WR21). He has only one red zone target and zero deep targets. The matchup against the Bucs this week could aid Kupp in having another strong game. Kupp has an 18.4% target share, 1.91 yards per route run (40.5 receiving yards per game), and a 20% first-read share. Those are solid efficiency and usage metrics. What has hurt Kupp is the fact that Seattle has the third-lowest neutral passing rate, and they are fifth in plays run from positive game script (fourth-highest positive game script rushing rate). Kupp should be relied upon this week against a defense that is good at stopping the run and poor at defending slot receivers. Tampa Bay has allowed the tenth-most fantasy points per game and the sixth-highest passer rating when targeted to slot receivers (Kupp Weeks 1-3: 51.6% slot rate). Jacob Parrish (90% catch rate and 121.3 passer rating in slot coverage) has been burnable from the slot.","start",NA
"ppr-wr","WR",2025-10-05,"26019","Keon Coleman","WR","BUF",37,37.9,2.23,32,41,"WR","K. Coleman","WR","https://www.fantasypros.com/nfl/players/keon-coleman.php","keon-coleman.php","7",74.8,"vs. NE","NE",NA,"WR37","C","10.2","Since Week 2, Keon Coleman hasn't surpassed 45 receiving yards in any game. During those three games, he has had only one red zone target. Over the last three games, Coleman has a 14.3% target share, a 29.5% air-yard share, 1.49 yards per route run (30.3 receiving yards per game), and a 20.8% first-read share (leads the team). Coleman is a tough player to trust, but he has a nice matchup and is flex viable this week. The Patriots have allowed the seventh-most PPR points per target to perimeter wide receivers. Last week, Christian Gonzalez didn't shadow Tetairoa McMillan, so I don't think he'll shadow Coleman in Week 5.","sit",NA
"ppr-wr","WR",2025-10-05,"23092","Troy Franklin","WR","DEN",38,38.7,2.26,36,46,"WR","T. Franklin","WR","https://www.fantasypros.com/nfl/players/troy-franklin.php","troy-franklin.php","12",39.9,"at PHI","PHI",NA,"WR38","C","9.9","Troy Franklin has two top-36 wide receiver finishes this season (WR7, WR36). Franklin has three deep targets and five red zone looks across his last three games. Franklin has a 72.8% route share, a 19.7% target share, a 30.6% air-yard share, 1.78 yards per route run (49 receiving yards per game), and a 21.3% first-read share. Franklin is a solid flex this week against a secondary that ranks 15th in fantasy points per game and has allowed the tenth-most receiving yards per game to perimeter wide receivers.","start",NA
"ppr-wr","WR",2025-10-05,"27059","Elic Ayomanor","WR","TEN",39,38.95,3.93,34,46,"WR","E. Ayomanor","WR","https://www.fantasypros.com/nfl/players/elic-ayomanor.php","elic-ayomanor.php","10",42.6,"at ARI","ARI",NA,"WR39","C","9.9","Elic Ayomanor has finished as a top 36 wide receiver in two of four games (WR24, WR27). He has three deep targets and three red zone looks this season. Ayomanor has an 18.4% target share, 37.8 receiving yards per game (1.47 yards per route run), and a 22.1% first-read share. Arizona has the eighth-highest two high rate (55.6%). Against two high, Ayomanor's yards per route run has dipped to 0.92, and his first-read share has dropped to 16.1%. This isn't the matchup to consider flexing him. Arizona has allowed the eighth-fewest PPR points per target to perimeter wide receivers.","sit",NA
"ppr-wr","WR",2025-10-05,"18226","Marquise Brown","WR","KC",40,40.5,2.67,36,46,"WR","M. Brown","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","10",43.3,"at JAC","JAC",NA,"WR40","C","9.6",NA,NA,NA
"ppr-wr","WR",2025-10-05,"26314","Malik Washington","WR","MIA",41,40.65,3.31,34,46,"WR","M. Washington","WR","https://www.fantasypros.com/nfl/players/malik-washington.php","malik-washington.php","12",29.4,"at CAR","CAR",NA,"WR41","C","9.6","With the Dolphins losing Tyreek Hill for the year, Malik Washington will enter flex relevance when the matchup is right. Sadly, this week the matchup isn't right. Washington has a 12.3% target share, 0.55 yards per route run (11.8 receiving yards per game), and an 11.5% first-read share. This week, he faces a Carolina pass defense that has utilized single high at the eighth-highest rate (58.1%). Against single high, Washington's target share has stayed consistent with a 12.2% mark, but his first-read share has fallen to 7.4%. Carolina has allowed the 12th-fewest PPR points per target to slot receivers (Washington 55.3% slot).",NA,NA
"ppr-wr","WR",2025-10-05,"24687","Rashid Shaheed","WR","NO",42,41.25,2.68,39,49,"WR","R. Shaheed","WR","https://www.fantasypros.com/nfl/players/rashid-shaheed.php","rashid-shaheed.php","11",67.8,"vs. NYG","NYG",NA,"WR42","C","9.5","Rashid Shaheed has been a consistent source of flex-worthy production with at least 8.2 PPR points in every game. The problem is that in the Saints' offense, it's tough to expect many ceiling games. Shaheed's usage in the red zone could lead to it, though, as he has four red zone targets (ninth-best among wide receivers). He has a 16.8% target share, 43.5 receiving yards per game (1.28 yards per route run), and a 17.1% first-read share. The Giants have utilized single-high at the fourth-highest rate (62.6%) in the NFL. Against single high, Shaheed has seen his target share and first-read share increase to 19.2% and 18.5% respectively. He's a solid volume-driven flex play against a pass defense that has allowed the third-most receiving yards per game and the fifth-most fantasy points per game to perimeter wide receivers.","start",NA
"ppr-wr","WR",2025-10-05,"18706","Darius Slayton","WR","NYG",43,42.05,2.58,39,49,"WR","D. Slayton","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","14",45.4,"at NO","NO",NA,"WR43","C","9.4","With Malik Nabers sadly done for the season, Darius Slayton is set to assume a larger role in the Giants' passing attack. Last year, when Nabers was out (Weeks 5-6), Slayton was fed volume with a 29.3% target share (11 targets per game), a 56.9% air-yard share, 2.49 yards per route run (89.5 receiving yards per game), and a 36.5% first-read share. In those two games, Slayton was the WR7 and WR31 in weekly scoring. Last week, in the second half of the game without Nabers, Slayton had a 20% target share, a 42.3% air-yard share, and a 22.2% first-read share. It was a small sample (ten passing targets), but encouraging. I'm guessing the Giants chuck the rock more this week against the Saints to get Jaxson Dart more comfortable, and they should have success doing so. Slayton should lead the way for the Giants' passing attack this week against a secondary that has allowed the second-most PPR points per target and the seventh-most receiving yards per game to perimeter wide receivers. Since Week 3, New Orleans has utilized single high with an absurd 73.5% (second-most) of their defensive snaps. Last year, among 113 qualifying wide receivers against single high, he ranked 32nd in separation and route win rate (191 route sample). If the Giants let Dart sling it more, Slayton could be in for a big day.","start",NA
"ppr-wr","WR",2025-10-05,"24706","Josh Downs","WR","IND",44,44.7,1.38,43,48,"WR","J. Downs","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","11",55,"vs. LV","LV",NA,"WR44","C","9.1","Since Week 2, Josh Downs has seen his route share bounce from 51.9-62.9%. He hasn't pushed over the 62.9% mark this season (Week 4). It has been saddening usage for the talented receiver. Overall, he has a 25% target per route run rate, but with his limited snaps, that has equaled a 15.7% target share with 30.3 receiving yards per game (1.61) and a 16.3% first-read share. Downs has managed double-digit PPR points only once this season (Week 2), which also happens to be the only game in which he has seen red zone work (two targets). Downs is borderline droppable at this point and not worth considering for a flex spot this week. The Raiders are 16th in PPR points per target allowed to slot receivers.",NA,NA
"ppr-wr","WR",2025-10-05,"17268","Christian Kirk","WR","HOU",45,45.3,3,37,50,"WR","C. Kirk","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","6",37.1,"at BAL","BAL",NA,"WR45","C","9.0","Since his return in Week 3, Christian Kirk has had a 65.3% route share, an 18.2% target share, 0.92 yards per route run (22.5 receiving yards per game), and an 18.8% first-read share. Baltimore has been shredded by slot receivers this season (Kirk 67.3% slot). Baltimore has allowed the second-most PPR points per target and the most fantasy points per game to slot receivers. If C.J. Stroud attacks the Ravens' deep, expect Kirk to be involved, as he is second on the team with three deep targets (25% of his target volume).","start",NA
"ppr-wr","WR",2025-10-05,"23770","Jalen Tolbert","WR","DAL",46,45.9,3.35,38,50,"WR","J. Tolbert","WR","https://www.fantasypros.com/nfl/players/jalen-tolbert.php","jalen-tolbert.php","10",6,"at NYJ","NYJ",NA,"WR46","C","8.9","Jalen Tolbert has a 10.5% target share, 0.81 yards per route run (25.3 receiving yards per game), and an 8.9% first-read share. Over the last two games, as a full-time player, those numbers have increased with a 14.1% target share, 1.16 yards per route run (42.5 receiving yards per game), and a 13.2% first-read share. Tolbert has two red zone targets this season. He'll face a secondary that over the last two weeks has the third-highest two-high rate in the NFL (65%). Since Week 3, Tolbert has only had an 11.1% target share and 0.93 yards per route run against two high. Tolbert is a low-end flex that's better left on the bench this week. The Jets are 18th in PPR points per target allowed to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2025-10-05,"17066","Kendrick Bourne","WR","SF",47,46.55,6.5,36,63,"WR","K. Bourne","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","14",3.9,"at LAR","LAR",NA,"WR47","C","8.6","Kendrick Bourne will assume a starting spot this week for the depleted 49ers. He has a 65.6% route share, an 11% target share, 1.06 yards per route run (29 receiving yards per game), and a 13.2% first-read share. In Week 3, with Jauan Jennings out, Bourne had a 14.6% target share, 38 receiving yards (1.23 yards per route run), and a 20% first-read share (second on the team). Since Week 3, the Rams have utilized two high at the seventh-highest rate (56.9%). Since Week 2, against two high, Bourne leads the team with a 17% target per route run rate and ranks second in first-read share (14%). Bourne is a deep-league or desperation flex play only. The Rams have allowed the 13th-highest PPR points per target to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2025-10-05,"26034","Travis Hunter","WR","JAC",48,47.15,2.35,41,50,"WR","T. Hunter","WR,CB","https://www.fantasypros.com/nfl/players/travis-hunter.php","travis-hunter.php","8",88,"vs. KC","KC",NA,"WR48","C","8.5","Travis Hunter has settled into a 61.3% route share over the last two games with a 9.9% target share and 8.2% first-read share. This isn't anywhere near enough volume for a part-time receiver to become flex-worthy. The Jaguars need to pick a lane and play him as a full-time player on one side of the ball. Currently, they are attempting to play both sides of the fence quite poorly. Until this changes, Hunter is a weekly sit. He's droppable if there's a hot commodity on the waiver wire that can help your team moving forward.","sit",NA
"ppr-wr","WR",2025-10-05,"17258","Calvin Ridley","WR","TEN",49,47.6,2.5,41,52,"WR","C. Ridley","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","10",75.6,"at ARI","ARI",-5,"WR49","C-","8.5","Calvin Ridley could be dealing with an injury as his snap share dipped to 54% last week. Even if he was fully healthy, he's a sit this week. Ridley has fallen off a cliff this season. He has a 19.2% target share, a 32.1% air-yard share, and a 24.7% first-read share, but he hasn't done anything with the volume. He has averaged only 35.3 receiving yards per game and produced 1.27 yards per route run and 0.063 first downs per route run. Arizona has allowed the eighth-fewest PPR points per target to perimeter wide receivers. Sit Ridley. He is dangerously close to being a cut candidate for fantasy teams.","sit",NA
"ppr-wr","WR",2025-10-05,"22989","Kayshon Boutte","WR","NE",50,52.2,2.64,49,60,"WR","K. Boutte","WR","https://www.fantasypros.com/nfl/players/kayshon-boutte.php","kayshon-boutte.php","14",7.9,"at BUF","BUF",NA,"WR50","C-","8.3",NA,NA,NA
"ppr-wr","WR",2025-10-05,"23080","Marvin Mims","WR","DEN",51,52.9,2.47,47,58,"WR","M. Mims Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-mims.php","marvin-mims.php","12",36.6,"at PHI","PHI",NA,"WR51","C-","7.7",NA,"sit",NA
"ppr-wr","WR",2025-10-05,"24371","Isaiah Bond","WR","CLE",52,53.2,3.98,46,62,"WR","I. Bond","WR","https://www.fantasypros.com/nfl/players/isaiah-bond.php","isaiah-bond.php","9",11.8,"vs. MIN","MIN",NA,"WR52","C-","8.1","Last week, with Cedric Tillman's injury, Isaiah Bond had a 71.1% route share, a 17.1% target share, 58 receiving yards (2.15 yards per route run), and a 20.8% first-read share. He has one red zone target this season. This isn't the week to consider flexing Bond against a secondary that has allowed the fourth-fewest fantasy points per game and the sixth-fewest receiving yards per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2025-10-05,"15665","Demarcus Robinson","WR","SF",53,54.35,4.98,49,68,"WR","D. Robinson","WR","https://www.fantasypros.com/nfl/players/demarcus-robinson.php","demarcus-robinson.php","14",4.7,"at LAR","LAR",NA,"WR53","D+","7.5","Demarcus Robinson will be thrust into a starting spot this week after getting his feet wet last week in his 49ers' debut. Last week, he had a 32.5% route share, a 5.3% target share, 20 receiving yards (1.54 yards per route run), and a 5% first-read share. Since Week 3, the Rams have utilized two high at the seventh-highest rate (56.9%). Last year, against two high, he had only a 12% target per route run rate, 1.03 yards per route run, and a 14.1% first-read share. I don't project a big game for Robinson this week despite a solid matchup, but the schematic matchup isn't great for him. The Rams have allowed the 13th-highest PPR points per target to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2025-10-05,"16427","JuJu Smith-Schuster","WR","KC",54,54.8,3.71,46,60,"WR","J. Smith-Schuster","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","10",6,"at JAC","JAC",NA,"WR54","D+","7.4",NA,NA,NA
"ppr-wr","WR",2025-10-05,"19794","Rashod Bateman","WR","BAL",55,55.55,2.65,52,60,"WR","R. Bateman","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","7",27.2,"vs. HOU","HOU",NA,"WR55","D","7.4","Rashod Bateman is a flex option better left on the bench this week. Houston has utilized single-high with 52.7% of their defensive snaps. Against single high, Bateman has a 14.8% target share with 0.81 yards per route run and a 14.6% first-read share. Houston has allowed the sixth-fewest PPR points per target to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2025-10-05,"15569","Sterling Shepard","WR","TB",56,56,2.12,51,60,"WR","S. Shepard","WR","https://www.fantasypros.com/nfl/players/sterling-shepard.php","sterling-shepard.php","9",2.7,"at SEA","SEA",NA,"WR56","D","7.3",NA,NA,NA
"ppr-wr","WR",2025-10-05,"26022","Tory Horton","WR","SEA",57,58.05,4.8,50,69,"WR","T. Horton","WR","https://www.fantasypros.com/nfl/players/tory-horton.php","tory-horton.php","8",8.3,"vs. TB","TB",NA,"WR57","D","7.3","Tory Horton has been productive at times this season, but his usage is too up and down to trust right now. He has two games this season with route shares north of 60%, but he has dipped below 50% twice as well. Last week, Horton had a 36.7% route share and only a 7.7% target share. This is too volatile to trust in a flex spot this week. The matchup is horrible for Horton, even if he were a full-time player. Tampa Bay has allowed the fourth-fewest PPR points per target to perimeter wide receivers. Sit Horton.",NA,NA
"ppr-wr","WR",2025-10-05,"26328","Luke McCaffrey","WR","WAS",58,61.8,4.59,54,70,"WR","L. McCaffrey","WR","https://www.fantasypros.com/nfl/players/luke-mccaffrey.php","luke-mccaffrey.php","12",4.7,"at LAC","LAC",NA,"WR58","D-","6.9",NA,NA,NA
"ppr-wr","WR",2025-10-05,"18345","Hunter Renfrow","WR","CAR",59,57.95,3.05,53,67,"WR","H. Renfrow","WR","https://www.fantasypros.com/nfl/players/hunter-renfrow.php","hunter-renfrow.php","14",2.1,"vs. MIA","MIA",NA,"WR59","D-","6.9",NA,NA,NA
"ppr-wr","WR",2025-10-05,"22845","Josh Palmer","WR","BUF",60,63.25,3.18,57,71,"WR","J. Palmer","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","7",13.7,"vs. NE","NE",NA,"WR60","F","6.6",NA,NA,NA
"ppr-wr","WR",2025-10-05,"22913","Tyquan Thornton","WR","KC",61,63.75,7.08,53,78,"WR","T. Thornton","WR","https://www.fantasypros.com/nfl/players/tyquan-thornton.php","tyquan-thornton.php","10",12.3,"at JAC","JAC",NA,"WR61","F","6.6",NA,NA,NA
"ppr-wr","WR",2025-10-05,"23106","Parker Washington","WR","JAC",62,64.4,4.89,57,79,"WR","P. Washington","WR","https://www.fantasypros.com/nfl/players/parker-washington.php","parker-washington.php","8",0.9,"vs. KC","KC",NA,"WR62","F","6.5",NA,NA,NA
"ppr-wr","WR",2025-10-05,"25333","Michael Wilson","WR","ARI",63,60.89,2.83,55,68,"WR","M. Wilson","WR","https://www.fantasypros.com/nfl/players/michael-wilson.php","michael-wilson.php","8",4.2,"vs. TEN","TEN",NA,"WR63","F","6.4",NA,NA,NA
"ppr-wr","WR",2025-10-05,"27288","Donte Thornton","WR","LV",64,65,4.77,59,81,"WR","D. Thornton Jr.","WR","https://www.fantasypros.com/nfl/players/donte-thornton-jr.php","donte-thornton-jr.php","8",7.5,"at IND","IND",NA,"WR64","F","6.4",NA,NA,NA
"ppr-wr","WR",2025-10-05,"12122","Brandin Cooks","WR","NO",65,66.15,2.59,63,75,"WR","B. Cooks","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","11",2.4,"vs. NYG","NYG",NA,"WR65","F","6.4",NA,NA,NA
