"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2025-11-18,"26191","Ray Davis","RB","BUF",64,60.6,2.58,57,63,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",8,"at HOU","HOU",NA,NA,NA,NA,"RB64","F","1.7"
"ppr-rb","RB",2025-11-18,"22930","Will Shipley","RB","PHI",65,65.4,1.96,63,69,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","9",3.1,"at DAL","DAL",NA,NA,NA,NA,"RB65","F","1.7"
"ppr-rb","RB",2025-11-18,"24344","Jaydon Blue","RB","DAL",66,62.25,3.77,58,66,"RB","J. Blue","RB","https://www.fantasypros.com/nfl/players/jaydon-blue.php","jaydon-blue.php","10",9.1,"vs. PHI","PHI",NA,NA,NA,NA,"RB66","F","1.4"
"ppr-rb","RB",2025-11-18,"27097","DJ Giddens","RB","IND",67,64.5,3.2,60,68,"RB","DJ Giddens","RB","https://www.fantasypros.com/nfl/players/dj-giddens.php","dj-giddens.php","11",1.9,"at KC","KC",NA,NA,NA,NA,"RB67","F","1.4"
"ppr-rb","RB",2025-11-18,"25748","Zavier Scott","RB","MIN",68,65,3.54,61,69,"RB","Z. Scott","RB","https://www.fantasypros.com/nfl/players/zavier-scott.php","zavier-scott.php","6",0.7,"at GB","GB",NA,NA,NA,NA,"RB68","F","1.3"
"ppr-rb","RB",2025-11-18,"26212","Tahj Brooks","RB","CIN",69,69.2,5.78,60,78,"RB","T. Brooks","RB","https://www.fantasypros.com/nfl/players/tahj-brooks.php","tahj-brooks.php","10",1.6,"vs. NE","NE",NA,NA,NA,NA,"RB69","F","1.3"
"ppr-rb","RB",2025-11-18,"11798","Kyle Juszczyk","RB","SF",70,67,3.94,61,71,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","14",0.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB70","F","1.2"
"ppr-rb","RB",2025-11-18,"16423","Samaje Perine","RB","CIN",71,61.67,9.74,48,70,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","10",4.1,"vs. NE","NE",NA,NA,NA,NA,"RB71","F","1.0"
"ppr-rb","RB",2025-11-18,"20095","Zamir White","RB","LV",72,69.5,4.5,63,75,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","8",0.9,"vs. CLE","CLE",NA,NA,NA,NA,"RB72","F","1.0"
"ppr-rb","RB",2025-11-18,"26194","Dylan Laube","RB","LV",73,70.5,4.15,66,76,"RB","D. Laube","RB","https://www.fantasypros.com/nfl/players/dylan-laube.php","dylan-laube.php","8",0.6,"vs. CLE","CLE",NA,NA,NA,NA,"RB73","F","0.9"
"ppr-rb","RB",2025-11-18,"19111","DErnest Johnson","RB","NE",74,67.67,7.59,57,74,"RB","D. Johnson","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","14",1,"at CIN","CIN",NA,NA,NA,NA,"RB74","F","0.9"
"ppr-rb","RB",2025-11-18,"25393","Trevor Etienne","RB","CAR",75,72.25,5.12,64,77,"RB","T. Etienne","RB","https://www.fantasypros.com/nfl/players/trevor-etienne.php","trevor-etienne.php","14",1.3,"at SF","SF",NA,NA,NA,NA,"RB75","F","0.9"
"ppr-rb","RB",2025-11-18,"24205","Malik Davis","RB","DAL",76,68.33,8.06,57,75,"RB","M. Davis","RB","https://www.fantasypros.com/nfl/players/malik-davis.php","malik-davis.php","10",1.1,"vs. PHI","PHI",NA,NA,NA,NA,"RB76","F","0.8"
"ppr-rb","RB",2025-11-18,"22813","Elijah Mitchell","RB","KC",77,69.67,8.34,58,77,"RB","E. Mitchell","RB","https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php","elijah-mitchell-rb.php","10",0.8,"vs. IND","IND",NA,NA,NA,NA,"RB77","F","0.8"
"ppr-rb","RB",2025-11-18,"25322","Roschon Johnson","RB","CHI",78,75,3.94,69,79,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","5",1.8,"vs. PIT","PIT",NA,NA,NA,NA,"RB78","F","0.8"
"ppr-rb","RB",2025-11-18,"24689","Julius Chestnut","RB","TEN",79,75.75,5.07,67,79,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","10",1.1,"vs. SEA","SEA",NA,NA,NA,NA,"RB79","F","0.7"
"ppr-rb","RB",2025-11-18,"19358","AJ Dillon","RB","PHI",80,77,4.3,70,81,"RB","A.J. Dillon","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","9",1.3,"at DAL","DAL",NA,NA,NA,NA,"RB80","F","0.7"
"ppr-rb","RB",2025-11-18,"22976","Tyler Goodson","RB","IND",81,78.75,4.55,71,82,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","11",0.7,"at KC","KC",NA,NA,NA,NA,"RB81","F","0.6"
"ppr-rb","RB",2025-11-18,"23118","MarShawn Lloyd","RB","GB",82,77,4.97,70,81,"RB","M. Lloyd","RB","https://www.fantasypros.com/nfl/players/marshawn-lloyd.php","marshawn-lloyd.php","5",1.7,"vs. MIN","MIN",NA,NA,NA,NA,"RB82","F","0.6"
"ppr-rb","RB",2025-11-18,"24346","Braelon Allen","RB","NYJ",83,80.33,3.77,75,83,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","9",11.7,"at BAL","BAL",NA,NA,NA,NA,"RB83","F","0.6"
"ppr-rb","RB",2025-11-18,"16420","Joe Mixon","RB","HOU",84,83,1.41,81,84,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","6",54.7,"vs. BUF","BUF",NA,NA,NA,NA,"RB84","F","0.6"
"ppr-wr","WR",2025-11-18,"23180","Puka Nacua","WR","LAR",1,1,0,1,1,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","8",99.8,"vs. TB","TB",NA,NA,NA,NA,"WR1","A+","21.3"
"ppr-wr","WR",2025-11-18,"19799","Amon-Ra St Brown","WR","DET",2,2.14,0.35,2,3,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","8",99.5,"vs. NYG","NYG",NA,NA,NA,NA,"WR2","A+","20.3"
"ppr-wr","WR",2025-11-18,"23070","Jaxon Smith-Njigba","WR","SEA",3,2.86,0.35,2,3,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","8",99.5,"at TEN","TEN",NA,NA,NA,NA,"WR3","A+","20.3"
"ppr-wr","WR",2025-11-18,"23113","Rashee Rice","WR","KC",4,4.57,0.73,4,6,"WR","R. Rice","WR","https://www.fantasypros.com/nfl/players/rashee-rice.php","rashee-rice.php","10",97.7,"vs. IND","IND",NA,NA,NA,NA,"WR4","A+","17.1"
"ppr-wr","WR",2025-11-18,"19202","CeeDee Lamb","WR","DAL",5,4.71,0.45,4,5,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","10",99.8,"vs. PHI","PHI",NA,NA,NA,NA,"WR5","A+","16.8"
"ppr-wr","WR",2025-11-18,"12123","Davante Adams","WR","LAR",6,7,1.07,6,9,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","8",98.5,"vs. TB","TB",NA,NA,NA,NA,"WR6","A","16.0"
"ppr-wr","WR",2025-11-18,"23062","Emeka Egbuka","WR","TB",7,7.14,0.35,7,8,"WR","E. Egbuka","WR","https://www.fantasypros.com/nfl/players/emeka-egbuka.php","emeka-egbuka.php","9",97.7,"at LAR","LAR",NA,NA,NA,NA,"WR7","A","15.9"
"ppr-wr","WR",2025-11-18,"20130","Nico Collins","WR","HOU",8,8,1.07,6,10,"WR","N. Collins","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","6",99.2,"vs. BUF","BUF",NA,NA,NA,NA,"WR8","A","15.8"
"ppr-wr","WR",2025-11-18,"13981","Stefon Diggs","WR","NE",9,10,1.2,9,12,"WR","S. Diggs","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","14",92.3,"at CIN","CIN",NA,NA,NA,NA,"WR9","A","15.6"
"ppr-wr","WR",2025-11-18,"19236","Justin Jefferson","WR","MIN",10,10.57,0.73,10,12,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"at GB","GB",NA,NA,NA,NA,"WR10","A","15.6"
"ppr-wr","WR",2025-11-18,"20111","Chris Olave","WR","NO",11,11.43,1.29,10,14,"WR","C. Olave","WR","https://www.fantasypros.com/nfl/players/chris-olave.php","chris-olave.php","11",92.4,"vs. ATL","ATL",NA,NA,NA,NA,"WR11","A","15.4"
"ppr-wr","WR",2025-11-18,"19222","DeVonta Smith","WR","PHI",12,12.57,1.18,11,15,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","9",96.1,"at DAL","DAL",NA,NA,NA,NA,"WR12","A","15.2"
"ppr-wr","WR",2025-11-18,"25417","Tetairoa McMillan","WR","CAR",13,14.14,1.12,13,16,"WR","T. McMillan","WR","https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php","tetairoa-mcmillan.php","14",94,"at SF","SF",NA,NA,NA,NA,"WR13","A","14.6"
"ppr-wr","WR",2025-11-18,"19211","Tee Higgins","WR","CIN",14,14.43,3.06,9,19,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","10",97.9,"vs. NE","NE",NA,NA,NA,NA,"WR14","A","14.5"
"ppr-wr","WR",2025-11-18,"18218","AJ Brown","WR","PHI",15,16.14,2.47,12,19,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","9",98.6,"at DAL","DAL",NA,NA,NA,NA,"WR15","A","14.4"
"ppr-wr","WR",2025-11-18,"19278","Michael Pittman","WR","IND",16,16.29,1.83,13,19,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","11",87.7,"at KC","KC",NA,NA,NA,NA,"WR16","A","14.2"
"ppr-wr","WR",2025-11-18,"22985","WanDale Robinson","WR","NYG",17,16.43,0.73,15,17,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","14",63.2,"at DET","DET",NA,NA,NA,NA,"WR17","A","14.0"
"ppr-wr","WR",2025-11-18,"22963","George Pickens","WR","DAL",18,17.71,1.16,16,20,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","10",97.2,"vs. PHI","PHI",NA,NA,NA,NA,"WR18","A-","13.5"
"ppr-wr","WR",2025-11-18,"25411","Rome Odunze","WR","CHI",19,19,1.85,15,21,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","5",94.5,"vs. PIT","PIT",NA,NA,NA,NA,"WR19","A-","13.2"
"ppr-wr","WR",2025-11-18,"23677","Jameson Williams","WR","DET",20,19.71,1.03,18,21,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","8",90.7,"vs. NYG","NYG",NA,NA,NA,NA,"WR20","A-","12.8"
"ppr-wr","WR",2025-11-18,"22916","Zay Flowers","WR","BAL",21,20.43,1.05,19,22,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","7",96.4,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR21","A-","12.7"
"ppr-wr","WR",2025-11-18,"25333","Michael Wilson","WR","ARI",22,21.86,1.73,18,24,"WR","M. Wilson","WR","https://www.fantasypros.com/nfl/players/michael-wilson.php","michael-wilson.php","8",34.3,"vs. JAC","JAC",NA,NA,NA,NA,"WR22","B+","12.3"
"ppr-wr","WR",2025-11-18,"18219","DK Metcalf","WR","PIT",23,23.29,1.39,22,26,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","5",97.5,"at CHI","CHI",NA,NA,NA,NA,"WR23","B","12.1"
"ppr-wr","WR",2025-11-18,"23748","Khalil Shakir","WR","BUF",24,24.57,0.49,24,25,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","7",83.2,"at HOU","HOU",NA,NA,NA,NA,"WR24","B","11.4"
"ppr-wr","WR",2025-11-18,"19590","Jauan Jennings","WR","SF",25,25,1.07,23,26,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","14",83.9,"vs. CAR","CAR",NA,NA,NA,NA,"WR25","B","11.1"
"ppr-wr","WR",2025-11-18,"23794","Romeo Doubs","WR","GB",26,27.43,1.59,26,31,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","5",58.5,"vs. MIN","MIN",NA,NA,NA,NA,"WR26","B-","11.1"
"ppr-wr","WR",2025-11-18,"23107","Jordan Addison","WR","MIN",27,27.57,1.18,26,30,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",87.6,"at GB","GB",NA,NA,NA,NA,"WR27","B-","10.7"
"ppr-wr","WR",2025-11-18,"23886","Christian Watson","WR","GB",28,28.57,0.73,28,30,"WR","C. Watson","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","5",21.9,"vs. MIN","MIN",NA,NA,NA,NA,"WR28","C+","10.7"
"ppr-wr","WR",2025-11-18,"23791","Alec Pierce","WR","IND",29,30.43,2.38,29,36,"WR","A. Pierce","WR","https://www.fantasypros.com/nfl/players/alec-pierce.php","alec-pierce.php","11",33.9,"at KC","KC",NA,NA,NA,NA,"WR29","C+","10.7"
"ppr-wr","WR",2025-11-18,"23106","Parker Washington","WR","JAC",30,31,4.54,25,41,"WR","P. Washington","WR","https://www.fantasypros.com/nfl/players/parker-washington.php","parker-washington.php","8",25.6,"at ARI","ARI",NA,NA,NA,NA,"WR30","C+","10.3"
"ppr-wr","WR",2025-11-18,"23019","Xavier Worthy","WR","KC",31,32.14,1.73,30,35,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","10",88.2,"vs. IND","IND",NA,NA,NA,NA,"WR31","C+","10.3"
"ppr-wr","WR",2025-11-18,"27147","Tez Johnson","WR","TB",32,33.14,1.36,32,36,"WR","T. Johnson","WR","https://www.fantasypros.com/nfl/players/tez-johnson.php","tez-johnson.php","9",45.8,"at LAR","LAR",NA,NA,NA,NA,"WR32","C+","10.2"
"ppr-wr","WR",2025-11-18,"25337","Tre Tucker","WR","LV",33,33.43,2.19,30,38,"WR","T. Tucker","WR","https://www.fantasypros.com/nfl/players/tre-tucker.php","tre-tucker.php","8",56.2,"vs. CLE","CLE",NA,NA,NA,NA,"WR33","C+","10.1"
"ppr-wr","WR",2025-11-18,"19201","Jerry Jeudy","WR","CLE",34,34.86,1.55,33,38,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","9",75.8,"at LV","LV",NA,NA,NA,NA,"WR34","C+","10.1"
"ppr-wr","WR",2025-11-18,"26214","Ricky Pearsall","WR","SF",35,36,2.39,32,39,"WR","R. Pearsall","WR","https://www.fantasypros.com/nfl/players/ricky-pearsall.php","ricky-pearsall.php","14",75.3,"vs. CAR","CAR",NA,NA,NA,NA,"WR35","C+","10.1"
"ppr-wr","WR",2025-11-18,"17265","DJ Moore","WR","CHI",36,36.14,0.99,35,38,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","5",83.9,"vs. PIT","PIT",NA,NA,NA,NA,"WR36","C+","10.1"
"ppr-wr","WR",2025-11-18,"18598","Jakobi Meyers","WR","JAC",37,38,2,36,42,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","8",76.9,"at ARI","ARI",NA,NA,NA,NA,"WR37","C","9.8"
"ppr-wr","WR",2025-11-18,"24706","Josh Downs","WR","IND",38,38.71,1.98,35,41,"WR","J. Downs","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","11",60.3,"at KC","KC",NA,NA,NA,NA,"WR38","C","9.5"
"ppr-wr","WR",2025-11-18,"16489","Mack Hollins","WR","NE",39,39.14,1.64,37,42,"WR","M. Hollins","WR","https://www.fantasypros.com/nfl/players/mack-hollins.php","mack-hollins.php","14",3.9,"at CIN","CIN",NA,NA,NA,NA,"WR39","C","9.5"
"ppr-wr","WR",2025-11-18,"19810","Darnell Mooney","WR","ATL",40,39.86,4.45,31,46,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","5",44.5,"at NO","NO",NA,NA,NA,NA,"WR40","C","9.4"
"ppr-wr","WR",2025-11-18,"24687","Rashid Shaheed","WR","SEA",41,40,0.53,39,41,"WR","R. Shaheed","WR","https://www.fantasypros.com/nfl/players/rashid-shaheed.php","rashid-shaheed.php","8",72.6,"at TEN","TEN",NA,NA,NA,NA,"WR41","C","9.2"
"ppr-wr","WR",2025-11-18,"26136","Xavier Legette","WR","CAR",42,44.29,1.83,42,47,"WR","X. Legette","WR","https://www.fantasypros.com/nfl/players/xavier-legette.php","xavier-legette.php","14",14,"at SF","SF",NA,NA,NA,NA,"WR42","C","9.2"
"ppr-wr","WR",2025-11-18,"13971","Tyler Lockett","WR","LV",43,44.71,1.91,43,49,"WR","T. Lockett","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","8",8,"vs. CLE","CLE",NA,NA,NA,NA,"WR43","C","8.4"
"ppr-wr","WR",2025-11-18,"18585","Greg Dortch","WR","ARI",44,45.43,3.46,41,53,"WR","G. Dortch","WR","https://www.fantasypros.com/nfl/players/greg-dortch.php","greg-dortch.php","8",2.6,"vs. JAC","JAC",NA,NA,NA,NA,"WR44","C","8.4"
"ppr-wr","WR",2025-11-18,"16433","Cooper Kupp","WR","SEA",45,45.86,2.36,44,51,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","8",63.6,"at TEN","TEN",NA,NA,NA,NA,"WR45","C-","8.3"
"ppr-wr","WR",2025-11-18,"27077","Jayden Higgins","WR","HOU",46,46.29,2.91,43,52,"WR","J. Higgins","WR","https://www.fantasypros.com/nfl/players/jayden-higgins.php","jayden-higgins.php","6",18.8,"vs. BUF","BUF",NA,NA,NA,NA,"WR46","C","8.2"
"ppr-wr","WR",2025-11-18,"27016","Luther Burden","WR","CHI",47,47.43,0.9,46,49,"WR","L. Burden III","WR","https://www.fantasypros.com/nfl/players/luther-burden-iii.php","luther-burden-iii.php","5",10.9,"vs. PIT","PIT",NA,NA,NA,NA,"WR47","C-","8.2"
"ppr-wr","WR",2025-11-18,"23739","Calvin Austin","WR","PIT",48,49.86,5.64,43,62,"WR","C. Austin III","WR","https://www.fantasypros.com/nfl/players/calvin-austin.php","calvin-austin.php","5",16,"at CHI","CHI",NA,NA,NA,NA,"WR48","C-","8.0"
"ppr-wr","WR",2025-11-18,"26403","Jalen Coker","WR","CAR",49,51.14,3.09,47,57,"WR","J. Coker","WR","https://www.fantasypros.com/nfl/players/jalen-coker.php","jalen-coker.php","14",4.5,"at SF","SF",NA,NA,NA,NA,"WR49","C-","8.0"
"ppr-wr","WR",2025-11-18,"25287","Cedric Tillman","WR","CLE",50,52.14,2.64,50,57,"WR","C. Tillman","WR","https://www.fantasypros.com/nfl/players/cedric-tillman.php","cedric-tillman.php","9",11.3,"at LV","LV",NA,NA,NA,NA,"WR50","C-","7.9"
"ppr-wr","WR",2025-11-18,"27059","Elic Ayomanor","WR","TEN",51,54,4.21,47,58,"WR","E. Ayomanor","WR","https://www.fantasypros.com/nfl/players/elic-ayomanor.php","elic-ayomanor.php","10",19.1,"vs. SEA","SEA",NA,NA,NA,NA,"WR51","D+","7.7"
"ppr-wr","WR",2025-11-18,"24177","Jalen Nailor","WR","MIN",52,54.57,2.26,51,58,"WR","J. Nailor","WR","https://www.fantasypros.com/nfl/players/jalen-nailor.php","jalen-nailor.php","6",4,"at GB","GB",NA,NA,NA,NA,"WR52","D","7.6"
"ppr-wr","WR",2025-11-18,"26024","Matthew Golden","WR","GB",53,54.86,4.29,52,63,"WR","M. Golden","WR","https://www.fantasypros.com/nfl/players/matthew-golden.php","matthew-golden.php","5",47.5,"vs. MIN","MIN",NA,NA,NA,NA,"WR53","D+","7.4"
"ppr-wr","WR",2025-11-18,"26019","Keon Coleman","WR","BUF",54,55,2.73,52,61,"WR","K. Coleman","WR","https://www.fantasypros.com/nfl/players/keon-coleman.php","keon-coleman.php","7",53.5,"at HOU","HOU",NA,NA,NA,NA,"WR54","D+","7.3"
"ppr-wr","WR",2025-11-18,"27487","Kyle Williams","WR","NE",55,55.43,2.06,53,60,"WR","K. Williams","WR","https://www.fantasypros.com/nfl/players/kyle-williams-wr-2025.php","kyle-williams-wr-2025.php","14",3.3,"at CIN","CIN",NA,NA,NA,NA,"WR55","D","6.8"
"ppr-wr","WR",2025-11-18,"25304","Demario Douglas","WR","NE",56,58.43,4.87,55,70,"WR","D. Douglas","WR","https://www.fantasypros.com/nfl/players/demario-douglas.php","demario-douglas.php","14",14.3,"at CIN","CIN",NA,NA,NA,NA,"WR56","D","6.7"
"ppr-wr","WR",2025-11-18,"18226","Marquise Brown","WR","KC",57,58.71,2.43,56,63,"WR","M. Brown","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","10",28.1,"vs. IND","IND",NA,NA,NA,NA,"WR57","D-","6.7"
"ppr-wr","WR",2025-11-18,"17268","Christian Kirk","WR","HOU",58,59.43,1.4,58,62,"WR","C. Kirk","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","6",25.9,"vs. BUF","BUF",NA,NA,NA,NA,"WR58","D-","6.6"
"ppr-wr","WR",2025-11-18,"18864","Olamide Zaccheaus","WR","CHI",59,59.71,2.86,56,66,"WR","O. Zaccheaus","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","5",5.7,"vs. PIT","PIT",NA,NA,NA,NA,"WR59","F","6.6"
"ppr-wr","WR",2025-11-18,"25335","Andrei Iosivas","WR","CIN",60,62,2,59,65,"WR","A. Iosivas","WR","https://www.fantasypros.com/nfl/players/andrei-iosivas.php","andrei-iosivas.php","10",1.5,"vs. NE","NE",NA,NA,NA,NA,"WR60","D","6.4"
"ppr-wr","WR",2025-11-18,"11606","DeAndre Hopkins","WR","BAL",61,62.71,1.39,61,65,"WR","D. Hopkins","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","7",4.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR61","F","6.2"
"ppr-wr","WR",2025-11-18,"27315","Chimere Dike","WR","TEN",62,55.67,7.16,49,67,"WR","C. Dike","WR","https://www.fantasypros.com/nfl/players/chimere-dike.php","chimere-dike.php","10",16.3,"vs. SEA","SEA",NA,NA,NA,NA,"WR62","D","6.2"
"ppr-wr","WR",2025-11-18,"15569","Sterling Shepard","WR","TB",63,63.71,1.48,61,66,"WR","S. Shepard","WR","https://www.fantasypros.com/nfl/players/sterling-shepard.php","sterling-shepard.php","9",4,"at LAR","LAR",NA,NA,NA,NA,"WR63","F","6.2"
"ppr-wr","WR",2025-11-18,"22845","Josh Palmer","WR","BUF",64,65.29,2.49,63,71,"WR","J. Palmer","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","7",5.9,"at HOU","HOU",NA,NA,NA,NA,"WR64","F","6.2"
"ppr-wr","WR",2025-11-18,"27122","Jaylin Noel","WR","HOU",65,67.29,1.98,66,72,"WR","J. Noel","WR","https://www.fantasypros.com/nfl/players/jaylin-noel.php","jaylin-noel.php","6",3.2,"vs. BUF","BUF",NA,NA,NA,NA,"WR65","F","6.1"
"ppr-wr","WR",2025-11-18,"26160","Roman Wilson","WR","PIT",66,67.86,2.17,65,71,"WR","R. Wilson","WR","https://www.fantasypros.com/nfl/players/roman-wilson.php","roman-wilson.php","5",1.5,"at CHI","CHI",NA,NA,NA,NA,"WR66","F","6.0"
"ppr-wr","WR",2025-11-18,"17066","Kendrick Bourne","WR","SF",67,68.43,6.54,60,82,"WR","K. Bourne","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","14",8.6,"vs. CAR","CAR",NA,NA,NA,NA,"WR67","F","6.0"
"ppr-wr","WR",2025-11-18,"24354","Dontayvion Wicks","WR","GB",68,69.43,2.82,66,74,"WR","D. Wicks","WR","https://www.fantasypros.com/nfl/players/dontayvion-wicks.php","dontayvion-wicks.php","5",2.8,"vs. MIN","MIN",NA,NA,NA,NA,"WR68","F","5.8"
"ppr-wr","WR",2025-11-18,"23000","Brian Thomas","WR","JAC",69,55,21.66,28,74,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","8",92.7,"at ARI","ARI",NA,NA,NA,NA,"WR69","F","5.6"
"ppr-wr","WR",2025-11-18,"25813","Tyrell Shavers","WR","BUF",70,72.29,3.24,70,80,"WR","T. Shavers","WR","https://www.fantasypros.com/nfl/players/tyrell-shavers.php","tyrell-shavers.php","7",0.1,"at HOU","HOU",NA,NA,NA,NA,"WR70","F","5.5"
"ppr-wr","WR",2025-11-18,"23163","Drake London","WR","ATL",71,44.25,30.09,5,74,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","5",99.6,"at NO","NO",NA,NA,NA,NA,"WR71","C-","5.5"
"ppr-wr","WR",2025-11-18,"20113","Dyami Brown","WR","JAC",72,74.86,9.52,68,97,"WR","D. Brown","WR","https://www.fantasypros.com/nfl/players/dyami-brown.php","dyami-brown.php","8",2.7,"at ARI","ARI",NA,NA,NA,NA,"WR72","F","5.4"
"ppr-wr","WR",2025-11-18,"19398","Gabriel Davis","WR","BUF",73,75.43,4.95,71,83,"WR","G. Davis","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","7",1,"at HOU","HOU",NA,NA,NA,NA,"WR73","F","5.3"
"ppr-wr","WR",2025-11-18,"19788","JaMarr Chase","WR","CIN",74,52.5,30.02,3,77,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","10",99.5,"vs. NE","NE",NA,NA,NA,NA,"WR74","D","5.2"
"ppr-wr","WR",2025-11-18,"26409","Devaughn Vele","WR","NO",75,73,4,67,78,"WR","D. Vele","WR","https://www.fantasypros.com/nfl/players/devaughn-vele.php","devaughn-vele.php","11",1.1,"vs. ATL","ATL",NA,NA,NA,NA,"WR75","F","5.2"
