"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2023-01-04,"19252","Brandon Aiyuk","WR","SF",18,18.33,2,15,21,"c90471cc-fa60-4416-9388-5aebb5d877eb","32695","2967489","WR","B. Aiyuk","WR","WR","https://www.fantasypros.com/nfl/players/brandon-aiyuk.php","brandon-aiyuk.php","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","9",91.5,90,93,"vs. ARI","ARI",NA,NA,NA,NA,"WR18","A-","13.5"
"ppr-wr","WR",2023-01-04,"18466","Terry McLaurin","WR","WAS",19,19.56,2.06,15,22,"7e8c4641-2beb-4213-ba22-69fe0307005f","31908","2139279","WR","T. McLaurin","WR","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","14",97.6,98.1,97,"vs. DAL","DAL",NA,NA,NA,NA,"WR19","A-","13.4"
"ppr-wr","WR",2023-01-04,"16427","JuJu Smith-Schuster","WR","KC",20,19.78,0.79,19,21,"9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9","30175","2139620","WR","J. Smith-Schuster","WR","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","8",94,93,95,"at LV","LV",NA,NA,NA,NA,"WR20","A-","13.0"
"ppr-wr","WR",2023-01-04,"17265","DJ Moore","WR","CAR",21,20.33,2.05,18,24,"d8202e6d-d03b-4cd1-a793-ff8fd39d9755","30994","2179328","WR","DJ Moore","WR","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","13",93.8,94.6,93,"at NO","NO",NA,NA,NA,NA,"WR21","A-","12.9"
"ppr-wr","WR",2023-01-04,"19201","Jerry Jeudy","WR","DEN",22,22.22,2.2,18,26,"eaaa4a61-c2a7-4926-8e9b-3ec71be2f991","32685","2741201","WR","J. Jeudy","WR","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","9",91,91,91,"vs. LAC","LAC",NA,NA,NA,NA,"WR22","B+","12.8"
"ppr-wr","WR",2023-01-04,"19278","Michael Pittman","WR","IND",23,23.67,1.25,23,27,"1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d","32704","2240188","WR","M. Pittman Jr.","WR","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","14",96.4,96.7,96,"vs. HOU","HOU",NA,NA,NA,NA,"WR23","B","12.8"
"ppr-wr","WR",2023-01-04,"23886","Christian Watson","WR","GB",24,25.33,6,21,41,"47d97f44-b4aa-46d2-816c-5b5a1fe48d46","33989","2869806","WR","C. Watson","WR","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","https://images.fantasypros.com/images/players/nfl/23886/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23886/headshot/210x210.png","14",87.7,88.4,87,"vs. DET","DET",NA,NA,NA,NA,"WR24","B","12.8"
"ppr-wr","WR",2023-01-04,"16431","Zay Jones","WR","JAC",25,25.89,1.1,25,28,"a28f7368-0306-4d20-855f-285a1a09c09c","30150","2080270","WR","Z. Jones","WR","WR","https://www.fantasypros.com/nfl/players/zay-jones.php","zay-jones.php","https://images.fantasypros.com/images/players/nfl/16431/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16431/headshot/210x210.png","11",71.2,77.3,65,"vs. TEN","TEN",NA,NA,NA,NA,"WR25","B","12.4"
"ppr-wr","WR",2023-01-04,"23163","Drake London","WR","ATL",26,26.44,2.79,24,34,"5053f9ae-15d9-4730-833d-484886b6f890","33963","3127902","WR","D. London","WR","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","https://images.fantasypros.com/images/players/nfl/23163/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23163/headshot/210x210.png","14",71.6,75.2,68,"vs. TB","TB",NA,NA,NA,NA,"WR26","B","12.3"
"ppr-wr","WR",2023-01-04,"16406","Chris Godwin","WR","TB",27,27,6.77,16,36,"baa61bb5-f8d0-4f90-bbe2-028576b8d33d","30197","2818150","WR","C. Godwin","WR","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","11",96.3,96.5,96,"at ATL","ATL",NA,NA,NA,NA,"WR27","B","12.3"
"ppr-wr","WR",2023-01-04,"18615","Diontae Johnson","WR","PIT",28,28.11,1.91,23,30,"244c00c7-fe9a-4f4f-adff-1d5b9c8877e7","31898","2194164","WR","D. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/diontae-johnson.php","diontae-johnson.php","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","9",86.8,89.6,84,"vs. CLE","CLE",NA,NA,NA,NA,"WR28","B-","12.3"
"ppr-wr","WR",2023-01-04,"20111","Chris Olave","WR","NO",29,28.22,1.62,26,32,"2375d572-a36c-4365-bb3f-87e156526e2f","33966","2963666","WR","C. Olave","WR","WR","https://www.fantasypros.com/nfl/players/chris-olave.php","chris-olave.php","https://images.fantasypros.com/images/players/nfl/20111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20111/headshot/210x210.png","14",88.9,90.7,87,"vs. CAR","CAR",NA,NA,NA,NA,"WR29","B","12.1"
"ppr-wr","WR",2023-01-04,"17301","Allen Lazard","WR","GB",30,29.67,2.62,26,35,"6a23db75-021b-4808-99e6-21a33d34202b","31268","2141655","WR","A. Lazard","WR","WR","https://www.fantasypros.com/nfl/players/allen-lazard.php","allen-lazard.php","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","14",85.1,84.1,86,"vs. DET","DET",NA,NA,NA,NA,"WR30","B-","11.9"
"ppr-wr","WR",2023-01-04,"18598","Jakobi Meyers","WR","NE",31,31.11,2.33,28,37,"73e194d1-a4b7-4de4-b1c2-3c24ef502918","32231","2183835","WR","J. Meyers","WR","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","10",68.6,71.1,66,"at BUF","BUF",NA,NA,NA,NA,"WR31","C+","11.8"
"ppr-wr","WR",2023-01-04,"18226","Marquise Brown","WR","ARI",32,31.67,1.33,29,34,"feeee40a-dd63-41a7-89cd-6c95b5456833","31857","2804128","WR","M. Brown","WR","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","13",85.1,90.1,80,"at SF","SF",NA,NA,NA,NA,"WR32","C+","11.8"
"ppr-wr","WR",2023-01-04,"13971","Tyler Lockett","WR","SEA",33,33.33,6.62,28,51,"dffa69ad-331e-4f09-ae38-40a5a4406be6","28457","1860834","WR","T. Lockett","WR","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","11",91.6,93.2,90,"vs. LAR","LAR",NA,NA,NA,NA,"WR33","C+","11.6"
"ppr-wr","WR",2023-01-04,"19398","Gabe Davis","WR","BUF",34,33.78,0.79,33,35,"dc397432-7157-4ce4-976d-b9662cc6f551","32798","2804813","WR","G. Davis","WR","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","7",93.5,92.9,94,"vs. NE","NE",NA,NA,NA,NA,"WR34","C+","11.6"
"ppr-wr","WR",2023-01-04,"17253","Courtland Sutton","WR","DEN",35,35.56,1.71,34,40,"b55ae5ba-593f-4560-9cab-14e10698e01d","31010","2218461","WR","C. Sutton","WR","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","9",78.3,83.6,73,"vs. LAC","LAC",NA,NA,NA,NA,"WR35","C+","11.5"
"ppr-wr","WR",2023-01-04,"12119","Mike Evans","WR","TB",36,36.11,5.13,29,48,"c48c21d9-0ae5-478c-ad34-30a660cfa9b8","27535","1824909","WR","M. Evans","WR","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","11",98.5,97.9,99,"at ATL","ATL",NA,NA,NA,NA,"WR36","C+","11.4"
"ppr-wr","WR",2023-01-04,"23101","Jahan Dotson","WR","WAS",37,38.67,4.97,32,51,"d4a7917d-f327-431b-9b87-83af341c3e21","33971","2962944","WR","J. Dotson","WR","WR","https://www.fantasypros.com/nfl/players/jahan-dotson.php","jahan-dotson.php","https://images.fantasypros.com/images/players/nfl/23101/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23101/headshot/210x210.png","14",42.4,43.7,41,"vs. DAL","DAL",NA,NA,NA,NA,"WR37","C","11.1"
"ppr-wr","WR",2023-01-04,"22963","George Pickens","WR","PIT",38,39.22,2.35,36,45,"018e8f25-54e5-44f1-967a-7ff237f1c52f","34007","3123212","WR","G. Pickens","WR","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","https://images.fantasypros.com/images/players/nfl/22963/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22963/headshot/210x210.png","9",64.3,61.6,67,"vs. CLE","CLE",NA,NA,NA,NA,"WR38","C","10.9"
"ppr-wr","WR",2023-01-04,"19298","Donovan Peoples-Jones","WR","CLE",39,40.22,4.37,36,49,"924edb03-29a9-42ae-92dd-ef7e8a498095","32857","2819119","WR","D. Peoples-Jones","WR","WR","https://www.fantasypros.com/nfl/players/donovan-peoples-jones.php","donovan-peoples-jones.php","https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png","9",53.5,47,60,"at PIT","PIT",NA,NA,NA,NA,"WR39","C","10.7"
"ppr-wr","WR",2023-01-04,"12122","Brandin Cooks","WR","HOU",40,40.67,2.05,38,45,"b6b954eb-4591-4b7a-86b9-a481f15fdd58","27548","1880880","WR","B. Cooks","WR","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","6",66.1,74.2,58,"at IND","IND",NA,NA,NA,NA,"WR40","C","10.6"
"ppr-wr","WR",2023-01-04,"17292","DJ Chark","WR","DET",41,41.44,3.8,36,48,"c2a7bd8a-d141-423a-8810-0988a59ff0b4","31031","2131689","WR","DJ Chark Jr.","WR","WR","https://www.fantasypros.com/nfl/players/dj-chark.php","dj-chark.php","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","6",44.5,31.9,57,"at GB","GB",NA,NA,NA,NA,"WR41","C","10.5"
"ppr-wr","WR",2023-01-04,"13429","Adam Thielen","WR","MIN",42,42.33,1.94,39,46,"2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4","27277","2059362","WR","A. Thielen","WR","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","7",89.5,88.9,90,"at CHI","CHI",NA,NA,NA,NA,"WR42","C","10.5"
"ppr-wr","WR",2023-01-04,"15547","Tyler Boyd","WR","CIN",43,42.78,1.87,38,45,"76a5edec-5ff7-49fa-a8ec-5768a372279d","29288","2071582","WR","T. Boyd","WR","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","10",71.9,70.8,73,"vs. BAL","BAL",NA,NA,NA,NA,"WR43","C","10.3"
"ppr-wr","WR",2023-01-04,"17259","Michael Gallup","WR","DAL",44,44.33,2.79,41,51,"9e174ff2-ca0e-4e6b-96f7-90f0088f7edd","31051","2240415","WR","M. Gallup","WR","WR","https://www.fantasypros.com/nfl/players/michael-gallup.php","michael-gallup.php","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","9",62.1,55.1,69,"at WAS","WAS",NA,NA,NA,NA,"WR44","C","10.3"
"ppr-wr","WR",2023-01-04,"24687","Rashid Shaheed","WR","NO",45,44.89,3.28,41,53,"e1ecc660-cc9f-11ec-952e-a10f2c98fc4d","34659","2250863","WR","R. Shaheed","WR","WR","https://www.fantasypros.com/nfl/players/rashid-shaheed.php","rashid-shaheed.php","","","14",4.2,2.4,6,"vs. CAR","CAR",NA,NA,NA,NA,"WR45","C","10.3"
"ppr-wr","WR",2023-01-04,"18706","Darius Slayton","WR","NYG",46,46.56,5.27,37,57,"82ed30a5-54a8-4ed0-b040-99c3a78fb055","32003","2183982","WR","D. Slayton","WR","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","9",53.5,45.9,61,"at PHI","PHI",NA,NA,NA,NA,"WR46","C","9.7"
"ppr-wr","WR",2023-01-04,"16434","Curtis Samuel","WR","WAS",47,46.78,1.13,45,49,"66a21b6d-97e5-4732-8bb0-062145d6bbc6","30153","2131252","WR","C. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/curtis-samuel.php","curtis-samuel.php","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","14",59.2,59.3,59,"vs. DAL","DAL",NA,NA,NA,NA,"WR47","C","9.7"
"ppr-wr","WR",2023-01-04,"19375","Isaiah Hodgins","WR","NYG",48,48.89,9.01,37,71,"1d1c217b-6407-40d7-aebb-ba95fa05d127","32877","2783899","WR","I. Hodgins","WR","WR","https://www.fantasypros.com/nfl/players/isaiah-hodgins.php","isaiah-hodgins.php","https://images.fantasypros.com/images/players/nfl/19375/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19375/headshot/210x210.png","9",7.4,5.7,9,"at PHI","PHI",NA,NA,NA,NA,"WR48","C-","9.6"
"ppr-wr","WR",2023-01-04,"22845","Josh Palmer","WR","LAC",49,49,4.52,41,57,"857fcc59-10e8-4194-bd7d-41bc5f72a47f","33465","2867325","WR","J. Palmer","WR","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png","8",61.4,63.7,59,"at DEN","DEN",NA,NA,NA,NA,"WR49","C-","9.6"
"ppr-wr","WR",2023-01-04,"18463","Parris Campbell","WR","IND",50,50.89,3,47,58,"db0c3b1c-8d18-435a-864a-cdd696f963b6","31891","2139271","WR","P. Campbell","WR","WR","https://www.fantasypros.com/nfl/players/parris-campbell.php","parris-campbell.php","https://images.fantasypros.com/images/players/nfl/18463/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18463/headshot/210x210.png","14",31.8,33.6,30,"vs. HOU","HOU",NA,NA,NA,NA,"WR50","C-","9.6"
"ppr-wr","WR",2023-01-04,"22905","Treylon Burks","WR","TEN",51,51.89,7.17,44,67,"45763342-0208-46ab-a5d2-6c6e4ff66b66","33973","3122944","WR","T. Burks","WR","WR","https://www.fantasypros.com/nfl/players/treylon-burks.php","treylon-burks.php","https://images.fantasypros.com/images/players/nfl/22905/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22905/headshot/210x210.png","6",41,41,41,"at JAC","JAC",NA,NA,NA,NA,"WR51","C-","9.5"
"ppr-wr","WR",2023-01-04,"15654","Chris Moore","WR","HOU",52,52,2.62,47,55,"0b504d67-639b-4ba8-979a-498a3086257b","29341","1871375","WR","C. Moore","WR","WR","https://www.fantasypros.com/nfl/players/chris-moore.php","chris-moore.php","https://images.fantasypros.com/images/players/nfl/15654/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15654/headshot/210x210.png","6",12.7,13.3,12,"at IND","IND",NA,NA,NA,NA,"WR52","C-","9.4"
"ppr-wr","WR",2023-01-04,"19483","Van Jefferson","WR","LAR",53,53.11,2.88,50,60,"8e1285f7-6e4c-41e4-aac9-92e09f9f32b2","32727","2186342","WR","V. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/van-jefferson.php","van-jefferson.php","https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png","7",21.3,21.5,21,"at SEA","SEA",NA,NA,NA,NA,"WR53","D+","9.2"
"ppr-wr","WR",2023-01-04,"23794","Romeo Doubs","WR","GB",54,53.44,6.62,43,69,"5f559fde-3a5f-4df6-99a2-cd1a4b103c68","34088","2961886","WR","R. Doubs","WR","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","https://images.fantasypros.com/images/players/nfl/23794/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23794/headshot/210x210.png","14",19,16.9,21,"vs. DET","DET",NA,NA,NA,NA,"WR54","C-","9.2"
"ppr-wr","WR",2023-01-04,"19708","KJ Osborn","WR","MIN",55,55,2.58,52,60,"3bf5c049-9daa-43ba-9758-c6c895a9d462","32846","2184383","WR","K.J. Osborn","WR","WR","https://www.fantasypros.com/nfl/players/kj-osborn.php","kj-osborn.php","https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png","7",9.2,7.3,11,"at CHI","CHI",NA,NA,NA,NA,"WR55","D+","9.1"
"ppr-wr","WR",2023-01-04,"16385","Corey Davis","WR","NYJ",56,58,2.11,55,61,"e21e9081-44aa-464b-8d3e-83918d48b921","30118","2061005","WR","C. Davis","WR","WR","https://www.fantasypros.com/nfl/players/corey-davis.php","corey-davis.php","https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png","10",16.4,16.7,16,"at MIA","MIA",NA,NA,NA,NA,"WR56","D","9.0"
"ppr-wr","WR",2023-01-04,"16604","Isaiah McKenzie","WR","BUF",57,58.44,3.86,51,65,"6130be96-edf3-4361-b666-860c4ec46e7d","30285","2131587","WR","I. McKenzie","WR","WR","https://www.fantasypros.com/nfl/players/isaiah-mckenzie.php","isaiah-mckenzie.php","https://images.fantasypros.com/images/players/nfl/16604/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16604/headshot/210x210.png","7",30.6,23.1,38,"vs. NE","NE",NA,NA,NA,NA,"WR57","D+","9.0"
"ppr-wr","WR",2023-01-04,"17303","Richie James","WR","NYG",58,58.89,6.14,48,72,"4aae1781-1eec-48c0-b41f-e4fee61c3c32","31210","2132282","WR","R. James Jr.","WR","WR","https://www.fantasypros.com/nfl/players/richie-james.php","richie-james.php","https://images.fantasypros.com/images/players/nfl/17303/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17303/headshot/210x210.png","9",10.9,3.7,18,"at PHI","PHI",NA,NA,NA,NA,"WR58","D","9.0"
"ppr-wr","WR",2023-01-04,"17606","Russell Gage","WR","TB",59,59.78,4.21,53,67,"4501e6f4-4683-4357-b241-8b4a0b6aae81","31164","2131694","WR","R. Gage","WR","WR","https://www.fantasypros.com/nfl/players/russell-gage.php","russell-gage.php","https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png","11",18.9,22.8,15,"at ATL","ATL",NA,NA,NA,NA,"WR59","D-","8.9"
"ppr-wr","WR",2023-01-04,"16489","Mack Hollins","WR","LV",60,60.22,1.93,56,63,"93cb5790-1012-4c42-bccb-5748c27ba7d6","30231","2010349","WR","M. Hollins","WR","WR","https://www.fantasypros.com/nfl/players/mack-hollins.php","mack-hollins.php","https://images.fantasypros.com/images/players/nfl/16489/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16489/headshot/210x210.png","6",22.8,19.6,26,"vs. KC","KC",NA,NA,NA,NA,"WR60","D","8.8"
"ppr-wr","WR",2023-01-04,"17528","Marquez Valdes-Scantling","WR","KC",61,61.44,2.41,55,63,"e7f0a505-8060-403e-a3b3-9d4e88dda1dc","31144","2071540","WR","M. Valdes-Scantling","WR","WR","https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php","marquez-valdesscantling.php","https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png","8",43.7,47.4,40,"at LV","LV",NA,NA,NA,NA,"WR61","D-","8.7"
"ppr-wr","WR",2023-01-04,"11215","Marvin Jones","WR","JAC",62,62,3.65,57,67,"1a2fbc23-e6db-4d2f-a152-2c774341b7c4","25876","1631804","WR","M. Jones Jr.","WR","WR","https://www.fantasypros.com/nfl/players/marvin-jones.php","marvin-jones.php","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","11",12.9,17.8,8,"vs. TEN","TEN",NA,NA,NA,NA,"WR62","D-","8.7"
"ppr-wr","WR",2023-01-04,"18585","Greg Dortch","WR","ARI",63,62.78,8.64,49,73,"4484c7d1-025a-4f26-8e9b-48503afb0c68","32523","2223207","WR","G. Dortch","WR","WR","https://www.fantasypros.com/nfl/players/greg-dortch.php","greg-dortch.php","https://images.fantasypros.com/images/players/nfl/18585/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18585/headshot/210x210.png","13",8.3,6.5,10,"at SF","SF",NA,NA,NA,NA,"WR63","D","8.5"
"ppr-wr","WR",2023-01-04,"20119","Kadarius Toney","WR","KC",64,62.89,5.15,58,75,"b4af6462-3e3a-49d5-9d96-482ad9f3c0c8","33408","2767487","WR","K. Toney","WR","WR","https://www.fantasypros.com/nfl/players/kadarius-toney.php","kadarius-toney.php","https://images.fantasypros.com/images/players/nfl/20119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20119/headshot/210x210.png","8",33.4,38.8,28,"at LV","LV",NA,NA,NA,NA,"WR64","F","8.5"
"ppr-wr","WR",2023-01-04,"20114","Elijah Moore","WR","NYJ",65,64.78,7.93,52,74,"b1935e20-6bd6-4863-8d7e-702ec403491f","33422","2963569","WR","E. Moore","WR","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","https://images.fantasypros.com/images/players/nfl/20114/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20114/headshot/210x210.png","10",36.2,41.3,31,"at MIA","MIA",NA,NA,NA,NA,"WR65","F","8.5"
"ppr-wr","WR",2023-01-04,"20126","Tutu Atwell","WR","LAR",66,65.33,6.09,57,77,"7dc49535-f9dd-44b0-94f2-08ac6470130b","33445","2965372","WR","T. Atwell","WR","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","https://images.fantasypros.com/images/players/nfl/20126/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20126/headshot/210x210.png","7",2.2,3.4,1,"at SEA","SEA",NA,NA,NA,NA,"WR66","D-","8.3"
"ppr-wr","WR",2023-01-04,"23791","Alec Pierce","WR","IND",67,65.89,3.03,61,71,"a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8","34008","2965664","WR","A. Pierce","WR","WR","https://www.fantasypros.com/nfl/players/alec-pierce.php","alec-pierce.php","https://images.fantasypros.com/images/players/nfl/23791/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23791/headshot/210x210.png","14",11.1,10.1,12,"vs. HOU","HOU",NA,NA,NA,NA,"WR67","F","8.2"
"ppr-wr","WR",2023-01-04,"15665","Demarcus Robinson","WR","BAL",68,66.22,1.31,64,68,"46b16198-116f-4913-85db-2bc21462bd66","29360","2061095","WR","D. Robinson","WR","WR","https://www.fantasypros.com/nfl/players/demarcus-robinson.php","demarcus-robinson.php","https://images.fantasypros.com/images/players/nfl/15665/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15665/headshot/210x210.png","10",12.9,8.7,17,"at CIN","CIN",NA,NA,NA,NA,"WR68","F","7.9"
"ppr-wr","WR",2023-01-04,"22913","Tyquan Thornton","WR","NE",69,69.89,3.14,65,75,"74cda487-2026-42e0-ae32-77f3502cfb11","34005","2965066","WR","T. Thornton","WR","WR","https://www.fantasypros.com/nfl/players/tyquan-thornton.php","tyquan-thornton.php","https://images.fantasypros.com/images/players/nfl/22913/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22913/headshot/210x210.png","10",0.9,0.8,1,"at BUF","BUF",NA,NA,NA,NA,"WR69","F","7.8"
"ppr-wr","WR",2023-01-04,"19590","Jauan Jennings","WR","SF",70,70.67,4.74,65,78,"3ae9f0fa-c711-4663-80cf-4707856c07aa","32887","2180514","WR","J. Jennings","WR","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","https://images.fantasypros.com/images/players/nfl/19590/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19590/headshot/210x210.png","9",1.4,0.7,2,"vs. ARI","ARI",NA,NA,NA,NA,"WR70","F","7.8"
"ppr-wr","WR",2023-01-04,"16443","Noah Brown","WR","DAL",71,70.89,1.52,68,73,"36f62824-1cdb-4e9e-8a11-55df97e562b9","30352","2139270","WR","N. Brown","WR","WR","https://www.fantasypros.com/nfl/players/noah-brown.php","noah-brown.php","https://images.fantasypros.com/images/players/nfl/16443/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16443/headshot/210x210.png","9",2.4,1.8,3,"at WAS","WAS",NA,NA,NA,NA,"WR71","F","7.7"
