"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2023-12-20,"18026","Jeff Wilson","RB","MIA",76,74.5,2.36,70,78,"72cf3127-3953-4fd8-8049-3de1b6fa9825","31394","2925161","RB","J. Wilson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/jeffery-wilson.php","jeffery-wilson.php","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","10",12.7,16.4,9,"vs. DAL","DAL",NA,NA,NA,NA,"RB76","F","2.4"
"ppr-rb","RB",2023-12-20,"22726","Rhamondre Stevenson","RB","NE",77,76.17,12.75,53,92,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","11",89.5,88.9,90,"at DEN","DEN",NA,NA,NA,NA,"RB77","F","2.2"
"ppr-rb","RB",2023-12-20,"17612","Boston Scott","RB","PHI",78,79.17,2.91,75,84,"768f6afa-ba24-40d9-bdc1-3184bba2ec2b","31171","2079334","RB","B. Scott","RB","RB","https://www.fantasypros.com/nfl/players/boston-scott.php","boston-scott.php","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","10",0.3,0.3,0,"vs. NYG","NYG",NA,NA,NA,NA,"RB78","F","2.2"
"ppr-rb","RB",2023-12-20,"24173","Pierre Strong","RB","CLE",79,79.33,2.69,76,83,"8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01","34083","2819247","RB","P. Strong Jr.","RB","RB","https://www.fantasypros.com/nfl/players/pierre-strong-jr.php","pierre-strong-jr.php","https://images.fantasypros.com/images/players/nfl/24173/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24173/headshot/210x210.png","5",0.7,0.4,1,"at HOU","HOU",NA,NA,NA,NA,"RB79","F","2.1"
"ppr-rb","RB",2023-12-20,"22976","Tyler Goodson","RB","IND",80,75.4,4.32,69,82,"3fec8370-ca72-11ec-a83a-8732d3d5a7e3","34261","3122473","RB","T. Goodson","RB","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","https://images.fantasypros.com/images/players/nfl/22976/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22976/headshot/210x210.png","11",0,0,0,"at ATL","ATL",NA,NA,NA,NA,"RB80","F","2.0"
"ppr-rb","RB",2023-12-20,"24352","Israel Abanikanda","RB","NYJ",81,78.2,8.4,62,84,"07802728-2d68-4aac-8e1f-ee306977495d","40165","3163291","RB","I. Abanikanda","RB","RB","https://www.fantasypros.com/nfl/players/israel-abanikanda.php","israel-abanikanda.php","https://images.fantasypros.com/images/players/nfl/24352/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24352/headshot/210x210.png","7",0.2,0.2,0,"vs. WAS","WAS",NA,NA,NA,NA,"RB81","F","1.9"
"ppr-rb","RB",2023-12-20,"11798","Kyle Juszczyk","RB","SF",82,79.4,6.92,66,85,"67da5b5c-0db9-4fbc-b98d-7eb8e97b69f6","26753","1683145","RB","K. Juszczyk","RB","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png","9",0.3,0.3,0,"vs. BAL","BAL",NA,NA,NA,NA,"RB82","F","1.7"
"ppr-rb","RB",2023-12-20,"23249","Kene Nwangwu","RB","MIN",83,80.2,4.87,73,88,"482c1032-765a-48d3-b46e-b47a809dbee4","33507","2261254","RB","K. Nwangwu","RB","RB","https://www.fantasypros.com/nfl/players/kene-nwangwu.php","kene-nwangwu.php","https://images.fantasypros.com/images/players/nfl/23249/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23249/headshot/210x210.png","13",0.6,0.6,0,"vs. DET","DET",NA,NA,NA,NA,"RB83","F","1.6"
"ppr-rb","RB",2023-12-20,"16879","Dare Ogunbowale","RB","HOU",84,80.4,0.49,80,81,"42b57148-fc06-4aee-b40b-bb941271b5b7","30860","2010409","RB","D. Ogunbowale","RB","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","https://images.fantasypros.com/images/players/nfl/16879/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16879/headshot/210x210.png","7",0.1,0.1,0,"vs. CLE","CLE",NA,NA,NA,NA,"RB84","F","1.5"
"ppr-rb","RB",2023-12-20,"18607","Trayveon Williams","RB","CIN",85,84.5,2.29,82,88,"478fcd24-2617-41d5-a900-b272aa6ef515","32014","2222046","RB","T. Williams","RB","RB","https://www.fantasypros.com/nfl/players/trayveon-williams.php","trayveon-williams.php","https://images.fantasypros.com/images/players/nfl/18607/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18607/headshot/210x210.png","7",0.6,0.6,0,"at PIT","PIT",NA,NA,NA,NA,"RB85","F","1.5"
"ppr-rb","RB",2023-12-20,"16209","CJ Ham","RB","MIN",86,82.25,8.23,68,87,"971fc9e5-bebb-4a2c-a822-8c52f92a3d07","29951","2237239","RB","C.J. Ham","RB","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png","13",0.1,0.1,0,"vs. DET","DET",NA,NA,NA,NA,"RB86","F","1.2"
"ppr-rb","RB",2023-12-20,"22908","Tank Bigsby","RB","JAC",87,87.6,3.38,81,90,"2034916c-8062-46e3-8d0c-d0dec694e2d1","40095","3162021","RB","T. Bigsby","RB","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","https://images.fantasypros.com/images/players/nfl/22908/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22908/headshot/210x210.png","9",4.7,3.4,6,"at TB","TB",NA,NA,NA,NA,"RB87","F","1.2"
"ppr-rb","RB",2023-12-20,"20100","Raheem Blackshear","RB","CAR",88,85,6.96,73,90,"f64a23e0-d457-11ec-9026-65785f74dc2a","34617","2870476","RB","R. Blackshear","RB","RB","https://www.fantasypros.com/nfl/players/raheem-blackshear.php","raheem-blackshear.php","https://images.fantasypros.com/images/players/nfl/20100/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20100/headshot/210x210.png","7",0.4,0.4,0,"vs. GB","GB",NA,NA,NA,NA,"RB88","F","1.2"
"ppr-rb","RB",2023-12-20,"22813","Elijah Mitchell","RB","SF",89,89,8.83,73,97,"8ba68abf-e9d2-4927-bf8d-476f271d840c","33582","2819876","RB","E. Mitchell","RB","RB","https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php","elijah-mitchell-rb.php","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","9",14.3,14.5,14,"vs. BAL","BAL",NA,NA,NA,NA,"RB89","F","1.1"
"ppr-rb","RB",2023-12-20,"18571","Alec Ingold","RB","MIA",90,84.33,0.94,83,85,"7ade135c-0760-4548-b7d9-cf1174e2be33","32344","2183930","RB","A. Ingold","RB","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png","10",0.1,0.1,0,"vs. DAL","DAL",NA,NA,NA,NA,"RB90","F","1.1"
"ppr-rb","RB",2023-12-20,"13903","Melvin Gordon","RB","BAL",91,82,3,79,85,"0f8ccece-d663-4069-944b-f318f64c60b7","28403","1871347","RB","M. Gordon III","RB","RB","https://www.fantasypros.com/nfl/players/melvin-gordon.php","melvin-gordon.php","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","13",0.1,0.1,0,"at SF","SF",NA,NA,NA,NA,"RB91","F","0.8"
"ppr-rb","RB",2023-12-20,"19521","DeeJay Dallas","RB","SEA",92,88.33,0.94,87,89,"48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2","32814","2804094","RB","D. Dallas","RB","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","5",0.8,0.6,1,"at TEN","TEN",NA,NA,NA,NA,"RB92","F","0.6"
"ppr-rb","RB",2023-12-20,"17145","Patrick Ricard","RB","BAL",93,91,0,91,91,"cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5","30592","2818911","RB","P. Ricard","RB","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","13",0.1,0.1,0,"at SF","SF",NA,NA,NA,NA,"RB93","F","0.6"
"ppr-rb","RB",2023-12-20,"19074","Craig Reynolds","RB","DET",94,93,0.82,92,94,"0deb1dc9-0945-470d-8352-220d26d03d7d","32596","3117134","RB","C. Reynolds","RB","RB","https://www.fantasypros.com/nfl/players/craig-reynolds.php","craig-reynolds.php","https://images.fantasypros.com/images/players/nfl/19074/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19074/headshot/210x210.png","9",1.8,2.5,1,"at MIN","MIN",NA,NA,NA,NA,"RB94","F","0.5"
"ppr-rb","RB",2023-12-20,"17251","Myles Gaskin","RB","MIN",95,93.33,0.47,93,94,"cad49098-1523-4e52-9f50-caa3423e1bb6","32066","2180360","RB","M. Gaskin","RB","RB","https://www.fantasypros.com/nfl/players/myles-gaskin.php","myles-gaskin.php","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","13",0.1,0.1,0,"vs. DET","DET",NA,NA,NA,NA,"RB95","F","0.5"
"ppr-rb","RB",2023-12-20,"14191","Michael Burton","RB","DEN",96,95,2.45,92,98,"80715ecf-ffc9-4a93-a305-2193451b3382","28556","1759407","RB","M. Burton","RB","RB","https://www.fantasypros.com/nfl/players/michael-burton.php","michael-burton.php","https://images.fantasypros.com/images/players/nfl/14191/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14191/headshot/210x210.png","9",0.1,0.1,0,"vs. NE","NE",NA,NA,NA,NA,"RB96","F","0.5"
"ppr-rb","RB",2023-12-20,"15637","Kenyan Drake","RB","GB",97,96,0.82,95,97,"a0b93053-d349-4dd1-a840-24577102699b","29307","2000903","RB","K. Drake","RB","RB","https://www.fantasypros.com/nfl/players/kenyan-drake.php","kenyan-drake.php","https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png","6",0.2,0.2,0,"at CAR","CAR",NA,NA,NA,NA,"RB97","F","0.5"
"ppr-rb","RB",2023-12-20,"19627","JaMycal Hasty","RB","NE",98,97.33,1.25,96,99,"c6c50d09-f14f-41c2-9eb3-87514f0121f6","33199","2189504","RB","J. Hasty","RB","RB","https://www.fantasypros.com/nfl/players/jamycal-hasty.php","jamycal-hasty.php","https://images.fantasypros.com/images/players/nfl/19627/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19627/headshot/210x210.png","11",0.1,0.1,0,"at DEN","DEN",NA,NA,NA,NA,"RB98","F","0.5"
"ppr-rb","RB",2023-12-20,"25770","Deneric Prince","RB","KC",99,97.67,1.25,96,99,"28f98460-ec3b-11ed-aeaf-cb0dc6206dc5","40570","2964540","RB","D. Prince","RB","RB","https://www.fantasypros.com/nfl/players/deneric-prince.php","deneric-prince.php","","","10",0.1,0.1,0,"vs. LV","LV",NA,NA,NA,NA,"RB99","F","0.4"
"ppr-rb","RB",2023-12-20,"17308","Rashaad Penny","RB","PHI",100,98.5,0.5,98,99,"2b119688-83b5-4d19-acbf-fa2087035fae","30997","2144893","RB","R. Penny","RB","RB","https://www.fantasypros.com/nfl/players/rashaad-penny.php","rashaad-penny.php","https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png","10",11.7,15.4,8,"vs. NYG","NYG",NA,NA,NA,NA,"RB100","F","0.4"
"ppr-wr","WR",2023-12-20,"19202","CeeDee Lamb","WR","DAL",1,2,0.76,1,3,"a72ea15b-5199-4101-a300-846e1c655add","32687","2865251","WR","C. Lamb","WR","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","7",100,99.9,100,"at MIA","MIA",NA,NA,NA,NA,"WR1","A+","22.6"
"ppr-wr","WR",2023-12-20,"18218","AJ Brown","WR","PHI",2,2.43,1.18,1,4,"a9e580f2-1fbe-46fb-887c-c84089b507e4","31883","2258303","WR","A.J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","10",100,99.9,100,"vs. NYG","NYG",NA,NA,NA,NA,"WR2","A+","20.8"
"ppr-wr","WR",2023-12-20,"15802","Tyreek Hill","WR","MIA",3,3.43,1.59,1,6,"01d8aee3-e1c4-4988-970a-8c0c2d08bd83","29399","2131163","WR","T. Hill","WR","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","10",100,99.9,100,"vs. DAL","DAL",NA,NA,NA,NA,"WR3","A+","18.0"
"ppr-wr","WR",2023-12-20,"19799","Amon-Ra St Brown","WR","DET",4,3.86,0.99,3,6,"26ef0447-29b8-4dd1-9831-dcbf8132bb74","33500","2967690","WR","A. St. Brown","WR","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png","9",100,99.9,100,"at MIN","MIN",NA,NA,NA,NA,"WR4","A+","17.9"
"ppr-wr","WR",2023-12-20,"19236","Justin Jefferson","WR","MIN",5,4.43,0.73,3,5,"4131d4ee-0318-4bb5-832a-4dec80668a4f","32692","2871343","WR","J. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","13",100,99.9,100,"vs. DET","DET",NA,NA,NA,NA,"WR5","A+","17.0"
"ppr-wr","WR",2023-12-20,"13981","Stefon Diggs","WR","BUF",6,6.14,0.99,5,8,"a1c40664-b265-4083-aad2-54b4c734f2c5","28534","2000038","WR","S. Diggs","WR","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","13",100,99.9,100,"at LAC","LAC",NA,NA,NA,NA,"WR6","A+","17.0"
"ppr-wr","WR",2023-12-20,"12119","Mike Evans","WR","TB",7,7.57,1.05,6,9,"c48c21d9-0ae5-478c-ad34-30a660cfa9b8","27535","1824909","WR","M. Evans","WR","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","5",97.4,97.7,97,"vs. JAC","JAC",NA,NA,NA,NA,"WR7","A","16.7"
"ppr-wr","WR",2023-12-20,"16433","Cooper Kupp","WR","LAR",8,8.57,1.5,6,11,"2806e915-c46f-492f-8a29-71d3a85e5620","30182","2006951","WR","C. Kupp","WR","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","10",99.6,99.1,100,"vs. NO","NO",NA,NA,NA,NA,"WR8","A","16.6"
"ppr-wr","WR",2023-12-20,"17265","DJ Moore","WR","CHI",9,9.29,1.03,8,11,"d8202e6d-d03b-4cd1-a793-ff8fd39d9755","30994","2179328","WR","DJ Moore","WR","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","13",97.4,96.7,98,"vs. ARI","ARI",NA,NA,NA,NA,"WR9","A","16.6"
"ppr-wr","WR",2023-12-20,"18244","Deebo Samuel","WR","SF",10,10,1.51,8,12,"628a6a0a-4fde-4024-8d7c-28674953d5af","31868","2139735","WR","D. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","9",99.1,99.2,99,"vs. BAL","BAL",NA,NA,NA,NA,"WR10","A","16.4"
"ppr-wr","WR",2023-12-20,"18219","DK Metcalf","WR","SEA",11,10.57,0.73,10,12,"754faf0f-40f7-45f0-b23b-6ce990ecaf26","31896","2260185","WR","DK Metcalf","WR","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","5",98.9,98.8,99,"at TEN","TEN",NA,NA,NA,NA,"WR11","A","16.3"
"ppr-wr","WR",2023-12-20,"19252","Brandon Aiyuk","WR","SF",12,12.86,0.83,12,14,"c90471cc-fa60-4416-9388-5aebb5d877eb","32695","2967489","WR","B. Aiyuk","WR","WR","https://www.fantasypros.com/nfl/players/brandon-aiyuk.php","brandon-aiyuk.php","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","9",97.9,97.7,98,"vs. BAL","BAL",NA,NA,NA,NA,"WR12","A","16.0"
"ppr-wr","WR",2023-12-20,"23180","Puka Nacua","WR","LAR",13,14.29,1.83,12,18,"111be44d-7bc2-4cad-934d-c9e946293b2f","40168","3121687","WR","P. Nacua","WR","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","https://images.fantasypros.com/images/players/nfl/23180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23180/headshot/210x210.png","10",95.4,96.8,94,"vs. NO","NO",NA,NA,NA,NA,"WR13","A","16.0"
"ppr-wr","WR",2023-12-20,"23113","Rashee Rice","WR","KC",14,14.57,1.92,11,17,"cbd73c09-da07-48b0-a0d6-f248dfa631b6","40084","3124978","WR","R. Rice","WR","WR","https://www.fantasypros.com/nfl/players/rashee-rice.php","rashee-rice.php","https://images.fantasypros.com/images/players/nfl/23113/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23113/headshot/210x210.png","10",85,82.9,87,"vs. LV","LV",NA,NA,NA,NA,"WR14","A","15.7"
"ppr-wr","WR",2023-12-20,"19790","Jaylen Waddle","WR","MIA",15,15.29,1.39,13,17,"0ff9a975-669d-4851-a95d-ab28d9fc29c4","33394","2962110","WR","J. Waddle","WR","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","10",99.4,98.7,100,"vs. DAL","DAL",NA,NA,NA,NA,"WR15","A","15.3"
"ppr-wr","WR",2023-12-20,"12123","Davante Adams","WR","LV",16,17.57,1.68,16,21,"e7d6ae25-bf15-4660-8b37-c37716551de3","27581","1893167","WR","D. Adams","WR","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","13",99.9,99.8,100,"at KC","KC",NA,NA,NA,NA,"WR16","A-","15.2"
"ppr-wr","WR",2023-12-20,"19222","DeVonta Smith","WR","PHI",17,18.29,1.16,17,20,"3555d07e-57ae-43de-97d5-b1b5bf055f17","33398","2866975","WR","D. Smith","WR","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","10",98.4,97.7,99,"vs. NYG","NYG",NA,NA,NA,NA,"WR17","A-","15.1"
"ppr-wr","WR",2023-12-20,"23072","Garrett Wilson","WR","NYJ",18,19.14,2.42,15,23,"68d72fe0-79b2-4fdb-afd5-6c79676e77f3","33965","3123864","WR","G. Wilson","WR","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","https://images.fantasypros.com/images/players/nfl/23072/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23072/headshot/210x210.png","7",97.8,97.6,98,"vs. WAS","WAS",NA,NA,NA,NA,"WR18","A-","14.8"
"ppr-wr","WR",2023-12-20,"17258","Calvin Ridley","WR","JAC",19,20.14,1.55,18,23,"926e2674-52d6-4cec-9991-46ee85cc8cfd","30996","2186328","WR","C. Ridley","WR","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","9",95.9,94.7,97,"at TB","TB",NA,NA,NA,NA,"WR19","A-","14.5"
"ppr-wr","WR",2023-12-20,"19211","Tee Higgins","WR","CIN",20,21.43,3.66,16,26,"7963b029-5de4-4541-b00a-44eefe4349af","32703","2809208","WR","T. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","7",89.6,88.2,91,"at PIT","PIT",NA,NA,NA,NA,"WR20","A-","14.4"
"ppr-wr","WR",2023-12-20,"11606","DeAndre Hopkins","WR","TEN",21,22.14,2.75,19,27,"5c48ade7-4b9a-4757-9643-87a6e3839e2b","26650","1737078","WR","D. Hopkins","WR","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","7",95.4,95.7,95,"vs. SEA","SEA",NA,NA,NA,NA,"WR21","B+","14.3"
"ppr-wr","WR",2023-12-20,"13894","Amari Cooper","WR","CLE",22,23.57,1.84,20,26,"00f88be8-45f9-4237-b2b8-3271ec790d07","28392","1984220","WR","A. Cooper","WR","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","5",93.8,91.6,96,"at HOU","HOU",NA,NA,NA,NA,"WR22","B+","13.7"
"ppr-wr","WR",2023-12-20,"17253","Courtland Sutton","WR","DEN",23,24.43,1.99,22,28,"b55ae5ba-593f-4560-9cab-14e10698e01d","31010","2218461","WR","C. Sutton","WR","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","9",89.1,88.1,90,"vs. NE","NE",NA,NA,NA,NA,"WR23","B","13.2"
"ppr-wr","WR",2023-12-20,"16406","Chris Godwin","WR","TB",24,26.71,5.26,20,34,"baa61bb5-f8d0-4f90-bbe2-028576b8d33d","30197","2818150","WR","C. Godwin","WR","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","5",87.3,88.6,86,"vs. JAC","JAC",NA,NA,NA,NA,"WR24","B","12.9"
"ppr-wr","WR",2023-12-20,"23107","Jordan Addison","WR","MIN",25,27.57,3.2,22,33,"63fdd64e-1a23-4b77-9536-b1609f3a708c","40042","3162290","WR","J. Addison","WR","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","https://images.fantasypros.com/images/players/nfl/23107/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23107/headshot/210x210.png","13",87.4,85.7,89,"vs. DET","DET",NA,NA,NA,NA,"WR25","B","12.7"
"ppr-wr","WR",2023-12-20,"20130","Nico Collins","WR","HOU",26,27.71,5.39,22,38,"bd56a50c-5fae-4ee2-8363-f74ae07b6887","33477","2878193","WR","N. Collins","WR","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png","7",91.9,91.7,92,"vs. CLE","CLE",NA,NA,NA,NA,"WR26","B-","12.5"
"ppr-wr","WR",2023-12-20,"23163","Drake London","WR","ATL",27,27.86,2.47,25,32,"5053f9ae-15d9-4730-833d-484886b6f890","33963","3127902","WR","D. London","WR","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","https://images.fantasypros.com/images/players/nfl/23163/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23163/headshot/210x210.png","11",84.2,78.3,90,"vs. IND","IND",NA,NA,NA,NA,"WR27","B-","12.5"
"ppr-wr","WR",2023-12-20,"22916","Zay Flowers","WR","BAL",28,28.86,2.42,25,32,"2b6d74b7-10fb-4f17-99c8-9bb557fb475b","40039","3127049","WR","Z. Flowers","WR","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","https://images.fantasypros.com/images/players/nfl/22916/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22916/headshot/210x210.png","13",89.3,89.6,89,"at SF","SF",NA,NA,NA,NA,"WR28","B-","12.1"
"ppr-wr","WR",2023-12-20,"13971","Tyler Lockett","WR","SEA",29,29.71,1.67,27,33,"dffa69ad-331e-4f09-ae38-40a5a4406be6","28457","1860834","WR","T. Lockett","WR","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","5",92,89.9,94,"at TEN","TEN",NA,NA,NA,NA,"WR29","C+","12.1"
