"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-12-13,"25654","Emari Demercado","RB","ARI",61,61.7,2.15,60,70,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","11",0.7,"vs. NE","NE",NA,NA,NA,NA,"RB61","F","3.5"
"ppr-rb","RB",2024-12-13,"25329","Kenny McIntosh","RB","SEA",62,63.59,6.7,54,87,"RB","K. McIntosh","RB","https://www.fantasypros.com/nfl/players/kenny-mcintosh.php","kenny-mcintosh.php","10",0.4,"vs. GB","GB",8,NA,NA,NA,"RB62","F","3.5"
"ppr-rb","RB",2024-12-13,"16423","Samaje Perine","RB","KC",63,63.25,2.81,60,72,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",16.3,"at CLE","CLE",NA,NA,NA,NA,"RB63","F","3.4"
"ppr-rb","RB",2024-12-13,"18621","Alexander Mattison","RB","LV",64,64.95,10.51,48,103,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",40.6,"vs. ATL","ATL",8,NA,NA,NA,"RB64","F","3.4"
"ppr-rb","RB",2024-12-13,"25885","Emanuel Wilson","RB","GB",65,67.46,3.77,62,76,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",3.2,"at SEA","SEA",NA,NA,NA,NA,"RB65","F","3.3"
"ppr-rb","RB",2024-12-13,"11613","Cordarrelle Patterson","RB","PIT",66,66.72,3.88,56,75,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",1,"at PHI","PHI",NA,NA,NA,NA,"RB66","F","3.2"
"ppr-rb","RB",2024-12-13,"15498","Ezekiel Elliott","RB","DAL",67,66.72,2.4,63,73,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",33.5,"at CAR","CAR",NA,NA,NA,NA,"RB67","F","3.1"
"ppr-rb","RB",2024-12-13,"11798","Kyle Juszczyk","RB","SF",68,64.85,5.32,55,79,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","9",1,"vs. LAR","LAR",NA,NA,NA,NA,"RB68","F","3.0"
"ppr-rb","RB",2024-12-13,"22763","Khalil Herbert","RB","CIN",69,69.06,3.22,65,78,"RB","K. Herbert","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","12",7,"at TEN","TEN",NA,NA,NA,NA,"RB69","F","3.0"
"ppr-rb","RB",2024-12-13,"22986","Chris Rodriguez","RB","WAS",70,69.56,6.8,51,82,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","14",4,"at NO","NO",9,NA,NA,NA,"RB70","F","2.9"
"ppr-rb","RB",2024-12-13,"18616","Travis Homer","RB","CHI",71,69.36,5.1,60,81,"RB","T. Homer","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","7",3.6,"at MIN","MIN",NA,NA,NA,NA,"RB71","F","2.7"
"ppr-rb","RB",2024-12-13,"16879","Dare Ogunbowale","RB","HOU",72,69.88,3.76,57,77,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","14",0.6,"vs. MIA","MIA",-9,NA,NA,NA,"RB72","F","2.6"
"ppr-rb","RB",2024-12-13,"25322","Roschon Johnson","RB","CHI",73,71.69,11.18,46,100,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",12.7,"at MIN","MIN",NA,NA,NA,NA,"RB73","F","2.3"
"ppr-rb","RB",2024-12-13,"16424","Jamaal Williams","RB","NO",74,74.85,3.34,69,83,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","12",4.2,"vs. WAS","WAS",NA,NA,NA,NA,"RB74","F","2.2"
"ppr-rb","RB",2024-12-13,"24173","Pierre Strong","RB","CLE",75,80.45,3.39,75,88,"RB","P. Strong Jr.","RB","https://www.fantasypros.com/nfl/players/pierre-strong-jr.php","pierre-strong-jr.php","10",0.2,"vs. KC","KC",NA,NA,NA,NA,"RB75","F","2.1"
"ppr-rb","RB",2024-12-13,"22947","Dameon Pierce","RB","HOU",76,80.31,6.05,71,104,"RB","D. Pierce","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","14",4.5,"vs. MIA","MIA",NA,NA,NA,NA,"RB76","F","2.1"
"ppr-rb","RB",2024-12-13,"23798","Hassan Haskins","RB","LAC",77,78.28,4.73,72,89,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","5",0.1,"vs. TB","TB",NA,NA,NA,NA,"RB77","F","2.0"
"ppr-rb","RB",2024-12-13,"20100","Raheem Blackshear","RB","CAR",78,79.04,6.7,69,88,"RB","R. Blackshear","RB","https://www.fantasypros.com/nfl/players/raheem-blackshear.php","raheem-blackshear.php","11",0.2,"vs. DAL","DAL",NA,NA,NA,NA,"RB78","F","1.8"
"ppr-rb","RB",2024-12-13,"14338","Raheem Mostert","RB","MIA",79,79.37,11.97,57,107,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",42.8,"at HOU","HOU",NA,NA,NA,NA,"RB79","F","1.7"
"ppr-rb","RB",2024-12-13,"18571","Alec Ingold","RB","MIA",80,77.08,5.29,69,85,"RB","A. Ingold","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","6",0.1,"at HOU","HOU",NA,NA,NA,NA,"RB80","F","1.4"
"ppr-rb","RB",2024-12-13,"17813","Mike Boone","RB","CAR",81,77.46,6.5,69,94,"RB","M. Boone","RB","https://www.fantasypros.com/nfl/players/mike-boone.php","mike-boone.php","11",0,"vs. DAL","DAL",18,NA,NA,NA,"RB81","F","1.4"
"ppr-rb","RB",2024-12-13,"19425","Trey Sermon","RB","IND",82,82.61,4.86,73,95,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",4.2,"at DEN","DEN",NA,NA,NA,NA,"RB82","F","1.2"
"ppr-rb","RB",2024-12-13,"22976","Tyler Goodson","RB","IND",83,84.28,6.72,71,98,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",1,"at DEN","DEN",NA,NA,NA,NA,"RB83","F","0.9"
"ppr-rb","RB",2024-12-13,"19351","KeShawn Vaughn","RB","SF",84,81.27,7.41,67,97,"RB","K. Vaughn","RB","https://www.fantasypros.com/nfl/players/keshawn-vaughn.php","keshawn-vaughn.php","9",0.1,"vs. LAR","LAR",19,NA,NA,NA,"RB84","F","0.8"
"ppr-rb","RB",2024-12-13,"25941","Hunter Luepke","RB","DAL",85,81.92,5.3,74,95,"RB","H. Luepke","RB","https://www.fantasypros.com/nfl/players/hunter-luepke.php","hunter-luepke.php","7",0.1,"at CAR","CAR",NA,NA,NA,NA,"RB85","F","0.7"
"ppr-rb","RB",2024-12-13,"23021","Kenneth Walker","RB","SEA",86,79.5,14.58,31,106,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",96.4,"vs. GB","GB",-14,NA,NA,NA,"RB86","F","0.6"
"ppr-rb","RB",2024-12-13,"18026","Jeff Wilson","RB","MIA",87,85,5.73,74,97,"RB","J. Wilson Jr.","RB","https://www.fantasypros.com/nfl/players/jeffery-wilson.php","jeffery-wilson.php","6",0.6,"at HOU","HOU",NA,NA,NA,NA,"RB87","F","0.5"
"ppr-rb","RB",2024-12-13,"19627","JaMycal Hasty","RB","NE",88,83.59,8.41,74,99,"RB","J. Hasty","RB","https://www.fantasypros.com/nfl/players/jamycal-hasty.php","jamycal-hasty.php","14",0.2,"at ARI","ARI",11,NA,NA,NA,"RB88","F","0.5"
"ppr-rb","RB",2024-12-13,"16209","CJ Ham","RB","MIN",89,83.86,3.96,79,96,"RB","C.J. Ham","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","6",0.1,"vs. CHI","CHI",NA,NA,NA,NA,"RB89","F","0.5"
"ppr-rb","RB",2024-12-13,"19471","Ty Chandler","RB","MIN",90,90.44,5.82,79,97,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",21.1,"vs. CHI","CHI",NA,NA,NA,NA,"RB90","F","0.5"
"ppr-rb","RB",2024-12-13,"23075","Eric Gray","RB","NYG",91,89.21,4.73,76,94,"RB","E. Gray","RB","https://www.fantasypros.com/nfl/players/eric-gray.php","eric-gray.php","11",1.1,"vs. BAL","BAL",NA,NA,NA,NA,"RB91","F","0.5"
"ppr-rb","RB",2024-12-13,"22982","Breece Hall","RB","NYJ",92,84.84,9.41,70,102,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99,"at JAC","JAC",-20,"Right now, we'll approach this backfield like Hall misses at least another week. None of the news that has come out sounds like he will be trending toward playing in Week 15.",NA,NA,"RB92","F","0.4"
"ppr-rb","RB",2024-12-13,"24689","Julius Chestnut","RB","TEN",93,92.54,3.67,83,101,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","5",0.3,"vs. CIN","CIN",NA,NA,NA,NA,"RB93","F","0.4"
"ppr-rb","RB",2024-12-13,"25360","Keaton Mitchell","RB","BAL",94,90.43,5.4,78,97,"RB","K. Mitchell","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","14",4.8,"at NYG","NYG",NA,NA,NA,NA,"RB94","F","0.2"
"ppr-rb","RB",2024-12-13,"26372","Carson Steele","RB","KC",95,93.54,5.15,77,102,"RB","C. Steele","RB","https://www.fantasypros.com/nfl/players/carson-steele.php","carson-steele.php","6",2.3,"at CLE","CLE",NA,NA,NA,NA,"RB95","F","0.2"
"ppr-rb","RB",2024-12-13,"22930","Will Shipley","RB","PHI",96,93.67,6.77,76,103,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","5",1.8,"vs. PIT","PIT",NA,NA,NA,NA,"RB96","F","0.2"
"ppr-rb","RB",2024-12-13,"14191","Michael Burton","RB","DEN",97,88.53,6.54,81,99,"RB","M. Burton","RB","https://www.fantasypros.com/nfl/players/michael-burton.php","michael-burton.php","14",0,"vs. IND","IND",NA,NA,NA,NA,"RB97","F","0.2"
"ppr-rb","RB",2024-12-13,"19074","Craig Reynolds","RB","DET",98,97.5,4.33,86,105,"RB","C. Reynolds","RB","https://www.fantasypros.com/nfl/players/craig-reynolds.php","craig-reynolds.php","5",0.2,"vs. BUF","BUF",NA,NA,NA,NA,"RB98","F","0.2"
"ppr-rb","RB",2024-12-13,"19418","Darrynton Evans","RB","CHI",99,92.88,4.25,88,100,"RB","D. Evans","RB","https://www.fantasypros.com/nfl/players/darrynton-evans.php","darrynton-evans.php","7",0,"at MIN","MIN",NA,NA,NA,NA,"RB99","F","0.2"
"ppr-rb","RB",2024-12-13,"23249","Kene Nwangwu","RB","NYJ",100,91.73,6.84,85,103,"RB","K. Nwangwu","RB","https://www.fantasypros.com/nfl/players/kene-nwangwu.php","kene-nwangwu.php","12",0.1,"at JAC","JAC",NA,NA,NA,NA,"RB100","F","0.1"
"ppr-rb","RB",2024-12-13,"22896","Keilan Robinson","RB","JAC",101,99.43,4.2,90,106,"RB","K. Robinson","RB","https://www.fantasypros.com/nfl/players/keilan-robinson.php","keilan-robinson.php","12",0,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB101","F","0.0"
"ppr-rb","RB",2024-12-13,"17145","Patrick Ricard","RB","BAL",102,88.3,5.68,83,99,"RB","P. Ricard","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","14",0.1,"at NYG","NYG",NA,NA,NA,NA,"RB102","F","0.0"
"ppr-rb","RB",2024-12-13,"26194","Dylan Laube","RB","LV",103,97.69,7.41,84,110,"RB","D. Laube","RB","https://www.fantasypros.com/nfl/players/dylan-laube.php","dylan-laube.php","10",1.7,"vs. ATL","ATL",NA,NA,NA,NA,"RB103","F","0.0"
"ppr-rb","RB",2024-12-13,"23451","Adam Prentice","RB","NO",104,98,3.68,93,104,"RB","A. Prentice","RB","https://www.fantasypros.com/nfl/players/adam-prentice.php","adam-prentice.php","12",0,"vs. WAS","WAS",NA,NA,NA,NA,"RB104","F","0.0"
"ppr-rb","RB",2024-12-13,"26309","Sione Vaki","RB","DET",105,102.31,4.05,94,108,"RB","S. Vaki","RB","https://www.fantasypros.com/nfl/players/sione-vaki.php","sione-vaki.php","5",0.1,"vs. BUF","BUF",NA,NA,NA,NA,"RB105","F","0.0"
"ppr-rb","RB",2024-12-13,"22915","George Holani","RB","SEA",106,97,3.39,93,105,"RB","G. Holani","RB","https://www.fantasypros.com/nfl/players/george-holani.php","george-holani.php","10",0,"vs. GB","GB",NA,NA,NA,NA,"RB106","F","0.0"
"ppr-rb","RB",2024-12-13,"23986","Ronnie Rivers","RB","LAR",107,101.82,5.65,92,109,"RB","R. Rivers","RB","https://www.fantasypros.com/nfl/players/ronnie-rivers.php","ronnie-rivers.php","6",0.1,"at SF","SF",NA,NA,NA,NA,"RB107","F","0.0"
"ppr-rb","RB",2024-12-13,"18607","Trayveon Williams","RB","CIN",108,103.1,5.37,91,109,"RB","T. Williams","RB","https://www.fantasypros.com/nfl/players/trayveon-williams.php","trayveon-williams.php","12",0.6,"at TEN","TEN",-11,NA,NA,NA,"RB108","F","0.0"
"ppr-rb","RB",2024-12-13,"20155","Jaret Patterson","RB","LAC",109,93.25,11.34,78,110,"RB","J. Patterson","RB","https://www.fantasypros.com/nfl/players/jaret-patterson.php","jaret-patterson.php","5",0,"vs. TB","TB",NA,NA,NA,NA,"RB109","F","0.0"
"ppr-rb","RB",2024-12-13,"19521","DeeJay Dallas","RB","ARI",110,101.2,2.99,99,107,"RB","D. Dallas","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","11",0.1,"vs. NE","NE",NA,NA,NA,NA,"RB110","F","0.0"
"ppr-rb","RB",2024-12-13,"23279","Avery Williams","RB","ATL",111,104.29,3.77,99,111,"RB","A. Williams","RB","https://www.fantasypros.com/nfl/players/avery-williams-cb.php","avery-williams-cb.php","12",0.1,"at LV","LV",NA,NA,NA,NA,"RB111","F","0.0"
"ppr-rb","RB",2024-12-13,"19111","DErnest Johnson","RB","JAC",112,98.33,15.43,77,113,"RB","D. Johnson","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","12",1.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB112","F","0.0"
"ppr-rb","RB",2024-12-13,"25983","Rasheen Ali","RB","BAL",113,106,3.11,102,112,"RB","R. Ali","RB","https://www.fantasypros.com/nfl/players/rasheen-ali.php","rasheen-ali.php","14",0.7,"at NYG","NYG",NA,NA,NA,NA,"RB113","F","0.0"
"ppr-rb","RB",2024-12-13,"22894","Jase McClellan","RB","ATL",114,100.5,0.5,100,101,"RB","J. McClellan","RB","https://www.fantasypros.com/nfl/players/jase-mcclellan.php","jase-mcclellan.php","12",0.1,"at LV","LV",NA,NA,NA,NA,"RB114","F","0.0"
"ppr-rb","RB",2024-12-13,"22912","DJ Williams","RB","TB",115,103,2,101,105,"RB","D.J. Williams","RB","https://www.fantasypros.com/nfl/players/dj-williams.php","dj-williams.php","11",0,"at LAC","LAC",NA,NA,NA,NA,"RB115","F","0.0"
"ppr-wr","WR",2024-12-13,"19788","JaMarr Chase","WR","CIN",1,1.05,0.22,1,2,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","12",99.7,"at TEN","TEN",NA,NA,NA,NA,"WR1","A+","20.2"
"ppr-wr","WR",2024-12-13,"19799","Amon-Ra St Brown","WR","DET",2,3.08,0.81,1,6,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","5",99.8,"vs. BUF","BUF",-1,NA,NA,NA,"WR2","A+","18.5"
"ppr-wr","WR",2024-12-13,"23180","Puka Nacua","WR","LAR",3,3.24,1.31,2,5,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","6",97.9,"at SF","SF",1,NA,NA,NA,"WR3","A+","18.3"
"ppr-wr","WR",2024-12-13,"20130","Nico Collins","WR","HOU",4,3.82,1.43,2,5,"WR","N. Collins","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","14",99.3,"vs. MIA","MIA",1,NA,NA,NA,"WR4","A+","18.2"
"ppr-wr","WR",2024-12-13,"19236","Justin Jefferson","WR","MIN",5,4.16,0.67,3,6,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"vs. CHI","CHI",-1,NA,NA,NA,"WR5","A+","18.2"
"ppr-wr","WR",2024-12-13,"15802","Tyreek Hill","WR","MIA",6,6.89,1.68,5,15,"WR","T. Hill","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","6",99.5,"at HOU","HOU",NA,"Since Tagovailoa's return in Week 8, Hill has been the WR17 in fantasy, drawing a 20.5% target share with 2.13 YPRR and a 23.4% first-read share. Hill has nine red zone targets in this stretch. He finally had a classic ""Tyreek Hill"" performance last week, and he could stack another one this week. Houston has two massive outlier games this season (Weeks 1 & 11) where they utilized two high with at least 82.3% of their defensive snaps. I can't rule out that they deploy this approach in Week 15, but if they don't and stick to the formula they have used in their 11 other games, Hill should cook this week. In the other 11 games they have had this season, they have utilized single-high with 60.9% of their defensive snaps. Since Week 8, against single-high, Hill has had a 27.8% target share with 3.15 YPRR and a 30.6% first-read share. Hill will have to contend with a secondary that, since Week 9, has held perimeter wide receivers to the tenth-fewest receiving yards per game and the third-fewest PPR points per target.",NA,NA,"WR6","A","16.6"
"ppr-wr","WR",2024-12-13,"18218","AJ Brown","WR","PHI",7,9.18,3.1,5,15,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","5",99.6,"vs. PIT","PIT",NA,NA,NA,NA,"WR7","A","16.1"
"ppr-wr","WR",2024-12-13,"12119","Mike Evans","WR","TB",8,11.16,4.71,7,27,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","11",98.3,"at LAC","LAC",NA,NA,NA,NA,"WR8","A","16.1"
"ppr-wr","WR",2024-12-13,"23163","Drake London","WR","ATL",9,11.42,3.49,3,18,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","12",99,"at LV","LV",NA,NA,NA,NA,"WR9","A","15.9"
"ppr-wr","WR",2024-12-13,"19202","CeeDee Lamb","WR","DAL",10,11.66,2.86,8,16,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","7",99.8,"at CAR","CAR",NA,NA,NA,NA,"WR10","A","15.7"
"ppr-wr","WR",2024-12-13,"18466","Terry McLaurin","WR","WAS",11,11.82,3.17,6,18,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","14",94.1,"at NO","NO",-2,"McLaurin is the WR11 in fantasy points per game, ranking seventh in deep targets and 19th in red zone targets among wide receivers. He has eclipsed 100 receiving yards in five games this season and already set a career-high with nine receiving touchdowns. McLaurin has a 20.9% target share with 2.47 YPRR and a 26.3% first-read share. McLaurin should have another strong week. Since Week 9, New Orleans has allowed the ninth-most fantasy points per game and the fifth-most PPR points per target to perimeter wide receivers.",NA,NA,"WR11","A","15.6"
"ppr-wr","WR",2024-12-13,"12123","Davante Adams","WR","NYJ",12,12,3.43,6,18,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","12",98.3,"at JAC","JAC",5,NA,"start",NA,"WR12","A","15.4"
"ppr-wr","WR",2024-12-13,"19211","Tee Higgins","WR","CIN",13,12.45,4.15,6,20,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","12",95.1,"at TEN","TEN",NA,NA,NA,NA,"WR13","A","15.4"
"ppr-wr","WR",2024-12-13,"16433","Cooper Kupp","WR","LAR",14,12.5,2.31,8,17,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","6",98.6,"at SF","SF",NA,NA,NA,NA,"WR14","A","15.3"
"ppr-wr","WR",2024-12-13,"17253","Courtland Sutton","WR","DEN",15,12.71,1.81,9,16,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","14",89.8,"vs. IND","IND",NA,"Since Week 8, Sutton has been the WR5 in fantasy points per game, drawing a 26.8% target share, a 44.4% air-yard share, and a 32% first-read share, producing 3.09 YPRR and 94.8 receiving yards per game. He has nine red zone targets across his last six games and hasn't finished lower than WR26 in weekly scoring in that span. Since Week 12, Indy has reverted to featuring single high coverage at the fifth-highest rate (67.1%). Since Week 8, against single high, Sutton's target share has ballooned to 30% with a staggering 4.30 YPRR and a 38.4% first-read share. Sutton should go off again this week. Since Week 9, Indy has allowed the sixth-most receiving yards per game to perimeter wide receivers while also ranking 15th in fantasy points per game given up to the position.","start",NA,"WR15","A","15.3"
"ppr-wr","WR",2024-12-13,"19590","Jauan Jennings","WR","SF",16,13.71,2.04,10,17,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","9",79.8,"vs. LAR","LAR",3,"Since Week 10, Jennings has been the WR8 in fantasy points per game. Since Week 10, he has five red zone targets and has eclipsed 16 fantasy points in three games. This should be another strong game from Jennings. The Rams have utilized single high with 55.3% of their defensive snaps this season. Against single-high, since Week 10, Jennings has had a 30% target share, 2.61 YPRR, and a 33.9% first-read share. Since Week 9, the Rams have allowed the tenth-most fantasy points per game and the third-most PPR points per target to perimeter wide receivers.","start",NA,"WR16","A","15.2"
"ppr-wr","WR",2024-12-13,"23070","Jaxon Smith-Njigba","WR","SEA",17,14.82,2.85,9,21,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","10",90.1,"vs. GB","GB",-3,"Smith-Njigba is in the midst of the sophomore breakout season I hoped he would have. He is the WR14 in fantasy points per game and has only finished lower than WR16 in weekly scoring once since Week 9. Smith-Njigba has two red zone targets across his last four games. Since Week 11, Green Bay has utilized two high at the sixth-highest rate (57.2%). Since Week 11, against two high, Smith-Njigba has had a team-leading 16.4% target share, 2.62 YPRR, and a 23.3% first-read share. Since Week 9, Green Bay has held slot receivers to the 14th-fewest PPR points per target and receiving yards per game. Smith-Njigba should lead the way for Seattle's passing attack this week, but this isn't a smash matchup.","start",NA,"WR17","A","15.0"
"ppr-wr","WR",2024-12-13,"26122","Ladd McConkey","WR","LAC",18,18.92,1.87,15,22,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","5",86.6,"vs. TB","TB",NA,"McConkey opened the week with a limited practice session (knee/shoulder). His status remains up in the air for Week 15. I'll update his outlook on Friday.","start",NA,"WR18","A-","14.9"
"ppr-wr","WR",2024-12-13,"23072","Garrett Wilson","WR","NYJ",19,19.42,1.84,15,24,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","12",99,"at JAC","JAC",4,"Since Week 7, Wilson has been the WR22 in fantasy points per game with seven red zone targets and four top 24 weekly finishes. Since Week 7, Wilson has had a 25.3% target share, 2.00 YPRR, and a 32% first-read share. Since Week 11, Jacksonville has had the seventh-highest single high rate (59.6%). Since Week 7, Wilson has led the way against single-high with a 29.8% target share, 2.06 YPRR, and a 37.9% first-read share. Wilson should rip the Jaguars' secondary apart this week. Since Week 9, Jacksonville has allowed the seventh-most receiving yards per game and the sixth-most fantasy points per game to perimeter wide receivers.","start",NA,"WR19","A-","14.7"
"ppr-wr","WR",2024-12-13,"19201","Jerry Jeudy","WR","CLE",20,20.55,3.35,12,27,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","10",77.1,"vs. KC","KC",NA,"Since Week 8, Jeudy has been the WR2 in fantasy points per game. Let that soak in for a second. Since Week 8, Jeudy has had a 20.8% target share, 2.64 YPRR (113 receiving yards per game), and a 23.5% first-read share. The only hope in his usage has been his two red zone targets since Week 8. The Chiefs have the second-highest two high rate in the NFL (60.6%). Since Week 8, against two high, Jeudy has seen his target share dip slightly to 19.1% with 2.15 YPRR and a 21.6% first-read share (first on the team). These are still strong numbers despite the dip compared to his overall usage. Jeudy should take advantage of a Chiefs secondary that has faltered recently. Since Week 9, Kansas City has allowed the eighth-most PPR points per target to perimeter wide receivers.","start",NA,"WR20","A-","14.7"
"ppr-wr","WR",2024-12-13,"25409","Malik Nabers","WR","NYG",21,21.03,3.41,12,33,"WR","M. Nabers","WR","https://www.fantasypros.com/nfl/players/malik-nabers.php","malik-nabers.php","11",97.7,"vs. BAL","BAL",-4,"With Lock under center the last two games, Nabers has finished as the WR25 and WR26 in weekly fantasy scoring. With Lock, Nabers has had a 25.9% target share, 1.68 YPRR, and a 36.7% first-read share. Nabers doesn't have any end zone or red zone targets over the last two games, which is more an indictment for the offense than Nabers' role or talent. Nabers has another nice matchup through the air this week, but with this offensive ecosystem weighing him down, it might not matter. Since Week 9, Baltimore has allowed the ninth-most receiving yards per game and the seventh-most fantasy points per game to perimeter wide receivers.",NA,NA,"WR21","A-","14.7"
"ppr-wr","WR",2024-12-13,"17258","Calvin Ridley","WR","TEN",22,22.87,2.66,20,29,"WR","C. Ridley","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","5",86.7,"vs. CIN","CIN",-4,"Since Week 7, Ridley has been the WR25 in fantasy points per game with a 27.4% target share, 2.28 YPRR, and a 35.7% first-read share. Ridley has seven red zone targets across his last eight games. Last week, Levis was dealing with a shoulder issue again, and Ridley saw his aDOT crater fall to 6.1. If Levis is under center this week, Ridley's ceiling outcomes could be capped as Levis won't be able to push the ball downfield. Since Week 10, Cincy has utilized two high at the fourth-highest rate (57.8%). Since Week 7, against two high, Ridley has had a 23.2% target share with 1.58 YPRR and a 32.9% first-read share. Since Week 9, Cincy has allowed the ninth-most receiving yards per game and the fourth-most fantasy points per game to perimeter wide receivers.","start",NA,"WR22","B+","14.7"
