"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2021-11-02,"19570","Scottie Phillips","RB","HOU",80,77,3.35,73,81,"26e66f79-5f08-4ee1-bbc5-85c8f5f7fddd","33161","2962972","RB","S. Phillips","RB","RB","https://www.fantasypros.com/nfl/players/scottie-phillips.php","scottie-phillips.php","https://images.fantasypros.com/images/players/nfl/19570/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19570/headshot/210x210.png","10",0.1,0.1,0,"at MIA","MIA",NA,NA,NA,NA,"RB80","F",NA
"ppr-rb","RB",2021-11-02,"19537","Larry Rountree","RB","LAC",81,77,2,74,80,"21e671a3-1260-4e1a-954c-005a290cf06b","33586","2866927","RB","L. Rountree III","RB","RB","https://www.fantasypros.com/nfl/players/larry-rountree.php","larry-rountree.php","https://images.fantasypros.com/images/players/nfl/19537/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19537/headshot/210x210.png","7",0.9,0.7,1,"at PHI","PHI",NA,NA,NA,NA,"RB81","F",NA
"ppr-rb","RB",2021-11-02,"19974","Jonathan Ward","RB","ARI",82,72.75,4.82,69,81,"1dc6b133-355f-451e-856f-d02839681578","","","RB","J. Ward","RB",NA,"https://www.fantasypros.com/nfl/players/ward-jonathan.php","ward-jonathan.php","https://images.fantasypros.com/images/players/nfl/19974/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19974/headshot/210x210.png","12",0.1,0.1,0,"at SF","SF",NA,NA,NA,NA,"RB82","F",NA
"ppr-rb","RB",2021-11-02,"19113","Derrick Gore","RB","KC",83,78.4,21.06,37,94,"21b65d27-e517-4301-8a08-584f73226de8","32630","3127656","RB","D. Gore","RB","RB","https://www.fantasypros.com/nfl/players/derrick-gore.php","derrick-gore.php","https://images.fantasypros.com/images/players/nfl/19113/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19113/headshot/210x210.png","12",2,0,2,"vs. GB","GB",NA,NA,NA,NA,"RB83","F",NA
"ppr-rb","RB",2021-11-02,"19844","Reggie Gilliam","RB","BUF",84,75.75,5.63,70,85,"4475bb8a-b5a6-4527-bfc7-8e7e03900984","33357","3161112","RB","R. Gilliam","RB,TE","RB,TE","https://www.fantasypros.com/nfl/players/reggie-gilliam.php","reggie-gilliam.php","https://images.fantasypros.com/images/players/nfl/19844/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19844/headshot/210x210.png","7",0.1,0.1,0,"at JAC","JAC",NA,NA,NA,NA,"RB84","F",NA
"ppr-rb","RB",2021-11-02,"18607","Trayveon Williams","RB","CIN",85,80.4,5.12,75,88,"478fcd24-2617-41d5-a900-b272aa6ef515","32014","2222046","RB","T. Williams","RB","RB","https://www.fantasypros.com/nfl/players/trayveon-williams.php","trayveon-williams.php","https://images.fantasypros.com/images/players/nfl/18607/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18607/headshot/210x210.png","10",0.1,0.1,0,"vs. CLE","CLE",NA,NA,NA,NA,"RB85","F",NA
"ppr-rb","RB",2021-11-02,"16422","Wayne Gallman","RB","ATL",86,81.8,2.4,80,86,"567fe739-5425-4d78-896c-f1486813910d","30253","2060407","RB","W. Gallman Jr.","RB","RB","https://www.fantasypros.com/nfl/players/wayne-gallman.php","wayne-gallman.php","https://images.fantasypros.com/images/players/nfl/16422/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16422/headshot/210x210.png","6",1,1,0,"at NO","NO",NA,NA,NA,NA,"RB86","F",NA
"ppr-rb","RB",2021-11-02,"18332","Patrick Laird","RB","MIA",87,83,2.83,80,88,"5c424ecf-07c8-471e-a400-8d5f834af2e0","32439","2139562","RB","P. Laird","RB","RB","https://www.fantasypros.com/nfl/players/patrick-laird.php","patrick-laird.php","https://images.fantasypros.com/images/players/nfl/18332/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18332/headshot/210x210.png","14",0,0,0,"vs. HOU","HOU",NA,NA,NA,NA,"RB87","F",NA
"ppr-rb","RB",2021-11-02,"16879","Dare Ogunbowale","RB","JAC",88,83.6,1.62,81,86,"42b57148-fc06-4aee-b40b-bb941271b5b7","30860","2010409","RB","D. Ogunbowale","RB","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","https://images.fantasypros.com/images/players/nfl/16879/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16879/headshot/210x210.png","7",0.1,0.1,0,"vs. BUF","BUF",NA,NA,NA,NA,"RB88","F",NA
"ppr-rb","RB",2021-11-02,"20037","Gabe Nabers","RB","LAC",89,82,5.48,76,90,"538cf938-8f65-435f-b8fd-2856ce5c4e6d","32987","3159131","RB","G. Nabers","RB","RB","https://www.fantasypros.com/nfl/players/gabe-nabers.php","gabe-nabers.php","https://images.fantasypros.com/images/players/nfl/20037/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20037/headshot/210x210.png","7",0.1,0.1,0,"at PHI","PHI",NA,NA,NA,NA,"RB89","F",NA
"ppr-rb","RB",2021-11-02,"19445","Joshua Kelley","RB","LAC",90,78.67,14.7,61,97,"62542e04-3c44-4b75-8165-be674c8be75f","32782","2183195","RB","J. Kelley","RB","RB","https://www.fantasypros.com/nfl/players/joshua-kelley.php","joshua-kelley.php","https://images.fantasypros.com/images/players/nfl/19445/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19445/headshot/210x210.png","7",1.5,1.9,1,"at PHI","PHI",NA,NA,NA,NA,"RB90","F",NA
"ppr-rb","RB",2021-11-02,"19636","TySon Williams","RB","BAL",91,78.33,17.99,53,93,"9e31f935-1e60-437d-9859-e1f2bb936aa5","33006","3172893","RB","T. Williams","RB","RB","https://www.fantasypros.com/nfl/players/tyson-williams.php","tyson-williams.php","https://images.fantasypros.com/images/players/nfl/19636/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19636/headshot/210x210.png","8",11.1,13.2,9,"vs. MIN","MIN",NA,NA,NA,NA,"RB91","F",NA
"ppr-rb","RB",2021-11-02,"17813","Mike Boone","RB","DEN",92,82.5,5.12,78,91,"9424475a-fba7-4bfd-b79c-f372ad28082a","31228","2925551","RB","M. Boone","RB","RB","https://www.fantasypros.com/nfl/players/mike-boone.php","mike-boone.php","https://images.fantasypros.com/images/players/nfl/17813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17813/headshot/210x210.png","11",0.1,0.1,0,"at DAL","DAL",NA,NA,NA,NA,"RB92","F",NA
"ppr-rb","RB",2021-11-02,"16120","Jalen Richard","RB","LV",93,74,18,56,92,"c78c299b-7c73-40fc-9155-2ede7f9849c7","30000","2237795","RB","J. Richard","RB","RB","https://www.fantasypros.com/nfl/players/jalen-richard.php","jalen-richard.php","https://images.fantasypros.com/images/players/nfl/16120/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16120/headshot/210x210.png","8",0.2,0.2,0,"at NYG","NYG",NA,NA,NA,NA,"RB93","F",NA
"ppr-rb","RB",2021-11-02,"19547","Artavis Pierce","RB","CHI",94,85,4.64,82,93,"a21cba9e-32a9-494b-b2a1-d454b65872b6","33179","2250853","RB","A. Pierce","RB","RB","https://www.fantasypros.com/nfl/players/artavis-pierce.php","artavis-pierce.php","https://images.fantasypros.com/images/players/nfl/19547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19547/headshot/210x210.png","10",0,0,0,"at PIT","PIT",NA,NA,NA,NA,"RB94","F",NA
"ppr-rb","RB",2021-11-02,"17538","Trenton Cannon","RB","SF",95,87,3.63,84,94,"b89c853a-6bd8-42ec-ae52-a11831923631","31174","2924426","RB","T. Cannon","RB","RB","https://www.fantasypros.com/nfl/players/trenton-cannon.php","trenton-cannon.php","https://images.fantasypros.com/images/players/nfl/17538/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17538/headshot/210x210.png","6",0.1,0.1,0,"vs. ARI","ARI",NA,NA,NA,NA,"RB95","F",NA
"ppr-rb","RB",2021-11-02,"17646","Buddy Howell","RB","LAR",96,87.75,5.36,83,96,"7f5c931b-4ebd-4309-a1d2-e04a5cf782e8","31537","2926809","RB","B. Howell","RB","RB","https://www.fantasypros.com/nfl/players/gregory-howell.php","gregory-howell.php","https://images.fantasypros.com/images/players/nfl/17646/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17646/headshot/210x210.png","11",0,0,0,"vs. TEN","TEN",NA,NA,NA,NA,"RB96","F",NA
"ppr-rb","RB",2021-11-02,"18037","Dontrell Hilliard","RB","TEN",97,83,12,71,95,"ef21feb3-991e-42d7-bb16-8bc92f7894bf","31457","2925536","RB","D. Hilliard","RB","RB","https://www.fantasypros.com/nfl/players/dontrell-hilliard.php","dontrell-hilliard.php","https://images.fantasypros.com/images/players/nfl/18037/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18037/headshot/210x210.png","13",0,0,0,"at LAR","LAR",NA,NA,NA,NA,"RB97","F",NA
"ppr-rb","RB",2021-11-02,"18697","Cullen Gillaspia","RB","NYG",98,90.25,4.92,86,98,"1731325a-0303-4a56-81f5-3c4a588cf0d6","32052","3116625","RB","C. Gillaspia","RB","RB","https://www.fantasypros.com/nfl/players/cullen-gillaspia.php","cullen-gillaspia.php","https://images.fantasypros.com/images/players/nfl/18697/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18697/headshot/210x210.png","10",0,0,0,"vs. LV","LV",NA,NA,NA,NA,"RB98","F",NA
"ppr-wr","WR",2021-11-02,"16433","Cooper Kupp","WR","LAR",1,1,0,1,1,"2806e915-c46f-492f-8a29-71d3a85e5620","30182","2006951","WR","C. Kupp","WR","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","11",99.4,99.8,99,"vs. TEN","TEN",NA,NA,NA,NA,"WR1","A+","23.2"
"ppr-wr","WR",2021-11-02,"18244","Deebo Samuel","WR","SF",2,3.2,1.17,2,5,"628a6a0a-4fde-4024-8d7c-28674953d5af","31868","2139735","WR","D. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","6",97.5,97.9,97,"vs. ARI","ARI",NA,NA,NA,NA,"WR2","A+","22.9"
"ppr-wr","WR",2021-11-02,"15802","Tyreek Hill","WR","KC",3,3.8,0.75,3,5,"01d8aee3-e1c4-4988-970a-8c0c2d08bd83","29399","2131163","WR","T. Hill","WR","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","12",100,99.9,100,"vs. GB","GB",NA,NA,NA,NA,"WR3","A+","20.4"
"ppr-wr","WR",2021-11-02,"13981","Stefon Diggs","WR","BUF",4,4,0.63,3,5,"a1c40664-b265-4083-aad2-54b4c734f2c5","28534","2000038","WR","S. Diggs","WR","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","7",100,99.9,100,"at JAC","JAC",NA,NA,NA,NA,"WR4","A+","18.5"
"ppr-wr","WR",2021-11-02,"19788","JaMarr Chase","WR","CIN",5,5.4,1.02,4,7,"fa99e984-d63b-4ef4-a164-407f68a7eeaf","33393","2966320","WR","J. Chase","WR","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","10",98,97.9,98,"vs. CLE","CLE",NA,NA,NA,NA,"WR5","A+","18.3"
"ppr-wr","WR",2021-11-02,"18218","AJ Brown","WR","TEN",6,7.6,0.49,7,8,"a9e580f2-1fbe-46fb-887c-c84089b507e4","31883","2258303","WR","A.J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","13",98.8,98.5,99,"at LAR","LAR",NA,NA,NA,NA,"WR6","A","18.2"
"ppr-wr","WR",2021-11-02,"19236","Justin Jefferson","WR","MIN",7,8.2,2.48,6,13,"4131d4ee-0318-4bb5-832a-4dec80668a4f","32692","2871343","WR","J. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","7",99.8,99.6,100,"at BAL","BAL",NA,NA,NA,NA,"WR7","A","17.0"
"ppr-wr","WR",2021-11-02,"12123","Davante Adams","WR","GB",8,10,16.5,1,43,"e7d6ae25-bf15-4660-8b37-c37716551de3","27581","1893167","WR","D. Adams","WR","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","13",100,99.9,100,"at KC","KC",NA,NA,NA,NA,"WR8","A","17.0"
"ppr-wr","WR",2021-11-02,"11606","DeAndre Hopkins","WR","ARI",9,10,2.1,7,12,"5c48ade7-4b9a-4757-9643-87a6e3839e2b","26650","1737078","WR","D. Hopkins","WR","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","12",100,99.9,100,"at SF","SF",NA,NA,NA,NA,"WR9","A","16.8"
"ppr-wr","WR",2021-11-02,"11616","Keenan Allen","WR","LAC",10,10,0,10,10,"5f424505-f29f-433c-b3f2-1a143a04a010","26699","1737096","WR","K. Allen","WR","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","7",98.9,98.7,99,"at PHI","PHI",NA,NA,NA,NA,"WR10","A","16.6"
"ppr-wr","WR",2021-11-02,"18615","Diontae Johnson","WR","PIT",11,10.4,0.8,9,11,"244c00c7-fe9a-4f4f-adff-1d5b9c8877e7","31898","2194164","WR","D. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/diontae-johnson.php","diontae-johnson.php","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","7",95.9,95.7,96,"vs. CHI","CHI",NA,NA,NA,NA,"WR11","A","16.5"
"ppr-wr","WR",2021-11-02,"19202","CeeDee Lamb","WR","DAL",12,11,1.79,9,13,"a72ea15b-5199-4101-a300-846e1c655add","32687","2865251","WR","C. Lamb","WR","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","7",99,98.9,99,"vs. DEN","DEN",NA,NA,NA,NA,"WR12","A","15.6"
"ppr-wr","WR",2021-11-02,"17265","DJ Moore","WR","CAR",13,13.2,2.71,9,17,"d8202e6d-d03b-4cd1-a793-ff8fd39d9755","30994","2179328","WR","D.J. Moore","WR","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","13",98.1,98.2,98,"vs. NE","NE",NA,NA,NA,NA,"WR13","A","15.4"
"ppr-wr","WR",2021-11-02,"11610","Robert Woods","WR","LAR",14,14,1.41,12,16,"618bedee-9259-4536-b0ff-fec98d2a20de","26664","1754280","WR","R. Woods","WR","WR","https://www.fantasypros.com/nfl/players/robert-woods.php","robert-woods.php","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","11",97.6,97.1,98,"vs. TEN","TEN",NA,NA,NA,NA,"WR14","A","15.0"
"ppr-wr","WR",2021-11-02,"19278","Michael Pittman","WR","IND",15,14.6,1.2,13,16,"1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d","32704","2240188","WR","M. Pittman Jr.","WR","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","14",86.9,84.8,89,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR15","A","14.6"
"ppr-wr","WR",2021-11-02,"13429","Adam Thielen","WR","MIN",16,15.8,1.6,14,18,"2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4","27277","2059362","WR","A. Thielen","WR","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","7",98.1,98.1,98,"at BAL","BAL",NA,NA,NA,NA,"WR16","A","14.5"
"ppr-wr","WR",2021-11-02,"16377","Mike Williams","WR","LAC",17,16.8,2.23,15,20,"12f27311-7cd6-4ca5-ba7d-571e9de5e1eb","30120","2082516","WR","M. Williams","WR","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","7",96.1,96.2,96,"at PHI","PHI",NA,NA,NA,NA,"WR17","A","14.2"
"ppr-wr","WR",2021-11-02,"18226","Marquise Brown","WR","BAL",18,17.6,2.42,15,22,"feeee40a-dd63-41a7-89cd-6c95b5456833","31857","2804128","WR","M. Brown","WR","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","8",92.2,91.4,93,"vs. MIN","MIN",NA,NA,NA,NA,"WR18","A-","14.2"
"ppr-wr","WR",2021-11-02,"13894","Amari Cooper","WR","DAL",19,18.2,1.6,16,20,"00f88be8-45f9-4237-b2b8-3271ec790d07","28392","1984220","WR","A. Cooper","WR","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","7",98.1,98.1,98,"vs. DEN","DEN",NA,NA,NA,NA,"WR19","A-","14.1"
"ppr-wr","WR",2021-11-02,"19211","Tee Higgins","WR","CIN",20,19.8,0.98,19,21,"7963b029-5de4-4541-b00a-44eefe4349af","32703","2809208","WR","T. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","10",90.9,90.8,91,"vs. CLE","CLE",NA,NA,NA,NA,"WR20","A-","14.1"
"ppr-wr","WR",2021-11-02,"17253","Courtland Sutton","WR","DEN",21,20,1.67,18,23,"b55ae5ba-593f-4560-9cab-14e10698e01d","31010","2218461","WR","C. Sutton","WR","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","11",92.8,92.6,93,"at DAL","DAL",NA,NA,NA,NA,"WR21","A-","14.0"
"ppr-wr","WR",2021-11-02,"19201","Jerry Jeudy","WR","DEN",22,21.4,3.01,17,25,"eaaa4a61-c2a7-4926-8e9b-3ec71be2f991","32685","2741201","WR","J. Jeudy","WR","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","11",82.1,79.2,85,"at DAL","DAL",NA,NA,NA,NA,"WR22","A-","14.0"
"ppr-wr","WR",2021-11-02,"18627","Chase Claypool","WR","PIT",23,21.6,0.49,21,22,"53ed110c-f022-4759-afd3-1cd3436dbba7","32719","2260676","WR","C. Claypool","WR","WR","https://www.fantasypros.com/nfl/players/chase-claypool.php","chase-claypool.php","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","7",89.4,88.7,90,"vs. CHI","CHI",NA,NA,NA,NA,"WR23","B+","13.9"
"ppr-wr","WR",2021-11-02,"12122","Brandin Cooks","WR","HOU",24,24.2,1.94,21,26,"b6b954eb-4591-4b7a-86b9-a481f15fdd58","27548","1880880","WR","B. Cooks","WR","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","10",93,94,92,"at MIA","MIA",NA,NA,NA,NA,"WR24","B","13.5"
"ppr-wr","WR",2021-11-02,"9707","Emmanuel Sanders","WR","BUF",25,24.4,0.8,24,26,"fd4e8681-f2f4-47c7-b954-a72be9b1ca00","24057","564943","WR","E. Sanders","WR","WR","https://www.fantasypros.com/nfl/players/emmanuel-sanders.php","emmanuel-sanders.php","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","7",80.6,79.2,82,"at JAC","JAC",NA,NA,NA,NA,"WR25","B","13.2"
"ppr-wr","WR",2021-11-02,"15569","Sterling Shepard","WR","NYG",27,27.8,1.72,26,31,"1ffc735b-74d8-44d2-ab32-00c5485c799f","29274","1996786","WR","S. Shepard","WR","WR","https://www.fantasypros.com/nfl/players/sterling-shepard.php","sterling-shepard.php","https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png","10",62.9,71.7,54,"vs. LV","LV",NA,NA,NA,NA,"WR27","B-","13.0"
"ppr-wr","WR",2021-11-02,"11215","Marvin Jones","WR","JAC",28,28,3.58,25,35,"1a2fbc23-e6db-4d2f-a152-2c774341b7c4","25876","1631804","WR","M. Jones Jr.","WR","WR","https://www.fantasypros.com/nfl/players/marvin-jones.php","marvin-jones.php","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","7",80.4,80.7,80,"vs. BUF","BUF",NA,NA,NA,NA,"WR28","B-","12.9"
"ppr-wr","WR",2021-11-02,"19790","Jaylen Waddle","WR","MIA",29,28.2,1.94,25,30,"0ff9a975-669d-4851-a95d-ab28d9fc29c4","33394","2962110","WR","J. Waddle","WR","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","14",83.9,84.8,83,"vs. HOU","HOU",NA,NA,NA,NA,"WR29","B","12.7"
"ppr-wr","WR",2021-11-02,"19222","DeVonta Smith","WR","PHI",30,30,1.67,28,33,"3555d07e-57ae-43de-97d5-b1b5bf055f17","33398","2866975","WR","D. Smith","WR","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","14",87.1,87.1,87,"vs. LAC","LAC",NA,NA,NA,NA,"WR30","C+","12.6"
"ppr-wr","WR",2021-11-02,"11459","Cole Beasley","WR","BUF",31,30,0.89,29,31,"7092bb09-a161-4ab9-8d19-fdcf1a91bb3d","26060","1977145","WR","C. Beasley","WR","WR","https://www.fantasypros.com/nfl/players/cole-beasley.php","cole-beasley.php","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","7",61.7,62.4,61,"at JAC","JAC",NA,NA,NA,NA,"WR31","C+","12.4"
"ppr-wr","WR",2021-11-02,"15547","Tyler Boyd","WR","CIN",32,31.8,2.71,28,34,"76a5edec-5ff7-49fa-a8ec-5768a372279d","29288","2071582","WR","T. Boyd","WR","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","10",72.8,71.6,74,"vs. CLE","CLE",NA,NA,NA,NA,"WR32","C+","12.1"
"ppr-wr","WR",2021-11-02,"18598","Jakobi Meyers","WR","NE",33,32.6,2.73,31,38,"73e194d1-a4b7-4de4-b1c2-3c24ef502918","32231","2183835","WR","J. Meyers","WR","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","14",74,72.9,75,"at CAR","CAR",NA,NA,NA,NA,"WR33","C+","12.1"
"ppr-wr","WR",2021-11-02,"12128","Jarvis Landry","WR","CLE",34,36.2,2.4,32,38,"06e41dc1-d5dc-4bdc-8fc3-e0d7c3a99ac4","27591","1824833","WR","J. Landry","WR","WR","https://www.fantasypros.com/nfl/players/jarvis-landry.php","jarvis-landry.php","https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png","13",68.8,70.6,67,"at CIN","CIN",NA,NA,NA,NA,"WR34","C+","12.0"
"ppr-wr","WR",2021-11-02,"17268","Christian Kirk","WR","ARI",35,36.2,1.94,34,39,"ebcd87ce-218c-4144-810b-921c2f59d6e8","31017","2180820","WR","C. Kirk","WR","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","12",51.2,39.4,63,"at SF","SF",NA,NA,NA,NA,"WR35","C+","11.8"
"ppr-wr","WR",2021-11-02,"19207","Henry Ruggs","WR","LV",36,36.2,1.17,34,37,"8a453858-7309-49ae-b8eb-de691847393f","32682","2866521","WR","H. Ruggs III","WR","WR","https://www.fantasypros.com/nfl/players/henry-ruggs.php","henry-ruggs.php","https://images.fantasypros.com/images/players/nfl/19207/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19207/headshot/210x210.png","8",64.1,70.1,58,"at NYG","NYG",NA,NA,NA,NA,"WR36","C+","11.5"
