"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2021-11-16,"17612","Boston Scott","RB","PHI",38,38.13,3.37,31,47,"768f6afa-ba24-40d9-bdc1-3184bba2ec2b","31171","2079334","RB","B. Scott","RB","RB","https://www.fantasypros.com/nfl/players/boston-scott.php","boston-scott.php","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","14",34,35.9,32,"at DEN","DEN",NA,NA,NA,NA,"RB38","C-","7.4"
"ppr-rb","RB",2021-11-16,"13943","Mike Davis","RB","ATL",39,39,2.28,32,42,"e311a7a2-eddb-439c-86b4-b1f1984186bc","28514","2000079","RB","M. Davis","RB","RB","https://www.fantasypros.com/nfl/players/mike-davis-rb.php","mike-davis-rb.php","https://images.fantasypros.com/images/players/nfl/13943/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13943/headshot/210x210.png","6",70.9,72.8,69,"at DAL","DAL",NA,NA,"sit",NA,"RB39","C-","7.3"
"ppr-rb","RB",2021-11-16,"16407","DOnta Foreman","RB","TEN",40,39.5,3.53,30,49,"02779042-2b4e-4fa9-b598-364fe01b523a","30202","2139847","RB","D. Foreman","RB","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","https://images.fantasypros.com/images/players/nfl/16407/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16407/headshot/210x210.png","13",2.3,1.5,3,"vs. NO","NO",NA,NA,NA,NA,"RB40","C-","6.8"
"ppr-rb","RB",2021-11-16,"18406","Ty Johnson","RB","NYJ",41,41.53,1.29,38,44,"96e6687b-2b89-4dd9-98df-6e7507cd82cf","32018","2179323","RB","Ty Johnson","RB","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png","6",18.3,17.6,19,"vs. BUF","BUF",NA,"Johnson continues to be prominently involved in the Jets offense. He had 4-21-0 rushing and 2-40-1 against the Colts in Week 9 while playing 32 snaps. Johnson is playable in some matchups, but not this week against Buffalo.","sit",NA,"RB41","D+","6.7"
"ppr-rb","RB",2021-11-16,"23310","Kenneth Gainwell","RB","PHI",42,41.89,2.95,36,48,"e2a5882a-dcc1-4800-889f-3b957b21834f","33538","2968948","RB","K. Gainwell","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png","14",26.9,24.7,29,"at DEN","DEN",NA,NA,NA,NA,"RB42","D+","6.4"
"ppr-rb","RB",2021-11-16,"19361","Eno Benjamin","RB","ARI",43,42.53,2.38,37,48,"aebf7b65-da15-4499-b1af-6687fa50b2e4","32892","2760832","RB","E. Benjamin","RB","RB","https://www.fantasypros.com/nfl/players/eno-benjamin.php","eno-benjamin.php","https://images.fantasypros.com/images/players/nfl/19361/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19361/headshot/210x210.png","12",12.5,7,18,"vs. CAR","CAR",NA,NA,"sit",NA,"RB43","D+","5.9"
"ppr-rb","RB",2021-11-16,"12105","Carlos Hyde","RB","JAC",44,44.89,2.16,41,51,"3a29784c-832f-4e41-a4ac-71d4f9ad410c","27585","1751883","RB","C. Hyde","RB","RB","https://www.fantasypros.com/nfl/players/carlos-hyde.php","carlos-hyde.php","https://images.fantasypros.com/images/players/nfl/12105/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12105/headshot/210x210.png","7",19.2,18.3,20,"at IND","IND",NA,NA,NA,NA,"RB44","D","5.8"
"ppr-rb","RB",2021-11-16,"17309","Sony Michel","RB","LAR",45,46.08,1.11,44,48,"1376da0d-0448-4a37-bd99-842c4580eeda","31001","2131588","RB","S. Michel","RB","RB","https://www.fantasypros.com/nfl/players/sony-michel.php","sony-michel.php","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","11",30,26.9,33,"at SF","SF",NA,NA,NA,NA,"RB45","D-","5.8"
"ppr-rb","RB",2021-11-16,"11645","LeVeon Bell","RB","BAL",46,46.37,4.75,38,57,"7735c02a-ee75-447c-86e6-6c2168500050","26671","1751828","RB","L. Bell","RB","RB","https://www.fantasypros.com/nfl/players/leveon-bell.php","leveon-bell.php","https://images.fantasypros.com/images/players/nfl/11645/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11645/headshot/210x210.png","8",10.5,8.9,12,"at MIA","MIA",NA,NA,NA,NA,"RB46","D-","5.8"
"ppr-rb","RB",2021-11-16,"11644","Giovani Bernard","RB","TB",47,46.61,3.08,39,51,"24cf6148-f0af-4103-a215-e06956764953","26660","1737248","RB","G. Bernard","RB","RB","https://www.fantasypros.com/nfl/players/giovani-bernard.php","giovani-bernard.php","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","9",8.6,6.2,11,"at WAS","WAS",NA,NA,NA,NA,"RB47","D-","5.6"
"ppr-rb","RB",2021-11-16,"18621","Alexander Mattison","RB","MIN",48,49.11,2.87,45,56,"ae4faec0-509d-4080-b5cb-d1a44d062858","31934","2257933","RB","A. Mattison","RB","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","7",49.4,40.8,58,"at LAC","LAC",NA,NA,NA,NA,"RB48","F","5.6"
"ppr-rb","RB",2021-11-16,"17243","Ronald Jones","RB","TB",49,49.18,2.16,45,54,"15965c39-17be-4338-911a-8f337f48a3ce","31008","2180329","RB","R. Jones II","RB","RB","https://www.fantasypros.com/nfl/players/ronald-jones-ii.php","ronald-jones-ii.php","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","9",20.9,22.8,19,"at WAS","WAS",NA,NA,NA,NA,"RB49","F","5.6"
"ppr-rb","RB",2021-11-16,"18026","Jeff Wilson","RB","SF",50,51.26,3.84,44,61,"72cf3127-3953-4fd8-8049-3de1b6fa9825","31394","2925161","RB","J. Wilson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/jeffery-wilson.php","jeffery-wilson.php","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","6",14.7,9.3,20,"vs. LAR","LAR",7,NA,NA,NA,"RB50","F","5.4"
"ppr-rb","RB",2021-11-16,"19792","Chuba Hubbard","RB","CAR",51,51.82,4.34,44,66,"32205e74-b23f-420a-b312-465b29260745","33514","2865693","RB","C. Hubbard","RB","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png","13",50.7,51.4,50,"at ARI","ARI",NA,NA,NA,NA,"RB51","F","5.2"
"ppr-rb","RB",2021-11-16,"19449","Salvon Ahmed","RB","MIA",52,53.26,2.72,48,58,"0dbbd211-0372-4751-9751-e4df4ab1f8eb","33265","2815163","RB","S. Ahmed","RB","RB","https://www.fantasypros.com/nfl/players/salvon-ahmed.php","salvon-ahmed.php","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","14",4,5,3,"vs. BAL","BAL",NA,NA,NA,NA,"RB52","F","5.0"
"ppr-rb","RB",2021-11-16,"20088","Jermar Jefferson","RB","DET",53,54.16,6.52,42,68,"de456390-b27b-4146-87b9-0267f1ea8db4","33644","2964472","RB","J. Jefferson","RB","RB","https://www.fantasypros.com/nfl/players/jermar-jefferson.php","jermar-jefferson.php","https://images.fantasypros.com/images/players/nfl/20088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20088/headshot/210x210.png","9",0.3,0.3,0,"at PIT","PIT",10,NA,NA,NA,"RB53","F","4.8"
"ppr-rb","RB",2021-11-16,"17308","Rashaad Penny","RB","SEA",54,54.34,4.49,46,66,"2b119688-83b5-4d19-acbf-fa2087035fae","30997","2144893","RB","R. Penny","RB","RB","https://www.fantasypros.com/nfl/players/rashaad-penny.php","rashaad-penny.php","https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png","9",5.5,3,8,"at GB","GB",NA,NA,NA,NA,"RB54","F","4.5"
"ppr-rb","RB",2021-11-16,"11798","Kyle Juszczyk","RB","SF",55,54.47,3.66,50,67,"67da5b5c-0db9-4fbc-b98d-7eb8e97b69f6","26753","1683145","RB","K. Juszczyk","RB","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png","6",1.2,1.3,1,"vs. LAR","LAR",NA,NA,NA,NA,"RB55","F","4.5"
"ppr-rb","RB",2021-11-16,"12209","Jerick McKinnon","RB","KC",56,56.55,3.13,50,62,"f77479d7-51a5-41f9-8924-69526dd078cd","27624","2129436","RB","J. McKinnon","RB","RB","https://www.fantasypros.com/nfl/players/jerick-mckinnon.php","jerick-mckinnon.php","https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png","12",1.7,1.3,2,"at LV","LV",NA,NA,NA,NA,"RB56","F","4.4"
"ppr-rb","RB",2021-11-16,"19113","Derrick Gore","RB","KC",57,58.71,2.81,50,67,"21b65d27-e517-4301-8a08-584f73226de8","32630","3127656","RB","D. Gore","RB","RB","https://www.fantasypros.com/nfl/players/derrick-gore.php","derrick-gore.php","https://images.fantasypros.com/images/players/nfl/19113/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19113/headshot/210x210.png","12",7.9,2.7,13,"at LV","LV",NA,NA,NA,NA,"RB57","F","4.3"
"ppr-rb","RB",2021-11-16,"19438","JJ Taylor","RB","NE",58,55.44,6.69,44,73,"879325b1-c961-4c9a-a3a4-679d77a28293","33028","2252786","RB","J.J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jj-taylor.php","jj-taylor.php","https://images.fantasypros.com/images/players/nfl/19438/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19438/headshot/210x210.png","14",4.7,6.3,3,"vs. CLE","CLE",18,NA,NA,NA,"RB58","F","4.2"
"ppr-rb","RB",2021-11-16,"19445","Joshua Kelley","RB","LAC",59,59.65,3.71,55,70,"62542e04-3c44-4b75-8165-be674c8be75f","32782","2183195","RB","J. Kelley","RB","RB","https://www.fantasypros.com/nfl/players/joshua-kelley.php","joshua-kelley.php","https://images.fantasypros.com/images/players/nfl/19445/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19445/headshot/210x210.png","7",0.8,0.6,1,"vs. MIN","MIN",NA,NA,NA,NA,"RB59","F","4.1"
"ppr-rb","RB",2021-11-16,"16120","Jalen Richard","RB","LV",60,60.32,3.3,54,66,"c78c299b-7c73-40fc-9155-2ede7f9849c7","30000","2237795","RB","J. Richard","RB","RB","https://www.fantasypros.com/nfl/players/jalen-richard.php","jalen-richard.php","https://images.fantasypros.com/images/players/nfl/16120/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16120/headshot/210x210.png","8",0.2,0.2,0,"vs. KC","KC",NA,NA,NA,NA,"RB60","F","3.9"
"ppr-rb","RB",2021-11-16,"20155","Jaret Patterson","RB","WAS",61,61.51,4.4,52,72,"82996e3b-b72d-41ca-8eb1-91e462ceff85","33706","2964701","RB","J. Patterson","RB","RB","https://www.fantasypros.com/nfl/players/jaret-patterson.php","jaret-patterson.php","https://images.fantasypros.com/images/players/nfl/20155/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20155/headshot/210x210.png","9",1.5,0.9,2,"vs. TB","TB",NA,NA,NA,NA,"RB61","F","3.8"
"ppr-rb","RB",2021-11-16,"13924","Ameer Abdullah","RB","CAR",62,62.53,3.02,56,70,"c5e430c5-7a8e-4e29-b30f-1a527f05cb89","28442","1824308","RB","A. Abdullah","RB","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","https://images.fantasypros.com/images/players/nfl/13924/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13924/headshot/210x210.png","13",0.2,0.2,0,"at ARI","ARI",NA,NA,NA,NA,"RB62","F","3.4"
"ppr-rb","RB",2021-11-16,"18616","Travis Homer","RB","SEA",63,62.23,3.55,56,75,"4afb77d8-4564-469b-be4c-5a8587df8046","32036","2249831","RB","T. Homer","RB","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","https://images.fantasypros.com/images/players/nfl/18616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18616/headshot/210x210.png","9",0.1,0.1,0,"at GB","GB",NA,NA,NA,NA,"RB63","F","3.3"
"ppr-rb","RB",2021-11-16,"19636","TySon Williams","RB","BAL",64,66.95,3.19,61,76,"9e31f935-1e60-437d-9859-e1f2bb936aa5","33006","3172893","RB","T. Williams","RB","RB","https://www.fantasypros.com/nfl/players/tyson-williams.php","tyson-williams.php","https://images.fantasypros.com/images/players/nfl/19636/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19636/headshot/210x210.png","8",7.8,10.5,5,"at MIA","MIA",NA,NA,NA,NA,"RB64","F","3.2"
"ppr-rb","RB",2021-11-16,"19537","Larry Rountree","RB","LAC",65,68.42,2.76,63,79,"21e671a3-1260-4e1a-954c-005a290cf06b","33586","2866927","RB","L. Rountree III","RB","RB","https://www.fantasypros.com/nfl/players/larry-rountree.php","larry-rountree.php","https://images.fantasypros.com/images/players/nfl/19537/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19537/headshot/210x210.png","7",0.8,0.6,1,"vs. MIN","MIN",NA,NA,NA,NA,"RB65","F","3.1"
"ppr-rb","RB",2021-11-16,"13926","Tevin Coleman","RB","NYJ",66,67.6,3.33,61,77,"5827b78b-5150-4ba9-bc46-902428e99a31","28461","2001839","RB","T. Coleman","RB","RB","https://www.fantasypros.com/nfl/players/tevin-coleman.php","tevin-coleman.php","https://images.fantasypros.com/images/players/nfl/13926/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13926/headshot/210x210.png","6",3,3,3,"vs. BUF","BUF",NA,NA,NA,NA,"RB66","F","3.0"
"ppr-rb","RB",2021-11-16,"15850","Dwayne Washington","RB","NO",67,61.43,7.58,53,76,"30ff46bc-a039-4af7-9050-81af98901a3e","29470","2061078","RB","D. Washington","RB","RB","https://www.fantasypros.com/nfl/players/dwayne-washington.php","dwayne-washington.php","https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png","6",0.1,0.1,0,"at TEN","TEN",22,NA,NA,NA,"RB67","F","2.9"
"ppr-rb","RB",2021-11-16,"16707","Alex Armah","RB","NO",68,69.03,6.15,60,86,"686cab35-6da0-4e10-ba65-0d1f97e0bc8b","30305","2818312","RB","A. Armah Jr.","RB","RB","https://www.fantasypros.com/nfl/players/alex-armah.php","alex-armah.php","https://images.fantasypros.com/images/players/nfl/16707/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16707/headshot/210x210.png","6",0,0,0,"at TEN","TEN",NA,NA,NA,NA,"RB68","F","2.8"
"ppr-rb","RB",2021-11-16,"18571","Alec Ingold","RB","LV",69,68.69,4.48,62,80,"7ade135c-0760-4548-b7d9-cf1174e2be33","32344","2183930","RB","A. Ingold","RB","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png","8",0.1,0.1,0,"vs. KC","KC",NA,NA,NA,NA,"RB69","F","2.7"
"ppr-rb","RB",2021-11-16,"16879","Dare Ogunbowale","RB","JAC",70,73.42,3.13,66,80,"42b57148-fc06-4aee-b40b-bb941271b5b7","30860","2010409","RB","D. Ogunbowale","RB","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","https://images.fantasypros.com/images/players/nfl/16879/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16879/headshot/210x210.png","7",0.1,0.1,0,"at IND","IND",NA,NA,NA,NA,"RB70","F","2.7"
"ppr-rb","RB",2021-11-16,"17250","Kalen Ballage","RB","PIT",71,73.48,2.93,68,78,"c6728282-0648-4926-a07c-be64f3ff5e0d","31100","2131476","RB","K. Ballage","RB","RB","https://www.fantasypros.com/nfl/players/kalen-ballage.php","kalen-ballage.php","https://images.fantasypros.com/images/players/nfl/17250/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17250/headshot/210x210.png","7",0.3,0.3,0,"vs. DET","DET",NA,NA,NA,NA,"RB71","F","2.7"
"ppr-rb","RB",2021-11-16,"17145","Patrick Ricard","RB","BAL",72,70.8,4.25,62,86,"cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5","30592","2818911","RB","P. Ricard","RB","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","8",0.1,0.1,0,"at MIA","MIA",NA,NA,NA,NA,"RB72","F","2.6"
"ppr-rb","RB",2021-11-16,"19521","DeeJay Dallas","RB","SEA",73,72.81,3.41,63,78,"48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2","32814","2804094","RB","D. Dallas","RB","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","9",0.8,0.5,1,"at GB","GB",NA,NA,NA,NA,"RB73","F","2.5"
"ppr-rb","RB",2021-11-16,"18609","Benny Snell","RB","PIT",74,74.45,3.76,69,81,"74af3906-083e-49d1-b8c6-556101390381","31954","2245150","RB","B. Snell Jr.","RB","RB","https://www.fantasypros.com/nfl/players/benjamin-snell-jr.php","benjamin-snell-jr.php","https://images.fantasypros.com/images/players/nfl/18609/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18609/headshot/210x210.png","7",0.8,0.6,1,"vs. DET","DET",NA,NA,NA,NA,"RB74","F","2.2"
"ppr-rb","RB",2021-11-16,"16209","CJ Ham","RB","MIN",75,70.21,6.33,59,84,"971fc9e5-bebb-4a2c-a822-8c52f92a3d07","29951","2237239","RB","C.J. Ham","RB","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png","7",0.1,0.1,0,"at LAC","LAC",NA,NA,NA,NA,"RB75","F","2.2"
"ppr-rb","RB",2021-11-16,"13977","Ty Montgomery","RB","NO",76,66.72,5.74,51,76,"0c39e276-7a5b-448f-a696-532506f1035a","28482","1851149","RB","Ty Montgomery","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/ty-montgomery.php","ty-montgomery.php","https://images.fantasypros.com/images/players/nfl/13977/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13977/headshot/210x210.png","6",0.1,0.1,0,"at TEN","TEN",10,NA,NA,NA,"RB76","F","2.0"
"ppr-rb","RB",2021-11-16,"18332","Patrick Laird","RB","MIA",77,78.96,3.21,70,83,"5c424ecf-07c8-471e-a400-8d5f834af2e0","32439","2139562","RB","P. Laird","RB","RB","https://www.fantasypros.com/nfl/players/patrick-laird.php","patrick-laird.php","https://images.fantasypros.com/images/players/nfl/18332/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18332/headshot/210x210.png","14",0,0,0,"vs. BAL","BAL",NA,NA,NA,NA,"RB77","F","2.0"
"ppr-rb","RB",2021-11-16,"18673","Jakob Johnson","RB","NE",78,78.67,5.26,66,93,"12b701c8-7f40-4437-aeef-782fd1d25f2e","31826","3114047","RB","J. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/jakob-johnson.php","jakob-johnson.php","https://images.fantasypros.com/images/players/nfl/18673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18673/headshot/210x210.png","14",0,0,0,"vs. CLE","CLE",NA,NA,NA,NA,"RB78","F","1.9"
"ppr-rb","RB",2021-11-16,"16422","Wayne Gallman","RB","ATL",79,81.04,2.82,77,90,"567fe739-5425-4d78-896c-f1486813910d","30253","2060407","RB","W. Gallman Jr.","RB","RB","https://www.fantasypros.com/nfl/players/wayne-gallman.php","wayne-gallman.php","https://images.fantasypros.com/images/players/nfl/16422/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16422/headshot/210x210.png","6",0.8,0.8,0,"at DAL","DAL",NA,NA,NA,NA,"RB79","F","1.9"
"ppr-rb","RB",2021-11-16,"17058","Matt Breida","RB","BUF",80,76.38,5.6,62,85,"6249d2c0-75dc-4586-943b-1c103a9eb419","30552","2819100","RB","M. Breida","RB","RB","https://www.fantasypros.com/nfl/players/matt-breida.php","matt-breida.php","https://images.fantasypros.com/images/players/nfl/17058/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17058/headshot/210x210.png","7",0.2,0.2,0,"at NYJ","NYJ",NA,NA,NA,NA,"RB80","F","1.8"
"ppr-rb","RB",2021-11-16,"19425","Trey Sermon","RB","SF",81,78.59,5.56,68,87,"b7146193-fcd1-4b02-a6da-625fe467f60e","33476","2804142","RB","T. Sermon","RB","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","https://images.fantasypros.com/images/players/nfl/19425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19425/headshot/210x210.png","6",18.3,15.6,21,"vs. LAR","LAR",11,NA,NA,NA,"RB81","F","1.8"
"ppr-rb","RB",2021-11-16,"16448","Brian Hill","RB","CLE",82,69.4,7.48,57,82,"26873576-2bbd-4622-bc3e-ec847577855b","30269","2131960","RB","B. Hill","RB","RB","https://www.fantasypros.com/nfl/players/brian-hill.php","brian-hill.php","https://images.fantasypros.com/images/players/nfl/16448/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16448/headshot/210x210.png","13",0.2,0.2,0,"at NE","NE",NA,NA,NA,NA,"RB82","F","1.7"
"ppr-rb","RB",2021-11-16,"23249","Kene Nwangwu","RB","MIN",83,83.94,4.14,75,91,"482c1032-765a-48d3-b46e-b47a809dbee4","33507","2261254","RB","K. Nwangwu","RB","RB","https://www.fantasypros.com/nfl/players/kene-nwangwu.php","kene-nwangwu.php","https://images.fantasypros.com/images/players/nfl/23249/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23249/headshot/210x210.png","7",0.2,0.2,0,"at LAC","LAC",NA,NA,NA,NA,"RB83","F","1.6"
"ppr-rb","RB",2021-11-16,"15771","Andy Janovich","RB","CLE",84,79.23,7.01,66,88,"2c35ed5f-7317-4776-8ee7-0438e0286508","29410","1983674","RB","A. Janovich","RB","RB","https://www.fantasypros.com/nfl/players/andy-janovich.php","andy-janovich.php","https://images.fantasypros.com/images/players/nfl/15771/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15771/headshot/210x210.png","13",0.1,0.1,0,"at NE","NE",10,NA,NA,NA,"RB84","F","1.6"
"ppr-rb","RB",2021-11-16,"13192","Keith Smith","RB","ATL",85,84.62,2.02,79,88,"955093e0-39aa-48b4-b34d-259b369e6535","28141","2130290","RB","K. Smith","RB","RB","https://www.fantasypros.com/nfl/players/keith-smith.php","keith-smith.php","https://images.fantasypros.com/images/players/nfl/13192/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13192/headshot/210x210.png","6",0,0,0,"at DAL","DAL",NA,NA,NA,NA,"RB85","F","1.6"
"ppr-rb","RB",2021-11-16,"17813","Mike Boone","RB","DEN",86,86.27,5.05,78,94,"9424475a-fba7-4bfd-b79c-f372ad28082a","31228","2925551","RB","M. Boone","RB","RB","https://www.fantasypros.com/nfl/players/mike-boone.php","mike-boone.php","https://images.fantasypros.com/images/players/nfl/17813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17813/headshot/210x210.png","11",0.1,0.1,0,"vs. PHI","PHI",NA,NA,NA,NA,"RB86","F","1.6"
"ppr-rb","RB",2021-11-16,"18480","Qadree Ollison","RB","ATL",87,86.1,2.07,81,89,"c44534f8-a567-40e7-b51e-1a72c49cb24e","31984","2136496","RB","Q. Ollison","RB","RB","https://www.fantasypros.com/nfl/players/qadree-ollison.php","qadree-ollison.php","https://images.fantasypros.com/images/players/nfl/18480/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18480/headshot/210x210.png","6",0.3,0.3,0,"at DAL","DAL",NA,NA,NA,NA,"RB87","F","1.6"
"ppr-rb","RB",2021-11-16,"15792","Derek Watt","RB","PIT",88,83.25,1.2,81,85,"7a3d664b-e4d7-48e8-899d-5f7db6ecc4e4","29432","1871361","RB","D. Watt","RB","RB","https://www.fantasypros.com/nfl/players/derek-watt.php","derek-watt.php","https://images.fantasypros.com/images/players/nfl/15792/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15792/headshot/210x210.png","7",0.1,0.1,0,"vs. DET","DET",NA,NA,NA,NA,"RB88","F","1.5"
"ppr-rb","RB",2021-11-16,"19366","Anthony McFarland","RB","PIT",89,73.5,5.72,67,81,"30487ab2-836d-4e4b-a46a-89e31b414374","32794","2804293","RB","A. McFarland Jr.","RB","RB","https://www.fantasypros.com/nfl/players/anthony-mcfarland.php","anthony-mcfarland.php","https://images.fantasypros.com/images/players/nfl/19366/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19366/headshot/210x210.png","7",0.6,0.2,1,"vs. DET","DET",-20,NA,NA,NA,"RB89","F","1.4"
"ppr-rb","RB",2021-11-16,"17352","Godwin Igwebuike","RB","DET",90,84.8,7.86,71,91,"be8e5962-f2d9-4316-9fdf-212a95dbb590","31258","2071750","RB","G. Igwebuike","RB,S","S","https://www.fantasypros.com/nfl/players/godwin-igwebuike.php","godwin-igwebuike.php","https://images.fantasypros.com/images/players/nfl/17352/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17352/headshot/210x210.png","9",0.6,0.1,1,"at PIT","PIT",NA,NA,NA,NA,"RB90","F","1.2"
"ppr-rb","RB",2021-11-16,"17248","Josh Adams","RB","NO",91,85.4,4.8,76,89,"23b17031-de21-412d-8182-5a4bca1049a1","31567","2186572","RB","J. Adams","RB","RB","https://www.fantasypros.com/nfl/players/josh-adams.php","josh-adams.php","https://images.fantasypros.com/images/players/nfl/17248/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17248/headshot/210x210.png","6",0,0,0,"at TEN","TEN",NA,NA,NA,NA,"RB91","F","1.2"
