"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-01-02,"25941","Hunter Luepke","RB","DAL",90,88.67,1.89,86,90,"58f425d0-f677-11ed-978f-0975e9cb7dba","40780","2969438","RB","H. Luepke","RB","RB","https://www.fantasypros.com/nfl/players/hunter-luepke.php","hunter-luepke.php","","","7",0.1,0.1,0,"at WAS","WAS",NA,NA,NA,NA,"RB90","F","0.9"
"ppr-rb","RB",2024-01-02,"18607","Trayveon Williams","RB","CIN",91,90.33,0.94,89,91,"478fcd24-2617-41d5-a900-b272aa6ef515","32014","2222046","RB","T. Williams","RB","RB","https://www.fantasypros.com/nfl/players/trayveon-williams.php","trayveon-williams.php","https://images.fantasypros.com/images/players/nfl/18607/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18607/headshot/210x210.png","7",0.6,0.6,0,"vs. CLE","CLE",NA,NA,NA,NA,"RB91","F","0.9"
"ppr-rb","RB",2024-01-02,"25770","Deneric Prince","RB","KC",92,91.33,0.94,90,92,"28f98460-ec3b-11ed-aeaf-cb0dc6206dc5","40570","2964540","RB","D. Prince","RB","RB","https://www.fantasypros.com/nfl/players/deneric-prince.php","deneric-prince.php","","","10",0.1,0.1,0,"at LAC","LAC",NA,NA,NA,NA,"RB92","F","0.9"
"ppr-rb","RB",2024-01-02,"14191","Michael Burton","RB","DEN",93,92.33,0.94,91,93,"80715ecf-ffc9-4a93-a305-2193451b3382","28556","1759407","RB","M. Burton","RB","RB","https://www.fantasypros.com/nfl/players/michael-burton.php","michael-burton.php","https://images.fantasypros.com/images/players/nfl/14191/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14191/headshot/210x210.png","9",0.1,0.1,0,"at LV","LV",NA,NA,NA,NA,"RB93","F","0.8"
"ppr-rb","RB",2024-01-02,"19521","DeeJay Dallas","RB","SEA",94,93.33,0.94,92,94,"48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2","32814","2804094","RB","D. Dallas","RB","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","5",0.8,0.6,1,"at ARI","ARI",NA,NA,NA,NA,"RB94","F","0.8"
"ppr-rb","RB",2024-01-02,"23075","Eric Gray","RB","NYG",95,94.33,0.94,93,95,"dcc536c1-36f2-4e34-8028-ccf32d930018","40198","3123569","RB","E. Gray","RB","RB","https://www.fantasypros.com/nfl/players/eric-gray.php","eric-gray.php","https://images.fantasypros.com/images/players/nfl/23075/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23075/headshot/210x210.png","13",0.1,0.1,0,"vs. PHI","PHI",NA,NA,NA,NA,"RB95","F","0.8"
"ppr-rb","RB",2024-01-02,"25823","Chris Brooks","RB","MIA",96,95.33,0.94,94,96,"35a0d440-f017-11ed-bedb-53f19b227cc3","40625","2962350","RB","C. Brooks","RB","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","https://images.fantasypros.com/images/players/nfl/25823/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25823/headshot/210x210.png","10",0.1,0.1,0,"vs. BUF","BUF",NA,NA,NA,NA,"RB96","F","0.8"
"ppr-rb","RB",2024-01-02,"19844","Reggie Gilliam","RB","BUF",97,96.33,0.94,95,97,"4475bb8a-b5a6-4527-bfc7-8e7e03900984","33357","3161112","RB","R. Gilliam","RB,TE","RB","https://www.fantasypros.com/nfl/players/reggie-gilliam.php","reggie-gilliam.php","https://images.fantasypros.com/images/players/nfl/19844/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19844/headshot/210x210.png","13",0,0,0,"at MIA","MIA",NA,NA,NA,NA,"RB97","F","0.7"
"ppr-rb","RB",2024-01-02,"11410","Brandon Bolden","RB","LV",98,97.33,0.94,96,98,"dba5e3ec-2c77-4f65-ad6e-cee246f816ef","26389","1632301","RB","B. Bolden","RB","RB","https://www.fantasypros.com/nfl/players/brandon-bolden.php","brandon-bolden.php","https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png","13",0.1,0.1,0,"vs. DEN","DEN",NA,NA,NA,NA,"RB98","F","0.7"
"ppr-rb","RB",2024-01-02,"19074","Craig Reynolds","RB","DET",99,98.33,0.94,97,99,"0deb1dc9-0945-470d-8352-220d26d03d7d","32596","3117134","RB","C. Reynolds","RB","RB","https://www.fantasypros.com/nfl/players/craig-reynolds.php","craig-reynolds.php","https://images.fantasypros.com/images/players/nfl/19074/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19074/headshot/210x210.png","9",1.7,2.4,1,"vs. MIN","MIN",NA,NA,NA,NA,"RB99","F","0.5"
"ppr-rb","RB",2024-01-02,"24205","Malik Davis","RB","DAL",100,99.33,0.94,98,100,"7caf1f90-d30d-11ec-8b77-45b1765fd110","34610","2773009","RB","M. Davis","RB","RB","https://www.fantasypros.com/nfl/players/malik-davis.php","malik-davis.php","https://images.fantasypros.com/images/players/nfl/24205/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24205/headshot/210x210.png","7",0.1,0.1,0,"at WAS","WAS",NA,NA,NA,NA,"RB100","F","0.5"
"ppr-rb","RB",2024-01-02,"18847","Khari Blasingame","RB","CHI",101,99,0,99,99,"bd12a2c0-e6ce-460b-9f09-27b75c306608","32140","2139744","RB","K. Blasingame","RB","RB","https://www.fantasypros.com/nfl/players/khari-blasingame.php","khari-blasingame.php","https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png","13",0,0,0,"at GB","GB",NA,NA,NA,NA,"RB101","F","0.4"
"ppr-wr","WR",2024-01-02,"19202","CeeDee Lamb","WR","DAL",1,1.17,0.37,1,2,"a72ea15b-5199-4101-a300-846e1c655add","32687","2865251","WR","C. Lamb","WR","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","7",100,99.9,100,"at WAS","WAS",NA,NA,NA,NA,"WR1","A+","23.3"
"ppr-wr","WR",2024-01-02,"15802","Tyreek Hill","WR","MIA",2,2.17,0.69,1,3,"01d8aee3-e1c4-4988-970a-8c0c2d08bd83","29399","2131163","WR","T. Hill","WR","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","10",100,100,100,"vs. BUF","BUF",NA,NA,NA,NA,"WR2","A+","21.9"
"ppr-wr","WR",2024-01-02,"19236","Justin Jefferson","WR","MIN",3,2.83,0.69,2,4,"4131d4ee-0318-4bb5-832a-4dec80668a4f","32692","2871343","WR","J. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","13",100,99.9,100,"at DET","DET",NA,NA,NA,NA,"WR3","A+","19.4"
"ppr-wr","WR",2024-01-02,"19799","Amon-Ra St Brown","WR","DET",4,3.83,0.37,3,4,"26ef0447-29b8-4dd1-9831-dcbf8132bb74","33500","2967690","WR","A. St. Brown","WR","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png","9",100,99.9,100,"vs. MIN","MIN",NA,NA,NA,NA,"WR4","A+","16.7"
"ppr-wr","WR",2024-01-02,"18218","AJ Brown","WR","PHI",5,5,0,5,5,"a9e580f2-1fbe-46fb-887c-c84089b507e4","31883","2258303","WR","A.J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","10",100,99.9,100,"at NYG","NYG",NA,NA,NA,NA,"WR5","A+","16.6"
"ppr-wr","WR",2024-01-02,"12119","Mike Evans","WR","TB",6,6.33,0.75,6,8,"c48c21d9-0ae5-478c-ad34-30a660cfa9b8","27535","1824909","WR","M. Evans","WR","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","5",97.5,97.9,97,"at CAR","CAR",NA,NA,NA,NA,"WR6","A+","15.8"
"ppr-wr","WR",2024-01-02,"19278","Michael Pittman","WR","IND",7,7,0,7,7,"1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d","32704","2240188","WR","M. Pittman Jr.","WR","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","11",96,96,96,"vs. HOU","HOU",NA,NA,NA,NA,"WR7","A","15.7"
"ppr-wr","WR",2024-01-02,"23180","Puka Nacua","WR","LAR",8,8.5,0.5,8,9,"111be44d-7bc2-4cad-934d-c9e946293b2f","40168","3121687","WR","P. Nacua","WR","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","https://images.fantasypros.com/images/players/nfl/23180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23180/headshot/210x210.png","10",96.3,97.5,95,"at SF","SF",NA,NA,NA,NA,"WR8","A","15.3"
"ppr-wr","WR",2024-01-02,"20111","Chris Olave","WR","NO",9,9.33,0.94,8,11,"2375d572-a36c-4365-bb3f-87e156526e2f","33966","2963666","WR","C. Olave","WR","WR","https://www.fantasypros.com/nfl/players/chris-olave.php","chris-olave.php","https://images.fantasypros.com/images/players/nfl/20111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20111/headshot/210x210.png","11",98.4,97.8,99,"vs. ATL","ATL",NA,NA,NA,NA,"WR9","A","15.2"
"ppr-wr","WR",2024-01-02,"18219","DK Metcalf","WR","SEA",10,11.17,1.21,10,13,"754faf0f-40f7-45f0-b23b-6ce990ecaf26","31896","2260185","WR","DK Metcalf","WR","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","5",98.3,98.5,98,"at ARI","ARI",NA,NA,NA,NA,"WR10","A","14.4"
"ppr-wr","WR",2024-01-02,"16433","Cooper Kupp","WR","LAR",11,12.17,1.21,11,14,"2806e915-c46f-492f-8a29-71d3a85e5620","30182","2006951","WR","C. Kupp","WR","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","10",99.6,99.1,100,"at SF","SF",NA,NA,NA,NA,"WR11","A","14.2"
"ppr-wr","WR",2024-01-02,"23113","Rashee Rice","WR","KC",12,12.67,2.43,11,18,"cbd73c09-da07-48b0-a0d6-f248dfa631b6","40084","3124978","WR","R. Rice","WR","WR","https://www.fantasypros.com/nfl/players/rashee-rice.php","rashee-rice.php","https://images.fantasypros.com/images/players/nfl/23113/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23113/headshot/210x210.png","10",91.7,92.3,91,"at LAC","LAC",NA,NA,NA,NA,"WR12","A","14.1"
"ppr-wr","WR",2024-01-02,"20130","Nico Collins","WR","HOU",13,13.83,0.9,13,15,"bd56a50c-5fae-4ee2-8363-f74ae07b6887","33477","2878193","WR","N. Collins","WR","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png","7",92.8,92.5,93,"at IND","IND",NA,NA,NA,NA,"WR13","A","14.1"
"ppr-wr","WR",2024-01-02,"19788","JaMarr Chase","WR","CIN",14,14.67,5.88,6,23,"fa99e984-d63b-4ef4-a164-407f68a7eeaf","33393","2966320","WR","J. Chase","WR","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","7",99.4,99.7,99,"vs. CLE","CLE",NA,NA,NA,NA,"WR14","A","13.7"
"ppr-wr","WR",2024-01-02,"19222","DeVonta Smith","WR","PHI",15,15.33,0.94,14,17,"3555d07e-57ae-43de-97d5-b1b5bf055f17","33398","2866975","WR","D. Smith","WR","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","10",98.3,97.5,99,"at NYG","NYG",NA,NA,NA,NA,"WR15","A","13.5"
"ppr-wr","WR",2024-01-02,"17265","DJ Moore","WR","CHI",16,15.67,0.75,14,16,"d8202e6d-d03b-4cd1-a793-ff8fd39d9755","30994","2179328","WR","DJ Moore","WR","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","13",97.4,96.8,98,"at GB","GB",NA,NA,NA,NA,"WR16","A","13.4"
"ppr-wr","WR",2024-01-02,"13981","Stefon Diggs","WR","BUF",17,17.33,1.49,15,20,"a1c40664-b265-4083-aad2-54b4c734f2c5","28534","2000038","WR","S. Diggs","WR","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","13",99.9,99.8,100,"at MIA","MIA",NA,NA,NA,NA,"WR17","A-","13.3"
"ppr-wr","WR",2024-01-02,"16406","Chris Godwin","WR","TB",18,18.5,0.5,18,19,"baa61bb5-f8d0-4f90-bbe2-028576b8d33d","30197","2818150","WR","C. Godwin","WR","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","5",91.4,91.7,91,"at CAR","CAR",NA,NA,NA,NA,"WR18","A-","13.0"
"ppr-wr","WR",2024-01-02,"23020","Jayden Reed","WR","GB",19,19.5,1.5,17,22,"23a306bc-5f77-4574-a575-bd599f243185","40063","2967762","WR","J. Reed","WR","WR","https://www.fantasypros.com/nfl/players/jayden-reed.php","jayden-reed.php","https://images.fantasypros.com/images/players/nfl/23020/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23020/headshot/210x210.png","6",65.6,62.2,69,"vs. CHI","CHI",NA,NA,NA,NA,"WR19","A-","12.7"
"ppr-wr","WR",2024-01-02,"12123","Davante Adams","WR","LV",20,20.17,0.69,19,21,"e7d6ae25-bf15-4660-8b37-c37716551de3","27581","1893167","WR","D. Adams","WR","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","13",99.4,99.8,99,"vs. DEN","DEN",NA,NA,NA,NA,"WR20","A-","12.3"
"ppr-wr","WR",2024-01-02,"12122","Brandin Cooks","WR","DAL",21,22,1.15,21,24,"b6b954eb-4591-4b7a-86b9-a481f15fdd58","27548","1880880","WR","B. Cooks","WR","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","7",67.7,69.3,66,"at WAS","WAS",NA,NA,NA,NA,"WR21","B+","12.1"
"ppr-wr","WR",2024-01-02,"17258","Calvin Ridley","WR","JAC",22,22.67,1.11,22,25,"926e2674-52d6-4cec-9991-46ee85cc8cfd","30996","2186328","WR","C. Ridley","WR","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","9",95.9,94.7,97,"at TEN","TEN",NA,NA,NA,NA,"WR22","B+","12.1"
"ppr-wr","WR",2024-01-02,"23072","Garrett Wilson","WR","NYJ",23,24.17,1.07,23,26,"68d72fe0-79b2-4fdb-afd5-6c79676e77f3","33965","3123864","WR","G. Wilson","WR","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","https://images.fantasypros.com/images/players/nfl/23072/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23072/headshot/210x210.png","7",96.7,97.3,96,"at NE","NE",NA,NA,NA,NA,"WR23","B","11.6"
"ppr-wr","WR",2024-01-02,"11606","DeAndre Hopkins","WR","TEN",24,25.17,1.77,23,28,"5c48ade7-4b9a-4757-9643-87a6e3839e2b","26650","1737078","WR","D. Hopkins","WR","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","7",94.8,95.5,94,"vs. JAC","JAC",NA,NA,NA,NA,"WR24","B","11.6"
"ppr-wr","WR",2024-01-02,"16443","Noah Brown","WR","HOU",25,25.83,1.34,24,28,"36f62824-1cdb-4e9e-8a11-55df97e562b9","30352","2139270","WR","N. Brown","WR","WR","https://www.fantasypros.com/nfl/players/noah-brown.php","noah-brown.php","https://images.fantasypros.com/images/players/nfl/16443/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16443/headshot/210x210.png","7",46.1,45.2,47,"at IND","IND",NA,NA,NA,NA,"WR25","B-","11.6"
"ppr-wr","WR",2024-01-02,"22916","Zay Flowers","WR","BAL",26,27.33,1.8,25,30,"2b6d74b7-10fb-4f17-99c8-9bb557fb475b","40039","3127049","WR","Z. Flowers","WR","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","https://images.fantasypros.com/images/players/nfl/22916/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22916/headshot/210x210.png","13",89.3,89.5,89,"vs. PIT","PIT",NA,NA,NA,NA,"WR26","B-","11.1"
"ppr-wr","WR",2024-01-02,"19211","Tee Higgins","WR","CIN",27,28.33,1.6,27,31,"7963b029-5de4-4541-b00a-44eefe4349af","32703","2809208","WR","T. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","7",94.5,93,96,"vs. CLE","CLE",NA,NA,NA,NA,"WR27","C+","11.0"
"ppr-wr","WR",2024-01-02,"13971","Tyler Lockett","WR","SEA",28,30,1.73,28,33,"dffa69ad-331e-4f09-ae38-40a5a4406be6","28457","1860834","WR","T. Lockett","WR","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","5",91.4,89.8,93,"at ARI","ARI",NA,NA,NA,NA,"WR28","C+","10.7"
"ppr-wr","WR",2024-01-02,"18466","Terry McLaurin","WR","WAS",29,31.5,4.15,26,39,"7e8c4641-2beb-4213-ba22-69fe0307005f","31908","2139279","WR","T. McLaurin","WR","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","14",90.8,89.5,92,"vs. DAL","DAL",NA,NA,NA,NA,"WR29","C+","10.6"
"ppr-wr","WR",2024-01-02,"13429","Adam Thielen","WR","CAR",30,31.83,2.97,29,38,"2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4","27277","2059362","WR","A. Thielen","WR","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","7",87.4,90.8,84,"vs. TB","TB",NA,NA,NA,NA,"WR30","C+","10.4"
"ppr-wr","WR",2024-01-02,"22963","George Pickens","WR","PIT",31,33.5,3.5,29,38,"018e8f25-54e5-44f1-967a-7ff237f1c52f","34007","3123212","WR","G. Pickens","WR","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","https://images.fantasypros.com/images/players/nfl/22963/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22963/headshot/210x210.png","6",82,80.9,83,"at BAL","BAL",NA,NA,NA,NA,"WR31","C+","10.3"
"ppr-wr","WR",2024-01-02,"23163","Drake London","WR","ATL",32,34.5,2.99,32,41,"5053f9ae-15d9-4730-833d-484886b6f890","33963","3127902","WR","D. London","WR","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","https://images.fantasypros.com/images/players/nfl/23163/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23163/headshot/210x210.png","11",82.8,76.6,89,"at NO","NO",NA,NA,NA,NA,"WR32","C+","10.2"
"ppr-wr","WR",2024-01-02,"23677","Jameson Williams","WR","DET",33,35.5,1.71,34,39,"590adb00-5598-47ad-b6d4-16a6c5519847","33967","3125968","WR","J. Williams","WR","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","https://images.fantasypros.com/images/players/nfl/23677/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23677/headshot/210x210.png","9",17.3,12.5,22,"vs. MIN","MIN",NA,NA,NA,NA,"WR33","C+","10.2"
"ppr-wr","WR",2024-01-02,"23070","Jaxon Smith-Njigba","WR","SEA",34,36,5.1,26,41,"6215db71-1e13-4c62-8f14-2005d33dee47","40041","3162959","WR","J. Smith-Njigba","WR","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","https://images.fantasypros.com/images/players/nfl/23070/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23070/headshot/210x210.png","5",65.3,62.6,68,"at ARI","ARI",NA,NA,NA,NA,"WR34","C","10.1"
"ppr-wr","WR",2024-01-02,"18615","Diontae Johnson","WR","PIT",35,36.33,2.13,33,39,"244c00c7-fe9a-4f4f-adff-1d5b9c8877e7","31898","2194164","WR","D. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/diontae-johnson.php","diontae-johnson.php","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","6",80.6,81.2,80,"at BAL","BAL",NA,NA,NA,NA,"WR35","C","9.9"
"ppr-wr","WR",2024-01-02,"19790","Jaylen Waddle","WR","MIA",36,22.2,8.26,12,32,"0ff9a975-669d-4851-a95d-ab28d9fc29c4","33394","2962110","WR","J. Waddle","WR","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","10",96,97,95,"vs. BUF","BUF",NA,NA,NA,NA,"WR36","B","9.9"
"ppr-wr","WR",2024-01-02,"15665","Demarcus Robinson","WR","LAR",37,37.83,5.55,31,45,"46b16198-116f-4913-85db-2bc21462bd66","29360","2061095","WR","D. Robinson","WR","WR","https://www.fantasypros.com/nfl/players/demarcus-robinson.php","demarcus-robinson.php","https://images.fantasypros.com/images/players/nfl/15665/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15665/headshot/210x210.png","10",19.3,10.6,28,"at SF","SF",NA,NA,NA,NA,"WR37","C","9.5"
"ppr-wr","WR",2024-01-02,"18598","Jakobi Meyers","WR","LV",38,38.33,3.54,36,46,"73e194d1-a4b7-4de4-b1c2-3c24ef502918","32231","2183835","WR","J. Meyers","WR","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","13",79,81.9,76,"vs. DEN","DEN",NA,NA,NA,NA,"WR38","C","9.5"
"ppr-wr","WR",2024-01-02,"17253","Courtland Sutton","WR","DEN",39,39.17,4.18,35,48,"b55ae5ba-593f-4560-9cab-14e10698e01d","31010","2218461","WR","C. Sutton","WR","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","9",83.2,84.3,82,"at LV","LV",NA,NA,NA,NA,"WR39","C","9.4"
"ppr-wr","WR",2024-01-02,"24687","Rashid Shaheed","WR","NO",40,40.17,2.03,37,44,"e1ecc660-cc9f-11ec-952e-a10f2c98fc4d","34659","2250863","WR","R. Shaheed","WR","WR","https://www.fantasypros.com/nfl/players/rashid-shaheed.php","rashid-shaheed.php","https://images.fantasypros.com/images/players/nfl/24687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24687/headshot/210x210.png","11",45.1,31.1,59,"vs. ATL","ATL",NA,NA,NA,NA,"WR40","C","9.1"
"ppr-wr","WR",2024-01-02,"25333","Michael Wilson","WR","ARI",41,41.67,0.75,40,42,"b91be982-fccd-448e-869b-e9b5148a1730","40121","2965181","WR","M. Wilson","WR","WR","https://www.fantasypros.com/nfl/players/michael-wilson.php","michael-wilson.php","https://images.fantasypros.com/images/players/nfl/25333/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25333/headshot/210x210.png","14",4.9,4.8,5,"vs. SEA","SEA",NA,NA,NA,NA,"WR41","C","9.0"
"ppr-wr","WR",2024-01-02,"19398","Gabriel Davis","WR","BUF",42,42.83,1.67,40,44,"dc397432-7157-4ce4-976d-b9662cc6f551","32798","2804813","WR","G. Davis","WR","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","13",77.2,73.4,81,"at MIA","MIA",NA,NA,NA,NA,"WR42","C","9.0"
"ppr-wr","WR",2024-01-02,"18244","Deebo Samuel","WR","SF",43,31,12.15,8,41,"628a6a0a-4fde-4024-8d7c-28674953d5af","31868","2139735","WR","D. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","9",99.2,99.3,99,"vs. LAR","LAR",NA,NA,NA,NA,"WR43","C+","8.9"
