"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2026-09-18,"18705","Tony Pollard","RB","TEN",36,34.75,2.88,24,42,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","9",88.6,"vs. PHI","PHI",1789923600,"scheduled",NA,"Tony Pollard had a disastrous Week 1 as he split the work with Tyjae Spears. Pollard was the RB41 in fantasy, finishing with eight touches and 34 total yards. He played 51% of the snaps with only a 17.9% route share (two targets, 6.3% target share). Pollard had zero red zone rushing attempts. He did post a respectable 2.43 yards after contact per attempt and saw 2.57 yards before contact per attempt, but he's essentially the early-down grinder for a woeful offense that isn't likely to sniff the red zone much in 2026. He faces a Philly run defense that allowed the 13th-lowest rushing success rate, the 11th-fewest yards before contact per attempt, and the 14th-fewest yards after contact per attempt in Week 1. Sit Pollard.","sit",NA,"RB36","C","9.6"
"ppr-rb","RB",2026-09-18,"23013","Blake Corum","RB","LAR",37,38.23,3.04,30,50,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","11",82,"vs. NYG","NYG",1790036100,"scheduled",NA,"Blake Corum is a volatile flex play. He played only 22.8% of the snaps in Week 1 while seeing zero targets. His value is totally dependent upon what he does on early downs. Corum also didn't see a red zone rushing attempt in Week 1, so he'll likely have to break off a big run, which is possible. Corum looked like he was shot out of a cannon in Week 1 with a 20% explosive run rate and 20% missed tackle rate. I'm likely not rolling Corum out as a flex unless it's a deep league and I'm desperate. In Week 1, the Giants allowed the third-highest rushing success rate and the 13th-most yards after contact per attempt while sitting at 16th in stuff rate. If the Giants take the lead in this game, Corum could easily get gamescripted out.",NA,NA,"RB37","C-","9.6"
"ppr-rb","RB",2026-09-18,"24172","Tyler Allgeier","RB","ARI",38,39.23,3.58,32,50,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","14",50.6,"vs. SEA","SEA",1789935900,"scheduled",NA,"In Week 1, Arizona had Tyler Allgeier leading the way as he saw a 56.9% snap rate, 50% of the designed carries, and a 38.5% route share (5.4% target share). Allgeier finished with 19 touches and 70 total yards as he split the red zone work with Jeremiyah Love. Each back had three red zone rushing attempts. Allgeier churned out a nice 2.59 yards after contact per attempt in Week 1 while recording a 12% missed tackle rate (meh). Allgeier will have to get by with volume this week because Seattle won't allow much breathing room on the ground. In Week 1, Seattle allowed the 12th-lowest explosive run rate, the 12th-lowest rushing success rate, and they had the fifth-highest stuff rate.","sit",NA,"RB38","C-","9.0"
"ppr-rb","RB",2026-09-18,"28401","Kaelon Black","RB","SF",39,39.21,3.6,28,60,"RB","K. Black","RB","https://www.fantasypros.com/nfl/players/kaelon-black.php","kaelon-black.php","8",40.2,"vs. MIA","MIA",1789935900,"scheduled",NA,"Kaelon Black operated as the 49ers' Blake Corum in Week 1 as an early-down complement to Christian McCaffrey. Black played 43.8% of the snaps finishing with 15 touches and 70 total yards (65 rushing yards). He wasn't impressive as a rusher, though. Among 33 qualifying rushers in Week 1, he was seventh in rushing success rate, but I attribute that to the 3.5 yards before contact per attempt that the offensive line generated for him. Among that same sample of backs, he was 32nd in yards after contact per attempt, and he didn't force a missed tackle. None of it probably matters in Week 2, though. Black will likely see a similar workload in Week 2 as I expect the 49ers to blow out the Dolphins, which means Black will get plenty of garbage time usage. Miami's run defense was predictably terrible in Week 1 as well. In Week 1, Miami allowed the seventh-highest explosive run rate, the 12th-highest rushing success rate, and the sixth-most yards after contact per attempt to backs. Black is a strong flex play for Week 2.","start",NA,"RB39","D+","8.9"
"ppr-rb","RB",2026-09-18,"23891","Rachaad White","RB","WAS",40,39.99,3.11,29,49,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","7",64.2,"at DAL","DAL",1789935900,"scheduled",NA,"In Week 1, Rachaad White played 40.3% of the snaps for Washington with a 24.1% designed carry share. White finished the game with nine touches and 27 total yards. He had only one red zone rushing attempt (Washington had five total among the running backs). White edged out Bill in route share with 36.8% of the backfield routes (Bill, 34.2%). White wasn't efficient on the ground with zero explosive runs, 1.71 yards after contact per attempt, and zero missed tackles forced. White is a middling flex with a good matchup. In Week 1, Dallas was 16th in rushing success rate allowed while giving up the eighth-most yards before contact per attempt and the 11th-highest missed tackle rate.",NA,NA,"RB40","D+","8.5"
"ppr-rb","RB",2026-09-18,"26148","Jonathon Brooks","RB","CAR",41,41.2,3.63,33,54,"RB","J. Brooks","RB","https://www.fantasypros.com/nfl/players/jonathon-brooks.php","jonathon-brooks.php","5",82.6,"at ATL","ATL",1789923600,"scheduled",NA,"Jonathon Brooks didn't see a heavy workload out of the gate for Carolina. We'll see how that evolves over time this season, but until his role grows, he's just a bench stash. Last week, he played 21% of the snaps with a 21.1% route share. Chuba Hubbard handled all of the red zone rushing work in Week 1. Brooks finished with five touches and 62 total yards. Don't flex Brooks until we see his workload increase. That could happen as early as this week, but we have to see it first.",NA,NA,"RB41","D","8.1"
"ppr-rb","RB",2026-09-18,"23065","TreVeyon Henderson","RB","NE",42,41.74,9.27,24,91,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","11",91.9,"vs. PIT","PIT",1789923600,"scheduled",5,"TreVeyon Henderson opened the season with an ankle injury. It forced him to miss Week 1, but he opened this week with a full practice, so it looks like he'll be back for Week 2. Last year, TreVeyon Henderson finished his rookie season as the RB24 in fantasy points per game, but it wasn't nearly that productive for fantasy managers when you look at the full breakdown of how it unfolded. In Weeks 10-11, Rhamondre Stevenson wasn't active, and Henderson feasted with 60.3 combined PPR points, which accounted for 29.2% of his overall fantasy production for the season. If you take those two monster games out of the equation, Henderson would have averaged 9.8 PPR points per game, which would have made him the RB33 in fantasy points per game. Without Stevenson in the lineup in Weeks 9-11, Henderson averaged 19 touches and 110 total yards. With Stevenson active, Henderson had 11.2 touches and 57.2 total yards per game. This isn't to shade Henderson, but I'm trying to give context to his rookie season that will be overlooked at first glance. Last year, Henderson was bested by Stevenson in every metric that I care about, namely explosive run rate, missed tackle rate, yards after contact per attempt, yards per route run, and pass protection stats. Among 49 qualifying backs, Henderson ranked 12th in explosive run rate, but he was also 32nd in missed tackle rate and 42nd in yards after contact per attempt. Henderson is a middling flex with a bad matchup this week. Last week, Pittsburgh allowed the ninth-lowest explosive run rate, the sixth-lowest rushing success rate, and the 14th-lowest missed tackle rate.",NA,NA,"RB42","D+","7.9"
"ppr-rb","RB",2026-09-18,"27520","Woody Marks","RB","HOU",43,42.37,2.86,34,53,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","8",53,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"RB43","D","7.6"
"ppr-rb","RB",2026-09-18,"25323","Tyjae Spears","RB","TEN",44,42.14,3.54,33,57,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","9",43.9,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,"sit",NA,"RB44","D","7.1"
"ppr-rb","RB",2026-09-18,"22986","Chris Rodriguez","RB","JAC",45,45.7,3.34,39,57,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","7",45.2,"at DEN","DEN",1789934700,"scheduled",NA,"In Week 1, Chris Rodriguez finished with six rushing attempts and 23 rushing yards as he played 41.1% of the snaps with an 18.8% designed carry share, a 29.2% route share, and zero targets. Rodriguez had the only red zone rushing attempt for the Jags in Week 1. Rodriguez had a respectable 2.33 yards after contact per attempt and a 17% missed tackle rate in Week 1. He's a touchdown-dependent flex play this week with what looks like a decent matchup. Last week, Denver allowed the tenth-highest explosive run rate, the highest yards after contact per attempt, and the highest missed tackle rate.",NA,NA,"RB45","D-","6.7"
"ppr-rb","RB",2026-09-18,"25360","Keaton Mitchell","RB","LAC",46,46.23,2.56,40,58,"RB","K. Mitchell","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","7",31.5,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"RB46","D-","6.7"
"ppr-rb","RB",2026-09-18,"22915","George Holani","RB","SEA",47,47.01,3.81,36,69,"RB","G. Holani","RB","https://www.fantasypros.com/nfl/players/george-holani.php","george-holani.php","11",4.9,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"RB47","D-","6.2"
"ppr-rb","RB",2026-09-18,"24346","Braelon Allen","RB","NYJ",48,49.44,2.51,44,60,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","13",16.3,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"RB48","F","6.2"
"ppr-rb","RB",2026-09-18,"25823","Chris Brooks","RB","GB",49,49.63,5.33,35,72,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","11",10.7,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"RB49","F","6.1"
"ppr-rb","RB",2026-09-18,"28107","Emmett Johnson","RB","KC",50,51.55,3.72,38,62,"RB","E. Johnson","RB","https://www.fantasypros.com/nfl/players/emmett-johnson.php","emmett-johnson.php","5",21.8,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"RB50","F","6.0"
"ppr-rb","RB",2026-09-18,"28108","Mike Washington","RB","LV",51,50.98,4.38,39,78,"RB","M. Washington Jr.","RB","https://www.fantasypros.com/nfl/players/mike-washington-jr.php","mike-washington-jr.php","13",46.7,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"RB51","F","6.0"
"ppr-rb","RB",2026-09-18,"18256","Justice Hill","RB","BAL",52,50.37,3.71,35,68,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","13",9.3,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"RB52","F","5.8"
"ppr-rb","RB",2026-09-18,"20094","Brian Robinson","RB","ATL",53,53.88,2.83,44,61,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","11",32.9,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"RB53","F","5.8"
"ppr-rb","RB",2026-09-18,"16423","Samaje Perine","RB","CIN",54,54.6,3.68,45,77,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",6.9,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"RB54","F","5.7"
"ppr-rb","RB",2026-09-18,"18280","Devin Singletary","RB","NYG",55,55.39,5.39,45,72,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","8",12.8,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"RB55","F","5.3"
"ppr-rb","RB",2026-09-18,"24360","Kendre Miller","RB","NO",56,57.66,4.43,46,77,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","8",2.6,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"RB56","F","5.2"
"ppr-rb","RB",2026-09-18,"22908","Tank Bigsby","RB","PHI",57,58.04,3.94,48,72,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","10",27.2,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"RB57","F","5.0"
"ppr-rb","RB",2026-09-18,"16421","Alvin Kamara","RB","NO",58,58.73,8.56,36,90,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","8",35.4,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"RB58","F","5.0"
"ppr-rb","RB",2026-09-18,"26191","Ray Davis","RB","BUF",59,59.68,4.49,49,82,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",10.9,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"RB59","F","4.0"
"ppr-rb","RB",2026-09-18,"27320","Jonah Coleman","RB","DEN",60,61.69,8.14,47,94,"RB","J. Coleman","RB","https://www.fantasypros.com/nfl/players/jonah-coleman.php","jonah-coleman.php","10",31.7,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"RB60","F","3.7"
"ppr-rb","RB",2026-09-18,"26355","Kimani Vidal","RB","LAC",61,63.55,4.7,55,78,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","7",3.4,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"RB61","F","3.6"
"ppr-rb","RB",2026-09-18,"24362","Kaytron Allen","RB","WAS",62,64.34,4.37,55,80,"RB","K. Allen","RB","https://www.fantasypros.com/nfl/players/kaytron-allen.php","kaytron-allen.php","7",4.7,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"RB62","F","3.4"
"ppr-rb","RB",2026-09-18,"22980","Tyrone Tracy","RB","NYG",63,63.36,9.04,49,95,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","8",13.4,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"RB63","F","3.4"
"ppr-rb","RB",2026-09-18,"24351","Raheim Sanders","RB","CLE",64,64.97,6.48,49,92,"RB","R. Sanders","RB","https://www.fantasypros.com/nfl/players/raheim-sanders.php","raheim-sanders.php","11",1.7,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"RB64","F","3.2"
"ppr-rb","RB",2026-09-18,"25987","Jaylen Wright","RB","MIA",65,65.65,4.08,59,89,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",3,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"RB65","F","2.9"
"ppr-rb","RB",2026-09-18,"25885","Emanuel Wilson","RB","SEA",66,66.84,4.08,47,79,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","11",1.3,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"RB66","F","2.6"
"ppr-rb","RB",2026-09-18,"25654","Emari Demercado","RB","DAL",67,65.76,4.4,56,91,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","14",2.5,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"RB67","F","2.5"
"ppr-rb","RB",2026-09-18,"19302","Najee Harris","RB","NYG",68,67.13,9.22,48,111,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","8",8,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"RB68","F","2.2"
"ppr-rb","RB",2026-09-18,"23079","Seth McGowan","RB","IND",69,71.48,4.41,54,91,"RB","S. McGowan","RB","https://www.fantasypros.com/nfl/players/seth-mcgowan.php","seth-mcgowan.php","13",1.8,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"RB69","F","2.1"
"ppr-rb","RB",2026-09-18,"25984","Ollie Gordon","RB","MIA",70,71.94,5.67,63,103,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","6",1.2,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"RB70","F","2.1"
"ppr-rb","RB",2026-09-18,"26309","Sione Vaki","RB","DET",71,69.59,7.35,53,98,"RB","S. Vaki","RB","https://www.fantasypros.com/nfl/players/sione-vaki.php","sione-vaki.php","6",1,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"RB71","F","1.9"
"ppr-rb","RB",2026-09-18,"25977","Isaiah Davis","RB","NYJ",72,72.77,5.35,61,93,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","13",1.1,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"RB72","F","1.8"
"ppr-rb","RB",2026-09-18,"27165","Kaleb Johnson","RB","GB",73,73.18,7.97,54,104,"RB","K. Johnson","RB","https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php","kaleb-johnson-rb.php","11",6.4,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"RB73","F","1.7"
"ppr-rb","RB",2026-09-18,"28084","Demond Claiborne","RB","MIN",74,74.35,13.04,44,110,"RB","D. Claiborne","RB","https://www.fantasypros.com/nfl/players/demond-claiborne.php","demond-claiborne.php","6",4.2,"at CHI","CHI",1789923600,"scheduled",11,NA,NA,NA,"RB74","F","1.7"
"ppr-rb","RB",2026-09-18,"27259","Brashard Smith","RB","KC",75,74.14,5.17,60,92,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","5",1.7,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"RB75","F","1.7"
"ppr-rb","RB",2026-09-18,"11798","Kyle Juszczyk","RB","SF",76,75.09,7.07,59,100,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","8",0.8,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"RB76","F","1.5"
"ppr-rb","RB",2026-09-18,"27285","LeQuint Allen","RB","JAC",77,77.34,5.86,62,105,"RB","L. Allen Jr.","RB","https://www.fantasypros.com/nfl/players/lequint-allen-jr.php","lequint-allen-jr.php","7",0.9,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"RB77","F","1.5"
"ppr-rb","RB",2026-09-18,"22997","Corey Kiner","RB","NE",78,78.47,7.28,65,101,"RB","C. Kiner","RB","https://www.fantasypros.com/nfl/players/corey-kiner.php","corey-kiner.php","11",0.6,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"RB78","F","1.4"
"ppr-rb","RB",2026-09-18,"25693","Jacob Saylors","RB","DET",79,80.27,5.78,66,99,"RB","J. Saylors","RB","https://www.fantasypros.com/nfl/players/jacob-saylors.php","jacob-saylors.php","6",2.1,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"RB79","F","1.3"
"ppr-rb","RB",2026-09-18,"22930","Will Shipley","RB","PHI",80,79.99,7.71,61,104,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","10",0.8,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"RB80","F","1.2"
"ppr-rb","RB",2026-09-18,"25983","Rasheen Ali","RB","BAL",81,80.09,4.33,73,95,"RB","R. Ali","RB","https://www.fantasypros.com/nfl/players/rasheen-ali.php","rasheen-ali.php","13",0.6,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"RB81","F","1.2"
"ppr-rb","RB",2026-09-18,"13924","Ameer Abdullah","RB","JAC",82,79.98,6.43,58,97,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","7",0.6,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"RB82","F","1.1"
"ppr-rb","RB",2026-09-18,"24901","Bam Knight","RB","ARI",83,81.56,5.38,66,96,"RB","B. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","14",0.7,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"RB83","F","1.0"
"ppr-rb","RB",2026-09-18,"26212","Tahj Brooks","RB","CIN",84,84.48,4.54,78,102,"RB","T. Brooks","RB","https://www.fantasypros.com/nfl/players/tahj-brooks.php","tahj-brooks.php","6",0.8,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"RB84","F","0.9"
"ppr-rb","RB",2026-09-18,"25322","Roschon Johnson","RB","CHI",85,85.26,4.88,74,98,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","10",3.2,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"RB85","F","0.8"
"ppr-rb","RB",2026-09-18,"25941","Hunter Luepke","RB","DAL",86,81.24,8.37,62,89,"RB","H. Luepke","RB","https://www.fantasypros.com/nfl/players/hunter-luepke.php","hunter-luepke.php","14",0.6,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"RB86","F","0.8"
"ppr-rb","RB",2026-09-18,"19521","DeeJay Dallas","RB","MIN",87,79.89,16.24,51,103,"RB","D. Dallas","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","6",0.2,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"RB87","F","0.7"
"ppr-rb","RB",2026-09-18,"27310","Jordan James","RB","SF",88,89.62,5.27,74,103,"RB","J. James","RB","https://www.fantasypros.com/nfl/players/jordan-james.php","jordan-james.php","8",1.7,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"RB88","F","0.7"
"ppr-rb","RB",2026-09-18,"28297","Eli Heidenreich","RB","PIT",89,85.77,3.6,74,96,"RB","E. Heidenreich","RB","https://www.fantasypros.com/nfl/players/eli-heidenreich.php","eli-heidenreich.php","9",1.2,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"RB89","F","0.7"
"ppr-rb","RB",2026-09-18,"19358","AJ Dillon","RB","CAR",90,88.48,9.39,66,99,"RB","AJ Dillon","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","5",0.6,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"RB90","F","0.7"
"ppr-rb","RB",2026-09-18,"25980","Frank Gore","RB","BUF",91,87.66,9.02,66,101,"RB","F. Gore Jr.","RB","https://www.fantasypros.com/nfl/players/frank-gore-jr.php","frank-gore-jr.php","7",1,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"RB91","F","0.6"
"ppr-rb","RB",2026-09-18,"23679","Sean Tucker","RB","TB",92,90.55,9.44,64,109,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","10",3.4,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"RB92","F","0.5"
"ppr-rb","RB",2026-09-18,"18571","Alec Ingold","RB","LAC",93,86.89,4.6,69,100,"RB","A. Ingold","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","7",1,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"RB93","F","0.5"
"ppr-rb","RB",2026-09-18,"27097","DJ Giddens","RB","IND",94,92.25,4.58,74,106,"RB","DJ Giddens","RB","https://www.fantasypros.com/nfl/players/dj-giddens.php","dj-giddens.php","13",0.7,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"RB94","F","0.5"
"ppr-rb","RB",2026-09-18,"17145","Patrick Ricard","RB","NYG",95,88.84,3,79,97,"RB","P. Ricard","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","8",0.8,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"RB95","F","0.4"
"ppr-rb","RB",2026-09-18,"24343","Nicholas Singleton","RB","TEN",96,94.96,8.42,56,116,"RB","N. Singleton","RB","https://www.fantasypros.com/nfl/players/nick-singleton.php","nick-singleton.php","9",8.2,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"RB96","F","0.4"
"ppr-rb","RB",2026-09-18,"26194","Dylan Laube","RB","LV",97,92.29,8.4,72,106,"RB","D. Laube","RB","https://www.fantasypros.com/nfl/players/dylan-laube.php","dylan-laube.php","13",0.8,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"RB97","F","0.4"
"ppr-rb","RB",2026-09-18,"24689","Julius Chestnut","RB","TEN",98,96.45,4.12,79,106,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","9",1.2,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"RB98","F","0.4"
"ppr-rb","RB",2026-09-18,"22976","Tyler Goodson","RB","DAL",99,98.41,3.79,81,111,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",1.2,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"RB99","F","0.4"
"ppr-rb","RB",2026-09-18,"25876","Jaleel McLaughlin","RB","CLE",100,88.74,12.74,62,108,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","11",0.6,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"RB100","F","0.4"
"ppr-rb","RB",2026-09-18,"25396","CJ Donaldson","RB","NO",101,89.91,10.37,60,104,"RB","CJ Donaldson","RB","https://www.fantasypros.com/nfl/players/cj-donaldson.php","cj-donaldson.php","8",2.3,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"RB101","F","0.4"
"ppr-rb","RB",2026-09-18,"28434","Max Bredeson","RB","MIN",102,88.22,4.84,75,97,"RB","M. Bredeson","RB,TE","https://www.fantasypros.com/nfl/players/max-bredeson.php","max-bredeson.php","6",0.1,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"RB102","F","0.3"
"ppr-rb","RB",2026-09-18,"27102","Dylan Sampson","RB","CLE",103,78.85,20.8,48,114,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","11",14.9,"at TB","TB",1789923600,"scheduled",-34,NA,NA,NA,"RB103","F","0.2"
"ppr-rb","RB",2026-09-18,"18748","Andrew Beck","RB","NYJ",104,92.19,6.01,80,103,"RB","A. Beck","RB","https://www.fantasypros.com/nfl/players/andrew-beck.php","andrew-beck.php","13",0,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"RB104","F","0.0"
"ppr-rb","RB",2026-09-18,"23451","Adam Prentice","RB","DEN",105,94.71,6.66,81,104,"RB","A. Prentice","RB","https://www.fantasypros.com/nfl/players/adam-prentice.php","adam-prentice.php","10",1,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"RB105","F","0.0"
"ppr-rb","RB",2026-09-18,"23986","Ronnie Rivers","RB","LAR",106,92.93,12.06,73,110,"RB","R. Rivers","RB","https://www.fantasypros.com/nfl/players/ronnie-rivers.php","ronnie-rivers.php","11",0.6,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"RB106","F","0.0"
"ppr-rb","RB",2026-09-18,"26748","British Brooks","RB","HOU",107,95.77,5.15,83,103,"RB","B. Brooks","RB","https://www.fantasypros.com/nfl/players/british-brooks.php","british-brooks.php","8",0,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"RB107","F","0.0"
"ppr-rb","RB",2026-09-18,"14191","Michael Burton","RB","CLE",108,98.93,7.12,89,108,"RB","M. Burton","RB","https://www.fantasypros.com/nfl/players/michael-burton.php","michael-burton.php","11",1,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"RB108","F","0.0"
"ppr-rb","RB",2026-09-18,"27444","Josh Williams","RB","TB",109,99.83,6.22,92,109,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/josh-williams-rb.php","josh-williams-rb.php","10",0.1,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"RB109","F","0.0"
