"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2026-09-17,"18239","David Montgomery","RB","HOU",18,17.16,2.51,8,22,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",96.6,"vs. CIN","CIN",1789923600,"scheduled",NA,"David Montgomery was a volume monster in Week 1 as the RB5 in fantasy. He finished with 23 touches, 79 total yards, and three scores. He played 57.5% of the snaps, handled all five of the team's red zone carries, had a 42.9% route share, and a 7.9% target share (three targets). Montgomery wasn't immensely efficient with his work, but some of this is on his offensive line. Among 33 qualifying backs in Week 1, Montgomery was 18th in success rate and missed tackle rate, but he had the tenth-fewest yards before contact per attempt. Montgomery could find more running room in Week 2 against a Cincy run defense that allowed the fifth-highest rushing success rate and yards after contact per attempt in Week 1 while also having the 11th-lowest stuff rate.",NA,NA,"RB18","B","14.0"
"ppr-rb","RB",2026-09-17,"27166","Cam Skattebo","RB","NYG",19,19.22,1.94,13,24,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","8",98.3,"at LAR","LAR",1790036100,"scheduled",NA,"Cam Skattebo started the season off with a solid showing as the RB18 in fantasy. He played 60.3% of the snaps, finishing with 18 rushing attempts and 81 rushing yards (one score). The human battering ram didn't garner a target, and he had a disappointing 30.3% route share. We'll have to see if this continues as we move through the season or if the Giants are simply easing him in. Among 33 qualifying rushers in Week 1, Skattebo ranked 15th in explosive run rate, 18th in yards after contact per attempt, and ninth-best in missed tackle rate. Skattebo should have another nice game in Week 2 against a run defense that allowed the ninth-highest explosive run rate, the highest rushing success rate, and the highest yards before contact per attempt in Week 1. The Giants were third-best in yards before contact per attempt in Week 1. This new-look offensive line should be able to open holes for Skattebo in Week 2.",NA,NA,"RB19","B","14.0"
"ppr-rb","RB",2026-09-17,"22726","Rhamondre Stevenson","RB","NE",20,20.85,2.14,15,27,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","11",93.4,"vs. PIT","PIT",1789923600,"scheduled",NA,"Rhamondre Stevenson was a volume RB2 in Week 1 as the RB17 in fantasy. With TreVeyon Henderson active in Week 2, I expect Stevenson to retain a similar workload and fantasy value. Last week, against an elite Seattle run defense, Stevenson played 85.1% of the snaps, finishing with 23 touches and 95 total yards. He drew an 18.1% target share and finished with 44 receiving yards. He had 2.50 yards after contact per attempt, essentially having to generate everything on the ground by himself as his offensive line only produced 0.33 yards before contact per attempt for him. Stevenson could see similar uphill sledding in Week 2 against a run defense that allowed the ninth-lowest explosive run rate, the sixth-lowest rushing success rate, and the 14th-lowest missed tackle rate in Week 1. Stevenson should have plenty of volume to outkick the tough matchup, though.","start",NA,"RB20","B","13.3"
"ppr-rb","RB",2026-09-17,"25403","Jeremiyah Love","RB","ARI",21,21.29,3.2,14,29,"RB","J. Love","RB","https://www.fantasypros.com/nfl/players/jeremiyah-love.php","jeremiyah-love.php","14",98.9,"vs. SEA","SEA",1789935900,"scheduled",NA,"In Week 1, Jeremiyah Love split the workload with Tyler Allgeier, as he played 44.4% of the snaps with a 32.4% designed carry share, a 38.5% route share, and an 8.1% target share. Love had three red zone rushing attempts (Allgeier, three). Love got into the endzone which saved his day as the RB19 for the week. Love had 13 touches and 50 total yards. He was amazing on a per-touch basis with 4.0 yards after contact per attempt and a 27% missed tackle rate. Love will have a hard time finding running room in Week 2, so temper your expectations. In Week 1, Seattle allowed the 12th-lowest explosive run rate, the 12th-lowest rushing success rate, and they had the fifth-highest stuff rate.",NA,NA,"RB21","B","12.9"
"ppr-rb","RB",2026-09-17,"19792","Chuba Hubbard","RB","CAR",22,22.42,2.24,17,32,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","5",90.9,"at ATL","ATL",1789923600,"scheduled",NA,"Chuba Hubbard remained Carolina's lead back to open the 2026 season as the RB10 for the week. Hubbard handled all three of Carolina's red zone rushing attempts while playing 67.7% of the snaps with a 52.6% designed carry share and 58.1% route share. Hubbard finished with 13 touches and 87 total yards. Among 43 qualifying rushers in Week 1, Hubbard was 19th in explosive run rate and 17th in missed tackle rate. Hubbard will have uphill sledding in Week 2 if the Falcons' run defense is as good as they showed in Week 1. Last week, they allowed the third-lowest explosive run rate, had the second-best stuff rate, and the eighth-lowest missed tackle rate. We'll see if Hubbard keeps this stranglehold on the workload for the Carolina backfield all season, but he is probably again the clear lead for the Panthers this week.","start",NA,"RB22","B-","12.5"
"ppr-rb","RB",2026-09-17,"19231","Travis Etienne","RB","NO",23,22.45,1.87,14,30,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",97.8,"at BAL","BAL",1789923600,"scheduled",NA,"In Week 1, Travis Etienne Jr. finished as the RB16 in PPR, rolling up 16 touches and 78 total yards. He played 59.3% of the snaps with a 36.5% route share, a 14.3% target share, 1.39 yards per route run, and 32 receiving yards. He matched Kendre Miller with a 39.1% designed carry share while producing a 22.2% explosive run rate and 22% missed tackle rate (NOICE!). He could have more volume on the ground in Week 2 if the Saints can keep this game close. Baltimore's run defense looked suspect in Week 1, allowing the highest explosive run rate, the 11th-best rushing success rate, and the tenth-most yards after contact per attempt.","start",NA,"RB23","B-","12.4"
"ppr-rb","RB",2026-09-17,"27329","Jadarian Price","RB","SEA",24,24.34,1.95,19,31,"RB","J. Price","RB","https://www.fantasypros.com/nfl/players/jadarian-price.php","jadarian-price.php","11",94.3,"at ARI","ARI",1789935900,"scheduled",NA,"Please, Seattle. Please. Utilize Jadarian Price more going forward. In Week 1, he played 50% of the snaps with 45.5% of the designed carries while seeing a 40.7% route share. He finished with 12 touches and 58 total scoreless yards. Price's juice and talent were easy to see. He had a 20% explosive run rate, a 20% missed tackle rate, and 2.90 yards after contact per attempt. Seattle should lean on him at least until Sam Darnold is back, but we'll see if that happens. In Week 1, Arizona allowed the third-most yards after contact per attempt and the third-highest missed tackle rate. Price should eat this week if Seattle is willing to feed him volume.","start",NA,"RB24","B-","12.2"
"ppr-rb","RB",2026-09-17,"16673","Aaron Jones","RB","MIN",25,25.33,5.75,7,36,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",78,"at CHI","CHI",1789923600,"scheduled",3,"In Week 1, Aaron Jones finished as the RB26 in fantasy. He had 12 touches and 40 total yards (one score) while playing 42.6% of the snaps with half of the running back red zone rushing attempts (four) and a 23.3% route share. Sadly, his per-touch metrics didn't look any better than last season's, as he had only 1.92 yards after contact per attempt and zero missed tackles forced. Jones could have another strong flex-worthy performance despite his inefficiencies in Week 2. With Jordan Mason out (thumb), Jones should be the clear lead back for the Vikings this week. The Bears' run defense was as poor in Week 1 as advertised this summer, allowing the eighth-highest explosive run rate, the second-highest rushing success rate, and the tenth-most EPA per rush.","start",NA,"RB25","C+","12.2"
"ppr-rb","RB",2026-09-17,"25391","Quinshon Judkins","RB","CLE",26,26.2,2.2,17,33,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","11",95.8,"at TB","TB",1789923600,"scheduled",NA,"Quinshon Judkins was crushed by the Browns' anemic offense in Week 1 as the RB38 in fantasy. Judkins played 64.7% of the snaps, finishing with 14 touches and 40 total yards. Among 43 qualifying rushers, he ranked dead last in yards after contact per attempt, had zero explosive runs, and forced zero missed tackles. It was a rough outing for Judkins, and I don't know when it gets better with Deshaun Watson under center, but the Bucs' run defense struggled out of the gate last week, and if their Week 1 struggles are real, then maybe this is a low-key bounceback spot for Judkins. Last week, the Bucs allowed the 11th-highest rushing success rate, the ninth-most yards after contact per attempt, and they had the seventh-lowest stuff rate.",NA,NA,"RB26","C+","12.0"
"ppr-rb","RB",2026-09-17,"24209","Jaylen Warren","RB","PIT",27,26.68,1.8,21,33,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",92,"at NE","NE",1789923600,"scheduled",NA,"Jaylen Warren was the backup to Rico Dowdle in Week 1. Yes, if you look at the boxscore it doesn't look like that, as Warren finished with 15 touches and 73 total yards (Dowdle had ten touches) as the RB25 for the week, but he only played 35.9% of the snaps, had a 30.2% route share, and he didn't see any red zone rushing attempts. Yes, his fumble in the first quarter could have absolutely played a role in his reduced role for Week 1, but we'll have to see if that's the case if Dowdle massively out-snaps him in Week 2. When he was on the field, Warren was his same explosive self, posting 3.0 yards after contact per attempt. Warren could be an RB2 in Week 2 if he sees a similar workload against the Pats. In Week 1, New England allowed the 12th-highest explosive run rate, the 11th-most yards after contact per attempt, and they had the sixth-lowest stuff rate.",NA,NA,"RB27","C+","11.3"
"ppr-rb","RB",2026-09-17,"27297","Bhayshul Tuten","RB","JAC",28,26.91,2.43,20,35,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","7",93.8,"at DEN","DEN",1789934700,"scheduled",NA,"In Week 1, in a blowout game for Jacksonville, Bhayshul Tuten was the RB28 in fantasy, finishing with 16 touches and 88 total yards. He played 48.2% of the snaps with a 46.9% designed carry share and 33.3% route share (4.3% target share). Tuten looked good on early downs with a 20% explosive run rate and 33% missed tackle rate. Chris Rodriguez handled the only red zone rushing attempt for the backfield, so the concerns of Tuten getting ""Kenneth Walker'd"" at the goal line remain until we have a larger sample size of games. Tuten could have a massive game in Week 2 against a run defense that Kenneth Walker just ripped apart in Week 1. Last week, Denver allowed the tenth-highest explosive run rate, the highest yards after contact per attempt, and the highest missed tackle rate.","start",NA,"RB28","C+","10.9"
"ppr-rb","RB",2026-09-17,"27316","Jacory Croskey-Merritt","RB","WAS",29,30.69,3.38,24,41,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","7",80.6,"at DAL","DAL",1789935900,"scheduled",NA,"In Week 1, Bill was the RB22 in fantasy, seeing a 49.3% snap share and 55.2% of the designed carries. He finished with 17 touches and 65 total yards (one touchdown). Among 34 qualifying rushers, he was 14th in explosive run rate, 21st in yards after contact per attempt, and 22nd in rushing success rate. He had only one of Washington's five running back red zone carries, which is a problem, but it was one game, so we'll have to see if that continues. Bill was close behind Rachaad White in route share (34.2% vs. 36.8%). He only saw one target in the game. Bill is a solid flex that could return RB2 production again in Week 2. In Week 1, Dallas was 16th in rushing success rate allowed while giving up the eighth-most yards before contact per attempt and the 11th-highest missed tackle rate.","start",NA,"RB29","C","10.8"
"ppr-rb","RB",2026-09-17,"23118","MarShawn Lloyd","RB","GB",30,31.01,3.7,24,41,"RB","M. Lloyd","RB","https://www.fantasypros.com/nfl/players/marshawn-lloyd.php","marshawn-lloyd.php","11",79.3,"at NYJ","NYJ",1789923600,"scheduled",NA,"Last week, MarShawn Lloyd finished with a disappointing stat line with 13 carries and 37 rushing yards (zero receiving yards, one target). He played only 44.8% of the snaps while handling 61.9% of the team's designed carries. He had only a 15.2% route share and 2.4% target share. I hope his playing time increases this week, but it's not a sure thing as Chris Brooks could remain involved. Lloyd had only 1.38 yards after contact per attempt and zero missed tackles forced, but it's a one-game sample. I'm not freaking out about him after one game. Lloyd should find more running room this week against a run defense that in Week 1 allowed the 12th-highest explosive run rate, the fourth-highest rushing success rate, and the seventh-highest EPA per rush.","start",NA,"RB30","C","10.7"
"ppr-rb","RB",2026-09-17,"19245","JK Dobbins","RB","DEN",31,32.79,3.39,28,40,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","10",85.6,"vs. JAC","JAC",1789934700,"scheduled",NA,"J.K. Dobbins reprised his early down only role in Week 1 to open the 2026 season. Dobbins played 40.4% of the snaps while handling 53.3% of the designed carries and seeing only a 15.2% route share. Dobbins finished with eight carries and 36 rushing yards. Dobbins will be a game-script-sensitive flex again this season. He did look like his normal self running the ball with a solid 12.5% explosive run rate and 3.5 yards after contact per attempt. Dobbins is a sit this week, though. I don't think gamescript is in his favor, and Jacksonville's run defense should be able to keep him from ripping off any big runs. Last week, Jacksonville allowed the second-lowest explosive run rate, the ninth-fewest yards after contact per attempt, and the sixth-lowest missed tackle rate.","sit",NA,"RB31","C","10.4"
"ppr-rb","RB",2026-09-17,"27131","Kyle Monangai","RB","CHI",32,33.65,3.23,28,43,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","10",81.7,"vs. MIN","MIN",1789923600,"scheduled",NA,"The Bears exploded for 59 points in Week 1, and with that offensive firepower output Kyle Monangai finished as the RB11 for the week. Monangai played 44.3% of the snaps with a 39.5% route share. He finished with 12 touches, 124 total yards, and a score. Monangai looked good in Week 1 with his touches popping off with a 22.2% explosive run rate and 7.5 yards after contact per attempt. We'll see if he can keep it up in Week 2 against what looks like a strong Minnesota run defense. In Week 1, Minnesota allowed the 14th-lowest explosive run rate, the fourth-lowest rushing success rate, and the 11th-fewest yards after contact per attempt. I expect Monangai to continue to be a touchdown-dependent RB3/flex option.",NA,NA,"RB32","C","10.3"
"ppr-rb","RB",2026-09-17,"23310","Kenny Gainwell","RB","TB",33,33.98,3.59,26,45,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","10",77.6,"vs. CLE","CLE",1789923600,"scheduled",NA,"Kenneth Gainwell is only a bench stash at this point. In Week 1, he played 45.6% of the snaps with only six touches and 18 total yards. Gainwell had only a 33.3% route share and a 3.6% target share in Week 1. Until his playing time increases, he's only a handcuff.","sit",NA,"RB33","C","10.1"
"ppr-rb","RB",2026-09-17,"19647","Rico Dowdle","RB","PIT",34,34.23,3.5,23,41,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","9",88.8,"at NE","NE",1789923600,"scheduled",NA,"I know Rico Dowdle had only ten touches and 21 total yards in Week 1, but he was the starter for Pittsburgh. He led the backfield with a 57.8% snap rate, a 48.8% route share, and the only red zone carry. Yes, Jaylen Warren fumbled in the first quarter of their game against the Falcons, which could have played a part here, but we'll have to see the division of labor in Week 2. Dowdle wasn't amazing on a per-touch basis in Week 1 with only 1.75 yards after contact per attempt and a 13% missed tackle rate, but it's a small sample, and we have a much larger one over the last two seasons that shows Dowdle is #good. Dowdle has solid flex value this week in a good matchup. In Week 1, New England allowed the 12th-highest explosive run rate, the 11th-most yards after contact per attempt, and they had the sixth-lowest stuff rate.",NA,NA,"RB34","C","10.1"
"ppr-rb","RB",2026-09-17,"27142","RJ Harvey","RB","DEN",35,34.25,3.11,26,44,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","10",81.1,"vs. JAC","JAC",1789934700,"scheduled",NA,"RJ Harvey operated as the passing-down complement to J.K. Dobbins in Week 1. He played 55.3% of the snaps with a 42.4% route share. Harvey had a 14.3% target share and finished with seven touches and 41 total yards. Harvey is a viable PPR flex for Week 2. Last season, Jacksonville ranked 15th in yards per route run allowed to running backs while giving up the 11th-most receiving fantasy points per game to the position. Harvey popped up with a hamstring injury this week, so I'll continue to monitor his status as we move closer to Sunday. He didn't practice on Wednesday.",NA,NA,"RB35","C","9.8"
"ppr-rb","RB",2026-09-17,"18705","Tony Pollard","RB","TEN",36,34.35,2.83,27,41,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","9",88.6,"vs. PHI","PHI",1789923600,"scheduled",NA,"Tony Pollard had a disastrous Week 1 as he split the work with Tyjae Spears. Pollard was the RB41 in fantasy, finishing with eight touches and 34 total yards. He played 51% of the snaps with only a 17.9% route share (two targets, 6.3% target share). Pollard had zero red zone rushing attempts. He did post a respectable 2.43 yards after contact per attempt and saw 2.57 yards before contact per attempt, but he's essentially the early-down grinder for a woeful offense that isn't likely to sniff the red zone much in 2026. He faces a Philly run defense that allowed the 13th-lowest rushing success rate, the 11th-fewest yards before contact per attempt, and the 14th-fewest yards after contact per attempt in Week 1. Sit Pollard.","sit",NA,"RB36","C","9.6"
"ppr-rb","RB",2026-09-17,"23013","Blake Corum","RB","LAR",37,38.26,3.42,30,49,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","11",82,"vs. NYG","NYG",1790036100,"scheduled",NA,"Blake Corum is a volatile flex play. He played only 22.8% of the snaps in Week 1 while seeing zero targets. His value is totally dependent upon what he does on early downs. Corum also didn't see a red zone rushing attempt in Week 1, so he'll likely have to break off a big run, which is possible. Corum looked like he was shot out of a cannon in Week 1 with a 20% explosive run rate and 20% missed tackle rate. I'm likely not rolling Corum out as a flex unless it's a deep league and I'm desperate. In Week 1, the Giants allowed the third-highest rushing success rate and the 13th-most yards after contact per attempt while sitting at 16th in stuff rate. If the Giants take the lead in this game, Corum could easily get gamescripted out.",NA,NA,"RB37","C-","9.6"
"ppr-rb","RB",2026-09-17,"28401","Kaelon Black","RB","SF",38,39.19,4.8,28,72,"RB","K. Black","RB","https://www.fantasypros.com/nfl/players/kaelon-black.php","kaelon-black.php","8",40.2,"vs. MIA","MIA",1789935900,"scheduled",NA,"Kaelon Black operated as the 49ers' Blake Corum in Week 1 as an early-down complement to Christian McCaffrey. Black played 43.8% of the snaps finishing with 15 touches and 70 total yards (65 rushing yards). He wasn't impressive as a rusher, though. Among 33 qualifying rushers in Week 1, he was seventh in rushing success rate, but I attribute that to the 3.5 yards before contact per attempt that the offensive line generated for him. Among that same sample of backs, he was 32nd in yards after contact per attempt, and he didn't force a missed tackle. None of it probably matters in Week 2, though. Black will likely see a similar workload in Week 2 as I expect the 49ers to blow out the Dolphins, which means Black will get plenty of garbage time usage. Miami's run defense was predictably terrible in Week 1 as well. In Week 1, Miami allowed the seventh-highest explosive run rate, the 12th-highest rushing success rate, and the sixth-most yards after contact per attempt to backs. Black is a strong flex play for Week 2.","start",NA,"RB38","D+","9.0"
"ppr-rb","RB",2026-09-17,"24172","Tyler Allgeier","RB","ARI",39,39.65,3.48,32,49,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","14",50.6,"vs. SEA","SEA",1789935900,"scheduled",NA,"In Week 1, Arizona had Tyler Allgeier leading the way as he saw a 56.9% snap rate, 50% of the designed carries, and a 38.5% route share (5.4% target share). Allgeier finished with 19 touches and 70 total yards as he split the red zone work with Jeremiyah Love. Each back had three red zone rushing attempts. Allgeier churned out a nice 2.59 yards after contact per attempt in Week 1 while recording a 12% missed tackle rate (meh). Allgeier will have to get by with volume this week because Seattle won't allow much breathing room on the ground. In Week 1, Seattle allowed the 12th-lowest explosive run rate, the 12th-lowest rushing success rate, and they had the fifth-highest stuff rate.","sit",NA,"RB39","D+","8.9"
"ppr-rb","RB",2026-09-17,"23891","Rachaad White","RB","WAS",40,40.24,2.94,34,47,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","7",64.2,"at DAL","DAL",1789935900,"scheduled",NA,"In Week 1, Rachaad White played 40.3% of the snaps for Washington with a 24.1% designed carry share. White finished the game with nine touches and 27 total yards. He had only one red zone rushing attempt (Washington had five total among the running backs). White edged out Bill in route share with 36.8% of the backfield routes (Bill, 34.2%). White wasn't efficient on the ground with zero explosive runs, 1.71 yards after contact per attempt, and zero missed tackles forced. White is a middling flex with a good matchup. In Week 1, Dallas was 16th in rushing success rate allowed while giving up the eighth-most yards before contact per attempt and the 11th-highest missed tackle rate.",NA,NA,"RB40","D+","8.5"
"ppr-rb","RB",2026-09-17,"26148","Jonathon Brooks","RB","CAR",41,40.77,3.53,33,54,"RB","J. Brooks","RB","https://www.fantasypros.com/nfl/players/jonathon-brooks.php","jonathon-brooks.php","5",82.6,"at ATL","ATL",1789923600,"scheduled",NA,"Jonathon Brooks didn't see a heavy workload out of the gate for Carolina. We'll see how that evolves over time this season, but until his role grows, he's just a bench stash. Last week, he played 21% of the snaps with a 21.1% route share. Chuba Hubbard handled all of the red zone rushing work in Week 1. Brooks finished with five touches and 62 total yards. Don't flex Brooks until we see his workload increase. That could happen as early as this week, but we have to see it first.",NA,NA,"RB41","D","8.1"
"ppr-rb","RB",2026-09-17,"25323","Tyjae Spears","RB","TEN",42,42.33,3.17,33,50,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","9",43.9,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,"sit",NA,"RB42","D","7.9"
"ppr-rb","RB",2026-09-17,"27520","Woody Marks","RB","HOU",43,42.37,2.99,34,50,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","8",53,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"RB43","D","7.6"
"ppr-rb","RB",2026-09-17,"23065","TreVeyon Henderson","RB","NE",44,42.71,9.02,27,89,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","11",91.9,"vs. PIT","PIT",1789923600,"scheduled",NA,"TreVeyon Henderson opened the season with an ankle injury. It forced him to miss Week 1, but he opened this week with a full practice, so it looks like he'll be back for Week 2. Last year, TreVeyon Henderson finished his rookie season as the RB24 in fantasy points per game, but it wasn't nearly that productive for fantasy managers when you look at the full breakdown of how it unfolded. In Weeks 10-11, Rhamondre Stevenson wasn't active, and Henderson feasted with 60.3 combined PPR points, which accounted for 29.2% of his overall fantasy production for the season. If you take those two monster games out of the equation, Henderson would have averaged 9.8 PPR points per game, which would have made him the RB33 in fantasy points per game. Without Stevenson in the lineup in Weeks 9-11, Henderson averaged 19 touches and 110 total yards. With Stevenson active, Henderson had 11.2 touches and 57.2 total yards per game. This isn't to shade Henderson, but I'm trying to give context to his rookie season that will be overlooked at first glance. Last year, Henderson was bested by Stevenson in every metric that I care about, namely explosive run rate, missed tackle rate, yards after contact per attempt, yards per route run, and pass protection stats. Among 49 qualifying backs, Henderson ranked 12th in explosive run rate, but he was also 32nd in missed tackle rate and 42nd in yards after contact per attempt. Henderson is a middling flex with a bad matchup this week. Last week, Pittsburgh allowed the ninth-lowest explosive run rate, the sixth-lowest rushing success rate, and the 14th-lowest missed tackle rate.",NA,NA,"RB44","D","7.1"
"ppr-rb","RB",2026-09-17,"22986","Chris Rodriguez","RB","JAC",45,45.27,3.23,39,57,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","7",45.2,"at DEN","DEN",1789934700,"scheduled",NA,"In Week 1, Chris Rodriguez finished with six rushing attempts and 23 rushing yards as he played 41.1% of the snaps with an 18.8% designed carry share, a 29.2% route share, and zero targets. Rodriguez had the only red zone rushing attempt for the Jags in Week 1. Rodriguez had a respectable 2.33 yards after contact per attempt and a 17% missed tackle rate in Week 1. He's a touchdown-dependent flex play this week with what looks like a decent matchup. Last week, Denver allowed the tenth-highest explosive run rate, the highest yards after contact per attempt, and the highest missed tackle rate.",NA,NA,"RB45","D-","6.7"
"ppr-rb","RB",2026-09-17,"25360","Keaton Mitchell","RB","LAC",46,46.21,2.36,42,56,"RB","K. Mitchell","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","7",31.5,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"RB46","D-","6.7"
"ppr-rb","RB",2026-09-17,"22915","George Holani","RB","SEA",47,47.14,3.86,37,70,"RB","G. Holani","RB","https://www.fantasypros.com/nfl/players/george-holani.php","george-holani.php","11",4.9,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"RB47","D-","6.2"
"ppr-rb","RB",2026-09-17,"24346","Braelon Allen","RB","NYJ",48,49.45,2.66,44,59,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","13",16.3,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"RB48","F","6.2"
"ppr-rb","RB",2026-09-17,"25823","Chris Brooks","RB","GB",49,50.75,4.7,39,72,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","11",10.7,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"RB49","F","6.1"
"ppr-rb","RB",2026-09-17,"28108","Mike Washington","RB","LV",50,50.62,4.74,39,78,"RB","M. Washington Jr.","RB","https://www.fantasypros.com/nfl/players/mike-washington-jr.php","mike-washington-jr.php","13",46.7,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"RB50","F","6.0"
"ppr-rb","RB",2026-09-17,"28107","Emmett Johnson","RB","KC",51,52.03,3.77,43,62,"RB","E. Johnson","RB","https://www.fantasypros.com/nfl/players/emmett-johnson.php","emmett-johnson.php","5",21.8,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"RB51","F","6.0"
"ppr-rb","RB",2026-09-17,"18256","Justice Hill","RB","BAL",52,50.52,3.07,42,65,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","13",9.3,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"RB52","F","5.8"
"ppr-rb","RB",2026-09-17,"20094","Brian Robinson","RB","ATL",53,53.43,2.8,45,61,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","11",32.9,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"RB53","F","5.8"
"ppr-rb","RB",2026-09-17,"16423","Samaje Perine","RB","CIN",54,54.92,2.52,48,61,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",6.9,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"RB54","F","5.7"
"ppr-rb","RB",2026-09-17,"18280","Devin Singletary","RB","NYG",55,56.42,5.16,45,69,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","8",12.8,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"RB55","F","5.3"
"ppr-rb","RB",2026-09-17,"22908","Tank Bigsby","RB","PHI",56,57.6,4.17,46,72,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","10",27.2,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"RB56","F","5.2"
"ppr-rb","RB",2026-09-17,"24360","Kendre Miller","RB","NO",57,58.36,5.09,46,77,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","8",2.6,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"RB57","F","5.0"
"ppr-rb","RB",2026-09-17,"26191","Ray Davis","RB","BUF",58,59.66,4.27,51,82,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",10.9,"vs. DET","DET",1789690500,"created",NA,NA,NA,NA,"RB58","F","5.0"
"ppr-rb","RB",2026-09-17,"16421","Alvin Kamara","RB","NO",59,59.21,7.48,38,90,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","8",35.4,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"RB59","F","4.0"
