"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2021-10-14,"16433","Cooper Kupp","WR","LAR",3,3.39,0.82,2,5,"2806e915-c46f-492f-8a29-71d3a85e5620","30182","2006951","WR","C. Kupp","WR","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","11",99.4,99.8,99,"at NYG","NYG",1,"WR3","A+","20.7","Cooper Kupp didn't put up an out-of-this-world performance in week five, but he was still dominant on the field. Kupp saw 10 targets and he reeled in seven of them for 92 yards, yet fantasy managers are seemingly disappointed. With the historic pace that Kupp was on earlier this season, anything less than 150 yards and a touchdown seems like it's falling short of expectations. However, he was still solid and there's no reason why we should move off of valuing him as a top-5 option. Looking ahead to week six, Kupp will now get to take on the Giants secondary that is coming off of a rough performance against the Cowboys. New York just allowed both CeeDee Lamb and Amari Cooper to average over 20 Yards Per Reception and they each found the end zone in week five. Kupp belongs right back in your lineups as a top-5 WR in week six.",NA,NA
"ppr-wr","WR",2021-10-14,"13981","Stefon Diggs","WR","BUF",4,3.61,0.64,3,5,"a1c40664-b265-4083-aad2-54b4c734f2c5","28534","2000038","WR","S. Diggs","WR","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","7",100,99.9,100,"at TEN","TEN",-1,"WR4","A+","18.8",NA,NA,NA
"ppr-wr","WR",2021-10-14,"19236","Justin Jefferson","WR","MIN",5,5.91,1.18,3,8,"4131d4ee-0318-4bb5-832a-4dec80668a4f","32692","2871343","WR","J. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","7",99.9,99.8,100,"at CAR","CAR",3,"WR5","A+","18.7",NA,NA,NA
"ppr-wr","WR",2021-10-14,"17265","DJ Moore","WR","CAR",6,6.43,1.64,4,12,"d8202e6d-d03b-4cd1-a793-ff8fd39d9755","30994","2179328","WR","D.J. Moore","WR","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","13",98.4,98.8,98,"vs. MIN","MIN",NA,"WR6","A+","18.0",NA,NA,NA
"ppr-wr","WR",2021-10-14,"18466","Terry McLaurin","WR","WAS",7,7.04,1.46,5,11,"7e8c4641-2beb-4213-ba22-69fe0307005f","31908","2139279","WR","T. McLaurin","WR","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","9",99.8,99.6,100,"vs. KC","KC",NA,"WR7","A","17.7","McLaurin didn't put up necessarily impressive numbers in week five, but the Saints are one of the tougher matchups for opposing WRs this entire season. The encouraging takeaway is that McLaurin still saw a hefty 27.5% target share that resulted in 11 total targets. Through five games, McLaurin now has a 30.2% target share, which is the fifth-highest in the entire NFL. Looking ahead to week six, McLaurin now gets a matchup against the Chiefs defense that simply cannot stop opposing passing games. They're currently allowing 26.4 fantasy points per game to opposing WRs and there's the potential that McLaurin finishes the week as a top-5 WR because of the matchup and the projected over/under. Fire him up with full confidence this week.",NA,NA
"ppr-wr","WR",2021-10-14,"11606","DeAndre Hopkins","WR","ARI",8,8.3,2.4,5,12,"5c48ade7-4b9a-4757-9643-87a6e3839e2b","26650","1737078","WR","D. Hopkins","WR","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","12",100,99.9,100,"at CLE","CLE",-3,"WR8","A","17.6","When fantasy managers draft a WR with a premium pick, they hope that they finish at - or around - where they selected them at the end of the season. This makes sense, right? There are two ways that players can reach that top-tier fantasy finish though...one can be by providing big performances here or there spattered throughout the season, but they may have disappeared some weeks. This is most famously exemplified by a player like Tyler Lockett. The other way that players finish as a top-12 option at their respective position is by being incredibly consistent week in and week out. They might not always provide huge week-winning performances, but there's a lot to be said for knowing what you're going to get when you put someone in your starting lineup. Hopkins is a perfect example of the second way to finish as a top-tier fantasy asset. Outside of his game against Jacksonville this year - where he most likely wasn't 100% - Hopkins hasn't finished with less than 54 receiving yards in any single game. Despite consistently drawing the toughest coverage on the defense, he's continued to produce rock-solid numbers. It may not be always to the level of what we thought we were getting when we drafted Nuk as a top-5 WR, but he's going to absolutely finish as a top-tier option at the end of the year. In this matchup against Cleveland this week that just got torched by the Chargers passing game, Hopkins can be viewed as a mid-range/low-end WR1.",NA,NA
"ppr-wr","WR",2021-10-14,"19788","JaMarr Chase","WR","CIN",9,8.96,1.23,7,12,"fa99e984-d63b-4ef4-a164-407f68a7eeaf","33393","2966320","WR","J. Chase","WR","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","10",96.5,96.9,96,"at DET","DET",NA,"WR9","A","16.7",NA,NA,NA
"ppr-wr","WR",2021-10-14,"11616","Keenan Allen","WR","LAC",10,10.04,0.69,9,12,"5f424505-f29f-433c-b3f2-1a143a04a010","26699","1737096","WR","K. Allen","WR","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","7",99.8,99.6,100,"at BAL","BAL",NA,"WR10","A","17.4","Through the first five weeks of the season, we can confidently say that Allen hasn't lived up to expectations. Based on where he was drafted, fantasy managers expected a lot more than a WR23 ranking on the season up to this point. With that being said, Allen is still providing weekly fantasy value and he's producing for lineups. It may not be in the way we all wanted or expected coming into the year, but there's a lot to be said for consistency for your WR2 spot in your lineup. Allen has yet to see less than eight targets in a single game this year and he's had just one performance where he finished with less than 50 receiving yards. Williams is taking the upside away from Allen in this Chargers offense this season, but he's still a rock-solid play every single week due to his high floor. In this matchup against the Ravens' secondary, Allen can be viewed as a low-end WR2.",NA,NA
"ppr-wr","WR",2021-10-14,"18615","Diontae Johnson","WR","PIT",11,10.74,0.53,9,11,"244c00c7-fe9a-4f4f-adff-1d5b9c8877e7","31898","2194164","WR","D. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/diontae-johnson.php","diontae-johnson.php","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","7",96.4,96.8,96,"vs. SEA","SEA",NA,"WR11","A","17.3",NA,NA,NA
"ppr-wr","WR",2021-10-14,"16377","Mike Williams","WR","LAC",12,11.65,2.35,8,15,"12f27311-7cd6-4ca5-ba7d-571e9de5e1eb","30120","2082516","WR","M. Williams","WR","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","7",96.7,97.3,96,"at BAL","BAL",NA,"WR12","A","16.5","Ladies and gentlemen, the WR1 in all of fantasy football through five weeks, Mike Williams! The off-season buzz surrounding Williams and the talk that targets find the X-receiver in this offense proved to be 100% true and Williams has been the unquestioned steal of fantasy drafts. Even with a dud performance in week four, Williams is averaging 20.1 fantasy points per game and he's helping carry fantasy rosters to victories each and every week. Based on pre-snap alignment, Williams is expected to draw coverage from Anthony Averett this week and that's a massive advantage for Williams and the Chargers passing game. Expect another big performance here from Williams this week and he can be viewed as a low-end WR1 with massive upside.",NA,NA
"ppr-wr","WR",2021-10-14,"16406","Chris Godwin","WR","TB",13,13.3,1.46,12,18,"baa61bb5-f8d0-4f90-bbe2-028576b8d33d","30197","2818150","WR","C. Godwin","WR","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","9",98.7,98.4,99,"at PHI","PHI",2,"WR13","A","16.4","Chris Godwin was viewed as the safest Bucs receiving option coming into the season and that's exactly what he's been through the first five weeks of the season. In any of his five games this year, Godwin hasn't finished with less than 55 receiving yards. While it's difficult to watch what other fantasy managers are getting with AB and Evans in this offense, there's a lot to be said for consistency from your WR1 or WR2 spot. Godwin isn't going to bring you week-winning upside unless he finds the end zone, but he's one of the most reliable fantasy assets at the WR position currently. We need to downgrade him slightly to account for his lack of upside, but not by much. He can be viewed as a mid-range/low-end WR2 in week six against the Eagles' secondary that's not going to have a prayer for stopping this Bucs passing attack.",NA,NA
"ppr-wr","WR",2021-10-14,"18219","DK Metcalf","WR","SEA",14,14.52,1.06,10,15,"754faf0f-40f7-45f0-b23b-6ce990ecaf26","31896","2260185","WR","D.K. Metcalf","WR","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","9",100,99.9,100,"at PIT","PIT",NA,"WR14","A","16.4",NA,NA,NA
"ppr-wr","WR",2021-10-14,"19202","CeeDee Lamb","WR","DAL",15,14.74,1.89,12,19,"a72ea15b-5199-4101-a300-846e1c655add","32687","2865251","WR","C. Lamb","WR","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","7",99.1,99.2,99,"at NE","NE",NA,"WR15","A","16.3","Fantasy managers desperately needed that performance from Lamb last week, didn't they? After disappointing in both weeks three and four, managers were starting to panic over Lamb and his place in their starting lineups. However, he came through with a big outing (4-84-1) and all is right again in the world. Looking ahead to week six, Lamb should draw coverage from J.C. Jackson this week and Jackson is allowing a very high 1.92 Yards Per Route Covered this season. Taking all of that into account, Prescott should be able to put together a solid outing here in this game and that means that Lamb should be at the forefront of it. He deserves to be viewed as a mid-range/low-end WR2 with upside here.",NA,NA
"ppr-wr","WR",2021-10-14,"13894","Amari Cooper","WR","DAL",16,16.91,1.35,16,20,"00f88be8-45f9-4237-b2b8-3271ec790d07","28392","1984220","WR","A. Cooper","WR","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","7",99.1,99.2,99,"at NE","NE",NA,"WR16","A","16.2","Through the first five games of 2020, Cooper had amassed a total of 55 targets and he was the WR13 in fantasy football. Through the first five weeks this year, Cooper has only seen 34 targets, but he's still the WR14 in fantasy football due to his touchdown production. Cooper now has four touchdowns on the season, which is certainly offsetting the lack of target volume that he's been getting. With Prescott playing as sharp as he is so far this season, there's no reason to believe that Cooper's production will fall off at any point. He's one of Prescott's favorite targets in the red zone and we know that he has the talent to make those opportunities count. In a matchup against the Patriots' secondary that just got torched by the Texans last week, fire up Cooper as a high-end WR2 yet again.",NA,NA
"ppr-wr","WR",2021-10-14,"12119","Mike Evans","WR","TB",17,17.91,1.93,15,21,"c48c21d9-0ae5-478c-ad34-30a660cfa9b8","27535","1824909","WR","M. Evans","WR","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","9",99.1,99.2,99,"at PHI","PHI",3,"WR17","A-","16.0","In the words of the old NBA Jam video game, ""He's on fire!"" Mike Evans is playing lights out football here recently and fantasy managers have to be thrilled that they paid up for him in their drafts. Even with Brown and Godwin producing solid numbers so far this season, Evans continues to dominate. Over his last four games, Evans has 369 receiving yards and four total touchdowns. The lowest receiving yardage total he's had during that time period is 75 yards, which is an incredibly high floor for fantasy purposes. In years past, there's been plenty of volatility with Evans from a fantasy perspective and you simply had to live with the big performances and the games that he would seemingly disappear. 2021 is a different story for the veteran receiver though and he's done nothing but produce at a high level outside of week one. With Brady showing no signs of a drop-off in play, Evans should continuously be in the high-end/mid-range WR2 conversation. Against the Eagles defense that held the Panthers' passing game in check, but got shredded by Mahomes and the Chiefs just two weeks ago, Evans is a rock-solid start.",NA,NA
"ppr-wr","WR",2021-10-14,"17253","Courtland Sutton","WR","DEN",18,19.48,1.69,18,24,"b55ae5ba-593f-4560-9cab-14e10698e01d","31010","2218461","WR","C. Sutton","WR","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","11",90.7,91.4,90,"vs. LV","LV",NA,"WR18","A-","16.0",NA,NA,NA
"ppr-wr","WR",2021-10-14,"9808","Antonio Brown","WR","TB",19,19.83,2.81,16,24,"16e33176-b73e-49b7-b0aa-c405b47a706e","24171","1272852","WR","A. Brown","WR","WR","https://www.fantasypros.com/nfl/players/antonio-brown.php","antonio-brown.php","https://images.fantasypros.com/images/players/nfl/9808/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9808/headshot/210x210.png","9",92.3,91.6,93,"at PHI","PHI",2,"WR19","A-","15.8","If we remove the fluke week two outing against Atlanta from Antonio Brown's statistics, here's what his weekly average would look like from a production standpoint. 8.66 targets, 6.33 receptions, 102.66 receiving yards, and one touchdown per game. For fantasy managers that spent a mid-round pick on AB, that is music to your ears. He's providing huge performances in certain matchups and yet he's also bringing a safe floor in games where he doesn't find the end zone. There's no reason why AB shouldn't be moving up the rest-of-season rankings into low-end WR2 territory and he comes with massive upside every single week. Against the Eagles this week on Thursday Night Football, Brown should be viewed in that range to account for the possibility that the touchdowns go to one of the other dynamic receiving options in this offense, but there's also the strong possibility that he finishes as a top-5 WR yet again. Start AB if you've got him.","start",NA
"ppr-wr","WR",2021-10-14,"18627","Chase Claypool","WR","PIT",20,20.35,2.08,16,23,"53ed110c-f022-4759-afd3-1cd3436dbba7","32719","2260676","WR","C. Claypool","WR","WR","https://www.fantasypros.com/nfl/players/chase-claypool.php","chase-claypool.php","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","7",92.9,92.7,93,"vs. SEA","SEA",5,"WR20","A-","15.4",NA,NA,NA
"ppr-wr","WR",2021-10-14,"11610","Robert Woods","WR","LAR",21,21.39,2.68,15,25,"618bedee-9259-4536-b0ff-fec98d2a20de","26664","1754280","WR","R. Woods","WR","WR","https://www.fantasypros.com/nfl/players/robert-woods.php","robert-woods.php","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","11",97.4,97.8,97,"at NYG","NYG",NA,"WR21","A-","15.2","Welcome back, Bobby Trees! After being one of fantasy football's biggest disappointments over the first four weeks of the season, Robert Woods emerged in a big way on the national stage in week five. Woods saw a jaw-dropping 14 targets and he reeled in 12 of them for 150 receiving yards. There's more than enough opportunity for both of these top-tier WRs to flourish from a fantasy perspective in this offense and Woods is now right back into the mid-range/low-end WR2 conversation. In a matchup against the Giants secondary that is struggling to contain opposing WRs so far this season, Woods has top-10 upside yet again.",NA,NA
"ppr-wr","WR",2021-10-14,"18218","AJ Brown","WR","TEN",22,22.13,1.7,17,27,"a9e580f2-1fbe-46fb-887c-c84089b507e4","31883","2258303","WR","A.J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","13",98.9,98.8,99,"vs. BUF","BUF",NA,"WR22","B+","15.0",NA,NA,NA
"ppr-wr","WR",2021-10-14,"18226","Marquise Brown","WR","BAL",23,22.48,3.02,14,25,"feeee40a-dd63-41a7-89cd-6c95b5456833","31857","2804128","WR","M. Brown","WR","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","8",90.9,91.7,90,"vs. LAC","LAC",NA,"WR23","B+","14.9","We're now through five weeks of the 2021 NFL season and Brown is the WR6 in all of fantasy football. He's absolutely dominated so far this season and he's averaging 17.9 fantasy points per game. The scariest thing is that Brown's fantasy totals could have been so much higher if he had reeled in those three deep passes against the Lions in week three, which most likely would've put him on the overall WR1 pedestal. Bateman seems set to return to the lineup this week, which will limit Brown's target share slightly, but there's no reason why Brown should be out of our starting lineups at any point moving forward. He comes with week-winning upside and he's producing at an extremely high level. He can be viewed as a mid-range WR2 in week six.",NA,NA
"ppr-wr","WR",2021-10-14,"13971","Tyler Lockett","WR","SEA",24,23.35,4.35,17,32,"dffa69ad-331e-4f09-ae38-40a5a4406be6","28457","1860834","WR","T. Lockett","WR","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","9",99.2,99.3,99,"at PIT","PIT",-7,"WR24","B+","14.9",NA,NA,NA
"ppr-wr","WR",2021-10-14,"19222","DeVonta Smith","WR","PHI",25,23.83,2.26,20,28,"3555d07e-57ae-43de-97d5-b1b5bf055f17","33398","2866975","WR","D. Smith","WR","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","14",89.1,91.2,87,"vs. TB","TB",NA,"WR25","B","13.9","Devonta Smith has certainly had a bit of an up-and-down rookie season so far, but he's continuing to be heavily targeted and he's strung together two solid back-to-back performances. Smith led the Eagles in targets in week five against the Panthers with eight and he turned it into seven receptions for 77 yards and no score. While he did have a touchdown this past week, it was called back due to an illegal pick play in the end zone by Greg Ward. Additionally, Smith lost a fumble last week which hurt his overall fantasy finish, but the production is there enough in this Eagles offense that we can rely on him moving forward. It might not be as a low-end WR2 or higher like everyone was hoping for at the beginning of the season, but he's a steady and reliable mid-range/low-end WR3 that does come with some upside in this matchup against the Bucs' secondary that's bleeding fantasy points. Otherwise, none of the other Eagles' WRs should be considered for fantasy football.","start",NA
"ppr-wr","WR",2021-10-14,"12122","Brandin Cooks","WR","HOU",26,25.91,2.81,17,30,"b6b954eb-4591-4b7a-86b9-a481f15fdd58","27548","1880880","WR","B. Cooks","WR","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","10",93.7,95.3,92,"at IND","IND",NA,"WR26","B","14.8",NA,NA,NA
"ppr-wr","WR",2021-10-14,"13429","Adam Thielen","WR","MIN",27,27.91,3.17,20,33,"2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4","27277","2059362","WR","A. Thielen","WR","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","7",98.4,98.8,98,"at CAR","CAR",-4,"WR27","B","14.4",NA,NA,NA
"ppr-wr","WR",2021-10-14,"15547","Tyler Boyd","WR","CIN",28,28.04,0.95,25,30,"76a5edec-5ff7-49fa-a8ec-5768a372279d","29288","2071582","WR","T. Boyd","WR","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","10",87.8,87.5,88,"at DET","DET",-3,"WR28","C+","14.0",NA,NA,NA
"ppr-wr","WR",2021-10-14,"19278","Michael Pittman","WR","IND",29,28.09,1.69,26,30,"1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d","32704","2240188","WR","M. Pittman Jr.","WR","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","14",81.3,81.6,81,"vs. HOU","HOU",NA,"WR29","B-","14.0",NA,NA,NA
"ppr-wr","WR",2021-10-14,"9707","Emmanuel Sanders","WR","BUF",30,28.78,2.04,24,32,"fd4e8681-f2f4-47c7-b954-a72be9b1ca00","24057","564943","WR","E. Sanders","WR","WR","https://www.fantasypros.com/nfl/players/emmanuel-sanders.php","emmanuel-sanders.php","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","7",71.4,68.7,74,"at TEN","TEN",NA,"WR30","B-","13.9",NA,NA,NA
"ppr-wr","WR",2021-10-14,"19211","Tee Higgins","WR","CIN",31,30.52,2.08,25,33,"7963b029-5de4-4541-b00a-44eefe4349af","32703","2809208","WR","T. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","10",93.2,93.3,93,"at DET","DET",NA,"WR31","B-","13.8",NA,NA,NA
"ppr-wr","WR",2021-10-14,"12126","Allen Robinson","WR","CHI",32,31.43,1.93,30,40,"0fd32417-8410-4a8f-8919-386c433bca43","27589","1889923","WR","A. Robinson II","WR","WR","https://www.fantasypros.com/nfl/players/allen-robinson.php","allen-robinson.php","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","10",95.5,95.9,95,"vs. GB","GB",NA,"WR32","C+","13.4",NA,NA,NA
"ppr-wr","WR",2021-10-14,"11215","Marvin Jones","WR","JAC",33,33.96,0.36,33,35,"1a2fbc23-e6db-4d2f-a152-2c774341b7c4","25876","1631804","WR","M. Jones Jr.","WR","WR","https://www.fantasypros.com/nfl/players/marvin-jones.php","marvin-jones.php","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","7",82.2,86.3,78,"vs. MIA","MIA",NA,"WR33","C+","13.3","Does Meyer really know what he's doing as head coach of the Jaguars? While Jones was on the field for 93% of the snaps in week five, he saw just five targets in a game where the Jaguars were trailing for the majority of the contest. While that's not exactly appalling without context, when you zoom out a bit, it becomes much worse. Jones finished with the same amount of targets last week as Tavon Austin and he finished with three fewer targets than Jamal Agnew. While Agnew and Austin were fine with their opportunity, everyone knows that this is not the way in how you win football games. Featuring Jones gives the Jaguars the best chance to see a victory, but that's apparently not something that this coaching staff understands. This matchup against Miami is an incredibly tantalizing one for opposing WRs so far this season - especially after last week's routing by Tampa Bay - but Jones simply cannot be trusted in starting lineups as anything more than a high-end FLEX play due to his usage. Could Jones come through with a big performance here if he is force-fed targets? Absolutely. Will the Jaguars do that? It's impossible to say.",NA,NA
"ppr-wr","WR",2021-10-14,"18598","Jakobi Meyers","WR","NE",34,34.13,2.05,30,38,"73e194d1-a4b7-4de4-b1c2-3c24ef502918","32231","2183835","WR","J. Meyers","WR","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","14",75.2,77.4,73,"vs. DAL","DAL",NA,"WR34","C+","13.1","Meyers continues to be a key part of this offense in New England, but it's not exactly translating to much from a fantasy perspective. Meyers is bringing a safe floor each week, but he has yet to find the end zone now on 116 career receptions. With Jones playing QB, there's very little upside with Meyers from a fantasy perspective and he's merely just a high-end FLEX play in Full PPR formats at this point.",NA,NA
"ppr-wr","WR",2021-10-14,"12127","Odell Beckham","WR","CLE",35,35.52,1.35,34,40,"354dec38-b88b-4ba0-8974-859123f27c45","27540","1824823","WR","O. Beckham Jr.","WR","WR","https://www.fantasypros.com/nfl/players/odell-beckham.php","odell-beckham.php","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","13",91.1,92.2,90,"vs. ARI","ARI",NA,"WR35","C+","13.1","Can someone please explain to me how - in a game where the Browns put up 42 points - OBJ had just three targets? After seeming like he was going to be a key part of this offense after reeling in five receptions in his first game back from injury, Beckham has now had just four receptions over the last two weeks combined. He's seeing players like Higgins and Peoples-Jones outproduce him on his own team and there seems to be no logical explanation for it. As of right now, OBJ has to be downgraded until we see consecutive strong performances from him. In this matchup against Arizona, he's nothing more than a high-end FLEX play.",NA,NA
"ppr-wr","WR",2021-10-14,"20119","Kadarius Toney","WR","NYG",36,35.61,3.05,32,43,"b4af6462-3e3a-49d5-9d96-482ad9f3c0c8","33408","2767487","WR","K. Toney","WR","WR","https://www.fantasypros.com/nfl/players/kadarius-toney.php","kadarius-toney.php","https://images.fantasypros.com/images/players/nfl/20119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20119/headshot/210x210.png","10",53.2,47.4,59,"vs. LAR","LAR",12,"WR36","C+","12.7",NA,NA,NA
"ppr-wr","WR",2021-10-14,"19221","Laviska Shenault","WR","JAC",37,37.87,1.8,36,42,"131d3b1a-5746-499e-98ee-4bbf67cd377e","32712","2866321","WR","L. Shenault Jr.","WR","WR","https://www.fantasypros.com/nfl/players/laviska-shenault.php","laviska-shenault.php","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","7",73.1,76.2,70,"vs. MIA","MIA",NA,"WR37","C","13.0","After the injury to DJ Chark, Jaguars OC Darrell Bevell talked about how he expected to have Shenault take on a bigger role offensively. What did that translate to on the field this past week? A 9% target share and just one reception for 58 yards. Additionally, to make matters worse, Shenault watched Agnew and Austin both finish with a combined 13 targets last week. Shenault's an incredibly talented wide receiver that could be a fantasy football superstar if he was used correctly, but the Jaguars seem incapable of understanding who they have with him on their roster. At this point, we cannot trust Shenault anywhere near our starting lineups if Jacksonville is going to feature Agnew and Austin ahead of him. He's worth holding on your bench one more week to see if the coaching staff comes to their senses, but if he doesn't come through this next week, it's time to simply move on.",NA,NA
