"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2025-10-15,"23092","Troy Franklin","WR","DEN",42,42.89,2.18,40,47,"WR","T. Franklin","WR","https://www.fantasypros.com/nfl/players/troy-franklin.php","troy-franklin.php","12",35.1,"vs. NYG","NYG",NA,NA,NA,NA,"WR42","C","9.7"
"ppr-wr","WR",2025-10-15,"17268","Christian Kirk","WR","HOU",43,44.11,3.75,41,54,"WR","C. Kirk","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","6",33.5,"at SEA","SEA",NA,NA,NA,NA,"WR43","C","9.4"
"ppr-wr","WR",2025-10-15,"19201","Jerry Jeudy","WR","CLE",44,44.89,3.96,36,50,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","9",82.8,"vs. MIA","MIA",NA,NA,NA,NA,"WR44","C","9.1"
"ppr-wr","WR",2025-10-15,"18466","Terry McLaurin","WR","WAS",45,45.22,7.98,28,58,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","12",94.3,"at DAL","DAL",NA,NA,NA,NA,"WR45","C","9.1"
"ppr-wr","WR",2025-10-15,"18226","Marquise Brown","WR","KC",46,46.44,1.17,45,48,"WR","M. Brown","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","10",41.4,"vs. LV","LV",NA,NA,NA,NA,"WR46","C","9.1"
"ppr-wr","WR",2025-10-15,"26398","Ryan Flournoy","WR","DAL",47,46.78,4.08,43,54,"WR","R. Flournoy","WR","https://www.fantasypros.com/nfl/players/ryan-flournoy.php","ryan-flournoy.php","10",11.1,"vs. WAS","WAS",NA,NA,NA,NA,"WR47","C-","9.0"
"ppr-wr","WR",2025-10-15,"26034","Travis Hunter","WR","JAC",48,47.78,1.81,45,51,"WR","T. Hunter","WR,CB","https://www.fantasypros.com/nfl/players/travis-hunter.php","travis-hunter.php","8",87.1,"vs. LAR","LAR",NA,NA,NA,NA,"WR48","C-","9.0"
"ppr-wr","WR",2025-10-15,"24371","Isaiah Bond","WR","CLE",49,49.22,4.26,46,60,"WR","I. Bond","WR","https://www.fantasypros.com/nfl/players/isaiah-bond.php","isaiah-bond.php","9",9.5,"vs. MIA","MIA",NA,NA,NA,NA,"WR49","C-","9.0"
"ppr-wr","WR",2025-10-15,"27147","Tez Johnson","WR","TB",50,50.11,4.63,44,55,"WR","T. Johnson","WR","https://www.fantasypros.com/nfl/players/tez-johnson.php","tez-johnson.php","9",1.6,"at DET","DET",NA,NA,NA,NA,"WR50","C-","8.7"
"ppr-wr","WR",2025-10-15,"22989","Kayshon Boutte","WR","NE",51,50.22,2.35,48,56,"WR","K. Boutte","WR","https://www.fantasypros.com/nfl/players/kayshon-boutte.php","kayshon-boutte.php","14",6.8,"at TEN","TEN",NA,NA,NA,NA,"WR51","C-","8.6"
"ppr-wr","WR",2025-10-15,"23080","Marvin Mims","WR","DEN",52,51.78,0.92,50,53,"WR","M. Mims Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-mims.php","marvin-mims.php","12",35.4,"vs. NYG","NYG",NA,NA,NA,NA,"WR52","C-","8.6"
"ppr-wr","WR",2025-10-15,"26314","Malik Washington","WR","MIA",53,55.89,1.59,53,58,"WR","M. Washington","WR","https://www.fantasypros.com/nfl/players/malik-washington.php","malik-washington.php","12",20.1,"at CLE","CLE",NA,NA,NA,NA,"WR53","D+","8.6"
"ppr-wr","WR",2025-10-15,"26022","Tory Horton","WR","SEA",54,56.78,2.04,54,60,"WR","T. Horton","WR","https://www.fantasypros.com/nfl/players/tory-horton.php","tory-horton.php","8",9.2,"vs. HOU","HOU",NA,NA,NA,NA,"WR54","D","8.5"
"ppr-wr","WR",2025-10-15,"27016","Luther Burden","WR","CHI",55,58.33,3.83,51,62,"WR","L. Burden III","WR","https://www.fantasypros.com/nfl/players/luther-burden-iii.php","luther-burden-iii.php","5",14.4,"vs. NO","NO",NA,NA,NA,NA,"WR55","D+","8.3"
"ppr-wr","WR",2025-10-15,"23791","Alec Pierce","WR","IND",56,58.78,2.78,55,62,"WR","A. Pierce","WR","https://www.fantasypros.com/nfl/players/alec-pierce.php","alec-pierce.php","11",7.1,"at LAC","LAC",NA,NA,NA,NA,"WR56","D","8.2"
"ppr-wr","WR",2025-10-15,"22913","Tyquan Thornton","WR","KC",57,59.11,8.74,49,76,"WR","T. Thornton","WR","https://www.fantasypros.com/nfl/players/tyquan-thornton.php","tyquan-thornton.php","10",13.1,"vs. LV","LV",NA,NA,NA,NA,"WR57","D","8.1"
"ppr-wr","WR",2025-10-15,"26136","Xavier Legette","WR","CAR",58,60.89,3.48,57,68,"WR","X. Legette","WR","https://www.fantasypros.com/nfl/players/xavier-legette.php","xavier-legette.php","14",17,"at NYJ","NYJ",NA,NA,NA,NA,"WR58","D-","7.9"
"ppr-wr","WR",2025-10-15,"16439","Josh Reynolds","WR","NYJ",59,61.33,6.73,52,73,"WR","J. Reynolds","WR","https://www.fantasypros.com/nfl/players/josh-reynolds.php","josh-reynolds.php","9",1.5,"vs. CAR","CAR",NA,NA,NA,NA,"WR59","D","7.7"
"ppr-wr","WR",2025-10-15,"20113","Dyami Brown","WR","JAC",60,61.56,2.11,59,65,"WR","D. Brown","WR","https://www.fantasypros.com/nfl/players/dyami-brown.php","dyami-brown.php","8",3.8,"vs. LAR","LAR",NA,NA,NA,NA,"WR60","D-","7.6"
"ppr-wr","WR",2025-10-15,"23180","Puka Nacua","WR","LAR",61,55.75,10.1,38,75,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","8",99.8,"at JAC","JAC",NA,NA,NA,NA,"WR61","D+","7.5"
"ppr-wr","WR",2025-10-15,"23135","Jordan Whittington","WR","LAR",62,63,8.82,48,75,"WR","J. Whittington","WR","https://www.fantasypros.com/nfl/players/jordan-whittington.php","jordan-whittington.php","8",1.1,"at JAC","JAC",NA,NA,NA,NA,"WR62","D","7.5"
"ppr-wr","WR",2025-10-15,"25333","Michael Wilson","WR","ARI",63,63.22,5.81,51,70,"WR","M. Wilson","WR","https://www.fantasypros.com/nfl/players/michael-wilson.php","michael-wilson.php","8",3.8,"vs. GB","GB",NA,NA,NA,NA,"WR63","D","7.4"
"ppr-wr","WR",2025-10-15,"18864","Olamide Zaccheaus","WR","CHI",64,65.89,2.08,63,69,"WR","O. Zaccheaus","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","5",1.2,"vs. NO","NO",NA,NA,NA,NA,"WR64","F","7.0"
"ppr-wr","WR",2025-10-15,"26626","Kameron Johnson","WR","TB",65,66.44,3.8,59,72,"WR","K. Johnson","WR","https://www.fantasypros.com/nfl/players/kameron-johnson.php","kameron-johnson.php","9",0,"at DET","DET",NA,NA,NA,NA,"WR65","D-","6.9"
"ppr-wr","WR",2025-10-15,"23770","Jalen Tolbert","WR","DAL",66,67,4.37,61,75,"WR","J. Tolbert","WR","https://www.fantasypros.com/nfl/players/jalen-tolbert.php","jalen-tolbert.php","10",4.3,"vs. WAS","WAS",NA,NA,NA,NA,"WR66","F","6.8"
"ppr-wr","WR",2025-10-15,"26328","Luke McCaffrey","WR","WAS",67,68.44,4.55,64,80,"WR","L. McCaffrey","WR","https://www.fantasypros.com/nfl/players/luke-mccaffrey.php","luke-mccaffrey.php","12",7.5,"at DAL","DAL",NA,NA,NA,NA,"WR67","F","6.3"
"ppr-wr","WR",2025-10-15,"23064","Marvin Harrison","WR","ARI",68,63.38,9.92,54,86,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","8",97,"vs. GB","GB",NA,NA,NA,NA,"WR68","F","6.3"
"ppr-wr","WR",2025-10-15,"16431","Zay Jones","WR","ARI",69,69.89,6.79,56,75,"WR","Z. Jones","WR","https://www.fantasypros.com/nfl/players/zay-jones.php","zay-jones.php","8",0.6,"vs. GB","GB",NA,NA,NA,NA,"WR69","F","6.3"
"ppr-wr","WR",2025-10-15,"16427","JuJu Smith-Schuster","WR","KC",70,71,6.57,64,86,"WR","J. Smith-Schuster","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","10",5.6,"vs. LV","LV",NA,NA,NA,NA,"WR70","F","6.2"
"ppr-wr","WR",2025-10-15,"27454","Jaylin Lane","WR","WAS",71,72.89,3.87,68,82,"WR","J. Lane","WR","https://www.fantasypros.com/nfl/players/jaylin-lane.php","jaylin-lane.php","12",1,"at DAL","DAL",NA,NA,NA,NA,"WR71","F","6.2"
"ppr-wr","WR",2025-10-15,"23106","Parker Washington","WR","JAC",72,73.33,2.54,71,79,"WR","P. Washington","WR","https://www.fantasypros.com/nfl/players/parker-washington.php","parker-washington.php","8",0.9,"vs. LAR","LAR",NA,NA,NA,NA,"WR72","F","6.1"
"ppr-wr","WR",2025-10-15,"26214","Ricky Pearsall","WR","SF",73,74.44,8.38,55,82,"WR","R. Pearsall","WR","https://www.fantasypros.com/nfl/players/ricky-pearsall.php","ricky-pearsall.php","14",85,"vs. ATL","ATL",NA,NA,NA,NA,"WR73","F","6.1"
"ppr-wr","WR",2025-10-15,"27446","Isaac TeSlaa","WR","DET",74,74.89,3.31,69,82,"WR","I. TeSlaa","WR","https://www.fantasypros.com/nfl/players/isaac-teslaa.php","isaac-teslaa.php","8",5.2,"vs. TB","TB",NA,NA,NA,NA,"WR74","F","6.1"
"ppr-wr","WR",2025-10-15,"15665","Demarcus Robinson","WR","SF",75,76.56,9.13,70,100,"WR","D. Robinson","WR","https://www.fantasypros.com/nfl/players/demarcus-robinson.php","demarcus-robinson.php","14",2.8,"vs. ATL","ATL",NA,NA,NA,NA,"WR75","F","6.1"
"ppr-wr","WR",2025-10-15,"25304","Demario Douglas","WR","NE",76,78,3.02,72,82,"WR","D. Douglas","WR","https://www.fantasypros.com/nfl/players/demario-douglas.php","demario-douglas.php","14",12.2,"at TEN","TEN",NA,NA,NA,NA,"WR76","F","5.9"
"ppr-wr","WR",2025-10-15,"18590","LilJordan Humphrey","WR","NYG",77,78.22,4.78,70,83,"WR","L. Humphrey","WR","https://www.fantasypros.com/nfl/players/liljordan-humphrey.php","liljordan-humphrey.php","14",1.2,"at DEN","DEN",NA,NA,NA,NA,"WR77","F","5.7"
"ppr-wr","WR",2025-10-15,"19483","Van Jefferson","WR","TEN",78,79,5.33,66,85,"WR","V. Jefferson","WR","https://www.fantasypros.com/nfl/players/van-jefferson.php","van-jefferson.php","10",0.6,"vs. NE","NE",NA,NA,NA,NA,"WR78","F","5.4"
"ppr-wr","WR",2025-10-15,"24354","Dontayvion Wicks","WR","GB",79,79.11,7.19,65,92,"WR","D. Wicks","WR","https://www.fantasypros.com/nfl/players/dontayvion-wicks.php","dontayvion-wicks.php","5",3.6,"at ARI","ARI",NA,NA,NA,NA,"WR79","F","5.5"
"ppr-wr","WR",2025-10-15,"26403","Jalen Coker","WR","CAR",80,76.13,10.02,56,86,"WR","J. Coker","WR","https://www.fantasypros.com/nfl/players/jalen-coker.php","jalen-coker.php","14",13,"at NYJ","NYJ",NA,NA,NA,NA,"WR80","F","5.3"
"ppr-wr","WR",2025-10-15,"23123","Quentin Johnston","WR","LAC",81,70.71,9.08,58,81,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","12",66.3,"vs. IND","IND",NA,NA,NA,NA,"WR81","F","5.2"
"ppr-wr","WR",2025-10-15,"12119","Mike Evans","WR","TB",82,82,3.61,76,87,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","9",95.4,"at DET","DET",NA,NA,NA,NA,"WR82","F","5.1"
"ppr-wr","WR",2025-10-15,"12122","Brandin Cooks","WR","NO",83,87,4.37,82,94,"WR","B. Cooks","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","11",2.3,"at CHI","CHI",NA,NA,NA,NA,"WR83","F","5.1"
"ppr-wr","WR",2025-10-15,"17258","Calvin Ridley","WR","TEN",84,83.38,3.12,78,89,"WR","C. Ridley","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","10",81.8,"vs. NE","NE",NA,NA,NA,NA,"WR84","F","5.1"
"ppr-wr","WR",2025-10-15,"23072","Garrett Wilson","WR","NYJ",85,74.5,12.39,58,97,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","9",98.7,"vs. CAR","CAR",NA,NA,NA,NA,"WR85","F","5.0"
"ppr-wr","WR",2025-10-15,"27211","Pat Bryant","WR","DEN",86,87.88,4.26,80,95,"WR","P. Bryant","WR","https://www.fantasypros.com/nfl/players/pat-bryant.php","pat-bryant.php","12",2.1,"vs. NYG","NYG",NA,NA,NA,NA,"WR86","F","5.0"
"ppr-wr","WR",2025-10-15,"27077","Jayden Higgins","WR","HOU",87,89.13,5.86,77,96,"WR","J. Higgins","WR","https://www.fantasypros.com/nfl/players/jayden-higgins.php","jayden-higgins.php","6",20.3,"at SEA","SEA",NA,NA,NA,NA,"WR87","F","5.0"
"ppr-wr","WR",2025-10-15,"23062","Emeka Egbuka","WR","TB",88,80.5,5.32,71,87,"WR","E. Egbuka","WR","https://www.fantasypros.com/nfl/players/emeka-egbuka.php","emeka-egbuka.php","9",97.5,"at DET","DET",NA,NA,NA,NA,"WR88","F","4.7"
"ppr-wr","WR",2025-10-15,"16489","Mack Hollins","WR","NE",89,90.5,3.84,87,100,"WR","M. Hollins","WR","https://www.fantasypros.com/nfl/players/mack-hollins.php","mack-hollins.php","14",0.9,"at TEN","TEN",NA,NA,NA,NA,"WR89","F","4.7"
"ppr-wr","WR",2025-10-15,"18585","Greg Dortch","WR","ARI",90,91,2.65,88,95,"WR","G. Dortch","WR","https://www.fantasypros.com/nfl/players/greg-dortch.php","greg-dortch.php","8",0.8,"vs. GB","GB",NA,NA,NA,NA,"WR90","F","4.6"
"ppr-wr","WR",2025-10-15,"25251","Jalin Hyatt","WR","NYG",91,91.25,6.2,86,107,"WR","J. Hyatt","WR","https://www.fantasypros.com/nfl/players/jalin-hyatt.php","jalin-hyatt.php","14",1,"at DEN","DEN",NA,NA,NA,NA,"WR91","F","4.5"
"ppr-wr","WR",2025-10-15,"13971","Tyler Lockett","WR","TEN",92,92,1.77,88,94,"WR","T. Lockett","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","10",2.9,"vs. NE","NE",NA,NA,NA,NA,"WR92","F","4.5"
"ppr-wr","WR",2025-10-15,"26215","Tre Harris","WR","LAC",93,92.86,12.14,77,111,"WR","T. Harris","WR","https://www.fantasypros.com/nfl/players/tre-harris.php","tre-harris.php","12",6.2,"vs. IND","IND",NA,NA,NA,NA,"WR93","F","4.4"
"ppr-wr","WR",2025-10-15,"19747","Nick Westbrook-Ikhine","WR","MIA",94,93,7.48,85,109,"WR","N. Westbrook-Ikhine","WR","https://www.fantasypros.com/nfl/players/nick-westbrook.php","nick-westbrook.php","12",1.4,"at CLE","CLE",NA,NA,NA,NA,"WR94","F","4.4"
"ppr-wr","WR",2025-10-15,"17301","Allen Lazard","WR","NYJ",95,93.57,10.76,77,110,"WR","A. Lazard","WR","https://www.fantasypros.com/nfl/players/allen-lazard.php","allen-lazard.php","9",0.7,"vs. CAR","CAR",NA,NA,NA,NA,"WR95","F","4.2"
"ppr-wr","WR",2025-10-15,"25335","Andrei Iosivas","WR","CIN",96,95,4.04,89,103,"WR","A. Iosivas","WR","https://www.fantasypros.com/nfl/players/andrei-iosivas.php","andrei-iosivas.php","10",1.6,"vs. PIT","PIT",NA,NA,NA,NA,"WR96","F","4.2"
"ppr-wr","WR",2025-10-15,"24177","Jalen Nailor","WR","MIN",97,93.67,5.12,84,99,"WR","J. Nailor","WR","https://www.fantasypros.com/nfl/players/jalen-nailor.php","jalen-nailor.php","6",2.1,"vs. PHI","PHI",NA,NA,NA,NA,"WR97","F","4.2"
"ppr-wr","WR",2025-10-15,"25332","Xavier Hutchinson","WR","HOU",98,96.33,5.12,89,104,"WR","X. Hutchinson","WR","https://www.fantasypros.com/nfl/players/xavier-hutchinson.php","xavier-hutchinson.php","6",0.6,"at SEA","SEA",NA,NA,NA,NA,"WR98","F","3.8"
"ppr-wr","WR",2025-10-15,"27294","Jimmy Horn","WR","CAR",99,96.83,8.37,81,106,"WR","J. Horn Jr.","WR","https://www.fantasypros.com/nfl/players/jimmy-horn-jr.php","jimmy-horn-jr.php","14",0.7,"at NYJ","NYJ",NA,NA,NA,NA,"WR99","F","3.8"
"ppr-wr","WR",2025-10-15,"27224","Jack Bech","WR","LV",100,100.14,11.14,83,116,"WR","J. Bech","WR","https://www.fantasypros.com/nfl/players/jack-bech.php","jack-bech.php","8",3.5,"at KC","KC",NA,NA,NA,NA,"WR100","F","3.9"
"ppr-wr","WR",2025-10-15,"27315","Chimere Dike","WR","TEN",101,98,3.06,93,101,"WR","C. Dike","WR","https://www.fantasypros.com/nfl/players/chimere-dike.php","chimere-dike.php","10",1.4,"vs. NE","NE",NA,NA,NA,NA,"WR101","F","3.5"
"ppr-wr","WR",2025-10-15,"15654","Chris Moore","WR","WAS",102,94.2,16.42,73,112,"WR","C. Moore","WR","https://www.fantasypros.com/nfl/players/chris-moore.php","chris-moore.php","12",0.1,"at DAL","DAL",NA,NA,NA,NA,"WR102","F","3.5"
"ppr-wr","WR",2025-10-15,"19810","Darnell Mooney","WR","ATL",103,96,7.69,87,107,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","5",46.6,"at SF","SF",NA,NA,NA,NA,"WR103","F","3.5"
"ppr-wr","WR",2025-10-15,"23101","Jahan Dotson","WR","PHI",104,101.17,2.85,96,104,"WR","J. Dotson","WR","https://www.fantasypros.com/nfl/players/jahan-dotson.php","jahan-dotson.php","9",1.2,"at MIN","MIN",NA,NA,NA,NA,"WR104","F","3.5"
"ppr-wr","WR",2025-10-15,"27288","Donte Thornton","WR","LV",105,103.83,3.08,98,108,"WR","D. Thornton Jr.","WR","https://www.fantasypros.com/nfl/players/donte-thornton-jr.php","donte-thornton-jr.php","8",5.6,"at KC","KC",NA,NA,NA,NA,"WR105","F","3.1"
"ppr-wr","WR",2025-10-15,"18714","Scott Miller","WR","PIT",106,96.75,10.4,85,109,"WR","S. Miller","WR","https://www.fantasypros.com/nfl/players/scott-miller.php","scott-miller.php","5",0.1,"at CIN","CIN",NA,NA,NA,NA,"WR106","F","3.1"
"ppr-wr","WR",2025-10-15,"20126","Tutu Atwell","WR","LAR",107,98.5,10.52,88,110,"WR","T. Atwell","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","8",1.6,"at JAC","JAC",NA,NA,NA,NA,"WR107","F","3.1"
"ppr-wr","WR",2025-10-15,"22965","Arian Smith","WR","NYJ",108,103.6,6.74,99,117,"WR","A. Smith","WR","https://www.fantasypros.com/nfl/players/arian-smith.php","arian-smith.php","9",0.6,"vs. CAR","CAR",NA,NA,NA,NA,"WR108","F","3.7"
"ppr-wr","WR",2025-10-15,"18520","KaVontae Turpin","WR","DAL",109,95.33,9.88,86,109,"WR","K. Turpin","WR","https://www.fantasypros.com/nfl/players/kavontae-turpin.php","kavontae-turpin.php","10",7.8,"vs. WAS","WAS",NA,NA,NA,NA,"WR109","F","3.0"
"ppr-wr","WR",2025-10-15,"26162","Jamari Thrash","WR","CLE",110,104.8,7.14,93,111,"WR","J. Thrash","WR","https://www.fantasypros.com/nfl/players/jamari-thrash.php","jamari-thrash.php","9",0.7,"vs. MIA","MIA",NA,NA,NA,NA,"WR110","F","2.9"
"ppr-wr","WR",2025-10-15,"18706","Darius Slayton","WR","NYG",111,84.5,6.5,78,91,"WR","D. Slayton","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","14",25.6,"at DEN","DEN",NA,NA,NA,NA,"WR111","F","2.9"
"ppr-wr","WR",2025-10-15,"26413","Casey Washington","WR","ATL",112,105.6,6.22,94,112,"WR","C. Washington","WR","https://www.fantasypros.com/nfl/players/casey-washington.php","casey-washington.php","5",0,"at SF","SF",NA,NA,NA,NA,"WR112","F","3.3"
"ppr-wr","WR",2025-10-15,"25668","Malik Heath","WR","GB",113,86,1,85,87,"WR","M. Heath","WR","https://www.fantasypros.com/nfl/players/malik-heath.php","malik-heath.php","5",0.6,"at ARI","ARI",NA,NA,NA,NA,"WR113","F","2.8"
"ppr-wr","WR",2025-10-15,"26160","Roman Wilson","WR","PIT",114,97.67,11.73,87,114,"WR","R. Wilson","WR","https://www.fantasypros.com/nfl/players/roman-wilson.php","roman-wilson.php","5",1.4,"at CIN","CIN",NA,NA,NA,NA,"WR114","F","2.6"
"ppr-wr","WR",2025-10-15,"27122","Jaylin Noel","WR","HOU",115,103,11.81,86,115,"WR","J. Noel","WR","https://www.fantasypros.com/nfl/players/jaylin-noel.php","jaylin-noel.php","6",1.9,"at SEA","SEA",NA,NA,NA,NA,"WR115","F","2.5"
"ppr-wr","WR",2025-10-15,"26409","Devaughn Vele","WR","NO",116,98,19.82,71,118,"WR","D. Vele","WR","https://www.fantasypros.com/nfl/players/devaughn-vele.php","devaughn-vele.php","11",0.7,"at CHI","CHI",NA,NA,NA,NA,"WR116","F","2.5"
"ppr-wr","WR",2025-10-15,"18633","Tyler Johnson","WR","NYJ",117,107.6,2.24,106,112,"WR","T. Johnson","WR","https://www.fantasypros.com/nfl/players/tyler-johnson.php","tyler-johnson.php","9",1.1,"vs. CAR","CAR",NA,NA,NA,NA,"WR117","F","3.2"
"ppr-wr","WR",2025-10-15,"17528","Marquez Valdes-Scantling","WR","SF",118,103.5,12.5,91,116,"WR","M. Valdes-Scantling","WR","https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php","marquez-valdesscantling.php","14",0.6,"vs. ATL","ATL",NA,NA,NA,NA,"WR118","F","2.5"
"ppr-wr","WR",2025-10-15,"17530","Ray-Ray McCloud","WR","ATL",119,110,6.98,102,119,"WR","R. McCloud III","WR","https://www.fantasypros.com/nfl/players/ray-ray-mccloud.php","ray-ray-mccloud.php","5",1.4,"at SF","SF",NA,NA,NA,NA,"WR119","F","2.3"
"ppr-wr","WR",2025-10-15,"27449","Konata Mumpfield","WR","LAR",120,106,0,106,106,"WR","K. Mumpfield","WR","https://www.fantasypros.com/nfl/players/konata-mumpfield.php","konata-mumpfield.php","8",1,"at JAC","JAC",NA,NA,NA,NA,"WR120","F","2.2"
"ppr-wr","WR",2025-10-15,"13429","Adam Thielen","WR","MIN",121,113.67,4.92,108,120,"WR","A. Thielen","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","6",11,"vs. PHI","PHI",NA,NA,NA,NA,"WR121","F","1.5"
"ppr-te","TE",2025-10-15,"22936","Trey McBride","TE","ARI",1,1.44,0.5,1,2,"TE","T. McBride","TE","https://www.fantasypros.com/nfl/players/trey-mcbride.php","trey-mcbride.php","8",99.7,"vs. GB","GB",NA,NA,NA,NA,"TE1","A+","14.1"
"ppr-te","TE",2025-10-15,"22718","Jake Ferguson","TE","DAL",2,2,0.82,1,3,"TE","J. Ferguson","TE","https://www.fantasypros.com/nfl/players/jake-ferguson.php","jake-ferguson.php","10",87.7,"vs. WAS","WAS",NA,NA,NA,NA,"TE2","A","14.1"
"ppr-te","TE",2025-10-15,"26434","Tyler Warren","TE","IND",3,2.67,0.47,2,3,"TE","T. Warren","TE","https://www.fantasypros.com/nfl/players/tyler-warren.php","tyler-warren.php","11",96.5,"at LAC","LAC",NA,NA,NA,NA,"TE3","A","12.5"
"ppr-te","TE",2025-10-15,"25298","Tucker Kraft","TE","GB",4,4.22,0.42,4,5,"TE","T. Kraft","TE","https://www.fantasypros.com/nfl/players/tucker-kraft.php","tucker-kraft.php","5",90.2,"at ARI","ARI",NA,NA,NA,NA,"TE4","A-","11.6"
"ppr-te","TE",2025-10-15,"17270","Dallas Goedert","TE","PHI",5,5.44,0.5,5,6,"TE","D. Goedert","TE","https://www.fantasypros.com/nfl/players/dallas-goedert.php","dallas-goedert.php","9",78.5,"at MIN","MIN",NA,NA,NA,NA,"TE5","B+","10.9"
"ppr-te","TE",2025-10-15,"16499","George Kittle","TE","SF",6,6.11,1.2,4,8,"TE","G. Kittle","TE","https://www.fantasypros.com/nfl/players/george-kittle.php","george-kittle.php","14",96.7,"vs. ATL","ATL",NA,NA,NA,NA,"TE6","B","10.9"
"ppr-te","TE",2025-10-15,"22978","Sam LaPorta","TE","DET",7,7,0.94,5,8,"TE","S. LaPorta","TE","https://www.fantasypros.com/nfl/players/sam-laporta.php","sam-laporta.php","8",98.8,"vs. TB","TB",NA,NA,NA,NA,"TE7","B+","10.8"
"ppr-te","TE",2025-10-15,"14104","Darren Waller","TE","MIA",8,8.22,1.13,7,10,"TE","D. Waller","TE","https://www.fantasypros.com/nfl/players/darren-waller.php","darren-waller.php","12",77.9,"at CLE","CLE",NA,NA,NA,NA,"TE8","B","10.0"
"ppr-te","TE",2025-10-15,"11594","Travis Kelce","TE","KC",9,8.89,0.31,8,9,"TE","T. Kelce","TE","https://www.fantasypros.com/nfl/players/travis-kelce.php","travis-kelce.php","10",96.9,"vs. LV","LV",NA,NA,NA,NA,"TE9","B","10.0"
"ppr-te","TE",2025-10-15,"15561","Hunter Henry","TE","NE",10,10.22,1.03,8,12,"TE","H. Henry","TE","https://www.fantasypros.com/nfl/players/hunter-henry.php","hunter-henry.php","14",70.9,"at TEN","TEN",NA,NA,NA,NA,"TE10","B-","9.8"
"ppr-te","TE",2025-10-15,"27050","Harold Fannin","TE","CLE",11,11.67,1.33,10,14,"TE","H. Fannin Jr.","TE","https://www.fantasypros.com/nfl/players/harold-fannin-jr.php","harold-fannin-jr.php","9",35.2,"vs. MIA","MIA",NA,NA,NA,NA,"TE11","C+","9.8"
"ppr-te","TE",2025-10-15,"26005","Mason Taylor","TE","NYJ",12,12.89,1.37,11,16,"TE","M. Taylor","TE","https://www.fantasypros.com/nfl/players/mason-taylor.php","mason-taylor.php","9",39.5,"vs. CAR","CAR",NA,NA,NA,NA,"TE12","C","9.8"
"ppr-te","TE",2025-10-15,"23181","Cade Otton","TE","TB",13,13.56,1.34,11,15,"TE","C. Otton","TE","https://www.fantasypros.com/nfl/players/cade-otton.php","cade-otton.php","9",13.6,"at DET","DET",NA,NA,NA,NA,"TE13","C","9.6"
"ppr-te","TE",2025-10-15,"11689","Zach Ertz","TE","WAS",14,13.89,1.45,12,16,"TE","Z. Ertz","TE","https://www.fantasypros.com/nfl/players/zach-ertz.php","zach-ertz.php","12",64.5,"at DAL","DAL",NA,NA,NA,NA,"TE14","C","9.1"
"ppr-te","TE",2025-10-15,"20164","Kyle Pitts","TE","ATL",15,14.44,1.17,12,16,"TE","K. Pitts Sr.","TE","https://www.fantasypros.com/nfl/players/kyle-pitts.php","kyle-pitts.php","5",72.1,"at SF","SF",NA,NA,NA,NA,"TE15","C-","8.8"
"ppr-te","TE",2025-10-15,"18290","TJ Hockenson","TE","MIN",16,15.67,1.05,14,17,"TE","T.J. Hockenson","TE","https://www.fantasypros.com/nfl/players/tj-hockenson.php","tj-hockenson.php","6",88.7,"vs. PHI","PHI",NA,NA,NA,NA,"TE16","C-","8.6"
