"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2022-11-06,"12209","Jerick McKinnon","RB","KC",44,43.7,3.06,39,51,"f77479d7-51a5-41f9-8924-69526dd078cd","27624","2129436","RB","J. McKinnon","RB","RB","https://www.fantasypros.com/nfl/players/jerick-mckinnon.php","jerick-mckinnon.php","https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png","8",9.6,10.1,9,"vs. TEN","TEN",NA,"RB44","D","4.8",NA,NA,NA
"ppr-rb","RB",2022-11-06,"23310","Kenneth Gainwell","RB","PHI",45,44.19,3.13,38,51,"e2a5882a-dcc1-4800-889f-3b957b21834f","33538","2968948","RB","K. Gainwell","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png","7",11.2,8.4,14,"at HOU","HOU",NA,"RB45","D","4.7","Gainwell remains a breather back and stash only. He's averaged 4.1 touches and 18.4 total yards per game. He hasn't played at least 30% of the snaps since Week 3. Gainwell hasn't seen any work in the red zone since Week 4. Gainwell only makes sense if you're being contrarian in showdown DFS and playing both him and Sanders.","sit",NA
"ppr-rb","RB",2022-11-06,"19627","JaMycal Hasty","RB","JAC",46,45.41,2.36,41,49,"c6c50d09-f14f-41c2-9eb3-87514f0121f6","33199","2189504","RB","J. Hasty","RB","RB","https://www.fantasypros.com/nfl/players/jamycal-hasty.php","jamycal-hasty.php","https://images.fantasypros.com/images/players/nfl/19627/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19627/headshot/210x210.png","11",3.9,1.8,6,"vs. LV","LV",NA,"RB46","D-","4.6",NA,"sit",NA
"ppr-rb","RB",2022-11-06,"22958","James Cook","RB","BUF",47,47.85,4.03,41,57,"ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7","34019","2975698","RB","J. Cook","RB","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png","7",21.5,23,20,"at NYJ","NYJ",NA,"RB47","F","4.5",NA,NA,NA
"ppr-rb","RB",2022-11-06,"23986","Ronnie Rivers","RB","LAR",48,48.88,5.61,38,65,"246db560-cb4e-11ec-a667-6354702e3fca","34310","2804793","RB","R. Rivers","RB","RB","https://www.fantasypros.com/nfl/players/ronnie-rivers.php","ronnie-rivers.php","","","7",3.7,4.3,3,"at TB","TB",NA,"RB48","F","4.2","This backfield is an utter mess. Staring at the running back usage for Los Angeles in Week 8, I don't blame Cam Akers for wanting out. Really Sean McVay? Malcolm Brown and Ronnie Rivers are getting carries in Week 8. Wow. The Rams rushing attack has hit a new low. Rivers played 36% of the snaps finishing with 12 touches and 36 total yards. Rivers has 2.11 yards after contact per attempt and a 30.2 PFF elusive rating with zero missed tackles forced. With the backfield split in three different ways and each back running behind an offensive line that's bottom-three in every line yard metric I value, none of these players are more than disgusting low-end flex plays.","sit",NA
"ppr-rb","RB",2022-11-06,"17309","Sony Michel","RB","LAC",49,50.69,4.97,38,66,"1376da0d-0448-4a37-bd99-842c4580eeda","31001","2131588","RB","S. Michel","RB","RB","https://www.fantasypros.com/nfl/players/sony-michel.php","sony-michel.php","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","8",5.6,5.1,6,"at ATL","ATL",NA,"RB49","F","3.9",NA,NA,NA
"ppr-rb","RB",2022-11-06,"17612","Boston Scott","RB","PHI",50,53.04,3.4,48,63,"768f6afa-ba24-40d9-bdc1-3184bba2ec2b","31171","2079334","RB","B. Scott","RB","RB","https://www.fantasypros.com/nfl/players/boston-scott.php","boston-scott.php","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","7",1.3,1.6,1,"at HOU","HOU",NA,"RB50","F","3.7",NA,NA,NA
"ppr-rb","RB",2022-11-06,"13953","Malcolm Brown","RB","LAR",51,51.38,3.92,47,61,"0e7e6cbb-0e88-4a74-b457-1753851e37f3","28990","1852916","RB","M. Brown","RB","RB","https://www.fantasypros.com/nfl/players/malcolm-brown.php","malcolm-brown.php","https://images.fantasypros.com/images/players/nfl/13953/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13953/headshot/210x210.png","7",0.3,0.3,0,"at TB","TB",NA,"RB51","F","3.7",NA,NA,NA
"ppr-rb","RB",2022-11-06,"18616","Travis Homer","RB","SEA",52,51.96,2.74,48,59,"4afb77d8-4564-469b-be4c-5a8587df8046","32036","2249831","RB","T. Homer","RB","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","https://images.fantasypros.com/images/players/nfl/18616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18616/headshot/210x210.png","11",0.7,0.3,1,"at ARI","ARI",NA,"RB52","F","3.6",NA,NA,NA
"ppr-rb","RB",2022-11-06,"18406","Ty Johnson","RB","NYJ",53,52.36,4.86,41,60,"96e6687b-2b89-4dd9-98df-6e7507cd82cf","32018","2179323","RB","Ty Johnson","RB","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png","10",0.6,0.2,1,"vs. BUF","BUF",NA,"RB53","F","3.5",NA,NA,NA
"ppr-rb","RB",2022-11-06,"13924","Ameer Abdullah","RB","LV",54,54.76,3.39,44,60,"c5e430c5-7a8e-4e29-b30f-1a527f05cb89","28442","1824308","RB","A. Abdullah","RB","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","https://images.fantasypros.com/images/players/nfl/13924/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13924/headshot/210x210.png","6",0.9,0.8,1,"at JAC","JAC",NA,"RB54","F","3.5",NA,NA,NA
"ppr-rb","RB",2022-11-06,"23162","Keaontay Ingram","RB","ARI",55,58.22,6.13,46,74,"9b212b70-ccc3-4c77-ba73-09afeb929225","34157","2962791","RB","K. Ingram","RB","RB","https://www.fantasypros.com/nfl/players/keaontay-ingram.php","keaontay-ingram.php","https://images.fantasypros.com/images/players/nfl/23162/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23162/headshot/210x210.png","13",0.9,0.8,1,"vs. SEA","SEA",NA,"RB55","F","3.4",NA,NA,NA
"ppr-rb","RB",2022-11-06,"19521","DeeJay Dallas","RB","SEA",56,58.8,6.03,50,72,"48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2","32814","2804094","RB","D. Dallas","RB","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","11",2.5,0.9,4,"at ARI","ARI",NA,"RB56","F","3.3",NA,"sit",NA
"ppr-rb","RB",2022-11-06,"17687","Gus Edwards","RB","BAL",57,43,7.84,35,61,"3ffc3993-461e-4477-9def-c9633b7feac1","31424","2925410","RB","G. Edwards","RB","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","https://images.fantasypros.com/images/players/nfl/17687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17687/headshot/210x210.png","10",51.6,43.2,60,"at NO","NO",-6,"RB57","D-","3.3","Edwards is dealing with a hamstring injury and was banged up entering last week's game. Without practice reports at the time of writing this I think it's doubtful he plays in Week 9.",NA,NA
"ppr-rb","RB",2022-11-06,"18026","Jeff Wilson","RB","MIA",58,54,15.56,32,82,"72cf3127-3953-4fd8-8049-3de1b6fa9825","31394","2925161","RB","J. Wilson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/jeffery-wilson.php","jeffery-wilson.php","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","11",47.8,45.5,50,"at CHI","CHI",7,"RB58","F","3.2","Wilson is as dependable as they come. He's a volume rusher that is well-versed in what McDaniel wants from his backs. Wilson is 29th in juke rate, tenth in breakaway run rate, and 24th in evaded tackles. He's handled at least 17 carries in three games this season. Mostert will still handle the passing downs as Wilson probably doesn't have enough time to get up to speed on the pass protection scheme, but when he's on the field, expect Wilson to get work on the ground. There's limited touchdown equity for these rushers as the Dolphins are tenth in red zone passing rate. The matchup puts Wilson in play as a risky but viable RB3.",NA,NA
"ppr-rb","RB",2022-11-06,"20100","Raheem Blackshear","RB","CAR",59,59.5,5.77,50,73,"f64a23e0-d457-11ec-9026-65785f74dc2a","34617","2870476","RB","R. Blackshear","RB","RB","https://www.fantasypros.com/nfl/players/raheem-blackshear.php","raheem-blackshear.php","https://images.fantasypros.com/images/players/nfl/20100/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20100/headshot/210x210.png","13",1.4,1.7,1,"at CIN","CIN",NA,"RB59","F","3.2",NA,NA,NA
"ppr-rb","RB",2022-11-06,"19074","Craig Reynolds","RB","DET",60,61.17,5.16,52,75,"0deb1dc9-0945-470d-8352-220d26d03d7d","32596","3117134","RB","C. Reynolds","RB","RB","https://www.fantasypros.com/nfl/players/craig-reynolds.php","craig-reynolds.php","https://images.fantasypros.com/images/players/nfl/19074/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19074/headshot/210x210.png","6",1.4,1.4,0,"vs. GB","GB",NA,"RB60","F","3.1",NA,"sit",NA
"ppr-rb","RB",2022-11-06,"11410","Brandon Bolden","RB","LV",61,63,4.7,58,79,"dba5e3ec-2c77-4f65-ad6e-cee246f816ef","26389","1632301","RB","B. Bolden","RB","RB","https://www.fantasypros.com/nfl/players/brandon-bolden.php","brandon-bolden.php","https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png","6",0.7,0.4,1,"at JAC","JAC",NA,"RB61","F","3.0",NA,NA,NA
"ppr-rb","RB",2022-11-06,"23279","Avery Williams","RB","ATL",62,61.48,5.05,57,75,"6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e","33571","2257948","RB","A. Williams","RB","RB","https://www.fantasypros.com/nfl/players/avery-williams-cb.php","avery-williams-cb.php","https://images.fantasypros.com/images/players/nfl/23279/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23279/headshot/210x210.png","14",0.7,0.3,1,"vs. LAC","LAC",NA,"RB62","F","2.9",NA,NA,NA
"ppr-rb","RB",2022-11-06,"22797","Chris Evans","RB","CIN",63,65.39,5.05,57,77,"f7397b71-3756-4b1b-9f61-8618164a4098","33590","2260647","RB","C. Evans","RB","RB","https://www.fantasypros.com/nfl/players/chris-evans.php","chris-evans.php","https://images.fantasypros.com/images/players/nfl/22797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22797/headshot/210x210.png","10",0.5,0.5,0,"vs. CAR","CAR",NA,"RB63","F","2.5",NA,NA,NA
"ppr-rb","RB",2022-11-06,"15850","Dwayne Washington","RB","NO",64,62.57,5.6,51,71,"30ff46bc-a039-4af7-9050-81af98901a3e","29470","2061078","RB","D. Washington","RB","RB","https://www.fantasypros.com/nfl/players/dwayne-washington.php","dwayne-washington.php","https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png","14",0.2,0.2,0,"vs. BAL","BAL",NA,"RB64","F","2.9",NA,NA,NA
"ppr-rb","RB",2022-11-06,"23264","Spencer Brown","RB","CAR",65,64.05,10.49,45,80,"0fe5d2c8-9cf4-4983-b160-468362c1a23c","33724","2867517","RB","S. Brown","RB","RB","https://www.fantasypros.com/nfl/players/spencer-brown-rb.php","spencer-brown-rb.php","https://images.fantasypros.com/images/players/nfl/23264/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23264/headshot/210x210.png","13",0,0,0,"at CIN","CIN",NA,"RB65","F","2.5",NA,NA,NA
"ppr-rb","RB",2022-11-06,"16879","Dare Ogunbowale","RB","HOU",66,65.86,3.96,58,76,"42b57148-fc06-4aee-b40b-bb941271b5b7","30860","2010409","RB","D. Ogunbowale","RB","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","https://images.fantasypros.com/images/players/nfl/16879/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16879/headshot/210x210.png","6",0.3,0.3,0,"vs. PHI","PHI",NA,"RB66","F","2.5",NA,NA,NA
"ppr-rb","RB",2022-11-06,"24047","Trestan Ebner","RB","CHI",67,67.19,5.7,61,80,"17533bb8-99e4-4cb7-bd9c-268b62efac48","34159","2868595","RB","T. Ebner","RB","RB","https://www.fantasypros.com/nfl/players/trestan-ebner.php","trestan-ebner.php","https://images.fantasypros.com/images/players/nfl/24047/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24047/headshot/210x210.png","14",0.2,0.2,0,"vs. MIA","MIA",NA,"RB67","F","2.4",NA,NA,NA
"ppr-rb","RB",2022-11-06,"20095","Zamir White","RB","LV",68,67.7,3.15,63,75,"440d7750-672e-4293-8eb0-89b241a498eb","34078","2963641","RB","Z. White","RB","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","https://images.fantasypros.com/images/players/nfl/20095/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20095/headshot/210x210.png","6",2,1.9,2,"at JAC","JAC",NA,"RB68","F","2.4",NA,NA,NA
"ppr-rb","RB",2022-11-06,"19263","Zack Moss","RB","IND",69,70,10.29,51,90,"d8fef424-aa41-4c26-9bce-1265b53cd5e2","32756","2240516","RB","Z. Moss","RB","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","14",3,2,4,"at NE","NE",NA,"RB69","F","2.4",NA,NA,NA
"ppr-rb","RB",2022-11-06,"17145","Patrick Ricard","RB","BAL",70,64.5,4.65,56,75,"cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5","30592","2818911","RB","P. Ricard","RB","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","10",0.1,0.1,0,"at NO","NO",NA,"RB70","F","2.3",NA,NA,NA
"ppr-rb","RB",2022-11-06,"23143","Isaiah Spiller","RB","LAC",71,73.7,4.69,64,82,"c77e2eb3-ae90-4819-afb1-c6f88e558717","34079","3131703","RB","I. Spiller","RB","RB","https://www.fantasypros.com/nfl/players/isaiah-spiller.php","isaiah-spiller.php","https://images.fantasypros.com/images/players/nfl/23143/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23143/headshot/210x210.png","8",2.6,2.1,3,"at ATL","ATL",NA,"RB71","F","2.3",NA,NA,NA
"ppr-rb","RB",2022-11-06,"19844","Reggie Gilliam","RB","BUF",72,68,4.03,59,76,"4475bb8a-b5a6-4527-bfc7-8e7e03900984","33357","3161112","RB","R. Gilliam","RB,TE","RB","https://www.fantasypros.com/nfl/players/reggie-gilliam.php","reggie-gilliam.php","https://images.fantasypros.com/images/players/nfl/19844/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19844/headshot/210x210.png","7",0.1,0.1,0,"at NYJ","NYJ",NA,"RB72","F","2.2",NA,NA,NA
"ppr-rb","RB",2022-11-06,"23798","Hassan Haskins","RB","TEN",73,74.35,3.58,64,82,"f3a50b5d-0197-4ae8-b5a5-bb54484b8941","34087","2968506","RB","H. Haskins","RB","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","https://images.fantasypros.com/images/players/nfl/23798/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23798/headshot/210x210.png","6",0.6,0.6,0,"at KC","KC",NA,"RB73","F","2.1",NA,NA,NA
"ppr-rb","RB",2022-11-06,"16209","CJ Ham","RB","MIN",74,70.59,3.66,63,77,"971fc9e5-bebb-4a2c-a822-8c52f92a3d07","29951","2237239","RB","C.J. Ham","RB","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png","7",0.1,0.1,0,"at WAS","WAS",NA,"RB74","F","2.1",NA,NA,NA
"ppr-rb","RB",2022-11-06,"17498","Phillip Lindsay","RB","IND",75,75.4,16.41,50,93,"8322b598-ab65-4b2c-8a54-af37f67a062d","31379","2079084","RB","P. Lindsay","RB","RB","https://www.fantasypros.com/nfl/players/phillip-lindsay.php","phillip-lindsay.php","https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png","14",1.2,1.3,1,"at NE","NE",14,"RB75","F","1.9",NA,NA,NA
"ppr-rb","RB",2022-11-06,"18571","Alec Ingold","RB","MIA",76,70.19,3.28,64,77,"7ade135c-0760-4548-b7d9-cf1174e2be33","32344","2183930","RB","A. Ingold","RB","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png","11",0.1,0.1,0,"at CHI","CHI",NA,"RB76","F","1.9",NA,NA,NA
"ppr-rb","RB",2022-11-06,"19268","Cam Akers","RB","LAR",77,76.28,15.84,34,93,"74980532-8158-4b56-91db-5053878737b4","32722","2804034","RB","C. Akers","RB","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","https://images.fantasypros.com/images/players/nfl/19268/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19268/headshot/210x210.png","7",46.8,53.6,40,"at TB","TB",12,"RB77","F","1.9",NA,NA,NA
"ppr-rb","RB",2022-11-06,"23027","Snoop Conner","RB","JAC",78,78.6,6.35,59,87,"2b7f2ddb-f70a-4c67-a10f-967fc873e7d8","34110","3121004","RB","S. Conner","RB","RB","https://www.fantasypros.com/nfl/players/snoop-conner.php","snoop-conner.php","https://images.fantasypros.com/images/players/nfl/23027/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23027/headshot/210x210.png","11",0.2,0.2,0,"vs. LV","LV",NA,"RB78","F","1.8",NA,NA,NA
"ppr-rb","RB",2022-11-06,"9872","Mark Ingram","RB","NO",79,67.18,6.26,57,78,"f336567d-44a9-4245-8452-1dd485fd70fb","24815","1623793","RB","M. Ingram II","RB","RB","https://www.fantasypros.com/nfl/players/mark-ingram.php","mark-ingram.php","https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png","14",9,6.9,11,"vs. BAL","BAL",NA,"RB79","F","1.8",NA,NA,NA
"ppr-rb","RB",2022-11-06,"13192","Keith Smith","RB","ATL",80,77,2.19,71,80,"955093e0-39aa-48b4-b34d-259b369e6535","28141","2130290","RB","K. Smith","RB","RB","https://www.fantasypros.com/nfl/players/keith-smith.php","keith-smith.php","https://images.fantasypros.com/images/players/nfl/13192/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13192/headshot/210x210.png","14",0,0,0,"vs. LAC","LAC",NA,"RB80","F","1.8",NA,NA,NA
"ppr-rb","RB",2022-11-06,"24173","Pierre Strong","RB","NE",81,79.13,2.29,74,84,"8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01","34083","2819247","RB","P. Strong Jr.","RB","RB","https://www.fantasypros.com/nfl/players/pierre-strong-jr.php","pierre-strong-jr.php","https://images.fantasypros.com/images/players/nfl/24173/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24173/headshot/210x210.png","10",0.2,0.2,0,"vs. IND","IND",NA,"RB81","F","1.7",NA,NA,NA
"ppr-rb","RB",2022-11-06,"18673","Jakob Johnson","RB","LV",82,78,2.33,73,82,"12b701c8-7f40-4437-aeef-782fd1d25f2e","31826","3114047","RB","J. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/jakob-johnson.php","jakob-johnson.php","https://images.fantasypros.com/images/players/nfl/18673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18673/headshot/210x210.png","6",0,0,0,"at JAC","JAC",NA,"RB82","F","1.6",NA,NA,NA
"ppr-rb","RB",2022-11-06,"19449","Salvon Ahmed","RB","MIA",83,83.18,6.22,69,90,"0dbbd211-0372-4751-9751-e4df4ab1f8eb","33265","2815163","RB","S. Ahmed","RB","RB","https://www.fantasypros.com/nfl/players/salvon-ahmed.php","salvon-ahmed.php","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","11",0,0,0,"at CHI","CHI",NA,"RB83","F","1.4",NA,NA,NA
"ppr-rb","RB",2022-11-06,"23933","Zander Horvath","RB","LAC",84,81.6,5.23,74,92,"754eb3a7-d14a-4e54-ba31-c1f80e02ae08","34216","2871345","RB","Z. Horvath","RB","RB","https://www.fantasypros.com/nfl/players/zander-horvath.php","zander-horvath.php","https://images.fantasypros.com/images/players/nfl/23933/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23933/headshot/210x210.png","8",0.1,0.1,0,"at ATL","ATL",NA,"RB84","F","1.4",NA,NA,NA
"ppr-rb","RB",2022-11-06,"17300","Justin Jackson","RB","DET",85,82.64,4.37,73,89,"e6c3f896-0223-4fc2-be09-c959ea4a475c","31221","2155320","RB","J. Jackson","RB","RB","https://www.fantasypros.com/nfl/players/justin-jackson-rb.php","justin-jackson-rb.php","https://images.fantasypros.com/images/players/nfl/17300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17300/headshot/210x210.png","6",0.1,0.1,0,"vs. GB","GB",NA,"RB85","F","1.3",NA,NA,NA
"ppr-rb","RB",2022-11-06,"18847","Khari Blasingame","RB","CHI",86,85.36,2.09,82,89,"bd12a2c0-e6ce-460b-9f09-27b75c306608","32140","2139744","RB","K. Blasingame","RB","RB","https://www.fantasypros.com/nfl/players/khari-blasingame.php","khari-blasingame.php","https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png","14",0,0,0,"vs. MIA","MIA",NA,"RB86","F","1.3",NA,NA,NA
"ppr-rb","RB",2022-11-06,"19351","KeShawn Vaughn","RB","TB",87,86,2.45,82,91,"4b0a90db-f007-4ac1-8542-b531342b9da5","32746","2179704","RB","K. Vaughn","RB","RB","https://www.fantasypros.com/nfl/players/keshawn-vaughn.php","keshawn-vaughn.php","https://images.fantasypros.com/images/players/nfl/19351/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19351/headshot/210x210.png","11",0.4,0.4,0,"vs. LAR","LAR",NA,"RB87","F","1.2",NA,NA,NA
"ppr-rb","RB",2022-11-06,"16446","Corey Clement","RB","ARI",88,84.73,5.56,77,94,"69568326-f210-4b88-a5cb-10376c64893e","30707","2071773","RB","C. Clement","RB","RB","https://www.fantasypros.com/nfl/players/corey-clement.php","corey-clement.php","https://images.fantasypros.com/images/players/nfl/16446/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16446/headshot/210x210.png","13",0,0,0,"vs. SEA","SEA",NA,"RB88","F","1.2",NA,NA,NA
"ppr-rb","RB",2022-11-06,"14191","Michael Burton","RB","KC",89,85.83,4.74,79,94,"80715ecf-ffc9-4a93-a305-2193451b3382","28556","1759407","RB","M. Burton","RB","RB","https://www.fantasypros.com/nfl/players/michael-burton.php","michael-burton.php","https://images.fantasypros.com/images/players/nfl/14191/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14191/headshot/210x210.png","8",0,0,0,"vs. TEN","TEN",NA,"RB89","F","1.2",NA,NA,NA
"ppr-rb","RB",2022-11-06,"13943","Mike Davis","RB","BAL",90,72.8,15.85,57,93,"e311a7a2-eddb-439c-86b4-b1f1984186bc","28514","2000079","RB","M. Davis","RB","RB","https://www.fantasypros.com/nfl/players/mike-davis-rb.php","mike-davis-rb.php","https://images.fantasypros.com/images/players/nfl/13943/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13943/headshot/210x210.png","10",1.2,1.3,1,"at NO","NO",NA,"RB90","F","1.1",NA,NA,NA
"ppr-rb","RB",2022-11-06,"19544","Patrick Taylor","RB","GB",91,88.67,3.59,83,96,"ef87e355-8e0c-40ed-a85d-bca4896d4f1e","33235","2256736","RB","P. Taylor Jr.","RB","RB","https://www.fantasypros.com/nfl/players/patrick-taylor.php","patrick-taylor.php","https://images.fantasypros.com/images/players/nfl/19544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19544/headshot/210x210.png","14",0,0,0,"at DET","DET",NA,"RB91","F","1.1",NA,NA,NA
"ppr-rb","RB",2022-11-06,"17497","Jordan Wilkins","RB","IND",92,78,15.12,54,95,"070850a3-7387-4836-b3eb-b1c8f8731aab","31139","2079901","RB","J. Wilkins","RB","RB","https://www.fantasypros.com/nfl/players/jordan-wilkins.php","jordan-wilkins.php","https://images.fantasypros.com/images/players/nfl/17497/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17497/headshot/210x210.png","14",0,0,0,"at NE","NE",NA,"RB92","F","1.0",NA,NA,NA
"ppr-rb","RB",2022-11-06,"23249","Kene Nwangwu","RB","MIN",93,91,2.72,87,97,"482c1032-765a-48d3-b46e-b47a809dbee4","33507","2261254","RB","K. Nwangwu","RB","RB","https://www.fantasypros.com/nfl/players/kene-nwangwu.php","kene-nwangwu.php","https://images.fantasypros.com/images/players/nfl/23249/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23249/headshot/210x210.png","7",0.2,0.2,0,"at WAS","WAS",NA,"RB93","F","1.0",NA,NA,NA
"ppr-rb","RB",2022-11-06,"17251","Myles Gaskin","RB","MIA",94,76.67,15.2,57,94,"cad49098-1523-4e52-9f50-caa3423e1bb6","32066","2180360","RB","M. Gaskin","RB","RB","https://www.fantasypros.com/nfl/players/myles-gaskin.php","myles-gaskin.php","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","11",0.7,0.4,1,"at CHI","CHI",NA,"RB94","F","0.9",NA,NA,NA
"ppr-rb","RB",2022-11-06,"19482","Tony Jones","RB","SEA",95,93.3,1.35,92,96,"83d4c4c3-3c40-49b1-8b86-25d256a0b5ad","33114","2260681","RB","T. Jones Jr.","RB","RB","https://www.fantasypros.com/nfl/players/tony-jones-rb.php","tony-jones-rb.php","https://images.fantasypros.com/images/players/nfl/19482/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19482/headshot/210x210.png","11",0.1,0.1,0,"at ARI","ARI",NA,"RB95","F","0.8",NA,NA,NA
