"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2021-09-22,"15688","Robby Anderson","WR","CAR",33,33,2.35,31,39,"e81fb788-1478-4936-ae12-f6ed7ec23476","29785","1886746","WR","R. Anderson","WR","WR","https://www.fantasypros.com/nfl/players/robby-anderson.php","robby-anderson.php","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","13",92.8,92.6,93,"at HOU","HOU",NA,"WR33","C+","13.5"
"ppr-wr","WR",2021-09-22,"12122","Brandin Cooks","WR","HOU",34,33.75,1.23,32,36,"b6b954eb-4591-4b7a-86b9-a481f15fdd58","27548","1880880","WR","B. Cooks","WR","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","10",92.2,92.4,92,"vs. CAR","CAR",NA,"WR34","C+","13.3"
"ppr-wr","WR",2021-09-22,"18226","Marquise Brown","WR","BAL",35,34.42,4.44,21,38,"feeee40a-dd63-41a7-89cd-6c95b5456833","31857","2804128","WR","M. Brown","WR","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","8",74.6,83.2,66,"at DET","DET",NA,"WR35","B-","13.1"
"ppr-wr","WR",2021-09-22,"18627","Chase Claypool","WR","PIT",36,34.5,1.44,32,38,"53ed110c-f022-4759-afd3-1cd3436dbba7","32719","2260676","WR","C. Claypool","WR","WR","https://www.fantasypros.com/nfl/players/chase-claypool.php","chase-claypool.php","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","7",93.6,93.2,94,"vs. CIN","CIN",NA,"WR36","C+","13.2"
"ppr-wr","WR",2021-09-22,"16385","Corey Davis","WR","NYJ",37,37.58,1.5,36,42,"e21e9081-44aa-464b-8d3e-83918d48b921","30118","2061005","WR","C. Davis","WR","WR","https://www.fantasypros.com/nfl/players/corey-davis.php","corey-davis.php","https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png","6",88,87,89,"at DEN","DEN",NA,"WR37","C","12.5"
"ppr-wr","WR",2021-09-22,"16488","Kenny Golladay","WR","NYG",38,38.25,1.16,36,41,"659d31a3-9c62-4e3d-a0ea-b2e4967d6947","30209","2005894","WR","K. Golladay","WR","WR","https://www.fantasypros.com/nfl/players/kenny-golladay.php","kenny-golladay.php","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","10",88.1,91.2,85,"vs. ATL","ATL",NA,"WR38","C","12.4"
"ppr-wr","WR",2021-09-22,"11215","Marvin Jones","WR","JAC",39,38.83,1.91,34,41,"1a2fbc23-e6db-4d2f-a152-2c774341b7c4","25876","1631804","WR","M. Jones Jr.","WR","WR","https://www.fantasypros.com/nfl/players/marvin-jones.php","marvin-jones.php","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","7",73.5,82.9,64,"vs. ARI","ARI",NA,"WR39","C+","12.4"
"ppr-wr","WR",2021-09-22,"19278","Michael Pittman","WR","IND",40,39.08,4.11,32,43,"1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d","32704","2240188","WR","M. Pittman Jr.","WR","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","14",62.2,63.4,61,"at TEN","TEN",NA,"WR40","C","12.3"
"ppr-wr","WR",2021-09-22,"19796","Rondale Moore","WR","ARI",41,41.92,3.3,32,45,"975555d0-fe82-4e88-90f4-d690f5000671","33437","2968526","WR","R. Moore","WR","WR","https://www.fantasypros.com/nfl/players/rondale-moore.php","rondale-moore.php","https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png","12",26.6,19.2,34,"at JAC","JAC",NA,"WR41","C","11.9"
"ppr-wr","WR",2021-09-22,"17292","DJ Chark","WR","JAC",42,42.67,2.39,40,47,"c2a7bd8a-d141-423a-8810-0988a59ff0b4","31031","2131689","WR","D.J. Chark Jr.","WR","WR","https://www.fantasypros.com/nfl/players/dj-chark.php","dj-chark.php","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","7",81.5,82.9,80,"vs. ARI","ARI",NA,"WR42","C","12.1"
"ppr-wr","WR",2021-09-22,"11459","Cole Beasley","WR","BUF",43,43.5,2.75,40,49,"7092bb09-a161-4ab9-8d19-fdcf1a91bb3d","26060","1977145","WR","C. Beasley","WR","WR","https://www.fantasypros.com/nfl/players/cole-beasley.php","cole-beasley.php","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","7",62.9,72.7,53,"vs. WAS","WAS",NA,"WR43","C","11.9"
"ppr-wr","WR",2021-09-22,"18598","Jakobi Meyers","WR","NE",44,44,2.42,40,48,"73e194d1-a4b7-4de4-b1c2-3c24ef502918","32231","2183835","WR","J. Meyers","WR","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","14",64.5,65.9,63,"vs. NO","NO",NA,"WR44","C","11.7"
"ppr-wr","WR",2021-09-22,"19790","Jaylen Waddle","WR","MIA",45,44.67,2.84,40,48,"0ff9a975-669d-4851-a95d-ab28d9fc29c4","33394","2962110","WR","J. Waddle","WR","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","14",75.9,83.8,68,"at LV","LV",NA,"WR45","C","11.7"
"ppr-wr","WR",2021-09-22,"16556","Tim Patrick","WR","DEN",46,46.5,2.43,43,51,"2a443351-5e63-4a49-819e-912b51a745f2","30511","2818910","WR","T. Patrick","WR","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png","11",17.4,12.8,22,"vs. NYJ","NYJ",NA,"WR46","C","11.7"
"ppr-wr","WR",2021-09-22,"19810","Darnell Mooney","WR","CHI",47,46.75,1.69,45,49,"bafe8df1-66b5-4200-8fb3-ff188c25a4e2","32843","2240651","WR","D. Mooney","WR","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","10",47,49,45,"at CLE","CLE",NA,"WR47","C","11.7"
"ppr-wr","WR",2021-09-22,"19221","Laviska Shenault","WR","JAC",48,48.75,1.23,47,51,"131d3b1a-5746-499e-98ee-4bbf67cd377e","32712","2866321","WR","L. Shenault Jr.","WR","WR","https://www.fantasypros.com/nfl/players/laviska-shenault.php","laviska-shenault.php","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","7",81.1,86.2,76,"vs. ARI","ARI",NA,"WR48","C-","11.5"
"ppr-wr","WR",2021-09-22,"13897","DeVante Parker","WR","MIA",49,51.25,3.49,46,58,"e9ee9209-dd8f-4e4a-be3c-407756a2749c","28402","1851283","WR","D. Parker","WR","WR","https://www.fantasypros.com/nfl/players/devante-parker.php","devante-parker.php","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","14",51.9,63.7,40,"at LV","LV",NA,"WR49","C-","11.3"
"ppr-wr","WR",2021-09-22,"17268","Christian Kirk","WR","ARI",50,51.33,0.85,50,53,"ebcd87ce-218c-4144-810b-921c2f59d6e8","31017","2180820","WR","C. Kirk","WR","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","12",41.2,25.4,57,"at JAC","JAC",NA,"WR50","C-","11.2"
"ppr-wr","WR",2021-09-22,"19505","Marquez Callaway","WR","NO",51,52.33,8.36,45,78,"1364cb22-1bfa-429b-8bde-dfd0d2938163","33109","2247505","WR","M. Callaway","WR","WR","https://www.fantasypros.com/nfl/players/marquez-callaway.php","marquez-callaway.php","https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png","6",64.5,65.9,63,"at NE","NE",NA,"WR51","C-","11.2"
"ppr-wr","WR",2021-09-22,"13969","Nelson Agholor","WR","NE",52,52.5,1.32,51,54,"cfb0ff68-51cb-4dad-ba81-f9e019a93a91","28408","1996508","WR","N. Agholor","WR","WR","https://www.fantasypros.com/nfl/players/nelson-agholor.php","nelson-agholor.php","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","14",45.7,38.3,53,"vs. NO","NO",NA,"WR52","C-","11.1"
"ppr-wr","WR",2021-09-22,"12118","Sammy Watkins","WR","BAL",53,55.5,1.26,53,58,"7d80b51f-1462-442e-aa7f-8c320a62deed","27532","1850743","WR","S. Watkins","WR","WR","https://www.fantasypros.com/nfl/players/sammy-watkins.php","sammy-watkins.php","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","8",25,29,21,"at DET","DET",NA,"WR53","D+","10.8"
"ppr-wr","WR",2021-09-22,"18634","Bryan Edwards","WR","LV",54,56.33,4.48,51,67,"5abee27b-2710-46ed-b110-fece5c2654e8","32751","2221840","WR","B. Edwards","WR","WR","https://www.fantasypros.com/nfl/players/bryan-edwards.php","bryan-edwards.php","https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png","8",18.5,16.9,20,"vs. MIA","MIA",NA,"WR54","D+","10.8"
"ppr-wr","WR",2021-09-22,"19219","Jalen Reagor","WR","PHI",55,56.33,2.25,52,61,"06ff7f42-5fe7-4899-84a5-9ba5349d17e8","32691","2803733","WR","J. Reagor","WR","WR","https://www.fantasypros.com/nfl/players/jalen-reagor.php","jalen-reagor.php","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","14",43,59.9,26,"at DAL","DAL",NA,"WR55","D+","10.6"
"ppr-wr","WR",2021-09-22,"19207","Henry Ruggs","WR","LV",56,57.5,3.3,48,60,"8a453858-7309-49ae-b8eb-de691847393f","32682","2866521","WR","H. Ruggs III","WR","WR","https://www.fantasypros.com/nfl/players/henry-ruggs.php","henry-ruggs.php","https://images.fantasypros.com/images/players/nfl/19207/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19207/headshot/210x210.png","8",53.3,71.6,35,"vs. MIA","MIA",NA,"WR56","D","10.5"
"ppr-wr","WR",2021-09-22,"23242","Terrace Marshall","WR","CAR",57,59.83,4,56,67,"69388223-d1e7-46c3-9106-e10edb7073e9","33447","2963214","WR","T. Marshall Jr.","WR","WR","https://www.fantasypros.com/nfl/players/terrace-marshall.php","terrace-marshall.php","https://images.fantasypros.com/images/players/nfl/23242/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23242/headshot/210x210.png","13",18.1,18.2,18,"at HOU","HOU",NA,"WR57","D-","10.3"
"ppr-wr","WR",2021-09-22,"18706","Darius Slayton","WR","NYG",58,60.33,4.68,54,69,"82ed30a5-54a8-4ed0-b040-99c3a78fb055","32003","2183982","WR","D. Slayton","WR","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","10",3.7,3.4,4,"vs. ATL","ATL",NA,"WR58","D","10.2"
"ppr-wr","WR",2021-09-22,"18587","Mecole Hardman","WR","KC",59,60.5,2.1,57,64,"fe6dc768-d576-476c-b150-53b85af2a1d1","31888","2248618","WR","M. Hardman","WR","WR","https://www.fantasypros.com/nfl/players/mecole-hardman.php","mecole-hardman.php","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","12",53.7,54.4,53,"vs. LAC","LAC",NA,"WR59","D-","10.1"
"ppr-wr","WR",2021-09-22,"9707","Emmanuel Sanders","WR","BUF",60,61.17,4.63,53,68,"fd4e8681-f2f4-47c7-b954-a72be9b1ca00","24057","564943","WR","E. Sanders","WR","WR","https://www.fantasypros.com/nfl/players/emmanuel-sanders.php","emmanuel-sanders.php","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","7",21.5,20.9,22,"vs. WAS","WAS",NA,"WR60","D","9.8"
"ppr-wr","WR",2021-09-22,"15629","Will Fuller","WR","MIA",61,61.5,13.35,47,85,"095e0c1a-0bea-4bc6-868f-e4bbe2ce6c30","29255","2082827","WR","W. Fuller V","WR","WR","https://www.fantasypros.com/nfl/players/will-fuller.php","will-fuller.php","https://images.fantasypros.com/images/players/nfl/15629/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15629/headshot/210x210.png","14",74.6,83.2,66,"at LV","LV",NA,"WR61","D","9.3"
"ppr-wr","WR",2021-09-22,"16972","Zach Pascal","WR","IND",62,61.75,3.63,53,67,"7fc949b6-a1cb-4f9d-a06d-b65773409a44","30502","1989197","WR","Z. Pascal","WR","WR","https://www.fantasypros.com/nfl/players/zach-pascal.php","zach-pascal.php","https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png","14",15,14,16,"at TEN","TEN",NA,"WR62","D","9.3"
"ppr-wr","WR",2021-09-22,"19252","Brandon Aiyuk","WR","SF",63,63,8.53,53,78,"c90471cc-fa60-4416-9388-5aebb5d877eb","32695","2967489","WR","B. Aiyuk","WR","WR","https://www.fantasypros.com/nfl/players/brandon-aiyuk.php","brandon-aiyuk.php","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","6",89.3,89.5,89,"vs. GB","GB",NA,"WR63","D-","9.9"
"ppr-wr","WR",2021-09-22,"17606","Russell Gage","WR","ATL",64,64,2.52,59,70,"4501e6f4-4683-4357-b241-8b4a0b6aae81","31164","2131694","WR","R. Gage","WR","WR","https://www.fantasypros.com/nfl/players/russell-gage.php","russell-gage.php","https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png","6",22.6,28.1,17,"at NYG","NYG",NA,"WR64","F","9.3"
"ppr-wr","WR",2021-09-22,"20114","Elijah Moore","WR","NYJ",65,64.75,1.74,62,68,"b1935e20-6bd6-4863-8d7e-702ec403491f","33422","2963569","WR","E. Moore","WR","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","https://images.fantasypros.com/images/players/nfl/20114/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20114/headshot/210x210.png","6",32.1,33.1,31,"at DEN","DEN",NA,"WR65","F","8.9"
"ppr-wr","WR",2021-09-22,"17528","Marquez Valdes-Scantling","WR","GB",66,65.92,3.8,61,71,"e7f0a505-8060-403e-a3b3-9d4e88dda1dc","31144","2071540","WR","M. Valdes-Scantling","WR","WR","https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php","marquez-valdesscantling.php","https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png","13",10.3,4.5,16,"at SF","SF",NA,"WR66","F","8.9"
"ppr-wr","WR",2021-09-22,"19708","KJ Osborn","WR","MIN",67,67.67,10.66,49,85,"3bf5c049-9daa-43ba-9758-c6c895a9d462","32846","2184383","WR","K.J. Osborn","WR","WR","https://www.fantasypros.com/nfl/players/kj-osborn.php","kj-osborn.php","https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png","7",2.1,1.1,3,"vs. SEA","SEA",NA,"WR67","F","8.6"
"ppr-wr","WR",2021-09-22,"18345","Hunter Renfrow","WR","LV",68,68.58,2.4,65,74,"34c523c7-bc58-49f0-a9cc-f9edd91fe00f","31981","2144726","WR","H. Renfrow","WR","WR","https://www.fantasypros.com/nfl/players/hunter-renfrow.php","hunter-renfrow.php","https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png","8",6.3,6.5,6,"vs. MIA","MIA",NA,"WR68","F","8.9"
"ppr-wr","WR",2021-09-22,"19267","KJ Hamler","WR","DEN",69,69.17,3.02,64,74,"89338a12-65a8-4670-ac99-97281732ff79","32716","2804432","WR","KJ Hamler","WR","WR","https://www.fantasypros.com/nfl/players/kj-hamler.php","kj-hamler.php","https://images.fantasypros.com/images/players/nfl/19267/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19267/headshot/210x210.png","11",5.4,3.8,7,"vs. NYJ","NYJ",NA,"WR69","F","8.8"
"ppr-wr","WR",2021-09-22,"19396","Quintez Cephus","WR","DET",70,70.42,4.25,62,76,"3bd012f5-1fdf-4ed7-b660-5013122df93f","32836","2251870","WR","Q. Cephus","WR","WR","https://www.fantasypros.com/nfl/players/quintez-cephus.php","quintez-cephus.php","https://images.fantasypros.com/images/players/nfl/19396/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19396/headshot/210x210.png","9",1.4,0.7,2,"vs. BAL","BAL",NA,"WR70","F","8.5"
"ppr-wr","WR",2021-09-22,"20113","Dyami Brown","WR","WAS",71,71.5,3.04,66,77,"0fb60ada-bdd3-4d74-8c98-058303a1649a","33470","2965973","WR","D. Brown","WR","WR","https://www.fantasypros.com/nfl/players/dyami-brown.php","dyami-brown.php","https://images.fantasypros.com/images/players/nfl/20113/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20113/headshot/210x210.png","9",1.9,1.8,2,"at BUF","BUF",NA,"WR71","F","7.7"
"ppr-wr","WR",2021-09-22,"19483","Van Jefferson","WR","LAR",72,71.75,3.19,65,79,"8e1285f7-6e4c-41e4-aac9-92e09f9f32b2","32727","2186342","WR","V. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/van-jefferson.php","van-jefferson.php","https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png","11",7.2,7.4,7,"vs. TB","TB",NA,"WR72","F","8.4"
"ppr-wr","WR",2021-09-22,"19398","Gabriel Davis","WR","BUF",73,72.83,2.76,69,76,"dc397432-7157-4ce4-976d-b9662cc6f551","32798","2804813","WR","G. Davis","WR","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","7",8.8,10.5,7,"vs. WAS","WAS",NA,"WR73","F","8.5"
"ppr-wr","WR",2021-09-22,"19799","Amon-Ra St Brown","WR","DET",74,73.5,2.47,70,80,"26ef0447-29b8-4dd1-9831-dcbf8132bb74","33500","2967690","WR","A. St. Brown","WR","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png","9",6.6,8.2,5,"vs. BAL","BAL",NA,"WR74","F","7.5"
"ppr-wr","WR",2021-09-22,"9857","AJ Green","WR","ARI",75,75.5,4.99,65,84,"c9701373-23f6-4058-9189-8d9c085f3c49","24791","1673207","WR","A.J. Green","WR","WR","https://www.fantasypros.com/nfl/players/aj-green.php","aj-green.php","https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png","12",19.3,25.6,13,"at JAC","JAC",NA,"WR75","F","7.2"
"ppr-wr","WR",2021-09-22,"19715","Quez Watkins","WR","PHI",77,77.33,1.37,76,80,"ca85137c-205c-458e-8b77-8457849f614c","32870","2262953","WR","Q. Watkins","WR","WR","https://www.fantasypros.com/nfl/players/quez-watkins.php","quez-watkins.php","https://images.fantasypros.com/images/players/nfl/19715/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19715/headshot/210x210.png","14",1.2,1.3,1,"at DAL","DAL",NA,"WR76","F","7.2"
"ppr-wr","WR",2021-09-22,"17262","Cedrick Wilson","WR","DAL",78,77.75,2.59,73,82,"a964f59b-af2b-48e1-b64d-c376cc1d8c28","31178","2240685","WR","C. Wilson","WR","WR","https://www.fantasypros.com/nfl/players/cedrick-wilson.php","cedrick-wilson.php","https://images.fantasypros.com/images/players/nfl/17262/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17262/headshot/210x210.png","7",0.9,0.7,1,"vs. PHI","PHI",NA,"WR77","F","7.1"
"ppr-wr","WR",2021-09-22,"19298","Donovan Peoples-Jones","WR","CLE",79,79.25,2.01,77,84,"924edb03-29a9-42ae-92dd-ef7e8a498095","32857","2819119","WR","D. Peoples-Jones","WR","WR","https://www.fantasypros.com/nfl/players/donovan-peoples-jones.php","donovan-peoples-jones.php","https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png","13",2,1.9,2,"vs. CHI","CHI",NA,"WR78","F","6.8"
"ppr-wr","WR",2021-09-22,"15665","Demarcus Robinson","WR","KC",80,82,1.35,79,84,"46b16198-116f-4913-85db-2bc21462bd66","29360","2061095","WR","D. Robinson","WR","WR","https://www.fantasypros.com/nfl/players/demarcus-robinson.php","demarcus-robinson.php","https://images.fantasypros.com/images/players/nfl/15665/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15665/headshot/210x210.png","12",1.6,1.6,0,"vs. LAC","LAC",NA,"WR79","F","6.7"
"ppr-wr","WR",2021-09-22,"9902","Randall Cobb","WR","GB",81,85.58,3.97,80,93,"3283f152-d373-43b3-b88f-f6f261c48e81","24851","1632091","WR","R. Cobb","WR","WR","https://www.fantasypros.com/nfl/players/randall-cobb.php","randall-cobb.php","https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png","13",16.9,21.8,12,"at SF","SF",NA,"WR80","F","6.6"
"ppr-wr","WR",2021-09-22,"14498","Adam Humphries","WR","WAS",82,84.09,5.4,78,96,"d6d41a89-a8af-48b9-bf75-561de99a1d87","29070","2175124","WR","A. Humphries","WR","WR","https://www.fantasypros.com/nfl/players/adam-humphries.php","adam-humphries.php","https://images.fantasypros.com/images/players/nfl/14498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14498/headshot/210x210.png","9",0.7,0.3,1,"at BUF","BUF",NA,"WR81","F","6.6"
"ppr-wr","WR",2021-09-22,"12127","Odell Beckham","WR","CLE",83,80.6,25.44,40,110,"354dec38-b88b-4ba0-8974-859123f27c45","27540","1824823","WR","O. Beckham Jr.","WR","WR","https://www.fantasypros.com/nfl/players/odell-beckham.php","odell-beckham.php","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","13",92.7,92.4,93,"vs. CHI","CHI",NA,"WR82","F","5.4"
"ppr-wr","WR",2021-09-22,"20125","Anthony Schwartz","WR","CLE",84,81.3,6.56,66,88,"98374ffa-8c40-49ce-bc85-745ad7d74f91","33479","2965374","WR","A. Schwartz","WR","WR","https://www.fantasypros.com/nfl/players/anthony-schwartz.php","anthony-schwartz.php","https://images.fantasypros.com/images/players/nfl/20125/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20125/headshot/210x210.png","13",2.3,1.6,3,"vs. CHI","CHI",NA,"WR83","F","6.5"
"ppr-wr","WR",2021-09-22,"17301","Allen Lazard","WR","GB",85,85.64,5.01,81,95,"6a23db75-021b-4808-99e6-21a33d34202b","31268","2141655","WR","A. Lazard","WR","WR","https://www.fantasypros.com/nfl/players/allen-lazard.php","allen-lazard.php","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","13",3,4,2,"at SF","SF",NA,"WR84","F","6.5"
"ppr-wr","WR",2021-09-22,"17888","Trent Sherfield","WR","SF",86,87.45,2.19,85,92,"18ccb826-5584-4f6a-8434-cf9a3b927b0f","31320","2139758","WR","T. Sherfield","WR","WR","https://www.fantasypros.com/nfl/players/trent-sherfield.php","trent-sherfield.php","https://images.fantasypros.com/images/players/nfl/17888/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17888/headshot/210x210.png","6",1.3,0.5,2,"vs. GB","GB",NA,"WR85","F","6.2"
"ppr-wr","WR",2021-09-22,"17066","Kendrick Bourne","WR","NE",87,88,2.22,84,92,"5aba3610-ab55-4922-ac46-806ded5eb8bf","30551","2088428","WR","K. Bourne","WR","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png","14",0.7,0.4,1,"vs. NO","NO",NA,"WR86","F","6.1"
"ppr-wr","WR",2021-09-22,"18876","Deonte Harris","WR","NO",88,85.6,3.88,80,92,"8f1147cb-3040-4128-b113-5813816241ec","32398","3116892","WR","D. Harris","WR","WR","https://www.fantasypros.com/nfl/players/deonte-harris.php","deonte-harris.php","https://images.fantasypros.com/images/players/nfl/18876/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18876/headshot/210x210.png","6",7.7,3.3,12,"at NE","NE",NA,"WR87","F","6.0"
"ppr-wr","WR",2021-09-22,"15586","Rashard Higgins","WR","CLE",89,88.5,6.41,72,95,"7e34053d-00bf-4f3f-a464-329c8f5057d0","29406","2071919","WR","R. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/rashard-higgins.php","rashard-higgins.php","https://images.fantasypros.com/images/players/nfl/15586/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15586/headshot/210x210.png","13",0.3,0.3,0,"vs. CHI","CHI",NA,"WR88","F","5.6"
